$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
56,   0.5256,  -0.4173, 7.758e-12, 6.722e-12,-1.407e-15, -25.0000,12
57,   0.5038,  -0.4695, 7.237e-12, 8.086e-12,-1.358e-15, -25.0000,12
58,   0.4947,  -0.4900, 7.030e-12, 8.695e-12,-1.397e-15, -25.0000,12
59,   0.5097,  -0.4458, 7.373e-12, 7.390e-12,-1.359e-15, -25.0000,12
60,   0.5117,  -0.4566, 7.424e-12, 7.702e-12,-1.341e-15, -25.0000,12
61,   0.5146,  -0.4502, 7.492e-12, 7.514e-12,-1.337e-15, -25.0000,12
62,   0.5201,  -0.4547, 7.627e-12, 7.645e-12,-1.319e-15, -25.0000,12
63,   0.5188,  -0.4490, 7.595e-12, 7.481e-12,-1.327e-15, -25.0000,12
64,   0.5161,  -0.4370, 7.525e-12, 7.162e-12,-1.399e-15, -25.0000,12
65,   0.4963,  -0.4647, 7.062e-12, 7.938e-12,-1.397e-15, -25.0000,12
66,   0.5442,  -0.4338, 8.247e-12, 7.082e-12,-1.354e-15, -25.0000,12
67,   0.4957,  -0.4533, 7.045e-12, 7.609e-12,-1.410e-15, -25.0000,12
68,   0.5173,  -0.4497, 7.557e-12, 7.502e-12,-1.330e-15, -25.0000,12
69,   0.4976,  -0.4633, 7.092e-12, 7.897e-12,-1.392e-15, -25.0000,12
70,   0.5401,  -0.4655, 8.142e-12, 7.961e-12,-1.273e-15, -25.0000,12
71,   0.5064,  -0.4686, 7.298e-12, 8.053e-12,-1.348e-15, -25.0000,12
72,   0.5096,  -0.4422, 7.370e-12, 7.286e-12,-1.366e-15, -25.0000,12
73,   0.5149,  -0.4554, 7.500e-12, 7.666e-12,-1.333e-15, -25.0000,12
74,   0.4829,  -0.4282, 6.795e-12, 6.980e-12,-1.541e-15, -25.0000,12
75,   0.5107,  -0.4494, 7.397e-12, 7.495e-12,-1.350e-15, -25.0000,12
76,   0.5135,  -0.4382, 7.463e-12, 7.189e-12,-1.361e-15, -25.0000,12
77,   0.5432,  -0.4625, 8.223e-12, 7.872e-12,-1.272e-15, -25.0000,12
78,   0.5163,  -0.4709, 7.535e-12, 8.391e-12,-1.376e-15, -25.0000,12
79,   0.5153,  -0.4673, 7.512e-12, 8.013e-12,-1.321e-15, -25.0000,12
80,   0.5051,  -0.4356, 7.263e-12, 7.135e-12,-1.438e-15, -25.0000,12
81,   0.5061,  -0.4468, 7.289e-12, 7.420e-12,-1.370e-15, -25.0000,12
82,   0.5007,  -0.4759, 7.164e-12, 8.274e-12,-1.368e-15, -25.0000,12
83,   0.5300,  -0.4312, 7.871e-12, 7.024e-12,-1.382e-15, -25.0000,12
84,   0.4968,  -0.4645, 7.074e-12, 7.931e-12,-1.395e-15, -25.0000,12
85,   0.5372,  -0.4717, 8.065e-12, 8.152e-12,-1.274e-15, -25.0000,12
86,   0.5272,  -0.4492, 7.803e-12, 7.782e-12,-1.411e-15, -25.0000,12
87,   0.4794,  -0.4674, 6.733e-12, 8.016e-12,-1.494e-15, -25.0000,12
88,   0.4720,  -0.4699, 6.599e-12, 8.162e-12,-1.552e-15, -25.0000,12
89,   0.5374,  -0.4571, 8.067e-12, 7.710e-12,-1.285e-15, -25.0000,12
90,   0.4761,  -0.4382, 6.670e-12, 7.223e-12,-1.612e-15, -25.0000,12
91,   0.5185,  -0.4403, 7.585e-12, 7.236e-12,-1.343e-15, -25.0000,12
92,   0.4746,  -0.4533, 6.643e-12, 7.862e-12,-1.638e-15, -25.0000,12
93,   0.5069,  -0.4390, 7.305e-12, 7.210e-12,-1.382e-15, -25.0000,12
94,   0.4876,  -0.4673, 6.889e-12, 8.012e-12,-1.440e-15, -25.0000,12
95,   0.4790,  -0.4756, 6.728e-12, 8.261e-12,-1.491e-15, -25.0000,12
96,   0.5045,  -0.4572, 7.252e-12, 7.721e-12,-1.366e-15, -25.0000,12
97,   0.5313,  -0.4633, 7.910e-12, 7.896e-12,-1.289e-15, -25.0000,12
98,   0.5411,  -0.4455, 8.166e-12, 7.373e-12,-1.291e-15, -25.0000,12
99,   0.5137,  -0.4300, 7.468e-12, 7.005e-12,-1.387e-15, -25.0000,12
100,   0.5120,  -0.4596, 7.429e-12, 7.789e-12,-1.337e-15, -25.0000,12
101,   0.5191,  -0.4575, 7.603e-12, 7.727e-12,-1.319e-15, -25.0000,12
102,   0.5161,  -0.4278, 7.524e-12, 6.956e-12,-1.389e-15, -25.0000,12
103,   0.5305,  -0.4646, 7.889e-12, 7.933e-12,-1.289e-15, -25.0000,12
104,   0.5132,  -0.4622, 7.460e-12, 7.865e-12,-1.331e-15, -25.0000,12
105,   0.5178,  -0.4631, 7.571e-12, 7.892e-12,-1.317e-15, -25.0000,12
106,   0.5095,  -0.4472, 7.369e-12, 7.432e-12,-1.357e-15, -25.0000,12
107,   0.5095,  -0.4638, 7.371e-12, 7.912e-12,-1.341e-15, -25.0000,12
108,   0.5098,  -0.4498, 7.377e-12, 7.505e-12,-1.352e-15, -25.0000,12
109,   0.5185,  -0.4380, 7.586e-12, 7.183e-12,-1.389e-15, -25.0000,12
110,   0.4885,  -0.4440, 6.902e-12, 7.632e-12,-1.559e-15, -25.0000,12
111,   0.4897,  -0.4295, 6.925e-12, 7.006e-12,-1.493e-15, -25.0000,12
112,   0.5240,  -0.4744, 7.726e-12, 8.235e-12,-1.295e-15, -25.0000,12
113,   0.5032,  -0.4314, 7.218e-12, 7.041e-12,-1.418e-15, -25.0000,12
114,   0.5240,  -0.4188, 7.719e-12, 6.756e-12,-1.403e-15, -25.0000,12
115,   0.5084,  -0.4395, 7.340e-12, 7.221e-12,-1.375e-15, -25.0000,12
116,   0.5253,  -0.4577, 7.756e-12, 7.731e-12,-1.305e-15, -25.0000,12
117,   0.4841,  -0.4662, 6.821e-12, 7.980e-12,-1.463e-15, -25.0000,12
118,   0.4907,  -0.4424, 6.946e-12, 7.301e-12,-1.451e-15, -25.0000,12
119,   0.4908,  -0.4586, 6.948e-12, 7.763e-12,-1.430e-15, -25.0000,12
120,   0.4868,  -0.4364, 6.869e-12, 7.160e-12,-1.529e-15, -25.0000,12
121,   0.5200,  -0.4273, 7.621e-12, 6.943e-12,-1.379e-15, -25.0000,12
122,   0.5202,  -0.4530, 7.629e-12, 7.595e-12,-1.319e-15, -25.0000,12
123,   0.4833,  -0.4506, 6.804e-12, 7.536e-12,-1.482e-15, -25.0000,12
124,   0.5158,  -0.4414, 7.519e-12, 7.261e-12,-1.349e-15, -25.0000,12
125,   0.5154,  -0.4603, 7.511e-12, 7.809e-12,-1.327e-15, -25.0000,12
126,   0.5129,  -0.4598, 7.453e-12, 7.796e-12,-1.334e-15, -25.0000,12
127,   0.5242,  -0.4627, 7.729e-12, 7.880e-12,-1.302e-15, -25.0000,12
128,   0.5032,  -0.4481, 7.220e-12, 7.460e-12,-1.380e-15, -25.0000,12
129,   0.4900,  -0.4629, 6.934e-12, 7.887e-12,-1.430e-15, -25.0000,12
130,   0.5184,  -0.4632, 7.587e-12, 7.895e-12,-1.315e-15, -25.0000,12
131,   0.5025,  -0.4226, 7.200e-12, 6.849e-12,-1.455e-15, -25.0000,12
132,   0.5109,  -0.4668, 7.404e-12, 7.998e-12,-1.334e-15, -25.0000,12
133,   0.4664,  -0.4583, 6.498e-12, 7.756e-12,-1.613e-15, -25.0000,12
134,   0.4881,  -0.4741, 6.900e-12, 8.460e-12,-1.490e-15, -25.0000,12
135,   0.5091,  -0.4389, 7.359e-12, 7.206e-12,-1.374e-15, -25.0000,12
136,   0.5434,  -0.4711, 8.231e-12, 8.135e-12,-1.266e-15, -25.0000,12
137,   0.4996,  -0.4466, 7.136e-12, 7.702e-12,-1.502e-15, -25.0000,12
138,   0.5204,  -0.4862, 7.638e-12, 8.587e-12,-1.303e-15, -25.0000,12
139,   0.5252,  -0.4428, 7.752e-12, 7.298e-12,-1.322e-15, -25.0000,12
140,   0.4749,  -0.4665, 6.650e-12, 8.205e-12,-1.617e-15, -25.0000,12
141,   0.5222,  -0.4323, 7.676e-12, 7.055e-12,-1.354e-15, -25.0000,12
142,   0.5222,  -0.4484, 7.677e-12, 7.461e-12,-1.320e-15, -25.0000,12
143,   0.4936,  -0.4658, 7.004e-12, 7.971e-12,-1.409e-15, -25.0000,12
144,   0.4964,  -0.4405, 7.060e-12, 7.247e-12,-1.426e-15, -25.0000,12
145,   0.4998,  -0.4359, 7.140e-12, 7.142e-12,-1.460e-15, -25.0000,12
146,   0.5533,  -0.4501, 8.501e-12, 7.502e-12,-1.270e-15, -25.0000,12
147,   0.4997,  -0.4416, 7.137e-12, 7.573e-12,-1.512e-15, -25.0000,12
148,   0.5188,  -0.4691, 7.597e-12, 8.077e-12,-1.310e-15, -25.0000,12
149,   0.5198,  -0.4434, 7.617e-12, 7.318e-12,-1.334e-15, -25.0000,12
150,   0.4821,  -0.4486, 6.782e-12, 7.478e-12,-1.493e-15, -25.0000,12
151,   0.5285,  -0.4456, 7.835e-12, 7.364e-12,-1.354e-15, -25.0000,12
152,   0.5143,  -0.4447, 7.484e-12, 7.358e-12,-1.346e-15, -25.0000,12
153,   0.5268,  -0.4513, 7.793e-12, 7.906e-12,-1.373e-15, -25.0000,12
154,   0.5163,  -0.4534, 7.534e-12, 7.954e-12,-1.424e-15, -25.0000,12
155,   0.5184,  -0.4518, 7.583e-12, 7.562e-12,-1.324e-15, -25.0000,12
156,   0.4991,  -0.4616, 7.125e-12, 8.142e-12,-1.476e-15, -25.0000,12
157,   0.5441,  -0.4350, 8.242e-12, 7.109e-12,-1.351e-15, -25.0000,12
158,   0.5246,  -0.4284, 7.734e-12, 6.967e-12,-1.364e-15, -25.0000,12
159,   0.5038,  -0.4625, 7.236e-12, 7.873e-12,-1.364e-15, -25.0000,12
160,   0.4725,  -0.4502, 6.605e-12, 7.484e-12,-1.582e-15, -25.0000,12
161,   0.5118,  -0.4551, 7.424e-12, 7.659e-12,-1.342e-15, -25.0000,12
162,   0.5073,  -0.4375, 7.315e-12, 7.175e-12,-1.425e-15, -25.0000,12
163,   0.4849,  -0.4483, 6.835e-12, 7.470e-12,-1.476e-15, -25.0000,12
164,   0.5144,  -0.4475, 7.486e-12, 7.438e-12,-1.342e-15, -25.0000,12
165,   0.5284,  -0.4528, 7.835e-12, 7.540e-12,-1.322e-15, -25.0000,12
166,   0.4821,  -0.4402, 6.782e-12, 7.246e-12,-1.508e-15, -25.0000,12
167,   0.5090,  -0.4814, 7.362e-12, 8.441e-12,-1.335e-15, -25.0000,12
168,   0.5225,  -0.4492, 7.685e-12, 7.485e-12,-1.318e-15, -25.0000,12
169,   0.5353,  -0.4639, 8.013e-12, 7.913e-12,-1.282e-15, -25.0000,12
170,   0.5156,  -0.4568, 7.517e-12, 7.708e-12,-1.330e-15, -25.0000,12
171,   0.5303,  -0.4426, 7.881e-12, 7.293e-12,-1.314e-15, -25.0000,12
172,   0.4981,  -0.4386, 7.101e-12, 7.205e-12,-1.422e-15, -25.0000,12
173,   0.5045,  -0.4332, 7.249e-12, 7.082e-12,-1.447e-15, -25.0000,12
174,   0.5157,  -0.4534, 7.519e-12, 7.609e-12,-1.332e-15, -25.0000,12
175,   0.5072,  -0.4607, 7.317e-12, 7.822e-12,-1.352e-15, -25.0000,12
176,   0.5221,  -0.4653, 7.677e-12, 7.956e-12,-1.305e-15, -25.0000,12
177,   0.5374,  -0.4274, 8.065e-12, 6.939e-12,-1.345e-15, -25.0000,12
178,   0.5040,  -0.4291, 7.237e-12, 6.991e-12,-1.424e-15, -25.0000,12
179,   0.5037,  -0.4399, 7.230e-12, 7.231e-12,-1.393e-15, -25.0000,12
180,   0.5051,  -0.4429, 7.264e-12, 7.309e-12,-1.381e-15, -25.0000,12
181,   0.5140,  -0.4451, 7.477e-12, 7.368e-12,-1.347e-15, -25.0000,12
182,   0.5065,  -0.4542, 7.298e-12, 7.632e-12,-1.361e-15, -25.0000,12
183,   0.5194,  -0.4662, 7.610e-12, 7.982e-12,-1.311e-15, -25.0000,12
184,   0.4760,  -0.4542, 6.670e-12, 7.607e-12,-1.559e-15, -25.0000,12
185,   0.4823,  -0.4663, 6.788e-12, 7.983e-12,-1.474e-15, -25.0000,12
186,   0.5084,  -0.4881, 7.349e-12, 8.642e-12,-1.337e-15, -25.0000,12
187,   0.5069,  -0.4523, 7.308e-12, 7.579e-12,-1.359e-15, -25.0000,12
188,   0.4796,  -0.4604, 6.737e-12, 7.813e-12,-1.499e-15, -25.0000,12
189,   0.5507,  -0.4513, 8.428e-12, 7.542e-12,-1.272e-15, -25.0000,12
190,   0.5138,  -0.4388, 7.470e-12, 7.202e-12,-1.359e-15, -25.0000,12
191,   0.5165,  -0.4633, 7.540e-12, 8.197e-12,-1.410e-15, -25.0000,12
192,   0.5359,  -0.4605, 8.030e-12, 7.812e-12,-1.284e-15, -25.0000,12
193,   0.5146,  -0.4359, 7.490e-12, 7.138e-12,-1.406e-15, -25.0000,12
194,   0.5171,  -0.4399, 7.552e-12, 7.534e-12,-1.451e-15, -25.0000,12
195,   0.5261,  -0.4430, 7.774e-12, 7.303e-12,-1.320e-15, -25.0000,12
196,   0.4903,  -0.4289, 6.935e-12, 6.992e-12,-1.492e-15, -25.0000,12
197,   0.5077,  -0.4486, 7.327e-12, 7.472e-12,-1.361e-15, -25.0000,12
198,   0.4812,  -0.4332, 6.763e-12, 7.091e-12,-1.574e-15, -25.0000,12
199,   0.5101,  -0.4289, 7.382e-12, 6.983e-12,-1.402e-15, -25.0000,12
200,   0.4839,  -0.4564, 6.818e-12, 7.700e-12,-1.474e-15, -25.0000,12
201,   0.4925,  -0.4898, 6.986e-12, 8.688e-12,-1.408e-15, -25.0000,12
202,   0.5120,  -0.4563, 7.428e-12, 7.692e-12,-1.340e-15, -25.0000,12
203,   0.4932,  -0.4702, 6.998e-12, 8.107e-12,-1.407e-15, -25.0000,12
204,   0.4981,  -0.4419, 7.099e-12, 7.282e-12,-1.416e-15, -25.0000,12
205,   0.5305,  -0.4413, 7.886e-12, 7.255e-12,-1.316e-15, -25.0000,12
206,   0.5045,  -0.4509, 7.251e-12, 7.537e-12,-1.371e-15, -25.0000,12
207,   0.5147,  -0.4566, 7.495e-12, 7.700e-12,-1.332e-15, -25.0000,12
208,   0.5244,  -0.4464, 7.732e-12, 7.403e-12,-1.318e-15, -25.0000,12
209,   0.4719,  -0.4397, 6.594e-12, 7.242e-12,-1.629e-15, -25.0000,12
210,   0.4997,  -0.4430, 7.138e-12, 7.607e-12,-1.509e-15, -25.0000,12
211,   0.5172,  -0.4540, 7.554e-12, 7.889e-12,-1.426e-15, -25.0000,12
212,   0.5199,  -0.4617, 7.622e-12, 7.849e-12,-1.313e-15, -25.0000,12
213,   0.5058,  -0.4568, 7.281e-12, 7.707e-12,-1.361e-15, -25.0000,12
214,   0.5177,  -0.4606, 7.567e-12, 7.819e-12,-1.320e-15, -25.0000,12
215,   0.5063,  -0.4586, 7.295e-12, 7.761e-12,-1.357e-15, -25.0000,12
216,   0.5331,  -0.4605, 7.957e-12, 7.814e-12,-1.289e-15, -25.0000,12
217,   0.4917,  -0.4127, 6.962e-12, 6.640e-12,-1.554e-15, -25.0000,12
218,   0.4951,  -0.4426, 7.032e-12, 7.303e-12,-1.428e-15, -25.0000,12
219,   0.5175,  -0.4517, 7.561e-12, 7.559e-12,-1.327e-15, -25.0000,12
220,   0.5082,  -0.4339, 7.335e-12, 7.096e-12,-1.431e-15, -25.0000,12
221,   0.5021,  -0.4412, 7.193e-12, 7.262e-12,-1.397e-15, -25.0000,12
222,   0.4905,  -0.4379, 6.940e-12, 7.191e-12,-1.462e-15, -25.0000,12
223,   0.5290,  -0.4422, 7.847e-12, 7.301e-12,-1.320e-15, -25.0000,12
224,   0.5054,  -0.4430, 7.270e-12, 7.310e-12,-1.380e-15, -25.0000,12
225,   0.5181,  -0.4603, 7.579e-12, 7.811e-12,-1.319e-15, -25.0000,12
226,   0.5208,  -0.4331, 7.642e-12, 7.072e-12,-1.354e-15, -25.0000,12
227,   0.5074,  -0.4458, 7.318e-12, 7.390e-12,-1.367e-15, -25.0000,12
228,   0.5228,  -0.4555, 7.695e-12, 7.667e-12,-1.312e-15, -25.0000,12
229,   0.5158,  -0.4486, 7.521e-12, 7.470e-12,-1.336e-15, -25.0000,12
230,   0.4783,  -0.4465, 6.710e-12, 7.490e-12,-1.528e-15, -25.0000,12
231,   0.5097,  -0.4458, 7.372e-12, 7.390e-12,-1.359e-15, -25.0000,12
232,   0.5056,  -0.4650, 7.279e-12, 7.946e-12,-1.354e-15, -25.0000,12
233,   0.5013,  -0.4405, 7.174e-12, 7.246e-12,-1.401e-15, -25.0000,12
234,   0.5204,  -0.4382, 7.632e-12, 7.187e-12,-1.342e-15, -25.0000,12
235,   0.5160,  -0.4362, 7.522e-12, 7.144e-12,-1.401e-15, -25.0000,12
236,   0.5289,  -0.4257, 7.844e-12, 6.880e-12,-1.401e-15, -25.0000,12
237,   0.4869,  -0.4442, 6.873e-12, 7.352e-12,-1.470e-15, -25.0000,12
238,   0.4983,  -0.4526, 7.105e-12, 7.590e-12,-1.398e-15, -25.0000,12
239,   0.5410,  -0.4543, 8.162e-12, 7.630e-12,-1.282e-15, -25.0000,12
240,   0.5154,  -0.4575, 7.512e-12, 7.728e-12,-1.329e-15, -25.0000,12
241,   0.5053,  -0.4618, 7.272e-12, 7.853e-12,-1.358e-15, -25.0000,12
242,   0.4971,  -0.4325, 7.076e-12, 7.070e-12,-1.442e-15, -25.0000,12
243,   0.4995,  -0.4193, 7.130e-12, 7.030e-12,-1.550e-15, -25.0000,12
244,   0.5088,  -0.4746, 7.355e-12, 8.237e-12,-1.337e-15, -25.0000,12
245,   0.5195,  -0.4446, 7.609e-12, 7.354e-12,-1.332e-15, -25.0000,12
246,   0.5257,  -0.4566, 7.765e-12, 7.700e-12,-1.305e-15, -25.0000,12
247,   0.5140,  -0.4771, 7.482e-12, 8.312e-12,-1.320e-15, -25.0000,12
248,   0.4613,  -0.4450, 6.407e-12, 7.385e-12,-1.684e-15, -25.0000,12
249,   0.4865,  -0.4654, 6.867e-12, 7.958e-12,-1.449e-15, -25.0000,12
250,   0.4972,  -0.4834, 7.086e-12, 8.498e-12,-1.385e-15, -25.0000,12
251,   0.5301,  -0.4258, 7.873e-12, 6.904e-12,-1.362e-15, -25.0000,12
252,   0.5013,  -0.4432, 7.176e-12, 7.317e-12,-1.396e-15, -25.0000,12
253,   0.5183,  -0.4497, 7.582e-12, 7.499e-12,-1.327e-15, -25.0000,12
254,   0.4942,  -0.4522, 7.014e-12, 7.578e-12,-1.418e-15, -25.0000,12
255,   0.4990,  -0.4834, 7.127e-12, 8.729e-12,-1.438e-15, -25.0000,12
256,   0.5078,  -0.4552, 7.329e-12, 7.662e-12,-1.355e-15, -25.0000,12
257,   0.5267,  -0.4547, 7.790e-12, 7.998e-12,-1.398e-15, -25.0000,12
258,   0.4792,  -0.4407, 6.727e-12, 7.258e-12,-1.528e-15, -25.0000,12
259,   0.5017,  -0.4578, 7.187e-12, 7.737e-12,-1.377e-15, -25.0000,12
260,   0.5177,  -0.4310, 7.566e-12, 7.028e-12,-1.370e-15, -25.0000,12
261,   0.4976,  -0.4389, 7.089e-12, 7.210e-12,-1.424e-15, -25.0000,12
262,   0.4883,  -0.4231, 6.897e-12, 7.130e-12,-1.625e-15, -25.0000,12
263,   0.5247,  -0.4911, 7.747e-12, 8.739e-12,-1.294e-15, -25.0000,12
264,   0.4929,  -0.4474, 6.987e-12, 7.441e-12,-1.431e-15, -25.0000,12
265,   0.4629,  -0.4517, 6.434e-12, 7.573e-12,-1.656e-15, -25.0000,12
266,   0.5108,  -0.4365, 7.399e-12, 7.151e-12,-1.415e-15, -25.0000,12
267,   0.5011,  -0.4625, 7.172e-12, 7.876e-12,-1.375e-15, -25.0000,12
268,   0.4985,  -0.4621, 7.113e-12, 7.864e-12,-1.389e-15, -25.0000,12
269,   0.5040,  -0.4624, 7.239e-12, 7.873e-12,-1.363e-15, -25.0000,12
270,   0.5113,  -0.4728, 7.415e-12, 8.185e-12,-1.329e-15, -25.0000,12
271,   0.5303,  -0.4581, 7.883e-12, 7.744e-12,-1.296e-15, -25.0000,12
272,   0.5051,  -0.4465, 7.264e-12, 7.411e-12,-1.374e-15, -25.0000,12
273,   0.5280,  -0.4664, 7.826e-12, 7.932e-12,-1.314e-15, -25.0000,12
274,   0.4896,  -0.4503, 6.924e-12, 7.526e-12,-1.444e-15, -25.0000,12
275,   0.5217,  -0.4517, 7.666e-12, 7.558e-12,-1.316e-15, -25.0000,12
276,   0.5049,  -0.4444, 7.260e-12, 7.351e-12,-1.379e-15, -25.0000,12
277,   0.5414,  -0.4533, 8.173e-12, 7.601e-12,-1.281e-15, -25.0000,12
278,   0.5464,  -0.4348, 8.306e-12, 7.103e-12,-1.346e-15, -25.0000,12
279,   0.5046,  -0.4699, 7.256e-12, 8.098e-12,-1.355e-15, -25.0000,12
280,   0.5155,  -0.4269, 7.511e-12, 6.938e-12,-1.393e-15, -25.0000,12
281,   0.5301,  -0.4814, 7.882e-12, 8.443e-12,-1.283e-15, -25.0000,12
282,   0.5331,  -0.4613, 7.956e-12, 7.837e-12,-1.288e-15, -25.0000,12
283,   0.4850,  -0.4252, 6.834e-12, 6.914e-12,-1.539e-15, -25.0000,12
284,   0.5186,  -0.4782, 7.594e-12, 8.346e-12,-1.307e-15, -25.0000,12
285,   0.5253,  -0.4624, 7.756e-12, 7.872e-12,-1.300e-15, -25.0000,12
286,   0.5099,  -0.4483, 7.378e-12, 7.463e-12,-1.354e-15, -25.0000,12
287,   0.5017,  -0.4406, 7.184e-12, 7.247e-12,-1.399e-15, -25.0000,12
288,   0.4962,  -0.4506, 7.058e-12, 7.533e-12,-1.409e-15, -25.0000,12
289,   0.5059,  -0.4606, 7.284e-12, 7.819e-12,-1.357e-15, -25.0000,12
290,   0.5330,  -0.4394, 7.950e-12, 7.210e-12,-1.315e-15, -25.0000,12
291,   0.4846,  -0.4712, 6.833e-12, 8.136e-12,-1.456e-15, -25.0000,12
292,   0.5225,  -0.4406, 7.684e-12, 7.242e-12,-1.332e-15, -25.0000,12
293,   0.4972,  -0.4602, 7.082e-12, 7.807e-12,-1.397e-15, -25.0000,12
