$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 8.906e-12, 1.088e-11,-1.263e-15,   0.,7
23,   0.5032,  -0.4370, 8.877e-12, 9.821e-12,-1.307e-15,   0.,7
24,   0.4905,  -0.4308, 8.543e-12, 9.613e-12,-1.389e-15,   0.,7
25,   0.5050,  -0.4777, 8.925e-12, 1.150e-11,-1.250e-15,   0.,7
26,   0.5018,  -0.4382, 8.840e-12, 1.004e-11,-1.318e-15,   0.,7
27,   0.4942,  -0.4576, 8.639e-12, 1.057e-11,-1.321e-15,   0.,7
28,   0.5054,  -0.4406, 8.935e-12, 1.015e-11,-1.298e-15,   0.,7
29,   0.4963,  -0.4560, 8.695e-12, 1.051e-11,-1.311e-15,   0.,7
30,   0.5357,  -0.4482, 9.820e-12, 1.022e-11,-1.186e-15,   0.,7
31,   0.5364,  -0.4471, 9.844e-12, 1.046e-11,-1.234e-15,   0.,7
32,   0.4932,  -0.4503, 8.614e-12, 1.030e-11,-1.335e-15,   0.,7
33,   0.5352,  -0.4318, 9.805e-12, 9.635e-12,-1.218e-15,   0.,7
34,   0.4692,  -0.4308, 8.026e-12, 9.624e-12,-1.561e-15,   0.,7
35,   0.5275,  -0.4225, 9.570e-12, 9.323e-12,-1.263e-15,   0.,7
36,   0.4900,  -0.4729, 8.531e-12, 1.133e-11,-1.340e-15,   0.,7
37,   0.5196,  -0.4410, 9.335e-12, 9.962e-12,-1.238e-15,   0.,7
38,   0.5433,  -0.4507, 1.006e-11, 1.031e-11,-1.167e-15,   0.,7
39,   0.5208,  -0.4520, 9.372e-12, 1.036e-11,-1.218e-15,   0.,7
40,   0.5015,  -0.4468, 8.832e-12, 1.039e-11,-1.303e-15,   0.,7
41,   0.4950,  -0.4663, 8.661e-12, 1.089e-11,-1.307e-15,   0.,7
42,   0.5073,  -0.4680, 8.988e-12, 1.105e-11,-1.270e-15,   0.,7
43,   0.5021,  -0.4611, 8.847e-12, 1.072e-11,-1.278e-15,   0.,7
44,   0.5251,  -0.4659, 9.498e-12, 1.088e-11,-1.190e-15,   0.,7
45,   0.5121,  -0.4472, 9.121e-12, 1.018e-11,-1.252e-15,   0.,7
46,   0.5024,  -0.4258, 8.855e-12, 9.507e-12,-1.349e-15,   0.,7
47,   0.5191,  -0.4546, 9.322e-12, 1.045e-11,-1.219e-15,   0.,7
48,   0.4986,  -0.4824, 8.753e-12, 1.163e-11,-1.270e-15,   0.,7
49,   0.4881,  -0.4472, 8.483e-12, 1.019e-11,-1.371e-15,   0.,7
50,   0.5102,  -0.4477, 9.070e-12, 1.020e-11,-1.258e-15,   0.,7
51,   0.5174,  -0.4808, 9.274e-12, 1.157e-11,-1.195e-15,   0.,7
52,   0.5139,  -0.4533, 9.173e-12, 1.041e-11,-1.239e-15,   0.,7
53,   0.5189,  -0.4498, 9.314e-12, 1.028e-11,-1.226e-15,   0.,7
54,   0.5047,  -0.4691, 8.919e-12, 1.110e-11,-1.267e-15,   0.,7
55,   0.5067,  -0.4545, 8.972e-12, 1.061e-11,-1.289e-15,   0.,7
56,   0.5256,  -0.4173, 9.511e-12, 9.151e-12,-1.287e-15,   0.,7
57,   0.5038,  -0.4695, 8.893e-12, 1.100e-11,-1.254e-15,   0.,7
58,   0.4947,  -0.4900, 8.652e-12, 1.209e-11,-1.286e-15,   0.,7
59,   0.5097,  -0.4458, 9.055e-12, 1.013e-11,-1.263e-15,   0.,7
60,   0.5117,  -0.4566, 9.112e-12, 1.053e-11,-1.241e-15,   0.,7
61,   0.5146,  -0.4502, 9.193e-12, 1.029e-11,-1.241e-15,   0.,7
62,   0.5201,  -0.4547, 9.351e-12, 1.046e-11,-1.216e-15,   0.,7
63,   0.5188,  -0.4490, 9.314e-12, 1.025e-11,-1.228e-15,   0.,7
64,   0.5161,  -0.4370, 9.233e-12, 1.005e-11,-1.267e-15,   0.,7
65,   0.4963,  -0.4647, 8.694e-12, 1.083e-11,-1.302e-15,   0.,7
66,   0.5442,  -0.4338, 1.009e-11, 9.703e-12,-1.195e-15,   0.,7
67,   0.4957,  -0.4533, 8.677e-12, 1.065e-11,-1.362e-15,   0.,7
68,   0.5173,  -0.4497, 9.269e-12, 1.027e-11,-1.232e-15,   0.,7
69,   0.4976,  -0.4633, 8.729e-12, 1.078e-11,-1.296e-15,   0.,7
70,   0.5401,  -0.4655, 9.962e-12, 1.085e-11,-1.160e-15,   0.,7
71,   0.5064,  -0.4686, 8.964e-12, 1.131e-11,-1.256e-15,   0.,7
72,   0.5096,  -0.4422, 9.052e-12, 1.000e-11,-1.270e-15,   0.,7
73,   0.5149,  -0.4554, 9.202e-12, 1.048e-11,-1.233e-15,   0.,7
74,   0.4829,  -0.4282, 8.354e-12, 9.531e-12,-1.447e-15,   0.,7
75,   0.5107,  -0.4494, 9.082e-12, 1.026e-11,-1.254e-15,   0.,7
76,   0.5135,  -0.4382, 9.160e-12, 9.862e-12,-1.263e-15,   0.,7
77,   0.5432,  -0.4625, 1.006e-11, 1.075e-11,-1.154e-15,   0.,7
78,   0.5163,  -0.4709, 9.240e-12, 1.138e-11,-1.218e-15,   0.,7
79,   0.5153,  -0.4673, 9.213e-12, 1.098e-11,-1.238e-15,   0.,7
80,   0.5051,  -0.4356, 8.928e-12, 9.956e-12,-1.310e-15,   0.,7
81,   0.5061,  -0.4468, 8.957e-12, 1.045e-11,-1.284e-15,   0.,7
82,   0.5007,  -0.4759, 8.809e-12, 1.165e-11,-1.303e-15,   0.,7
83,   0.5300,  -0.4312, 9.644e-12, 9.842e-12,-1.260e-15,   0.,7
84,   0.4968,  -0.4645, 8.708e-12, 1.082e-11,-1.299e-15,   0.,7
85,   0.5372,  -0.4717, 9.869e-12, 1.119e-11,-1.171e-15,   0.,7
86,   0.5272,  -0.4492, 9.560e-12, 1.026e-11,-1.204e-15,   0.,7
87,   0.4794,  -0.4674, 8.267e-12, 1.094e-11,-1.413e-15,   0.,7
88,   0.4720,  -0.4699, 8.091e-12, 1.103e-11,-1.476e-15,   0.,7
89,   0.5374,  -0.4571, 9.874e-12, 1.070e-11,-1.195e-15,   0.,7
90,   0.4761,  -0.4382, 8.190e-12, 9.874e-12,-1.477e-15,   0.,7
91,   0.5185,  -0.4403, 9.304e-12, 9.936e-12,-1.243e-15,   0.,7
92,   0.4746,  -0.4533, 8.152e-12, 1.041e-11,-1.466e-15,   0.,7
93,   0.5069,  -0.4390, 8.976e-12, 1.008e-11,-1.314e-15,   0.,7
94,   0.4876,  -0.4673, 8.472e-12, 1.093e-11,-1.350e-15,   0.,7
95,   0.4790,  -0.4756, 8.259e-12, 1.125e-11,-1.399e-15,   0.,7
96,   0.5045,  -0.4572, 8.913e-12, 1.062e-11,-1.279e-15,   0.,7
97,   0.5313,  -0.4633, 9.685e-12, 1.092e-11,-1.201e-15,   0.,7
98,   0.5411,  -0.4455, 9.994e-12, 1.012e-11,-1.178e-15,   0.,7
99,   0.5137,  -0.4300, 9.167e-12, 9.580e-12,-1.281e-15,   0.,7
100,   0.5120,  -0.4596, 9.118e-12, 1.064e-11,-1.236e-15,   0.,7
101,   0.5191,  -0.4575, 9.322e-12, 1.056e-11,-1.216e-15,   0.,7
102,   0.5161,  -0.4278, 9.233e-12, 9.669e-12,-1.292e-15,   0.,7
103,   0.5305,  -0.4646, 9.659e-12, 1.094e-11,-1.203e-15,   0.,7
104,   0.5132,  -0.4622, 9.153e-12, 1.074e-11,-1.230e-15,   0.,7
105,   0.5178,  -0.4631, 9.283e-12, 1.077e-11,-1.214e-15,   0.,7
106,   0.5095,  -0.4472, 9.050e-12, 1.019e-11,-1.262e-15,   0.,7
107,   0.5095,  -0.4638, 9.049e-12, 1.080e-11,-1.242e-15,   0.,7
108,   0.5098,  -0.4498, 9.058e-12, 1.028e-11,-1.257e-15,   0.,7
109,   0.5185,  -0.4380, 9.305e-12, 9.854e-12,-1.247e-15,   0.,7
110,   0.4885,  -0.4440, 8.492e-12, 1.021e-11,-1.393e-15,   0.,7
111,   0.4897,  -0.4295, 8.525e-12, 9.711e-12,-1.407e-15,   0.,7
112,   0.5240,  -0.4744, 9.465e-12, 1.121e-11,-1.180e-15,   0.,7
113,   0.5032,  -0.4314, 8.877e-12, 9.628e-12,-1.319e-15,   0.,7
114,   0.5240,  -0.4188, 9.465e-12, 9.202e-12,-1.285e-15,   0.,7
115,   0.5084,  -0.4395, 9.017e-12, 1.020e-11,-1.329e-15,   0.,7
116,   0.5253,  -0.4577, 9.503e-12, 1.057e-11,-1.198e-15,   0.,7
117,   0.4841,  -0.4662, 8.383e-12, 1.089e-11,-1.375e-15,   0.,7
118,   0.4907,  -0.4424, 8.550e-12, 1.002e-11,-1.363e-15,   0.,7
119,   0.4908,  -0.4586, 8.551e-12, 1.061e-11,-1.339e-15,   0.,7
120,   0.4868,  -0.4364, 8.450e-12, 9.810e-12,-1.399e-15,   0.,7
121,   0.5200,  -0.4273, 9.347e-12, 9.486e-12,-1.269e-15,   0.,7
122,   0.5202,  -0.4530, 9.353e-12, 1.039e-11,-1.218e-15,   0.,7
123,   0.4833,  -0.4506, 8.363e-12, 1.031e-11,-1.399e-15,   0.,7
124,   0.5158,  -0.4414, 9.226e-12, 1.018e-11,-1.280e-15,   0.,7
125,   0.5154,  -0.4603, 9.214e-12, 1.075e-11,-1.247e-15,   0.,7
126,   0.5129,  -0.4598, 9.145e-12, 1.065e-11,-1.233e-15,   0.,7
127,   0.5242,  -0.4627, 9.470e-12, 1.076e-11,-1.196e-15,   0.,7
128,   0.5032,  -0.4481, 8.878e-12, 1.021e-11,-1.287e-15,   0.,7
129,   0.4900,  -0.4629, 8.531e-12, 1.093e-11,-1.347e-15,   0.,7
130,   0.5184,  -0.4632, 9.302e-12, 1.078e-11,-1.212e-15,   0.,7
131,   0.5025,  -0.4226, 8.857e-12, 9.384e-12,-1.349e-15,   0.,7
132,   0.5109,  -0.4668, 9.087e-12, 1.091e-11,-1.234e-15,   0.,7
133,   0.4664,  -0.4583, 7.962e-12, 1.059e-11,-1.541e-15,   0.,7
134,   0.4881,  -0.4741, 8.484e-12, 1.119e-11,-1.335e-15,   0.,7
135,   0.5091,  -0.4389, 9.039e-12, 9.888e-12,-1.279e-15,   0.,7
136,   0.5434,  -0.4711, 1.007e-11, 1.108e-11,-1.140e-15,   0.,7
137,   0.4996,  -0.4466, 8.781e-12, 1.016e-11,-1.307e-15,   0.,7
138,   0.5204,  -0.4862, 9.359e-12, 1.187e-11,-1.183e-15,   0.,7
139,   0.5252,  -0.4428, 9.501e-12, 1.002e-11,-1.219e-15,   0.,7
140,   0.4749,  -0.4665, 8.159e-12, 1.090e-11,-1.448e-15,   0.,7
141,   0.5222,  -0.4323, 9.412e-12, 9.658e-12,-1.249e-15,   0.,7
142,   0.5222,  -0.4484, 9.411e-12, 1.022e-11,-1.218e-15,   0.,7
143,   0.4936,  -0.4658, 8.623e-12, 1.088e-11,-1.315e-15,   0.,7
144,   0.4964,  -0.4405, 8.696e-12, 9.948e-12,-1.334e-15,   0.,7
145,   0.4998,  -0.4359, 8.787e-12, 9.786e-12,-1.326e-15,   0.,7
146,   0.5533,  -0.4501, 1.053e-11, 1.057e-11,-1.201e-15,   0.,7
147,   0.4997,  -0.4416, 8.783e-12, 9.985e-12,-1.315e-15,   0.,7
148,   0.5188,  -0.4691, 9.314e-12, 1.100e-11,-1.209e-15,   0.,7
149,   0.5198,  -0.4434, 9.341e-12, 1.005e-11,-1.233e-15,   0.,7
150,   0.4821,  -0.4486, 8.335e-12, 1.024e-11,-1.411e-15,   0.,7
151,   0.5285,  -0.4456, 9.599e-12, 1.012e-11,-1.206e-15,   0.,7
152,   0.5143,  -0.4447, 9.185e-12, 1.009e-11,-1.250e-15,   0.,7
153,   0.5268,  -0.4513, 9.548e-12, 1.033e-11,-1.202e-15,   0.,7
154,   0.5163,  -0.4534, 9.242e-12, 1.065e-11,-1.235e-15,   0.,7
155,   0.5184,  -0.4518, 9.300e-12, 1.035e-11,-1.225e-15,   0.,7
156,   0.4991,  -0.4616, 8.767e-12, 1.072e-11,-1.291e-15,   0.,7
157,   0.5441,  -0.4350, 1.009e-11, 9.744e-12,-1.193e-15,   0.,7
158,   0.5246,  -0.4284, 9.481e-12, 9.523e-12,-1.252e-15,   0.,7
159,   0.5038,  -0.4625, 8.894e-12, 1.074e-11,-1.267e-15,   0.,7
160,   0.4725,  -0.4502, 8.103e-12, 1.030e-11,-1.490e-15,   0.,7
161,   0.5118,  -0.4551, 9.112e-12, 1.047e-11,-1.242e-15,   0.,7
162,   0.5073,  -0.4375, 8.988e-12, 1.013e-11,-1.339e-15,   0.,7
163,   0.4849,  -0.4483, 8.403e-12, 1.023e-11,-1.391e-15,   0.,7
164,   0.5144,  -0.4475, 9.186e-12, 1.019e-11,-1.246e-15,   0.,7
165,   0.5284,  -0.4528, 9.598e-12, 1.039e-11,-1.196e-15,   0.,7
166,   0.4821,  -0.4402, 8.335e-12, 9.943e-12,-1.425e-15,   0.,7
167,   0.5090,  -0.4814, 9.036e-12, 1.191e-11,-1.262e-15,   0.,7
168,   0.5225,  -0.4492, 9.420e-12, 1.025e-11,-1.216e-15,   0.,7
169,   0.5353,  -0.4639, 9.808e-12, 1.080e-11,-1.169e-15,   0.,7
170,   0.5156,  -0.4568, 9.221e-12, 1.068e-11,-1.251e-15,   0.,7
171,   0.5303,  -0.4426, 9.654e-12, 1.020e-11,-1.233e-15,   0.,7
172,   0.4981,  -0.4386, 8.742e-12, 9.883e-12,-1.328e-15,   0.,7
173,   0.5045,  -0.4332, 8.912e-12, 9.818e-12,-1.318e-15,   0.,7
174,   0.5157,  -0.4534, 9.224e-12, 1.057e-11,-1.257e-15,   0.,7
175,   0.5072,  -0.4607, 8.987e-12, 1.079e-11,-1.275e-15,   0.,7
176,   0.5221,  -0.4653, 9.408e-12, 1.086e-11,-1.199e-15,   0.,7
177,   0.5374,  -0.4274, 9.875e-12, 9.750e-12,-1.259e-15,   0.,7
178,   0.5040,  -0.4291, 8.900e-12, 9.625e-12,-1.330e-15,   0.,7
179,   0.5037,  -0.4399, 8.889e-12, 1.000e-11,-1.307e-15,   0.,7
180,   0.5051,  -0.4429, 8.929e-12, 1.023e-11,-1.294e-15,   0.,7
181,   0.5140,  -0.4451, 9.176e-12, 1.011e-11,-1.251e-15,   0.,7
182,   0.5065,  -0.4542, 8.966e-12, 1.076e-11,-1.270e-15,   0.,7
183,   0.5194,  -0.4662, 9.329e-12, 1.089e-11,-1.206e-15,   0.,7
184,   0.4760,  -0.4542, 8.187e-12, 1.044e-11,-1.451e-15,   0.,7
185,   0.4823,  -0.4663, 8.339e-12, 1.089e-11,-1.388e-15,   0.,7
186,   0.5084,  -0.4881, 9.019e-12, 1.230e-11,-1.261e-15,   0.,7
187,   0.5069,  -0.4523, 8.978e-12, 1.053e-11,-1.290e-15,   0.,7
188,   0.4796,  -0.4604, 8.273e-12, 1.067e-11,-1.415e-15,   0.,7
189,   0.5507,  -0.4513, 1.039e-11, 1.033e-11,-1.154e-15,   0.,7
190,   0.5138,  -0.4388, 9.168e-12, 9.883e-12,-1.261e-15,   0.,7
191,   0.5165,  -0.4633, 9.247e-12, 1.099e-11,-1.225e-15,   0.,7
192,   0.5359,  -0.4605, 9.828e-12, 1.067e-11,-1.171e-15,   0.,7
193,   0.5146,  -0.4359, 9.193e-12, 9.784e-12,-1.266e-15,   0.,7
194,   0.5171,  -0.4399, 9.265e-12, 9.995e-12,-1.257e-15,   0.,7
195,   0.5261,  -0.4430, 9.526e-12, 1.003e-11,-1.216e-15,   0.,7
196,   0.4903,  -0.4289, 8.538e-12, 9.587e-12,-1.404e-15,   0.,7
197,   0.5077,  -0.4486, 9.000e-12, 1.050e-11,-1.314e-15,   0.,7
198,   0.4812,  -0.4332, 8.311e-12, 9.701e-12,-1.447e-15,   0.,7
199,   0.5101,  -0.4289, 9.067e-12, 9.545e-12,-1.297e-15,   0.,7
200,   0.4839,  -0.4564, 8.379e-12, 1.052e-11,-1.387e-15,   0.,7
201,   0.4925,  -0.4898, 8.595e-12, 1.208e-11,-1.299e-15,   0.,7
202,   0.5120,  -0.4563, 9.118e-12, 1.052e-11,-1.240e-15,   0.,7
203,   0.4932,  -0.4702, 8.614e-12, 1.105e-11,-1.308e-15,   0.,7
204,   0.4981,  -0.4419, 8.740e-12, 9.997e-12,-1.322e-15,   0.,7
205,   0.5305,  -0.4413, 9.660e-12, 1.017e-11,-1.236e-15,   0.,7
206,   0.5045,  -0.4509, 8.913e-12, 1.039e-11,-1.286e-15,   0.,7
207,   0.5147,  -0.4566, 9.196e-12, 1.053e-11,-1.232e-15,   0.,7
208,   0.5244,  -0.4464, 9.476e-12, 1.015e-11,-1.215e-15,   0.,7
209,   0.4719,  -0.4397, 8.090e-12, 9.926e-12,-1.513e-15,   0.,7
210,   0.4997,  -0.4430, 8.784e-12, 1.004e-11,-1.312e-15,   0.,7
211,   0.5172,  -0.4540, 9.266e-12, 1.048e-11,-1.236e-15,   0.,7
212,   0.5199,  -0.4617, 9.344e-12, 1.072e-11,-1.209e-15,   0.,7
213,   0.5058,  -0.4568, 8.947e-12, 1.079e-11,-1.270e-15,   0.,7
214,   0.5177,  -0.4606, 9.280e-12, 1.067e-11,-1.217e-15,   0.,7
215,   0.5063,  -0.4586, 8.962e-12, 1.088e-11,-1.266e-15,   0.,7
216,   0.5331,  -0.4605, 9.741e-12, 1.083e-11,-1.202e-15,   0.,7
217,   0.4917,  -0.4127, 8.576e-12, 9.016e-12,-1.446e-15,   0.,7
218,   0.4951,  -0.4426, 8.663e-12, 1.002e-11,-1.337e-15,   0.,7
219,   0.5175,  -0.4517, 9.274e-12, 1.034e-11,-1.228e-15,   0.,7
220,   0.5082,  -0.4339, 9.012e-12, 1.003e-11,-1.343e-15,   0.,7
221,   0.5021,  -0.4412, 8.847e-12, 1.007e-11,-1.311e-15,   0.,7
222,   0.4905,  -0.4379, 8.543e-12, 9.853e-12,-1.373e-15,   0.,7
223,   0.5290,  -0.4422, 9.613e-12, 1.030e-11,-1.261e-15,   0.,7
224,   0.5054,  -0.4430, 8.935e-12, 1.024e-11,-1.293e-15,   0.,7
225,   0.5181,  -0.4603, 9.294e-12, 1.067e-11,-1.216e-15,   0.,7
226,   0.5208,  -0.4331, 9.371e-12, 9.684e-12,-1.251e-15,   0.,7
227,   0.5074,  -0.4458, 8.990e-12, 1.041e-11,-1.321e-15,   0.,7
228,   0.5228,  -0.4555, 9.431e-12, 1.049e-11,-1.207e-15,   0.,7
229,   0.5158,  -0.4486, 9.227e-12, 1.042e-11,-1.267e-15,   0.,7
230,   0.4783,  -0.4465, 8.241e-12, 1.016e-11,-1.444e-15,   0.,7
231,   0.5097,  -0.4458, 9.053e-12, 1.013e-11,-1.263e-15,   0.,7
232,   0.5056,  -0.4650, 8.943e-12, 1.112e-11,-1.262e-15,   0.,7
233,   0.5013,  -0.4405, 8.825e-12, 1.015e-11,-1.339e-15,   0.,7
234,   0.5204,  -0.4382, 9.359e-12, 9.861e-12,-1.241e-15,   0.,7
235,   0.5160,  -0.4362, 9.230e-12, 1.001e-11,-1.269e-15,   0.,7
236,   0.5289,  -0.4257, 9.612e-12, 9.777e-12,-1.302e-15,   0.,7
237,   0.4869,  -0.4442, 8.454e-12, 1.008e-11,-1.383e-15,   0.,7
238,   0.4983,  -0.4526, 8.746e-12, 1.038e-11,-1.305e-15,   0.,7
239,   0.5410,  -0.4543, 9.988e-12, 1.044e-11,-1.166e-15,   0.,7
240,   0.5154,  -0.4575, 9.215e-12, 1.067e-11,-1.248e-15,   0.,7
241,   0.5053,  -0.4618, 8.935e-12, 1.094e-11,-1.268e-15,   0.,7
242,   0.4971,  -0.4325, 8.714e-12, 9.673e-12,-1.347e-15,   0.,7
243,   0.4995,  -0.4193, 8.777e-12, 9.230e-12,-1.376e-15,   0.,7
244,   0.5088,  -0.4746, 9.030e-12, 1.155e-11,-1.269e-15,   0.,7
245,   0.5195,  -0.4446, 9.332e-12, 1.009e-11,-1.232e-15,   0.,7
246,   0.5257,  -0.4566, 9.514e-12, 1.053e-11,-1.198e-15,   0.,7
247,   0.5140,  -0.4771, 9.176e-12, 1.132e-11,-1.210e-15,   0.,7
248,   0.4613,  -0.4450, 7.847e-12, 1.035e-11,-1.662e-15,   0.,7
249,   0.4865,  -0.4654, 8.443e-12, 1.086e-11,-1.359e-15,   0.,7
250,   0.4972,  -0.4834, 8.718e-12, 1.170e-11,-1.276e-15,   0.,7
251,   0.5301,  -0.4258, 9.647e-12, 9.681e-12,-1.276e-15,   0.,7
252,   0.5013,  -0.4432, 8.827e-12, 1.030e-11,-1.312e-15,   0.,7
253,   0.5183,  -0.4497, 9.299e-12, 1.027e-11,-1.228e-15,   0.,7
254,   0.4942,  -0.4522, 8.638e-12, 1.037e-11,-1.328e-15,   0.,7
255,   0.4990,  -0.4834, 8.765e-12, 1.170e-11,-1.267e-15,   0.,7
256,   0.5078,  -0.4552, 9.002e-12, 1.072e-11,-1.304e-15,   0.,7
257,   0.5267,  -0.4547, 9.544e-12, 1.045e-11,-1.198e-15,   0.,7
258,   0.4792,  -0.4407, 8.264e-12, 9.960e-12,-1.446e-15,   0.,7
259,   0.5017,  -0.4578, 8.837e-12, 1.077e-11,-1.288e-15,   0.,7
260,   0.5177,  -0.4310, 9.282e-12, 9.612e-12,-1.265e-15,   0.,7
261,   0.4976,  -0.4389, 8.728e-12, 9.891e-12,-1.331e-15,   0.,7
262,   0.4883,  -0.4231, 8.488e-12, 9.674e-12,-1.474e-15,   0.,7
263,   0.5247,  -0.4911, 9.486e-12, 1.217e-11,-1.169e-15,   0.,7
264,   0.4929,  -0.4474, 8.604e-12, 1.019e-11,-1.342e-15,   0.,7
265,   0.4629,  -0.4517, 7.881e-12, 1.035e-11,-1.591e-15,   0.,7
266,   0.5108,  -0.4365, 9.087e-12, 9.804e-12,-1.276e-15,   0.,7
267,   0.5011,  -0.4625, 8.819e-12, 1.089e-11,-1.303e-15,   0.,7
268,   0.4985,  -0.4621, 8.752e-12, 1.074e-11,-1.293e-15,   0.,7
269,   0.5040,  -0.4624, 8.897e-12, 1.079e-11,-1.277e-15,   0.,7
270,   0.5113,  -0.4728, 9.099e-12, 1.115e-11,-1.221e-15,   0.,7
271,   0.5303,  -0.4581, 9.654e-12, 1.071e-11,-1.208e-15,   0.,7
272,   0.5051,  -0.4465, 8.929e-12, 1.036e-11,-1.288e-15,   0.,7
273,   0.5280,  -0.4664, 9.584e-12, 1.090e-11,-1.182e-15,   0.,7
274,   0.4896,  -0.4503, 8.520e-12, 1.053e-11,-1.363e-15,   0.,7
275,   0.5217,  -0.4517, 9.397e-12, 1.035e-11,-1.215e-15,   0.,7
276,   0.5049,  -0.4444, 8.923e-12, 1.026e-11,-1.292e-15,   0.,7
277,   0.5414,  -0.4533, 1.000e-11, 1.040e-11,-1.167e-15,   0.,7
278,   0.5464,  -0.4348, 1.016e-11, 9.736e-12,-1.189e-15,   0.,7
279,   0.5046,  -0.4699, 8.915e-12, 1.110e-11,-1.258e-15,   0.,7
280,   0.5155,  -0.4269, 9.218e-12, 9.710e-12,-1.314e-15,   0.,7
281,   0.5301,  -0.4814, 9.649e-12, 1.166e-11,-1.177e-15,   0.,7
282,   0.5331,  -0.4613, 9.740e-12, 1.086e-11,-1.201e-15,   0.,7
283,   0.4850,  -0.4252, 8.405e-12, 9.429e-12,-1.442e-15,   0.,7
284,   0.5186,  -0.4782, 9.308e-12, 1.139e-11,-1.193e-15,   0.,7
285,   0.5253,  -0.4624, 9.502e-12, 1.075e-11,-1.193e-15,   0.,7
286,   0.5099,  -0.4483, 9.060e-12, 1.022e-11,-1.259e-15,   0.,7
287,   0.5017,  -0.4406, 8.836e-12, 1.015e-11,-1.314e-15,   0.,7
288,   0.4962,  -0.4506, 8.692e-12, 1.031e-11,-1.318e-15,   0.,7
289,   0.5059,  -0.4606, 8.949e-12, 1.095e-11,-1.265e-15,   0.,7
290,   0.5330,  -0.4394, 9.737e-12, 1.012e-11,-1.237e-15,   0.,7
291,   0.4846,  -0.4712, 8.397e-12, 1.108e-11,-1.361e-15,   0.,7
292,   0.5225,  -0.4406, 9.420e-12, 9.947e-12,-1.230e-15,   0.,7
293,   0.4972,  -0.4602, 8.718e-12, 1.066e-11,-1.302e-15,   0.,7
294,   0.5150,  -0.4271, 9.204e-12, 9.482e-12,-1.287e-15,   0.,7
295,   0.5329,  -0.4524, 9.735e-12, 1.055e-11,-1.213e-15,   0.,7
296,   0.5202,  -0.4598, 9.353e-12, 1.065e-11,-1.210e-15,   0.,7
297,   0.5239,  -0.4358, 9.461e-12, 9.777e-12,-1.236e-15,   0.,7
298,   0.5359,  -0.4197, 9.826e-12, 9.226e-12,-1.254e-15,   0.,7
299,   0.5017,  -0.4572, 8.835e-12, 1.077e-11,-1.288e-15,   0.,7
300,   0.4902,  -0.4460, 8.535e-12, 1.023e-11,-1.368e-15,   0.,7
301,   0.4985,  -0.4327, 8.752e-12, 9.677e-12,-1.340e-15,   0.,7
302,   0.5124,  -0.4273, 9.129e-12, 9.491e-12,-1.293e-15,   0.,7
303,   0.4930,  -0.4491, 8.608e-12, 1.025e-11,-1.338e-15,   0.,7
304,   0.4751,  -0.4765, 8.164e-12, 1.129e-11,-1.432e-15,   0.,7
305,   0.5226,  -0.4689, 9.423e-12, 1.099e-11,-1.198e-15,   0.,7
306,   0.5205,  -0.4717, 9.363e-12, 1.111e-11,-1.192e-15,   0.,7
