$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
78,   0.5163,  -0.4709, 9.328e-12, 8.695e-12,-1.162e-15, -25.0000,8
79,   0.5153,  -0.4673, 9.301e-12, 8.582e-12,-1.192e-15, -25.0000,8
80,   0.5051,  -0.4356, 9.025e-12, 7.637e-12,-1.216e-15, -25.0000,8
81,   0.5061,  -0.4468, 9.053e-12, 7.964e-12,-1.196e-15, -25.0000,8
82,   0.5007,  -0.4759, 8.912e-12, 8.849e-12,-1.193e-15, -25.0000,8
83,   0.5300,  -0.4312, 9.715e-12, 7.498e-12,-1.182e-15, -25.0000,8
84,   0.4968,  -0.4645, 8.814e-12, 8.494e-12,-1.234e-15, -25.0000,8
85,   0.5372,  -0.4717, 9.963e-12, 8.715e-12,-1.130e-15, -25.0000,8
86,   0.5272,  -0.4492, 9.635e-12, 8.030e-12,-1.158e-15, -25.0000,8
87,   0.4794,  -0.4674, 8.387e-12, 8.585e-12,-1.290e-15, -25.0000,8
88,   0.4720,  -0.4699, 8.216e-12, 8.748e-12,-1.326e-15, -25.0000,8
89,   0.5374,  -0.4571, 9.962e-12, 8.264e-12,-1.165e-15, -25.0000,8
90,   0.4761,  -0.4382, 8.310e-12, 7.726e-12,-1.317e-15, -25.0000,8
91,   0.5185,  -0.4403, 9.387e-12, 7.769e-12,-1.183e-15, -25.0000,8
92,   0.4746,  -0.4533, 8.274e-12, 8.166e-12,-1.334e-15, -25.0000,8
93,   0.5069,  -0.4390, 9.071e-12, 7.735e-12,-1.205e-15, -25.0000,8
94,   0.4876,  -0.4673, 8.585e-12, 8.583e-12,-1.264e-15, -25.0000,8
95,   0.4790,  -0.4756, 8.380e-12, 9.051e-12,-1.328e-15, -25.0000,8
96,   0.5045,  -0.4572, 9.011e-12, 8.334e-12,-1.197e-15, -25.0000,8
97,   0.5313,  -0.4633, 9.755e-12, 8.458e-12,-1.168e-15, -25.0000,8
98,   0.5411,  -0.4455, 1.015e-11, 7.917e-12,-1.144e-15, -25.0000,8
99,   0.5137,  -0.4300, 9.255e-12, 7.432e-12,-1.246e-15, -25.0000,8
100,   0.5120,  -0.4596, 9.209e-12, 8.367e-12,-1.191e-15, -25.0000,8
101,   0.5191,  -0.4575, 9.406e-12, 8.282e-12,-1.192e-15, -25.0000,8
102,   0.5161,  -0.4278, 9.319e-12, 7.403e-12,-1.209e-15, -25.0000,8
103,   0.5305,  -0.4646, 9.731e-12, 8.496e-12,-1.168e-15, -25.0000,8
104,   0.5132,  -0.4622, 9.244e-12, 8.424e-12,-1.196e-15, -25.0000,8
105,   0.5178,  -0.4631, 9.369e-12, 8.455e-12,-1.191e-15, -25.0000,8
106,   0.5095,  -0.4472, 9.143e-12, 7.977e-12,-1.188e-15, -25.0000,8
107,   0.5095,  -0.4638, 9.143e-12, 8.476e-12,-1.202e-15, -25.0000,8
108,   0.5098,  -0.4498, 9.151e-12, 8.052e-12,-1.184e-15, -25.0000,8
109,   0.5185,  -0.4380, 9.389e-12, 7.700e-12,-1.187e-15, -25.0000,8
110,   0.4885,  -0.4440, 8.604e-12, 7.888e-12,-1.254e-15, -25.0000,8
111,   0.4897,  -0.4295, 8.635e-12, 7.467e-12,-1.276e-15, -25.0000,8
112,   0.5240,  -0.4744, 9.544e-12, 8.803e-12,-1.148e-15, -25.0000,8
113,   0.5032,  -0.4314, 8.975e-12, 7.515e-12,-1.229e-15, -25.0000,8
114,   0.5240,  -0.4188, 9.542e-12, 7.164e-12,-1.226e-15, -25.0000,8
115,   0.5084,  -0.4395, 9.111e-12, 7.750e-12,-1.201e-15, -25.0000,8
116,   0.5253,  -0.4577, 9.580e-12, 8.285e-12,-1.181e-15, -25.0000,8
117,   0.4841,  -0.4662, 8.499e-12, 8.548e-12,-1.279e-15, -25.0000,8
118,   0.4907,  -0.4424, 8.659e-12, 7.842e-12,-1.248e-15, -25.0000,8
119,   0.4908,  -0.4586, 8.661e-12, 8.320e-12,-1.260e-15, -25.0000,8
120,   0.4868,  -0.4364, 8.563e-12, 7.669e-12,-1.272e-15, -25.0000,8
121,   0.5200,  -0.4273, 9.429e-12, 7.387e-12,-1.206e-15, -25.0000,8
122,   0.5202,  -0.4530, 9.436e-12, 8.145e-12,-1.194e-15, -25.0000,8
123,   0.4833,  -0.4506, 8.478e-12, 8.068e-12,-1.285e-15, -25.0000,8
124,   0.5158,  -0.4414, 9.312e-12, 7.803e-12,-1.187e-15, -25.0000,8
125,   0.5154,  -0.4603, 9.302e-12, 8.366e-12,-1.197e-15, -25.0000,8
126,   0.5129,  -0.4598, 9.236e-12, 8.352e-12,-1.198e-15, -25.0000,8
127,   0.5242,  -0.4627, 9.549e-12, 8.441e-12,-1.179e-15, -25.0000,8
128,   0.5032,  -0.4481, 8.976e-12, 8.005e-12,-1.202e-15, -25.0000,8
129,   0.4900,  -0.4629, 8.642e-12, 8.450e-12,-1.259e-15, -25.0000,8
130,   0.5184,  -0.4632, 9.387e-12, 8.458e-12,-1.189e-15, -25.0000,8
131,   0.5025,  -0.4226, 8.955e-12, 7.647e-12,-1.317e-15, -25.0000,8
132,   0.5109,  -0.4668, 9.180e-12, 8.810e-12,-1.226e-15, -25.0000,8
133,   0.4664,  -0.4583, 8.090e-12, 8.254e-12,-1.368e-15, -25.0000,8
134,   0.4881,  -0.4741, 8.598e-12, 8.792e-12,-1.234e-15, -25.0000,8
135,   0.5091,  -0.4389, 9.132e-12, 7.730e-12,-1.200e-15, -25.0000,8
136,   0.5434,  -0.4711, 1.028e-11, 8.697e-12,-1.124e-15, -25.0000,8
137,   0.4996,  -0.4466, 8.883e-12, 7.905e-12,-1.241e-15, -25.0000,8
138,   0.5204,  -0.4862, 9.443e-12, 9.179e-12,-1.156e-15, -25.0000,8
139,   0.5252,  -0.4428, 9.577e-12, 7.840e-12,-1.167e-15, -25.0000,8
140,   0.4749,  -0.4665, 8.282e-12, 8.558e-12,-1.322e-15, -25.0000,8
141,   0.5222,  -0.4323, 9.491e-12, 7.533e-12,-1.190e-15, -25.0000,8
142,   0.5222,  -0.4484, 9.491e-12, 8.006e-12,-1.165e-15, -25.0000,8
143,   0.4936,  -0.4658, 8.731e-12, 8.539e-12,-1.245e-15, -25.0000,8
144,   0.4964,  -0.4405, 8.800e-12, 7.783e-12,-1.231e-15, -25.0000,8
145,   0.4998,  -0.4359, 8.888e-12, 7.696e-12,-1.232e-15, -25.0000,8
146,   0.5533,  -0.4501, 1.075e-11, 8.050e-12,-1.130e-15, -25.0000,8
147,   0.4997,  -0.4416, 8.885e-12, 7.828e-12,-1.224e-15, -25.0000,8
148,   0.5188,  -0.4691, 9.398e-12, 8.639e-12,-1.158e-15, -25.0000,8
149,   0.5198,  -0.4434, 9.423e-12, 7.861e-12,-1.176e-15, -25.0000,8
150,   0.4821,  -0.4486, 8.451e-12, 8.303e-12,-1.362e-15, -25.0000,8
151,   0.5285,  -0.4456, 9.671e-12, 7.922e-12,-1.161e-15, -25.0000,8
152,   0.5143,  -0.4447, 9.273e-12, 7.901e-12,-1.182e-15, -25.0000,8
153,   0.5268,  -0.4513, 9.623e-12, 8.092e-12,-1.156e-15, -25.0000,8
154,   0.5163,  -0.4534, 9.328e-12, 8.159e-12,-1.200e-15, -25.0000,8
155,   0.5184,  -0.4518, 9.384e-12, 8.111e-12,-1.169e-15, -25.0000,8
156,   0.4991,  -0.4616, 8.870e-12, 8.356e-12,-1.220e-15, -25.0000,8
157,   0.5441,  -0.4350, 1.029e-11, 7.605e-12,-1.157e-15, -25.0000,8
158,   0.5246,  -0.4284, 9.558e-12, 7.418e-12,-1.195e-15, -25.0000,8
159,   0.5038,  -0.4625, 8.993e-12, 8.434e-12,-1.217e-15, -25.0000,8
160,   0.4725,  -0.4502, 8.226e-12, 8.068e-12,-1.339e-15, -25.0000,8
161,   0.5118,  -0.4551, 9.203e-12, 8.375e-12,-1.237e-15, -25.0000,8
162,   0.5073,  -0.4375, 9.083e-12, 7.690e-12,-1.207e-15, -25.0000,8
163,   0.4849,  -0.4483, 8.518e-12, 8.016e-12,-1.262e-15, -25.0000,8
164,   0.5144,  -0.4475, 9.274e-12, 7.983e-12,-1.178e-15, -25.0000,8
165,   0.5284,  -0.4528, 9.671e-12, 8.137e-12,-1.152e-15, -25.0000,8
166,   0.4821,  -0.4402, 8.451e-12, 8.085e-12,-1.377e-15, -25.0000,8
167,   0.5090,  -0.4814, 9.132e-12, 9.025e-12,-1.173e-15, -25.0000,8
168,   0.5225,  -0.4492, 9.500e-12, 8.031e-12,-1.164e-15, -25.0000,8
169,   0.5353,  -0.4639, 9.874e-12, 8.476e-12,-1.163e-15, -25.0000,8
170,   0.5156,  -0.4568, 9.308e-12, 8.262e-12,-1.199e-15, -25.0000,8
171,   0.5303,  -0.4426, 9.724e-12, 7.832e-12,-1.162e-15, -25.0000,8
172,   0.4981,  -0.4386, 8.845e-12, 7.729e-12,-1.228e-15, -25.0000,8
173,   0.5045,  -0.4332, 9.010e-12, 7.567e-12,-1.222e-15, -25.0000,8
174,   0.5157,  -0.4534, 9.311e-12, 8.160e-12,-1.201e-15, -25.0000,8
175,   0.5072,  -0.4607, 9.083e-12, 8.379e-12,-1.209e-15, -25.0000,8
176,   0.5221,  -0.4653, 9.489e-12, 8.520e-12,-1.181e-15, -25.0000,8
177,   0.5374,  -0.4274, 9.941e-12, 7.383e-12,-1.180e-15, -25.0000,8
178,   0.5040,  -0.4291, 8.997e-12, 7.448e-12,-1.232e-15, -25.0000,8
179,   0.5037,  -0.4399, 8.988e-12, 7.763e-12,-1.212e-15, -25.0000,8
180,   0.5051,  -0.4429, 9.026e-12, 7.913e-12,-1.207e-15, -25.0000,8
181,   0.5140,  -0.4451, 9.264e-12, 7.911e-12,-1.182e-15, -25.0000,8
182,   0.5065,  -0.4542, 9.062e-12, 8.183e-12,-1.216e-15, -25.0000,8
183,   0.5194,  -0.4662, 9.413e-12, 8.548e-12,-1.186e-15, -25.0000,8
184,   0.4760,  -0.4542, 8.308e-12, 8.191e-12,-1.326e-15, -25.0000,8
185,   0.4823,  -0.4663, 8.456e-12, 8.665e-12,-1.313e-15, -25.0000,8
186,   0.5084,  -0.4881, 9.116e-12, 9.241e-12,-1.176e-15, -25.0000,8
187,   0.5069,  -0.4523, 9.074e-12, 8.128e-12,-1.187e-15, -25.0000,8
188,   0.4796,  -0.4604, 8.392e-12, 8.382e-12,-1.294e-15, -25.0000,8
189,   0.5507,  -0.4513, 1.062e-11, 8.087e-12,-1.130e-15, -25.0000,8
190,   0.5138,  -0.4388, 9.257e-12, 7.725e-12,-1.191e-15, -25.0000,8
191,   0.5165,  -0.4633, 9.334e-12, 8.460e-12,-1.193e-15, -25.0000,8
192,   0.5359,  -0.4605, 9.893e-12, 8.368e-12,-1.164e-15, -25.0000,8
193,   0.5146,  -0.4359, 9.280e-12, 7.642e-12,-1.195e-15, -25.0000,8
194,   0.5171,  -0.4399, 9.350e-12, 7.758e-12,-1.186e-15, -25.0000,8
195,   0.5261,  -0.4430, 9.602e-12, 7.845e-12,-1.166e-15, -25.0000,8
196,   0.4903,  -0.4289, 8.647e-12, 7.449e-12,-1.275e-15, -25.0000,8
197,   0.5077,  -0.4486, 9.095e-12, 8.018e-12,-1.190e-15, -25.0000,8
198,   0.4812,  -0.4332, 8.427e-12, 7.902e-12,-1.392e-15, -25.0000,8
199,   0.5101,  -0.4289, 9.159e-12, 7.439e-12,-1.217e-15, -25.0000,8
200,   0.4839,  -0.4564, 8.495e-12, 8.311e-12,-1.290e-15, -25.0000,8
201,   0.4925,  -0.4898, 8.706e-12, 9.330e-12,-1.219e-15, -25.0000,8
202,   0.5120,  -0.4563, 9.209e-12, 8.187e-12,-1.193e-15, -25.0000,8
203,   0.4932,  -0.4702, 8.723e-12, 8.673e-12,-1.217e-15, -25.0000,8
204,   0.4981,  -0.4419, 8.843e-12, 7.824e-12,-1.223e-15, -25.0000,8
205,   0.5305,  -0.4413, 9.731e-12, 7.795e-12,-1.163e-15, -25.0000,8
206,   0.5045,  -0.4509, 9.011e-12, 8.085e-12,-1.224e-15, -25.0000,8
207,   0.5147,  -0.4566, 9.284e-12, 8.254e-12,-1.197e-15, -25.0000,8
208,   0.5244,  -0.4464, 9.554e-12, 7.946e-12,-1.165e-15, -25.0000,8
209,   0.4719,  -0.4397, 8.213e-12, 7.712e-12,-1.386e-15, -25.0000,8
210,   0.4997,  -0.4430, 8.886e-12, 7.825e-12,-1.232e-15, -25.0000,8
211,   0.5172,  -0.4540, 9.351e-12, 8.175e-12,-1.198e-15, -25.0000,8
212,   0.5199,  -0.4617, 9.427e-12, 8.408e-12,-1.188e-15, -25.0000,8
213,   0.5058,  -0.4568, 9.044e-12, 8.262e-12,-1.215e-15, -25.0000,8
214,   0.5177,  -0.4606, 9.365e-12, 8.376e-12,-1.192e-15, -25.0000,8
215,   0.5063,  -0.4586, 9.059e-12, 8.318e-12,-1.213e-15, -25.0000,8
216,   0.5331,  -0.4605, 9.809e-12, 8.370e-12,-1.167e-15, -25.0000,8
217,   0.4917,  -0.4127, 8.683e-12, 7.039e-12,-1.325e-15, -25.0000,8
218,   0.4951,  -0.4426, 8.769e-12, 7.844e-12,-1.233e-15, -25.0000,8
219,   0.5175,  -0.4517, 9.359e-12, 8.108e-12,-1.171e-15, -25.0000,8
220,   0.5082,  -0.4339, 9.106e-12, 7.587e-12,-1.211e-15, -25.0000,8
221,   0.5021,  -0.4412, 8.946e-12, 7.802e-12,-1.214e-15, -25.0000,8
222,   0.4905,  -0.4379, 8.652e-12, 7.709e-12,-1.256e-15, -25.0000,8
223,   0.5290,  -0.4422, 9.685e-12, 7.822e-12,-1.164e-15, -25.0000,8
224,   0.5054,  -0.4430, 9.032e-12, 7.781e-12,-1.251e-15, -25.0000,8
225,   0.5181,  -0.4603, 9.379e-12, 8.367e-12,-1.192e-15, -25.0000,8
226,   0.5208,  -0.4331, 9.452e-12, 7.557e-12,-1.192e-15, -25.0000,8
227,   0.5074,  -0.4458, 9.085e-12, 7.934e-12,-1.195e-15, -25.0000,8
228,   0.5228,  -0.4555, 9.510e-12, 8.219e-12,-1.186e-15, -25.0000,8
229,   0.5158,  -0.4486, 9.314e-12, 8.016e-12,-1.178e-15, -25.0000,8
230,   0.4783,  -0.4465, 8.360e-12, 7.965e-12,-1.295e-15, -25.0000,8
231,   0.5097,  -0.4458, 9.146e-12, 7.934e-12,-1.190e-15, -25.0000,8
232,   0.5056,  -0.4650, 9.041e-12, 8.512e-12,-1.210e-15, -25.0000,8
233,   0.5013,  -0.4405, 8.925e-12, 8.100e-12,-1.309e-15, -25.0000,8
234,   0.5204,  -0.4382, 9.441e-12, 7.707e-12,-1.183e-15, -25.0000,8
235,   0.5160,  -0.4362, 9.317e-12, 7.650e-12,-1.195e-15, -25.0000,8
236,   0.5289,  -0.4257, 9.684e-12, 7.336e-12,-1.197e-15, -25.0000,8
237,   0.4869,  -0.4442, 8.566e-12, 7.895e-12,-1.260e-15, -25.0000,8
238,   0.4983,  -0.4526, 8.849e-12, 8.195e-12,-1.212e-15, -25.0000,8
239,   0.5410,  -0.4543, 1.014e-11, 8.181e-12,-1.163e-15, -25.0000,8
240,   0.5154,  -0.4575, 9.303e-12, 8.283e-12,-1.199e-15, -25.0000,8
241,   0.5053,  -0.4618, 9.033e-12, 8.412e-12,-1.213e-15, -25.0000,8
242,   0.4971,  -0.4325, 8.818e-12, 7.551e-12,-1.243e-15, -25.0000,8
243,   0.4995,  -0.4193, 8.879e-12, 7.186e-12,-1.273e-15, -25.0000,8
244,   0.5088,  -0.4746, 9.125e-12, 8.808e-12,-1.173e-15, -25.0000,8
245,   0.5195,  -0.4446, 9.414e-12, 7.897e-12,-1.176e-15, -25.0000,8
246,   0.5257,  -0.4566, 9.591e-12, 8.253e-12,-1.181e-15, -25.0000,8
247,   0.5140,  -0.4771, 9.267e-12, 8.887e-12,-1.163e-15, -25.0000,8
248,   0.4613,  -0.4450, 7.977e-12, 8.198e-12,-1.484e-15, -25.0000,8
249,   0.4865,  -0.4654, 8.557e-12, 8.525e-12,-1.270e-15, -25.0000,8
250,   0.4972,  -0.4834, 8.825e-12, 9.233e-12,-1.213e-15, -25.0000,8
251,   0.5301,  -0.4258, 9.717e-12, 7.339e-12,-1.195e-15, -25.0000,8
252,   0.5013,  -0.4432, 8.927e-12, 8.163e-12,-1.303e-15, -25.0000,8
253,   0.5183,  -0.4497, 9.383e-12, 8.046e-12,-1.172e-15, -25.0000,8
254,   0.4942,  -0.4522, 8.745e-12, 8.127e-12,-1.225e-15, -25.0000,8
255,   0.4990,  -0.4834, 8.870e-12, 9.311e-12,-1.253e-15, -25.0000,8
256,   0.5078,  -0.4552, 9.097e-12, 8.214e-12,-1.212e-15, -25.0000,8
257,   0.5267,  -0.4547, 9.620e-12, 8.194e-12,-1.182e-15, -25.0000,8
258,   0.4792,  -0.4407, 8.382e-12, 8.092e-12,-1.387e-15, -25.0000,8
259,   0.5017,  -0.4578, 8.938e-12, 8.293e-12,-1.225e-15, -25.0000,8
260,   0.5177,  -0.4310, 9.366e-12, 7.498e-12,-1.202e-15, -25.0000,8
261,   0.4976,  -0.4389, 8.832e-12, 7.735e-12,-1.229e-15, -25.0000,8
262,   0.4883,  -0.4231, 8.599e-12, 7.282e-12,-1.297e-15, -25.0000,8
263,   0.5247,  -0.4911, 9.567e-12, 9.376e-12,-1.149e-15, -25.0000,8
264,   0.4929,  -0.4474, 8.712e-12, 7.986e-12,-1.235e-15, -25.0000,8
265,   0.4629,  -0.4517, 8.011e-12, 8.380e-12,-1.465e-15, -25.0000,8
266,   0.5108,  -0.4365, 9.178e-12, 7.659e-12,-1.201e-15, -25.0000,8
267,   0.5011,  -0.4625, 8.921e-12, 8.436e-12,-1.224e-15, -25.0000,8
268,   0.4985,  -0.4621, 8.856e-12, 8.472e-12,-1.221e-15, -25.0000,8
269,   0.5040,  -0.4624, 8.997e-12, 8.432e-12,-1.216e-15, -25.0000,8
270,   0.5113,  -0.4728, 9.192e-12, 8.833e-12,-1.184e-15, -25.0000,8
271,   0.5303,  -0.4581, 9.725e-12, 8.603e-12,-1.230e-15, -25.0000,8
272,   0.5051,  -0.4465, 9.026e-12, 7.961e-12,-1.205e-15, -25.0000,8
273,   0.5280,  -0.4664, 9.659e-12, 8.554e-12,-1.172e-15, -25.0000,8
274,   0.4896,  -0.4503, 8.631e-12, 8.074e-12,-1.242e-15, -25.0000,8
275,   0.5217,  -0.4517, 9.478e-12, 8.106e-12,-1.162e-15, -25.0000,8
276,   0.5049,  -0.4444, 9.020e-12, 7.895e-12,-1.202e-15, -25.0000,8
277,   0.5414,  -0.4533, 1.016e-11, 8.150e-12,-1.164e-15, -25.0000,8
278,   0.5464,  -0.4348, 1.040e-11, 7.598e-12,-1.156e-15, -25.0000,8
279,   0.5046,  -0.4699, 9.014e-12, 8.888e-12,-1.237e-15, -25.0000,8
280,   0.5155,  -0.4269, 9.304e-12, 7.379e-12,-1.212e-15, -25.0000,8
281,   0.5301,  -0.4814, 9.722e-12, 9.025e-12,-1.140e-15, -25.0000,8
282,   0.5331,  -0.4613, 9.808e-12, 8.396e-12,-1.167e-15, -25.0000,8
283,   0.4850,  -0.4252, 8.518e-12, 7.348e-12,-1.304e-15, -25.0000,8
284,   0.5186,  -0.4782, 9.394e-12, 8.923e-12,-1.158e-15, -25.0000,8
285,   0.5253,  -0.4624, 9.580e-12, 8.432e-12,-1.178e-15, -25.0000,8
286,   0.5099,  -0.4483, 9.152e-12, 8.009e-12,-1.186e-15, -25.0000,8
287,   0.5017,  -0.4406, 8.936e-12, 8.152e-12,-1.306e-15, -25.0000,8
288,   0.4962,  -0.4506, 8.797e-12, 8.081e-12,-1.218e-15, -25.0000,8
289,   0.5059,  -0.4606, 9.047e-12, 8.377e-12,-1.213e-15, -25.0000,8
290,   0.5330,  -0.4394, 9.804e-12, 7.737e-12,-1.161e-15, -25.0000,8
291,   0.4846,  -0.4712, 8.513e-12, 8.704e-12,-1.247e-15, -25.0000,8
292,   0.5225,  -0.4406, 9.500e-12, 7.777e-12,-1.175e-15, -25.0000,8
293,   0.4972,  -0.4602, 8.823e-12, 8.365e-12,-1.236e-15, -25.0000,8
