$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
83,   0.5300,  -0.4312, 1.056e-11, 1.791e-11,-1.691e-15,  75.0000,4
84,   0.4968,  -0.4645, 9.306e-12, 2.054e-11,-1.999e-15,  75.0000,4
85,   0.5372,  -0.4717, 1.096e-11, 2.118e-11,-1.492e-15,  75.0000,4
86,   0.5272,  -0.4492, 1.040e-11, 1.928e-11,-1.641e-15,  75.0000,4
87,   0.4794,  -0.4674, 8.787e-12, 2.079e-11,-2.362e-15,  75.0000,4
88,   0.4720,  -0.4699, 8.579e-12, 2.100e-11,-2.554e-15,  75.0000,4
89,   0.5374,  -0.4571, 1.097e-11, 1.992e-11,-1.527e-15,  75.0000,4
90,   0.4761,  -0.4382, 8.700e-12, 1.843e-11,-2.541e-15,  75.0000,4
91,   0.5185,  -0.4403, 1.002e-11, 1.870e-11,-1.759e-15,  75.0000,4
92,   0.4746,  -0.4533, 8.653e-12, 1.960e-11,-2.527e-15,  75.0000,4
93,   0.5069,  -0.4390, 9.629e-12, 1.853e-11,-1.917e-15,  75.0000,4
94,   0.4876,  -0.4673, 9.027e-12, 2.078e-11,-2.172e-15,  75.0000,4
95,   0.4790,  -0.4756, 8.776e-12, 2.152e-11,-2.352e-15,  75.0000,4
96,   0.5045,  -0.4572, 9.551e-12, 2.003e-11,-1.908e-15,  75.0000,4
97,   0.5313,  -0.4633, 1.063e-11, 2.045e-11,-1.561e-15,  75.0000,4
98,   0.5411,  -0.4455, 1.118e-11, 1.899e-11,-1.536e-15,  75.0000,4
99,   0.5137,  -0.4300, 9.857e-12, 1.782e-11,-1.870e-15,  75.0000,4
100,   0.5120,  -0.4596, 9.794e-12, 2.013e-11,-1.778e-15,  75.0000,4
101,   0.5191,  -0.4575, 1.004e-11, 2.015e-11,-1.692e-15,  75.0000,4
102,   0.5161,  -0.4278, 9.937e-12, 1.766e-11,-1.852e-15,  75.0000,4
103,   0.5305,  -0.4646, 1.058e-11, 2.055e-11,-1.566e-15,  75.0000,4
104,   0.5132,  -0.4622, 9.836e-12, 2.035e-11,-1.755e-15,  75.0000,4
105,   0.5178,  -0.4631, 9.991e-12, 2.072e-11,-1.692e-15,  75.0000,4
106,   0.5095,  -0.4472, 9.715e-12, 1.913e-11,-1.850e-15,  75.0000,4
107,   0.5095,  -0.4638, 9.711e-12, 2.049e-11,-1.800e-15,  75.0000,4
108,   0.5098,  -0.4498, 9.724e-12, 1.933e-11,-1.837e-15,  75.0000,4
109,   0.5185,  -0.4380, 1.002e-11, 1.851e-11,-1.769e-15,  75.0000,4
110,   0.4885,  -0.4440, 9.055e-12, 1.887e-11,-2.225e-15,  75.0000,4
111,   0.4897,  -0.4295, 9.096e-12, 1.788e-11,-2.260e-15,  75.0000,4
112,   0.5240,  -0.4744, 1.021e-11, 2.143e-11,-1.603e-15,  75.0000,4
113,   0.5032,  -0.4314, 9.511e-12, 1.793e-11,-2.013e-15,  75.0000,4
114,   0.5240,  -0.4188, 1.023e-11, 1.702e-11,-1.817e-15,  75.0000,4
115,   0.5084,  -0.4395, 9.677e-12, 1.852e-11,-1.897e-15,  75.0000,4
116,   0.5253,  -0.4577, 1.029e-11, 1.997e-11,-1.629e-15,  75.0000,4
117,   0.4841,  -0.4662, 8.923e-12, 2.068e-11,-2.253e-15,  75.0000,4
118,   0.4907,  -0.4424, 9.123e-12, 1.875e-11,-2.184e-15,  75.0000,4
119,   0.4908,  -0.4586, 9.122e-12, 2.004e-11,-2.128e-15,  75.0000,4
120,   0.4868,  -0.4364, 9.007e-12, 1.830e-11,-2.293e-15,  75.0000,4
121,   0.5200,  -0.4273, 1.007e-11, 1.762e-11,-1.808e-15,  75.0000,4
122,   0.5202,  -0.4530, 1.008e-11, 1.958e-11,-1.697e-15,  75.0000,4
123,   0.4833,  -0.4506, 8.902e-12, 1.939e-11,-2.316e-15,  75.0000,4
124,   0.5158,  -0.4414, 9.926e-12, 1.867e-11,-1.791e-15,  75.0000,4
125,   0.5154,  -0.4603, 9.908e-12, 2.019e-11,-1.733e-15,  75.0000,4
126,   0.5129,  -0.4598, 9.826e-12, 2.015e-11,-1.765e-15,  75.0000,4
127,   0.5242,  -0.4627, 1.022e-11, 2.040e-11,-1.627e-15,  75.0000,4
128,   0.5032,  -0.4481, 9.510e-12, 1.920e-11,-1.941e-15,  75.0000,4
129,   0.4900,  -0.4629, 9.098e-12, 2.052e-11,-2.129e-15,  75.0000,4
130,   0.5184,  -0.4632, 1.001e-11, 2.071e-11,-1.685e-15,  75.0000,4
131,   0.5025,  -0.4226, 9.489e-12, 1.730e-11,-2.074e-15,  75.0000,4
132,   0.5109,  -0.4668, 9.756e-12, 2.074e-11,-1.775e-15,  75.0000,4
133,   0.4664,  -0.4583, 8.430e-12, 2.001e-11,-2.754e-15,  75.0000,4
134,   0.4881,  -0.4741, 9.041e-12, 2.138e-11,-2.146e-15,  75.0000,4
135,   0.5091,  -0.4389, 9.703e-12, 1.848e-11,-1.889e-15,  75.0000,4
136,   0.5434,  -0.4711, 1.130e-11, 2.113e-11,-1.447e-15,  75.0000,4
137,   0.4996,  -0.4466, 9.396e-12, 1.907e-11,-2.005e-15,  75.0000,4
138,   0.5204,  -0.4862, 1.008e-11, 2.254e-11,-1.621e-15,  75.0000,4
139,   0.5252,  -0.4428, 1.029e-11, 1.878e-11,-1.680e-15,  75.0000,4
140,   0.4749,  -0.4665, 8.659e-12, 2.070e-11,-2.482e-15,  75.0000,4
141,   0.5222,  -0.4323, 1.015e-11, 1.799e-11,-1.757e-15,  75.0000,4
142,   0.5222,  -0.4484, 1.015e-11, 1.922e-11,-1.690e-15,  75.0000,4
143,   0.4936,  -0.4658, 9.205e-12, 2.079e-11,-2.054e-15,  75.0000,4
144,   0.4964,  -0.4405, 9.296e-12, 1.860e-11,-2.086e-15,  75.0000,4
145,   0.4998,  -0.4359, 9.404e-12, 1.825e-11,-2.046e-15,  75.0000,4
146,   0.5533,  -0.4501, 1.185e-11, 1.935e-11,-1.439e-15,  75.0000,4
147,   0.4997,  -0.4416, 9.399e-12, 1.868e-11,-2.024e-15,  75.0000,4
148,   0.5188,  -0.4691, 1.003e-11, 2.122e-11,-1.666e-15,  75.0000,4
149,   0.5198,  -0.4434, 1.006e-11, 1.882e-11,-1.735e-15,  75.0000,4
150,   0.4821,  -0.4486, 8.869e-12, 1.938e-11,-2.347e-15,  75.0000,4
151,   0.5285,  -0.4456, 1.047e-11, 1.900e-11,-1.642e-15,  75.0000,4
152,   0.5143,  -0.4447, 9.876e-12, 1.893e-11,-1.796e-15,  75.0000,4
153,   0.5268,  -0.4513, 1.038e-11, 1.945e-11,-1.638e-15,  75.0000,4
154,   0.5163,  -0.4534, 9.942e-12, 1.952e-11,-1.762e-15,  75.0000,4
155,   0.5184,  -0.4518, 1.001e-11, 1.969e-11,-1.718e-15,  75.0000,4
156,   0.4991,  -0.4616, 9.376e-12, 2.029e-11,-1.968e-15,  75.0000,4
157,   0.5441,  -0.4350, 1.134e-11, 1.819e-11,-1.559e-15,  75.0000,4
158,   0.5246,  -0.4284, 1.026e-11, 1.770e-11,-1.754e-15,  75.0000,4
159,   0.5038,  -0.4625, 9.527e-12, 2.037e-11,-1.888e-15,  75.0000,4
160,   0.4725,  -0.4502, 8.597e-12, 1.936e-11,-2.595e-15,  75.0000,4
161,   0.5118,  -0.4551, 9.788e-12, 1.976e-11,-1.794e-15,  75.0000,4
162,   0.5073,  -0.4375, 9.643e-12, 1.850e-11,-1.918e-15,  75.0000,4
163,   0.4849,  -0.4483, 8.950e-12, 1.921e-11,-2.287e-15,  75.0000,4
164,   0.5144,  -0.4475, 9.877e-12, 1.915e-11,-1.785e-15,  75.0000,4
165,   0.5284,  -0.4528, 1.047e-11, 1.957e-11,-1.617e-15,  75.0000,4
166,   0.4821,  -0.4402, 8.870e-12, 1.865e-11,-2.379e-15,  75.0000,4
167,   0.5090,  -0.4814, 9.692e-12, 2.206e-11,-1.771e-15,  75.0000,4
168,   0.5225,  -0.4492, 1.016e-11, 1.928e-11,-1.684e-15,  75.0000,4
169,   0.5353,  -0.4639, 1.085e-11, 2.050e-11,-1.525e-15,  75.0000,4
170,   0.5156,  -0.4568, 9.917e-12, 1.990e-11,-1.739e-15,  75.0000,4
171,   0.5303,  -0.4426, 1.058e-11, 1.876e-11,-1.637e-15,  75.0000,4
172,   0.4981,  -0.4386, 9.351e-12, 1.846e-11,-2.062e-15,  75.0000,4
173,   0.5045,  -0.4332, 9.554e-12, 1.842e-11,-2.006e-15,  75.0000,4
174,   0.5157,  -0.4534, 9.921e-12, 1.962e-11,-1.748e-15,  75.0000,4
175,   0.5072,  -0.4607, 9.638e-12, 2.048e-11,-1.837e-15,  75.0000,4
176,   0.5221,  -0.4653, 1.014e-11, 2.062e-11,-1.643e-15,  75.0000,4
177,   0.5374,  -0.4274, 1.098e-11, 1.763e-11,-1.647e-15,  75.0000,4
178,   0.5040,  -0.4291, 9.539e-12, 1.809e-11,-2.034e-15,  75.0000,4
179,   0.5037,  -0.4399, 9.525e-12, 1.856e-11,-1.966e-15,  75.0000,4
180,   0.5051,  -0.4429, 9.572e-12, 1.851e-11,-1.952e-15,  75.0000,4
181,   0.5140,  -0.4451, 9.865e-12, 1.896e-11,-1.798e-15,  75.0000,4
182,   0.5065,  -0.4542, 9.614e-12, 1.949e-11,-1.891e-15,  75.0000,4
183,   0.5194,  -0.4662, 1.004e-11, 2.076e-11,-1.667e-15,  75.0000,4
184,   0.4760,  -0.4542, 8.695e-12, 1.967e-11,-2.484e-15,  75.0000,4
185,   0.4823,  -0.4663, 8.870e-12, 2.099e-11,-2.291e-15,  75.0000,4
186,   0.5084,  -0.4881, 9.671e-12, 2.288e-11,-1.767e-15,  75.0000,4
187,   0.5069,  -0.4523, 9.629e-12, 1.969e-11,-1.866e-15,  75.0000,4
188,   0.4796,  -0.4604, 8.794e-12, 2.019e-11,-2.374e-15,  75.0000,4
189,   0.5507,  -0.4513, 1.171e-11, 1.945e-11,-1.447e-15,  75.0000,4
190,   0.5138,  -0.4388, 9.857e-12, 1.847e-11,-1.827e-15,  75.0000,4
191,   0.5165,  -0.4633, 9.947e-12, 2.031e-11,-1.731e-15,  75.0000,4
192,   0.5359,  -0.4605, 1.089e-11, 2.021e-11,-1.529e-15,  75.0000,4
193,   0.5146,  -0.4359, 9.887e-12, 1.826e-11,-1.829e-15,  75.0000,4
194,   0.5171,  -0.4399, 9.972e-12, 1.813e-11,-1.773e-15,  75.0000,4
195,   0.5261,  -0.4430, 1.034e-11, 1.879e-11,-1.675e-15,  75.0000,4
196,   0.4903,  -0.4289, 9.111e-12, 1.785e-11,-2.254e-15,  75.0000,4
197,   0.5077,  -0.4486, 9.655e-12, 1.937e-11,-1.868e-15,  75.0000,4
198,   0.4812,  -0.4332, 8.843e-12, 1.839e-11,-2.459e-15,  75.0000,4
199,   0.5101,  -0.4289, 9.738e-12, 1.774e-11,-1.923e-15,  75.0000,4
200,   0.4839,  -0.4564, 8.920e-12, 1.986e-11,-2.282e-15,  75.0000,4
201,   0.4925,  -0.4898, 9.168e-12, 2.323e-11,-2.029e-15,  75.0000,4
202,   0.5120,  -0.4563, 9.794e-12, 1.985e-11,-1.788e-15,  75.0000,4
203,   0.4932,  -0.4702, 9.195e-12, 2.113e-11,-2.049e-15,  75.0000,4
204,   0.4981,  -0.4419, 9.348e-12, 1.871e-11,-2.050e-15,  75.0000,4
205,   0.5305,  -0.4413, 1.059e-11, 1.866e-11,-1.640e-15,  75.0000,4
206,   0.5045,  -0.4509, 9.551e-12, 1.975e-11,-1.931e-15,  75.0000,4
207,   0.5147,  -0.4566, 9.887e-12, 1.988e-11,-1.751e-15,  75.0000,4
208,   0.5244,  -0.4464, 1.024e-11, 1.906e-11,-1.675e-15,  75.0000,4
209,   0.4719,  -0.4397, 8.583e-12, 1.854e-11,-2.652e-15,  75.0000,4
210,   0.4997,  -0.4430, 9.400e-12, 1.879e-11,-2.017e-15,  75.0000,4
211,   0.5172,  -0.4540, 9.971e-12, 1.984e-11,-1.725e-15,  75.0000,4
212,   0.5199,  -0.4617, 1.006e-11, 2.029e-11,-1.675e-15,  75.0000,4
213,   0.5058,  -0.4568, 9.591e-12, 1.958e-11,-1.893e-15,  75.0000,4
214,   0.5177,  -0.4606, 9.986e-12, 2.048e-11,-1.700e-15,  75.0000,4
215,   0.5063,  -0.4586, 9.608e-12, 1.980e-11,-1.880e-15,  75.0000,4
216,   0.5331,  -0.4605, 1.073e-11, 2.020e-11,-1.553e-15,  75.0000,4
217,   0.4917,  -0.4127, 9.158e-12, 1.610e-11,-2.326e-15,  75.0000,4
218,   0.4951,  -0.4426, 9.257e-12, 1.876e-11,-2.100e-15,  75.0000,4
219,   0.5175,  -0.4517, 9.981e-12, 1.965e-11,-1.729e-15,  75.0000,4
220,   0.5082,  -0.4339, 9.672e-12, 1.811e-11,-1.925e-15,  75.0000,4
221,   0.5021,  -0.4412, 9.474e-12, 1.866e-11,-1.985e-15,  75.0000,4
222,   0.4905,  -0.4379, 9.116e-12, 1.840e-11,-2.208e-15,  75.0000,4
223,   0.5290,  -0.4422, 1.050e-11, 1.873e-11,-1.650e-15,  75.0000,4
224,   0.5054,  -0.4430, 9.579e-12, 1.855e-11,-1.948e-15,  75.0000,4
225,   0.5181,  -0.4603, 1.000e-11, 2.045e-11,-1.696e-15,  75.0000,4
226,   0.5208,  -0.4331, 1.010e-11, 1.805e-11,-1.769e-15,  75.0000,4
227,   0.5074,  -0.4458, 9.644e-12, 1.918e-11,-1.883e-15,  75.0000,4
228,   0.5228,  -0.4555, 1.017e-11, 1.979e-11,-1.661e-15,  75.0000,4
229,   0.5158,  -0.4486, 9.925e-12, 1.923e-11,-1.763e-15,  75.0000,4
230,   0.4783,  -0.4465, 8.759e-12, 1.906e-11,-2.452e-15,  75.0000,4
231,   0.5097,  -0.4458, 9.719e-12, 1.901e-11,-1.854e-15,  75.0000,4
232,   0.5056,  -0.4650, 9.585e-12, 2.018e-11,-1.866e-15,  75.0000,4
233,   0.5013,  -0.4405, 9.449e-12, 1.860e-11,-2.002e-15,  75.0000,4
234,   0.5204,  -0.4382, 1.009e-11, 1.843e-11,-1.750e-15,  75.0000,4
235,   0.5160,  -0.4362, 9.932e-12, 1.828e-11,-1.811e-15,  75.0000,4
236,   0.5289,  -0.4257, 1.051e-11, 1.751e-11,-1.730e-15,  75.0000,4
237,   0.4869,  -0.4442, 9.010e-12, 1.889e-11,-2.257e-15,  75.0000,4
238,   0.4983,  -0.4526, 9.353e-12, 1.955e-11,-2.007e-15,  75.0000,4
239,   0.5410,  -0.4543, 1.117e-11, 1.970e-11,-1.508e-15,  75.0000,4
240,   0.5154,  -0.4575, 9.910e-12, 1.996e-11,-1.740e-15,  75.0000,4
241,   0.5053,  -0.4618, 9.576e-12, 1.988e-11,-1.878e-15,  75.0000,4
242,   0.4971,  -0.4325, 9.319e-12, 1.801e-11,-2.109e-15,  75.0000,4
243,   0.4995,  -0.4193, 9.395e-12, 1.707e-11,-2.144e-15,  75.0000,4
244,   0.5088,  -0.4746, 9.686e-12, 2.142e-11,-1.786e-15,  75.0000,4
245,   0.5195,  -0.4446, 1.005e-11, 1.903e-11,-1.731e-15,  75.0000,4
246,   0.5257,  -0.4566, 1.031e-11, 1.988e-11,-1.628e-15,  75.0000,4
247,   0.5140,  -0.4771, 9.860e-12, 2.167e-11,-1.712e-15,  75.0000,4
248,   0.4613,  -0.4450, 8.298e-12, 1.894e-11,-2.970e-15,  75.0000,4
249,   0.4865,  -0.4654, 8.994e-12, 2.061e-11,-2.201e-15,  75.0000,4
250,   0.4972,  -0.4834, 9.315e-12, 2.226e-11,-1.954e-15,  75.0000,4
251,   0.5301,  -0.4258, 1.057e-11, 1.751e-11,-1.719e-15,  75.0000,4
252,   0.5013,  -0.4432, 9.451e-12, 1.881e-11,-1.990e-15,  75.0000,4
253,   0.5183,  -0.4497, 1.001e-11, 1.950e-11,-1.726e-15,  75.0000,4
254,   0.4942,  -0.4522, 9.226e-12, 1.951e-11,-2.083e-15,  75.0000,4
255,   0.4990,  -0.4834, 9.371e-12, 2.226e-11,-1.923e-15,  75.0000,4
256,   0.5078,  -0.4552, 9.656e-12, 1.992e-11,-1.845e-15,  75.0000,4
257,   0.5267,  -0.4547, 1.037e-11, 1.972e-11,-1.628e-15,  75.0000,4
258,   0.4792,  -0.4407, 8.786e-12, 1.862e-11,-2.451e-15,  75.0000,4
259,   0.5017,  -0.4578, 9.461e-12, 1.998e-11,-1.934e-15,  75.0000,4
260,   0.5177,  -0.4310, 9.994e-12, 1.744e-11,-1.808e-15,  75.0000,4
261,   0.4976,  -0.4389, 9.334e-12, 1.848e-11,-2.070e-15,  75.0000,4
262,   0.4883,  -0.4231, 9.053e-12, 1.733e-11,-2.332e-15,  75.0000,4
263,   0.5247,  -0.4911, 1.025e-11, 2.302e-11,-1.568e-15,  75.0000,4
264,   0.4929,  -0.4474, 9.187e-12, 1.928e-11,-2.121e-15,  75.0000,4
265,   0.4629,  -0.4517, 8.337e-12, 1.918e-11,-2.910e-15,  75.0000,4
266,   0.5108,  -0.4365, 9.760e-12, 1.830e-11,-1.876e-15,  75.0000,4
267,   0.5011,  -0.4625, 9.439e-12, 2.037e-11,-1.932e-15,  75.0000,4
268,   0.4985,  -0.4621, 9.359e-12, 2.034e-11,-1.975e-15,  75.0000,4
269,   0.5040,  -0.4624, 9.531e-12, 2.037e-11,-1.886e-15,  75.0000,4
270,   0.5113,  -0.4728, 9.769e-12, 2.128e-11,-1.756e-15,  75.0000,4
271,   0.5303,  -0.4581, 1.057e-11, 2.000e-11,-1.585e-15,  75.0000,4
272,   0.5051,  -0.4465, 9.571e-12, 1.875e-11,-1.938e-15,  75.0000,4
273,   0.5280,  -0.4664, 1.044e-11, 2.072e-11,-1.584e-15,  75.0000,4
274,   0.4896,  -0.4503, 9.087e-12, 1.956e-11,-2.175e-15,  75.0000,4
275,   0.5217,  -0.4517, 1.013e-11, 1.948e-11,-1.684e-15,  75.0000,4
276,   0.5049,  -0.4444, 9.565e-12, 1.925e-11,-1.950e-15,  75.0000,4
277,   0.5414,  -0.4533, 1.119e-11, 1.961e-11,-1.507e-15,  75.0000,4
278,   0.5464,  -0.4348, 1.147e-11, 1.772e-11,-1.531e-15,  75.0000,4
279,   0.5046,  -0.4699, 9.551e-12, 2.060e-11,-1.868e-15,  75.0000,4
280,   0.5155,  -0.4269, 9.918e-12, 1.760e-11,-1.864e-15,  75.0000,4
281,   0.5301,  -0.4814, 1.056e-11, 2.208e-11,-1.535e-15,  75.0000,4
282,   0.5331,  -0.4613, 1.073e-11, 2.027e-11,-1.551e-15,  75.0000,4
283,   0.4850,  -0.4252, 8.955e-12, 1.748e-11,-2.392e-15,  75.0000,4
284,   0.5186,  -0.4782, 1.002e-11, 2.210e-11,-1.650e-15,  75.0000,4
285,   0.5253,  -0.4624, 1.029e-11, 2.037e-11,-1.616e-15,  75.0000,4
286,   0.5099,  -0.4483, 9.726e-12, 1.921e-11,-1.841e-15,  75.0000,4
287,   0.5017,  -0.4406, 9.462e-12, 1.861e-11,-1.994e-15,  75.0000,4
288,   0.4962,  -0.4506, 9.290e-12, 1.939e-11,-2.050e-15,  75.0000,4
289,   0.5059,  -0.4606, 9.593e-12, 1.988e-11,-1.881e-15,  75.0000,4
290,   0.5330,  -0.4394, 1.073e-11, 1.851e-11,-1.626e-15,  75.0000,4
291,   0.4846,  -0.4712, 8.938e-12, 2.113e-11,-2.229e-15,  75.0000,4
292,   0.5225,  -0.4406, 1.016e-11, 1.861e-11,-1.717e-15,  75.0000,4
293,   0.4972,  -0.4602, 9.319e-12, 2.018e-11,-2.004e-15,  75.0000,4
