$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
193,   0.5146,  -0.4359, 7.772e-12, 4.179e-11,-1.141e-15,   0.,3
194,   0.5171,  -0.4399, 7.823e-12, 4.227e-11,-1.103e-15,   0.,3
195,   0.5261,  -0.4430, 8.008e-12, 4.270e-11,-1.105e-15,   0.,3
196,   0.4903,  -0.4289, 7.272e-12, 4.079e-11,-1.143e-15,   0.,3
197,   0.5077,  -0.4486, 7.629e-12, 4.322e-11,-1.109e-15,   0.,3
198,   0.4812,  -0.4332, 7.084e-12, 4.119e-11,-1.146e-15,   0.,3
199,   0.5101,  -0.4289, 7.679e-12, 4.096e-11,-1.140e-15,   0.,3
200,   0.4839,  -0.4564, 7.141e-12, 4.393e-11,-1.117e-15,   0.,3
201,   0.4925,  -0.4898, 7.311e-12, 4.835e-11,-1.132e-15,   0.,3
202,   0.5120,  -0.4563, 7.714e-12, 4.418e-11,-1.112e-15,   0.,3
203,   0.4932,  -0.4702, 7.330e-12, 4.578e-11,-1.120e-15,   0.,3
204,   0.4981,  -0.4419, 7.433e-12, 4.236e-11,-1.105e-15,   0.,3
205,   0.5305,  -0.4413, 8.103e-12, 3.972e-11,-1.126e-15,   0.,3
206,   0.5045,  -0.4509, 7.564e-12, 4.417e-11,-1.140e-15,   0.,3
207,   0.5147,  -0.4566, 7.771e-12, 4.423e-11,-1.112e-15,   0.,3
208,   0.5244,  -0.4464, 7.973e-12, 4.309e-11,-1.107e-15,   0.,3
209,   0.4719,  -0.4397, 6.920e-12, 4.185e-11,-1.151e-15,   0.,3
210,   0.4997,  -0.4430, 7.467e-12, 4.251e-11,-1.106e-15,   0.,3
211,   0.5172,  -0.4540, 7.822e-12, 4.394e-11,-1.111e-15,   0.,3
212,   0.5199,  -0.4617, 7.876e-12, 4.490e-11,-1.115e-15,   0.,3
213,   0.5058,  -0.4568, 7.588e-12, 4.415e-11,-1.116e-15,   0.,3
214,   0.5177,  -0.4606, 7.831e-12, 4.475e-11,-1.114e-15,   0.,3
215,   0.5063,  -0.4586, 7.599e-12, 4.448e-11,-1.115e-15,   0.,3
216,   0.5331,  -0.4605, 8.156e-12, 4.238e-11,-1.127e-15,   0.,3
217,   0.4917,  -0.4127, 7.304e-12, 3.899e-11,-1.142e-15,   0.,3
218,   0.4951,  -0.4426, 7.373e-12, 4.243e-11,-1.106e-15,   0.,3
219,   0.5175,  -0.4517, 7.828e-12, 4.367e-11,-1.110e-15,   0.,3
220,   0.5082,  -0.4339, 7.640e-12, 4.152e-11,-1.141e-15,   0.,3
221,   0.5021,  -0.4412, 7.515e-12, 4.231e-11,-1.105e-15,   0.,3
222,   0.4905,  -0.4379, 7.275e-12, 4.181e-11,-1.145e-15,   0.,3
223,   0.5290,  -0.4422, 8.069e-12, 4.264e-11,-1.104e-15,   0.,3
224,   0.5054,  -0.4430, 7.582e-12, 4.329e-11,-1.138e-15,   0.,3
225,   0.5181,  -0.4603, 7.841e-12, 4.472e-11,-1.114e-15,   0.,3
226,   0.5208,  -0.4331, 7.900e-12, 4.152e-11,-1.140e-15,   0.,3
227,   0.5074,  -0.4458, 7.622e-12, 4.288e-11,-1.107e-15,   0.,3
228,   0.5228,  -0.4555, 7.939e-12, 4.417e-11,-1.112e-15,   0.,3
229,   0.5158,  -0.4486, 7.795e-12, 4.329e-11,-1.108e-15,   0.,3
230,   0.4783,  -0.4465, 7.026e-12, 4.270e-11,-1.113e-15,   0.,3
231,   0.5097,  -0.4458, 7.669e-12, 4.290e-11,-1.107e-15,   0.,3
232,   0.5056,  -0.4650, 7.584e-12, 4.513e-11,-1.120e-15,   0.,3
233,   0.5013,  -0.4405, 7.499e-12, 4.223e-11,-1.104e-15,   0.,3
234,   0.5204,  -0.4382, 7.891e-12, 4.210e-11,-1.141e-15,   0.,3
235,   0.5160,  -0.4362, 7.799e-12, 4.184e-11,-1.141e-15,   0.,3
236,   0.5289,  -0.4257, 8.071e-12, 4.073e-11,-1.140e-15,   0.,3
237,   0.4869,  -0.4442, 7.201e-12, 4.251e-11,-1.109e-15,   0.,3
238,   0.4983,  -0.4526, 7.436e-12, 4.365e-11,-1.111e-15,   0.,3
239,   0.5410,  -0.4543, 8.326e-12, 4.389e-11,-1.111e-15,   0.,3
240,   0.5154,  -0.4575, 7.785e-12, 4.436e-11,-1.113e-15,   0.,3
241,   0.5053,  -0.4618, 7.579e-12, 4.573e-11,-1.141e-15,   0.,3
242,   0.4971,  -0.4325, 7.411e-12, 4.127e-11,-1.142e-15,   0.,3
243,   0.4995,  -0.4193, 7.462e-12, 3.979e-11,-1.141e-15,   0.,3
244,   0.5088,  -0.4746, 7.647e-12, 4.644e-11,-1.121e-15,   0.,3
245,   0.5195,  -0.4446, 7.870e-12, 4.285e-11,-1.106e-15,   0.,3
246,   0.5257,  -0.4566, 7.998e-12, 4.433e-11,-1.112e-15,   0.,3
247,   0.5140,  -0.4771, 7.754e-12, 4.689e-11,-1.121e-15,   0.,3
248,   0.4613,  -0.4450, 6.748e-12, 4.237e-11,-1.121e-15,   0.,3
249,   0.4865,  -0.4654, 7.192e-12, 4.506e-11,-1.120e-15,   0.,3
250,   0.4972,  -0.4834, 7.410e-12, 4.760e-11,-1.126e-15,   0.,3
251,   0.5301,  -0.4258, 8.096e-12, 4.075e-11,-1.140e-15,   0.,3
252,   0.5013,  -0.4432, 7.500e-12, 4.254e-11,-1.106e-15,   0.,3
253,   0.5183,  -0.4497, 7.846e-12, 4.343e-11,-1.109e-15,   0.,3
254,   0.4942,  -0.4522, 7.351e-12, 4.357e-11,-1.112e-15,   0.,3
255,   0.4990,  -0.4834, 7.446e-12, 4.762e-11,-1.126e-15,   0.,3
256,   0.5078,  -0.4552, 7.629e-12, 4.401e-11,-1.112e-15,   0.,3
257,   0.5267,  -0.4547, 8.019e-12, 4.410e-11,-1.111e-15,   0.,3
258,   0.4792,  -0.4407, 7.043e-12, 4.204e-11,-1.109e-15,   0.,3
259,   0.5017,  -0.4578, 7.506e-12, 4.430e-11,-1.113e-15,   0.,3
260,   0.5177,  -0.4310, 7.837e-12, 4.126e-11,-1.141e-15,   0.,3
261,   0.4976,  -0.4389, 7.422e-12, 4.201e-11,-1.143e-15,   0.,3
262,   0.4883,  -0.4231, 7.232e-12, 4.012e-11,-1.144e-15,   0.,3
263,   0.5247,  -0.4911, 7.973e-12, 4.884e-11,-1.131e-15,   0.,3
264,   0.4929,  -0.4474, 7.325e-12, 4.297e-11,-1.110e-15,   0.,3
265,   0.4629,  -0.4517, 6.772e-12, 4.318e-11,-1.123e-15,   0.,3
266,   0.5108,  -0.4365, 7.695e-12, 4.183e-11,-1.141e-15,   0.,3
267,   0.5011,  -0.4625, 7.491e-12, 4.489e-11,-1.116e-15,   0.,3
268,   0.4985,  -0.4621, 7.440e-12, 4.482e-11,-1.116e-15,   0.,3
269,   0.5040,  -0.4624, 7.550e-12, 4.552e-11,-1.104e-15,   0.,3
270,   0.5113,  -0.4728, 7.698e-12, 4.623e-11,-1.120e-15,   0.,3
271,   0.5303,  -0.4581, 8.096e-12, 4.454e-11,-1.113e-15,   0.,3
272,   0.5051,  -0.4465, 7.576e-12, 4.370e-11,-1.139e-15,   0.,3
273,   0.5280,  -0.4664, 8.046e-12, 4.557e-11,-1.117e-15,   0.,3
274,   0.4896,  -0.4503, 7.257e-12, 4.326e-11,-1.113e-15,   0.,3
275,   0.5217,  -0.4517, 7.916e-12, 4.371e-11,-1.110e-15,   0.,3
276,   0.5049,  -0.4444, 7.573e-12, 4.341e-11,-1.139e-15,   0.,3
277,   0.5414,  -0.4533, 8.336e-12, 4.377e-11,-1.111e-15,   0.,3
278,   0.5464,  -0.4348, 8.451e-12, 4.160e-11,-1.138e-15,   0.,3
279,   0.5046,  -0.4699, 7.563e-12, 4.665e-11,-1.105e-15,   0.,3
280,   0.5155,  -0.4269, 7.792e-12, 4.078e-11,-1.140e-15,   0.,3
281,   0.5301,  -0.4814, 8.089e-12, 4.754e-11,-1.125e-15,   0.,3
282,   0.5331,  -0.4613, 8.155e-12, 4.250e-11,-1.127e-15,   0.,3
283,   0.4850,  -0.4252, 7.164e-12, 4.032e-11,-1.145e-15,   0.,3
284,   0.5186,  -0.4782, 7.849e-12, 4.701e-11,-1.123e-15,   0.,3
285,   0.5253,  -0.4624, 7.989e-12, 4.504e-11,-1.115e-15,   0.,3
286,   0.5099,  -0.4483, 7.673e-12, 4.320e-11,-1.108e-15,   0.,3
287,   0.5017,  -0.4406, 7.508e-12, 4.223e-11,-1.104e-15,   0.,3
288,   0.4962,  -0.4506, 7.394e-12, 4.339e-11,-1.111e-15,   0.,3
289,   0.5059,  -0.4606, 7.590e-12, 4.464e-11,-1.117e-15,   0.,3
290,   0.5330,  -0.4394, 8.156e-12, 3.948e-11,-1.137e-15,   0.,3
291,   0.4846,  -0.4712, 7.153e-12, 4.578e-11,-1.123e-15,   0.,3
292,   0.5225,  -0.4406, 7.934e-12, 4.240e-11,-1.103e-15,   0.,3
293,   0.4972,  -0.4602, 7.413e-12, 4.457e-11,-1.115e-15,   0.,3
294,   0.5150,  -0.4271, 7.781e-12, 4.079e-11,-1.140e-15,   0.,3
295,   0.5329,  -0.4524, 8.153e-12, 4.123e-11,-1.126e-15,   0.,3
296,   0.5202,  -0.4598, 7.884e-12, 4.468e-11,-1.114e-15,   0.,3
297,   0.5239,  -0.4358, 7.963e-12, 4.185e-11,-1.141e-15,   0.,3
298,   0.5359,  -0.4197, 8.220e-12, 3.683e-11,-1.130e-15,   0.,3
299,   0.5017,  -0.4572, 7.504e-12, 4.423e-11,-1.113e-15,   0.,3
300,   0.4902,  -0.4460, 7.267e-12, 4.276e-11,-1.110e-15,   0.,3
301,   0.4985,  -0.4327, 7.441e-12, 4.130e-11,-1.142e-15,   0.,3
302,   0.5124,  -0.4273, 7.724e-12, 4.080e-11,-1.140e-15,   0.,3
303,   0.4930,  -0.4491, 7.328e-12, 4.318e-11,-1.110e-15,   0.,3
304,   0.4751,  -0.4765, 6.971e-12, 4.637e-11,-1.129e-15,   0.,3
305,   0.5226,  -0.4689, 7.932e-12, 4.583e-11,-1.118e-15,   0.,3
306,   0.5205,  -0.4717, 7.889e-12, 4.618e-11,-1.119e-15,   0.,3
