$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
38,   0.5433,  -0.4507, 1.599e-11, 2.460e-11,-1.562e-15, 100.0000,9
39,   0.5208,  -0.4520, 1.498e-11, 2.467e-11,-1.586e-15, 100.0000,9
40,   0.5015,  -0.4468, 1.417e-11, 2.404e-11,-1.618e-15, 100.0000,9
41,   0.4950,  -0.4663, 1.389e-11, 2.616e-11,-1.626e-15, 100.0000,9
42,   0.5073,  -0.4680, 1.440e-11, 2.639e-11,-1.601e-15, 100.0000,9
43,   0.5021,  -0.4611, 1.419e-11, 2.562e-11,-1.613e-15, 100.0000,9
44,   0.5251,  -0.4659, 1.516e-11, 2.621e-11,-1.576e-15, 100.0000,9
45,   0.5121,  -0.4472, 1.461e-11, 2.412e-11,-1.599e-15, 100.0000,9
46,   0.5024,  -0.4258, 1.422e-11, 2.225e-11,-1.615e-15, 100.0000,9
47,   0.5191,  -0.4546, 1.491e-11, 2.495e-11,-1.588e-15, 100.0000,9
48,   0.4986,  -0.4824, 1.403e-11, 2.801e-11,-1.614e-15, 100.0000,9
49,   0.4881,  -0.4472, 1.281e-11, 2.401e-11,-1.652e-15, 100.0000,9
50,   0.5102,  -0.4477, 1.454e-11, 2.417e-11,-1.601e-15, 100.0000,9
51,   0.5174,  -0.4808, 1.482e-11, 2.789e-11,-1.582e-15, 100.0000,9
52,   0.5139,  -0.4533, 1.469e-11, 2.480e-11,-1.596e-15, 100.0000,9
53,   0.5189,  -0.4498, 1.490e-11, 2.443e-11,-1.589e-15, 100.0000,9
54,   0.5047,  -0.4691, 1.429e-11, 2.651e-11,-1.605e-15, 100.0000,9
55,   0.5067,  -0.4545, 1.438e-11, 2.491e-11,-1.607e-15, 100.0000,9
56,   0.5256,  -0.4173, 1.520e-11, 2.167e-11,-1.580e-15, 100.0000,9
57,   0.5038,  -0.4695, 1.425e-11, 2.655e-11,-1.607e-15, 100.0000,9
58,   0.4947,  -0.4900, 1.386e-11, 2.890e-11,-1.620e-15, 100.0000,9
59,   0.5097,  -0.4458, 1.451e-11, 2.396e-11,-1.602e-15, 100.0000,9
60,   0.5117,  -0.4566, 1.459e-11, 2.515e-11,-1.598e-15, 100.0000,9
61,   0.5146,  -0.4502, 1.472e-11, 2.445e-11,-1.595e-15, 100.0000,9
62,   0.5201,  -0.4547, 1.495e-11, 2.497e-11,-1.586e-15, 100.0000,9
63,   0.5188,  -0.4490, 1.490e-11, 2.434e-11,-1.589e-15, 100.0000,9
64,   0.5161,  -0.4370, 1.479e-11, 2.311e-11,-1.593e-15, 100.0000,9
65,   0.4963,  -0.4647, 1.395e-11, 2.598e-11,-1.624e-15, 100.0000,9
66,   0.5442,  -0.4338, 1.604e-11, 2.291e-11,-1.560e-15, 100.0000,9
67,   0.4957,  -0.4533, 1.392e-11, 2.473e-11,-1.629e-15, 100.0000,9
68,   0.5173,  -0.4497, 1.483e-11, 2.442e-11,-1.591e-15, 100.0000,9
69,   0.4976,  -0.4633, 1.400e-11, 2.583e-11,-1.621e-15, 100.0000,9
70,   0.5401,  -0.4655, 1.583e-11, 2.623e-11,-1.560e-15, 100.0000,9
71,   0.5064,  -0.4686, 1.436e-11, 2.647e-11,-1.602e-15, 100.0000,9
72,   0.5096,  -0.4422, 1.451e-11, 2.356e-11,-1.602e-15, 100.0000,9
73,   0.5149,  -0.4554, 1.473e-11, 2.503e-11,-1.593e-15, 100.0000,9
74,   0.4829,  -0.4282, 1.262e-11, 2.240e-11,-1.666e-15, 100.0000,9
75,   0.5107,  -0.4494, 1.455e-11, 2.436e-11,-1.601e-15, 100.0000,9
76,   0.5135,  -0.4382, 1.468e-11, 2.320e-11,-1.597e-15, 100.0000,9
77,   0.5432,  -0.4625, 1.598e-11, 2.590e-11,-1.558e-15, 100.0000,9
78,   0.5163,  -0.4709, 1.478e-11, 2.676e-11,-1.568e-15, 100.0000,9
79,   0.5153,  -0.4673, 1.474e-11, 2.634e-11,-1.589e-15, 100.0000,9
80,   0.5051,  -0.4356, 1.433e-11, 2.299e-11,-1.610e-15, 100.0000,9
81,   0.5061,  -0.4468, 1.436e-11, 2.406e-11,-1.609e-15, 100.0000,9
82,   0.5007,  -0.4759, 1.412e-11, 2.726e-11,-1.611e-15, 100.0000,9
83,   0.5300,  -0.4312, 1.539e-11, 2.269e-11,-1.574e-15, 100.0000,9
84,   0.4968,  -0.4645, 1.397e-11, 2.596e-11,-1.623e-15, 100.0000,9
85,   0.5372,  -0.4717, 1.570e-11, 2.690e-11,-1.541e-15, 100.0000,9
86,   0.5272,  -0.4492, 1.526e-11, 2.439e-11,-1.578e-15, 100.0000,9
87,   0.4794,  -0.4674, 1.246e-11, 2.588e-11,-1.661e-15, 100.0000,9
88,   0.4720,  -0.4699, 1.219e-11, 2.645e-11,-1.673e-15, 100.0000,9
89,   0.5374,  -0.4571, 1.571e-11, 2.528e-11,-1.565e-15, 100.0000,9
90,   0.4761,  -0.4382, 1.236e-11, 2.385e-11,-1.691e-15, 100.0000,9
91,   0.5185,  -0.4403, 1.489e-11, 2.338e-11,-1.589e-15, 100.0000,9
92,   0.4746,  -0.4533, 1.229e-11, 2.531e-11,-1.685e-15, 100.0000,9
93,   0.5069,  -0.4390, 1.440e-11, 2.325e-11,-1.607e-15, 100.0000,9
94,   0.4876,  -0.4673, 1.278e-11, 2.622e-11,-1.648e-15, 100.0000,9
95,   0.4790,  -0.4756, 1.245e-11, 2.672e-11,-1.661e-15, 100.0000,9
96,   0.5045,  -0.4572, 1.429e-11, 2.520e-11,-1.610e-15, 100.0000,9
97,   0.5313,  -0.4633, 1.543e-11, 2.596e-11,-1.569e-15, 100.0000,9
98,   0.5411,  -0.4455, 1.589e-11, 2.402e-11,-1.564e-15, 100.0000,9
99,   0.5137,  -0.4300, 1.469e-11, 2.257e-11,-1.596e-15, 100.0000,9
100,   0.5120,  -0.4596, 1.460e-11, 2.547e-11,-1.596e-15, 100.0000,9
101,   0.5191,  -0.4575, 1.491e-11, 2.528e-11,-1.586e-15, 100.0000,9
102,   0.5161,  -0.4278, 1.479e-11, 2.241e-11,-1.592e-15, 100.0000,9
103,   0.5305,  -0.4646, 1.540e-11, 2.608e-11,-1.570e-15, 100.0000,9
104,   0.5132,  -0.4622, 1.465e-11, 2.576e-11,-1.594e-15, 100.0000,9
105,   0.5178,  -0.4631, 1.485e-11, 2.589e-11,-1.586e-15, 100.0000,9
106,   0.5095,  -0.4472, 1.451e-11, 2.412e-11,-1.603e-15, 100.0000,9
107,   0.5095,  -0.4638, 1.450e-11, 2.594e-11,-1.598e-15, 100.0000,9
108,   0.5098,  -0.4498, 1.452e-11, 2.440e-11,-1.602e-15, 100.0000,9
109,   0.5185,  -0.4380, 1.489e-11, 2.319e-11,-1.589e-15, 100.0000,9
110,   0.4885,  -0.4440, 1.282e-11, 2.366e-11,-1.651e-15, 100.0000,9
111,   0.4897,  -0.4295, 1.288e-11, 2.251e-11,-1.647e-15, 100.0000,9
112,   0.5240,  -0.4744, 1.511e-11, 2.718e-11,-1.552e-15, 100.0000,9
113,   0.5032,  -0.4314, 1.425e-11, 2.266e-11,-1.613e-15, 100.0000,9
114,   0.5240,  -0.4188, 1.513e-11, 2.178e-11,-1.580e-15, 100.0000,9
115,   0.5084,  -0.4395, 1.446e-11, 2.330e-11,-1.604e-15, 100.0000,9
116,   0.5253,  -0.4577, 1.517e-11, 2.531e-11,-1.578e-15, 100.0000,9
117,   0.4841,  -0.4662, 1.264e-11, 2.609e-11,-1.659e-15, 100.0000,9
118,   0.4907,  -0.4424, 1.292e-11, 2.350e-11,-1.646e-15, 100.0000,9
119,   0.4908,  -0.4586, 1.291e-11, 2.528e-11,-1.643e-15, 100.0000,9
120,   0.4868,  -0.4364, 1.276e-11, 2.303e-11,-1.655e-15, 100.0000,9
121,   0.5200,  -0.4273, 1.496e-11, 2.238e-11,-1.586e-15, 100.0000,9
122,   0.5202,  -0.4530, 1.496e-11, 2.478e-11,-1.586e-15, 100.0000,9
123,   0.4833,  -0.4506, 1.262e-11, 2.437e-11,-1.666e-15, 100.0000,9
124,   0.5158,  -0.4414, 1.477e-11, 2.349e-11,-1.593e-15, 100.0000,9
125,   0.5154,  -0.4603, 1.475e-11, 2.556e-11,-1.591e-15, 100.0000,9
126,   0.5129,  -0.4598, 1.464e-11, 2.550e-11,-1.595e-15, 100.0000,9
127,   0.5242,  -0.4627, 1.512e-11, 2.586e-11,-1.578e-15, 100.0000,9
128,   0.5032,  -0.4481, 1.424e-11, 2.420e-11,-1.614e-15, 100.0000,9
129,   0.4900,  -0.4629, 1.288e-11, 2.575e-11,-1.644e-15, 100.0000,9
130,   0.5184,  -0.4632, 1.487e-11, 2.590e-11,-1.585e-15, 100.0000,9
131,   0.5025,  -0.4226, 1.422e-11, 2.202e-11,-1.614e-15, 100.0000,9
132,   0.5109,  -0.4668, 1.455e-11, 2.627e-11,-1.595e-15, 100.0000,9
133,   0.4664,  -0.4583, 1.200e-11, 2.586e-11,-1.714e-15, 100.0000,9
134,   0.4881,  -0.4741, 1.280e-11, 2.699e-11,-1.626e-15, 100.0000,9
135,   0.5091,  -0.4389, 1.449e-11, 2.325e-11,-1.603e-15, 100.0000,9
136,   0.5434,  -0.4711, 1.598e-11, 2.685e-11,-1.536e-15, 100.0000,9
137,   0.4996,  -0.4466, 1.409e-11, 2.401e-11,-1.622e-15, 100.0000,9
138,   0.5204,  -0.4862, 1.494e-11, 2.854e-11,-1.575e-15, 100.0000,9
139,   0.5252,  -0.4428, 1.518e-11, 2.368e-11,-1.580e-15, 100.0000,9
140,   0.4749,  -0.4665, 1.230e-11, 2.634e-11,-1.680e-15, 100.0000,9
141,   0.5222,  -0.4323, 1.505e-11, 2.277e-11,-1.584e-15, 100.0000,9
142,   0.5222,  -0.4484, 1.504e-11, 2.428e-11,-1.584e-15, 100.0000,9
143,   0.4936,  -0.4658, 1.383e-11, 2.610e-11,-1.630e-15, 100.0000,9
144,   0.4964,  -0.4405, 1.396e-11, 2.335e-11,-1.628e-15, 100.0000,9
145,   0.4998,  -0.4359, 1.411e-11, 2.300e-11,-1.621e-15, 100.0000,9
146,   0.5533,  -0.4501, 1.647e-11, 2.454e-11,-1.554e-15, 100.0000,9
147,   0.4997,  -0.4416, 1.410e-11, 2.345e-11,-1.621e-15, 100.0000,9
148,   0.5188,  -0.4691, 1.489e-11, 2.656e-11,-1.583e-15, 100.0000,9
149,   0.5198,  -0.4434, 1.494e-11, 2.373e-11,-1.588e-15, 100.0000,9
150,   0.4821,  -0.4486, 1.258e-11, 2.415e-11,-1.670e-15, 100.0000,9
151,   0.5285,  -0.4456, 1.532e-11, 2.399e-11,-1.577e-15, 100.0000,9
152,   0.5143,  -0.4447, 1.471e-11, 2.386e-11,-1.596e-15, 100.0000,9
153,   0.5268,  -0.4513, 1.524e-11, 2.461e-11,-1.578e-15, 100.0000,9
154,   0.5163,  -0.4534, 1.479e-11, 2.482e-11,-1.592e-15, 100.0000,9
155,   0.5184,  -0.4518, 1.488e-11, 2.465e-11,-1.589e-15, 100.0000,9
156,   0.4991,  -0.4616, 1.406e-11, 2.566e-11,-1.619e-15, 100.0000,9
157,   0.5441,  -0.4350, 1.603e-11, 2.300e-11,-1.561e-15, 100.0000,9
158,   0.5246,  -0.4284, 1.515e-11, 2.247e-11,-1.580e-15, 100.0000,9
159,   0.5038,  -0.4625, 1.426e-11, 2.577e-11,-1.609e-15, 100.0000,9
160,   0.4725,  -0.4502, 1.222e-11, 2.482e-11,-1.684e-15, 100.0000,9
161,   0.5118,  -0.4551, 1.460e-11, 2.499e-11,-1.598e-15, 100.0000,9
162,   0.5073,  -0.4375, 1.442e-11, 2.313e-11,-1.606e-15, 100.0000,9
163,   0.4849,  -0.4483, 1.268e-11, 2.412e-11,-1.661e-15, 100.0000,9
164,   0.5144,  -0.4475, 1.471e-11, 2.416e-11,-1.596e-15, 100.0000,9
165,   0.5284,  -0.4528, 1.531e-11, 2.479e-11,-1.576e-15, 100.0000,9
166,   0.4821,  -0.4402, 1.258e-11, 2.331e-11,-1.669e-15, 100.0000,9
167,   0.5090,  -0.4814, 1.447e-11, 2.794e-11,-1.594e-15, 100.0000,9
168,   0.5225,  -0.4492, 1.506e-11, 2.437e-11,-1.584e-15, 100.0000,9
169,   0.5353,  -0.4639, 1.561e-11, 2.603e-11,-1.565e-15, 100.0000,9
170,   0.5156,  -0.4568, 1.476e-11, 2.519e-11,-1.592e-15, 100.0000,9
171,   0.5303,  -0.4426, 1.540e-11, 2.367e-11,-1.575e-15, 100.0000,9
172,   0.4981,  -0.4386, 1.404e-11, 2.321e-11,-1.624e-15, 100.0000,9
173,   0.5045,  -0.4332, 1.430e-11, 2.280e-11,-1.611e-15, 100.0000,9
174,   0.5157,  -0.4534, 1.476e-11, 2.482e-11,-1.593e-15, 100.0000,9
175,   0.5072,  -0.4607, 1.440e-11, 2.559e-11,-1.603e-15, 100.0000,9
176,   0.5221,  -0.4653, 1.503e-11, 2.615e-11,-1.580e-15, 100.0000,9
177,   0.5374,  -0.4274, 1.573e-11, 2.241e-11,-1.566e-15, 100.0000,9
178,   0.5040,  -0.4291, 1.429e-11, 2.250e-11,-1.612e-15, 100.0000,9
179,   0.5037,  -0.4399, 1.426e-11, 2.332e-11,-1.613e-15, 100.0000,9
180,   0.5051,  -0.4429, 1.432e-11, 2.362e-11,-1.611e-15, 100.0000,9
181,   0.5140,  -0.4451, 1.470e-11, 2.389e-11,-1.596e-15, 100.0000,9
182,   0.5065,  -0.4542, 1.437e-11, 2.487e-11,-1.607e-15, 100.0000,9
183,   0.5194,  -0.4662, 1.491e-11, 2.623e-11,-1.583e-15, 100.0000,9
184,   0.4760,  -0.4542, 1.235e-11, 2.509e-11,-1.677e-15, 100.0000,9
185,   0.4823,  -0.4663, 1.258e-11, 2.610e-11,-1.664e-15, 100.0000,9
186,   0.5084,  -0.4881, 1.444e-11, 2.872e-11,-1.592e-15, 100.0000,9
187,   0.5069,  -0.4523, 1.439e-11, 2.467e-11,-1.607e-15, 100.0000,9
188,   0.4796,  -0.4604, 1.248e-11, 2.520e-11,-1.662e-15, 100.0000,9
189,   0.5507,  -0.4513, 1.635e-11, 2.467e-11,-1.556e-15, 100.0000,9
190,   0.5138,  -0.4388, 1.469e-11, 2.325e-11,-1.596e-15, 100.0000,9
191,   0.5165,  -0.4633, 1.479e-11, 2.590e-11,-1.588e-15, 100.0000,9
192,   0.5359,  -0.4605, 1.564e-11, 2.565e-11,-1.565e-15, 100.0000,9
193,   0.5146,  -0.4359, 1.473e-11, 2.303e-11,-1.595e-15, 100.0000,9
194,   0.5171,  -0.4399, 1.483e-11, 2.334e-11,-1.591e-15, 100.0000,9
195,   0.5261,  -0.4430, 1.521e-11, 2.370e-11,-1.580e-15, 100.0000,9
196,   0.4903,  -0.4289, 1.290e-11, 2.246e-11,-1.646e-15, 100.0000,9
197,   0.5077,  -0.4486, 1.443e-11, 2.426e-11,-1.606e-15, 100.0000,9
198,   0.4812,  -0.4332, 1.255e-11, 2.276e-11,-1.672e-15, 100.0000,9
199,   0.5101,  -0.4289, 1.454e-11, 2.249e-11,-1.600e-15, 100.0000,9
200,   0.4839,  -0.4564, 1.264e-11, 2.500e-11,-1.663e-15, 100.0000,9
201,   0.4925,  -0.4898, 1.377e-11, 2.887e-11,-1.624e-15, 100.0000,9
202,   0.5120,  -0.4563, 1.460e-11, 2.512e-11,-1.598e-15, 100.0000,9
203,   0.4932,  -0.4702, 1.381e-11, 2.659e-11,-1.629e-15, 100.0000,9
204,   0.4981,  -0.4419, 1.403e-11, 2.349e-11,-1.624e-15, 100.0000,9
205,   0.5305,  -0.4413, 1.541e-11, 2.353e-11,-1.574e-15, 100.0000,9
206,   0.5045,  -0.4509, 1.429e-11, 2.450e-11,-1.611e-15, 100.0000,9
207,   0.5147,  -0.4566, 1.472e-11, 2.516e-11,-1.593e-15, 100.0000,9
208,   0.5244,  -0.4464, 1.514e-11, 2.407e-11,-1.582e-15, 100.0000,9
209,   0.4719,  -0.4397, 1.220e-11, 2.408e-11,-1.705e-15, 100.0000,9
210,   0.4997,  -0.4430, 1.410e-11, 2.361e-11,-1.621e-15, 100.0000,9
211,   0.5172,  -0.4540, 1.483e-11, 2.488e-11,-1.591e-15, 100.0000,9
212,   0.5199,  -0.4617, 1.494e-11, 2.573e-11,-1.584e-15, 100.0000,9
213,   0.5058,  -0.4568, 1.434e-11, 2.515e-11,-1.607e-15, 100.0000,9
214,   0.5177,  -0.4606, 1.484e-11, 2.561e-11,-1.587e-15, 100.0000,9
215,   0.5063,  -0.4586, 1.437e-11, 2.536e-11,-1.606e-15, 100.0000,9
216,   0.5331,  -0.4605, 1.552e-11, 2.565e-11,-1.568e-15, 100.0000,9
217,   0.4917,  -0.4127, 1.378e-11, 2.131e-11,-1.647e-15, 100.0000,9
218,   0.4951,  -0.4426, 1.391e-11, 2.355e-11,-1.631e-15, 100.0000,9
219,   0.5175,  -0.4517, 1.484e-11, 2.464e-11,-1.591e-15, 100.0000,9
220,   0.5082,  -0.4339, 1.446e-11, 2.286e-11,-1.604e-15, 100.0000,9
221,   0.5021,  -0.4412, 1.420e-11, 2.343e-11,-1.616e-15, 100.0000,9
222,   0.4905,  -0.4379, 1.291e-11, 2.314e-11,-1.646e-15, 100.0000,9
223,   0.5290,  -0.4422, 1.534e-11, 2.362e-11,-1.576e-15, 100.0000,9
224,   0.5054,  -0.4430, 1.433e-11, 2.363e-11,-1.610e-15, 100.0000,9
225,   0.5181,  -0.4603, 1.486e-11, 2.558e-11,-1.587e-15, 100.0000,9
226,   0.5208,  -0.4331, 1.499e-11, 2.282e-11,-1.585e-15, 100.0000,9
227,   0.5074,  -0.4458, 1.442e-11, 2.395e-11,-1.606e-15, 100.0000,9
228,   0.5228,  -0.4555, 1.507e-11, 2.506e-11,-1.582e-15, 100.0000,9
229,   0.5158,  -0.4486, 1.477e-11, 2.429e-11,-1.593e-15, 100.0000,9
230,   0.4783,  -0.4465, 1.243e-11, 2.401e-11,-1.657e-15, 100.0000,9
231,   0.5097,  -0.4458, 1.451e-11, 2.396e-11,-1.602e-15, 100.0000,9
232,   0.5056,  -0.4650, 1.433e-11, 2.605e-11,-1.605e-15, 100.0000,9
233,   0.5013,  -0.4405, 1.416e-11, 2.336e-11,-1.618e-15, 100.0000,9
234,   0.5204,  -0.4382, 1.497e-11, 2.321e-11,-1.587e-15, 100.0000,9
235,   0.5160,  -0.4362, 1.478e-11, 2.305e-11,-1.593e-15, 100.0000,9
236,   0.5289,  -0.4257, 1.535e-11, 2.228e-11,-1.575e-15, 100.0000,9
237,   0.4869,  -0.4442, 1.276e-11, 2.367e-11,-1.655e-15, 100.0000,9
238,   0.4983,  -0.4526, 1.403e-11, 2.467e-11,-1.624e-15, 100.0000,9
239,   0.5410,  -0.4543, 1.588e-11, 2.499e-11,-1.562e-15, 100.0000,9
240,   0.5154,  -0.4575, 1.475e-11, 2.527e-11,-1.592e-15, 100.0000,9
241,   0.5053,  -0.4618, 1.432e-11, 2.570e-11,-1.607e-15, 100.0000,9
242,   0.4971,  -0.4325, 1.399e-11, 2.274e-11,-1.626e-15, 100.0000,9
243,   0.4995,  -0.4193, 1.410e-11, 2.178e-11,-1.619e-15, 100.0000,9
244,   0.5088,  -0.4746, 1.446e-11, 2.715e-11,-1.575e-15, 100.0000,9
245,   0.5195,  -0.4446, 1.493e-11, 2.386e-11,-1.588e-15, 100.0000,9
246,   0.5257,  -0.4566, 1.519e-11, 2.520e-11,-1.578e-15, 100.0000,9
247,   0.5140,  -0.4771, 1.468e-11, 2.745e-11,-1.587e-15, 100.0000,9
248,   0.4613,  -0.4450, 1.182e-11, 2.365e-11,-1.748e-15, 100.0000,9
249,   0.4865,  -0.4654, 1.274e-11, 2.601e-11,-1.652e-15, 100.0000,9
250,   0.4972,  -0.4834, 1.397e-11, 2.813e-11,-1.616e-15, 100.0000,9
251,   0.5301,  -0.4258, 1.540e-11, 2.229e-11,-1.574e-15, 100.0000,9
252,   0.5013,  -0.4432, 1.417e-11, 2.364e-11,-1.618e-15, 100.0000,9
253,   0.5183,  -0.4497, 1.488e-11, 2.441e-11,-1.590e-15, 100.0000,9
254,   0.4942,  -0.4522, 1.386e-11, 2.460e-11,-1.633e-15, 100.0000,9
255,   0.4990,  -0.4834, 1.405e-11, 2.814e-11,-1.612e-15, 100.0000,9
256,   0.5078,  -0.4552, 1.443e-11, 2.498e-11,-1.604e-15, 100.0000,9
257,   0.5267,  -0.4547, 1.523e-11, 2.498e-11,-1.577e-15, 100.0000,9
258,   0.4792,  -0.4407, 1.247e-11, 2.375e-11,-1.685e-15, 100.0000,9
259,   0.5017,  -0.4578, 1.417e-11, 2.525e-11,-1.615e-15, 100.0000,9
260,   0.5177,  -0.4310, 1.486e-11, 2.266e-11,-1.590e-15, 100.0000,9
261,   0.4976,  -0.4389, 1.401e-11, 2.322e-11,-1.625e-15, 100.0000,9
262,   0.4883,  -0.4231, 1.283e-11, 2.204e-11,-1.649e-15, 100.0000,9
263,   0.5247,  -0.4911, 1.513e-11, 2.914e-11,-1.569e-15, 100.0000,9
264,   0.4929,  -0.4474, 1.381e-11, 2.407e-11,-1.637e-15, 100.0000,9
265,   0.4629,  -0.4517, 1.187e-11, 2.439e-11,-1.740e-15, 100.0000,9
266,   0.5108,  -0.4365, 1.457e-11, 2.306e-11,-1.600e-15, 100.0000,9
267,   0.5011,  -0.4625, 1.414e-11, 2.577e-11,-1.615e-15, 100.0000,9
268,   0.4985,  -0.4621, 1.404e-11, 2.572e-11,-1.620e-15, 100.0000,9
269,   0.5040,  -0.4624, 1.426e-11, 2.577e-11,-1.609e-15, 100.0000,9
270,   0.5113,  -0.4728, 1.457e-11, 2.695e-11,-1.574e-15, 100.0000,9
271,   0.5303,  -0.4581, 1.539e-11, 2.537e-11,-1.572e-15, 100.0000,9
272,   0.5051,  -0.4465, 1.432e-11, 2.402e-11,-1.611e-15, 100.0000,9
273,   0.5280,  -0.4664, 1.529e-11, 2.629e-11,-1.572e-15, 100.0000,9
274,   0.4896,  -0.4503, 1.286e-11, 2.436e-11,-1.649e-15, 100.0000,9
275,   0.5217,  -0.4517, 1.502e-11, 2.465e-11,-1.585e-15, 100.0000,9
276,   0.5049,  -0.4444, 1.431e-11, 2.379e-11,-1.611e-15, 100.0000,9
277,   0.5414,  -0.4533, 1.590e-11, 2.488e-11,-1.563e-15, 100.0000,9
278,   0.5464,  -0.4348, 1.614e-11, 2.298e-11,-1.559e-15, 100.0000,9
279,   0.5046,  -0.4699, 1.429e-11, 2.660e-11,-1.605e-15, 100.0000,9
280,   0.5155,  -0.4269, 1.477e-11, 2.235e-11,-1.593e-15, 100.0000,9
281,   0.5301,  -0.4814, 1.537e-11, 2.800e-11,-1.565e-15, 100.0000,9
282,   0.5331,  -0.4613, 1.551e-11, 2.574e-11,-1.568e-15, 100.0000,9
283,   0.4850,  -0.4252, 1.270e-11, 2.218e-11,-1.659e-15, 100.0000,9
284,   0.5186,  -0.4782, 1.487e-11, 2.759e-11,-1.580e-15, 100.0000,9
285,   0.5253,  -0.4624, 1.517e-11, 2.583e-11,-1.576e-15, 100.0000,9
286,   0.5099,  -0.4483, 1.452e-11, 2.424e-11,-1.602e-15, 100.0000,9
287,   0.5017,  -0.4406, 1.418e-11, 2.336e-11,-1.617e-15, 100.0000,9
288,   0.4962,  -0.4506, 1.395e-11, 2.444e-11,-1.629e-15, 100.0000,9
289,   0.5059,  -0.4606, 1.435e-11, 2.557e-11,-1.606e-15, 100.0000,9
290,   0.5330,  -0.4394, 1.552e-11, 2.332e-11,-1.571e-15, 100.0000,9
291,   0.4846,  -0.4712, 1.266e-11, 2.666e-11,-1.655e-15, 100.0000,9
292,   0.5225,  -0.4406, 1.506e-11, 2.343e-11,-1.584e-15, 100.0000,9
293,   0.4972,  -0.4602, 1.399e-11, 2.550e-11,-1.624e-15, 100.0000,9
