$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
20,   0.4715,  -0.4465, 6.357e-12, 9.614e-12,-1.497e-15, -25.0000,10
21,   0.5435,  -0.4475, 7.598e-12, 9.773e-12,-1.506e-15, -25.0000,10
22,   0.5043,  -0.4661, 6.851e-12, 1.028e-11,-1.560e-15, -25.0000,10
23,   0.5032,  -0.4370, 6.838e-12, 9.613e-12,-1.558e-15, -25.0000,10
24,   0.4905,  -0.4308, 6.640e-12, 9.300e-12,-1.493e-15, -25.0000,10
25,   0.5050,  -0.4777, 6.861e-12, 1.056e-11,-1.559e-15, -25.0000,10
26,   0.5018,  -0.4382, 6.816e-12, 9.652e-12,-1.561e-15, -25.0000,10
27,   0.4942,  -0.4576, 6.693e-12, 1.013e-11,-1.510e-15, -25.0000,10
28,   0.5054,  -0.4406, 6.872e-12, 9.665e-12,-1.556e-15, -25.0000,10
29,   0.4963,  -0.4560, 6.727e-12, 1.024e-11,-1.494e-15, -25.0000,10
30,   0.5357,  -0.4482, 7.446e-12, 9.777e-12,-1.504e-15, -25.0000,10
31,   0.5364,  -0.4471, 7.461e-12, 9.752e-12,-1.504e-15, -25.0000,10
32,   0.4932,  -0.4503, 6.679e-12, 9.887e-12,-1.515e-15, -25.0000,10
33,   0.5352,  -0.4318, 7.439e-12, 9.393e-12,-1.499e-15, -25.0000,10
34,   0.4692,  -0.4308, 6.326e-12, 9.266e-12,-1.496e-15, -25.0000,10
35,   0.5275,  -0.4225, 7.291e-12, 9.179e-12,-1.495e-15, -25.0000,10
36,   0.4900,  -0.4729, 6.626e-12, 1.027e-11,-1.499e-15, -25.0000,10
37,   0.5196,  -0.4410, 7.131e-12, 9.579e-12,-1.499e-15, -25.0000,10
38,   0.5433,  -0.4507, 7.593e-12, 9.851e-12,-1.507e-15, -25.0000,10
39,   0.5208,  -0.4520, 7.153e-12, 9.837e-12,-1.501e-15, -25.0000,10
40,   0.5015,  -0.4468, 6.810e-12, 9.849e-12,-1.562e-15, -25.0000,10
41,   0.4950,  -0.4663, 6.705e-12, 1.041e-11,-1.507e-15, -25.0000,10
42,   0.5073,  -0.4680, 6.899e-12, 1.027e-11,-1.556e-15, -25.0000,10
43,   0.5021,  -0.4611, 6.817e-12, 1.018e-11,-1.563e-15, -25.0000,10
44,   0.5251,  -0.4659, 7.236e-12, 1.019e-11,-1.505e-15, -25.0000,10
45,   0.5121,  -0.4472, 6.981e-12, 9.708e-12,-1.499e-15, -25.0000,10
46,   0.5024,  -0.4258, 6.827e-12, 9.379e-12,-1.558e-15, -25.0000,10
47,   0.5191,  -0.4546, 7.119e-12, 9.896e-12,-1.501e-15, -25.0000,10
48,   0.4986,  -0.4824, 6.758e-12, 1.047e-11,-1.516e-15, -25.0000,10
49,   0.4881,  -0.4472, 6.601e-12, 9.656e-12,-1.496e-15, -25.0000,10
50,   0.5102,  -0.4477, 6.950e-12, 9.715e-12,-1.499e-15, -25.0000,10
51,   0.5174,  -0.4808, 7.081e-12, 1.055e-11,-1.504e-15, -25.0000,10
52,   0.5139,  -0.4533, 7.015e-12, 9.855e-12,-1.500e-15, -25.0000,10
53,   0.5189,  -0.4498, 7.115e-12, 9.781e-12,-1.501e-15, -25.0000,10
54,   0.5047,  -0.4691, 6.858e-12, 1.035e-11,-1.559e-15, -25.0000,10
55,   0.5067,  -0.4545, 6.892e-12, 9.960e-12,-1.556e-15, -25.0000,10
56,   0.5256,  -0.4173, 7.253e-12, 9.063e-12,-1.494e-15, -25.0000,10
57,   0.5038,  -0.4695, 6.843e-12, 1.037e-11,-1.560e-15, -25.0000,10
58,   0.4947,  -0.4900, 6.697e-12, 1.101e-11,-1.483e-15, -25.0000,10
59,   0.5097,  -0.4458, 6.942e-12, 9.670e-12,-1.498e-15, -25.0000,10
60,   0.5117,  -0.4566, 6.974e-12, 9.929e-12,-1.500e-15, -25.0000,10
61,   0.5146,  -0.4502, 7.030e-12, 9.782e-12,-1.500e-15, -25.0000,10
62,   0.5201,  -0.4547, 7.139e-12, 9.901e-12,-1.502e-15, -25.0000,10
63,   0.5188,  -0.4490, 7.114e-12, 9.764e-12,-1.500e-15, -25.0000,10
64,   0.5161,  -0.4370, 7.061e-12, 9.481e-12,-1.497e-15, -25.0000,10
65,   0.4963,  -0.4647, 6.725e-12, 1.046e-11,-1.498e-15, -25.0000,10
66,   0.5442,  -0.4338, 7.614e-12, 9.454e-12,-1.502e-15, -25.0000,10
67,   0.4957,  -0.4533, 6.717e-12, 1.013e-11,-1.497e-15, -25.0000,10
68,   0.5173,  -0.4497, 7.083e-12, 9.778e-12,-1.500e-15, -25.0000,10
69,   0.4976,  -0.4633, 6.746e-12, 1.050e-11,-1.490e-15, -25.0000,10
70,   0.5401,  -0.4655, 7.529e-12, 1.021e-11,-1.509e-15, -25.0000,10
71,   0.5064,  -0.4686, 6.885e-12, 1.030e-11,-1.558e-15, -25.0000,10
72,   0.5096,  -0.4422, 6.941e-12, 9.587e-12,-1.497e-15, -25.0000,10
73,   0.5149,  -0.4554, 7.035e-12, 9.907e-12,-1.501e-15, -25.0000,10
74,   0.4829,  -0.4282, 6.527e-12, 9.233e-12,-1.494e-15, -25.0000,10
75,   0.5107,  -0.4494, 6.957e-12, 9.757e-12,-1.499e-15, -25.0000,10
76,   0.5135,  -0.4382, 7.009e-12, 9.502e-12,-1.497e-15, -25.0000,10
77,   0.5432,  -0.4625, 7.589e-12, 1.014e-11,-1.509e-15, -25.0000,10
78,   0.5163,  -0.4709, 7.059e-12, 1.030e-11,-1.503e-15, -25.0000,10
79,   0.5153,  -0.4673, 7.041e-12, 1.020e-11,-1.502e-15, -25.0000,10
80,   0.5051,  -0.4356, 6.869e-12, 9.561e-12,-1.555e-15, -25.0000,10
81,   0.5061,  -0.4468, 6.884e-12, 9.792e-12,-1.555e-15, -25.0000,10
82,   0.5007,  -0.4759, 6.792e-12, 1.018e-11,-1.501e-15, -25.0000,10
83,   0.5300,  -0.4312, 7.337e-12, 9.373e-12,-1.498e-15, -25.0000,10
84,   0.4968,  -0.4645, 6.733e-12, 1.049e-11,-1.495e-15, -25.0000,10
85,   0.5372,  -0.4717, 7.473e-12, 1.036e-11,-1.508e-15, -25.0000,10
86,   0.5272,  -0.4492, 7.280e-12, 9.784e-12,-1.502e-15, -25.0000,10
87,   0.4794,  -0.4674, 6.468e-12, 1.012e-11,-1.498e-15, -25.0000,10
88,   0.4720,  -0.4699, 6.360e-12, 1.016e-11,-1.498e-15, -25.0000,10
89,   0.5374,  -0.4571, 7.478e-12, 9.994e-12,-1.506e-15, -25.0000,10
90,   0.4761,  -0.4382, 6.425e-12, 9.437e-12,-1.495e-15, -25.0000,10
91,   0.5185,  -0.4403, 7.109e-12, 9.560e-12,-1.499e-15, -25.0000,10
92,   0.4746,  -0.4533, 6.399e-12, 9.771e-12,-1.497e-15, -25.0000,10
93,   0.5069,  -0.4390, 6.897e-12, 9.607e-12,-1.553e-15, -25.0000,10
94,   0.4876,  -0.4673, 6.591e-12, 1.013e-11,-1.498e-15, -25.0000,10
95,   0.4790,  -0.4756, 6.462e-12, 1.032e-11,-1.498e-15, -25.0000,10
96,   0.5045,  -0.4572, 6.856e-12, 1.006e-11,-1.559e-15, -25.0000,10
97,   0.5313,  -0.4633, 7.358e-12, 1.014e-11,-1.506e-15, -25.0000,10
98,   0.5411,  -0.4455, 7.552e-12, 9.723e-12,-1.505e-15, -25.0000,10
99,   0.5137,  -0.4300, 7.016e-12, 9.324e-12,-1.496e-15, -25.0000,10
100,   0.5120,  -0.4596, 6.977e-12, 1.000e-11,-1.501e-15, -25.0000,10
101,   0.5191,  -0.4575, 7.118e-12, 9.967e-12,-1.502e-15, -25.0000,10
102,   0.5161,  -0.4278, 7.063e-12, 9.279e-12,-1.496e-15, -25.0000,10
103,   0.5305,  -0.4646, 7.341e-12, 1.017e-11,-1.506e-15, -25.0000,10
104,   0.5132,  -0.4622, 6.999e-12, 1.007e-11,-1.501e-15, -25.0000,10
105,   0.5178,  -0.4631, 7.091e-12, 1.010e-11,-1.502e-15, -25.0000,10
106,   0.5095,  -0.4472, 6.939e-12, 9.703e-12,-1.498e-15, -25.0000,10
107,   0.5095,  -0.4638, 6.936e-12, 1.010e-11,-1.501e-15, -25.0000,10
108,   0.5098,  -0.4498, 6.943e-12, 9.763e-12,-1.499e-15, -25.0000,10
109,   0.5185,  -0.4380, 7.111e-12, 9.507e-12,-1.498e-15, -25.0000,10
110,   0.4885,  -0.4440, 6.607e-12, 9.584e-12,-1.495e-15, -25.0000,10
111,   0.4897,  -0.4295, 6.629e-12, 9.271e-12,-1.493e-15, -25.0000,10
112,   0.5240,  -0.4744, 7.212e-12, 1.040e-11,-1.506e-15, -25.0000,10
113,   0.5032,  -0.4314, 6.839e-12, 9.490e-12,-1.558e-15, -25.0000,10
114,   0.5240,  -0.4188, 7.222e-12, 9.094e-12,-1.494e-15, -25.0000,10
115,   0.5084,  -0.4395, 6.921e-12, 9.524e-12,-1.496e-15, -25.0000,10
116,   0.5253,  -0.4577, 7.241e-12, 9.985e-12,-1.503e-15, -25.0000,10
117,   0.4841,  -0.4662, 6.538e-12, 1.010e-11,-1.497e-15, -25.0000,10
118,   0.4907,  -0.4424, 6.642e-12, 9.623e-12,-1.498e-15, -25.0000,10
119,   0.4908,  -0.4586, 6.640e-12, 1.001e-11,-1.474e-15, -25.0000,10
120,   0.4868,  -0.4364, 6.583e-12, 9.416e-12,-1.494e-15, -25.0000,10
121,   0.5200,  -0.4273, 7.142e-12, 9.274e-12,-1.496e-15, -25.0000,10
122,   0.5202,  -0.4530, 7.141e-12, 9.860e-12,-1.501e-15, -25.0000,10
123,   0.4833,  -0.4506, 6.528e-12, 9.727e-12,-1.496e-15, -25.0000,10
124,   0.5158,  -0.4414, 7.055e-12, 9.580e-12,-1.498e-15, -25.0000,10
125,   0.5154,  -0.4603, 7.043e-12, 1.003e-11,-1.502e-15, -25.0000,10
126,   0.5129,  -0.4598, 6.994e-12, 1.001e-11,-1.501e-15, -25.0000,10
127,   0.5242,  -0.4627, 7.218e-12, 1.011e-11,-1.504e-15, -25.0000,10
128,   0.5032,  -0.4481, 6.837e-12, 9.861e-12,-1.560e-15, -25.0000,10
129,   0.4900,  -0.4629, 6.628e-12, 1.003e-11,-1.498e-15, -25.0000,10
130,   0.5184,  -0.4632, 7.104e-12, 1.011e-11,-1.503e-15, -25.0000,10
131,   0.5025,  -0.4226, 6.828e-12, 9.312e-12,-1.558e-15, -25.0000,10
132,   0.5109,  -0.4668, 6.958e-12, 1.018e-11,-1.501e-15, -25.0000,10
133,   0.4664,  -0.4583, 6.283e-12, 9.871e-12,-1.499e-15, -25.0000,10
134,   0.4881,  -0.4741, 6.598e-12, 1.030e-11,-1.499e-15, -25.0000,10
135,   0.5091,  -0.4389, 6.934e-12, 9.511e-12,-1.496e-15, -25.0000,10
136,   0.5434,  -0.4711, 7.593e-12, 1.036e-11,-1.510e-15, -25.0000,10
137,   0.4996,  -0.4466, 6.780e-12, 9.567e-12,-1.503e-15, -25.0000,10
138,   0.5204,  -0.4862, 7.138e-12, 1.070e-11,-1.505e-15, -25.0000,10
139,   0.5252,  -0.4428, 7.242e-12, 9.630e-12,-1.500e-15, -25.0000,10
140,   0.4749,  -0.4665, 6.402e-12, 1.008e-11,-1.498e-15, -25.0000,10
141,   0.5222,  -0.4323, 7.184e-12, 9.386e-12,-1.497e-15, -25.0000,10
142,   0.5222,  -0.4484, 7.181e-12, 9.755e-12,-1.501e-15, -25.0000,10
143,   0.4936,  -0.4658, 6.682e-12, 1.029e-11,-1.520e-15, -25.0000,10
144,   0.4964,  -0.4405, 6.730e-12, 9.847e-12,-1.487e-15, -25.0000,10
145,   0.4998,  -0.4359, 6.785e-12, 9.617e-12,-1.564e-15, -25.0000,10
146,   0.5533,  -0.4501, 7.791e-12, 9.851e-12,-1.509e-15, -25.0000,10
147,   0.4997,  -0.4416, 6.782e-12, 9.746e-12,-1.565e-15, -25.0000,10
148,   0.5188,  -0.4691, 7.110e-12, 1.026e-11,-1.503e-15, -25.0000,10
149,   0.5198,  -0.4434, 7.134e-12, 9.634e-12,-1.499e-15, -25.0000,10
150,   0.4821,  -0.4486, 6.511e-12, 9.678e-12,-1.496e-15, -25.0000,10
151,   0.5285,  -0.4456, 7.305e-12, 9.701e-12,-1.502e-15, -25.0000,10
152,   0.5143,  -0.4447, 7.025e-12, 9.654e-12,-1.499e-15, -25.0000,10
153,   0.5268,  -0.4513, 7.271e-12, 9.833e-12,-1.503e-15, -25.0000,10
154,   0.5163,  -0.4534, 7.063e-12, 9.863e-12,-1.501e-15, -25.0000,10
155,   0.5184,  -0.4518, 7.104e-12, 9.829e-12,-1.501e-15, -25.0000,10
156,   0.4991,  -0.4616, 6.769e-12, 9.938e-12,-1.510e-15, -25.0000,10
157,   0.5441,  -0.4350, 7.610e-12, 9.481e-12,-1.502e-15, -25.0000,10
158,   0.5246,  -0.4284, 7.231e-12, 9.304e-12,-1.497e-15, -25.0000,10
159,   0.5038,  -0.4625, 6.844e-12, 1.019e-11,-1.560e-15, -25.0000,10
160,   0.4725,  -0.4502, 6.370e-12, 9.697e-12,-1.497e-15, -25.0000,10
161,   0.5118,  -0.4551, 6.974e-12, 9.894e-12,-1.500e-15, -25.0000,10
162,   0.5073,  -0.4375, 6.904e-12, 9.475e-12,-1.496e-15, -25.0000,10
163,   0.4849,  -0.4483, 6.553e-12, 9.677e-12,-1.496e-15, -25.0000,10
164,   0.5144,  -0.4475, 7.025e-12, 9.719e-12,-1.499e-15, -25.0000,10
165,   0.5284,  -0.4528, 7.304e-12, 9.873e-12,-1.503e-15, -25.0000,10
166,   0.4821,  -0.4402, 6.513e-12, 9.493e-12,-1.495e-15, -25.0000,10
167,   0.5090,  -0.4814, 6.926e-12, 1.055e-11,-1.502e-15, -25.0000,10
168,   0.5225,  -0.4492, 7.187e-12, 9.775e-12,-1.501e-15, -25.0000,10
169,   0.5353,  -0.4639, 7.436e-12, 1.016e-11,-1.507e-15, -25.0000,10
170,   0.5156,  -0.4568, 7.048e-12, 9.943e-12,-1.501e-15, -25.0000,10
171,   0.5303,  -0.4426, 7.342e-12, 9.634e-12,-1.501e-15, -25.0000,10
172,   0.4981,  -0.4386, 6.758e-12, 9.863e-12,-1.516e-15, -25.0000,10
173,   0.5045,  -0.4332, 6.860e-12, 9.516e-12,-1.556e-15, -25.0000,10
174,   0.5157,  -0.4534, 7.051e-12, 9.862e-12,-1.501e-15, -25.0000,10
175,   0.5072,  -0.4607, 6.900e-12, 1.009e-11,-1.556e-15, -25.0000,10
176,   0.5221,  -0.4653, 7.175e-12, 1.017e-11,-1.504e-15, -25.0000,10
177,   0.5374,  -0.4274, 7.484e-12, 9.299e-12,-1.499e-15, -25.0000,10
178,   0.5040,  -0.4291, 6.853e-12, 9.434e-12,-1.556e-15, -25.0000,10
179,   0.5037,  -0.4399, 6.845e-12, 9.669e-12,-1.558e-15, -25.0000,10
180,   0.5051,  -0.4429, 6.868e-12, 9.719e-12,-1.556e-15, -25.0000,10
181,   0.5140,  -0.4451, 7.019e-12, 9.662e-12,-1.499e-15, -25.0000,10
182,   0.5065,  -0.4542, 6.888e-12, 9.955e-12,-1.556e-15, -25.0000,10
183,   0.5194,  -0.4662, 7.121e-12, 1.018e-11,-1.503e-15, -25.0000,10
184,   0.4760,  -0.4542, 6.421e-12, 9.794e-12,-1.497e-15, -25.0000,10
185,   0.4823,  -0.4663, 6.511e-12, 1.010e-11,-1.497e-15, -25.0000,10
186,   0.5084,  -0.4881, 6.915e-12, 1.072e-11,-1.502e-15, -25.0000,10
187,   0.5069,  -0.4523, 6.896e-12, 9.904e-12,-1.555e-15, -25.0000,10
188,   0.4796,  -0.4604, 6.472e-12, 9.947e-12,-1.497e-15, -25.0000,10
189,   0.5507,  -0.4513, 7.740e-12, 9.877e-12,-1.509e-15, -25.0000,10
190,   0.5138,  -0.4388, 7.015e-12, 9.517e-12,-1.497e-15, -25.0000,10
191,   0.5165,  -0.4633, 7.065e-12, 1.010e-11,-1.502e-15, -25.0000,10
192,   0.5359,  -0.4605, 7.449e-12, 1.008e-11,-1.507e-15, -25.0000,10
193,   0.5146,  -0.4359, 7.033e-12, 9.454e-12,-1.497e-15, -25.0000,10
194,   0.5171,  -0.4399, 7.082e-12, 9.549e-12,-1.498e-15, -25.0000,10
195,   0.5261,  -0.4430, 7.258e-12, 9.636e-12,-1.501e-15, -25.0000,10
196,   0.4903,  -0.4289, 6.637e-12, 9.258e-12,-1.493e-15, -25.0000,10
197,   0.5077,  -0.4486, 6.909e-12, 9.731e-12,-1.498e-15, -25.0000,10
198,   0.4812,  -0.4332, 6.500e-12, 9.338e-12,-1.494e-15, -25.0000,10
199,   0.5101,  -0.4289, 6.952e-12, 9.294e-12,-1.495e-15, -25.0000,10
200,   0.4839,  -0.4564, 6.537e-12, 9.863e-12,-1.497e-15, -25.0000,10
201,   0.4925,  -0.4898, 6.662e-12, 1.085e-11,-1.495e-15, -25.0000,10
202,   0.5120,  -0.4563, 6.977e-12, 9.922e-12,-1.500e-15, -25.0000,10
203,   0.4932,  -0.4702, 6.677e-12, 1.038e-11,-1.491e-15, -25.0000,10
204,   0.4981,  -0.4419, 6.756e-12, 9.950e-12,-1.474e-15, -25.0000,10
205,   0.5305,  -0.4413, 7.346e-12, 9.605e-12,-1.501e-15, -25.0000,10
206,   0.5045,  -0.4509, 6.857e-12, 9.908e-12,-1.558e-15, -25.0000,10
207,   0.5147,  -0.4566, 7.031e-12, 9.935e-12,-1.501e-15, -25.0000,10
208,   0.5244,  -0.4464, 7.225e-12, 9.712e-12,-1.501e-15, -25.0000,10
209,   0.4719,  -0.4397, 6.364e-12, 9.461e-12,-1.496e-15, -25.0000,10
210,   0.4997,  -0.4430, 6.782e-12, 9.778e-12,-1.565e-15, -25.0000,10
211,   0.5172,  -0.4540, 7.080e-12, 9.877e-12,-1.501e-15, -25.0000,10
212,   0.5199,  -0.4617, 7.132e-12, 1.007e-11,-1.503e-15, -25.0000,10
213,   0.5058,  -0.4568, 6.876e-12, 1.003e-11,-1.557e-15, -25.0000,10
214,   0.5177,  -0.4606, 7.088e-12, 1.004e-11,-1.502e-15, -25.0000,10
215,   0.5063,  -0.4586, 6.885e-12, 1.006e-11,-1.557e-15, -25.0000,10
216,   0.5331,  -0.4605, 7.394e-12, 1.007e-11,-1.506e-15, -25.0000,10
217,   0.4917,  -0.4127, 6.662e-12, 8.964e-12,-1.495e-15, -25.0000,10
218,   0.4951,  -0.4426, 6.710e-12, 9.832e-12,-1.498e-15, -25.0000,10
219,   0.5175,  -0.4517, 7.086e-12, 9.825e-12,-1.501e-15, -25.0000,10
220,   0.5082,  -0.4339, 6.919e-12, 9.398e-12,-1.495e-15, -25.0000,10
221,   0.5021,  -0.4412, 6.820e-12, 9.716e-12,-1.561e-15, -25.0000,10
222,   0.4905,  -0.4379, 6.639e-12, 9.453e-12,-1.495e-15, -25.0000,10
223,   0.5290,  -0.4422, 7.315e-12, 9.623e-12,-1.501e-15, -25.0000,10
224,   0.5054,  -0.4430, 6.872e-12, 9.718e-12,-1.556e-15, -25.0000,10
225,   0.5181,  -0.4603, 7.098e-12, 1.003e-11,-1.502e-15, -25.0000,10
226,   0.5208,  -0.4331, 7.157e-12, 9.401e-12,-1.497e-15, -25.0000,10
227,   0.5074,  -0.4458, 6.904e-12, 9.665e-12,-1.498e-15, -25.0000,10
228,   0.5228,  -0.4555, 7.193e-12, 9.926e-12,-1.502e-15, -25.0000,10
229,   0.5158,  -0.4486, 7.054e-12, 9.748e-12,-1.500e-15, -25.0000,10
230,   0.4783,  -0.4465, 6.455e-12, 9.623e-12,-1.496e-15, -25.0000,10
231,   0.5097,  -0.4458, 6.941e-12, 9.670e-12,-1.498e-15, -25.0000,10
232,   0.5056,  -0.4650, 6.873e-12, 1.023e-11,-1.558e-15, -25.0000,10
233,   0.5013,  -0.4405, 6.807e-12, 9.708e-12,-1.562e-15, -25.0000,10
234,   0.5204,  -0.4382, 7.148e-12, 9.515e-12,-1.498e-15, -25.0000,10
235,   0.5160,  -0.4362, 7.059e-12, 9.463e-12,-1.497e-15, -25.0000,10
236,   0.5289,  -0.4257, 7.318e-12, 9.251e-12,-1.497e-15, -25.0000,10
237,   0.4869,  -0.4442, 6.584e-12, 9.587e-12,-1.495e-15, -25.0000,10
238,   0.4983,  -0.4526, 6.758e-12, 1.025e-11,-1.480e-15, -25.0000,10
239,   0.5410,  -0.4543, 7.547e-12, 9.935e-12,-1.507e-15, -25.0000,10
240,   0.5154,  -0.4575, 7.044e-12, 9.960e-12,-1.501e-15, -25.0000,10
241,   0.5053,  -0.4618, 6.869e-12, 1.015e-11,-1.559e-15, -25.0000,10
242,   0.4971,  -0.4325, 6.742e-12, 9.671e-12,-1.478e-15, -25.0000,10
243,   0.4995,  -0.4193, 6.782e-12, 9.265e-12,-1.563e-15, -25.0000,10
244,   0.5088,  -0.4746, 6.923e-12, 1.037e-11,-1.502e-15, -25.0000,10
245,   0.5195,  -0.4446, 7.127e-12, 9.662e-12,-1.500e-15, -25.0000,10
246,   0.5257,  -0.4566, 7.248e-12, 9.960e-12,-1.503e-15, -25.0000,10
247,   0.5140,  -0.4771, 7.013e-12, 1.045e-11,-1.503e-15, -25.0000,10
248,   0.4613,  -0.4450, 6.214e-12, 9.560e-12,-1.500e-15, -25.0000,10
249,   0.4865,  -0.4654, 6.574e-12, 1.008e-11,-1.498e-15, -25.0000,10
250,   0.4972,  -0.4834, 6.737e-12, 1.102e-11,-1.501e-15, -25.0000,10
251,   0.5301,  -0.4258, 7.340e-12, 9.256e-12,-1.497e-15, -25.0000,10
252,   0.5013,  -0.4432, 6.808e-12, 9.767e-12,-1.562e-15, -25.0000,10
253,   0.5183,  -0.4497, 7.104e-12, 9.778e-12,-1.500e-15, -25.0000,10
254,   0.4942,  -0.4522, 6.693e-12, 9.995e-12,-1.508e-15, -25.0000,10
255,   0.4990,  -0.4834, 6.765e-12, 1.047e-11,-1.513e-15, -25.0000,10
256,   0.5078,  -0.4552, 6.909e-12, 9.887e-12,-1.499e-15, -25.0000,10
257,   0.5267,  -0.4547, 7.268e-12, 9.914e-12,-1.503e-15, -25.0000,10
258,   0.4792,  -0.4407, 6.470e-12, 9.498e-12,-1.495e-15, -25.0000,10
259,   0.5017,  -0.4578, 6.812e-12, 1.011e-11,-1.563e-15, -25.0000,10
260,   0.5177,  -0.4310, 7.096e-12, 9.351e-12,-1.496e-15, -25.0000,10
261,   0.4976,  -0.4389, 6.749e-12, 9.853e-12,-1.476e-15, -25.0000,10
262,   0.4883,  -0.4231, 6.608e-12, 9.132e-12,-1.492e-15, -25.0000,10
263,   0.5247,  -0.4911, 7.224e-12, 1.085e-11,-1.507e-15, -25.0000,10
264,   0.4929,  -0.4474, 6.674e-12, 9.794e-12,-1.517e-15, -25.0000,10
265,   0.4629,  -0.4517, 6.234e-12, 9.715e-12,-1.500e-15, -25.0000,10
266,   0.5108,  -0.4365, 6.962e-12, 9.459e-12,-1.496e-15, -25.0000,10
267,   0.5011,  -0.4625, 6.800e-12, 1.023e-11,-1.564e-15, -25.0000,10
268,   0.4985,  -0.4621, 6.760e-12, 9.983e-12,-1.515e-15, -25.0000,10
269,   0.5040,  -0.4624, 6.846e-12, 1.019e-11,-1.560e-15, -25.0000,10
270,   0.5113,  -0.4728, 6.964e-12, 1.033e-11,-1.502e-15, -25.0000,10
271,   0.5303,  -0.4581, 7.339e-12, 1.000e-11,-1.505e-15, -25.0000,10
272,   0.5051,  -0.4465, 6.867e-12, 9.800e-12,-1.557e-15, -25.0000,10
273,   0.5280,  -0.4664, 7.293e-12, 1.021e-11,-1.505e-15, -25.0000,10
274,   0.4896,  -0.4503, 6.623e-12, 9.730e-12,-1.496e-15, -25.0000,10
275,   0.5217,  -0.4517, 7.171e-12, 9.834e-12,-1.502e-15, -25.0000,10
276,   0.5049,  -0.4444, 6.864e-12, 9.755e-12,-1.557e-15, -25.0000,10
277,   0.5414,  -0.4533, 7.556e-12, 9.911e-12,-1.507e-15, -25.0000,10
278,   0.5464,  -0.4348, 7.656e-12, 9.479e-12,-1.503e-15, -25.0000,10
279,   0.5046,  -0.4699, 6.856e-12, 1.037e-11,-1.559e-15, -25.0000,10
280,   0.5155,  -0.4269, 7.052e-12, 9.260e-12,-1.496e-15, -25.0000,10
281,   0.5301,  -0.4814, 7.332e-12, 1.060e-11,-1.508e-15, -25.0000,10
282,   0.5331,  -0.4613, 7.393e-12, 1.009e-11,-1.506e-15, -25.0000,10
283,   0.4850,  -0.4252, 6.558e-12, 9.172e-12,-1.492e-15, -25.0000,10
284,   0.5186,  -0.4782, 7.105e-12, 1.049e-11,-1.505e-15, -25.0000,10
285,   0.5253,  -0.4624, 7.239e-12, 1.010e-11,-1.504e-15, -25.0000,10
286,   0.5099,  -0.4483, 6.944e-12, 9.729e-12,-1.499e-15, -25.0000,10
287,   0.5017,  -0.4406, 6.813e-12, 9.705e-12,-1.561e-15, -25.0000,10
288,   0.4962,  -0.4506, 6.726e-12, 1.010e-11,-1.493e-15, -25.0000,10
289,   0.5059,  -0.4606, 6.877e-12, 1.012e-11,-1.558e-15, -25.0000,10
290,   0.5330,  -0.4394, 7.395e-12, 9.565e-12,-1.501e-15, -25.0000,10
291,   0.4846,  -0.4712, 6.545e-12, 1.022e-11,-1.498e-15, -25.0000,10
292,   0.5225,  -0.4406, 7.188e-12, 9.575e-12,-1.499e-15, -25.0000,10
293,   0.4972,  -0.4602, 6.740e-12, 1.040e-11,-1.491e-15, -25.0000,10
