$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
41,   0.4950,  -0.4663, 8.518e-12, 6.809e-11,-1.167e-15,  50.0000,3
42,   0.5073,  -0.4680, 8.771e-12, 6.861e-11,-1.158e-15,  50.0000,3
43,   0.5021,  -0.4611, 8.642e-12, 6.698e-11,-1.158e-15,  50.0000,3
44,   0.5251,  -0.4659, 9.239e-12, 6.827e-11,-1.147e-15,  50.0000,3
45,   0.5121,  -0.4472, 8.896e-12, 6.406e-11,-1.150e-15,  50.0000,3
46,   0.5024,  -0.4258, 8.656e-12, 5.982e-11,-1.183e-15,  50.0000,3
47,   0.5191,  -0.4546, 9.080e-12, 6.568e-11,-1.143e-15,  50.0000,3
48,   0.4986,  -0.4824, 8.554e-12, 7.275e-11,-1.172e-15,  50.0000,3
49,   0.4881,  -0.4472, 8.362e-12, 6.366e-11,-1.177e-15,  50.0000,3
50,   0.5102,  -0.4477, 8.849e-12, 6.414e-11,-1.151e-15,  50.0000,3
51,   0.5174,  -0.4808, 9.031e-12, 7.249e-11,-1.158e-15,  50.0000,3
52,   0.5139,  -0.4533, 8.943e-12, 6.536e-11,-1.146e-15,  50.0000,3
53,   0.5189,  -0.4498, 9.074e-12, 6.465e-11,-1.145e-15,  50.0000,3
54,   0.5047,  -0.4691, 8.707e-12, 6.886e-11,-1.161e-15,  50.0000,3
55,   0.5067,  -0.4545, 8.758e-12, 6.556e-11,-1.151e-15,  50.0000,3
56,   0.5256,  -0.4173, 9.259e-12, 5.848e-11,-1.166e-15,  50.0000,3
57,   0.5038,  -0.4695, 8.684e-12, 6.893e-11,-1.161e-15,  50.0000,3
58,   0.4947,  -0.4900, 8.507e-12, 7.504e-11,-1.173e-15,  50.0000,3
59,   0.5097,  -0.4458, 8.836e-12, 6.374e-11,-1.152e-15,  50.0000,3
60,   0.5117,  -0.4566, 8.887e-12, 6.606e-11,-1.149e-15,  50.0000,3
61,   0.5146,  -0.4502, 8.962e-12, 6.469e-11,-1.147e-15,  50.0000,3
62,   0.5201,  -0.4547, 9.106e-12, 6.571e-11,-1.143e-15,  50.0000,3
63,   0.5188,  -0.4490, 9.073e-12, 6.449e-11,-1.145e-15,  50.0000,3
64,   0.5161,  -0.4370, 9.001e-12, 6.204e-11,-1.152e-15,  50.0000,3
65,   0.4963,  -0.4647, 8.502e-12, 6.774e-11,-1.165e-15,  50.0000,3
66,   0.5442,  -0.4338, 9.791e-12, 6.146e-11,-1.162e-15,  50.0000,3
67,   0.4957,  -0.4533, 8.534e-12, 6.519e-11,-1.159e-15,  50.0000,3
68,   0.5173,  -0.4497, 9.032e-12, 6.463e-11,-1.146e-15,  50.0000,3
69,   0.4976,  -0.4633, 8.534e-12, 6.743e-11,-1.163e-15,  50.0000,3
70,   0.5401,  -0.4655, 9.665e-12, 6.795e-11,-1.133e-15,  50.0000,3
71,   0.5064,  -0.4686, 8.749e-12, 6.876e-11,-1.159e-15,  50.0000,3
72,   0.5096,  -0.4422, 8.834e-12, 6.301e-11,-1.155e-15,  50.0000,3
73,   0.5149,  -0.4554, 8.969e-12, 6.582e-11,-1.146e-15,  50.0000,3
74,   0.4829,  -0.4282, 8.247e-12, 6.325e-11,-1.175e-15,  50.0000,3
75,   0.5107,  -0.4494, 8.860e-12, 6.451e-11,-1.150e-15,  50.0000,3
76,   0.5135,  -0.4382, 8.934e-12, 6.224e-11,-1.153e-15,  50.0000,3
77,   0.5432,  -0.4625, 9.756e-12, 6.730e-11,-1.134e-15,  50.0000,3
78,   0.5163,  -0.4709, 9.002e-12, 6.943e-11,-1.154e-15,  50.0000,3
79,   0.5153,  -0.4673, 8.978e-12, 6.852e-11,-1.153e-15,  50.0000,3
80,   0.5051,  -0.4356, 8.721e-12, 6.169e-11,-1.159e-15,  50.0000,3
81,   0.5061,  -0.4468, 8.746e-12, 6.392e-11,-1.154e-15,  50.0000,3
82,   0.5007,  -0.4759, 8.606e-12, 7.075e-11,-1.167e-15,  50.0000,3
83,   0.5300,  -0.4312, 9.379e-12, 6.103e-11,-1.145e-15,  50.0000,3
84,   0.4968,  -0.4645, 8.515e-12, 6.769e-11,-1.164e-15,  50.0000,3
85,   0.5372,  -0.4717, 9.579e-12, 6.935e-11,-1.136e-15,  50.0000,3
86,   0.5272,  -0.4492, 9.299e-12, 6.459e-11,-1.141e-15,  50.0000,3
87,   0.4794,  -0.4674, 8.166e-12, 6.900e-11,-1.179e-15,  50.0000,3
88,   0.4720,  -0.4699, 8.008e-12, 6.869e-11,-1.198e-15,  50.0000,3
89,   0.5374,  -0.4571, 9.586e-12, 6.606e-11,-1.137e-15,  50.0000,3
90,   0.4761,  -0.4382, 8.101e-12, 6.220e-11,-1.190e-15,  50.0000,3
91,   0.5185,  -0.4403, 9.065e-12, 6.270e-11,-1.150e-15,  50.0000,3
92,   0.4746,  -0.4533, 8.065e-12, 6.496e-11,-1.186e-15,  50.0000,3
93,   0.5069,  -0.4390, 8.765e-12, 6.235e-11,-1.158e-15,  50.0000,3
94,   0.4876,  -0.4673, 8.349e-12, 7.372e-11,-1.168e-15,  50.0000,3
95,   0.4790,  -0.4756, 8.158e-12, 7.075e-11,-1.183e-15,  50.0000,3
96,   0.5045,  -0.4572, 8.704e-12, 6.614e-11,-1.154e-15,  50.0000,3
97,   0.5313,  -0.4633, 9.411e-12, 6.738e-11,-1.135e-15,  50.0000,3
98,   0.5411,  -0.4455, 9.698e-12, 6.370e-11,-1.141e-15,  50.0000,3
99,   0.5137,  -0.4300, 8.942e-12, 6.068e-11,-1.153e-15,  50.0000,3
100,   0.5120,  -0.4596, 8.892e-12, 6.672e-11,-1.150e-15,  50.0000,3
101,   0.5191,  -0.4575, 9.079e-12, 6.632e-11,-1.145e-15,  50.0000,3
102,   0.5161,  -0.4278, 9.003e-12, 6.029e-11,-1.174e-15,  50.0000,3
103,   0.5305,  -0.4646, 9.388e-12, 6.765e-11,-1.135e-15,  50.0000,3
104,   0.5132,  -0.4622, 8.924e-12, 6.732e-11,-1.151e-15,  50.0000,3
105,   0.5178,  -0.4631, 9.043e-12, 6.758e-11,-1.149e-15,  50.0000,3
106,   0.5095,  -0.4472, 8.831e-12, 6.404e-11,-1.151e-15,  50.0000,3
107,   0.5095,  -0.4638, 8.828e-12, 6.766e-11,-1.154e-15,  50.0000,3
108,   0.5098,  -0.4498, 8.838e-12, 6.457e-11,-1.150e-15,  50.0000,3
109,   0.5185,  -0.4380, 9.067e-12, 6.224e-11,-1.150e-15,  50.0000,3
110,   0.4885,  -0.4440, 8.371e-12, 6.302e-11,-1.179e-15,  50.0000,3
111,   0.4897,  -0.4295, 8.403e-12, 6.029e-11,-1.198e-15,  50.0000,3
112,   0.5240,  -0.4744, 9.207e-12, 7.060e-11,-1.152e-15,  50.0000,3
113,   0.5032,  -0.4314, 8.675e-12, 6.086e-11,-1.160e-15,  50.0000,3
114,   0.5240,  -0.4188, 9.217e-12, 5.874e-11,-1.167e-15,  50.0000,3
115,   0.5084,  -0.4395, 8.802e-12, 6.247e-11,-1.157e-15,  50.0000,3
116,   0.5253,  -0.4577, 9.246e-12, 6.641e-11,-1.142e-15,  50.0000,3
117,   0.4841,  -0.4662, 8.270e-12, 7.156e-11,-1.187e-15,  50.0000,3
118,   0.4907,  -0.4424, 8.423e-12, 6.275e-11,-1.175e-15,  50.0000,3
119,   0.4908,  -0.4586, 8.421e-12, 6.610e-11,-1.169e-15,  50.0000,3
120,   0.4868,  -0.4364, 8.335e-12, 6.666e-11,-1.195e-15,  50.0000,3
121,   0.5200,  -0.4273, 9.107e-12, 6.022e-11,-1.172e-15,  50.0000,3
122,   0.5202,  -0.4530, 9.109e-12, 6.534e-11,-1.142e-15,  50.0000,3
123,   0.4833,  -0.4506, 8.254e-12, 6.780e-11,-1.184e-15,  50.0000,3
124,   0.5158,  -0.4414, 8.994e-12, 6.290e-11,-1.152e-15,  50.0000,3
125,   0.5154,  -0.4603, 8.980e-12, 6.691e-11,-1.149e-15,  50.0000,3
126,   0.5129,  -0.4598, 8.917e-12, 6.678e-11,-1.150e-15,  50.0000,3
127,   0.5242,  -0.4627, 9.214e-12, 6.754e-11,-1.146e-15,  50.0000,3
128,   0.5032,  -0.4481, 8.673e-12, 6.417e-11,-1.156e-15,  50.0000,3
129,   0.4900,  -0.4629, 8.403e-12, 6.705e-11,-1.171e-15,  50.0000,3
130,   0.5184,  -0.4632, 9.060e-12, 6.761e-11,-1.149e-15,  50.0000,3
131,   0.5025,  -0.4226, 8.658e-12, 5.926e-11,-1.181e-15,  50.0000,3
132,   0.5109,  -0.4668, 8.862e-12, 6.836e-11,-1.155e-15,  50.0000,3
133,   0.4664,  -0.4583, 7.894e-12, 6.600e-11,-1.201e-15,  50.0000,3
134,   0.4881,  -0.4741, 8.359e-12, 7.560e-11,-1.169e-15,  50.0000,3
135,   0.5091,  -0.4389, 8.823e-12, 6.235e-11,-1.156e-15,  50.0000,3
136,   0.5434,  -0.4711, 9.761e-12, 6.926e-11,-1.135e-15,  50.0000,3
137,   0.4996,  -0.4466, 8.585e-12, 6.382e-11,-1.159e-15,  50.0000,3
138,   0.5204,  -0.4862, 9.108e-12, 7.418e-11,-1.161e-15,  50.0000,3
139,   0.5252,  -0.4428, 9.246e-12, 6.325e-11,-1.143e-15,  50.0000,3
140,   0.4749,  -0.4665, 8.070e-12, 6.790e-11,-1.192e-15,  50.0000,3
141,   0.5222,  -0.4323, 9.166e-12, 6.118e-11,-1.149e-15,  50.0000,3
142,   0.5222,  -0.4484, 9.163e-12, 6.438e-11,-1.144e-15,  50.0000,3
143,   0.4936,  -0.4658, 8.484e-12, 6.797e-11,-1.168e-15,  50.0000,3
144,   0.4964,  -0.4405, 8.553e-12, 6.256e-11,-1.166e-15,  50.0000,3
145,   0.4998,  -0.4359, 8.591e-12, 6.168e-11,-1.163e-15,  50.0000,3
146,   0.5533,  -0.4501, 1.008e-11, 6.469e-11,-1.136e-15,  50.0000,3
147,   0.4997,  -0.4416, 8.587e-12, 6.280e-11,-1.163e-15,  50.0000,3
148,   0.5188,  -0.4691, 9.070e-12, 6.899e-11,-1.152e-15,  50.0000,3
149,   0.5198,  -0.4434, 9.099e-12, 6.334e-11,-1.146e-15,  50.0000,3
150,   0.4821,  -0.4486, 8.229e-12, 6.673e-11,-1.190e-15,  50.0000,3
151,   0.5285,  -0.4456, 9.335e-12, 6.385e-11,-1.142e-15,  50.0000,3
152,   0.5143,  -0.4447, 8.955e-12, 6.356e-11,-1.149e-15,  50.0000,3
153,   0.5268,  -0.4513, 9.287e-12, 6.502e-11,-1.140e-15,  50.0000,3
154,   0.5163,  -0.4534, 9.006e-12, 6.540e-11,-1.144e-15,  50.0000,3
155,   0.5184,  -0.4518, 9.060e-12, 6.508e-11,-1.144e-15,  50.0000,3
156,   0.4991,  -0.4616, 8.569e-12, 6.705e-11,-1.161e-15,  50.0000,3
157,   0.5441,  -0.4350, 9.786e-12, 6.168e-11,-1.162e-15,  50.0000,3
158,   0.5246,  -0.4284, 9.230e-12, 6.047e-11,-1.147e-15,  50.0000,3
159,   0.5038,  -0.4625, 8.686e-12, 6.730e-11,-1.158e-15,  50.0000,3
160,   0.4725,  -0.4502, 8.022e-12, 6.430e-11,-1.191e-15,  50.0000,3
161,   0.5118,  -0.4551, 8.887e-12, 6.574e-11,-1.148e-15,  50.0000,3
162,   0.5073,  -0.4375, 8.776e-12, 6.206e-11,-1.157e-15,  50.0000,3
163,   0.4849,  -0.4483, 8.291e-12, 6.818e-11,-1.174e-15,  50.0000,3
164,   0.5144,  -0.4475, 8.956e-12, 6.413e-11,-1.148e-15,  50.0000,3
165,   0.5284,  -0.4528, 9.333e-12, 6.537e-11,-1.138e-15,  50.0000,3
166,   0.4821,  -0.4402, 8.231e-12, 6.510e-11,-1.186e-15,  50.0000,3
167,   0.5090,  -0.4814, 8.813e-12, 7.258e-11,-1.164e-15,  50.0000,3
168,   0.5225,  -0.4492, 9.170e-12, 6.455e-11,-1.143e-15,  50.0000,3
169,   0.5353,  -0.4639, 9.524e-12, 6.755e-11,-1.134e-15,  50.0000,3
170,   0.5156,  -0.4568, 8.986e-12, 6.614e-11,-1.147e-15,  50.0000,3
171,   0.5303,  -0.4426, 9.386e-12, 6.305e-11,-1.165e-15,  50.0000,3
172,   0.4981,  -0.4386, 8.550e-12, 6.221e-11,-1.165e-15,  50.0000,3
173,   0.5045,  -0.4332, 8.707e-12, 6.122e-11,-1.160e-15,  50.0000,3
174,   0.5157,  -0.4534, 8.990e-12, 6.540e-11,-1.145e-15,  50.0000,3
175,   0.5072,  -0.4607, 8.771e-12, 6.693e-11,-1.154e-15,  50.0000,3
176,   0.5221,  -0.4653, 9.157e-12, 6.812e-11,-1.148e-15,  50.0000,3
177,   0.5374,  -0.4274, 9.592e-12, 6.026e-11,-1.160e-15,  50.0000,3
178,   0.5040,  -0.4291, 8.696e-12, 6.045e-11,-1.160e-15,  50.0000,3
179,   0.5037,  -0.4399, 8.685e-12, 6.250e-11,-1.160e-15,  50.0000,3
180,   0.5051,  -0.4429, 8.721e-12, 6.312e-11,-1.159e-15,  50.0000,3
181,   0.5140,  -0.4451, 8.947e-12, 6.363e-11,-1.149e-15,  50.0000,3
182,   0.5065,  -0.4542, 8.753e-12, 6.548e-11,-1.151e-15,  50.0000,3
183,   0.5194,  -0.4662, 9.084e-12, 6.830e-11,-1.150e-15,  50.0000,3
184,   0.4760,  -0.4542, 8.097e-12, 6.537e-11,-1.188e-15,  50.0000,3
185,   0.4823,  -0.4663, 8.230e-12, 7.055e-11,-1.196e-15,  50.0000,3
186,   0.5084,  -0.4881, 8.797e-12, 7.462e-11,-1.169e-15,  50.0000,3
187,   0.5069,  -0.4523, 8.765e-12, 6.509e-11,-1.150e-15,  50.0000,3
188,   0.4796,  -0.4604, 8.173e-12, 6.756e-11,-1.184e-15,  50.0000,3
189,   0.5507,  -0.4513, 9.993e-12, 6.493e-11,-1.136e-15,  50.0000,3
190,   0.5138,  -0.4388, 8.941e-12, 6.236e-11,-1.153e-15,  50.0000,3
191,   0.5165,  -0.4633, 9.009e-12, 6.761e-11,-1.150e-15,  50.0000,3
192,   0.5359,  -0.4605, 9.543e-12, 6.679e-11,-1.137e-15,  50.0000,3
193,   0.5146,  -0.4359, 8.964e-12, 6.181e-11,-1.153e-15,  50.0000,3
194,   0.5171,  -0.4399, 9.030e-12, 6.261e-11,-1.151e-15,  50.0000,3
195,   0.5261,  -0.4430, 9.269e-12, 6.330e-11,-1.143e-15,  50.0000,3
196,   0.4903,  -0.4289, 8.414e-12, 6.019e-11,-1.196e-15,  50.0000,3
197,   0.5077,  -0.4486, 8.785e-12, 6.431e-11,-1.152e-15,  50.0000,3
198,   0.4812,  -0.4332, 8.208e-12, 6.318e-11,-1.189e-15,  50.0000,3
199,   0.5101,  -0.4289, 8.850e-12, 6.045e-11,-1.155e-15,  50.0000,3
200,   0.4839,  -0.4564, 8.268e-12, 6.939e-11,-1.183e-15,  50.0000,3
201,   0.4925,  -0.4898, 8.455e-12, 7.496e-11,-1.176e-15,  50.0000,3
202,   0.5120,  -0.4563, 8.892e-12, 6.599e-11,-1.149e-15,  50.0000,3
203,   0.4932,  -0.4702, 8.476e-12, 6.900e-11,-1.171e-15,  50.0000,3
204,   0.4981,  -0.4419, 8.548e-12, 6.285e-11,-1.164e-15,  50.0000,3
205,   0.5305,  -0.4413, 9.392e-12, 6.281e-11,-1.164e-15,  50.0000,3
206,   0.5045,  -0.4509, 8.705e-12, 6.475e-11,-1.153e-15,  50.0000,3
207,   0.5147,  -0.4566, 8.964e-12, 6.608e-11,-1.147e-15,  50.0000,3
208,   0.5244,  -0.4464, 9.223e-12, 6.398e-11,-1.143e-15,  50.0000,3
209,   0.4719,  -0.4397, 8.009e-12, 6.215e-11,-1.197e-15,  50.0000,3
210,   0.4997,  -0.4430, 8.588e-12, 6.309e-11,-1.163e-15,  50.0000,3
211,   0.5172,  -0.4540, 9.028e-12, 6.553e-11,-1.144e-15,  50.0000,3
212,   0.5199,  -0.4617, 9.098e-12, 6.726e-11,-1.147e-15,  50.0000,3
213,   0.5058,  -0.4568, 8.735e-12, 6.604e-11,-1.153e-15,  50.0000,3
214,   0.5177,  -0.4606, 9.040e-12, 6.701e-11,-1.148e-15,  50.0000,3
215,   0.5063,  -0.4586, 8.749e-12, 6.646e-11,-1.154e-15,  50.0000,3
216,   0.5331,  -0.4605, 9.463e-12, 6.678e-11,-1.135e-15,  50.0000,3
217,   0.4917,  -0.4127, 8.447e-12, 5.745e-11,-1.188e-15,  50.0000,3
218,   0.4951,  -0.4426, 8.524e-12, 6.296e-11,-1.167e-15,  50.0000,3
219,   0.5175,  -0.4517, 9.036e-12, 6.505e-11,-1.144e-15,  50.0000,3
220,   0.5082,  -0.4339, 8.799e-12, 6.139e-11,-1.157e-15,  50.0000,3
221,   0.5021,  -0.4412, 8.646e-12, 6.276e-11,-1.161e-15,  50.0000,3
222,   0.4905,  -0.4379, 8.417e-12, 6.186e-11,-1.175e-15,  50.0000,3
223,   0.5290,  -0.4422, 9.349e-12, 6.316e-11,-1.145e-15,  50.0000,3
224,   0.5054,  -0.4430, 8.727e-12, 6.313e-11,-1.158e-15,  50.0000,3
225,   0.5181,  -0.4603, 9.053e-12, 6.694e-11,-1.147e-15,  50.0000,3
226,   0.5208,  -0.4331, 9.128e-12, 6.132e-11,-1.149e-15,  50.0000,3
227,   0.5074,  -0.4458, 8.777e-12, 6.372e-11,-1.153e-15,  50.0000,3
228,   0.5228,  -0.4555, 9.179e-12, 6.591e-11,-1.142e-15,  50.0000,3
229,   0.5158,  -0.4486, 8.993e-12, 6.438e-11,-1.147e-15,  50.0000,3
230,   0.4783,  -0.4465, 8.146e-12, 6.384e-11,-1.188e-15,  50.0000,3
231,   0.5097,  -0.4458, 8.835e-12, 6.374e-11,-1.152e-15,  50.0000,3
232,   0.5056,  -0.4650, 8.730e-12, 6.789e-11,-1.157e-15,  50.0000,3
233,   0.5013,  -0.4405, 8.626e-12, 6.261e-11,-1.162e-15,  50.0000,3
234,   0.5204,  -0.4382, 9.117e-12, 6.230e-11,-1.149e-15,  50.0000,3
235,   0.5160,  -0.4362, 8.999e-12, 6.188e-11,-1.152e-15,  50.0000,3
236,   0.5289,  -0.4257, 9.351e-12, 5.999e-11,-1.167e-15,  50.0000,3
237,   0.4869,  -0.4442, 8.337e-12, 6.832e-11,-1.195e-15,  50.0000,3
238,   0.4983,  -0.4526, 8.551e-12, 6.507e-11,-1.157e-15,  50.0000,3
239,   0.5410,  -0.4543, 9.691e-12, 6.551e-11,-1.140e-15,  50.0000,3
240,   0.5154,  -0.4575, 8.981e-12, 6.630e-11,-1.147e-15,  50.0000,3
241,   0.5053,  -0.4618, 8.723e-12, 6.715e-11,-1.156e-15,  50.0000,3
242,   0.4971,  -0.4325, 8.525e-12, 6.103e-11,-1.166e-15,  50.0000,3
243,   0.4995,  -0.4193, 8.585e-12, 5.865e-11,-1.183e-15,  50.0000,3
244,   0.5088,  -0.4746, 8.808e-12, 7.046e-11,-1.160e-15,  50.0000,3
245,   0.5195,  -0.4446, 9.090e-12, 6.359e-11,-1.146e-15,  50.0000,3
246,   0.5257,  -0.4566, 9.256e-12, 6.618e-11,-1.142e-15,  50.0000,3
247,   0.5140,  -0.4771, 8.943e-12, 7.130e-11,-1.158e-15,  50.0000,3
248,   0.4613,  -0.4450, 7.788e-12, 6.313e-11,-1.213e-15,  50.0000,3
249,   0.4865,  -0.4654, 8.324e-12, 7.266e-11,-1.174e-15,  50.0000,3
250,   0.4972,  -0.4834, 8.521e-12, 7.306e-11,-1.174e-15,  50.0000,3
251,   0.5301,  -0.4258, 9.383e-12, 6.002e-11,-1.167e-15,  50.0000,3
252,   0.5013,  -0.4432, 8.627e-12, 6.313e-11,-1.158e-15,  50.0000,3
253,   0.5183,  -0.4497, 9.059e-12, 6.462e-11,-1.145e-15,  50.0000,3
254,   0.4942,  -0.4522, 8.500e-12, 6.494e-11,-1.162e-15,  50.0000,3
255,   0.4990,  -0.4834, 8.564e-12, 7.308e-11,-1.173e-15,  50.0000,3
256,   0.5078,  -0.4552, 8.786e-12, 6.572e-11,-1.151e-15,  50.0000,3
257,   0.5267,  -0.4547, 9.284e-12, 6.576e-11,-1.140e-15,  50.0000,3
258,   0.4792,  -0.4407, 8.167e-12, 6.327e-11,-1.205e-15,  50.0000,3
259,   0.5017,  -0.4578, 8.634e-12, 6.623e-11,-1.157e-15,  50.0000,3
260,   0.5177,  -0.4310, 9.047e-12, 6.091e-11,-1.151e-15,  50.0000,3
261,   0.4976,  -0.4389, 8.537e-12, 6.225e-11,-1.165e-15,  50.0000,3
262,   0.4883,  -0.4231, 8.368e-12, 5.910e-11,-1.200e-15,  50.0000,3
263,   0.5247,  -0.4911, 9.225e-12, 7.574e-11,-1.154e-15,  50.0000,3
264,   0.4929,  -0.4474, 8.471e-12, 6.392e-11,-1.165e-15,  50.0000,3
265,   0.4629,  -0.4517, 7.822e-12, 6.455e-11,-1.207e-15,  50.0000,3
266,   0.5108,  -0.4365, 8.867e-12, 6.189e-11,-1.155e-15,  50.0000,3
267,   0.5011,  -0.4625, 8.617e-12, 6.729e-11,-1.160e-15,  50.0000,3
268,   0.4985,  -0.4621, 8.556e-12, 6.717e-11,-1.162e-15,  50.0000,3
269,   0.5040,  -0.4624, 8.689e-12, 6.730e-11,-1.157e-15,  50.0000,3
270,   0.5113,  -0.4728, 8.872e-12, 6.994e-11,-1.158e-15,  50.0000,3
271,   0.5303,  -0.4581, 9.384e-12, 6.622e-11,-1.137e-15,  50.0000,3
272,   0.5051,  -0.4465, 8.720e-12, 6.384e-11,-1.155e-15,  50.0000,3
273,   0.5280,  -0.4664, 9.319e-12, 6.843e-11,-1.146e-15,  50.0000,3
274,   0.4896,  -0.4503, 8.395e-12, 6.433e-11,-1.174e-15,  50.0000,3
275,   0.5217,  -0.4517, 9.149e-12, 6.508e-11,-1.142e-15,  50.0000,3
276,   0.5049,  -0.4444, 8.715e-12, 6.341e-11,-1.155e-15,  50.0000,3
277,   0.5414,  -0.4533, 9.704e-12, 6.530e-11,-1.140e-15,  50.0000,3
278,   0.5464,  -0.4348, 9.857e-12, 6.164e-11,-1.163e-15,  50.0000,3
279,   0.5046,  -0.4699, 8.704e-12, 6.903e-11,-1.161e-15,  50.0000,3
280,   0.5155,  -0.4269, 8.989e-12, 6.013e-11,-1.174e-15,  50.0000,3
281,   0.5301,  -0.4814, 9.375e-12, 7.164e-11,-1.142e-15,  50.0000,3
282,   0.5331,  -0.4613, 9.462e-12, 6.695e-11,-1.135e-15,  50.0000,3
283,   0.4850,  -0.4252, 8.293e-12, 6.365e-11,-1.198e-15,  50.0000,3
284,   0.5186,  -0.4782, 9.063e-12, 7.169e-11,-1.156e-15,  50.0000,3
285,   0.5253,  -0.4624, 9.244e-12, 6.748e-11,-1.145e-15,  50.0000,3
286,   0.5099,  -0.4483, 8.840e-12, 6.427e-11,-1.151e-15,  50.0000,3
287,   0.5017,  -0.4406, 8.636e-12, 6.262e-11,-1.162e-15,  50.0000,3
288,   0.4962,  -0.4506, 8.549e-12, 6.463e-11,-1.161e-15,  50.0000,3
289,   0.5059,  -0.4606, 8.737e-12, 6.689e-11,-1.155e-15,  50.0000,3
290,   0.5330,  -0.4394, 9.463e-12, 6.245e-11,-1.164e-15,  50.0000,3
291,   0.4846,  -0.4712, 8.281e-12, 7.299e-11,-1.186e-15,  50.0000,3
292,   0.5225,  -0.4406, 9.172e-12, 6.280e-11,-1.148e-15,  50.0000,3
293,   0.4972,  -0.4602, 8.524e-12, 6.672e-11,-1.162e-15,  50.0000,3
