$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
72,   0.5096,  -0.4422, 1.223e-11, 2.892e-11,-1.056e-15, -25.0000,2
73,   0.5149,  -0.4554, 1.239e-11, 2.901e-11,-1.048e-15, -25.0000,2
74,   0.4829,  -0.4282, 1.145e-11, 2.681e-11,-1.044e-15, -25.0000,2
75,   0.5107,  -0.4494, 1.226e-11, 2.848e-11,-1.048e-15, -25.0000,2
76,   0.5135,  -0.4382, 1.235e-11, 2.757e-11,-1.047e-15, -25.0000,2
77,   0.5432,  -0.4625, 1.323e-11, 2.980e-11,-1.046e-15, -25.0000,2
78,   0.5163,  -0.4709, 1.242e-11, 3.029e-11,-1.049e-15, -25.0000,2
79,   0.5153,  -0.4673, 1.240e-11, 3.004e-11,-1.049e-15, -25.0000,2
80,   0.5051,  -0.4356, 1.210e-11, 2.742e-11,-1.050e-15, -25.0000,2
81,   0.5061,  -0.4468, 1.213e-11, 2.840e-11,-1.048e-15, -25.0000,2
82,   0.5007,  -0.4759, 1.196e-11, 3.093e-11,-1.047e-15, -25.0000,2
83,   0.5300,  -0.4312, 1.284e-11, 2.713e-11,-1.043e-15, -25.0000,2
84,   0.4968,  -0.4645, 1.185e-11, 2.987e-11,-1.046e-15, -25.0000,2
85,   0.5372,  -0.4717, 1.305e-11, 3.062e-11,-1.047e-15, -25.0000,2
86,   0.5272,  -0.4492, 1.275e-11, 2.861e-11,-1.045e-15, -25.0000,2
87,   0.4794,  -0.4674, 1.100e-11, 3.009e-11,-1.047e-15, -25.0000,2
88,   0.4720,  -0.4699, 1.081e-11, 3.030e-11,-1.048e-15, -25.0000,2
89,   0.5374,  -0.4571, 1.306e-11, 2.930e-11,-1.045e-15, -25.0000,2
90,   0.4761,  -0.4382, 1.092e-11, 2.759e-11,-1.045e-15, -25.0000,2
91,   0.5185,  -0.4403, 1.249e-11, 2.769e-11,-1.047e-15, -25.0000,2
92,   0.4746,  -0.4533, 1.088e-11, 2.884e-11,-1.047e-15, -25.0000,2
93,   0.5069,  -0.4390, 1.215e-11, 2.805e-11,-1.041e-15, -25.0000,2
94,   0.4876,  -0.4673, 1.158e-11, 3.010e-11,-1.046e-15, -25.0000,2
95,   0.4790,  -0.4756, 1.099e-11, 3.085e-11,-1.048e-15, -25.0000,2
96,   0.5045,  -0.4572, 1.208e-11, 2.926e-11,-1.045e-15, -25.0000,2
97,   0.5313,  -0.4633, 1.287e-11, 2.985e-11,-1.046e-15, -25.0000,2
98,   0.5411,  -0.4455, 1.317e-11, 2.832e-11,-1.044e-15, -25.0000,2
99,   0.5137,  -0.4300, 1.235e-11, 2.695e-11,-1.047e-15, -25.0000,2
100,   0.5120,  -0.4596, 1.230e-11, 2.927e-11,-1.048e-15, -25.0000,2
101,   0.5191,  -0.4575, 1.251e-11, 2.918e-11,-1.048e-15, -25.0000,2
102,   0.5161,  -0.4278, 1.242e-11, 2.795e-11,-1.051e-15, -25.0000,2
103,   0.5305,  -0.4646, 1.285e-11, 2.996e-11,-1.046e-15, -25.0000,2
104,   0.5132,  -0.4622, 1.233e-11, 2.954e-11,-1.048e-15, -25.0000,2
105,   0.5178,  -0.4631, 1.247e-11, 2.991e-11,-1.044e-15, -25.0000,2
106,   0.5095,  -0.4472, 1.223e-11, 2.923e-11,-1.060e-15, -25.0000,2
107,   0.5095,  -0.4638, 1.222e-11, 3.041e-11,-1.036e-15, -25.0000,2
108,   0.5098,  -0.4498, 1.224e-11, 2.951e-11,-1.059e-15, -25.0000,2
109,   0.5185,  -0.4380, 1.249e-11, 2.751e-11,-1.047e-15, -25.0000,2
110,   0.4885,  -0.4440, 1.161e-11, 2.809e-11,-1.044e-15, -25.0000,2
111,   0.4897,  -0.4295, 1.165e-11, 2.693e-11,-1.043e-15, -25.0000,2
112,   0.5240,  -0.4744, 1.265e-11, 3.098e-11,-1.044e-15, -25.0000,2
113,   0.5032,  -0.4314, 1.204e-11, 2.710e-11,-1.043e-15, -25.0000,2
114,   0.5240,  -0.4188, 1.266e-11, 2.617e-11,-1.049e-15, -25.0000,2
115,   0.5084,  -0.4395, 1.219e-11, 2.838e-11,-1.038e-15, -25.0000,2
116,   0.5253,  -0.4577, 1.269e-11, 2.934e-11,-1.045e-15, -25.0000,2
117,   0.4841,  -0.4662, 1.147e-11, 2.999e-11,-1.046e-15, -25.0000,2
118,   0.4907,  -0.4424, 1.167e-11, 2.797e-11,-1.044e-15, -25.0000,2
119,   0.4908,  -0.4586, 1.167e-11, 2.934e-11,-1.045e-15, -25.0000,2
120,   0.4868,  -0.4364, 1.156e-11, 2.747e-11,-1.044e-15, -25.0000,2
121,   0.5200,  -0.4273, 1.254e-11, 2.684e-11,-1.049e-15, -25.0000,2
122,   0.5202,  -0.4530, 1.254e-11, 2.979e-11,-1.060e-15, -25.0000,2
123,   0.4833,  -0.4506, 1.145e-11, 2.864e-11,-1.045e-15, -25.0000,2
124,   0.5158,  -0.4414, 1.241e-11, 2.780e-11,-1.047e-15, -25.0000,2
125,   0.5154,  -0.4603, 1.240e-11, 2.943e-11,-1.048e-15, -25.0000,2
126,   0.5129,  -0.4598, 1.233e-11, 2.933e-11,-1.047e-15, -25.0000,2
127,   0.5242,  -0.4627, 1.266e-11, 2.989e-11,-1.044e-15, -25.0000,2
128,   0.5032,  -0.4481, 1.204e-11, 2.847e-11,-1.044e-15, -25.0000,2
129,   0.4900,  -0.4629, 1.165e-11, 2.972e-11,-1.045e-15, -25.0000,2
130,   0.5184,  -0.4632, 1.249e-11, 2.981e-11,-1.046e-15, -25.0000,2
131,   0.5025,  -0.4226, 1.202e-11, 2.641e-11,-1.056e-15, -25.0000,2
132,   0.5109,  -0.4668, 1.226e-11, 2.999e-11,-1.050e-15, -25.0000,2
133,   0.4664,  -0.4583, 1.068e-11, 2.932e-11,-1.062e-15, -25.0000,2
134,   0.4881,  -0.4741, 1.159e-11, 3.073e-11,-1.047e-15, -25.0000,2
135,   0.5091,  -0.4389, 1.222e-11, 2.855e-11,-1.058e-15, -25.0000,2
136,   0.5434,  -0.4711, 1.324e-11, 3.058e-11,-1.047e-15, -25.0000,2
137,   0.4996,  -0.4466, 1.194e-11, 2.834e-11,-1.044e-15, -25.0000,2
138,   0.5204,  -0.4862, 1.254e-11, 3.253e-11,-1.033e-15, -25.0000,2
139,   0.5252,  -0.4428, 1.269e-11, 2.807e-11,-1.044e-15, -25.0000,2
140,   0.4749,  -0.4665, 1.088e-11, 2.999e-11,-1.048e-15, -25.0000,2
141,   0.5222,  -0.4323, 1.260e-11, 2.769e-11,-1.039e-15, -25.0000,2
142,   0.5222,  -0.4484, 1.260e-11, 2.887e-11,-1.040e-15, -25.0000,2
143,   0.4936,  -0.4658, 1.175e-11, 2.999e-11,-1.046e-15, -25.0000,2
144,   0.4964,  -0.4405, 1.184e-11, 2.782e-11,-1.043e-15, -25.0000,2
145,   0.4998,  -0.4359, 1.194e-11, 2.745e-11,-1.043e-15, -25.0000,2
146,   0.5533,  -0.4501, 1.356e-11, 2.872e-11,-1.045e-15, -25.0000,2
147,   0.4997,  -0.4416, 1.194e-11, 2.792e-11,-1.043e-15, -25.0000,2
148,   0.5188,  -0.4691, 1.250e-11, 3.016e-11,-1.049e-15, -25.0000,2
149,   0.5198,  -0.4434, 1.253e-11, 2.808e-11,-1.049e-15, -25.0000,2
150,   0.4821,  -0.4486, 1.107e-11, 2.846e-11,-1.046e-15, -25.0000,2
151,   0.5285,  -0.4456, 1.279e-11, 2.831e-11,-1.044e-15, -25.0000,2
152,   0.5143,  -0.4447, 1.237e-11, 2.812e-11,-1.047e-15, -25.0000,2
153,   0.5268,  -0.4513, 1.274e-11, 2.879e-11,-1.045e-15, -25.0000,2
154,   0.5163,  -0.4534, 1.243e-11, 2.890e-11,-1.049e-15, -25.0000,2
155,   0.5184,  -0.4518, 1.249e-11, 2.882e-11,-1.045e-15, -25.0000,2
156,   0.4991,  -0.4616, 1.192e-11, 2.962e-11,-1.045e-15, -25.0000,2
157,   0.5441,  -0.4350, 1.326e-11, 2.746e-11,-1.044e-15, -25.0000,2
158,   0.5246,  -0.4284, 1.267e-11, 2.691e-11,-1.048e-15, -25.0000,2
159,   0.5038,  -0.4625, 1.206e-11, 2.971e-11,-1.045e-15, -25.0000,2
160,   0.4725,  -0.4502, 1.083e-11, 2.858e-11,-1.046e-15, -25.0000,2
161,   0.5118,  -0.4551, 1.229e-11, 2.889e-11,-1.047e-15, -25.0000,2
162,   0.5073,  -0.4375, 1.216e-11, 2.802e-11,-1.040e-15, -25.0000,2
163,   0.4849,  -0.4483, 1.150e-11, 2.845e-11,-1.044e-15, -25.0000,2
164,   0.5144,  -0.4475, 1.237e-11, 2.834e-11,-1.048e-15, -25.0000,2
165,   0.5284,  -0.4528, 1.279e-11, 2.892e-11,-1.045e-15, -25.0000,2
166,   0.4821,  -0.4402, 1.107e-11, 2.777e-11,-1.045e-15, -25.0000,2
167,   0.5090,  -0.4814, 1.221e-11, 3.173e-11,-1.043e-15, -25.0000,2
168,   0.5225,  -0.4492, 1.261e-11, 2.884e-11,-1.039e-15, -25.0000,2
169,   0.5353,  -0.4639, 1.299e-11, 2.991e-11,-1.046e-15, -25.0000,2
170,   0.5156,  -0.4568, 1.240e-11, 2.904e-11,-1.048e-15, -25.0000,2
171,   0.5303,  -0.4426, 1.284e-11, 2.806e-11,-1.044e-15, -25.0000,2
172,   0.4981,  -0.4386, 1.189e-11, 2.768e-11,-1.043e-15, -25.0000,2
173,   0.5045,  -0.4332, 1.208e-11, 2.725e-11,-1.043e-15, -25.0000,2
174,   0.5157,  -0.4534, 1.241e-11, 2.875e-11,-1.047e-15, -25.0000,2
175,   0.5072,  -0.4607, 1.216e-11, 2.970e-11,-1.045e-15, -25.0000,2
176,   0.5221,  -0.4653, 1.259e-11, 3.027e-11,-1.040e-15, -25.0000,2
177,   0.5374,  -0.4274, 1.306e-11, 2.683e-11,-1.043e-15, -25.0000,2
178,   0.5040,  -0.4291, 1.207e-11, 2.693e-11,-1.043e-15, -25.0000,2
179,   0.5037,  -0.4399, 1.206e-11, 2.779e-11,-1.043e-15, -25.0000,2
180,   0.5051,  -0.4429, 1.210e-11, 2.810e-11,-1.058e-15, -25.0000,2
181,   0.5140,  -0.4451, 1.236e-11, 2.814e-11,-1.047e-15, -25.0000,2
182,   0.5065,  -0.4542, 1.214e-11, 2.908e-11,-1.046e-15, -25.0000,2
183,   0.5194,  -0.4662, 1.251e-11, 2.996e-11,-1.050e-15, -25.0000,2
184,   0.4760,  -0.4542, 1.092e-11, 2.892e-11,-1.047e-15, -25.0000,2
185,   0.4823,  -0.4663, 1.107e-11, 3.000e-11,-1.047e-15, -25.0000,2
186,   0.5084,  -0.4881, 1.219e-11, 3.219e-11,-1.052e-15, -25.0000,2
187,   0.5069,  -0.4523, 1.215e-11, 2.902e-11,-1.042e-15, -25.0000,2
188,   0.4796,  -0.4604, 1.100e-11, 2.947e-11,-1.047e-15, -25.0000,2
189,   0.5507,  -0.4513, 1.347e-11, 2.882e-11,-1.045e-15, -25.0000,2
190,   0.5138,  -0.4388, 1.235e-11, 2.763e-11,-1.047e-15, -25.0000,2
191,   0.5165,  -0.4633, 1.243e-11, 2.975e-11,-1.050e-15, -25.0000,2
192,   0.5359,  -0.4605, 1.301e-11, 2.960e-11,-1.046e-15, -25.0000,2
193,   0.5146,  -0.4359, 1.238e-11, 2.743e-11,-1.047e-15, -25.0000,2
194,   0.5171,  -0.4399, 1.245e-11, 2.813e-11,-1.041e-15, -25.0000,2
195,   0.5261,  -0.4430, 1.272e-11, 2.809e-11,-1.044e-15, -25.0000,2
196,   0.4903,  -0.4289, 1.166e-11, 2.688e-11,-1.043e-15, -25.0000,2
197,   0.5077,  -0.4486, 1.217e-11, 2.888e-11,-1.039e-15, -25.0000,2
198,   0.4812,  -0.4332, 1.105e-11, 2.720e-11,-1.045e-15, -25.0000,2
199,   0.5101,  -0.4289, 1.225e-11, 2.689e-11,-1.048e-15, -25.0000,2
200,   0.4839,  -0.4564, 1.147e-11, 2.913e-11,-1.045e-15, -25.0000,2
201,   0.4925,  -0.4898, 1.171e-11, 3.502e-11,-1.052e-15, -25.0000,2
202,   0.5120,  -0.4563, 1.230e-11, 2.900e-11,-1.047e-15, -25.0000,2
203,   0.4932,  -0.4702, 1.174e-11, 3.038e-11,-1.046e-15, -25.0000,2
204,   0.4981,  -0.4419, 1.189e-11, 2.794e-11,-1.043e-15, -25.0000,2
205,   0.5305,  -0.4413, 1.285e-11, 2.795e-11,-1.044e-15, -25.0000,2
206,   0.5045,  -0.4509, 1.208e-11, 2.871e-11,-1.044e-15, -25.0000,2
207,   0.5147,  -0.4566, 1.238e-11, 2.910e-11,-1.048e-15, -25.0000,2
208,   0.5244,  -0.4464, 1.267e-11, 2.846e-11,-1.044e-15, -25.0000,2
209,   0.4719,  -0.4397, 1.082e-11, 2.770e-11,-1.046e-15, -25.0000,2
210,   0.4997,  -0.4430, 1.194e-11, 2.804e-11,-1.044e-15, -25.0000,2
211,   0.5172,  -0.4540, 1.245e-11, 2.935e-11,-1.038e-15, -25.0000,2
212,   0.5199,  -0.4617, 1.253e-11, 2.961e-11,-1.050e-15, -25.0000,2
213,   0.5058,  -0.4568, 1.212e-11, 2.931e-11,-1.044e-15, -25.0000,2
214,   0.5177,  -0.4606, 1.246e-11, 2.967e-11,-1.059e-15, -25.0000,2
215,   0.5063,  -0.4586, 1.213e-11, 2.944e-11,-1.056e-15, -25.0000,2
216,   0.5331,  -0.4605, 1.293e-11, 2.960e-11,-1.046e-15, -25.0000,2
217,   0.4917,  -0.4127, 1.171e-11, 2.562e-11,-1.053e-15, -25.0000,2
218,   0.4951,  -0.4426, 1.180e-11, 2.799e-11,-1.044e-15, -25.0000,2
219,   0.5175,  -0.4517, 1.246e-11, 2.878e-11,-1.051e-15, -25.0000,2
220,   0.5082,  -0.4339, 1.219e-11, 2.797e-11,-1.063e-15, -25.0000,2
221,   0.5021,  -0.4412, 1.201e-11, 2.790e-11,-1.043e-15, -25.0000,2
222,   0.4905,  -0.4379, 1.167e-11, 2.760e-11,-1.043e-15, -25.0000,2
223,   0.5290,  -0.4422, 1.280e-11, 2.803e-11,-1.044e-15, -25.0000,2
224,   0.5054,  -0.4430, 1.211e-11, 2.814e-11,-1.043e-15, -25.0000,2
225,   0.5181,  -0.4603, 1.248e-11, 2.956e-11,-1.045e-15, -25.0000,2
226,   0.5208,  -0.4331, 1.256e-11, 2.817e-11,-1.056e-15, -25.0000,2
227,   0.5074,  -0.4458, 1.216e-11, 2.861e-11,-1.040e-15, -25.0000,2
228,   0.5228,  -0.4555, 1.262e-11, 2.922e-11,-1.047e-15, -25.0000,2
229,   0.5158,  -0.4486, 1.241e-11, 2.836e-11,-1.047e-15, -25.0000,2
230,   0.4783,  -0.4465, 1.097e-11, 2.828e-11,-1.046e-15, -25.0000,2
231,   0.5097,  -0.4458, 1.223e-11, 2.918e-11,-1.058e-15, -25.0000,2
232,   0.5056,  -0.4650, 1.211e-11, 3.003e-11,-1.044e-15, -25.0000,2
233,   0.5013,  -0.4405, 1.199e-11, 2.784e-11,-1.043e-15, -25.0000,2
234,   0.5204,  -0.4382, 1.255e-11, 2.865e-11,-1.055e-15, -25.0000,2
235,   0.5160,  -0.4362, 1.242e-11, 2.749e-11,-1.048e-15, -25.0000,2
236,   0.5289,  -0.4257, 1.280e-11, 2.669e-11,-1.057e-15, -25.0000,2
237,   0.4869,  -0.4442, 1.156e-11, 2.811e-11,-1.044e-15, -25.0000,2
238,   0.4983,  -0.4526, 1.190e-11, 2.884e-11,-1.045e-15, -25.0000,2
239,   0.5410,  -0.4543, 1.317e-11, 2.907e-11,-1.046e-15, -25.0000,2
240,   0.5154,  -0.4575, 1.240e-11, 2.920e-11,-1.048e-15, -25.0000,2
241,   0.5053,  -0.4618, 1.210e-11, 2.965e-11,-1.045e-15, -25.0000,2
242,   0.4971,  -0.4325, 1.186e-11, 2.718e-11,-1.043e-15, -25.0000,2
243,   0.4995,  -0.4193, 1.194e-11, 2.615e-11,-1.055e-15, -25.0000,2
244,   0.5088,  -0.4746, 1.220e-11, 3.111e-11,-1.041e-15, -25.0000,2
245,   0.5195,  -0.4446, 1.252e-11, 2.815e-11,-1.048e-15, -25.0000,2
246,   0.5257,  -0.4566, 1.270e-11, 2.925e-11,-1.045e-15, -25.0000,2
247,   0.5140,  -0.4771, 1.236e-11, 3.089e-11,-1.049e-15, -25.0000,2
248,   0.4613,  -0.4450, 1.056e-11, 2.811e-11,-1.047e-15, -25.0000,2
249,   0.4865,  -0.4654, 1.154e-11, 2.993e-11,-1.046e-15, -25.0000,2
250,   0.4972,  -0.4834, 1.186e-11, 3.431e-11,-1.051e-15, -25.0000,2
251,   0.5301,  -0.4258, 1.284e-11, 2.670e-11,-1.057e-15, -25.0000,2
252,   0.5013,  -0.4432, 1.199e-11, 2.805e-11,-1.044e-15, -25.0000,2
253,   0.5183,  -0.4497, 1.249e-11, 2.863e-11,-1.044e-15, -25.0000,2
254,   0.4942,  -0.4522, 1.177e-11, 2.879e-11,-1.045e-15, -25.0000,2
255,   0.4990,  -0.4834, 1.191e-11, 3.432e-11,-1.051e-15, -25.0000,2
256,   0.5078,  -0.4552, 1.217e-11, 2.938e-11,-1.038e-15, -25.0000,2
257,   0.5267,  -0.4547, 1.273e-11, 2.908e-11,-1.045e-15, -25.0000,2
258,   0.4792,  -0.4407, 1.100e-11, 2.780e-11,-1.045e-15, -25.0000,2
259,   0.5017,  -0.4578, 1.200e-11, 2.930e-11,-1.045e-15, -25.0000,2
260,   0.5177,  -0.4310, 1.247e-11, 2.710e-11,-1.043e-15, -25.0000,2
261,   0.4976,  -0.4389, 1.188e-11, 2.769e-11,-1.043e-15, -25.0000,2
262,   0.4883,  -0.4231, 1.161e-11, 2.642e-11,-1.056e-15, -25.0000,2
263,   0.5247,  -0.4911, 1.267e-11, 3.542e-11,-1.050e-15, -25.0000,2
264,   0.4929,  -0.4474, 1.174e-11, 2.839e-11,-1.044e-15, -25.0000,2
265,   0.4629,  -0.4517, 1.060e-11, 2.868e-11,-1.048e-15, -25.0000,2
266,   0.5108,  -0.4365, 1.227e-11, 2.745e-11,-1.047e-15, -25.0000,2
267,   0.5011,  -0.4625, 1.198e-11, 2.971e-11,-1.045e-15, -25.0000,2
268,   0.4985,  -0.4621, 1.190e-11, 2.967e-11,-1.045e-15, -25.0000,2
269,   0.5040,  -0.4624, 1.206e-11, 2.971e-11,-1.045e-15, -25.0000,2
270,   0.5113,  -0.4728, 1.227e-11, 3.046e-11,-1.049e-15, -25.0000,2
271,   0.5303,  -0.4581, 1.284e-11, 2.938e-11,-1.045e-15, -25.0000,2
272,   0.5051,  -0.4465, 1.210e-11, 2.841e-11,-1.042e-15, -25.0000,2
273,   0.5280,  -0.4664, 1.277e-11, 3.012e-11,-1.046e-15, -25.0000,2
274,   0.4896,  -0.4503, 1.164e-11, 2.863e-11,-1.045e-15, -25.0000,2
275,   0.5217,  -0.4517, 1.259e-11, 2.927e-11,-1.038e-15, -25.0000,2
276,   0.5049,  -0.4444, 1.209e-11, 2.816e-11,-1.044e-15, -25.0000,2
277,   0.5414,  -0.4533, 1.318e-11, 2.898e-11,-1.045e-15, -25.0000,2
278,   0.5464,  -0.4348, 1.334e-11, 2.744e-11,-1.044e-15, -25.0000,2
279,   0.5046,  -0.4699, 1.208e-11, 3.038e-11,-1.046e-15, -25.0000,2
280,   0.5155,  -0.4269, 1.241e-11, 2.666e-11,-1.061e-15, -25.0000,2
281,   0.5301,  -0.4814, 1.283e-11, 3.419e-11,-1.051e-15, -25.0000,2
282,   0.5331,  -0.4613, 1.293e-11, 2.967e-11,-1.046e-15, -25.0000,2
283,   0.4850,  -0.4252, 1.151e-11, 2.657e-11,-1.057e-15, -25.0000,2
284,   0.5186,  -0.4782, 1.249e-11, 3.119e-11,-1.047e-15, -25.0000,2
285,   0.5253,  -0.4624, 1.269e-11, 2.976e-11,-1.046e-15, -25.0000,2
286,   0.5099,  -0.4483, 1.224e-11, 2.943e-11,-1.057e-15, -25.0000,2
287,   0.5017,  -0.4406, 1.200e-11, 2.784e-11,-1.043e-15, -25.0000,2
288,   0.4962,  -0.4506, 1.184e-11, 2.867e-11,-1.044e-15, -25.0000,2
289,   0.5059,  -0.4606, 1.212e-11, 2.965e-11,-1.044e-15, -25.0000,2
290,   0.5330,  -0.4394, 1.292e-11, 2.780e-11,-1.044e-15, -25.0000,2
291,   0.4846,  -0.4712, 1.149e-11, 3.046e-11,-1.046e-15, -25.0000,2
292,   0.5225,  -0.4406, 1.261e-11, 2.819e-11,-1.041e-15, -25.0000,2
293,   0.4972,  -0.4602, 1.186e-11, 2.950e-11,-1.045e-15, -25.0000,2
