$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
36,   0.4900,  -0.4729, 7.637e-12, 1.695e-11,-1.584e-15,  25.0000,10
37,   0.5196,  -0.4410, 8.287e-12, 1.544e-11,-1.569e-15,  25.0000,10
38,   0.5433,  -0.4507, 8.835e-12, 1.601e-11,-1.562e-15,  25.0000,10
39,   0.5208,  -0.4520, 8.313e-12, 1.600e-11,-1.569e-15,  25.0000,10
40,   0.5015,  -0.4468, 7.888e-12, 1.567e-11,-1.576e-15,  25.0000,10
41,   0.4950,  -0.4663, 7.746e-12, 1.663e-11,-1.580e-15,  25.0000,10
42,   0.5073,  -0.4680, 8.009e-12, 1.677e-11,-1.574e-15,  25.0000,10
43,   0.5021,  -0.4611, 7.897e-12, 1.640e-11,-1.576e-15,  25.0000,10
44,   0.5251,  -0.4659, 8.407e-12, 1.673e-11,-1.569e-15,  25.0000,10
45,   0.5121,  -0.4472, 8.118e-12, 1.573e-11,-1.571e-15,  25.0000,10
46,   0.5024,  -0.4258, 7.911e-12, 1.461e-11,-1.576e-15,  25.0000,10
47,   0.5191,  -0.4546, 8.274e-12, 1.613e-11,-1.570e-15,  25.0000,10
48,   0.4986,  -0.4824, 7.816e-12, 1.749e-11,-1.533e-15,  25.0000,10
49,   0.4881,  -0.4472, 7.602e-12, 1.564e-11,-1.585e-15,  25.0000,10
50,   0.5102,  -0.4477, 8.078e-12, 1.574e-11,-1.572e-15,  25.0000,10
51,   0.5174,  -0.4808, 8.230e-12, 1.748e-11,-1.524e-15,  25.0000,10
52,   0.5139,  -0.4533, 8.158e-12, 1.604e-11,-1.571e-15,  25.0000,10
53,   0.5189,  -0.4498, 8.269e-12, 1.588e-11,-1.569e-15,  25.0000,10
54,   0.5047,  -0.4691, 7.953e-12, 1.682e-11,-1.575e-15,  25.0000,10
55,   0.5067,  -0.4545, 7.999e-12, 1.608e-11,-1.574e-15,  25.0000,10
56,   0.5256,  -0.4173, 8.426e-12, 1.424e-11,-1.569e-15,  25.0000,10
57,   0.5038,  -0.4695, 7.932e-12, 1.683e-11,-1.576e-15,  25.0000,10
58,   0.4947,  -0.4900, 7.733e-12, 1.788e-11,-1.539e-15,  25.0000,10
59,   0.5097,  -0.4458, 8.067e-12, 1.564e-11,-1.572e-15,  25.0000,10
60,   0.5117,  -0.4566, 8.109e-12, 1.620e-11,-1.572e-15,  25.0000,10
61,   0.5146,  -0.4502, 8.174e-12, 1.588e-11,-1.571e-15,  25.0000,10
62,   0.5201,  -0.4547, 8.296e-12, 1.613e-11,-1.569e-15,  25.0000,10
63,   0.5188,  -0.4490, 8.269e-12, 1.584e-11,-1.569e-15,  25.0000,10
64,   0.5161,  -0.4370, 8.209e-12, 1.522e-11,-1.570e-15,  25.0000,10
65,   0.4963,  -0.4647, 7.775e-12, 1.656e-11,-1.579e-15,  25.0000,10
66,   0.5442,  -0.4338, 8.861e-12, 1.514e-11,-1.560e-15,  25.0000,10
67,   0.4957,  -0.4533, 7.763e-12, 1.597e-11,-1.579e-15,  25.0000,10
68,   0.5173,  -0.4497, 8.234e-12, 1.587e-11,-1.570e-15,  25.0000,10
69,   0.4976,  -0.4633, 7.800e-12, 1.649e-11,-1.578e-15,  25.0000,10
70,   0.5401,  -0.4655, 8.758e-12, 1.676e-11,-1.564e-15,  25.0000,10
71,   0.5064,  -0.4686, 7.989e-12, 1.680e-11,-1.575e-15,  25.0000,10
72,   0.5096,  -0.4422, 8.065e-12, 1.546e-11,-1.572e-15,  25.0000,10
73,   0.5149,  -0.4554, 8.180e-12, 1.615e-11,-1.571e-15,  25.0000,10
74,   0.4829,  -0.4282, 7.496e-12, 1.466e-11,-1.590e-15,  25.0000,10
75,   0.5107,  -0.4494, 8.087e-12, 1.583e-11,-1.572e-15,  25.0000,10
76,   0.5135,  -0.4382, 8.151e-12, 1.527e-11,-1.571e-15,  25.0000,10
77,   0.5432,  -0.4625, 8.831e-12, 1.662e-11,-1.563e-15,  25.0000,10
78,   0.5163,  -0.4709, 8.206e-12, 1.696e-11,-1.571e-15,  25.0000,10
79,   0.5153,  -0.4673, 8.186e-12, 1.676e-11,-1.571e-15,  25.0000,10
80,   0.5051,  -0.4356, 7.968e-12, 1.512e-11,-1.574e-15,  25.0000,10
81,   0.5061,  -0.4468, 7.988e-12, 1.568e-11,-1.574e-15,  25.0000,10
82,   0.5007,  -0.4759, 7.863e-12, 1.715e-11,-1.578e-15,  25.0000,10
83,   0.5300,  -0.4312, 8.526e-12, 1.497e-11,-1.566e-15,  25.0000,10
84,   0.4968,  -0.4645, 7.786e-12, 1.655e-11,-1.579e-15,  25.0000,10
85,   0.5372,  -0.4717, 8.686e-12, 1.707e-11,-1.569e-15,  25.0000,10
86,   0.5272,  -0.4492, 8.459e-12, 1.588e-11,-1.568e-15,  25.0000,10
87,   0.4794,  -0.4674, 7.410e-12, 1.663e-11,-1.594e-15,  25.0000,10
88,   0.4720,  -0.4699, 7.252e-12, 1.673e-11,-1.603e-15,  25.0000,10
89,   0.5374,  -0.4571, 8.693e-12, 1.631e-11,-1.567e-15,  25.0000,10
90,   0.4761,  -0.4382, 7.349e-12, 1.514e-11,-1.598e-15,  25.0000,10
91,   0.5185,  -0.4403, 8.263e-12, 1.540e-11,-1.569e-15,  25.0000,10
92,   0.4746,  -0.4533, 7.311e-12, 1.589e-11,-1.599e-15,  25.0000,10
93,   0.5069,  -0.4390, 8.006e-12, 1.529e-11,-1.573e-15,  25.0000,10
94,   0.4876,  -0.4673, 7.588e-12, 1.665e-11,-1.586e-15,  25.0000,10
95,   0.4790,  -0.4756, 7.401e-12, 1.705e-11,-1.594e-15,  25.0000,10
96,   0.5045,  -0.4572, 7.951e-12, 1.621e-11,-1.575e-15,  25.0000,10
97,   0.5313,  -0.4633, 8.551e-12, 1.662e-11,-1.568e-15,  25.0000,10
98,   0.5411,  -0.4455, 8.785e-12, 1.573e-11,-1.562e-15,  25.0000,10
99,   0.5137,  -0.4300, 8.158e-12, 1.486e-11,-1.570e-15,  25.0000,10
100,   0.5120,  -0.4596, 8.114e-12, 1.635e-11,-1.572e-15,  25.0000,10
101,   0.5191,  -0.4575, 8.273e-12, 1.627e-11,-1.570e-15,  25.0000,10
102,   0.5161,  -0.4278, 8.210e-12, 1.475e-11,-1.570e-15,  25.0000,10
103,   0.5305,  -0.4646, 8.531e-12, 1.668e-11,-1.568e-15,  25.0000,10
104,   0.5132,  -0.4622, 8.141e-12, 1.649e-11,-1.572e-15,  25.0000,10
105,   0.5178,  -0.4631, 8.242e-12, 1.656e-11,-1.570e-15,  25.0000,10
106,   0.5095,  -0.4472, 8.063e-12, 1.572e-11,-1.572e-15,  25.0000,10
107,   0.5095,  -0.4638, 8.058e-12, 1.656e-11,-1.573e-15,  25.0000,10
108,   0.5098,  -0.4498, 8.068e-12, 1.585e-11,-1.572e-15,  25.0000,10
109,   0.5185,  -0.4380, 8.264e-12, 1.528e-11,-1.569e-15,  25.0000,10
110,   0.4885,  -0.4440, 7.611e-12, 1.548e-11,-1.584e-15,  25.0000,10
111,   0.4897,  -0.4295, 7.642e-12, 1.475e-11,-1.584e-15,  25.0000,10
112,   0.5240,  -0.4744, 8.380e-12, 1.717e-11,-1.570e-15,  25.0000,10
113,   0.5032,  -0.4314, 7.928e-12, 1.490e-11,-1.575e-15,  25.0000,10
114,   0.5240,  -0.4188, 8.391e-12, 1.431e-11,-1.569e-15,  25.0000,10
115,   0.5084,  -0.4395, 8.038e-12, 1.533e-11,-1.573e-15,  25.0000,10
116,   0.5253,  -0.4577, 8.414e-12, 1.631e-11,-1.568e-15,  25.0000,10
117,   0.4841,  -0.4662, 7.512e-12, 1.658e-11,-1.589e-15,  25.0000,10
118,   0.4907,  -0.4424, 7.660e-12, 1.541e-11,-1.582e-15,  25.0000,10
119,   0.4908,  -0.4586, 7.657e-12, 1.622e-11,-1.582e-15,  25.0000,10
120,   0.4868,  -0.4364, 7.577e-12, 1.509e-11,-1.586e-15,  25.0000,10
121,   0.5200,  -0.4273, 8.299e-12, 1.474e-11,-1.569e-15,  25.0000,10
122,   0.5202,  -0.4530, 8.298e-12, 1.605e-11,-1.569e-15,  25.0000,10
123,   0.4833,  -0.4506, 7.498e-12, 1.579e-11,-1.589e-15,  25.0000,10
124,   0.5158,  -0.4414, 8.202e-12, 1.545e-11,-1.570e-15,  25.0000,10
125,   0.5154,  -0.4603, 8.189e-12, 1.640e-11,-1.571e-15,  25.0000,10
126,   0.5129,  -0.4598, 8.135e-12, 1.637e-11,-1.572e-15,  25.0000,10
127,   0.5242,  -0.4627, 8.387e-12, 1.656e-11,-1.569e-15,  25.0000,10
128,   0.5032,  -0.4481, 7.925e-12, 1.574e-11,-1.575e-15,  25.0000,10
129,   0.4900,  -0.4629, 7.639e-12, 1.644e-11,-1.583e-15,  25.0000,10
130,   0.5184,  -0.4632, 8.257e-12, 1.657e-11,-1.570e-15,  25.0000,10
131,   0.5025,  -0.4226, 7.913e-12, 1.445e-11,-1.576e-15,  25.0000,10
132,   0.5109,  -0.4668, 8.087e-12, 1.672e-11,-1.573e-15,  25.0000,10
133,   0.4664,  -0.4583, 7.136e-12, 1.612e-11,-1.611e-15,  25.0000,10
134,   0.4881,  -0.4741, 7.596e-12, 1.701e-11,-1.585e-15,  25.0000,10
135,   0.5091,  -0.4389, 8.056e-12, 1.529e-11,-1.572e-15,  25.0000,10
136,   0.5434,  -0.4711, 8.835e-12, 1.706e-11,-1.564e-15,  25.0000,10
137,   0.4996,  -0.4466, 7.847e-12, 1.565e-11,-1.577e-15,  25.0000,10
138,   0.5204,  -0.4862, 8.295e-12, 1.778e-11,-1.528e-15,  25.0000,10
139,   0.5252,  -0.4428, 8.415e-12, 1.555e-11,-1.568e-15,  25.0000,10
140,   0.4749,  -0.4665, 7.314e-12, 1.656e-11,-1.599e-15,  25.0000,10
141,   0.5222,  -0.4323, 8.348e-12, 1.500e-11,-1.568e-15,  25.0000,10
142,   0.5222,  -0.4484, 8.345e-12, 1.582e-11,-1.569e-15,  25.0000,10
143,   0.4936,  -0.4658, 7.715e-12, 1.660e-11,-1.581e-15,  25.0000,10
144,   0.4964,  -0.4405, 7.781e-12, 1.533e-11,-1.578e-15,  25.0000,10
145,   0.4998,  -0.4359, 7.854e-12, 1.511e-11,-1.577e-15,  25.0000,10
146,   0.5533,  -0.4501, 9.086e-12, 1.621e-11,-1.549e-15,  25.0000,10
147,   0.4997,  -0.4416, 7.850e-12, 1.540e-11,-1.577e-15,  25.0000,10
148,   0.5188,  -0.4691, 8.264e-12, 1.687e-11,-1.571e-15,  25.0000,10
149,   0.5198,  -0.4434, 8.291e-12, 1.556e-11,-1.569e-15,  25.0000,10
150,   0.4821,  -0.4486, 7.474e-12, 1.568e-11,-1.590e-15,  25.0000,10
151,   0.5285,  -0.4456, 8.489e-12, 1.570e-11,-1.567e-15,  25.0000,10
152,   0.5143,  -0.4447, 8.169e-12, 1.561e-11,-1.570e-15,  25.0000,10
153,   0.5268,  -0.4513, 8.449e-12, 1.598e-11,-1.568e-15,  25.0000,10
154,   0.5163,  -0.4534, 8.212e-12, 1.606e-11,-1.570e-15,  25.0000,10
155,   0.5184,  -0.4518, 8.257e-12, 1.598e-11,-1.570e-15,  25.0000,10
156,   0.4991,  -0.4616, 7.832e-12, 1.641e-11,-1.578e-15,  25.0000,10
157,   0.5441,  -0.4350, 8.857e-12, 1.521e-11,-1.560e-15,  25.0000,10
158,   0.5246,  -0.4284, 8.402e-12, 1.481e-11,-1.567e-15,  25.0000,10
159,   0.5038,  -0.4625, 7.935e-12, 1.647e-11,-1.575e-15,  25.0000,10
160,   0.4725,  -0.4502, 7.268e-12, 1.573e-11,-1.602e-15,  25.0000,10
161,   0.5118,  -0.4551, 8.110e-12, 1.613e-11,-1.572e-15,  25.0000,10
162,   0.5073,  -0.4375, 8.015e-12, 1.522e-11,-1.573e-15,  25.0000,10
163,   0.4849,  -0.4483, 7.534e-12, 1.568e-11,-1.588e-15,  25.0000,10
164,   0.5144,  -0.4475, 8.169e-12, 1.575e-11,-1.571e-15,  25.0000,10
165,   0.5284,  -0.4528, 8.487e-12, 1.607e-11,-1.568e-15,  25.0000,10
166,   0.4821,  -0.4402, 7.477e-12, 1.527e-11,-1.591e-15,  25.0000,10
167,   0.5090,  -0.4814, 8.043e-12, 1.748e-11,-1.527e-15,  25.0000,10
168,   0.5225,  -0.4492, 8.351e-12, 1.586e-11,-1.568e-15,  25.0000,10
169,   0.5353,  -0.4639, 8.643e-12, 1.666e-11,-1.568e-15,  25.0000,10
170,   0.5156,  -0.4568, 8.195e-12, 1.623e-11,-1.571e-15,  25.0000,10
171,   0.5303,  -0.4426, 8.531e-12, 1.555e-11,-1.567e-15,  25.0000,10
172,   0.4981,  -0.4386, 7.817e-12, 1.524e-11,-1.578e-15,  25.0000,10
173,   0.5045,  -0.4332, 7.956e-12, 1.499e-11,-1.574e-15,  25.0000,10
174,   0.5157,  -0.4534, 8.198e-12, 1.605e-11,-1.570e-15,  25.0000,10
175,   0.5072,  -0.4607, 8.010e-12, 1.639e-11,-1.574e-15,  25.0000,10
176,   0.5221,  -0.4653, 8.338e-12, 1.669e-11,-1.570e-15,  25.0000,10
177,   0.5374,  -0.4274, 8.699e-12, 1.479e-11,-1.561e-15,  25.0000,10
178,   0.5040,  -0.4291, 7.946e-12, 1.478e-11,-1.575e-15,  25.0000,10
179,   0.5037,  -0.4399, 7.936e-12, 1.533e-11,-1.575e-15,  25.0000,10
180,   0.5051,  -0.4429, 7.967e-12, 1.548e-11,-1.574e-15,  25.0000,10
181,   0.5140,  -0.4451, 8.162e-12, 1.562e-11,-1.571e-15,  25.0000,10
182,   0.5065,  -0.4542, 7.994e-12, 1.606e-11,-1.574e-15,  25.0000,10
183,   0.5194,  -0.4662, 8.277e-12, 1.672e-11,-1.570e-15,  25.0000,10
184,   0.4760,  -0.4542, 7.343e-12, 1.594e-11,-1.597e-15,  25.0000,10
185,   0.4823,  -0.4663, 7.473e-12, 1.658e-11,-1.590e-15,  25.0000,10
186,   0.5084,  -0.4881, 8.029e-12, 1.783e-11,-1.532e-15,  25.0000,10
187,   0.5069,  -0.4523, 8.005e-12, 1.597e-11,-1.573e-15,  25.0000,10
188,   0.4796,  -0.4604, 7.417e-12, 1.627e-11,-1.593e-15,  25.0000,10
189,   0.5507,  -0.4513, 9.021e-12, 1.616e-11,-1.554e-15,  25.0000,10
190,   0.5138,  -0.4388, 8.157e-12, 1.531e-11,-1.571e-15,  25.0000,10
191,   0.5165,  -0.4633, 8.214e-12, 1.656e-11,-1.571e-15,  25.0000,10
192,   0.5359,  -0.4605, 8.658e-12, 1.649e-11,-1.567e-15,  25.0000,10
193,   0.5146,  -0.4359, 8.177e-12, 1.516e-11,-1.570e-15,  25.0000,10
194,   0.5171,  -0.4399, 8.232e-12, 1.537e-11,-1.570e-15,  25.0000,10
195,   0.5261,  -0.4430, 8.434e-12, 1.556e-11,-1.567e-15,  25.0000,10
196,   0.4903,  -0.4289, 7.653e-12, 1.472e-11,-1.583e-15,  25.0000,10
197,   0.5077,  -0.4486, 8.023e-12, 1.578e-11,-1.573e-15,  25.0000,10
198,   0.4812,  -0.4332, 7.458e-12, 1.491e-11,-1.592e-15,  25.0000,10
199,   0.5101,  -0.4289, 8.080e-12, 1.479e-11,-1.572e-15,  25.0000,10
200,   0.4839,  -0.4564, 7.511e-12, 1.609e-11,-1.588e-15,  25.0000,10
201,   0.4925,  -0.4898, 7.685e-12, 1.786e-11,-1.540e-15,  25.0000,10
202,   0.5120,  -0.4563, 8.114e-12, 1.619e-11,-1.572e-15,  25.0000,10
203,   0.4932,  -0.4702, 7.707e-12, 1.683e-11,-1.581e-15,  25.0000,10
204,   0.4981,  -0.4419, 7.815e-12, 1.541e-11,-1.578e-15,  25.0000,10
205,   0.5305,  -0.4413, 8.536e-12, 1.549e-11,-1.567e-15,  25.0000,10
206,   0.5045,  -0.4509, 7.952e-12, 1.588e-11,-1.575e-15,  25.0000,10
207,   0.5147,  -0.4566, 8.175e-12, 1.621e-11,-1.571e-15,  25.0000,10
208,   0.5244,  -0.4464, 8.395e-12, 1.572e-11,-1.568e-15,  25.0000,10
209,   0.4719,  -0.4397, 7.259e-12, 1.520e-11,-1.603e-15,  25.0000,10
210,   0.4997,  -0.4430, 7.851e-12, 1.547e-11,-1.577e-15,  25.0000,10
211,   0.5172,  -0.4540, 8.230e-12, 1.609e-11,-1.570e-15,  25.0000,10
212,   0.5199,  -0.4617, 8.289e-12, 1.649e-11,-1.570e-15,  25.0000,10
213,   0.5058,  -0.4568, 7.978e-12, 1.619e-11,-1.574e-15,  25.0000,10
214,   0.5177,  -0.4606, 8.240e-12, 1.643e-11,-1.570e-15,  25.0000,10
215,   0.5063,  -0.4586, 7.990e-12, 1.629e-11,-1.574e-15,  25.0000,10
216,   0.5331,  -0.4605, 8.593e-12, 1.648e-11,-1.568e-15,  25.0000,10
217,   0.4917,  -0.4127, 7.688e-12, 1.390e-11,-1.585e-15,  25.0000,10
218,   0.4951,  -0.4426, 7.754e-12, 1.543e-11,-1.579e-15,  25.0000,10
219,   0.5175,  -0.4517, 8.237e-12, 1.597e-11,-1.570e-15,  25.0000,10
220,   0.5082,  -0.4339, 8.035e-12, 1.504e-11,-1.573e-15,  25.0000,10
221,   0.5021,  -0.4412, 7.902e-12, 1.539e-11,-1.576e-15,  25.0000,10
222,   0.4905,  -0.4379, 7.655e-12, 1.518e-11,-1.583e-15,  25.0000,10
223,   0.5290,  -0.4422, 8.501e-12, 1.553e-11,-1.567e-15,  25.0000,10
224,   0.5054,  -0.4430, 7.972e-12, 1.549e-11,-1.574e-15,  25.0000,10
225,   0.5181,  -0.4603, 8.251e-12, 1.642e-11,-1.570e-15,  25.0000,10
226,   0.5208,  -0.4331, 8.316e-12, 1.504e-11,-1.568e-15,  25.0000,10
227,   0.5074,  -0.4458, 8.016e-12, 1.564e-11,-1.573e-15,  25.0000,10
228,   0.5228,  -0.4555, 8.358e-12, 1.618e-11,-1.569e-15,  25.0000,10
229,   0.5158,  -0.4486, 8.201e-12, 1.581e-11,-1.570e-15,  25.0000,10
230,   0.4783,  -0.4465, 7.392e-12, 1.556e-11,-1.595e-15,  25.0000,10
231,   0.5097,  -0.4458, 8.066e-12, 1.564e-11,-1.572e-15,  25.0000,10
232,   0.5056,  -0.4650, 7.974e-12, 1.661e-11,-1.575e-15,  25.0000,10
233,   0.5013,  -0.4405, 7.884e-12, 1.535e-11,-1.576e-15,  25.0000,10
234,   0.5204,  -0.4382, 8.306e-12, 1.530e-11,-1.569e-15,  25.0000,10
235,   0.5160,  -0.4362, 8.206e-12, 1.518e-11,-1.570e-15,  25.0000,10
236,   0.5289,  -0.4257, 8.503e-12, 1.468e-11,-1.567e-15,  25.0000,10
237,   0.4869,  -0.4442, 7.578e-12, 1.548e-11,-1.585e-15,  25.0000,10
238,   0.4983,  -0.4526, 7.817e-12, 1.595e-11,-1.578e-15,  25.0000,10
239,   0.5410,  -0.4543, 8.779e-12, 1.619e-11,-1.562e-15,  25.0000,10
240,   0.5154,  -0.4575, 8.190e-12, 1.626e-11,-1.571e-15,  25.0000,10
241,   0.5053,  -0.4618, 7.968e-12, 1.644e-11,-1.575e-15,  25.0000,10
242,   0.4971,  -0.4325, 7.798e-12, 1.493e-11,-1.578e-15,  25.0000,10
243,   0.4995,  -0.4193, 7.850e-12, 1.427e-11,-1.579e-15,  25.0000,10
244,   0.5088,  -0.4746, 8.040e-12, 1.712e-11,-1.574e-15,  25.0000,10
245,   0.5195,  -0.4446, 8.283e-12, 1.562e-11,-1.569e-15,  25.0000,10
246,   0.5257,  -0.4566, 8.422e-12, 1.625e-11,-1.568e-15,  25.0000,10
247,   0.5140,  -0.4771, 8.155e-12, 1.727e-11,-1.573e-15,  25.0000,10
248,   0.4613,  -0.4450, 7.031e-12, 1.543e-11,-1.620e-15,  25.0000,10
249,   0.4865,  -0.4654, 7.564e-12, 1.655e-11,-1.586e-15,  25.0000,10
250,   0.4972,  -0.4834, 7.790e-12, 1.754e-11,-1.533e-15,  25.0000,10
251,   0.5301,  -0.4258, 8.529e-12, 1.469e-11,-1.566e-15,  25.0000,10
252,   0.5013,  -0.4432, 7.885e-12, 1.548e-11,-1.576e-15,  25.0000,10
253,   0.5183,  -0.4497, 8.257e-12, 1.587e-11,-1.569e-15,  25.0000,10
254,   0.4942,  -0.4522, 7.731e-12, 1.591e-11,-1.580e-15,  25.0000,10
255,   0.4990,  -0.4834, 7.825e-12, 1.754e-11,-1.533e-15,  25.0000,10
256,   0.5078,  -0.4552, 8.022e-12, 1.612e-11,-1.573e-15,  25.0000,10
257,   0.5267,  -0.4547, 8.446e-12, 1.616e-11,-1.568e-15,  25.0000,10
258,   0.4792,  -0.4407, 7.414e-12, 1.528e-11,-1.594e-15,  25.0000,10
259,   0.5017,  -0.4578, 7.890e-12, 1.622e-11,-1.576e-15,  25.0000,10
260,   0.5177,  -0.4310, 8.247e-12, 1.492e-11,-1.569e-15,  25.0000,10
261,   0.4976,  -0.4389, 7.806e-12, 1.525e-11,-1.578e-15,  25.0000,10
262,   0.4883,  -0.4231, 7.612e-12, 1.442e-11,-1.585e-15,  25.0000,10
263,   0.5247,  -0.4911, 8.393e-12, 1.807e-11,-1.530e-15,  25.0000,10
264,   0.4929,  -0.4474, 7.704e-12, 1.566e-11,-1.581e-15,  25.0000,10
265,   0.4629,  -0.4517, 7.062e-12, 1.577e-11,-1.617e-15,  25.0000,10
266,   0.5108,  -0.4365, 8.094e-12, 1.518e-11,-1.571e-15,  25.0000,10
267,   0.5011,  -0.4625, 7.875e-12, 1.646e-11,-1.577e-15,  25.0000,10
268,   0.4985,  -0.4621, 7.820e-12, 1.643e-11,-1.578e-15,  25.0000,10
269,   0.5040,  -0.4624, 7.938e-12, 1.647e-11,-1.575e-15,  25.0000,10
270,   0.5113,  -0.4728, 8.095e-12, 1.703e-11,-1.573e-15,  25.0000,10
271,   0.5303,  -0.4581, 8.528e-12, 1.634e-11,-1.568e-15,  25.0000,10
272,   0.5051,  -0.4465, 7.966e-12, 1.566e-11,-1.574e-15,  25.0000,10
273,   0.5280,  -0.4664, 8.474e-12, 1.677e-11,-1.569e-15,  25.0000,10
274,   0.4896,  -0.4503, 7.633e-12, 1.580e-11,-1.583e-15,  25.0000,10
275,   0.5217,  -0.4517, 8.333e-12, 1.599e-11,-1.569e-15,  25.0000,10
276,   0.5049,  -0.4444, 7.962e-12, 1.556e-11,-1.574e-15,  25.0000,10
277,   0.5414,  -0.4533, 8.790e-12, 1.613e-11,-1.562e-15,  25.0000,10
278,   0.5464,  -0.4348, 8.915e-12, 1.520e-11,-1.560e-15,  25.0000,10
279,   0.5046,  -0.4699, 7.950e-12, 1.686e-11,-1.576e-15,  25.0000,10
280,   0.5155,  -0.4269, 8.198e-12, 1.471e-11,-1.570e-15,  25.0000,10
281,   0.5301,  -0.4814, 8.519e-12, 1.756e-11,-1.523e-15,  25.0000,10
282,   0.5331,  -0.4613, 8.592e-12, 1.652e-11,-1.568e-15,  25.0000,10
283,   0.4850,  -0.4252, 7.541e-12, 1.452e-11,-1.589e-15,  25.0000,10
284,   0.5186,  -0.4782, 8.258e-12, 1.735e-11,-1.572e-15,  25.0000,10
285,   0.5253,  -0.4624, 8.412e-12, 1.655e-11,-1.569e-15,  25.0000,10
286,   0.5099,  -0.4483, 8.070e-12, 1.577e-11,-1.572e-15,  25.0000,10
287,   0.5017,  -0.4406, 7.893e-12, 1.535e-11,-1.576e-15,  25.0000,10
288,   0.4962,  -0.4506, 7.776e-12, 1.584e-11,-1.578e-15,  25.0000,10
289,   0.5059,  -0.4606, 7.979e-12, 1.638e-11,-1.574e-15,  25.0000,10
290,   0.5330,  -0.4394, 8.594e-12, 1.540e-11,-1.566e-15,  25.0000,10
291,   0.4846,  -0.4712, 7.522e-12, 1.684e-11,-1.588e-15,  25.0000,10
292,   0.5225,  -0.4406, 8.353e-12, 1.543e-11,-1.568e-15,  25.0000,10
293,   0.4972,  -0.4602, 7.795e-12, 1.633e-11,-1.578e-15,  25.0000,10
