$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
36,   0.4900,  -0.4729, 7.831e-12, 1.358e-11,-1.246e-15, -25.0000,4
37,   0.5196,  -0.4410, 8.402e-12, 1.184e-11,-1.287e-15, -25.0000,4
38,   0.5433,  -0.4507, 8.898e-12, 1.260e-11,-1.292e-15, -25.0000,4
39,   0.5208,  -0.4520, 8.425e-12, 1.217e-11,-1.273e-15, -25.0000,4
40,   0.5015,  -0.4468, 8.050e-12, 1.253e-11,-1.280e-15, -25.0000,4
41,   0.4950,  -0.4663, 7.925e-12, 1.332e-11,-1.242e-15, -25.0000,4
42,   0.5073,  -0.4680, 8.155e-12, 1.336e-11,-1.278e-15, -25.0000,4
43,   0.5021,  -0.4611, 8.057e-12, 1.313e-11,-1.282e-15, -25.0000,4
44,   0.5251,  -0.4659, 8.509e-12, 1.272e-11,-1.307e-15, -25.0000,4
45,   0.5121,  -0.4472, 8.252e-12, 1.241e-11,-1.289e-15, -25.0000,4
46,   0.5024,  -0.4258, 8.070e-12, 1.162e-11,-1.279e-15, -25.0000,4
47,   0.5191,  -0.4546, 8.390e-12, 1.228e-11,-1.274e-15, -25.0000,4
48,   0.4986,  -0.4824, 7.987e-12, 1.400e-11,-1.269e-15, -25.0000,4
49,   0.4881,  -0.4472, 7.801e-12, 1.251e-11,-1.280e-15, -25.0000,4
50,   0.5102,  -0.4477, 8.216e-12, 1.248e-11,-1.292e-15, -25.0000,4
51,   0.5174,  -0.4808, 8.351e-12, 1.362e-11,-1.258e-15, -25.0000,4
52,   0.5139,  -0.4533, 8.286e-12, 1.258e-11,-1.287e-15, -25.0000,4
53,   0.5189,  -0.4498, 8.385e-12, 1.209e-11,-1.274e-15, -25.0000,4
54,   0.5047,  -0.4691, 8.106e-12, 1.347e-11,-1.245e-15, -25.0000,4
55,   0.5067,  -0.4545, 8.146e-12, 1.289e-11,-1.279e-15, -25.0000,4
56,   0.5256,  -0.4173, 8.527e-12, 1.120e-11,-1.286e-15, -25.0000,4
57,   0.5038,  -0.4695, 8.088e-12, 1.348e-11,-1.245e-15, -25.0000,4
58,   0.4947,  -0.4900, 7.914e-12, 1.430e-11,-1.272e-15, -25.0000,4
59,   0.5097,  -0.4458, 8.206e-12, 1.242e-11,-1.293e-15, -25.0000,4
60,   0.5117,  -0.4566, 8.244e-12, 1.279e-11,-1.291e-15, -25.0000,4
61,   0.5146,  -0.4502, 8.301e-12, 1.242e-11,-1.285e-15, -25.0000,4
62,   0.5201,  -0.4547, 8.410e-12, 1.228e-11,-1.274e-15, -25.0000,4
63,   0.5188,  -0.4490, 8.385e-12, 1.206e-11,-1.274e-15, -25.0000,4
64,   0.5161,  -0.4370, 8.332e-12, 1.187e-11,-1.298e-15, -25.0000,4
65,   0.4963,  -0.4647, 7.949e-12, 1.326e-11,-1.282e-15, -25.0000,4
66,   0.5442,  -0.4338, 8.922e-12, 1.197e-11,-1.293e-15, -25.0000,4
67,   0.4957,  -0.4533, 7.939e-12, 1.279e-11,-1.280e-15, -25.0000,4
68,   0.5173,  -0.4497, 8.354e-12, 1.238e-11,-1.284e-15, -25.0000,4
69,   0.4976,  -0.4633, 7.974e-12, 1.321e-11,-1.281e-15, -25.0000,4
70,   0.5401,  -0.4655, 8.827e-12, 1.296e-11,-1.285e-15, -25.0000,4
71,   0.5064,  -0.4686, 8.138e-12, 1.337e-11,-1.278e-15, -25.0000,4
72,   0.5096,  -0.4422, 8.205e-12, 1.255e-11,-1.301e-15, -25.0000,4
73,   0.5149,  -0.4554, 8.306e-12, 1.263e-11,-1.285e-15, -25.0000,4
74,   0.4829,  -0.4282, 7.711e-12, 1.168e-11,-1.279e-15, -25.0000,4
75,   0.5107,  -0.4494, 8.224e-12, 1.254e-11,-1.292e-15, -25.0000,4
76,   0.5135,  -0.4382, 8.281e-12, 1.198e-11,-1.286e-15, -25.0000,4
77,   0.5432,  -0.4625, 8.894e-12, 1.307e-11,-1.256e-15, -25.0000,4
78,   0.5163,  -0.4709, 8.330e-12, 1.324e-11,-1.253e-15, -25.0000,4
79,   0.5153,  -0.4673, 8.312e-12, 1.310e-11,-1.251e-15, -25.0000,4
80,   0.5051,  -0.4356, 8.120e-12, 1.227e-11,-1.303e-15, -25.0000,4
81,   0.5061,  -0.4468, 8.137e-12, 1.264e-11,-1.307e-15, -25.0000,4
82,   0.5007,  -0.4759, 8.028e-12, 1.374e-11,-1.265e-15, -25.0000,4
83,   0.5300,  -0.4312, 8.616e-12, 1.154e-11,-1.285e-15, -25.0000,4
84,   0.4968,  -0.4645, 7.959e-12, 1.325e-11,-1.282e-15, -25.0000,4
85,   0.5372,  -0.4717, 8.762e-12, 1.302e-11,-1.271e-15, -25.0000,4
86,   0.5272,  -0.4492, 8.555e-12, 1.204e-11,-1.319e-15, -25.0000,4
87,   0.4794,  -0.4674, 7.639e-12, 1.332e-11,-1.242e-15, -25.0000,4
88,   0.4720,  -0.4699, 7.505e-12, 1.341e-11,-1.261e-15, -25.0000,4
89,   0.5374,  -0.4571, 8.769e-12, 1.243e-11,-1.276e-15, -25.0000,4
90,   0.4761,  -0.4382, 7.586e-12, 1.209e-11,-1.279e-15, -25.0000,4
91,   0.5185,  -0.4403, 8.380e-12, 1.182e-11,-1.287e-15, -25.0000,4
92,   0.4746,  -0.4533, 7.555e-12, 1.272e-11,-1.280e-15, -25.0000,4
93,   0.5069,  -0.4390, 8.153e-12, 1.241e-11,-1.302e-15, -25.0000,4
94,   0.4876,  -0.4673, 7.789e-12, 1.334e-11,-1.242e-15, -25.0000,4
95,   0.4790,  -0.4756, 7.631e-12, 1.366e-11,-1.264e-15, -25.0000,4
96,   0.5045,  -0.4572, 8.105e-12, 1.297e-11,-1.281e-15, -25.0000,4
97,   0.5313,  -0.4633, 8.638e-12, 1.257e-11,-1.306e-15, -25.0000,4
98,   0.5411,  -0.4455, 8.852e-12, 1.225e-11,-1.286e-15, -25.0000,4
99,   0.5137,  -0.4300, 8.287e-12, 1.170e-11,-1.300e-15, -25.0000,4
100,   0.5120,  -0.4596, 8.247e-12, 1.290e-11,-1.253e-15, -25.0000,4
101,   0.5191,  -0.4575, 8.389e-12, 1.241e-11,-1.274e-15, -25.0000,4
102,   0.5161,  -0.4278, 8.334e-12, 1.162e-11,-1.298e-15, -25.0000,4
103,   0.5305,  -0.4646, 8.620e-12, 1.263e-11,-1.306e-15, -25.0000,4
104,   0.5132,  -0.4622, 8.271e-12, 1.296e-11,-1.252e-15, -25.0000,4
105,   0.5178,  -0.4631, 8.361e-12, 1.291e-11,-1.246e-15, -25.0000,4
106,   0.5095,  -0.4472, 8.202e-12, 1.271e-11,-1.303e-15, -25.0000,4
107,   0.5095,  -0.4638, 8.199e-12, 1.326e-11,-1.278e-15, -25.0000,4
108,   0.5098,  -0.4498, 8.208e-12, 1.257e-11,-1.293e-15, -25.0000,4
109,   0.5185,  -0.4380, 8.381e-12, 1.176e-11,-1.288e-15, -25.0000,4
110,   0.4885,  -0.4440, 7.808e-12, 1.237e-11,-1.279e-15, -25.0000,4
111,   0.4897,  -0.4295, 7.835e-12, 1.175e-11,-1.278e-15, -25.0000,4
112,   0.5240,  -0.4744, 8.484e-12, 1.308e-11,-1.272e-15, -25.0000,4
113,   0.5032,  -0.4314, 8.084e-12, 1.187e-11,-1.279e-15, -25.0000,4
114,   0.5240,  -0.4188, 8.495e-12, 1.125e-11,-1.286e-15, -25.0000,4
115,   0.5084,  -0.4395, 8.181e-12, 1.245e-11,-1.301e-15, -25.0000,4
116,   0.5253,  -0.4577, 8.514e-12, 1.238e-11,-1.306e-15, -25.0000,4
117,   0.4841,  -0.4662, 7.724e-12, 1.328e-11,-1.241e-15, -25.0000,4
118,   0.4907,  -0.4424, 7.850e-12, 1.231e-11,-1.279e-15, -25.0000,4
119,   0.4908,  -0.4586, 7.848e-12, 1.300e-11,-1.281e-15, -25.0000,4
120,   0.4868,  -0.4364, 7.779e-12, 1.204e-11,-1.279e-15, -25.0000,4
121,   0.5200,  -0.4273, 8.413e-12, 1.147e-11,-1.287e-15, -25.0000,4
122,   0.5202,  -0.4530, 8.412e-12, 1.221e-11,-1.273e-15, -25.0000,4
123,   0.4833,  -0.4506, 7.713e-12, 1.264e-11,-1.280e-15, -25.0000,4
124,   0.5158,  -0.4414, 8.326e-12, 1.206e-11,-1.284e-15, -25.0000,4
125,   0.5154,  -0.4603, 8.314e-12, 1.282e-11,-1.286e-15, -25.0000,4
126,   0.5129,  -0.4598, 8.266e-12, 1.288e-11,-1.251e-15, -25.0000,4
127,   0.5242,  -0.4627, 8.491e-12, 1.260e-11,-1.306e-15, -25.0000,4
128,   0.5032,  -0.4481, 8.082e-12, 1.259e-11,-1.280e-15, -25.0000,4
129,   0.4900,  -0.4629, 7.833e-12, 1.317e-11,-1.281e-15, -25.0000,4
130,   0.5184,  -0.4632, 8.374e-12, 1.265e-11,-1.275e-15, -25.0000,4
131,   0.5025,  -0.4226, 8.072e-12, 1.151e-11,-1.295e-15, -25.0000,4
132,   0.5109,  -0.4668, 8.224e-12, 1.322e-11,-1.259e-15, -25.0000,4
133,   0.4664,  -0.4583, 7.407e-12, 1.291e-11,-1.282e-15, -25.0000,4
134,   0.4881,  -0.4741, 7.797e-12, 1.362e-11,-1.263e-15, -25.0000,4
135,   0.5091,  -0.4389, 8.196e-12, 1.244e-11,-1.300e-15, -25.0000,4
136,   0.5434,  -0.4711, 8.898e-12, 1.341e-11,-1.262e-15, -25.0000,4
137,   0.4996,  -0.4466, 8.014e-12, 1.251e-11,-1.280e-15, -25.0000,4
138,   0.5204,  -0.4862, 8.409e-12, 1.358e-11,-1.279e-15, -25.0000,4
139,   0.5252,  -0.4428, 8.516e-12, 1.187e-11,-1.286e-15, -25.0000,4
140,   0.4749,  -0.4665, 7.557e-12, 1.327e-11,-1.242e-15, -25.0000,4
141,   0.5222,  -0.4323, 8.456e-12, 1.160e-11,-1.287e-15, -25.0000,4
142,   0.5222,  -0.4484, 8.453e-12, 1.204e-11,-1.287e-15, -25.0000,4
143,   0.4936,  -0.4658, 7.898e-12, 1.330e-11,-1.241e-15, -25.0000,4
144,   0.4964,  -0.4405, 7.955e-12, 1.224e-11,-1.279e-15, -25.0000,4
145,   0.4998,  -0.4359, 8.020e-12, 1.205e-11,-1.279e-15, -25.0000,4
146,   0.5533,  -0.4501, 9.124e-12, 1.278e-11,-1.284e-15, -25.0000,4
147,   0.4997,  -0.4416, 8.016e-12, 1.230e-11,-1.280e-15, -25.0000,4
148,   0.5188,  -0.4691, 8.381e-12, 1.289e-11,-1.308e-15, -25.0000,4
149,   0.5198,  -0.4434, 8.405e-12, 1.190e-11,-1.287e-15, -25.0000,4
150,   0.4821,  -0.4486, 7.692e-12, 1.255e-11,-1.280e-15, -25.0000,4
151,   0.5285,  -0.4456, 8.582e-12, 1.194e-11,-1.319e-15, -25.0000,4
152,   0.5143,  -0.4447, 8.297e-12, 1.221e-11,-1.285e-15, -25.0000,4
153,   0.5268,  -0.4513, 8.546e-12, 1.210e-11,-1.306e-15, -25.0000,4
154,   0.5163,  -0.4534, 8.334e-12, 1.254e-11,-1.285e-15, -25.0000,4
155,   0.5184,  -0.4518, 8.375e-12, 1.218e-11,-1.274e-15, -25.0000,4
156,   0.4991,  -0.4616, 8.001e-12, 1.314e-11,-1.281e-15, -25.0000,4
157,   0.5441,  -0.4350, 8.918e-12, 1.201e-11,-1.293e-15, -25.0000,4
158,   0.5246,  -0.4284, 8.505e-12, 1.149e-11,-1.286e-15, -25.0000,4
159,   0.5038,  -0.4625, 8.090e-12, 1.319e-11,-1.282e-15, -25.0000,4
160,   0.4725,  -0.4502, 7.518e-12, 1.259e-11,-1.280e-15, -25.0000,4
161,   0.5118,  -0.4551, 8.244e-12, 1.273e-11,-1.291e-15, -25.0000,4
162,   0.5073,  -0.4375, 8.161e-12, 1.237e-11,-1.301e-15, -25.0000,4
163,   0.4849,  -0.4483, 7.743e-12, 1.254e-11,-1.280e-15, -25.0000,4
164,   0.5144,  -0.4475, 8.297e-12, 1.233e-11,-1.285e-15, -25.0000,4
165,   0.5284,  -0.4528, 8.580e-12, 1.215e-11,-1.306e-15, -25.0000,4
166,   0.4821,  -0.4402, 7.694e-12, 1.219e-11,-1.279e-15, -25.0000,4
167,   0.5090,  -0.4814, 8.186e-12, 1.388e-11,-1.277e-15, -25.0000,4
168,   0.5225,  -0.4492, 8.458e-12, 1.206e-11,-1.273e-15, -25.0000,4
169,   0.5353,  -0.4639, 8.722e-12, 1.274e-11,-1.307e-15, -25.0000,4
170,   0.5156,  -0.4568, 8.319e-12, 1.268e-11,-1.285e-15, -25.0000,4
171,   0.5303,  -0.4426, 8.621e-12, 1.185e-11,-1.319e-15, -25.0000,4
172,   0.4981,  -0.4386, 7.988e-12, 1.217e-11,-1.279e-15, -25.0000,4
173,   0.5045,  -0.4332, 8.109e-12, 1.195e-11,-1.279e-15, -25.0000,4
174,   0.5157,  -0.4534, 8.322e-12, 1.255e-11,-1.285e-15, -25.0000,4
175,   0.5072,  -0.4607, 8.156e-12, 1.311e-11,-1.278e-15, -25.0000,4
176,   0.5221,  -0.4653, 8.447e-12, 1.272e-11,-1.307e-15, -25.0000,4
177,   0.5374,  -0.4274, 8.775e-12, 1.151e-11,-1.290e-15, -25.0000,4
178,   0.5040,  -0.4291, 8.101e-12, 1.177e-11,-1.279e-15, -25.0000,4
179,   0.5037,  -0.4399, 8.091e-12, 1.224e-11,-1.280e-15, -25.0000,4
180,   0.5051,  -0.4429, 8.118e-12, 1.237e-11,-1.280e-15, -25.0000,4
181,   0.5140,  -0.4451, 8.290e-12, 1.224e-11,-1.286e-15, -25.0000,4
182,   0.5065,  -0.4542, 8.142e-12, 1.288e-11,-1.279e-15, -25.0000,4
183,   0.5194,  -0.4662, 8.392e-12, 1.277e-11,-1.275e-15, -25.0000,4
184,   0.4760,  -0.4542, 7.581e-12, 1.277e-11,-1.280e-15, -25.0000,4
185,   0.4823,  -0.4663, 7.692e-12, 1.328e-11,-1.241e-15, -25.0000,4
186,   0.5084,  -0.4881, 8.173e-12, 1.412e-11,-1.281e-15, -25.0000,4
187,   0.5069,  -0.4523, 8.151e-12, 1.283e-11,-1.279e-15, -25.0000,4
188,   0.4796,  -0.4604, 7.644e-12, 1.304e-11,-1.281e-15, -25.0000,4
189,   0.5507,  -0.4513, 9.065e-12, 1.287e-11,-1.283e-15, -25.0000,4
190,   0.5138,  -0.4388, 8.286e-12, 1.200e-11,-1.286e-15, -25.0000,4
191,   0.5165,  -0.4633, 8.336e-12, 1.293e-11,-1.248e-15, -25.0000,4
192,   0.5359,  -0.4605, 8.737e-12, 1.246e-11,-1.306e-15, -25.0000,4
193,   0.5146,  -0.4359, 8.304e-12, 1.185e-11,-1.299e-15, -25.0000,4
194,   0.5171,  -0.4399, 8.353e-12, 1.198e-11,-1.283e-15, -25.0000,4
195,   0.5261,  -0.4430, 8.533e-12, 1.188e-11,-1.286e-15, -25.0000,4
196,   0.4903,  -0.4289, 7.844e-12, 1.173e-11,-1.278e-15, -25.0000,4
197,   0.5077,  -0.4486, 8.167e-12, 1.272e-11,-1.306e-15, -25.0000,4
198,   0.4812,  -0.4332, 7.678e-12, 1.189e-11,-1.279e-15, -25.0000,4
199,   0.5101,  -0.4289, 8.218e-12, 1.172e-11,-1.306e-15, -25.0000,4
200,   0.4839,  -0.4564, 7.724e-12, 1.288e-11,-1.280e-15, -25.0000,4
201,   0.4925,  -0.4898, 7.873e-12, 1.428e-11,-1.271e-15, -25.0000,4
202,   0.5120,  -0.4563, 8.248e-12, 1.277e-11,-1.291e-15, -25.0000,4
203,   0.4932,  -0.4702, 7.891e-12, 1.348e-11,-1.244e-15, -25.0000,4
204,   0.4981,  -0.4419, 7.986e-12, 1.231e-11,-1.280e-15, -25.0000,4
205,   0.5305,  -0.4413, 8.625e-12, 1.181e-11,-1.319e-15, -25.0000,4
206,   0.5045,  -0.4509, 8.106e-12, 1.271e-11,-1.281e-15, -25.0000,4
207,   0.5147,  -0.4566, 8.302e-12, 1.268e-11,-1.285e-15, -25.0000,4
208,   0.5244,  -0.4464, 8.498e-12, 1.198e-11,-1.286e-15, -25.0000,4
209,   0.4719,  -0.4397, 7.510e-12, 1.214e-11,-1.280e-15, -25.0000,4
210,   0.4997,  -0.4430, 8.017e-12, 1.236e-11,-1.280e-15, -25.0000,4
211,   0.5172,  -0.4540, 8.351e-12, 1.255e-11,-1.284e-15, -25.0000,4
212,   0.5199,  -0.4617, 8.403e-12, 1.258e-11,-1.275e-15, -25.0000,4
213,   0.5058,  -0.4568, 8.128e-12, 1.295e-11,-1.279e-15, -25.0000,4
214,   0.5177,  -0.4606, 8.359e-12, 1.281e-11,-1.285e-15, -25.0000,4
215,   0.5063,  -0.4586, 8.139e-12, 1.302e-11,-1.279e-15, -25.0000,4
216,   0.5331,  -0.4605, 8.677e-12, 1.243e-11,-1.305e-15, -25.0000,4
217,   0.4917,  -0.4127, 7.875e-12, 1.122e-11,-1.294e-15, -25.0000,4
218,   0.4951,  -0.4426, 7.931e-12, 1.233e-11,-1.279e-15, -25.0000,4
219,   0.5175,  -0.4517, 8.357e-12, 1.246e-11,-1.284e-15, -25.0000,4
220,   0.5082,  -0.4339, 8.179e-12, 1.227e-11,-1.299e-15, -25.0000,4
221,   0.5021,  -0.4412, 8.061e-12, 1.229e-11,-1.280e-15, -25.0000,4
222,   0.4905,  -0.4379, 7.846e-12, 1.211e-11,-1.279e-15, -25.0000,4
223,   0.5290,  -0.4422, 8.593e-12, 1.184e-11,-1.285e-15, -25.0000,4
224,   0.5054,  -0.4430, 8.123e-12, 1.250e-11,-1.306e-15, -25.0000,4
225,   0.5181,  -0.4603, 8.369e-12, 1.253e-11,-1.275e-15, -25.0000,4
226,   0.5208,  -0.4331, 8.428e-12, 1.162e-11,-1.287e-15, -25.0000,4
227,   0.5074,  -0.4458, 8.161e-12, 1.263e-11,-1.305e-15, -25.0000,4
228,   0.5228,  -0.4555, 8.465e-12, 1.230e-11,-1.273e-15, -25.0000,4
229,   0.5158,  -0.4486, 8.325e-12, 1.235e-11,-1.284e-15, -25.0000,4
230,   0.4783,  -0.4465, 7.623e-12, 1.245e-11,-1.280e-15, -25.0000,4
231,   0.5097,  -0.4458, 8.205e-12, 1.267e-11,-1.303e-15, -25.0000,4
232,   0.5056,  -0.4650, 8.124e-12, 1.323e-11,-1.279e-15, -25.0000,4
233,   0.5013,  -0.4405, 8.046e-12, 1.226e-11,-1.280e-15, -25.0000,4
234,   0.5204,  -0.4382, 8.419e-12, 1.176e-11,-1.287e-15, -25.0000,4
235,   0.5160,  -0.4362, 8.330e-12, 1.185e-11,-1.298e-15, -25.0000,4
236,   0.5289,  -0.4257, 8.595e-12, 1.208e-11,-1.314e-15, -25.0000,4
237,   0.4869,  -0.4442, 7.781e-12, 1.238e-11,-1.279e-15, -25.0000,4
238,   0.4983,  -0.4526, 7.988e-12, 1.277e-11,-1.280e-15, -25.0000,4
239,   0.5410,  -0.4543, 8.847e-12, 1.259e-11,-1.286e-15, -25.0000,4
240,   0.5154,  -0.4575, 8.315e-12, 1.271e-11,-1.285e-15, -25.0000,4
241,   0.5053,  -0.4618, 8.119e-12, 1.311e-11,-1.279e-15, -25.0000,4
242,   0.4971,  -0.4325, 7.969e-12, 1.190e-11,-1.279e-15, -25.0000,4
243,   0.4995,  -0.4193, 8.017e-12, 1.141e-11,-1.295e-15, -25.0000,4
244,   0.5088,  -0.4746, 8.183e-12, 1.362e-11,-1.276e-15, -25.0000,4
245,   0.5195,  -0.4446, 8.398e-12, 1.194e-11,-1.287e-15, -25.0000,4
246,   0.5257,  -0.4566, 8.522e-12, 1.233e-11,-1.306e-15, -25.0000,4
247,   0.5140,  -0.4771, 8.285e-12, 1.352e-11,-1.259e-15, -25.0000,4
248,   0.4613,  -0.4450, 7.318e-12, 1.234e-11,-1.282e-15, -25.0000,4
249,   0.4865,  -0.4654, 7.769e-12, 1.326e-11,-1.282e-15, -25.0000,4
250,   0.4972,  -0.4834, 7.962e-12, 1.404e-11,-1.269e-15, -25.0000,4
251,   0.5301,  -0.4258, 8.619e-12, 1.209e-11,-1.314e-15, -25.0000,4
252,   0.5013,  -0.4432, 8.047e-12, 1.237e-11,-1.280e-15, -25.0000,4
253,   0.5183,  -0.4497, 8.375e-12, 1.209e-11,-1.274e-15, -25.0000,4
254,   0.4942,  -0.4522, 7.911e-12, 1.273e-11,-1.280e-15, -25.0000,4
255,   0.4990,  -0.4834, 7.996e-12, 1.404e-11,-1.269e-15, -25.0000,4
256,   0.5078,  -0.4552, 8.167e-12, 1.294e-11,-1.279e-15, -25.0000,4
257,   0.5267,  -0.4547, 8.543e-12, 1.224e-11,-1.306e-15, -25.0000,4
258,   0.4792,  -0.4407, 7.641e-12, 1.221e-11,-1.279e-15, -25.0000,4
259,   0.5017,  -0.4578, 8.051e-12, 1.299e-11,-1.281e-15, -25.0000,4
260,   0.5177,  -0.4310, 8.367e-12, 1.157e-11,-1.288e-15, -25.0000,4
261,   0.4976,  -0.4389, 7.978e-12, 1.218e-11,-1.279e-15, -25.0000,4
262,   0.4883,  -0.4231, 7.810e-12, 1.150e-11,-1.295e-15, -25.0000,4
263,   0.5247,  -0.4911, 8.496e-12, 1.376e-11,-1.281e-15, -25.0000,4
264,   0.4929,  -0.4474, 7.888e-12, 1.253e-11,-1.280e-15, -25.0000,4
265,   0.4629,  -0.4517, 7.344e-12, 1.263e-11,-1.281e-15, -25.0000,4
266,   0.5108,  -0.4365, 8.230e-12, 1.201e-11,-1.291e-15, -25.0000,4
267,   0.5011,  -0.4625, 8.038e-12, 1.319e-11,-1.282e-15, -25.0000,4
268,   0.4985,  -0.4621, 7.991e-12, 1.316e-11,-1.281e-15, -25.0000,4
269,   0.5040,  -0.4624, 8.093e-12, 1.319e-11,-1.282e-15, -25.0000,4
270,   0.5113,  -0.4728, 8.231e-12, 1.344e-11,-1.263e-15, -25.0000,4
271,   0.5303,  -0.4581, 8.618e-12, 1.235e-11,-1.305e-15, -25.0000,4
272,   0.5051,  -0.4465, 8.118e-12, 1.252e-11,-1.281e-15, -25.0000,4
273,   0.5280,  -0.4664, 8.568e-12, 1.272e-11,-1.306e-15, -25.0000,4
274,   0.4896,  -0.4503, 7.827e-12, 1.264e-11,-1.280e-15, -25.0000,4
275,   0.5217,  -0.4517, 8.442e-12, 1.215e-11,-1.273e-15, -25.0000,4
276,   0.5049,  -0.4444, 8.114e-12, 1.243e-11,-1.280e-15, -25.0000,4
277,   0.5414,  -0.4533, 8.856e-12, 1.259e-11,-1.287e-15, -25.0000,4
278,   0.5464,  -0.4348, 8.970e-12, 1.234e-11,-1.303e-15, -25.0000,4
279,   0.5046,  -0.4699, 8.104e-12, 1.350e-11,-1.245e-15, -25.0000,4
280,   0.5155,  -0.4269, 8.323e-12, 1.160e-11,-1.299e-15, -25.0000,4
281,   0.5301,  -0.4814, 8.610e-12, 1.333e-11,-1.275e-15, -25.0000,4
282,   0.5331,  -0.4613, 8.676e-12, 1.247e-11,-1.305e-15, -25.0000,4
283,   0.4850,  -0.4252, 7.749e-12, 1.156e-11,-1.295e-15, -25.0000,4
284,   0.5186,  -0.4782, 8.376e-12, 1.326e-11,-1.275e-15, -25.0000,4
285,   0.5253,  -0.4624, 8.513e-12, 1.258e-11,-1.306e-15, -25.0000,4
286,   0.5099,  -0.4483, 8.209e-12, 1.251e-11,-1.293e-15, -25.0000,4
287,   0.5017,  -0.4406, 8.054e-12, 1.226e-11,-1.280e-15, -25.0000,4
288,   0.4962,  -0.4506, 7.950e-12, 1.267e-11,-1.280e-15, -25.0000,4
289,   0.5059,  -0.4606, 8.129e-12, 1.308e-11,-1.279e-15, -25.0000,4
290,   0.5330,  -0.4394, 8.678e-12, 1.175e-11,-1.319e-15, -25.0000,4
291,   0.4846,  -0.4712, 7.733e-12, 1.350e-11,-1.245e-15, -25.0000,4
292,   0.5225,  -0.4406, 8.460e-12, 1.182e-11,-1.287e-15, -25.0000,4
293,   0.4972,  -0.4602, 7.966e-12, 1.308e-11,-1.281e-15, -25.0000,4
