$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
40,   0.5015,  -0.4468, 1.184e-11, 3.399e-11,-1.438e-15, 100.0000,5
41,   0.4950,  -0.4663, 1.159e-11, 4.021e-11,-1.443e-15, 100.0000,5
42,   0.5073,  -0.4680, 1.205e-11, 4.022e-11,-1.423e-15, 100.0000,5
43,   0.5021,  -0.4611, 1.185e-11, 3.586e-11,-1.410e-15, 100.0000,5
44,   0.5251,  -0.4659, 1.351e-11, 3.997e-11,-1.393e-15, 100.0000,5
45,   0.5121,  -0.4472, 1.225e-11, 3.731e-11,-1.417e-15, 100.0000,5
46,   0.5024,  -0.4258, 1.188e-11, 3.163e-11,-1.436e-15, 100.0000,5
47,   0.5191,  -0.4546, 1.325e-11, 3.834e-11,-1.402e-15, 100.0000,5
48,   0.4986,  -0.4824, 1.171e-11, 4.014e-11,-1.443e-15, 100.0000,5
49,   0.4881,  -0.4472, 1.135e-11, 3.722e-11,-1.469e-15, 100.0000,5
50,   0.5102,  -0.4477, 1.217e-11, 3.737e-11,-1.420e-15, 100.0000,5
51,   0.5174,  -0.4808, 1.316e-11, 4.218e-11,-1.403e-15, 100.0000,5
52,   0.5139,  -0.4533, 1.302e-11, 3.814e-11,-1.410e-15, 100.0000,5
53,   0.5189,  -0.4498, 1.324e-11, 3.769e-11,-1.403e-15, 100.0000,5
54,   0.5047,  -0.4691, 1.195e-11, 3.710e-11,-1.432e-15, 100.0000,5
55,   0.5067,  -0.4545, 1.203e-11, 3.832e-11,-1.425e-15, 100.0000,5
56,   0.5256,  -0.4173, 1.355e-11, 3.131e-11,-1.422e-15, 100.0000,5
57,   0.5038,  -0.4695, 1.192e-11, 4.054e-11,-1.423e-15, 100.0000,5
58,   0.4947,  -0.4900, 1.157e-11, 4.398e-11,-1.445e-15, 100.0000,5
59,   0.5097,  -0.4458, 1.215e-11, 3.711e-11,-1.422e-15, 100.0000,5
60,   0.5117,  -0.4566, 1.223e-11, 3.859e-11,-1.416e-15, 100.0000,5
61,   0.5146,  -0.4502, 1.305e-11, 3.772e-11,-1.410e-15, 100.0000,5
62,   0.5201,  -0.4547, 1.330e-11, 3.836e-11,-1.400e-15, 100.0000,5
63,   0.5188,  -0.4490, 1.324e-11, 3.759e-11,-1.403e-15, 100.0000,5
64,   0.5161,  -0.4370, 1.312e-11, 3.595e-11,-1.390e-15, 100.0000,5
65,   0.4963,  -0.4647, 1.164e-11, 3.996e-11,-1.441e-15, 100.0000,5
66,   0.5442,  -0.4338, 1.437e-11, 3.347e-11,-1.396e-15, 100.0000,5
67,   0.4957,  -0.4533, 1.162e-11, 3.835e-11,-1.445e-15, 100.0000,5
68,   0.5173,  -0.4497, 1.317e-11, 3.768e-11,-1.406e-15, 100.0000,5
69,   0.4976,  -0.4633, 1.169e-11, 3.725e-11,-1.450e-15, 100.0000,5
70,   0.5401,  -0.4655, 1.418e-11, 3.999e-11,-1.377e-15, 100.0000,5
71,   0.5064,  -0.4686, 1.201e-11, 4.065e-11,-1.420e-15, 100.0000,5
72,   0.5096,  -0.4422, 1.215e-11, 3.664e-11,-1.422e-15, 100.0000,5
73,   0.5149,  -0.4554, 1.307e-11, 3.844e-11,-1.408e-15, 100.0000,5
74,   0.4829,  -0.4282, 1.118e-11, 3.254e-11,-1.507e-15, 100.0000,5
75,   0.5107,  -0.4494, 1.219e-11, 3.760e-11,-1.419e-15, 100.0000,5
76,   0.5135,  -0.4382, 1.301e-11, 3.611e-11,-1.393e-15, 100.0000,5
77,   0.5432,  -0.4625, 1.432e-11, 3.957e-11,-1.375e-15, 100.0000,5
78,   0.5163,  -0.4709, 1.312e-11, 4.068e-11,-1.405e-15, 100.0000,5
79,   0.5153,  -0.4673, 1.308e-11, 4.014e-11,-1.406e-15, 100.0000,5
80,   0.5051,  -0.4356, 1.198e-11, 3.354e-11,-1.443e-15, 100.0000,5
81,   0.5061,  -0.4468, 1.201e-11, 3.745e-11,-1.424e-15, 100.0000,5
82,   0.5007,  -0.4759, 1.179e-11, 3.866e-11,-1.440e-15, 100.0000,5
83,   0.5300,  -0.4312, 1.374e-11, 3.309e-11,-1.411e-15, 100.0000,5
84,   0.4968,  -0.4645, 1.166e-11, 3.978e-11,-1.439e-15, 100.0000,5
85,   0.5372,  -0.4717, 1.405e-11, 4.088e-11,-1.379e-15, 100.0000,5
86,   0.5272,  -0.4492, 1.361e-11, 3.764e-11,-1.393e-15, 100.0000,5
87,   0.4794,  -0.4674, 1.104e-11, 3.724e-11,-1.498e-15, 100.0000,5
88,   0.4720,  -0.4699, 1.079e-11, 4.030e-11,-1.519e-15, 100.0000,5
89,   0.5374,  -0.4571, 1.406e-11, 3.877e-11,-1.381e-15, 100.0000,5
90,   0.4761,  -0.4382, 1.094e-11, 3.594e-11,-1.488e-15, 100.0000,5
91,   0.5185,  -0.4403, 1.323e-11, 3.643e-11,-1.405e-15, 100.0000,5
92,   0.4746,  -0.4533, 1.088e-11, 3.795e-11,-1.511e-15, 100.0000,5
93,   0.5069,  -0.4390, 1.205e-11, 3.405e-11,-1.441e-15, 100.0000,5
94,   0.4876,  -0.4673, 1.133e-11, 4.002e-11,-1.468e-15, 100.0000,5
95,   0.4790,  -0.4756, 1.102e-11, 3.869e-11,-1.497e-15, 100.0000,5
96,   0.5045,  -0.4572, 1.195e-11, 3.541e-11,-1.430e-15, 100.0000,5
97,   0.5313,  -0.4633, 1.378e-11, 3.963e-11,-1.386e-15, 100.0000,5
98,   0.5411,  -0.4455, 1.423e-11, 3.719e-11,-1.379e-15, 100.0000,5
99,   0.5137,  -0.4300, 1.303e-11, 3.288e-11,-1.433e-15, 100.0000,5
100,   0.5120,  -0.4596, 1.224e-11, 3.901e-11,-1.416e-15, 100.0000,5
101,   0.5191,  -0.4575, 1.325e-11, 3.875e-11,-1.402e-15, 100.0000,5
102,   0.5161,  -0.4278, 1.313e-11, 3.261e-11,-1.430e-15, 100.0000,5
103,   0.5305,  -0.4646, 1.375e-11, 3.980e-11,-1.387e-15, 100.0000,5
104,   0.5132,  -0.4622, 1.299e-11, 3.939e-11,-1.410e-15, 100.0000,5
105,   0.5178,  -0.4631, 1.319e-11, 3.955e-11,-1.403e-15, 100.0000,5
106,   0.5095,  -0.4472, 1.215e-11, 3.730e-11,-1.422e-15, 100.0000,5
107,   0.5095,  -0.4638, 1.214e-11, 3.961e-11,-1.420e-15, 100.0000,5
108,   0.5098,  -0.4498, 1.216e-11, 3.764e-11,-1.421e-15, 100.0000,5
109,   0.5185,  -0.4380, 1.323e-11, 3.610e-11,-1.385e-15, 100.0000,5
110,   0.4885,  -0.4440, 1.136e-11, 3.680e-11,-1.468e-15, 100.0000,5
111,   0.4897,  -0.4295, 1.142e-11, 3.274e-11,-1.487e-15, 100.0000,5
112,   0.5240,  -0.4744, 1.345e-11, 4.124e-11,-1.394e-15, 100.0000,5
113,   0.5032,  -0.4314, 1.191e-11, 3.211e-11,-1.418e-15, 100.0000,5
114,   0.5240,  -0.4188, 1.348e-11, 3.150e-11,-1.423e-15, 100.0000,5
115,   0.5084,  -0.4395, 1.210e-11, 3.630e-11,-1.424e-15, 100.0000,5
116,   0.5253,  -0.4577, 1.352e-11, 3.880e-11,-1.394e-15, 100.0000,5
117,   0.4841,  -0.4662, 1.120e-11, 3.984e-11,-1.478e-15, 100.0000,5
118,   0.4907,  -0.4424, 1.145e-11, 3.661e-11,-1.462e-15, 100.0000,5
119,   0.4908,  -0.4586, 1.144e-11, 3.881e-11,-1.460e-15, 100.0000,5
120,   0.4868,  -0.4364, 1.131e-11, 3.575e-11,-1.455e-15, 100.0000,5
121,   0.5200,  -0.4273, 1.330e-11, 3.255e-11,-1.425e-15, 100.0000,5
122,   0.5202,  -0.4530, 1.330e-11, 3.813e-11,-1.401e-15, 100.0000,5
123,   0.4833,  -0.4506, 1.118e-11, 3.766e-11,-1.482e-15, 100.0000,5
124,   0.5158,  -0.4414, 1.311e-11, 3.656e-11,-1.408e-15, 100.0000,5
125,   0.5154,  -0.4603, 1.308e-11, 3.913e-11,-1.407e-15, 100.0000,5
126,   0.5129,  -0.4598, 1.227e-11, 3.905e-11,-1.414e-15, 100.0000,5
127,   0.5242,  -0.4627, 1.347e-11, 3.952e-11,-1.395e-15, 100.0000,5
128,   0.5032,  -0.4481, 1.190e-11, 3.496e-11,-1.442e-15, 100.0000,5
129,   0.4900,  -0.4629, 1.141e-11, 3.941e-11,-1.462e-15, 100.0000,5
130,   0.5184,  -0.4632, 1.322e-11, 3.956e-11,-1.402e-15, 100.0000,5
131,   0.5025,  -0.4226, 1.188e-11, 3.128e-11,-1.438e-15, 100.0000,5
132,   0.5109,  -0.4668, 1.219e-11, 4.004e-11,-1.417e-15, 100.0000,5
133,   0.4664,  -0.4583, 1.061e-11, 3.860e-11,-1.542e-15, 100.0000,5
134,   0.4881,  -0.4741, 1.134e-11, 4.102e-11,-1.466e-15, 100.0000,5
135,   0.5091,  -0.4389, 1.213e-11, 3.620e-11,-1.423e-15, 100.0000,5
136,   0.5434,  -0.4711, 1.432e-11, 4.081e-11,-1.374e-15, 100.0000,5
137,   0.4996,  -0.4466, 1.177e-11, 3.393e-11,-1.442e-15, 100.0000,5
138,   0.5204,  -0.4862, 1.329e-11, 4.303e-11,-1.399e-15, 100.0000,5
139,   0.5252,  -0.4428, 1.353e-11, 3.678e-11,-1.395e-15, 100.0000,5
140,   0.4749,  -0.4665, 1.089e-11, 3.981e-11,-1.509e-15, 100.0000,5
141,   0.5222,  -0.4323, 1.340e-11, 3.321e-11,-1.420e-15, 100.0000,5
142,   0.5222,  -0.4484, 1.339e-11, 3.751e-11,-1.399e-15, 100.0000,5
143,   0.4936,  -0.4658, 1.154e-11, 3.986e-11,-1.452e-15, 100.0000,5
144,   0.4964,  -0.4405, 1.165e-11, 3.423e-11,-1.460e-15, 100.0000,5
145,   0.4998,  -0.4359, 1.178e-11, 3.276e-11,-1.443e-15, 100.0000,5
146,   0.5533,  -0.4501, 1.478e-11, 3.784e-11,-1.368e-15, 100.0000,5
147,   0.4997,  -0.4416, 1.177e-11, 3.336e-11,-1.443e-15, 100.0000,5
148,   0.5188,  -0.4691, 1.323e-11, 4.042e-11,-1.401e-15, 100.0000,5
149,   0.5198,  -0.4434, 1.329e-11, 3.684e-11,-1.402e-15, 100.0000,5
150,   0.4821,  -0.4486, 1.114e-11, 3.738e-11,-1.486e-15, 100.0000,5
151,   0.5285,  -0.4456, 1.367e-11, 3.716e-11,-1.392e-15, 100.0000,5
152,   0.5143,  -0.4447, 1.304e-11, 3.699e-11,-1.411e-15, 100.0000,5
153,   0.5268,  -0.4513, 1.359e-11, 3.792e-11,-1.393e-15, 100.0000,5
154,   0.5163,  -0.4534, 1.313e-11, 3.817e-11,-1.406e-15, 100.0000,5
155,   0.5184,  -0.4518, 1.322e-11, 3.797e-11,-1.404e-15, 100.0000,5
156,   0.4991,  -0.4616, 1.174e-11, 3.637e-11,-1.446e-15, 100.0000,5
157,   0.5441,  -0.4350, 1.436e-11, 3.362e-11,-1.377e-15, 100.0000,5
158,   0.5246,  -0.4284, 1.350e-11, 3.272e-11,-1.418e-15, 100.0000,5
159,   0.5038,  -0.4625, 1.192e-11, 3.725e-11,-1.437e-15, 100.0000,5
160,   0.4725,  -0.4502, 1.081e-11, 3.752e-11,-1.519e-15, 100.0000,5
161,   0.5118,  -0.4551, 1.223e-11, 3.839e-11,-1.416e-15, 100.0000,5
162,   0.5073,  -0.4375, 1.206e-11, 3.388e-11,-1.440e-15, 100.0000,5
163,   0.4849,  -0.4483, 1.124e-11, 3.735e-11,-1.478e-15, 100.0000,5
164,   0.5144,  -0.4475, 1.305e-11, 3.736e-11,-1.410e-15, 100.0000,5
165,   0.5284,  -0.4528, 1.366e-11, 3.814e-11,-1.390e-15, 100.0000,5
166,   0.4821,  -0.4402, 1.114e-11, 3.627e-11,-1.487e-15, 100.0000,5
167,   0.5090,  -0.4814, 1.211e-11, 4.223e-11,-1.420e-15, 100.0000,5
168,   0.5225,  -0.4492, 1.340e-11, 3.763e-11,-1.398e-15, 100.0000,5
169,   0.5353,  -0.4639, 1.396e-11, 3.973e-11,-1.382e-15, 100.0000,5
170,   0.5156,  -0.4568, 1.309e-11, 3.864e-11,-1.407e-15, 100.0000,5
171,   0.5303,  -0.4426, 1.375e-11, 3.677e-11,-1.389e-15, 100.0000,5
172,   0.4981,  -0.4386, 1.172e-11, 3.295e-11,-1.424e-15, 100.0000,5
173,   0.5045,  -0.4332, 1.196e-11, 3.274e-11,-1.427e-15, 100.0000,5
174,   0.5157,  -0.4534, 1.310e-11, 3.817e-11,-1.407e-15, 100.0000,5
175,   0.5072,  -0.4607, 1.205e-11, 3.917e-11,-1.424e-15, 100.0000,5
176,   0.5221,  -0.4653, 1.338e-11, 3.988e-11,-1.397e-15, 100.0000,5
177,   0.5374,  -0.4274, 1.407e-11, 3.262e-11,-1.404e-15, 100.0000,5
178,   0.5040,  -0.4291, 1.194e-11, 3.227e-11,-1.429e-15, 100.0000,5
179,   0.5037,  -0.4399, 1.192e-11, 3.410e-11,-1.444e-15, 100.0000,5
180,   0.5051,  -0.4429, 1.198e-11, 3.453e-11,-1.441e-15, 100.0000,5
181,   0.5140,  -0.4451, 1.303e-11, 3.704e-11,-1.411e-15, 100.0000,5
182,   0.5065,  -0.4542, 1.202e-11, 3.611e-11,-1.418e-15, 100.0000,5
183,   0.5194,  -0.4662, 1.326e-11, 4.000e-11,-1.401e-15, 100.0000,5
184,   0.4760,  -0.4542, 1.093e-11, 3.807e-11,-1.505e-15, 100.0000,5
185,   0.4823,  -0.4663, 1.114e-11, 3.985e-11,-1.483e-15, 100.0000,5
186,   0.5084,  -0.4881, 1.208e-11, 4.328e-11,-1.421e-15, 100.0000,5
187,   0.5069,  -0.4523, 1.204e-11, 3.801e-11,-1.425e-15, 100.0000,5
188,   0.4796,  -0.4604, 1.105e-11, 3.573e-11,-1.471e-15, 100.0000,5
189,   0.5507,  -0.4513, 1.466e-11, 3.800e-11,-1.370e-15, 100.0000,5
190,   0.5138,  -0.4388, 1.302e-11, 3.620e-11,-1.412e-15, 100.0000,5
191,   0.5165,  -0.4633, 1.313e-11, 3.957e-11,-1.405e-15, 100.0000,5
192,   0.5359,  -0.4605, 1.399e-11, 3.925e-11,-1.382e-15, 100.0000,5
193,   0.5146,  -0.4359, 1.306e-11, 3.579e-11,-1.393e-15, 100.0000,5
194,   0.5171,  -0.4399, 1.317e-11, 3.637e-11,-1.407e-15, 100.0000,5
195,   0.5261,  -0.4430, 1.356e-11, 3.681e-11,-1.394e-15, 100.0000,5
196,   0.4903,  -0.4289, 1.143e-11, 3.267e-11,-1.486e-15, 100.0000,5
197,   0.5077,  -0.4486, 1.207e-11, 3.749e-11,-1.425e-15, 100.0000,5
198,   0.4812,  -0.4332, 1.111e-11, 3.318e-11,-1.510e-15, 100.0000,5
199,   0.5101,  -0.4289, 1.218e-11, 3.273e-11,-1.443e-15, 100.0000,5
200,   0.4839,  -0.4564, 1.120e-11, 3.845e-11,-1.478e-15, 100.0000,5
201,   0.4925,  -0.4898, 1.149e-11, 4.349e-11,-1.455e-15, 100.0000,5
202,   0.5120,  -0.4563, 1.224e-11, 3.855e-11,-1.416e-15, 100.0000,5
203,   0.4932,  -0.4702, 1.152e-11, 4.049e-11,-1.453e-15, 100.0000,5
204,   0.4981,  -0.4419, 1.171e-11, 3.340e-11,-1.426e-15, 100.0000,5
205,   0.5305,  -0.4413, 1.376e-11, 3.660e-11,-1.389e-15, 100.0000,5
206,   0.5045,  -0.4509, 1.195e-11, 3.466e-11,-1.429e-15, 100.0000,5
207,   0.5147,  -0.4566, 1.306e-11, 3.860e-11,-1.408e-15, 100.0000,5
208,   0.5244,  -0.4464, 1.349e-11, 3.725e-11,-1.397e-15, 100.0000,5
209,   0.4719,  -0.4397, 1.080e-11, 3.613e-11,-1.523e-15, 100.0000,5
210,   0.4997,  -0.4430, 1.177e-11, 3.352e-11,-1.442e-15, 100.0000,5
211,   0.5172,  -0.4540, 1.317e-11, 3.825e-11,-1.405e-15, 100.0000,5
212,   0.5199,  -0.4617, 1.328e-11, 3.934e-11,-1.400e-15, 100.0000,5
213,   0.5058,  -0.4568, 1.200e-11, 3.887e-11,-1.422e-15, 100.0000,5
214,   0.5177,  -0.4606, 1.318e-11, 3.919e-11,-1.404e-15, 100.0000,5
215,   0.5063,  -0.4586, 1.202e-11, 3.907e-11,-1.423e-15, 100.0000,5
216,   0.5331,  -0.4605, 1.387e-11, 3.923e-11,-1.384e-15, 100.0000,5
217,   0.4917,  -0.4127, 1.149e-11, 3.064e-11,-1.489e-15, 100.0000,5
218,   0.4951,  -0.4426, 1.160e-11, 3.444e-11,-1.464e-15, 100.0000,5
219,   0.5175,  -0.4517, 1.318e-11, 3.795e-11,-1.405e-15, 100.0000,5
220,   0.5082,  -0.4339, 1.210e-11, 3.338e-11,-1.426e-15, 100.0000,5
221,   0.5021,  -0.4412, 1.186e-11, 3.339e-11,-1.437e-15, 100.0000,5
222,   0.4905,  -0.4379, 1.144e-11, 3.598e-11,-1.444e-15, 100.0000,5
223,   0.5290,  -0.4422, 1.369e-11, 3.672e-11,-1.391e-15, 100.0000,5
224,   0.5054,  -0.4430, 1.199e-11, 3.458e-11,-1.440e-15, 100.0000,5
225,   0.5181,  -0.4603, 1.320e-11, 3.915e-11,-1.403e-15, 100.0000,5
226,   0.5208,  -0.4331, 1.334e-11, 3.331e-11,-1.422e-15, 100.0000,5
227,   0.5074,  -0.4458, 1.206e-11, 3.728e-11,-1.400e-15, 100.0000,5
228,   0.5228,  -0.4555, 1.341e-11, 3.848e-11,-1.396e-15, 100.0000,5
229,   0.5158,  -0.4486, 1.311e-11, 3.752e-11,-1.408e-15, 100.0000,5
230,   0.4783,  -0.4465, 1.101e-11, 3.378e-11,-1.471e-15, 100.0000,5
231,   0.5097,  -0.4458, 1.215e-11, 3.711e-11,-1.422e-15, 100.0000,5
232,   0.5056,  -0.4650, 1.199e-11, 4.003e-11,-1.422e-15, 100.0000,5
233,   0.5013,  -0.4405, 1.183e-11, 3.329e-11,-1.439e-15, 100.0000,5
234,   0.5204,  -0.4382, 1.332e-11, 3.614e-11,-1.383e-15, 100.0000,5
235,   0.5160,  -0.4362, 1.312e-11, 3.583e-11,-1.390e-15, 100.0000,5
236,   0.5289,  -0.4257, 1.370e-11, 3.238e-11,-1.414e-15, 100.0000,5
237,   0.4869,  -0.4442, 1.131e-11, 3.682e-11,-1.472e-15, 100.0000,5
238,   0.4983,  -0.4526, 1.172e-11, 3.538e-11,-1.451e-15, 100.0000,5
239,   0.5410,  -0.4543, 1.422e-11, 3.840e-11,-1.377e-15, 100.0000,5
240,   0.5154,  -0.4575, 1.309e-11, 3.874e-11,-1.407e-15, 100.0000,5
241,   0.5053,  -0.4618, 1.198e-11, 3.945e-11,-1.422e-15, 100.0000,5
242,   0.4971,  -0.4325, 1.168e-11, 3.229e-11,-1.435e-15, 100.0000,5
243,   0.4995,  -0.4193, 1.177e-11, 3.107e-11,-1.444e-15, 100.0000,5
244,   0.5088,  -0.4746, 1.210e-11, 4.119e-11,-1.420e-15, 100.0000,5
245,   0.5195,  -0.4446, 1.327e-11, 3.700e-11,-1.403e-15, 100.0000,5
246,   0.5257,  -0.4566, 1.354e-11, 3.865e-11,-1.393e-15, 100.0000,5
247,   0.5140,  -0.4771, 1.301e-11, 4.160e-11,-1.408e-15, 100.0000,5
248,   0.4613,  -0.4450, 1.045e-11, 3.676e-11,-1.566e-15, 100.0000,5
249,   0.4865,  -0.4654, 1.129e-11, 3.974e-11,-1.471e-15, 100.0000,5
250,   0.4972,  -0.4834, 1.166e-11, 4.280e-11,-1.437e-15, 100.0000,5
251,   0.5301,  -0.4258, 1.375e-11, 3.240e-11,-1.413e-15, 100.0000,5
252,   0.5013,  -0.4432, 1.183e-11, 3.358e-11,-1.439e-15, 100.0000,5
253,   0.5183,  -0.4497, 1.322e-11, 3.767e-11,-1.404e-15, 100.0000,5
254,   0.4942,  -0.4522, 1.157e-11, 3.817e-11,-1.449e-15, 100.0000,5
255,   0.4990,  -0.4834, 1.173e-11, 4.021e-11,-1.442e-15, 100.0000,5
256,   0.5078,  -0.4552, 1.207e-11, 3.839e-11,-1.423e-15, 100.0000,5
257,   0.5267,  -0.4547, 1.358e-11, 3.839e-11,-1.392e-15, 100.0000,5
258,   0.4792,  -0.4407, 1.104e-11, 3.312e-11,-1.499e-15, 100.0000,5
259,   0.5017,  -0.4578, 1.184e-11, 3.536e-11,-1.407e-15, 100.0000,5
260,   0.5177,  -0.4310, 1.320e-11, 3.303e-11,-1.427e-15, 100.0000,5
261,   0.4976,  -0.4389, 1.170e-11, 3.306e-11,-1.432e-15, 100.0000,5
262,   0.4883,  -0.4231, 1.137e-11, 3.192e-11,-1.493e-15, 100.0000,5
263,   0.5247,  -0.4911, 1.348e-11, 4.384e-11,-1.393e-15, 100.0000,5
264,   0.4929,  -0.4474, 1.152e-11, 3.728e-11,-1.456e-15, 100.0000,5
265,   0.4629,  -0.4517, 1.049e-11, 3.767e-11,-1.558e-15, 100.0000,5
266,   0.5108,  -0.4365, 1.220e-11, 3.585e-11,-1.402e-15, 100.0000,5
267,   0.5011,  -0.4625, 1.181e-11, 3.609e-11,-1.414e-15, 100.0000,5
268,   0.4985,  -0.4621, 1.172e-11, 3.678e-11,-1.448e-15, 100.0000,5
269,   0.5040,  -0.4624, 1.192e-11, 3.957e-11,-1.424e-15, 100.0000,5
270,   0.5113,  -0.4728, 1.220e-11, 4.093e-11,-1.416e-15, 100.0000,5
271,   0.5303,  -0.4581, 1.374e-11, 3.888e-11,-1.388e-15, 100.0000,5
272,   0.5051,  -0.4465, 1.198e-11, 3.501e-11,-1.439e-15, 100.0000,5
273,   0.5280,  -0.4664, 1.364e-11, 4.007e-11,-1.390e-15, 100.0000,5
274,   0.4896,  -0.4503, 1.140e-11, 3.765e-11,-1.464e-15, 100.0000,5
275,   0.5217,  -0.4517, 1.337e-11, 3.797e-11,-1.399e-15, 100.0000,5
276,   0.5049,  -0.4444, 1.197e-11, 3.469e-11,-1.440e-15, 100.0000,5
277,   0.5414,  -0.4533, 1.424e-11, 3.826e-11,-1.377e-15, 100.0000,5
278,   0.5464,  -0.4348, 1.447e-11, 3.360e-11,-1.375e-15, 100.0000,5
279,   0.5046,  -0.4699, 1.195e-11, 3.726e-11,-1.433e-15, 100.0000,5
280,   0.5155,  -0.4269, 1.311e-11, 3.250e-11,-1.432e-15, 100.0000,5
281,   0.5301,  -0.4814, 1.373e-11, 4.233e-11,-1.387e-15, 100.0000,5
282,   0.5331,  -0.4613, 1.386e-11, 3.935e-11,-1.384e-15, 100.0000,5
283,   0.4850,  -0.4252, 1.125e-11, 3.217e-11,-1.502e-15, 100.0000,5
284,   0.5186,  -0.4782, 1.322e-11, 4.178e-11,-1.401e-15, 100.0000,5
285,   0.5253,  -0.4624, 1.352e-11, 3.948e-11,-1.393e-15, 100.0000,5
286,   0.5099,  -0.4483, 1.216e-11, 3.746e-11,-1.421e-15, 100.0000,5
287,   0.5017,  -0.4406, 1.185e-11, 3.331e-11,-1.438e-15, 100.0000,5
288,   0.4962,  -0.4506, 1.164e-11, 3.788e-11,-1.443e-15, 100.0000,5
289,   0.5059,  -0.4606, 1.200e-11, 3.945e-11,-1.421e-15, 100.0000,5
290,   0.5330,  -0.4394, 1.387e-11, 3.636e-11,-1.387e-15, 100.0000,5
291,   0.4846,  -0.4712, 1.122e-11, 4.059e-11,-1.476e-15, 100.0000,5
292,   0.5225,  -0.4406, 1.341e-11, 3.649e-11,-1.399e-15, 100.0000,5
293,   0.4972,  -0.4602, 1.167e-11, 3.686e-11,-1.452e-15, 100.0000,5
