$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
51,   0.5174,  -0.4808, 8.920e-12, 1.816e-11,-1.295e-15,   0.,5
52,   0.5139,  -0.4533, 8.864e-12, 1.679e-11,-1.279e-15,   0.,5
53,   0.5189,  -0.4498, 8.977e-12, 1.663e-11,-1.277e-15,   0.,5
54,   0.5047,  -0.4691, 8.644e-12, 1.753e-11,-1.290e-15,   0.,5
55,   0.5067,  -0.4545, 8.705e-12, 1.683e-11,-1.281e-15,   0.,5
56,   0.5256,  -0.4173, 9.139e-12, 1.511e-11,-1.310e-15,   0.,5
57,   0.5038,  -0.4695, 8.623e-12, 1.755e-11,-1.290e-15,   0.,5
58,   0.4947,  -0.4900, 8.429e-12, 1.856e-11,-1.301e-15,   0.,5
59,   0.5097,  -0.4458, 8.773e-12, 1.642e-11,-1.274e-15,   0.,5
60,   0.5117,  -0.4566, 8.816e-12, 1.694e-11,-1.281e-15,   0.,5
61,   0.5146,  -0.4502, 8.881e-12, 1.664e-11,-1.277e-15,   0.,5
62,   0.5201,  -0.4547, 9.005e-12, 1.687e-11,-1.280e-15,   0.,5
63,   0.5188,  -0.4490, 8.976e-12, 1.660e-11,-1.276e-15,   0.,5
64,   0.5161,  -0.4370, 8.916e-12, 1.603e-11,-1.313e-15,   0.,5
65,   0.4963,  -0.4647, 8.468e-12, 1.729e-11,-1.289e-15,   0.,5
66,   0.5442,  -0.4338, 9.592e-12, 1.594e-11,-1.312e-15,   0.,5
67,   0.4957,  -0.4533, 8.472e-12, 1.674e-11,-1.283e-15,   0.,5
68,   0.5173,  -0.4497, 8.941e-12, 1.663e-11,-1.277e-15,   0.,5
69,   0.4976,  -0.4633, 8.495e-12, 1.723e-11,-1.288e-15,   0.,5
70,   0.5401,  -0.4655, 9.482e-12, 1.745e-11,-1.286e-15,   0.,5
71,   0.5064,  -0.4686, 8.679e-12, 1.752e-11,-1.290e-15,   0.,5
72,   0.5096,  -0.4422, 8.771e-12, 1.625e-11,-1.272e-15,   0.,5
73,   0.5149,  -0.4554, 8.887e-12, 1.689e-11,-1.280e-15,   0.,5
74,   0.4829,  -0.4282, 8.221e-12, 1.553e-11,-1.320e-15,   0.,5
75,   0.5107,  -0.4494, 8.794e-12, 1.660e-11,-1.277e-15,   0.,5
76,   0.5135,  -0.4382, 8.858e-12, 1.607e-11,-1.313e-15,   0.,5
77,   0.5432,  -0.4625, 9.560e-12, 1.731e-11,-1.285e-15,   0.,5
78,   0.5163,  -0.4709, 8.914e-12, 1.766e-11,-1.288e-15,   0.,5
79,   0.5153,  -0.4673, 8.893e-12, 1.747e-11,-1.287e-15,   0.,5
80,   0.5051,  -0.4356, 8.675e-12, 1.594e-11,-1.314e-15,   0.,5
81,   0.5061,  -0.4468, 8.695e-12, 1.646e-11,-1.275e-15,   0.,5
82,   0.5007,  -0.4759, 8.555e-12, 1.786e-11,-1.294e-15,   0.,5
83,   0.5300,  -0.4312, 9.241e-12, 1.579e-11,-1.311e-15,   0.,5
84,   0.4968,  -0.4645, 8.478e-12, 1.728e-11,-1.289e-15,   0.,5
85,   0.5372,  -0.4717, 9.408e-12, 1.775e-11,-1.289e-15,   0.,5
86,   0.5272,  -0.4492, 9.171e-12, 1.663e-11,-1.276e-15,   0.,5
87,   0.4794,  -0.4674, 8.130e-12, 1.737e-11,-1.294e-15,   0.,5
88,   0.4720,  -0.4699, 7.990e-12, 1.747e-11,-1.301e-15,   0.,5
89,   0.5374,  -0.4571, 9.415e-12, 1.703e-11,-1.281e-15,   0.,5
90,   0.4761,  -0.4382, 8.075e-12, 1.598e-11,-1.326e-15,   0.,5
91,   0.5185,  -0.4403, 8.971e-12, 1.618e-11,-1.313e-15,   0.,5
92,   0.4746,  -0.4533, 8.042e-12, 1.668e-11,-1.292e-15,   0.,5
93,   0.5069,  -0.4390, 8.712e-12, 1.610e-11,-1.314e-15,   0.,5
94,   0.4876,  -0.4673, 8.291e-12, 1.739e-11,-1.292e-15,   0.,5
95,   0.4790,  -0.4756, 8.122e-12, 1.778e-11,-1.299e-15,   0.,5
96,   0.5045,  -0.4572, 8.658e-12, 1.695e-11,-1.282e-15,   0.,5
97,   0.5313,  -0.4633, 9.266e-12, 1.732e-11,-1.284e-15,   0.,5
98,   0.5411,  -0.4455, 9.512e-12, 1.648e-11,-1.274e-15,   0.,5
99,   0.5137,  -0.4300, 8.865e-12, 1.569e-11,-1.312e-15,   0.,5
100,   0.5120,  -0.4596, 8.820e-12, 1.709e-11,-1.283e-15,   0.,5
101,   0.5191,  -0.4575, 8.981e-12, 1.701e-11,-1.281e-15,   0.,5
102,   0.5161,  -0.4278, 8.918e-12, 1.560e-11,-1.311e-15,   0.,5
103,   0.5305,  -0.4646, 9.245e-12, 1.738e-11,-1.285e-15,   0.,5
104,   0.5132,  -0.4622, 8.847e-12, 1.722e-11,-1.284e-15,   0.,5
105,   0.5178,  -0.4631, 8.950e-12, 1.728e-11,-1.284e-15,   0.,5
106,   0.5095,  -0.4472, 8.769e-12, 1.649e-11,-1.275e-15,   0.,5
107,   0.5095,  -0.4638, 8.765e-12, 1.729e-11,-1.285e-15,   0.,5
108,   0.5098,  -0.4498, 8.775e-12, 1.661e-11,-1.277e-15,   0.,5
109,   0.5185,  -0.4380, 8.972e-12, 1.608e-11,-1.313e-15,   0.,5
110,   0.4885,  -0.4440, 8.328e-12, 1.628e-11,-1.279e-15,   0.,5
111,   0.4897,  -0.4295, 8.357e-12, 1.562e-11,-1.319e-15,   0.,5
112,   0.5240,  -0.4744, 9.090e-12, 1.786e-11,-1.290e-15,   0.,5
113,   0.5032,  -0.4314, 8.635e-12, 1.574e-11,-1.314e-15,   0.,5
114,   0.5240,  -0.4188, 9.102e-12, 1.518e-11,-1.310e-15,   0.,5
115,   0.5084,  -0.4395, 8.745e-12, 1.612e-11,-1.314e-15,   0.,5
116,   0.5253,  -0.4577, 9.124e-12, 1.703e-11,-1.281e-15,   0.,5
117,   0.4841,  -0.4662, 8.221e-12, 1.732e-11,-1.292e-15,   0.,5
118,   0.4907,  -0.4424, 8.374e-12, 1.622e-11,-1.277e-15,   0.,5
119,   0.4908,  -0.4586, 8.356e-12, 1.698e-11,-1.287e-15,   0.,5
120,   0.4868,  -0.4364, 8.296e-12, 1.593e-11,-1.320e-15,   0.,5
121,   0.5200,  -0.4273, 9.008e-12, 1.558e-11,-1.311e-15,   0.,5
122,   0.5202,  -0.4530, 9.007e-12, 1.679e-11,-1.279e-15,   0.,5
123,   0.4833,  -0.4506, 8.209e-12, 1.658e-11,-1.284e-15,   0.,5
124,   0.5158,  -0.4414, 8.909e-12, 1.623e-11,-1.271e-15,   0.,5
125,   0.5154,  -0.4603, 8.895e-12, 1.713e-11,-1.283e-15,   0.,5
126,   0.5129,  -0.4598, 8.841e-12, 1.710e-11,-1.283e-15,   0.,5
127,   0.5242,  -0.4627, 9.097e-12, 1.727e-11,-1.284e-15,   0.,5
128,   0.5032,  -0.4481, 8.632e-12, 1.652e-11,-1.277e-15,   0.,5
129,   0.4900,  -0.4629, 8.339e-12, 1.719e-11,-1.289e-15,   0.,5
130,   0.5184,  -0.4632, 8.964e-12, 1.728e-11,-1.285e-15,   0.,5
131,   0.5025,  -0.4226, 8.621e-12, 1.532e-11,-1.313e-15,   0.,5
132,   0.5109,  -0.4668, 8.794e-12, 1.744e-11,-1.287e-15,   0.,5
133,   0.4664,  -0.4583, 7.891e-12, 1.690e-11,-1.298e-15,   0.,5
134,   0.4881,  -0.4741, 8.300e-12, 1.773e-11,-1.295e-15,   0.,5
135,   0.5091,  -0.4389, 8.762e-12, 1.610e-11,-1.314e-15,   0.,5
136,   0.5434,  -0.4711, 9.564e-12, 1.774e-11,-1.289e-15,   0.,5
137,   0.4996,  -0.4466, 8.556e-12, 1.643e-11,-1.278e-15,   0.,5
138,   0.5204,  -0.4862, 8.986e-12, 1.845e-11,-1.299e-15,   0.,5
139,   0.5252,  -0.4428, 9.125e-12, 1.632e-11,-1.271e-15,   0.,5
140,   0.4749,  -0.4665, 8.045e-12, 1.731e-11,-1.298e-15,   0.,5
141,   0.5222,  -0.4323, 9.058e-12, 1.582e-11,-1.312e-15,   0.,5
142,   0.5222,  -0.4484, 9.054e-12, 1.658e-11,-1.276e-15,   0.,5
143,   0.4936,  -0.4658, 8.411e-12, 1.734e-11,-1.290e-15,   0.,5
144,   0.4964,  -0.4405, 8.490e-12, 1.614e-11,-1.317e-15,   0.,5
145,   0.4998,  -0.4359, 8.563e-12, 1.594e-11,-1.316e-15,   0.,5
146,   0.5533,  -0.4501, 9.825e-12, 1.672e-11,-1.278e-15,   0.,5
147,   0.4997,  -0.4416, 8.559e-12, 1.620e-11,-1.274e-15,   0.,5
148,   0.5188,  -0.4691, 8.972e-12, 1.758e-11,-1.287e-15,   0.,5
149,   0.5198,  -0.4434, 9.000e-12, 1.633e-11,-1.272e-15,   0.,5
150,   0.4821,  -0.4486, 8.187e-12, 1.648e-11,-1.283e-15,   0.,5
151,   0.5285,  -0.4456, 9.202e-12, 1.646e-11,-1.273e-15,   0.,5
152,   0.5143,  -0.4447, 8.876e-12, 1.638e-11,-1.273e-15,   0.,5
153,   0.5268,  -0.4513, 9.161e-12, 1.673e-11,-1.277e-15,   0.,5
154,   0.5163,  -0.4534, 8.919e-12, 1.680e-11,-1.279e-15,   0.,5
155,   0.5184,  -0.4518, 8.965e-12, 1.673e-11,-1.278e-15,   0.,5
156,   0.4991,  -0.4616, 8.525e-12, 1.715e-11,-1.287e-15,   0.,5
157,   0.5441,  -0.4350, 9.587e-12, 1.599e-11,-1.312e-15,   0.,5
158,   0.5246,  -0.4284, 9.113e-12, 1.564e-11,-1.311e-15,   0.,5
159,   0.5038,  -0.4625, 8.642e-12, 1.720e-11,-1.285e-15,   0.,5
160,   0.4725,  -0.4502, 8.004e-12, 1.653e-11,-1.291e-15,   0.,5
161,   0.5118,  -0.4551, 8.816e-12, 1.687e-11,-1.280e-15,   0.,5
162,   0.5073,  -0.4375, 8.722e-12, 1.603e-11,-1.314e-15,   0.,5
163,   0.4849,  -0.4483, 8.242e-12, 1.647e-11,-1.282e-15,   0.,5
164,   0.5144,  -0.4475, 8.876e-12, 1.651e-11,-1.275e-15,   0.,5
165,   0.5284,  -0.4528, 9.200e-12, 1.680e-11,-1.278e-15,   0.,5
166,   0.4821,  -0.4402, 8.203e-12, 1.609e-11,-1.321e-15,   0.,5
167,   0.5090,  -0.4814, 8.733e-12, 1.817e-11,-1.296e-15,   0.,5
168,   0.5225,  -0.4492, 9.060e-12, 1.662e-11,-1.276e-15,   0.,5
169,   0.5353,  -0.4639, 9.362e-12, 1.736e-11,-1.285e-15,   0.,5
170,   0.5156,  -0.4568, 8.901e-12, 1.696e-11,-1.281e-15,   0.,5
171,   0.5303,  -0.4426, 9.246e-12, 1.632e-11,-1.271e-15,   0.,5
172,   0.4981,  -0.4386, 8.527e-12, 1.606e-11,-1.317e-15,   0.,5
173,   0.5045,  -0.4332, 8.663e-12, 1.583e-11,-1.314e-15,   0.,5
174,   0.5157,  -0.4534, 8.904e-12, 1.680e-11,-1.279e-15,   0.,5
175,   0.5072,  -0.4607, 8.716e-12, 1.713e-11,-1.284e-15,   0.,5
176,   0.5221,  -0.4653, 9.047e-12, 1.740e-11,-1.285e-15,   0.,5
177,   0.5374,  -0.4274, 9.423e-12, 1.562e-11,-1.310e-15,   0.,5
178,   0.5040,  -0.4291, 8.654e-12, 1.563e-11,-1.313e-15,   0.,5
179,   0.5037,  -0.4399, 8.643e-12, 1.613e-11,-1.314e-15,   0.,5
180,   0.5051,  -0.4429, 8.674e-12, 1.628e-11,-1.273e-15,   0.,5
181,   0.5140,  -0.4451, 8.869e-12, 1.640e-11,-1.274e-15,   0.,5
182,   0.5065,  -0.4542, 8.701e-12, 1.681e-11,-1.280e-15,   0.,5
183,   0.5194,  -0.4662, 8.985e-12, 1.743e-11,-1.286e-15,   0.,5
184,   0.4760,  -0.4542, 8.070e-12, 1.673e-11,-1.292e-15,   0.,5
185,   0.4823,  -0.4663, 8.186e-12, 1.733e-11,-1.293e-15,   0.,5
186,   0.5084,  -0.4881, 8.718e-12, 1.852e-11,-1.298e-15,   0.,5
187,   0.5069,  -0.4523, 8.711e-12, 1.673e-11,-1.279e-15,   0.,5
188,   0.4796,  -0.4604, 8.136e-12, 1.703e-11,-1.291e-15,   0.,5
189,   0.5507,  -0.4513, 9.757e-12, 1.678e-11,-1.278e-15,   0.,5
190,   0.5138,  -0.4388, 8.864e-12, 1.610e-11,-1.313e-15,   0.,5
191,   0.5165,  -0.4633, 8.921e-12, 1.728e-11,-1.285e-15,   0.,5
192,   0.5359,  -0.4605, 9.379e-12, 1.719e-11,-1.283e-15,   0.,5
193,   0.5146,  -0.4359, 8.884e-12, 1.598e-11,-1.313e-15,   0.,5
194,   0.5171,  -0.4399, 8.940e-12, 1.616e-11,-1.313e-15,   0.,5
195,   0.5261,  -0.4430, 9.145e-12, 1.633e-11,-1.271e-15,   0.,5
196,   0.4903,  -0.4289, 8.367e-12, 1.559e-11,-1.318e-15,   0.,5
197,   0.5077,  -0.4486, 8.729e-12, 1.655e-11,-1.277e-15,   0.,5
198,   0.4812,  -0.4332, 8.185e-12, 1.576e-11,-1.321e-15,   0.,5
199,   0.5101,  -0.4289, 8.786e-12, 1.564e-11,-1.312e-15,   0.,5
200,   0.4839,  -0.4564, 8.221e-12, 1.685e-11,-1.287e-15,   0.,5
201,   0.4925,  -0.4898, 8.383e-12, 1.855e-11,-1.301e-15,   0.,5
202,   0.5120,  -0.4563, 8.820e-12, 1.693e-11,-1.281e-15,   0.,5
203,   0.4932,  -0.4702, 8.403e-12, 1.755e-11,-1.292e-15,   0.,5
204,   0.4981,  -0.4419, 8.525e-12, 1.621e-11,-1.274e-15,   0.,5
205,   0.5305,  -0.4413, 9.251e-12, 1.626e-11,-1.270e-15,   0.,5
206,   0.5045,  -0.4509, 8.660e-12, 1.665e-11,-1.278e-15,   0.,5
207,   0.5147,  -0.4566, 8.882e-12, 1.695e-11,-1.281e-15,   0.,5
208,   0.5244,  -0.4464, 9.106e-12, 1.649e-11,-1.274e-15,   0.,5
209,   0.4719,  -0.4397, 7.996e-12, 1.604e-11,-1.328e-15,   0.,5
210,   0.4997,  -0.4430, 8.560e-12, 1.626e-11,-1.275e-15,   0.,5
211,   0.5172,  -0.4540, 8.937e-12, 1.683e-11,-1.279e-15,   0.,5
212,   0.5199,  -0.4617, 8.997e-12, 1.721e-11,-1.284e-15,   0.,5
213,   0.5058,  -0.4568, 8.685e-12, 1.693e-11,-1.282e-15,   0.,5
214,   0.5177,  -0.4606, 8.947e-12, 1.715e-11,-1.283e-15,   0.,5
215,   0.5063,  -0.4586, 8.697e-12, 1.703e-11,-1.283e-15,   0.,5
216,   0.5331,  -0.4605, 9.310e-12, 1.665e-11,-1.307e-15,   0.,5
217,   0.4917,  -0.4127, 8.401e-12, 1.481e-11,-1.318e-15,   0.,5
218,   0.4951,  -0.4426, 8.464e-12, 1.623e-11,-1.275e-15,   0.,5
219,   0.5175,  -0.4517, 8.945e-12, 1.672e-11,-1.278e-15,   0.,5
220,   0.5082,  -0.4339, 8.742e-12, 1.587e-11,-1.313e-15,   0.,5
221,   0.5021,  -0.4412, 8.609e-12, 1.619e-11,-1.272e-15,   0.,5
222,   0.4905,  -0.4379, 8.369e-12, 1.601e-11,-1.319e-15,   0.,5
223,   0.5290,  -0.4422, 9.214e-12, 1.630e-11,-1.271e-15,   0.,5
224,   0.5054,  -0.4430, 8.679e-12, 1.628e-11,-1.273e-15,   0.,5
225,   0.5181,  -0.4603, 8.958e-12, 1.714e-11,-1.283e-15,   0.,5
226,   0.5208,  -0.4331, 9.026e-12, 1.586e-11,-1.312e-15,   0.,5
227,   0.5074,  -0.4458, 8.722e-12, 1.642e-11,-1.275e-15,   0.,5
228,   0.5228,  -0.4555, 9.067e-12, 1.692e-11,-1.280e-15,   0.,5
229,   0.5158,  -0.4486, 8.908e-12, 1.657e-11,-1.276e-15,   0.,5
230,   0.4783,  -0.4465, 8.114e-12, 1.637e-11,-1.283e-15,   0.,5
231,   0.5097,  -0.4458, 8.772e-12, 1.642e-11,-1.274e-15,   0.,5
232,   0.5056,  -0.4650, 8.664e-12, 1.733e-11,-1.288e-15,   0.,5
233,   0.5013,  -0.4405, 8.592e-12, 1.615e-11,-1.315e-15,   0.,5
234,   0.5204,  -0.4382, 9.015e-12, 1.609e-11,-1.312e-15,   0.,5
235,   0.5160,  -0.4362, 8.914e-12, 1.599e-11,-1.313e-15,   0.,5
236,   0.5289,  -0.4257, 9.217e-12, 1.552e-11,-1.310e-15,   0.,5
237,   0.4869,  -0.4442, 8.297e-12, 1.629e-11,-1.279e-15,   0.,5
238,   0.4983,  -0.4526, 8.527e-12, 1.672e-11,-1.282e-15,   0.,5
239,   0.5410,  -0.4543, 9.505e-12, 1.690e-11,-1.280e-15,   0.,5
240,   0.5154,  -0.4575, 8.897e-12, 1.700e-11,-1.282e-15,   0.,5
241,   0.5053,  -0.4618, 8.675e-12, 1.717e-11,-1.285e-15,   0.,5
242,   0.4971,  -0.4325, 8.506e-12, 1.578e-11,-1.316e-15,   0.,5
243,   0.4995,  -0.4193, 8.559e-12, 1.515e-11,-1.315e-15,   0.,5
244,   0.5088,  -0.4746, 8.730e-12, 1.782e-11,-1.293e-15,   0.,5
245,   0.5195,  -0.4446, 8.992e-12, 1.639e-11,-1.273e-15,   0.,5
246,   0.5257,  -0.4566, 9.133e-12, 1.698e-11,-1.281e-15,   0.,5
247,   0.5140,  -0.4771, 8.845e-12, 1.796e-11,-1.293e-15,   0.,5
248,   0.4613,  -0.4450, 7.802e-12, 1.626e-11,-1.292e-15,   0.,5
249,   0.4865,  -0.4654, 8.269e-12, 1.729e-11,-1.291e-15,   0.,5
250,   0.4972,  -0.4834, 8.482e-12, 1.824e-11,-1.298e-15,   0.,5
251,   0.5301,  -0.4258, 9.244e-12, 1.553e-11,-1.310e-15,   0.,5
252,   0.5013,  -0.4432, 8.593e-12, 1.628e-11,-1.273e-15,   0.,5
253,   0.5183,  -0.4497, 8.965e-12, 1.663e-11,-1.277e-15,   0.,5
254,   0.4942,  -0.4522, 8.442e-12, 1.668e-11,-1.283e-15,   0.,5
255,   0.4990,  -0.4834, 8.519e-12, 1.824e-11,-1.297e-15,   0.,5
256,   0.5078,  -0.4552, 8.729e-12, 1.687e-11,-1.281e-15,   0.,5
257,   0.5267,  -0.4547, 9.157e-12, 1.689e-11,-1.279e-15,   0.,5
258,   0.4792,  -0.4407, 8.133e-12, 1.611e-11,-1.322e-15,   0.,5
259,   0.5017,  -0.4578, 8.598e-12, 1.697e-11,-1.283e-15,   0.,5
260,   0.5177,  -0.4310, 8.955e-12, 1.575e-11,-1.312e-15,   0.,5
261,   0.4976,  -0.4389, 8.516e-12, 1.607e-11,-1.317e-15,   0.,5
262,   0.4883,  -0.4231, 8.329e-12, 1.531e-11,-1.318e-15,   0.,5
263,   0.5247,  -0.4911, 9.085e-12, 1.853e-11,-1.313e-15,   0.,5
264,   0.4929,  -0.4474, 8.416e-12, 1.645e-11,-1.280e-15,   0.,5
265,   0.4629,  -0.4517, 7.828e-12, 1.658e-11,-1.296e-15,   0.,5
266,   0.5108,  -0.4365, 8.800e-12, 1.599e-11,-1.313e-15,   0.,5
267,   0.5011,  -0.4625, 8.567e-12, 1.720e-11,-1.287e-15,   0.,5
268,   0.4985,  -0.4621, 8.514e-12, 1.717e-11,-1.287e-15,   0.,5
269,   0.5040,  -0.4624, 8.645e-12, 1.720e-11,-1.285e-15,   0.,5
270,   0.5113,  -0.4728, 8.785e-12, 1.774e-11,-1.291e-15,   0.,5
271,   0.5303,  -0.4581, 9.243e-12, 1.706e-11,-1.281e-15,   0.,5
272,   0.5051,  -0.4465, 8.673e-12, 1.644e-11,-1.275e-15,   0.,5
273,   0.5280,  -0.4664, 9.186e-12, 1.747e-11,-1.286e-15,   0.,5
274,   0.4896,  -0.4503, 8.333e-12, 1.658e-11,-1.282e-15,   0.,5
275,   0.5217,  -0.4517, 9.042e-12, 1.674e-11,-1.278e-15,   0.,5
276,   0.5049,  -0.4444, 8.669e-12, 1.634e-11,-1.274e-15,   0.,5
277,   0.5414,  -0.4533, 9.516e-12, 1.686e-11,-1.279e-15,   0.,5
278,   0.5464,  -0.4348, 9.648e-12, 1.598e-11,-1.312e-15,   0.,5
279,   0.5046,  -0.4699, 8.641e-12, 1.757e-11,-1.291e-15,   0.,5
280,   0.5155,  -0.4269, 8.906e-12, 1.556e-11,-1.311e-15,   0.,5
281,   0.5301,  -0.4814, 9.214e-12, 1.823e-11,-1.296e-15,   0.,5
282,   0.5331,  -0.4613, 9.309e-12, 1.669e-11,-1.308e-15,   0.,5
283,   0.4850,  -0.4252, 8.262e-12, 1.540e-11,-1.319e-15,   0.,5
284,   0.5186,  -0.4782, 8.948e-12, 1.803e-11,-1.294e-15,   0.,5
285,   0.5253,  -0.4624, 9.122e-12, 1.726e-11,-1.284e-15,   0.,5
286,   0.5099,  -0.4483, 8.776e-12, 1.654e-11,-1.276e-15,   0.,5
287,   0.5017,  -0.4406, 8.601e-12, 1.616e-11,-1.315e-15,   0.,5
288,   0.4962,  -0.4506, 8.485e-12, 1.662e-11,-1.281e-15,   0.,5
289,   0.5059,  -0.4606, 8.686e-12, 1.712e-11,-1.284e-15,   0.,5
290,   0.5330,  -0.4394, 9.312e-12, 1.571e-11,-1.296e-15,   0.,5
291,   0.4846,  -0.4712, 8.231e-12, 1.758e-11,-1.295e-15,   0.,5
292,   0.5225,  -0.4406, 9.062e-12, 1.621e-11,-1.270e-15,   0.,5
293,   0.4972,  -0.4602, 8.487e-12, 1.707e-11,-1.287e-15,   0.,5
294,   0.5150,  -0.4271, 8.895e-12, 1.556e-11,-1.311e-15,   0.,5
295,   0.5329,  -0.4524, 9.308e-12, 1.630e-11,-1.304e-15,   0.,5
296,   0.5202,  -0.4598, 9.005e-12, 1.712e-11,-1.283e-15,   0.,5
297,   0.5239,  -0.4358, 9.096e-12, 1.599e-11,-1.312e-15,   0.,5
298,   0.5359,  -0.4197, 9.386e-12, 1.524e-11,-1.310e-15,   0.,5
299,   0.5017,  -0.4572, 8.597e-12, 1.694e-11,-1.283e-15,   0.,5
300,   0.4902,  -0.4460, 8.361e-12, 1.638e-11,-1.280e-15,   0.,5
301,   0.4985,  -0.4327, 8.536e-12, 1.578e-11,-1.316e-15,   0.,5
302,   0.5124,  -0.4273, 8.835e-12, 1.557e-11,-1.312e-15,   0.,5
303,   0.4930,  -0.4491, 8.419e-12, 1.653e-11,-1.282e-15,   0.,5
304,   0.4751,  -0.4765, 8.047e-12, 1.781e-11,-1.303e-15,   0.,5
305,   0.5226,  -0.4689, 9.058e-12, 1.757e-11,-1.287e-15,   0.,5
306,   0.5205,  -0.4717, 9.011e-12, 1.771e-11,-1.289e-15,   0.,5
