$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
45,   0.5121,  -0.4472, 9.258e-12, 1.676e-11,-1.712e-15,  50.0000,12
46,   0.5024,  -0.4258, 9.022e-12, 1.546e-11,-1.758e-15,  50.0000,12
47,   0.5191,  -0.4546, 9.440e-12, 1.718e-11,-1.701e-15,  50.0000,12
48,   0.4986,  -0.4824, 8.917e-12, 1.800e-11,-1.742e-15,  50.0000,12
49,   0.4881,  -0.4472, 8.682e-12, 1.681e-11,-1.728e-15,  50.0000,12
50,   0.5102,  -0.4477, 9.211e-12, 1.678e-11,-1.714e-15,  50.0000,12
51,   0.5174,  -0.4808, 9.389e-12, 1.864e-11,-1.704e-15,  50.0000,12
52,   0.5139,  -0.4533, 9.304e-12, 1.710e-11,-1.710e-15,  50.0000,12
53,   0.5189,  -0.4498, 9.434e-12, 1.692e-11,-1.701e-15,  50.0000,12
54,   0.5047,  -0.4691, 9.070e-12, 1.771e-11,-1.746e-15,  50.0000,12
55,   0.5067,  -0.4545, 9.121e-12, 1.714e-11,-1.716e-15,  50.0000,12
56,   0.5256,  -0.4173, 9.618e-12, 1.521e-11,-1.701e-15,  50.0000,12
57,   0.5038,  -0.4695, 9.047e-12, 1.776e-11,-1.748e-15,  50.0000,12
58,   0.4947,  -0.4900, 8.824e-12, 1.963e-11,-1.710e-15,  50.0000,12
59,   0.5097,  -0.4458, 9.199e-12, 1.668e-11,-1.714e-15,  50.0000,12
60,   0.5117,  -0.4566, 9.248e-12, 1.727e-11,-1.712e-15,  50.0000,12
61,   0.5146,  -0.4502, 9.323e-12, 1.693e-11,-1.710e-15,  50.0000,12
62,   0.5201,  -0.4547, 9.466e-12, 1.719e-11,-1.700e-15,  50.0000,12
63,   0.5188,  -0.4490, 9.433e-12, 1.688e-11,-1.701e-15,  50.0000,12
64,   0.5161,  -0.4370, 9.362e-12, 1.623e-11,-1.705e-15,  50.0000,12
65,   0.4963,  -0.4647, 8.869e-12, 1.720e-11,-1.726e-15,  50.0000,12
66,   0.5442,  -0.4338, 1.015e-11, 1.613e-11,-1.685e-15,  50.0000,12
67,   0.4957,  -0.4533, 8.856e-12, 1.646e-11,-1.731e-15,  50.0000,12
68,   0.5173,  -0.4497, 9.393e-12, 1.691e-11,-1.703e-15,  50.0000,12
69,   0.4976,  -0.4633, 8.900e-12, 1.699e-11,-1.735e-15,  50.0000,12
70,   0.5401,  -0.4655, 1.002e-11, 1.810e-11,-1.666e-15,  50.0000,12
71,   0.5064,  -0.4686, 9.111e-12, 1.791e-11,-1.717e-15,  50.0000,12
72,   0.5096,  -0.4422, 9.196e-12, 1.649e-11,-1.715e-15,  50.0000,12
73,   0.5149,  -0.4554, 9.330e-12, 1.721e-11,-1.709e-15,  50.0000,12
74,   0.4829,  -0.4282, 8.570e-12, 1.567e-11,-1.752e-15,  50.0000,12
75,   0.5107,  -0.4494, 9.223e-12, 1.688e-11,-1.713e-15,  50.0000,12
76,   0.5135,  -0.4382, 9.296e-12, 1.628e-11,-1.712e-15,  50.0000,12
77,   0.5432,  -0.4625, 1.011e-11, 1.767e-11,-1.685e-15,  50.0000,12
78,   0.5163,  -0.4709, 9.361e-12, 1.807e-11,-1.704e-15,  50.0000,12
79,   0.5153,  -0.4673, 9.337e-12, 1.786e-11,-1.709e-15,  50.0000,12
80,   0.5051,  -0.4356, 9.086e-12, 1.613e-11,-1.720e-15,  50.0000,12
81,   0.5061,  -0.4468, 9.109e-12, 1.672e-11,-1.718e-15,  50.0000,12
82,   0.5007,  -0.4759, 8.969e-12, 1.757e-11,-1.773e-15,  50.0000,12
83,   0.5300,  -0.4312, 9.738e-12, 1.596e-11,-1.695e-15,  50.0000,12
84,   0.4968,  -0.4645, 8.881e-12, 1.716e-11,-1.726e-15,  50.0000,12
85,   0.5372,  -0.4717, 9.936e-12, 1.810e-11,-1.726e-15,  50.0000,12
86,   0.5272,  -0.4492, 9.659e-12, 1.691e-11,-1.696e-15,  50.0000,12
87,   0.4794,  -0.4674, 8.482e-12, 1.774e-11,-1.754e-15,  50.0000,12
88,   0.4720,  -0.4699, 8.320e-12, 1.785e-11,-1.771e-15,  50.0000,12
89,   0.5374,  -0.4571, 9.945e-12, 1.732e-11,-1.727e-15,  50.0000,12
90,   0.4761,  -0.4382, 8.419e-12, 1.617e-11,-1.763e-15,  50.0000,12
91,   0.5185,  -0.4403, 9.426e-12, 1.641e-11,-1.702e-15,  50.0000,12
92,   0.4746,  -0.4533, 8.381e-12, 1.696e-11,-1.765e-15,  50.0000,12
93,   0.5069,  -0.4390, 9.129e-12, 1.631e-11,-1.717e-15,  50.0000,12
94,   0.4876,  -0.4673, 8.668e-12, 1.780e-11,-1.728e-15,  50.0000,12
95,   0.4790,  -0.4756, 8.473e-12, 1.819e-11,-1.756e-15,  50.0000,12
96,   0.5045,  -0.4572, 9.068e-12, 1.705e-11,-1.747e-15,  50.0000,12
97,   0.5313,  -0.4633, 9.770e-12, 1.770e-11,-1.693e-15,  50.0000,12
98,   0.5411,  -0.4455, 1.006e-11, 1.695e-11,-1.670e-15,  50.0000,12
99,   0.5137,  -0.4300, 9.303e-12, 1.585e-11,-1.713e-15,  50.0000,12
100,   0.5120,  -0.4596, 9.253e-12, 1.743e-11,-1.712e-15,  50.0000,12
101,   0.5191,  -0.4575, 9.439e-12, 1.734e-11,-1.701e-15,  50.0000,12
102,   0.5161,  -0.4278, 9.364e-12, 1.574e-11,-1.706e-15,  50.0000,12
103,   0.5305,  -0.4646, 9.746e-12, 1.776e-11,-1.694e-15,  50.0000,12
104,   0.5132,  -0.4622, 9.284e-12, 1.758e-11,-1.711e-15,  50.0000,12
105,   0.5178,  -0.4631, 9.402e-12, 1.764e-11,-1.702e-15,  50.0000,12
106,   0.5095,  -0.4472, 9.194e-12, 1.676e-11,-1.714e-15,  50.0000,12
107,   0.5095,  -0.4638, 9.189e-12, 1.765e-11,-1.714e-15,  50.0000,12
108,   0.5098,  -0.4498, 9.201e-12, 1.689e-11,-1.714e-15,  50.0000,12
109,   0.5185,  -0.4380, 9.427e-12, 1.629e-11,-1.702e-15,  50.0000,12
110,   0.4885,  -0.4440, 8.692e-12, 1.671e-11,-1.726e-15,  50.0000,12
111,   0.4897,  -0.4295, 8.724e-12, 1.593e-11,-1.725e-15,  50.0000,12
112,   0.5240,  -0.4744, 9.565e-12, 1.830e-11,-1.699e-15,  50.0000,12
113,   0.5032,  -0.4314, 9.040e-12, 1.572e-11,-1.755e-15,  50.0000,12
114,   0.5240,  -0.4188, 9.576e-12, 1.528e-11,-1.702e-15,  50.0000,12
115,   0.5084,  -0.4395, 9.166e-12, 1.634e-11,-1.716e-15,  50.0000,12
116,   0.5253,  -0.4577, 9.605e-12, 1.737e-11,-1.696e-15,  50.0000,12
117,   0.4841,  -0.4662, 8.588e-12, 1.768e-11,-1.745e-15,  50.0000,12
118,   0.4907,  -0.4424, 8.744e-12, 1.662e-11,-1.720e-15,  50.0000,12
119,   0.4908,  -0.4586, 8.741e-12, 1.757e-11,-1.719e-15,  50.0000,12
120,   0.4868,  -0.4364, 8.655e-12, 1.617e-11,-1.733e-15,  50.0000,12
121,   0.5200,  -0.4273, 9.467e-12, 1.572e-11,-1.703e-15,  50.0000,12
122,   0.5202,  -0.4530, 9.468e-12, 1.710e-11,-1.700e-15,  50.0000,12
123,   0.4833,  -0.4506, 8.573e-12, 1.684e-11,-1.747e-15,  50.0000,12
124,   0.5158,  -0.4414, 9.355e-12, 1.646e-11,-1.705e-15,  50.0000,12
125,   0.5154,  -0.4603, 9.340e-12, 1.748e-11,-1.709e-15,  50.0000,12
126,   0.5129,  -0.4598, 9.278e-12, 1.744e-11,-1.711e-15,  50.0000,12
127,   0.5242,  -0.4627, 9.573e-12, 1.764e-11,-1.698e-15,  50.0000,12
128,   0.5032,  -0.4481, 9.038e-12, 1.662e-11,-1.751e-15,  50.0000,12
129,   0.4900,  -0.4629, 8.722e-12, 1.780e-11,-1.721e-15,  50.0000,12
130,   0.5184,  -0.4632, 9.419e-12, 1.765e-11,-1.702e-15,  50.0000,12
131,   0.5025,  -0.4226, 9.023e-12, 1.529e-11,-1.759e-15,  50.0000,12
132,   0.5109,  -0.4668, 9.223e-12, 1.782e-11,-1.713e-15,  50.0000,12
133,   0.4664,  -0.4583, 8.200e-12, 1.720e-11,-1.785e-15,  50.0000,12
134,   0.4881,  -0.4741, 8.677e-12, 1.824e-11,-1.726e-15,  50.0000,12
135,   0.5091,  -0.4389, 9.186e-12, 1.631e-11,-1.715e-15,  50.0000,12
136,   0.5434,  -0.4711, 1.012e-11, 1.816e-11,-1.686e-15,  50.0000,12
137,   0.4996,  -0.4466, 8.951e-12, 1.668e-11,-1.762e-15,  50.0000,12
138,   0.5204,  -0.4862, 9.465e-12, 1.896e-11,-1.703e-15,  50.0000,12
139,   0.5252,  -0.4428, 9.605e-12, 1.656e-11,-1.697e-15,  50.0000,12
140,   0.4749,  -0.4665, 8.384e-12, 1.767e-11,-1.764e-15,  50.0000,12
141,   0.5222,  -0.4323, 9.526e-12, 1.600e-11,-1.700e-15,  50.0000,12
142,   0.5222,  -0.4484, 9.522e-12, 1.686e-11,-1.699e-15,  50.0000,12
143,   0.4936,  -0.4658, 8.804e-12, 1.797e-11,-1.711e-15,  50.0000,12
144,   0.4964,  -0.4405, 8.875e-12, 1.550e-11,-1.697e-15,  50.0000,12
145,   0.4998,  -0.4359, 8.958e-12, 1.610e-11,-1.763e-15,  50.0000,12
146,   0.5533,  -0.4501, 1.043e-11, 1.703e-11,-1.684e-15,  50.0000,12
147,   0.4997,  -0.4416, 8.954e-12, 1.641e-11,-1.762e-15,  50.0000,12
148,   0.5188,  -0.4691, 9.428e-12, 1.798e-11,-1.702e-15,  50.0000,12
149,   0.5198,  -0.4434, 9.459e-12, 1.658e-11,-1.701e-15,  50.0000,12
150,   0.4821,  -0.4486, 8.548e-12, 1.673e-11,-1.750e-15,  50.0000,12
151,   0.5285,  -0.4456, 9.694e-12, 1.672e-11,-1.695e-15,  50.0000,12
152,   0.5143,  -0.4447, 9.316e-12, 1.664e-11,-1.710e-15,  50.0000,12
153,   0.5268,  -0.4513, 9.647e-12, 1.702e-11,-1.695e-15,  50.0000,12
154,   0.5163,  -0.4534, 9.367e-12, 1.711e-11,-1.703e-15,  50.0000,12
155,   0.5184,  -0.4518, 9.420e-12, 1.703e-11,-1.701e-15,  50.0000,12
156,   0.4991,  -0.4616, 8.934e-12, 1.690e-11,-1.709e-15,  50.0000,12
157,   0.5441,  -0.4350, 1.015e-11, 1.620e-11,-1.685e-15,  50.0000,12
158,   0.5246,  -0.4284, 9.589e-12, 1.580e-11,-1.699e-15,  50.0000,12
159,   0.5038,  -0.4625, 9.049e-12, 1.737e-11,-1.749e-15,  50.0000,12
160,   0.4725,  -0.4502, 8.337e-12, 1.679e-11,-1.771e-15,  50.0000,12
161,   0.5118,  -0.4551, 9.248e-12, 1.719e-11,-1.712e-15,  50.0000,12
162,   0.5073,  -0.4375, 9.140e-12, 1.623e-11,-1.717e-15,  50.0000,12
163,   0.4849,  -0.4483, 8.610e-12, 1.691e-11,-1.735e-15,  50.0000,12
164,   0.5144,  -0.4475, 9.317e-12, 1.678e-11,-1.710e-15,  50.0000,12
165,   0.5284,  -0.4528, 9.692e-12, 1.711e-11,-1.694e-15,  50.0000,12
166,   0.4821,  -0.4402, 8.550e-12, 1.629e-11,-1.751e-15,  50.0000,12
167,   0.5090,  -0.4814, 9.173e-12, 1.864e-11,-1.716e-15,  50.0000,12
168,   0.5225,  -0.4492, 9.530e-12, 1.690e-11,-1.699e-15,  50.0000,12
169,   0.5353,  -0.4639, 9.883e-12, 1.746e-11,-1.720e-15,  50.0000,12
170,   0.5156,  -0.4568, 9.347e-12, 1.729e-11,-1.709e-15,  50.0000,12
171,   0.5303,  -0.4426, 9.746e-12, 1.657e-11,-1.694e-15,  50.0000,12
172,   0.4981,  -0.4386, 8.917e-12, 1.627e-11,-1.746e-15,  50.0000,12
173,   0.5045,  -0.4332, 9.072e-12, 1.574e-11,-1.751e-15,  50.0000,12
174,   0.5157,  -0.4534, 9.350e-12, 1.711e-11,-1.703e-15,  50.0000,12
175,   0.5072,  -0.4607, 9.134e-12, 1.747e-11,-1.716e-15,  50.0000,12
176,   0.5221,  -0.4653, 9.515e-12, 1.778e-11,-1.699e-15,  50.0000,12
177,   0.5374,  -0.4274, 9.951e-12, 1.575e-11,-1.708e-15,  50.0000,12
178,   0.5040,  -0.4291, 9.061e-12, 1.555e-11,-1.753e-15,  50.0000,12
179,   0.5037,  -0.4399, 9.050e-12, 1.615e-11,-1.751e-15,  50.0000,12
180,   0.5051,  -0.4429, 9.085e-12, 1.651e-11,-1.719e-15,  50.0000,12
181,   0.5140,  -0.4451, 9.309e-12, 1.665e-11,-1.711e-15,  50.0000,12
182,   0.5065,  -0.4542, 9.116e-12, 1.712e-11,-1.716e-15,  50.0000,12
183,   0.5194,  -0.4662, 9.443e-12, 1.782e-11,-1.701e-15,  50.0000,12
184,   0.4760,  -0.4542, 8.413e-12, 1.701e-11,-1.762e-15,  50.0000,12
185,   0.4823,  -0.4663, 8.547e-12, 1.769e-11,-1.749e-15,  50.0000,12
186,   0.5084,  -0.4881, 9.156e-12, 1.903e-11,-1.717e-15,  50.0000,12
187,   0.5069,  -0.4523, 9.128e-12, 1.702e-11,-1.716e-15,  50.0000,12
188,   0.4796,  -0.4604, 8.489e-12, 1.736e-11,-1.754e-15,  50.0000,12
189,   0.5507,  -0.4513, 1.035e-11, 1.709e-11,-1.684e-15,  50.0000,12
190,   0.5138,  -0.4388, 9.303e-12, 1.632e-11,-1.711e-15,  50.0000,12
191,   0.5165,  -0.4633, 9.369e-12, 1.765e-11,-1.703e-15,  50.0000,12
192,   0.5359,  -0.4605, 9.902e-12, 1.731e-11,-1.721e-15,  50.0000,12
193,   0.5146,  -0.4359, 9.325e-12, 1.617e-11,-1.711e-15,  50.0000,12
194,   0.5171,  -0.4399, 9.390e-12, 1.639e-11,-1.704e-15,  50.0000,12
195,   0.5261,  -0.4430, 9.628e-12, 1.658e-11,-1.697e-15,  50.0000,12
196,   0.4903,  -0.4289, 8.736e-12, 1.587e-11,-1.723e-15,  50.0000,12
197,   0.5077,  -0.4486, 9.148e-12, 1.682e-11,-1.716e-15,  50.0000,12
198,   0.4812,  -0.4332, 8.530e-12, 1.592e-11,-1.754e-15,  50.0000,12
199,   0.5101,  -0.4289, 9.212e-12, 1.578e-11,-1.716e-15,  50.0000,12
200,   0.4839,  -0.4564, 8.587e-12, 1.716e-11,-1.745e-15,  50.0000,12
201,   0.4925,  -0.4898, 8.772e-12, 1.957e-11,-1.714e-15,  50.0000,12
202,   0.5120,  -0.4563, 9.253e-12, 1.725e-11,-1.712e-15,  50.0000,12
203,   0.4932,  -0.4702, 8.795e-12, 1.828e-11,-1.712e-15,  50.0000,12
204,   0.4981,  -0.4419, 8.915e-12, 1.645e-11,-1.746e-15,  50.0000,12
205,   0.5305,  -0.4413, 9.752e-12, 1.650e-11,-1.694e-15,  50.0000,12
206,   0.5045,  -0.4509, 9.069e-12, 1.670e-11,-1.748e-15,  50.0000,12
207,   0.5147,  -0.4566, 9.324e-12, 1.727e-11,-1.709e-15,  50.0000,12
208,   0.5244,  -0.4464, 9.582e-12, 1.675e-11,-1.697e-15,  50.0000,12
209,   0.4719,  -0.4397, 8.327e-12, 1.623e-11,-1.773e-15,  50.0000,12
210,   0.4997,  -0.4430, 8.955e-12, 1.648e-11,-1.762e-15,  50.0000,12
211,   0.5172,  -0.4540, 9.388e-12, 1.714e-11,-1.702e-15,  50.0000,12
212,   0.5199,  -0.4617, 9.458e-12, 1.757e-11,-1.700e-15,  50.0000,12
213,   0.5058,  -0.4568, 9.098e-12, 1.726e-11,-1.717e-15,  50.0000,12
214,   0.5177,  -0.4606, 9.399e-12, 1.751e-11,-1.702e-15,  50.0000,12
215,   0.5063,  -0.4586, 9.111e-12, 1.736e-11,-1.717e-15,  50.0000,12
216,   0.5331,  -0.4605, 9.822e-12, 1.755e-11,-1.692e-15,  50.0000,12
217,   0.4917,  -0.4127, 8.772e-12, 1.410e-11,-1.721e-15,  50.0000,12
218,   0.4951,  -0.4426, 8.846e-12, 1.579e-11,-1.737e-15,  50.0000,12
219,   0.5175,  -0.4517, 9.397e-12, 1.702e-11,-1.702e-15,  50.0000,12
220,   0.5082,  -0.4339, 9.162e-12, 1.605e-11,-1.717e-15,  50.0000,12
221,   0.5021,  -0.4412, 9.011e-12, 1.629e-11,-1.755e-15,  50.0000,12
222,   0.4905,  -0.4379, 8.739e-12, 1.637e-11,-1.721e-15,  50.0000,12
223,   0.5290,  -0.4422, 9.708e-12, 1.654e-11,-1.695e-15,  50.0000,12
224,   0.5054,  -0.4430, 9.091e-12, 1.652e-11,-1.719e-15,  50.0000,12
225,   0.5181,  -0.4603, 9.412e-12, 1.749e-11,-1.702e-15,  50.0000,12
226,   0.5208,  -0.4331, 9.488e-12, 1.604e-11,-1.701e-15,  50.0000,12
227,   0.5074,  -0.4458, 9.140e-12, 1.667e-11,-1.716e-15,  50.0000,12
228,   0.5228,  -0.4555, 9.539e-12, 1.724e-11,-1.698e-15,  50.0000,12
229,   0.5158,  -0.4486, 9.354e-12, 1.685e-11,-1.704e-15,  50.0000,12
230,   0.4783,  -0.4465, 8.464e-12, 1.661e-11,-1.758e-15,  50.0000,12
231,   0.5097,  -0.4458, 9.197e-12, 1.668e-11,-1.714e-15,  50.0000,12
232,   0.5056,  -0.4650, 9.093e-12, 1.770e-11,-1.718e-15,  50.0000,12
233,   0.5013,  -0.4405, 8.992e-12, 1.629e-11,-1.757e-15,  50.0000,12
234,   0.5204,  -0.4382, 9.477e-12, 1.631e-11,-1.701e-15,  50.0000,12
235,   0.5160,  -0.4362, 9.360e-12, 1.619e-11,-1.705e-15,  50.0000,12
236,   0.5289,  -0.4257, 9.710e-12, 1.566e-11,-1.697e-15,  50.0000,12
237,   0.4869,  -0.4442, 8.657e-12, 1.657e-11,-1.731e-15,  50.0000,12
238,   0.4983,  -0.4526, 8.918e-12, 1.701e-11,-1.743e-15,  50.0000,12
239,   0.5410,  -0.4543, 1.005e-11, 1.746e-11,-1.669e-15,  50.0000,12
240,   0.5154,  -0.4575, 9.342e-12, 1.733e-11,-1.709e-15,  50.0000,12
241,   0.5053,  -0.4618, 9.086e-12, 1.753e-11,-1.718e-15,  50.0000,12
242,   0.4971,  -0.4325, 8.893e-12, 1.599e-11,-1.753e-15,  50.0000,12
243,   0.4995,  -0.4193, 8.952e-12, 1.524e-11,-1.745e-15,  50.0000,12
244,   0.5088,  -0.4746, 9.169e-12, 1.825e-11,-1.716e-15,  50.0000,12
245,   0.5195,  -0.4446, 9.450e-12, 1.665e-11,-1.701e-15,  50.0000,12
246,   0.5257,  -0.4566, 9.615e-12, 1.731e-11,-1.696e-15,  50.0000,12
247,   0.5140,  -0.4771, 9.301e-12, 1.841e-11,-1.712e-15,  50.0000,12
248,   0.4613,  -0.4450, 8.092e-12, 1.648e-11,-1.802e-15,  50.0000,12
249,   0.4865,  -0.4654, 8.642e-12, 1.754e-11,-1.687e-15,  50.0000,12
250,   0.4972,  -0.4834, 8.885e-12, 1.849e-11,-1.720e-15,  50.0000,12
251,   0.5301,  -0.4258, 9.742e-12, 1.567e-11,-1.696e-15,  50.0000,12
252,   0.5013,  -0.4432, 8.993e-12, 1.642e-11,-1.757e-15,  50.0000,12
253,   0.5183,  -0.4497, 9.420e-12, 1.691e-11,-1.702e-15,  50.0000,12
254,   0.4942,  -0.4522, 8.821e-12, 1.645e-11,-1.734e-15,  50.0000,12
255,   0.4990,  -0.4834, 8.927e-12, 1.804e-11,-1.740e-15,  50.0000,12
256,   0.5078,  -0.4552, 9.148e-12, 1.718e-11,-1.715e-15,  50.0000,12
257,   0.5267,  -0.4547, 9.643e-12, 1.721e-11,-1.695e-15,  50.0000,12
258,   0.4792,  -0.4407, 8.486e-12, 1.631e-11,-1.757e-15,  50.0000,12
259,   0.5017,  -0.4578, 8.999e-12, 1.720e-11,-1.754e-15,  50.0000,12
260,   0.5177,  -0.4310, 9.407e-12, 1.592e-11,-1.704e-15,  50.0000,12
261,   0.4976,  -0.4389, 8.905e-12, 1.630e-11,-1.749e-15,  50.0000,12
262,   0.4883,  -0.4231, 8.692e-12, 1.556e-11,-1.731e-15,  50.0000,12
263,   0.5247,  -0.4911, 9.580e-12, 1.927e-11,-1.699e-15,  50.0000,12
264,   0.4929,  -0.4474, 8.792e-12, 1.620e-11,-1.737e-15,  50.0000,12
265,   0.4629,  -0.4517, 8.124e-12, 1.684e-11,-1.796e-15,  50.0000,12
266,   0.5108,  -0.4365, 9.229e-12, 1.619e-11,-1.714e-15,  50.0000,12
267,   0.5011,  -0.4625, 8.982e-12, 1.748e-11,-1.756e-15,  50.0000,12
268,   0.4985,  -0.4621, 8.922e-12, 1.690e-11,-1.711e-15,  50.0000,12
269,   0.5040,  -0.4624, 9.052e-12, 1.737e-11,-1.748e-15,  50.0000,12
270,   0.5113,  -0.4728, 9.232e-12, 1.816e-11,-1.713e-15,  50.0000,12
271,   0.5303,  -0.4581, 9.743e-12, 1.740e-11,-1.693e-15,  50.0000,12
272,   0.5051,  -0.4465, 9.084e-12, 1.670e-11,-1.719e-15,  50.0000,12
273,   0.5280,  -0.4664, 9.677e-12, 1.786e-11,-1.695e-15,  50.0000,12
274,   0.4896,  -0.4503, 8.715e-12, 1.707e-11,-1.723e-15,  50.0000,12
275,   0.5217,  -0.4517, 9.508e-12, 1.703e-11,-1.699e-15,  50.0000,12
276,   0.5049,  -0.4444, 9.080e-12, 1.659e-11,-1.719e-15,  50.0000,12
277,   0.5414,  -0.4533, 1.006e-11, 1.737e-11,-1.671e-15,  50.0000,12
278,   0.5464,  -0.4348, 1.022e-11, 1.619e-11,-1.687e-15,  50.0000,12
279,   0.5046,  -0.4699, 9.067e-12, 1.775e-11,-1.746e-15,  50.0000,12
280,   0.5155,  -0.4269, 9.350e-12, 1.569e-11,-1.706e-15,  50.0000,12
281,   0.5301,  -0.4814, 9.732e-12, 1.872e-11,-1.697e-15,  50.0000,12
282,   0.5331,  -0.4613, 9.820e-12, 1.759e-11,-1.692e-15,  50.0000,12
283,   0.4850,  -0.4252, 8.617e-12, 1.547e-11,-1.741e-15,  50.0000,12
284,   0.5186,  -0.4782, 9.421e-12, 1.849e-11,-1.703e-15,  50.0000,12
285,   0.5253,  -0.4624, 9.602e-12, 1.763e-11,-1.697e-15,  50.0000,12
286,   0.5099,  -0.4483, 9.202e-12, 1.681e-11,-1.714e-15,  50.0000,12
287,   0.5017,  -0.4406, 9.002e-12, 1.627e-11,-1.756e-15,  50.0000,12
288,   0.4962,  -0.4506, 8.870e-12, 1.624e-11,-1.732e-15,  50.0000,12
289,   0.5059,  -0.4606, 9.100e-12, 1.746e-11,-1.717e-15,  50.0000,12
290,   0.5330,  -0.4394, 9.822e-12, 1.640e-11,-1.693e-15,  50.0000,12
291,   0.4846,  -0.4712, 8.599e-12, 1.810e-11,-1.735e-15,  50.0000,12
292,   0.5225,  -0.4406, 9.532e-12, 1.644e-11,-1.699e-15,  50.0000,12
293,   0.4972,  -0.4602, 8.891e-12, 1.685e-11,-1.740e-15,  50.0000,12
