$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
26,   0.5018,  -0.4382, 9.360e-12, 1.291e-11,-1.226e-15,   0.,10
27,   0.4942,  -0.4576, 9.073e-12, 1.451e-11,-1.221e-15,   0.,10
28,   0.5054,  -0.4406, 9.497e-12, 1.313e-11,-1.194e-15,   0.,10
29,   0.4963,  -0.4560, 9.152e-12, 1.437e-11,-1.212e-15,   0.,10
30,   0.5357,  -0.4482, 1.094e-11, 1.374e-11,-1.106e-15,   0.,10
31,   0.5364,  -0.4471, 1.099e-11, 1.365e-11,-1.106e-15,   0.,10
32,   0.4932,  -0.4503, 9.037e-12, 1.390e-11,-1.232e-15,   0.,10
33,   0.5352,  -0.4318, 1.091e-11, 1.245e-11,-1.126e-15,   0.,10
34,   0.4692,  -0.4308, 8.215e-12, 1.236e-11,-1.421e-15,   0.,10
35,   0.5275,  -0.4225, 1.044e-11, 1.172e-11,-1.148e-15,   0.,10
36,   0.4900,  -0.4729, 8.921e-12, 1.579e-11,-1.235e-15,   0.,10
37,   0.5196,  -0.4410, 1.009e-11, 1.317e-11,-1.144e-15,   0.,10
38,   0.5433,  -0.4507, 1.147e-11, 1.376e-11,-1.097e-15,   0.,10
39,   0.5208,  -0.4520, 1.014e-11, 1.405e-11,-1.130e-15,   0.,10
40,   0.5015,  -0.4468, 9.348e-12, 1.356e-11,-1.216e-15,   0.,10
41,   0.4950,  -0.4663, 9.104e-12, 1.528e-11,-1.212e-15,   0.,10
42,   0.5073,  -0.4680, 9.575e-12, 1.494e-11,-1.171e-15,   0.,10
43,   0.5021,  -0.4611, 9.370e-12, 1.475e-11,-1.200e-15,   0.,10
44,   0.5251,  -0.4659, 1.034e-11, 1.526e-11,-1.114e-15,   0.,10
45,   0.5121,  -0.4472, 9.769e-12, 1.366e-11,-1.163e-15,   0.,10
46,   0.5024,  -0.4258, 9.381e-12, 1.194e-11,-1.239e-15,   0.,10
47,   0.5191,  -0.4546, 1.007e-11, 1.427e-11,-1.132e-15,   0.,10
48,   0.4986,  -0.4824, 9.236e-12, 1.693e-11,-1.201e-15,   0.,10
49,   0.4881,  -0.4472, 8.851e-12, 1.364e-11,-1.263e-15,   0.,10
50,   0.5102,  -0.4477, 9.693e-12, 1.345e-11,-1.175e-15,   0.,10
51,   0.5174,  -0.4808, 9.998e-12, 1.676e-11,-1.139e-15,   0.,10
52,   0.5139,  -0.4533, 9.845e-12, 1.413e-11,-1.152e-15,   0.,10
53,   0.5189,  -0.4498, 1.006e-11, 1.387e-11,-1.136e-15,   0.,10
54,   0.5047,  -0.4691, 9.474e-12, 1.521e-11,-1.203e-15,   0.,10
55,   0.5067,  -0.4545, 9.551e-12, 1.421e-11,-1.176e-15,   0.,10
56,   0.5256,  -0.4173, 1.035e-11, 1.143e-11,-1.168e-15,   0.,10
57,   0.5038,  -0.4695, 9.437e-12, 1.539e-11,-1.185e-15,   0.,10
58,   0.4947,  -0.4900, 9.092e-12, 1.769e-11,-1.218e-15,   0.,10
59,   0.5097,  -0.4458, 9.672e-12, 1.354e-11,-1.172e-15,   0.,10
60,   0.5117,  -0.4566, 9.756e-12, 1.444e-11,-1.157e-15,   0.,10
61,   0.5146,  -0.4502, 9.876e-12, 1.390e-11,-1.152e-15,   0.,10
62,   0.5201,  -0.4547, 1.011e-11, 1.428e-11,-1.130e-15,   0.,10
63,   0.5188,  -0.4490, 1.005e-11, 1.381e-11,-1.137e-15,   0.,10
64,   0.5161,  -0.4370, 9.935e-12, 1.285e-11,-1.163e-15,   0.,10
65,   0.4963,  -0.4647, 9.152e-12, 1.514e-11,-1.206e-15,   0.,10
66,   0.5442,  -0.4338, 1.155e-11, 1.239e-11,-1.119e-15,   0.,10
67,   0.4957,  -0.4533, 9.127e-12, 1.415e-11,-1.217e-15,   0.,10
68,   0.5173,  -0.4497, 9.989e-12, 1.386e-11,-1.145e-15,   0.,10
69,   0.4976,  -0.4633, 9.201e-12, 1.501e-11,-1.201e-15,   0.,10
70,   0.5401,  -0.4655, 1.125e-11, 1.517e-11,-1.087e-15,   0.,10
71,   0.5064,  -0.4686, 9.540e-12, 1.543e-11,-1.168e-15,   0.,10
72,   0.5096,  -0.4422, 9.667e-12, 1.326e-11,-1.177e-15,   0.,10
73,   0.5149,  -0.4554, 9.889e-12, 1.433e-11,-1.148e-15,   0.,10
74,   0.4829,  -0.4282, 8.670e-12, 1.208e-11,-1.315e-15,   0.,10
75,   0.5107,  -0.4494, 9.712e-12, 1.409e-11,-1.201e-15,   0.,10
76,   0.5135,  -0.4382, 9.827e-12, 1.269e-11,-1.174e-15,   0.,10
77,   0.5432,  -0.4625, 1.146e-11, 1.454e-11,-1.089e-15,   0.,10
78,   0.5163,  -0.4709, 9.948e-12, 1.574e-11,-1.135e-15,   0.,10
79,   0.5153,  -0.4673, 9.908e-12, 1.539e-11,-1.139e-15,   0.,10
80,   0.5051,  -0.4356, 9.487e-12, 1.311e-11,-1.237e-15,   0.,10
81,   0.5061,  -0.4468, 9.529e-12, 1.362e-11,-1.184e-15,   0.,10
82,   0.5007,  -0.4759, 9.316e-12, 1.627e-11,-1.200e-15,   0.,10
83,   0.5300,  -0.4312, 1.056e-11, 1.241e-11,-1.137e-15,   0.,10
84,   0.4968,  -0.4645, 9.171e-12, 1.512e-11,-1.204e-15,   0.,10
85,   0.5372,  -0.4717, 1.104e-11, 1.582e-11,-1.088e-15,   0.,10
86,   0.5272,  -0.4492, 1.043e-11, 1.382e-11,-1.120e-15,   0.,10
87,   0.4794,  -0.4674, 8.551e-12, 1.538e-11,-1.304e-15,   0.,10
88,   0.4720,  -0.4699, 8.306e-12, 1.561e-11,-1.360e-15,   0.,10
89,   0.5374,  -0.4571, 1.106e-11, 1.448e-11,-1.096e-15,   0.,10
90,   0.4761,  -0.4382, 8.441e-12, 1.293e-11,-1.353e-15,   0.,10
91,   0.5185,  -0.4403, 1.004e-11, 1.311e-11,-1.147e-15,   0.,10
92,   0.4746,  -0.4533, 8.390e-12, 1.413e-11,-1.349e-15,   0.,10
93,   0.5069,  -0.4390, 9.557e-12, 1.303e-11,-1.200e-15,   0.,10
94,   0.4876,  -0.4673, 8.837e-12, 1.534e-11,-1.251e-15,   0.,10
95,   0.4790,  -0.4756, 8.539e-12, 1.618e-11,-1.302e-15,   0.,10
96,   0.5045,  -0.4572, 9.466e-12, 1.413e-11,-1.212e-15,   0.,10
97,   0.5313,  -0.4633, 1.065e-11, 1.503e-11,-1.103e-15,   0.,10
98,   0.5411,  -0.4455, 1.132e-11, 1.346e-11,-1.109e-15,   0.,10
99,   0.5137,  -0.4300, 9.836e-12, 1.232e-11,-1.179e-15,   0.,10
100,   0.5120,  -0.4596, 9.765e-12, 1.469e-11,-1.154e-15,   0.,10
101,   0.5191,  -0.4575, 1.007e-11, 1.452e-11,-1.130e-15,   0.,10
102,   0.5161,  -0.4278, 9.934e-12, 1.206e-11,-1.172e-15,   0.,10
103,   0.5305,  -0.4646, 1.059e-11, 1.514e-11,-1.104e-15,   0.,10
104,   0.5132,  -0.4622, 9.817e-12, 1.502e-11,-1.163e-15,   0.,10
105,   0.5178,  -0.4631, 1.001e-11, 1.501e-11,-1.135e-15,   0.,10
106,   0.5095,  -0.4472, 9.665e-12, 1.366e-11,-1.171e-15,   0.,10
107,   0.5095,  -0.4638, 9.664e-12, 1.506e-11,-1.160e-15,   0.,10
108,   0.5098,  -0.4498, 9.677e-12, 1.386e-11,-1.168e-15,   0.,10
109,   0.5185,  -0.4380, 1.004e-11, 1.293e-11,-1.150e-15,   0.,10
110,   0.4885,  -0.4440, 8.865e-12, 1.333e-11,-1.278e-15,   0.,10
111,   0.4897,  -0.4295, 8.910e-12, 1.240e-11,-1.285e-15,   0.,10
112,   0.5240,  -0.4744, 1.028e-11, 1.610e-11,-1.111e-15,   0.,10
113,   0.5032,  -0.4314, 9.412e-12, 1.223e-11,-1.224e-15,   0.,10
114,   0.5240,  -0.4188, 1.028e-11, 1.151e-11,-1.166e-15,   0.,10
115,   0.5084,  -0.4395, 9.617e-12, 1.305e-11,-1.184e-15,   0.,10
116,   0.5253,  -0.4577, 1.034e-11, 1.453e-11,-1.118e-15,   0.,10
117,   0.4841,  -0.4662, 8.712e-12, 1.526e-11,-1.274e-15,   0.,10
118,   0.4907,  -0.4424, 8.946e-12, 1.326e-11,-1.253e-15,   0.,10
119,   0.4908,  -0.4586, 8.948e-12, 1.459e-11,-1.239e-15,   0.,10
120,   0.4868,  -0.4364, 8.805e-12, 1.279e-11,-1.283e-15,   0.,10
121,   0.5200,  -0.4273, 1.010e-11, 1.203e-11,-1.157e-15,   0.,10
122,   0.5202,  -0.4530, 1.012e-11, 1.413e-11,-1.131e-15,   0.,10
123,   0.4833,  -0.4506, 8.683e-12, 1.392e-11,-1.289e-15,   0.,10
124,   0.5158,  -0.4414, 9.924e-12, 1.319e-11,-1.158e-15,   0.,10
125,   0.5154,  -0.4603, 9.907e-12, 1.476e-11,-1.143e-15,   0.,10
126,   0.5129,  -0.4598, 9.805e-12, 1.471e-11,-1.151e-15,   0.,10
127,   0.5242,  -0.4627, 1.029e-11, 1.498e-11,-1.116e-15,   0.,10
128,   0.5032,  -0.4481, 9.414e-12, 1.354e-11,-1.205e-15,   0.,10
129,   0.4900,  -0.4629, 8.920e-12, 1.489e-11,-1.240e-15,   0.,10
130,   0.5184,  -0.4632, 1.004e-11, 1.502e-11,-1.128e-15,   0.,10
131,   0.5025,  -0.4226, 9.383e-12, 1.176e-11,-1.246e-15,   0.,10
132,   0.5109,  -0.4668, 9.720e-12, 1.534e-11,-1.153e-15,   0.,10
133,   0.4664,  -0.4583, 8.128e-12, 1.455e-11,-1.416e-15,   0.,10
134,   0.4881,  -0.4741, 8.854e-12, 1.603e-11,-1.245e-15,   0.,10
135,   0.5091,  -0.4389, 9.649e-12, 1.296e-11,-1.196e-15,   0.,10
136,   0.5434,  -0.4711, 1.148e-11, 1.519e-11,-1.084e-15,   0.,10
137,   0.4996,  -0.4466, 9.275e-12, 1.362e-11,-1.226e-15,   0.,10
138,   0.5204,  -0.4862, 1.012e-11, 1.734e-11,-1.127e-15,   0.,10
139,   0.5252,  -0.4428, 1.034e-11, 1.331e-11,-1.131e-15,   0.,10
140,   0.4749,  -0.4665, 8.400e-12, 1.528e-11,-1.338e-15,   0.,10
141,   0.5222,  -0.4323, 1.020e-11, 1.250e-11,-1.149e-15,   0.,10
142,   0.5222,  -0.4484, 1.020e-11, 1.375e-11,-1.130e-15,   0.,10
143,   0.4936,  -0.4658, 9.050e-12, 1.524e-11,-1.220e-15,   0.,10
144,   0.4964,  -0.4405, 9.153e-12, 1.312e-11,-1.226e-15,   0.,10
145,   0.4998,  -0.4359, 9.283e-12, 1.278e-11,-1.240e-15,   0.,10
146,   0.5533,  -0.4501, 1.223e-11, 1.389e-11,-1.079e-15,   0.,10
147,   0.4997,  -0.4416, 9.278e-12, 1.322e-11,-1.232e-15,   0.,10
148,   0.5188,  -0.4691, 1.006e-11, 1.557e-11,-1.124e-15,   0.,10
149,   0.5198,  -0.4434, 1.010e-11, 1.336e-11,-1.141e-15,   0.,10
150,   0.4821,  -0.4486, 8.644e-12, 1.369e-11,-1.309e-15,   0.,10
151,   0.5285,  -0.4456, 1.049e-11, 1.352e-11,-1.117e-15,   0.,10
152,   0.5143,  -0.4447, 9.863e-12, 1.346e-11,-1.159e-15,   0.,10
153,   0.5268,  -0.4513, 1.041e-11, 1.399e-11,-1.119e-15,   0.,10
154,   0.5163,  -0.4534, 9.948e-12, 1.417e-11,-1.145e-15,   0.,10
155,   0.5184,  -0.4518, 1.003e-11, 1.404e-11,-1.135e-15,   0.,10
156,   0.4991,  -0.4616, 9.255e-12, 1.494e-11,-1.215e-15,   0.,10
157,   0.5441,  -0.4350, 1.153e-11, 1.249e-11,-1.119e-15,   0.,10
158,   0.5246,  -0.4284, 1.031e-11, 1.210e-11,-1.147e-15,   0.,10
159,   0.5038,  -0.4625, 9.438e-12, 1.470e-11,-1.189e-15,   0.,10
160,   0.4725,  -0.4502, 8.322e-12, 1.387e-11,-1.368e-15,   0.,10
161,   0.5118,  -0.4551, 9.756e-12, 1.431e-11,-1.158e-15,   0.,10
162,   0.5073,  -0.4375, 9.574e-12, 1.283e-11,-1.196e-15,   0.,10
163,   0.4849,  -0.4483, 8.740e-12, 1.373e-11,-1.281e-15,   0.,10
164,   0.5144,  -0.4475, 9.865e-12, 1.368e-11,-1.155e-15,   0.,10
165,   0.5284,  -0.4528, 1.049e-11, 1.410e-11,-1.111e-15,   0.,10
166,   0.4821,  -0.4402, 8.644e-12, 1.308e-11,-1.317e-15,   0.,10
167,   0.5090,  -0.4814, 9.645e-12, 1.683e-11,-1.164e-15,   0.,10
168,   0.5225,  -0.4492, 1.022e-11, 1.382e-11,-1.129e-15,   0.,10
169,   0.5353,  -0.4639, 1.091e-11, 1.509e-11,-1.096e-15,   0.,10
170,   0.5156,  -0.4568, 9.917e-12, 1.446e-11,-1.145e-15,   0.,10
171,   0.5303,  -0.4426, 1.058e-11, 1.329e-11,-1.121e-15,   0.,10
172,   0.4981,  -0.4386, 9.219e-12, 1.297e-11,-1.220e-15,   0.,10
173,   0.5045,  -0.4332, 9.464e-12, 1.297e-11,-1.243e-15,   0.,10
174,   0.5157,  -0.4534, 9.921e-12, 1.417e-11,-1.147e-15,   0.,10
175,   0.5072,  -0.4607, 9.573e-12, 1.434e-11,-1.175e-15,   0.,10
176,   0.5221,  -0.4653, 1.020e-11, 1.521e-11,-1.119e-15,   0.,10
177,   0.5374,  -0.4274, 1.106e-11, 1.203e-11,-1.125e-15,   0.,10
178,   0.5040,  -0.4291, 9.445e-12, 1.271e-11,-1.252e-15,   0.,10
179,   0.5037,  -0.4399, 9.431e-12, 1.271e-11,-1.206e-15,   0.,10
180,   0.5051,  -0.4429, 9.488e-12, 1.361e-11,-1.227e-15,   0.,10
181,   0.5140,  -0.4451, 9.850e-12, 1.348e-11,-1.159e-15,   0.,10
182,   0.5065,  -0.4542, 9.543e-12, 1.419e-11,-1.177e-15,   0.,10
183,   0.5194,  -0.4662, 1.008e-11, 1.529e-11,-1.125e-15,   0.,10
184,   0.4760,  -0.4542, 8.439e-12, 1.420e-11,-1.337e-15,   0.,10
185,   0.4823,  -0.4663, 8.650e-12, 1.507e-11,-1.295e-15,   0.,10
186,   0.5084,  -0.4881, 9.620e-12, 1.751e-11,-1.167e-15,   0.,10
187,   0.5069,  -0.4523, 9.561e-12, 1.400e-11,-1.186e-15,   0.,10
188,   0.4796,  -0.4604, 8.558e-12, 1.474e-11,-1.306e-15,   0.,10
189,   0.5507,  -0.4513, 1.211e-11, 1.399e-11,-1.082e-15,   0.,10
190,   0.5138,  -0.4388, 9.838e-12, 1.298e-11,-1.167e-15,   0.,10
191,   0.5165,  -0.4633, 9.958e-12, 1.503e-11,-1.139e-15,   0.,10
192,   0.5359,  -0.4605, 1.096e-11, 1.478e-11,-1.096e-15,   0.,10
193,   0.5146,  -0.4359, 9.874e-12, 1.277e-11,-1.168e-15,   0.,10
194,   0.5171,  -0.4399, 9.981e-12, 1.308e-11,-1.156e-15,   0.,10
195,   0.5261,  -0.4430, 1.038e-11, 1.332e-11,-1.129e-15,   0.,10
196,   0.4903,  -0.4289, 8.928e-12, 1.212e-11,-1.269e-15,   0.,10
197,   0.5077,  -0.4486, 9.592e-12, 1.377e-11,-1.177e-15,   0.,10
198,   0.4812,  -0.4332, 8.610e-12, 1.239e-11,-1.333e-15,   0.,10
199,   0.5101,  -0.4289, 9.689e-12, 1.237e-11,-1.206e-15,   0.,10
200,   0.4839,  -0.4564, 8.707e-12, 1.440e-11,-1.281e-15,   0.,10
201,   0.4925,  -0.4898, 9.010e-12, 1.767e-11,-1.229e-15,   0.,10
202,   0.5120,  -0.4563, 9.764e-12, 1.441e-11,-1.157e-15,   0.,10
203,   0.4932,  -0.4702, 9.038e-12, 1.565e-11,-1.219e-15,   0.,10
204,   0.4981,  -0.4419, 9.216e-12, 1.323e-11,-1.216e-15,   0.,10
205,   0.5305,  -0.4413, 1.059e-11, 1.319e-11,-1.122e-15,   0.,10
206,   0.5045,  -0.4509, 9.465e-12, 1.420e-11,-1.221e-15,   0.,10
207,   0.5147,  -0.4566, 9.880e-12, 1.443e-11,-1.147e-15,   0.,10
208,   0.5244,  -0.4464, 1.030e-11, 1.359e-11,-1.129e-15,   0.,10
209,   0.4719,  -0.4397, 8.304e-12, 1.304e-11,-1.385e-15,   0.,10
210,   0.4997,  -0.4430, 9.280e-12, 1.333e-11,-1.230e-15,   0.,10
211,   0.5172,  -0.4540, 9.983e-12, 1.421e-11,-1.143e-15,   0.,10
212,   0.5199,  -0.4617, 1.010e-11, 1.488e-11,-1.126e-15,   0.,10
213,   0.5058,  -0.4568, 9.515e-12, 1.445e-11,-1.177e-15,   0.,10
214,   0.5177,  -0.4606, 1.001e-11, 1.479e-11,-1.137e-15,   0.,10
215,   0.5063,  -0.4586, 9.537e-12, 1.456e-11,-1.174e-15,   0.,10
216,   0.5331,  -0.4605, 1.077e-11, 1.478e-11,-1.101e-15,   0.,10
217,   0.4917,  -0.4127, 8.980e-12, 1.120e-11,-1.306e-15,   0.,10
218,   0.4951,  -0.4426, 9.107e-12, 1.328e-11,-1.230e-15,   0.,10
219,   0.5175,  -0.4517, 9.996e-12, 1.403e-11,-1.143e-15,   0.,10
220,   0.5082,  -0.4339, 9.609e-12, 1.262e-11,-1.192e-15,   0.,10
221,   0.5021,  -0.4412, 9.370e-12, 1.312e-11,-1.221e-15,   0.,10
222,   0.4905,  -0.4379, 8.936e-12, 1.291e-11,-1.260e-15,   0.,10
223,   0.5290,  -0.4422, 1.051e-11, 1.325e-11,-1.120e-15,   0.,10
224,   0.5054,  -0.4430, 9.498e-12, 1.332e-11,-1.191e-15,   0.,10
225,   0.5181,  -0.4603, 1.003e-11, 1.476e-11,-1.130e-15,   0.,10
226,   0.5208,  -0.4331, 1.014e-11, 1.255e-11,-1.151e-15,   0.,10
227,   0.5074,  -0.4458, 9.578e-12, 1.338e-11,-1.186e-15,   0.,10
228,   0.5228,  -0.4555, 1.023e-11, 1.434e-11,-1.123e-15,   0.,10
229,   0.5158,  -0.4486, 9.925e-12, 1.377e-11,-1.150e-15,   0.,10
230,   0.4783,  -0.4465, 8.513e-12, 1.358e-11,-1.327e-15,   0.,10
231,   0.5097,  -0.4458, 9.670e-12, 1.354e-11,-1.172e-15,   0.,10
232,   0.5056,  -0.4650, 9.510e-12, 1.517e-11,-1.173e-15,   0.,10
233,   0.5013,  -0.4405, 9.338e-12, 1.308e-11,-1.225e-15,   0.,10
234,   0.5204,  -0.4382, 1.012e-11, 1.295e-11,-1.145e-15,   0.,10
235,   0.5160,  -0.4362, 9.930e-12, 1.279e-11,-1.164e-15,   0.,10
236,   0.5289,  -0.4257, 1.051e-11, 1.193e-11,-1.139e-15,   0.,10
237,   0.4869,  -0.4442, 8.811e-12, 1.338e-11,-1.272e-15,   0.,10
238,   0.4983,  -0.4526, 9.225e-12, 1.409e-11,-1.205e-15,   0.,10
239,   0.5410,  -0.4543, 1.130e-11, 1.417e-11,-1.103e-15,   0.,10
240,   0.5154,  -0.4575, 9.908e-12, 1.452e-11,-1.145e-15,   0.,10
241,   0.5053,  -0.4618, 9.498e-12, 1.488e-11,-1.176e-15,   0.,10
242,   0.4971,  -0.4325, 9.179e-12, 1.251e-11,-1.233e-15,   0.,10
243,   0.4995,  -0.4193, 9.268e-12, 1.163e-11,-1.269e-15,   0.,10
244,   0.5088,  -0.4746, 9.636e-12, 1.610e-11,-1.157e-15,   0.,10
245,   0.5195,  -0.4446, 1.008e-11, 1.345e-11,-1.140e-15,   0.,10
246,   0.5257,  -0.4566, 1.036e-11, 1.444e-11,-1.118e-15,   0.,10
247,   0.5140,  -0.4771, 9.854e-12, 1.633e-11,-1.139e-15,   0.,10
248,   0.4613,  -0.4450, 7.969e-12, 1.316e-11,-1.487e-15,   0.,10
249,   0.4865,  -0.4654, 8.797e-12, 1.519e-11,-1.259e-15,   0.,10
250,   0.4972,  -0.4834, 9.186e-12, 1.706e-11,-1.207e-15,   0.,10
251,   0.5301,  -0.4258, 1.056e-11, 1.193e-11,-1.141e-15,   0.,10
252,   0.5013,  -0.4432, 9.341e-12, 1.328e-11,-1.222e-15,   0.,10
253,   0.5183,  -0.4497, 1.003e-11, 1.386e-11,-1.137e-15,   0.,10
254,   0.4942,  -0.4522, 9.071e-12, 1.405e-11,-1.225e-15,   0.,10
255,   0.4990,  -0.4834, 9.253e-12, 1.700e-11,-1.207e-15,   0.,10
256,   0.5078,  -0.4552, 9.595e-12, 1.431e-11,-1.171e-15,   0.,10
257,   0.5267,  -0.4547, 1.041e-11, 1.428e-11,-1.117e-15,   0.,10
258,   0.4792,  -0.4407, 8.544e-12, 1.312e-11,-1.327e-15,   0.,10
259,   0.5017,  -0.4578, 9.357e-12, 1.447e-11,-1.205e-15,   0.,10
260,   0.5177,  -0.4310, 1.001e-11, 1.240e-11,-1.166e-15,   0.,10
261,   0.4976,  -0.4389, 9.199e-12, 1.299e-11,-1.222e-15,   0.,10
262,   0.4883,  -0.4231, 8.858e-12, 1.177e-11,-1.308e-15,   0.,10
263,   0.5247,  -0.4911, 1.032e-11, 1.782e-11,-1.118e-15,   0.,10
264,   0.4929,  -0.4474, 9.023e-12, 1.366e-11,-1.236e-15,   0.,10
265,   0.4629,  -0.4517, 8.017e-12, 1.399e-11,-1.456e-15,   0.,10
266,   0.5108,  -0.4365, 9.718e-12, 1.281e-11,-1.179e-15,   0.,10
267,   0.5011,  -0.4625, 9.331e-12, 1.496e-11,-1.205e-15,   0.,10
268,   0.4985,  -0.4621, 9.235e-12, 1.491e-11,-1.197e-15,   0.,10
269,   0.5040,  -0.4624, 9.443e-12, 1.468e-11,-1.189e-15,   0.,10
270,   0.5113,  -0.4728, 9.737e-12, 1.592e-11,-1.149e-15,   0.,10
271,   0.5303,  -0.4581, 1.058e-11, 1.457e-11,-1.108e-15,   0.,10
272,   0.5051,  -0.4465, 9.488e-12, 1.386e-11,-1.223e-15,   0.,10
273,   0.5280,  -0.4664, 1.047e-11, 1.530e-11,-1.103e-15,   0.,10
274,   0.4896,  -0.4503, 8.904e-12, 1.357e-11,-1.258e-15,   0.,10
275,   0.5217,  -0.4517, 1.018e-11, 1.403e-11,-1.128e-15,   0.,10
276,   0.5049,  -0.4444, 9.480e-12, 1.372e-11,-1.226e-15,   0.,10
277,   0.5414,  -0.4533, 1.133e-11, 1.379e-11,-1.099e-15,   0.,10
278,   0.5464,  -0.4348, 1.173e-11, 1.268e-11,-1.104e-15,   0.,10
279,   0.5046,  -0.4699, 9.470e-12, 1.531e-11,-1.203e-15,   0.,10
280,   0.5155,  -0.4269, 9.911e-12, 1.201e-11,-1.174e-15,   0.,10
281,   0.5301,  -0.4814, 1.057e-11, 1.684e-11,-1.108e-15,   0.,10
282,   0.5331,  -0.4613, 1.076e-11, 1.485e-11,-1.101e-15,   0.,10
283,   0.4850,  -0.4252, 8.741e-12, 1.189e-11,-1.308e-15,   0.,10
284,   0.5186,  -0.4782, 1.005e-11, 1.648e-11,-1.121e-15,   0.,10
285,   0.5253,  -0.4624, 1.034e-11, 1.495e-11,-1.115e-15,   0.,10
286,   0.5099,  -0.4483, 9.679e-12, 1.375e-11,-1.169e-15,   0.,10
287,   0.5017,  -0.4406, 9.354e-12, 1.306e-11,-1.223e-15,   0.,10
288,   0.4962,  -0.4506, 9.148e-12, 1.393e-11,-1.216e-15,   0.,10
289,   0.5059,  -0.4606, 9.519e-12, 1.477e-11,-1.174e-15,   0.,10
290,   0.5330,  -0.4394, 1.076e-11, 1.304e-11,-1.120e-15,   0.,10
291,   0.4846,  -0.4712, 8.731e-12, 1.575e-11,-1.268e-15,   0.,10
292,   0.5225,  -0.4406, 1.022e-11, 1.314e-11,-1.138e-15,   0.,10
293,   0.4972,  -0.4602, 9.185e-12, 1.473e-11,-1.205e-15,   0.,10
294,   0.5150,  -0.4271, 9.890e-12, 1.201e-11,-1.175e-15,   0.,10
295,   0.5329,  -0.4524, 1.076e-11, 1.408e-11,-1.107e-15,   0.,10
296,   0.5202,  -0.4598, 1.012e-11, 1.472e-11,-1.126e-15,   0.,10
297,   0.5239,  -0.4358, 1.028e-11, 1.276e-11,-1.141e-15,   0.,10
298,   0.5359,  -0.4197, 1.095e-11, 1.155e-11,-1.143e-15,   0.,10
299,   0.5017,  -0.4572, 9.354e-12, 1.443e-11,-1.206e-15,   0.,10
300,   0.4902,  -0.4460, 8.925e-12, 1.353e-11,-1.252e-15,   0.,10
301,   0.4985,  -0.4327, 9.233e-12, 1.252e-11,-1.226e-15,   0.,10
302,   0.5124,  -0.4273, 9.779e-12, 1.261e-11,-1.225e-15,   0.,10
303,   0.4930,  -0.4491, 9.029e-12, 1.380e-11,-1.234e-15,   0.,10
304,   0.4751,  -0.4765, 8.407e-12, 1.566e-11,-1.338e-15,   0.,10
305,   0.5226,  -0.4689, 1.022e-11, 1.555e-11,-1.116e-15,   0.,10
306,   0.5205,  -0.4717, 1.013e-11, 1.582e-11,-1.119e-15,   0.,10
