$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
104,   0.5132,  -0.4622, 9.943e-12, 1.100e-11,-1.119e-15, -25.0000,12
105,   0.5178,  -0.4631, 1.013e-11, 1.105e-11,-1.112e-15, -25.0000,12
106,   0.5095,  -0.4472, 9.793e-12, 1.026e-11,-1.133e-15, -25.0000,12
107,   0.5095,  -0.4638, 9.796e-12, 1.107e-11,-1.125e-15, -25.0000,12
108,   0.5098,  -0.4498, 9.805e-12, 1.052e-11,-1.134e-15, -25.0000,12
109,   0.5185,  -0.4380, 1.015e-11, 1.010e-11,-1.172e-15, -25.0000,12
110,   0.4885,  -0.4440, 9.016e-12, 1.012e-11,-1.192e-15, -25.0000,12
111,   0.4897,  -0.4295, 9.057e-12, 9.530e-12,-1.200e-15, -25.0000,12
112,   0.5240,  -0.4744, 1.040e-11, 1.161e-11,-1.100e-15, -25.0000,12
113,   0.5032,  -0.4314, 9.545e-12, 9.608e-12,-1.162e-15, -25.0000,12
114,   0.5240,  -0.4188, 1.038e-11, 9.119e-12,-1.147e-15, -25.0000,12
115,   0.5084,  -0.4395, 9.745e-12, 1.002e-11,-1.136e-15, -25.0000,12
116,   0.5253,  -0.4577, 1.045e-11, 1.073e-11,-1.103e-15, -25.0000,12
117,   0.4841,  -0.4662, 8.871e-12, 1.118e-11,-1.184e-15, -25.0000,12
118,   0.4907,  -0.4424, 9.095e-12, 1.006e-11,-1.186e-15, -25.0000,12
119,   0.4908,  -0.4586, 9.099e-12, 1.076e-11,-1.166e-15, -25.0000,12
120,   0.4868,  -0.4364, 8.957e-12, 9.781e-12,-1.196e-15, -25.0000,12
121,   0.5200,  -0.4273, 1.021e-11, 9.444e-12,-1.143e-15, -25.0000,12
122,   0.5202,  -0.4530, 1.023e-11, 1.052e-11,-1.112e-15, -25.0000,12
123,   0.4833,  -0.4506, 8.840e-12, 1.040e-11,-1.194e-15, -25.0000,12
124,   0.5158,  -0.4414, 1.004e-11, 1.002e-11,-1.136e-15, -25.0000,12
125,   0.5154,  -0.4603, 1.003e-11, 1.085e-11,-1.116e-15, -25.0000,12
126,   0.5129,  -0.4598, 9.931e-12, 1.110e-11,-1.166e-15, -25.0000,12
127,   0.5242,  -0.4627, 1.040e-11, 1.103e-11,-1.103e-15, -25.0000,12
128,   0.5032,  -0.4481, 9.550e-12, 1.030e-11,-1.139e-15, -25.0000,12
129,   0.4900,  -0.4629, 9.073e-12, 1.102e-11,-1.167e-15, -25.0000,12
130,   0.5184,  -0.4632, 1.016e-11, 1.128e-11,-1.158e-15, -25.0000,12
131,   0.5025,  -0.4226, 9.515e-12, 9.265e-12,-1.174e-15, -25.0000,12
132,   0.5109,  -0.4668, 9.850e-12, 1.122e-11,-1.121e-15, -25.0000,12
133,   0.4664,  -0.4583, 8.300e-12, 1.080e-11,-1.265e-15, -25.0000,12
134,   0.4881,  -0.4741, 9.011e-12, 1.156e-11,-1.169e-15, -25.0000,12
135,   0.5091,  -0.4389, 9.776e-12, 9.911e-12,-1.150e-15, -25.0000,12
136,   0.5434,  -0.4711, 1.164e-11, 1.140e-11,-1.099e-15, -25.0000,12
137,   0.4996,  -0.4466, 9.415e-12, 1.024e-11,-1.149e-15, -25.0000,12
138,   0.5204,  -0.4862, 1.024e-11, 1.240e-11,-1.102e-15, -25.0000,12
139,   0.5252,  -0.4428, 1.044e-11, 1.008e-11,-1.122e-15, -25.0000,12
140,   0.4749,  -0.4665, 8.567e-12, 1.118e-11,-1.221e-15, -25.0000,12
141,   0.5222,  -0.4323, 1.031e-11, 9.645e-12,-1.134e-15, -25.0000,12
142,   0.5222,  -0.4484, 1.031e-11, 1.031e-11,-1.112e-15, -25.0000,12
143,   0.4936,  -0.4658, 9.200e-12, 1.116e-11,-1.155e-15, -25.0000,12
144,   0.4964,  -0.4405, 9.295e-12, 1.014e-11,-1.206e-15, -25.0000,12
145,   0.4998,  -0.4359, 9.421e-12, 9.787e-12,-1.167e-15, -25.0000,12
146,   0.5533,  -0.4501, 1.235e-11, 1.071e-11,-1.110e-15, -25.0000,12
147,   0.4997,  -0.4416, 9.417e-12, 1.002e-11,-1.162e-15, -25.0000,12
148,   0.5188,  -0.4691, 1.018e-11, 1.187e-11,-1.156e-15, -25.0000,12
149,   0.5198,  -0.4434, 1.021e-11, 1.010e-11,-1.129e-15, -25.0000,12
150,   0.4821,  -0.4486, 8.801e-12, 1.031e-11,-1.199e-15, -25.0000,12
151,   0.5285,  -0.4456, 1.062e-11, 1.019e-11,-1.102e-15, -25.0000,12
152,   0.5143,  -0.4447, 9.984e-12, 1.033e-11,-1.171e-15, -25.0000,12
153,   0.5268,  -0.4513, 1.051e-11, 1.044e-11,-1.106e-15, -25.0000,12
154,   0.5163,  -0.4534, 1.007e-11, 1.054e-11,-1.118e-15, -25.0000,12
155,   0.5184,  -0.4518, 1.015e-11, 1.047e-11,-1.116e-15, -25.0000,12
156,   0.4991,  -0.4616, 9.398e-12, 1.097e-11,-1.143e-15, -25.0000,12
157,   0.5441,  -0.4350, 1.167e-11, 9.962e-12,-1.150e-15, -25.0000,12
158,   0.5246,  -0.4284, 1.041e-11, 9.701e-12,-1.187e-15, -25.0000,12
159,   0.5038,  -0.4625, 9.576e-12, 1.101e-11,-1.131e-15, -25.0000,12
160,   0.4725,  -0.4502, 8.488e-12, 1.048e-11,-1.281e-15, -25.0000,12
161,   0.5118,  -0.4551, 9.883e-12, 1.061e-11,-1.124e-15, -25.0000,12
162,   0.5073,  -0.4375, 9.703e-12, 1.004e-11,-1.184e-15, -25.0000,12
163,   0.4849,  -0.4483, 8.895e-12, 1.030e-11,-1.189e-15, -25.0000,12
164,   0.5144,  -0.4475, 9.986e-12, 1.045e-11,-1.169e-15, -25.0000,12
165,   0.5284,  -0.4528, 1.062e-11, 1.051e-11,-1.097e-15, -25.0000,12
166,   0.4821,  -0.4402, 8.800e-12, 9.960e-12,-1.215e-15, -25.0000,12
167,   0.5090,  -0.4814, 9.780e-12, 1.206e-11,-1.122e-15, -25.0000,12
168,   0.5225,  -0.4492, 1.032e-11, 1.035e-11,-1.111e-15, -25.0000,12
169,   0.5353,  -0.4639, 1.108e-11, 1.109e-11,-1.089e-15, -25.0000,12
170,   0.5156,  -0.4568, 1.004e-11, 1.069e-11,-1.117e-15, -25.0000,12
171,   0.5303,  -0.4426, 1.074e-11, 1.007e-11,-1.113e-15, -25.0000,12
172,   0.4981,  -0.4386, 9.359e-12, 9.890e-12,-1.169e-15, -25.0000,12
173,   0.5045,  -0.4332, 9.596e-12, 9.681e-12,-1.158e-15, -25.0000,12
174,   0.5157,  -0.4534, 1.004e-11, 1.054e-11,-1.119e-15, -25.0000,12
175,   0.5072,  -0.4607, 9.707e-12, 1.087e-11,-1.139e-15, -25.0000,12
176,   0.5221,  -0.4653, 1.031e-11, 1.115e-11,-1.106e-15, -25.0000,12
177,   0.5374,  -0.4274, 1.121e-11, 9.449e-12,-1.122e-15, -25.0000,12
178,   0.5040,  -0.4291, 9.577e-12, 9.518e-12,-1.163e-15, -25.0000,12
179,   0.5037,  -0.4399, 9.565e-12, 9.954e-12,-1.154e-15, -25.0000,12
180,   0.5051,  -0.4429, 9.621e-12, 1.008e-11,-1.148e-15, -25.0000,12
181,   0.5140,  -0.4451, 9.972e-12, 1.048e-11,-1.146e-15, -25.0000,12
182,   0.5065,  -0.4542, 9.676e-12, 1.084e-11,-1.171e-15, -25.0000,12
183,   0.5194,  -0.4662, 1.020e-11, 1.119e-11,-1.109e-15, -25.0000,12
184,   0.4760,  -0.4542, 8.603e-12, 1.055e-11,-1.221e-15, -25.0000,12
185,   0.4823,  -0.4663, 8.811e-12, 1.118e-11,-1.191e-15, -25.0000,12
186,   0.5084,  -0.4881, 9.757e-12, 1.252e-11,-1.122e-15, -25.0000,12
187,   0.5069,  -0.4523, 9.693e-12, 1.064e-11,-1.171e-15, -25.0000,12
188,   0.4796,  -0.4604, 8.720e-12, 1.090e-11,-1.204e-15, -25.0000,12
189,   0.5507,  -0.4513, 1.219e-11, 1.044e-11,-1.087e-15, -25.0000,12
190,   0.5138,  -0.4388, 9.959e-12, 9.907e-12,-1.142e-15, -25.0000,12
191,   0.5165,  -0.4633, 1.008e-11, 1.106e-11,-1.114e-15, -25.0000,12
192,   0.5359,  -0.4605, 1.112e-11, 1.086e-11,-1.090e-15, -25.0000,12
193,   0.5146,  -0.4359, 9.993e-12, 9.974e-12,-1.153e-15, -25.0000,12
194,   0.5171,  -0.4399, 1.010e-11, 9.955e-12,-1.135e-15, -25.0000,12
195,   0.5261,  -0.4430, 1.048e-11, 1.008e-11,-1.123e-15, -25.0000,12
196,   0.4903,  -0.4289, 9.075e-12, 9.506e-12,-1.199e-15, -25.0000,12
197,   0.5077,  -0.4486, 9.723e-12, 1.064e-11,-1.149e-15, -25.0000,12
198,   0.4812,  -0.4332, 8.766e-12, 9.834e-12,-1.236e-15, -25.0000,12
199,   0.5101,  -0.4289, 9.812e-12, 9.720e-12,-1.166e-15, -25.0000,12
200,   0.4839,  -0.4564, 8.864e-12, 1.066e-11,-1.188e-15, -25.0000,12
201,   0.4925,  -0.4898, 9.165e-12, 1.273e-11,-1.177e-15, -25.0000,12
202,   0.5120,  -0.4563, 9.891e-12, 1.066e-11,-1.123e-15, -25.0000,12
203,   0.4932,  -0.4702, 9.189e-12, 1.137e-11,-1.154e-15, -25.0000,12
204,   0.4981,  -0.4419, 9.357e-12, 1.002e-11,-1.156e-15, -25.0000,12
205,   0.5305,  -0.4413, 1.075e-11, 1.001e-11,-1.114e-15, -25.0000,12
206,   0.5045,  -0.4509, 9.600e-12, 1.042e-11,-1.134e-15, -25.0000,12
207,   0.5147,  -0.4566, 1.000e-11, 1.098e-11,-1.162e-15, -25.0000,12
208,   0.5244,  -0.4464, 1.041e-11, 1.023e-11,-1.110e-15, -25.0000,12
209,   0.4719,  -0.4397, 8.468e-12, 1.014e-11,-1.293e-15, -25.0000,12
210,   0.4997,  -0.4430, 9.419e-12, 1.008e-11,-1.161e-15, -25.0000,12
211,   0.5172,  -0.4540, 1.010e-11, 1.056e-11,-1.116e-15, -25.0000,12
212,   0.5199,  -0.4617, 1.022e-11, 1.098e-11,-1.109e-15, -25.0000,12
213,   0.5058,  -0.4568, 9.649e-12, 1.069e-11,-1.128e-15, -25.0000,12
214,   0.5177,  -0.4606, 1.012e-11, 1.086e-11,-1.112e-15, -25.0000,12
215,   0.5063,  -0.4586, 9.671e-12, 1.077e-11,-1.126e-15, -25.0000,12
216,   0.5331,  -0.4605, 1.093e-11, 1.086e-11,-1.091e-15, -25.0000,12
217,   0.4917,  -0.4127, 9.123e-12, 9.129e-12,-1.270e-15, -25.0000,12
218,   0.4951,  -0.4426, 9.251e-12, 1.006e-11,-1.172e-15, -25.0000,12
219,   0.5175,  -0.4517, 1.011e-11, 1.046e-11,-1.117e-15, -25.0000,12
220,   0.5082,  -0.4339, 9.737e-12, 9.868e-12,-1.159e-15, -25.0000,12
221,   0.5021,  -0.4412, 9.506e-12, 1.001e-11,-1.157e-15, -25.0000,12
222,   0.4905,  -0.4379, 9.084e-12, 9.867e-12,-1.190e-15, -25.0000,12
223,   0.5290,  -0.4422, 1.065e-11, 1.005e-11,-1.114e-15, -25.0000,12
224,   0.5054,  -0.4430, 9.630e-12, 1.008e-11,-1.148e-15, -25.0000,12
225,   0.5181,  -0.4603, 1.014e-11, 1.085e-11,-1.112e-15, -25.0000,12
226,   0.5208,  -0.4331, 1.025e-11, 9.675e-12,-1.136e-15, -25.0000,12
227,   0.5074,  -0.4458, 9.708e-12, 1.023e-11,-1.150e-15, -25.0000,12
228,   0.5228,  -0.4555, 1.034e-11, 1.063e-11,-1.107e-15, -25.0000,12
229,   0.5158,  -0.4486, 1.004e-11, 1.032e-11,-1.121e-15, -25.0000,12
230,   0.4783,  -0.4465, 8.674e-12, 1.022e-11,-1.216e-15, -25.0000,12
231,   0.5097,  -0.4458, 9.797e-12, 1.019e-11,-1.134e-15, -25.0000,12
232,   0.5056,  -0.4650, 9.646e-12, 1.113e-11,-1.126e-15, -25.0000,12
233,   0.5013,  -0.4405, 9.475e-12, 9.979e-12,-1.159e-15, -25.0000,12
234,   0.5204,  -0.4382, 1.023e-11, 9.884e-12,-1.131e-15, -25.0000,12
235,   0.5160,  -0.4362, 1.005e-11, 9.802e-12,-1.140e-15, -25.0000,12
236,   0.5289,  -0.4257, 1.064e-11, 9.380e-12,-1.129e-15, -25.0000,12
237,   0.4869,  -0.4442, 8.963e-12, 1.011e-11,-1.186e-15, -25.0000,12
238,   0.4983,  -0.4526, 9.367e-12, 1.049e-11,-1.148e-15, -25.0000,12
239,   0.5410,  -0.4543, 1.146e-11, 1.065e-11,-1.105e-15, -25.0000,12
240,   0.5154,  -0.4575, 1.003e-11, 1.072e-11,-1.117e-15, -25.0000,12
241,   0.5053,  -0.4618, 9.634e-12, 1.098e-11,-1.127e-15, -25.0000,12
242,   0.4971,  -0.4325, 9.319e-12, 9.888e-12,-1.185e-15, -25.0000,12
243,   0.4995,  -0.4193, 9.404e-12, 9.139e-12,-1.186e-15, -25.0000,12
244,   0.5088,  -0.4746, 9.770e-12, 1.161e-11,-1.123e-15, -25.0000,12
245,   0.5195,  -0.4446, 1.019e-11, 1.015e-11,-1.119e-15, -25.0000,12
246,   0.5257,  -0.4566, 1.047e-11, 1.081e-11,-1.107e-15, -25.0000,12
247,   0.5140,  -0.4771, 9.981e-12, 1.225e-11,-1.161e-15, -25.0000,12
248,   0.4613,  -0.4450, 8.143e-12, 1.015e-11,-1.302e-15, -25.0000,12
249,   0.4865,  -0.4654, 8.953e-12, 1.116e-11,-1.193e-15, -25.0000,12
250,   0.4972,  -0.4834, 9.335e-12, 1.238e-11,-1.158e-15, -25.0000,12
251,   0.5301,  -0.4258, 1.071e-11, 9.385e-12,-1.128e-15, -25.0000,12
252,   0.5013,  -0.4432, 9.479e-12, 1.009e-11,-1.157e-15, -25.0000,12
253,   0.5183,  -0.4497, 1.015e-11, 1.037e-11,-1.117e-15, -25.0000,12
254,   0.4942,  -0.4522, 9.218e-12, 1.047e-11,-1.159e-15, -25.0000,12
255,   0.4990,  -0.4834, 9.400e-12, 1.220e-11,-1.137e-15, -25.0000,12
256,   0.5078,  -0.4552, 9.726e-12, 1.097e-11,-1.146e-15, -25.0000,12
257,   0.5267,  -0.4547, 1.051e-11, 1.059e-11,-1.105e-15, -25.0000,12
258,   0.4792,  -0.4407, 8.703e-12, 9.978e-12,-1.227e-15, -25.0000,12
259,   0.5017,  -0.4578, 9.496e-12, 1.073e-11,-1.137e-15, -25.0000,12
260,   0.5177,  -0.4310, 1.012e-11, 9.593e-12,-1.142e-15, -25.0000,12
261,   0.4976,  -0.4389, 9.340e-12, 1.001e-11,-1.163e-15, -25.0000,12
262,   0.4883,  -0.4231, 9.005e-12, 9.281e-12,-1.212e-15, -25.0000,12
263,   0.5247,  -0.4911, 1.043e-11, 1.274e-11,-1.096e-15, -25.0000,12
264,   0.4929,  -0.4474, 9.171e-12, 1.027e-11,-1.165e-15, -25.0000,12
265,   0.4629,  -0.4517, 8.191e-12, 1.044e-11,-1.287e-15, -25.0000,12
266,   0.5108,  -0.4365, 9.842e-12, 9.811e-12,-1.148e-15, -25.0000,12
267,   0.5011,  -0.4625, 9.472e-12, 1.101e-11,-1.137e-15, -25.0000,12
268,   0.4985,  -0.4621, 9.379e-12, 1.099e-11,-1.144e-15, -25.0000,12
269,   0.5040,  -0.4624, 9.581e-12, 1.101e-11,-1.131e-15, -25.0000,12
270,   0.5113,  -0.4728, 9.867e-12, 1.151e-11,-1.119e-15, -25.0000,12
271,   0.5303,  -0.4581, 1.074e-11, 1.075e-11,-1.094e-15, -25.0000,12
272,   0.5051,  -0.4465, 9.621e-12, 1.023e-11,-1.136e-15, -25.0000,12
273,   0.5280,  -0.4664, 1.059e-11, 1.170e-11,-1.141e-15, -25.0000,12
274,   0.4896,  -0.4503, 9.055e-12, 1.039e-11,-1.174e-15, -25.0000,12
275,   0.5217,  -0.4517, 1.029e-11, 1.046e-11,-1.111e-15, -25.0000,12
276,   0.5049,  -0.4444, 9.614e-12, 1.014e-11,-1.148e-15, -25.0000,12
277,   0.5414,  -0.4533, 1.149e-11, 1.073e-11,-1.104e-15, -25.0000,12
278,   0.5464,  -0.4348, 1.185e-11, 9.745e-12,-1.111e-15, -25.0000,12
279,   0.5046,  -0.4699, 9.608e-12, 1.136e-11,-1.127e-15, -25.0000,12
280,   0.5155,  -0.4269, 1.003e-11, 9.431e-12,-1.150e-15, -25.0000,12
281,   0.5301,  -0.4814, 1.074e-11, 1.207e-11,-1.088e-15, -25.0000,12
282,   0.5331,  -0.4613, 1.093e-11, 1.090e-11,-1.091e-15, -25.0000,12
283,   0.4850,  -0.4252, 8.892e-12, 9.358e-12,-1.220e-15, -25.0000,12
284,   0.5186,  -0.4782, 1.017e-11, 1.225e-11,-1.154e-15, -25.0000,12
285,   0.5253,  -0.4624, 1.045e-11, 1.102e-11,-1.102e-15, -25.0000,12
286,   0.5099,  -0.4483, 9.807e-12, 1.031e-11,-1.135e-15, -25.0000,12
287,   0.5017,  -0.4406, 9.491e-12, 9.981e-12,-1.158e-15, -25.0000,12
288,   0.4962,  -0.4506, 9.293e-12, 1.054e-11,-1.198e-15, -25.0000,12
289,   0.5059,  -0.4606, 9.654e-12, 1.086e-11,-1.126e-15, -25.0000,12
290,   0.5330,  -0.4394, 1.091e-11, 9.932e-12,-1.114e-15, -25.0000,12
291,   0.4846,  -0.4712, 8.891e-12, 1.142e-11,-1.180e-15, -25.0000,12
292,   0.5225,  -0.4406, 1.032e-11, 9.986e-12,-1.127e-15, -25.0000,12
293,   0.4972,  -0.4602, 9.330e-12, 1.114e-11,-1.163e-15, -25.0000,12
