$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
90,   0.4761,  -0.4382, 1.258e-11, 1.644e-11,-1.663e-15,  50.0000,8
91,   0.5185,  -0.4403, 1.532e-11, 1.664e-11,-1.321e-15,  50.0000,8
92,   0.4746,  -0.4533, 1.248e-11, 1.788e-11,-1.644e-15,  50.0000,8
93,   0.5069,  -0.4390, 1.445e-11, 1.652e-11,-1.389e-15,  50.0000,8
94,   0.4876,  -0.4673, 1.326e-11, 1.938e-11,-1.478e-15,  50.0000,8
95,   0.4790,  -0.4756, 1.274e-11, 2.038e-11,-1.552e-15,  50.0000,8
96,   0.5045,  -0.4572, 1.428e-11, 1.829e-11,-1.361e-15,  50.0000,8
97,   0.5313,  -0.4633, 1.637e-11, 1.895e-11,-1.217e-15,  50.0000,8
98,   0.5411,  -0.4455, 1.728e-11, 1.669e-11,-1.208e-15,  50.0000,8
99,   0.5137,  -0.4300, 1.495e-11, 1.572e-11,-1.378e-15,  50.0000,8
100,   0.5120,  -0.4596, 1.482e-11, 1.854e-11,-1.311e-15,  50.0000,8
101,   0.5191,  -0.4575, 1.536e-11, 1.832e-11,-1.278e-15,  50.0000,8
102,   0.5161,  -0.4278, 1.513e-11, 1.553e-11,-1.374e-15,  50.0000,8
103,   0.5305,  -0.4646, 1.630e-11, 1.909e-11,-1.218e-15,  50.0000,8
104,   0.5132,  -0.4622, 1.491e-11, 1.882e-11,-1.301e-15,  50.0000,8
105,   0.5178,  -0.4631, 1.526e-11, 1.893e-11,-1.277e-15,  50.0000,8
106,   0.5095,  -0.4472, 1.464e-11, 1.758e-11,-1.364e-15,  50.0000,8
107,   0.5095,  -0.4638, 1.463e-11, 1.896e-11,-1.314e-15,  50.0000,8
108,   0.5098,  -0.4498, 1.466e-11, 1.711e-11,-1.336e-15,  50.0000,8
109,   0.5185,  -0.4380, 1.532e-11, 1.642e-11,-1.327e-15,  50.0000,8
110,   0.4885,  -0.4440, 1.331e-11, 1.698e-11,-1.515e-15,  50.0000,8
111,   0.4897,  -0.4295, 1.339e-11, 1.568e-11,-1.548e-15,  50.0000,8
112,   0.5240,  -0.4744, 1.575e-11, 2.025e-11,-1.228e-15,  50.0000,8
113,   0.5032,  -0.4314, 1.419e-11, 1.584e-11,-1.437e-15,  50.0000,8
114,   0.5240,  -0.4188, 1.576e-11, 1.479e-11,-1.370e-15,  50.0000,8
115,   0.5084,  -0.4395, 1.456e-11, 1.659e-11,-1.403e-15,  50.0000,8
116,   0.5253,  -0.4577, 1.586e-11, 1.834e-11,-1.246e-15,  50.0000,8
117,   0.4841,  -0.4662, 1.304e-11, 1.922e-11,-1.513e-15,  50.0000,8
118,   0.4907,  -0.4424, 1.346e-11, 1.636e-11,-1.492e-15,  50.0000,8
119,   0.4908,  -0.4586, 1.345e-11, 1.843e-11,-1.462e-15,  50.0000,8
120,   0.4868,  -0.4364, 1.321e-11, 1.651e-11,-1.564e-15,  50.0000,8
121,   0.5200,  -0.4273, 1.544e-11, 1.543e-11,-1.352e-15,  50.0000,8
122,   0.5202,  -0.4530, 1.545e-11, 1.780e-11,-1.281e-15,  50.0000,8
123,   0.4833,  -0.4506, 1.300e-11, 1.761e-11,-1.548e-15,  50.0000,8
124,   0.5158,  -0.4414, 1.511e-11, 1.674e-11,-1.331e-15,  50.0000,8
125,   0.5154,  -0.4603, 1.507e-11, 1.857e-11,-1.288e-15,  50.0000,8
126,   0.5129,  -0.4598, 1.489e-11, 1.856e-11,-1.306e-15,  50.0000,8
127,   0.5242,  -0.4627, 1.577e-11, 1.888e-11,-1.244e-15,  50.0000,8
128,   0.5032,  -0.4481, 1.419e-11, 1.738e-11,-1.389e-15,  50.0000,8
129,   0.4900,  -0.4629, 1.340e-11, 1.890e-11,-1.463e-15,  50.0000,8
130,   0.5184,  -0.4632, 1.531e-11, 1.894e-11,-1.273e-15,  50.0000,8
131,   0.5025,  -0.4226, 1.414e-11, 1.523e-11,-1.503e-15,  50.0000,8
132,   0.5109,  -0.4668, 1.473e-11, 1.933e-11,-1.307e-15,  50.0000,8
133,   0.4664,  -0.4583, 1.201e-11, 1.839e-11,-1.743e-15,  50.0000,8
134,   0.4881,  -0.4741, 1.328e-11, 2.019e-11,-1.464e-15,  50.0000,8
135,   0.5091,  -0.4389, 1.461e-11, 1.667e-11,-1.387e-15,  50.0000,8
136,   0.5434,  -0.4711, 1.749e-11, 1.984e-11,-1.163e-15,  50.0000,8
137,   0.4996,  -0.4466, 1.395e-11, 1.749e-11,-1.430e-15,  50.0000,8
138,   0.5204,  -0.4862, 1.546e-11, 2.170e-11,-1.236e-15,  50.0000,8
139,   0.5252,  -0.4428, 1.586e-11, 1.687e-11,-1.280e-15,  50.0000,8
140,   0.4749,  -0.4665, 1.250e-11, 1.928e-11,-1.619e-15,  50.0000,8
141,   0.5222,  -0.4323, 1.562e-11, 1.593e-11,-1.327e-15,  50.0000,8
142,   0.5222,  -0.4484, 1.561e-11, 1.740e-11,-1.282e-15,  50.0000,8
143,   0.4936,  -0.4658, 1.362e-11, 1.882e-11,-1.437e-15,  50.0000,8
144,   0.4964,  -0.4405, 1.374e-11, 1.665e-11,-1.458e-15,  50.0000,8
145,   0.4998,  -0.4359, 1.396e-11, 1.645e-11,-1.460e-15,  50.0000,8
146,   0.5533,  -0.4501, 1.851e-11, 1.757e-11,-1.172e-15,  50.0000,8
147,   0.4997,  -0.4416, 1.395e-11, 1.698e-11,-1.443e-15,  50.0000,8
148,   0.5188,  -0.4691, 1.534e-11, 1.961e-11,-1.262e-15,  50.0000,8
149,   0.5198,  -0.4434, 1.542e-11, 1.647e-11,-1.299e-15,  50.0000,8
150,   0.4821,  -0.4486, 1.293e-11, 1.741e-11,-1.564e-15,  50.0000,8
151,   0.5285,  -0.4456, 1.613e-11, 1.713e-11,-1.261e-15,  50.0000,8
152,   0.5143,  -0.4447, 1.500e-11, 1.705e-11,-1.329e-15,  50.0000,8
153,   0.5268,  -0.4513, 1.599e-11, 1.769e-11,-1.254e-15,  50.0000,8
154,   0.5163,  -0.4534, 1.515e-11, 1.790e-11,-1.299e-15,  50.0000,8
155,   0.5184,  -0.4518, 1.531e-11, 1.774e-11,-1.293e-15,  50.0000,8
156,   0.4991,  -0.4616, 1.391e-11, 1.912e-11,-1.403e-15,  50.0000,8
157,   0.5441,  -0.4350, 1.756e-11, 1.616e-11,-1.236e-15,  50.0000,8
158,   0.5246,  -0.4284, 1.581e-11, 1.559e-11,-1.328e-15,  50.0000,8
159,   0.5038,  -0.4625, 1.423e-11, 1.885e-11,-1.358e-15,  50.0000,8
160,   0.4725,  -0.4502, 1.236e-11, 1.771e-11,-1.700e-15,  50.0000,8
161,   0.5118,  -0.4551, 1.480e-11, 1.808e-11,-1.320e-15,  50.0000,8
162,   0.5073,  -0.4375, 1.448e-11, 1.638e-11,-1.391e-15,  50.0000,8
163,   0.4849,  -0.4483, 1.310e-11, 1.733e-11,-1.537e-15,  50.0000,8
164,   0.5144,  -0.4475, 1.500e-11, 1.731e-11,-1.322e-15,  50.0000,8
165,   0.5284,  -0.4528, 1.613e-11, 1.784e-11,-1.244e-15,  50.0000,8
166,   0.4821,  -0.4402, 1.293e-11, 1.662e-11,-1.586e-15,  50.0000,8
167,   0.5090,  -0.4814, 1.459e-11, 2.039e-11,-1.321e-15,  50.0000,8
168,   0.5225,  -0.4492, 1.563e-11, 1.748e-11,-1.279e-15,  50.0000,8
169,   0.5353,  -0.4639, 1.673e-11, 1.902e-11,-1.202e-15,  50.0000,8
170,   0.5156,  -0.4568, 1.509e-11, 1.774e-11,-1.290e-15,  50.0000,8
171,   0.5303,  -0.4426, 1.629e-11, 1.685e-11,-1.262e-15,  50.0000,8
172,   0.4981,  -0.4386, 1.385e-11, 1.652e-11,-1.474e-15,  50.0000,8
173,   0.5045,  -0.4332, 1.429e-11, 1.600e-11,-1.422e-15,  50.0000,8
174,   0.5157,  -0.4534, 1.510e-11, 1.790e-11,-1.303e-15,  50.0000,8
175,   0.5072,  -0.4607, 1.447e-11, 1.866e-11,-1.337e-15,  50.0000,8
176,   0.5221,  -0.4653, 1.560e-11, 1.917e-11,-1.252e-15,  50.0000,8
177,   0.5374,  -0.4274, 1.694e-11, 1.550e-11,-1.286e-15,  50.0000,8
178,   0.5040,  -0.4291, 1.425e-11, 1.565e-11,-1.439e-15,  50.0000,8
179,   0.5037,  -0.4399, 1.422e-11, 1.660e-11,-1.407e-15,  50.0000,8
180,   0.5051,  -0.4429, 1.433e-11, 1.688e-11,-1.389e-15,  50.0000,8
181,   0.5140,  -0.4451, 1.497e-11, 1.708e-11,-1.330e-15,  50.0000,8
182,   0.5065,  -0.4542, 1.442e-11, 1.797e-11,-1.354e-15,  50.0000,8
183,   0.5194,  -0.4662, 1.538e-11, 1.927e-11,-1.264e-15,  50.0000,8
184,   0.4760,  -0.4542, 1.257e-11, 1.797e-11,-1.624e-15,  50.0000,8
185,   0.4823,  -0.4663, 1.293e-11, 1.927e-11,-1.531e-15,  50.0000,8
186,   0.5084,  -0.4881, 1.455e-11, 2.200e-11,-1.320e-15,  50.0000,8
187,   0.5069,  -0.4523, 1.445e-11, 1.779e-11,-1.355e-15,  50.0000,8
188,   0.4796,  -0.4604, 1.278e-11, 1.862e-11,-1.567e-15,  50.0000,8
189,   0.5507,  -0.4513, 1.824e-11, 1.769e-11,-1.176e-15,  50.0000,8
190,   0.5138,  -0.4388, 1.495e-11, 1.650e-11,-1.349e-15,  50.0000,8
191,   0.5165,  -0.4633, 1.516e-11, 1.895e-11,-1.283e-15,  50.0000,8
192,   0.5359,  -0.4605, 1.679e-11, 1.864e-11,-1.203e-15,  50.0000,8
193,   0.5146,  -0.4359, 1.502e-11, 1.624e-11,-1.379e-15,  50.0000,8
194,   0.5171,  -0.4399, 1.521e-11, 1.660e-11,-1.329e-15,  50.0000,8
195,   0.5261,  -0.4430, 1.593e-11, 1.689e-11,-1.276e-15,  50.0000,8
196,   0.4903,  -0.4289, 1.343e-11, 1.563e-11,-1.545e-15,  50.0000,8
197,   0.5077,  -0.4486, 1.451e-11, 1.742e-11,-1.358e-15,  50.0000,8
198,   0.4812,  -0.4332, 1.287e-11, 1.611e-11,-1.629e-15,  50.0000,8
199,   0.5101,  -0.4289, 1.469e-11, 1.516e-11,-1.394e-15,  50.0000,8
200,   0.4839,  -0.4564, 1.304e-11, 1.820e-11,-1.530e-15,  50.0000,8
201,   0.4925,  -0.4898, 1.355e-11, 2.182e-11,-1.411e-15,  50.0000,8
202,   0.5120,  -0.4563, 1.482e-11, 1.819e-11,-1.317e-15,  50.0000,8
203,   0.4932,  -0.4702, 1.360e-11, 1.971e-11,-1.422e-15,  50.0000,8
204,   0.4981,  -0.4419, 1.385e-11, 1.682e-11,-1.465e-15,  50.0000,8
205,   0.5305,  -0.4413, 1.631e-11, 1.673e-11,-1.264e-15,  50.0000,8
206,   0.5045,  -0.4509, 1.428e-11, 1.764e-11,-1.374e-15,  50.0000,8
207,   0.5147,  -0.4566, 1.502e-11, 1.837e-11,-1.324e-15,  50.0000,8
208,   0.5244,  -0.4464, 1.579e-11, 1.721e-11,-1.274e-15,  50.0000,8
209,   0.4719,  -0.4397, 1.233e-11, 1.657e-11,-1.710e-15,  50.0000,8
210,   0.4997,  -0.4430, 1.396e-11, 1.713e-11,-1.439e-15,  50.0000,8
211,   0.5172,  -0.4540, 1.521e-11, 1.796e-11,-1.294e-15,  50.0000,8
212,   0.5199,  -0.4617, 1.542e-11, 1.870e-11,-1.263e-15,  50.0000,8
213,   0.5058,  -0.4568, 1.437e-11, 1.824e-11,-1.354e-15,  50.0000,8
214,   0.5177,  -0.4606, 1.525e-11, 1.865e-11,-1.279e-15,  50.0000,8
215,   0.5063,  -0.4586, 1.441e-11, 1.844e-11,-1.347e-15,  50.0000,8
216,   0.5331,  -0.4605, 1.654e-11, 1.864e-11,-1.213e-15,  50.0000,8
217,   0.4917,  -0.4127, 1.352e-11, 1.431e-11,-1.606e-15,  50.0000,8
218,   0.4951,  -0.4426, 1.365e-11, 1.680e-11,-1.461e-15,  50.0000,8
219,   0.5175,  -0.4517, 1.524e-11, 1.773e-11,-1.297e-15,  50.0000,8
220,   0.5082,  -0.4339, 1.454e-11, 1.607e-11,-1.396e-15,  50.0000,8
221,   0.5021,  -0.4412, 1.412e-11, 1.690e-11,-1.426e-15,  50.0000,8
222,   0.4905,  -0.4379, 1.344e-11, 1.641e-11,-1.514e-15,  50.0000,8
223,   0.5290,  -0.4422, 1.618e-11, 1.681e-11,-1.268e-15,  50.0000,8
224,   0.5054,  -0.4430, 1.434e-11, 1.688e-11,-1.387e-15,  50.0000,8
225,   0.5181,  -0.4603, 1.529e-11, 1.862e-11,-1.278e-15,  50.0000,8
226,   0.5208,  -0.4331, 1.550e-11, 1.599e-11,-1.331e-15,  50.0000,8
227,   0.5074,  -0.4458, 1.448e-11, 1.715e-11,-1.368e-15,  50.0000,8
228,   0.5228,  -0.4555, 1.566e-11, 1.805e-11,-1.264e-15,  50.0000,8
229,   0.5158,  -0.4486, 1.511e-11, 1.742e-11,-1.313e-15,  50.0000,8
230,   0.4783,  -0.4465, 1.270e-11, 1.721e-11,-1.604e-15,  50.0000,8
231,   0.5097,  -0.4458, 1.465e-11, 1.671e-11,-1.346e-15,  50.0000,8
232,   0.5056,  -0.4650, 1.436e-11, 1.913e-11,-1.342e-15,  50.0000,8
233,   0.5013,  -0.4405, 1.406e-11, 1.621e-11,-1.414e-15,  50.0000,8
234,   0.5204,  -0.4382, 1.547e-11, 1.644e-11,-1.317e-15,  50.0000,8
235,   0.5160,  -0.4362, 1.512e-11, 1.627e-11,-1.346e-15,  50.0000,8
236,   0.5289,  -0.4257, 1.618e-11, 1.535e-11,-1.322e-15,  50.0000,8
237,   0.4869,  -0.4442, 1.322e-11, 1.716e-11,-1.538e-15,  50.0000,8
238,   0.4983,  -0.4526, 1.386e-11, 1.799e-11,-1.436e-15,  50.0000,8
239,   0.5410,  -0.4543, 1.726e-11, 1.754e-11,-1.189e-15,  50.0000,8
240,   0.5154,  -0.4575, 1.508e-11, 1.787e-11,-1.290e-15,  50.0000,8
241,   0.5053,  -0.4618, 1.434e-11, 1.877e-11,-1.350e-15,  50.0000,8
242,   0.4971,  -0.4325, 1.378e-11, 1.594e-11,-1.477e-15,  50.0000,8
243,   0.4995,  -0.4193, 1.394e-11, 1.500e-11,-1.525e-15,  50.0000,8
244,   0.5088,  -0.4746, 1.458e-11, 2.045e-11,-1.332e-15,  50.0000,8
245,   0.5195,  -0.4446, 1.539e-11, 1.700e-11,-1.330e-15,  50.0000,8
246,   0.5257,  -0.4566, 1.589e-11, 1.823e-11,-1.247e-15,  50.0000,8
247,   0.5140,  -0.4771, 1.497e-11, 2.058e-11,-1.276e-15,  50.0000,8
248,   0.4613,  -0.4450, 1.172e-11, 1.706e-11,-1.842e-15,  50.0000,8
249,   0.4865,  -0.4654, 1.319e-11, 1.877e-11,-1.497e-15,  50.0000,8
250,   0.4972,  -0.4834, 1.378e-11, 2.138e-11,-1.377e-15,  50.0000,8
251,   0.5301,  -0.4258, 1.628e-11, 1.536e-11,-1.317e-15,  50.0000,8
252,   0.5013,  -0.4432, 1.407e-11, 1.646e-11,-1.407e-15,  50.0000,8
253,   0.5183,  -0.4497, 1.530e-11, 1.753e-11,-1.298e-15,  50.0000,8
254,   0.4942,  -0.4522, 1.359e-11, 1.777e-11,-1.447e-15,  50.0000,8
255,   0.4990,  -0.4834, 1.390e-11, 2.071e-11,-1.385e-15,  50.0000,8
256,   0.5078,  -0.4552, 1.451e-11, 1.808e-11,-1.344e-15,  50.0000,8
257,   0.5267,  -0.4547, 1.598e-11, 1.803e-11,-1.247e-15,  50.0000,8
258,   0.4792,  -0.4407, 1.276e-11, 1.667e-11,-1.615e-15,  50.0000,8
259,   0.5017,  -0.4578, 1.409e-11, 1.806e-11,-1.390e-15,  50.0000,8
260,   0.5177,  -0.4310, 1.526e-11, 1.581e-11,-1.354e-15,  50.0000,8
261,   0.4976,  -0.4389, 1.382e-11, 1.650e-11,-1.453e-15,  50.0000,8
262,   0.4883,  -0.4231, 1.331e-11, 1.514e-11,-1.586e-15,  50.0000,8
263,   0.5247,  -0.4911, 1.581e-11, 2.230e-11,-1.209e-15,  50.0000,8
264,   0.4929,  -0.4474, 1.359e-11, 1.715e-11,-1.465e-15,  50.0000,8
265,   0.4629,  -0.4517, 1.181e-11, 1.772e-11,-1.801e-15,  50.0000,8
266,   0.5108,  -0.4365, 1.474e-11, 1.629e-11,-1.372e-15,  50.0000,8
267,   0.5011,  -0.4625, 1.404e-11, 1.884e-11,-1.371e-15,  50.0000,8
268,   0.4985,  -0.4621, 1.387e-11, 1.914e-11,-1.419e-15,  50.0000,8
269,   0.5040,  -0.4624, 1.424e-11, 1.885e-11,-1.357e-15,  50.0000,8
270,   0.5113,  -0.4728, 1.476e-11, 2.004e-11,-1.296e-15,  50.0000,8
271,   0.5303,  -0.4581, 1.629e-11, 1.838e-11,-1.227e-15,  50.0000,8
272,   0.5051,  -0.4465, 1.432e-11, 1.722e-11,-1.380e-15,  50.0000,8
273,   0.5280,  -0.4664, 1.609e-11, 1.930e-11,-1.224e-15,  50.0000,8
274,   0.4896,  -0.4503, 1.338e-11, 1.759e-11,-1.489e-15,  50.0000,8
275,   0.5217,  -0.4517, 1.557e-11, 1.773e-11,-1.277e-15,  50.0000,8
276,   0.5049,  -0.4444, 1.431e-11, 1.702e-11,-1.387e-15,  50.0000,8
277,   0.5414,  -0.4533, 1.730e-11, 1.768e-11,-1.218e-15,  50.0000,8
278,   0.5464,  -0.4348, 1.780e-11, 1.605e-11,-1.227e-15,  50.0000,8
279,   0.5046,  -0.4699, 1.429e-11, 1.969e-11,-1.342e-15,  50.0000,8
280,   0.5155,  -0.4269, 1.509e-11, 1.501e-11,-1.373e-15,  50.0000,8
281,   0.5301,  -0.4814, 1.627e-11, 2.115e-11,-1.197e-15,  50.0000,8
282,   0.5331,  -0.4613, 1.653e-11, 1.873e-11,-1.214e-15,  50.0000,8
283,   0.4850,  -0.4252, 1.310e-11, 1.529e-11,-1.608e-15,  50.0000,8
284,   0.5186,  -0.4782, 1.532e-11, 2.072e-11,-1.251e-15,  50.0000,8
285,   0.5253,  -0.4624, 1.586e-11, 1.885e-11,-1.240e-15,  50.0000,8
286,   0.5099,  -0.4483, 1.467e-11, 1.696e-11,-1.339e-15,  50.0000,8
287,   0.5017,  -0.4406, 1.409e-11, 1.687e-11,-1.431e-15,  50.0000,8
288,   0.4962,  -0.4506, 1.373e-11, 1.762e-11,-1.434e-15,  50.0000,8
289,   0.5059,  -0.4606, 1.438e-11, 1.865e-11,-1.346e-15,  50.0000,8
290,   0.5330,  -0.4394, 1.653e-11, 1.655e-11,-1.261e-15,  50.0000,8
291,   0.4846,  -0.4712, 1.307e-11, 1.973e-11,-1.500e-15,  50.0000,8
292,   0.5225,  -0.4406, 1.564e-11, 1.667e-11,-1.300e-15,  50.0000,8
293,   0.4972,  -0.4602, 1.379e-11, 1.860e-11,-1.407e-15,  50.0000,8
