$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
52,   0.5139,  -0.4533, 1.927e-11, 2.320e-11,-7.967e-16,   0.,1
53,   0.5189,  -0.4498, 1.973e-11, 2.281e-11,-7.938e-16,   0.,1
54,   0.5047,  -0.4691, 1.847e-11, 2.507e-11,-8.035e-16,   0.,1
55,   0.5067,  -0.4545, 1.863e-11, 2.333e-11,-8.021e-16,   0.,1
56,   0.5256,  -0.4173, 2.039e-11, 1.963e-11,-8.117e-16,   0.,1
57,   0.5038,  -0.4695, 1.839e-11, 2.511e-11,-8.046e-16,   0.,1
58,   0.4947,  -0.4900, 1.765e-11, 2.910e-11,-8.176e-16,   0.,1
59,   0.5097,  -0.4458, 1.890e-11, 2.238e-11,-8.004e-16,   0.,1
60,   0.5117,  -0.4566, 1.908e-11, 2.357e-11,-7.954e-16,   0.,1
61,   0.5146,  -0.4502, 1.934e-11, 2.285e-11,-7.970e-16,   0.,1
62,   0.5201,  -0.4547, 1.985e-11, 2.335e-11,-7.914e-16,   0.,1
63,   0.5188,  -0.4490, 1.973e-11, 2.273e-11,-7.941e-16,   0.,1
64,   0.5161,  -0.4370, 1.947e-11, 2.148e-11,-8.071e-16,   0.,1
65,   0.4963,  -0.4647, 1.778e-11, 2.452e-11,-8.146e-16,   0.,1
66,   0.5442,  -0.4338, 2.251e-11, 2.116e-11,-7.915e-16,   0.,1
67,   0.4957,  -0.4533, 1.773e-11, 2.320e-11,-8.184e-16,   0.,1
68,   0.5173,  -0.4497, 1.959e-11, 2.281e-11,-7.950e-16,   0.,1
69,   0.4976,  -0.4633, 1.788e-11, 2.435e-11,-8.129e-16,   0.,1
70,   0.5401,  -0.4655, 2.193e-11, 2.462e-11,-7.767e-16,   0.,1
71,   0.5064,  -0.4686, 1.861e-11, 2.500e-11,-8.017e-16,   0.,1
72,   0.5096,  -0.4422, 1.889e-11, 2.200e-11,-8.019e-16,   0.,1
73,   0.5149,  -0.4554, 1.937e-11, 2.343e-11,-7.953e-16,   0.,1
74,   0.4829,  -0.4282, 1.678e-11, 2.063e-11,-8.548e-16,   0.,1
75,   0.5107,  -0.4494, 1.898e-11, 2.277e-11,-7.984e-16,   0.,1
76,   0.5135,  -0.4382, 1.923e-11, 2.159e-11,-8.087e-16,   0.,1
77,   0.5432,  -0.4625, 2.235e-11, 2.426e-11,-7.757e-16,   0.,1
78,   0.5163,  -0.4709, 1.949e-11, 2.529e-11,-7.914e-16,   0.,1
79,   0.5153,  -0.4673, 1.940e-11, 2.483e-11,-7.924e-16,   0.,1
80,   0.5051,  -0.4356, 1.850e-11, 2.134e-11,-8.191e-16,   0.,1
81,   0.5061,  -0.4468, 1.859e-11, 2.249e-11,-8.072e-16,   0.,1
82,   0.5007,  -0.4759, 1.812e-11, 2.612e-11,-8.078e-16,   0.,1
83,   0.5300,  -0.4312, 2.084e-11, 2.119e-11,-7.972e-16,   0.,1
84,   0.4968,  -0.4645, 1.782e-11, 2.449e-11,-8.139e-16,   0.,1
85,   0.5372,  -0.4717, 2.158e-11, 2.541e-11,-7.778e-16,   0.,1
86,   0.5272,  -0.4492, 2.056e-11, 2.275e-11,-7.881e-16,   0.,1
87,   0.4794,  -0.4674, 1.652e-11, 2.485e-11,-8.422e-16,   0.,1
88,   0.4720,  -0.4699, 1.603e-11, 2.516e-11,-8.592e-16,   0.,1
89,   0.5374,  -0.4571, 2.160e-11, 2.362e-11,-7.801e-16,   0.,1
90,   0.4761,  -0.4382, 1.631e-11, 2.160e-11,-8.643e-16,   0.,1
91,   0.5185,  -0.4403, 1.970e-11, 2.181e-11,-8.038e-16,   0.,1
92,   0.4746,  -0.4533, 1.620e-11, 2.320e-11,-8.563e-16,   0.,1
93,   0.5069,  -0.4390, 1.865e-11, 2.168e-11,-8.136e-16,   0.,1
94,   0.4876,  -0.4673, 1.712e-11, 2.549e-11,-8.238e-16,   0.,1
95,   0.4790,  -0.4756, 1.650e-11, 2.608e-11,-8.421e-16,   0.,1
96,   0.5045,  -0.4572, 1.845e-11, 2.364e-11,-8.059e-16,   0.,1
97,   0.5313,  -0.4633, 2.097e-11, 2.451e-11,-7.803e-16,   0.,1
98,   0.5411,  -0.4455, 2.207e-11, 2.235e-11,-7.814e-16,   0.,1
99,   0.5137,  -0.4300, 1.926e-11, 2.079e-11,-8.125e-16,   0.,1
100,   0.5120,  -0.4596, 1.910e-11, 2.391e-11,-7.967e-16,   0.,1
101,   0.5191,  -0.4575, 1.976e-11, 2.367e-11,-7.915e-16,   0.,1
102,   0.5161,  -0.4278, 1.947e-11, 2.058e-11,-8.119e-16,   0.,1
103,   0.5305,  -0.4646, 2.088e-11, 2.445e-11,-7.905e-16,   0.,1
104,   0.5132,  -0.4622, 1.921e-11, 2.422e-11,-7.949e-16,   0.,1
105,   0.5178,  -0.4631, 1.963e-11, 2.433e-11,-7.909e-16,   0.,1
106,   0.5095,  -0.4472, 1.888e-11, 2.254e-11,-8.003e-16,   0.,1
107,   0.5095,  -0.4638, 1.888e-11, 2.441e-11,-7.975e-16,   0.,1
108,   0.5098,  -0.4498, 1.891e-11, 2.281e-11,-7.992e-16,   0.,1
109,   0.5185,  -0.4380, 1.970e-11, 2.157e-11,-8.048e-16,   0.,1
110,   0.4885,  -0.4440, 1.718e-11, 2.225e-11,-8.288e-16,   0.,1
111,   0.4897,  -0.4295, 1.728e-11, 2.075e-11,-8.435e-16,   0.,1
112,   0.5240,  -0.4744, 2.023e-11, 2.674e-11,-7.827e-16,   0.,1
113,   0.5032,  -0.4314, 1.834e-11, 2.093e-11,-8.235e-16,   0.,1
114,   0.5240,  -0.4188, 2.024e-11, 1.990e-11,-8.233e-16,   0.,1
115,   0.5084,  -0.4395, 1.878e-11, 2.173e-11,-8.122e-16,   0.,1
116,   0.5253,  -0.4577, 2.036e-11, 2.369e-11,-7.870e-16,   0.,1
117,   0.4841,  -0.4662, 1.686e-11, 2.470e-11,-8.327e-16,   0.,1
118,   0.4907,  -0.4424, 1.735e-11, 2.203e-11,-8.293e-16,   0.,1
119,   0.4908,  -0.4586, 1.735e-11, 2.380e-11,-8.244e-16,   0.,1
120,   0.4868,  -0.4364, 1.706e-11, 2.178e-11,-8.401e-16,   0.,1
121,   0.5200,  -0.4273, 1.984e-11, 2.054e-11,-8.091e-16,   0.,1
122,   0.5202,  -0.4530, 1.986e-11, 2.316e-11,-7.918e-16,   0.,1
123,   0.4833,  -0.4506, 1.680e-11, 2.290e-11,-8.381e-16,   0.,1
124,   0.5158,  -0.4414, 1.945e-11, 2.192e-11,-8.054e-16,   0.,1
125,   0.5154,  -0.4603, 1.940e-11, 2.399e-11,-7.938e-16,   0.,1
126,   0.5129,  -0.4598, 1.918e-11, 2.394e-11,-7.958e-16,   0.,1
127,   0.5242,  -0.4627, 2.025e-11, 2.424e-11,-7.948e-16,   0.,1
128,   0.5032,  -0.4481, 1.834e-11, 2.263e-11,-8.101e-16,   0.,1
129,   0.4900,  -0.4629, 1.729e-11, 2.431e-11,-8.244e-16,   0.,1
130,   0.5184,  -0.4632, 1.969e-11, 2.434e-11,-7.904e-16,   0.,1
131,   0.5025,  -0.4226, 1.828e-11, 2.011e-11,-8.295e-16,   0.,1
132,   0.5109,  -0.4668, 1.900e-11, 2.477e-11,-7.941e-16,   0.,1
133,   0.4664,  -0.4583, 1.567e-11, 2.439e-11,-8.801e-16,   0.,1
134,   0.4881,  -0.4741, 1.715e-11, 2.611e-11,-8.219e-16,   0.,1
135,   0.5091,  -0.4389, 1.885e-11, 2.166e-11,-8.119e-16,   0.,1
136,   0.5434,  -0.4711, 2.238e-11, 2.531e-11,-7.748e-16,   0.,1
137,   0.4996,  -0.4466, 1.804e-11, 2.247e-11,-8.151e-16,   0.,1
138,   0.5204,  -0.4862, 1.987e-11, 2.795e-11,-7.866e-16,   0.,1
139,   0.5252,  -0.4428, 2.036e-11, 2.207e-11,-7.914e-16,   0.,1
140,   0.4749,  -0.4665, 1.622e-11, 2.473e-11,-8.525e-16,   0.,1
141,   0.5222,  -0.4323, 2.006e-11, 2.102e-11,-8.047e-16,   0.,1
142,   0.5222,  -0.4484, 2.006e-11, 2.266e-11,-7.918e-16,   0.,1
143,   0.4936,  -0.4658, 1.756e-11, 2.466e-11,-8.185e-16,   0.,1
144,   0.4964,  -0.4405, 1.779e-11, 2.183e-11,-8.281e-16,   0.,1
145,   0.4998,  -0.4359, 1.806e-11, 2.137e-11,-8.255e-16,   0.,1
146,   0.5533,  -0.4501, 2.385e-11, 2.282e-11,-7.732e-16,   0.,1
147,   0.4997,  -0.4416, 1.805e-11, 2.194e-11,-8.167e-16,   0.,1
148,   0.5188,  -0.4691, 1.973e-11, 2.506e-11,-7.896e-16,   0.,1
149,   0.5198,  -0.4434, 1.982e-11, 2.213e-11,-7.951e-16,   0.,1
150,   0.4821,  -0.4486, 1.672e-11, 2.268e-11,-8.410e-16,   0.,1
151,   0.5285,  -0.4456, 2.069e-11, 2.236e-11,-7.883e-16,   0.,1
152,   0.5143,  -0.4447, 1.931e-11, 2.227e-11,-7.989e-16,   0.,1
153,   0.5268,  -0.4513, 2.051e-11, 2.297e-11,-7.877e-16,   0.,1
154,   0.5163,  -0.4534, 1.950e-11, 2.321e-11,-7.947e-16,   0.,1
155,   0.5184,  -0.4518, 1.969e-11, 2.304e-11,-7.936e-16,   0.,1
156,   0.4991,  -0.4616, 1.800e-11, 2.415e-11,-8.117e-16,   0.,1
157,   0.5441,  -0.4350, 2.249e-11, 2.128e-11,-7.910e-16,   0.,1
158,   0.5246,  -0.4284, 2.029e-11, 2.064e-11,-8.052e-16,   0.,1
159,   0.5038,  -0.4625, 1.839e-11, 2.425e-11,-8.052e-16,   0.,1
160,   0.4725,  -0.4502, 1.606e-11, 2.286e-11,-8.622e-16,   0.,1
161,   0.5118,  -0.4551, 1.908e-11, 2.340e-11,-7.957e-16,   0.,1
162,   0.5073,  -0.4375, 1.869e-11, 2.152e-11,-8.140e-16,   0.,1
163,   0.4849,  -0.4483, 1.692e-11, 2.245e-11,-8.439e-16,   0.,1
164,   0.5144,  -0.4475, 1.932e-11, 2.256e-11,-7.981e-16,   0.,1
165,   0.5284,  -0.4528, 2.068e-11, 2.314e-11,-7.862e-16,   0.,1
166,   0.4821,  -0.4402, 1.672e-11, 2.181e-11,-8.504e-16,   0.,1
167,   0.5090,  -0.4814, 1.883e-11, 2.708e-11,-7.962e-16,   0.,1
168,   0.5225,  -0.4492, 2.008e-11, 2.275e-11,-7.913e-16,   0.,1
169,   0.5353,  -0.4639, 2.138e-11, 2.443e-11,-7.794e-16,   0.,1
170,   0.5156,  -0.4568, 1.943e-11, 2.360e-11,-7.944e-16,   0.,1
171,   0.5303,  -0.4426, 2.087e-11, 2.206e-11,-7.980e-16,   0.,1
172,   0.4981,  -0.4386, 1.793e-11, 2.164e-11,-8.264e-16,   0.,1
173,   0.5045,  -0.4332, 1.845e-11, 2.111e-11,-8.210e-16,   0.,1
174,   0.5157,  -0.4534, 1.944e-11, 2.321e-11,-7.952e-16,   0.,1
175,   0.5072,  -0.4607, 1.868e-11, 2.404e-11,-8.002e-16,   0.,1
176,   0.5221,  -0.4653, 2.004e-11, 2.460e-11,-7.875e-16,   0.,1
177,   0.5374,  -0.4274, 2.161e-11, 2.054e-11,-7.981e-16,   0.,1
178,   0.5040,  -0.4291, 1.841e-11, 2.071e-11,-8.237e-16,   0.,1
179,   0.5037,  -0.4399, 1.838e-11, 2.177e-11,-8.189e-16,   0.,1
180,   0.5051,  -0.4429, 1.850e-11, 2.208e-11,-8.095e-16,   0.,1
181,   0.5140,  -0.4451, 1.928e-11, 2.231e-11,-7.990e-16,   0.,1
182,   0.5065,  -0.4542, 1.862e-11, 2.329e-11,-8.045e-16,   0.,1
183,   0.5194,  -0.4662, 1.978e-11, 2.470e-11,-7.894e-16,   0.,1
184,   0.4760,  -0.4542, 1.630e-11, 2.330e-11,-8.525e-16,   0.,1
185,   0.4823,  -0.4663, 1.673e-11, 2.472e-11,-8.362e-16,   0.,1
186,   0.5084,  -0.4881, 1.877e-11, 2.829e-11,-7.961e-16,   0.,1
187,   0.5069,  -0.4523, 1.865e-11, 2.309e-11,-8.025e-16,   0.,1
188,   0.4796,  -0.4604, 1.654e-11, 2.401e-11,-8.431e-16,   0.,1
189,   0.5507,  -0.4513, 2.346e-11, 2.330e-11,-7.777e-16,   0.,1
190,   0.5138,  -0.4388, 1.926e-11, 2.166e-11,-8.082e-16,   0.,1
191,   0.5165,  -0.4633, 1.951e-11, 2.435e-11,-7.919e-16,   0.,1
192,   0.5359,  -0.4605, 2.145e-11, 2.402e-11,-7.801e-16,   0.,1
193,   0.5146,  -0.4359, 1.934e-11, 2.137e-11,-8.088e-16,   0.,1
194,   0.5171,  -0.4399, 1.957e-11, 2.177e-11,-8.050e-16,   0.,1
195,   0.5261,  -0.4430, 2.044e-11, 2.209e-11,-7.908e-16,   0.,1
196,   0.4903,  -0.4289, 1.731e-11, 2.069e-11,-8.430e-16,   0.,1
197,   0.5077,  -0.4486, 1.872e-11, 2.268e-11,-8.031e-16,   0.,1
198,   0.4812,  -0.4332, 1.665e-11, 2.111e-11,-8.557e-16,   0.,1
199,   0.5101,  -0.4289, 1.894e-11, 2.069e-11,-8.141e-16,   0.,1
200,   0.4839,  -0.4564, 1.685e-11, 2.355e-11,-8.351e-16,   0.,1
201,   0.4925,  -0.4898, 1.747e-11, 2.907e-11,-8.210e-16,   0.,1
202,   0.5120,  -0.4563, 1.909e-11, 2.354e-11,-7.975e-16,   0.,1
203,   0.4932,  -0.4702, 1.754e-11, 2.520e-11,-8.186e-16,   0.,1
204,   0.4981,  -0.4419, 1.792e-11, 2.198e-11,-8.187e-16,   0.,1
205,   0.5305,  -0.4413, 2.089e-11, 2.191e-11,-7.985e-16,   0.,1
206,   0.5045,  -0.4509, 1.845e-11, 2.293e-11,-8.076e-16,   0.,1
207,   0.5147,  -0.4566, 1.935e-11, 2.357e-11,-7.951e-16,   0.,1
208,   0.5244,  -0.4464, 2.027e-11, 2.244e-11,-7.909e-16,   0.,1
209,   0.4719,  -0.4397, 1.603e-11, 2.174e-11,-8.738e-16,   0.,1
210,   0.4997,  -0.4430, 1.806e-11, 2.209e-11,-8.161e-16,   0.,1
211,   0.5172,  -0.4540, 1.957e-11, 2.327e-11,-7.939e-16,   0.,1
212,   0.5199,  -0.4617, 1.983e-11, 2.416e-11,-7.900e-16,   0.,1
213,   0.5058,  -0.4568, 1.855e-11, 2.359e-11,-8.046e-16,   0.,1
214,   0.5177,  -0.4606, 1.962e-11, 2.404e-11,-7.919e-16,   0.,1
215,   0.5063,  -0.4586, 1.860e-11, 2.380e-11,-8.036e-16,   0.,1
216,   0.5331,  -0.4605, 2.115e-11, 2.402e-11,-7.816e-16,   0.,1
217,   0.4917,  -0.4127, 1.743e-11, 1.923e-11,-8.519e-16,   0.,1
218,   0.4951,  -0.4426, 1.769e-11, 2.205e-11,-8.225e-16,   0.,1
219,   0.5175,  -0.4517, 1.960e-11, 2.302e-11,-7.943e-16,   0.,1
220,   0.5082,  -0.4339, 1.876e-11, 2.117e-11,-8.150e-16,   0.,1
221,   0.5021,  -0.4412, 1.825e-11, 2.191e-11,-8.202e-16,   0.,1
222,   0.4905,  -0.4379, 1.733e-11, 2.157e-11,-8.381e-16,   0.,1
223,   0.5290,  -0.4422, 2.074e-11, 2.201e-11,-7.893e-16,   0.,1
224,   0.5054,  -0.4430, 1.852e-11, 2.209e-11,-8.092e-16,   0.,1
225,   0.5181,  -0.4603, 1.966e-11, 2.400e-11,-7.916e-16,   0.,1
226,   0.5208,  -0.4331, 1.992e-11, 2.109e-11,-8.054e-16,   0.,1
227,   0.5074,  -0.4458, 1.869e-11, 2.238e-11,-8.041e-16,   0.,1
228,   0.5228,  -0.4555, 2.012e-11, 2.344e-11,-7.892e-16,   0.,1
229,   0.5158,  -0.4486, 1.945e-11, 2.268e-11,-7.965e-16,   0.,1
230,   0.4783,  -0.4465, 1.645e-11, 2.246e-11,-8.499e-16,   0.,1
231,   0.5097,  -0.4458, 1.889e-11, 2.238e-11,-8.004e-16,   0.,1
232,   0.5056,  -0.4650, 1.854e-11, 2.455e-11,-8.028e-16,   0.,1
233,   0.5013,  -0.4405, 1.818e-11, 2.183e-11,-8.215e-16,   0.,1
234,   0.5204,  -0.4382, 1.988e-11, 2.160e-11,-8.032e-16,   0.,1
235,   0.5160,  -0.4362, 1.946e-11, 2.140e-11,-8.076e-16,   0.,1
236,   0.5289,  -0.4257, 2.074e-11, 2.038e-11,-8.039e-16,   0.,1
237,   0.4869,  -0.4442, 1.707e-11, 2.268e-11,-8.369e-16,   0.,1
238,   0.4983,  -0.4526, 1.794e-11, 2.312e-11,-8.150e-16,   0.,1
239,   0.5410,  -0.4543, 2.204e-11, 2.331e-11,-7.790e-16,   0.,1
240,   0.5154,  -0.4575, 1.941e-11, 2.368e-11,-7.944e-16,   0.,1
241,   0.5053,  -0.4618, 1.852e-11, 2.417e-11,-8.039e-16,   0.,1
242,   0.4971,  -0.4325, 1.784e-11, 2.121e-11,-8.290e-16,   0.,1
243,   0.4995,  -0.4193, 1.803e-11, 1.981e-11,-8.356e-16,   0.,1
244,   0.5088,  -0.4746, 1.881e-11, 2.590e-11,-7.971e-16,   0.,1
245,   0.5195,  -0.4446, 1.979e-11, 2.226e-11,-7.949e-16,   0.,1
246,   0.5257,  -0.4566, 2.040e-11, 2.357e-11,-7.870e-16,   0.,1
247,   0.5140,  -0.4771, 1.928e-11, 2.633e-11,-7.926e-16,   0.,1
248,   0.4613,  -0.4450, 1.536e-11, 2.215e-11,-9.039e-16,   0.,1
249,   0.4865,  -0.4654, 1.703e-11, 2.452e-11,-8.362e-16,   0.,1
250,   0.4972,  -0.4834, 1.784e-11, 2.745e-11,-8.114e-16,   0.,1
251,   0.5301,  -0.4258, 2.085e-11, 2.059e-11,-8.001e-16,   0.,1
252,   0.5013,  -0.4432, 1.819e-11, 2.211e-11,-8.139e-16,   0.,1
253,   0.5183,  -0.4497, 1.968e-11, 2.280e-11,-7.942e-16,   0.,1
254,   0.4942,  -0.4522, 1.761e-11, 2.307e-11,-8.209e-16,   0.,1
255,   0.4990,  -0.4834, 1.799e-11, 2.745e-11,-8.090e-16,   0.,1
256,   0.5078,  -0.4552, 1.873e-11, 2.341e-11,-8.011e-16,   0.,1
257,   0.5267,  -0.4547, 2.050e-11, 2.335e-11,-7.868e-16,   0.,1
258,   0.4792,  -0.4407, 1.652e-11, 2.185e-11,-8.563e-16,   0.,1
259,   0.5017,  -0.4578, 1.822e-11, 2.365e-11,-8.171e-16,   0.,1
260,   0.5177,  -0.4310, 1.963e-11, 2.089e-11,-8.087e-16,   0.,1
261,   0.4976,  -0.4389, 1.788e-11, 2.167e-11,-8.270e-16,   0.,1
262,   0.4883,  -0.4231, 1.717e-11, 2.023e-11,-8.461e-16,   0.,1
263,   0.5247,  -0.4911, 2.030e-11, 2.894e-11,-7.961e-16,   0.,1
264,   0.4929,  -0.4474, 1.751e-11, 2.255e-11,-8.244e-16,   0.,1
265,   0.4629,  -0.4517, 1.545e-11, 2.299e-11,-8.971e-16,   0.,1
266,   0.5108,  -0.4365, 1.900e-11, 2.142e-11,-8.096e-16,   0.,1
267,   0.5011,  -0.4625, 1.816e-11, 2.426e-11,-8.085e-16,   0.,1
268,   0.4985,  -0.4621, 1.795e-11, 2.421e-11,-8.121e-16,   0.,1
269,   0.5040,  -0.4624, 1.840e-11, 2.425e-11,-8.050e-16,   0.,1
270,   0.5113,  -0.4728, 1.903e-11, 2.559e-11,-7.932e-16,   0.,1
271,   0.5303,  -0.4581, 2.087e-11, 2.370e-11,-7.926e-16,   0.,1
272,   0.5051,  -0.4465, 1.850e-11, 2.245e-11,-8.084e-16,   0.,1
273,   0.5280,  -0.4664, 2.064e-11, 2.473e-11,-7.834e-16,   0.,1
274,   0.4896,  -0.4503, 1.726e-11, 2.287e-11,-8.287e-16,   0.,1
275,   0.5217,  -0.4517, 2.001e-11, 2.302e-11,-7.911e-16,   0.,1
276,   0.5049,  -0.4444, 1.848e-11, 2.223e-11,-8.092e-16,   0.,1
277,   0.5414,  -0.4533, 2.211e-11, 2.320e-11,-7.790e-16,   0.,1
278,   0.5464,  -0.4348, 2.283e-11, 2.126e-11,-7.900e-16,   0.,1
279,   0.5046,  -0.4699, 1.845e-11, 2.516e-11,-8.036e-16,   0.,1
280,   0.5155,  -0.4269, 1.942e-11, 2.051e-11,-8.128e-16,   0.,1
281,   0.5301,  -0.4814, 2.083e-11, 2.779e-11,-7.782e-16,   0.,1
282,   0.5331,  -0.4613, 2.115e-11, 2.411e-11,-7.814e-16,   0.,1
283,   0.4850,  -0.4252, 1.693e-11, 2.026e-11,-8.628e-16,   0.,1
284,   0.5186,  -0.4782, 1.971e-11, 2.652e-11,-7.889e-16,   0.,1
285,   0.5253,  -0.4624, 2.036e-11, 2.425e-11,-7.856e-16,   0.,1
286,   0.5099,  -0.4483, 1.891e-11, 2.265e-11,-7.996e-16,   0.,1
287,   0.5017,  -0.4406, 1.821e-11, 2.181e-11,-8.238e-16,   0.,1
288,   0.4962,  -0.4506, 1.777e-11, 2.290e-11,-8.183e-16,   0.,1
289,   0.5059,  -0.4606, 1.856e-11, 2.403e-11,-8.037e-16,   0.,1
290,   0.5330,  -0.4394, 2.115e-11, 2.172e-11,-7.945e-16,   0.,1
291,   0.4846,  -0.4712, 1.690e-11, 2.534e-11,-8.312e-16,   0.,1
292,   0.5225,  -0.4406, 2.009e-11, 2.185e-11,-8.007e-16,   0.,1
293,   0.4972,  -0.4602, 1.785e-11, 2.424e-11,-8.128e-16,   0.,1
294,   0.5150,  -0.4271, 1.937e-11, 2.052e-11,-8.131e-16,   0.,1
295,   0.5329,  -0.4524, 2.114e-11, 2.309e-11,-7.836e-16,   0.,1
296,   0.5202,  -0.4598, 1.986e-11, 2.394e-11,-7.901e-16,   0.,1
297,   0.5239,  -0.4358, 2.022e-11, 2.136e-11,-8.121e-16,   0.,1
298,   0.5359,  -0.4197, 2.145e-11, 1.984e-11,-8.039e-16,   0.,1
299,   0.5017,  -0.4572, 1.821e-11, 2.359e-11,-8.171e-16,   0.,1
300,   0.4902,  -0.4460, 1.731e-11, 2.241e-11,-8.289e-16,   0.,1
301,   0.4985,  -0.4327, 1.796e-11, 2.105e-11,-8.288e-16,   0.,1
302,   0.5124,  -0.4273, 1.913e-11, 2.054e-11,-8.152e-16,   0.,1
303,   0.4930,  -0.4491, 1.752e-11, 2.273e-11,-8.235e-16,   0.,1
304,   0.4751,  -0.4765, 1.623e-11, 2.623e-11,-8.510e-16,   0.,1
305,   0.5226,  -0.4689, 2.009e-11, 2.503e-11,-7.869e-16,   0.,1
306,   0.5205,  -0.4717, 1.989e-11, 2.542e-11,-7.881e-16,   0.,1
