$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
92,   0.4746,  -0.4533, 9.418e-12, 6.410e-11,-1.336e-15,  50.0000,3
93,   0.5069,  -0.4390, 1.104e-11, 5.932e-11,-1.056e-15,  50.0000,3
94,   0.4876,  -0.4673, 9.942e-12, 6.994e-11,-1.190e-15,  50.0000,3
95,   0.4790,  -0.4756, 9.590e-12, 7.475e-11,-1.279e-15,  50.0000,3
96,   0.5045,  -0.4572, 1.089e-11, 6.558e-11,-1.063e-15,  50.0000,3
97,   0.5313,  -0.4633, 1.273e-11, 6.811e-11,-9.279e-16,  50.0000,3
98,   0.5411,  -0.4455, 1.349e-11, 6.146e-11,-9.023e-16,  50.0000,3
99,   0.5137,  -0.4300, 1.151e-11, 5.654e-11,-1.021e-15,  50.0000,3
100,   0.5120,  -0.4596, 1.138e-11, 6.645e-11,-1.017e-15,  50.0000,3
101,   0.5191,  -0.4575, 1.186e-11, 6.568e-11,-9.816e-16,  50.0000,3
102,   0.5161,  -0.4278, 1.166e-11, 5.592e-11,-1.011e-15,  50.0000,3
103,   0.5305,  -0.4646, 1.267e-11, 6.868e-11,-9.307e-16,  50.0000,3
104,   0.5132,  -0.4622, 1.147e-11, 6.779e-11,-1.009e-15,  50.0000,3
105,   0.5178,  -0.4631, 1.177e-11, 6.803e-11,-9.861e-16,  50.0000,3
106,   0.5095,  -0.4472, 1.122e-11, 6.203e-11,-1.036e-15,  50.0000,3
107,   0.5095,  -0.4638, 1.121e-11, 6.833e-11,-1.030e-15,  50.0000,3
108,   0.5098,  -0.4498, 1.124e-11, 6.290e-11,-1.033e-15,  50.0000,3
109,   0.5185,  -0.4380, 1.183e-11, 5.900e-11,-9.925e-16,  50.0000,3
110,   0.4885,  -0.4440, 9.978e-12, 6.092e-11,-1.192e-15,  50.0000,3
111,   0.4897,  -0.4295, 1.003e-11, 5.642e-11,-1.188e-15,  50.0000,3
112,   0.5240,  -0.4744, 1.220e-11, 7.410e-11,-9.578e-16,  50.0000,3
113,   0.5032,  -0.4314, 1.081e-11, 5.697e-11,-1.084e-15,  50.0000,3
114,   0.5240,  -0.4188, 1.221e-11, 5.343e-11,-9.797e-16,  50.0000,3
115,   0.5084,  -0.4395, 1.114e-11, 5.950e-11,-1.047e-15,  50.0000,3
116,   0.5253,  -0.4577, 1.230e-11, 6.575e-11,-9.529e-16,  50.0000,3
117,   0.4841,  -0.4662, 9.795e-12, 6.942e-11,-1.225e-15,  50.0000,3
118,   0.4907,  -0.4424, 1.007e-11, 6.039e-11,-1.172e-15,  50.0000,3
119,   0.4908,  -0.4586, 1.007e-11, 6.605e-11,-1.165e-15,  50.0000,3
120,   0.4868,  -0.4364, 9.909e-12, 5.851e-11,-1.211e-15,  50.0000,3
121,   0.5200,  -0.4273, 1.193e-11, 5.571e-11,-9.952e-16,  50.0000,3
122,   0.5202,  -0.4530, 1.194e-11, 6.598e-11,-9.771e-16,  50.0000,3
123,   0.4833,  -0.4506, 9.763e-12, 6.317e-11,-1.240e-15,  50.0000,3
124,   0.5158,  -0.4414, 1.164e-11, 6.010e-11,-1.005e-15,  50.0000,3
125,   0.5154,  -0.4603, 1.161e-11, 6.673e-11,-9.991e-16,  50.0000,3
126,   0.5129,  -0.4598, 1.145e-11, 6.824e-11,-1.012e-15,  50.0000,3
127,   0.5242,  -0.4627, 1.222e-11, 6.785e-11,-9.569e-16,  50.0000,3
128,   0.5032,  -0.4481, 1.081e-11, 6.234e-11,-1.075e-15,  50.0000,3
129,   0.4900,  -0.4629, 1.004e-11, 6.792e-11,-1.170e-15,  50.0000,3
130,   0.5184,  -0.4632, 1.182e-11, 6.807e-11,-9.829e-16,  50.0000,3
131,   0.5025,  -0.4226, 1.076e-11, 5.435e-11,-1.098e-15,  50.0000,3
132,   0.5109,  -0.4668, 1.131e-11, 6.971e-11,-1.022e-15,  50.0000,3
133,   0.4664,  -0.4583, 9.111e-12, 6.592e-11,-1.441e-15,  50.0000,3
134,   0.4881,  -0.4741, 9.961e-12, 7.328e-11,-1.184e-15,  50.0000,3
135,   0.5091,  -0.4389, 1.119e-11, 5.928e-11,-1.042e-15,  50.0000,3
136,   0.5434,  -0.4711, 1.367e-11, 7.218e-11,-8.894e-16,  50.0000,3
137,   0.4996,  -0.4466, 1.058e-11, 6.168e-11,-1.101e-15,  50.0000,3
138,   0.5204,  -0.4862, 1.195e-11, 7.989e-11,-9.724e-16,  50.0000,3
139,   0.5252,  -0.4428, 1.229e-11, 6.055e-11,-9.592e-16,  50.0000,3
140,   0.4749,  -0.4665, 9.428e-12, 6.954e-11,-1.328e-15,  50.0000,3
141,   0.5222,  -0.4323, 1.208e-11, 5.728e-11,-9.784e-16,  50.0000,3
142,   0.5222,  -0.4484, 1.208e-11, 6.243e-11,-9.708e-16,  50.0000,3
143,   0.4936,  -0.4658, 1.019e-11, 6.933e-11,-1.140e-15,  50.0000,3
144,   0.4964,  -0.4405, 1.038e-11, 5.979e-11,-1.128e-15,  50.0000,3
145,   0.4998,  -0.4359, 1.059e-11, 5.824e-11,-1.105e-15,  50.0000,3
146,   0.5533,  -0.4501, 1.451e-11, 6.301e-11,-8.682e-16,  50.0000,3
147,   0.4997,  -0.4416, 1.058e-11, 6.003e-11,-1.103e-15,  50.0000,3
148,   0.5188,  -0.4691, 1.184e-11, 7.084e-11,-9.794e-16,  50.0000,3
149,   0.5198,  -0.4434, 1.191e-11, 6.021e-11,-9.822e-16,  50.0000,3
150,   0.4821,  -0.4486, 9.717e-12, 6.180e-11,-1.250e-15,  50.0000,3
151,   0.5285,  -0.4456, 1.252e-11, 6.148e-11,-9.450e-16,  50.0000,3
152,   0.5143,  -0.4447, 1.155e-11, 6.119e-11,-1.011e-15,  50.0000,3
153,   0.5268,  -0.4513, 1.240e-11, 6.343e-11,-9.493e-16,  50.0000,3
154,   0.5163,  -0.4534, 1.168e-11, 6.419e-11,-9.967e-16,  50.0000,3
155,   0.5184,  -0.4518, 1.181e-11, 6.363e-11,-9.872e-16,  50.0000,3
156,   0.4991,  -0.4616, 1.054e-11, 6.732e-11,-1.099e-15,  50.0000,3
157,   0.5441,  -0.4350, 1.372e-11, 5.758e-11,-8.969e-16,  50.0000,3
158,   0.5246,  -0.4284, 1.225e-11, 5.612e-11,-9.706e-16,  50.0000,3
159,   0.5038,  -0.4625, 1.084e-11, 6.772e-11,-1.066e-15,  50.0000,3
160,   0.4725,  -0.4502, 9.339e-12, 6.302e-11,-1.363e-15,  50.0000,3
161,   0.5118,  -0.4551, 1.137e-11, 6.481e-11,-1.020e-15,  50.0000,3
162,   0.5073,  -0.4375, 1.107e-11, 5.884e-11,-1.054e-15,  50.0000,3
163,   0.4849,  -0.4483, 9.830e-12, 6.237e-11,-1.223e-15,  50.0000,3
164,   0.5144,  -0.4475, 1.155e-11, 6.212e-11,-1.009e-15,  50.0000,3
165,   0.5284,  -0.4528, 1.252e-11, 6.397e-11,-9.422e-16,  50.0000,3
166,   0.4821,  -0.4402, 9.718e-12, 5.890e-11,-1.254e-15,  50.0000,3
167,   0.5090,  -0.4814, 1.118e-11, 7.831e-11,-1.031e-15,  50.0000,3
168,   0.5225,  -0.4492, 1.210e-11, 6.271e-11,-9.692e-16,  50.0000,3
169,   0.5353,  -0.4639, 1.303e-11, 6.838e-11,-9.140e-16,  50.0000,3
170,   0.5156,  -0.4568, 1.162e-11, 6.543e-11,-9.992e-16,  50.0000,3
171,   0.5303,  -0.4426, 1.266e-11, 6.048e-11,-9.395e-16,  50.0000,3
172,   0.4981,  -0.4386, 1.049e-11, 5.921e-11,-1.116e-15,  50.0000,3
173,   0.5045,  -0.4332, 1.089e-11, 5.754e-11,-1.074e-15,  50.0000,3
174,   0.5157,  -0.4534, 1.163e-11, 6.419e-11,-9.999e-16,  50.0000,3
175,   0.5072,  -0.4607, 1.106e-11, 6.691e-11,-1.045e-15,  50.0000,3
176,   0.5221,  -0.4653, 1.207e-11, 6.905e-11,-9.655e-16,  50.0000,3
177,   0.5374,  -0.4274, 1.320e-11, 5.581e-11,-9.230e-16,  50.0000,3
178,   0.5040,  -0.4291, 1.086e-11, 5.632e-11,-1.079e-15,  50.0000,3
179,   0.5037,  -0.4399, 1.084e-11, 5.961e-11,-1.076e-15,  50.0000,3
180,   0.5051,  -0.4429, 1.093e-11, 6.059e-11,-1.065e-15,  50.0000,3
181,   0.5140,  -0.4451, 1.153e-11, 6.131e-11,-1.012e-15,  50.0000,3
182,   0.5065,  -0.4542, 1.102e-11, 6.445e-11,-1.052e-15,  50.0000,3
183,   0.5194,  -0.4662, 1.188e-11, 6.945e-11,-9.777e-16,  50.0000,3
184,   0.4760,  -0.4542, 9.476e-12, 6.441e-11,-1.318e-15,  50.0000,3
185,   0.4823,  -0.4663, 9.721e-12, 6.966e-11,-1.247e-15,  50.0000,3
186,   0.5084,  -0.4881, 1.114e-11, 8.252e-11,-1.036e-15,  50.0000,3
187,   0.5069,  -0.4523, 1.104e-11, 6.379e-11,-1.050e-15,  50.0000,3
188,   0.4796,  -0.4604, 9.615e-12, 6.676e-11,-1.275e-15,  50.0000,3
189,   0.5507,  -0.4513, 1.429e-11, 6.343e-11,-8.737e-16,  50.0000,3
190,   0.5138,  -0.4388, 1.151e-11, 5.923e-11,-1.017e-15,  50.0000,3
191,   0.5165,  -0.4633, 1.169e-11, 6.811e-11,-9.923e-16,  50.0000,3
192,   0.5359,  -0.4605, 1.308e-11, 6.772e-11,-9.123e-16,  50.0000,3
193,   0.5146,  -0.4359, 1.157e-11, 5.837e-11,-1.013e-15,  50.0000,3
194,   0.5171,  -0.4399, 1.173e-11, 5.962e-11,-9.984e-16,  50.0000,3
195,   0.5261,  -0.4430, 1.235e-11, 6.061e-11,-9.557e-16,  50.0000,3
196,   0.4903,  -0.4289, 1.006e-11, 5.624e-11,-1.184e-15,  50.0000,3
197,   0.5077,  -0.4486, 1.110e-11, 6.250e-11,-1.046e-15,  50.0000,3
198,   0.4812,  -0.4332, 9.680e-12, 5.750e-11,-1.271e-15,  50.0000,3
199,   0.5101,  -0.4289, 1.126e-11, 5.625e-11,-1.042e-15,  50.0000,3
200,   0.4839,  -0.4564, 9.790e-12, 6.524e-11,-1.231e-15,  50.0000,3
201,   0.4925,  -0.4898, 1.014e-11, 8.363e-11,-1.148e-15,  50.0000,3
202,   0.5120,  -0.4563, 1.138e-11, 6.523e-11,-1.019e-15,  50.0000,3
203,   0.4932,  -0.4702, 1.018e-11, 7.139e-11,-1.142e-15,  50.0000,3
204,   0.4981,  -0.4419, 1.048e-11, 6.025e-11,-1.114e-15,  50.0000,3
205,   0.5305,  -0.4413, 1.267e-11, 6.007e-11,-9.393e-16,  50.0000,3
206,   0.5045,  -0.4509, 1.089e-11, 6.328e-11,-1.066e-15,  50.0000,3
207,   0.5147,  -0.4566, 1.157e-11, 6.534e-11,-1.004e-15,  50.0000,3
208,   0.5244,  -0.4464, 1.223e-11, 6.175e-11,-9.621e-16,  50.0000,3
209,   0.4719,  -0.4397, 9.319e-12, 5.949e-11,-1.376e-15,  50.0000,3
210,   0.4997,  -0.4430, 1.059e-11, 6.049e-11,-1.102e-15,  50.0000,3
211,   0.5172,  -0.4540, 1.173e-11, 6.438e-11,-9.923e-16,  50.0000,3
212,   0.5199,  -0.4617, 1.192e-11, 6.760e-11,-9.792e-16,  50.0000,3
213,   0.5058,  -0.4568, 1.097e-11, 6.540e-11,-1.055e-15,  50.0000,3
214,   0.5177,  -0.4606, 1.176e-11, 6.689e-11,-9.874e-16,  50.0000,3
215,   0.5063,  -0.4586, 1.100e-11, 6.610e-11,-1.051e-15,  50.0000,3
216,   0.5331,  -0.4605, 1.287e-11, 6.684e-11,-9.223e-16,  50.0000,3
217,   0.4917,  -0.4127, 1.012e-11, 5.179e-11,-1.185e-15,  50.0000,3
218,   0.4951,  -0.4426, 1.030e-11, 5.989e-11,-1.134e-15,  50.0000,3
219,   0.5175,  -0.4517, 1.175e-11, 6.359e-11,-9.917e-16,  50.0000,3
220,   0.5082,  -0.4339, 1.113e-11, 5.776e-11,-1.051e-15,  50.0000,3
221,   0.5021,  -0.4412, 1.074e-11, 6.004e-11,-1.086e-15,  50.0000,3
222,   0.4905,  -0.4379, 1.006e-11, 5.896e-11,-1.177e-15,  50.0000,3
223,   0.5290,  -0.4422, 1.256e-11, 6.037e-11,-9.447e-16,  50.0000,3
224,   0.5054,  -0.4430, 1.094e-11, 6.060e-11,-1.064e-15,  50.0000,3
225,   0.5181,  -0.4603, 1.180e-11, 6.676e-11,-9.851e-16,  50.0000,3
226,   0.5208,  -0.4331, 1.198e-11, 5.739e-11,-9.842e-16,  50.0000,3
227,   0.5074,  -0.4458, 1.107e-11, 6.153e-11,-1.050e-15,  50.0000,3
228,   0.5228,  -0.4555, 1.212e-11, 6.494e-11,-9.652e-16,  50.0000,3
229,   0.5158,  -0.4486, 1.164e-11, 6.250e-11,-1.001e-15,  50.0000,3
230,   0.4783,  -0.4465, 9.564e-12, 6.173e-11,-1.296e-15,  50.0000,3
231,   0.5097,  -0.4458, 1.122e-11, 6.154e-11,-1.036e-15,  50.0000,3
232,   0.5056,  -0.4650, 1.096e-11, 6.887e-11,-1.053e-15,  50.0000,3
233,   0.5013,  -0.4405, 1.068e-11, 5.980e-11,-1.092e-15,  50.0000,3
234,   0.5204,  -0.4382, 1.196e-11, 6.029e-11,-9.824e-16,  50.0000,3
235,   0.5160,  -0.4362, 1.165e-11, 5.846e-11,-1.006e-15,  50.0000,3
236,   0.5289,  -0.4257, 1.256e-11, 5.532e-11,-9.539e-16,  50.0000,3
237,   0.4869,  -0.4442, 9.914e-12, 6.099e-11,-1.206e-15,  50.0000,3
238,   0.4983,  -0.4526, 1.049e-11, 6.389e-11,-1.108e-15,  50.0000,3
239,   0.5410,  -0.4543, 1.347e-11, 6.453e-11,-8.994e-16,  50.0000,3
240,   0.5154,  -0.4575, 1.161e-11, 6.570e-11,-9.999e-16,  50.0000,3
241,   0.5053,  -0.4618, 1.094e-11, 6.740e-11,-1.056e-15,  50.0000,3
242,   0.4971,  -0.4325, 1.042e-11, 5.733e-11,-1.127e-15,  50.0000,3
243,   0.4995,  -0.4193, 1.057e-11, 5.349e-11,-1.118e-15,  50.0000,3
244,   0.5088,  -0.4746, 1.116e-11, 7.417e-11,-1.035e-15,  50.0000,3
245,   0.5195,  -0.4446, 1.189e-11, 6.039e-11,-9.825e-16,  50.0000,3
246,   0.5257,  -0.4566, 1.232e-11, 6.536e-11,-9.518e-16,  50.0000,3
247,   0.5140,  -0.4771, 1.152e-11, 7.567e-11,-1.004e-15,  50.0000,3
248,   0.4613,  -0.4450, 8.929e-12, 6.119e-11,-1.524e-15,  50.0000,3
249,   0.4865,  -0.4654, 9.894e-12, 6.906e-11,-1.202e-15,  50.0000,3
250,   0.4972,  -0.4834, 1.042e-11, 7.957e-11,-1.110e-15,  50.0000,3
251,   0.5301,  -0.4258, 1.264e-11, 5.536e-11,-9.495e-16,  50.0000,3
252,   0.5013,  -0.4432, 1.069e-11, 6.066e-11,-1.090e-15,  50.0000,3
253,   0.5183,  -0.4497, 1.181e-11, 6.286e-11,-9.883e-16,  50.0000,3
254,   0.4942,  -0.4522, 1.023e-11, 6.401e-11,-1.140e-15,  50.0000,3
255,   0.4990,  -0.4834, 1.054e-11, 7.956e-11,-1.097e-15,  50.0000,3
256,   0.5078,  -0.4552, 1.110e-11, 6.483e-11,-1.043e-15,  50.0000,3
257,   0.5267,  -0.4547, 1.239e-11, 6.464e-11,-9.485e-16,  50.0000,3
258,   0.4792,  -0.4407, 9.601e-12, 5.983e-11,-1.288e-15,  50.0000,3
259,   0.5017,  -0.4578, 1.071e-11, 6.578e-11,-1.082e-15,  50.0000,3
260,   0.5177,  -0.4310, 1.177e-11, 5.689e-11,-1.000e-15,  50.0000,3
261,   0.4976,  -0.4389, 1.045e-11, 6.098e-11,-1.118e-15,  50.0000,3
262,   0.4883,  -0.4231, 9.973e-12, 5.459e-11,-1.205e-15,  50.0000,3
263,   0.5247,  -0.4911, 1.225e-11, 8.447e-11,-9.530e-16,  50.0000,3
264,   0.4929,  -0.4474, 1.016e-11, 6.207e-11,-1.153e-15,  50.0000,3
265,   0.4629,  -0.4517, 8.983e-12, 6.352e-11,-1.497e-15,  50.0000,3
266,   0.5108,  -0.4365, 1.131e-11, 5.853e-11,-1.034e-15,  50.0000,3
267,   0.5011,  -0.4625, 1.067e-11, 6.775e-11,-1.085e-15,  50.0000,3
268,   0.4985,  -0.4621, 1.051e-11, 6.756e-11,-1.103e-15,  50.0000,3
269,   0.5040,  -0.4624, 1.085e-11, 6.771e-11,-1.065e-15,  50.0000,3
270,   0.5113,  -0.4728, 1.133e-11, 7.263e-11,-1.018e-15,  50.0000,3
271,   0.5303,  -0.4581, 1.266e-11, 6.590e-11,-9.334e-16,  50.0000,3
272,   0.5051,  -0.4465, 1.093e-11, 6.177e-11,-1.064e-15,  50.0000,3
273,   0.5280,  -0.4664, 1.249e-11, 6.956e-11,-9.395e-16,  50.0000,3
274,   0.4896,  -0.4503, 1.002e-11, 6.308e-11,-1.179e-15,  50.0000,3
275,   0.5217,  -0.4517, 1.204e-11, 6.359e-11,-9.717e-16,  50.0000,3
276,   0.5049,  -0.4444, 1.092e-11, 6.107e-11,-1.066e-15,  50.0000,3
277,   0.5414,  -0.4533, 1.351e-11, 6.416e-11,-8.984e-16,  50.0000,3
278,   0.5464,  -0.4348, 1.392e-11, 5.802e-11,-8.920e-16,  50.0000,3
279,   0.5046,  -0.4699, 1.089e-11, 7.120e-11,-1.059e-15,  50.0000,3
280,   0.5155,  -0.4269, 1.162e-11, 5.569e-11,-1.014e-15,  50.0000,3
281,   0.5301,  -0.4814, 1.264e-11, 7.831e-11,-9.306e-16,  50.0000,3
282,   0.5331,  -0.4613, 1.286e-11, 6.719e-11,-9.222e-16,  50.0000,3
283,   0.4850,  -0.4252, 9.835e-12, 5.516e-11,-1.235e-15,  50.0000,3
284,   0.5186,  -0.4782, 1.183e-11, 7.633e-11,-9.809e-16,  50.0000,3
285,   0.5253,  -0.4624, 1.229e-11, 6.771e-11,-9.514e-16,  50.0000,3
286,   0.5099,  -0.4483, 1.124e-11, 6.240e-11,-1.034e-15,  50.0000,3
287,   0.5017,  -0.4406, 1.071e-11, 5.982e-11,-1.089e-15,  50.0000,3
288,   0.4962,  -0.4506, 1.037e-11, 6.319e-11,-1.125e-15,  50.0000,3
289,   0.5059,  -0.4606, 1.098e-11, 6.687e-11,-1.053e-15,  50.0000,3
290,   0.5330,  -0.4394, 1.286e-11, 5.945e-11,-9.313e-16,  50.0000,3
291,   0.4846,  -0.4712, 9.816e-12, 7.186e-11,-1.219e-15,  50.0000,3
292,   0.5225,  -0.4406, 1.210e-11, 5.986e-11,-9.730e-16,  50.0000,3
293,   0.4972,  -0.4602, 1.043e-11, 6.669e-11,-1.113e-15,  50.0000,3
