$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
31,   0.5364,  -0.4471, 1.696e-11, 4.557e-11,-1.230e-15, 100.0000,5
32,   0.4932,  -0.4503, 1.453e-11, 4.603e-11,-1.291e-15, 100.0000,5
33,   0.5352,  -0.4318, 1.689e-11, 4.292e-11,-1.233e-15, 100.0000,5
34,   0.4692,  -0.4308, 1.337e-11, 4.254e-11,-1.356e-15, 100.0000,5
35,   0.5275,  -0.4225, 1.641e-11, 4.136e-11,-1.244e-15, 100.0000,5
36,   0.4900,  -0.4729, 1.435e-11, 5.030e-11,-1.289e-15, 100.0000,5
37,   0.5196,  -0.4410, 1.593e-11, 4.448e-11,-1.250e-15, 100.0000,5
38,   0.5433,  -0.4507, 1.743e-11, 4.623e-11,-1.224e-15, 100.0000,5
39,   0.5208,  -0.4520, 1.599e-11, 4.641e-11,-1.248e-15, 100.0000,5
40,   0.5015,  -0.4468, 1.495e-11, 4.543e-11,-1.276e-15, 100.0000,5
41,   0.4950,  -0.4663, 1.461e-11, 4.900e-11,-1.285e-15, 100.0000,5
42,   0.5073,  -0.4680, 1.524e-11, 4.938e-11,-1.263e-15, 100.0000,5
43,   0.5021,  -0.4611, 1.497e-11, 4.804e-11,-1.274e-15, 100.0000,5
44,   0.5251,  -0.4659, 1.624e-11, 4.902e-11,-1.241e-15, 100.0000,5
45,   0.5121,  -0.4472, 1.551e-11, 4.554e-11,-1.259e-15, 100.0000,5
46,   0.5024,  -0.4258, 1.501e-11, 4.185e-11,-1.277e-15, 100.0000,5
47,   0.5191,  -0.4546, 1.589e-11, 4.689e-11,-1.250e-15, 100.0000,5
48,   0.4986,  -0.4824, 1.478e-11, 5.231e-11,-1.257e-15, 100.0000,5
49,   0.4881,  -0.4472, 1.428e-11, 4.545e-11,-1.302e-15, 100.0000,5
50,   0.5102,  -0.4477, 1.541e-11, 4.562e-11,-1.262e-15, 100.0000,5
51,   0.5174,  -0.4808, 1.578e-11, 5.205e-11,-1.228e-15, 100.0000,5
52,   0.5139,  -0.4533, 1.560e-11, 4.664e-11,-1.257e-15, 100.0000,5
53,   0.5189,  -0.4498, 1.588e-11, 4.602e-11,-1.250e-15, 100.0000,5
54,   0.5047,  -0.4691, 1.510e-11, 4.960e-11,-1.266e-15, 100.0000,5
55,   0.5067,  -0.4545, 1.521e-11, 4.683e-11,-1.267e-15, 100.0000,5
56,   0.5256,  -0.4173, 1.629e-11, 4.050e-11,-1.248e-15, 100.0000,5
57,   0.5038,  -0.4695, 1.505e-11, 4.966e-11,-1.268e-15, 100.0000,5
58,   0.4947,  -0.4900, 1.458e-11, 5.400e-11,-1.292e-15, 100.0000,5
59,   0.5097,  -0.4458, 1.538e-11, 4.528e-11,-1.263e-15, 100.0000,5
60,   0.5117,  -0.4566, 1.548e-11, 4.724e-11,-1.259e-15, 100.0000,5
61,   0.5146,  -0.4502, 1.564e-11, 4.607e-11,-1.256e-15, 100.0000,5
62,   0.5201,  -0.4547, 1.595e-11, 4.691e-11,-1.249e-15, 100.0000,5
63,   0.5188,  -0.4490, 1.588e-11, 4.588e-11,-1.251e-15, 100.0000,5
64,   0.5161,  -0.4370, 1.573e-11, 4.378e-11,-1.255e-15, 100.0000,5
65,   0.4963,  -0.4647, 1.467e-11, 4.870e-11,-1.283e-15, 100.0000,5
66,   0.5442,  -0.4338, 1.751e-11, 4.328e-11,-1.225e-15, 100.0000,5
67,   0.4957,  -0.4533, 1.465e-11, 4.656e-11,-1.286e-15, 100.0000,5
68,   0.5173,  -0.4497, 1.579e-11, 4.601e-11,-1.252e-15, 100.0000,5
69,   0.4976,  -0.4633, 1.474e-11, 4.843e-11,-1.281e-15, 100.0000,5
70,   0.5401,  -0.4655, 1.720e-11, 4.899e-11,-1.225e-15, 100.0000,5
71,   0.5064,  -0.4686, 1.519e-11, 4.951e-11,-1.264e-15, 100.0000,5
72,   0.5096,  -0.4422, 1.538e-11, 4.465e-11,-1.264e-15, 100.0000,5
73,   0.5149,  -0.4554, 1.566e-11, 4.703e-11,-1.255e-15, 100.0000,5
74,   0.4829,  -0.4282, 1.403e-11, 4.218e-11,-1.318e-15, 100.0000,5
75,   0.5107,  -0.4494, 1.543e-11, 4.594e-11,-1.261e-15, 100.0000,5
76,   0.5135,  -0.4382, 1.559e-11, 4.396e-11,-1.258e-15, 100.0000,5
77,   0.5432,  -0.4625, 1.742e-11, 4.842e-11,-1.223e-15, 100.0000,5
78,   0.5163,  -0.4709, 1.572e-11, 5.001e-11,-1.248e-15, 100.0000,5
79,   0.5153,  -0.4673, 1.567e-11, 4.928e-11,-1.252e-15, 100.0000,5
80,   0.5051,  -0.4356, 1.514e-11, 4.351e-11,-1.271e-15, 100.0000,5
81,   0.5061,  -0.4468, 1.519e-11, 4.545e-11,-1.269e-15, 100.0000,5
82,   0.5007,  -0.4759, 1.489e-11, 5.094e-11,-1.253e-15, 100.0000,5
83,   0.5300,  -0.4312, 1.656e-11, 4.279e-11,-1.238e-15, 100.0000,5
84,   0.4968,  -0.4645, 1.470e-11, 4.866e-11,-1.282e-15, 100.0000,5
85,   0.5372,  -0.4717, 1.700e-11, 5.020e-11,-1.223e-15, 100.0000,5
86,   0.5272,  -0.4492, 1.637e-11, 4.593e-11,-1.241e-15, 100.0000,5
87,   0.4794,  -0.4674, 1.384e-11, 4.916e-11,-1.321e-15, 100.0000,5
88,   0.4720,  -0.4699, 1.348e-11, 4.962e-11,-1.341e-15, 100.0000,5
89,   0.5374,  -0.4571, 1.702e-11, 4.738e-11,-1.229e-15, 100.0000,5
90,   0.4761,  -0.4382, 1.370e-11, 4.383e-11,-1.334e-15, 100.0000,5
91,   0.5185,  -0.4403, 1.587e-11, 4.435e-11,-1.252e-15, 100.0000,5
92,   0.4746,  -0.4533, 1.361e-11, 4.648e-11,-1.337e-15, 100.0000,5
93,   0.5069,  -0.4390, 1.523e-11, 4.409e-11,-1.268e-15, 100.0000,5
94,   0.4876,  -0.4673, 1.424e-11, 4.916e-11,-1.300e-15, 100.0000,5
95,   0.4790,  -0.4756, 1.382e-11, 5.080e-11,-1.305e-15, 100.0000,5
96,   0.5045,  -0.4572, 1.510e-11, 4.732e-11,-1.270e-15, 100.0000,5
97,   0.5313,  -0.4633, 1.662e-11, 4.837e-11,-1.250e-15, 100.0000,5
98,   0.5411,  -0.4455, 1.728e-11, 4.530e-11,-1.226e-15, 100.0000,5
99,   0.5137,  -0.4300, 1.561e-11, 4.258e-11,-1.259e-15, 100.0000,5
100,   0.5120,  -0.4596, 1.549e-11, 4.779e-11,-1.259e-15, 100.0000,5
101,   0.5191,  -0.4575, 1.589e-11, 4.743e-11,-1.250e-15, 100.0000,5
102,   0.5161,  -0.4278, 1.574e-11, 4.221e-11,-1.257e-15, 100.0000,5
103,   0.5305,  -0.4646, 1.656e-11, 5.001e-11,-1.230e-15, 100.0000,5
104,   0.5132,  -0.4622, 1.556e-11, 4.829e-11,-1.256e-15, 100.0000,5
105,   0.5178,  -0.4631, 1.581e-11, 4.848e-11,-1.250e-15, 100.0000,5
106,   0.5095,  -0.4472, 1.537e-11, 4.554e-11,-1.263e-15, 100.0000,5
107,   0.5095,  -0.4638, 1.536e-11, 4.857e-11,-1.261e-15, 100.0000,5
108,   0.5098,  -0.4498, 1.538e-11, 4.599e-11,-1.263e-15, 100.0000,5
109,   0.5185,  -0.4380, 1.587e-11, 4.394e-11,-1.252e-15, 100.0000,5
110,   0.4885,  -0.4440, 1.430e-11, 4.488e-11,-1.302e-15, 100.0000,5
111,   0.4897,  -0.4295, 1.437e-11, 4.243e-11,-1.301e-15, 100.0000,5
112,   0.5240,  -0.4744, 1.616e-11, 5.056e-11,-1.245e-15, 100.0000,5
113,   0.5032,  -0.4314, 1.505e-11, 4.279e-11,-1.275e-15, 100.0000,5
114,   0.5240,  -0.4188, 1.620e-11, 4.065e-11,-1.262e-15, 100.0000,5
115,   0.5084,  -0.4395, 1.531e-11, 4.419e-11,-1.266e-15, 100.0000,5
116,   0.5253,  -0.4577, 1.625e-11, 4.747e-11,-1.242e-15, 100.0000,5
117,   0.4841,  -0.4662, 1.407e-11, 4.894e-11,-1.309e-15, 100.0000,5
118,   0.4907,  -0.4424, 1.441e-11, 4.462e-11,-1.297e-15, 100.0000,5
119,   0.4908,  -0.4586, 1.440e-11, 4.753e-11,-1.296e-15, 100.0000,5
120,   0.4868,  -0.4364, 1.422e-11, 4.357e-11,-1.306e-15, 100.0000,5
121,   0.5200,  -0.4273, 1.596e-11, 4.214e-11,-1.252e-15, 100.0000,5
122,   0.5202,  -0.4530, 1.596e-11, 4.659e-11,-1.249e-15, 100.0000,5
123,   0.4833,  -0.4506, 1.404e-11, 4.604e-11,-1.314e-15, 100.0000,5
124,   0.5158,  -0.4414, 1.571e-11, 4.453e-11,-1.255e-15, 100.0000,5
125,   0.5154,  -0.4603, 1.568e-11, 4.793e-11,-1.254e-15, 100.0000,5
126,   0.5129,  -0.4598, 1.555e-11, 4.784e-11,-1.257e-15, 100.0000,5
127,   0.5242,  -0.4627, 1.618e-11, 4.837e-11,-1.256e-15, 100.0000,5
128,   0.5032,  -0.4481, 1.504e-11, 4.567e-11,-1.273e-15, 100.0000,5
129,   0.4900,  -0.4629, 1.436e-11, 4.834e-11,-1.297e-15, 100.0000,5
130,   0.5184,  -0.4632, 1.585e-11, 4.850e-11,-1.250e-15, 100.0000,5
131,   0.5025,  -0.4226, 1.501e-11, 4.132e-11,-1.278e-15, 100.0000,5
132,   0.5109,  -0.4668, 1.543e-11, 4.915e-11,-1.258e-15, 100.0000,5
133,   0.4664,  -0.4583, 1.322e-11, 4.737e-11,-1.363e-15, 100.0000,5
134,   0.4881,  -0.4741, 1.426e-11, 5.052e-11,-1.290e-15, 100.0000,5
135,   0.5091,  -0.4389, 1.535e-11, 4.408e-11,-1.265e-15, 100.0000,5
136,   0.5434,  -0.4711, 1.743e-11, 5.009e-11,-1.218e-15, 100.0000,5
137,   0.4996,  -0.4466, 1.485e-11, 4.538e-11,-1.279e-15, 100.0000,5
138,   0.5204,  -0.4862, 1.594e-11, 5.324e-11,-1.248e-15, 100.0000,5
139,   0.5252,  -0.4428, 1.626e-11, 4.479e-11,-1.244e-15, 100.0000,5
140,   0.4749,  -0.4665, 1.362e-11, 4.895e-11,-1.334e-15, 100.0000,5
141,   0.5222,  -0.4323, 1.609e-11, 4.298e-11,-1.249e-15, 100.0000,5
142,   0.5222,  -0.4484, 1.607e-11, 4.576e-11,-1.247e-15, 100.0000,5
143,   0.4936,  -0.4658, 1.454e-11, 4.891e-11,-1.288e-15, 100.0000,5
144,   0.4964,  -0.4405, 1.469e-11, 4.430e-11,-1.286e-15, 100.0000,5
145,   0.4998,  -0.4359, 1.487e-11, 4.353e-11,-1.280e-15, 100.0000,5
146,   0.5533,  -0.4501, 1.819e-11, 4.692e-11,-1.211e-15, 100.0000,5
147,   0.4997,  -0.4416, 1.486e-11, 4.450e-11,-1.280e-15, 100.0000,5
148,   0.5188,  -0.4691, 1.587e-11, 4.965e-11,-1.247e-15, 100.0000,5
149,   0.5198,  -0.4434, 1.594e-11, 4.489e-11,-1.250e-15, 100.0000,5
150,   0.4821,  -0.4486, 1.398e-11, 4.567e-11,-1.317e-15, 100.0000,5
151,   0.5285,  -0.4456, 1.645e-11, 4.529e-11,-1.240e-15, 100.0000,5
152,   0.5143,  -0.4447, 1.563e-11, 4.511e-11,-1.257e-15, 100.0000,5
153,   0.5268,  -0.4513, 1.635e-11, 4.630e-11,-1.241e-15, 100.0000,5
154,   0.5163,  -0.4534, 1.574e-11, 4.667e-11,-1.253e-15, 100.0000,5
155,   0.5184,  -0.4518, 1.585e-11, 4.638e-11,-1.251e-15, 100.0000,5
156,   0.4991,  -0.4616, 1.482e-11, 4.812e-11,-1.279e-15, 100.0000,5
157,   0.5441,  -0.4350, 1.750e-11, 4.348e-11,-1.225e-15, 100.0000,5
158,   0.5246,  -0.4284, 1.623e-11, 4.234e-11,-1.246e-15, 100.0000,5
159,   0.5038,  -0.4625, 1.506e-11, 4.830e-11,-1.270e-15, 100.0000,5
160,   0.4725,  -0.4502, 1.352e-11, 4.592e-11,-1.343e-15, 100.0000,5
161,   0.5118,  -0.4551, 1.548e-11, 4.697e-11,-1.260e-15, 100.0000,5
162,   0.5073,  -0.4375, 1.526e-11, 4.383e-11,-1.268e-15, 100.0000,5
163,   0.4849,  -0.4483, 1.412e-11, 4.563e-11,-1.310e-15, 100.0000,5
164,   0.5144,  -0.4475, 1.563e-11, 4.560e-11,-1.256e-15, 100.0000,5
165,   0.5284,  -0.4528, 1.645e-11, 4.658e-11,-1.240e-15, 100.0000,5
166,   0.4821,  -0.4402, 1.399e-11, 4.420e-11,-1.318e-15, 100.0000,5
167,   0.5090,  -0.4814, 1.532e-11, 5.214e-11,-1.239e-15, 100.0000,5
168,   0.5225,  -0.4492, 1.609e-11, 4.590e-11,-1.246e-15, 100.0000,5
169,   0.5353,  -0.4639, 1.687e-11, 4.867e-11,-1.230e-15, 100.0000,5
170,   0.5156,  -0.4568, 1.569e-11, 4.729e-11,-1.254e-15, 100.0000,5
171,   0.5303,  -0.4426, 1.657e-11, 4.539e-11,-1.232e-15, 100.0000,5
172,   0.4981,  -0.4386, 1.478e-11, 4.399e-11,-1.283e-15, 100.0000,5
173,   0.5045,  -0.4332, 1.511e-11, 4.310e-11,-1.273e-15, 100.0000,5
174,   0.5157,  -0.4534, 1.570e-11, 4.667e-11,-1.254e-15, 100.0000,5
175,   0.5072,  -0.4607, 1.524e-11, 4.797e-11,-1.265e-15, 100.0000,5
176,   0.5221,  -0.4653, 1.606e-11, 4.892e-11,-1.245e-15, 100.0000,5
177,   0.5374,  -0.4274, 1.704e-11, 4.218e-11,-1.232e-15, 100.0000,5
178,   0.5040,  -0.4291, 1.509e-11, 4.241e-11,-1.274e-15, 100.0000,5
179,   0.5037,  -0.4399, 1.507e-11, 4.424e-11,-1.273e-15, 100.0000,5
180,   0.5051,  -0.4429, 1.514e-11, 4.477e-11,-1.271e-15, 100.0000,5
181,   0.5140,  -0.4451, 1.561e-11, 4.517e-11,-1.257e-15, 100.0000,5
182,   0.5065,  -0.4542, 1.520e-11, 4.676e-11,-1.267e-15, 100.0000,5
183,   0.5194,  -0.4662, 1.590e-11, 4.908e-11,-1.247e-15, 100.0000,5
184,   0.4760,  -0.4542, 1.368e-11, 4.665e-11,-1.333e-15, 100.0000,5
185,   0.4823,  -0.4663, 1.398e-11, 4.895e-11,-1.314e-15, 100.0000,5
186,   0.5084,  -0.4881, 1.528e-11, 5.361e-11,-1.267e-15, 100.0000,5
187,   0.5069,  -0.4523, 1.523e-11, 4.643e-11,-1.267e-15, 100.0000,5
188,   0.4796,  -0.4604, 1.385e-11, 4.781e-11,-1.322e-15, 100.0000,5
189,   0.5507,  -0.4513, 1.799e-11, 4.633e-11,-1.219e-15, 100.0000,5
190,   0.5138,  -0.4388, 1.560e-11, 4.407e-11,-1.258e-15, 100.0000,5
191,   0.5165,  -0.4633, 1.574e-11, 4.851e-11,-1.252e-15, 100.0000,5
192,   0.5359,  -0.4605, 1.692e-11, 4.802e-11,-1.230e-15, 100.0000,5
193,   0.5146,  -0.4359, 1.565e-11, 4.359e-11,-1.257e-15, 100.0000,5
194,   0.5171,  -0.4399, 1.579e-11, 4.428e-11,-1.254e-15, 100.0000,5
195,   0.5261,  -0.4430, 1.631e-11, 4.483e-11,-1.243e-15, 100.0000,5
196,   0.4903,  -0.4289, 1.439e-11, 4.233e-11,-1.300e-15, 100.0000,5
197,   0.5077,  -0.4486, 1.527e-11, 4.578e-11,-1.266e-15, 100.0000,5
198,   0.4812,  -0.4332, 1.395e-11, 4.300e-11,-1.321e-15, 100.0000,5
199,   0.5101,  -0.4289, 1.541e-11, 4.239e-11,-1.265e-15, 100.0000,5
200,   0.4839,  -0.4564, 1.407e-11, 4.709e-11,-1.312e-15, 100.0000,5
201,   0.4925,  -0.4898, 1.447e-11, 5.395e-11,-1.296e-15, 100.0000,5
202,   0.5120,  -0.4563, 1.549e-11, 4.718e-11,-1.259e-15, 100.0000,5
203,   0.4932,  -0.4702, 1.452e-11, 4.977e-11,-1.286e-15, 100.0000,5
204,   0.4981,  -0.4419, 1.478e-11, 4.455e-11,-1.282e-15, 100.0000,5
205,   0.5305,  -0.4413, 1.658e-11, 4.486e-11,-1.230e-15, 100.0000,5
206,   0.5045,  -0.4509, 1.510e-11, 4.616e-11,-1.271e-15, 100.0000,5
207,   0.5147,  -0.4566, 1.565e-11, 4.724e-11,-1.255e-15, 100.0000,5
208,   0.5244,  -0.4464, 1.621e-11, 4.537e-11,-1.255e-15, 100.0000,5
209,   0.4719,  -0.4397, 1.350e-11, 4.406e-11,-1.346e-15, 100.0000,5
210,   0.4997,  -0.4430, 1.486e-11, 4.475e-11,-1.279e-15, 100.0000,5
211,   0.5172,  -0.4540, 1.578e-11, 4.677e-11,-1.252e-15, 100.0000,5
212,   0.5199,  -0.4617, 1.593e-11, 4.821e-11,-1.248e-15, 100.0000,5
213,   0.5058,  -0.4568, 1.516e-11, 4.724e-11,-1.268e-15, 100.0000,5
214,   0.5177,  -0.4606, 1.581e-11, 4.801e-11,-1.251e-15, 100.0000,5
215,   0.5063,  -0.4586, 1.519e-11, 4.759e-11,-1.267e-15, 100.0000,5
216,   0.5331,  -0.4605, 1.674e-11, 4.802e-11,-1.235e-15, 100.0000,5
217,   0.4917,  -0.4127, 1.448e-11, 3.965e-11,-1.301e-15, 100.0000,5
218,   0.4951,  -0.4426, 1.463e-11, 4.466e-11,-1.288e-15, 100.0000,5
219,   0.5175,  -0.4517, 1.580e-11, 4.636e-11,-1.252e-15, 100.0000,5
220,   0.5082,  -0.4339, 1.531e-11, 4.323e-11,-1.267e-15, 100.0000,5
221,   0.5021,  -0.4412, 1.498e-11, 4.446e-11,-1.276e-15, 100.0000,5
222,   0.4905,  -0.4379, 1.440e-11, 4.385e-11,-1.298e-15, 100.0000,5
223,   0.5290,  -0.4422, 1.648e-11, 4.470e-11,-1.240e-15, 100.0000,5
224,   0.5054,  -0.4430, 1.515e-11, 4.478e-11,-1.270e-15, 100.0000,5
225,   0.5181,  -0.4603, 1.583e-11, 4.795e-11,-1.251e-15, 100.0000,5
226,   0.5208,  -0.4331, 1.600e-11, 4.312e-11,-1.250e-15, 100.0000,5
227,   0.5074,  -0.4458, 1.526e-11, 4.527e-11,-1.267e-15, 100.0000,5
228,   0.5228,  -0.4555, 1.611e-11, 4.707e-11,-1.244e-15, 100.0000,5
229,   0.5158,  -0.4486, 1.571e-11, 4.580e-11,-1.254e-15, 100.0000,5
230,   0.4783,  -0.4465, 1.380e-11, 4.528e-11,-1.327e-15, 100.0000,5
231,   0.5097,  -0.4458, 1.538e-11, 4.528e-11,-1.263e-15, 100.0000,5
232,   0.5056,  -0.4650, 1.515e-11, 4.878e-11,-1.267e-15, 100.0000,5
233,   0.5013,  -0.4405, 1.494e-11, 4.434e-11,-1.277e-15, 100.0000,5
234,   0.5204,  -0.4382, 1.598e-11, 4.399e-11,-1.250e-15, 100.0000,5
235,   0.5160,  -0.4362, 1.573e-11, 4.364e-11,-1.255e-15, 100.0000,5
236,   0.5289,  -0.4257, 1.649e-11, 4.188e-11,-1.242e-15, 100.0000,5
237,   0.4869,  -0.4442, 1.422e-11, 4.491e-11,-1.305e-15, 100.0000,5
238,   0.4983,  -0.4526, 1.478e-11, 4.646e-11,-1.281e-15, 100.0000,5
239,   0.5410,  -0.4543, 1.727e-11, 4.688e-11,-1.226e-15, 100.0000,5
240,   0.5154,  -0.4575, 1.568e-11, 4.742e-11,-1.254e-15, 100.0000,5
241,   0.5053,  -0.4618, 1.514e-11, 4.817e-11,-1.268e-15, 100.0000,5
242,   0.4971,  -0.4325, 1.473e-11, 4.296e-11,-1.286e-15, 100.0000,5
243,   0.4995,  -0.4193, 1.486e-11, 4.077e-11,-1.284e-15, 100.0000,5
244,   0.5088,  -0.4746, 1.531e-11, 5.071e-11,-1.249e-15, 100.0000,5
245,   0.5195,  -0.4446, 1.592e-11, 4.511e-11,-1.250e-15, 100.0000,5
246,   0.5257,  -0.4566, 1.627e-11, 4.728e-11,-1.242e-15, 100.0000,5
247,   0.5140,  -0.4771, 1.559e-11, 5.126e-11,-1.231e-15, 100.0000,5
248,   0.4613,  -0.4450, 1.298e-11, 4.493e-11,-1.385e-15, 100.0000,5
249,   0.4865,  -0.4654, 1.419e-11, 4.879e-11,-1.304e-15, 100.0000,5
250,   0.4972,  -0.4834, 1.471e-11, 5.254e-11,-1.269e-15, 100.0000,5
251,   0.5301,  -0.4258, 1.656e-11, 4.229e-11,-1.236e-15, 100.0000,5
252,   0.5013,  -0.4432, 1.494e-11, 4.478e-11,-1.277e-15, 100.0000,5
253,   0.5183,  -0.4497, 1.585e-11, 4.599e-11,-1.251e-15, 100.0000,5
254,   0.4942,  -0.4522, 1.457e-11, 4.636e-11,-1.289e-15, 100.0000,5
255,   0.4990,  -0.4834, 1.480e-11, 5.255e-11,-1.266e-15, 100.0000,5
256,   0.5078,  -0.4552, 1.527e-11, 4.696e-11,-1.265e-15, 100.0000,5
257,   0.5267,  -0.4547, 1.634e-11, 4.692e-11,-1.241e-15, 100.0000,5
258,   0.4792,  -0.4407, 1.385e-11, 4.427e-11,-1.325e-15, 100.0000,5
259,   0.5017,  -0.4578, 1.495e-11, 4.741e-11,-1.275e-15, 100.0000,5
260,   0.5177,  -0.4310, 1.583e-11, 4.276e-11,-1.254e-15, 100.0000,5
261,   0.4976,  -0.4389, 1.476e-11, 4.403e-11,-1.284e-15, 100.0000,5
262,   0.4883,  -0.4231, 1.430e-11, 4.136e-11,-1.306e-15, 100.0000,5
263,   0.5247,  -0.4911, 1.619e-11, 5.433e-11,-1.230e-15, 100.0000,5
264,   0.4929,  -0.4474, 1.451e-11, 4.550e-11,-1.292e-15, 100.0000,5
265,   0.4629,  -0.4517, 1.305e-11, 4.615e-11,-1.376e-15, 100.0000,5
266,   0.5108,  -0.4365, 1.545e-11, 4.367e-11,-1.262e-15, 100.0000,5
267,   0.5011,  -0.4625, 1.492e-11, 4.830e-11,-1.275e-15, 100.0000,5
268,   0.4985,  -0.4621, 1.479e-11, 4.822e-11,-1.280e-15, 100.0000,5
269,   0.5040,  -0.4624, 1.507e-11, 4.830e-11,-1.270e-15, 100.0000,5
270,   0.5113,  -0.4728, 1.545e-11, 5.035e-11,-1.251e-15, 100.0000,5
271,   0.5303,  -0.4581, 1.656e-11, 4.811e-11,-1.233e-15, 100.0000,5
272,   0.5051,  -0.4465, 1.514e-11, 4.539e-11,-1.270e-15, 100.0000,5
273,   0.5280,  -0.4664, 1.641e-11, 4.914e-11,-1.238e-15, 100.0000,5
274,   0.4896,  -0.4503, 1.435e-11, 4.601e-11,-1.299e-15, 100.0000,5
275,   0.5217,  -0.4517, 1.604e-11, 4.637e-11,-1.247e-15, 100.0000,5
276,   0.5049,  -0.4444, 1.513e-11, 4.502e-11,-1.271e-15, 100.0000,5
277,   0.5414,  -0.4533, 1.730e-11, 4.670e-11,-1.226e-15, 100.0000,5
278,   0.5464,  -0.4348, 1.767e-11, 4.345e-11,-1.223e-15, 100.0000,5
279,   0.5046,  -0.4699, 1.510e-11, 4.974e-11,-1.266e-15, 100.0000,5
280,   0.5155,  -0.4269, 1.571e-11, 4.207e-11,-1.257e-15, 100.0000,5
281,   0.5301,  -0.4814, 1.653e-11, 5.221e-11,-1.214e-15, 100.0000,5
282,   0.5331,  -0.4613, 1.673e-11, 4.817e-11,-1.234e-15, 100.0000,5
283,   0.4850,  -0.4252, 1.414e-11, 4.168e-11,-1.313e-15, 100.0000,5
284,   0.5186,  -0.4782, 1.585e-11, 5.150e-11,-1.226e-15, 100.0000,5
285,   0.5253,  -0.4624, 1.625e-11, 4.837e-11,-1.242e-15, 100.0000,5
286,   0.5099,  -0.4483, 1.539e-11, 4.573e-11,-1.263e-15, 100.0000,5
287,   0.5017,  -0.4406, 1.496e-11, 4.435e-11,-1.276e-15, 100.0000,5
288,   0.4962,  -0.4506, 1.468e-11, 4.609e-11,-1.285e-15, 100.0000,5
289,   0.5059,  -0.4606, 1.517e-11, 4.795e-11,-1.268e-15, 100.0000,5
290,   0.5330,  -0.4394, 1.674e-11, 4.422e-11,-1.237e-15, 100.0000,5
291,   0.4846,  -0.4712, 1.409e-11, 4.994e-11,-1.305e-15, 100.0000,5
292,   0.5225,  -0.4406, 1.610e-11, 4.439e-11,-1.247e-15, 100.0000,5
293,   0.4972,  -0.4602, 1.472e-11, 4.785e-11,-1.283e-15, 100.0000,5
