$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
116,   0.5253,  -0.4577, 2.661e-11, 5.859e-11,-1.059e-15, 100.0000,1
117,   0.4841,  -0.4662, 2.226e-11, 6.101e-11,-1.086e-15, 100.0000,1
118,   0.4907,  -0.4424, 2.291e-11, 5.493e-11,-1.101e-15, 100.0000,1
119,   0.4908,  -0.4586, 2.290e-11, 5.865e-11,-1.094e-15, 100.0000,1
120,   0.4868,  -0.4364, 2.255e-11, 5.553e-11,-1.090e-15, 100.0000,1
121,   0.5200,  -0.4273, 2.601e-11, 5.241e-11,-1.078e-15, 100.0000,1
122,   0.5202,  -0.4530, 2.601e-11, 5.779e-11,-1.068e-15, 100.0000,1
123,   0.4833,  -0.4506, 2.221e-11, 5.764e-11,-1.088e-15, 100.0000,1
124,   0.5158,  -0.4414, 2.552e-11, 5.526e-11,-1.079e-15, 100.0000,1
125,   0.5154,  -0.4603, 2.545e-11, 5.953e-11,-1.078e-15, 100.0000,1
126,   0.5129,  -0.4598, 2.518e-11, 5.943e-11,-1.075e-15, 100.0000,1
127,   0.5242,  -0.4627, 2.647e-11, 5.999e-11,-1.067e-15, 100.0000,1
128,   0.5032,  -0.4481, 2.415e-11, 5.656e-11,-1.080e-15, 100.0000,1
129,   0.4900,  -0.4629, 2.282e-11, 5.967e-11,-1.094e-15, 100.0000,1
130,   0.5184,  -0.4632, 2.579e-11, 6.027e-11,-1.059e-15, 100.0000,1
131,   0.5025,  -0.4226, 2.409e-11, 5.135e-11,-1.092e-15, 100.0000,1
132,   0.5109,  -0.4668, 2.494e-11, 6.111e-11,-1.074e-15, 100.0000,1
133,   0.4664,  -0.4583, 2.074e-11, 5.887e-11,-1.107e-15, 100.0000,1
134,   0.4881,  -0.4741, 2.263e-11, 6.254e-11,-1.095e-15, 100.0000,1
135,   0.5091,  -0.4389, 2.479e-11, 5.467e-11,-1.084e-15, 100.0000,1
136,   0.5434,  -0.4711, 3.157e-11, 6.211e-11,-1.058e-15, 100.0000,1
137,   0.4996,  -0.4466, 2.378e-11, 5.614e-11,-1.085e-15, 100.0000,1
138,   0.5204,  -0.4862, 2.599e-11, 6.655e-11,-1.065e-15, 100.0000,1
139,   0.5252,  -0.4428, 2.661e-11, 5.520e-11,-1.069e-15, 100.0000,1
140,   0.4749,  -0.4665, 2.144e-11, 6.091e-11,-1.100e-15, 100.0000,1
141,   0.5222,  -0.4323, 2.627e-11, 5.328e-11,-1.077e-15, 100.0000,1
142,   0.5222,  -0.4484, 2.625e-11, 5.666e-11,-1.067e-15, 100.0000,1
143,   0.4936,  -0.4658, 2.316e-11, 6.065e-11,-1.089e-15, 100.0000,1
144,   0.4964,  -0.4405, 2.346e-11, 5.475e-11,-1.094e-15, 100.0000,1
145,   0.4998,  -0.4359, 2.381e-11, 5.387e-11,-1.093e-15, 100.0000,1
146,   0.5533,  -0.4501, 3.305e-11, 5.725e-11,-1.043e-15, 100.0000,1
147,   0.4997,  -0.4416, 2.379e-11, 5.505e-11,-1.091e-15, 100.0000,1
148,   0.5188,  -0.4691, 2.583e-11, 6.177e-11,-1.064e-15, 100.0000,1
149,   0.5198,  -0.4434, 2.597e-11, 5.570e-11,-1.076e-15, 100.0000,1
150,   0.4821,  -0.4486, 2.211e-11, 5.658e-11,-1.096e-15, 100.0000,1
151,   0.5285,  -0.4456, 2.701e-11, 5.612e-11,-1.054e-15, 100.0000,1
152,   0.5143,  -0.4447, 2.535e-11, 5.599e-11,-1.079e-15, 100.0000,1
153,   0.5268,  -0.4513, 2.679e-11, 6.071e-11,-1.053e-15, 100.0000,1
154,   0.5163,  -0.4534, 2.557e-11, 5.791e-11,-1.069e-15, 100.0000,1
155,   0.5184,  -0.4518, 2.580e-11, 5.755e-11,-1.066e-15, 100.0000,1
156,   0.4991,  -0.4616, 2.371e-11, 5.963e-11,-1.084e-15, 100.0000,1
157,   0.5441,  -0.4350, 3.172e-11, 5.673e-11,-1.047e-15, 100.0000,1
158,   0.5246,  -0.4284, 2.655e-11, 5.239e-11,-1.077e-15, 100.0000,1
159,   0.5038,  -0.4625, 2.420e-11, 5.993e-11,-1.072e-15, 100.0000,1
160,   0.4725,  -0.4502, 2.126e-11, 5.698e-11,-1.110e-15, 100.0000,1
161,   0.5118,  -0.4551, 2.505e-11, 5.829e-11,-1.074e-15, 100.0000,1
162,   0.5073,  -0.4375, 2.459e-11, 5.436e-11,-1.086e-15, 100.0000,1
163,   0.4849,  -0.4483, 2.236e-11, 5.689e-11,-1.087e-15, 100.0000,1
164,   0.5144,  -0.4475, 2.535e-11, 5.659e-11,-1.076e-15, 100.0000,1
165,   0.5284,  -0.4528, 2.699e-11, 5.791e-11,-1.057e-15, 100.0000,1
166,   0.4821,  -0.4402, 2.212e-11, 5.475e-11,-1.100e-15, 100.0000,1
167,   0.5090,  -0.4814, 2.473e-11, 6.510e-11,-1.073e-15, 100.0000,1
168,   0.5225,  -0.4492, 2.628e-11, 5.683e-11,-1.069e-15, 100.0000,1
169,   0.5353,  -0.4639, 2.785e-11, 6.032e-11,-1.049e-15, 100.0000,1
170,   0.5156,  -0.4568, 2.548e-11, 5.871e-11,-1.072e-15, 100.0000,1
171,   0.5303,  -0.4426, 2.724e-11, 5.532e-11,-1.059e-15, 100.0000,1
172,   0.4981,  -0.4386, 2.364e-11, 5.441e-11,-1.095e-15, 100.0000,1
173,   0.5045,  -0.4332, 2.430e-11, 5.345e-11,-1.089e-15, 100.0000,1
174,   0.5157,  -0.4534, 2.549e-11, 5.791e-11,-1.069e-15, 100.0000,1
175,   0.5072,  -0.4607, 2.456e-11, 5.955e-11,-1.068e-15, 100.0000,1
176,   0.5221,  -0.4653, 2.621e-11, 6.068e-11,-1.068e-15, 100.0000,1
177,   0.5374,  -0.4274, 2.817e-11, 5.220e-11,-1.060e-15, 100.0000,1
178,   0.5040,  -0.4291, 2.425e-11, 5.264e-11,-1.090e-15, 100.0000,1
179,   0.5037,  -0.4399, 2.420e-11, 5.480e-11,-1.088e-15, 100.0000,1
180,   0.5051,  -0.4429, 2.435e-11, 5.546e-11,-1.085e-15, 100.0000,1
181,   0.5140,  -0.4451, 2.532e-11, 5.607e-11,-1.079e-15, 100.0000,1
182,   0.5065,  -0.4542, 2.449e-11, 5.799e-11,-1.080e-15, 100.0000,1
183,   0.5194,  -0.4662, 2.590e-11, 6.102e-11,-1.060e-15, 100.0000,1
184,   0.4760,  -0.4542, 2.156e-11, 5.788e-11,-1.091e-15, 100.0000,1
185,   0.4823,  -0.4663, 2.210e-11, 6.119e-11,-1.087e-15, 100.0000,1
186,   0.5084,  -0.4881, 2.466e-11, 6.709e-11,-1.073e-15, 100.0000,1
187,   0.5069,  -0.4523, 2.454e-11, 5.757e-11,-1.078e-15, 100.0000,1
188,   0.4796,  -0.4604, 2.187e-11, 5.937e-11,-1.096e-15, 100.0000,1
189,   0.5507,  -0.4513, 3.267e-11, 5.726e-11,-1.051e-15, 100.0000,1
190,   0.5138,  -0.4388, 2.529e-11, 5.474e-11,-1.081e-15, 100.0000,1
191,   0.5165,  -0.4633, 2.557e-11, 6.028e-11,-1.061e-15, 100.0000,1
192,   0.5359,  -0.4605, 2.793e-11, 5.946e-11,-1.052e-15, 100.0000,1
193,   0.5146,  -0.4359, 2.539e-11, 5.414e-11,-1.080e-15, 100.0000,1
194,   0.5171,  -0.4399, 2.567e-11, 5.495e-11,-1.079e-15, 100.0000,1
195,   0.5261,  -0.4430, 2.672e-11, 5.508e-11,-1.074e-15, 100.0000,1
196,   0.4903,  -0.4289, 2.288e-11, 5.212e-11,-1.079e-15, 100.0000,1
197,   0.5077,  -0.4486, 2.462e-11, 5.674e-11,-1.074e-15, 100.0000,1
198,   0.4812,  -0.4332, 2.204e-11, 5.330e-11,-1.104e-15, 100.0000,1
199,   0.5101,  -0.4289, 2.490e-11, 5.269e-11,-1.084e-15, 100.0000,1
200,   0.4839,  -0.4564, 2.226e-11, 5.829e-11,-1.080e-15, 100.0000,1
201,   0.4925,  -0.4898, 2.302e-11, 6.746e-11,-1.088e-15, 100.0000,1
202,   0.5120,  -0.4563, 2.507e-11, 5.856e-11,-1.075e-15, 100.0000,1
203,   0.4932,  -0.4702, 2.312e-11, 6.178e-11,-1.089e-15, 100.0000,1
204,   0.4981,  -0.4419, 2.363e-11, 5.509e-11,-1.091e-15, 100.0000,1
205,   0.5305,  -0.4413, 2.726e-11, 5.505e-11,-1.061e-15, 100.0000,1
206,   0.5045,  -0.4509, 2.428e-11, 5.720e-11,-1.081e-15, 100.0000,1
207,   0.5147,  -0.4566, 2.538e-11, 5.866e-11,-1.072e-15, 100.0000,1
208,   0.5244,  -0.4464, 2.651e-11, 5.614e-11,-1.068e-15, 100.0000,1
209,   0.4719,  -0.4397, 2.123e-11, 5.465e-11,-1.115e-15, 100.0000,1
210,   0.4997,  -0.4430, 2.380e-11, 5.536e-11,-1.089e-15, 100.0000,1
211,   0.5172,  -0.4540, 2.566e-11, 5.803e-11,-1.069e-15, 100.0000,1
212,   0.5199,  -0.4617, 2.596e-11, 5.988e-11,-1.058e-15, 100.0000,1
213,   0.5058,  -0.4568, 2.441e-11, 5.859e-11,-1.085e-15, 100.0000,1
214,   0.5177,  -0.4606, 2.571e-11, 5.962e-11,-1.078e-15, 100.0000,1
215,   0.5063,  -0.4586, 2.446e-11, 5.905e-11,-1.068e-15, 100.0000,1
216,   0.5331,  -0.4605, 2.757e-11, 5.947e-11,-1.053e-15, 100.0000,1
217,   0.4917,  -0.4127, 2.304e-11, 4.927e-11,-1.104e-15, 100.0000,1
218,   0.4951,  -0.4426, 2.334e-11, 5.517e-11,-1.090e-15, 100.0000,1
219,   0.5175,  -0.4517, 2.570e-11, 5.752e-11,-1.066e-15, 100.0000,1
220,   0.5082,  -0.4339, 2.469e-11, 5.366e-11,-1.086e-15, 100.0000,1
221,   0.5021,  -0.4412, 2.404e-11, 5.504e-11,-1.088e-15, 100.0000,1
222,   0.4905,  -0.4379, 2.289e-11, 5.395e-11,-1.099e-15, 100.0000,1
223,   0.5290,  -0.4422, 2.707e-11, 5.575e-11,-1.061e-15, 100.0000,1
224,   0.5054,  -0.4430, 2.438e-11, 5.548e-11,-1.085e-15, 100.0000,1
225,   0.5181,  -0.4603, 2.576e-11, 5.955e-11,-1.077e-15, 100.0000,1
226,   0.5208,  -0.4331, 2.610e-11, 5.350e-11,-1.078e-15, 100.0000,1
227,   0.5074,  -0.4458, 2.459e-11, 5.612e-11,-1.079e-15, 100.0000,1
228,   0.5228,  -0.4555, 2.632e-11, 5.826e-11,-1.074e-15, 100.0000,1
229,   0.5158,  -0.4486, 2.551e-11, 5.682e-11,-1.071e-15, 100.0000,1
230,   0.4783,  -0.4465, 2.177e-11, 5.612e-11,-1.099e-15, 100.0000,1
231,   0.5097,  -0.4458, 2.483e-11, 5.615e-11,-1.079e-15, 100.0000,1
232,   0.5056,  -0.4650, 2.438e-11, 6.059e-11,-1.078e-15, 100.0000,1
233,   0.5013,  -0.4405, 2.395e-11, 5.487e-11,-1.089e-15, 100.0000,1
234,   0.5204,  -0.4382, 2.605e-11, 5.456e-11,-1.077e-15, 100.0000,1
235,   0.5160,  -0.4362, 2.554e-11, 5.419e-11,-1.080e-15, 100.0000,1
236,   0.5289,  -0.4257, 2.708e-11, 5.208e-11,-1.062e-15, 100.0000,1
237,   0.4869,  -0.4442, 2.255e-11, 5.739e-11,-1.089e-15, 100.0000,1
238,   0.4983,  -0.4526, 2.364e-11, 5.747e-11,-1.092e-15, 100.0000,1
239,   0.5410,  -0.4543, 2.861e-11, 5.797e-11,-1.040e-15, 100.0000,1
240,   0.5154,  -0.4575, 2.546e-11, 5.888e-11,-1.073e-15, 100.0000,1
241,   0.5053,  -0.4618, 2.436e-11, 5.979e-11,-1.070e-15, 100.0000,1
242,   0.4971,  -0.4325, 2.354e-11, 5.314e-11,-1.097e-15, 100.0000,1
243,   0.4995,  -0.4193, 2.379e-11, 5.067e-11,-1.095e-15, 100.0000,1
244,   0.5088,  -0.4746, 2.471e-11, 6.316e-11,-1.073e-15, 100.0000,1
245,   0.5195,  -0.4446, 2.593e-11, 5.598e-11,-1.076e-15, 100.0000,1
246,   0.5257,  -0.4566, 2.665e-11, 5.827e-11,-1.060e-15, 100.0000,1
247,   0.5140,  -0.4771, 2.528e-11, 6.393e-11,-1.069e-15, 100.0000,1
248,   0.4613,  -0.4450, 2.035e-11, 5.578e-11,-1.123e-15, 100.0000,1
249,   0.4865,  -0.4654, 2.249e-11, 6.238e-11,-1.067e-15, 100.0000,1
250,   0.4972,  -0.4834, 2.350e-11, 6.556e-11,-1.083e-15, 100.0000,1
251,   0.5301,  -0.4258, 2.723e-11, 5.189e-11,-1.064e-15, 100.0000,1
252,   0.5013,  -0.4432, 2.396e-11, 5.543e-11,-1.089e-15, 100.0000,1
253,   0.5183,  -0.4497, 2.580e-11, 5.706e-11,-1.065e-15, 100.0000,1
254,   0.4942,  -0.4522, 2.323e-11, 5.729e-11,-1.080e-15, 100.0000,1
255,   0.4990,  -0.4834, 2.368e-11, 6.558e-11,-1.081e-15, 100.0000,1
256,   0.5078,  -0.4552, 2.462e-11, 5.825e-11,-1.080e-15, 100.0000,1
257,   0.5267,  -0.4547, 2.678e-11, 6.173e-11,-1.052e-15, 100.0000,1
258,   0.4792,  -0.4407, 2.186e-11, 5.486e-11,-1.104e-15, 100.0000,1
259,   0.5017,  -0.4578, 2.398e-11, 5.876e-11,-1.073e-15, 100.0000,1
260,   0.5177,  -0.4310, 2.575e-11, 5.316e-11,-1.079e-15, 100.0000,1
261,   0.4976,  -0.4389, 2.359e-11, 5.444e-11,-1.095e-15, 100.0000,1
262,   0.4883,  -0.4231, 2.270e-11, 5.364e-11,-1.087e-15, 100.0000,1
263,   0.5247,  -0.4911, 2.650e-11, 6.796e-11,-1.062e-15, 100.0000,1
264,   0.4929,  -0.4474, 2.311e-11, 5.617e-11,-1.097e-15, 100.0000,1
265,   0.4629,  -0.4517, 2.046e-11, 5.731e-11,-1.126e-15, 100.0000,1
266,   0.5108,  -0.4365, 2.497e-11, 5.420e-11,-1.083e-15, 100.0000,1
267,   0.5011,  -0.4625, 2.391e-11, 5.991e-11,-1.083e-15, 100.0000,1
268,   0.4985,  -0.4621, 2.365e-11, 5.976e-11,-1.085e-15, 100.0000,1
269,   0.5040,  -0.4624, 2.421e-11, 5.993e-11,-1.072e-15, 100.0000,1
270,   0.5113,  -0.4728, 2.498e-11, 6.270e-11,-1.071e-15, 100.0000,1
271,   0.5303,  -0.4581, 2.722e-11, 5.886e-11,-1.046e-15, 100.0000,1
272,   0.5051,  -0.4465, 2.435e-11, 5.623e-11,-1.082e-15, 100.0000,1
273,   0.5280,  -0.4664, 2.692e-11, 6.232e-11,-1.049e-15, 100.0000,1
274,   0.4896,  -0.4503, 2.279e-11, 5.660e-11,-1.089e-15, 100.0000,1
275,   0.5217,  -0.4517, 2.618e-11, 5.742e-11,-1.070e-15, 100.0000,1
276,   0.5049,  -0.4444, 2.433e-11, 5.577e-11,-1.083e-15, 100.0000,1
277,   0.5414,  -0.4533, 2.867e-11, 5.774e-11,-1.058e-15, 100.0000,1
278,   0.5464,  -0.4348, 3.206e-11, 5.369e-11,-1.058e-15, 100.0000,1
279,   0.5046,  -0.4699, 2.427e-11, 6.184e-11,-1.076e-15, 100.0000,1
280,   0.5155,  -0.4269, 2.550e-11, 5.236e-11,-1.080e-15, 100.0000,1
281,   0.5301,  -0.4814, 2.717e-11, 6.511e-11,-1.052e-15, 100.0000,1
282,   0.5331,  -0.4613, 2.757e-11, 5.966e-11,-1.053e-15, 100.0000,1
283,   0.4850,  -0.4252, 2.239e-11, 5.181e-11,-1.098e-15, 100.0000,1
284,   0.5186,  -0.4782, 2.580e-11, 6.423e-11,-1.066e-15, 100.0000,1
285,   0.5253,  -0.4624, 2.660e-11, 5.977e-11,-1.064e-15, 100.0000,1
286,   0.5099,  -0.4483, 2.486e-11, 5.671e-11,-1.071e-15, 100.0000,1
287,   0.5017,  -0.4406, 2.400e-11, 5.489e-11,-1.089e-15, 100.0000,1
288,   0.4962,  -0.4506, 2.344e-11, 5.697e-11,-1.094e-15, 100.0000,1
289,   0.5059,  -0.4606, 2.441e-11, 5.951e-11,-1.069e-15, 100.0000,1
290,   0.5330,  -0.4394, 2.758e-11, 5.464e-11,-1.061e-15, 100.0000,1
291,   0.4846,  -0.4712, 2.231e-11, 6.279e-11,-1.084e-15, 100.0000,1
292,   0.5225,  -0.4406, 2.629e-11, 5.497e-11,-1.076e-15, 100.0000,1
293,   0.4972,  -0.4602, 2.352e-11, 5.925e-11,-1.086e-15, 100.0000,1
