$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
53,   0.5189,  -0.4498, 2.338e-11, 1.184e-10,-9.744e-16, 100.0000,2
54,   0.5047,  -0.4691, 2.190e-11, 1.285e-10,-9.853e-16, 100.0000,2
55,   0.5067,  -0.4545, 2.210e-11, 1.208e-10,-9.835e-16, 100.0000,2
56,   0.5256,  -0.4173, 2.415e-11, 9.214e-11,-9.687e-16, 100.0000,2
57,   0.5038,  -0.4695, 2.180e-11, 1.287e-10,-9.860e-16, 100.0000,2
58,   0.4947,  -0.4900, 2.103e-11, 1.405e-10,-9.958e-16, 100.0000,2
59,   0.5097,  -0.4458, 2.242e-11, 1.046e-10,-9.793e-16, 100.0000,2
60,   0.5117,  -0.4566, 2.262e-11, 1.222e-10,-9.826e-16, 100.0000,2
61,   0.5146,  -0.4502, 2.293e-11, 1.066e-10,-9.787e-16, 100.0000,2
62,   0.5201,  -0.4547, 2.351e-11, 1.209e-10,-9.740e-16, 100.0000,2
63,   0.5188,  -0.4490, 2.338e-11, 1.180e-10,-9.745e-16, 100.0000,2
64,   0.5161,  -0.4370, 2.310e-11, 1.005e-10,-9.772e-16, 100.0000,2
65,   0.4963,  -0.4647, 2.118e-11, 1.261e-10,-9.920e-16, 100.0000,2
66,   0.5442,  -0.4338, 2.637e-11, 9.921e-11,-9.596e-16, 100.0000,2
67,   0.4957,  -0.4533, 2.113e-11, 1.201e-10,-9.927e-16, 100.0000,2
68,   0.5173,  -0.4497, 2.321e-11, 1.184e-10,-9.754e-16, 100.0000,2
69,   0.4976,  -0.4633, 2.128e-11, 1.254e-10,-9.910e-16, 100.0000,2
70,   0.5401,  -0.4655, 2.582e-11, 1.266e-10,-9.645e-16, 100.0000,2
71,   0.5064,  -0.4686, 2.207e-11, 1.283e-10,-9.840e-16, 100.0000,2
72,   0.5096,  -0.4422, 2.242e-11, 1.029e-10,-9.796e-16, 100.0000,2
73,   0.5149,  -0.4554, 2.296e-11, 1.092e-10,-9.783e-16, 100.0000,2
74,   0.4829,  -0.4282, 2.014e-11, 9.656e-11,-1.008e-15, 100.0000,2
75,   0.5107,  -0.4494, 2.252e-11, 1.063e-10,-9.816e-16, 100.0000,2
76,   0.5135,  -0.4382, 2.283e-11, 1.010e-10,-9.791e-16, 100.0000,2
77,   0.5432,  -0.4625, 2.620e-11, 1.143e-10,-9.573e-16, 100.0000,2
78,   0.5163,  -0.4709, 2.309e-11, 1.302e-10,-9.794e-16, 100.0000,2
79,   0.5153,  -0.4673, 2.299e-11, 1.281e-10,-9.801e-16, 100.0000,2
80,   0.5051,  -0.4356, 2.197e-11, 9.987e-11,-9.824e-16, 100.0000,2
81,   0.5061,  -0.4468, 2.205e-11, 1.168e-10,-9.836e-16, 100.0000,2
82,   0.5007,  -0.4759, 2.153e-11, 1.322e-10,-9.890e-16, 100.0000,2
83,   0.5300,  -0.4312, 2.464e-11, 9.793e-11,-9.667e-16, 100.0000,2
84,   0.4968,  -0.4645, 2.122e-11, 1.260e-10,-9.918e-16, 100.0000,2
85,   0.5372,  -0.4717, 2.546e-11, 1.299e-10,-9.659e-16, 100.0000,2
86,   0.5272,  -0.4492, 2.432e-11, 1.181e-10,-9.699e-16, 100.0000,2
87,   0.4794,  -0.4674, 1.986e-11, 1.271e-10,-1.015e-15, 100.0000,2
88,   0.4720,  -0.4699, 1.934e-11, 1.278e-10,-1.026e-15, 100.0000,2
89,   0.5374,  -0.4571, 2.549e-11, 1.221e-10,-9.656e-16, 100.0000,2
90,   0.4761,  -0.4382, 1.964e-11, 1.010e-10,-1.018e-15, 100.0000,2
91,   0.5185,  -0.4403, 2.336e-11, 1.020e-10,-9.732e-16, 100.0000,2
92,   0.4746,  -0.4533, 1.953e-11, 1.195e-10,-1.022e-15, 100.0000,2
93,   0.5069,  -0.4390, 2.215e-11, 1.014e-10,-9.816e-16, 100.0000,2
94,   0.4876,  -0.4673, 2.048e-11, 1.277e-10,-1.004e-15, 100.0000,2
95,   0.4790,  -0.4756, 1.984e-11, 1.316e-10,-1.016e-15, 100.0000,2
96,   0.5045,  -0.4572, 2.188e-11, 1.222e-10,-9.852e-16, 100.0000,2
97,   0.5313,  -0.4633, 2.476e-11, 1.254e-10,-9.684e-16, 100.0000,2
98,   0.5411,  -0.4455, 2.597e-11, 1.044e-10,-9.619e-16, 100.0000,2
99,   0.5137,  -0.4300, 2.286e-11, 9.737e-11,-9.790e-16, 100.0000,2
100,   0.5120,  -0.4596, 2.265e-11, 1.238e-10,-9.825e-16, 100.0000,2
101,   0.5191,  -0.4575, 2.340e-11, 1.224e-10,-9.747e-16, 100.0000,2
102,   0.5161,  -0.4278, 2.311e-11, 9.641e-11,-9.778e-16, 100.0000,2
103,   0.5305,  -0.4646, 2.467e-11, 1.261e-10,-9.688e-16, 100.0000,2
104,   0.5132,  -0.4622, 2.278e-11, 1.252e-10,-9.816e-16, 100.0000,2
105,   0.5178,  -0.4631, 2.326e-11, 1.253e-10,-9.755e-16, 100.0000,2
106,   0.5095,  -0.4472, 2.240e-11, 1.171e-10,-9.811e-16, 100.0000,2
107,   0.5095,  -0.4638, 2.239e-11, 1.257e-10,-9.816e-16, 100.0000,2
108,   0.5098,  -0.4498, 2.243e-11, 1.184e-10,-9.809e-16, 100.0000,2
109,   0.5185,  -0.4380, 2.337e-11, 1.009e-10,-9.732e-16, 100.0000,2
110,   0.4885,  -0.4440, 2.056e-11, 1.036e-10,-1.002e-15, 100.0000,2
111,   0.4897,  -0.4295, 2.067e-11, 9.715e-11,-9.996e-16, 100.0000,2
112,   0.5240,  -0.4744, 2.393e-11, 1.315e-10,-9.724e-16, 100.0000,2
113,   0.5032,  -0.4314, 2.178e-11, 9.800e-11,-9.840e-16, 100.0000,2
114,   0.5240,  -0.4188, 2.398e-11, 9.276e-11,-9.695e-16, 100.0000,2
115,   0.5084,  -0.4395, 2.230e-11, 1.016e-10,-9.805e-16, 100.0000,2
116,   0.5253,  -0.4577, 2.408e-11, 1.225e-10,-9.713e-16, 100.0000,2
117,   0.4841,  -0.4662, 2.021e-11, 1.269e-10,-1.009e-15, 100.0000,2
118,   0.4907,  -0.4424, 2.074e-11, 1.029e-10,-9.986e-16, 100.0000,2
119,   0.4908,  -0.4586, 2.073e-11, 1.232e-10,-1.001e-15, 100.0000,2
120,   0.4868,  -0.4364, 2.043e-11, 1.002e-10,-1.003e-15, 100.0000,2
121,   0.5200,  -0.4273, 2.353e-11, 9.624e-11,-9.717e-16, 100.0000,2
122,   0.5202,  -0.4530, 2.352e-11, 1.200e-10,-9.740e-16, 100.0000,2
123,   0.4833,  -0.4506, 2.016e-11, 1.187e-10,-1.009e-15, 100.0000,2
124,   0.5158,  -0.4414, 2.307e-11, 1.025e-10,-9.777e-16, 100.0000,2
125,   0.5154,  -0.4603, 2.300e-11, 1.242e-10,-9.800e-16, 100.0000,2
126,   0.5129,  -0.4598, 2.275e-11, 1.239e-10,-9.817e-16, 100.0000,2
127,   0.5242,  -0.4627, 2.396e-11, 1.251e-10,-9.719e-16, 100.0000,2
128,   0.5032,  -0.4481, 2.176e-11, 1.175e-10,-9.858e-16, 100.0000,2
129,   0.4900,  -0.4629, 2.067e-11, 1.255e-10,-1.002e-15, 100.0000,2
130,   0.5184,  -0.4632, 2.333e-11, 1.254e-10,-9.751e-16, 100.0000,2
131,   0.5025,  -0.4226, 2.172e-11, 9.431e-11,-9.846e-16, 100.0000,2
132,   0.5109,  -0.4668, 2.253e-11, 1.276e-10,-9.833e-16, 100.0000,2
133,   0.4664,  -0.4583, 1.897e-11, 1.225e-10,-1.028e-15, 100.0000,2
134,   0.4881,  -0.4741, 2.052e-11, 1.315e-10,-1.004e-15, 100.0000,2
135,   0.5091,  -0.4389, 2.238e-11, 1.013e-10,-9.800e-16, 100.0000,2
136,   0.5434,  -0.4711, 2.623e-11, 1.222e-10,-9.681e-16, 100.0000,2
137,   0.4996,  -0.4466, 2.146e-11, 1.167e-10,-9.889e-16, 100.0000,2
138,   0.5204,  -0.4862, 2.352e-11, 1.382e-10,-9.757e-16, 100.0000,2
139,   0.5252,  -0.4428, 2.410e-11, 1.031e-10,-9.694e-16, 100.0000,2
140,   0.4749,  -0.4665, 1.954e-11, 1.262e-10,-1.022e-15, 100.0000,2
141,   0.5222,  -0.4323, 2.377e-11, 9.842e-11,-9.707e-16, 100.0000,2
142,   0.5222,  -0.4484, 2.376e-11, 1.177e-10,-9.726e-16, 100.0000,2
143,   0.4936,  -0.4658, 2.095e-11, 1.267e-10,-9.949e-16, 100.0000,2
144,   0.4964,  -0.4405, 2.119e-11, 1.021e-10,-9.903e-16, 100.0000,2
145,   0.4998,  -0.4359, 2.149e-11, 9.997e-11,-9.868e-16, 100.0000,2
146,   0.5533,  -0.4501, 2.988e-11, 1.185e-10,-9.597e-16, 100.0000,2
147,   0.4997,  -0.4416, 2.147e-11, 1.026e-10,-9.873e-16, 100.0000,2
148,   0.5188,  -0.4691, 2.337e-11, 1.285e-10,-9.752e-16, 100.0000,2
149,   0.5198,  -0.4434, 2.350e-11, 1.034e-10,-9.723e-16, 100.0000,2
150,   0.4821,  -0.4486, 2.007e-11, 1.176e-10,-1.011e-15, 100.0000,2
151,   0.5285,  -0.4456, 2.446e-11, 1.045e-10,-9.676e-16, 100.0000,2
152,   0.5143,  -0.4447, 2.292e-11, 1.040e-10,-9.793e-16, 100.0000,2
153,   0.5268,  -0.4513, 2.425e-11, 1.191e-10,-9.701e-16, 100.0000,2
154,   0.5163,  -0.4534, 2.311e-11, 1.083e-10,-9.774e-16, 100.0000,2
155,   0.5184,  -0.4518, 2.333e-11, 1.194e-10,-9.750e-16, 100.0000,2
156,   0.4991,  -0.4616, 2.140e-11, 1.245e-10,-9.897e-16, 100.0000,2
157,   0.5441,  -0.4350, 2.635e-11, 9.956e-11,-9.604e-16, 100.0000,2
158,   0.5246,  -0.4284, 2.403e-11, 9.673e-11,-9.692e-16, 100.0000,2
159,   0.5038,  -0.4625, 2.181e-11, 1.249e-10,-9.857e-16, 100.0000,2
160,   0.4725,  -0.4502, 1.938e-11, 1.178e-10,-1.025e-15, 100.0000,2
161,   0.5118,  -0.4551, 2.263e-11, 1.214e-10,-9.823e-16, 100.0000,2
162,   0.5073,  -0.4375, 2.219e-11, 1.007e-10,-9.813e-16, 100.0000,2
163,   0.4849,  -0.4483, 2.028e-11, 1.176e-10,-1.007e-15, 100.0000,2
164,   0.5144,  -0.4475, 2.290e-11, 1.053e-10,-9.792e-16, 100.0000,2
165,   0.5284,  -0.4528, 2.444e-11, 1.199e-10,-9.696e-16, 100.0000,2
166,   0.4821,  -0.4402, 2.008e-11, 1.019e-10,-1.009e-15, 100.0000,2
167,   0.5090,  -0.4814, 2.233e-11, 1.354e-10,-9.830e-16, 100.0000,2
168,   0.5225,  -0.4492, 2.379e-11, 1.181e-10,-9.724e-16, 100.0000,2
169,   0.5353,  -0.4639, 2.523e-11, 1.257e-10,-9.666e-16, 100.0000,2
170,   0.5156,  -0.4568, 2.303e-11, 1.100e-10,-9.778e-16, 100.0000,2
171,   0.5303,  -0.4426, 2.467e-11, 1.030e-10,-9.669e-16, 100.0000,2
172,   0.4981,  -0.4386, 2.134e-11, 1.012e-10,-9.887e-16, 100.0000,2
173,   0.5045,  -0.4332, 2.191e-11, 9.880e-11,-9.828e-16, 100.0000,2
174,   0.5157,  -0.4534, 2.304e-11, 1.083e-10,-9.779e-16, 100.0000,2
175,   0.5072,  -0.4607, 2.216e-11, 1.240e-10,-9.831e-16, 100.0000,2
176,   0.5221,  -0.4653, 2.372e-11, 1.265e-10,-9.731e-16, 100.0000,2
177,   0.5374,  -0.4274, 2.553e-11, 9.628e-11,-9.631e-16, 100.0000,2
178,   0.5040,  -0.4291, 2.186e-11, 9.703e-11,-9.831e-16, 100.0000,2
179,   0.5037,  -0.4399, 2.182e-11, 1.018e-10,-9.840e-16, 100.0000,2
180,   0.5051,  -0.4429, 2.195e-11, 1.032e-10,-9.828e-16, 100.0000,2
181,   0.5140,  -0.4451, 2.288e-11, 1.042e-10,-9.795e-16, 100.0000,2
182,   0.5065,  -0.4542, 2.208e-11, 1.206e-10,-9.836e-16, 100.0000,2
183,   0.5194,  -0.4662, 2.342e-11, 1.270e-10,-9.747e-16, 100.0000,2
184,   0.4760,  -0.4542, 1.963e-11, 1.200e-10,-1.020e-15, 100.0000,2
185,   0.4823,  -0.4663, 2.008e-11, 1.268e-10,-1.011e-15, 100.0000,2
186,   0.5084,  -0.4881, 2.226e-11, 1.393e-10,-9.843e-16, 100.0000,2
187,   0.5069,  -0.4523, 2.213e-11, 1.197e-10,-9.833e-16, 100.0000,2
188,   0.4796,  -0.4604, 1.988e-11, 1.235e-10,-1.015e-15, 100.0000,2
189,   0.5507,  -0.4513, 2.948e-11, 1.191e-10,-9.604e-16, 100.0000,2
190,   0.5138,  -0.4388, 2.286e-11, 1.013e-10,-9.789e-16, 100.0000,2
191,   0.5165,  -0.4633, 2.312e-11, 1.260e-10,-9.792e-16, 100.0000,2
192,   0.5359,  -0.4605, 2.531e-11, 1.239e-10,-9.662e-16, 100.0000,2
193,   0.5146,  -0.4359, 2.295e-11, 9.998e-11,-9.783e-16, 100.0000,2
194,   0.5171,  -0.4399, 2.322e-11, 1.018e-10,-9.765e-16, 100.0000,2
195,   0.5261,  -0.4430, 2.419e-11, 1.032e-10,-9.689e-16, 100.0000,2
196,   0.4903,  -0.4289, 2.071e-11, 9.688e-11,-9.990e-16, 100.0000,2
197,   0.5077,  -0.4486, 2.221e-11, 1.178e-10,-9.824e-16, 100.0000,2
198,   0.4812,  -0.4332, 2.001e-11, 9.870e-11,-1.010e-15, 100.0000,2
199,   0.5101,  -0.4289, 2.249e-11, 9.693e-11,-9.787e-16, 100.0000,2
200,   0.4839,  -0.4564, 2.021e-11, 1.217e-10,-1.009e-15, 100.0000,2
201,   0.4925,  -0.4898, 2.085e-11, 1.413e-10,-9.996e-16, 100.0000,2
202,   0.5120,  -0.4563, 2.265e-11, 1.220e-10,-9.824e-16, 100.0000,2
203,   0.4932,  -0.4702, 2.092e-11, 1.291e-10,-9.954e-16, 100.0000,2
204,   0.4981,  -0.4419, 2.133e-11, 1.027e-10,-9.887e-16, 100.0000,2
205,   0.5305,  -0.4413, 2.470e-11, 1.025e-10,-9.668e-16, 100.0000,2
206,   0.5045,  -0.4509, 2.189e-11, 1.189e-10,-9.848e-16, 100.0000,2
207,   0.5147,  -0.4566, 2.294e-11, 1.222e-10,-9.804e-16, 100.0000,2
208,   0.5244,  -0.4464, 2.400e-11, 1.166e-10,-9.714e-16, 100.0000,2
209,   0.4719,  -0.4397, 1.935e-11, 1.128e-10,-1.026e-15, 100.0000,2
210,   0.4997,  -0.4430, 2.147e-11, 1.032e-10,-9.872e-16, 100.0000,2
211,   0.5172,  -0.4540, 2.320e-11, 1.205e-10,-9.758e-16, 100.0000,2
212,   0.5199,  -0.4617, 2.348e-11, 1.245e-10,-9.742e-16, 100.0000,2
213,   0.5058,  -0.4568, 2.201e-11, 1.220e-10,-9.842e-16, 100.0000,2
214,   0.5177,  -0.4606, 2.325e-11, 1.240e-10,-9.755e-16, 100.0000,2
215,   0.5063,  -0.4586, 2.207e-11, 1.229e-10,-9.837e-16, 100.0000,2
216,   0.5331,  -0.4605, 2.498e-11, 1.239e-10,-9.675e-16, 100.0000,2
217,   0.4917,  -0.4127, 2.084e-11, 9.023e-11,-9.983e-16, 100.0000,2
218,   0.4951,  -0.4426, 2.109e-11, 1.030e-10,-9.913e-16, 100.0000,2
219,   0.5175,  -0.4517, 2.323e-11, 1.194e-10,-9.755e-16, 100.0000,2
220,   0.5082,  -0.4339, 2.228e-11, 9.912e-11,-9.801e-16, 100.0000,2
221,   0.5021,  -0.4412, 2.167e-11, 1.024e-10,-9.854e-16, 100.0000,2
222,   0.4905,  -0.4379, 2.072e-11, 1.008e-10,-9.987e-16, 100.0000,2
223,   0.5290,  -0.4422, 2.452e-11, 1.029e-10,-9.675e-16, 100.0000,2
224,   0.5054,  -0.4430, 2.198e-11, 1.032e-10,-9.826e-16, 100.0000,2
225,   0.5181,  -0.4603, 2.330e-11, 1.238e-10,-9.752e-16, 100.0000,2
226,   0.5208,  -0.4331, 2.362e-11, 9.875e-11,-9.713e-16, 100.0000,2
227,   0.5074,  -0.4458, 2.218e-11, 1.046e-10,-9.810e-16, 100.0000,2
228,   0.5228,  -0.4555, 2.381e-11, 1.213e-10,-9.725e-16, 100.0000,2
229,   0.5158,  -0.4486, 2.306e-11, 1.059e-10,-9.782e-16, 100.0000,2
230,   0.4783,  -0.4465, 1.979e-11, 1.164e-10,-1.016e-15, 100.0000,2
231,   0.5097,  -0.4458, 2.241e-11, 1.046e-10,-9.793e-16, 100.0000,2
232,   0.5056,  -0.4650, 2.199e-11, 1.263e-10,-9.844e-16, 100.0000,2
233,   0.5013,  -0.4405, 2.160e-11, 1.021e-10,-9.861e-16, 100.0000,2
234,   0.5204,  -0.4382, 2.357e-11, 1.010e-10,-9.721e-16, 100.0000,2
235,   0.5160,  -0.4362, 2.309e-11, 1.001e-10,-9.773e-16, 100.0000,2
236,   0.5289,  -0.4257, 2.453e-11, 9.556e-11,-9.670e-16, 100.0000,2
237,   0.4869,  -0.4442, 2.044e-11, 1.037e-10,-1.003e-15, 100.0000,2
238,   0.4983,  -0.4526, 2.134e-11, 1.198e-10,-9.903e-16, 100.0000,2
239,   0.5410,  -0.4543, 2.595e-11, 1.207e-10,-9.640e-16, 100.0000,2
240,   0.5154,  -0.4575, 2.301e-11, 1.228e-10,-9.799e-16, 100.0000,2
241,   0.5053,  -0.4618, 2.196e-11, 1.246e-10,-9.846e-16, 100.0000,2
242,   0.4971,  -0.4325, 2.126e-11, 9.850e-11,-9.893e-16, 100.0000,2
243,   0.4995,  -0.4193, 2.147e-11, 9.295e-11,-9.870e-16, 100.0000,2
244,   0.5088,  -0.4746, 2.231e-11, 1.315e-10,-9.825e-16, 100.0000,2
245,   0.5195,  -0.4446, 2.346e-11, 1.040e-10,-9.725e-16, 100.0000,2
246,   0.5257,  -0.4566, 2.412e-11, 1.219e-10,-9.711e-16, 100.0000,2
247,   0.5140,  -0.4771, 2.285e-11, 1.336e-10,-9.813e-16, 100.0000,2
248,   0.4613,  -0.4450, 1.865e-11, 1.041e-10,-1.036e-15, 100.0000,2
249,   0.4865,  -0.4654, 2.040e-11, 1.266e-10,-1.006e-15, 100.0000,2
250,   0.4972,  -0.4834, 2.124e-11, 1.366e-10,-9.927e-16, 100.0000,2
251,   0.5301,  -0.4258, 2.466e-11, 9.562e-11,-9.664e-16, 100.0000,2
252,   0.5013,  -0.4432, 2.161e-11, 1.033e-10,-9.859e-16, 100.0000,2
253,   0.5183,  -0.4497, 2.332e-11, 1.183e-10,-9.748e-16, 100.0000,2
254,   0.4942,  -0.4522, 2.100e-11, 1.196e-10,-9.940e-16, 100.0000,2
255,   0.4990,  -0.4834, 2.139e-11, 1.366e-10,-9.912e-16, 100.0000,2
256,   0.5078,  -0.4552, 2.222e-11, 1.211e-10,-9.827e-16, 100.0000,2
257,   0.5267,  -0.4547, 2.424e-11, 1.209e-10,-9.705e-16, 100.0000,2
258,   0.4792,  -0.4407, 1.986e-11, 1.020e-10,-1.013e-15, 100.0000,2
259,   0.5017,  -0.4578, 2.163e-11, 1.225e-10,-9.876e-16, 100.0000,2
260,   0.5177,  -0.4310, 2.329e-11, 9.785e-11,-9.733e-16, 100.0000,2
261,   0.4976,  -0.4389, 2.129e-11, 1.013e-10,-9.892e-16, 100.0000,2
262,   0.4883,  -0.4231, 2.056e-11, 9.447e-11,-1.001e-15, 100.0000,2
263,   0.5247,  -0.4911, 2.400e-11, 1.412e-10,-9.739e-16, 100.0000,2
264,   0.4929,  -0.4474, 2.090e-11, 1.052e-10,-9.968e-16, 100.0000,2
265,   0.4629,  -0.4517, 1.874e-11, 1.193e-10,-1.035e-15, 100.0000,2
266,   0.5108,  -0.4365, 2.256e-11, 1.002e-10,-9.811e-16, 100.0000,2
267,   0.5011,  -0.4625, 2.157e-11, 1.250e-10,-9.881e-16, 100.0000,2
268,   0.4985,  -0.4621, 2.136e-11, 1.248e-10,-9.902e-16, 100.0000,2
269,   0.5040,  -0.4624, 2.182e-11, 1.249e-10,-9.856e-16, 100.0000,2
270,   0.5113,  -0.4728, 2.257e-11, 1.310e-10,-9.832e-16, 100.0000,2
271,   0.5303,  -0.4581, 2.465e-11, 1.226e-10,-9.688e-16, 100.0000,2
272,   0.5051,  -0.4465, 2.195e-11, 1.167e-10,-9.843e-16, 100.0000,2
273,   0.5280,  -0.4664, 2.438e-11, 1.271e-10,-9.701e-16, 100.0000,2
274,   0.4896,  -0.4503, 2.064e-11, 1.067e-10,-1.000e-15, 100.0000,2
275,   0.5217,  -0.4517, 2.369e-11, 1.194e-10,-9.731e-16, 100.0000,2
276,   0.5049,  -0.4444, 2.193e-11, 1.039e-10,-9.829e-16, 100.0000,2
277,   0.5414,  -0.4533, 2.600e-11, 1.202e-10,-9.638e-16, 100.0000,2
278,   0.5464,  -0.4348, 2.665e-11, 1.098e-10,-9.680e-16, 100.0000,2
279,   0.5046,  -0.4699, 2.189e-11, 1.289e-10,-9.854e-16, 100.0000,2
280,   0.5155,  -0.4269, 2.305e-11, 9.606e-11,-9.782e-16, 100.0000,2
281,   0.5301,  -0.4814, 2.461e-11, 1.354e-10,-9.700e-16, 100.0000,2
282,   0.5331,  -0.4613, 2.497e-11, 1.244e-10,-9.675e-16, 100.0000,2
283,   0.4850,  -0.4252, 2.031e-11, 9.531e-11,-1.006e-15, 100.0000,2
284,   0.5186,  -0.4782, 2.334e-11, 1.336e-10,-9.756e-16, 100.0000,2
285,   0.5253,  -0.4624, 2.408e-11, 1.250e-10,-9.713e-16, 100.0000,2
286,   0.5099,  -0.4483, 2.244e-11, 1.176e-10,-9.809e-16, 100.0000,2
287,   0.5017,  -0.4406, 2.164e-11, 1.021e-10,-9.858e-16, 100.0000,2
288,   0.4962,  -0.4506, 2.117e-11, 1.188e-10,-9.919e-16, 100.0000,2
289,   0.5059,  -0.4606, 2.202e-11, 1.240e-10,-9.841e-16, 100.0000,2
290,   0.5330,  -0.4394, 2.499e-11, 1.016e-10,-9.657e-16, 100.0000,2
291,   0.4846,  -0.4712, 2.025e-11, 1.297e-10,-1.008e-15, 100.0000,2
292,   0.5225,  -0.4406, 2.380e-11, 1.021e-10,-9.709e-16, 100.0000,2
293,   0.4972,  -0.4602, 2.125e-11, 1.237e-10,-9.913e-16, 100.0000,2
