$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
27,   0.4942,  -0.4576, 9.267e-12, 1.617e-11,-1.154e-15, -25.0000,5
28,   0.5054,  -0.4406, 9.564e-12, 1.572e-11,-1.146e-15, -25.0000,5
29,   0.4963,  -0.4560, 9.322e-12, 1.740e-11,-1.153e-15, -25.0000,5
30,   0.5357,  -0.4482, 1.044e-11, 1.615e-11,-1.151e-15, -25.0000,5
31,   0.5364,  -0.4471, 1.046e-11, 1.610e-11,-1.150e-15, -25.0000,5
32,   0.4932,  -0.4503, 9.243e-12, 1.575e-11,-1.167e-15, -25.0000,5
33,   0.5352,  -0.4318, 1.043e-11, 1.533e-11,-1.142e-15, -25.0000,5
34,   0.4692,  -0.4308, 8.663e-12, 1.514e-11,-1.141e-15, -25.0000,5
35,   0.5275,  -0.4225, 1.020e-11, 1.488e-11,-1.136e-15, -25.0000,5
36,   0.4900,  -0.4729, 9.157e-12, 1.677e-11,-1.137e-15, -25.0000,5
37,   0.5196,  -0.4410, 9.959e-12, 1.576e-11,-1.145e-15, -25.0000,5
38,   0.5433,  -0.4507, 1.068e-11, 1.639e-11,-1.149e-15, -25.0000,5
39,   0.5208,  -0.4520, 9.993e-12, 1.632e-11,-1.152e-15, -25.0000,5
40,   0.5015,  -0.4468, 9.460e-12, 1.601e-11,-1.150e-15, -25.0000,5
41,   0.4950,  -0.4663, 9.286e-12, 1.715e-11,-1.153e-15, -25.0000,5
42,   0.5073,  -0.4680, 9.609e-12, 1.824e-11,-1.153e-15, -25.0000,5
43,   0.5021,  -0.4611, 9.471e-12, 1.676e-11,-1.158e-15, -25.0000,5
44,   0.5251,  -0.4659, 1.011e-11, 1.707e-11,-1.125e-15, -25.0000,5
45,   0.5121,  -0.4472, 9.746e-12, 1.561e-11,-1.164e-15, -25.0000,5
46,   0.5024,  -0.4258, 9.485e-12, 1.499e-11,-1.139e-15, -25.0000,5
47,   0.5191,  -0.4546, 9.943e-12, 1.645e-11,-1.153e-15, -25.0000,5
48,   0.4986,  -0.4824, 9.374e-12, 1.799e-11,-1.125e-15, -25.0000,5
49,   0.4881,  -0.4472, 9.112e-12, 1.540e-11,-1.158e-15, -25.0000,5
50,   0.5102,  -0.4477, 9.695e-12, 1.571e-11,-1.147e-15, -25.0000,5
51,   0.5174,  -0.4808, 9.867e-12, 1.794e-11,-1.154e-15, -25.0000,5
52,   0.5139,  -0.4533, 9.795e-12, 1.581e-11,-1.164e-15, -25.0000,5
53,   0.5189,  -0.4498, 9.937e-12, 1.620e-11,-1.150e-15, -25.0000,5
54,   0.5047,  -0.4691, 9.541e-12, 1.721e-11,-1.125e-15, -25.0000,5
55,   0.5067,  -0.4545, 9.596e-12, 1.630e-11,-1.142e-15, -25.0000,5
56,   0.5256,  -0.4173, 1.014e-11, 1.462e-11,-1.134e-15, -25.0000,5
57,   0.5038,  -0.4695, 9.515e-12, 1.723e-11,-1.152e-15, -25.0000,5
58,   0.4947,  -0.4900, 9.255e-12, 1.894e-11,-1.144e-15, -25.0000,5
59,   0.5097,  -0.4458, 9.681e-12, 1.564e-11,-1.147e-15, -25.0000,5
60,   0.5117,  -0.4566, 9.735e-12, 1.610e-11,-1.170e-15, -25.0000,5
61,   0.5146,  -0.4502, 9.816e-12, 1.573e-11,-1.162e-15, -25.0000,5
62,   0.5201,  -0.4547, 9.971e-12, 1.646e-11,-1.153e-15, -25.0000,5
63,   0.5188,  -0.4490, 9.936e-12, 1.616e-11,-1.150e-15, -25.0000,5
64,   0.5161,  -0.4370, 9.859e-12, 1.498e-11,-1.152e-15, -25.0000,5
65,   0.4963,  -0.4647, 9.320e-12, 1.798e-11,-1.153e-15, -25.0000,5
66,   0.5442,  -0.4338, 1.071e-11, 1.503e-11,-1.158e-15, -25.0000,5
67,   0.4957,  -0.4533, 9.305e-12, 1.618e-11,-1.145e-15, -25.0000,5
68,   0.5173,  -0.4497, 9.892e-12, 1.620e-11,-1.150e-15, -25.0000,5
69,   0.4976,  -0.4633, 9.354e-12, 1.687e-11,-1.159e-15, -25.0000,5
70,   0.5401,  -0.4655, 1.057e-11, 1.716e-11,-1.157e-15, -25.0000,5
71,   0.5064,  -0.4686, 9.586e-12, 1.674e-11,-1.140e-15, -25.0000,5
72,   0.5096,  -0.4422, 9.679e-12, 1.547e-11,-1.145e-15, -25.0000,5
73,   0.5149,  -0.4554, 9.824e-12, 1.597e-11,-1.165e-15, -25.0000,5
74,   0.4829,  -0.4282, 8.988e-12, 1.506e-11,-1.140e-15, -25.0000,5
75,   0.5107,  -0.4494, 9.707e-12, 1.578e-11,-1.147e-15, -25.0000,5
76,   0.5135,  -0.4382, 9.787e-12, 1.510e-11,-1.157e-15, -25.0000,5
77,   0.5432,  -0.4625, 1.068e-11, 1.701e-11,-1.156e-15, -25.0000,5
78,   0.5163,  -0.4709, 9.858e-12, 1.671e-11,-1.136e-15, -25.0000,5
79,   0.5153,  -0.4673, 9.832e-12, 1.657e-11,-1.137e-15, -25.0000,5
80,   0.5051,  -0.4356, 9.558e-12, 1.547e-11,-1.144e-15, -25.0000,5
81,   0.5061,  -0.4468, 9.583e-12, 1.556e-11,-1.163e-15, -25.0000,5
82,   0.5007,  -0.4759, 9.431e-12, 1.759e-11,-1.152e-15, -25.0000,5
83,   0.5300,  -0.4312, 1.027e-11, 1.530e-11,-1.141e-15, -25.0000,5
84,   0.4968,  -0.4645, 9.333e-12, 1.770e-11,-1.124e-15, -25.0000,5
85,   0.5372,  -0.4717, 1.047e-11, 1.743e-11,-1.155e-15, -25.0000,5
86,   0.5272,  -0.4492, 1.018e-11, 1.619e-11,-1.150e-15, -25.0000,5
87,   0.4794,  -0.4674, 8.897e-12, 1.704e-11,-1.124e-15, -25.0000,5
88,   0.4720,  -0.4699, 8.722e-12, 1.716e-11,-1.124e-15, -25.0000,5
89,   0.5374,  -0.4571, 1.048e-11, 1.661e-11,-1.159e-15, -25.0000,5
90,   0.4761,  -0.4382, 8.823e-12, 1.552e-11,-1.144e-15, -25.0000,5
91,   0.5185,  -0.4403, 9.928e-12, 1.573e-11,-1.145e-15, -25.0000,5
92,   0.4746,  -0.4533, 8.783e-12, 1.627e-11,-1.152e-15, -25.0000,5
93,   0.5069,  -0.4390, 9.605e-12, 1.539e-11,-1.143e-15, -25.0000,5
94,   0.4876,  -0.4673, 9.099e-12, 1.638e-11,-1.168e-15, -25.0000,5
95,   0.4790,  -0.4756, 8.887e-12, 1.751e-11,-1.150e-15, -25.0000,5
96,   0.5045,  -0.4572, 9.538e-12, 1.656e-11,-1.156e-15, -25.0000,5
97,   0.5313,  -0.4633, 1.028e-11, 1.694e-11,-1.161e-15, -25.0000,5
98,   0.5411,  -0.4455, 1.061e-11, 1.612e-11,-1.146e-15, -25.0000,5
99,   0.5137,  -0.4300, 9.796e-12, 1.470e-11,-1.152e-15, -25.0000,5
100,   0.5120,  -0.4596, 9.740e-12, 1.624e-11,-1.172e-15, -25.0000,5
101,   0.5191,  -0.4575, 9.942e-12, 1.661e-11,-1.155e-15, -25.0000,5
102,   0.5161,  -0.4278, 9.862e-12, 1.455e-11,-1.148e-15, -25.0000,5
103,   0.5305,  -0.4646, 1.025e-11, 1.701e-11,-1.134e-15, -25.0000,5
104,   0.5132,  -0.4622, 9.774e-12, 1.631e-11,-1.171e-15, -25.0000,5
105,   0.5178,  -0.4631, 9.903e-12, 1.691e-11,-1.159e-15, -25.0000,5
106,   0.5095,  -0.4472, 9.676e-12, 1.572e-11,-1.148e-15, -25.0000,5
107,   0.5095,  -0.4638, 9.671e-12, 1.693e-11,-1.160e-15, -25.0000,5
108,   0.5098,  -0.4498, 9.683e-12, 1.583e-11,-1.150e-15, -25.0000,5
109,   0.5185,  -0.4380, 9.930e-12, 1.561e-11,-1.144e-15, -25.0000,5
110,   0.4885,  -0.4440, 9.122e-12, 1.528e-11,-1.158e-15, -25.0000,5
111,   0.4897,  -0.4295, 9.157e-12, 1.458e-11,-1.151e-15, -25.0000,5
112,   0.5240,  -0.4744, 1.006e-11, 1.757e-11,-1.153e-15, -25.0000,5
113,   0.5032,  -0.4314, 9.505e-12, 1.526e-11,-1.142e-15, -25.0000,5
114,   0.5240,  -0.4188, 1.009e-11, 1.470e-11,-1.134e-15, -25.0000,5
115,   0.5084,  -0.4395, 9.645e-12, 1.567e-11,-1.145e-15, -25.0000,5
116,   0.5253,  -0.4577, 1.012e-11, 1.663e-11,-1.155e-15, -25.0000,5
117,   0.4841,  -0.4662, 9.011e-12, 1.699e-11,-1.125e-15, -25.0000,5
118,   0.4907,  -0.4424, 9.179e-12, 1.525e-11,-1.159e-15, -25.0000,5
119,   0.4908,  -0.4586, 9.179e-12, 1.605e-11,-1.168e-15, -25.0000,5
120,   0.4868,  -0.4364, 9.082e-12, 1.546e-11,-1.144e-15, -25.0000,5
121,   0.5200,  -0.4273, 9.974e-12, 1.509e-11,-1.139e-15, -25.0000,5
122,   0.5202,  -0.4530, 9.974e-12, 1.637e-11,-1.152e-15, -25.0000,5
123,   0.4833,  -0.4506, 8.992e-12, 1.616e-11,-1.151e-15, -25.0000,5
124,   0.5158,  -0.4414, 9.851e-12, 1.522e-11,-1.155e-15, -25.0000,5
125,   0.5154,  -0.4603, 9.835e-12, 1.619e-11,-1.167e-15, -25.0000,5
126,   0.5129,  -0.4598, 9.767e-12, 1.620e-11,-1.170e-15, -25.0000,5
127,   0.5242,  -0.4627, 1.009e-11, 1.690e-11,-1.158e-15, -25.0000,5
128,   0.5032,  -0.4481, 9.505e-12, 1.609e-11,-1.150e-15, -25.0000,5
129,   0.4900,  -0.4629, 9.159e-12, 1.622e-11,-1.169e-15, -25.0000,5
130,   0.5184,  -0.4632, 9.921e-12, 1.692e-11,-1.159e-15, -25.0000,5
131,   0.5025,  -0.4226, 9.487e-12, 1.484e-11,-1.137e-15, -25.0000,5
132,   0.5109,  -0.4668, 9.708e-12, 1.668e-11,-1.141e-15, -25.0000,5
133,   0.4664,  -0.4583, 8.594e-12, 1.590e-11,-1.167e-15, -25.0000,5
134,   0.4881,  -0.4741, 9.110e-12, 1.680e-11,-1.136e-15, -25.0000,5
135,   0.5091,  -0.4389, 9.667e-12, 1.564e-11,-1.145e-15, -25.0000,5
136,   0.5434,  -0.4711, 1.068e-11, 1.749e-11,-1.153e-15, -25.0000,5
137,   0.4996,  -0.4466, 9.410e-12, 1.600e-11,-1.149e-15, -25.0000,5
138,   0.5204,  -0.4862, 9.949e-12, 1.829e-11,-1.131e-15, -25.0000,5
139,   0.5252,  -0.4428, 1.012e-11, 1.586e-11,-1.147e-15, -25.0000,5
140,   0.4749,  -0.4665, 8.790e-12, 1.697e-11,-1.124e-15, -25.0000,5
141,   0.5222,  -0.4323, 1.004e-11, 1.534e-11,-1.142e-15, -25.0000,5
142,   0.5222,  -0.4484, 1.003e-11, 1.614e-11,-1.150e-15, -25.0000,5
143,   0.4936,  -0.4658, 9.249e-12, 1.656e-11,-1.142e-15, -25.0000,5
144,   0.4964,  -0.4405, 9.327e-12, 1.640e-11,-1.152e-15, -25.0000,5
145,   0.4998,  -0.4359, 9.415e-12, 1.547e-11,-1.144e-15, -25.0000,5
146,   0.5533,  -0.4501, 1.103e-11, 1.711e-11,-1.153e-15, -25.0000,5
147,   0.4997,  -0.4416, 9.413e-12, 1.575e-11,-1.147e-15, -25.0000,5
148,   0.5188,  -0.4691, 9.931e-12, 1.725e-11,-1.151e-15, -25.0000,5
149,   0.5198,  -0.4434, 9.964e-12, 1.588e-11,-1.147e-15, -25.0000,5
150,   0.4821,  -0.4486, 8.965e-12, 1.605e-11,-1.150e-15, -25.0000,5
151,   0.5285,  -0.4456, 1.022e-11, 1.601e-11,-1.148e-15, -25.0000,5
152,   0.5143,  -0.4447, 9.809e-12, 1.548e-11,-1.160e-15, -25.0000,5
153,   0.5268,  -0.4513, 1.017e-11, 1.629e-11,-1.152e-15, -25.0000,5
154,   0.5163,  -0.4534, 9.864e-12, 1.576e-11,-1.160e-15, -25.0000,5
155,   0.5184,  -0.4518, 9.922e-12, 1.631e-11,-1.152e-15, -25.0000,5
156,   0.4991,  -0.4616, 9.392e-12, 1.678e-11,-1.158e-15, -25.0000,5
157,   0.5441,  -0.4350, 1.070e-11, 1.498e-11,-1.155e-15, -25.0000,5
158,   0.5246,  -0.4284, 1.011e-11, 1.516e-11,-1.139e-15, -25.0000,5
159,   0.5038,  -0.4625, 9.518e-12, 1.684e-11,-1.158e-15, -25.0000,5
160,   0.4725,  -0.4502, 8.735e-12, 1.610e-11,-1.150e-15, -25.0000,5
161,   0.5118,  -0.4551, 9.735e-12, 1.602e-11,-1.169e-15, -25.0000,5
162,   0.5073,  -0.4375, 9.617e-12, 1.622e-11,-1.153e-15, -25.0000,5
163,   0.4849,  -0.4483, 9.033e-12, 1.605e-11,-1.150e-15, -25.0000,5
164,   0.5144,  -0.4475, 9.810e-12, 1.561e-11,-1.161e-15, -25.0000,5
165,   0.5284,  -0.4528, 1.022e-11, 1.638e-11,-1.152e-15, -25.0000,5
166,   0.4821,  -0.4402, 8.966e-12, 1.564e-11,-1.145e-15, -25.0000,5
167,   0.5090,  -0.4814, 9.654e-12, 1.796e-11,-1.154e-15, -25.0000,5
168,   0.5225,  -0.4492, 1.004e-11, 1.618e-11,-1.150e-15, -25.0000,5
169,   0.5353,  -0.4639, 1.041e-11, 1.663e-11,-1.146e-15, -25.0000,5
170,   0.5156,  -0.4568, 9.842e-12, 1.600e-11,-1.164e-15, -25.0000,5
171,   0.5303,  -0.4426, 1.027e-11, 1.586e-11,-1.147e-15, -25.0000,5
172,   0.4981,  -0.4386, 9.373e-12, 1.560e-11,-1.145e-15, -25.0000,5
173,   0.5045,  -0.4332, 9.543e-12, 1.535e-11,-1.143e-15, -25.0000,5
174,   0.5157,  -0.4534, 9.846e-12, 1.581e-11,-1.161e-15, -25.0000,5
175,   0.5072,  -0.4607, 9.610e-12, 1.774e-11,-1.152e-15, -25.0000,5
176,   0.5221,  -0.4653, 1.003e-11, 1.704e-11,-1.125e-15, -25.0000,5
177,   0.5374,  -0.4274, 1.050e-11, 1.512e-11,-1.140e-15, -25.0000,5
178,   0.5040,  -0.4291, 9.528e-12, 1.515e-11,-1.141e-15, -25.0000,5
179,   0.5037,  -0.4399, 9.519e-12, 1.568e-11,-1.145e-15, -25.0000,5
180,   0.5051,  -0.4429, 9.557e-12, 1.583e-11,-1.148e-15, -25.0000,5
181,   0.5140,  -0.4451, 9.801e-12, 1.551e-11,-1.161e-15, -25.0000,5
182,   0.5065,  -0.4542, 9.591e-12, 1.607e-11,-1.154e-15, -25.0000,5
183,   0.5194,  -0.4662, 9.947e-12, 1.708e-11,-1.125e-15, -25.0000,5
184,   0.4760,  -0.4542, 8.818e-12, 1.632e-11,-1.152e-15, -25.0000,5
185,   0.4823,  -0.4663, 8.968e-12, 1.699e-11,-1.125e-15, -25.0000,5
186,   0.5084,  -0.4881, 9.616e-12, 1.783e-11,-1.153e-15, -25.0000,5
187,   0.5069,  -0.4523, 9.604e-12, 1.614e-11,-1.145e-15, -25.0000,5
188,   0.4796,  -0.4604, 8.904e-12, 1.666e-11,-1.156e-15, -25.0000,5
189,   0.5507,  -0.4513, 1.094e-11, 1.690e-11,-1.130e-15, -25.0000,5
190,   0.5138,  -0.4388, 9.795e-12, 1.511e-11,-1.157e-15, -25.0000,5
191,   0.5165,  -0.4633, 9.866e-12, 1.626e-11,-1.166e-15, -25.0000,5
192,   0.5359,  -0.4605, 1.043e-11, 1.781e-11,-1.153e-15, -25.0000,5
193,   0.5146,  -0.4359, 9.820e-12, 1.504e-11,-1.155e-15, -25.0000,5
194,   0.5171,  -0.4399, 9.890e-12, 1.570e-11,-1.144e-15, -25.0000,5
195,   0.5261,  -0.4430, 1.015e-11, 1.587e-11,-1.147e-15, -25.0000,5
196,   0.4903,  -0.4289, 9.170e-12, 1.459e-11,-1.152e-15, -25.0000,5
197,   0.5077,  -0.4486, 9.626e-12, 1.663e-11,-1.127e-15, -25.0000,5
198,   0.4812,  -0.4332, 8.944e-12, 1.470e-11,-1.154e-15, -25.0000,5
199,   0.5101,  -0.4289, 9.697e-12, 1.483e-11,-1.137e-15, -25.0000,5
200,   0.4839,  -0.4564, 9.010e-12, 1.646e-11,-1.155e-15, -25.0000,5
201,   0.4925,  -0.4898, 9.216e-12, 1.837e-11,-1.152e-15, -25.0000,5
202,   0.5120,  -0.4563, 9.740e-12, 1.607e-11,-1.170e-15, -25.0000,5
203,   0.4932,  -0.4702, 9.239e-12, 1.679e-11,-1.139e-15, -25.0000,5
204,   0.4981,  -0.4419, 9.370e-12, 1.576e-11,-1.147e-15, -25.0000,5
205,   0.5305,  -0.4413, 1.028e-11, 1.580e-11,-1.146e-15, -25.0000,5
206,   0.5045,  -0.4509, 9.539e-12, 1.623e-11,-1.152e-15, -25.0000,5
207,   0.5147,  -0.4566, 9.818e-12, 1.604e-11,-1.166e-15, -25.0000,5
208,   0.5244,  -0.4464, 1.010e-11, 1.604e-11,-1.149e-15, -25.0000,5
209,   0.4719,  -0.4397, 8.724e-12, 1.558e-11,-1.145e-15, -25.0000,5
210,   0.4997,  -0.4430, 9.414e-12, 1.582e-11,-1.147e-15, -25.0000,5
211,   0.5172,  -0.4540, 9.887e-12, 1.642e-11,-1.153e-15, -25.0000,5
212,   0.5199,  -0.4617, 9.962e-12, 1.683e-11,-1.157e-15, -25.0000,5
213,   0.5058,  -0.4568, 9.571e-12, 1.572e-11,-1.159e-15, -25.0000,5
214,   0.5177,  -0.4606, 9.899e-12, 1.677e-11,-1.157e-15, -25.0000,5
215,   0.5063,  -0.4586, 9.586e-12, 1.621e-11,-1.172e-15, -25.0000,5
216,   0.5331,  -0.4605, 1.034e-11, 1.679e-11,-1.160e-15, -25.0000,5
217,   0.4917,  -0.4127, 9.210e-12, 1.395e-11,-1.123e-15, -25.0000,5
218,   0.4951,  -0.4426, 9.294e-12, 1.555e-11,-1.155e-15, -25.0000,5
219,   0.5175,  -0.4517, 9.896e-12, 1.630e-11,-1.152e-15, -25.0000,5
220,   0.5082,  -0.4339, 9.642e-12, 1.539e-11,-1.143e-15, -25.0000,5
221,   0.5021,  -0.4412, 9.476e-12, 1.574e-11,-1.146e-15, -25.0000,5
222,   0.4905,  -0.4379, 9.173e-12, 1.501e-11,-1.156e-15, -25.0000,5
223,   0.5290,  -0.4422, 1.023e-11, 1.584e-11,-1.146e-15, -25.0000,5
224,   0.5054,  -0.4430, 9.563e-12, 1.583e-11,-1.148e-15, -25.0000,5
225,   0.5181,  -0.4603, 9.913e-12, 1.676e-11,-1.157e-15, -25.0000,5
226,   0.5208,  -0.4331, 9.997e-12, 1.538e-11,-1.142e-15, -25.0000,5
227,   0.5074,  -0.4458, 9.617e-12, 1.668e-11,-1.154e-15, -25.0000,5
228,   0.5228,  -0.4555, 1.005e-11, 1.651e-11,-1.154e-15, -25.0000,5
229,   0.5158,  -0.4486, 9.850e-12, 1.556e-11,-1.158e-15, -25.0000,5
230,   0.4783,  -0.4465, 8.872e-12, 1.593e-11,-1.148e-15, -25.0000,5
231,   0.5097,  -0.4458, 9.679e-12, 1.564e-11,-1.147e-15, -25.0000,5
232,   0.5056,  -0.4650, 9.566e-12, 1.698e-11,-1.133e-15, -25.0000,5
233,   0.5013,  -0.4405, 9.455e-12, 1.570e-11,-1.146e-15, -25.0000,5
234,   0.5204,  -0.4382, 9.984e-12, 1.563e-11,-1.144e-15, -25.0000,5
235,   0.5160,  -0.4362, 9.857e-12, 1.495e-11,-1.152e-15, -25.0000,5
236,   0.5289,  -0.4257, 1.024e-11, 1.503e-11,-1.138e-15, -25.0000,5
237,   0.4869,  -0.4442, 9.084e-12, 1.585e-11,-1.148e-15, -25.0000,5
238,   0.4983,  -0.4526, 9.373e-12, 1.630e-11,-1.153e-15, -25.0000,5
239,   0.5410,  -0.4543, 1.060e-11, 1.658e-11,-1.149e-15, -25.0000,5
240,   0.5154,  -0.4575, 9.837e-12, 1.605e-11,-1.165e-15, -25.0000,5
241,   0.5053,  -0.4618, 9.559e-12, 1.680e-11,-1.158e-15, -25.0000,5
242,   0.4971,  -0.4325, 9.344e-12, 1.536e-11,-1.139e-15, -25.0000,5
243,   0.4995,  -0.4193, 9.409e-12, 1.468e-11,-1.136e-15, -25.0000,5
244,   0.5088,  -0.4746, 9.649e-12, 1.754e-11,-1.152e-15, -25.0000,5
245,   0.5195,  -0.4446, 9.955e-12, 1.594e-11,-1.148e-15, -25.0000,5
246,   0.5257,  -0.4566, 1.013e-11, 1.657e-11,-1.155e-15, -25.0000,5
247,   0.5140,  -0.4771, 9.794e-12, 1.710e-11,-1.140e-15, -25.0000,5
248,   0.4613,  -0.4450, 8.483e-12, 1.544e-11,-1.147e-15, -25.0000,5
249,   0.4865,  -0.4654, 9.071e-12, 1.695e-11,-1.133e-15, -25.0000,5
250,   0.4972,  -0.4834, 9.339e-12, 1.814e-11,-1.150e-15, -25.0000,5
251,   0.5301,  -0.4258, 1.027e-11, 1.504e-11,-1.138e-15, -25.0000,5
252,   0.5013,  -0.4432, 9.456e-12, 1.583e-11,-1.148e-15, -25.0000,5
253,   0.5183,  -0.4497, 9.921e-12, 1.620e-11,-1.150e-15, -25.0000,5
254,   0.4942,  -0.4522, 9.267e-12, 1.589e-11,-1.150e-15, -25.0000,5
255,   0.4990,  -0.4834, 9.386e-12, 1.806e-11,-1.127e-15, -25.0000,5
256,   0.5078,  -0.4552, 9.626e-12, 1.697e-11,-1.131e-15, -25.0000,5
257,   0.5267,  -0.4547, 1.016e-11, 1.647e-11,-1.154e-15, -25.0000,5
258,   0.4792,  -0.4407, 8.896e-12, 1.565e-11,-1.144e-15, -25.0000,5
259,   0.5017,  -0.4578, 9.463e-12, 1.658e-11,-1.156e-15, -25.0000,5
260,   0.5177,  -0.4310, 9.909e-12, 1.527e-11,-1.141e-15, -25.0000,5
261,   0.4976,  -0.4389, 9.359e-12, 1.561e-11,-1.145e-15, -25.0000,5
262,   0.4883,  -0.4231, 9.122e-12, 1.431e-11,-1.148e-15, -25.0000,5
263,   0.5247,  -0.4911, 1.007e-11, 1.862e-11,-1.137e-15, -25.0000,5
264,   0.4929,  -0.4474, 9.235e-12, 1.559e-11,-1.164e-15, -25.0000,5
265,   0.4629,  -0.4517, 8.516e-12, 1.568e-11,-1.168e-15, -25.0000,5
266,   0.5108,  -0.4365, 9.714e-12, 1.515e-11,-1.139e-15, -25.0000,5
267,   0.5011,  -0.4625, 9.444e-12, 1.684e-11,-1.158e-15, -25.0000,5
268,   0.4985,  -0.4621, 9.378e-12, 1.681e-11,-1.158e-15, -25.0000,5
269,   0.5040,  -0.4624, 9.521e-12, 1.684e-11,-1.158e-15, -25.0000,5
270,   0.5113,  -0.4728, 9.718e-12, 1.700e-11,-1.142e-15, -25.0000,5
271,   0.5303,  -0.4581, 1.027e-11, 1.666e-11,-1.156e-15, -25.0000,5
272,   0.5051,  -0.4465, 9.556e-12, 1.601e-11,-1.150e-15, -25.0000,5
273,   0.5280,  -0.4664, 1.018e-11, 1.711e-11,-1.126e-15, -25.0000,5
274,   0.4896,  -0.4503, 9.151e-12, 1.555e-11,-1.160e-15, -25.0000,5
275,   0.5217,  -0.4517, 1.002e-11, 1.631e-11,-1.152e-15, -25.0000,5
276,   0.5049,  -0.4444, 9.551e-12, 1.590e-11,-1.148e-15, -25.0000,5
277,   0.5414,  -0.4533, 1.062e-11, 1.652e-11,-1.151e-15, -25.0000,5
278,   0.5464,  -0.4348, 1.078e-11, 1.549e-11,-1.145e-15, -25.0000,5
279,   0.5046,  -0.4699, 9.537e-12, 1.726e-11,-1.152e-15, -25.0000,5
280,   0.5155,  -0.4269, 9.847e-12, 1.456e-11,-1.148e-15, -25.0000,5
281,   0.5301,  -0.4814, 1.024e-11, 1.800e-11,-1.126e-15, -25.0000,5
282,   0.5331,  -0.4613, 1.034e-11, 1.684e-11,-1.160e-15, -25.0000,5
283,   0.4850,  -0.4252, 9.039e-12, 1.492e-11,-1.139e-15, -25.0000,5
284,   0.5186,  -0.4782, 9.902e-12, 1.778e-11,-1.154e-15, -25.0000,5
285,   0.5253,  -0.4624, 1.012e-11, 1.689e-11,-1.158e-15, -25.0000,5
286,   0.5099,  -0.4483, 9.685e-12, 1.576e-11,-1.148e-15, -25.0000,5
287,   0.5017,  -0.4406, 9.466e-12, 1.570e-11,-1.146e-15, -25.0000,5
288,   0.4962,  -0.4506, 9.321e-12, 1.705e-11,-1.151e-15, -25.0000,5
289,   0.5059,  -0.4606, 9.573e-12, 1.598e-11,-1.163e-15, -25.0000,5
290,   0.5330,  -0.4394, 1.036e-11, 1.570e-11,-1.145e-15, -25.0000,5
291,   0.4846,  -0.4712, 9.024e-12, 1.727e-11,-1.152e-15, -25.0000,5
292,   0.5225,  -0.4406, 1.004e-11, 1.575e-11,-1.145e-15, -25.0000,5
293,   0.4972,  -0.4602, 9.344e-12, 1.676e-11,-1.153e-15, -25.0000,5
