$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 9.407e-12, 2.065e-11,-1.372e-15,  25.0000,10
23,   0.5032,  -0.4370, 9.382e-12, 1.863e-11,-1.376e-15,  25.0000,10
24,   0.4905,  -0.4308, 9.021e-12, 1.813e-11,-1.382e-15,  25.0000,10
25,   0.5050,  -0.4777, 9.425e-12, 2.158e-11,-1.395e-15,  25.0000,10
26,   0.5018,  -0.4382, 9.342e-12, 1.941e-11,-1.393e-15,  25.0000,10
27,   0.4942,  -0.4576, 9.119e-12, 2.019e-11,-1.363e-15,  25.0000,10
28,   0.5054,  -0.4406, 9.446e-12, 1.886e-11,-1.376e-15,  25.0000,10
29,   0.4963,  -0.4560, 9.179e-12, 2.057e-11,-1.401e-15,  25.0000,10
30,   0.5357,  -0.4482, 1.043e-11, 1.946e-11,-1.364e-15,  25.0000,10
31,   0.5364,  -0.4471, 1.046e-11, 1.938e-11,-1.365e-15,  25.0000,10
32,   0.4932,  -0.4503, 9.093e-12, 1.960e-11,-1.374e-15,  25.0000,10
33,   0.5352,  -0.4318, 1.042e-11, 1.838e-11,-1.363e-15,  25.0000,10
34,   0.4692,  -0.4308, 8.470e-12, 1.811e-11,-1.403e-15,  25.0000,10
35,   0.5275,  -0.4225, 1.015e-11, 1.779e-11,-1.359e-15,  25.0000,10
36,   0.4900,  -0.4729, 8.998e-12, 2.116e-11,-1.394e-15,  25.0000,10
37,   0.5196,  -0.4410, 9.888e-12, 1.894e-11,-1.369e-15,  25.0000,10
38,   0.5433,  -0.4507, 1.071e-11, 1.965e-11,-1.359e-15,  25.0000,10
39,   0.5208,  -0.4520, 9.926e-12, 1.968e-11,-1.362e-15,  25.0000,10
40,   0.5015,  -0.4468, 9.331e-12, 2.010e-11,-1.394e-15,  25.0000,10
41,   0.4950,  -0.4663, 9.140e-12, 2.092e-11,-1.391e-15,  25.0000,10
42,   0.5073,  -0.4680, 9.496e-12, 2.180e-11,-1.394e-15,  25.0000,10
43,   0.5021,  -0.4611, 9.344e-12, 2.130e-11,-1.395e-15,  25.0000,10
44,   0.5251,  -0.4659, 1.006e-11, 2.070e-11,-1.368e-15,  25.0000,10
45,   0.5121,  -0.4472, 9.649e-12, 1.849e-11,-1.406e-15,  25.0000,10
46,   0.5024,  -0.4258, 9.361e-12, 1.769e-11,-1.411e-15,  25.0000,10
47,   0.5191,  -0.4546, 9.870e-12, 1.986e-11,-1.407e-15,  25.0000,10
48,   0.4986,  -0.4824, 9.236e-12, 2.292e-11,-1.375e-15,  25.0000,10
49,   0.4881,  -0.4472, 8.952e-12, 1.923e-11,-1.385e-15,  25.0000,10
50,   0.5102,  -0.4477, 9.592e-12, 1.866e-11,-1.408e-15,  25.0000,10
51,   0.5174,  -0.4808, 9.808e-12, 2.189e-11,-1.389e-15,  25.0000,10
52,   0.5139,  -0.4533, 9.704e-12, 1.914e-11,-1.396e-15,  25.0000,10
53,   0.5189,  -0.4498, 9.863e-12, 1.952e-11,-1.366e-15,  25.0000,10
54,   0.5047,  -0.4691, 9.420e-12, 2.089e-11,-1.387e-15,  25.0000,10
55,   0.5067,  -0.4545, 9.482e-12, 2.060e-11,-1.395e-15,  25.0000,10
56,   0.5256,  -0.4173, 1.009e-11, 1.748e-11,-1.400e-15,  25.0000,10
57,   0.5038,  -0.4695, 9.392e-12, 2.091e-11,-1.388e-15,  25.0000,10
58,   0.4947,  -0.4900, 9.124e-12, 2.298e-11,-1.389e-15,  25.0000,10
59,   0.5097,  -0.4458, 9.576e-12, 1.857e-11,-1.409e-15,  25.0000,10
60,   0.5117,  -0.4566, 9.636e-12, 1.923e-11,-1.407e-15,  25.0000,10
61,   0.5146,  -0.4502, 9.728e-12, 1.889e-11,-1.396e-15,  25.0000,10
62,   0.5201,  -0.4547, 9.902e-12, 1.986e-11,-1.406e-15,  25.0000,10
63,   0.5188,  -0.4490, 9.862e-12, 1.947e-11,-1.367e-15,  25.0000,10
64,   0.5161,  -0.4370, 9.776e-12, 1.867e-11,-1.368e-15,  25.0000,10
65,   0.4963,  -0.4647, 9.177e-12, 2.121e-11,-1.401e-15,  25.0000,10
66,   0.5442,  -0.4338, 1.075e-11, 1.853e-11,-1.362e-15,  25.0000,10
67,   0.4957,  -0.4533, 9.161e-12, 2.030e-11,-1.402e-15,  25.0000,10
68,   0.5173,  -0.4497, 9.812e-12, 1.951e-11,-1.367e-15,  25.0000,10
69,   0.4976,  -0.4633, 9.214e-12, 2.126e-11,-1.400e-15,  25.0000,10
70,   0.5401,  -0.4655, 1.059e-11, 2.072e-11,-1.366e-15,  25.0000,10
71,   0.5064,  -0.4686, 9.470e-12, 2.119e-11,-1.385e-15,  25.0000,10
72,   0.5096,  -0.4422, 9.573e-12, 1.832e-11,-1.410e-15,  25.0000,10
73,   0.5149,  -0.4554, 9.736e-12, 1.990e-11,-1.406e-15,  25.0000,10
74,   0.4829,  -0.4282, 8.819e-12, 1.801e-11,-1.385e-15,  25.0000,10
75,   0.5107,  -0.4494, 9.605e-12, 1.875e-11,-1.408e-15,  25.0000,10
76,   0.5135,  -0.4382, 9.694e-12, 1.812e-11,-1.395e-15,  25.0000,10
77,   0.5432,  -0.4625, 1.070e-11, 2.050e-11,-1.402e-15,  25.0000,10
78,   0.5163,  -0.4709, 9.774e-12, 2.107e-11,-1.384e-15,  25.0000,10
79,   0.5153,  -0.4673, 9.745e-12, 2.078e-11,-1.376e-15,  25.0000,10
80,   0.5051,  -0.4356, 9.439e-12, 1.854e-11,-1.374e-15,  25.0000,10
81,   0.5061,  -0.4468, 9.468e-12, 1.982e-11,-1.397e-15,  25.0000,10
82,   0.5007,  -0.4759, 9.298e-12, 2.249e-11,-1.396e-15,  25.0000,10
83,   0.5300,  -0.4312, 1.024e-11, 1.834e-11,-1.364e-15,  25.0000,10
84,   0.4968,  -0.4645, 9.191e-12, 2.126e-11,-1.400e-15,  25.0000,10
85,   0.5372,  -0.4717, 1.048e-11, 2.119e-11,-1.382e-15,  25.0000,10
86,   0.5272,  -0.4492, 1.014e-11, 1.950e-11,-1.365e-15,  25.0000,10
87,   0.4794,  -0.4674, 8.717e-12, 2.065e-11,-1.394e-15,  25.0000,10
88,   0.4720,  -0.4699, 8.529e-12, 2.081e-11,-1.412e-15,  25.0000,10
89,   0.5374,  -0.4571, 1.049e-11, 2.008e-11,-1.395e-15,  25.0000,10
90,   0.4761,  -0.4382, 8.641e-12, 1.861e-11,-1.399e-15,  25.0000,10
91,   0.5185,  -0.4403, 9.853e-12, 1.889e-11,-1.369e-15,  25.0000,10
92,   0.4746,  -0.4533, 8.597e-12, 1.960e-11,-1.395e-15,  25.0000,10
93,   0.5069,  -0.4390, 9.491e-12, 1.948e-11,-1.393e-15,  25.0000,10
94,   0.4876,  -0.4673, 8.936e-12, 2.066e-11,-1.390e-15,  25.0000,10
95,   0.4790,  -0.4756, 8.706e-12, 2.129e-11,-1.414e-15,  25.0000,10
96,   0.5045,  -0.4572, 9.417e-12, 2.000e-11,-1.406e-15,  25.0000,10
97,   0.5313,  -0.4633, 1.027e-11, 2.053e-11,-1.405e-15,  25.0000,10
98,   0.5411,  -0.4455, 1.063e-11, 1.929e-11,-1.365e-15,  25.0000,10
99,   0.5137,  -0.4300, 9.704e-12, 1.777e-11,-1.388e-15,  25.0000,10
100,   0.5120,  -0.4596, 9.642e-12, 1.945e-11,-1.412e-15,  25.0000,10
101,   0.5191,  -0.4575, 9.869e-12, 2.006e-11,-1.398e-15,  25.0000,10
102,   0.5161,  -0.4278, 9.778e-12, 1.809e-11,-1.365e-15,  25.0000,10
103,   0.5305,  -0.4646, 1.024e-11, 2.062e-11,-1.410e-15,  25.0000,10
104,   0.5132,  -0.4622, 9.681e-12, 1.956e-11,-1.410e-15,  25.0000,10
105,   0.5178,  -0.4631, 9.824e-12, 2.047e-11,-1.406e-15,  25.0000,10
106,   0.5095,  -0.4472, 9.570e-12, 1.870e-11,-1.409e-15,  25.0000,10
107,   0.5095,  -0.4638, 9.565e-12, 1.998e-11,-1.416e-15,  25.0000,10
108,   0.5098,  -0.4498, 9.579e-12, 1.886e-11,-1.409e-15,  25.0000,10
109,   0.5185,  -0.4380, 9.855e-12, 1.874e-11,-1.368e-15,  25.0000,10
110,   0.4885,  -0.4440, 8.964e-12, 1.918e-11,-1.379e-15,  25.0000,10
111,   0.4897,  -0.4295, 9.002e-12, 1.846e-11,-1.409e-15,  25.0000,10
112,   0.5240,  -0.4744, 1.002e-11, 2.138e-11,-1.386e-15,  25.0000,10
113,   0.5032,  -0.4314, 9.384e-12, 1.828e-11,-1.374e-15,  25.0000,10
114,   0.5240,  -0.4188, 1.004e-11, 1.757e-11,-1.401e-15,  25.0000,10
115,   0.5084,  -0.4395, 9.536e-12, 1.873e-11,-1.405e-15,  25.0000,10
116,   0.5253,  -0.4577, 1.007e-11, 2.010e-11,-1.398e-15,  25.0000,10
117,   0.4841,  -0.4662, 8.841e-12, 2.057e-11,-1.431e-15,  25.0000,10
118,   0.4907,  -0.4424, 9.026e-12, 1.891e-11,-1.380e-15,  25.0000,10
119,   0.4908,  -0.4586, 9.023e-12, 2.008e-11,-1.403e-15,  25.0000,10
120,   0.4868,  -0.4364, 8.920e-12, 1.853e-11,-1.385e-15,  25.0000,10
121,   0.5200,  -0.4273, 9.904e-12, 1.807e-11,-1.364e-15,  25.0000,10
122,   0.5202,  -0.4530, 9.905e-12, 1.974e-11,-1.408e-15,  25.0000,10
123,   0.4833,  -0.4506, 8.823e-12, 1.945e-11,-1.388e-15,  25.0000,10
124,   0.5158,  -0.4414, 9.766e-12, 1.895e-11,-1.370e-15,  25.0000,10
125,   0.5154,  -0.4603, 9.748e-12, 2.025e-11,-1.403e-15,  25.0000,10
126,   0.5129,  -0.4598, 9.672e-12, 1.939e-11,-1.411e-15,  25.0000,10
127,   0.5242,  -0.4627, 1.003e-11, 2.046e-11,-1.405e-15,  25.0000,10
128,   0.5032,  -0.4481, 9.381e-12, 1.936e-11,-1.376e-15,  25.0000,10
129,   0.4900,  -0.4629, 9.001e-12, 2.036e-11,-1.381e-15,  25.0000,10
130,   0.5184,  -0.4632, 9.845e-12, 2.048e-11,-1.406e-15,  25.0000,10
131,   0.5025,  -0.4226, 9.364e-12, 1.746e-11,-1.412e-15,  25.0000,10
132,   0.5109,  -0.4668, 9.606e-12, 2.013e-11,-1.412e-15,  25.0000,10
133,   0.4664,  -0.4583, 8.394e-12, 1.992e-11,-1.443e-15,  25.0000,10
134,   0.4881,  -0.4741, 8.947e-12, 2.120e-11,-1.402e-15,  25.0000,10
135,   0.5091,  -0.4389, 9.560e-12, 1.811e-11,-1.411e-15,  25.0000,10
136,   0.5434,  -0.4711, 1.071e-11, 2.116e-11,-1.381e-15,  25.0000,10
137,   0.4996,  -0.4466, 9.276e-12, 2.005e-11,-1.397e-15,  25.0000,10
138,   0.5204,  -0.4862, 9.901e-12, 2.237e-11,-1.389e-15,  25.0000,10
139,   0.5252,  -0.4428, 1.007e-11, 1.907e-11,-1.368e-15,  25.0000,10
140,   0.4749,  -0.4665, 8.602e-12, 2.055e-11,-1.442e-15,  25.0000,10
141,   0.5222,  -0.4323, 9.975e-12, 1.839e-11,-1.366e-15,  25.0000,10
142,   0.5222,  -0.4484, 9.971e-12, 1.943e-11,-1.367e-15,  25.0000,10
143,   0.4936,  -0.4658, 9.099e-12, 2.080e-11,-1.398e-15,  25.0000,10
144,   0.4964,  -0.4405, 9.184e-12, 1.948e-11,-1.400e-15,  25.0000,10
145,   0.4998,  -0.4359, 9.284e-12, 1.924e-11,-1.396e-15,  25.0000,10
146,   0.5533,  -0.4501, 1.112e-11, 1.889e-11,-1.400e-15,  25.0000,10
147,   0.4997,  -0.4416, 9.279e-12, 1.966e-11,-1.396e-15,  25.0000,10
148,   0.5188,  -0.4691, 9.856e-12, 2.094e-11,-1.381e-15,  25.0000,10
149,   0.5198,  -0.4434, 9.894e-12, 1.909e-11,-1.370e-15,  25.0000,10
150,   0.4821,  -0.4486, 8.793e-12, 1.931e-11,-1.390e-15,  25.0000,10
151,   0.5285,  -0.4456, 1.018e-11, 1.926e-11,-1.367e-15,  25.0000,10
152,   0.5143,  -0.4447, 9.720e-12, 1.858e-11,-1.395e-15,  25.0000,10
153,   0.5268,  -0.4513, 1.012e-11, 1.964e-11,-1.362e-15,  25.0000,10
154,   0.5163,  -0.4534, 9.781e-12, 1.977e-11,-1.408e-15,  25.0000,10
155,   0.5184,  -0.4518, 9.846e-12, 1.966e-11,-1.362e-15,  25.0000,10
156,   0.4991,  -0.4616, 9.256e-12, 2.120e-11,-1.398e-15,  25.0000,10
157,   0.5441,  -0.4350, 1.074e-11, 1.860e-11,-1.363e-15,  25.0000,10
158,   0.5246,  -0.4284, 1.005e-11, 1.815e-11,-1.364e-15,  25.0000,10
159,   0.5038,  -0.4625, 9.395e-12, 2.038e-11,-1.412e-15,  25.0000,10
160,   0.4725,  -0.4502, 8.547e-12, 1.938e-11,-1.402e-15,  25.0000,10
161,   0.5118,  -0.4551, 9.637e-12, 1.912e-11,-1.407e-15,  25.0000,10
162,   0.5073,  -0.4375, 9.504e-12, 1.938e-11,-1.392e-15,  25.0000,10
163,   0.4849,  -0.4483, 8.867e-12, 1.930e-11,-1.388e-15,  25.0000,10
164,   0.5144,  -0.4475, 9.720e-12, 1.874e-11,-1.396e-15,  25.0000,10
165,   0.5284,  -0.4528, 1.018e-11, 1.976e-11,-1.406e-15,  25.0000,10
166,   0.4821,  -0.4402, 8.796e-12, 1.876e-11,-1.390e-15,  25.0000,10
167,   0.5090,  -0.4814, 9.545e-12, 2.146e-11,-1.416e-15,  25.0000,10
168,   0.5225,  -0.4492, 9.980e-12, 1.949e-11,-1.367e-15,  25.0000,10
169,   0.5353,  -0.4639, 1.041e-11, 2.058e-11,-1.407e-15,  25.0000,10
170,   0.5156,  -0.4568, 9.757e-12, 2.001e-11,-1.400e-15,  25.0000,10
171,   0.5303,  -0.4426, 1.024e-11, 1.907e-11,-1.367e-15,  25.0000,10
172,   0.4981,  -0.4386, 9.235e-12, 1.942e-11,-1.398e-15,  25.0000,10
173,   0.5045,  -0.4332, 9.422e-12, 1.840e-11,-1.374e-15,  25.0000,10
174,   0.5157,  -0.4534, 9.761e-12, 1.976e-11,-1.408e-15,  25.0000,10
175,   0.5072,  -0.4607, 9.497e-12, 2.119e-11,-1.394e-15,  25.0000,10
176,   0.5221,  -0.4653, 9.962e-12, 2.065e-11,-1.412e-15,  25.0000,10
177,   0.5374,  -0.4274, 1.050e-11, 1.811e-11,-1.360e-15,  25.0000,10
178,   0.5040,  -0.4291, 9.409e-12, 1.814e-11,-1.373e-15,  25.0000,10
179,   0.5037,  -0.4399, 9.396e-12, 1.882e-11,-1.377e-15,  25.0000,10
180,   0.5051,  -0.4429, 9.438e-12, 1.901e-11,-1.376e-15,  25.0000,10
181,   0.5140,  -0.4451, 9.710e-12, 1.862e-11,-1.396e-15,  25.0000,10
182,   0.5065,  -0.4542, 9.476e-12, 2.050e-11,-1.396e-15,  25.0000,10
183,   0.5194,  -0.4662, 9.874e-12, 2.071e-11,-1.370e-15,  25.0000,10
184,   0.4760,  -0.4542, 8.635e-12, 1.967e-11,-1.391e-15,  25.0000,10
185,   0.4823,  -0.4663, 8.793e-12, 2.058e-11,-1.432e-15,  25.0000,10
186,   0.5084,  -0.4881, 9.525e-12, 2.382e-11,-1.389e-15,  25.0000,10
187,   0.5069,  -0.4523, 9.490e-12, 2.049e-11,-1.394e-15,  25.0000,10
188,   0.4796,  -0.4604, 8.725e-12, 2.012e-11,-1.428e-15,  25.0000,10
189,   0.5507,  -0.4513, 1.101e-11, 2.058e-11,-1.379e-15,  25.0000,10
190,   0.5138,  -0.4388, 9.703e-12, 1.827e-11,-1.394e-15,  25.0000,10
191,   0.5165,  -0.4633, 9.784e-12, 2.048e-11,-1.407e-15,  25.0000,10
192,   0.5359,  -0.4605, 1.044e-11, 2.033e-11,-1.400e-15,  25.0000,10
193,   0.5146,  -0.4359, 9.731e-12, 1.803e-11,-1.389e-15,  25.0000,10
194,   0.5171,  -0.4399, 9.810e-12, 1.886e-11,-1.369e-15,  25.0000,10
195,   0.5261,  -0.4430, 1.010e-11, 1.908e-11,-1.368e-15,  25.0000,10
196,   0.4903,  -0.4289, 9.016e-12, 1.800e-11,-1.383e-15,  25.0000,10
197,   0.5077,  -0.4486, 9.515e-12, 2.027e-11,-1.391e-15,  25.0000,10
198,   0.4812,  -0.4332, 8.772e-12, 1.831e-11,-1.389e-15,  25.0000,10
199,   0.5101,  -0.4289, 9.593e-12, 1.778e-11,-1.399e-15,  25.0000,10
200,   0.4839,  -0.4564, 8.839e-12, 1.985e-11,-1.425e-15,  25.0000,10
201,   0.4925,  -0.4898, 9.062e-12, 2.283e-11,-1.393e-15,  25.0000,10
202,   0.5120,  -0.4563, 9.642e-12, 1.919e-11,-1.406e-15,  25.0000,10
203,   0.4932,  -0.4702, 9.088e-12, 2.114e-11,-1.410e-15,  25.0000,10
204,   0.4981,  -0.4419, 9.232e-12, 1.966e-11,-1.398e-15,  25.0000,10
205,   0.5305,  -0.4413, 1.025e-11, 1.898e-11,-1.367e-15,  25.0000,10
206,   0.5045,  -0.4509, 9.419e-12, 1.955e-11,-1.373e-15,  25.0000,10
207,   0.5147,  -0.4566, 9.729e-12, 1.930e-11,-1.391e-15,  25.0000,10
208,   0.5244,  -0.4464, 1.004e-11, 1.930e-11,-1.368e-15,  25.0000,10
209,   0.4719,  -0.4397, 8.535e-12, 1.868e-11,-1.403e-15,  25.0000,10
210,   0.4997,  -0.4430, 9.280e-12, 1.977e-11,-1.396e-15,  25.0000,10
211,   0.5172,  -0.4540, 9.807e-12, 1.981e-11,-1.408e-15,  25.0000,10
212,   0.5199,  -0.4617, 9.892e-12, 2.037e-11,-1.405e-15,  25.0000,10
213,   0.5058,  -0.4568, 9.454e-12, 2.019e-11,-1.360e-15,  25.0000,10
214,   0.5177,  -0.4606, 9.821e-12, 2.029e-11,-1.403e-15,  25.0000,10
215,   0.5063,  -0.4586, 9.470e-12, 2.073e-11,-1.398e-15,  25.0000,10
216,   0.5331,  -0.4605, 1.034e-11, 2.032e-11,-1.401e-15,  25.0000,10
217,   0.4917,  -0.4127, 9.060e-12, 1.730e-11,-1.408e-15,  25.0000,10
218,   0.4951,  -0.4426, 9.149e-12, 1.950e-11,-1.402e-15,  25.0000,10
219,   0.5175,  -0.4517, 9.817e-12, 1.965e-11,-1.363e-15,  25.0000,10
220,   0.5082,  -0.4339, 9.532e-12, 1.830e-11,-1.406e-15,  25.0000,10
221,   0.5021,  -0.4412, 9.349e-12, 1.964e-11,-1.393e-15,  25.0000,10
222,   0.4905,  -0.4379, 9.019e-12, 1.859e-11,-1.382e-15,  25.0000,10
223,   0.5290,  -0.4422, 1.020e-11, 1.904e-11,-1.367e-15,  25.0000,10
224,   0.5054,  -0.4430, 9.445e-12, 1.902e-11,-1.376e-15,  25.0000,10
225,   0.5181,  -0.4603, 9.836e-12, 2.027e-11,-1.403e-15,  25.0000,10
226,   0.5208,  -0.4331, 9.930e-12, 1.843e-11,-1.367e-15,  25.0000,10
227,   0.5074,  -0.4458, 9.505e-12, 2.003e-11,-1.392e-15,  25.0000,10
228,   0.5228,  -0.4555, 9.991e-12, 1.993e-11,-1.404e-15,  25.0000,10
229,   0.5158,  -0.4486, 9.765e-12, 1.943e-11,-1.368e-15,  25.0000,10
230,   0.4783,  -0.4465, 8.694e-12, 1.915e-11,-1.398e-15,  25.0000,10
231,   0.5097,  -0.4458, 9.575e-12, 1.858e-11,-1.409e-15,  25.0000,10
232,   0.5056,  -0.4650, 9.448e-12, 2.056e-11,-1.418e-15,  25.0000,10
233,   0.5013,  -0.4405, 9.325e-12, 1.960e-11,-1.395e-15,  25.0000,10
234,   0.5204,  -0.4382, 9.915e-12, 1.876e-11,-1.368e-15,  25.0000,10
235,   0.5160,  -0.4362, 9.773e-12, 1.862e-11,-1.368e-15,  25.0000,10
236,   0.5289,  -0.4257, 1.020e-11, 1.799e-11,-1.361e-15,  25.0000,10
237,   0.4869,  -0.4442, 8.922e-12, 1.903e-11,-1.387e-15,  25.0000,10
238,   0.4983,  -0.4526, 9.235e-12, 2.047e-11,-1.399e-15,  25.0000,10
239,   0.5410,  -0.4543, 1.062e-11, 1.989e-11,-1.402e-15,  25.0000,10
240,   0.5154,  -0.4575, 9.750e-12, 2.006e-11,-1.400e-15,  25.0000,10
241,   0.5053,  -0.4618, 9.440e-12, 2.032e-11,-1.411e-15,  25.0000,10
242,   0.4971,  -0.4325, 9.206e-12, 1.896e-11,-1.399e-15,  25.0000,10
243,   0.4995,  -0.4193, 9.278e-12, 1.804e-11,-1.396e-15,  25.0000,10
244,   0.5088,  -0.4746, 9.540e-12, 2.090e-11,-1.418e-15,  25.0000,10
245,   0.5195,  -0.4446, 9.883e-12, 1.918e-11,-1.370e-15,  25.0000,10
246,   0.5257,  -0.4566, 1.008e-11, 2.002e-11,-1.397e-15,  25.0000,10
247,   0.5140,  -0.4771, 9.702e-12, 2.087e-11,-1.407e-15,  25.0000,10
248,   0.4613,  -0.4450, 8.272e-12, 1.898e-11,-1.417e-15,  25.0000,10
249,   0.4865,  -0.4654, 8.905e-12, 2.052e-11,-1.428e-15,  25.0000,10
250,   0.4972,  -0.4834, 9.197e-12, 2.266e-11,-1.400e-15,  25.0000,10
251,   0.5301,  -0.4258, 1.024e-11, 1.800e-11,-1.361e-15,  25.0000,10
252,   0.5013,  -0.4432, 9.327e-12, 1.981e-11,-1.395e-15,  25.0000,10
253,   0.5183,  -0.4497, 9.845e-12, 1.951e-11,-1.366e-15,  25.0000,10
254,   0.4942,  -0.4522, 9.119e-12, 1.979e-11,-1.372e-15,  25.0000,10
255,   0.4990,  -0.4834, 9.248e-12, 2.306e-11,-1.377e-15,  25.0000,10
256,   0.5078,  -0.4552, 9.515e-12, 2.081e-11,-1.392e-15,  25.0000,10
257,   0.5267,  -0.4547, 1.012e-11, 1.988e-11,-1.405e-15,  25.0000,10
258,   0.4792,  -0.4407, 8.719e-12, 1.878e-11,-1.397e-15,  25.0000,10
259,   0.5017,  -0.4578, 9.334e-12, 2.101e-11,-1.395e-15,  25.0000,10
260,   0.5177,  -0.4310, 9.831e-12, 1.830e-11,-1.366e-15,  25.0000,10
261,   0.4976,  -0.4389, 9.220e-12, 1.942e-11,-1.398e-15,  25.0000,10
262,   0.4883,  -0.4231, 8.964e-12, 1.783e-11,-1.372e-15,  25.0000,10
263,   0.5247,  -0.4911, 1.004e-11, 2.284e-11,-1.389e-15,  25.0000,10
264,   0.4929,  -0.4474, 9.083e-12, 1.937e-11,-1.376e-15,  25.0000,10
265,   0.4629,  -0.4517, 8.308e-12, 1.944e-11,-1.412e-15,  25.0000,10
266,   0.5108,  -0.4365, 9.613e-12, 1.817e-11,-1.401e-15,  25.0000,10
267,   0.5011,  -0.4625, 9.313e-12, 2.136e-11,-1.396e-15,  25.0000,10
268,   0.4985,  -0.4621, 9.240e-12, 2.122e-11,-1.399e-15,  25.0000,10
269,   0.5040,  -0.4624, 9.399e-12, 2.038e-11,-1.412e-15,  25.0000,10
270,   0.5113,  -0.4728, 9.617e-12, 2.058e-11,-1.412e-15,  25.0000,10
271,   0.5303,  -0.4581, 1.024e-11, 2.014e-11,-1.398e-15,  25.0000,10
272,   0.5051,  -0.4465, 9.437e-12, 1.925e-11,-1.376e-15,  25.0000,10
273,   0.5280,  -0.4664, 1.016e-11, 2.076e-11,-1.371e-15,  25.0000,10
274,   0.4896,  -0.4503, 8.992e-12, 1.982e-11,-1.368e-15,  25.0000,10
275,   0.5217,  -0.4517, 9.954e-12, 1.966e-11,-1.362e-15,  25.0000,10
276,   0.5049,  -0.4444, 9.432e-12, 1.911e-11,-1.376e-15,  25.0000,10
277,   0.5414,  -0.4533, 1.064e-11, 1.982e-11,-1.403e-15,  25.0000,10
278,   0.5464,  -0.4348, 1.083e-11, 1.844e-11,-1.395e-15,  25.0000,10
279,   0.5046,  -0.4699, 9.416e-12, 2.095e-11,-1.388e-15,  25.0000,10
280,   0.5155,  -0.4269, 9.761e-12, 1.804e-11,-1.364e-15,  25.0000,10
281,   0.5301,  -0.4814, 1.023e-11, 2.199e-11,-1.387e-15,  25.0000,10
282,   0.5331,  -0.4613, 1.034e-11, 2.038e-11,-1.402e-15,  25.0000,10
283,   0.4850,  -0.4252, 8.874e-12, 1.783e-11,-1.382e-15,  25.0000,10
284,   0.5186,  -0.4782, 9.848e-12, 2.167e-11,-1.388e-15,  25.0000,10
285,   0.5253,  -0.4624, 1.007e-11, 2.045e-11,-1.404e-15,  25.0000,10
286,   0.5099,  -0.4483, 9.581e-12, 1.875e-11,-1.409e-15,  25.0000,10
287,   0.5017,  -0.4406, 9.337e-12, 1.959e-11,-1.393e-15,  25.0000,10
288,   0.4962,  -0.4506, 9.178e-12, 2.017e-11,-1.401e-15,  25.0000,10
289,   0.5059,  -0.4606, 9.456e-12, 2.064e-11,-1.403e-15,  25.0000,10
290,   0.5330,  -0.4394, 1.034e-11, 1.886e-11,-1.366e-15,  25.0000,10
291,   0.4846,  -0.4712, 8.854e-12, 2.097e-11,-1.401e-15,  25.0000,10
292,   0.5225,  -0.4406, 9.983e-12, 1.892e-11,-1.369e-15,  25.0000,10
293,   0.4972,  -0.4602, 9.203e-12, 2.098e-11,-1.400e-15,  25.0000,10
