$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
74,   0.4829,  -0.4282, 1.186e-11, 1.052e-10,-1.137e-15, 100.0000,3
75,   0.5107,  -0.4494, 1.332e-11, 1.273e-10,-1.094e-15, 100.0000,3
76,   0.5135,  -0.4382, 1.347e-11, 1.122e-10,-1.088e-15, 100.0000,3
77,   0.5432,  -0.4625, 1.509e-11, 1.329e-10,-1.043e-15, 100.0000,3
78,   0.5163,  -0.4709, 1.360e-11, 1.375e-10,-1.075e-15, 100.0000,3
79,   0.5153,  -0.4673, 1.356e-11, 1.353e-10,-1.074e-15, 100.0000,3
80,   0.5051,  -0.4356, 1.303e-11, 1.104e-10,-1.101e-15, 100.0000,3
81,   0.5061,  -0.4468, 1.308e-11, 1.259e-10,-1.100e-15, 100.0000,3
82,   0.5007,  -0.4759, 1.279e-11, 1.403e-10,-1.102e-15, 100.0000,3
83,   0.5300,  -0.4312, 1.435e-11, 1.075e-10,-1.068e-15, 100.0000,3
84,   0.4968,  -0.4645, 1.259e-11, 1.334e-10,-1.105e-15, 100.0000,3
85,   0.5372,  -0.4717, 1.474e-11, 1.381e-10,-1.052e-15, 100.0000,3
86,   0.5272,  -0.4492, 1.419e-11, 1.274e-10,-1.073e-15, 100.0000,3
87,   0.4794,  -0.4674, 1.123e-11, 1.366e-10,-1.162e-15, 100.0000,3
88,   0.4720,  -0.4699, 1.093e-11, 1.291e-10,-1.175e-15, 100.0000,3
89,   0.5374,  -0.4571, 1.476e-11, 1.316e-10,-1.063e-15, 100.0000,3
90,   0.4761,  -0.4382, 1.110e-11, 1.101e-10,-1.155e-15, 100.0000,3
91,   0.5185,  -0.4403, 1.373e-11, 1.229e-10,-1.083e-15, 100.0000,3
92,   0.4746,  -0.4533, 1.104e-11, 1.191e-10,-1.171e-15, 100.0000,3
93,   0.5069,  -0.4390, 1.312e-11, 1.220e-10,-1.099e-15, 100.0000,3
94,   0.4876,  -0.4673, 1.210e-11, 1.270e-10,-1.132e-15, 100.0000,3
95,   0.4790,  -0.4756, 1.122e-11, 1.412e-10,-1.148e-15, 100.0000,3
96,   0.5045,  -0.4572, 1.299e-11, 1.313e-10,-1.103e-15, 100.0000,3
97,   0.5313,  -0.4633, 1.441e-11, 1.332e-10,-1.054e-15, 100.0000,3
98,   0.5411,  -0.4455, 1.498e-11, 1.142e-10,-1.056e-15, 100.0000,3
99,   0.5137,  -0.4300, 1.348e-11, 1.065e-10,-1.087e-15, 100.0000,3
100,   0.5120,  -0.4596, 1.338e-11, 1.309e-10,-1.076e-15, 100.0000,3
101,   0.5191,  -0.4575, 1.376e-11, 1.318e-10,-1.082e-15, 100.0000,3
102,   0.5161,  -0.4278, 1.361e-11, 1.050e-10,-1.084e-15, 100.0000,3
103,   0.5305,  -0.4646, 1.437e-11, 1.339e-10,-1.056e-15, 100.0000,3
104,   0.5132,  -0.4622, 1.345e-11, 1.323e-10,-1.075e-15, 100.0000,3
105,   0.5178,  -0.4631, 1.369e-11, 1.329e-10,-1.070e-15, 100.0000,3
106,   0.5095,  -0.4472, 1.326e-11, 1.262e-10,-1.095e-15, 100.0000,3
107,   0.5095,  -0.4638, 1.325e-11, 1.332e-10,-1.081e-15, 100.0000,3
108,   0.5098,  -0.4498, 1.327e-11, 1.275e-10,-1.095e-15, 100.0000,3
109,   0.5185,  -0.4380, 1.373e-11, 1.120e-10,-1.081e-15, 100.0000,3
110,   0.4885,  -0.4440, 1.215e-11, 1.135e-10,-1.128e-15, 100.0000,3
111,   0.4897,  -0.4295, 1.223e-11, 1.061e-10,-1.125e-15, 100.0000,3
112,   0.5240,  -0.4744, 1.401e-11, 1.417e-10,-1.079e-15, 100.0000,3
113,   0.5032,  -0.4314, 1.293e-11, 1.075e-10,-1.103e-15, 100.0000,3
114,   0.5240,  -0.4188, 1.403e-11, 1.004e-10,-1.076e-15, 100.0000,3
115,   0.5084,  -0.4395, 1.320e-11, 1.223e-10,-1.097e-15, 100.0000,3
116,   0.5253,  -0.4577, 1.409e-11, 1.328e-10,-1.075e-15, 100.0000,3
117,   0.4841,  -0.4662, 1.191e-11, 1.270e-10,-1.134e-15, 100.0000,3
118,   0.4907,  -0.4424, 1.227e-11, 1.236e-10,-1.130e-15, 100.0000,3
119,   0.4908,  -0.4586, 1.227e-11, 1.320e-10,-1.131e-15, 100.0000,3
120,   0.4868,  -0.4364, 1.207e-11, 1.102e-10,-1.140e-15, 100.0000,3
121,   0.5200,  -0.4273, 1.381e-11, 1.054e-10,-1.071e-15, 100.0000,3
122,   0.5202,  -0.4530, 1.382e-11, 1.193e-10,-1.079e-15, 100.0000,3
123,   0.4833,  -0.4506, 1.188e-11, 1.173e-10,-1.139e-15, 100.0000,3
124,   0.5158,  -0.4414, 1.359e-11, 1.233e-10,-1.086e-15, 100.0000,3
125,   0.5154,  -0.4603, 1.356e-11, 1.313e-10,-1.071e-15, 100.0000,3
126,   0.5129,  -0.4598, 1.343e-11, 1.310e-10,-1.075e-15, 100.0000,3
127,   0.5242,  -0.4627, 1.403e-11, 1.353e-10,-1.078e-15, 100.0000,3
128,   0.5032,  -0.4481, 1.293e-11, 1.265e-10,-1.105e-15, 100.0000,3
129,   0.4900,  -0.4629, 1.223e-11, 1.361e-10,-1.131e-15, 100.0000,3
130,   0.5184,  -0.4632, 1.372e-11, 1.330e-10,-1.069e-15, 100.0000,3
131,   0.5025,  -0.4226, 1.289e-11, 1.023e-10,-1.105e-15, 100.0000,3
132,   0.5109,  -0.4668, 1.332e-11, 1.350e-10,-1.081e-15, 100.0000,3
133,   0.4664,  -0.4583, 1.071e-11, 1.310e-10,-1.199e-15, 100.0000,3
134,   0.4881,  -0.4741, 1.213e-11, 1.331e-10,-1.132e-15, 100.0000,3
135,   0.5091,  -0.4389, 1.324e-11, 1.220e-10,-1.096e-15, 100.0000,3
136,   0.5434,  -0.4711, 1.510e-11, 1.379e-10,-1.046e-15, 100.0000,3
137,   0.4996,  -0.4466, 1.274e-11, 1.257e-10,-1.113e-15, 100.0000,3
138,   0.5204,  -0.4862, 1.382e-11, 1.406e-10,-1.075e-15, 100.0000,3
139,   0.5252,  -0.4428, 1.409e-11, 1.115e-10,-1.073e-15, 100.0000,3
140,   0.4749,  -0.4665, 1.105e-11, 1.270e-10,-1.164e-15, 100.0000,3
141,   0.5222,  -0.4323, 1.393e-11, 1.082e-10,-1.073e-15, 100.0000,3
142,   0.5222,  -0.4484, 1.393e-11, 1.167e-10,-1.078e-15, 100.0000,3
143,   0.4936,  -0.4658, 1.242e-11, 1.341e-10,-1.112e-15, 100.0000,3
144,   0.4964,  -0.4405, 1.257e-11, 1.226e-10,-1.119e-15, 100.0000,3
145,   0.4998,  -0.4359, 1.275e-11, 1.105e-10,-1.111e-15, 100.0000,3
146,   0.5533,  -0.4501, 1.572e-11, 1.280e-10,-1.051e-15, 100.0000,3
147,   0.4997,  -0.4416, 1.274e-11, 1.232e-10,-1.113e-15, 100.0000,3
148,   0.5188,  -0.4691, 1.374e-11, 1.365e-10,-1.070e-15, 100.0000,3
149,   0.5198,  -0.4434, 1.380e-11, 1.140e-10,-1.081e-15, 100.0000,3
150,   0.4821,  -0.4486, 1.135e-11, 1.160e-10,-1.142e-15, 100.0000,3
151,   0.5285,  -0.4456, 1.426e-11, 1.256e-10,-1.071e-15, 100.0000,3
152,   0.5143,  -0.4447, 1.351e-11, 1.250e-10,-1.088e-15, 100.0000,3
153,   0.5268,  -0.4513, 1.417e-11, 1.285e-10,-1.073e-15, 100.0000,3
154,   0.5163,  -0.4534, 1.361e-11, 1.295e-10,-1.086e-15, 100.0000,3
155,   0.5184,  -0.4518, 1.372e-11, 1.287e-10,-1.083e-15, 100.0000,3
156,   0.4991,  -0.4616, 1.271e-11, 1.318e-10,-1.099e-15, 100.0000,3
157,   0.5441,  -0.4350, 1.515e-11, 1.101e-10,-1.056e-15, 100.0000,3
158,   0.5246,  -0.4284, 1.406e-11, 1.046e-10,-1.075e-15, 100.0000,3
159,   0.5038,  -0.4625, 1.295e-11, 1.324e-10,-1.090e-15, 100.0000,3
160,   0.4725,  -0.4502, 1.095e-11, 1.173e-10,-1.178e-15, 100.0000,3
161,   0.5118,  -0.4551, 1.337e-11, 1.303e-10,-1.092e-15, 100.0000,3
162,   0.5073,  -0.4375, 1.314e-11, 1.117e-10,-1.097e-15, 100.0000,3
163,   0.4849,  -0.4483, 1.196e-11, 1.164e-10,-1.144e-15, 100.0000,3
164,   0.5144,  -0.4475, 1.351e-11, 1.264e-10,-1.088e-15, 100.0000,3
165,   0.5284,  -0.4528, 1.426e-11, 1.293e-10,-1.072e-15, 100.0000,3
166,   0.4821,  -0.4402, 1.136e-11, 1.113e-10,-1.137e-15, 100.0000,3
167,   0.5090,  -0.4814, 1.322e-11, 1.439e-10,-1.089e-15, 100.0000,3
168,   0.5225,  -0.4492, 1.394e-11, 1.172e-10,-1.077e-15, 100.0000,3
169,   0.5353,  -0.4639, 1.464e-11, 1.258e-10,-1.055e-15, 100.0000,3
170,   0.5156,  -0.4568, 1.357e-11, 1.313e-10,-1.087e-15, 100.0000,3
171,   0.5303,  -0.4426, 1.437e-11, 1.241e-10,-1.070e-15, 100.0000,3
172,   0.4981,  -0.4386, 1.266e-11, 1.217e-10,-1.116e-15, 100.0000,3
173,   0.5045,  -0.4332, 1.300e-11, 1.088e-10,-1.102e-15, 100.0000,3
174,   0.5157,  -0.4534, 1.358e-11, 1.294e-10,-1.087e-15, 100.0000,3
175,   0.5072,  -0.4607, 1.313e-11, 1.314e-10,-1.084e-15, 100.0000,3
176,   0.5221,  -0.4653, 1.391e-11, 1.263e-10,-1.071e-15, 100.0000,3
177,   0.5374,  -0.4274, 1.477e-11, 1.048e-10,-1.061e-15, 100.0000,3
178,   0.5040,  -0.4291, 1.298e-11, 1.059e-10,-1.102e-15, 100.0000,3
179,   0.5037,  -0.4399, 1.295e-11, 1.224e-10,-1.105e-15, 100.0000,3
180,   0.5051,  -0.4429, 1.303e-11, 1.239e-10,-1.102e-15, 100.0000,3
181,   0.5140,  -0.4451, 1.349e-11, 1.251e-10,-1.089e-15, 100.0000,3
182,   0.5065,  -0.4542, 1.310e-11, 1.297e-10,-1.100e-15, 100.0000,3
183,   0.5194,  -0.4662, 1.377e-11, 1.265e-10,-1.077e-15, 100.0000,3
184,   0.4760,  -0.4542, 1.110e-11, 1.195e-10,-1.168e-15, 100.0000,3
185,   0.4823,  -0.4663, 1.136e-11, 1.270e-10,-1.135e-15, 100.0000,3
186,   0.5084,  -0.4881, 1.319e-11, 1.483e-10,-1.096e-15, 100.0000,3
187,   0.5069,  -0.4523, 1.312e-11, 1.287e-10,-1.099e-15, 100.0000,3
188,   0.4796,  -0.4604, 1.124e-11, 1.327e-10,-1.161e-15, 100.0000,3
189,   0.5507,  -0.4513, 1.556e-11, 1.182e-10,-1.044e-15, 100.0000,3
190,   0.5138,  -0.4388, 1.348e-11, 1.220e-10,-1.089e-15, 100.0000,3
191,   0.5165,  -0.4633, 1.362e-11, 1.330e-10,-1.071e-15, 100.0000,3
192,   0.5359,  -0.4605, 1.467e-11, 1.339e-10,-1.067e-15, 100.0000,3
193,   0.5146,  -0.4359, 1.353e-11, 1.107e-10,-1.086e-15, 100.0000,3
194,   0.5171,  -0.4399, 1.366e-11, 1.226e-10,-1.085e-15, 100.0000,3
195,   0.5261,  -0.4430, 1.413e-11, 1.242e-10,-1.074e-15, 100.0000,3
196,   0.4903,  -0.4289, 1.225e-11, 1.056e-10,-1.130e-15, 100.0000,3
197,   0.5077,  -0.4486, 1.316e-11, 1.268e-10,-1.098e-15, 100.0000,3
198,   0.4812,  -0.4332, 1.132e-11, 1.079e-10,-1.155e-15, 100.0000,3
199,   0.5101,  -0.4289, 1.329e-11, 1.058e-10,-1.093e-15, 100.0000,3
200,   0.4839,  -0.4564, 1.191e-11, 1.210e-10,-1.145e-15, 100.0000,3
201,   0.4925,  -0.4898, 1.235e-11, 1.491e-10,-1.126e-15, 100.0000,3
202,   0.5120,  -0.4563, 1.338e-11, 1.309e-10,-1.092e-15, 100.0000,3
203,   0.4932,  -0.4702, 1.240e-11, 1.367e-10,-1.114e-15, 100.0000,3
204,   0.4981,  -0.4419, 1.266e-11, 1.233e-10,-1.116e-15, 100.0000,3
205,   0.5305,  -0.4413, 1.438e-11, 1.234e-10,-1.069e-15, 100.0000,3
206,   0.5045,  -0.4509, 1.299e-11, 1.279e-10,-1.103e-15, 100.0000,3
207,   0.5147,  -0.4566, 1.353e-11, 1.311e-10,-1.088e-15, 100.0000,3
208,   0.5244,  -0.4464, 1.404e-11, 1.150e-10,-1.075e-15, 100.0000,3
209,   0.4719,  -0.4397, 1.093e-11, 1.116e-10,-1.175e-15, 100.0000,3
210,   0.4997,  -0.4430, 1.275e-11, 1.239e-10,-1.113e-15, 100.0000,3
211,   0.5172,  -0.4540, 1.366e-11, 1.297e-10,-1.085e-15, 100.0000,3
212,   0.5199,  -0.4617, 1.380e-11, 1.243e-10,-1.072e-15, 100.0000,3
213,   0.5058,  -0.4568, 1.306e-11, 1.311e-10,-1.101e-15, 100.0000,3
214,   0.5177,  -0.4606, 1.368e-11, 1.315e-10,-1.069e-15, 100.0000,3
215,   0.5063,  -0.4586, 1.309e-11, 1.303e-10,-1.084e-15, 100.0000,3
216,   0.5331,  -0.4605, 1.452e-11, 1.316e-10,-1.051e-15, 100.0000,3
217,   0.4917,  -0.4127, 1.234e-11, 9.797e-11,-1.127e-15, 100.0000,3
218,   0.4951,  -0.4426, 1.251e-11, 1.236e-10,-1.122e-15, 100.0000,3
219,   0.5175,  -0.4517, 1.367e-11, 1.286e-10,-1.084e-15, 100.0000,3
220,   0.5082,  -0.4339, 1.319e-11, 1.093e-10,-1.096e-15, 100.0000,3
221,   0.5021,  -0.4412, 1.287e-11, 1.230e-10,-1.107e-15, 100.0000,3
222,   0.4905,  -0.4379, 1.226e-11, 1.118e-10,-1.130e-15, 100.0000,3
223,   0.5290,  -0.4422, 1.429e-11, 1.239e-10,-1.071e-15, 100.0000,3
224,   0.5054,  -0.4430, 1.304e-11, 1.239e-10,-1.102e-15, 100.0000,3
225,   0.5181,  -0.4603, 1.371e-11, 1.314e-10,-1.068e-15, 100.0000,3
226,   0.5208,  -0.4331, 1.386e-11, 1.082e-10,-1.078e-15, 100.0000,3
227,   0.5074,  -0.4458, 1.315e-11, 1.254e-10,-1.099e-15, 100.0000,3
228,   0.5228,  -0.4555, 1.396e-11, 1.208e-10,-1.077e-15, 100.0000,3
229,   0.5158,  -0.4486, 1.359e-11, 1.269e-10,-1.086e-15, 100.0000,3
230,   0.4783,  -0.4465, 1.119e-11, 1.256e-10,-1.164e-15, 100.0000,3
231,   0.5097,  -0.4458, 1.326e-11, 1.254e-10,-1.095e-15, 100.0000,3
232,   0.5056,  -0.4650, 1.305e-11, 1.338e-10,-1.088e-15, 100.0000,3
233,   0.5013,  -0.4405, 1.283e-11, 1.227e-10,-1.109e-15, 100.0000,3
234,   0.5204,  -0.4382, 1.383e-11, 1.109e-10,-1.071e-15, 100.0000,3
235,   0.5160,  -0.4362, 1.360e-11, 1.109e-10,-1.085e-15, 100.0000,3
236,   0.5289,  -0.4257, 1.430e-11, 1.038e-10,-1.070e-15, 100.0000,3
237,   0.4869,  -0.4442, 1.207e-11, 1.141e-10,-1.140e-15, 100.0000,3
238,   0.4983,  -0.4526, 1.267e-11, 1.287e-10,-1.116e-15, 100.0000,3
239,   0.5410,  -0.4543, 1.496e-11, 1.309e-10,-1.059e-15, 100.0000,3
240,   0.5154,  -0.4575, 1.356e-11, 1.316e-10,-1.087e-15, 100.0000,3
241,   0.5053,  -0.4618, 1.303e-11, 1.320e-10,-1.087e-15, 100.0000,3
242,   0.4971,  -0.4325, 1.261e-11, 1.083e-10,-1.116e-15, 100.0000,3
243,   0.4995,  -0.4193, 1.274e-11, 1.008e-10,-1.111e-15, 100.0000,3
244,   0.5088,  -0.4746, 1.321e-11, 1.396e-10,-1.087e-15, 100.0000,3
245,   0.5195,  -0.4446, 1.378e-11, 1.146e-10,-1.066e-15, 100.0000,3
246,   0.5257,  -0.4566, 1.411e-11, 1.213e-10,-1.073e-15, 100.0000,3
247,   0.5140,  -0.4771, 1.348e-11, 1.412e-10,-1.080e-15, 100.0000,3
248,   0.4613,  -0.4450, 1.051e-11, 1.239e-10,-1.218e-15, 100.0000,3
249,   0.4865,  -0.4654, 1.204e-11, 1.262e-10,-1.135e-15, 100.0000,3
250,   0.4972,  -0.4834, 1.260e-11, 1.450e-10,-1.111e-15, 100.0000,3
251,   0.5301,  -0.4258, 1.436e-11, 1.038e-10,-1.068e-15, 100.0000,3
252,   0.5013,  -0.4432, 1.283e-11, 1.240e-10,-1.109e-15, 100.0000,3
253,   0.5183,  -0.4497, 1.372e-11, 1.275e-10,-1.083e-15, 100.0000,3
254,   0.4942,  -0.4522, 1.245e-11, 1.284e-10,-1.123e-15, 100.0000,3
255,   0.4990,  -0.4834, 1.270e-11, 1.450e-10,-1.107e-15, 100.0000,3
256,   0.5078,  -0.4552, 1.316e-11, 1.303e-10,-1.098e-15, 100.0000,3
257,   0.5267,  -0.4547, 1.416e-11, 1.302e-10,-1.073e-15, 100.0000,3
258,   0.4792,  -0.4407, 1.123e-11, 1.226e-10,-1.162e-15, 100.0000,3
259,   0.5017,  -0.4578, 1.285e-11, 1.316e-10,-1.108e-15, 100.0000,3
260,   0.5177,  -0.4310, 1.369e-11, 1.073e-10,-1.082e-15, 100.0000,3
261,   0.4976,  -0.4389, 1.264e-11, 1.218e-10,-1.117e-15, 100.0000,3
262,   0.4883,  -0.4231, 1.215e-11, 1.034e-10,-1.138e-15, 100.0000,3
263,   0.5247,  -0.4911, 1.405e-11, 1.526e-10,-1.064e-15, 100.0000,3
264,   0.4929,  -0.4474, 1.238e-11, 1.259e-10,-1.126e-15, 100.0000,3
265,   0.4629,  -0.4517, 1.057e-11, 1.274e-10,-1.212e-15, 100.0000,3
266,   0.5108,  -0.4365, 1.333e-11, 1.110e-10,-1.092e-15, 100.0000,3
267,   0.5011,  -0.4625, 1.281e-11, 1.324e-10,-1.096e-15, 100.0000,3
268,   0.4985,  -0.4621, 1.268e-11, 1.321e-10,-1.101e-15, 100.0000,3
269,   0.5040,  -0.4624, 1.296e-11, 1.324e-10,-1.090e-15, 100.0000,3
270,   0.5113,  -0.4728, 1.334e-11, 1.385e-10,-1.082e-15, 100.0000,3
271,   0.5303,  -0.4581, 1.436e-11, 1.302e-10,-1.053e-15, 100.0000,3
272,   0.5051,  -0.4465, 1.303e-11, 1.257e-10,-1.102e-15, 100.0000,3
273,   0.5280,  -0.4664, 1.423e-11, 1.350e-10,-1.059e-15, 100.0000,3
274,   0.4896,  -0.4503, 1.221e-11, 1.192e-10,-1.130e-15, 100.0000,3
275,   0.5217,  -0.4517, 1.390e-11, 1.291e-10,-1.081e-15, 100.0000,3
276,   0.5049,  -0.4444, 1.302e-11, 1.246e-10,-1.102e-15, 100.0000,3
277,   0.5414,  -0.4533, 1.499e-11, 1.301e-10,-1.060e-15, 100.0000,3
278,   0.5464,  -0.4348, 1.529e-11, 1.100e-10,-1.054e-15, 100.0000,3
279,   0.5046,  -0.4699, 1.299e-11, 1.367e-10,-1.091e-15, 100.0000,3
280,   0.5155,  -0.4269, 1.358e-11, 1.044e-10,-1.085e-15, 100.0000,3
281,   0.5301,  -0.4814, 1.434e-11, 1.441e-10,-1.062e-15, 100.0000,3
282,   0.5331,  -0.4613, 1.451e-11, 1.321e-10,-1.052e-15, 100.0000,3
283,   0.4850,  -0.4252, 1.197e-11, 1.037e-10,-1.131e-15, 100.0000,3
284,   0.5186,  -0.4782, 1.373e-11, 1.420e-10,-1.074e-15, 100.0000,3
285,   0.5253,  -0.4624, 1.409e-11, 1.355e-10,-1.075e-15, 100.0000,3
286,   0.5099,  -0.4483, 1.328e-11, 1.267e-10,-1.095e-15, 100.0000,3
287,   0.5017,  -0.4406, 1.285e-11, 1.227e-10,-1.108e-15, 100.0000,3
288,   0.4962,  -0.4506, 1.256e-11, 1.277e-10,-1.119e-15, 100.0000,3
289,   0.5059,  -0.4606, 1.306e-11, 1.314e-10,-1.086e-15, 100.0000,3
290,   0.5330,  -0.4394, 1.452e-11, 1.225e-10,-1.067e-15, 100.0000,3
291,   0.4846,  -0.4712, 1.194e-11, 1.302e-10,-1.139e-15, 100.0000,3
292,   0.5225,  -0.4406, 1.394e-11, 1.126e-10,-1.073e-15, 100.0000,3
293,   0.4972,  -0.4602, 1.261e-11, 1.310e-10,-1.102e-15, 100.0000,3
