$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
226,   0.5208,  -0.4331, 9.423e-12, 5.081e-11,-1.008e-15,   0.,3
227,   0.5074,  -0.4458, 9.042e-12, 5.300e-11,-1.014e-15,   0.,3
228,   0.5228,  -0.4555, 9.479e-12, 5.497e-11,-1.006e-15,   0.,3
229,   0.5158,  -0.4486, 9.276e-12, 5.358e-11,-1.014e-15,   0.,3
230,   0.4783,  -0.4465, 8.297e-12, 5.658e-11,-1.019e-15,   0.,3
231,   0.5097,  -0.4458, 9.105e-12, 5.302e-11,-1.014e-15,   0.,3
232,   0.5056,  -0.4650, 8.992e-12, 5.686e-11,-1.008e-15,   0.,3
233,   0.5013,  -0.4405, 8.878e-12, 5.200e-11,-1.014e-15,   0.,3
234,   0.5204,  -0.4382, 9.410e-12, 5.169e-11,-1.011e-15,   0.,3
235,   0.5160,  -0.4362, 9.281e-12, 5.132e-11,-1.010e-15,   0.,3
236,   0.5289,  -0.4257, 9.667e-12, 4.761e-11,-1.004e-15,   0.,3
237,   0.4869,  -0.4442, 8.508e-12, 5.215e-11,-1.014e-15,   0.,3
238,   0.4983,  -0.4526, 8.797e-12, 5.425e-11,-1.008e-15,   0.,3
239,   0.5410,  -0.4543, 1.004e-11, 5.429e-11,-1.009e-15,   0.,3
240,   0.5154,  -0.4575, 9.263e-12, 5.535e-11,-1.007e-15,   0.,3
241,   0.5053,  -0.4618, 8.984e-12, 5.617e-11,-1.007e-15,   0.,3
242,   0.4971,  -0.4325, 8.768e-12, 5.059e-11,-1.009e-15,   0.,3
243,   0.4995,  -0.4193, 8.833e-12, 4.846e-11,-1.002e-15,   0.,3
244,   0.5088,  -0.4746, 9.077e-12, 5.907e-11,-1.010e-15,   0.,3
245,   0.5195,  -0.4446, 9.381e-12, 5.286e-11,-1.013e-15,   0.,3
246,   0.5257,  -0.4566, 9.563e-12, 5.472e-11,-1.005e-15,   0.,3
247,   0.5140,  -0.4771, 9.221e-12, 5.970e-11,-9.915e-16,   0.,3
248,   0.4613,  -0.4450, 7.904e-12, 5.248e-11,-1.027e-15,   0.,3
249,   0.4865,  -0.4654, 8.495e-12, 5.630e-11,-1.010e-15,   0.,3
250,   0.4972,  -0.4834, 8.766e-12, 6.113e-11,-1.002e-15,   0.,3
251,   0.5301,  -0.4258, 9.702e-12, 4.771e-11,-1.003e-15,   0.,3
252,   0.5013,  -0.4432, 8.879e-12, 5.248e-11,-1.015e-15,   0.,3
253,   0.5183,  -0.4497, 9.348e-12, 5.380e-11,-1.006e-15,   0.,3
254,   0.4942,  -0.4522, 8.690e-12, 5.358e-11,-1.010e-15,   0.,3
255,   0.4990,  -0.4834, 8.812e-12, 6.114e-11,-1.002e-15,   0.,3
256,   0.5078,  -0.4552, 9.052e-12, 5.483e-11,-1.007e-15,   0.,3
257,   0.5267,  -0.4547, 9.594e-12, 5.480e-11,-1.007e-15,   0.,3
258,   0.4792,  -0.4407, 8.320e-12, 5.553e-11,-1.017e-15,   0.,3
259,   0.5017,  -0.4578, 8.888e-12, 5.531e-11,-1.008e-15,   0.,3
260,   0.5177,  -0.4310, 9.334e-12, 5.045e-11,-1.007e-15,   0.,3
261,   0.4976,  -0.4389, 8.782e-12, 5.168e-11,-1.013e-15,   0.,3
262,   0.4883,  -0.4231, 8.545e-12, 4.863e-11,-1.001e-15,   0.,3
263,   0.5247,  -0.4911, 9.530e-12, 6.331e-11,-9.996e-16,   0.,3
264,   0.4929,  -0.4474, 8.657e-12, 5.270e-11,-1.010e-15,   0.,3
265,   0.4629,  -0.4517, 7.938e-12, 5.378e-11,-1.019e-15,   0.,3
266,   0.5108,  -0.4365, 9.139e-12, 5.134e-11,-1.010e-15,   0.,3
267,   0.5011,  -0.4625, 8.869e-12, 5.630e-11,-1.008e-15,   0.,3
268,   0.4985,  -0.4621, 8.803e-12, 5.620e-11,-1.008e-15,   0.,3
269,   0.5040,  -0.4624, 8.947e-12, 5.630e-11,-1.007e-15,   0.,3
270,   0.5113,  -0.4728, 9.146e-12, 5.866e-11,-1.009e-15,   0.,3
271,   0.5303,  -0.4581, 9.704e-12, 6.000e-11,-1.010e-15,   0.,3
272,   0.5051,  -0.4465, 8.980e-12, 5.312e-11,-1.015e-15,   0.,3
273,   0.5280,  -0.4664, 9.632e-12, 6.119e-11,-1.014e-15,   0.,3
274,   0.4896,  -0.4503, 8.573e-12, 5.327e-11,-1.014e-15,   0.,3
275,   0.5217,  -0.4517, 9.446e-12, 5.421e-11,-1.006e-15,   0.,3
276,   0.5049,  -0.4444, 8.975e-12, 5.273e-11,-1.015e-15,   0.,3
277,   0.5414,  -0.4533, 1.006e-11, 5.461e-11,-1.005e-15,   0.,3
278,   0.5464,  -0.4348, 1.022e-11, 5.119e-11,-1.008e-15,   0.,3
279,   0.5046,  -0.4699, 8.964e-12, 5.794e-11,-1.009e-15,   0.,3
280,   0.5155,  -0.4269, 9.270e-12, 4.976e-11,-1.005e-15,   0.,3
281,   0.5301,  -0.4814, 9.695e-12, 6.548e-11,-1.014e-15,   0.,3
282,   0.5331,  -0.4613, 9.789e-12, 5.570e-11,-1.005e-15,   0.,3
283,   0.4850,  -0.4252, 8.462e-12, 4.894e-11,-1.006e-15,   0.,3
284,   0.5186,  -0.4782, 9.353e-12, 5.999e-11,-9.931e-16,   0.,3
285,   0.5253,  -0.4624, 9.550e-12, 5.584e-11,-1.010e-15,   0.,3
286,   0.5099,  -0.4483, 9.111e-12, 5.349e-11,-1.014e-15,   0.,3
287,   0.5017,  -0.4406, 8.889e-12, 5.201e-11,-1.014e-15,   0.,3
288,   0.4962,  -0.4506, 8.744e-12, 5.385e-11,-1.009e-15,   0.,3
289,   0.5059,  -0.4606, 8.999e-12, 5.592e-11,-1.007e-15,   0.,3
290,   0.5330,  -0.4394, 9.790e-12, 5.150e-11,-1.009e-15,   0.,3
291,   0.4846,  -0.4712, 8.448e-12, 5.759e-11,-1.012e-15,   0.,3
292,   0.5225,  -0.4406, 9.471e-12, 5.214e-11,-1.012e-15,   0.,3
293,   0.4972,  -0.4602, 8.768e-12, 5.578e-11,-1.008e-15,   0.,3
294,   0.5150,  -0.4271, 9.256e-12, 4.978e-11,-1.005e-15,   0.,3
295,   0.5329,  -0.4524, 9.786e-12, 5.389e-11,-1.005e-15,   0.,3
296,   0.5202,  -0.4598, 9.401e-12, 5.585e-11,-1.006e-15,   0.,3
297,   0.5239,  -0.4358, 9.513e-12, 5.129e-11,-1.009e-15,   0.,3
298,   0.5359,  -0.4197, 9.883e-12, 4.834e-11,-9.963e-16,   0.,3
299,   0.5017,  -0.4572, 8.886e-12, 5.519e-11,-1.008e-15,   0.,3
300,   0.4902,  -0.4460, 8.589e-12, 5.247e-11,-1.010e-15,   0.,3
301,   0.4985,  -0.4327, 8.806e-12, 5.062e-11,-1.009e-15,   0.,3
302,   0.5124,  -0.4273, 9.183e-12, 4.981e-11,-1.005e-15,   0.,3
303,   0.4930,  -0.4491, 8.661e-12, 5.301e-11,-1.010e-15,   0.,3
304,   0.4751,  -0.4765, 8.217e-12, 6.210e-11,-1.008e-15,   0.,3
305,   0.5226,  -0.4689, 9.470e-12, 5.783e-11,-1.007e-15,   0.,3
306,   0.5205,  -0.4717, 9.409e-12, 5.847e-11,-1.008e-15,   0.,3
