$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
78,   0.5163,  -0.4709, 8.849e-12, 1.162e-11,-1.432e-15, -25.0000,12
79,   0.5153,  -0.4673, 8.826e-12, 1.147e-11,-1.432e-15, -25.0000,12
80,   0.5051,  -0.4356, 8.580e-12, 1.039e-11,-1.429e-15, -25.0000,12
81,   0.5061,  -0.4468, 8.604e-12, 1.075e-11,-1.430e-15, -25.0000,12
82,   0.5007,  -0.4759, 8.472e-12, 1.208e-11,-1.419e-15, -25.0000,12
83,   0.5300,  -0.4312, 9.205e-12, 1.030e-11,-1.424e-15, -25.0000,12
84,   0.4968,  -0.4645, 8.385e-12, 1.155e-11,-1.456e-15, -25.0000,12
85,   0.5372,  -0.4717, 9.398e-12, 1.171e-11,-1.434e-15, -25.0000,12
86,   0.5272,  -0.4492, 9.131e-12, 1.087e-11,-1.426e-15, -25.0000,12
87,   0.4794,  -0.4674, 7.995e-12, 1.138e-11,-1.430e-15, -25.0000,12
88,   0.4720,  -0.4699, 7.836e-12, 1.145e-11,-1.429e-15, -25.0000,12
89,   0.5374,  -0.4571, 9.404e-12, 1.114e-11,-1.434e-15, -25.0000,12
90,   0.4761,  -0.4382, 7.929e-12, 1.041e-11,-1.428e-15, -25.0000,12
91,   0.5185,  -0.4403, 8.907e-12, 1.056e-11,-1.428e-15, -25.0000,12
92,   0.4746,  -0.4533, 7.893e-12, 1.088e-11,-1.429e-15, -25.0000,12
93,   0.5069,  -0.4390, 8.622e-12, 1.050e-11,-1.430e-15, -25.0000,12
94,   0.4876,  -0.4673, 8.178e-12, 1.140e-11,-1.431e-15, -25.0000,12
95,   0.4790,  -0.4756, 7.987e-12, 1.171e-11,-1.430e-15, -25.0000,12
96,   0.5045,  -0.4572, 8.565e-12, 1.109e-11,-1.430e-15, -25.0000,12
97,   0.5313,  -0.4633, 9.238e-12, 1.136e-11,-1.428e-15, -25.0000,12
98,   0.5411,  -0.4455, 9.510e-12, 1.116e-11,-1.439e-15, -25.0000,12
99,   0.5137,  -0.4300, 8.789e-12, 1.024e-11,-1.428e-15, -25.0000,12
100,   0.5120,  -0.4596, 8.744e-12, 1.119e-11,-1.431e-15, -25.0000,12
101,   0.5191,  -0.4575, 8.922e-12, 1.113e-11,-1.429e-15, -25.0000,12
102,   0.5161,  -0.4278, 8.847e-12, 1.018e-11,-1.428e-15, -25.0000,12
103,   0.5305,  -0.4646, 9.216e-12, 1.140e-11,-1.428e-15, -25.0000,12
104,   0.5132,  -0.4622, 8.774e-12, 1.128e-11,-1.431e-15, -25.0000,12
105,   0.5178,  -0.4631, 8.888e-12, 1.132e-11,-1.430e-15, -25.0000,12
106,   0.5095,  -0.4472, 8.685e-12, 1.077e-11,-1.431e-15, -25.0000,12
107,   0.5095,  -0.4638, 8.683e-12, 1.133e-11,-1.431e-15, -25.0000,12
108,   0.5098,  -0.4498, 8.692e-12, 1.085e-11,-1.430e-15, -25.0000,12
109,   0.5185,  -0.4380, 8.909e-12, 1.049e-11,-1.427e-15, -25.0000,12
110,   0.4885,  -0.4440, 8.198e-12, 1.062e-11,-1.431e-15, -25.0000,12
111,   0.4897,  -0.4295, 8.229e-12, 1.018e-11,-1.429e-15, -25.0000,12
112,   0.5240,  -0.4744, 9.045e-12, 1.180e-11,-1.433e-15, -25.0000,12
113,   0.5032,  -0.4314, 8.536e-12, 1.051e-11,-1.443e-15, -25.0000,12
114,   0.5240,  -0.4188, 9.050e-12, 9.928e-12,-1.426e-15, -25.0000,12
115,   0.5084,  -0.4395, 8.658e-12, 1.052e-11,-1.430e-15, -25.0000,12
116,   0.5253,  -0.4577, 9.080e-12, 1.126e-11,-1.485e-15, -25.0000,12
117,   0.4841,  -0.4662, 8.099e-12, 1.135e-11,-1.430e-15, -25.0000,12
118,   0.4907,  -0.4424, 8.250e-12, 1.057e-11,-1.429e-15, -25.0000,12
119,   0.4908,  -0.4586, 8.249e-12, 1.110e-11,-1.431e-15, -25.0000,12
120,   0.4868,  -0.4364, 8.162e-12, 1.038e-11,-1.429e-15, -25.0000,12
121,   0.5200,  -0.4273, 8.947e-12, 1.017e-11,-1.426e-15, -25.0000,12
122,   0.5202,  -0.4530, 8.949e-12, 1.098e-11,-1.429e-15, -25.0000,12
123,   0.4833,  -0.4506, 8.083e-12, 1.082e-11,-1.430e-15, -25.0000,12
124,   0.5158,  -0.4414, 8.839e-12, 1.059e-11,-1.431e-15, -25.0000,12
125,   0.5154,  -0.4603, 8.827e-12, 1.122e-11,-1.432e-15, -25.0000,12
126,   0.5129,  -0.4598, 8.767e-12, 1.120e-11,-1.431e-15, -25.0000,12
127,   0.5242,  -0.4627, 9.051e-12, 1.132e-11,-1.433e-15, -25.0000,12
128,   0.5032,  -0.4481, 8.535e-12, 1.104e-11,-1.404e-15, -25.0000,12
129,   0.4900,  -0.4629, 8.231e-12, 1.125e-11,-1.431e-15, -25.0000,12
130,   0.5184,  -0.4632, 8.904e-12, 1.133e-11,-1.430e-15, -25.0000,12
131,   0.5025,  -0.4226, 8.519e-12, 1.029e-11,-1.432e-15, -25.0000,12
132,   0.5109,  -0.4668, 8.716e-12, 1.144e-11,-1.432e-15, -25.0000,12
133,   0.4664,  -0.4583, 7.719e-12, 1.108e-11,-1.484e-15, -25.0000,12
134,   0.4881,  -0.4741, 8.188e-12, 1.167e-11,-1.431e-15, -25.0000,12
135,   0.5091,  -0.4389, 8.677e-12, 1.050e-11,-1.430e-15, -25.0000,12
136,   0.5434,  -0.4711, 9.572e-12, 1.144e-11,-1.446e-15, -25.0000,12
137,   0.4996,  -0.4466, 8.451e-12, 1.097e-11,-1.407e-15, -25.0000,12
138,   0.5204,  -0.4862, 8.951e-12, 1.247e-11,-1.423e-15, -25.0000,12
139,   0.5252,  -0.4428, 9.079e-12, 1.073e-11,-1.460e-15, -25.0000,12
140,   0.4749,  -0.4665, 7.898e-12, 1.133e-11,-1.429e-15, -25.0000,12
141,   0.5222,  -0.4323, 9.003e-12, 1.032e-11,-1.429e-15, -25.0000,12
142,   0.5222,  -0.4484, 9.001e-12, 1.083e-11,-1.432e-15, -25.0000,12
143,   0.4936,  -0.4658, 8.311e-12, 1.135e-11,-1.431e-15, -25.0000,12
144,   0.4964,  -0.4405, 8.377e-12, 1.057e-11,-1.423e-15, -25.0000,12
145,   0.4998,  -0.4359, 8.457e-12, 1.064e-11,-1.417e-15, -25.0000,12
146,   0.5533,  -0.4501, 9.862e-12, 1.093e-11,-1.433e-15, -25.0000,12
147,   0.4997,  -0.4416, 8.453e-12, 1.081e-11,-1.408e-15, -25.0000,12
148,   0.5188,  -0.4691, 8.913e-12, 1.154e-11,-1.430e-15, -25.0000,12
149,   0.5198,  -0.4434, 8.940e-12, 1.066e-11,-1.429e-15, -25.0000,12
150,   0.4821,  -0.4486, 8.058e-12, 1.075e-11,-1.430e-15, -25.0000,12
151,   0.5285,  -0.4456, 9.165e-12, 1.075e-11,-1.427e-15, -25.0000,12
152,   0.5143,  -0.4447, 8.803e-12, 1.070e-11,-1.431e-15, -25.0000,12
153,   0.5268,  -0.4513, 9.120e-12, 1.093e-11,-1.426e-15, -25.0000,12
154,   0.5163,  -0.4534, 8.852e-12, 1.105e-11,-1.484e-15, -25.0000,12
155,   0.5184,  -0.4518, 8.903e-12, 1.094e-11,-1.429e-15, -25.0000,12
156,   0.4991,  -0.4616, 8.437e-12, 1.123e-11,-1.430e-15, -25.0000,12
157,   0.5441,  -0.4350, 9.592e-12, 1.056e-11,-1.462e-15, -25.0000,12
158,   0.5246,  -0.4284, 9.063e-12, 1.027e-11,-1.484e-15, -25.0000,12
159,   0.5038,  -0.4625, 8.548e-12, 1.150e-11,-1.422e-15, -25.0000,12
160,   0.4725,  -0.4502, 7.849e-12, 1.078e-11,-1.429e-15, -25.0000,12
161,   0.5118,  -0.4551, 8.739e-12, 1.104e-11,-1.431e-15, -25.0000,12
162,   0.5073,  -0.4375, 8.632e-12, 1.045e-11,-1.429e-15, -25.0000,12
163,   0.4849,  -0.4483, 8.119e-12, 1.075e-11,-1.431e-15, -25.0000,12
164,   0.5144,  -0.4475, 8.804e-12, 1.079e-11,-1.431e-15, -25.0000,12
165,   0.5284,  -0.4528, 9.163e-12, 1.099e-11,-1.427e-15, -25.0000,12
166,   0.4821,  -0.4402, 8.059e-12, 1.048e-11,-1.430e-15, -25.0000,12
167,   0.5090,  -0.4814, 8.669e-12, 1.209e-11,-1.432e-15, -25.0000,12
168,   0.5225,  -0.4492, 9.008e-12, 1.086e-11,-1.431e-15, -25.0000,12
169,   0.5353,  -0.4639, 9.346e-12, 1.138e-11,-1.433e-15, -25.0000,12
170,   0.5156,  -0.4568, 8.833e-12, 1.110e-11,-1.431e-15, -25.0000,12
171,   0.5303,  -0.4426, 9.213e-12, 1.065e-11,-1.427e-15, -25.0000,12
172,   0.4981,  -0.4386, 8.418e-12, 1.047e-11,-1.429e-15, -25.0000,12
173,   0.5045,  -0.4332, 8.567e-12, 1.032e-11,-1.428e-15, -25.0000,12
174,   0.5157,  -0.4534, 8.836e-12, 1.099e-11,-1.431e-15, -25.0000,12
175,   0.5072,  -0.4607, 8.629e-12, 1.121e-11,-1.431e-15, -25.0000,12
176,   0.5221,  -0.4653, 8.996e-12, 1.141e-11,-1.432e-15, -25.0000,12
177,   0.5374,  -0.4274, 9.408e-12, 1.019e-11,-1.429e-15, -25.0000,12
178,   0.5040,  -0.4291, 8.556e-12, 1.020e-11,-1.428e-15, -25.0000,12
179,   0.5037,  -0.4399, 8.546e-12, 1.074e-11,-1.408e-15, -25.0000,12
180,   0.5051,  -0.4429, 8.580e-12, 1.062e-11,-1.430e-15, -25.0000,12
181,   0.5140,  -0.4451, 8.796e-12, 1.071e-11,-1.431e-15, -25.0000,12
182,   0.5065,  -0.4542, 8.611e-12, 1.099e-11,-1.430e-15, -25.0000,12
183,   0.5194,  -0.4662, 8.927e-12, 1.144e-11,-1.430e-15, -25.0000,12
184,   0.4760,  -0.4542, 7.925e-12, 1.091e-11,-1.429e-15, -25.0000,12
185,   0.4823,  -0.4663, 8.059e-12, 1.135e-11,-1.430e-15, -25.0000,12
186,   0.5084,  -0.4881, 8.654e-12, 1.254e-11,-1.425e-15, -25.0000,12
187,   0.5069,  -0.4523, 8.622e-12, 1.093e-11,-1.430e-15, -25.0000,12
188,   0.4796,  -0.4604, 8.001e-12, 1.113e-11,-1.430e-15, -25.0000,12
189,   0.5507,  -0.4513, 9.785e-12, 1.097e-11,-1.433e-15, -25.0000,12
190,   0.5138,  -0.4388, 8.789e-12, 1.051e-11,-1.430e-15, -25.0000,12
191,   0.5165,  -0.4633, 8.855e-12, 1.153e-11,-1.484e-15, -25.0000,12
192,   0.5359,  -0.4605, 9.364e-12, 1.126e-11,-1.433e-15, -25.0000,12
193,   0.5146,  -0.4359, 8.811e-12, 1.042e-11,-1.429e-15, -25.0000,12
194,   0.5171,  -0.4399, 8.873e-12, 1.068e-11,-1.418e-15, -25.0000,12
195,   0.5261,  -0.4430, 9.102e-12, 1.078e-11,-1.461e-15, -25.0000,12
196,   0.4903,  -0.4289, 8.240e-12, 1.016e-11,-1.429e-15, -25.0000,12
197,   0.5077,  -0.4486, 8.642e-12, 1.081e-11,-1.431e-15, -25.0000,12
198,   0.4812,  -0.4332, 8.038e-12, 1.027e-11,-1.428e-15, -25.0000,12
199,   0.5101,  -0.4289, 8.702e-12, 1.020e-11,-1.428e-15, -25.0000,12
200,   0.4839,  -0.4564, 8.097e-12, 1.101e-11,-1.430e-15, -25.0000,12
201,   0.4925,  -0.4898, 8.284e-12, 1.263e-11,-1.420e-15, -25.0000,12
202,   0.5120,  -0.4563, 8.743e-12, 1.107e-11,-1.431e-15, -25.0000,12
203,   0.4932,  -0.4702, 8.303e-12, 1.152e-11,-1.431e-15, -25.0000,12
204,   0.4981,  -0.4419, 8.416e-12, 1.057e-11,-1.429e-15, -25.0000,12
205,   0.5305,  -0.4413, 9.219e-12, 1.061e-11,-1.426e-15, -25.0000,12
206,   0.5045,  -0.4509, 8.565e-12, 1.088e-11,-1.430e-15, -25.0000,12
207,   0.5147,  -0.4566, 8.812e-12, 1.109e-11,-1.431e-15, -25.0000,12
208,   0.5244,  -0.4464, 9.058e-12, 1.077e-11,-1.432e-15, -25.0000,12
209,   0.4719,  -0.4397, 7.838e-12, 1.044e-11,-1.429e-15, -25.0000,12
210,   0.4997,  -0.4430, 8.454e-12, 1.086e-11,-1.407e-15, -25.0000,12
211,   0.5172,  -0.4540, 8.873e-12, 1.117e-11,-1.421e-15, -25.0000,12
212,   0.5199,  -0.4617, 8.940e-12, 1.128e-11,-1.430e-15, -25.0000,12
213,   0.5058,  -0.4568, 8.594e-12, 1.108e-11,-1.430e-15, -25.0000,12
214,   0.5177,  -0.4606, 8.884e-12, 1.123e-11,-1.431e-15, -25.0000,12
215,   0.5063,  -0.4586, 8.607e-12, 1.114e-11,-1.431e-15, -25.0000,12
216,   0.5331,  -0.4605, 9.288e-12, 1.126e-11,-1.428e-15, -25.0000,12
217,   0.4917,  -0.4127, 8.275e-12, 9.702e-12,-1.424e-15, -25.0000,12
218,   0.4951,  -0.4426, 8.349e-12, 1.071e-11,-1.402e-15, -25.0000,12
219,   0.5175,  -0.4517, 8.881e-12, 1.105e-11,-1.407e-15, -25.0000,12
220,   0.5082,  -0.4339, 8.654e-12, 1.035e-11,-1.429e-15, -25.0000,12
221,   0.5021,  -0.4412, 8.509e-12, 1.088e-11,-1.442e-15, -25.0000,12
222,   0.4905,  -0.4379, 8.244e-12, 1.043e-11,-1.429e-15, -25.0000,12
223,   0.5290,  -0.4422, 9.178e-12, 1.064e-11,-1.426e-15, -25.0000,12
224,   0.5054,  -0.4430, 8.586e-12, 1.062e-11,-1.430e-15, -25.0000,12
225,   0.5181,  -0.4603, 8.897e-12, 1.122e-11,-1.430e-15, -25.0000,12
226,   0.5208,  -0.4331, 8.967e-12, 1.034e-11,-1.429e-15, -25.0000,12
227,   0.5074,  -0.4458, 8.633e-12, 1.072e-11,-1.430e-15, -25.0000,12
228,   0.5228,  -0.4555, 9.017e-12, 1.107e-11,-1.432e-15, -25.0000,12
229,   0.5158,  -0.4486, 8.839e-12, 1.083e-11,-1.431e-15, -25.0000,12
230,   0.4783,  -0.4465, 7.974e-12, 1.067e-11,-1.430e-15, -25.0000,12
231,   0.5097,  -0.4458, 8.688e-12, 1.072e-11,-1.431e-15, -25.0000,12
232,   0.5056,  -0.4650, 8.590e-12, 1.136e-11,-1.431e-15, -25.0000,12
233,   0.5013,  -0.4405, 8.490e-12, 1.084e-11,-1.443e-15, -25.0000,12
234,   0.5204,  -0.4382, 8.956e-12, 1.050e-11,-1.428e-15, -25.0000,12
235,   0.5160,  -0.4362, 8.844e-12, 1.043e-11,-1.429e-15, -25.0000,12
236,   0.5289,  -0.4257, 9.178e-12, 1.013e-11,-1.423e-15, -25.0000,12
237,   0.4869,  -0.4442, 8.165e-12, 1.062e-11,-1.431e-15, -25.0000,12
238,   0.4983,  -0.4526, 8.419e-12, 1.092e-11,-1.430e-15, -25.0000,12
239,   0.5410,  -0.4543, 9.504e-12, 1.143e-11,-1.432e-15, -25.0000,12
240,   0.5154,  -0.4575, 8.828e-12, 1.112e-11,-1.431e-15, -25.0000,12
241,   0.5053,  -0.4618, 8.583e-12, 1.125e-11,-1.431e-15, -25.0000,12
242,   0.4971,  -0.4325, 8.394e-12, 1.035e-11,-1.407e-15, -25.0000,12
243,   0.4995,  -0.4193, 8.450e-12, 1.012e-11,-1.438e-15, -25.0000,12
244,   0.5088,  -0.4746, 8.665e-12, 1.177e-11,-1.432e-15, -25.0000,12
245,   0.5195,  -0.4446, 8.931e-12, 1.070e-11,-1.429e-15, -25.0000,12
246,   0.5257,  -0.4566, 9.090e-12, 1.126e-11,-1.486e-15, -25.0000,12
247,   0.5140,  -0.4771, 8.792e-12, 1.190e-11,-1.432e-15, -25.0000,12
248,   0.4613,  -0.4450, 7.613e-12, 1.058e-11,-1.429e-15, -25.0000,12
249,   0.4865,  -0.4654, 8.153e-12, 1.133e-11,-1.431e-15, -25.0000,12
250,   0.4972,  -0.4834, 8.392e-12, 1.278e-11,-1.431e-15, -25.0000,12
251,   0.5301,  -0.4258, 9.208e-12, 1.014e-11,-1.423e-15, -25.0000,12
252,   0.5013,  -0.4432, 8.491e-12, 1.092e-11,-1.415e-15, -25.0000,12
253,   0.5183,  -0.4497, 8.902e-12, 1.086e-11,-1.429e-15, -25.0000,12
254,   0.4942,  -0.4522, 8.326e-12, 1.098e-11,-1.412e-15, -25.0000,12
255,   0.4990,  -0.4834, 8.433e-12, 1.216e-11,-1.431e-15, -25.0000,12
256,   0.5078,  -0.4552, 8.642e-12, 1.103e-11,-1.431e-15, -25.0000,12
257,   0.5267,  -0.4547, 9.116e-12, 1.105e-11,-1.426e-15, -25.0000,12
258,   0.4792,  -0.4407, 7.995e-12, 1.049e-11,-1.429e-15, -25.0000,12
259,   0.5017,  -0.4578, 8.499e-12, 1.143e-11,-1.402e-15, -25.0000,12
260,   0.5177,  -0.4310, 8.889e-12, 1.027e-11,-1.427e-15, -25.0000,12
261,   0.4976,  -0.4389, 8.406e-12, 1.055e-11,-1.405e-15, -25.0000,12
262,   0.4883,  -0.4231, 8.197e-12, 9.990e-12,-1.428e-15, -25.0000,12
263,   0.5247,  -0.4911, 9.062e-12, 1.292e-11,-1.469e-15, -25.0000,12
264,   0.4929,  -0.4474, 8.297e-12, 1.073e-11,-1.430e-15, -25.0000,12
265,   0.4629,  -0.4517, 7.644e-12, 1.080e-11,-1.429e-15, -25.0000,12
266,   0.5108,  -0.4365, 8.718e-12, 1.043e-11,-1.429e-15, -25.0000,12
267,   0.5011,  -0.4625, 8.483e-12, 1.158e-11,-1.408e-15, -25.0000,12
268,   0.4985,  -0.4621, 8.424e-12, 1.124e-11,-1.430e-15, -25.0000,12
269,   0.5040,  -0.4624, 8.551e-12, 1.149e-11,-1.424e-15, -25.0000,12
270,   0.5113,  -0.4728, 8.725e-12, 1.169e-11,-1.432e-15, -25.0000,12
271,   0.5303,  -0.4581, 9.212e-12, 1.117e-11,-1.428e-15, -25.0000,12
272,   0.5051,  -0.4465, 8.579e-12, 1.073e-11,-1.430e-15, -25.0000,12
273,   0.5280,  -0.4664, 9.150e-12, 1.146e-11,-1.428e-15, -25.0000,12
274,   0.4896,  -0.4503, 8.222e-12, 1.082e-11,-1.431e-15, -25.0000,12
275,   0.5217,  -0.4517, 8.988e-12, 1.094e-11,-1.432e-15, -25.0000,12
276,   0.5049,  -0.4444, 8.575e-12, 1.067e-11,-1.430e-15, -25.0000,12
277,   0.5414,  -0.4533, 9.516e-12, 1.145e-11,-1.442e-15, -25.0000,12
278,   0.5464,  -0.4348, 9.660e-12, 1.050e-11,-1.457e-15, -25.0000,12
279,   0.5046,  -0.4699, 8.566e-12, 1.154e-11,-1.431e-15, -25.0000,12
280,   0.5155,  -0.4269, 8.834e-12, 1.015e-11,-1.428e-15, -25.0000,12
281,   0.5301,  -0.4814, 9.205e-12, 1.215e-11,-1.429e-15, -25.0000,12
282,   0.5331,  -0.4613, 9.286e-12, 1.129e-11,-1.428e-15, -25.0000,12
283,   0.4850,  -0.4252, 8.123e-12, 1.004e-11,-1.428e-15, -25.0000,12
284,   0.5186,  -0.4782, 8.908e-12, 1.197e-11,-1.431e-15, -25.0000,12
285,   0.5253,  -0.4624, 9.079e-12, 1.146e-11,-1.484e-15, -25.0000,12
286,   0.5099,  -0.4483, 8.694e-12, 1.080e-11,-1.431e-15, -25.0000,12
287,   0.5017,  -0.4406, 8.500e-12, 1.085e-11,-1.442e-15, -25.0000,12
288,   0.4962,  -0.4506, 8.373e-12, 1.092e-11,-1.424e-15, -25.0000,12
289,   0.5059,  -0.4606, 8.596e-12, 1.121e-11,-1.431e-15, -25.0000,12
290,   0.5330,  -0.4394, 9.286e-12, 1.056e-11,-1.427e-15, -25.0000,12
291,   0.4846,  -0.4712, 8.110e-12, 1.153e-11,-1.431e-15, -25.0000,12
292,   0.5225,  -0.4406, 9.009e-12, 1.058e-11,-1.431e-15, -25.0000,12
293,   0.4972,  -0.4602, 8.394e-12, 1.129e-11,-1.426e-15, -25.0000,12
