$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
101,   0.5191,  -0.4575, 1.072e-11, 2.375e-11,-1.420e-15,  50.0000,10
102,   0.5161,  -0.4278, 1.061e-11, 2.125e-11,-1.441e-15,  50.0000,10
103,   0.5305,  -0.4646, 1.119e-11, 2.493e-11,-1.400e-15,  50.0000,10
104,   0.5132,  -0.4622, 1.050e-11, 2.417e-11,-1.424e-15,  50.0000,10
105,   0.5178,  -0.4631, 1.066e-11, 2.428e-11,-1.421e-15,  50.0000,10
106,   0.5095,  -0.4472, 1.037e-11, 2.280e-11,-1.422e-15,  50.0000,10
107,   0.5095,  -0.4638, 1.036e-11, 2.432e-11,-1.427e-15,  50.0000,10
108,   0.5098,  -0.4498, 1.038e-11, 2.303e-11,-1.425e-15,  50.0000,10
109,   0.5185,  -0.4380, 1.070e-11, 2.206e-11,-1.396e-15,  50.0000,10
110,   0.4885,  -0.4440, 9.673e-12, 2.245e-11,-1.434e-15,  50.0000,10
111,   0.4897,  -0.4295, 9.717e-12, 2.131e-11,-1.467e-15,  50.0000,10
112,   0.5240,  -0.4744, 1.092e-11, 2.551e-11,-1.418e-15,  50.0000,10
113,   0.5032,  -0.4314, 1.016e-11, 2.149e-11,-1.453e-15,  50.0000,10
114,   0.5240,  -0.4188, 1.092e-11, 2.062e-11,-1.404e-15,  50.0000,10
115,   0.5084,  -0.4395, 1.033e-11, 2.215e-11,-1.413e-15,  50.0000,10
116,   0.5253,  -0.4577, 1.096e-11, 2.315e-11,-1.433e-15,  50.0000,10
117,   0.4841,  -0.4662, 9.531e-12, 2.444e-11,-1.457e-15,  50.0000,10
118,   0.4907,  -0.4424, 9.745e-12, 2.233e-11,-1.429e-15,  50.0000,10
119,   0.4908,  -0.4586, 9.740e-12, 2.375e-11,-1.448e-15,  50.0000,10
120,   0.4868,  -0.4364, 9.623e-12, 2.183e-11,-1.475e-15,  50.0000,10
121,   0.5200,  -0.4273, 1.076e-11, 2.123e-11,-1.439e-15,  50.0000,10
122,   0.5202,  -0.4530, 1.076e-11, 2.334e-11,-1.419e-15,  50.0000,10
123,   0.4833,  -0.4506, 9.511e-12, 2.300e-11,-1.457e-15,  50.0000,10
124,   0.5158,  -0.4414, 1.060e-11, 2.233e-11,-1.414e-15,  50.0000,10
125,   0.5154,  -0.4603, 1.058e-11, 2.400e-11,-1.422e-15,  50.0000,10
126,   0.5129,  -0.4598, 1.049e-11, 2.395e-11,-1.424e-15,  50.0000,10
127,   0.5242,  -0.4627, 1.092e-11, 2.365e-11,-1.433e-15,  50.0000,10
128,   0.5032,  -0.4481, 1.015e-11, 2.286e-11,-1.430e-15,  50.0000,10
129,   0.4900,  -0.4629, 9.715e-12, 2.415e-11,-1.449e-15,  50.0000,10
130,   0.5184,  -0.4632, 1.069e-11, 2.429e-11,-1.420e-15,  50.0000,10
131,   0.5025,  -0.4226, 1.013e-11, 2.084e-11,-1.420e-15,  50.0000,10
132,   0.5109,  -0.4668, 1.041e-11, 2.461e-11,-1.425e-15,  50.0000,10
133,   0.4664,  -0.4583, 9.024e-12, 2.361e-11,-1.494e-15,  50.0000,10
134,   0.4881,  -0.4741, 9.653e-12, 2.526e-11,-1.450e-15,  50.0000,10
135,   0.5091,  -0.4389, 1.036e-11, 2.210e-11,-1.408e-15,  50.0000,10
136,   0.5434,  -0.4711, 1.177e-11, 2.514e-11,-1.413e-15,  50.0000,10
137,   0.4996,  -0.4466, 1.003e-11, 2.271e-11,-1.431e-15,  50.0000,10
138,   0.5204,  -0.4862, 1.077e-11, 2.722e-11,-1.418e-15,  50.0000,10
139,   0.5252,  -0.4428, 1.097e-11, 2.184e-11,-1.435e-15,  50.0000,10
140,   0.4749,  -0.4665, 9.258e-12, 2.443e-11,-1.472e-15,  50.0000,10
141,   0.5222,  -0.4323, 1.084e-11, 2.162e-11,-1.438e-15,  50.0000,10
142,   0.5222,  -0.4484, 1.084e-11, 2.294e-11,-1.415e-15,  50.0000,10
143,   0.4936,  -0.4658, 9.827e-12, 2.445e-11,-1.444e-15,  50.0000,10
144,   0.4964,  -0.4405, 9.926e-12, 2.219e-11,-1.429e-15,  50.0000,10
145,   0.4998,  -0.4359, 1.004e-11, 2.183e-11,-1.459e-15,  50.0000,10
146,   0.5533,  -0.4501, 1.224e-11, 2.315e-11,-1.410e-15,  50.0000,10
147,   0.4997,  -0.4416, 1.004e-11, 2.229e-11,-1.429e-15,  50.0000,10
148,   0.5188,  -0.4691, 1.070e-11, 2.488e-11,-1.419e-15,  50.0000,10
149,   0.5198,  -0.4434, 1.074e-11, 2.251e-11,-1.415e-15,  50.0000,10
150,   0.4821,  -0.4486, 9.477e-12, 2.282e-11,-1.457e-15,  50.0000,10
151,   0.5285,  -0.4456, 1.110e-11, 2.272e-11,-1.408e-15,  50.0000,10
152,   0.5143,  -0.4447, 1.054e-11, 2.260e-11,-1.413e-15,  50.0000,10
153,   0.5268,  -0.4513, 1.103e-11, 2.321e-11,-1.414e-15,  50.0000,10
154,   0.5163,  -0.4534, 1.061e-11, 2.337e-11,-1.421e-15,  50.0000,10
155,   0.5184,  -0.4518, 1.069e-11, 2.323e-11,-1.420e-15,  50.0000,10
156,   0.4991,  -0.4616, 1.001e-11, 2.406e-11,-1.438e-15,  50.0000,10
157,   0.5441,  -0.4350, 1.181e-11, 2.187e-11,-1.436e-15,  50.0000,10
158,   0.5246,  -0.4284, 1.094e-11, 2.065e-11,-1.432e-15,  50.0000,10
159,   0.5038,  -0.4625, 1.017e-11, 2.417e-11,-1.433e-15,  50.0000,10
160,   0.4725,  -0.4502, 9.196e-12, 2.292e-11,-1.475e-15,  50.0000,10
161,   0.5118,  -0.4551, 1.045e-11, 2.351e-11,-1.425e-15,  50.0000,10
162,   0.5073,  -0.4375, 1.030e-11, 2.198e-11,-1.452e-15,  50.0000,10
163,   0.4849,  -0.4483, 9.562e-12, 2.280e-11,-1.452e-15,  50.0000,10
164,   0.5144,  -0.4475, 1.054e-11, 2.284e-11,-1.419e-15,  50.0000,10
165,   0.5284,  -0.4528, 1.110e-11, 2.335e-11,-1.414e-15,  50.0000,10
166,   0.4821,  -0.4402, 9.480e-12, 2.212e-11,-1.437e-15,  50.0000,10
167,   0.5090,  -0.4814, 1.034e-11, 2.644e-11,-1.424e-15,  50.0000,10
168,   0.5225,  -0.4492, 1.085e-11, 2.301e-11,-1.416e-15,  50.0000,10
169,   0.5353,  -0.4639, 1.141e-11, 2.441e-11,-1.416e-15,  50.0000,10
170,   0.5156,  -0.4568, 1.059e-11, 2.368e-11,-1.422e-15,  50.0000,10
171,   0.5303,  -0.4426, 1.118e-11, 2.247e-11,-1.409e-15,  50.0000,10
172,   0.4981,  -0.4386, 9.985e-12, 2.205e-11,-1.416e-15,  50.0000,10
173,   0.5045,  -0.4332, 1.020e-11, 2.164e-11,-1.453e-15,  50.0000,10
174,   0.5157,  -0.4534, 1.059e-11, 2.337e-11,-1.422e-15,  50.0000,10
175,   0.5072,  -0.4607, 1.029e-11, 2.401e-11,-1.429e-15,  50.0000,10
176,   0.5221,  -0.4653, 1.082e-11, 2.451e-11,-1.418e-15,  50.0000,10
177,   0.5374,  -0.4274, 1.151e-11, 2.127e-11,-1.432e-15,  50.0000,10
178,   0.5040,  -0.4291, 1.019e-11, 2.132e-11,-1.450e-15,  50.0000,10
179,   0.5037,  -0.4399, 1.017e-11, 2.217e-11,-1.420e-15,  50.0000,10
180,   0.5051,  -0.4429, 1.022e-11, 2.242e-11,-1.414e-15,  50.0000,10
181,   0.5140,  -0.4451, 1.053e-11, 2.263e-11,-1.414e-15,  50.0000,10
182,   0.5065,  -0.4542, 1.026e-11, 2.340e-11,-1.430e-15,  50.0000,10
183,   0.5194,  -0.4662, 1.072e-11, 2.459e-11,-1.419e-15,  50.0000,10
184,   0.4760,  -0.4542, 9.296e-12, 2.328e-11,-1.470e-15,  50.0000,10
185,   0.4823,  -0.4663, 9.477e-12, 2.445e-11,-1.459e-15,  50.0000,10
186,   0.5084,  -0.4881, 1.032e-11, 2.743e-11,-1.424e-15,  50.0000,10
187,   0.5069,  -0.4523, 1.028e-11, 2.324e-11,-1.429e-15,  50.0000,10
188,   0.4796,  -0.4604, 9.398e-12, 2.387e-11,-1.464e-15,  50.0000,10
189,   0.5507,  -0.4513, 1.212e-11, 2.337e-11,-1.404e-15,  50.0000,10
190,   0.5138,  -0.4388, 1.052e-11, 2.211e-11,-1.405e-15,  50.0000,10
191,   0.5165,  -0.4633, 1.062e-11, 2.429e-11,-1.421e-15,  50.0000,10
192,   0.5359,  -0.4605, 1.143e-11, 2.408e-11,-1.416e-15,  50.0000,10
193,   0.5146,  -0.4359, 1.056e-11, 2.188e-11,-1.445e-15,  50.0000,10
194,   0.5171,  -0.4399, 1.065e-11, 2.221e-11,-1.409e-15,  50.0000,10
195,   0.5261,  -0.4430, 1.100e-11, 2.249e-11,-1.411e-15,  50.0000,10
196,   0.4903,  -0.4289, 9.733e-12, 2.126e-11,-1.468e-15,  50.0000,10
197,   0.5077,  -0.4486, 1.031e-11, 2.292e-11,-1.426e-15,  50.0000,10
198,   0.4812,  -0.4332, 9.453e-12, 2.155e-11,-1.482e-15,  50.0000,10
199,   0.5101,  -0.4289, 1.040e-11, 2.132e-11,-1.443e-15,  50.0000,10
200,   0.4839,  -0.4564, 9.530e-12, 2.352e-11,-1.457e-15,  50.0000,10
201,   0.4925,  -0.4898, 9.784e-12, 2.759e-11,-1.441e-15,  50.0000,10
202,   0.5120,  -0.4563, 1.045e-11, 2.362e-11,-1.425e-15,  50.0000,10
203,   0.4932,  -0.4702, 9.815e-12, 2.489e-11,-1.444e-15,  50.0000,10
204,   0.4981,  -0.4419, 9.982e-12, 2.231e-11,-1.419e-15,  50.0000,10
205,   0.5305,  -0.4413, 1.119e-11, 2.236e-11,-1.406e-15,  50.0000,10
206,   0.5045,  -0.4509, 1.020e-11, 2.310e-11,-1.431e-15,  50.0000,10
207,   0.5147,  -0.4566, 1.055e-11, 2.365e-11,-1.423e-15,  50.0000,10
208,   0.5244,  -0.4464, 1.093e-11, 2.217e-11,-1.436e-15,  50.0000,10
209,   0.4719,  -0.4397, 9.183e-12, 2.203e-11,-1.455e-15,  50.0000,10
210,   0.4997,  -0.4430, 1.004e-11, 2.241e-11,-1.419e-15,  50.0000,10
211,   0.5172,  -0.4540, 1.064e-11, 2.342e-11,-1.421e-15,  50.0000,10
212,   0.5199,  -0.4617, 1.074e-11, 2.415e-11,-1.419e-15,  50.0000,10
213,   0.5058,  -0.4568, 1.024e-11, 2.364e-11,-1.430e-15,  50.0000,10
214,   0.5177,  -0.4606, 1.066e-11, 2.404e-11,-1.421e-15,  50.0000,10
215,   0.5063,  -0.4586, 1.026e-11, 2.381e-11,-1.430e-15,  50.0000,10
216,   0.5331,  -0.4605, 1.131e-11, 2.408e-11,-1.417e-15,  50.0000,10
217,   0.4917,  -0.4127, 9.784e-12, 2.010e-11,-1.437e-15,  50.0000,10
218,   0.4951,  -0.4426, 9.885e-12, 2.236e-11,-1.424e-15,  50.0000,10
219,   0.5175,  -0.4517, 1.066e-11, 2.322e-11,-1.420e-15,  50.0000,10
220,   0.5082,  -0.4339, 1.033e-11, 2.171e-11,-1.449e-15,  50.0000,10
221,   0.5021,  -0.4412, 1.012e-11, 2.227e-11,-1.426e-15,  50.0000,10
222,   0.4905,  -0.4379, 9.737e-12, 2.196e-11,-1.471e-15,  50.0000,10
223,   0.5290,  -0.4422, 1.113e-11, 2.243e-11,-1.409e-15,  50.0000,10
224,   0.5054,  -0.4430, 1.023e-11, 2.243e-11,-1.412e-15,  50.0000,10
225,   0.5181,  -0.4603, 1.068e-11, 2.402e-11,-1.421e-15,  50.0000,10
226,   0.5208,  -0.4331, 1.079e-11, 2.168e-11,-1.439e-15,  50.0000,10
227,   0.5074,  -0.4458, 1.030e-11, 2.267e-11,-1.421e-15,  50.0000,10
228,   0.5228,  -0.4555, 1.086e-11, 2.358e-11,-1.418e-15,  50.0000,10
229,   0.5158,  -0.4486, 1.060e-11, 2.294e-11,-1.419e-15,  50.0000,10
230,   0.4783,  -0.4465, 9.363e-12, 2.262e-11,-1.459e-15,  50.0000,10
231,   0.5097,  -0.4458, 1.038e-11, 2.268e-11,-1.419e-15,  50.0000,10
232,   0.5056,  -0.4650, 1.023e-11, 2.442e-11,-1.430e-15,  50.0000,10
233,   0.5013,  -0.4405, 1.009e-11, 2.221e-11,-1.425e-15,  50.0000,10
234,   0.5204,  -0.4382, 1.077e-11, 2.208e-11,-1.398e-15,  50.0000,10
235,   0.5160,  -0.4362, 1.060e-11, 2.191e-11,-1.444e-15,  50.0000,10
236,   0.5289,  -0.4257, 1.113e-11, 2.113e-11,-1.390e-15,  50.0000,10
237,   0.4869,  -0.4442, 9.625e-12, 2.246e-11,-1.436e-15,  50.0000,10
238,   0.4983,  -0.4526, 9.985e-12, 2.324e-11,-1.438e-15,  50.0000,10
239,   0.5410,  -0.4543, 1.166e-11, 2.365e-11,-1.407e-15,  50.0000,10
240,   0.5154,  -0.4575, 1.058e-11, 2.374e-11,-1.422e-15,  50.0000,10
241,   0.5053,  -0.4618, 1.022e-11, 2.411e-11,-1.432e-15,  50.0000,10
242,   0.4971,  -0.4325, 9.952e-12, 2.156e-11,-1.460e-15,  50.0000,10
243,   0.4995,  -0.4193, 1.003e-11, 2.059e-11,-1.426e-15,  50.0000,10
244,   0.5088,  -0.4746, 1.034e-11, 2.544e-11,-1.426e-15,  50.0000,10
245,   0.5195,  -0.4446, 1.073e-11, 2.261e-11,-1.409e-15,  50.0000,10
246,   0.5257,  -0.4566, 1.098e-11, 2.304e-11,-1.433e-15,  50.0000,10
247,   0.5140,  -0.4771, 1.052e-11, 2.584e-11,-1.421e-15,  50.0000,10
248,   0.4613,  -0.4450, 8.890e-12, 2.242e-11,-1.489e-15,  50.0000,10
249,   0.4865,  -0.4654, 9.605e-12, 2.438e-11,-1.453e-15,  50.0000,10
250,   0.4972,  -0.4834, 9.940e-12, 2.668e-11,-1.437e-15,  50.0000,10
251,   0.5301,  -0.4258, 1.118e-11, 2.114e-11,-1.389e-15,  50.0000,10
252,   0.5013,  -0.4432, 1.009e-11, 2.243e-11,-1.418e-15,  50.0000,10
253,   0.5183,  -0.4497, 1.069e-11, 2.304e-11,-1.418e-15,  50.0000,10
254,   0.4942,  -0.4522, 9.851e-12, 2.318e-11,-1.442e-15,  50.0000,10
255,   0.4990,  -0.4834, 9.999e-12, 2.668e-11,-1.435e-15,  50.0000,10
256,   0.5078,  -0.4552, 1.031e-11, 2.350e-11,-1.429e-15,  50.0000,10
257,   0.5267,  -0.4547, 1.102e-11, 2.351e-11,-1.415e-15,  50.0000,10
258,   0.4792,  -0.4407, 9.393e-12, 2.214e-11,-1.443e-15,  50.0000,10
259,   0.5017,  -0.4578, 1.010e-11, 2.372e-11,-1.436e-15,  50.0000,10
260,   0.5177,  -0.4310, 1.067e-11, 2.151e-11,-1.440e-15,  50.0000,10
261,   0.4976,  -0.4389, 9.967e-12, 2.206e-11,-1.418e-15,  50.0000,10
262,   0.4883,  -0.4231, 9.674e-12, 2.083e-11,-1.437e-15,  50.0000,10
263,   0.5247,  -0.4911, 1.095e-11, 2.796e-11,-1.414e-15,  50.0000,10
264,   0.4929,  -0.4474, 9.810e-12, 2.276e-11,-1.440e-15,  50.0000,10
265,   0.4629,  -0.4517, 8.930e-12, 2.300e-11,-1.500e-15,  50.0000,10
266,   0.5108,  -0.4365, 1.042e-11, 2.191e-11,-1.448e-15,  50.0000,10
267,   0.5011,  -0.4625, 1.007e-11, 2.416e-11,-1.436e-15,  50.0000,10
268,   0.4985,  -0.4621, 9.990e-12, 2.411e-11,-1.439e-15,  50.0000,10
269,   0.5040,  -0.4624, 1.017e-11, 2.417e-11,-1.433e-15,  50.0000,10
270,   0.5113,  -0.4728, 1.042e-11, 2.523e-11,-1.424e-15,  50.0000,10
271,   0.5303,  -0.4581, 1.119e-11, 2.426e-11,-1.397e-15,  50.0000,10
272,   0.5051,  -0.4465, 1.022e-11, 2.272e-11,-1.426e-15,  50.0000,10
273,   0.5280,  -0.4664, 1.109e-11, 2.463e-11,-1.416e-15,  50.0000,10
274,   0.4896,  -0.4503, 9.705e-12, 2.300e-11,-1.448e-15,  50.0000,10
275,   0.5217,  -0.4517, 1.082e-11, 2.323e-11,-1.418e-15,  50.0000,10
276,   0.5049,  -0.4444, 1.021e-11, 2.255e-11,-1.420e-15,  50.0000,10
277,   0.5414,  -0.4533, 1.168e-11, 2.342e-11,-1.415e-15,  50.0000,10
278,   0.5464,  -0.4348, 1.192e-11, 2.185e-11,-1.435e-15,  50.0000,10
279,   0.5046,  -0.4699, 1.019e-11, 2.490e-11,-1.432e-15,  50.0000,10
280,   0.5155,  -0.4269, 1.059e-11, 2.119e-11,-1.443e-15,  50.0000,10
281,   0.5301,  -0.4814, 1.117e-11, 2.655e-11,-1.405e-15,  50.0000,10
282,   0.5331,  -0.4613, 1.131e-11, 2.415e-11,-1.417e-15,  50.0000,10
283,   0.4850,  -0.4252, 9.570e-12, 2.096e-11,-1.438e-15,  50.0000,10
284,   0.5186,  -0.4782, 1.069e-11, 2.602e-11,-1.418e-15,  50.0000,10
285,   0.5253,  -0.4624, 1.096e-11, 2.359e-11,-1.432e-15,  50.0000,10
286,   0.5099,  -0.4483, 1.038e-11, 2.290e-11,-1.423e-15,  50.0000,10
287,   0.5017,  -0.4406, 1.010e-11, 2.222e-11,-1.424e-15,  50.0000,10
288,   0.4962,  -0.4506, 9.919e-12, 2.305e-11,-1.440e-15,  50.0000,10
289,   0.5059,  -0.4606, 1.024e-11, 2.400e-11,-1.430e-15,  50.0000,10
290,   0.5330,  -0.4394, 1.130e-11, 2.221e-11,-1.402e-15,  50.0000,10
291,   0.4846,  -0.4712, 9.546e-12, 2.495e-11,-1.455e-15,  50.0000,10
292,   0.5225,  -0.4406, 1.085e-11, 2.229e-11,-1.409e-15,  50.0000,10
293,   0.4972,  -0.4602, 9.948e-12, 2.393e-11,-1.440e-15,  50.0000,10
