$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
49,   0.4881,  -0.4472, 1.390e-11, 4.734e-11,-1.342e-15,  75.0000,2
50,   0.5102,  -0.4477, 1.503e-11, 4.743e-11,-1.168e-15,  75.0000,2
51,   0.5174,  -0.4808, 1.543e-11, 5.471e-11,-1.107e-15,  75.0000,2
52,   0.5139,  -0.4533, 1.523e-11, 4.857e-11,-1.140e-15,  75.0000,2
53,   0.5189,  -0.4498, 1.552e-11, 4.800e-11,-1.123e-15,  75.0000,2
54,   0.5047,  -0.4691, 1.473e-11, 5.197e-11,-1.187e-15,  75.0000,2
55,   0.5067,  -0.4545, 1.484e-11, 4.882e-11,-1.184e-15,  75.0000,2
56,   0.5256,  -0.4173, 1.592e-11, 4.220e-11,-1.138e-15,  75.0000,2
57,   0.5038,  -0.4695, 1.468e-11, 5.200e-11,-1.199e-15,  75.0000,2
58,   0.4947,  -0.4900, 1.421e-11, 5.699e-11,-1.253e-15,  75.0000,2
59,   0.5097,  -0.4458, 1.500e-11, 4.573e-11,-1.168e-15,  75.0000,2
60,   0.5117,  -0.4566, 1.511e-11, 4.925e-11,-1.150e-15,  75.0000,2
61,   0.5146,  -0.4502, 1.527e-11, 4.793e-11,-1.139e-15,  75.0000,2
62,   0.5201,  -0.4547, 1.559e-11, 4.899e-11,-1.111e-15,  75.0000,2
63,   0.5188,  -0.4490, 1.551e-11, 4.785e-11,-1.124e-15,  75.0000,2
64,   0.5161,  -0.4370, 1.536e-11, 4.538e-11,-1.146e-15,  75.0000,2
65,   0.4963,  -0.4647, 1.430e-11, 5.098e-11,-1.253e-15,  75.0000,2
66,   0.5442,  -0.4338, 1.711e-11, 4.478e-11,-1.029e-15,  75.0000,2
67,   0.4957,  -0.4533, 1.427e-11, 4.856e-11,-1.267e-15,  75.0000,2
68,   0.5173,  -0.4497, 1.543e-11, 4.798e-11,-1.131e-15,  75.0000,2
69,   0.4976,  -0.4633, 1.437e-11, 5.120e-11,-1.242e-15,  75.0000,2
70,   0.5401,  -0.4655, 1.683e-11, 5.117e-11,-1.012e-15,  75.0000,2
71,   0.5064,  -0.4686, 1.482e-11, 5.186e-11,-1.176e-15,  75.0000,2
72,   0.5096,  -0.4422, 1.500e-11, 4.656e-11,-1.185e-15,  75.0000,2
73,   0.5149,  -0.4554, 1.529e-11, 4.900e-11,-1.133e-15,  75.0000,2
74,   0.4829,  -0.4282, 1.365e-11, 4.379e-11,-1.419e-15,  75.0000,2
75,   0.5107,  -0.4494, 1.506e-11, 4.779e-11,-1.163e-15,  75.0000,2
76,   0.5135,  -0.4382, 1.521e-11, 4.560e-11,-1.159e-15,  75.0000,2
77,   0.5432,  -0.4625, 1.703e-11, 5.051e-11,-1.004e-15,  75.0000,2
78,   0.5163,  -0.4709, 1.536e-11, 5.238e-11,-1.114e-15,  75.0000,2
79,   0.5153,  -0.4673, 1.531e-11, 5.155e-11,-1.121e-15,  75.0000,2
80,   0.5051,  -0.4356, 1.476e-11, 4.513e-11,-1.216e-15,  75.0000,2
81,   0.5061,  -0.4468, 1.481e-11, 4.593e-11,-1.191e-15,  75.0000,2
82,   0.5007,  -0.4759, 1.452e-11, 5.351e-11,-1.212e-15,  75.0000,2
83,   0.5300,  -0.4312, 1.618e-11, 4.457e-11,-1.094e-15,  75.0000,2
84,   0.4968,  -0.4645, 1.433e-11, 5.093e-11,-1.249e-15,  75.0000,2
85,   0.5372,  -0.4717, 1.663e-11, 5.254e-11,-1.018e-15,  75.0000,2
86,   0.5272,  -0.4492, 1.601e-11, 4.791e-11,-1.083e-15,  75.0000,2
87,   0.4794,  -0.4674, 1.348e-11, 5.158e-11,-1.418e-15,  75.0000,2
88,   0.4720,  -0.4699, 1.313e-11, 5.214e-11,-1.507e-15,  75.0000,2
89,   0.5374,  -0.4571, 1.665e-11, 4.934e-11,-1.028e-15,  75.0000,2
90,   0.4761,  -0.4382, 1.333e-11, 4.417e-11,-1.479e-15,  75.0000,2
91,   0.5185,  -0.4403, 1.550e-11, 4.618e-11,-1.135e-15,  75.0000,2
92,   0.4746,  -0.4533, 1.325e-11, 4.866e-11,-1.493e-15,  75.0000,2
93,   0.5069,  -0.4390, 1.485e-11, 4.576e-11,-1.199e-15,  75.0000,2
94,   0.4876,  -0.4673, 1.387e-11, 5.155e-11,-1.330e-15,  75.0000,2
95,   0.4790,  -0.4756, 1.346e-11, 5.345e-11,-1.417e-15,  75.0000,2
96,   0.5045,  -0.4572, 1.473e-11, 4.938e-11,-1.197e-15,  75.0000,2
97,   0.5313,  -0.4633, 1.626e-11, 5.079e-11,-1.053e-15,  75.0000,2
98,   0.5411,  -0.4455, 1.690e-11, 4.700e-11,-1.025e-15,  75.0000,2
99,   0.5137,  -0.4300, 1.523e-11, 4.409e-11,-1.169e-15,  75.0000,2
100,   0.5120,  -0.4596, 1.513e-11, 4.987e-11,-1.147e-15,  75.0000,2
101,   0.5191,  -0.4575, 1.553e-11, 4.956e-11,-1.114e-15,  75.0000,2
102,   0.5161,  -0.4278, 1.536e-11, 4.369e-11,-1.159e-15,  75.0000,2
103,   0.5305,  -0.4646, 1.621e-11, 5.106e-11,-1.056e-15,  75.0000,2
104,   0.5132,  -0.4622, 1.519e-11, 5.043e-11,-1.137e-15,  75.0000,2
105,   0.5178,  -0.4631, 1.545e-11, 5.071e-11,-1.116e-15,  75.0000,2
106,   0.5095,  -0.4472, 1.499e-11, 4.752e-11,-1.179e-15,  75.0000,2
107,   0.5095,  -0.4638, 1.499e-11, 5.087e-11,-1.164e-15,  75.0000,2
108,   0.5098,  -0.4498, 1.501e-11, 4.812e-11,-1.167e-15,  75.0000,2
109,   0.5185,  -0.4380, 1.550e-11, 4.574e-11,-1.138e-15,  75.0000,2
110,   0.4885,  -0.4440, 1.392e-11, 4.671e-11,-1.342e-15,  75.0000,2
111,   0.4897,  -0.4295, 1.398e-11, 4.401e-11,-1.349e-15,  75.0000,2
112,   0.5240,  -0.4744, 1.581e-11, 5.325e-11,-1.078e-15,  75.0000,2
113,   0.5032,  -0.4314, 1.466e-11, 4.435e-11,-1.235e-15,  75.0000,2
114,   0.5240,  -0.4188, 1.582e-11, 4.244e-11,-1.142e-15,  75.0000,2
115,   0.5084,  -0.4395, 1.493e-11, 4.600e-11,-1.196e-15,  75.0000,2
116,   0.5253,  -0.4577, 1.589e-11, 4.961e-11,-1.084e-15,  75.0000,2
117,   0.4841,  -0.4662, 1.370e-11, 5.130e-11,-1.366e-15,  75.0000,2
118,   0.4907,  -0.4424, 1.403e-11, 4.641e-11,-1.322e-15,  75.0000,2
119,   0.4908,  -0.4586, 1.403e-11, 4.968e-11,-1.306e-15,  75.0000,2
120,   0.4868,  -0.4364, 1.384e-11, 4.528e-11,-1.368e-15,  75.0000,2
121,   0.5200,  -0.4273, 1.559e-11, 4.386e-11,-1.146e-15,  75.0000,2
122,   0.5202,  -0.4530, 1.559e-11, 4.865e-11,-1.113e-15,  75.0000,2
123,   0.4833,  -0.4506, 1.367e-11, 4.802e-11,-1.388e-15,  75.0000,2
124,   0.5158,  -0.4414, 1.534e-11, 4.621e-11,-1.142e-15,  75.0000,2
125,   0.5154,  -0.4603, 1.531e-11, 5.003e-11,-1.126e-15,  75.0000,2
126,   0.5129,  -0.4598, 1.518e-11, 4.993e-11,-1.141e-15,  75.0000,2
127,   0.5242,  -0.4627, 1.582e-11, 5.067e-11,-1.085e-15,  75.0000,2
128,   0.5032,  -0.4481, 1.466e-11, 4.753e-11,-1.214e-15,  75.0000,2
129,   0.4900,  -0.4629, 1.399e-11, 5.059e-11,-1.310e-15,  75.0000,2
130,   0.5184,  -0.4632, 1.549e-11, 5.075e-11,-1.113e-15,  75.0000,2
131,   0.5025,  -0.4226, 1.462e-11, 4.280e-11,-1.255e-15,  75.0000,2
132,   0.5109,  -0.4668, 1.506e-11, 5.144e-11,-1.148e-15,  75.0000,2
133,   0.4664,  -0.4583, 1.288e-11, 4.961e-11,-1.594e-15,  75.0000,2
134,   0.4881,  -0.4741, 1.389e-11, 5.309e-11,-1.320e-15,  75.0000,2
135,   0.5091,  -0.4389, 1.498e-11, 4.573e-11,-1.185e-15,  75.0000,2
136,   0.5434,  -0.4711, 1.705e-11, 5.241e-11,-9.973e-16,  75.0000,2
137,   0.4996,  -0.4466, 1.447e-11, 4.722e-11,-1.243e-15,  75.0000,2
138,   0.5204,  -0.4862, 1.560e-11, 5.604e-11,-1.090e-15,  75.0000,2
139,   0.5252,  -0.4428, 1.589e-11, 4.667e-11,-1.099e-15,  75.0000,2
140,   0.4749,  -0.4665, 1.327e-11, 5.142e-11,-1.478e-15,  75.0000,2
141,   0.5222,  -0.4323, 1.571e-11, 4.475e-11,-1.127e-15,  75.0000,2
142,   0.5222,  -0.4484, 1.571e-11, 4.774e-11,-1.107e-15,  75.0000,2
143,   0.4936,  -0.4658, 1.416e-11, 5.123e-11,-1.276e-15,  75.0000,2
144,   0.4964,  -0.4405, 1.431e-11, 4.604e-11,-1.275e-15,  75.0000,2
145,   0.4998,  -0.4359, 1.449e-11, 4.517e-11,-1.254e-15,  75.0000,2
146,   0.5533,  -0.4501, 1.775e-11, 4.790e-11,-9.843e-16,  75.0000,2
147,   0.4997,  -0.4416, 1.448e-11, 4.624e-11,-1.248e-15,  75.0000,2
148,   0.5188,  -0.4691, 1.551e-11, 5.204e-11,-1.107e-15,  75.0000,2
149,   0.5198,  -0.4434, 1.557e-11, 4.678e-11,-1.125e-15,  75.0000,2
150,   0.4821,  -0.4486, 1.361e-11, 4.762e-11,-1.402e-15,  75.0000,2
151,   0.5285,  -0.4456, 1.609e-11, 4.721e-11,-1.081e-15,  75.0000,2
152,   0.5143,  -0.4447, 1.526e-11, 4.686e-11,-1.146e-15,  75.0000,2
153,   0.5268,  -0.4513, 1.598e-11, 4.832e-11,-1.082e-15,  75.0000,2
154,   0.5163,  -0.4534, 1.537e-11, 4.859e-11,-1.126e-15,  75.0000,2
155,   0.5184,  -0.4518, 1.549e-11, 4.840e-11,-1.123e-15,  75.0000,2
156,   0.4991,  -0.4616, 1.444e-11, 5.031e-11,-1.234e-15,  75.0000,2
157,   0.5441,  -0.4350, 1.710e-11, 4.500e-11,-1.028e-15,  75.0000,2
158,   0.5246,  -0.4284, 1.585e-11, 4.407e-11,-1.122e-15,  75.0000,2
159,   0.5038,  -0.4625, 1.469e-11, 5.051e-11,-1.204e-15,  75.0000,2
160,   0.4725,  -0.4502, 1.316e-11, 4.795e-11,-1.516e-15,  75.0000,2
161,   0.5118,  -0.4551, 1.511e-11, 4.895e-11,-1.151e-15,  75.0000,2
162,   0.5073,  -0.4375, 1.488e-11, 4.547e-11,-1.199e-15,  75.0000,2
163,   0.4849,  -0.4483, 1.374e-11, 4.756e-11,-1.372e-15,  75.0000,2
164,   0.5144,  -0.4475, 1.526e-11, 4.740e-11,-1.143e-15,  75.0000,2
165,   0.5284,  -0.4528, 1.608e-11, 4.863e-11,-1.074e-15,  75.0000,2
166,   0.4821,  -0.4402, 1.361e-11, 4.599e-11,-1.411e-15,  75.0000,2
167,   0.5090,  -0.4814, 1.496e-11, 5.484e-11,-1.152e-15,  75.0000,2
168,   0.5225,  -0.4492, 1.573e-11, 4.791e-11,-1.105e-15,  75.0000,2
169,   0.5353,  -0.4639, 1.651e-11, 4.957e-11,-1.026e-15,  75.0000,2
170,   0.5156,  -0.4568, 1.533e-11, 4.930e-11,-1.128e-15,  75.0000,2
171,   0.5303,  -0.4426, 1.620e-11, 4.664e-11,-1.077e-15,  75.0000,2
172,   0.4981,  -0.4386, 1.440e-11, 4.569e-11,-1.263e-15,  75.0000,2
173,   0.5045,  -0.4332, 1.473e-11, 4.468e-11,-1.223e-15,  75.0000,2
174,   0.5157,  -0.4534, 1.533e-11, 4.860e-11,-1.130e-15,  75.0000,2
175,   0.5072,  -0.4607, 1.487e-11, 5.011e-11,-1.176e-15,  75.0000,2
176,   0.5221,  -0.4653, 1.570e-11, 5.122e-11,-1.093e-15,  75.0000,2
177,   0.5374,  -0.4274, 1.666e-11, 4.362e-11,-1.062e-15,  75.0000,2
178,   0.5040,  -0.4291, 1.471e-11, 4.416e-11,-1.240e-15,  75.0000,2
179,   0.5037,  -0.4399, 1.468e-11, 4.593e-11,-1.228e-15,  75.0000,2
180,   0.5051,  -0.4429, 1.476e-11, 4.651e-11,-1.207e-15,  75.0000,2
181,   0.5140,  -0.4451, 1.524e-11, 4.693e-11,-1.148e-15,  75.0000,2
182,   0.5065,  -0.4542, 1.483e-11, 4.875e-11,-1.186e-15,  75.0000,2
183,   0.5194,  -0.4662, 1.554e-11, 5.140e-11,-1.106e-15,  75.0000,2
184,   0.4760,  -0.4542, 1.332e-11, 4.740e-11,-1.463e-15,  75.0000,2
185,   0.4823,  -0.4663, 1.361e-11, 5.133e-11,-1.386e-15,  75.0000,2
186,   0.5084,  -0.4881, 1.493e-11, 5.756e-11,-1.151e-15,  75.0000,2
187,   0.5069,  -0.4523, 1.485e-11, 4.837e-11,-1.185e-15,  75.0000,2
188,   0.4796,  -0.4604, 1.349e-11, 5.005e-11,-1.420e-15,  75.0000,2
189,   0.5507,  -0.4513, 1.756e-11, 4.815e-11,-9.901e-16,  75.0000,2
190,   0.5138,  -0.4388, 1.523e-11, 4.571e-11,-1.157e-15,  75.0000,2
191,   0.5165,  -0.4633, 1.538e-11, 5.068e-11,-1.118e-15,  75.0000,2
192,   0.5359,  -0.4605, 1.655e-11, 4.880e-11,-1.026e-15,  75.0000,2
193,   0.5146,  -0.4359, 1.528e-11, 4.518e-11,-1.155e-15,  75.0000,2
194,   0.5171,  -0.4399, 1.542e-11, 4.593e-11,-1.136e-15,  75.0000,2
195,   0.5261,  -0.4430, 1.594e-11, 4.671e-11,-1.095e-15,  75.0000,2
196,   0.4903,  -0.4289, 1.401e-11, 4.390e-11,-1.345e-15,  75.0000,2
197,   0.5077,  -0.4486, 1.490e-11, 4.762e-11,-1.183e-15,  75.0000,2
198,   0.4812,  -0.4332, 1.357e-11, 4.468e-11,-1.432e-15,  75.0000,2
199,   0.5101,  -0.4289, 1.503e-11, 4.396e-11,-1.192e-15,  75.0000,2
200,   0.4839,  -0.4564, 1.370e-11, 4.921e-11,-1.375e-15,  75.0000,2
201,   0.4925,  -0.4898, 1.410e-11, 5.694e-11,-1.273e-15,  75.0000,2
202,   0.5120,  -0.4563, 1.512e-11, 4.919e-11,-1.149e-15,  75.0000,2
203,   0.4932,  -0.4702, 1.415e-11, 5.221e-11,-1.276e-15,  75.0000,2
204,   0.4981,  -0.4419, 1.439e-11, 4.631e-11,-1.260e-15,  75.0000,2
205,   0.5305,  -0.4413, 1.621e-11, 4.640e-11,-1.078e-15,  75.0000,2
206,   0.5045,  -0.4509, 1.473e-11, 4.807e-11,-1.202e-15,  75.0000,2
207,   0.5147,  -0.4566, 1.528e-11, 4.925e-11,-1.133e-15,  75.0000,2
208,   0.5244,  -0.4464, 1.584e-11, 4.736e-11,-1.099e-15,  75.0000,2
209,   0.4719,  -0.4397, 1.314e-11, 4.588e-11,-1.536e-15,  75.0000,2
210,   0.4997,  -0.4430, 1.448e-11, 4.652e-11,-1.246e-15,  75.0000,2
211,   0.5172,  -0.4540, 1.542e-11, 4.870e-11,-1.121e-15,  75.0000,2
212,   0.5199,  -0.4617, 1.557e-11, 5.044e-11,-1.107e-15,  75.0000,2
213,   0.5058,  -0.4568, 1.479e-11, 4.929e-11,-1.189e-15,  75.0000,2
214,   0.5177,  -0.4606, 1.544e-11, 5.018e-11,-1.119e-15,  75.0000,2
215,   0.5063,  -0.4586, 1.482e-11, 4.974e-11,-1.189e-15,  75.0000,2
216,   0.5331,  -0.4605, 1.637e-11, 4.889e-11,-1.036e-15,  75.0000,2
217,   0.4917,  -0.4127, 1.408e-11, 4.111e-11,-1.362e-15,  75.0000,2
218,   0.4951,  -0.4426, 1.425e-11, 4.644e-11,-1.282e-15,  75.0000,2
219,   0.5175,  -0.4517, 1.543e-11, 4.838e-11,-1.128e-15,  75.0000,2
220,   0.5082,  -0.4339, 1.492e-11, 4.495e-11,-1.196e-15,  75.0000,2
221,   0.5021,  -0.4412, 1.460e-11, 4.605e-11,-1.237e-15,  75.0000,2
222,   0.4905,  -0.4379, 1.402e-11, 4.555e-11,-1.330e-15,  75.0000,2
223,   0.5290,  -0.4422, 1.612e-11, 4.657e-11,-1.083e-15,  75.0000,2
224,   0.5054,  -0.4430, 1.477e-11, 4.652e-11,-1.205e-15,  75.0000,2
225,   0.5181,  -0.4603, 1.547e-11, 5.013e-11,-1.117e-15,  75.0000,2
226,   0.5208,  -0.4331, 1.563e-11, 4.489e-11,-1.133e-15,  75.0000,2
227,   0.5074,  -0.4458, 1.488e-11, 4.706e-11,-1.188e-15,  75.0000,2
228,   0.5228,  -0.4555, 1.575e-11, 4.916e-11,-1.097e-15,  75.0000,2
229,   0.5158,  -0.4486, 1.534e-11, 4.762e-11,-1.134e-15,  75.0000,2
230,   0.4783,  -0.4465, 1.343e-11, 4.720e-11,-1.448e-15,  75.0000,2
231,   0.5097,  -0.4458, 1.500e-11, 4.722e-11,-1.180e-15,  75.0000,2
232,   0.5056,  -0.4650, 1.478e-11, 5.104e-11,-1.183e-15,  75.0000,2
233,   0.5013,  -0.4405, 1.456e-11, 4.605e-11,-1.237e-15,  75.0000,2
234,   0.5204,  -0.4382, 1.561e-11, 4.581e-11,-1.128e-15,  75.0000,2
235,   0.5160,  -0.4362, 1.535e-11, 4.523e-11,-1.147e-15,  75.0000,2
236,   0.5289,  -0.4257, 1.612e-11, 4.361e-11,-1.107e-15,  75.0000,2
237,   0.4869,  -0.4442, 1.384e-11, 4.675e-11,-1.357e-15,  75.0000,2
238,   0.4983,  -0.4526, 1.440e-11, 4.843e-11,-1.247e-15,  75.0000,2
239,   0.5410,  -0.4543, 1.689e-11, 4.877e-11,-1.017e-15,  75.0000,2
240,   0.5154,  -0.4575, 1.532e-11, 4.945e-11,-1.128e-15,  75.0000,2
241,   0.5053,  -0.4618, 1.477e-11, 5.035e-11,-1.188e-15,  75.0000,2
242,   0.4971,  -0.4325, 1.435e-11, 4.456e-11,-1.280e-15,  75.0000,2
243,   0.4995,  -0.4193, 1.447e-11, 4.223e-11,-1.283e-15,  75.0000,2
244,   0.5088,  -0.4746, 1.495e-11, 5.322e-11,-1.157e-15,  75.0000,2
245,   0.5195,  -0.4446, 1.555e-11, 4.701e-11,-1.125e-15,  75.0000,2
246,   0.5257,  -0.4566, 1.591e-11, 4.940e-11,-1.083e-15,  75.0000,2
247,   0.5140,  -0.4771, 1.524e-11, 5.380e-11,-1.123e-15,  75.0000,2
248,   0.4613,  -0.4450, 1.265e-11, 4.704e-11,-1.692e-15,  75.0000,2
249,   0.4865,  -0.4654, 1.382e-11, 5.113e-11,-1.342e-15,  75.0000,2
250,   0.4972,  -0.4834, 1.434e-11, 5.534e-11,-1.235e-15,  75.0000,2
251,   0.5301,  -0.4258, 1.619e-11, 4.363e-11,-1.102e-15,  75.0000,2
252,   0.5013,  -0.4432, 1.456e-11, 4.655e-11,-1.233e-15,  75.0000,2
253,   0.5183,  -0.4497, 1.548e-11, 4.797e-11,-1.126e-15,  75.0000,2
254,   0.4942,  -0.4522, 1.420e-11, 4.834e-11,-1.282e-15,  75.0000,2
255,   0.4990,  -0.4834, 1.443e-11, 5.534e-11,-1.221e-15,  75.0000,2
256,   0.5078,  -0.4552, 1.490e-11, 4.896e-11,-1.177e-15,  75.0000,2
257,   0.5267,  -0.4547, 1.598e-11, 4.900e-11,-1.080e-15,  75.0000,2
258,   0.4792,  -0.4407, 1.348e-11, 4.608e-11,-1.444e-15,  75.0000,2
259,   0.5017,  -0.4578, 1.458e-11, 4.949e-11,-1.216e-15,  75.0000,2
260,   0.5177,  -0.4310, 1.545e-11, 4.446e-11,-1.152e-15,  75.0000,2
261,   0.4976,  -0.4389, 1.437e-11, 4.432e-11,-1.262e-15,  75.0000,2
262,   0.4883,  -0.4231, 1.391e-11, 4.288e-11,-1.373e-15,  75.0000,2
263,   0.5247,  -0.4911, 1.585e-11, 5.728e-11,-1.067e-15,  75.0000,2
264,   0.4929,  -0.4474, 1.413e-11, 4.738e-11,-1.298e-15,  75.0000,2
265,   0.4629,  -0.4517, 1.272e-11, 4.843e-11,-1.653e-15,  75.0000,2
266,   0.5108,  -0.4365, 1.507e-11, 4.528e-11,-1.177e-15,  75.0000,2
267,   0.5011,  -0.4625, 1.454e-11, 5.051e-11,-1.218e-15,  75.0000,2
268,   0.4985,  -0.4621, 1.441e-11, 5.042e-11,-1.237e-15,  75.0000,2
269,   0.5040,  -0.4624, 1.469e-11, 5.052e-11,-1.203e-15,  75.0000,2
270,   0.5113,  -0.4728, 1.508e-11, 5.280e-11,-1.142e-15,  75.0000,2
271,   0.5303,  -0.4581, 1.620e-11, 4.969e-11,-1.061e-15,  75.0000,2
272,   0.5051,  -0.4465, 1.476e-11, 4.720e-11,-1.203e-15,  75.0000,2
273,   0.5280,  -0.4664, 1.605e-11, 5.146e-11,-1.064e-15,  75.0000,2
274,   0.4896,  -0.4503, 1.397e-11, 4.797e-11,-1.325e-15,  75.0000,2
275,   0.5217,  -0.4517, 1.568e-11, 4.840e-11,-1.106e-15,  75.0000,2
276,   0.5049,  -0.4444, 1.475e-11, 4.679e-11,-1.206e-15,  75.0000,2
277,   0.5414,  -0.4533, 1.692e-11, 4.854e-11,-1.016e-15,  75.0000,2
278,   0.5464,  -0.4348, 1.726e-11, 4.496e-11,-1.021e-15,  75.0000,2
279,   0.5046,  -0.4699, 1.473e-11, 5.213e-11,-1.187e-15,  75.0000,2
280,   0.5155,  -0.4269, 1.533e-11, 4.355e-11,-1.163e-15,  75.0000,2
281,   0.5301,  -0.4814, 1.618e-11, 5.488e-11,-1.047e-15,  75.0000,2
282,   0.5331,  -0.4613, 1.637e-11, 4.906e-11,-1.036e-15,  75.0000,2
283,   0.4850,  -0.4252, 1.375e-11, 4.324e-11,-1.403e-15,  75.0000,2
284,   0.5186,  -0.4782, 1.550e-11, 5.411e-11,-1.102e-15,  75.0000,2
285,   0.5253,  -0.4624, 1.589e-11, 5.061e-11,-1.080e-15,  75.0000,2
286,   0.5099,  -0.4483, 1.501e-11, 4.786e-11,-1.168e-15,  75.0000,2
287,   0.5017,  -0.4406, 1.458e-11, 4.605e-11,-1.234e-15,  75.0000,2
288,   0.4962,  -0.4506, 1.430e-11, 4.803e-11,-1.265e-15,  75.0000,2
289,   0.5059,  -0.4606, 1.480e-11, 5.009e-11,-1.185e-15,  75.0000,2
290,   0.5330,  -0.4394, 1.637e-11, 4.440e-11,-1.057e-15,  75.0000,2
291,   0.4846,  -0.4712, 1.373e-11, 5.244e-11,-1.357e-15,  75.0000,2
292,   0.5225,  -0.4406, 1.573e-11, 4.627e-11,-1.115e-15,  75.0000,2
293,   0.4972,  -0.4602, 1.435e-11, 5.001e-11,-1.249e-15,  75.0000,2
