$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
65,   0.4963,  -0.4647, 1.645e-11, 9.497e-12,-1.257e-15,   0.,4
66,   0.5442,  -0.4338, 1.912e-11, 8.181e-12,-1.187e-15,   0.,4
67,   0.4957,  -0.4533, 1.641e-11, 9.142e-12,-1.278e-15,   0.,4
68,   0.5173,  -0.4497, 1.753e-11, 8.730e-12,-1.182e-15,   0.,4
69,   0.4976,  -0.4633, 1.651e-11, 9.450e-12,-1.256e-15,   0.,4
70,   0.5401,  -0.4655, 1.887e-11, 9.242e-12,-1.127e-15,   0.,4
71,   0.5064,  -0.4686, 1.695e-11, 9.468e-12,-1.182e-15,   0.,4
72,   0.5096,  -0.4422, 1.711e-11, 8.466e-12,-1.223e-15,   0.,4
73,   0.5149,  -0.4554, 1.740e-11, 8.975e-12,-1.186e-15,   0.,4
74,   0.4829,  -0.4282, 1.582e-11, 8.015e-12,-1.320e-15,   0.,4
75,   0.5107,  -0.4494, 1.717e-11, 8.780e-12,-1.204e-15,   0.,4
76,   0.5135,  -0.4382, 1.731e-11, 8.387e-12,-1.227e-15,   0.,4
77,   0.5432,  -0.4625, 1.906e-11, 9.138e-12,-1.128e-15,   0.,4
78,   0.5163,  -0.4709, 1.748e-11, 9.519e-12,-1.154e-15,   0.,4
79,   0.5153,  -0.4673, 1.742e-11, 9.344e-12,-1.160e-15,   0.,4
80,   0.5051,  -0.4356, 1.688e-11, 8.527e-12,-1.281e-15,   0.,4
81,   0.5061,  -0.4468, 1.693e-11, 8.860e-12,-1.249e-15,   0.,4
82,   0.5007,  -0.4759, 1.666e-11, 9.752e-12,-1.209e-15,   0.,4
83,   0.5300,  -0.4312, 1.825e-11, 8.100e-12,-1.209e-15,   0.,4
84,   0.4968,  -0.4645, 1.648e-11, 9.490e-12,-1.256e-15,   0.,4
85,   0.5372,  -0.4717, 1.869e-11, 9.460e-12,-1.123e-15,   0.,4
86,   0.5272,  -0.4492, 1.809e-11, 8.687e-12,-1.172e-15,   0.,4
87,   0.4794,  -0.4674, 1.567e-11, 9.315e-12,-1.247e-15,   0.,4
88,   0.4720,  -0.4699, 1.536e-11, 9.404e-12,-1.275e-15,   0.,4
89,   0.5374,  -0.4571, 1.870e-11, 8.951e-12,-1.140e-15,   0.,4
90,   0.4761,  -0.4382, 1.553e-11, 8.340e-12,-1.325e-15,   0.,4
91,   0.5185,  -0.4403, 1.759e-11, 8.437e-12,-1.201e-15,   0.,4
92,   0.4746,  -0.4533, 1.546e-11, 9.129e-12,-1.347e-15,   0.,4
93,   0.5069,  -0.4390, 1.697e-11, 8.243e-12,-1.235e-15,   0.,4
94,   0.4876,  -0.4673, 1.604e-11, 9.576e-12,-1.279e-15,   0.,4
95,   0.4790,  -0.4756, 1.566e-11, 9.606e-12,-1.241e-15,   0.,4
96,   0.5045,  -0.4572, 1.686e-11, 9.256e-12,-1.253e-15,   0.,4
97,   0.5313,  -0.4633, 1.833e-11, 9.167e-12,-1.139e-15,   0.,4
98,   0.5411,  -0.4455, 1.893e-11, 8.618e-12,-1.157e-15,   0.,4
99,   0.5137,  -0.4300, 1.733e-11, 8.091e-12,-1.253e-15,   0.,4
100,   0.5120,  -0.4596, 1.724e-11, 9.156e-12,-1.184e-15,   0.,4
101,   0.5191,  -0.4575, 1.763e-11, 9.025e-12,-1.166e-15,   0.,4
102,   0.5161,  -0.4278, 1.745e-11, 8.037e-12,-1.258e-15,   0.,4
103,   0.5305,  -0.4646, 1.828e-11, 9.210e-12,-1.138e-15,   0.,4
104,   0.5132,  -0.4622, 1.731e-11, 9.251e-12,-1.178e-15,   0.,4
105,   0.5178,  -0.4631, 1.756e-11, 9.217e-12,-1.160e-15,   0.,4
106,   0.5095,  -0.4472, 1.711e-11, 8.664e-12,-1.211e-15,   0.,4
107,   0.5095,  -0.4638, 1.711e-11, 9.312e-12,-1.182e-15,   0.,4
108,   0.5098,  -0.4498, 1.712e-11, 8.771e-12,-1.205e-15,   0.,4
109,   0.5185,  -0.4380, 1.759e-11, 8.367e-12,-1.208e-15,   0.,4
110,   0.4885,  -0.4440, 1.607e-11, 8.859e-12,-1.320e-15,   0.,4
111,   0.4897,  -0.4295, 1.613e-11, 8.448e-12,-1.360e-15,   0.,4
112,   0.5240,  -0.4744, 1.791e-11, 9.628e-12,-1.141e-15,   0.,4
113,   0.5032,  -0.4314, 1.678e-11, 8.493e-12,-1.322e-15,   0.,4
114,   0.5240,  -0.4188, 1.789e-11, 7.731e-12,-1.273e-15,   0.,4
115,   0.5084,  -0.4395, 1.704e-11, 8.314e-12,-1.232e-15,   0.,4
116,   0.5253,  -0.4577, 1.798e-11, 8.971e-12,-1.160e-15,   0.,4
117,   0.4841,  -0.4662, 1.588e-11, 9.541e-12,-1.286e-15,   0.,4
118,   0.4907,  -0.4424, 1.618e-11, 8.818e-12,-1.316e-15,   0.,4
119,   0.4908,  -0.4586, 1.618e-11, 9.306e-12,-1.281e-15,   0.,4
120,   0.4868,  -0.4364, 1.599e-11, 8.278e-12,-1.283e-15,   0.,4
121,   0.5200,  -0.4273, 1.767e-11, 8.027e-12,-1.243e-15,   0.,4
122,   0.5202,  -0.4530, 1.769e-11, 8.885e-12,-1.172e-15,   0.,4
123,   0.4833,  -0.4506, 1.584e-11, 9.058e-12,-1.315e-15,   0.,4
124,   0.5158,  -0.4414, 1.744e-11, 8.499e-12,-1.204e-15,   0.,4
125,   0.5154,  -0.4603, 1.742e-11, 9.116e-12,-1.167e-15,   0.,4
126,   0.5129,  -0.4598, 1.729e-11, 9.166e-12,-1.182e-15,   0.,4
127,   0.5242,  -0.4627, 1.792e-11, 9.141e-12,-1.154e-15,   0.,4
128,   0.5032,  -0.4481, 1.678e-11, 8.984e-12,-1.273e-15,   0.,4
129,   0.4900,  -0.4629, 1.614e-11, 9.439e-12,-1.276e-15,   0.,4
130,   0.5184,  -0.4632, 1.759e-11, 9.159e-12,-1.161e-15,   0.,4
131,   0.5025,  -0.4226, 1.674e-11, 8.239e-12,-1.360e-15,   0.,4
132,   0.5109,  -0.4668, 1.718e-11, 9.446e-12,-1.176e-15,   0.,4
133,   0.4664,  -0.4583, 1.513e-11, 9.005e-12,-1.315e-15,   0.,4
134,   0.4881,  -0.4741, 1.607e-11, 9.800e-12,-1.259e-15,   0.,4
135,   0.5091,  -0.4389, 1.708e-11, 8.317e-12,-1.232e-15,   0.,4
136,   0.5434,  -0.4711, 1.908e-11, 9.438e-12,-1.119e-15,   0.,4
137,   0.4996,  -0.4466, 1.660e-11, 8.935e-12,-1.285e-15,   0.,4
138,   0.5204,  -0.4862, 1.770e-11, 9.982e-12,-1.139e-15,   0.,4
139,   0.5252,  -0.4428, 1.797e-11, 8.474e-12,-1.188e-15,   0.,4
140,   0.4749,  -0.4665, 1.548e-11, 9.455e-12,-1.300e-15,   0.,4
141,   0.5222,  -0.4323, 1.779e-11, 8.191e-12,-1.222e-15,   0.,4
142,   0.5222,  -0.4484, 1.780e-11, 8.706e-12,-1.178e-15,   0.,4
143,   0.4936,  -0.4658, 1.631e-11, 9.533e-12,-1.263e-15,   0.,4
144,   0.4964,  -0.4405, 1.644e-11, 8.763e-12,-1.306e-15,   0.,4
145,   0.4998,  -0.4359, 1.661e-11, 8.618e-12,-1.314e-15,   0.,4
146,   0.5533,  -0.4501, 1.973e-11, 8.712e-12,-1.140e-15,   0.,4
147,   0.4997,  -0.4416, 1.661e-11, 8.785e-12,-1.298e-15,   0.,4
148,   0.5188,  -0.4691, 1.762e-11, 9.364e-12,-1.154e-15,   0.,4
149,   0.5198,  -0.4434, 1.767e-11, 8.533e-12,-1.192e-15,   0.,4
150,   0.4821,  -0.4486, 1.579e-11, 8.675e-12,-1.266e-15,   0.,4
151,   0.5285,  -0.4456, 1.816e-11, 8.567e-12,-1.179e-15,   0.,4
152,   0.5143,  -0.4447, 1.736e-11, 8.622e-12,-1.209e-15,   0.,4
153,   0.5268,  -0.4513, 1.806e-11, 8.756e-12,-1.169e-15,   0.,4
154,   0.5163,  -0.4534, 1.748e-11, 8.866e-12,-1.177e-15,   0.,4
155,   0.5184,  -0.4518, 1.759e-11, 8.843e-12,-1.176e-15,   0.,4
156,   0.4991,  -0.4616, 1.658e-11, 9.397e-12,-1.257e-15,   0.,4
157,   0.5441,  -0.4350, 1.911e-11, 8.608e-12,-1.251e-15,   0.,4
158,   0.5246,  -0.4284, 1.793e-11, 8.012e-12,-1.232e-15,   0.,4
159,   0.5038,  -0.4625, 1.682e-11, 9.424e-12,-1.246e-15,   0.,4
160,   0.4725,  -0.4502, 1.538e-11, 8.732e-12,-1.300e-15,   0.,4
161,   0.5118,  -0.4551, 1.723e-11, 9.004e-12,-1.192e-15,   0.,4
162,   0.5073,  -0.4375, 1.699e-11, 8.193e-12,-1.239e-15,   0.,4
163,   0.4849,  -0.4483, 1.591e-11, 8.665e-12,-1.259e-15,   0.,4
164,   0.5144,  -0.4475, 1.737e-11, 8.718e-12,-1.202e-15,   0.,4
165,   0.5284,  -0.4528, 1.816e-11, 8.807e-12,-1.164e-15,   0.,4
166,   0.4821,  -0.4402, 1.579e-11, 8.402e-12,-1.285e-15,   0.,4
167,   0.5090,  -0.4814, 1.709e-11, 1.002e-11,-1.166e-15,   0.,4
168,   0.5225,  -0.4492, 1.782e-11, 8.735e-12,-1.176e-15,   0.,4
169,   0.5353,  -0.4639, 1.857e-11, 9.187e-12,-1.133e-15,   0.,4
170,   0.5156,  -0.4568, 1.744e-11, 8.997e-12,-1.172e-15,   0.,4
171,   0.5303,  -0.4426, 1.827e-11, 8.468e-12,-1.176e-15,   0.,4
172,   0.4981,  -0.4386, 1.653e-11, 8.702e-12,-1.307e-15,   0.,4
173,   0.5045,  -0.4332, 1.685e-11, 8.539e-12,-1.313e-15,   0.,4
174,   0.5157,  -0.4534, 1.744e-11, 8.886e-12,-1.177e-15,   0.,4
175,   0.5072,  -0.4607, 1.700e-11, 9.151e-12,-1.191e-15,   0.,4
176,   0.5221,  -0.4653, 1.780e-11, 9.260e-12,-1.153e-15,   0.,4
177,   0.5374,  -0.4274, 1.870e-11, 7.976e-12,-1.213e-15,   0.,4
178,   0.5040,  -0.4291, 1.682e-11, 8.426e-12,-1.329e-15,   0.,4
179,   0.5037,  -0.4399, 1.680e-11, 8.739e-12,-1.293e-15,   0.,4
180,   0.5051,  -0.4429, 1.688e-11, 8.736e-12,-1.258e-15,   0.,4
181,   0.5140,  -0.4451, 1.735e-11, 8.635e-12,-1.208e-15,   0.,4
182,   0.5065,  -0.4542, 1.695e-11, 8.862e-12,-1.203e-15,   0.,4
183,   0.5194,  -0.4662, 1.764e-11, 9.261e-12,-1.156e-15,   0.,4
184,   0.4760,  -0.4542, 1.552e-11, 8.953e-12,-1.288e-15,   0.,4
185,   0.4823,  -0.4663, 1.580e-11, 9.276e-12,-1.238e-15,   0.,4
186,   0.5084,  -0.4881, 1.706e-11, 1.029e-11,-1.163e-15,   0.,4
187,   0.5069,  -0.4523, 1.697e-11, 8.798e-12,-1.205e-15,   0.,4
188,   0.4796,  -0.4604, 1.568e-11, 9.072e-12,-1.255e-15,   0.,4
189,   0.5507,  -0.4513, 1.955e-11, 8.753e-12,-1.140e-15,   0.,4
190,   0.5138,  -0.4388, 1.733e-11, 8.411e-12,-1.225e-15,   0.,4
191,   0.5165,  -0.4633, 1.749e-11, 9.252e-12,-1.161e-15,   0.,4
192,   0.5359,  -0.4605, 1.861e-11, 9.068e-12,-1.137e-15,   0.,4
193,   0.5146,  -0.4359, 1.738e-11, 8.314e-12,-1.232e-15,   0.,4
194,   0.5171,  -0.4399, 1.751e-11, 8.436e-12,-1.205e-15,   0.,4
195,   0.5261,  -0.4430, 1.802e-11, 8.481e-12,-1.187e-15,   0.,4
196,   0.4903,  -0.4289, 1.615e-11, 8.430e-12,-1.361e-15,   0.,4
197,   0.5077,  -0.4486, 1.701e-11, 8.666e-12,-1.211e-15,   0.,4
198,   0.4812,  -0.4332, 1.574e-11, 8.175e-12,-1.309e-15,   0.,4
199,   0.5101,  -0.4289, 1.714e-11, 7.954e-12,-1.271e-15,   0.,4
200,   0.4839,  -0.4564, 1.587e-11, 9.235e-12,-1.301e-15,   0.,4
201,   0.4925,  -0.4898, 1.627e-11, 1.034e-11,-1.230e-15,   0.,4
202,   0.5120,  -0.4563, 1.724e-11, 9.044e-12,-1.189e-15,   0.,4
203,   0.4932,  -0.4702, 1.630e-11, 9.674e-12,-1.258e-15,   0.,4
204,   0.4981,  -0.4419, 1.653e-11, 8.797e-12,-1.298e-15,   0.,4
205,   0.5305,  -0.4413, 1.828e-11, 8.426e-12,-1.179e-15,   0.,4
206,   0.5045,  -0.4509, 1.685e-11, 9.060e-12,-1.265e-15,   0.,4
207,   0.5147,  -0.4566, 1.739e-11, 9.021e-12,-1.185e-15,   0.,4
208,   0.5244,  -0.4464, 1.793e-11, 8.592e-12,-1.181e-15,   0.,4
209,   0.4719,  -0.4397, 1.535e-11, 8.386e-12,-1.327e-15,   0.,4
210,   0.4997,  -0.4430, 1.661e-11, 8.827e-12,-1.294e-15,   0.,4
211,   0.5172,  -0.4540, 1.752e-11, 8.924e-12,-1.174e-15,   0.,4
212,   0.5199,  -0.4617, 1.767e-11, 9.105e-12,-1.161e-15,   0.,4
213,   0.5058,  -0.4568, 1.692e-11, 9.159e-12,-1.228e-15,   0.,4
214,   0.5177,  -0.4606, 1.755e-11, 9.138e-12,-1.163e-15,   0.,4
215,   0.5063,  -0.4586, 1.695e-11, 9.222e-12,-1.225e-15,   0.,4
216,   0.5331,  -0.4605, 1.844e-11, 9.372e-12,-1.200e-15,   0.,4
217,   0.4917,  -0.4127, 1.622e-11, 7.982e-12,-1.438e-15,   0.,4
218,   0.4951,  -0.4426, 1.638e-11, 8.823e-12,-1.303e-15,   0.,4
219,   0.5175,  -0.4517, 1.754e-11, 8.846e-12,-1.178e-15,   0.,4
220,   0.5082,  -0.4339, 1.703e-11, 8.083e-12,-1.247e-15,   0.,4
221,   0.5021,  -0.4412, 1.672e-11, 8.771e-12,-1.293e-15,   0.,4
222,   0.4905,  -0.4379, 1.616e-11, 8.686e-12,-1.329e-15,   0.,4
223,   0.5290,  -0.4422, 1.819e-11, 8.456e-12,-1.186e-15,   0.,4
224,   0.5054,  -0.4430, 1.689e-11, 8.741e-12,-1.258e-15,   0.,4
225,   0.5181,  -0.4603, 1.758e-11, 9.121e-12,-1.163e-15,   0.,4
226,   0.5208,  -0.4331, 1.772e-11, 8.214e-12,-1.221e-15,   0.,4
227,   0.5074,  -0.4458, 1.699e-11, 8.538e-12,-1.218e-15,   0.,4
228,   0.5228,  -0.4555, 1.784e-11, 8.937e-12,-1.164e-15,   0.,4
229,   0.5158,  -0.4486, 1.745e-11, 8.730e-12,-1.186e-15,   0.,4
230,   0.4783,  -0.4465, 1.562e-11, 8.605e-12,-1.284e-15,   0.,4
231,   0.5097,  -0.4458, 1.711e-11, 8.610e-12,-1.214e-15,   0.,4
232,   0.5056,  -0.4650, 1.691e-11, 9.414e-12,-1.215e-15,   0.,4
233,   0.5013,  -0.4405, 1.668e-11, 8.749e-12,-1.297e-15,   0.,4
234,   0.5204,  -0.4382, 1.769e-11, 8.377e-12,-1.205e-15,   0.,4
235,   0.5160,  -0.4362, 1.745e-11, 8.325e-12,-1.229e-15,   0.,4
236,   0.5289,  -0.4257, 1.818e-11, 7.922e-12,-1.237e-15,   0.,4
237,   0.4869,  -0.4442, 1.600e-11, 8.530e-12,-1.262e-15,   0.,4
238,   0.4983,  -0.4526, 1.654e-11, 9.116e-12,-1.273e-15,   0.,4
239,   0.5410,  -0.4543, 1.892e-11, 8.854e-12,-1.141e-15,   0.,4
240,   0.5154,  -0.4575, 1.743e-11, 9.027e-12,-1.171e-15,   0.,4
241,   0.5053,  -0.4618, 1.690e-11, 9.310e-12,-1.219e-15,   0.,4
242,   0.4971,  -0.4325, 1.648e-11, 8.533e-12,-1.330e-15,   0.,4
243,   0.4995,  -0.4193, 1.659e-11, 8.080e-12,-1.361e-15,   0.,4
244,   0.5088,  -0.4746, 1.708e-11, 9.736e-12,-1.172e-15,   0.,4
245,   0.5195,  -0.4446, 1.765e-11, 8.567e-12,-1.189e-15,   0.,4
246,   0.5257,  -0.4566, 1.800e-11, 8.935e-12,-1.161e-15,   0.,4
247,   0.5140,  -0.4771, 1.735e-11, 9.756e-12,-1.163e-15,   0.,4
248,   0.4613,  -0.4450, 1.493e-11, 8.562e-12,-1.368e-15,   0.,4
249,   0.4865,  -0.4654, 1.599e-11, 9.243e-12,-1.228e-15,   0.,4
250,   0.4972,  -0.4834, 1.650e-11, 1.012e-11,-1.223e-15,   0.,4
251,   0.5301,  -0.4258, 1.825e-11, 7.927e-12,-1.227e-15,   0.,4
252,   0.5013,  -0.4432, 1.669e-11, 8.827e-12,-1.290e-15,   0.,4
253,   0.5183,  -0.4497, 1.759e-11, 8.772e-12,-1.181e-15,   0.,4
254,   0.4942,  -0.4522, 1.634e-11, 9.109e-12,-1.284e-15,   0.,4
255,   0.4990,  -0.4834, 1.658e-11, 1.012e-11,-1.221e-15,   0.,4
256,   0.5078,  -0.4552, 1.702e-11, 8.938e-12,-1.199e-15,   0.,4
257,   0.5267,  -0.4547, 1.806e-11, 8.869e-12,-1.163e-15,   0.,4
258,   0.4792,  -0.4407, 1.566e-11, 8.418e-12,-1.294e-15,   0.,4
259,   0.5017,  -0.4578, 1.671e-11, 9.176e-12,-1.232e-15,   0.,4
260,   0.5177,  -0.4310, 1.754e-11, 8.151e-12,-1.232e-15,   0.,4
261,   0.4976,  -0.4389, 1.650e-11, 8.711e-12,-1.308e-15,   0.,4
262,   0.4883,  -0.4231, 1.606e-11, 8.264e-12,-1.394e-15,   0.,4
263,   0.5247,  -0.4911, 1.795e-11, 1.017e-11,-1.121e-15,   0.,4
264,   0.4929,  -0.4474, 1.628e-11, 8.965e-12,-1.298e-15,   0.,4
265,   0.4629,  -0.4517, 1.499e-11, 8.785e-12,-1.345e-15,   0.,4
266,   0.5108,  -0.4365, 1.717e-11, 8.284e-12,-1.237e-15,   0.,4
267,   0.5011,  -0.4625, 1.668e-11, 9.324e-12,-1.225e-15,   0.,4
268,   0.4985,  -0.4621, 1.655e-11, 9.409e-12,-1.256e-15,   0.,4
269,   0.5040,  -0.4624, 1.683e-11, 9.423e-12,-1.246e-15,   0.,4
270,   0.5113,  -0.4728, 1.721e-11, 9.667e-12,-1.169e-15,   0.,4
271,   0.5303,  -0.4581, 1.827e-11, 8.986e-12,-1.146e-15,   0.,4
272,   0.5051,  -0.4465, 1.688e-11, 8.841e-12,-1.249e-15,   0.,4
273,   0.5280,  -0.4664, 1.814e-11, 9.275e-12,-1.146e-15,   0.,4
274,   0.4896,  -0.4503, 1.612e-11, 9.052e-12,-1.300e-15,   0.,4
275,   0.5217,  -0.4517, 1.777e-11, 8.812e-12,-1.172e-15,   0.,4
276,   0.5049,  -0.4444, 1.687e-11, 8.777e-12,-1.254e-15,   0.,4
277,   0.5414,  -0.4533, 1.895e-11, 8.910e-12,-1.152e-15,   0.,4
278,   0.5464,  -0.4348, 1.927e-11, 8.212e-12,-1.182e-15,   0.,4
279,   0.5046,  -0.4699, 1.686e-11, 9.557e-12,-1.208e-15,   0.,4
280,   0.5155,  -0.4269, 1.742e-11, 8.005e-12,-1.261e-15,   0.,4
281,   0.5301,  -0.4814, 1.826e-11, 9.815e-12,-1.124e-15,   0.,4
282,   0.5331,  -0.4613, 1.844e-11, 9.396e-12,-1.199e-15,   0.,4
283,   0.4850,  -0.4252, 1.591e-11, 7.918e-12,-1.326e-15,   0.,4
284,   0.5186,  -0.4782, 1.761e-11, 9.689e-12,-1.147e-15,   0.,4
285,   0.5253,  -0.4624, 1.798e-11, 9.133e-12,-1.153e-15,   0.,4
286,   0.5099,  -0.4483, 1.713e-11, 8.715e-12,-1.208e-15,   0.,4
287,   0.5017,  -0.4406, 1.670e-11, 8.751e-12,-1.296e-15,   0.,4
288,   0.4962,  -0.4506, 1.644e-11, 9.063e-12,-1.282e-15,   0.,4
289,   0.5059,  -0.4606, 1.692e-11, 9.279e-12,-1.221e-15,   0.,4
290,   0.5330,  -0.4394, 1.843e-11, 8.728e-12,-1.246e-15,   0.,4
291,   0.4846,  -0.4712, 1.590e-11, 9.449e-12,-1.228e-15,   0.,4
292,   0.5225,  -0.4406, 1.782e-11, 8.458e-12,-1.196e-15,   0.,4
293,   0.4972,  -0.4602, 1.649e-11, 9.355e-12,-1.262e-15,   0.,4
294,   0.5150,  -0.4271, 1.739e-11, 8.005e-12,-1.262e-15,   0.,4
295,   0.5329,  -0.4524, 1.843e-11, 9.115e-12,-1.214e-15,   0.,4
296,   0.5202,  -0.4598, 1.769e-11, 9.109e-12,-1.161e-15,   0.,4
297,   0.5239,  -0.4358, 1.789e-11, 8.298e-12,-1.209e-15,   0.,4
298,   0.5359,  -0.4197, 1.859e-11, 7.731e-12,-1.244e-15,   0.,4
299,   0.5017,  -0.4572, 1.671e-11, 9.158e-12,-1.233e-15,   0.,4
300,   0.4902,  -0.4460, 1.615e-11, 8.924e-12,-1.308e-15,   0.,4
301,   0.4985,  -0.4327, 1.655e-11, 8.526e-12,-1.326e-15,   0.,4
302,   0.5124,  -0.4273, 1.725e-11, 7.983e-12,-1.264e-15,   0.,4
303,   0.4930,  -0.4491, 1.628e-11, 9.015e-12,-1.293e-15,   0.,4
304,   0.4751,  -0.4765, 1.549e-11, 9.802e-12,-1.263e-15,   0.,4
305,   0.5226,  -0.4689, 1.783e-11, 9.385e-12,-1.149e-15,   0.,4
306,   0.5205,  -0.4717, 1.771e-11, 9.455e-12,-1.149e-15,   0.,4
