$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
127,   0.5242,  -0.4627, 1.626e-11, 8.942e-12,-1.037e-15, -25.0000,3
128,   0.5032,  -0.4481, 1.527e-11, 8.486e-12,-1.067e-15, -25.0000,3
129,   0.4900,  -0.4629, 1.471e-11, 8.953e-12,-1.072e-15, -25.0000,3
130,   0.5184,  -0.4632, 1.598e-11, 8.959e-12,-1.041e-15, -25.0000,3
131,   0.5025,  -0.4226, 1.523e-11, 7.718e-12,-1.079e-15, -25.0000,3
132,   0.5109,  -0.4668, 1.562e-11, 9.073e-12,-1.021e-15, -25.0000,3
133,   0.4664,  -0.4583, 1.380e-11, 8.814e-12,-1.129e-15, -25.0000,3
134,   0.4881,  -0.4741, 1.463e-11, 9.318e-12,-1.050e-15, -25.0000,3
135,   0.5091,  -0.4389, 1.553e-11, 8.201e-12,-1.041e-15, -25.0000,3
136,   0.5434,  -0.4711, 1.729e-11, 9.209e-12,-9.975e-16, -25.0000,3
137,   0.4996,  -0.4466, 1.511e-11, 8.439e-12,-1.073e-15, -25.0000,3
138,   0.5204,  -0.4862, 1.608e-11, 9.724e-12,-1.017e-15, -25.0000,3
139,   0.5252,  -0.4428, 1.631e-11, 8.317e-12,-1.052e-15, -25.0000,3
140,   0.4749,  -0.4665, 1.411e-11, 9.070e-12,-1.076e-15, -25.0000,3
141,   0.5222,  -0.4323, 1.616e-11, 8.001e-12,-1.040e-15, -25.0000,3
142,   0.5222,  -0.4484, 1.616e-11, 8.490e-12,-1.049e-15, -25.0000,3
143,   0.4936,  -0.4658, 1.485e-11, 9.046e-12,-1.041e-15, -25.0000,3
144,   0.4964,  -0.4405, 1.496e-11, 8.254e-12,-1.083e-15, -25.0000,3
145,   0.4998,  -0.4359, 1.511e-11, 8.113e-12,-1.057e-15, -25.0000,3
146,   0.5533,  -0.4501, 1.786e-11, 8.537e-12,-1.029e-15, -25.0000,3
147,   0.4997,  -0.4416, 1.511e-11, 8.285e-12,-1.078e-15, -25.0000,3
148,   0.5188,  -0.4691, 1.600e-11, 9.150e-12,-1.015e-15, -25.0000,3
149,   0.5198,  -0.4434, 1.604e-11, 8.337e-12,-1.056e-15, -25.0000,3
150,   0.4821,  -0.4486, 1.438e-11, 8.506e-12,-1.098e-15, -25.0000,3
151,   0.5285,  -0.4456, 1.648e-11, 8.402e-12,-1.047e-15, -25.0000,3
152,   0.5143,  -0.4447, 1.578e-11, 8.379e-12,-1.059e-15, -25.0000,3
153,   0.5268,  -0.4513, 1.639e-11, 8.579e-12,-1.044e-15, -25.0000,3
154,   0.5163,  -0.4534, 1.588e-11, 8.648e-12,-1.049e-15, -25.0000,3
155,   0.5184,  -0.4518, 1.597e-11, 8.598e-12,-1.049e-15, -25.0000,3
156,   0.4991,  -0.4616, 1.509e-11, 8.908e-12,-1.062e-15, -25.0000,3
157,   0.5441,  -0.4350, 1.732e-11, 8.138e-12,-1.022e-15, -25.0000,3
158,   0.5246,  -0.4284, 1.628e-11, 7.883e-12,-1.046e-15, -25.0000,3
159,   0.5038,  -0.4625, 1.530e-11, 8.935e-12,-1.056e-15, -25.0000,3
160,   0.4725,  -0.4502, 1.402e-11, 8.560e-12,-1.119e-15, -25.0000,3
161,   0.5118,  -0.4551, 1.566e-11, 8.702e-12,-1.052e-15, -25.0000,3
162,   0.5073,  -0.4375, 1.545e-11, 8.159e-12,-1.046e-15, -25.0000,3
163,   0.4849,  -0.4483, 1.449e-11, 8.496e-12,-1.093e-15, -25.0000,3
164,   0.5144,  -0.4475, 1.578e-11, 8.464e-12,-1.056e-15, -25.0000,3
165,   0.5284,  -0.4528, 1.648e-11, 8.626e-12,-1.041e-15, -25.0000,3
166,   0.4821,  -0.4402, 1.438e-11, 8.251e-12,-1.106e-15, -25.0000,3
167,   0.5090,  -0.4814, 1.553e-11, 9.561e-12,-1.026e-15, -25.0000,3
168,   0.5225,  -0.4492, 1.618e-11, 8.515e-12,-1.049e-15, -25.0000,3
169,   0.5353,  -0.4639, 1.684e-11, 8.978e-12,-1.026e-15, -25.0000,3
170,   0.5156,  -0.4568, 1.584e-11, 8.755e-12,-1.048e-15, -25.0000,3
171,   0.5303,  -0.4426, 1.657e-11, 8.310e-12,-1.044e-15, -25.0000,3
172,   0.4981,  -0.4386, 1.504e-11, 8.198e-12,-1.054e-15, -25.0000,3
173,   0.5045,  -0.4332, 1.532e-11, 8.033e-12,-1.055e-15, -25.0000,3
174,   0.5157,  -0.4534, 1.584e-11, 8.648e-12,-1.050e-15, -25.0000,3
175,   0.5072,  -0.4607, 1.545e-11, 8.878e-12,-1.053e-15, -25.0000,3
176,   0.5221,  -0.4653, 1.616e-11, 9.026e-12,-1.011e-15, -25.0000,3
177,   0.5374,  -0.4274, 1.695e-11, 7.849e-12,-1.036e-15, -25.0000,3
178,   0.5040,  -0.4291, 1.530e-11, 7.910e-12,-1.063e-15, -25.0000,3
179,   0.5037,  -0.4399, 1.529e-11, 8.234e-12,-1.074e-15, -25.0000,3
180,   0.5051,  -0.4429, 1.535e-11, 8.325e-12,-1.070e-15, -25.0000,3
181,   0.5140,  -0.4451, 1.576e-11, 8.390e-12,-1.059e-15, -25.0000,3
182,   0.5065,  -0.4542, 1.541e-11, 8.672e-12,-1.059e-15, -25.0000,3
183,   0.5194,  -0.4662, 1.602e-11, 9.054e-12,-1.014e-15, -25.0000,3
184,   0.4760,  -0.4542, 1.415e-11, 8.680e-12,-1.106e-15, -25.0000,3
185,   0.4823,  -0.4663, 1.440e-11, 9.063e-12,-1.059e-15, -25.0000,3
186,   0.5084,  -0.4881, 1.551e-11, 9.791e-12,-1.027e-15, -25.0000,3
187,   0.5069,  -0.4523, 1.544e-11, 8.615e-12,-1.059e-15, -25.0000,3
188,   0.4796,  -0.4604, 1.429e-11, 8.875e-12,-1.094e-15, -25.0000,3
189,   0.5507,  -0.4513, 1.771e-11, 8.575e-12,-1.029e-15, -25.0000,3
190,   0.5138,  -0.4388, 1.575e-11, 8.197e-12,-1.037e-15, -25.0000,3
191,   0.5165,  -0.4633, 1.588e-11, 8.961e-12,-1.043e-15, -25.0000,3
192,   0.5359,  -0.4605, 1.688e-11, 8.867e-12,-1.028e-15, -25.0000,3
193,   0.5146,  -0.4359, 1.579e-11, 8.111e-12,-1.041e-15, -25.0000,3
194,   0.5171,  -0.4399, 1.591e-11, 8.231e-12,-1.061e-15, -25.0000,3
195,   0.5261,  -0.4430, 1.636e-11, 8.323e-12,-1.051e-15, -25.0000,3
196,   0.4903,  -0.4289, 1.471e-11, 7.908e-12,-1.080e-15, -25.0000,3
197,   0.5077,  -0.4486, 1.547e-11, 8.500e-12,-1.062e-15, -25.0000,3
198,   0.4812,  -0.4332, 1.435e-11, 8.040e-12,-1.090e-15, -25.0000,3
199,   0.5101,  -0.4289, 1.557e-11, 7.901e-12,-1.057e-15, -25.0000,3
200,   0.4839,  -0.4564, 1.446e-11, 8.748e-12,-1.088e-15, -25.0000,3
201,   0.4925,  -0.4898, 1.481e-11, 9.852e-12,-1.046e-15, -25.0000,3
202,   0.5120,  -0.4563, 1.567e-11, 8.739e-12,-1.052e-15, -25.0000,3
203,   0.4932,  -0.4702, 1.484e-11, 9.188e-12,-1.042e-15, -25.0000,3
204,   0.4981,  -0.4419, 1.504e-11, 8.296e-12,-1.079e-15, -25.0000,3
205,   0.5305,  -0.4413, 1.659e-11, 8.271e-12,-1.045e-15, -25.0000,3
206,   0.5045,  -0.4509, 1.533e-11, 8.570e-12,-1.064e-15, -25.0000,3
207,   0.5147,  -0.4566, 1.580e-11, 8.747e-12,-1.049e-15, -25.0000,3
208,   0.5244,  -0.4464, 1.627e-11, 8.427e-12,-1.049e-15, -25.0000,3
209,   0.4719,  -0.4397, 1.400e-11, 8.238e-12,-1.130e-15, -25.0000,3
210,   0.4997,  -0.4430, 1.511e-11, 8.329e-12,-1.076e-15, -25.0000,3
211,   0.5172,  -0.4540, 1.592e-11, 8.664e-12,-1.049e-15, -25.0000,3
212,   0.5199,  -0.4617, 1.605e-11, 8.908e-12,-1.041e-15, -25.0000,3
213,   0.5058,  -0.4568, 1.538e-11, 8.755e-12,-1.057e-15, -25.0000,3
214,   0.5177,  -0.4606, 1.594e-11, 8.875e-12,-1.043e-15, -25.0000,3
215,   0.5063,  -0.4586, 1.541e-11, 8.813e-12,-1.055e-15, -25.0000,3
216,   0.5331,  -0.4605, 1.673e-11, 8.870e-12,-1.028e-15, -25.0000,3
217,   0.4917,  -0.4127, 1.477e-11, 7.428e-12,-1.119e-15, -25.0000,3
218,   0.4951,  -0.4426, 1.491e-11, 8.318e-12,-1.083e-15, -25.0000,3
219,   0.5175,  -0.4517, 1.593e-11, 8.594e-12,-1.050e-15, -25.0000,3
220,   0.5082,  -0.4339, 1.549e-11, 8.053e-12,-1.050e-15, -25.0000,3
221,   0.5021,  -0.4412, 1.522e-11, 8.275e-12,-1.075e-15, -25.0000,3
222,   0.4905,  -0.4379, 1.472e-11, 8.177e-12,-1.065e-15, -25.0000,3
223,   0.5290,  -0.4422, 1.651e-11, 8.299e-12,-1.050e-15, -25.0000,3
224,   0.5054,  -0.4430, 1.536e-11, 8.327e-12,-1.070e-15, -25.0000,3
225,   0.5181,  -0.4603, 1.596e-11, 8.866e-12,-1.043e-15, -25.0000,3
226,   0.5208,  -0.4331, 1.609e-11, 8.024e-12,-1.040e-15, -25.0000,3
227,   0.5074,  -0.4458, 1.545e-11, 8.412e-12,-1.065e-15, -25.0000,3
228,   0.5228,  -0.4555, 1.620e-11, 8.711e-12,-1.043e-15, -25.0000,3
229,   0.5158,  -0.4486, 1.585e-11, 8.498e-12,-1.054e-15, -25.0000,3
230,   0.4783,  -0.4465, 1.424e-11, 8.442e-12,-1.108e-15, -25.0000,3
231,   0.5097,  -0.4458, 1.556e-11, 8.412e-12,-1.062e-15, -25.0000,3
232,   0.5056,  -0.4650, 1.538e-11, 9.016e-12,-1.026e-15, -25.0000,3
233,   0.5013,  -0.4405, 1.518e-11, 8.253e-12,-1.077e-15, -25.0000,3
234,   0.5204,  -0.4382, 1.607e-11, 8.178e-12,-1.032e-15, -25.0000,3
235,   0.5160,  -0.4362, 1.585e-11, 8.119e-12,-1.039e-15, -25.0000,3
236,   0.5289,  -0.4257, 1.650e-11, 7.801e-12,-1.048e-15, -25.0000,3
237,   0.4869,  -0.4442, 1.457e-11, 8.370e-12,-1.092e-15, -25.0000,3
238,   0.4983,  -0.4526, 1.505e-11, 8.626e-12,-1.069e-15, -25.0000,3
239,   0.5410,  -0.4543, 1.715e-11, 8.672e-12,-1.030e-15, -25.0000,3
240,   0.5154,  -0.4575, 1.583e-11, 8.778e-12,-1.047e-15, -25.0000,3
241,   0.5053,  -0.4618, 1.536e-11, 8.913e-12,-1.054e-15, -25.0000,3
242,   0.4971,  -0.4325, 1.499e-11, 8.014e-12,-1.066e-15, -25.0000,3
243,   0.4995,  -0.4193, 1.509e-11, 7.622e-12,-1.090e-15, -25.0000,3
244,   0.5088,  -0.4746, 1.552e-11, 9.332e-12,-1.025e-15, -25.0000,3
245,   0.5195,  -0.4446, 1.603e-11, 8.375e-12,-1.055e-15, -25.0000,3
246,   0.5257,  -0.4566, 1.634e-11, 8.747e-12,-1.040e-15, -25.0000,3
247,   0.5140,  -0.4771, 1.577e-11, 9.415e-12,-1.020e-15, -25.0000,3
248,   0.4613,  -0.4450, 1.362e-11, 8.403e-12,-1.157e-15, -25.0000,3
249,   0.4865,  -0.4654, 1.456e-11, 9.033e-12,-1.051e-15, -25.0000,3
250,   0.4972,  -0.4834, 1.501e-11, 9.631e-12,-1.040e-15, -25.0000,3
251,   0.5301,  -0.4258, 1.656e-11, 7.804e-12,-1.042e-15, -25.0000,3
252,   0.5013,  -0.4432, 1.518e-11, 8.334e-12,-1.074e-15, -25.0000,3
253,   0.5183,  -0.4497, 1.597e-11, 8.530e-12,-1.051e-15, -25.0000,3
254,   0.4942,  -0.4522, 1.488e-11, 8.614e-12,-1.074e-15, -25.0000,3
255,   0.4990,  -0.4834, 1.509e-11, 9.631e-12,-1.038e-15, -25.0000,3
256,   0.5078,  -0.4552, 1.547e-11, 8.705e-12,-1.056e-15, -25.0000,3
257,   0.5267,  -0.4547, 1.639e-11, 8.685e-12,-1.041e-15, -25.0000,3
258,   0.4792,  -0.4407, 1.427e-11, 8.266e-12,-1.111e-15, -25.0000,3
259,   0.5017,  -0.4578, 1.520e-11, 8.787e-12,-1.061e-15, -25.0000,3
260,   0.5177,  -0.4310, 1.594e-11, 7.963e-12,-1.046e-15, -25.0000,3
261,   0.4976,  -0.4389, 1.502e-11, 8.204e-12,-1.055e-15, -25.0000,3
262,   0.4883,  -0.4231, 1.463e-11, 7.738e-12,-1.096e-15, -25.0000,3
263,   0.5247,  -0.4911, 1.629e-11, 9.896e-12,-1.014e-15, -25.0000,3
264,   0.4929,  -0.4474, 1.482e-11, 8.466e-12,-1.081e-15, -25.0000,3
265,   0.4629,  -0.4517, 1.367e-11, 8.610e-12,-1.146e-15, -25.0000,3
266,   0.5108,  -0.4365, 1.561e-11, 8.128e-12,-1.044e-15, -25.0000,3
267,   0.5011,  -0.4625, 1.517e-11, 8.939e-12,-1.059e-15, -25.0000,3
268,   0.4985,  -0.4621, 1.506e-11, 8.926e-12,-1.062e-15, -25.0000,3
269,   0.5040,  -0.4624, 1.530e-11, 8.935e-12,-1.055e-15, -25.0000,3
270,   0.5113,  -0.4728, 1.564e-11, 9.273e-12,-1.022e-15, -25.0000,3
271,   0.5303,  -0.4581, 1.658e-11, 8.792e-12,-1.031e-15, -25.0000,3
272,   0.5051,  -0.4465, 1.535e-11, 8.434e-12,-1.066e-15, -25.0000,3
273,   0.5280,  -0.4664, 1.646e-11, 9.061e-12,-1.008e-15, -25.0000,3
274,   0.4896,  -0.4503, 1.469e-11, 8.557e-12,-1.082e-15, -25.0000,3
275,   0.5217,  -0.4517, 1.614e-11, 8.594e-12,-1.047e-15, -25.0000,3
276,   0.5049,  -0.4444, 1.534e-11, 8.370e-12,-1.069e-15, -25.0000,3
277,   0.5414,  -0.4533, 1.718e-11, 8.640e-12,-1.030e-15, -25.0000,3
278,   0.5464,  -0.4348, 1.746e-11, 8.071e-12,-1.020e-15, -25.0000,3
279,   0.5046,  -0.4699, 1.533e-11, 9.175e-12,-1.028e-15, -25.0000,3
280,   0.5155,  -0.4269, 1.583e-11, 7.842e-12,-1.056e-15, -25.0000,3
281,   0.5301,  -0.4814, 1.657e-11, 9.561e-12,-1.004e-15, -25.0000,3
282,   0.5331,  -0.4613, 1.672e-11, 8.895e-12,-1.028e-15, -25.0000,3
283,   0.4850,  -0.4252, 1.449e-11, 7.799e-12,-1.097e-15, -25.0000,3
284,   0.5186,  -0.4782, 1.599e-11, 9.452e-12,-1.017e-15, -25.0000,3
285,   0.5253,  -0.4624, 1.632e-11, 8.932e-12,-1.036e-15, -25.0000,3
286,   0.5099,  -0.4483, 1.557e-11, 8.490e-12,-1.060e-15, -25.0000,3
287,   0.5017,  -0.4406, 1.520e-11, 8.255e-12,-1.076e-15, -25.0000,3
288,   0.4962,  -0.4506, 1.496e-11, 8.565e-12,-1.074e-15, -25.0000,3
289,   0.5059,  -0.4606, 1.539e-11, 8.875e-12,-1.055e-15, -25.0000,3
290,   0.5330,  -0.4394, 1.672e-11, 8.212e-12,-1.018e-15, -25.0000,3
291,   0.4846,  -0.4712, 1.449e-11, 9.224e-12,-1.056e-15, -25.0000,3
292,   0.5225,  -0.4406, 1.618e-11, 8.252e-12,-1.056e-15, -25.0000,3
293,   0.4972,  -0.4602, 1.501e-11, 8.864e-12,-1.065e-15, -25.0000,3
