$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
23,   0.5032,  -0.4370, 2.052e-11, 1.413e-11,-2.084e-15, 100.0000,4
24,   0.4905,  -0.4308, 1.965e-11, 1.339e-11,-2.263e-15, 100.0000,4
25,   0.5050,  -0.4777, 2.064e-11, 1.666e-11,-1.773e-15, 100.0000,4
26,   0.5018,  -0.4382, 2.043e-11, 1.388e-11,-2.055e-15, 100.0000,4
27,   0.4942,  -0.4576, 1.989e-11, 1.520e-11,-1.995e-15, 100.0000,4
28,   0.5054,  -0.4406, 2.068e-11, 1.404e-11,-2.000e-15, 100.0000,4
29,   0.4963,  -0.4560, 2.004e-11, 1.509e-11,-1.981e-15, 100.0000,4
30,   0.5357,  -0.4482, 2.358e-11, 1.455e-11,-1.727e-15, 100.0000,4
31,   0.5364,  -0.4471, 2.367e-11, 1.447e-11,-1.732e-15, 100.0000,4
32,   0.4932,  -0.4503, 1.983e-11, 1.470e-11,-2.055e-15, 100.0000,4
33,   0.5352,  -0.4318, 2.354e-11, 1.344e-11,-1.878e-15, 100.0000,4
34,   0.4692,  -0.4308, 1.833e-11, 1.339e-11,-2.584e-15, 100.0000,4
35,   0.5275,  -0.4225, 2.266e-11, 1.284e-11,-2.030e-15, 100.0000,4
36,   0.4900,  -0.4729, 1.961e-11, 1.630e-11,-1.963e-15, 100.0000,4
37,   0.5196,  -0.4410, 2.177e-11, 1.406e-11,-1.886e-15, 100.0000,4
38,   0.5433,  -0.4507, 2.447e-11, 1.472e-11,-1.671e-15, 100.0000,4
39,   0.5208,  -0.4520, 2.189e-11, 1.481e-11,-1.791e-15, 100.0000,4
40,   0.5015,  -0.4468, 2.040e-11, 1.446e-11,-1.984e-15, 100.0000,4
41,   0.4950,  -0.4663, 1.995e-11, 1.582e-11,-1.936e-15, 100.0000,4
42,   0.5073,  -0.4680, 2.082e-11, 1.594e-11,-1.797e-15, 100.0000,4
43,   0.5021,  -0.4611, 2.044e-11, 1.545e-11,-1.882e-15, 100.0000,4
44,   0.5251,  -0.4659, 2.236e-11, 1.579e-11,-1.677e-15, 100.0000,4
45,   0.5121,  -0.4472, 2.118e-11, 1.478e-11,-1.915e-15, 100.0000,4
46,   0.5024,  -0.4258, 2.047e-11, 1.306e-11,-2.181e-15, 100.0000,4
47,   0.5191,  -0.4546, 2.173e-11, 1.499e-11,-1.778e-15, 100.0000,4
48,   0.4986,  -0.4824, 2.019e-11, 1.714e-11,-1.846e-15, 100.0000,4
49,   0.4881,  -0.4472, 1.949e-11, 1.448e-11,-2.142e-15, 100.0000,4
50,   0.5102,  -0.4477, 2.104e-11, 1.451e-11,-1.898e-15, 100.0000,4
51,   0.5174,  -0.4808, 2.158e-11, 1.689e-11,-1.656e-15, 100.0000,4
52,   0.5139,  -0.4533, 2.132e-11, 1.490e-11,-1.826e-15, 100.0000,4
53,   0.5189,  -0.4498, 2.171e-11, 1.466e-11,-1.813e-15, 100.0000,4
54,   0.5047,  -0.4691, 2.063e-11, 1.602e-11,-1.814e-15, 100.0000,4
55,   0.5067,  -0.4545, 2.078e-11, 1.498e-11,-1.880e-15, 100.0000,4
56,   0.5256,  -0.4173, 2.243e-11, 1.250e-11,-2.113e-15, 100.0000,4
57,   0.5038,  -0.4695, 2.056e-11, 1.605e-11,-1.821e-15, 100.0000,4
58,   0.4947,  -0.4900, 1.992e-11, 1.761e-11,-1.841e-15, 100.0000,4
59,   0.5097,  -0.4458, 2.101e-11, 1.439e-11,-1.917e-15, 100.0000,4
60,   0.5117,  -0.4566, 2.115e-11, 1.537e-11,-1.863e-15, 100.0000,4
61,   0.5146,  -0.4502, 2.138e-11, 1.468e-11,-1.843e-15, 100.0000,4
62,   0.5201,  -0.4547, 2.181e-11, 1.499e-11,-1.777e-15, 100.0000,4
63,   0.5188,  -0.4490, 2.171e-11, 1.460e-11,-1.819e-15, 100.0000,4
64,   0.5161,  -0.4370, 2.149e-11, 1.380e-11,-1.942e-15, 100.0000,4
65,   0.4963,  -0.4647, 2.004e-11, 1.570e-11,-1.930e-15, 100.0000,4
66,   0.5442,  -0.4338, 2.459e-11, 1.358e-11,-1.812e-15, 100.0000,4
67,   0.4957,  -0.4533, 1.999e-11, 1.490e-11,-2.007e-15, 100.0000,4
68,   0.5173,  -0.4497, 2.158e-11, 1.465e-11,-1.825e-15, 100.0000,4
69,   0.4976,  -0.4633, 2.013e-11, 1.560e-11,-1.924e-15, 100.0000,4
70,   0.5401,  -0.4655, 2.410e-11, 1.576e-11,-1.594e-15, 100.0000,4
71,   0.5064,  -0.4686, 2.075e-11, 1.599e-11,-1.801e-15, 100.0000,4
72,   0.5096,  -0.4422, 2.099e-11, 1.414e-11,-1.948e-15, 100.0000,4
73,   0.5149,  -0.4554, 2.140e-11, 1.504e-11,-1.805e-15, 100.0000,4
74,   0.4829,  -0.4282, 1.916e-11, 1.322e-11,-2.394e-15, 100.0000,4
75,   0.5107,  -0.4494, 2.108e-11, 1.463e-11,-1.881e-15, 100.0000,4
76,   0.5135,  -0.4382, 2.129e-11, 1.391e-11,-1.947e-15, 100.0000,4
77,   0.5432,  -0.4625, 2.445e-11, 1.555e-11,-1.596e-15, 100.0000,4
78,   0.5163,  -0.4709, 2.150e-11, 1.616e-11,-1.707e-15, 100.0000,4
79,   0.5153,  -0.4673, 2.142e-11, 1.589e-11,-1.733e-15, 100.0000,4
80,   0.5051,  -0.4356, 2.066e-11, 1.371e-11,-2.049e-15, 100.0000,4
81,   0.5061,  -0.4468, 2.073e-11, 1.445e-11,-1.941e-15, 100.0000,4
82,   0.5007,  -0.4759, 2.034e-11, 1.667e-11,-1.865e-15, 100.0000,4
83,   0.5300,  -0.4312, 2.294e-11, 1.341e-11,-1.913e-15, 100.0000,4
84,   0.4968,  -0.4645, 2.007e-11, 1.569e-11,-1.926e-15, 100.0000,4
85,   0.5372,  -0.4717, 2.375e-11, 1.643e-11,-1.617e-15, 100.0000,4
86,   0.5272,  -0.4492, 2.261e-11, 1.461e-11,-1.769e-15, 100.0000,4
87,   0.4794,  -0.4674, 1.893e-11, 1.606e-11,-2.172e-15, 100.0000,4
88,   0.4720,  -0.4699, 1.848e-11, 1.568e-11,-2.238e-15, 100.0000,4
89,   0.5374,  -0.4571, 2.378e-11, 1.516e-11,-1.657e-15, 100.0000,4
90,   0.4761,  -0.4382, 1.874e-11, 1.416e-11,-2.436e-15, 100.0000,4
91,   0.5185,  -0.4403, 2.168e-11, 1.401e-11,-1.893e-15, 100.0000,4
92,   0.4746,  -0.4533, 1.864e-11, 1.514e-11,-2.337e-15, 100.0000,4
93,   0.5069,  -0.4390, 2.079e-11, 1.393e-11,-2.001e-15, 100.0000,4
94,   0.4876,  -0.4673, 1.945e-11, 1.589e-11,-2.021e-15, 100.0000,4
95,   0.4790,  -0.4756, 1.890e-11, 1.665e-11,-2.137e-15, 100.0000,4
96,   0.5045,  -0.4572, 2.062e-11, 1.517e-11,-1.882e-15, 100.0000,4
97,   0.5313,  -0.4633, 2.307e-11, 1.560e-11,-1.653e-15, 100.0000,4
98,   0.5411,  -0.4455, 2.422e-11, 1.436e-11,-1.720e-15, 100.0000,4
99,   0.5137,  -0.4300, 2.131e-11, 1.334e-11,-2.028e-15, 100.0000,4
100,   0.5120,  -0.4596, 2.117e-11, 1.559e-11,-1.829e-15, 100.0000,4
101,   0.5191,  -0.4575, 2.173e-11, 1.519e-11,-1.759e-15, 100.0000,4
102,   0.5161,  -0.4278, 2.149e-11, 1.319e-11,-2.039e-15, 100.0000,4
103,   0.5305,  -0.4646, 2.298e-11, 1.569e-11,-1.651e-15, 100.0000,4
104,   0.5132,  -0.4622, 2.126e-11, 1.552e-11,-1.772e-15, 100.0000,4
105,   0.5178,  -0.4631, 2.162e-11, 1.559e-11,-1.736e-15, 100.0000,4
106,   0.5095,  -0.4472, 2.099e-11, 1.448e-11,-1.907e-15, 100.0000,4
107,   0.5095,  -0.4638, 2.098e-11, 1.564e-11,-1.799e-15, 100.0000,4
108,   0.5098,  -0.4498, 2.101e-11, 1.466e-11,-1.886e-15, 100.0000,4
109,   0.5185,  -0.4380, 2.169e-11, 1.386e-11,-1.914e-15, 100.0000,4
110,   0.4885,  -0.4440, 1.951e-11, 1.427e-11,-2.163e-15, 100.0000,4
111,   0.4897,  -0.4295, 1.960e-11, 1.331e-11,-2.286e-15, 100.0000,4
112,   0.5240,  -0.4744, 2.223e-11, 1.641e-11,-1.643e-15, 100.0000,4
113,   0.5032,  -0.4314, 2.052e-11, 1.377e-11,-2.142e-15, 100.0000,4
114,   0.5240,  -0.4188, 2.226e-11, 1.260e-11,-2.101e-15, 100.0000,4
115,   0.5084,  -0.4395, 2.090e-11, 1.397e-11,-1.982e-15, 100.0000,4
116,   0.5253,  -0.4577, 2.239e-11, 1.521e-11,-1.723e-15, 100.0000,4
117,   0.4841,  -0.4662, 1.922e-11, 1.581e-11,-2.075e-15, 100.0000,4
118,   0.4907,  -0.4424, 1.966e-11, 1.416e-11,-2.148e-15, 100.0000,4
119,   0.4908,  -0.4586, 1.966e-11, 1.527e-11,-2.029e-15, 100.0000,4
120,   0.4868,  -0.4364, 1.941e-11, 1.376e-11,-2.253e-15, 100.0000,4
121,   0.5200,  -0.4273, 2.180e-11, 1.315e-11,-2.023e-15, 100.0000,4
122,   0.5202,  -0.4530, 2.181e-11, 1.487e-11,-1.789e-15, 100.0000,4
123,   0.4833,  -0.4506, 1.918e-11, 1.472e-11,-2.182e-15, 100.0000,4
124,   0.5158,  -0.4414, 2.147e-11, 1.409e-11,-1.904e-15, 100.0000,4
125,   0.5154,  -0.4603, 2.143e-11, 1.539e-11,-1.771e-15, 100.0000,4
126,   0.5129,  -0.4598, 2.124e-11, 1.499e-11,-1.785e-15, 100.0000,4
127,   0.5242,  -0.4627, 2.226e-11, 1.556e-11,-1.700e-15, 100.0000,4
128,   0.5032,  -0.4481, 2.052e-11, 1.486e-11,-1.988e-15, 100.0000,4
129,   0.4900,  -0.4629, 1.961e-11, 1.558e-11,-2.014e-15, 100.0000,4
130,   0.5184,  -0.4632, 2.167e-11, 1.560e-11,-1.730e-15, 100.0000,4
131,   0.5025,  -0.4226, 2.047e-11, 1.285e-11,-2.220e-15, 100.0000,4
132,   0.5109,  -0.4668, 2.108e-11, 1.585e-11,-1.772e-15, 100.0000,4
133,   0.4664,  -0.4583, 1.817e-11, 1.525e-11,-2.409e-15, 100.0000,4
134,   0.4881,  -0.4741, 1.949e-11, 1.639e-11,-1.982e-15, 100.0000,4
135,   0.5091,  -0.4389, 2.096e-11, 1.392e-11,-1.981e-15, 100.0000,4
136,   0.5434,  -0.4711, 2.448e-11, 1.616e-11,-1.551e-15, 100.0000,4
137,   0.4996,  -0.4466, 2.027e-11, 1.444e-11,-2.014e-15, 100.0000,4
138,   0.5204,  -0.4862, 2.181e-11, 1.731e-11,-1.623e-15, 100.0000,4
139,   0.5252,  -0.4428, 2.239e-11, 1.418e-11,-1.832e-15, 100.0000,4
140,   0.4749,  -0.4665, 1.865e-11, 1.602e-11,-2.251e-15, 100.0000,4
141,   0.5222,  -0.4323, 2.205e-11, 1.348e-11,-1.951e-15, 100.0000,4
142,   0.5222,  -0.4484, 2.204e-11, 1.456e-11,-1.808e-15, 100.0000,4
143,   0.4936,  -0.4658, 1.985e-11, 1.579e-11,-1.955e-15, 100.0000,4
144,   0.4964,  -0.4405, 2.004e-11, 1.403e-11,-2.099e-15, 100.0000,4
145,   0.4998,  -0.4359, 2.029e-11, 1.335e-11,-2.103e-15, 100.0000,4
146,   0.5533,  -0.4501, 2.567e-11, 1.467e-11,-1.625e-15, 100.0000,4
147,   0.4997,  -0.4416, 2.027e-11, 1.410e-11,-2.055e-15, 100.0000,4
148,   0.5188,  -0.4691, 2.170e-11, 1.602e-11,-1.697e-15, 100.0000,4
149,   0.5198,  -0.4434, 2.178e-11, 1.422e-11,-1.864e-15, 100.0000,4
150,   0.4821,  -0.4486, 1.911e-11, 1.458e-11,-2.214e-15, 100.0000,4
151,   0.5285,  -0.4456, 2.276e-11, 1.437e-11,-1.789e-15, 100.0000,4
152,   0.5143,  -0.4447, 2.136e-11, 1.431e-11,-1.887e-15, 100.0000,4
153,   0.5268,  -0.4513, 2.256e-11, 1.476e-11,-1.756e-15, 100.0000,4
154,   0.5163,  -0.4534, 2.151e-11, 1.491e-11,-1.807e-15, 100.0000,4
155,   0.5184,  -0.4518, 2.167e-11, 1.480e-11,-1.802e-15, 100.0000,4
156,   0.4991,  -0.4616, 2.023e-11, 1.548e-11,-1.918e-15, 100.0000,4
157,   0.5441,  -0.4350, 2.457e-11, 1.366e-11,-1.801e-15, 100.0000,4
158,   0.5246,  -0.4284, 2.232e-11, 1.323e-11,-1.978e-15, 100.0000,4
159,   0.5038,  -0.4625, 2.057e-11, 1.554e-11,-1.858e-15, 100.0000,4
160,   0.4725,  -0.4502, 1.852e-11, 1.499e-11,-2.385e-15, 100.0000,4
161,   0.5118,  -0.4551, 2.116e-11, 1.528e-11,-1.873e-15, 100.0000,4
162,   0.5073,  -0.4375, 2.082e-11, 1.383e-11,-2.011e-15, 100.0000,4
163,   0.4849,  -0.4483, 1.928e-11, 1.456e-11,-2.176e-15, 100.0000,4
164,   0.5144,  -0.4475, 2.136e-11, 1.450e-11,-1.865e-15, 100.0000,4
165,   0.5284,  -0.4528, 2.275e-11, 1.486e-11,-1.735e-15, 100.0000,4
166,   0.4821,  -0.4402, 1.911e-11, 1.402e-11,-2.283e-15, 100.0000,4
167,   0.5090,  -0.4814, 2.094e-11, 1.694e-11,-1.722e-15, 100.0000,4
168,   0.5225,  -0.4492, 2.208e-11, 1.462e-11,-1.799e-15, 100.0000,4
169,   0.5353,  -0.4639, 2.353e-11, 1.565e-11,-1.628e-15, 100.0000,4
170,   0.5156,  -0.4568, 2.145e-11, 1.515e-11,-1.790e-15, 100.0000,4
171,   0.5303,  -0.4426, 2.297e-11, 1.417e-11,-1.802e-15, 100.0000,4
172,   0.4981,  -0.4386, 2.017e-11, 1.391e-11,-2.097e-15, 100.0000,4
173,   0.5045,  -0.4332, 2.062e-11, 1.355e-11,-2.078e-15, 100.0000,4
174,   0.5157,  -0.4534, 2.146e-11, 1.491e-11,-1.812e-15, 100.0000,4
175,   0.5072,  -0.4607, 2.082e-11, 1.542e-11,-1.837e-15, 100.0000,4
176,   0.5221,  -0.4653, 2.202e-11, 1.575e-11,-1.701e-15, 100.0000,4
177,   0.5374,  -0.4274, 2.380e-11, 1.316e-11,-1.915e-15, 100.0000,4
178,   0.5040,  -0.4291, 2.059e-11, 1.329e-11,-2.126e-15, 100.0000,4
179,   0.5037,  -0.4399, 2.056e-11, 1.399e-11,-2.022e-15, 100.0000,4
180,   0.5051,  -0.4429, 2.066e-11, 1.419e-11,-1.982e-15, 100.0000,4
181,   0.5140,  -0.4451, 2.133e-11, 1.434e-11,-1.887e-15, 100.0000,4
182,   0.5065,  -0.4542, 2.076e-11, 1.496e-11,-1.885e-15, 100.0000,4
183,   0.5194,  -0.4662, 2.174e-11, 1.581e-11,-1.715e-15, 100.0000,4
184,   0.4760,  -0.4542, 1.873e-11, 1.518e-11,-2.307e-15, 100.0000,4
185,   0.4823,  -0.4663, 1.911e-11, 1.582e-11,-2.099e-15, 100.0000,4
186,   0.5084,  -0.4881, 2.089e-11, 1.746e-11,-1.704e-15, 100.0000,4
187,   0.5069,  -0.4523, 2.080e-11, 1.483e-11,-1.893e-15, 100.0000,4
188,   0.4796,  -0.4604, 1.894e-11, 1.558e-11,-2.208e-15, 100.0000,4
189,   0.5507,  -0.4513, 2.536e-11, 1.476e-11,-1.629e-15, 100.0000,4
190,   0.5138,  -0.4388, 2.131e-11, 1.392e-11,-1.943e-15, 100.0000,4
191,   0.5165,  -0.4633, 2.152e-11, 1.560e-11,-1.745e-15, 100.0000,4
192,   0.5359,  -0.4605, 2.361e-11, 1.540e-11,-1.644e-15, 100.0000,4
193,   0.5146,  -0.4359, 2.137e-11, 1.372e-11,-1.964e-15, 100.0000,4
194,   0.5171,  -0.4399, 2.158e-11, 1.399e-11,-1.907e-15, 100.0000,4
195,   0.5261,  -0.4430, 2.249e-11, 1.419e-11,-1.825e-15, 100.0000,4
196,   0.4903,  -0.4289, 1.963e-11, 1.327e-11,-2.287e-15, 100.0000,4
197,   0.5077,  -0.4486, 2.086e-11, 1.458e-11,-1.913e-15, 100.0000,4
198,   0.4812,  -0.4332, 1.905e-11, 1.355e-11,-2.365e-15, 100.0000,4
199,   0.5101,  -0.4289, 2.104e-11, 1.326e-11,-2.074e-15, 100.0000,4
200,   0.4839,  -0.4564, 1.922e-11, 1.512e-11,-2.133e-15, 100.0000,4
201,   0.4925,  -0.4898, 1.977e-11, 1.760e-11,-1.868e-15, 100.0000,4
202,   0.5120,  -0.4563, 2.117e-11, 1.537e-11,-1.850e-15, 100.0000,4
203,   0.4932,  -0.4702, 1.983e-11, 1.610e-11,-1.936e-15, 100.0000,4
204,   0.4981,  -0.4419, 2.016e-11, 1.413e-11,-2.069e-15, 100.0000,4
205,   0.5305,  -0.4413, 2.300e-11, 1.408e-11,-1.812e-15, 100.0000,4
206,   0.5045,  -0.4509, 2.062e-11, 1.473e-11,-1.925e-15, 100.0000,4
207,   0.5147,  -0.4566, 2.138e-11, 1.513e-11,-1.799e-15, 100.0000,4
208,   0.5244,  -0.4464, 2.230e-11, 1.442e-11,-1.808e-15, 100.0000,4
209,   0.4719,  -0.4397, 1.849e-11, 1.433e-11,-2.486e-15, 100.0000,4
210,   0.4997,  -0.4430, 2.028e-11, 1.420e-11,-2.042e-15, 100.0000,4
211,   0.5172,  -0.4540, 2.157e-11, 1.494e-11,-1.797e-15, 100.0000,4
212,   0.5199,  -0.4617, 2.178e-11, 1.549e-11,-1.736e-15, 100.0000,4
213,   0.5058,  -0.4568, 2.071e-11, 1.514e-11,-1.874e-15, 100.0000,4
214,   0.5177,  -0.4606, 2.161e-11, 1.541e-11,-1.751e-15, 100.0000,4
215,   0.5063,  -0.4586, 2.075e-11, 1.527e-11,-1.857e-15, 100.0000,4
216,   0.5331,  -0.4605, 2.328e-11, 1.540e-11,-1.659e-15, 100.0000,4
217,   0.4917,  -0.4127, 1.974e-11, 1.221e-11,-2.493e-15, 100.0000,4
218,   0.4951,  -0.4426, 1.996e-11, 1.417e-11,-2.094e-15, 100.0000,4
219,   0.5175,  -0.4517, 2.160e-11, 1.479e-11,-1.810e-15, 100.0000,4
220,   0.5082,  -0.4339, 2.089e-11, 1.359e-11,-2.038e-15, 100.0000,4
221,   0.5021,  -0.4412, 2.044e-11, 1.408e-11,-2.025e-15, 100.0000,4
222,   0.4905,  -0.4379, 1.965e-11, 1.386e-11,-2.192e-15, 100.0000,4
223,   0.5290,  -0.4422, 2.282e-11, 1.414e-11,-1.814e-15, 100.0000,4
224,   0.5054,  -0.4430, 2.068e-11, 1.420e-11,-1.979e-15, 100.0000,4
225,   0.5181,  -0.4603, 2.165e-11, 1.539e-11,-1.749e-15, 100.0000,4
226,   0.5208,  -0.4331, 2.190e-11, 1.353e-11,-1.953e-15, 100.0000,4
227,   0.5074,  -0.4458, 2.083e-11, 1.438e-11,-1.938e-15, 100.0000,4
228,   0.5228,  -0.4555, 2.211e-11, 1.505e-11,-1.753e-15, 100.0000,4
229,   0.5158,  -0.4486, 2.147e-11, 1.458e-11,-1.845e-15, 100.0000,4
230,   0.4783,  -0.4465, 1.887e-11, 1.469e-11,-2.327e-15, 100.0000,4
231,   0.5097,  -0.4458, 2.100e-11, 1.439e-11,-1.918e-15, 100.0000,4
232,   0.5056,  -0.4650, 2.070e-11, 1.572e-11,-1.827e-15, 100.0000,4
233,   0.5013,  -0.4405, 2.039e-11, 1.369e-11,-2.032e-15, 100.0000,4
234,   0.5204,  -0.4382, 2.185e-11, 1.387e-11,-1.906e-15, 100.0000,4
235,   0.5160,  -0.4362, 2.148e-11, 1.374e-11,-1.950e-15, 100.0000,4
236,   0.5289,  -0.4257, 2.282e-11, 1.305e-11,-1.983e-15, 100.0000,4
237,   0.4869,  -0.4442, 1.941e-11, 1.428e-11,-2.182e-15, 100.0000,4
238,   0.4983,  -0.4526, 2.017e-11, 1.485e-11,-1.983e-15, 100.0000,4
239,   0.5410,  -0.4543, 2.420e-11, 1.497e-11,-1.657e-15, 100.0000,4
240,   0.5154,  -0.4575, 2.143e-11, 1.520e-11,-1.787e-15, 100.0000,4
241,   0.5053,  -0.4618, 2.068e-11, 1.550e-11,-1.848e-15, 100.0000,4
242,   0.4971,  -0.4325, 2.009e-11, 1.351e-11,-2.168e-15, 100.0000,4
243,   0.4995,  -0.4193, 2.026e-11, 1.264e-11,-2.301e-15, 100.0000,4
244,   0.5088,  -0.4746, 2.093e-11, 1.642e-11,-1.752e-15, 100.0000,4
245,   0.5195,  -0.4446, 2.176e-11, 1.431e-11,-1.856e-15, 100.0000,4
246,   0.5257,  -0.4566, 2.243e-11, 1.513e-11,-1.727e-15, 100.0000,4
247,   0.5140,  -0.4771, 2.132e-11, 1.661e-11,-1.697e-15, 100.0000,4
248,   0.4613,  -0.4450, 1.789e-11, 1.434e-11,-2.610e-15, 100.0000,4
249,   0.4865,  -0.4654, 1.938e-11, 1.575e-11,-2.045e-15, 100.0000,4
250,   0.4972,  -0.4834, 2.009e-11, 1.710e-11,-1.836e-15, 100.0000,4
251,   0.5301,  -0.4258, 2.295e-11, 1.305e-11,-1.974e-15, 100.0000,4
252,   0.5013,  -0.4432, 2.039e-11, 1.421e-11,-2.016e-15, 100.0000,4
253,   0.5183,  -0.4497, 2.167e-11, 1.465e-11,-1.818e-15, 100.0000,4
254,   0.4942,  -0.4522, 1.989e-11, 1.482e-11,-2.031e-15, 100.0000,4
255,   0.4990,  -0.4834, 2.022e-11, 1.710e-11,-1.818e-15, 100.0000,4
256,   0.5078,  -0.4552, 2.086e-11, 1.503e-11,-1.866e-15, 100.0000,4
257,   0.5267,  -0.4547, 2.255e-11, 1.499e-11,-1.734e-15, 100.0000,4
258,   0.4792,  -0.4407, 1.893e-11, 1.431e-11,-2.362e-15, 100.0000,4
259,   0.5017,  -0.4578, 2.042e-11, 1.521e-11,-1.906e-15, 100.0000,4
260,   0.5177,  -0.4310, 2.162e-11, 1.340e-11,-1.990e-15, 100.0000,4
261,   0.4976,  -0.4389, 2.013e-11, 1.392e-11,-2.100e-15, 100.0000,4
262,   0.4883,  -0.4231, 1.951e-11, 1.289e-11,-2.382e-15, 100.0000,4
263,   0.5247,  -0.4911, 2.230e-11, 1.770e-11,-1.577e-15, 100.0000,4
264,   0.4929,  -0.4474, 1.980e-11, 1.450e-11,-2.081e-15, 100.0000,4
265,   0.4629,  -0.4517, 1.797e-11, 1.480e-11,-2.525e-15, 100.0000,4
266,   0.5108,  -0.4365, 2.109e-11, 1.376e-11,-1.990e-15, 100.0000,4
267,   0.5011,  -0.4625, 2.037e-11, 1.582e-11,-1.912e-15, 100.0000,4
268,   0.4985,  -0.4621, 2.019e-11, 1.512e-11,-1.918e-15, 100.0000,4
269,   0.5040,  -0.4624, 2.058e-11, 1.554e-11,-1.857e-15, 100.0000,4
270,   0.5113,  -0.4728, 2.111e-11, 1.645e-11,-1.776e-15, 100.0000,4
271,   0.5303,  -0.4581, 2.296e-11, 1.523e-11,-1.690e-15, 100.0000,4
272,   0.5051,  -0.4465, 2.066e-11, 1.443e-11,-1.953e-15, 100.0000,4
273,   0.5280,  -0.4664, 2.269e-11, 1.583e-11,-1.656e-15, 100.0000,4
274,   0.4896,  -0.4503, 1.958e-11, 1.470e-11,-2.100e-15, 100.0000,4
275,   0.5217,  -0.4517, 2.198e-11, 1.479e-11,-1.787e-15, 100.0000,4
276,   0.5049,  -0.4444, 2.065e-11, 1.429e-11,-1.972e-15, 100.0000,4
277,   0.5414,  -0.4533, 2.425e-11, 1.490e-11,-1.662e-15, 100.0000,4
278,   0.5464,  -0.4348, 2.485e-11, 1.364e-11,-1.792e-15, 100.0000,4
279,   0.5046,  -0.4699, 2.062e-11, 1.608e-11,-1.812e-15, 100.0000,4
280,   0.5155,  -0.4269, 2.145e-11, 1.313e-11,-2.053e-15, 100.0000,4
281,   0.5301,  -0.4814, 2.293e-11, 1.694e-11,-1.577e-15, 100.0000,4
282,   0.5331,  -0.4613, 2.328e-11, 1.546e-11,-1.654e-15, 100.0000,4
283,   0.4850,  -0.4252, 1.929e-11, 1.302e-11,-2.401e-15, 100.0000,4
284,   0.5186,  -0.4782, 2.168e-11, 1.669e-11,-1.657e-15, 100.0000,4
285,   0.5253,  -0.4624, 2.238e-11, 1.554e-11,-1.695e-15, 100.0000,4
286,   0.5099,  -0.4483, 2.102e-11, 1.456e-11,-1.896e-15, 100.0000,4
287,   0.5017,  -0.4406, 2.042e-11, 1.404e-11,-2.035e-15, 100.0000,4
288,   0.4962,  -0.4506, 2.003e-11, 1.472e-11,-2.019e-15, 100.0000,4
289,   0.5059,  -0.4606, 2.072e-11, 1.541e-11,-1.850e-15, 100.0000,4
290,   0.5330,  -0.4394, 2.328e-11, 1.395e-11,-1.815e-15, 100.0000,4
291,   0.4846,  -0.4712, 1.926e-11, 1.618e-11,-2.041e-15, 100.0000,4
292,   0.5225,  -0.4406, 2.208e-11, 1.404e-11,-1.869e-15, 100.0000,4
293,   0.4972,  -0.4602, 2.010e-11, 1.538e-11,-1.946e-15, 100.0000,4
