$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
65,   0.4963,  -0.4647, 1.136e-11, 1.310e-11,-2.324e-15,  75.0000,5
66,   0.5442,  -0.4338, 1.365e-11, 1.119e-11,-1.997e-15,  75.0000,5
67,   0.4957,  -0.4533, 1.134e-11, 1.239e-11,-2.402e-15,  75.0000,5
68,   0.5173,  -0.4497, 1.233e-11, 1.217e-11,-2.100e-15,  75.0000,5
69,   0.4976,  -0.4633, 1.142e-11, 1.320e-11,-2.342e-15,  75.0000,5
70,   0.5401,  -0.4655, 1.343e-11, 1.315e-11,-1.801e-15,  75.0000,5
71,   0.5064,  -0.4686, 1.182e-11, 1.335e-11,-2.149e-15,  75.0000,5
72,   0.5096,  -0.4422, 1.197e-11, 1.171e-11,-2.259e-15,  75.0000,5
73,   0.5149,  -0.4554, 1.222e-11, 1.252e-11,-2.092e-15,  75.0000,5
74,   0.4829,  -0.4282, 1.075e-11, 1.093e-11,-2.893e-15,  75.0000,5
75,   0.5107,  -0.4494, 1.202e-11, 1.215e-11,-2.188e-15,  75.0000,5
76,   0.5135,  -0.4382, 1.215e-11, 1.146e-11,-2.242e-15,  75.0000,5
77,   0.5432,  -0.4625, 1.359e-11, 1.296e-11,-1.784e-15,  75.0000,5
78,   0.5163,  -0.4709, 1.227e-11, 1.350e-11,-2.004e-15,  75.0000,5
79,   0.5153,  -0.4673, 1.223e-11, 1.326e-11,-2.033e-15,  75.0000,5
80,   0.5051,  -0.4356, 1.177e-11, 1.131e-11,-2.392e-15,  75.0000,5
81,   0.5061,  -0.4468, 1.181e-11, 1.199e-11,-2.273e-15,  75.0000,5
82,   0.5007,  -0.4759, 1.156e-11, 1.382e-11,-2.208e-15,  75.0000,5
83,   0.5300,  -0.4312, 1.293e-11, 1.105e-11,-2.142e-15,  75.0000,5
84,   0.4968,  -0.4645, 1.139e-11, 1.321e-11,-2.365e-15,  75.0000,5
85,   0.5372,  -0.4717, 1.328e-11, 1.355e-11,-1.793e-15,  75.0000,5
86,   0.5272,  -0.4492, 1.279e-11, 1.213e-11,-2.004e-15,  75.0000,5
87,   0.4794,  -0.4674, 1.058e-11, 1.327e-11,-2.683e-15,  75.0000,5
88,   0.4720,  -0.4699, 1.024e-11, 1.343e-11,-2.870e-15,  75.0000,5
89,   0.5374,  -0.4571, 1.329e-11, 1.262e-11,-1.856e-15,  75.0000,5
90,   0.4761,  -0.4382, 1.043e-11, 1.148e-11,-2.954e-15,  75.0000,5
91,   0.5185,  -0.4403, 1.239e-11, 1.193e-11,-2.207e-15,  75.0000,5
92,   0.4746,  -0.4533, 1.036e-11, 1.239e-11,-2.879e-15,  75.0000,5
93,   0.5069,  -0.4390, 1.185e-11, 1.151e-11,-2.326e-15,  75.0000,5
94,   0.4876,  -0.4673, 1.097e-11, 1.326e-11,-2.493e-15,  75.0000,5
95,   0.4790,  -0.4756, 1.057e-11, 1.380e-11,-2.655e-15,  75.0000,5
96,   0.5045,  -0.4572, 1.174e-11, 1.264e-11,-2.227e-15,  75.0000,5
97,   0.5313,  -0.4633, 1.299e-11, 1.301e-11,-1.873e-15,  75.0000,5
98,   0.5411,  -0.4455, 1.349e-11, 1.190e-11,-1.908e-15,  75.0000,5
99,   0.5137,  -0.4300, 1.217e-11, 1.100e-11,-2.328e-15,  75.0000,5
100,   0.5120,  -0.4596, 1.208e-11, 1.278e-11,-2.106e-15,  75.0000,5
101,   0.5191,  -0.4575, 1.241e-11, 1.261e-11,-2.033e-15,  75.0000,5
102,   0.5161,  -0.4278, 1.228e-11, 1.091e-11,-2.323e-15,  75.0000,5
103,   0.5305,  -0.4646, 1.295e-11, 1.281e-11,-1.881e-15,  75.0000,5
104,   0.5132,  -0.4622, 1.214e-11, 1.294e-11,-2.075e-15,  75.0000,5
105,   0.5178,  -0.4631, 1.235e-11, 1.337e-11,-2.068e-15,  75.0000,5
106,   0.5095,  -0.4472, 1.197e-11, 1.202e-11,-2.220e-15,  75.0000,5
107,   0.5095,  -0.4638, 1.196e-11, 1.305e-11,-2.117e-15,  75.0000,5
108,   0.5098,  -0.4498, 1.198e-11, 1.217e-11,-2.198e-15,  75.0000,5
109,   0.5185,  -0.4380, 1.239e-11, 1.181e-11,-2.229e-15,  75.0000,5
110,   0.4885,  -0.4440, 1.101e-11, 1.182e-11,-2.611e-15,  75.0000,5
111,   0.4897,  -0.4295, 1.107e-11, 1.099e-11,-2.729e-15,  75.0000,5
112,   0.5240,  -0.4744, 1.263e-11, 1.373e-11,-1.904e-15,  75.0000,5
113,   0.5032,  -0.4314, 1.168e-11, 1.106e-11,-2.464e-15,  75.0000,5
114,   0.5240,  -0.4188, 1.265e-11, 1.054e-11,-2.331e-15,  75.0000,5
115,   0.5084,  -0.4395, 1.192e-11, 1.157e-11,-2.303e-15,  75.0000,5
116,   0.5253,  -0.4577, 1.270e-11, 1.266e-11,-1.962e-15,  75.0000,5
117,   0.4841,  -0.4662, 1.080e-11, 1.319e-11,-2.565e-15,  75.0000,5
118,   0.4907,  -0.4424, 1.111e-11, 1.173e-11,-2.577e-15,  75.0000,5
119,   0.4908,  -0.4586, 1.111e-11, 1.272e-11,-2.463e-15,  75.0000,5
120,   0.4868,  -0.4364, 1.093e-11, 1.136e-11,-2.713e-15,  75.0000,5
121,   0.5200,  -0.4273, 1.246e-11, 1.089e-11,-2.280e-15,  75.0000,5
122,   0.5202,  -0.4530, 1.246e-11, 1.236e-11,-2.044e-15,  75.0000,5
123,   0.4833,  -0.4506, 1.077e-11, 1.223e-11,-2.675e-15,  75.0000,5
124,   0.5158,  -0.4414, 1.226e-11, 1.166e-11,-2.184e-15,  75.0000,5
125,   0.5154,  -0.4603, 1.223e-11, 1.282e-11,-2.058e-15,  75.0000,5
126,   0.5129,  -0.4598, 1.212e-11, 1.279e-11,-2.092e-15,  75.0000,5
127,   0.5242,  -0.4627, 1.265e-11, 1.298e-11,-1.946e-15,  75.0000,5
128,   0.5032,  -0.4481, 1.168e-11, 1.207e-11,-2.307e-15,  75.0000,5
129,   0.4900,  -0.4629, 1.108e-11, 1.299e-11,-2.455e-15,  75.0000,5
130,   0.5184,  -0.4632, 1.238e-11, 1.324e-11,-2.043e-15,  75.0000,5
131,   0.5025,  -0.4226, 1.165e-11, 1.070e-11,-2.577e-15,  75.0000,5
132,   0.5109,  -0.4668, 1.203e-11, 1.323e-11,-2.094e-15,  75.0000,5
133,   0.4664,  -0.4583, 9.970e-12, 1.270e-11,-3.090e-15,  75.0000,5
134,   0.4881,  -0.4741, 1.099e-11, 1.370e-11,-2.452e-15,  75.0000,5
135,   0.5091,  -0.4389, 1.195e-11, 1.151e-11,-2.294e-15,  75.0000,5
136,   0.5434,  -0.4711, 1.360e-11, 1.334e-11,-1.748e-15,  75.0000,5
137,   0.4996,  -0.4466, 1.152e-11, 1.179e-11,-2.386e-15,  75.0000,5
138,   0.5204,  -0.4862, 1.246e-11, 1.451e-11,-1.897e-15,  75.0000,5
139,   0.5252,  -0.4428, 1.270e-11, 1.174e-11,-2.067e-15,  75.0000,5
140,   0.4749,  -0.4665, 1.037e-11, 1.321e-11,-2.806e-15,  75.0000,5
141,   0.5222,  -0.4323, 1.256e-11, 1.110e-11,-2.199e-15,  75.0000,5
142,   0.5222,  -0.4484, 1.256e-11, 1.208e-11,-2.051e-15,  75.0000,5
143,   0.4936,  -0.4658, 1.124e-11, 1.317e-11,-2.370e-15,  75.0000,5
144,   0.4964,  -0.4405, 1.137e-11, 1.161e-11,-2.486e-15,  75.0000,5
145,   0.4998,  -0.4359, 1.153e-11, 1.151e-11,-2.470e-15,  75.0000,5
146,   0.5533,  -0.4501, 1.414e-11, 1.218e-11,-1.797e-15,  75.0000,5
147,   0.4997,  -0.4416, 1.152e-11, 1.155e-11,-2.420e-15,  75.0000,5
148,   0.5188,  -0.4691, 1.239e-11, 1.309e-11,-1.979e-15,  75.0000,5
149,   0.5198,  -0.4434, 1.245e-11, 1.178e-11,-2.119e-15,  75.0000,5
150,   0.4821,  -0.4486, 1.071e-11, 1.210e-11,-2.717e-15,  75.0000,5
151,   0.5285,  -0.4456, 1.286e-11, 1.191e-11,-2.018e-15,  75.0000,5
152,   0.5143,  -0.4447, 1.219e-11, 1.186e-11,-2.175e-15,  75.0000,5
153,   0.5268,  -0.4513, 1.277e-11, 1.226e-11,-1.994e-15,  75.0000,5
154,   0.5163,  -0.4534, 1.228e-11, 1.239e-11,-2.087e-15,  75.0000,5
155,   0.5184,  -0.4518, 1.238e-11, 1.258e-11,-2.115e-15,  75.0000,5
156,   0.4991,  -0.4616, 1.149e-11, 1.272e-11,-2.298e-15,  75.0000,5
157,   0.5441,  -0.4350, 1.364e-11, 1.126e-11,-1.986e-15,  75.0000,5
158,   0.5246,  -0.4284, 1.267e-11, 1.093e-11,-2.220e-15,  75.0000,5
159,   0.5038,  -0.4625, 1.171e-11, 1.296e-11,-2.208e-15,  75.0000,5
160,   0.4725,  -0.4502, 1.026e-11, 1.221e-11,-2.958e-15,  75.0000,5
161,   0.5118,  -0.4551, 1.207e-11, 1.250e-11,-2.136e-15,  75.0000,5
162,   0.5073,  -0.4375, 1.187e-11, 1.142e-11,-2.334e-15,  75.0000,5
163,   0.4849,  -0.4483, 1.084e-11, 1.208e-11,-2.654e-15,  75.0000,5
164,   0.5144,  -0.4475, 1.219e-11, 1.203e-11,-2.153e-15,  75.0000,5
165,   0.5284,  -0.4528, 1.285e-11, 1.235e-11,-1.967e-15,  75.0000,5
166,   0.4821,  -0.4402, 1.071e-11, 1.160e-11,-2.784e-15,  75.0000,5
167,   0.5090,  -0.4814, 1.194e-11, 1.419e-11,-2.054e-15,  75.0000,5
168,   0.5225,  -0.4492, 1.257e-11, 1.213e-11,-2.041e-15,  75.0000,5
169,   0.5353,  -0.4639, 1.318e-11, 1.305e-11,-1.833e-15,  75.0000,5
170,   0.5156,  -0.4568, 1.225e-11, 1.261e-11,-2.075e-15,  75.0000,5
171,   0.5303,  -0.4426, 1.295e-11, 1.180e-11,-2.025e-15,  75.0000,5
172,   0.4981,  -0.4386, 1.145e-11, 1.184e-11,-2.517e-15,  75.0000,5
173,   0.5045,  -0.4332, 1.174e-11, 1.116e-11,-2.424e-15,  75.0000,5
174,   0.5157,  -0.4534, 1.225e-11, 1.239e-11,-2.095e-15,  75.0000,5
175,   0.5072,  -0.4607, 1.186e-11, 1.304e-11,-2.201e-15,  75.0000,5
176,   0.5221,  -0.4653, 1.254e-11, 1.314e-11,-1.950e-15,  75.0000,5
177,   0.5374,  -0.4274, 1.330e-11, 1.089e-11,-2.113e-15,  75.0000,5
178,   0.5040,  -0.4291, 1.172e-11, 1.097e-11,-2.475e-15,  75.0000,5
179,   0.5037,  -0.4399, 1.170e-11, 1.157e-11,-2.367e-15,  75.0000,5
180,   0.5051,  -0.4429, 1.177e-11, 1.175e-11,-2.319e-15,  75.0000,5
181,   0.5140,  -0.4451, 1.218e-11, 1.188e-11,-2.176e-15,  75.0000,5
182,   0.5065,  -0.4542, 1.183e-11, 1.244e-11,-2.217e-15,  75.0000,5
183,   0.5194,  -0.4662, 1.242e-11, 1.320e-11,-1.989e-15,  75.0000,5
184,   0.4760,  -0.4542, 1.043e-11, 1.245e-11,-2.833e-15,  75.0000,5
185,   0.4823,  -0.4663, 1.072e-11, 1.320e-11,-2.617e-15,  75.0000,5
186,   0.5084,  -0.4881, 1.191e-11, 1.461e-11,-2.040e-15,  75.0000,5
187,   0.5069,  -0.4523, 1.185e-11, 1.233e-11,-2.222e-15,  75.0000,5
188,   0.4796,  -0.4604, 1.060e-11, 1.283e-11,-2.703e-15,  75.0000,5
189,   0.5507,  -0.4513, 1.400e-11, 1.226e-11,-1.804e-15,  75.0000,5
190,   0.5138,  -0.4388, 1.217e-11, 1.150e-11,-2.233e-15,  75.0000,5
191,   0.5165,  -0.4633, 1.229e-11, 1.301e-11,-2.027e-15,  75.0000,5
192,   0.5359,  -0.4605, 1.322e-11, 1.281e-11,-1.851e-15,  75.0000,5
193,   0.5146,  -0.4359, 1.221e-11, 1.132e-11,-2.256e-15,  75.0000,5
194,   0.5171,  -0.4399, 1.232e-11, 1.156e-11,-2.180e-15,  75.0000,5
195,   0.5261,  -0.4430, 1.274e-11, 1.175e-11,-2.056e-15,  75.0000,5
196,   0.4903,  -0.4289, 1.109e-11, 1.096e-11,-2.726e-15,  75.0000,5
197,   0.5077,  -0.4486, 1.189e-11, 1.195e-11,-2.244e-15,  75.0000,5
198,   0.4812,  -0.4332, 1.067e-11, 1.117e-11,-2.881e-15,  75.0000,5
199,   0.5101,  -0.4289, 1.200e-11, 1.096e-11,-2.388e-15,  75.0000,5
200,   0.4839,  -0.4564, 1.080e-11, 1.258e-11,-2.622e-15,  75.0000,5
201,   0.4925,  -0.4898, 1.118e-11, 1.475e-11,-2.308e-15,  75.0000,5
202,   0.5120,  -0.4563, 1.208e-11, 1.258e-11,-2.126e-15,  75.0000,5
203,   0.4932,  -0.4702, 1.122e-11, 1.345e-11,-2.366e-15,  75.0000,5
204,   0.4981,  -0.4419, 1.145e-11, 1.202e-11,-2.488e-15,  75.0000,5
205,   0.5305,  -0.4413, 1.296e-11, 1.171e-11,-2.034e-15,  75.0000,5
206,   0.5045,  -0.4509, 1.174e-11, 1.224e-11,-2.268e-15,  75.0000,5
207,   0.5147,  -0.4566, 1.221e-11, 1.259e-11,-2.088e-15,  75.0000,5
208,   0.5244,  -0.4464, 1.266e-11, 1.196e-11,-2.047e-15,  75.0000,5
209,   0.4719,  -0.4397, 1.023e-11, 1.157e-11,-3.058e-15,  75.0000,5
210,   0.4997,  -0.4430, 1.152e-11, 1.180e-11,-2.408e-15,  75.0000,5
211,   0.5172,  -0.4540, 1.232e-11, 1.243e-11,-2.074e-15,  75.0000,5
212,   0.5199,  -0.4617, 1.244e-11, 1.291e-11,-1.996e-15,  75.0000,5
213,   0.5058,  -0.4568, 1.180e-11, 1.261e-11,-2.211e-15,  75.0000,5
214,   0.5177,  -0.4606, 1.234e-11, 1.322e-11,-2.083e-15,  75.0000,5
215,   0.5063,  -0.4586, 1.182e-11, 1.272e-11,-2.192e-15,  75.0000,5
216,   0.5331,  -0.4605, 1.308e-11, 1.261e-11,-1.872e-15,  75.0000,5
217,   0.4917,  -0.4127, 1.116e-11, 1.031e-11,-2.913e-15,  75.0000,5
218,   0.4951,  -0.4426, 1.131e-11, 1.173e-11,-2.491e-15,  75.0000,5
219,   0.5175,  -0.4517, 1.233e-11, 1.229e-11,-2.085e-15,  75.0000,5
220,   0.5082,  -0.4339, 1.191e-11, 1.116e-11,-2.363e-15,  75.0000,5
221,   0.5021,  -0.4412, 1.163e-11, 1.165e-11,-2.381e-15,  75.0000,5
222,   0.4905,  -0.4379, 1.110e-11, 1.145e-11,-2.623e-15,  75.0000,5
223,   0.5290,  -0.4422, 1.288e-11, 1.170e-11,-2.041e-15,  75.0000,5
224,   0.5054,  -0.4430, 1.178e-11, 1.176e-11,-2.315e-15,  75.0000,5
225,   0.5181,  -0.4603, 1.236e-11, 1.302e-11,-2.058e-15,  75.0000,5
226,   0.5208,  -0.4331, 1.250e-11, 1.115e-11,-2.208e-15,  75.0000,5
227,   0.5074,  -0.4458, 1.187e-11, 1.217e-11,-2.298e-15,  75.0000,5
228,   0.5228,  -0.4555, 1.258e-11, 1.274e-11,-2.030e-15,  75.0000,5
229,   0.5158,  -0.4486, 1.226e-11, 1.210e-11,-2.127e-15,  75.0000,5
230,   0.4783,  -0.4465, 1.053e-11, 1.198e-11,-2.828e-15,  75.0000,5
231,   0.5097,  -0.4458, 1.198e-11, 1.193e-11,-2.229e-15,  75.0000,5
232,   0.5056,  -0.4650, 1.179e-11, 1.312e-11,-2.167e-15,  75.0000,5
233,   0.5013,  -0.4405, 1.159e-11, 1.161e-11,-2.400e-15,  75.0000,5
234,   0.5204,  -0.4382, 1.248e-11, 1.146e-11,-2.156e-15,  75.0000,5
235,   0.5160,  -0.4362, 1.227e-11, 1.134e-11,-2.228e-15,  75.0000,5
236,   0.5289,  -0.4257, 1.289e-11, 1.082e-11,-2.214e-15,  75.0000,5
237,   0.4869,  -0.4442, 1.094e-11, 1.183e-11,-2.643e-15,  75.0000,5
238,   0.4983,  -0.4526, 1.145e-11, 1.263e-11,-2.402e-15,  75.0000,5
239,   0.5410,  -0.4543, 1.347e-11, 1.245e-11,-1.848e-15,  75.0000,5
240,   0.5154,  -0.4575, 1.224e-11, 1.265e-11,-2.074e-15,  75.0000,5
241,   0.5053,  -0.4618, 1.177e-11, 1.292e-11,-2.189e-15,  75.0000,5
242,   0.4971,  -0.4325, 1.140e-11, 1.148e-11,-2.589e-15,  75.0000,5
243,   0.4995,  -0.4193, 1.151e-11, 1.066e-11,-2.669e-15,  75.0000,5
244,   0.5088,  -0.4746, 1.193e-11, 1.375e-11,-2.083e-15,  75.0000,5
245,   0.5195,  -0.4446, 1.243e-11, 1.186e-11,-2.112e-15,  75.0000,5
246,   0.5257,  -0.4566, 1.272e-11, 1.260e-11,-1.965e-15,  75.0000,5
247,   0.5140,  -0.4771, 1.217e-11, 1.390e-11,-2.007e-15,  75.0000,5
248,   0.4613,  -0.4450, 9.718e-12, 1.216e-11,-3.393e-15,  75.0000,5
249,   0.4865,  -0.4654, 1.091e-11, 1.314e-11,-2.516e-15,  75.0000,5
250,   0.4972,  -0.4834, 1.140e-11, 1.441e-11,-2.275e-15,  75.0000,5
251,   0.5301,  -0.4258, 1.294e-11, 1.082e-11,-2.202e-15,  75.0000,5
252,   0.5013,  -0.4432, 1.160e-11, 1.177e-11,-2.377e-15,  75.0000,5
253,   0.5183,  -0.4497, 1.238e-11, 1.244e-11,-2.129e-15,  75.0000,5
254,   0.4942,  -0.4522, 1.127e-11, 1.232e-11,-2.438e-15,  75.0000,5
255,   0.4990,  -0.4834, 1.148e-11, 1.393e-11,-2.199e-15,  75.0000,5
256,   0.5078,  -0.4552, 1.189e-11, 1.226e-11,-2.193e-15,  75.0000,5
257,   0.5267,  -0.4547, 1.277e-11, 1.222e-11,-1.968e-15,  75.0000,5
258,   0.4792,  -0.4407, 1.058e-11, 1.163e-11,-2.851e-15,  75.0000,5
259,   0.5017,  -0.4578, 1.161e-11, 1.267e-11,-2.268e-15,  75.0000,5
260,   0.5177,  -0.4310, 1.235e-11, 1.155e-11,-2.321e-15,  75.0000,5
261,   0.4976,  -0.4389, 1.143e-11, 1.183e-11,-2.520e-15,  75.0000,5
262,   0.4883,  -0.4231, 1.100e-11, 1.072e-11,-2.835e-15,  75.0000,5
263,   0.5247,  -0.4911, 1.266e-11, 1.485e-11,-1.839e-15,  75.0000,5
264,   0.4929,  -0.4474, 1.121e-11, 1.203e-11,-2.496e-15,  75.0000,5
265,   0.4629,  -0.4517, 9.796e-12, 1.230e-11,-3.250e-15,  75.0000,5
266,   0.5108,  -0.4365, 1.203e-11, 1.136e-11,-2.293e-15,  75.0000,5
267,   0.5011,  -0.4625, 1.158e-11, 1.296e-11,-2.252e-15,  75.0000,5
268,   0.4985,  -0.4621, 1.146e-11, 1.286e-11,-2.304e-15,  75.0000,5
269,   0.5040,  -0.4624, 1.171e-11, 1.296e-11,-2.206e-15,  75.0000,5
270,   0.5113,  -0.4728, 1.204e-11, 1.362e-11,-2.061e-15,  75.0000,5
271,   0.5303,  -0.4581, 1.294e-11, 1.260e-11,-1.917e-15,  75.0000,5
272,   0.5051,  -0.4465, 1.177e-11, 1.197e-11,-2.291e-15,  75.0000,5
273,   0.5280,  -0.4664, 1.283e-11, 1.321e-11,-1.905e-15,  75.0000,5
274,   0.4896,  -0.4503, 1.106e-11, 1.221e-11,-2.541e-15,  75.0000,5
275,   0.5217,  -0.4517, 1.253e-11, 1.229e-11,-2.034e-15,  75.0000,5
276,   0.5049,  -0.4444, 1.176e-11, 1.184e-11,-2.310e-15,  75.0000,5
277,   0.5414,  -0.4533, 1.350e-11, 1.238e-11,-1.851e-15,  75.0000,5
278,   0.5464,  -0.4348, 1.377e-11, 1.125e-11,-1.973e-15,  75.0000,5
279,   0.5046,  -0.4699, 1.174e-11, 1.343e-11,-2.170e-15,  75.0000,5
280,   0.5155,  -0.4269, 1.225e-11, 1.087e-11,-2.339e-15,  75.0000,5
281,   0.5301,  -0.4814, 1.292e-11, 1.439e-11,-1.842e-15,  75.0000,5
282,   0.5331,  -0.4613, 1.308e-11, 1.260e-11,-1.863e-15,  75.0000,5
283,   0.4850,  -0.4252, 1.085e-11, 1.081e-11,-2.881e-15,  75.0000,5
284,   0.5186,  -0.4782, 1.238e-11, 1.373e-11,-1.943e-15,  75.0000,5
285,   0.5253,  -0.4624, 1.270e-11, 1.296e-11,-1.936e-15,  75.0000,5
286,   0.5099,  -0.4483, 1.199e-11, 1.208e-11,-2.207e-15,  75.0000,5
287,   0.5017,  -0.4406, 1.161e-11, 1.161e-11,-2.393e-15,  75.0000,5
288,   0.4962,  -0.4506, 1.136e-11, 1.222e-11,-2.409e-15,  75.0000,5
289,   0.5059,  -0.4606, 1.180e-11, 1.284e-11,-2.187e-15,  75.0000,5
290,   0.5330,  -0.4394, 1.308e-11, 1.153e-11,-2.023e-15,  75.0000,5
291,   0.4846,  -0.4712, 1.083e-11, 1.352e-11,-2.541e-15,  75.0000,5
292,   0.5225,  -0.4406, 1.257e-11, 1.161e-11,-2.108e-15,  75.0000,5
293,   0.4972,  -0.4602, 1.141e-11, 1.302e-11,-2.364e-15,  75.0000,5
