$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 1.272e-11, 3.091e-11,-8.890e-16,   0.,2
23,   0.5032,  -0.4370, 1.267e-11, 2.738e-11,-8.991e-16,   0.,2
24,   0.4905,  -0.4308, 1.214e-11, 2.667e-11,-9.330e-16,   0.,2
25,   0.5050,  -0.4777, 1.275e-11, 3.341e-11,-8.897e-16,   0.,2
26,   0.5018,  -0.4382, 1.262e-11, 2.752e-11,-9.015e-16,   0.,2
27,   0.4942,  -0.4576, 1.229e-11, 2.983e-11,-9.138e-16,   0.,2
28,   0.5054,  -0.4406, 1.277e-11, 2.779e-11,-8.932e-16,   0.,2
29,   0.4963,  -0.4560, 1.238e-11, 2.964e-11,-9.088e-16,   0.,2
30,   0.5357,  -0.4482, 1.415e-11, 2.869e-11,-8.474e-16,   0.,2
31,   0.5364,  -0.4471, 1.419e-11, 2.856e-11,-8.471e-16,   0.,2
32,   0.4932,  -0.4503, 1.225e-11, 2.895e-11,-9.182e-16,   0.,2
33,   0.5352,  -0.4318, 1.413e-11, 2.681e-11,-8.619e-16,   0.,2
34,   0.4692,  -0.4308, 1.126e-11, 2.667e-11,-1.012e-15,   0.,2
35,   0.5275,  -0.4225, 1.376e-11, 2.589e-11,-8.742e-16,   0.,2
36,   0.4900,  -0.4729, 1.212e-11, 3.270e-11,-9.259e-16,   0.,2
37,   0.5196,  -0.4410, 1.340e-11, 2.784e-11,-8.686e-16,   0.,2
38,   0.5433,  -0.4507, 1.454e-11, 2.909e-11,-8.471e-16,   0.,2
39,   0.5208,  -0.4520, 1.345e-11, 2.914e-11,-8.629e-16,   0.,2
40,   0.5015,  -0.4468, 1.260e-11, 2.853e-11,-8.993e-16,   0.,2
41,   0.4950,  -0.4663, 1.233e-11, 3.093e-11,-9.100e-16,   0.,2
42,   0.5073,  -0.4680, 1.284e-11, 3.115e-11,-8.828e-16,   0.,2
43,   0.5021,  -0.4611, 1.262e-11, 3.028e-11,-8.944e-16,   0.,2
44,   0.5251,  -0.4659, 1.364e-11, 3.088e-11,-8.558e-16,   0.,2
45,   0.5121,  -0.4472, 1.305e-11, 2.857e-11,-8.784e-16,   0.,2
46,   0.5024,  -0.4258, 1.264e-11, 2.610e-11,-9.062e-16,   0.,2
47,   0.5191,  -0.4546, 1.337e-11, 2.946e-11,-8.653e-16,   0.,2
48,   0.4986,  -0.4824, 1.247e-11, 3.412e-11,-9.035e-16,   0.,2
49,   0.4881,  -0.4472, 1.204e-11, 2.857e-11,-9.337e-16,   0.,2
50,   0.5102,  -0.4477, 1.297e-11, 2.863e-11,-8.817e-16,   0.,2
51,   0.5174,  -0.4808, 1.329e-11, 3.388e-11,-8.675e-16,   0.,2
52,   0.5139,  -0.4533, 1.313e-11, 2.931e-11,-8.732e-16,   0.,2
53,   0.5189,  -0.4498, 1.336e-11, 2.888e-11,-8.669e-16,   0.,2
54,   0.5047,  -0.4691, 1.274e-11, 3.215e-11,-8.907e-16,   0.,2
55,   0.5067,  -0.4545, 1.282e-11, 2.946e-11,-8.865e-16,   0.,2
56,   0.5256,  -0.4173, 1.367e-11, 2.519e-11,-8.819e-16,   0.,2
57,   0.5038,  -0.4695, 1.270e-11, 3.220e-11,-8.926e-16,   0.,2
58,   0.4947,  -0.4900, 1.231e-11, 3.531e-11,-9.130e-16,   0.,2
59,   0.5097,  -0.4458, 1.295e-11, 2.844e-11,-8.824e-16,   0.,2
60,   0.5117,  -0.4566, 1.304e-11, 2.971e-11,-8.764e-16,   0.,2
61,   0.5146,  -0.4502, 1.317e-11, 2.892e-11,-8.726e-16,   0.,2
62,   0.5201,  -0.4547, 1.342e-11, 2.948e-11,-8.639e-16,   0.,2
63,   0.5188,  -0.4490, 1.336e-11, 2.879e-11,-8.672e-16,   0.,2
64,   0.5161,  -0.4370, 1.324e-11, 2.737e-11,-8.753e-16,   0.,2
65,   0.4963,  -0.4647, 1.238e-11, 3.072e-11,-9.070e-16,   0.,2
66,   0.5442,  -0.4338, 1.459e-11, 2.729e-11,-8.541e-16,   0.,2
67,   0.4957,  -0.4533, 1.236e-11, 2.930e-11,-9.111e-16,   0.,2
68,   0.5173,  -0.4497, 1.329e-11, 2.888e-11,-8.692e-16,   0.,2
69,   0.4976,  -0.4633, 1.244e-11, 3.055e-11,-9.041e-16,   0.,2
70,   0.5401,  -0.4655, 1.437e-11, 3.083e-11,-8.397e-16,   0.,2
71,   0.5064,  -0.4686, 1.281e-11, 3.208e-11,-8.874e-16,   0.,2
72,   0.5096,  -0.4422, 1.295e-11, 2.798e-11,-8.845e-16,   0.,2
73,   0.5149,  -0.4554, 1.318e-11, 2.956e-11,-8.705e-16,   0.,2
74,   0.4829,  -0.4282, 1.183e-11, 2.637e-11,-9.575e-16,   0.,2
75,   0.5107,  -0.4494, 1.299e-11, 2.884e-11,-8.803e-16,   0.,2
76,   0.5135,  -0.4382, 1.312e-11, 2.751e-11,-8.788e-16,   0.,2
77,   0.5432,  -0.4625, 1.453e-11, 3.036e-11,-8.440e-16,   0.,2
78,   0.5163,  -0.4709, 1.324e-11, 3.241e-11,-8.696e-16,   0.,2
79,   0.5153,  -0.4673, 1.319e-11, 3.106e-11,-8.685e-16,   0.,2
80,   0.5051,  -0.4356, 1.276e-11, 2.722e-11,-8.958e-16,   0.,2
81,   0.5061,  -0.4468, 1.280e-11, 2.852e-11,-8.897e-16,   0.,2
82,   0.5007,  -0.4759, 1.256e-11, 3.314e-11,-8.989e-16,   0.,2
83,   0.5300,  -0.4312, 1.388e-11, 2.668e-11,-8.599e-16,   0.,2
84,   0.4968,  -0.4645, 1.240e-11, 3.070e-11,-9.058e-16,   0.,2
85,   0.5372,  -0.4717, 1.422e-11, 3.252e-11,-8.445e-16,   0.,2
86,   0.5272,  -0.4492, 1.374e-11, 2.881e-11,-8.572e-16,   0.,2
87,   0.4794,  -0.4674, 1.168e-11, 3.107e-11,-9.580e-16,   0.,2
88,   0.4720,  -0.4699, 1.137e-11, 3.226e-11,-9.906e-16,   0.,2
89,   0.5374,  -0.4571, 1.424e-11, 2.977e-11,-8.436e-16,   0.,2
90,   0.4761,  -0.4382, 1.155e-11, 2.752e-11,-9.858e-16,   0.,2
91,   0.5185,  -0.4403, 1.335e-11, 2.775e-11,-8.704e-16,   0.,2
92,   0.4746,  -0.4533, 1.148e-11, 3.017e-11,-9.834e-16,   0.,2
93,   0.5069,  -0.4390, 1.283e-11, 2.761e-11,-8.909e-16,   0.,2
94,   0.4876,  -0.4673, 1.202e-11, 3.105e-11,-9.303e-16,   0.,2
95,   0.4790,  -0.4756, 1.166e-11, 3.309e-11,-9.616e-16,   0.,2
96,   0.5045,  -0.4572, 1.273e-11, 2.979e-11,-8.901e-16,   0.,2
97,   0.5313,  -0.4633, 1.394e-11, 3.053e-11,-8.488e-16,   0.,2
98,   0.5411,  -0.4455, 1.443e-11, 2.837e-11,-8.436e-16,   0.,2
99,   0.5137,  -0.4300, 1.314e-11, 2.657e-11,-8.816e-16,   0.,2
100,   0.5120,  -0.4596, 1.305e-11, 3.008e-11,-8.754e-16,   0.,2
101,   0.5191,  -0.4575, 1.336e-11, 2.982e-11,-8.646e-16,   0.,2
102,   0.5161,  -0.4278, 1.324e-11, 2.632e-11,-8.793e-16,   0.,2
103,   0.5305,  -0.4646, 1.390e-11, 3.075e-11,-8.494e-16,   0.,2
104,   0.5132,  -0.4622, 1.310e-11, 3.036e-11,-8.780e-16,   0.,2
105,   0.5178,  -0.4631, 1.330e-11, 3.053e-11,-8.654e-16,   0.,2
106,   0.5095,  -0.4472, 1.294e-11, 2.858e-11,-8.831e-16,   0.,2
107,   0.5095,  -0.4638, 1.294e-11, 3.061e-11,-8.792e-16,   0.,2
108,   0.5098,  -0.4498, 1.296e-11, 2.910e-11,-8.889e-16,   0.,2
109,   0.5185,  -0.4380, 1.335e-11, 2.748e-11,-8.712e-16,   0.,2
110,   0.4885,  -0.4440, 1.206e-11, 2.819e-11,-9.334e-16,   0.,2
111,   0.4897,  -0.4295, 1.211e-11, 2.652e-11,-9.354e-16,   0.,2
112,   0.5240,  -0.4744, 1.358e-11, 3.192e-11,-8.611e-16,   0.,2
113,   0.5032,  -0.4314, 1.267e-11, 2.673e-11,-9.015e-16,   0.,2
114,   0.5240,  -0.4188, 1.360e-11, 2.559e-11,-8.922e-16,   0.,2
115,   0.5084,  -0.4395, 1.289e-11, 2.767e-11,-8.878e-16,   0.,2
116,   0.5253,  -0.4577, 1.365e-11, 2.985e-11,-8.571e-16,   0.,2
117,   0.4841,  -0.4662, 1.187e-11, 3.091e-11,-9.418e-16,   0.,2
118,   0.4907,  -0.4424, 1.215e-11, 2.801e-11,-9.273e-16,   0.,2
119,   0.4908,  -0.4586, 1.215e-11, 2.996e-11,-9.228e-16,   0.,2
120,   0.4868,  -0.4364, 1.199e-11, 2.731e-11,-9.414e-16,   0.,2
121,   0.5200,  -0.4273, 1.342e-11, 2.626e-11,-8.738e-16,   0.,2
122,   0.5202,  -0.4530, 1.342e-11, 2.927e-11,-8.642e-16,   0.,2
123,   0.4833,  -0.4506, 1.184e-11, 2.898e-11,-9.479e-16,   0.,2
124,   0.5158,  -0.4414, 1.323e-11, 2.788e-11,-8.740e-16,   0.,2
125,   0.5154,  -0.4603, 1.320e-11, 3.017e-11,-8.696e-16,   0.,2
126,   0.5129,  -0.4598, 1.309e-11, 3.011e-11,-8.736e-16,   0.,2
127,   0.5242,  -0.4627, 1.359e-11, 3.058e-11,-8.637e-16,   0.,2
128,   0.5032,  -0.4481, 1.267e-11, 2.869e-11,-8.952e-16,   0.,2
129,   0.4900,  -0.4629, 1.212e-11, 3.050e-11,-9.241e-16,   0.,2
130,   0.5184,  -0.4632, 1.333e-11, 3.054e-11,-8.645e-16,   0.,2
131,   0.5025,  -0.4226, 1.264e-11, 2.575e-11,-9.077e-16,   0.,2
132,   0.5109,  -0.4668, 1.300e-11, 3.173e-11,-8.816e-16,   0.,2
133,   0.4664,  -0.4583, 1.114e-11, 2.992e-11,-1.016e-15,   0.,2
134,   0.4881,  -0.4741, 1.204e-11, 3.287e-11,-9.313e-16,   0.,2
135,   0.5091,  -0.4389, 1.293e-11, 2.759e-11,-8.866e-16,   0.,2
136,   0.5434,  -0.4711, 1.454e-11, 3.155e-11,-8.424e-16,   0.,2
137,   0.4996,  -0.4466, 1.252e-11, 2.850e-11,-9.036e-16,   0.,2
138,   0.5204,  -0.4862, 1.342e-11, 3.471e-11,-8.635e-16,   0.,2
139,   0.5252,  -0.4428, 1.365e-11, 2.805e-11,-8.612e-16,   0.,2
140,   0.4749,  -0.4665, 1.149e-11, 3.146e-11,-9.823e-16,   0.,2
141,   0.5222,  -0.4323, 1.352e-11, 2.683e-11,-8.686e-16,   0.,2
142,   0.5222,  -0.4484, 1.351e-11, 2.871e-11,-8.628e-16,   0.,2
143,   0.4936,  -0.4658, 1.227e-11, 3.087e-11,-9.139e-16,   0.,2
144,   0.4964,  -0.4405, 1.239e-11, 2.778e-11,-9.132e-16,   0.,2
145,   0.4998,  -0.4359, 1.253e-11, 2.724e-11,-9.069e-16,   0.,2
146,   0.5533,  -0.4501, 1.508e-11, 2.883e-11,-8.407e-16,   0.,2
147,   0.4997,  -0.4416, 1.253e-11, 2.790e-11,-9.050e-16,   0.,2
148,   0.5188,  -0.4691, 1.335e-11, 3.215e-11,-8.661e-16,   0.,2
149,   0.5198,  -0.4434, 1.340e-11, 2.812e-11,-8.674e-16,   0.,2
150,   0.4821,  -0.4486, 1.180e-11, 2.874e-11,-9.524e-16,   0.,2
151,   0.5285,  -0.4456, 1.380e-11, 2.838e-11,-8.569e-16,   0.,2
152,   0.5143,  -0.4447, 1.316e-11, 2.828e-11,-8.749e-16,   0.,2
153,   0.5268,  -0.4513, 1.372e-11, 2.906e-11,-8.571e-16,   0.,2
154,   0.5163,  -0.4534, 1.324e-11, 2.932e-11,-8.696e-16,   0.,2
155,   0.5184,  -0.4518, 1.334e-11, 2.913e-11,-8.671e-16,   0.,2
156,   0.4991,  -0.4616, 1.250e-11, 3.033e-11,-9.010e-16,   0.,2
157,   0.5441,  -0.4350, 1.458e-11, 2.741e-11,-8.536e-16,   0.,2
158,   0.5246,  -0.4284, 1.362e-11, 2.639e-11,-8.678e-16,   0.,2
159,   0.5038,  -0.4625, 1.270e-11, 3.044e-11,-8.905e-16,   0.,2
160,   0.4725,  -0.4502, 1.140e-11, 2.893e-11,-9.894e-16,   0.,2
161,   0.5118,  -0.4551, 1.304e-11, 2.953e-11,-8.768e-16,   0.,2
162,   0.5073,  -0.4375, 1.285e-11, 2.743e-11,-8.907e-16,   0.,2
163,   0.4849,  -0.4483, 1.191e-11, 2.870e-11,-9.432e-16,   0.,2
164,   0.5144,  -0.4475, 1.315e-11, 2.861e-11,-8.739e-16,   0.,2
165,   0.5284,  -0.4528, 1.380e-11, 2.925e-11,-8.548e-16,   0.,2
166,   0.4821,  -0.4402, 1.180e-11, 2.775e-11,-9.551e-16,   0.,2
167,   0.5090,  -0.4814, 1.292e-11, 3.398e-11,-8.819e-16,   0.,2
168,   0.5225,  -0.4492, 1.353e-11, 2.899e-11,-8.695e-16,   0.,2
169,   0.5353,  -0.4639, 1.413e-11, 3.055e-11,-8.502e-16,   0.,2
170,   0.5156,  -0.4568, 1.321e-11, 2.974e-11,-8.699e-16,   0.,2
171,   0.5303,  -0.4426, 1.389e-11, 2.781e-11,-8.551e-16,   0.,2
172,   0.4981,  -0.4386, 1.246e-11, 2.757e-11,-9.097e-16,   0.,2
173,   0.5045,  -0.4332, 1.273e-11, 2.694e-11,-8.980e-16,   0.,2
174,   0.5157,  -0.4534, 1.321e-11, 2.932e-11,-8.706e-16,   0.,2
175,   0.5072,  -0.4607, 1.284e-11, 3.022e-11,-8.840e-16,   0.,2
176,   0.5221,  -0.4653, 1.350e-11, 3.081e-11,-8.591e-16,   0.,2
177,   0.5374,  -0.4274, 1.424e-11, 2.627e-11,-8.537e-16,   0.,2
178,   0.5040,  -0.4291, 1.271e-11, 2.648e-11,-9.006e-16,   0.,2
179,   0.5037,  -0.4399, 1.269e-11, 2.771e-11,-8.970e-16,   0.,2
180,   0.5051,  -0.4429, 1.276e-11, 2.806e-11,-8.929e-16,   0.,2
181,   0.5140,  -0.4451, 1.315e-11, 2.832e-11,-8.754e-16,   0.,2
182,   0.5065,  -0.4542, 1.281e-11, 2.941e-11,-8.870e-16,   0.,2
183,   0.5194,  -0.4662, 1.337e-11, 3.092e-11,-8.627e-16,   0.,2
184,   0.4760,  -0.4542, 1.154e-11, 2.918e-11,-9.726e-16,   0.,2
185,   0.4823,  -0.4663, 1.180e-11, 3.093e-11,-9.478e-16,   0.,2
186,   0.5084,  -0.4881, 1.289e-11, 3.501e-11,-8.831e-16,   0.,2
187,   0.5069,  -0.4523, 1.283e-11, 2.919e-11,-8.866e-16,   0.,2
188,   0.4796,  -0.4604, 1.169e-11, 3.018e-11,-9.584e-16,   0.,2
189,   0.5507,  -0.4513, 1.493e-11, 2.905e-11,-8.349e-16,   0.,2
190,   0.5138,  -0.4388, 1.314e-11, 2.758e-11,-8.780e-16,   0.,2
191,   0.5165,  -0.4633, 1.325e-11, 3.055e-11,-8.672e-16,   0.,2
192,   0.5359,  -0.4605, 1.416e-11, 3.019e-11,-8.441e-16,   0.,2
193,   0.5146,  -0.4359, 1.317e-11, 2.725e-11,-8.773e-16,   0.,2
194,   0.5171,  -0.4399, 1.329e-11, 2.771e-11,-8.725e-16,   0.,2
195,   0.5261,  -0.4430, 1.369e-11, 2.807e-11,-8.602e-16,   0.,2
196,   0.4903,  -0.4289, 1.213e-11, 2.645e-11,-9.343e-16,   0.,2
197,   0.5077,  -0.4486, 1.287e-11, 2.874e-11,-8.861e-16,   0.,2
198,   0.4812,  -0.4332, 1.176e-11, 2.694e-11,-9.615e-16,   0.,2
199,   0.5101,  -0.4289, 1.298e-11, 2.645e-11,-8.889e-16,   0.,2
200,   0.4839,  -0.4564, 1.187e-11, 2.969e-11,-9.441e-16,   0.,2
201,   0.4925,  -0.4898, 1.222e-11, 3.528e-11,-9.189e-16,   0.,2
202,   0.5120,  -0.4563, 1.305e-11, 2.967e-11,-8.761e-16,   0.,2
203,   0.4932,  -0.4702, 1.225e-11, 3.230e-11,-9.172e-16,   0.,2
204,   0.4981,  -0.4419, 1.246e-11, 2.794e-11,-9.086e-16,   0.,2
205,   0.5305,  -0.4413, 1.390e-11, 2.791e-11,-8.552e-16,   0.,2
206,   0.5045,  -0.4509, 1.273e-11, 2.901e-11,-8.918e-16,   0.,2
207,   0.5147,  -0.4566, 1.317e-11, 2.971e-11,-8.707e-16,   0.,2
208,   0.5244,  -0.4464, 1.361e-11, 2.847e-11,-8.612e-16,   0.,2
209,   0.4719,  -0.4397, 1.138e-11, 2.768e-11,-9.954e-16,   0.,2
210,   0.4997,  -0.4430, 1.253e-11, 2.807e-11,-9.043e-16,   0.,2
211,   0.5172,  -0.4540, 1.328e-11, 2.939e-11,-8.682e-16,   0.,2
212,   0.5199,  -0.4617, 1.340e-11, 3.034e-11,-8.627e-16,   0.,2
213,   0.5058,  -0.4568, 1.278e-11, 2.973e-11,-8.877e-16,   0.,2
214,   0.5177,  -0.4606, 1.330e-11, 3.021e-11,-8.660e-16,   0.,2
215,   0.5063,  -0.4586, 1.281e-11, 2.996e-11,-8.862e-16,   0.,2
216,   0.5331,  -0.4605, 1.403e-11, 3.022e-11,-8.473e-16,   0.,2
217,   0.4917,  -0.4127, 1.220e-11, 2.482e-11,-9.479e-16,   0.,2
218,   0.4951,  -0.4426, 1.234e-11, 2.802e-11,-9.155e-16,   0.,2
219,   0.5175,  -0.4517, 1.329e-11, 2.912e-11,-8.684e-16,   0.,2
220,   0.5082,  -0.4339, 1.289e-11, 2.702e-11,-8.905e-16,   0.,2
221,   0.5021,  -0.4412, 1.263e-11, 2.787e-11,-8.998e-16,   0.,2
222,   0.4905,  -0.4379, 1.214e-11, 2.748e-11,-9.299e-16,   0.,2
223,   0.5290,  -0.4422, 1.383e-11, 2.798e-11,-8.573e-16,   0.,2
224,   0.5054,  -0.4430, 1.277e-11, 2.807e-11,-8.924e-16,   0.,2
225,   0.5181,  -0.4603, 1.332e-11, 3.018e-11,-8.654e-16,   0.,2
226,   0.5208,  -0.4331, 1.345e-11, 2.692e-11,-8.695e-16,   0.,2
227,   0.5074,  -0.4458, 1.285e-11, 2.840e-11,-8.877e-16,   0.,2
228,   0.5228,  -0.4555, 1.354e-11, 2.957e-11,-8.602e-16,   0.,2
229,   0.5158,  -0.4486, 1.323e-11, 2.874e-11,-8.718e-16,   0.,2
230,   0.4783,  -0.4465, 1.164e-11, 2.848e-11,-9.671e-16,   0.,2
231,   0.5097,  -0.4458, 1.295e-11, 2.840e-11,-8.834e-16,   0.,2
232,   0.5056,  -0.4650, 1.278e-11, 3.076e-11,-8.864e-16,   0.,2
233,   0.5013,  -0.4405, 1.259e-11, 2.778e-11,-9.018e-16,   0.,2
234,   0.5204,  -0.4382, 1.343e-11, 2.751e-11,-8.686e-16,   0.,2
235,   0.5160,  -0.4362, 1.323e-11, 2.728e-11,-8.758e-16,   0.,2
236,   0.5289,  -0.4257, 1.383e-11, 2.609e-11,-8.647e-16,   0.,2
237,   0.4869,  -0.4442, 1.199e-11, 2.822e-11,-9.382e-16,   0.,2
238,   0.4983,  -0.4526, 1.247e-11, 2.923e-11,-9.049e-16,   0.,2
239,   0.5410,  -0.4543, 1.442e-11, 2.943e-11,-8.412e-16,   0.,2
240,   0.5154,  -0.4575, 1.320e-11, 2.983e-11,-8.701e-16,   0.,2
241,   0.5053,  -0.4618, 1.276e-11, 3.036e-11,-8.876e-16,   0.,2
242,   0.4971,  -0.4325, 1.242e-11, 2.686e-11,-9.148e-16,   0.,2
243,   0.4995,  -0.4193, 1.252e-11, 2.538e-11,-9.253e-16,   0.,2
244,   0.5088,  -0.4746, 1.291e-11, 3.295e-11,-8.824e-16,   0.,2
245,   0.5195,  -0.4446, 1.339e-11, 2.827e-11,-8.677e-16,   0.,2
246,   0.5257,  -0.4566, 1.367e-11, 2.972e-11,-8.570e-16,   0.,2
247,   0.5140,  -0.4771, 1.314e-11, 3.332e-11,-8.726e-16,   0.,2
248,   0.4613,  -0.4450, 1.093e-11, 2.864e-11,-1.052e-15,   0.,2
249,   0.4865,  -0.4654, 1.197e-11, 3.081e-11,-9.341e-16,   0.,2
250,   0.4972,  -0.4834, 1.242e-11, 3.428e-11,-9.067e-16,   0.,2
251,   0.5301,  -0.4258, 1.388e-11, 2.608e-11,-8.712e-16,   0.,2
252,   0.5013,  -0.4432, 1.260e-11, 2.809e-11,-9.007e-16,   0.,2
253,   0.5183,  -0.4497, 1.334e-11, 2.887e-11,-8.677e-16,   0.,2
254,   0.4942,  -0.4522, 1.229e-11, 2.917e-11,-9.152e-16,   0.,2
255,   0.4990,  -0.4834, 1.249e-11, 3.428e-11,-9.025e-16,   0.,2
256,   0.5078,  -0.4552, 1.287e-11, 2.954e-11,-8.842e-16,   0.,2
257,   0.5267,  -0.4547, 1.372e-11, 2.947e-11,-8.563e-16,   0.,2
258,   0.4792,  -0.4407, 1.168e-11, 2.780e-11,-9.654e-16,   0.,2
259,   0.5017,  -0.4578, 1.261e-11, 2.986e-11,-8.959e-16,   0.,2
260,   0.5177,  -0.4310, 1.331e-11, 2.669e-11,-8.754e-16,   0.,2
261,   0.4976,  -0.4389, 1.244e-11, 2.759e-11,-9.109e-16,   0.,2
262,   0.4883,  -0.4231, 1.205e-11, 2.580e-11,-9.434e-16,   0.,2
263,   0.5247,  -0.4911, 1.362e-11, 3.549e-11,-8.586e-16,   0.,2
264,   0.4929,  -0.4474, 1.224e-11, 2.859e-11,-9.201e-16,   0.,2
265,   0.4629,  -0.4517, 1.100e-11, 2.912e-11,-1.036e-15,   0.,2
266,   0.5108,  -0.4365, 1.301e-11, 2.731e-11,-8.844e-16,   0.,2
267,   0.5011,  -0.4625, 1.258e-11, 3.045e-11,-8.964e-16,   0.,2
268,   0.4985,  -0.4621, 1.247e-11, 3.040e-11,-9.022e-16,   0.,2
269,   0.5040,  -0.4624, 1.270e-11, 3.044e-11,-8.902e-16,   0.,2
270,   0.5113,  -0.4728, 1.302e-11, 3.269e-11,-8.779e-16,   0.,2
271,   0.5303,  -0.4581, 1.389e-11, 2.994e-11,-8.507e-16,   0.,2
272,   0.5051,  -0.4465, 1.275e-11, 2.849e-11,-8.919e-16,   0.,2
273,   0.5280,  -0.4664, 1.377e-11, 3.095e-11,-8.525e-16,   0.,2
274,   0.4896,  -0.4503, 1.210e-11, 2.895e-11,-9.284e-16,   0.,2
275,   0.5217,  -0.4517, 1.349e-11, 2.930e-11,-8.693e-16,   0.,2
276,   0.5049,  -0.4444, 1.275e-11, 2.824e-11,-8.930e-16,   0.,2
277,   0.5414,  -0.4533, 1.444e-11, 2.931e-11,-8.411e-16,   0.,2
278,   0.5464,  -0.4348, 1.470e-11, 2.711e-11,-8.434e-16,   0.,2
279,   0.5046,  -0.4699, 1.273e-11, 3.226e-11,-8.909e-16,   0.,2
280,   0.5155,  -0.4269, 1.322e-11, 2.622e-11,-8.805e-16,   0.,2
281,   0.5301,  -0.4814, 1.387e-11, 3.398e-11,-8.516e-16,   0.,2
282,   0.5331,  -0.4613, 1.402e-11, 3.028e-11,-8.472e-16,   0.,2
283,   0.4850,  -0.4252, 1.192e-11, 2.603e-11,-9.527e-16,   0.,2
284,   0.5186,  -0.4782, 1.334e-11, 3.349e-11,-8.659e-16,   0.,2
285,   0.5253,  -0.4624, 1.364e-11, 3.044e-11,-8.562e-16,   0.,2
286,   0.5099,  -0.4483, 1.296e-11, 2.880e-11,-8.885e-16,   0.,2
287,   0.5017,  -0.4406, 1.261e-11, 2.779e-11,-9.009e-16,   0.,2
288,   0.4962,  -0.4506, 1.238e-11, 2.898e-11,-9.104e-16,   0.,2
289,   0.5059,  -0.4606, 1.279e-11, 3.021e-11,-8.867e-16,   0.,2
290,   0.5330,  -0.4394, 1.402e-11, 2.801e-11,-8.592e-16,   0.,2
291,   0.4846,  -0.4712, 1.190e-11, 3.245e-11,-9.424e-16,   0.,2
292,   0.5225,  -0.4406, 1.353e-11, 2.858e-11,-8.676e-16,   0.,2
293,   0.4972,  -0.4602, 1.242e-11, 3.016e-11,-9.057e-16,   0.,2
294,   0.5150,  -0.4271, 1.319e-11, 2.629e-11,-8.886e-16,   0.,2
295,   0.5329,  -0.4524, 1.402e-11, 2.928e-11,-8.579e-16,   0.,2
296,   0.5202,  -0.4598, 1.341e-11, 3.011e-11,-8.626e-16,   0.,2
297,   0.5239,  -0.4358, 1.359e-11, 2.723e-11,-8.654e-16,   0.,2
298,   0.5359,  -0.4197, 1.417e-11, 2.540e-11,-8.687e-16,   0.,2
299,   0.5017,  -0.4572, 1.261e-11, 2.979e-11,-8.962e-16,   0.,2
300,   0.4902,  -0.4460, 1.213e-11, 2.843e-11,-9.280e-16,   0.,2
301,   0.4985,  -0.4327, 1.248e-11, 2.688e-11,-9.113e-16,   0.,2
302,   0.5124,  -0.4273, 1.308e-11, 2.627e-11,-8.856e-16,   0.,2
303,   0.4930,  -0.4491, 1.225e-11, 2.880e-11,-9.191e-16,   0.,2
304,   0.4751,  -0.4765, 1.150e-11, 3.251e-11,-9.727e-16,   0.,2
305,   0.5226,  -0.4689, 1.352e-11, 3.131e-11,-8.640e-16,   0.,2
306,   0.5205,  -0.4717, 1.343e-11, 3.253e-11,-8.635e-16,   0.,2
