$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
65,   0.4963,  -0.4647, 1.009e-11, 1.001e-11,-1.663e-15,  25.0000,5
66,   0.5442,  -0.4338, 1.219e-11, 8.894e-12,-1.528e-15,  25.0000,5
67,   0.4957,  -0.4533, 1.006e-11, 9.589e-12,-1.702e-15,  25.0000,5
68,   0.5173,  -0.4497, 1.102e-11, 9.459e-12,-1.567e-15,  25.0000,5
69,   0.4976,  -0.4633, 1.015e-11, 9.955e-12,-1.655e-15,  25.0000,5
70,   0.5401,  -0.4655, 1.201e-11, 1.004e-11,-1.417e-15,  25.0000,5
71,   0.5064,  -0.4686, 1.054e-11, 1.020e-11,-1.584e-15,  25.0000,5
72,   0.5096,  -0.4422, 1.068e-11, 9.223e-12,-1.649e-15,  25.0000,5
73,   0.5149,  -0.4554, 1.091e-11, 9.663e-12,-1.561e-15,  25.0000,5
74,   0.4829,  -0.4282, 9.516e-12, 8.722e-12,-1.953e-15,  25.0000,5
75,   0.5107,  -0.4494, 1.073e-11, 9.589e-12,-1.611e-15,  25.0000,5
76,   0.5135,  -0.4382, 1.085e-11, 9.332e-12,-1.704e-15,  25.0000,5
77,   0.5432,  -0.4625, 1.214e-11, 9.926e-12,-1.418e-15,  25.0000,5
78,   0.5163,  -0.4709, 1.097e-11, 1.025e-11,-1.512e-15,  25.0000,5
79,   0.5153,  -0.4673, 1.093e-11, 1.011e-11,-1.526e-15,  25.0000,5
80,   0.5051,  -0.4356, 1.048e-11, 8.967e-12,-1.705e-15,  25.0000,5
81,   0.5061,  -0.4468, 1.053e-11, 9.355e-12,-1.645e-15,  25.0000,5
82,   0.5007,  -0.4759, 1.029e-11, 1.067e-11,-1.649e-15,  25.0000,5
83,   0.5300,  -0.4312, 1.156e-11, 8.808e-12,-1.595e-15,  25.0000,5
84,   0.4968,  -0.4645, 1.012e-11, 9.999e-12,-1.659e-15,  25.0000,5
85,   0.5372,  -0.4717, 1.188e-11, 1.027e-11,-1.415e-15,  25.0000,5
86,   0.5272,  -0.4492, 1.144e-11, 9.437e-12,-1.521e-15,  25.0000,5
87,   0.4794,  -0.4674, 9.416e-12, 1.011e-11,-1.833e-15,  25.0000,5
88,   0.4720,  -0.4699, 9.217e-12, 1.044e-11,-1.934e-15,  25.0000,5
89,   0.5374,  -0.4571, 1.189e-11, 9.721e-12,-1.452e-15,  25.0000,5
90,   0.4761,  -0.4382, 9.329e-12, 9.085e-12,-1.988e-15,  25.0000,5
91,   0.5185,  -0.4403, 1.107e-11, 9.125e-12,-1.601e-15,  25.0000,5
92,   0.4746,  -0.4533, 9.286e-12, 9.693e-12,-1.945e-15,  25.0000,5
93,   0.5069,  -0.4390, 1.056e-11, 9.141e-12,-1.672e-15,  25.0000,5
94,   0.4876,  -0.4673, 9.693e-12, 1.011e-11,-1.739e-15,  25.0000,5
95,   0.4790,  -0.4756, 9.407e-12, 1.042e-11,-1.819e-15,  25.0000,5
96,   0.5045,  -0.4572, 1.046e-11, 9.727e-12,-1.620e-15,  25.0000,5
97,   0.5313,  -0.4633, 1.162e-11, 9.957e-12,-1.460e-15,  25.0000,5
98,   0.5411,  -0.4455, 1.205e-11, 9.304e-12,-1.476e-15,  25.0000,5
99,   0.5137,  -0.4300, 1.086e-11, 9.024e-12,-1.731e-15,  25.0000,5
100,   0.5120,  -0.4596, 1.079e-11, 1.005e-11,-1.622e-15,  25.0000,5
101,   0.5191,  -0.4575, 1.109e-11, 9.740e-12,-1.530e-15,  25.0000,5
102,   0.5161,  -0.4278, 1.096e-11, 8.695e-12,-1.685e-15,  25.0000,5
103,   0.5305,  -0.4646, 1.158e-11, 1.000e-11,-1.460e-15,  25.0000,5
104,   0.5132,  -0.4622, 1.084e-11, 9.913e-12,-1.550e-15,  25.0000,5
105,   0.5178,  -0.4631, 1.104e-11, 1.013e-11,-1.562e-15,  25.0000,5
106,   0.5095,  -0.4472, 1.068e-11, 9.432e-12,-1.628e-15,  25.0000,5
107,   0.5095,  -0.4638, 1.068e-11, 1.018e-11,-1.572e-15,  25.0000,5
108,   0.5098,  -0.4498, 1.069e-11, 9.557e-12,-1.615e-15,  25.0000,5
109,   0.5185,  -0.4380, 1.107e-11, 9.044e-12,-1.612e-15,  25.0000,5
110,   0.4885,  -0.4440, 9.721e-12, 9.261e-12,-1.807e-15,  25.0000,5
111,   0.4897,  -0.4295, 9.775e-12, 8.764e-12,-1.871e-15,  25.0000,5
112,   0.5240,  -0.4744, 1.130e-11, 1.038e-11,-1.465e-15,  25.0000,5
113,   0.5032,  -0.4314, 1.039e-11, 8.872e-12,-1.752e-15,  25.0000,5
114,   0.5240,  -0.4188, 1.130e-11, 8.374e-12,-1.709e-15,  25.0000,5
115,   0.5084,  -0.4395, 1.062e-11, 9.067e-12,-1.661e-15,  25.0000,5
116,   0.5253,  -0.4577, 1.136e-11, 9.927e-12,-1.539e-15,  25.0000,5
117,   0.4841,  -0.4662, 9.547e-12, 1.006e-11,-1.780e-15,  25.0000,5
118,   0.4907,  -0.4424, 9.827e-12, 9.206e-12,-1.791e-15,  25.0000,5
119,   0.4908,  -0.4586, 9.835e-12, 9.784e-12,-1.730e-15,  25.0000,5
120,   0.4868,  -0.4364, 9.638e-12, 9.001e-12,-1.861e-15,  25.0000,5
121,   0.5200,  -0.4273, 1.113e-11, 8.677e-12,-1.668e-15,  25.0000,5
122,   0.5202,  -0.4530, 1.114e-11, 9.574e-12,-1.540e-15,  25.0000,5
123,   0.4833,  -0.4506, 9.525e-12, 9.496e-12,-1.837e-15,  25.0000,5
124,   0.5158,  -0.4414, 1.095e-11, 9.164e-12,-1.610e-15,  25.0000,5
125,   0.5154,  -0.4603, 1.093e-11, 9.842e-12,-1.544e-15,  25.0000,5
126,   0.5129,  -0.4598, 1.083e-11, 9.825e-12,-1.558e-15,  25.0000,5
127,   0.5242,  -0.4627, 1.131e-11, 9.933e-12,-1.491e-15,  25.0000,5
128,   0.5032,  -0.4481, 1.040e-11, 9.475e-12,-1.669e-15,  25.0000,5
129,   0.4900,  -0.4629, 9.800e-12, 9.942e-12,-1.726e-15,  25.0000,5
130,   0.5184,  -0.4632, 1.107e-11, 9.952e-12,-1.518e-15,  25.0000,5
131,   0.5025,  -0.4226, 1.036e-11, 8.499e-12,-1.817e-15,  25.0000,5
132,   0.5109,  -0.4668, 1.074e-11, 1.035e-11,-1.611e-15,  25.0000,5
133,   0.4664,  -0.4583, 9.072e-12, 9.775e-12,-2.048e-15,  25.0000,5
134,   0.4881,  -0.4741, 9.718e-12, 1.036e-11,-1.718e-15,  25.0000,5
135,   0.5091,  -0.4389, 1.066e-11, 9.070e-12,-1.669e-15,  25.0000,5
136,   0.5434,  -0.4711, 1.215e-11, 1.025e-11,-1.396e-15,  25.0000,5
137,   0.4996,  -0.4466, 1.024e-11, 9.350e-12,-1.694e-15,  25.0000,5
138,   0.5204,  -0.4862, 1.115e-11, 1.085e-11,-1.453e-15,  25.0000,5
139,   0.5252,  -0.4428, 1.136e-11, 9.498e-12,-1.625e-15,  25.0000,5
140,   0.4749,  -0.4665, 9.294e-12, 1.019e-11,-1.902e-15,  25.0000,5
141,   0.5222,  -0.4323, 1.123e-11, 8.849e-12,-1.624e-15,  25.0000,5
142,   0.5222,  -0.4484, 1.123e-11, 9.409e-12,-1.546e-15,  25.0000,5
143,   0.4936,  -0.4658, 9.966e-12, 1.005e-11,-1.684e-15,  25.0000,5
144,   0.4964,  -0.4405, 1.009e-11, 9.137e-12,-1.748e-15,  25.0000,5
145,   0.4998,  -0.4359, 1.024e-11, 8.976e-12,-1.743e-15,  25.0000,5
146,   0.5533,  -0.4501, 1.261e-11, 9.464e-12,-1.431e-15,  25.0000,5
147,   0.4997,  -0.4416, 1.024e-11, 9.174e-12,-1.715e-15,  25.0000,5
148,   0.5188,  -0.4691, 1.108e-11, 1.018e-11,-1.502e-15,  25.0000,5
149,   0.5198,  -0.4434, 1.112e-11, 9.326e-12,-1.586e-15,  25.0000,5
150,   0.4821,  -0.4486, 9.493e-12, 9.424e-12,-1.858e-15,  25.0000,5
151,   0.5285,  -0.4456, 1.150e-11, 9.309e-12,-1.529e-15,  25.0000,5
152,   0.5143,  -0.4447, 1.089e-11, 9.281e-12,-1.602e-15,  25.0000,5
153,   0.5268,  -0.4513, 1.143e-11, 9.509e-12,-1.515e-15,  25.0000,5
154,   0.5163,  -0.4534, 1.097e-11, 9.592e-12,-1.559e-15,  25.0000,5
155,   0.5184,  -0.4518, 1.106e-11, 9.534e-12,-1.554e-15,  25.0000,5
156,   0.4991,  -0.4616, 1.021e-11, 9.892e-12,-1.648e-15,  25.0000,5
157,   0.5441,  -0.4350, 1.218e-11, 8.935e-12,-1.522e-15,  25.0000,5
158,   0.5246,  -0.4284, 1.133e-11, 8.714e-12,-1.637e-15,  25.0000,5
159,   0.5038,  -0.4625, 1.043e-11, 9.924e-12,-1.619e-15,  25.0000,5
160,   0.4725,  -0.4502, 9.231e-12, 9.638e-12,-1.985e-15,  25.0000,5
161,   0.5118,  -0.4551, 1.078e-11, 9.839e-12,-1.614e-15,  25.0000,5
162,   0.5073,  -0.4375, 1.058e-11, 9.088e-12,-1.677e-15,  25.0000,5
163,   0.4849,  -0.4483, 9.570e-12, 9.414e-12,-1.827e-15,  25.0000,5
164,   0.5144,  -0.4475, 1.089e-11, 9.379e-12,-1.591e-15,  25.0000,5
165,   0.5284,  -0.4528, 1.150e-11, 9.568e-12,-1.503e-15,  25.0000,5
166,   0.4821,  -0.4402, 9.493e-12, 9.132e-12,-1.894e-15,  25.0000,5
167,   0.5090,  -0.4814, 1.066e-11, 1.076e-11,-1.556e-15,  25.0000,5
168,   0.5225,  -0.4492, 1.124e-11, 9.439e-12,-1.542e-15,  25.0000,5
169,   0.5353,  -0.4639, 1.179e-11, 1.018e-11,-1.447e-15,  25.0000,5
170,   0.5156,  -0.4568, 1.094e-11, 9.716e-12,-1.552e-15,  25.0000,5
171,   0.5303,  -0.4426, 1.158e-11, 9.302e-12,-1.543e-15,  25.0000,5
172,   0.4981,  -0.4386, 1.017e-11, 9.073e-12,-1.742e-15,  25.0000,5
173,   0.5045,  -0.4332, 1.045e-11, 8.885e-12,-1.723e-15,  25.0000,5
174,   0.5157,  -0.4534, 1.095e-11, 9.592e-12,-1.563e-15,  25.0000,5
175,   0.5072,  -0.4607, 1.058e-11, 9.889e-12,-1.599e-15,  25.0000,5
176,   0.5221,  -0.4653, 1.122e-11, 1.003e-11,-1.494e-15,  25.0000,5
177,   0.5374,  -0.4274, 1.189e-11, 8.675e-12,-1.590e-15,  25.0000,5
178,   0.5040,  -0.4291, 1.043e-11, 8.748e-12,-1.751e-15,  25.0000,5
179,   0.5037,  -0.4399, 1.042e-11, 9.093e-12,-1.693e-15,  25.0000,5
180,   0.5051,  -0.4429, 1.048e-11, 9.219e-12,-1.669e-15,  25.0000,5
181,   0.5140,  -0.4451, 1.087e-11, 9.294e-12,-1.602e-15,  25.0000,5
182,   0.5065,  -0.4542, 1.054e-11, 9.585e-12,-1.625e-15,  25.0000,5
183,   0.5194,  -0.4662, 1.111e-11, 1.007e-11,-1.506e-15,  25.0000,5
184,   0.4760,  -0.4542, 9.326e-12, 9.661e-12,-1.923e-15,  25.0000,5
185,   0.4823,  -0.4663, 9.497e-12, 1.007e-11,-1.800e-15,  25.0000,5
186,   0.5084,  -0.4881, 1.063e-11, 1.125e-11,-1.534e-15,  25.0000,5
187,   0.5069,  -0.4523, 1.056e-11, 9.526e-12,-1.628e-15,  25.0000,5
188,   0.4796,  -0.4604, 9.423e-12, 9.848e-12,-1.849e-15,  25.0000,5
189,   0.5507,  -0.4513, 1.249e-11, 9.509e-12,-1.429e-15,  25.0000,5
190,   0.5138,  -0.4388, 1.086e-11, 9.362e-12,-1.699e-15,  25.0000,5
191,   0.5165,  -0.4633, 1.098e-11, 9.955e-12,-1.529e-15,  25.0000,5
192,   0.5359,  -0.4605, 1.182e-11, 9.848e-12,-1.448e-15,  25.0000,5
193,   0.5146,  -0.4359, 1.090e-11, 8.974e-12,-1.643e-15,  25.0000,5
194,   0.5171,  -0.4399, 1.101e-11, 9.111e-12,-1.610e-15,  25.0000,5
195,   0.5261,  -0.4430, 1.139e-11, 9.335e-12,-1.559e-15,  25.0000,5
196,   0.4903,  -0.4289, 9.798e-12, 8.743e-12,-1.870e-15,  25.0000,5
197,   0.5077,  -0.4486, 1.060e-11, 9.405e-12,-1.636e-15,  25.0000,5
198,   0.4812,  -0.4332, 9.467e-12, 8.891e-12,-1.943e-15,  25.0000,5
199,   0.5101,  -0.4289, 1.070e-11, 8.720e-12,-1.708e-15,  25.0000,5
200,   0.4839,  -0.4564, 9.543e-12, 9.704e-12,-1.809e-15,  25.0000,5
201,   0.4925,  -0.4898, 9.923e-12, 1.099e-11,-1.640e-15,  25.0000,5
202,   0.5120,  -0.4563, 1.078e-11, 9.931e-12,-1.634e-15,  25.0000,5
203,   0.4932,  -0.4702, 9.953e-12, 1.022e-11,-1.677e-15,  25.0000,5
204,   0.4981,  -0.4419, 1.016e-11, 9.186e-12,-1.727e-15,  25.0000,5
205,   0.5305,  -0.4413, 1.159e-11, 9.454e-12,-1.609e-15,  25.0000,5
206,   0.5045,  -0.4509, 1.046e-11, 9.498e-12,-1.641e-15,  25.0000,5
207,   0.5147,  -0.4566, 1.090e-11, 9.706e-12,-1.557e-15,  25.0000,5
208,   0.5244,  -0.4464, 1.132e-11, 9.337e-12,-1.543e-15,  25.0000,5
209,   0.4719,  -0.4397, 9.217e-12, 9.116e-12,-2.034e-15,  25.0000,5
210,   0.4997,  -0.4430, 1.024e-11, 9.223e-12,-1.708e-15,  25.0000,5
211,   0.5172,  -0.4540, 1.101e-11, 9.611e-12,-1.553e-15,  25.0000,5
212,   0.5199,  -0.4617, 1.113e-11, 9.894e-12,-1.515e-15,  25.0000,5
213,   0.5058,  -0.4568, 1.051e-11, 9.714e-12,-1.613e-15,  25.0000,5
214,   0.5177,  -0.4606, 1.103e-11, 1.009e-11,-1.579e-15,  25.0000,5
215,   0.5063,  -0.4586, 1.054e-11, 9.764e-12,-1.612e-15,  25.0000,5
216,   0.5331,  -0.4605, 1.170e-11, 9.850e-12,-1.459e-15,  25.0000,5
217,   0.4917,  -0.4127, 9.859e-12, 8.184e-12,-1.983e-15,  25.0000,5
218,   0.4951,  -0.4426, 1.003e-11, 9.210e-12,-1.749e-15,  25.0000,5
219,   0.5175,  -0.4517, 1.102e-11, 9.530e-12,-1.559e-15,  25.0000,5
220,   0.5082,  -0.4339, 1.061e-11, 8.965e-12,-1.691e-15,  25.0000,5
221,   0.5021,  -0.4412, 1.034e-11, 9.233e-12,-1.707e-15,  25.0000,5
222,   0.4905,  -0.4379, 9.812e-12, 9.049e-12,-1.816e-15,  25.0000,5
223,   0.5290,  -0.4422, 1.152e-11, 9.190e-12,-1.542e-15,  25.0000,5
224,   0.5054,  -0.4430, 1.049e-11, 9.221e-12,-1.667e-15,  25.0000,5
225,   0.5181,  -0.4603, 1.105e-11, 1.003e-11,-1.533e-15,  25.0000,5
226,   0.5208,  -0.4331, 1.117e-11, 9.127e-12,-1.678e-15,  25.0000,5
227,   0.5074,  -0.4458, 1.058e-11, 9.279e-12,-1.639e-15,  25.0000,5
228,   0.5228,  -0.4555, 1.126e-11, 9.665e-12,-1.518e-15,  25.0000,5
229,   0.5158,  -0.4486, 1.095e-11, 9.419e-12,-1.580e-15,  25.0000,5
230,   0.4783,  -0.4465, 9.387e-12, 9.349e-12,-1.913e-15,  25.0000,5
231,   0.5097,  -0.4458, 1.068e-11, 9.376e-12,-1.633e-15,  25.0000,5
232,   0.5056,  -0.4650, 1.051e-11, 1.002e-11,-1.591e-15,  25.0000,5
233,   0.5013,  -0.4405, 1.031e-11, 9.409e-12,-1.776e-15,  25.0000,5
234,   0.5204,  -0.4382, 1.115e-11, 9.128e-12,-1.608e-15,  25.0000,5
235,   0.5160,  -0.4362, 1.096e-11, 8.984e-12,-1.635e-15,  25.0000,5
236,   0.5289,  -0.4257, 1.152e-11, 8.602e-12,-1.636e-15,  25.0000,5
237,   0.4869,  -0.4442, 9.649e-12, 9.269e-12,-1.822e-15,  25.0000,5
238,   0.4983,  -0.4526, 1.018e-11, 9.565e-12,-1.682e-15,  25.0000,5
239,   0.5410,  -0.4543, 1.204e-11, 9.621e-12,-1.445e-15,  25.0000,5
240,   0.5154,  -0.4575, 1.093e-11, 9.742e-12,-1.551e-15,  25.0000,5
241,   0.5053,  -0.4618, 1.049e-11, 9.898e-12,-1.601e-15,  25.0000,5
242,   0.4971,  -0.4325, 1.012e-11, 8.864e-12,-1.785e-15,  25.0000,5
243,   0.4995,  -0.4193, 1.022e-11, 8.401e-12,-1.856e-15,  25.0000,5
244,   0.5088,  -0.4746, 1.065e-11, 1.064e-11,-1.553e-15,  25.0000,5
245,   0.5195,  -0.4446, 1.111e-11, 9.511e-12,-1.619e-15,  25.0000,5
246,   0.5257,  -0.4566, 1.138e-11, 9.873e-12,-1.509e-15,  25.0000,5
247,   0.5140,  -0.4771, 1.088e-11, 1.048e-11,-1.511e-15,  25.0000,5
248,   0.4613,  -0.4450, 8.943e-12, 9.540e-12,-2.248e-15,  25.0000,5
249,   0.4865,  -0.4654, 9.638e-12, 1.003e-11,-1.755e-15,  25.0000,5
250,   0.4972,  -0.4834, 1.014e-11, 1.073e-11,-1.607e-15,  25.0000,5
251,   0.5301,  -0.4258, 1.157e-11, 8.605e-12,-1.630e-15,  25.0000,5
252,   0.5013,  -0.4432, 1.031e-11, 9.491e-12,-1.763e-15,  25.0000,5
253,   0.5183,  -0.4497, 1.106e-11, 9.456e-12,-1.562e-15,  25.0000,5
254,   0.4942,  -0.4522, 9.989e-12, 9.550e-12,-1.719e-15,  25.0000,5
255,   0.4990,  -0.4834, 1.022e-11, 1.073e-11,-1.593e-15,  25.0000,5
256,   0.5078,  -0.4552, 1.060e-11, 9.681e-12,-1.612e-15,  25.0000,5
257,   0.5267,  -0.4547, 1.142e-11, 9.631e-12,-1.504e-15,  25.0000,5
258,   0.4792,  -0.4407, 9.413e-12, 9.149e-12,-1.928e-15,  25.0000,5
259,   0.5017,  -0.4578, 1.033e-11, 9.928e-12,-1.677e-15,  25.0000,5
260,   0.5177,  -0.4310, 1.103e-11, 8.806e-12,-1.655e-15,  25.0000,5
261,   0.4976,  -0.4389, 1.014e-11, 9.081e-12,-1.745e-15,  25.0000,5
262,   0.4883,  -0.4231, 9.702e-12, 8.531e-12,-1.930e-15,  25.0000,5
263,   0.5247,  -0.4911, 1.133e-11, 1.110e-11,-1.457e-15,  25.0000,5
264,   0.4929,  -0.4474, 9.927e-12, 9.380e-12,-1.749e-15,  25.0000,5
265,   0.4629,  -0.4517, 8.982e-12, 9.679e-12,-2.163e-15,  25.0000,5
266,   0.5108,  -0.4365, 1.073e-11, 9.044e-12,-1.670e-15,  25.0000,5
267,   0.5011,  -0.4625, 1.030e-11, 1.015e-11,-1.681e-15,  25.0000,5
268,   0.4985,  -0.4621, 1.019e-11, 9.912e-12,-1.651e-15,  25.0000,5
269,   0.5040,  -0.4624, 1.043e-11, 9.891e-12,-1.619e-15,  25.0000,5
270,   0.5113,  -0.4728, 1.076e-11, 1.032e-11,-1.536e-15,  25.0000,5
271,   0.5303,  -0.4581, 1.158e-11, 9.760e-12,-1.478e-15,  25.0000,5
272,   0.5051,  -0.4465, 1.048e-11, 9.344e-12,-1.654e-15,  25.0000,5
273,   0.5280,  -0.4664, 1.148e-11, 1.007e-11,-1.466e-15,  25.0000,5
274,   0.4896,  -0.4503, 9.775e-12, 9.484e-12,-1.770e-15,  25.0000,5
275,   0.5217,  -0.4517, 1.121e-11, 9.529e-12,-1.536e-15,  25.0000,5
276,   0.5049,  -0.4444, 1.047e-11, 9.270e-12,-1.664e-15,  25.0000,5
277,   0.5414,  -0.4533, 1.206e-11, 9.839e-12,-1.512e-15,  25.0000,5
278,   0.5464,  -0.4348, 1.229e-11, 8.927e-12,-1.516e-15,  25.0000,5
279,   0.5046,  -0.4699, 1.046e-11, 1.020e-11,-1.587e-15,  25.0000,5
280,   0.5155,  -0.4269, 1.094e-11, 8.667e-12,-1.692e-15,  25.0000,5
281,   0.5301,  -0.4814, 1.157e-11, 1.066e-11,-1.417e-15,  25.0000,5
282,   0.5331,  -0.4613, 1.170e-11, 9.879e-12,-1.457e-15,  25.0000,5
283,   0.4850,  -0.4252, 9.573e-12, 8.601e-12,-1.951e-15,  25.0000,5
284,   0.5186,  -0.4782, 1.107e-11, 1.053e-11,-1.484e-15,  25.0000,5
285,   0.5253,  -0.4624, 1.136e-11, 1.009e-11,-1.525e-15,  25.0000,5
286,   0.5099,  -0.4483, 1.069e-11, 9.496e-12,-1.621e-15,  25.0000,5
287,   0.5017,  -0.4406, 1.033e-11, 9.379e-12,-1.749e-15,  25.0000,5
288,   0.4962,  -0.4506, 1.008e-11, 9.494e-12,-1.706e-15,  25.0000,5
289,   0.5059,  -0.4606, 1.052e-11, 9.854e-12,-1.601e-15,  25.0000,5
290,   0.5330,  -0.4394, 1.169e-11, 9.090e-12,-1.538e-15,  25.0000,5
291,   0.4846,  -0.4712, 9.562e-12, 1.026e-11,-1.762e-15,  25.0000,5
292,   0.5225,  -0.4406, 1.124e-11, 9.136e-12,-1.578e-15,  25.0000,5
293,   0.4972,  -0.4602, 1.013e-11, 9.841e-12,-1.667e-15,  25.0000,5
