$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
32,   0.4932,  -0.4503, 7.282e-12, 1.330e-11,-2.398e-15,  50.0000,5
33,   0.5352,  -0.4318, 8.192e-12, 1.227e-11,-1.892e-15,  50.0000,5
34,   0.4692,  -0.4308, 6.798e-12, 1.231e-11,-3.224e-15,  50.0000,5
35,   0.5275,  -0.4225, 8.018e-12, 1.181e-11,-2.046e-15,  50.0000,5
36,   0.4900,  -0.4729, 7.213e-12, 1.451e-11,-2.385e-15,  50.0000,5
37,   0.5196,  -0.4410, 7.840e-12, 1.278e-11,-2.002e-15,  50.0000,5
38,   0.5433,  -0.4507, 8.379e-12, 1.328e-11,-1.700e-15,  50.0000,5
39,   0.5208,  -0.4520, 7.866e-12, 1.336e-11,-1.919e-15,  50.0000,5
40,   0.5015,  -0.4468, 7.455e-12, 1.310e-11,-2.245e-15,  50.0000,5
41,   0.4950,  -0.4663, 7.318e-12, 1.414e-11,-2.292e-15,  50.0000,5
42,   0.5073,  -0.4680, 7.572e-12, 1.423e-11,-2.054e-15,  50.0000,5
43,   0.5021,  -0.4611, 7.464e-12, 1.386e-11,-2.170e-15,  50.0000,5
44,   0.5251,  -0.4659, 7.958e-12, 1.411e-11,-1.812e-15,  50.0000,5
45,   0.5121,  -0.4472, 7.677e-12, 1.311e-11,-2.061e-15,  50.0000,5
46,   0.5024,  -0.4258, 7.476e-12, 1.199e-11,-2.381e-15,  50.0000,5
47,   0.5191,  -0.4546, 7.828e-12, 1.350e-11,-1.929e-15,  50.0000,5
48,   0.4986,  -0.4824, 7.389e-12, 1.503e-11,-2.173e-15,  50.0000,5
49,   0.4881,  -0.4472, 7.177e-12, 1.315e-11,-2.535e-15,  50.0000,5
50,   0.5102,  -0.4477, 7.637e-12, 1.315e-11,-2.090e-15,  50.0000,5
51,   0.5174,  -0.4808, 7.788e-12, 1.493e-11,-1.864e-15,  50.0000,5
52,   0.5139,  -0.4533, 7.715e-12, 1.310e-11,-2.007e-15,  50.0000,5
53,   0.5189,  -0.4498, 7.823e-12, 1.324e-11,-1.955e-15,  50.0000,5
54,   0.5047,  -0.4691, 7.519e-12, 1.429e-11,-2.093e-15,  50.0000,5
55,   0.5067,  -0.4545, 7.562e-12, 1.351e-11,-2.115e-15,  50.0000,5
56,   0.5256,  -0.4173, 7.974e-12, 1.150e-11,-2.119e-15,  50.0000,5
57,   0.5038,  -0.4695, 7.499e-12, 1.431e-11,-2.109e-15,  50.0000,5
58,   0.4947,  -0.4900, 7.308e-12, 1.546e-11,-2.236e-15,  50.0000,5
59,   0.5097,  -0.4458, 7.627e-12, 1.304e-11,-2.109e-15,  50.0000,5
60,   0.5117,  -0.4566, 7.668e-12, 1.353e-11,-2.022e-15,  50.0000,5
61,   0.5146,  -0.4502, 7.731e-12, 1.311e-11,-2.010e-15,  50.0000,5
62,   0.5201,  -0.4547, 7.850e-12, 1.350e-11,-1.916e-15,  50.0000,5
63,   0.5188,  -0.4490, 7.822e-12, 1.320e-11,-1.959e-15,  50.0000,5
64,   0.5161,  -0.4370, 7.763e-12, 1.257e-11,-2.075e-15,  50.0000,5
65,   0.4963,  -0.4647, 7.345e-12, 1.406e-11,-2.270e-15,  50.0000,5
66,   0.5442,  -0.4338, 8.404e-12, 1.237e-11,-1.801e-15,  50.0000,5
67,   0.4957,  -0.4533, 7.332e-12, 1.345e-11,-2.331e-15,  50.0000,5
68,   0.5173,  -0.4497, 7.789e-12, 1.324e-11,-1.976e-15,  50.0000,5
69,   0.4976,  -0.4633, 7.372e-12, 1.398e-11,-2.248e-15,  50.0000,5
70,   0.5401,  -0.4655, 8.303e-12, 1.408e-11,-1.665e-15,  50.0000,5
71,   0.5064,  -0.4686, 7.554e-12, 1.427e-11,-2.066e-15,  50.0000,5
72,   0.5096,  -0.4422, 7.625e-12, 1.285e-11,-2.140e-15,  50.0000,5
73,   0.5149,  -0.4554, 7.737e-12, 1.393e-11,-2.004e-15,  50.0000,5
74,   0.4829,  -0.4282, 7.075e-12, 1.217e-11,-2.806e-15,  50.0000,5
75,   0.5107,  -0.4494, 7.647e-12, 1.324e-11,-2.074e-15,  50.0000,5
76,   0.5135,  -0.4382, 7.708e-12, 1.244e-11,-2.096e-15,  50.0000,5
77,   0.5432,  -0.4625, 8.376e-12, 1.391e-11,-1.651e-15,  50.0000,5
78,   0.5163,  -0.4709, 7.764e-12, 1.452e-11,-1.932e-15,  50.0000,5
79,   0.5153,  -0.4673, 7.744e-12, 1.445e-11,-1.950e-15,  50.0000,5
80,   0.5051,  -0.4356, 7.531e-12, 1.251e-11,-2.257e-15,  50.0000,5
81,   0.5061,  -0.4468, 7.551e-12, 1.310e-11,-2.162e-15,  50.0000,5
82,   0.5007,  -0.4759, 7.433e-12, 1.466e-11,-2.149e-15,  50.0000,5
83,   0.5300,  -0.4312, 8.072e-12, 1.224e-11,-1.948e-15,  50.0000,5
84,   0.4968,  -0.4645, 7.355e-12, 1.404e-11,-2.260e-15,  50.0000,5
85,   0.5372,  -0.4717, 8.233e-12, 1.442e-11,-1.671e-15,  50.0000,5
86,   0.5272,  -0.4492, 8.007e-12, 1.318e-11,-1.854e-15,  50.0000,5
87,   0.4794,  -0.4674, 6.997e-12, 1.421e-11,-2.686e-15,  50.0000,5
88,   0.4720,  -0.4699, 6.848e-12, 1.435e-11,-2.914e-15,  50.0000,5
89,   0.5374,  -0.4571, 8.239e-12, 1.362e-11,-1.721e-15,  50.0000,5
90,   0.4761,  -0.4382, 6.936e-12, 1.269e-11,-2.934e-15,  50.0000,5
91,   0.5185,  -0.4403, 7.816e-12, 1.274e-11,-2.021e-15,  50.0000,5
92,   0.4746,  -0.4533, 6.902e-12, 1.347e-11,-2.893e-15,  50.0000,5
93,   0.5069,  -0.4390, 7.567e-12, 1.268e-11,-2.205e-15,  50.0000,5
94,   0.4876,  -0.4673, 7.165e-12, 1.420e-11,-2.460e-15,  50.0000,5
95,   0.4790,  -0.4756, 6.989e-12, 1.466e-11,-2.670e-15,  50.0000,5
96,   0.5045,  -0.4572, 7.516e-12, 1.365e-11,-2.141e-15,  50.0000,5
97,   0.5313,  -0.4633, 8.098e-12, 1.396e-11,-1.754e-15,  50.0000,5
98,   0.5411,  -0.4455, 8.329e-12, 1.300e-11,-1.744e-15,  50.0000,5
99,   0.5137,  -0.4300, 7.714e-12, 1.219e-11,-2.150e-15,  50.0000,5
100,   0.5120,  -0.4596, 7.673e-12, 1.363e-11,-2.006e-15,  50.0000,5
101,   0.5191,  -0.4575, 7.827e-12, 1.366e-11,-1.916e-15,  50.0000,5
102,   0.5161,  -0.4278, 7.764e-12, 1.208e-11,-2.143e-15,  50.0000,5
103,   0.5305,  -0.4646, 8.079e-12, 1.403e-11,-1.758e-15,  50.0000,5
104,   0.5132,  -0.4622, 7.699e-12, 1.344e-11,-1.973e-15,  50.0000,5
105,   0.5178,  -0.4631, 7.798e-12, 1.396e-11,-1.912e-15,  50.0000,5
106,   0.5095,  -0.4472, 7.623e-12, 1.312e-11,-2.104e-15,  50.0000,5
107,   0.5095,  -0.4638, 7.620e-12, 1.400e-11,-2.032e-15,  50.0000,5
108,   0.5098,  -0.4498, 7.628e-12, 1.325e-11,-2.086e-15,  50.0000,5
109,   0.5185,  -0.4380, 7.817e-12, 1.262e-11,-2.035e-15,  50.0000,5
110,   0.4885,  -0.4440, 7.185e-12, 1.298e-11,-2.543e-15,  50.0000,5
111,   0.4897,  -0.4295, 7.214e-12, 1.223e-11,-2.618e-15,  50.0000,5
112,   0.5240,  -0.4744, 7.932e-12, 1.486e-11,-1.816e-15,  50.0000,5
113,   0.5032,  -0.4314, 7.492e-12, 1.229e-11,-2.321e-15,  50.0000,5
114,   0.5240,  -0.4188, 7.940e-12, 1.169e-11,-2.113e-15,  50.0000,5
115,   0.5084,  -0.4395, 7.599e-12, 1.271e-11,-2.176e-15,  50.0000,5
116,   0.5253,  -0.4577, 7.964e-12, 1.366e-11,-1.841e-15,  50.0000,5
117,   0.4841,  -0.4662, 7.093e-12, 1.415e-11,-2.557e-15,  50.0000,5
118,   0.4907,  -0.4424, 7.232e-12, 1.289e-11,-2.507e-15,  50.0000,5
119,   0.4908,  -0.4586, 7.230e-12, 1.374e-11,-2.417e-15,  50.0000,5
120,   0.4868,  -0.4364, 7.152e-12, 1.260e-11,-2.641e-15,  50.0000,5
121,   0.5200,  -0.4273, 7.850e-12, 1.205e-11,-2.094e-15,  50.0000,5
122,   0.5202,  -0.4530, 7.851e-12, 1.341e-11,-1.922e-15,  50.0000,5
123,   0.4833,  -0.4506, 7.078e-12, 1.333e-11,-2.643e-15,  50.0000,5
124,   0.5158,  -0.4414, 7.757e-12, 1.307e-11,-2.083e-15,  50.0000,5
125,   0.5154,  -0.4603, 7.745e-12, 1.407e-11,-1.975e-15,  50.0000,5
126,   0.5129,  -0.4598, 7.694e-12, 1.354e-11,-1.990e-15,  50.0000,5
127,   0.5242,  -0.4627, 7.938e-12, 1.350e-11,-1.834e-15,  50.0000,5
128,   0.5032,  -0.4481, 7.490e-12, 1.317e-11,-2.207e-15,  50.0000,5
129,   0.4900,  -0.4629, 7.214e-12, 1.397e-11,-2.418e-15,  50.0000,5
130,   0.5184,  -0.4632, 7.812e-12, 1.397e-11,-1.903e-15,  50.0000,5
131,   0.5025,  -0.4226, 7.477e-12, 1.183e-11,-2.408e-15,  50.0000,5
132,   0.5109,  -0.4668, 7.648e-12, 1.416e-11,-2.000e-15,  50.0000,5
133,   0.4664,  -0.4583, 6.738e-12, 1.374e-11,-3.159e-15,  50.0000,5
134,   0.4881,  -0.4741, 7.174e-12, 1.457e-11,-2.427e-15,  50.0000,5
135,   0.5091,  -0.4389, 7.615e-12, 1.268e-11,-2.168e-15,  50.0000,5
136,   0.5434,  -0.4711, 8.381e-12, 1.439e-11,-1.621e-15,  50.0000,5
137,   0.4996,  -0.4466, 7.415e-12, 1.309e-11,-2.283e-15,  50.0000,5
138,   0.5204,  -0.4862, 7.851e-12, 1.524e-11,-1.813e-15,  50.0000,5
139,   0.5252,  -0.4428, 7.964e-12, 1.287e-11,-1.924e-15,  50.0000,5
140,   0.4749,  -0.4665, 6.906e-12, 1.416e-11,-2.830e-15,  50.0000,5
141,   0.5222,  -0.4323, 7.898e-12, 1.231e-11,-2.027e-15,  50.0000,5
142,   0.5222,  -0.4484, 7.896e-12, 1.317e-11,-1.919e-15,  50.0000,5
143,   0.4936,  -0.4658, 7.287e-12, 1.412e-11,-2.326e-15,  50.0000,5
144,   0.4964,  -0.4405, 7.349e-12, 1.278e-11,-2.393e-15,  50.0000,5
145,   0.4998,  -0.4359, 7.421e-12, 1.253e-11,-2.353e-15,  50.0000,5
146,   0.5533,  -0.4501, 8.625e-12, 1.323e-11,-1.633e-15,  50.0000,5
147,   0.4997,  -0.4416, 7.417e-12, 1.283e-11,-2.320e-15,  50.0000,5
148,   0.5188,  -0.4691, 7.820e-12, 1.429e-11,-1.878e-15,  50.0000,5
149,   0.5198,  -0.4434, 7.844e-12, 1.290e-11,-1.986e-15,  50.0000,5
150,   0.4821,  -0.4486, 7.055e-12, 1.323e-11,-2.686e-15,  50.0000,5
151,   0.5285,  -0.4456, 8.036e-12, 1.301e-11,-1.863e-15,  50.0000,5
152,   0.5143,  -0.4447, 7.725e-12, 1.284e-11,-2.043e-15,  50.0000,5
153,   0.5268,  -0.4513, 7.998e-12, 1.322e-11,-1.848e-15,  50.0000,5
154,   0.5163,  -0.4534, 7.767e-12, 1.344e-11,-1.972e-15,  50.0000,5
155,   0.5184,  -0.4518, 7.812e-12, 1.335e-11,-1.951e-15,  50.0000,5
156,   0.4991,  -0.4616, 7.402e-12, 1.389e-11,-2.226e-15,  50.0000,5
157,   0.5441,  -0.4350, 8.400e-12, 1.243e-11,-1.794e-15,  50.0000,5
158,   0.5246,  -0.4284, 7.951e-12, 1.210e-11,-2.030e-15,  50.0000,5
159,   0.5038,  -0.4625, 7.501e-12, 1.393e-11,-2.133e-15,  50.0000,5
160,   0.4725,  -0.4502, 6.861e-12, 1.331e-11,-2.976e-15,  50.0000,5
161,   0.5118,  -0.4551, 7.669e-12, 1.344e-11,-2.028e-15,  50.0000,5
162,   0.5073,  -0.4375, 7.576e-12, 1.260e-11,-2.207e-15,  50.0000,5
163,   0.4849,  -0.4483, 7.112e-12, 1.321e-11,-2.611e-15,  50.0000,5
164,   0.5144,  -0.4475, 7.726e-12, 1.296e-11,-2.027e-15,  50.0000,5
165,   0.5284,  -0.4528, 8.035e-12, 1.340e-11,-1.827e-15,  50.0000,5
166,   0.4821,  -0.4402, 7.057e-12, 1.279e-11,-2.742e-15,  50.0000,5
167,   0.5090,  -0.4814, 7.607e-12, 1.497e-11,-1.988e-15,  50.0000,5
168,   0.5225,  -0.4492, 7.902e-12, 1.321e-11,-1.912e-15,  50.0000,5
169,   0.5353,  -0.4639, 8.190e-12, 1.399e-11,-1.713e-15,  50.0000,5
170,   0.5156,  -0.4568, 7.751e-12, 1.390e-11,-1.986e-15,  50.0000,5
171,   0.5303,  -0.4426, 8.078e-12, 1.285e-11,-1.869e-15,  50.0000,5
172,   0.4981,  -0.4386, 7.386e-12, 1.268e-11,-2.368e-15,  50.0000,5
173,   0.5045,  -0.4332, 7.519e-12, 1.238e-11,-2.284e-15,  50.0000,5
174,   0.5157,  -0.4534, 7.754e-12, 1.370e-11,-1.999e-15,  50.0000,5
175,   0.5072,  -0.4607, 7.573e-12, 1.383e-11,-2.080e-15,  50.0000,5
176,   0.5221,  -0.4653, 7.891e-12, 1.408e-11,-1.849e-15,  50.0000,5
177,   0.5374,  -0.4274, 8.244e-12, 1.203e-11,-1.906e-15,  50.0000,5
178,   0.5040,  -0.4291, 7.510e-12, 1.217e-11,-2.324e-15,  50.0000,5
179,   0.5037,  -0.4399, 7.500e-12, 1.274e-11,-2.255e-15,  50.0000,5
180,   0.5051,  -0.4429, 7.530e-12, 1.289e-11,-2.211e-15,  50.0000,5
181,   0.5140,  -0.4451, 7.719e-12, 1.280e-11,-2.046e-15,  50.0000,5
182,   0.5065,  -0.4542, 7.557e-12, 1.349e-11,-2.120e-15,  50.0000,5
183,   0.5194,  -0.4662, 7.831e-12, 1.413e-11,-1.881e-15,  50.0000,5
184,   0.4760,  -0.4542, 6.932e-12, 1.352e-11,-2.840e-15,  50.0000,5
185,   0.4823,  -0.4663, 7.056e-12, 1.415e-11,-2.606e-15,  50.0000,5
186,   0.5084,  -0.4881, 7.594e-12, 1.535e-11,-1.982e-15,  50.0000,5
187,   0.5069,  -0.4523, 7.567e-12, 1.339e-11,-2.121e-15,  50.0000,5
188,   0.4796,  -0.4604, 7.003e-12, 1.384e-11,-2.705e-15,  50.0000,5
189,   0.5507,  -0.4513, 8.561e-12, 1.330e-11,-1.644e-15,  50.0000,5
190,   0.5138,  -0.4388, 7.714e-12, 1.252e-11,-2.087e-15,  50.0000,5
191,   0.5165,  -0.4633, 7.770e-12, 1.397e-11,-1.929e-15,  50.0000,5
192,   0.5359,  -0.4605, 8.205e-12, 1.381e-11,-1.720e-15,  50.0000,5
193,   0.5146,  -0.4359, 7.733e-12, 1.314e-11,-2.123e-15,  50.0000,5
194,   0.5171,  -0.4399, 7.787e-12, 1.272e-11,-2.042e-15,  50.0000,5
195,   0.5261,  -0.4430, 7.982e-12, 1.287e-11,-1.913e-15,  50.0000,5
196,   0.4903,  -0.4289, 7.224e-12, 1.220e-11,-2.611e-15,  50.0000,5
197,   0.5077,  -0.4486, 7.584e-12, 1.319e-11,-2.126e-15,  50.0000,5
198,   0.4812,  -0.4332, 7.038e-12, 1.243e-11,-2.817e-15,  50.0000,5
199,   0.5101,  -0.4289, 7.638e-12, 1.216e-11,-2.223e-15,  50.0000,5
200,   0.4839,  -0.4564, 7.091e-12, 1.363e-11,-2.598e-15,  50.0000,5
201,   0.4925,  -0.4898, 7.261e-12, 1.545e-11,-2.286e-15,  50.0000,5
202,   0.5120,  -0.4563, 7.673e-12, 1.344e-11,-2.020e-15,  50.0000,5
203,   0.4932,  -0.4702, 7.280e-12, 1.436e-11,-2.319e-15,  50.0000,5
204,   0.4981,  -0.4419, 7.384e-12, 1.285e-11,-2.350e-15,  50.0000,5
205,   0.5305,  -0.4413, 8.083e-12, 1.278e-11,-1.875e-15,  50.0000,5
206,   0.5045,  -0.4509, 7.517e-12, 1.331e-11,-2.170e-15,  50.0000,5
207,   0.5147,  -0.4566, 7.732e-12, 1.339e-11,-1.980e-15,  50.0000,5
208,   0.5244,  -0.4464, 7.945e-12, 1.306e-11,-1.904e-15,  50.0000,5
209,   0.4719,  -0.4397, 6.851e-12, 1.276e-11,-3.064e-15,  50.0000,5
210,   0.4997,  -0.4430, 7.418e-12, 1.290e-11,-2.310e-15,  50.0000,5
211,   0.5172,  -0.4540, 7.785e-12, 1.347e-11,-1.958e-15,  50.0000,5
212,   0.5199,  -0.4617, 7.843e-12, 1.388e-11,-1.890e-15,  50.0000,5
213,   0.5058,  -0.4568, 7.542e-12, 1.363e-11,-2.121e-15,  50.0000,5
214,   0.5177,  -0.4606, 7.795e-12, 1.383e-11,-1.923e-15,  50.0000,5
215,   0.5063,  -0.4586, 7.554e-12, 1.373e-11,-2.104e-15,  50.0000,5
216,   0.5331,  -0.4605, 8.140e-12, 1.381e-11,-1.746e-15,  50.0000,5
217,   0.4917,  -0.4127, 7.257e-12, 1.133e-11,-2.733e-15,  50.0000,5
218,   0.4951,  -0.4426, 7.323e-12, 1.289e-11,-2.407e-15,  50.0000,5
219,   0.5175,  -0.4517, 7.792e-12, 1.335e-11,-1.964e-15,  50.0000,5
220,   0.5082,  -0.4339, 7.596e-12, 1.242e-11,-2.217e-15,  50.0000,5
221,   0.5021,  -0.4412, 7.467e-12, 1.281e-11,-2.276e-15,  50.0000,5
222,   0.4905,  -0.4379, 7.227e-12, 1.266e-11,-2.542e-15,  50.0000,5
223,   0.5290,  -0.4422, 8.047e-12, 1.283e-11,-1.886e-15,  50.0000,5
224,   0.5054,  -0.4430, 7.535e-12, 1.290e-11,-2.207e-15,  50.0000,5
225,   0.5181,  -0.4603, 7.806e-12, 1.381e-11,-1.918e-15,  50.0000,5
226,   0.5208,  -0.4331, 7.868e-12, 1.235e-11,-2.039e-15,  50.0000,5
227,   0.5074,  -0.4458, 7.577e-12, 1.304e-11,-2.147e-15,  50.0000,5
228,   0.5228,  -0.4555, 7.909e-12, 1.355e-11,-1.878e-15,  50.0000,5
229,   0.5158,  -0.4486, 7.757e-12, 1.343e-11,-2.042e-15,  50.0000,5
230,   0.4783,  -0.4465, 6.978e-12, 1.312e-11,-2.810e-15,  50.0000,5
231,   0.5097,  -0.4458, 7.625e-12, 1.304e-11,-2.110e-15,  50.0000,5
232,   0.5056,  -0.4650, 7.538e-12, 1.407e-11,-2.092e-15,  50.0000,5
233,   0.5013,  -0.4405, 7.450e-12, 1.277e-11,-2.295e-15,  50.0000,5
234,   0.5204,  -0.4382, 7.858e-12, 1.263e-11,-2.009e-15,  50.0000,5
235,   0.5160,  -0.4362, 7.761e-12, 1.277e-11,-2.114e-15,  50.0000,5
236,   0.5289,  -0.4257, 8.049e-12, 1.195e-11,-2.003e-15,  50.0000,5
237,   0.4869,  -0.4442, 7.154e-12, 1.300e-11,-2.581e-15,  50.0000,5
238,   0.4983,  -0.4526, 7.387e-12, 1.341e-11,-2.280e-15,  50.0000,5
239,   0.5410,  -0.4543, 8.324e-12, 1.347e-11,-1.702e-15,  50.0000,5
240,   0.5154,  -0.4575, 7.747e-12, 1.392e-11,-1.986e-15,  50.0000,5
241,   0.5053,  -0.4618, 7.532e-12, 1.389e-11,-2.109e-15,  50.0000,5
242,   0.4971,  -0.4325, 7.365e-12, 1.236e-11,-2.432e-15,  50.0000,5
243,   0.4995,  -0.4193, 7.416e-12, 1.166e-11,-2.496e-15,  50.0000,5
244,   0.5088,  -0.4746, 7.603e-12, 1.459e-11,-2.009e-15,  50.0000,5
245,   0.5195,  -0.4446, 7.836e-12, 1.297e-11,-1.983e-15,  50.0000,5
246,   0.5257,  -0.4566, 7.972e-12, 1.361e-11,-1.841e-15,  50.0000,5
247,   0.5140,  -0.4771, 7.715e-12, 1.412e-11,-1.924e-15,  50.0000,5
248,   0.4613,  -0.4450, 6.639e-12, 1.305e-11,-3.431e-15,  50.0000,5
249,   0.4865,  -0.4654, 7.142e-12, 1.410e-11,-2.496e-15,  50.0000,5
250,   0.4972,  -0.4834, 7.361e-12, 1.509e-11,-2.197e-15,  50.0000,5
251,   0.5301,  -0.4258, 8.075e-12, 1.195e-11,-1.990e-15,  50.0000,5
252,   0.5013,  -0.4432, 7.452e-12, 1.291e-11,-2.278e-15,  50.0000,5
253,   0.5183,  -0.4497, 7.811e-12, 1.324e-11,-1.962e-15,  50.0000,5
254,   0.4942,  -0.4522, 7.301e-12, 1.339e-11,-2.368e-15,  50.0000,5
255,   0.4990,  -0.4834, 7.398e-12, 1.509e-11,-2.162e-15,  50.0000,5
256,   0.5078,  -0.4552, 7.585e-12, 1.354e-11,-2.094e-15,  50.0000,5
257,   0.5267,  -0.4547, 7.994e-12, 1.304e-11,-1.838e-15,  50.0000,5
258,   0.4792,  -0.4407, 6.998e-12, 1.282e-11,-2.824e-15,  50.0000,5
259,   0.5017,  -0.4578, 7.458e-12, 1.368e-11,-2.190e-15,  50.0000,5
260,   0.5177,  -0.4310, 7.801e-12, 1.225e-11,-2.094e-15,  50.0000,5
261,   0.4976,  -0.4389, 7.375e-12, 1.269e-11,-2.378e-15,  50.0000,5
262,   0.4883,  -0.4231, 7.185e-12, 1.190e-11,-2.708e-15,  50.0000,5
263,   0.5247,  -0.4911, 7.947e-12, 1.553e-11,-1.752e-15,  50.0000,5
264,   0.4929,  -0.4474, 7.275e-12, 1.314e-11,-2.421e-15,  50.0000,5
265,   0.4629,  -0.4517, 6.669e-12, 1.340e-11,-3.331e-15,  50.0000,5
266,   0.5108,  -0.4365, 7.652e-12, 1.256e-11,-2.156e-15,  50.0000,5
267,   0.5011,  -0.4625, 7.443e-12, 1.394e-11,-2.184e-15,  50.0000,5
268,   0.4985,  -0.4621, 7.391e-12, 1.392e-11,-2.234e-15,  50.0000,5
269,   0.5040,  -0.4624, 7.503e-12, 1.393e-11,-2.130e-15,  50.0000,5
270,   0.5113,  -0.4728, 7.657e-12, 1.449e-11,-1.975e-15,  50.0000,5
271,   0.5303,  -0.4581, 8.076e-12, 1.368e-11,-1.784e-15,  50.0000,5
272,   0.5051,  -0.4465, 7.530e-12, 1.308e-11,-2.182e-15,  50.0000,5
273,   0.5280,  -0.4664, 8.023e-12, 1.414e-11,-1.778e-15,  50.0000,5
274,   0.4896,  -0.4503, 7.207e-12, 1.331e-11,-2.483e-15,  50.0000,5
275,   0.5217,  -0.4517, 7.884e-12, 1.334e-11,-1.909e-15,  50.0000,5
276,   0.5049,  -0.4444, 7.526e-12, 1.297e-11,-2.206e-15,  50.0000,5
277,   0.5414,  -0.4533, 8.334e-12, 1.342e-11,-1.703e-15,  50.0000,5
278,   0.5464,  -0.4348, 8.457e-12, 1.242e-11,-1.778e-15,  50.0000,5
279,   0.5046,  -0.4699, 7.516e-12, 1.433e-11,-2.093e-15,  50.0000,5
280,   0.5155,  -0.4269, 7.753e-12, 1.239e-11,-2.183e-15,  50.0000,5
281,   0.5301,  -0.4814, 8.069e-12, 1.497e-11,-1.713e-15,  50.0000,5
282,   0.5331,  -0.4613, 8.139e-12, 1.385e-11,-1.744e-15,  50.0000,5
283,   0.4850,  -0.4252, 7.117e-12, 1.201e-11,-2.775e-15,  50.0000,5
284,   0.5186,  -0.4782, 7.814e-12, 1.479e-11,-1.855e-15,  50.0000,5
285,   0.5253,  -0.4624, 7.962e-12, 1.392e-11,-1.823e-15,  50.0000,5
286,   0.5099,  -0.4483, 7.630e-12, 1.318e-11,-2.093e-15,  50.0000,5
287,   0.5017,  -0.4406, 7.459e-12, 1.277e-11,-2.287e-15,  50.0000,5
288,   0.4962,  -0.4506, 7.345e-12, 1.331e-11,-2.331e-15,  50.0000,5
289,   0.5059,  -0.4606, 7.544e-12, 1.383e-11,-2.104e-15,  50.0000,5
290,   0.5330,  -0.4394, 8.140e-12, 1.268e-11,-1.861e-15,  50.0000,5
291,   0.4846,  -0.4712, 7.103e-12, 1.442e-11,-2.525e-15,  50.0000,5
292,   0.5225,  -0.4406, 7.903e-12, 1.275e-11,-1.968e-15,  50.0000,5
293,   0.4972,  -0.4602, 7.364e-12, 1.381e-11,-2.269e-15,  50.0000,5
