$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
58,   0.4947,  -0.4900, 7.763e-12, 1.218e-11,-2.336e-15,  50.0000,7
59,   0.5097,  -0.4458, 8.084e-12, 1.072e-11,-2.265e-15,  50.0000,7
60,   0.5117,  -0.4566, 8.127e-12, 1.114e-11,-2.194e-15,  50.0000,7
61,   0.5146,  -0.4502, 8.191e-12, 1.061e-11,-2.160e-15,  50.0000,7
62,   0.5201,  -0.4547, 8.313e-12, 1.076e-11,-2.057e-15,  50.0000,7
63,   0.5188,  -0.4490, 8.285e-12, 1.057e-11,-2.110e-15,  50.0000,7
64,   0.5161,  -0.4370, 8.224e-12, 1.017e-11,-2.243e-15,  50.0000,7
65,   0.4963,  -0.4647, 7.799e-12, 1.116e-11,-2.399e-15,  50.0000,7
66,   0.5442,  -0.4338, 8.886e-12, 1.004e-11,-1.975e-15,  50.0000,7
67,   0.4957,  -0.4533, 7.787e-12, 1.079e-11,-2.477e-15,  50.0000,7
68,   0.5173,  -0.4497, 8.250e-12, 1.059e-11,-2.125e-15,  50.0000,7
69,   0.4976,  -0.4633, 7.826e-12, 1.109e-11,-2.379e-15,  50.0000,7
70,   0.5401,  -0.4655, 8.782e-12, 1.158e-11,-1.833e-15,  50.0000,7
71,   0.5064,  -0.4686, 8.010e-12, 1.133e-11,-2.191e-15,  50.0000,7
72,   0.5096,  -0.4422, 8.082e-12, 1.058e-11,-2.295e-15,  50.0000,7
73,   0.5149,  -0.4554, 8.197e-12, 1.079e-11,-2.123e-15,  50.0000,7
74,   0.4829,  -0.4282, 7.532e-12, 1.010e-11,-2.997e-15,  50.0000,7
75,   0.5107,  -0.4494, 8.105e-12, 1.091e-11,-2.266e-15,  50.0000,7
76,   0.5135,  -0.4382, 8.167e-12, 1.021e-11,-2.269e-15,  50.0000,7
77,   0.5432,  -0.4625, 8.857e-12, 1.102e-11,-1.780e-15,  50.0000,7
78,   0.5163,  -0.4709, 8.225e-12, 1.145e-11,-2.027e-15,  50.0000,7
79,   0.5153,  -0.4673, 8.205e-12, 1.126e-11,-2.056e-15,  50.0000,7
80,   0.5051,  -0.4356, 7.987e-12, 1.017e-11,-2.429e-15,  50.0000,7
81,   0.5061,  -0.4468, 8.007e-12, 1.058e-11,-2.318e-15,  50.0000,7
82,   0.5007,  -0.4759, 7.888e-12, 1.173e-11,-2.256e-15,  50.0000,7
83,   0.5300,  -0.4312, 8.542e-12, 9.975e-12,-2.128e-15,  50.0000,7
84,   0.4968,  -0.4645, 7.810e-12, 1.115e-11,-2.389e-15,  50.0000,7
85,   0.5372,  -0.4717, 8.710e-12, 1.162e-11,-1.787e-15,  50.0000,7
86,   0.5272,  -0.4492, 8.475e-12, 1.061e-11,-2.007e-15,  50.0000,7
87,   0.4794,  -0.4674, 7.457e-12, 1.147e-11,-2.811e-15,  50.0000,7
88,   0.4720,  -0.4699, 7.310e-12, 1.144e-11,-3.038e-15,  50.0000,7
89,   0.5374,  -0.4571, 8.715e-12, 1.109e-11,-1.855e-15,  50.0000,7
90,   0.4761,  -0.4382, 7.397e-12, 1.034e-11,-3.101e-15,  50.0000,7
91,   0.5185,  -0.4403, 8.278e-12, 1.028e-11,-2.180e-15,  50.0000,7
92,   0.4746,  -0.4533, 7.363e-12, 1.074e-11,-3.039e-15,  50.0000,7
93,   0.5069,  -0.4390, 8.024e-12, 1.037e-11,-2.367e-15,  50.0000,7
94,   0.4876,  -0.4673, 7.622e-12, 1.163e-11,-2.627e-15,  50.0000,7
95,   0.4790,  -0.4756, 7.449e-12, 1.177e-11,-2.788e-15,  50.0000,7
96,   0.5045,  -0.4572, 7.972e-12, 1.094e-11,-2.281e-15,  50.0000,7
97,   0.5313,  -0.4633, 8.570e-12, 1.103e-11,-1.885e-15,  50.0000,7
98,   0.5411,  -0.4455, 8.808e-12, 1.080e-11,-1.945e-15,  50.0000,7
99,   0.5137,  -0.4300, 8.173e-12, 9.944e-12,-2.346e-15,  50.0000,7
100,   0.5120,  -0.4596, 8.132e-12, 1.093e-11,-2.143e-15,  50.0000,7
101,   0.5191,  -0.4575, 8.290e-12, 1.086e-11,-2.053e-15,  50.0000,7
102,   0.5161,  -0.4278, 8.225e-12, 9.871e-12,-2.337e-15,  50.0000,7
103,   0.5305,  -0.4646, 8.550e-12, 1.118e-11,-1.885e-15,  50.0000,7
104,   0.5132,  -0.4622, 8.159e-12, 1.102e-11,-2.111e-15,  50.0000,7
105,   0.5178,  -0.4631, 8.260e-12, 1.106e-11,-2.041e-15,  50.0000,7
106,   0.5095,  -0.4472, 8.080e-12, 1.078e-11,-2.258e-15,  50.0000,7
107,   0.5095,  -0.4638, 8.078e-12, 1.143e-11,-2.159e-15,  50.0000,7
108,   0.5098,  -0.4498, 8.086e-12, 1.092e-11,-2.282e-15,  50.0000,7
109,   0.5185,  -0.4380, 8.279e-12, 1.020e-11,-2.200e-15,  50.0000,7
110,   0.4885,  -0.4440, 7.641e-12, 1.073e-11,-2.752e-15,  50.0000,7
111,   0.4897,  -0.4295, 7.669e-12, 1.030e-11,-2.858e-15,  50.0000,7
112,   0.5240,  -0.4744, 8.399e-12, 1.166e-11,-1.912e-15,  50.0000,7
113,   0.5032,  -0.4314, 7.947e-12, 1.005e-11,-2.505e-15,  50.0000,7
114,   0.5240,  -0.4188, 8.405e-12, 9.651e-12,-2.340e-15,  50.0000,7
115,   0.5084,  -0.4395, 8.056e-12, 1.047e-11,-2.338e-15,  50.0000,7
116,   0.5253,  -0.4577, 8.430e-12, 1.085e-11,-1.974e-15,  50.0000,7
117,   0.4841,  -0.4662, 7.550e-12, 1.150e-11,-2.683e-15,  50.0000,7
118,   0.4907,  -0.4424, 7.687e-12, 1.058e-11,-2.663e-15,  50.0000,7
119,   0.4908,  -0.4586, 7.686e-12, 1.116e-11,-2.553e-15,  50.0000,7
120,   0.4868,  -0.4364, 7.609e-12, 1.045e-11,-2.854e-15,  50.0000,7
121,   0.5200,  -0.4273, 8.313e-12, 9.852e-12,-2.289e-15,  50.0000,7
122,   0.5202,  -0.4530, 8.315e-12, 1.070e-11,-2.066e-15,  50.0000,7
123,   0.4833,  -0.4506, 7.536e-12, 1.091e-11,-2.793e-15,  50.0000,7
124,   0.5158,  -0.4414, 8.218e-12, 1.031e-11,-2.208e-15,  50.0000,7
125,   0.5154,  -0.4603, 8.206e-12, 1.096e-11,-2.090e-15,  50.0000,7
126,   0.5129,  -0.4598, 8.153e-12, 1.094e-11,-2.127e-15,  50.0000,7
127,   0.5242,  -0.4627, 8.404e-12, 1.123e-11,-1.960e-15,  50.0000,7
128,   0.5032,  -0.4481, 7.945e-12, 1.058e-11,-2.362e-15,  50.0000,7
129,   0.4900,  -0.4629, 7.670e-12, 1.142e-11,-2.591e-15,  50.0000,7
130,   0.5184,  -0.4632, 8.274e-12, 1.106e-11,-2.032e-15,  50.0000,7
131,   0.5025,  -0.4226, 7.932e-12, 9.769e-12,-2.618e-15,  50.0000,7
132,   0.5109,  -0.4668, 8.107e-12, 1.161e-11,-2.162e-15,  50.0000,7
133,   0.4664,  -0.4583, 7.202e-12, 1.092e-11,-3.299e-15,  50.0000,7
134,   0.4881,  -0.4741, 7.631e-12, 1.196e-11,-2.575e-15,  50.0000,7
135,   0.5091,  -0.4389, 8.073e-12, 1.047e-11,-2.330e-15,  50.0000,7
136,   0.5434,  -0.4711, 8.862e-12, 1.144e-11,-1.740e-15,  50.0000,7
137,   0.4996,  -0.4466, 7.870e-12, 1.049e-11,-2.439e-15,  50.0000,7
138,   0.5204,  -0.4862, 8.315e-12, 1.225e-11,-1.921e-15,  50.0000,7
139,   0.5252,  -0.4428, 8.430e-12, 1.035e-11,-2.074e-15,  50.0000,7
140,   0.4749,  -0.4665, 7.367e-12, 1.126e-11,-2.960e-15,  50.0000,7
141,   0.5222,  -0.4323, 8.363e-12, 1.014e-11,-2.204e-15,  50.0000,7
142,   0.5222,  -0.4484, 8.360e-12, 1.070e-11,-2.069e-15,  50.0000,7
143,   0.4936,  -0.4658, 7.742e-12, 1.121e-11,-2.455e-15,  50.0000,7
144,   0.4964,  -0.4405, 7.803e-12, 1.034e-11,-2.554e-15,  50.0000,7
145,   0.4998,  -0.4359, 7.876e-12, 1.014e-11,-2.524e-15,  50.0000,7
146,   0.5533,  -0.4501, 9.115e-12, 1.058e-11,-1.781e-15,  50.0000,7
147,   0.4997,  -0.4416, 7.872e-12, 1.033e-11,-2.477e-15,  50.0000,7
148,   0.5188,  -0.4691, 8.282e-12, 1.135e-11,-2.000e-15,  50.0000,7
149,   0.5198,  -0.4434, 8.307e-12, 1.038e-11,-2.138e-15,  50.0000,7
150,   0.4821,  -0.4486, 7.514e-12, 1.082e-11,-2.839e-15,  50.0000,7
151,   0.5285,  -0.4456, 8.505e-12, 1.050e-11,-2.018e-15,  50.0000,7
152,   0.5143,  -0.4447, 8.185e-12, 1.043e-11,-2.203e-15,  50.0000,7
153,   0.5268,  -0.4513, 8.465e-12, 1.067e-11,-1.998e-15,  50.0000,7
154,   0.5163,  -0.4534, 8.228e-12, 1.072e-11,-2.115e-15,  50.0000,7
155,   0.5184,  -0.4518, 8.274e-12, 1.066e-11,-2.097e-15,  50.0000,7
156,   0.4991,  -0.4616, 7.857e-12, 1.100e-11,-2.358e-15,  50.0000,7
157,   0.5441,  -0.4350, 8.881e-12, 1.008e-11,-1.965e-15,  50.0000,7
158,   0.5246,  -0.4284, 8.417e-12, 1.002e-11,-2.216e-15,  50.0000,7
159,   0.5038,  -0.4625, 7.956e-12, 1.107e-11,-2.266e-15,  50.0000,7
160,   0.4725,  -0.4502, 7.323e-12, 1.064e-11,-3.128e-15,  50.0000,7
161,   0.5118,  -0.4551, 8.128e-12, 1.109e-11,-2.203e-15,  50.0000,7
162,   0.5073,  -0.4375, 8.033e-12, 1.035e-11,-2.374e-15,  50.0000,7
163,   0.4849,  -0.4483, 7.569e-12, 1.084e-11,-2.764e-15,  50.0000,7
164,   0.5144,  -0.4475, 8.186e-12, 1.052e-11,-2.182e-15,  50.0000,7
165,   0.5284,  -0.4528, 8.504e-12, 1.074e-11,-1.970e-15,  50.0000,7
166,   0.4821,  -0.4402, 7.515e-12, 1.052e-11,-2.903e-15,  50.0000,7
167,   0.5090,  -0.4814, 8.065e-12, 1.206e-11,-2.098e-15,  50.0000,7
168,   0.5225,  -0.4492, 8.367e-12, 1.073e-11,-2.060e-15,  50.0000,7
169,   0.5353,  -0.4639, 8.664e-12, 1.122e-11,-1.840e-15,  50.0000,7
170,   0.5156,  -0.4568, 8.212e-12, 1.084e-11,-2.105e-15,  50.0000,7
171,   0.5303,  -0.4426, 8.548e-12, 1.033e-11,-2.022e-15,  50.0000,7
172,   0.4981,  -0.4386, 7.840e-12, 1.023e-11,-2.532e-15,  50.0000,7
173,   0.5045,  -0.4332, 7.974e-12, 1.006e-11,-2.462e-15,  50.0000,7
174,   0.5157,  -0.4534, 8.214e-12, 1.072e-11,-2.124e-15,  50.0000,7
175,   0.5072,  -0.4607, 8.029e-12, 1.113e-11,-2.213e-15,  50.0000,7
176,   0.5221,  -0.4653, 8.356e-12, 1.128e-11,-1.975e-15,  50.0000,7
177,   0.5374,  -0.4274, 8.720e-12, 1.001e-11,-2.095e-15,  50.0000,7
178,   0.5040,  -0.4291, 7.965e-12, 9.921e-12,-2.513e-15,  50.0000,7
179,   0.5037,  -0.4399, 7.956e-12, 1.033e-11,-2.417e-15,  50.0000,7
180,   0.5051,  -0.4429, 7.986e-12, 1.039e-11,-2.366e-15,  50.0000,7
181,   0.5140,  -0.4451, 8.178e-12, 1.044e-11,-2.205e-15,  50.0000,7
182,   0.5065,  -0.4542, 8.014e-12, 1.085e-11,-2.264e-15,  50.0000,7
183,   0.5194,  -0.4662, 8.294e-12, 1.120e-11,-2.006e-15,  50.0000,7
184,   0.4760,  -0.4542, 7.393e-12, 1.088e-11,-2.985e-15,  50.0000,7
185,   0.4823,  -0.4663, 7.515e-12, 1.148e-11,-2.732e-15,  50.0000,7
186,   0.5084,  -0.4881, 8.051e-12, 1.226e-11,-2.089e-15,  50.0000,7
187,   0.5069,  -0.4523, 8.024e-12, 1.082e-11,-2.267e-15,  50.0000,7
188,   0.4796,  -0.4604, 7.462e-12, 1.122e-11,-2.839e-15,  50.0000,7
189,   0.5507,  -0.4513, 9.048e-12, 1.089e-11,-1.789e-15,  50.0000,7
190,   0.5138,  -0.4388, 8.173e-12, 1.023e-11,-2.260e-15,  50.0000,7
191,   0.5165,  -0.4633, 8.231e-12, 1.106e-11,-2.058e-15,  50.0000,7
192,   0.5359,  -0.4605, 8.680e-12, 1.114e-11,-1.850e-15,  50.0000,7
193,   0.5146,  -0.4359, 8.193e-12, 1.014e-11,-2.273e-15,  50.0000,7
194,   0.5171,  -0.4399, 8.248e-12, 1.026e-11,-2.202e-15,  50.0000,7
195,   0.5261,  -0.4430, 8.450e-12, 1.040e-11,-2.065e-15,  50.0000,7
196,   0.4903,  -0.4289, 7.680e-12, 1.027e-11,-2.854e-15,  50.0000,7
197,   0.5077,  -0.4486, 8.041e-12, 1.075e-11,-2.278e-15,  50.0000,7
198,   0.4812,  -0.4332, 7.497e-12, 1.027e-11,-2.995e-15,  50.0000,7
199,   0.5101,  -0.4289, 8.096e-12, 1.029e-11,-2.462e-15,  50.0000,7
200,   0.4839,  -0.4564, 7.549e-12, 1.113e-11,-2.738e-15,  50.0000,7
201,   0.4925,  -0.4898, 7.717e-12, 1.218e-11,-2.394e-15,  50.0000,7
202,   0.5120,  -0.4563, 8.132e-12, 1.082e-11,-2.162e-15,  50.0000,7
203,   0.4932,  -0.4702, 7.735e-12, 1.139e-11,-2.443e-15,  50.0000,7
204,   0.4981,  -0.4419, 7.838e-12, 1.034e-11,-2.506e-15,  50.0000,7
205,   0.5305,  -0.4413, 8.553e-12, 1.030e-11,-2.030e-15,  50.0000,7
206,   0.5045,  -0.4509, 7.973e-12, 1.072e-11,-2.320e-15,  50.0000,7
207,   0.5147,  -0.4566, 8.192e-12, 1.083e-11,-2.119e-15,  50.0000,7
208,   0.5244,  -0.4464, 8.411e-12, 1.064e-11,-2.056e-15,  50.0000,7
209,   0.4719,  -0.4397, 7.313e-12, 1.030e-11,-3.228e-15,  50.0000,7
210,   0.4997,  -0.4430, 7.873e-12, 1.037e-11,-2.464e-15,  50.0000,7
211,   0.5172,  -0.4540, 8.247e-12, 1.074e-11,-2.100e-15,  50.0000,7
212,   0.5199,  -0.4617, 8.306e-12, 1.100e-11,-2.021e-15,  50.0000,7
213,   0.5058,  -0.4568, 7.998e-12, 1.088e-11,-2.262e-15,  50.0000,7
214,   0.5177,  -0.4606, 8.257e-12, 1.097e-11,-2.056e-15,  50.0000,7
215,   0.5063,  -0.4586, 8.010e-12, 1.099e-11,-2.241e-15,  50.0000,7
216,   0.5331,  -0.4605, 8.613e-12, 1.100e-11,-1.878e-15,  50.0000,7
217,   0.4917,  -0.4127, 7.712e-12, 9.529e-12,-2.977e-15,  50.0000,7
218,   0.4951,  -0.4426, 7.777e-12, 1.035e-11,-2.564e-15,  50.0000,7
219,   0.5175,  -0.4517, 8.254e-12, 1.066e-11,-2.110e-15,  50.0000,7
220,   0.5082,  -0.4339, 8.052e-12, 1.027e-11,-2.391e-15,  50.0000,7
221,   0.5021,  -0.4412, 7.922e-12, 1.031e-11,-2.434e-15,  50.0000,7
222,   0.4905,  -0.4379, 7.682e-12, 1.044e-11,-2.707e-15,  50.0000,7
223,   0.5290,  -0.4422, 8.517e-12, 1.040e-11,-2.039e-15,  50.0000,7
224,   0.5054,  -0.4430, 7.991e-12, 1.041e-11,-2.361e-15,  50.0000,7
225,   0.5181,  -0.4603, 8.268e-12, 1.096e-11,-2.051e-15,  50.0000,7
226,   0.5208,  -0.4331, 8.331e-12, 1.042e-11,-2.266e-15,  50.0000,7
227,   0.5074,  -0.4458, 8.034e-12, 1.063e-11,-2.304e-15,  50.0000,7
228,   0.5228,  -0.4555, 8.374e-12, 1.095e-11,-2.015e-15,  50.0000,7
229,   0.5158,  -0.4486, 8.217e-12, 1.055e-11,-2.154e-15,  50.0000,7
230,   0.4783,  -0.4465, 7.438e-12, 1.070e-11,-2.967e-15,  50.0000,7
231,   0.5097,  -0.4458, 8.083e-12, 1.072e-11,-2.266e-15,  50.0000,7
232,   0.5056,  -0.4650, 7.995e-12, 1.114e-11,-2.222e-15,  50.0000,7
233,   0.5013,  -0.4405, 7.905e-12, 1.029e-11,-2.455e-15,  50.0000,7
234,   0.5204,  -0.4382, 8.321e-12, 1.020e-11,-2.174e-15,  50.0000,7
235,   0.5160,  -0.4362, 8.222e-12, 1.014e-11,-2.251e-15,  50.0000,7
236,   0.5289,  -0.4257, 8.518e-12, 9.796e-12,-2.200e-15,  50.0000,7
237,   0.4869,  -0.4442, 7.610e-12, 1.069e-11,-2.742e-15,  50.0000,7
238,   0.4983,  -0.4526, 7.841e-12, 1.070e-11,-2.425e-15,  50.0000,7
239,   0.5410,  -0.4543, 8.803e-12, 1.108e-11,-1.886e-15,  50.0000,7
240,   0.5154,  -0.4575, 8.207e-12, 1.086e-11,-2.104e-15,  50.0000,7
241,   0.5053,  -0.4618, 7.989e-12, 1.101e-11,-2.243e-15,  50.0000,7
242,   0.4971,  -0.4325, 7.819e-12, 1.008e-11,-2.613e-15,  50.0000,7
243,   0.4995,  -0.4193, 7.870e-12, 9.661e-12,-2.718e-15,  50.0000,7
244,   0.5088,  -0.4746, 8.061e-12, 1.178e-11,-2.125e-15,  50.0000,7
245,   0.5195,  -0.4446, 8.299e-12, 1.042e-11,-2.133e-15,  50.0000,7
246,   0.5257,  -0.4566, 8.439e-12, 1.081e-11,-1.976e-15,  50.0000,7
247,   0.5140,  -0.4771, 8.175e-12, 1.177e-11,-2.026e-15,  50.0000,7
248,   0.4613,  -0.4450, 7.105e-12, 1.048e-11,-3.594e-15,  50.0000,7
249,   0.4865,  -0.4654, 7.599e-12, 1.150e-11,-2.622e-15,  50.0000,7
250,   0.4972,  -0.4834, 7.816e-12, 1.213e-11,-2.308e-15,  50.0000,7
251,   0.5301,  -0.4258, 8.545e-12, 9.814e-12,-2.186e-15,  50.0000,7
252,   0.5013,  -0.4432, 7.906e-12, 1.038e-11,-2.432e-15,  50.0000,7
253,   0.5183,  -0.4497, 8.273e-12, 1.059e-11,-2.112e-15,  50.0000,7
254,   0.4942,  -0.4522, 7.756e-12, 1.071e-11,-2.516e-15,  50.0000,7
255,   0.4990,  -0.4834, 7.853e-12, 1.212e-11,-2.273e-15,  50.0000,7
256,   0.5078,  -0.4552, 8.042e-12, 1.099e-11,-2.234e-15,  50.0000,7
257,   0.5267,  -0.4547, 8.462e-12, 1.078e-11,-1.978e-15,  50.0000,7
258,   0.4792,  -0.4407, 7.457e-12, 1.051e-11,-2.984e-15,  50.0000,7
259,   0.5017,  -0.4578, 7.913e-12, 1.087e-11,-2.327e-15,  50.0000,7
260,   0.5177,  -0.4310, 8.262e-12, 9.975e-12,-2.278e-15,  50.0000,7
261,   0.4976,  -0.4389, 7.829e-12, 1.024e-11,-2.541e-15,  50.0000,7
262,   0.4883,  -0.4231, 7.641e-12, 1.011e-11,-2.971e-15,  50.0000,7
263,   0.5247,  -0.4911, 8.414e-12, 1.252e-11,-1.853e-15,  50.0000,7
264,   0.4929,  -0.4474, 7.730e-12, 1.064e-11,-2.576e-15,  50.0000,7
265,   0.4629,  -0.4517, 7.133e-12, 1.070e-11,-3.481e-15,  50.0000,7
266,   0.5108,  -0.4365, 8.110e-12, 1.051e-11,-2.370e-15,  50.0000,7
267,   0.5011,  -0.4625, 7.898e-12, 1.104e-11,-2.315e-15,  50.0000,7
268,   0.4985,  -0.4621, 7.845e-12, 1.102e-11,-2.366e-15,  50.0000,7
269,   0.5040,  -0.4624, 7.959e-12, 1.108e-11,-2.264e-15,  50.0000,7
270,   0.5113,  -0.4728, 8.115e-12, 1.190e-11,-2.118e-15,  50.0000,7
271,   0.5303,  -0.4581, 8.546e-12, 1.095e-11,-1.920e-15,  50.0000,7
272,   0.5051,  -0.4465, 7.985e-12, 1.050e-11,-2.339e-15,  50.0000,7
273,   0.5280,  -0.4664, 8.492e-12, 1.123e-11,-1.900e-15,  50.0000,7
274,   0.4896,  -0.4503, 7.662e-12, 1.092e-11,-2.677e-15,  50.0000,7
275,   0.5217,  -0.4517, 8.349e-12, 1.066e-11,-2.056e-15,  50.0000,7
276,   0.5049,  -0.4444, 7.982e-12, 1.043e-11,-2.358e-15,  50.0000,7
277,   0.5414,  -0.4533, 8.814e-12, 1.104e-11,-1.887e-15,  50.0000,7
278,   0.5464,  -0.4348, 8.940e-12, 1.007e-11,-1.949e-15,  50.0000,7
279,   0.5046,  -0.4699, 7.972e-12, 1.137e-11,-2.218e-15,  50.0000,7
280,   0.5155,  -0.4269, 8.213e-12, 9.846e-12,-2.354e-15,  50.0000,7
281,   0.5301,  -0.4814, 8.540e-12, 1.179e-11,-1.815e-15,  50.0000,7
282,   0.5331,  -0.4613, 8.612e-12, 1.103e-11,-1.874e-15,  50.0000,7
283,   0.4850,  -0.4252, 7.574e-12, 1.012e-11,-3.024e-15,  50.0000,7
284,   0.5186,  -0.4782, 8.277e-12, 1.183e-11,-1.958e-15,  50.0000,7
285,   0.5253,  -0.4624, 8.429e-12, 1.102e-11,-1.949e-15,  50.0000,7
286,   0.5099,  -0.4483, 8.088e-12, 1.087e-11,-2.291e-15,  50.0000,7
287,   0.5017,  -0.4406, 7.914e-12, 1.029e-11,-2.447e-15,  50.0000,7
288,   0.4962,  -0.4506, 7.799e-12, 1.067e-11,-2.482e-15,  50.0000,7
289,   0.5059,  -0.4606, 8.000e-12, 1.101e-11,-2.239e-15,  50.0000,7
290,   0.5330,  -0.4394, 8.612e-12, 1.030e-11,-2.020e-15,  50.0000,7
291,   0.4846,  -0.4712, 7.561e-12, 1.171e-11,-2.645e-15,  50.0000,7
292,   0.5225,  -0.4406, 8.368e-12, 1.043e-11,-2.125e-15,  50.0000,7
293,   0.4972,  -0.4602, 7.818e-12, 1.095e-11,-2.403e-15,  50.0000,7
