$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
49,   0.4881,  -0.4472, 6.476e-12, 8.391e-12,-1.446e-15, -25.0000,4
50,   0.5102,  -0.4477, 6.853e-12, 8.370e-12,-1.327e-15, -25.0000,4
51,   0.5174,  -0.4808, 6.986e-12, 9.207e-12,-1.264e-15, -25.0000,4
52,   0.5139,  -0.4533, 6.921e-12, 8.506e-12,-1.301e-15, -25.0000,4
53,   0.5189,  -0.4498, 7.013e-12, 8.411e-12,-1.290e-15, -25.0000,4
54,   0.5047,  -0.4691, 6.751e-12, 8.917e-12,-1.321e-15, -25.0000,4
55,   0.5067,  -0.4545, 6.787e-12, 8.865e-12,-1.379e-15, -25.0000,4
56,   0.5256,  -0.4173, 7.141e-12, 7.516e-12,-1.353e-15, -25.0000,4
57,   0.5038,  -0.4695, 6.733e-12, 8.927e-12,-1.325e-15, -25.0000,4
58,   0.4947,  -0.4900, 6.574e-12, 9.464e-12,-1.360e-15, -25.0000,4
59,   0.5097,  -0.4458, 6.844e-12, 8.333e-12,-1.308e-15, -25.0000,4
60,   0.5117,  -0.4566, 6.881e-12, 8.592e-12,-1.305e-15, -25.0000,4
61,   0.5146,  -0.4502, 6.935e-12, 8.426e-12,-1.303e-15, -25.0000,4
62,   0.5201,  -0.4547, 7.036e-12, 8.534e-12,-1.278e-15, -25.0000,4
63,   0.5188,  -0.4490, 7.013e-12, 8.392e-12,-1.293e-15, -25.0000,4
64,   0.5161,  -0.4370, 6.962e-12, 8.095e-12,-1.332e-15, -25.0000,4
65,   0.4963,  -0.4647, 6.598e-12, 8.814e-12,-1.369e-15, -25.0000,4
66,   0.5442,  -0.4338, 7.500e-12, 7.969e-12,-1.269e-15, -25.0000,4
67,   0.4957,  -0.4533, 6.588e-12, 8.530e-12,-1.385e-15, -25.0000,4
68,   0.5173,  -0.4497, 6.984e-12, 8.412e-12,-1.295e-15, -25.0000,4
69,   0.4976,  -0.4633, 6.620e-12, 8.777e-12,-1.363e-15, -25.0000,4
70,   0.5401,  -0.4655, 7.418e-12, 8.824e-12,-1.213e-15, -25.0000,4
71,   0.5064,  -0.4686, 6.781e-12, 8.955e-12,-1.328e-15, -25.0000,4
72,   0.5096,  -0.4422, 6.842e-12, 8.234e-12,-1.343e-15, -25.0000,4
73,   0.5149,  -0.4554, 6.940e-12, 8.557e-12,-1.295e-15, -25.0000,4
74,   0.4829,  -0.4282, 6.403e-12, 7.833e-12,-1.534e-15, -25.0000,4
75,   0.5107,  -0.4494, 6.862e-12, 8.413e-12,-1.320e-15, -25.0000,4
76,   0.5135,  -0.4382, 6.914e-12, 8.127e-12,-1.339e-15, -25.0000,4
77,   0.5432,  -0.4625, 7.478e-12, 8.714e-12,-1.213e-15, -25.0000,4
78,   0.5163,  -0.4709, 6.964e-12, 8.953e-12,-1.275e-15, -25.0000,4
79,   0.5153,  -0.4673, 6.947e-12, 8.859e-12,-1.281e-15, -25.0000,4
80,   0.5051,  -0.4356, 6.759e-12, 8.078e-12,-1.380e-15, -25.0000,4
81,   0.5061,  -0.4468, 6.777e-12, 8.631e-12,-1.377e-15, -25.0000,4
82,   0.5007,  -0.4759, 6.675e-12, 9.197e-12,-1.348e-15, -25.0000,4
83,   0.5300,  -0.4312, 7.224e-12, 7.918e-12,-1.310e-15, -25.0000,4
84,   0.4968,  -0.4645, 6.606e-12, 8.807e-12,-1.366e-15, -25.0000,4
85,   0.5372,  -0.4717, 7.361e-12, 8.996e-12,-1.217e-15, -25.0000,4
86,   0.5272,  -0.4492, 7.170e-12, 8.387e-12,-1.268e-15, -25.0000,4
87,   0.4794,  -0.4674, 6.350e-12, 8.902e-12,-1.485e-15, -25.0000,4
88,   0.4720,  -0.4699, 6.246e-12, 8.974e-12,-1.554e-15, -25.0000,4
89,   0.5374,  -0.4571, 7.365e-12, 8.608e-12,-1.204e-15, -25.0000,4
90,   0.4761,  -0.4382, 6.306e-12, 8.195e-12,-1.568e-15, -25.0000,4
91,   0.5185,  -0.4403, 7.007e-12, 8.174e-12,-1.316e-15, -25.0000,4
92,   0.4746,  -0.4533, 6.283e-12, 8.563e-12,-1.547e-15, -25.0000,4
93,   0.5069,  -0.4390, 6.791e-12, 8.527e-12,-1.411e-15, -25.0000,4
94,   0.4876,  -0.4673, 6.469e-12, 8.888e-12,-1.421e-15, -25.0000,4
95,   0.4790,  -0.4756, 6.345e-12, 9.108e-12,-1.481e-15, -25.0000,4
96,   0.5045,  -0.4572, 6.747e-12, 8.617e-12,-1.334e-15, -25.0000,4
97,   0.5313,  -0.4633, 7.247e-12, 8.743e-12,-1.239e-15, -25.0000,4
98,   0.5411,  -0.4455, 7.439e-12, 8.298e-12,-1.236e-15, -25.0000,4
99,   0.5137,  -0.4300, 6.919e-12, 7.909e-12,-1.363e-15, -25.0000,4
100,   0.5120,  -0.4596, 6.885e-12, 8.666e-12,-1.301e-15, -25.0000,4
101,   0.5191,  -0.4575, 7.018e-12, 8.606e-12,-1.278e-15, -25.0000,4
102,   0.5161,  -0.4278, 6.962e-12, 7.850e-12,-1.362e-15, -25.0000,4
103,   0.5305,  -0.4646, 7.231e-12, 8.776e-12,-1.240e-15, -25.0000,4
104,   0.5132,  -0.4622, 6.908e-12, 8.731e-12,-1.293e-15, -25.0000,4
105,   0.5178,  -0.4631, 6.993e-12, 8.751e-12,-1.277e-15, -25.0000,4
106,   0.5095,  -0.4472, 6.840e-12, 8.363e-12,-1.307e-15, -25.0000,4
107,   0.5095,  -0.4638, 6.839e-12, 8.845e-12,-1.319e-15, -25.0000,4
108,   0.5098,  -0.4498, 6.845e-12, 8.425e-12,-1.320e-15, -25.0000,4
109,   0.5185,  -0.4380, 7.008e-12, 8.115e-12,-1.322e-15, -25.0000,4
110,   0.4885,  -0.4440, 6.482e-12, 8.312e-12,-1.452e-15, -25.0000,4
111,   0.4897,  -0.4295, 6.502e-12, 7.940e-12,-1.486e-15, -25.0000,4
112,   0.5240,  -0.4744, 7.108e-12, 9.329e-12,-1.298e-15, -25.0000,4
113,   0.5032,  -0.4314, 6.724e-12, 7.961e-12,-1.402e-15, -25.0000,4
114,   0.5240,  -0.4188, 7.112e-12, 8.087e-12,-1.435e-15, -25.0000,4
115,   0.5084,  -0.4395, 6.819e-12, 8.463e-12,-1.382e-15, -25.0000,4
116,   0.5253,  -0.4577, 7.133e-12, 8.642e-12,-1.232e-15, -25.0000,4
117,   0.4841,  -0.4662, 6.418e-12, 9.021e-12,-1.468e-15, -25.0000,4
118,   0.4907,  -0.4424, 6.516e-12, 8.270e-12,-1.441e-15, -25.0000,4
119,   0.4908,  -0.4586, 6.515e-12, 8.669e-12,-1.409e-15, -25.0000,4
120,   0.4868,  -0.4364, 6.458e-12, 8.130e-12,-1.484e-15, -25.0000,4
121,   0.5200,  -0.4273, 7.036e-12, 7.832e-12,-1.351e-15, -25.0000,4
122,   0.5202,  -0.4530, 7.038e-12, 8.490e-12,-1.280e-15, -25.0000,4
123,   0.4833,  -0.4506, 6.407e-12, 8.375e-12,-1.469e-15, -25.0000,4
124,   0.5158,  -0.4414, 6.957e-12, 8.205e-12,-1.322e-15, -25.0000,4
125,   0.5154,  -0.4603, 6.948e-12, 8.681e-12,-1.288e-15, -25.0000,4
126,   0.5129,  -0.4598, 6.903e-12, 8.671e-12,-1.297e-15, -25.0000,4
127,   0.5242,  -0.4627, 7.112e-12, 9.056e-12,-1.310e-15, -25.0000,4
128,   0.5032,  -0.4481, 6.724e-12, 8.391e-12,-1.355e-15, -25.0000,4
129,   0.4900,  -0.4629, 6.504e-12, 8.777e-12,-1.409e-15, -25.0000,4
130,   0.5184,  -0.4632, 7.005e-12, 8.753e-12,-1.275e-15, -25.0000,4
131,   0.5025,  -0.4226, 6.711e-12, 8.180e-12,-1.493e-15, -25.0000,4
132,   0.5109,  -0.4668, 6.864e-12, 8.850e-12,-1.298e-15, -25.0000,4
133,   0.4664,  -0.4583, 6.170e-12, 8.698e-12,-1.629e-15, -25.0000,4
134,   0.4881,  -0.4741, 6.477e-12, 9.059e-12,-1.411e-15, -25.0000,4
135,   0.5091,  -0.4389, 6.834e-12, 8.456e-12,-1.384e-15, -25.0000,4
136,   0.5434,  -0.4711, 7.483e-12, 8.934e-12,-1.206e-15, -25.0000,4
137,   0.4996,  -0.4466, 6.657e-12, 8.387e-12,-1.348e-15, -25.0000,4
138,   0.5204,  -0.4862, 7.040e-12, 9.348e-12,-1.252e-15, -25.0000,4
139,   0.5252,  -0.4428, 7.133e-12, 8.162e-12,-1.268e-15, -25.0000,4
140,   0.4749,  -0.4665, 6.286e-12, 8.884e-12,-1.528e-15, -25.0000,4
141,   0.5222,  -0.4323, 7.077e-12, 7.918e-12,-1.302e-15, -25.0000,4
142,   0.5222,  -0.4484, 7.076e-12, 8.358e-12,-1.262e-15, -25.0000,4
143,   0.4936,  -0.4658, 6.557e-12, 8.845e-12,-1.384e-15, -25.0000,4
144,   0.4964,  -0.4405, 6.600e-12, 8.212e-12,-1.411e-15, -25.0000,4
145,   0.4998,  -0.4359, 6.662e-12, 8.075e-12,-1.378e-15, -25.0000,4
146,   0.5533,  -0.4501, 7.683e-12, 8.386e-12,-1.216e-15, -25.0000,4
147,   0.4997,  -0.4416, 6.659e-12, 8.247e-12,-1.361e-15, -25.0000,4
148,   0.5188,  -0.4691, 7.012e-12, 8.904e-12,-1.268e-15, -25.0000,4
149,   0.5198,  -0.4434, 7.031e-12, 8.250e-12,-1.304e-15, -25.0000,4
150,   0.4821,  -0.4486, 6.390e-12, 8.457e-12,-1.463e-15, -25.0000,4
151,   0.5285,  -0.4456, 7.194e-12, 8.294e-12,-1.274e-15, -25.0000,4
152,   0.5143,  -0.4447, 6.929e-12, 8.290e-12,-1.319e-15, -25.0000,4
153,   0.5268,  -0.4513, 7.162e-12, 8.440e-12,-1.263e-15, -25.0000,4
154,   0.5163,  -0.4534, 6.966e-12, 8.506e-12,-1.292e-15, -25.0000,4
155,   0.5184,  -0.4518, 7.004e-12, 8.464e-12,-1.287e-15, -25.0000,4
156,   0.4991,  -0.4616, 6.647e-12, 8.753e-12,-1.359e-15, -25.0000,4
157,   0.5441,  -0.4350, 7.497e-12, 8.016e-12,-1.265e-15, -25.0000,4
158,   0.5246,  -0.4284, 7.121e-12, 8.225e-12,-1.372e-15, -25.0000,4
159,   0.5038,  -0.4625, 6.734e-12, 8.749e-12,-1.332e-15, -25.0000,4
160,   0.4725,  -0.4502, 6.254e-12, 8.492e-12,-1.572e-15, -25.0000,4
161,   0.5118,  -0.4551, 6.881e-12, 8.555e-12,-1.307e-15, -25.0000,4
162,   0.5073,  -0.4375, 6.799e-12, 8.496e-12,-1.413e-15, -25.0000,4
163,   0.4849,  -0.4483, 6.430e-12, 8.730e-12,-1.513e-15, -25.0000,4
164,   0.5144,  -0.4475, 6.930e-12, 8.359e-12,-1.312e-15, -25.0000,4
165,   0.5284,  -0.4528, 7.193e-12, 8.477e-12,-1.257e-15, -25.0000,4
166,   0.4821,  -0.4402, 6.391e-12, 8.215e-12,-1.484e-15, -25.0000,4
167,   0.5090,  -0.4814, 6.829e-12, 9.380e-12,-1.314e-15, -25.0000,4
168,   0.5225,  -0.4492, 7.081e-12, 8.413e-12,-1.235e-15, -25.0000,4
169,   0.5353,  -0.4639, 7.324e-12, 8.770e-12,-1.231e-15, -25.0000,4
170,   0.5156,  -0.4568, 6.952e-12, 8.593e-12,-1.291e-15, -25.0000,4
171,   0.5303,  -0.4426, 7.229e-12, 8.217e-12,-1.277e-15, -25.0000,4
172,   0.4981,  -0.4386, 6.631e-12, 8.164e-12,-1.406e-15, -25.0000,4
173,   0.5045,  -0.4332, 6.748e-12, 8.004e-12,-1.391e-15, -25.0000,4
174,   0.5157,  -0.4534, 6.954e-12, 8.507e-12,-1.294e-15, -25.0000,4
175,   0.5072,  -0.4607, 6.797e-12, 9.005e-12,-1.366e-15, -25.0000,4
176,   0.5221,  -0.4653, 7.072e-12, 8.808e-12,-1.275e-15, -25.0000,4
177,   0.5374,  -0.4274, 7.367e-12, 7.847e-12,-1.310e-15, -25.0000,4
178,   0.5040,  -0.4291, 6.740e-12, 7.904e-12,-1.406e-15, -25.0000,4
179,   0.5037,  -0.4399, 6.732e-12, 8.186e-12,-1.375e-15, -25.0000,4
180,   0.5051,  -0.4429, 6.759e-12, 8.258e-12,-1.360e-15, -25.0000,4
181,   0.5140,  -0.4451, 6.924e-12, 8.299e-12,-1.319e-15, -25.0000,4
182,   0.5065,  -0.4542, 6.783e-12, 8.480e-12,-1.308e-15, -25.0000,4
183,   0.5194,  -0.4662, 7.022e-12, 8.828e-12,-1.269e-15, -25.0000,4
184,   0.4760,  -0.4542, 6.304e-12, 8.582e-12,-1.531e-15, -25.0000,4
185,   0.4823,  -0.4663, 6.392e-12, 8.947e-12,-1.475e-15, -25.0000,4
186,   0.5084,  -0.4881, 6.818e-12, 9.532e-12,-1.306e-15, -25.0000,4
187,   0.5069,  -0.4523, 6.792e-12, 8.819e-12,-1.382e-15, -25.0000,4
188,   0.4796,  -0.4604, 6.354e-12, 8.728e-12,-1.491e-15, -25.0000,4
189,   0.5507,  -0.4513, 7.630e-12, 8.419e-12,-1.217e-15, -25.0000,4
190,   0.5138,  -0.4388, 6.919e-12, 8.142e-12,-1.336e-15, -25.0000,4
191,   0.5165,  -0.4633, 6.969e-12, 8.757e-12,-1.281e-15, -25.0000,4
192,   0.5359,  -0.4605, 7.336e-12, 8.679e-12,-1.233e-15, -25.0000,4
193,   0.5146,  -0.4359, 6.935e-12, 8.070e-12,-1.341e-15, -25.0000,4
194,   0.5171,  -0.4399, 6.982e-12, 8.166e-12,-1.321e-15, -25.0000,4
195,   0.5261,  -0.4430, 7.149e-12, 8.236e-12,-1.284e-15, -25.0000,4
196,   0.4903,  -0.4289, 6.509e-12, 7.924e-12,-1.485e-15, -25.0000,4
197,   0.5077,  -0.4486, 6.807e-12, 8.740e-12,-1.387e-15, -25.0000,4
198,   0.4812,  -0.4332, 6.377e-12, 8.081e-12,-1.532e-15, -25.0000,4
199,   0.5101,  -0.4289, 6.853e-12, 7.888e-12,-1.380e-15, -25.0000,4
200,   0.4839,  -0.4564, 6.416e-12, 8.820e-12,-1.485e-15, -25.0000,4
201,   0.4925,  -0.4898, 6.540e-12, 9.460e-12,-1.373e-15, -25.0000,4
202,   0.5120,  -0.4563, 6.885e-12, 8.584e-12,-1.305e-15, -25.0000,4
203,   0.4932,  -0.4702, 6.552e-12, 8.957e-12,-1.381e-15, -25.0000,4
204,   0.4981,  -0.4419, 6.629e-12, 8.244e-12,-1.398e-15, -25.0000,4
205,   0.5305,  -0.4413, 7.233e-12, 8.184e-12,-1.280e-15, -25.0000,4
206,   0.5045,  -0.4509, 6.747e-12, 8.457e-12,-1.342e-15, -25.0000,4
207,   0.5147,  -0.4566, 6.936e-12, 8.588e-12,-1.294e-15, -25.0000,4
208,   0.5244,  -0.4464, 7.117e-12, 8.617e-12,-1.312e-15, -25.0000,4
209,   0.4719,  -0.4397, 6.247e-12, 8.238e-12,-1.607e-15, -25.0000,4
210,   0.4997,  -0.4430, 6.660e-12, 8.283e-12,-1.358e-15, -25.0000,4
211,   0.5172,  -0.4540, 6.982e-12, 8.519e-12,-1.289e-15, -25.0000,4
212,   0.5199,  -0.4617, 7.031e-12, 8.711e-12,-1.272e-15, -25.0000,4
213,   0.5058,  -0.4568, 6.770e-12, 8.602e-12,-1.306e-15, -25.0000,4
214,   0.5177,  -0.4606, 6.990e-12, 8.687e-12,-1.280e-15, -25.0000,4
215,   0.5063,  -0.4586, 6.780e-12, 8.636e-12,-1.299e-15, -25.0000,4
216,   0.5331,  -0.4605, 7.282e-12, 8.670e-12,-1.238e-15, -25.0000,4
217,   0.4917,  -0.4127, 6.533e-12, 7.526e-12,-1.544e-15, -25.0000,4
218,   0.4951,  -0.4426, 6.581e-12, 8.266e-12,-1.413e-15, -25.0000,4
219,   0.5175,  -0.4517, 6.987e-12, 8.462e-12,-1.290e-15, -25.0000,4
220,   0.5082,  -0.4339, 6.816e-12, 8.418e-12,-1.424e-15, -25.0000,4
221,   0.5021,  -0.4412, 6.703e-12, 8.574e-12,-1.429e-15, -25.0000,4
222,   0.4905,  -0.4379, 6.512e-12, 8.158e-12,-1.455e-15, -25.0000,4
223,   0.5290,  -0.4422, 7.203e-12, 8.209e-12,-1.281e-15, -25.0000,4
224,   0.5054,  -0.4430, 6.763e-12, 8.620e-12,-1.405e-15, -25.0000,4
225,   0.5181,  -0.4603, 6.999e-12, 8.679e-12,-1.278e-15, -25.0000,4
226,   0.5208,  -0.4331, 7.051e-12, 7.976e-12,-1.330e-15, -25.0000,4
227,   0.5074,  -0.4458, 6.800e-12, 8.674e-12,-1.393e-15, -25.0000,4
228,   0.5228,  -0.4555, 7.087e-12, 8.551e-12,-1.269e-15, -25.0000,4
229,   0.5158,  -0.4486, 6.957e-12, 8.386e-12,-1.304e-15, -25.0000,4
230,   0.4783,  -0.4465, 6.335e-12, 8.391e-12,-1.526e-15, -25.0000,4
231,   0.5097,  -0.4458, 6.843e-12, 8.323e-12,-1.334e-15, -25.0000,4
232,   0.5056,  -0.4650, 6.767e-12, 9.102e-12,-1.367e-15, -25.0000,4
233,   0.5013,  -0.4405, 6.688e-12, 8.501e-12,-1.420e-15, -25.0000,4
234,   0.5204,  -0.4382, 7.043e-12, 8.118e-12,-1.315e-15, -25.0000,4
235,   0.5160,  -0.4362, 6.960e-12, 8.075e-12,-1.335e-15, -25.0000,4
236,   0.5289,  -0.4257, 7.204e-12, 7.780e-12,-1.331e-15, -25.0000,4
237,   0.4869,  -0.4442, 6.460e-12, 8.320e-12,-1.462e-15, -25.0000,4
238,   0.4983,  -0.4526, 6.632e-12, 8.510e-12,-1.371e-15, -25.0000,4
239,   0.5410,  -0.4543, 7.435e-12, 8.530e-12,-1.182e-15, -25.0000,4
240,   0.5154,  -0.4575, 6.949e-12, 8.611e-12,-1.291e-15, -25.0000,4
241,   0.5053,  -0.4618, 6.762e-12, 9.030e-12,-1.372e-15, -25.0000,4
242,   0.4971,  -0.4325, 6.612e-12, 8.000e-12,-1.431e-15, -25.0000,4
243,   0.4995,  -0.4193, 6.657e-12, 7.658e-12,-1.469e-15, -25.0000,4
244,   0.5088,  -0.4746, 6.825e-12, 9.220e-12,-1.321e-15, -25.0000,4
245,   0.5195,  -0.4446, 7.025e-12, 8.282e-12,-1.302e-15, -25.0000,4
246,   0.5257,  -0.4566, 7.140e-12, 8.618e-12,-1.243e-15, -25.0000,4
247,   0.5140,  -0.4771, 6.923e-12, 9.113e-12,-1.278e-15, -25.0000,4
248,   0.4613,  -0.4450, 6.102e-12, 8.387e-12,-1.720e-15, -25.0000,4
249,   0.4865,  -0.4654, 6.453e-12, 8.843e-12,-1.431e-15, -25.0000,4
250,   0.4972,  -0.4834, 6.612e-12, 9.291e-12,-1.349e-15, -25.0000,4
251,   0.5301,  -0.4258, 7.226e-12, 7.782e-12,-1.328e-15, -25.0000,4
252,   0.5013,  -0.4432, 6.689e-12, 8.556e-12,-1.409e-15, -25.0000,4
253,   0.5183,  -0.4497, 7.003e-12, 8.409e-12,-1.292e-15, -25.0000,4
254,   0.4942,  -0.4522, 6.566e-12, 8.505e-12,-1.395e-15, -25.0000,4
255,   0.4990,  -0.4834, 6.645e-12, 9.307e-12,-1.342e-15, -25.0000,4
256,   0.5078,  -0.4552, 6.807e-12, 8.885e-12,-1.375e-15, -25.0000,4
257,   0.5267,  -0.4547, 7.159e-12, 8.526e-12,-1.259e-15, -25.0000,4
258,   0.4792,  -0.4407, 6.349e-12, 8.250e-12,-1.533e-15, -25.0000,4
259,   0.5017,  -0.4578, 6.696e-12, 8.857e-12,-1.375e-15, -25.0000,4
260,   0.5177,  -0.4310, 6.994e-12, 7.929e-12,-1.346e-15, -25.0000,4
261,   0.4976,  -0.4389, 6.621e-12, 8.170e-12,-1.409e-15, -25.0000,4
262,   0.4883,  -0.4231, 6.481e-12, 7.787e-12,-1.519e-15, -25.0000,4
263,   0.5247,  -0.4911, 7.122e-12, 9.634e-12,-1.260e-15, -25.0000,4
264,   0.4929,  -0.4474, 6.547e-12, 8.388e-12,-1.414e-15, -25.0000,4
265,   0.4629,  -0.4517, 6.122e-12, 8.545e-12,-1.683e-15, -25.0000,4
266,   0.5108,  -0.4365, 6.865e-12, 8.089e-12,-1.353e-15, -25.0000,4
267,   0.5011,  -0.4625, 6.683e-12, 8.746e-12,-1.360e-15, -25.0000,4
268,   0.4985,  -0.4621, 6.637e-12, 8.747e-12,-1.359e-15, -25.0000,4
269,   0.5040,  -0.4624, 6.736e-12, 8.748e-12,-1.331e-15, -25.0000,4
270,   0.5113,  -0.4728, 6.872e-12, 9.005e-12,-1.291e-15, -25.0000,4
271,   0.5303,  -0.4581, 7.228e-12, 8.609e-12,-1.247e-15, -25.0000,4
272,   0.5051,  -0.4465, 6.759e-12, 8.347e-12,-1.351e-15, -25.0000,4
273,   0.5280,  -0.4664, 7.184e-12, 8.826e-12,-1.244e-15, -25.0000,4
274,   0.4896,  -0.4503, 6.498e-12, 8.466e-12,-1.427e-15, -25.0000,4
275,   0.5217,  -0.4517, 7.066e-12, 8.816e-12,-1.332e-15, -25.0000,4
276,   0.5049,  -0.4444, 6.755e-12, 8.295e-12,-1.357e-15, -25.0000,4
277,   0.5414,  -0.4533, 7.443e-12, 8.503e-12,-1.182e-15, -25.0000,4
278,   0.5464,  -0.4348, 7.544e-12, 7.990e-12,-1.263e-15, -25.0000,4
279,   0.5046,  -0.4699, 6.748e-12, 8.936e-12,-1.321e-15, -25.0000,4
280,   0.5155,  -0.4269, 6.953e-12, 7.831e-12,-1.367e-15, -25.0000,4
281,   0.5301,  -0.4814, 7.224e-12, 9.216e-12,-1.228e-15, -25.0000,4
282,   0.5331,  -0.4613, 7.281e-12, 8.690e-12,-1.237e-15, -25.0000,4
283,   0.4850,  -0.4252, 6.433e-12, 8.254e-12,-1.578e-15, -25.0000,4
284,   0.5186,  -0.4782, 7.008e-12, 9.139e-12,-1.262e-15, -25.0000,4
285,   0.5253,  -0.4624, 7.133e-12, 8.779e-12,-1.269e-15, -25.0000,4
286,   0.5099,  -0.4483, 6.847e-12, 8.388e-12,-1.323e-15, -25.0000,4
287,   0.5017,  -0.4406, 6.696e-12, 8.494e-12,-1.413e-15, -25.0000,4
288,   0.4962,  -0.4506, 6.597e-12, 8.463e-12,-1.385e-15, -25.0000,4
289,   0.5059,  -0.4606, 6.772e-12, 8.719e-12,-1.297e-15, -25.0000,4
290,   0.5330,  -0.4394, 7.281e-12, 8.133e-12,-1.279e-15, -25.0000,4
291,   0.4846,  -0.4712, 6.426e-12, 9.240e-12,-1.482e-15, -25.0000,4
292,   0.5225,  -0.4406, 7.082e-12, 8.183e-12,-1.300e-15, -25.0000,4
293,   0.4972,  -0.4602, 6.613e-12, 8.700e-12,-1.368e-15, -25.0000,4
