$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
64,   0.5161,  -0.4370, 7.214e-12, 9.591e-12,-3.698e-15,  75.0000,12
65,   0.4963,  -0.4647, 6.789e-12, 1.044e-11,-4.061e-15,  75.0000,12
66,   0.5442,  -0.4338, 7.840e-12, 9.404e-12,-3.109e-15,  75.0000,12
67,   0.4957,  -0.4533, 6.776e-12, 1.006e-11,-4.215e-15,  75.0000,12
68,   0.5173,  -0.4497, 7.239e-12, 9.867e-12,-3.471e-15,  75.0000,12
69,   0.4976,  -0.4633, 6.817e-12, 1.039e-11,-4.018e-15,  75.0000,12
70,   0.5401,  -0.4655, 7.742e-12, 1.045e-11,-2.756e-15,  75.0000,12
71,   0.5064,  -0.4686, 7.003e-12, 1.057e-11,-3.622e-15,  75.0000,12
72,   0.5096,  -0.4422, 7.075e-12, 9.693e-12,-3.823e-15,  75.0000,12
73,   0.5149,  -0.4554, 7.187e-12, 1.022e-11,-3.471e-15,  75.0000,12
74,   0.4829,  -0.4282, 6.528e-12, 9.595e-12,-5.308e-15,  75.0000,12
75,   0.5107,  -0.4494, 7.097e-12, 9.924e-12,-3.681e-15,  75.0000,12
76,   0.5135,  -0.4382, 7.158e-12, 9.559e-12,-3.761e-15,  75.0000,12
77,   0.5432,  -0.4625, 7.812e-12, 1.036e-11,-2.731e-15,  75.0000,12
78,   0.5163,  -0.4709, 7.213e-12, 1.066e-11,-3.279e-15,  75.0000,12
79,   0.5153,  -0.4673, 7.193e-12, 1.056e-11,-3.339e-15,  75.0000,12
80,   0.5051,  -0.4356, 6.980e-12, 9.493e-12,-4.092e-15,  75.0000,12
81,   0.5061,  -0.4468, 7.000e-12, 9.845e-12,-3.877e-15,  75.0000,12
82,   0.5007,  -0.4759, 6.879e-12, 1.091e-11,-3.783e-15,  75.0000,12
83,   0.5300,  -0.4312, 7.518e-12, 9.720e-12,-3.503e-15,  75.0000,12
84,   0.4968,  -0.4645, 6.800e-12, 1.043e-11,-4.041e-15,  75.0000,12
85,   0.5372,  -0.4717, 7.674e-12, 1.093e-11,-2.759e-15,  75.0000,12
86,   0.5272,  -0.4492, 7.454e-12, 9.911e-12,-3.214e-15,  75.0000,12
87,   0.4794,  -0.4674, 6.465e-12, 1.059e-11,-4.916e-15,  75.0000,12
88,   0.4720,  -0.4699, 6.345e-12, 1.074e-11,-5.386e-15,  75.0000,12
89,   0.5374,  -0.4571, 7.680e-12, 1.043e-11,-2.894e-15,  75.0000,12
90,   0.4761,  -0.4382, 6.416e-12, 9.600e-12,-5.500e-15,  75.0000,12
91,   0.5185,  -0.4403, 7.266e-12, 9.563e-12,-3.574e-15,  75.0000,12
92,   0.4746,  -0.4533, 6.388e-12, 1.008e-11,-5.385e-15,  75.0000,12
93,   0.5069,  -0.4390, 7.017e-12, 9.596e-12,-3.970e-15,  75.0000,12
94,   0.4876,  -0.4673, 6.603e-12, 1.053e-11,-4.453e-15,  75.0000,12
95,   0.4790,  -0.4756, 6.459e-12, 1.083e-11,-4.869e-15,  75.0000,12
96,   0.5045,  -0.4572, 6.965e-12, 1.019e-11,-3.804e-15,  75.0000,12
97,   0.5313,  -0.4633, 7.542e-12, 1.038e-11,-2.960e-15,  75.0000,12
98,   0.5411,  -0.4455, 7.767e-12, 9.783e-12,-2.970e-15,  75.0000,12
99,   0.5137,  -0.4300, 7.165e-12, 9.304e-12,-3.905e-15,  75.0000,12
100,   0.5120,  -0.4596, 7.123e-12, 1.025e-11,-3.519e-15,  75.0000,12
101,   0.5191,  -0.4575, 7.276e-12, 1.017e-11,-3.324e-15,  75.0000,12
102,   0.5161,  -0.4278, 7.215e-12, 9.233e-12,-3.878e-15,  75.0000,12
103,   0.5305,  -0.4646, 7.524e-12, 1.072e-11,-3.012e-15,  75.0000,12
104,   0.5132,  -0.4622, 7.149e-12, 1.042e-11,-3.451e-15,  75.0000,12
105,   0.5178,  -0.4631, 7.247e-12, 1.034e-11,-3.303e-15,  75.0000,12
106,   0.5095,  -0.4472, 7.073e-12, 9.855e-12,-3.750e-15,  75.0000,12
107,   0.5095,  -0.4638, 7.069e-12, 1.040e-11,-3.558e-15,  75.0000,12
108,   0.5098,  -0.4498, 7.078e-12, 9.936e-12,-3.706e-15,  75.0000,12
109,   0.5185,  -0.4380, 7.267e-12, 9.488e-12,-3.611e-15,  75.0000,12
110,   0.4885,  -0.4440, 6.624e-12, 9.770e-12,-4.686e-15,  75.0000,12
111,   0.4897,  -0.4295, 6.654e-12, 9.318e-12,-4.875e-15,  75.0000,12
112,   0.5240,  -0.4744, 7.380e-12, 1.084e-11,-3.036e-15,  75.0000,12
113,   0.5032,  -0.4314, 6.940e-12, 9.362e-12,-4.244e-15,  75.0000,12
114,   0.5240,  -0.4188, 7.389e-12, 8.953e-12,-3.863e-15,  75.0000,12
115,   0.5084,  -0.4395, 7.049e-12, 9.611e-12,-3.908e-15,  75.0000,12
116,   0.5253,  -0.4577, 7.411e-12, 1.019e-11,-3.158e-15,  75.0000,12
117,   0.4841,  -0.4662, 6.543e-12, 1.050e-11,-4.654e-15,  75.0000,12
118,   0.4907,  -0.4424, 6.673e-12, 9.719e-12,-4.595e-15,  75.0000,12
119,   0.4908,  -0.4586, 6.671e-12, 1.024e-11,-4.382e-15,  75.0000,12
120,   0.4868,  -0.4364, 6.592e-12, 9.535e-12,-4.896e-15,  75.0000,12
121,   0.5200,  -0.4273, 7.301e-12, 9.166e-12,-3.770e-15,  75.0000,12
122,   0.5202,  -0.4530, 7.301e-12, 1.002e-11,-3.346e-15,  75.0000,12
123,   0.4833,  -0.4506, 6.532e-12, 9.985e-12,-4.872e-15,  75.0000,12
124,   0.5158,  -0.4414, 7.207e-12, 9.746e-12,-3.634e-15,  75.0000,12
125,   0.5154,  -0.4603, 7.195e-12, 1.041e-11,-3.404e-15,  75.0000,12
126,   0.5129,  -0.4598, 7.143e-12, 1.026e-11,-3.485e-15,  75.0000,12
127,   0.5242,  -0.4627, 7.386e-12, 1.042e-11,-3.132e-15,  75.0000,12
128,   0.5032,  -0.4481, 6.938e-12, 9.892e-12,-3.967e-15,  75.0000,12
129,   0.4900,  -0.4629, 6.654e-12, 1.038e-11,-4.375e-15,  75.0000,12
130,   0.5184,  -0.4632, 7.261e-12, 1.036e-11,-3.284e-15,  75.0000,12
131,   0.5025,  -0.4226, 6.926e-12, 9.093e-12,-4.462e-15,  75.0000,12
132,   0.5109,  -0.4668, 7.098e-12, 1.050e-11,-3.484e-15,  75.0000,12
133,   0.4664,  -0.4583, 6.258e-12, 1.025e-11,-5.914e-15,  75.0000,12
134,   0.4881,  -0.4741, 6.613e-12, 1.082e-11,-4.369e-15,  75.0000,12
135,   0.5091,  -0.4389, 7.066e-12, 9.588e-12,-3.892e-15,  75.0000,12
136,   0.5434,  -0.4711, 7.816e-12, 1.065e-11,-2.650e-15,  75.0000,12
137,   0.4996,  -0.4466, 6.862e-12, 9.845e-12,-4.133e-15,  75.0000,12
138,   0.5204,  -0.4862, 7.299e-12, 1.124e-11,-3.053e-15,  75.0000,12
139,   0.5252,  -0.4428, 7.411e-12, 9.704e-12,-3.354e-15,  75.0000,12
140,   0.4749,  -0.4665, 6.391e-12, 1.051e-11,-5.222e-15,  75.0000,12
141,   0.5222,  -0.4323, 7.348e-12, 9.356e-12,-3.608e-15,  75.0000,12
142,   0.5222,  -0.4484, 7.345e-12, 9.887e-12,-3.351e-15,  75.0000,12
143,   0.4936,  -0.4658, 6.730e-12, 1.048e-11,-4.175e-15,  75.0000,12
144,   0.4964,  -0.4405, 6.794e-12, 9.653e-12,-4.364e-15,  75.0000,12
145,   0.4998,  -0.4359, 6.868e-12, 9.504e-12,-4.295e-15,  75.0000,12
146,   0.5533,  -0.4501, 8.051e-12, 1.012e-11,-2.704e-15,  75.0000,12
147,   0.4997,  -0.4416, 6.864e-12, 9.684e-12,-4.205e-15,  75.0000,12
148,   0.5188,  -0.4691, 7.268e-12, 1.058e-11,-3.219e-15,  75.0000,12
149,   0.5198,  -0.4434, 7.293e-12, 9.687e-12,-3.488e-15,  75.0000,12
150,   0.4821,  -0.4486, 6.513e-12, 9.917e-12,-4.965e-15,  75.0000,12
151,   0.5285,  -0.4456, 7.482e-12, 9.787e-12,-3.233e-15,  75.0000,12
152,   0.5143,  -0.4447, 7.176e-12, 9.767e-12,-3.630e-15,  75.0000,12
153,   0.5268,  -0.4513, 7.444e-12, 9.979e-12,-3.197e-15,  75.0000,12
154,   0.5163,  -0.4534, 7.217e-12, 9.972e-12,-3.454e-15,  75.0000,12
155,   0.5184,  -0.4518, 7.261e-12, 9.957e-12,-3.413e-15,  75.0000,12
156,   0.4991,  -0.4616, 6.848e-12, 1.034e-11,-3.974e-15,  75.0000,12
157,   0.5441,  -0.4350, 7.836e-12, 9.442e-12,-3.091e-15,  75.0000,12
158,   0.5246,  -0.4284, 7.399e-12, 9.249e-12,-3.629e-15,  75.0000,12
159,   0.5038,  -0.4625, 6.949e-12, 1.036e-11,-3.776e-15,  75.0000,12
160,   0.4725,  -0.4502, 6.355e-12, 9.973e-12,-5.564e-15,  75.0000,12
161,   0.5118,  -0.4551, 7.119e-12, 1.011e-11,-3.575e-15,  75.0000,12
162,   0.5073,  -0.4375, 7.026e-12, 9.547e-12,-3.980e-15,  75.0000,12
163,   0.4849,  -0.4483, 6.559e-12, 9.910e-12,-4.813e-15,  75.0000,12
164,   0.5144,  -0.4475, 7.176e-12, 9.925e-12,-3.588e-15,  75.0000,12
165,   0.5284,  -0.4528, 7.481e-12, 1.002e-11,-3.138e-15,  75.0000,12
166,   0.4821,  -0.4402, 6.514e-12, 9.718e-12,-5.086e-15,  75.0000,12
167,   0.5090,  -0.4814, 7.056e-12, 1.120e-11,-3.422e-15,  75.0000,12
168,   0.5225,  -0.4492, 7.351e-12, 9.919e-12,-3.333e-15,  75.0000,12
169,   0.5353,  -0.4639, 7.631e-12, 1.040e-11,-2.869e-15,  75.0000,12
170,   0.5156,  -0.4568, 7.201e-12, 1.029e-11,-3.434e-15,  75.0000,12
171,   0.5303,  -0.4426, 7.523e-12, 1.005e-11,-3.290e-15,  75.0000,12
172,   0.4981,  -0.4386, 6.832e-12, 9.593e-12,-4.317e-15,  75.0000,12
173,   0.5045,  -0.4332, 6.968e-12, 9.418e-12,-4.159e-15,  75.0000,12
174,   0.5157,  -0.4534, 7.204e-12, 1.017e-11,-3.471e-15,  75.0000,12
175,   0.5072,  -0.4607, 7.022e-12, 1.030e-11,-3.668e-15,  75.0000,12
176,   0.5221,  -0.4653, 7.339e-12, 1.048e-11,-3.163e-15,  75.0000,12
177,   0.5374,  -0.4274, 7.686e-12, 9.274e-12,-3.366e-15,  75.0000,12
178,   0.5040,  -0.4291, 6.959e-12, 9.291e-12,-4.257e-15,  75.0000,12
179,   0.5037,  -0.4399, 6.949e-12, 9.628e-12,-4.074e-15,  75.0000,12
180,   0.5051,  -0.4429, 6.979e-12, 9.723e-12,-3.971e-15,  75.0000,12
181,   0.5140,  -0.4451, 7.169e-12, 9.779e-12,-3.634e-15,  75.0000,12
182,   0.5065,  -0.4542, 7.006e-12, 1.008e-11,-3.768e-15,  75.0000,12
183,   0.5194,  -0.4662, 7.280e-12, 1.048e-11,-3.230e-15,  75.0000,12
184,   0.4760,  -0.4542, 6.412e-12, 1.010e-11,-5.276e-15,  75.0000,12
185,   0.4823,  -0.4663, 6.513e-12, 1.050e-11,-4.755e-15,  75.0000,12
186,   0.5084,  -0.4881, 7.042e-12, 1.154e-11,-3.401e-15,  75.0000,12
187,   0.5069,  -0.4523, 7.016e-12, 1.002e-11,-3.774e-15,  75.0000,12
188,   0.4796,  -0.4604, 6.470e-12, 1.040e-11,-4.970e-15,  75.0000,12
189,   0.5507,  -0.4513, 7.991e-12, 9.967e-12,-2.736e-15,  75.0000,12
190,   0.5138,  -0.4388, 7.164e-12, 9.578e-12,-3.742e-15,  75.0000,12
191,   0.5165,  -0.4633, 7.219e-12, 1.032e-11,-3.341e-15,  75.0000,12
192,   0.5359,  -0.4605, 7.646e-12, 1.028e-11,-2.890e-15,  75.0000,12
193,   0.5146,  -0.4359, 7.183e-12, 9.488e-12,-3.763e-15,  75.0000,12
194,   0.5171,  -0.4399, 7.237e-12, 9.710e-12,-3.617e-15,  75.0000,12
195,   0.5261,  -0.4430, 7.430e-12, 9.709e-12,-3.330e-15,  75.0000,12
196,   0.4903,  -0.4289, 6.665e-12, 9.298e-12,-4.863e-15,  75.0000,12
197,   0.5077,  -0.4486, 7.034e-12, 9.902e-12,-3.794e-15,  75.0000,12
198,   0.4812,  -0.4332, 6.499e-12, 9.555e-12,-5.264e-15,  75.0000,12
199,   0.5101,  -0.4289, 7.089e-12, 9.276e-12,-4.043e-15,  75.0000,12
200,   0.4839,  -0.4564, 6.542e-12, 1.017e-11,-4.764e-15,  75.0000,12
201,   0.4925,  -0.4898, 6.703e-12, 1.161e-11,-4.041e-15,  75.0000,12
202,   0.5120,  -0.4563, 7.123e-12, 1.015e-11,-3.556e-15,  75.0000,12
203,   0.4932,  -0.4702, 6.722e-12, 1.063e-11,-4.151e-15,  75.0000,12
204,   0.4981,  -0.4419, 6.829e-12, 9.696e-12,-4.268e-15,  75.0000,12
205,   0.5305,  -0.4413, 7.528e-12, 1.002e-11,-3.330e-15,  75.0000,12
206,   0.5045,  -0.4509, 6.965e-12, 9.979e-12,-3.882e-15,  75.0000,12
207,   0.5147,  -0.4566, 7.182e-12, 1.026e-11,-3.464e-15,  75.0000,12
208,   0.5244,  -0.4464, 7.393e-12, 9.820e-12,-3.322e-15,  75.0000,12
209,   0.4719,  -0.4397, 6.347e-12, 9.745e-12,-5.757e-15,  75.0000,12
210,   0.4997,  -0.4430, 6.865e-12, 9.729e-12,-4.181e-15,  75.0000,12
211,   0.5172,  -0.4540, 7.235e-12, 1.001e-11,-3.423e-15,  75.0000,12
212,   0.5199,  -0.4617, 7.292e-12, 1.032e-11,-3.259e-15,  75.0000,12
213,   0.5058,  -0.4568, 6.991e-12, 1.017e-11,-3.764e-15,  75.0000,12
214,   0.5177,  -0.4606, 7.244e-12, 1.025e-11,-3.333e-15,  75.0000,12
215,   0.5063,  -0.4586, 7.002e-12, 1.023e-11,-3.723e-15,  75.0000,12
216,   0.5331,  -0.4605, 7.583e-12, 1.029e-11,-2.948e-15,  75.0000,12
217,   0.4917,  -0.4127, 6.699e-12, 8.805e-12,-5.191e-15,  75.0000,12
218,   0.4951,  -0.4426, 6.767e-12, 9.720e-12,-4.386e-15,  75.0000,12
219,   0.5175,  -0.4517, 7.242e-12, 9.937e-12,-3.441e-15,  75.0000,12
220,   0.5082,  -0.4339, 7.046e-12, 9.435e-12,-4.012e-15,  75.0000,12
221,   0.5021,  -0.4412, 6.915e-12, 9.671e-12,-4.114e-15,  75.0000,12
222,   0.4905,  -0.4379, 6.668e-12, 9.576e-12,-4.683e-15,  75.0000,12
223,   0.5290,  -0.4422, 7.494e-12, 9.668e-12,-3.270e-15,  75.0000,12
224,   0.5054,  -0.4430, 6.984e-12, 9.724e-12,-3.961e-15,  75.0000,12
225,   0.5181,  -0.4603, 7.255e-12, 1.025e-11,-3.322e-15,  75.0000,12
226,   0.5208,  -0.4331, 7.317e-12, 9.363e-12,-3.632e-15,  75.0000,12
227,   0.5074,  -0.4458, 7.027e-12, 9.811e-12,-3.847e-15,  75.0000,12
228,   0.5228,  -0.4555, 7.358e-12, 1.015e-11,-3.245e-15,  75.0000,12
229,   0.5158,  -0.4486, 7.207e-12, 1.000e-11,-3.528e-15,  75.0000,12
230,   0.4783,  -0.4465, 6.449e-12, 9.857e-12,-5.227e-15,  75.0000,12
231,   0.5097,  -0.4458, 7.075e-12, 9.808e-12,-3.767e-15,  75.0000,12
232,   0.5056,  -0.4650, 6.987e-12, 1.044e-11,-3.683e-15,  75.0000,12
233,   0.5013,  -0.4405, 6.898e-12, 9.649e-12,-4.158e-15,  75.0000,12
234,   0.5204,  -0.4382, 7.308e-12, 9.523e-12,-3.553e-15,  75.0000,12
235,   0.5160,  -0.4362, 7.212e-12, 9.562e-12,-3.715e-15,  75.0000,12
236,   0.5289,  -0.4257, 7.496e-12, 9.210e-12,-3.573e-15,  75.0000,12
237,   0.4869,  -0.4442, 6.594e-12, 9.778e-12,-4.762e-15,  75.0000,12
238,   0.4983,  -0.4526, 6.832e-12, 1.004e-11,-4.109e-15,  75.0000,12
239,   0.5410,  -0.4543, 7.762e-12, 1.007e-11,-2.858e-15,  75.0000,12
240,   0.5154,  -0.4575, 7.197e-12, 1.031e-11,-3.432e-15,  75.0000,12
241,   0.5053,  -0.4618, 6.981e-12, 1.034e-11,-3.726e-15,  75.0000,12
242,   0.4971,  -0.4325, 6.810e-12, 9.404e-12,-4.473e-15,  75.0000,12
243,   0.4995,  -0.4193, 6.863e-12, 8.996e-12,-4.662e-15,  75.0000,12
244,   0.5088,  -0.4746, 7.052e-12, 1.086e-11,-3.489e-15,  75.0000,12
245,   0.5195,  -0.4446, 7.286e-12, 9.723e-12,-3.479e-15,  75.0000,12
246,   0.5257,  -0.4566, 7.419e-12, 1.016e-11,-3.160e-15,  75.0000,12
247,   0.5140,  -0.4771, 7.164e-12, 1.106e-11,-3.292e-15,  75.0000,12
248,   0.4613,  -0.4450, 6.180e-12, 9.818e-12,-6.503e-15,  75.0000,12
249,   0.4865,  -0.4654, 6.584e-12, 1.047e-11,-4.530e-15,  75.0000,12
250,   0.4972,  -0.4834, 6.805e-12, 1.129e-11,-3.864e-15,  75.0000,12
251,   0.5301,  -0.4258, 7.521e-12, 9.566e-12,-3.611e-15,  75.0000,12
252,   0.5013,  -0.4432, 6.899e-12, 9.733e-12,-4.113e-15,  75.0000,12
253,   0.5183,  -0.4497, 7.261e-12, 9.882e-12,-3.442e-15,  75.0000,12
254,   0.4942,  -0.4522, 6.745e-12, 1.003e-11,-4.296e-15,  75.0000,12
255,   0.4990,  -0.4834, 6.843e-12, 1.129e-11,-3.788e-15,  75.0000,12
256,   0.5078,  -0.4552, 7.034e-12, 1.012e-11,-3.710e-15,  75.0000,12
257,   0.5267,  -0.4547, 7.441e-12, 1.009e-11,-3.159e-15,  75.0000,12
258,   0.4792,  -0.4407, 6.466e-12, 9.843e-12,-5.251e-15,  75.0000,12
259,   0.5017,  -0.4578, 6.905e-12, 1.021e-11,-3.907e-15,  75.0000,12
260,   0.5177,  -0.4310, 7.251e-12, 9.414e-12,-3.757e-15,  75.0000,12
261,   0.4976,  -0.4389, 6.820e-12, 9.600e-12,-4.336e-15,  75.0000,12
262,   0.4883,  -0.4231, 6.624e-12, 9.124e-12,-5.090e-15,  75.0000,12
263,   0.5247,  -0.4911, 7.393e-12, 1.147e-11,-2.911e-15,  75.0000,12
264,   0.4929,  -0.4474, 6.717e-12, 9.875e-12,-4.421e-15,  75.0000,12
265,   0.4629,  -0.4517, 6.203e-12, 1.003e-11,-6.279e-15,  75.0000,12
266,   0.5108,  -0.4365, 7.102e-12, 9.510e-12,-3.875e-15,  75.0000,12
267,   0.5011,  -0.4625, 6.890e-12, 1.037e-11,-3.883e-15,  75.0000,12
268,   0.4985,  -0.4621, 6.836e-12, 1.035e-11,-3.991e-15,  75.0000,12
269,   0.5040,  -0.4624, 6.952e-12, 1.036e-11,-3.771e-15,  75.0000,12
270,   0.5113,  -0.4728, 7.106e-12, 1.077e-11,-3.419e-15,  75.0000,12
271,   0.5303,  -0.4581, 7.521e-12, 1.052e-11,-3.089e-15,  75.0000,12
272,   0.5051,  -0.4465, 6.978e-12, 9.837e-12,-3.919e-15,  75.0000,12
273,   0.5280,  -0.4664, 7.469e-12, 1.049e-11,-3.004e-15,  75.0000,12
274,   0.4896,  -0.4503, 6.646e-12, 9.972e-12,-4.541e-15,  75.0000,12
275,   0.5217,  -0.4517, 7.333e-12, 1.000e-11,-3.321e-15,  75.0000,12
276,   0.5049,  -0.4444, 6.975e-12, 9.770e-12,-3.957e-15,  75.0000,12
277,   0.5414,  -0.4533, 7.772e-12, 1.004e-11,-2.862e-15,  75.0000,12
278,   0.5464,  -0.4348, 7.881e-12, 9.434e-12,-3.049e-15,  75.0000,12
279,   0.5046,  -0.4699, 6.964e-12, 1.061e-11,-3.677e-15,  75.0000,12
280,   0.5155,  -0.4269, 7.204e-12, 9.208e-12,-3.912e-15,  75.0000,12
281,   0.5301,  -0.4814, 7.513e-12, 1.133e-11,-2.835e-15,  75.0000,12
282,   0.5331,  -0.4613, 7.582e-12, 1.031e-11,-2.941e-15,  75.0000,12
283,   0.4850,  -0.4252, 6.563e-12, 9.189e-12,-5.219e-15,  75.0000,12
284,   0.5186,  -0.4782, 7.263e-12, 1.091e-11,-3.153e-15,  75.0000,12
285,   0.5253,  -0.4624, 7.409e-12, 1.035e-11,-3.109e-15,  75.0000,12
286,   0.5099,  -0.4483, 7.080e-12, 9.889e-12,-3.724e-15,  75.0000,12
287,   0.5017,  -0.4406, 6.907e-12, 9.651e-12,-4.140e-15,  75.0000,12
288,   0.4962,  -0.4506, 6.789e-12, 9.977e-12,-4.222e-15,  75.0000,12
289,   0.5059,  -0.4606, 6.992e-12, 1.030e-11,-3.719e-15,  75.0000,12
290,   0.5330,  -0.4394, 7.584e-12, 9.589e-12,-3.230e-15,  75.0000,12
291,   0.4846,  -0.4712, 6.552e-12, 1.068e-11,-4.579e-15,  75.0000,12
292,   0.5225,  -0.4406, 7.352e-12, 9.631e-12,-3.457e-15,  75.0000,12
293,   0.4972,  -0.4602, 6.808e-12, 1.029e-11,-4.068e-15,  75.0000,12
