$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
44,   0.5251,  -0.4659, 7.776e-12, 8.557e-12,-1.437e-15,   0.,7
45,   0.5121,  -0.4472, 7.521e-12, 8.046e-12,-1.572e-15,   0.,7
46,   0.5024,  -0.4258, 7.338e-12, 7.485e-12,-1.763e-15,   0.,7
47,   0.5191,  -0.4546, 7.658e-12, 8.547e-12,-1.549e-15,   0.,7
48,   0.4986,  -0.4824, 7.264e-12, 9.037e-12,-1.588e-15,   0.,7
49,   0.4881,  -0.4472, 7.072e-12, 8.077e-12,-1.784e-15,   0.,7
50,   0.5102,  -0.4477, 7.485e-12, 8.060e-12,-1.583e-15,   0.,7
51,   0.5174,  -0.4808, 7.624e-12, 9.274e-12,-1.539e-15,   0.,7
52,   0.5139,  -0.4533, 7.556e-12, 8.222e-12,-1.534e-15,   0.,7
53,   0.5189,  -0.4498, 7.653e-12, 8.431e-12,-1.567e-15,   0.,7
54,   0.5047,  -0.4691, 7.380e-12, 8.713e-12,-1.570e-15,   0.,7
55,   0.5067,  -0.4545, 7.417e-12, 8.596e-12,-1.642e-15,   0.,7
56,   0.5256,  -0.4173, 7.788e-12, 7.233e-12,-1.681e-15,   0.,7
57,   0.5038,  -0.4695, 7.362e-12, 8.675e-12,-1.567e-15,   0.,7
58,   0.4947,  -0.4900, 7.192e-12, 9.254e-12,-1.615e-15,   0.,7
59,   0.5097,  -0.4458, 7.475e-12, 8.010e-12,-1.594e-15,   0.,7
60,   0.5117,  -0.4566, 7.514e-12, 8.315e-12,-1.538e-15,   0.,7
61,   0.5146,  -0.4502, 7.570e-12, 8.122e-12,-1.545e-15,   0.,7
62,   0.5201,  -0.4547, 7.677e-12, 8.283e-12,-1.499e-15,   0.,7
63,   0.5188,  -0.4490, 7.652e-12, 8.413e-12,-1.570e-15,   0.,7
64,   0.5161,  -0.4370, 7.598e-12, 7.766e-12,-1.593e-15,   0.,7
65,   0.4963,  -0.4647, 7.223e-12, 8.551e-12,-1.640e-15,   0.,7
66,   0.5442,  -0.4338, 8.175e-12, 7.650e-12,-1.486e-15,   0.,7
67,   0.4957,  -0.4533, 7.211e-12, 8.243e-12,-1.678e-15,   0.,7
68,   0.5173,  -0.4497, 7.622e-12, 8.488e-12,-1.592e-15,   0.,7
69,   0.4976,  -0.4633, 7.247e-12, 8.512e-12,-1.632e-15,   0.,7
70,   0.5401,  -0.4655, 8.087e-12, 8.537e-12,-1.376e-15,   0.,7
71,   0.5064,  -0.4686, 7.411e-12, 8.966e-12,-1.637e-15,   0.,7
72,   0.5096,  -0.4422, 7.473e-12, 7.912e-12,-1.610e-15,   0.,7
73,   0.5149,  -0.4554, 7.576e-12, 8.278e-12,-1.521e-15,   0.,7
74,   0.4829,  -0.4282, 6.979e-12, 7.582e-12,-1.951e-15,   0.,7
75,   0.5107,  -0.4494, 7.494e-12, 8.107e-12,-1.573e-15,   0.,7
76,   0.5135,  -0.4382, 7.548e-12, 7.799e-12,-1.603e-15,   0.,7
77,   0.5432,  -0.4625, 8.152e-12, 8.452e-12,-1.374e-15,   0.,7
78,   0.5163,  -0.4709, 7.601e-12, 9.029e-12,-1.565e-15,   0.,7
79,   0.5153,  -0.4673, 7.583e-12, 8.604e-12,-1.490e-15,   0.,7
80,   0.5051,  -0.4356, 7.389e-12, 7.660e-12,-1.722e-15,   0.,7
81,   0.5061,  -0.4468, 7.407e-12, 8.353e-12,-1.658e-15,   0.,7
82,   0.5007,  -0.4759, 7.303e-12, 8.854e-12,-1.581e-15,   0.,7
83,   0.5300,  -0.4312, 7.876e-12, 7.594e-12,-1.555e-15,   0.,7
84,   0.4968,  -0.4645, 7.232e-12, 8.545e-12,-1.636e-15,   0.,7
85,   0.5372,  -0.4717, 8.024e-12, 8.711e-12,-1.376e-15,   0.,7
86,   0.5272,  -0.4492, 7.819e-12, 8.083e-12,-1.479e-15,   0.,7
87,   0.4794,  -0.4674, 6.911e-12, 8.644e-12,-1.833e-15,   0.,7
88,   0.4720,  -0.4699, 6.776e-12, 8.720e-12,-1.943e-15,   0.,7
89,   0.5374,  -0.4571, 8.029e-12, 8.304e-12,-1.407e-15,   0.,7
90,   0.4761,  -0.4382, 6.854e-12, 7.858e-12,-1.986e-15,   0.,7
91,   0.5185,  -0.4403, 7.646e-12, 8.207e-12,-1.611e-15,   0.,7
92,   0.4746,  -0.4533, 6.824e-12, 8.258e-12,-1.947e-15,   0.,7
93,   0.5069,  -0.4390, 7.422e-12, 8.235e-12,-1.708e-15,   0.,7
94,   0.4876,  -0.4673, 7.063e-12, 8.631e-12,-1.728e-15,   0.,7
95,   0.4790,  -0.4756, 6.904e-12, 8.867e-12,-1.822e-15,   0.,7
96,   0.5045,  -0.4572, 7.377e-12, 8.358e-12,-1.638e-15,   0.,7
97,   0.5313,  -0.4633, 7.902e-12, 8.482e-12,-1.414e-15,   0.,7
98,   0.5411,  -0.4455, 8.109e-12, 7.971e-12,-1.438e-15,   0.,7
99,   0.5137,  -0.4300, 7.554e-12, 7.580e-12,-1.651e-15,   0.,7
100,   0.5120,  -0.4596, 7.518e-12, 8.395e-12,-1.528e-15,   0.,7
101,   0.5191,  -0.4575, 7.657e-12, 8.617e-12,-1.538e-15,   0.,7
102,   0.5161,  -0.4278, 7.599e-12, 7.517e-12,-1.652e-15,   0.,7
103,   0.5305,  -0.4646, 7.885e-12, 8.517e-12,-1.415e-15,   0.,7
104,   0.5132,  -0.4622, 7.542e-12, 8.466e-12,-1.514e-15,   0.,7
105,   0.5178,  -0.4631, 7.631e-12, 8.771e-12,-1.523e-15,   0.,7
106,   0.5095,  -0.4472, 7.472e-12, 8.049e-12,-1.589e-15,   0.,7
107,   0.5095,  -0.4638, 7.471e-12, 8.514e-12,-1.534e-15,   0.,7
108,   0.5098,  -0.4498, 7.477e-12, 8.117e-12,-1.578e-15,   0.,7
109,   0.5185,  -0.4380, 7.647e-12, 8.153e-12,-1.623e-15,   0.,7
110,   0.4885,  -0.4440, 7.079e-12, 7.992e-12,-1.793e-15,   0.,7
111,   0.4897,  -0.4295, 7.104e-12, 7.602e-12,-1.891e-15,   0.,7
112,   0.5240,  -0.4744, 7.753e-12, 8.797e-12,-1.427e-15,   0.,7
113,   0.5032,  -0.4314, 7.353e-12, 7.633e-12,-1.718e-15,   0.,7
114,   0.5240,  -0.4188, 7.757e-12, 7.269e-12,-1.675e-15,   0.,7
115,   0.5084,  -0.4395, 7.450e-12, 7.843e-12,-1.631e-15,   0.,7
116,   0.5253,  -0.4577, 7.780e-12, 8.332e-12,-1.456e-15,   0.,7
117,   0.4841,  -0.4662, 6.997e-12, 8.605e-12,-1.772e-15,   0.,7
118,   0.4907,  -0.4424, 7.121e-12, 8.308e-12,-1.836e-15,   0.,7
119,   0.4908,  -0.4586, 7.120e-12, 8.720e-12,-1.772e-15,   0.,7
120,   0.4868,  -0.4364, 7.049e-12, 7.793e-12,-1.849e-15,   0.,7
121,   0.5200,  -0.4273, 7.677e-12, 7.535e-12,-1.665e-15,   0.,7
122,   0.5202,  -0.4530, 7.679e-12, 8.223e-12,-1.540e-15,   0.,7
123,   0.4833,  -0.4506, 6.983e-12, 8.174e-12,-1.830e-15,   0.,7
124,   0.5158,  -0.4414, 7.593e-12, 7.884e-12,-1.574e-15,   0.,7
125,   0.5154,  -0.4603, 7.584e-12, 8.412e-12,-1.505e-15,   0.,7
126,   0.5129,  -0.4598, 7.537e-12, 8.401e-12,-1.521e-15,   0.,7
127,   0.5242,  -0.4627, 7.758e-12, 8.472e-12,-1.448e-15,   0.,7
128,   0.5032,  -0.4481, 7.352e-12, 8.081e-12,-1.634e-15,   0.,7
129,   0.4900,  -0.4629, 7.106e-12, 8.818e-12,-1.767e-15,   0.,7
130,   0.5184,  -0.4632, 7.644e-12, 8.767e-12,-1.521e-15,   0.,7
131,   0.5025,  -0.4226, 7.340e-12, 7.401e-12,-1.787e-15,   0.,7
132,   0.5109,  -0.4668, 7.496e-12, 8.594e-12,-1.519e-15,   0.,7
133,   0.4664,  -0.4583, 6.676e-12, 8.419e-12,-2.070e-15,   0.,7
134,   0.4881,  -0.4741, 7.071e-12, 8.816e-12,-1.707e-15,   0.,7
135,   0.5091,  -0.4389, 7.465e-12, 7.824e-12,-1.629e-15,   0.,7
136,   0.5434,  -0.4711, 8.157e-12, 8.691e-12,-1.357e-15,   0.,7
137,   0.4996,  -0.4466, 7.285e-12, 8.044e-12,-1.670e-15,   0.,7
138,   0.5204,  -0.4862, 7.681e-12, 9.129e-12,-1.431e-15,   0.,7
139,   0.5252,  -0.4428, 7.779e-12, 7.911e-12,-1.514e-15,   0.,7
140,   0.4749,  -0.4665, 6.829e-12, 8.623e-12,-1.903e-15,   0.,7
141,   0.5222,  -0.4323, 7.720e-12, 7.632e-12,-1.588e-15,   0.,7
142,   0.5222,  -0.4484, 7.718e-12, 8.066e-12,-1.510e-15,   0.,7
143,   0.4936,  -0.4658, 7.172e-12, 8.585e-12,-1.666e-15,   0.,7
144,   0.4964,  -0.4405, 7.225e-12, 7.885e-12,-1.727e-15,   0.,7
145,   0.4998,  -0.4359, 7.290e-12, 7.756e-12,-1.718e-15,   0.,7
146,   0.5533,  -0.4501, 8.375e-12, 7.984e-12,-1.434e-15,   0.,7
147,   0.4997,  -0.4416, 7.287e-12, 7.909e-12,-1.692e-15,   0.,7
148,   0.5188,  -0.4691, 7.651e-12, 8.915e-12,-1.506e-15,   0.,7
149,   0.5198,  -0.4434, 7.671e-12, 7.865e-12,-1.566e-15,   0.,7
150,   0.4821,  -0.4486, 6.962e-12, 8.122e-12,-1.853e-15,   0.,7
151,   0.5285,  -0.4456, 7.845e-12, 7.984e-12,-1.487e-15,   0.,7
152,   0.5143,  -0.4447, 7.564e-12, 7.975e-12,-1.569e-15,   0.,7
153,   0.5268,  -0.4513, 7.810e-12, 8.140e-12,-1.473e-15,   0.,7
154,   0.5163,  -0.4534, 7.603e-12, 8.579e-12,-1.583e-15,   0.,7
155,   0.5184,  -0.4518, 7.643e-12, 8.474e-12,-1.558e-15,   0.,7
156,   0.4991,  -0.4616, 7.274e-12, 8.464e-12,-1.623e-15,   0.,7
157,   0.5441,  -0.4350, 8.172e-12, 7.683e-12,-1.480e-15,   0.,7
158,   0.5246,  -0.4284, 7.767e-12, 7.524e-12,-1.598e-15,   0.,7
159,   0.5038,  -0.4625, 7.363e-12, 8.483e-12,-1.581e-15,   0.,7
160,   0.4725,  -0.4502, 6.787e-12, 8.180e-12,-1.991e-15,   0.,7
161,   0.5118,  -0.4551, 7.514e-12, 8.275e-12,-1.542e-15,   0.,7
162,   0.5073,  -0.4375, 7.430e-12, 7.789e-12,-1.649e-15,   0.,7
163,   0.4849,  -0.4483, 7.013e-12, 8.110e-12,-1.818e-15,   0.,7
164,   0.5144,  -0.4475, 7.565e-12, 8.050e-12,-1.558e-15,   0.,7
165,   0.5284,  -0.4528, 7.844e-12, 8.195e-12,-1.456e-15,   0.,7
166,   0.4821,  -0.4402, 6.963e-12, 7.901e-12,-1.889e-15,   0.,7
167,   0.5090,  -0.4814, 7.461e-12, 9.003e-12,-1.506e-15,   0.,7
168,   0.5225,  -0.4492, 7.724e-12, 8.088e-12,-1.505e-15,   0.,7
169,   0.5353,  -0.4639, 7.984e-12, 8.496e-12,-1.397e-15,   0.,7
170,   0.5156,  -0.4568, 7.588e-12, 8.317e-12,-1.513e-15,   0.,7
171,   0.5303,  -0.4426, 7.882e-12, 7.900e-12,-1.492e-15,   0.,7
172,   0.4981,  -0.4386, 7.258e-12, 7.833e-12,-1.719e-15,   0.,7
173,   0.5045,  -0.4332, 7.378e-12, 7.611e-12,-1.740e-15,   0.,7
174,   0.5157,  -0.4534, 7.590e-12, 8.224e-12,-1.523e-15,   0.,7
175,   0.5072,  -0.4607, 7.428e-12, 8.431e-12,-1.558e-15,   0.,7
176,   0.5221,  -0.4653, 7.715e-12, 8.545e-12,-1.457e-15,   0.,7
177,   0.5374,  -0.4274, 8.031e-12, 7.483e-12,-1.551e-15,   0.,7
178,   0.5040,  -0.4291, 7.369e-12, 7.573e-12,-1.726e-15,   0.,7
179,   0.5037,  -0.4399, 7.361e-12, 7.859e-12,-1.666e-15,   0.,7
180,   0.5051,  -0.4429, 7.388e-12, 7.828e-12,-1.670e-15,   0.,7
181,   0.5140,  -0.4451, 7.559e-12, 7.985e-12,-1.568e-15,   0.,7
182,   0.5065,  -0.4542, 7.413e-12, 8.591e-12,-1.647e-15,   0.,7
183,   0.5194,  -0.4662, 7.662e-12, 8.851e-12,-1.514e-15,   0.,7
184,   0.4760,  -0.4542, 6.851e-12, 8.294e-12,-1.917e-15,   0.,7
185,   0.4823,  -0.4663, 6.964e-12, 8.611e-12,-1.795e-15,   0.,7
186,   0.5084,  -0.4881, 7.449e-12, 9.192e-12,-1.502e-15,   0.,7
187,   0.5069,  -0.4523, 7.422e-12, 8.550e-12,-1.647e-15,   0.,7
188,   0.4796,  -0.4604, 6.915e-12, 8.455e-12,-1.846e-15,   0.,7
189,   0.5507,  -0.4513, 8.317e-12, 8.122e-12,-1.389e-15,   0.,7
190,   0.5138,  -0.4388, 7.554e-12, 7.815e-12,-1.598e-15,   0.,7
191,   0.5165,  -0.4633, 7.606e-12, 8.840e-12,-1.551e-15,   0.,7
192,   0.5359,  -0.4605, 7.998e-12, 8.400e-12,-1.403e-15,   0.,7
193,   0.5146,  -0.4359, 7.571e-12, 7.738e-12,-1.608e-15,   0.,7
194,   0.5171,  -0.4399, 7.619e-12, 8.259e-12,-1.638e-15,   0.,7
195,   0.5261,  -0.4430, 7.796e-12, 7.915e-12,-1.509e-15,   0.,7
196,   0.4903,  -0.4289, 7.113e-12, 8.052e-12,-1.951e-15,   0.,7
197,   0.5077,  -0.4486, 7.437e-12, 8.088e-12,-1.597e-15,   0.,7
198,   0.4812,  -0.4332, 6.946e-12, 7.717e-12,-1.940e-15,   0.,7
199,   0.5101,  -0.4289, 7.485e-12, 7.556e-12,-1.682e-15,   0.,7
200,   0.4839,  -0.4564, 6.995e-12, 8.343e-12,-1.798e-15,   0.,7
201,   0.4925,  -0.4898, 7.151e-12, 9.250e-12,-1.638e-15,   0.,7
202,   0.5120,  -0.4563, 7.518e-12, 8.306e-12,-1.538e-15,   0.,7
203,   0.4932,  -0.4702, 7.166e-12, 8.705e-12,-1.661e-15,   0.,7
204,   0.4981,  -0.4419, 7.256e-12, 7.920e-12,-1.705e-15,   0.,7
205,   0.5305,  -0.4413, 7.887e-12, 7.866e-12,-1.497e-15,   0.,7
206,   0.5045,  -0.4509, 7.377e-12, 8.161e-12,-1.659e-15,   0.,7
207,   0.5147,  -0.4566, 7.571e-12, 8.311e-12,-1.519e-15,   0.,7
208,   0.5244,  -0.4464, 7.763e-12, 8.009e-12,-1.503e-15,   0.,7
209,   0.4719,  -0.4397, 6.778e-12, 7.903e-12,-2.047e-15,   0.,7
210,   0.4997,  -0.4430, 7.288e-12, 7.947e-12,-1.685e-15,   0.,7
211,   0.5172,  -0.4540, 7.619e-12, 8.590e-12,-1.577e-15,   0.,7
212,   0.5199,  -0.4617, 7.672e-12, 8.455e-12,-1.525e-15,   0.,7
213,   0.5058,  -0.4568, 7.400e-12, 8.596e-12,-1.626e-15,   0.,7
214,   0.5177,  -0.4606, 7.628e-12, 8.765e-12,-1.553e-15,   0.,7
215,   0.5063,  -0.4586, 7.410e-12, 8.715e-12,-1.634e-15,   0.,7
216,   0.5331,  -0.4605, 7.940e-12, 8.403e-12,-1.414e-15,   0.,7
217,   0.4917,  -0.4127, 7.142e-12, 7.178e-12,-1.977e-15,   0.,7
218,   0.4951,  -0.4426, 7.202e-12, 7.942e-12,-1.729e-15,   0.,7
219,   0.5175,  -0.4517, 7.625e-12, 8.531e-12,-1.584e-15,   0.,7
220,   0.5082,  -0.4339, 7.447e-12, 7.694e-12,-1.663e-15,   0.,7
221,   0.5021,  -0.4412, 7.331e-12, 7.897e-12,-1.673e-15,   0.,7
222,   0.4905,  -0.4379, 7.116e-12, 8.208e-12,-1.862e-15,   0.,7
223,   0.5290,  -0.4422, 7.855e-12, 7.892e-12,-1.499e-15,   0.,7
224,   0.5054,  -0.4430, 7.393e-12, 7.841e-12,-1.670e-15,   0.,7
225,   0.5181,  -0.4603, 7.638e-12, 8.761e-12,-1.554e-15,   0.,7
226,   0.5208,  -0.4331, 7.692e-12, 7.654e-12,-1.591e-15,   0.,7
227,   0.5074,  -0.4458, 7.431e-12, 8.012e-12,-1.610e-15,   0.,7
228,   0.5228,  -0.4555, 7.731e-12, 8.273e-12,-1.474e-15,   0.,7
229,   0.5158,  -0.4486, 7.593e-12, 8.079e-12,-1.543e-15,   0.,7
230,   0.4783,  -0.4465, 6.892e-12, 8.071e-12,-1.916e-15,   0.,7
231,   0.5097,  -0.4458, 7.474e-12, 8.009e-12,-1.594e-15,   0.,7
232,   0.5056,  -0.4650, 7.397e-12, 8.429e-12,-1.608e-15,   0.,7
233,   0.5013,  -0.4405, 7.316e-12, 7.879e-12,-1.683e-15,   0.,7
234,   0.5204,  -0.4382, 7.684e-12, 7.792e-12,-1.564e-15,   0.,7
235,   0.5160,  -0.4362, 7.596e-12, 7.744e-12,-1.598e-15,   0.,7
236,   0.5289,  -0.4257, 7.855e-12, 7.446e-12,-1.598e-15,   0.,7
237,   0.4869,  -0.4442, 7.051e-12, 7.998e-12,-1.810e-15,   0.,7
238,   0.4983,  -0.4526, 7.260e-12, 8.208e-12,-1.660e-15,   0.,7
239,   0.5410,  -0.4543, 8.104e-12, 8.226e-12,-1.403e-15,   0.,7
240,   0.5154,  -0.4575, 7.585e-12, 8.337e-12,-1.512e-15,   0.,7
241,   0.5053,  -0.4618, 7.392e-12, 8.377e-12,-1.618e-15,   0.,7
242,   0.4971,  -0.4325, 7.239e-12, 7.672e-12,-1.764e-15,   0.,7
243,   0.4995,  -0.4193, 7.285e-12, 7.319e-12,-1.839e-15,   0.,7
244,   0.5088,  -0.4746, 7.456e-12, 8.812e-12,-1.519e-15,   0.,7
245,   0.5195,  -0.4446, 7.664e-12, 7.878e-12,-1.585e-15,   0.,7
246,   0.5257,  -0.4566, 7.788e-12, 8.302e-12,-1.457e-15,   0.,7
247,   0.5140,  -0.4771, 7.557e-12, 8.878e-12,-1.480e-15,   0.,7
248,   0.4613,  -0.4450, 6.591e-12, 8.061e-12,-2.225e-15,   0.,7
249,   0.4865,  -0.4654, 7.042e-12, 8.581e-12,-1.744e-15,   0.,7
250,   0.4972,  -0.4834, 7.239e-12, 9.068e-12,-1.599e-15,   0.,7
251,   0.5301,  -0.4258, 7.879e-12, 7.448e-12,-1.592e-15,   0.,7
252,   0.5013,  -0.4432, 7.317e-12, 7.949e-12,-1.670e-15,   0.,7
253,   0.5183,  -0.4497, 7.642e-12, 8.423e-12,-1.567e-15,   0.,7
254,   0.4942,  -0.4522, 7.183e-12, 8.201e-12,-1.701e-15,   0.,7
255,   0.4990,  -0.4834, 7.272e-12, 9.066e-12,-1.583e-15,   0.,7
256,   0.5078,  -0.4552, 7.438e-12, 8.281e-12,-1.570e-15,   0.,7
257,   0.5267,  -0.4547, 7.808e-12, 8.247e-12,-1.458e-15,   0.,7
258,   0.4792,  -0.4407, 6.910e-12, 7.918e-12,-1.927e-15,   0.,7
259,   0.5017,  -0.4578, 7.324e-12, 8.358e-12,-1.610e-15,   0.,7
260,   0.5177,  -0.4310, 7.632e-12, 7.997e-12,-1.666e-15,   0.,7
261,   0.4976,  -0.4389, 7.248e-12, 7.840e-12,-1.723e-15,   0.,7
262,   0.4883,  -0.4231, 7.078e-12, 7.444e-12,-1.920e-15,   0.,7
263,   0.5247,  -0.4911, 7.767e-12, 9.269e-12,-1.401e-15,   0.,7
264,   0.4929,  -0.4474, 7.160e-12, 8.074e-12,-1.732e-15,   0.,7
265,   0.4629,  -0.4517, 6.613e-12, 8.235e-12,-2.166e-15,   0.,7
266,   0.5108,  -0.4365, 7.498e-12, 7.757e-12,-1.629e-15,   0.,7
267,   0.5011,  -0.4625, 7.311e-12, 8.488e-12,-1.603e-15,   0.,7
268,   0.4985,  -0.4621, 7.264e-12, 8.479e-12,-1.626e-15,   0.,7
269,   0.5040,  -0.4624, 7.365e-12, 8.482e-12,-1.580e-15,   0.,7
270,   0.5113,  -0.4728, 7.504e-12, 8.760e-12,-1.506e-15,   0.,7
271,   0.5303,  -0.4581, 7.881e-12, 8.338e-12,-1.433e-15,   0.,7
272,   0.5051,  -0.4465, 7.388e-12, 7.911e-12,-1.654e-15,   0.,7
273,   0.5280,  -0.4664, 7.834e-12, 8.571e-12,-1.423e-15,   0.,7
274,   0.4896,  -0.4503, 7.099e-12, 8.194e-12,-1.801e-15,   0.,7
275,   0.5217,  -0.4517, 7.708e-12, 8.158e-12,-1.500e-15,   0.,7
276,   0.5049,  -0.4444, 7.384e-12, 7.868e-12,-1.662e-15,   0.,7
277,   0.5414,  -0.4533, 8.114e-12, 8.198e-12,-1.404e-15,   0.,7
278,   0.5464,  -0.4348, 8.223e-12, 7.675e-12,-1.474e-15,   0.,7
279,   0.5046,  -0.4699, 7.378e-12, 8.742e-12,-1.572e-15,   0.,7
280,   0.5155,  -0.4269, 7.589e-12, 7.496e-12,-1.661e-15,   0.,7
281,   0.5301,  -0.4814, 7.877e-12, 8.990e-12,-1.388e-15,   0.,7
282,   0.5331,  -0.4613, 7.939e-12, 8.425e-12,-1.412e-15,   0.,7
283,   0.4850,  -0.4252, 7.017e-12, 7.499e-12,-1.946e-15,   0.,7
284,   0.5186,  -0.4782, 7.647e-12, 9.134e-12,-1.485e-15,   0.,7
285,   0.5253,  -0.4624, 7.779e-12, 8.463e-12,-1.444e-15,   0.,7
286,   0.5099,  -0.4483, 7.479e-12, 8.078e-12,-1.583e-15,   0.,7
287,   0.5017,  -0.4406, 7.324e-12, 7.879e-12,-1.679e-15,   0.,7
288,   0.4962,  -0.4506, 7.222e-12, 8.157e-12,-1.686e-15,   0.,7
289,   0.5059,  -0.4606, 7.402e-12, 8.687e-12,-1.612e-15,   0.,7
290,   0.5330,  -0.4394, 7.938e-12, 7.811e-12,-1.495e-15,   0.,7
291,   0.4846,  -0.4712, 7.007e-12, 8.742e-12,-1.756e-15,   0.,7
292,   0.5225,  -0.4406, 7.725e-12, 7.856e-12,-1.541e-15,   0.,7
293,   0.4972,  -0.4602, 7.239e-12, 8.428e-12,-1.643e-15,   0.,7
294,   0.5150,  -0.4271, 7.579e-12, 7.501e-12,-1.663e-15,   0.,7
295,   0.5329,  -0.4524, 7.936e-12, 8.165e-12,-1.442e-15,   0.,7
296,   0.5202,  -0.4598, 7.679e-12, 8.420e-12,-1.480e-15,   0.,7
297,   0.5239,  -0.4358, 7.753e-12, 7.724e-12,-1.554e-15,   0.,7
298,   0.5359,  -0.4197, 7.999e-12, 7.277e-12,-1.616e-15,   0.,7
299,   0.5017,  -0.4572, 7.322e-12, 8.342e-12,-1.612e-15,   0.,7
300,   0.4902,  -0.4460, 7.110e-12, 8.392e-12,-1.826e-15,   0.,7
301,   0.4985,  -0.4327, 7.266e-12, 7.673e-12,-1.750e-15,   0.,7
302,   0.5124,  -0.4273, 7.528e-12, 7.511e-12,-1.678e-15,   0.,7
303,   0.4930,  -0.4491, 7.162e-12, 8.119e-12,-1.724e-15,   0.,7
304,   0.4751,  -0.4765, 6.832e-12, 8.895e-12,-1.880e-15,   0.,7
305,   0.5226,  -0.4689, 7.725e-12, 8.643e-12,-1.448e-15,   0.,7
306,   0.5205,  -0.4717, 7.685e-12, 8.723e-12,-1.454e-15,   0.,7
