$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
57,   0.5038,  -0.4695, 1.124e-11, 1.333e-11,-1.170e-15,   0.,1
58,   0.4947,  -0.4900, 1.092e-11, 1.444e-11,-1.186e-15,   0.,1
59,   0.5097,  -0.4458, 1.145e-11, 1.207e-11,-1.202e-15,   0.,1
60,   0.5117,  -0.4566, 1.152e-11, 1.265e-11,-1.178e-15,   0.,1
61,   0.5146,  -0.4502, 1.162e-11, 1.230e-11,-1.180e-15,   0.,1
62,   0.5201,  -0.4547, 1.181e-11, 1.253e-11,-1.158e-15,   0.,1
63,   0.5188,  -0.4490, 1.177e-11, 1.224e-11,-1.170e-15,   0.,1
64,   0.5161,  -0.4370, 1.168e-11, 1.198e-11,-1.233e-15,   0.,1
65,   0.4963,  -0.4647, 1.098e-11, 1.309e-11,-1.202e-15,   0.,1
66,   0.5442,  -0.4338, 1.266e-11, 1.144e-11,-1.152e-15,   0.,1
67,   0.4957,  -0.4533, 1.096e-11, 1.249e-11,-1.243e-15,   0.,1
68,   0.5173,  -0.4497, 1.172e-11, 1.232e-11,-1.170e-15,   0.,1
69,   0.4976,  -0.4633, 1.102e-11, 1.301e-11,-1.197e-15,   0.,1
70,   0.5401,  -0.4655, 1.251e-11, 1.310e-11,-1.083e-15,   0.,1
71,   0.5064,  -0.4686, 1.133e-11, 1.329e-11,-1.162e-15,   0.,1
72,   0.5096,  -0.4422, 1.145e-11, 1.187e-11,-1.210e-15,   0.,1
73,   0.5149,  -0.4554, 1.163e-11, 1.258e-11,-1.170e-15,   0.,1
74,   0.4829,  -0.4282, 1.051e-11, 1.131e-11,-1.367e-15,   0.,1
75,   0.5107,  -0.4494, 1.149e-11, 1.226e-11,-1.193e-15,   0.,1
76,   0.5135,  -0.4382, 1.159e-11, 1.164e-11,-1.207e-15,   0.,1
77,   0.5432,  -0.4625, 1.262e-11, 1.294e-11,-1.077e-15,   0.,1
78,   0.5163,  -0.4709, 1.168e-11, 1.363e-11,-1.137e-15,   0.,1
79,   0.5153,  -0.4673, 1.164e-11, 1.321e-11,-1.134e-15,   0.,1
80,   0.5051,  -0.4356, 1.129e-11, 1.153e-11,-1.240e-15,   0.,1
81,   0.5061,  -0.4468, 1.133e-11, 1.213e-11,-1.212e-15,   0.,1
82,   0.5007,  -0.4759, 1.113e-11, 1.367e-11,-1.168e-15,   0.,1
83,   0.5300,  -0.4312, 1.216e-11, 1.137e-11,-1.186e-15,   0.,1
84,   0.4968,  -0.4645, 1.100e-11, 1.308e-11,-1.200e-15,   0.,1
85,   0.5372,  -0.4717, 1.241e-11, 1.343e-11,-1.086e-15,   0.,1
86,   0.5272,  -0.4492, 1.206e-11, 1.223e-11,-1.151e-15,   0.,1
87,   0.4794,  -0.4674, 1.037e-11, 1.325e-11,-1.293e-15,   0.,1
88,   0.4720,  -0.4699, 1.015e-11, 1.339e-11,-1.344e-15,   0.,1
89,   0.5374,  -0.4571, 1.241e-11, 1.265e-11,-1.120e-15,   0.,1
90,   0.4761,  -0.4382, 1.026e-11, 1.171e-11,-1.383e-15,   0.,1
91,   0.5185,  -0.4403, 1.176e-11, 1.192e-11,-1.186e-15,   0.,1
92,   0.4746,  -0.4533, 1.021e-11, 1.252e-11,-1.365e-15,   0.,1
93,   0.5069,  -0.4390, 1.135e-11, 1.170e-11,-1.226e-15,   0.,1
94,   0.4876,  -0.4673, 1.067e-11, 1.323e-11,-1.244e-15,   0.,1
95,   0.4790,  -0.4756, 1.035e-11, 1.368e-11,-1.279e-15,   0.,1
96,   0.5045,  -0.4572, 1.127e-11, 1.269e-11,-1.201e-15,   0.,1
97,   0.5313,  -0.4633, 1.220e-11, 1.299e-11,-1.099e-15,   0.,1
98,   0.5411,  -0.4455, 1.255e-11, 1.202e-11,-1.130e-15,   0.,1
99,   0.5137,  -0.4300, 1.160e-11, 1.134e-11,-1.229e-15,   0.,1
100,   0.5120,  -0.4596, 1.153e-11, 1.280e-11,-1.147e-15,   0.,1
101,   0.5191,  -0.4575, 1.178e-11, 1.269e-11,-1.156e-15,   0.,1
102,   0.5161,  -0.4278, 1.168e-11, 1.171e-11,-1.261e-15,   0.,1
103,   0.5305,  -0.4646, 1.217e-11, 1.305e-11,-1.100e-15,   0.,1
104,   0.5132,  -0.4622, 1.157e-11, 1.294e-11,-1.142e-15,   0.,1
105,   0.5178,  -0.4631, 1.173e-11, 1.269e-11,-1.149e-15,   0.,1
106,   0.5095,  -0.4472, 1.145e-11, 1.215e-11,-1.200e-15,   0.,1
107,   0.5095,  -0.4638, 1.144e-11, 1.303e-11,-1.153e-15,   0.,1
108,   0.5098,  -0.4498, 1.146e-11, 1.228e-11,-1.195e-15,   0.,1
109,   0.5185,  -0.4380, 1.176e-11, 1.163e-11,-1.192e-15,   0.,1
110,   0.4885,  -0.4440, 1.070e-11, 1.200e-11,-1.295e-15,   0.,1
111,   0.4897,  -0.4295, 1.075e-11, 1.135e-11,-1.324e-15,   0.,1
112,   0.5240,  -0.4744, 1.195e-11, 1.358e-11,-1.110e-15,   0.,1
113,   0.5032,  -0.4314, 1.123e-11, 1.139e-11,-1.259e-15,   0.,1
114,   0.5240,  -0.4188, 1.196e-11, 1.097e-11,-1.241e-15,   0.,1
115,   0.5084,  -0.4395, 1.141e-11, 1.173e-11,-1.220e-15,   0.,1
116,   0.5253,  -0.4577, 1.199e-11, 1.269e-11,-1.141e-15,   0.,1
117,   0.4841,  -0.4662, 1.054e-11, 1.318e-11,-1.264e-15,   0.,1
118,   0.4907,  -0.4424, 1.078e-11, 1.191e-11,-1.286e-15,   0.,1
119,   0.4908,  -0.4586, 1.078e-11, 1.278e-11,-1.258e-15,   0.,1
120,   0.4868,  -0.4364, 1.064e-11, 1.159e-11,-1.320e-15,   0.,1
121,   0.5200,  -0.4273, 1.181e-11, 1.124e-11,-1.220e-15,   0.,1
122,   0.5202,  -0.4530, 1.182e-11, 1.244e-11,-1.160e-15,   0.,1
123,   0.4833,  -0.4506, 1.051e-11, 1.236e-11,-1.311e-15,   0.,1
124,   0.5158,  -0.4414, 1.167e-11, 1.182e-11,-1.193e-15,   0.,1
125,   0.5154,  -0.4603, 1.165e-11, 1.284e-11,-1.137e-15,   0.,1
126,   0.5129,  -0.4598, 1.156e-11, 1.281e-11,-1.144e-15,   0.,1
127,   0.5242,  -0.4627, 1.195e-11, 1.296e-11,-1.114e-15,   0.,1
128,   0.5032,  -0.4481, 1.123e-11, 1.221e-11,-1.220e-15,   0.,1
129,   0.4900,  -0.4629, 1.075e-11, 1.300e-11,-1.233e-15,   0.,1
130,   0.5184,  -0.4632, 1.175e-11, 1.298e-11,-1.117e-15,   0.,1
131,   0.5025,  -0.4226, 1.120e-11, 1.114e-11,-1.288e-15,   0.,1
132,   0.5109,  -0.4668, 1.149e-11, 1.319e-11,-1.148e-15,   0.,1
133,   0.4664,  -0.4583, 1.003e-11, 1.279e-11,-1.422e-15,   0.,1
134,   0.4881,  -0.4741, 1.068e-11, 1.359e-11,-1.238e-15,   0.,1
135,   0.5091,  -0.4389, 1.143e-11, 1.169e-11,-1.219e-15,   0.,1
136,   0.5434,  -0.4711, 1.263e-11, 1.339e-11,-1.074e-15,   0.,1
137,   0.4996,  -0.4466, 1.110e-11, 1.212e-11,-1.238e-15,   0.,1
138,   0.5204,  -0.4862, 1.182e-11, 1.421e-11,-1.101e-15,   0.,1
139,   0.5252,  -0.4428, 1.199e-11, 1.188e-11,-1.167e-15,   0.,1
140,   0.4749,  -0.4665, 1.022e-11, 1.320e-11,-1.324e-15,   0.,1
141,   0.5222,  -0.4323, 1.189e-11, 1.141e-11,-1.200e-15,   0.,1
142,   0.5222,  -0.4484, 1.189e-11, 1.219e-11,-1.163e-15,   0.,1
143,   0.4936,  -0.4658, 1.088e-11, 1.315e-11,-1.214e-15,   0.,1
144,   0.4964,  -0.4405, 1.098e-11, 1.180e-11,-1.263e-15,   0.,1
145,   0.4998,  -0.4359, 1.111e-11, 1.154e-11,-1.260e-15,   0.,1
146,   0.5533,  -0.4501, 1.298e-11, 1.226e-11,-1.106e-15,   0.,1
147,   0.4997,  -0.4416, 1.110e-11, 1.185e-11,-1.247e-15,   0.,1
148,   0.5188,  -0.4691, 1.177e-11, 1.329e-11,-1.125e-15,   0.,1
149,   0.5198,  -0.4434, 1.180e-11, 1.192e-11,-1.178e-15,   0.,1
150,   0.4821,  -0.4486, 1.047e-11, 1.226e-11,-1.322e-15,   0.,1
151,   0.5285,  -0.4456, 1.211e-11, 1.203e-11,-1.155e-15,   0.,1
152,   0.5143,  -0.4447, 1.161e-11, 1.200e-11,-1.191e-15,   0.,1
153,   0.5268,  -0.4513, 1.205e-11, 1.234e-11,-1.148e-15,   0.,1
154,   0.5163,  -0.4534, 1.168e-11, 1.278e-11,-1.182e-15,   0.,1
155,   0.5184,  -0.4518, 1.175e-11, 1.234e-11,-1.164e-15,   0.,1
156,   0.4991,  -0.4616, 1.108e-11, 1.292e-11,-1.192e-15,   0.,1
157,   0.5441,  -0.4350, 1.265e-11, 1.148e-11,-1.149e-15,   0.,1
158,   0.5246,  -0.4284, 1.197e-11, 1.128e-11,-1.206e-15,   0.,1
159,   0.5038,  -0.4625, 1.124e-11, 1.296e-11,-1.173e-15,   0.,1
160,   0.4725,  -0.4502, 1.017e-11, 1.236e-11,-1.385e-15,   0.,1
161,   0.5118,  -0.4551, 1.152e-11, 1.257e-11,-1.180e-15,   0.,1
162,   0.5073,  -0.4375, 1.137e-11, 1.161e-11,-1.228e-15,   0.,1
163,   0.4849,  -0.4483, 1.057e-11, 1.224e-11,-1.306e-15,   0.,1
164,   0.5144,  -0.4475, 1.162e-11, 1.215e-11,-1.185e-15,   0.,1
165,   0.5284,  -0.4528, 1.210e-11, 1.243e-11,-1.142e-15,   0.,1
166,   0.4821,  -0.4402, 1.047e-11, 1.181e-11,-1.338e-15,   0.,1
167,   0.5090,  -0.4814, 1.143e-11, 1.397e-11,-1.135e-15,   0.,1
168,   0.5225,  -0.4492, 1.190e-11, 1.224e-11,-1.161e-15,   0.,1
169,   0.5353,  -0.4639, 1.234e-11, 1.301e-11,-1.092e-15,   0.,1
170,   0.5156,  -0.4568, 1.166e-11, 1.265e-11,-1.166e-15,   0.,1
171,   0.5303,  -0.4426, 1.217e-11, 1.187e-11,-1.157e-15,   0.,1
172,   0.4981,  -0.4386, 1.105e-11, 1.169e-11,-1.260e-15,   0.,1
173,   0.5045,  -0.4332, 1.127e-11, 1.145e-11,-1.249e-15,   0.,1
174,   0.5157,  -0.4534, 1.166e-11, 1.247e-11,-1.171e-15,   0.,1
175,   0.5072,  -0.4607, 1.136e-11, 1.287e-11,-1.161e-15,   0.,1
176,   0.5221,  -0.4653, 1.188e-11, 1.310e-11,-1.118e-15,   0.,1
177,   0.5374,  -0.4274, 1.242e-11, 1.124e-11,-1.184e-15,   0.,1
178,   0.5040,  -0.4291, 1.126e-11, 1.132e-11,-1.263e-15,   0.,1
179,   0.5037,  -0.4399, 1.124e-11, 1.175e-11,-1.235e-15,   0.,1
180,   0.5051,  -0.4429, 1.129e-11, 1.192e-11,-1.223e-15,   0.,1
181,   0.5140,  -0.4451, 1.160e-11, 1.202e-11,-1.191e-15,   0.,1
182,   0.5065,  -0.4542, 1.134e-11, 1.252e-11,-1.198e-15,   0.,1
183,   0.5194,  -0.4662, 1.179e-11, 1.314e-11,-1.125e-15,   0.,1
184,   0.4760,  -0.4542, 1.025e-11, 1.256e-11,-1.352e-15,   0.,1
185,   0.4823,  -0.4663, 1.047e-11, 1.319e-11,-1.275e-15,   0.,1
186,   0.5084,  -0.4881, 1.140e-11, 1.432e-11,-1.134e-15,   0.,1
187,   0.5069,  -0.4523, 1.135e-11, 1.242e-11,-1.200e-15,   0.,1
188,   0.4796,  -0.4604, 1.038e-11, 1.288e-11,-1.294e-15,   0.,1
189,   0.5507,  -0.4513, 1.288e-11, 1.233e-11,-1.107e-15,   0.,1
190,   0.5138,  -0.4388, 1.160e-11, 1.168e-11,-1.205e-15,   0.,1
191,   0.5165,  -0.4633, 1.169e-11, 1.333e-11,-1.145e-15,   0.,1
192,   0.5359,  -0.4605, 1.236e-11, 1.283e-11,-1.092e-15,   0.,1
193,   0.5146,  -0.4359, 1.163e-11, 1.153e-11,-1.209e-15,   0.,1
194,   0.5171,  -0.4399, 1.171e-11, 1.199e-11,-1.188e-15,   0.,1
195,   0.5261,  -0.4430, 1.202e-11, 1.189e-11,-1.165e-15,   0.,1
196,   0.4903,  -0.4289, 1.077e-11, 1.133e-11,-1.324e-15,   0.,1
197,   0.5077,  -0.4486, 1.138e-11, 1.222e-11,-1.204e-15,   0.,1
198,   0.4812,  -0.4332, 1.044e-11, 1.148e-11,-1.363e-15,   0.,1
199,   0.5101,  -0.4289, 1.147e-11, 1.131e-11,-1.243e-15,   0.,1
200,   0.4839,  -0.4564, 1.054e-11, 1.267e-11,-1.298e-15,   0.,1
201,   0.4925,  -0.4898, 1.084e-11, 1.443e-11,-1.197e-15,   0.,1
202,   0.5120,  -0.4563, 1.153e-11, 1.263e-11,-1.178e-15,   0.,1
203,   0.4932,  -0.4702, 1.087e-11, 1.338e-11,-1.214e-15,   0.,1
204,   0.4981,  -0.4419, 1.104e-11, 1.187e-11,-1.253e-15,   0.,1
205,   0.5305,  -0.4413, 1.218e-11, 1.180e-11,-1.159e-15,   0.,1
206,   0.5045,  -0.4509, 1.127e-11, 1.235e-11,-1.211e-15,   0.,1
207,   0.5147,  -0.4566, 1.163e-11, 1.264e-11,-1.169e-15,   0.,1
208,   0.5244,  -0.4464, 1.196e-11, 1.208e-11,-1.162e-15,   0.,1
209,   0.4719,  -0.4397, 1.016e-11, 1.179e-11,-1.411e-15,   0.,1
210,   0.4997,  -0.4430, 1.110e-11, 1.193e-11,-1.244e-15,   0.,1
211,   0.5172,  -0.4540, 1.171e-11, 1.251e-11,-1.163e-15,   0.,1
212,   0.5199,  -0.4617, 1.180e-11, 1.291e-11,-1.125e-15,   0.,1
213,   0.5058,  -0.4568, 1.131e-11, 1.266e-11,-1.197e-15,   0.,1
214,   0.5177,  -0.4606, 1.173e-11, 1.264e-11,-1.153e-15,   0.,1
215,   0.5063,  -0.4586, 1.133e-11, 1.276e-11,-1.193e-15,   0.,1
216,   0.5331,  -0.4605, 1.226e-11, 1.284e-11,-1.097e-15,   0.,1
217,   0.4917,  -0.4127, 1.083e-11, 1.081e-11,-1.378e-15,   0.,1
218,   0.4951,  -0.4426, 1.094e-11, 1.191e-11,-1.264e-15,   0.,1
219,   0.5175,  -0.4517, 1.172e-11, 1.235e-11,-1.166e-15,   0.,1
220,   0.5082,  -0.4339, 1.140e-11, 1.147e-11,-1.235e-15,   0.,1
221,   0.5021,  -0.4412, 1.119e-11, 1.196e-11,-1.235e-15,   0.,1
222,   0.4905,  -0.4379, 1.077e-11, 1.166e-11,-1.298e-15,   0.,1
223,   0.5290,  -0.4422, 1.212e-11, 1.185e-11,-1.160e-15,   0.,1
224,   0.5054,  -0.4430, 1.130e-11, 1.192e-11,-1.222e-15,   0.,1
225,   0.5181,  -0.4603, 1.174e-11, 1.250e-11,-1.152e-15,   0.,1
226,   0.5208,  -0.4331, 1.184e-11, 1.143e-11,-1.201e-15,   0.,1
227,   0.5074,  -0.4458, 1.137e-11, 1.207e-11,-1.210e-15,   0.,1
228,   0.5228,  -0.4555, 1.191e-11, 1.257e-11,-1.150e-15,   0.,1
229,   0.5158,  -0.4486, 1.167e-11, 1.221e-11,-1.179e-15,   0.,1
230,   0.4783,  -0.4465, 1.033e-11, 1.215e-11,-1.351e-15,   0.,1
231,   0.5097,  -0.4458, 1.145e-11, 1.207e-11,-1.203e-15,   0.,1
232,   0.5056,  -0.4650, 1.131e-11, 1.309e-11,-1.165e-15,   0.,1
233,   0.5013,  -0.4405, 1.116e-11, 1.211e-11,-1.258e-15,   0.,1
234,   0.5204,  -0.4382, 1.183e-11, 1.163e-11,-1.189e-15,   0.,1
235,   0.5160,  -0.4362, 1.167e-11, 1.195e-11,-1.235e-15,   0.,1
236,   0.5289,  -0.4257, 1.212e-11, 1.119e-11,-1.205e-15,   0.,1
237,   0.4869,  -0.4442, 1.065e-11, 1.201e-11,-1.302e-15,   0.,1
238,   0.4983,  -0.4526, 1.105e-11, 1.245e-11,-1.232e-15,   0.,1
239,   0.5410,  -0.4543, 1.254e-11, 1.250e-11,-1.115e-15,   0.,1
240,   0.5154,  -0.4575, 1.165e-11, 1.269e-11,-1.166e-15,   0.,1
241,   0.5053,  -0.4618, 1.130e-11, 1.293e-11,-1.168e-15,   0.,1
242,   0.4971,  -0.4325, 1.101e-11, 1.144e-11,-1.281e-15,   0.,1
243,   0.4995,  -0.4193, 1.110e-11, 1.101e-11,-1.315e-15,   0.,1
244,   0.5088,  -0.4746, 1.142e-11, 1.360e-11,-1.139e-15,   0.,1
245,   0.5195,  -0.4446, 1.179e-11, 1.200e-11,-1.177e-15,   0.,1
246,   0.5257,  -0.4566, 1.201e-11, 1.263e-11,-1.142e-15,   0.,1
247,   0.5140,  -0.4771, 1.160e-11, 1.373e-11,-1.122e-15,   0.,1
248,   0.4613,  -0.4450, 9.925e-12, 1.210e-11,-1.493e-15,   0.,1
249,   0.4865,  -0.4654, 1.063e-11, 1.314e-11,-1.251e-15,   0.,1
250,   0.4972,  -0.4834, 1.101e-11, 1.408e-11,-1.178e-15,   0.,1
251,   0.5301,  -0.4258, 1.216e-11, 1.119e-11,-1.203e-15,   0.,1
252,   0.5013,  -0.4432, 1.116e-11, 1.226e-11,-1.251e-15,   0.,1
253,   0.5183,  -0.4497, 1.175e-11, 1.218e-11,-1.168e-15,   0.,1
254,   0.4942,  -0.4522, 1.090e-11, 1.243e-11,-1.251e-15,   0.,1
255,   0.4990,  -0.4834, 1.107e-11, 1.408e-11,-1.171e-15,   0.,1
256,   0.5078,  -0.4552, 1.138e-11, 1.257e-11,-1.193e-15,   0.,1
257,   0.5267,  -0.4547, 1.204e-11, 1.253e-11,-1.143e-15,   0.,1
258,   0.4792,  -0.4407, 1.037e-11, 1.184e-11,-1.356e-15,   0.,1
259,   0.5017,  -0.4578, 1.117e-11, 1.319e-11,-1.195e-15,   0.,1
260,   0.5177,  -0.4310, 1.174e-11, 1.156e-11,-1.211e-15,   0.,1
261,   0.4976,  -0.4389, 1.103e-11, 1.170e-11,-1.262e-15,   0.,1
262,   0.4883,  -0.4231, 1.070e-11, 1.114e-11,-1.353e-15,   0.,1
263,   0.5247,  -0.4911, 1.197e-11, 1.448e-11,-1.089e-15,   0.,1
264,   0.4929,  -0.4474, 1.086e-11, 1.218e-11,-1.266e-15,   0.,1
265,   0.4629,  -0.4517, 9.957e-12, 1.245e-11,-1.465e-15,   0.,1
266,   0.5108,  -0.4365, 1.149e-11, 1.155e-11,-1.219e-15,   0.,1
267,   0.5011,  -0.4625, 1.115e-11, 1.315e-11,-1.206e-15,   0.,1
268,   0.4985,  -0.4621, 1.106e-11, 1.295e-11,-1.194e-15,   0.,1
269,   0.5040,  -0.4624, 1.125e-11, 1.296e-11,-1.172e-15,   0.,1
270,   0.5113,  -0.4728, 1.150e-11, 1.350e-11,-1.144e-15,   0.,1
271,   0.5303,  -0.4581, 1.217e-11, 1.271e-11,-1.131e-15,   0.,1
272,   0.5051,  -0.4465, 1.129e-11, 1.211e-11,-1.217e-15,   0.,1
273,   0.5280,  -0.4664, 1.209e-11, 1.315e-11,-1.105e-15,   0.,1
274,   0.4896,  -0.4503, 1.074e-11, 1.234e-11,-1.277e-15,   0.,1
275,   0.5217,  -0.4517, 1.187e-11, 1.237e-11,-1.159e-15,   0.,1
276,   0.5049,  -0.4444, 1.129e-11, 1.200e-11,-1.221e-15,   0.,1
277,   0.5414,  -0.4533, 1.255e-11, 1.244e-11,-1.116e-15,   0.,1
278,   0.5464,  -0.4348, 1.273e-11, 1.147e-11,-1.147e-15,   0.,1
279,   0.5046,  -0.4699, 1.127e-11, 1.335e-11,-1.167e-15,   0.,1
280,   0.5155,  -0.4269, 1.166e-11, 1.124e-11,-1.233e-15,   0.,1
281,   0.5301,  -0.4814, 1.216e-11, 1.395e-11,-1.082e-15,   0.,1
282,   0.5331,  -0.4613, 1.226e-11, 1.288e-11,-1.096e-15,   0.,1
283,   0.4850,  -0.4252, 1.058e-11, 1.121e-11,-1.364e-15,   0.,1
284,   0.5186,  -0.4782, 1.176e-11, 1.377e-11,-1.109e-15,   0.,1
285,   0.5253,  -0.4624, 1.199e-11, 1.294e-11,-1.112e-15,   0.,1
286,   0.5099,  -0.4483, 1.146e-11, 1.220e-11,-1.197e-15,   0.,1
287,   0.5017,  -0.4406, 1.117e-11, 1.226e-11,-1.262e-15,   0.,1
288,   0.4962,  -0.4506, 1.098e-11, 1.234e-11,-1.244e-15,   0.,1
289,   0.5059,  -0.4606, 1.132e-11, 1.286e-11,-1.166e-15,   0.,1
290,   0.5330,  -0.4394, 1.226e-11, 1.169e-11,-1.159e-15,   0.,1
291,   0.4846,  -0.4712, 1.056e-11, 1.345e-11,-1.259e-15,   0.,1
292,   0.5225,  -0.4406, 1.190e-11, 1.177e-11,-1.178e-15,   0.,1
293,   0.4972,  -0.4602, 1.101e-11, 1.285e-11,-1.200e-15,   0.,1
294,   0.5150,  -0.4271, 1.164e-11, 1.124e-11,-1.234e-15,   0.,1
295,   0.5329,  -0.4524, 1.226e-11, 1.240e-11,-1.134e-15,   0.,1
296,   0.5202,  -0.4598, 1.182e-11, 1.281e-11,-1.124e-15,   0.,1
297,   0.5239,  -0.4358, 1.195e-11, 1.152e-11,-1.186e-15,   0.,1
298,   0.5359,  -0.4197, 1.237e-11, 1.099e-11,-1.214e-15,   0.,1
299,   0.5017,  -0.4572, 1.117e-11, 1.309e-11,-1.201e-15,   0.,1
300,   0.4902,  -0.4460, 1.076e-11, 1.211e-11,-1.282e-15,   0.,1
301,   0.4985,  -0.4327, 1.106e-11, 1.144e-11,-1.274e-15,   0.,1
302,   0.5124,  -0.4273, 1.155e-11, 1.125e-11,-1.241e-15,   0.,1
303,   0.4930,  -0.4491, 1.086e-11, 1.227e-11,-1.262e-15,   0.,1
304,   0.4751,  -0.4765, 1.022e-11, 1.373e-11,-1.306e-15,   0.,1
305,   0.5226,  -0.4689, 1.190e-11, 1.329e-11,-1.115e-15,   0.,1
306,   0.5205,  -0.4717, 1.183e-11, 1.344e-11,-1.119e-15,   0.,1
