$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
21,   0.5435,  -0.4475, 7.080e-12, 7.680e-12,-2.042e-15,  25.0000,12
22,   0.5043,  -0.4661, 6.380e-12, 8.217e-12,-2.422e-15,  25.0000,12
23,   0.5032,  -0.4370, 6.365e-12, 7.413e-12,-2.701e-15,  25.0000,12
24,   0.4905,  -0.4308, 6.170e-12, 7.239e-12,-3.034e-15,  25.0000,12
25,   0.5050,  -0.4777, 6.391e-12, 8.541e-12,-2.357e-15,  25.0000,12
26,   0.5018,  -0.4382, 6.344e-12, 7.448e-12,-2.715e-15,  25.0000,12
27,   0.4942,  -0.4576, 6.225e-12, 8.215e-12,-2.729e-15,  25.0000,12
28,   0.5054,  -0.4406, 6.414e-12, 7.895e-12,-2.655e-15,  25.0000,12
29,   0.4963,  -0.4560, 6.258e-12, 8.256e-12,-2.719e-15,  25.0000,12
30,   0.5357,  -0.4482, 6.931e-12, 7.688e-12,-2.145e-15,  25.0000,12
31,   0.5364,  -0.4471, 6.944e-12, 7.656e-12,-2.147e-15,  25.0000,12
32,   0.4932,  -0.4503, 6.210e-12, 8.051e-12,-2.806e-15,  25.0000,12
33,   0.5352,  -0.4318, 6.923e-12, 7.232e-12,-2.316e-15,  25.0000,12
34,   0.4692,  -0.4308, 5.862e-12, 7.317e-12,-3.757e-15,  25.0000,12
35,   0.5275,  -0.4225, 6.788e-12, 7.037e-12,-2.523e-15,  25.0000,12
36,   0.4900,  -0.4729, 6.161e-12, 8.353e-12,-2.725e-15,  25.0000,12
37,   0.5196,  -0.4410, 6.650e-12, 7.503e-12,-2.391e-15,  25.0000,12
38,   0.5433,  -0.4507, 7.075e-12, 7.757e-12,-2.059e-15,  25.0000,12
39,   0.5208,  -0.4520, 6.671e-12, 7.808e-12,-2.279e-15,  25.0000,12
40,   0.5015,  -0.4468, 6.338e-12, 7.686e-12,-2.638e-15,  25.0000,12
41,   0.4950,  -0.4663, 6.237e-12, 8.507e-12,-2.686e-15,  25.0000,12
42,   0.5073,  -0.4680, 6.428e-12, 8.267e-12,-2.358e-15,  25.0000,12
43,   0.5021,  -0.4611, 6.346e-12, 8.082e-12,-2.489e-15,  25.0000,12
44,   0.5251,  -0.4659, 6.744e-12, 8.194e-12,-2.106e-15,  25.0000,12
45,   0.5121,  -0.4472, 6.524e-12, 7.685e-12,-2.443e-15,  25.0000,12
46,   0.5024,  -0.4258, 6.367e-12, 7.466e-12,-2.922e-15,  25.0000,12
47,   0.5191,  -0.4546, 6.642e-12, 7.882e-12,-2.242e-15,  25.0000,12
48,   0.4986,  -0.4824, 6.291e-12, 8.921e-12,-2.530e-15,  25.0000,12
49,   0.4881,  -0.4472, 6.134e-12, 7.603e-12,-2.928e-15,  25.0000,12
50,   0.5102,  -0.4477, 6.493e-12, 7.700e-12,-2.469e-15,  25.0000,12
51,   0.5174,  -0.4808, 6.592e-12, 8.621e-12,-2.146e-15,  25.0000,12
52,   0.5139,  -0.4533, 6.554e-12, 7.852e-12,-2.326e-15,  25.0000,12
53,   0.5189,  -0.4498, 6.637e-12, 7.748e-12,-2.322e-15,  25.0000,12
54,   0.5047,  -0.4691, 6.388e-12, 8.301e-12,-2.398e-15,  25.0000,12
55,   0.5067,  -0.4545, 6.419e-12, 7.894e-12,-2.440e-15,  25.0000,12
56,   0.5256,  -0.4173, 6.754e-12, 6.928e-12,-2.630e-15,  25.0000,12
57,   0.5038,  -0.4695, 6.373e-12, 8.311e-12,-2.414e-15,  25.0000,12
58,   0.4947,  -0.4900, 6.232e-12, 9.119e-12,-2.595e-15,  25.0000,12
59,   0.5097,  -0.4458, 6.485e-12, 7.648e-12,-2.494e-15,  25.0000,12
60,   0.5117,  -0.4566, 6.518e-12, 7.946e-12,-2.337e-15,  25.0000,12
61,   0.5146,  -0.4502, 6.566e-12, 7.763e-12,-2.380e-15,  25.0000,12
62,   0.5201,  -0.4547, 6.659e-12, 7.885e-12,-2.229e-15,  25.0000,12
63,   0.5188,  -0.4490, 6.637e-12, 7.727e-12,-2.328e-15,  25.0000,12
64,   0.5161,  -0.4370, 6.590e-12, 7.394e-12,-2.482e-15,  25.0000,12
65,   0.4963,  -0.4647, 6.257e-12, 8.471e-12,-2.664e-15,  25.0000,12
66,   0.5442,  -0.4338, 7.096e-12, 7.320e-12,-2.209e-15,  25.0000,12
67,   0.4957,  -0.4533, 6.247e-12, 8.186e-12,-2.754e-15,  25.0000,12
68,   0.5173,  -0.4497, 6.611e-12, 7.749e-12,-2.344e-15,  25.0000,12
69,   0.4976,  -0.4633, 6.277e-12, 8.437e-12,-2.644e-15,  25.0000,12
70,   0.5401,  -0.4655, 7.012e-12, 8.175e-12,-1.958e-15,  25.0000,12
71,   0.5064,  -0.4686, 6.414e-12, 8.286e-12,-2.370e-15,  25.0000,12
72,   0.5096,  -0.4422, 6.483e-12, 7.547e-12,-2.529e-15,  25.0000,12
73,   0.5149,  -0.4554, 6.571e-12, 7.909e-12,-2.296e-15,  25.0000,12
74,   0.4829,  -0.4282, 6.059e-12, 7.212e-12,-3.310e-15,  25.0000,12
75,   0.5107,  -0.4494, 6.501e-12, 7.748e-12,-2.447e-15,  25.0000,12
76,   0.5135,  -0.4382, 6.547e-12, 7.429e-12,-2.508e-15,  25.0000,12
77,   0.5432,  -0.4625, 7.073e-12, 8.088e-12,-1.949e-15,  25.0000,12
78,   0.5163,  -0.4709, 6.593e-12, 8.343e-12,-2.198e-15,  25.0000,12
79,   0.5153,  -0.4673, 6.577e-12, 8.241e-12,-2.228e-15,  25.0000,12
80,   0.5051,  -0.4356, 6.410e-12, 7.756e-12,-2.721e-15,  25.0000,12
81,   0.5061,  -0.4468, 6.411e-12, 7.680e-12,-2.550e-15,  25.0000,12
82,   0.5007,  -0.4759, 6.324e-12, 8.492e-12,-2.448e-15,  25.0000,12
83,   0.5300,  -0.4312, 6.830e-12, 7.225e-12,-2.375e-15,  25.0000,12
84,   0.4968,  -0.4645, 6.265e-12, 8.468e-12,-2.654e-15,  25.0000,12
85,   0.5372,  -0.4717, 6.958e-12, 8.351e-12,-1.955e-15,  25.0000,12
86,   0.5272,  -0.4492, 6.781e-12, 7.724e-12,-2.223e-15,  25.0000,12
87,   0.4794,  -0.4674, 6.005e-12, 8.276e-12,-3.047e-15,  25.0000,12
88,   0.4720,  -0.4699, 5.899e-12, 8.383e-12,-3.296e-15,  25.0000,12
89,   0.5374,  -0.4571, 6.962e-12, 7.936e-12,-2.024e-15,  25.0000,12
90,   0.4761,  -0.4382, 5.960e-12, 7.513e-12,-3.407e-15,  25.0000,12
91,   0.5185,  -0.4403, 6.632e-12, 7.483e-12,-2.413e-15,  25.0000,12
92,   0.4746,  -0.4533, 5.936e-12, 7.921e-12,-3.299e-15,  25.0000,12
93,   0.5069,  -0.4390, 6.438e-12, 7.462e-12,-2.609e-15,  25.0000,12
94,   0.4876,  -0.4673, 6.126e-12, 8.251e-12,-2.803e-15,  25.0000,12
95,   0.4790,  -0.4756, 5.999e-12, 8.556e-12,-3.019e-15,  25.0000,12
96,   0.5045,  -0.4572, 6.385e-12, 7.972e-12,-2.463e-15,  25.0000,12
97,   0.5313,  -0.4633, 6.853e-12, 8.118e-12,-2.051e-15,  25.0000,12
98,   0.5411,  -0.4455, 7.030e-12, 7.608e-12,-2.120e-15,  25.0000,12
99,   0.5137,  -0.4300, 6.552e-12, 7.214e-12,-2.600e-15,  25.0000,12
100,   0.5120,  -0.4596, 6.503e-12, 8.028e-12,-2.322e-15,  25.0000,12
101,   0.5191,  -0.4575, 6.641e-12, 7.964e-12,-2.225e-15,  25.0000,12
102,   0.5161,  -0.4278, 6.591e-12, 7.163e-12,-2.594e-15,  25.0000,12
103,   0.5305,  -0.4646, 6.838e-12, 8.153e-12,-2.053e-15,  25.0000,12
104,   0.5132,  -0.4622, 6.542e-12, 8.100e-12,-2.285e-15,  25.0000,12
105,   0.5178,  -0.4631, 6.619e-12, 8.123e-12,-2.213e-15,  25.0000,12
106,   0.5095,  -0.4472, 6.482e-12, 7.688e-12,-2.484e-15,  25.0000,12
107,   0.5095,  -0.4638, 6.464e-12, 8.149e-12,-2.340e-15,  25.0000,12
108,   0.5098,  -0.4498, 6.486e-12, 7.759e-12,-2.458e-15,  25.0000,12
109,   0.5185,  -0.4380, 6.632e-12, 7.417e-12,-2.437e-15,  25.0000,12
110,   0.4885,  -0.4440, 6.139e-12, 7.532e-12,-2.945e-15,  25.0000,12
111,   0.4897,  -0.4295, 6.160e-12, 7.209e-12,-3.068e-15,  25.0000,12
112,   0.5240,  -0.4744, 6.725e-12, 8.437e-12,-2.081e-15,  25.0000,12
113,   0.5032,  -0.4314, 6.379e-12, 7.641e-12,-2.810e-15,  25.0000,12
114,   0.5240,  -0.4188, 6.727e-12, 6.962e-12,-2.623e-15,  25.0000,12
115,   0.5084,  -0.4395, 6.463e-12, 7.475e-12,-2.577e-15,  25.0000,12
116,   0.5253,  -0.4577, 6.748e-12, 7.964e-12,-2.146e-15,  25.0000,12
117,   0.4841,  -0.4662, 6.073e-12, 8.260e-12,-2.899e-15,  25.0000,12
118,   0.4907,  -0.4424, 6.174e-12, 7.508e-12,-2.901e-15,  25.0000,12
119,   0.4908,  -0.4586, 6.173e-12, 7.893e-12,-2.777e-15,  25.0000,12
120,   0.4868,  -0.4364, 6.115e-12, 7.366e-12,-3.094e-15,  25.0000,12
121,   0.5200,  -0.4273, 6.658e-12, 7.148e-12,-2.546e-15,  25.0000,12
122,   0.5202,  -0.4530, 6.660e-12, 7.836e-12,-2.239e-15,  25.0000,12
123,   0.4833,  -0.4506, 6.062e-12, 7.819e-12,-3.063e-15,  25.0000,12
124,   0.5158,  -0.4414, 6.586e-12, 7.517e-12,-2.440e-15,  25.0000,12
125,   0.5154,  -0.4603, 6.578e-12, 8.045e-12,-2.263e-15,  25.0000,12
126,   0.5129,  -0.4598, 6.538e-12, 8.034e-12,-2.302e-15,  25.0000,12
127,   0.5242,  -0.4627, 6.728e-12, 8.107e-12,-2.133e-15,  25.0000,12
128,   0.5032,  -0.4481, 6.365e-12, 7.721e-12,-2.593e-15,  25.0000,12
129,   0.4900,  -0.4629, 6.161e-12, 7.995e-12,-2.773e-15,  25.0000,12
130,   0.5184,  -0.4632, 6.630e-12, 8.125e-12,-2.204e-15,  25.0000,12
131,   0.5025,  -0.4226, 6.368e-12, 7.391e-12,-2.970e-15,  25.0000,12
132,   0.5109,  -0.4668, 6.485e-12, 8.230e-12,-2.303e-15,  25.0000,12
133,   0.4664,  -0.4583, 5.821e-12, 8.070e-12,-3.588e-15,  25.0000,12
134,   0.4881,  -0.4741, 6.133e-12, 8.463e-12,-2.758e-15,  25.0000,12
135,   0.5091,  -0.4389, 6.476e-12, 7.455e-12,-2.571e-15,  25.0000,12
136,   0.5434,  -0.4711, 7.077e-12, 8.330e-12,-1.906e-15,  25.0000,12
137,   0.4996,  -0.4466, 6.309e-12, 8.060e-12,-2.714e-15,  25.0000,12
138,   0.5204,  -0.4862, 6.650e-12, 8.775e-12,-2.089e-15,  25.0000,12
139,   0.5252,  -0.4428, 6.747e-12, 7.545e-12,-2.303e-15,  25.0000,12
140,   0.4749,  -0.4665, 5.940e-12, 8.288e-12,-3.207e-15,  25.0000,12
141,   0.5222,  -0.4323, 6.695e-12, 7.257e-12,-2.452e-15,  25.0000,12
142,   0.5222,  -0.4484, 6.694e-12, 7.706e-12,-2.290e-15,  25.0000,12
143,   0.4936,  -0.4658, 6.215e-12, 8.419e-12,-2.695e-15,  25.0000,12
144,   0.4964,  -0.4405, 6.259e-12, 7.877e-12,-2.884e-15,  25.0000,12
145,   0.4998,  -0.4359, 6.313e-12, 7.748e-12,-2.852e-15,  25.0000,12
146,   0.5533,  -0.4501, 7.296e-12, 8.128e-12,-2.049e-15,  25.0000,12
147,   0.4997,  -0.4416, 6.310e-12, 7.921e-12,-2.756e-15,  25.0000,12
148,   0.5188,  -0.4691, 6.636e-12, 8.290e-12,-2.170e-15,  25.0000,12
149,   0.5198,  -0.4434, 6.653e-12, 7.569e-12,-2.365e-15,  25.0000,12
150,   0.4821,  -0.4486, 6.046e-12, 7.765e-12,-3.115e-15,  25.0000,12
151,   0.5285,  -0.4456, 6.803e-12, 7.621e-12,-2.240e-15,  25.0000,12
152,   0.5143,  -0.4447, 6.561e-12, 7.612e-12,-2.430e-15,  25.0000,12
153,   0.5268,  -0.4513, 6.774e-12, 7.782e-12,-2.212e-15,  25.0000,12
154,   0.5163,  -0.4534, 6.595e-12, 7.853e-12,-2.289e-15,  25.0000,12
155,   0.5184,  -0.4518, 6.629e-12, 7.806e-12,-2.313e-15,  25.0000,12
156,   0.4991,  -0.4616, 6.300e-12, 8.395e-12,-2.620e-15,  25.0000,12
157,   0.5441,  -0.4350, 7.093e-12, 7.356e-12,-2.197e-15,  25.0000,12
158,   0.5246,  -0.4284, 6.736e-12, 7.169e-12,-2.473e-15,  25.0000,12
159,   0.5038,  -0.4625, 6.374e-12, 8.116e-12,-2.448e-15,  25.0000,12
160,   0.4725,  -0.4502, 5.907e-12, 7.841e-12,-3.398e-15,  25.0000,12
161,   0.5118,  -0.4551, 6.518e-12, 7.906e-12,-2.347e-15,  25.0000,12
162,   0.5073,  -0.4375, 6.445e-12, 7.418e-12,-2.618e-15,  25.0000,12
163,   0.4849,  -0.4483, 6.086e-12, 7.756e-12,-2.989e-15,  25.0000,12
164,   0.5144,  -0.4475, 6.562e-12, 7.689e-12,-2.405e-15,  25.0000,12
165,   0.5284,  -0.4528, 6.802e-12, 7.824e-12,-2.182e-15,  25.0000,12
166,   0.4821,  -0.4402, 6.046e-12, 7.539e-12,-3.193e-15,  25.0000,12
167,   0.5090,  -0.4814, 6.455e-12, 8.643e-12,-2.273e-15,  25.0000,12
168,   0.5225,  -0.4492, 6.699e-12, 7.729e-12,-2.279e-15,  25.0000,12
169,   0.5353,  -0.4639, 6.924e-12, 8.132e-12,-2.009e-15,  25.0000,12
170,   0.5156,  -0.4568, 6.582e-12, 7.949e-12,-2.277e-15,  25.0000,12
171,   0.5303,  -0.4426, 6.835e-12, 7.534e-12,-2.248e-15,  25.0000,12
172,   0.4981,  -0.4386, 6.286e-12, 7.835e-12,-2.865e-15,  25.0000,12
173,   0.5045,  -0.4332, 6.401e-12, 7.694e-12,-2.761e-15,  25.0000,12
174,   0.5157,  -0.4534, 6.584e-12, 7.854e-12,-2.299e-15,  25.0000,12
175,   0.5072,  -0.4607, 6.428e-12, 8.064e-12,-2.395e-15,  25.0000,12
176,   0.5221,  -0.4653, 6.692e-12, 8.181e-12,-2.146e-15,  25.0000,12
177,   0.5374,  -0.4274, 6.963e-12, 7.134e-12,-2.353e-15,  25.0000,12
178,   0.5040,  -0.4291, 6.393e-12, 7.592e-12,-2.823e-15,  25.0000,12
179,   0.5037,  -0.4399, 6.372e-12, 7.492e-12,-2.662e-15,  25.0000,12
180,   0.5051,  -0.4429, 6.395e-12, 7.573e-12,-2.604e-15,  25.0000,12
181,   0.5140,  -0.4451, 6.556e-12, 7.623e-12,-2.431e-15,  25.0000,12
182,   0.5065,  -0.4542, 6.416e-12, 7.884e-12,-2.446e-15,  25.0000,12
183,   0.5194,  -0.4662, 6.645e-12, 8.208e-12,-2.177e-15,  25.0000,12
184,   0.4760,  -0.4542, 5.957e-12, 7.945e-12,-3.241e-15,  25.0000,12
185,   0.4823,  -0.4663, 6.047e-12, 8.243e-12,-2.961e-15,  25.0000,12
186,   0.5084,  -0.4881, 6.446e-12, 8.834e-12,-2.262e-15,  25.0000,12
187,   0.5069,  -0.4523, 6.423e-12, 7.832e-12,-2.492e-15,  25.0000,12
188,   0.4796,  -0.4604, 6.008e-12, 8.086e-12,-3.078e-15,  25.0000,12
189,   0.5507,  -0.4513, 7.239e-12, 7.763e-12,-2.000e-15,  25.0000,12
190,   0.5138,  -0.4388, 6.552e-12, 7.446e-12,-2.497e-15,  25.0000,12
191,   0.5165,  -0.4633, 6.597e-12, 8.129e-12,-2.230e-15,  25.0000,12
192,   0.5359,  -0.4605, 6.935e-12, 8.034e-12,-2.020e-15,  25.0000,12
193,   0.5146,  -0.4359, 6.567e-12, 7.365e-12,-2.515e-15,  25.0000,12
194,   0.5171,  -0.4399, 6.609e-12, 7.474e-12,-2.436e-15,  25.0000,12
195,   0.5261,  -0.4430, 6.761e-12, 7.550e-12,-2.291e-15,  25.0000,12
196,   0.4903,  -0.4289, 6.167e-12, 7.195e-12,-3.064e-15,  25.0000,12
197,   0.5077,  -0.4486, 6.436e-12, 7.729e-12,-2.507e-15,  25.0000,12
198,   0.4812,  -0.4332, 6.033e-12, 7.349e-12,-3.301e-15,  25.0000,12
199,   0.5101,  -0.4289, 6.493e-12, 7.195e-12,-2.671e-15,  25.0000,12
200,   0.4839,  -0.4564, 6.072e-12, 7.988e-12,-2.962e-15,  25.0000,12
201,   0.4925,  -0.4898, 6.198e-12, 9.047e-12,-2.620e-15,  25.0000,12
202,   0.5120,  -0.4563, 6.521e-12, 7.937e-12,-2.336e-15,  25.0000,12
203,   0.4932,  -0.4702, 6.210e-12, 8.528e-12,-2.680e-15,  25.0000,12
204,   0.4981,  -0.4419, 6.285e-12, 7.913e-12,-2.832e-15,  25.0000,12
205,   0.5305,  -0.4413, 6.839e-12, 7.498e-12,-2.258e-15,  25.0000,12
206,   0.5045,  -0.4509, 6.385e-12, 7.795e-12,-2.547e-15,  25.0000,12
207,   0.5147,  -0.4566, 6.567e-12, 7.942e-12,-2.292e-15,  25.0000,12
208,   0.5244,  -0.4464, 6.732e-12, 7.647e-12,-2.280e-15,  25.0000,12
209,   0.4719,  -0.4397, 5.900e-12, 7.552e-12,-3.546e-15,  25.0000,12
210,   0.4997,  -0.4430, 6.311e-12, 7.959e-12,-2.742e-15,  25.0000,12
211,   0.5172,  -0.4540, 6.609e-12, 7.867e-12,-2.274e-15,  25.0000,12
212,   0.5199,  -0.4617, 6.654e-12, 8.080e-12,-2.193e-15,  25.0000,12
213,   0.5058,  -0.4568, 6.404e-12, 7.957e-12,-2.442e-15,  25.0000,12
214,   0.5177,  -0.4606, 6.617e-12, 8.053e-12,-2.228e-15,  25.0000,12
215,   0.5063,  -0.4586, 6.413e-12, 8.008e-12,-2.422e-15,  25.0000,12
216,   0.5331,  -0.4605, 6.885e-12, 8.038e-12,-2.047e-15,  25.0000,12
217,   0.4917,  -0.4127, 6.191e-12, 6.824e-12,-3.291e-15,  25.0000,12
218,   0.4951,  -0.4426, 6.240e-12, 7.921e-12,-2.851e-15,  25.0000,12
219,   0.5175,  -0.4517, 6.614e-12, 7.804e-12,-2.326e-15,  25.0000,12
220,   0.5082,  -0.4339, 6.460e-12, 7.320e-12,-2.641e-15,  25.0000,12
221,   0.5021,  -0.4412, 6.347e-12, 7.531e-12,-2.679e-15,  25.0000,12
222,   0.4905,  -0.4379, 6.170e-12, 7.401e-12,-2.953e-15,  25.0000,12
223,   0.5290,  -0.4422, 6.812e-12, 7.525e-12,-2.266e-15,  25.0000,12
224,   0.5054,  -0.4430, 6.398e-12, 7.575e-12,-2.599e-15,  25.0000,12
225,   0.5181,  -0.4603, 6.625e-12, 8.044e-12,-2.223e-15,  25.0000,12
226,   0.5208,  -0.4331, 6.671e-12, 7.278e-12,-2.461e-15,  25.0000,12
227,   0.5074,  -0.4458, 6.446e-12, 7.650e-12,-2.534e-15,  25.0000,12
228,   0.5228,  -0.4555, 6.705e-12, 7.904e-12,-2.188e-15,  25.0000,12
229,   0.5158,  -0.4486, 6.586e-12, 7.719e-12,-2.374e-15,  25.0000,12
230,   0.4783,  -0.4465, 5.990e-12, 7.704e-12,-3.254e-15,  25.0000,12
231,   0.5097,  -0.4458, 6.484e-12, 7.648e-12,-2.495e-15,  25.0000,12
232,   0.5056,  -0.4650, 6.402e-12, 8.184e-12,-2.402e-15,  25.0000,12
233,   0.5013,  -0.4405, 6.335e-12, 7.512e-12,-2.702e-15,  25.0000,12
234,   0.5204,  -0.4382, 6.664e-12, 7.421e-12,-2.409e-15,  25.0000,12
235,   0.5160,  -0.4362, 6.589e-12, 7.371e-12,-2.492e-15,  25.0000,12
236,   0.5289,  -0.4257, 6.812e-12, 7.104e-12,-2.461e-15,  25.0000,12
237,   0.4869,  -0.4442, 6.117e-12, 7.557e-12,-2.986e-15,  25.0000,12
238,   0.4983,  -0.4526, 6.288e-12, 8.176e-12,-2.700e-15,  25.0000,12
239,   0.5410,  -0.4543, 7.027e-12, 7.857e-12,-2.012e-15,  25.0000,12
240,   0.5154,  -0.4575, 6.579e-12, 7.969e-12,-2.277e-15,  25.0000,12
241,   0.5053,  -0.4618, 6.397e-12, 8.096e-12,-2.424e-15,  25.0000,12
242,   0.4971,  -0.4325, 6.270e-12, 7.703e-12,-2.954e-15,  25.0000,12
243,   0.4995,  -0.4193, 6.321e-12, 7.004e-12,-3.013e-15,  25.0000,12
244,   0.5088,  -0.4746, 6.452e-12, 8.451e-12,-2.303e-15,  25.0000,12
245,   0.5195,  -0.4446, 6.648e-12, 7.604e-12,-2.358e-15,  25.0000,12
246,   0.5257,  -0.4566, 6.754e-12, 7.934e-12,-2.147e-15,  25.0000,12
247,   0.5140,  -0.4771, 6.536e-12, 8.518e-12,-2.209e-15,  25.0000,12
248,   0.4613,  -0.4450, 5.752e-12, 7.697e-12,-3.958e-15,  25.0000,12
249,   0.4865,  -0.4654, 6.109e-12, 8.231e-12,-2.845e-15,  25.0000,12
250,   0.4972,  -0.4834, 6.271e-12, 8.949e-12,-2.557e-15,  25.0000,12
251,   0.5301,  -0.4258, 6.832e-12, 7.106e-12,-2.447e-15,  25.0000,12
252,   0.5013,  -0.4432, 6.336e-12, 7.585e-12,-2.675e-15,  25.0000,12
253,   0.5183,  -0.4497, 6.628e-12, 7.746e-12,-2.330e-15,  25.0000,12
254,   0.4942,  -0.4522, 6.225e-12, 8.088e-12,-2.768e-15,  25.0000,12
255,   0.4990,  -0.4834, 6.298e-12, 8.949e-12,-2.517e-15,  25.0000,12
256,   0.5078,  -0.4552, 6.436e-12, 7.911e-12,-2.416e-15,  25.0000,12
257,   0.5267,  -0.4547, 6.771e-12, 7.878e-12,-2.148e-15,  25.0000,12
258,   0.4792,  -0.4407, 6.004e-12, 7.558e-12,-3.281e-15,  25.0000,12
259,   0.5017,  -0.4578, 6.341e-12, 7.989e-12,-2.514e-15,  25.0000,12
260,   0.5177,  -0.4310, 6.619e-12, 7.233e-12,-2.527e-15,  25.0000,12
261,   0.4976,  -0.4389, 6.278e-12, 7.837e-12,-2.874e-15,  25.0000,12
262,   0.4883,  -0.4231, 6.139e-12, 7.057e-12,-3.226e-15,  25.0000,12
263,   0.5247,  -0.4911, 6.737e-12, 8.915e-12,-2.017e-15,  25.0000,12
264,   0.4929,  -0.4474, 6.205e-12, 7.982e-12,-2.880e-15,  25.0000,12
265,   0.4629,  -0.4517, 5.772e-12, 7.895e-12,-3.793e-15,  25.0000,12
266,   0.5108,  -0.4365, 6.504e-12, 7.385e-12,-2.568e-15,  25.0000,12
267,   0.5011,  -0.4625, 6.330e-12, 8.121e-12,-2.502e-15,  25.0000,12
268,   0.4985,  -0.4621, 6.291e-12, 8.411e-12,-2.631e-15,  25.0000,12
269,   0.5040,  -0.4624, 6.376e-12, 8.116e-12,-2.446e-15,  25.0000,12
270,   0.5113,  -0.4728, 6.492e-12, 8.399e-12,-2.269e-15,  25.0000,12
271,   0.5303,  -0.4581, 6.835e-12, 7.971e-12,-2.088e-15,  25.0000,12
272,   0.5051,  -0.4465, 6.394e-12, 7.672e-12,-2.572e-15,  25.0000,12
273,   0.5280,  -0.4664, 6.794e-12, 8.208e-12,-2.070e-15,  25.0000,12
274,   0.4896,  -0.4503, 6.155e-12, 7.691e-12,-2.865e-15,  25.0000,12
275,   0.5217,  -0.4517, 6.686e-12, 7.800e-12,-2.270e-15,  25.0000,12
276,   0.5049,  -0.4444, 6.391e-12, 7.615e-12,-2.594e-15,  25.0000,12
277,   0.5414,  -0.4533, 7.035e-12, 7.829e-12,-2.015e-15,  25.0000,12
278,   0.5464,  -0.4348, 7.144e-12, 7.258e-12,-2.193e-15,  25.0000,12
279,   0.5046,  -0.4699, 6.386e-12, 8.322e-12,-2.397e-15,  25.0000,12
280,   0.5155,  -0.4269, 6.582e-12, 7.146e-12,-2.613e-15,  25.0000,12
281,   0.5301,  -0.4814, 6.831e-12, 8.633e-12,-1.986e-15,  25.0000,12
282,   0.5331,  -0.4613, 6.884e-12, 8.060e-12,-2.043e-15,  25.0000,12
283,   0.4850,  -0.4252, 6.089e-12, 7.155e-12,-3.278e-15,  25.0000,12
284,   0.5186,  -0.4782, 6.615e-12, 8.547e-12,-2.139e-15,  25.0000,12
285,   0.5253,  -0.4624, 6.747e-12, 8.098e-12,-2.121e-15,  25.0000,12
286,   0.5099,  -0.4483, 6.487e-12, 7.718e-12,-2.469e-15,  25.0000,12
287,   0.5017,  -0.4406, 6.341e-12, 7.513e-12,-2.694e-15,  25.0000,12
288,   0.4962,  -0.4506, 6.256e-12, 8.124e-12,-2.760e-15,  25.0000,12
289,   0.5059,  -0.4606, 6.406e-12, 8.062e-12,-2.420e-15,  25.0000,12
290,   0.5330,  -0.4394, 6.883e-12, 7.441e-12,-2.253e-15,  25.0000,12
291,   0.4846,  -0.4712, 6.081e-12, 8.420e-12,-2.869e-15,  25.0000,12
292,   0.5225,  -0.4406, 6.700e-12, 7.488e-12,-2.357e-15,  25.0000,12
293,   0.4972,  -0.4602, 6.271e-12, 8.363e-12,-2.671e-15,  25.0000,12
