$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
25,   0.5050,  -0.4777, 9.159e-12, 1.379e-11,-3.310e-15, 100.0000,9
26,   0.5018,  -0.4382, 9.088e-12, 1.166e-11,-3.865e-15, 100.0000,9
27,   0.4942,  -0.4576, 8.897e-12, 1.270e-11,-3.874e-15, 100.0000,9
28,   0.5054,  -0.4406, 9.176e-12, 1.178e-11,-3.711e-15, 100.0000,9
29,   0.4963,  -0.4560, 8.949e-12, 1.261e-11,-3.811e-15, 100.0000,9
30,   0.5357,  -0.4482, 9.993e-12, 1.268e-11,-2.901e-15, 100.0000,9
31,   0.5364,  -0.4471, 1.002e-11, 1.263e-11,-2.904e-15, 100.0000,9
32,   0.4932,  -0.4503, 8.875e-12, 1.265e-11,-4.046e-15, 100.0000,9
33,   0.5352,  -0.4318, 9.984e-12, 1.189e-11,-3.182e-15, 100.0000,9
34,   0.4692,  -0.4308, 8.329e-12, 1.131e-11,-5.511e-15, 100.0000,9
35,   0.5275,  -0.4225, 9.768e-12, 1.088e-11,-3.471e-15, 100.0000,9
36,   0.4900,  -0.4729, 8.794e-12, 1.353e-11,-3.899e-15, 100.0000,9
37,   0.5196,  -0.4410, 9.548e-12, 1.179e-11,-3.306e-15, 100.0000,9
38,   0.5433,  -0.4507, 1.025e-11, 1.225e-11,-2.695e-15, 100.0000,9
39,   0.5208,  -0.4520, 9.579e-12, 1.238e-11,-3.117e-15, 100.0000,9
40,   0.5015,  -0.4468, 9.079e-12, 1.212e-11,-3.747e-15, 100.0000,9
41,   0.4950,  -0.4663, 8.916e-12, 1.317e-11,-3.754e-15, 100.0000,9
42,   0.5073,  -0.4680, 9.219e-12, 1.325e-11,-3.318e-15, 100.0000,9
43,   0.5021,  -0.4611, 9.090e-12, 1.289e-11,-3.550e-15, 100.0000,9
44,   0.5251,  -0.4659, 9.692e-12, 1.313e-11,-2.871e-15, 100.0000,9
45,   0.5121,  -0.4472, 9.348e-12, 1.213e-11,-3.413e-15, 100.0000,9
46,   0.5024,  -0.4258, 9.104e-12, 1.101e-11,-4.076e-15, 100.0000,9
47,   0.5191,  -0.4546, 9.532e-12, 1.252e-11,-3.127e-15, 100.0000,9
48,   0.4986,  -0.4824, 8.997e-12, 1.405e-11,-3.496e-15, 100.0000,9
49,   0.4881,  -0.4472, 8.753e-12, 1.259e-11,-4.296e-15, 100.0000,9
50,   0.5102,  -0.4477, 9.300e-12, 1.216e-11,-3.462e-15, 100.0000,9
51,   0.5174,  -0.4808, 9.480e-12, 1.396e-11,-2.933e-15, 100.0000,9
52,   0.5139,  -0.4533, 9.394e-12, 1.246e-11,-3.277e-15, 100.0000,9
53,   0.5189,  -0.4498, 9.526e-12, 1.226e-11,-3.193e-15, 100.0000,9
54,   0.5047,  -0.4691, 9.155e-12, 1.332e-11,-3.386e-15, 100.0000,9
55,   0.5067,  -0.4545, 9.208e-12, 1.253e-11,-3.475e-15, 100.0000,9
56,   0.5256,  -0.4173, 9.714e-12, 1.069e-11,-3.635e-15, 100.0000,9
57,   0.5038,  -0.4695, 9.131e-12, 1.334e-11,-3.414e-15, 100.0000,9
58,   0.4947,  -0.4900, 8.901e-12, 1.448e-11,-3.594e-15, 100.0000,9
59,   0.5097,  -0.4458, 9.287e-12, 1.206e-11,-3.503e-15, 100.0000,9
60,   0.5117,  -0.4566, 9.337e-12, 1.264e-11,-3.298e-15, 100.0000,9
61,   0.5146,  -0.4502, 9.414e-12, 1.229e-11,-3.297e-15, 100.0000,9
62,   0.5201,  -0.4547, 9.559e-12, 1.253e-11,-3.102e-15, 100.0000,9
63,   0.5188,  -0.4490, 9.526e-12, 1.222e-11,-3.203e-15, 100.0000,9
64,   0.5161,  -0.4370, 9.454e-12, 1.158e-11,-3.459e-15, 100.0000,9
65,   0.4963,  -0.4647, 8.948e-12, 1.308e-11,-3.720e-15, 100.0000,9
66,   0.5442,  -0.4338, 1.027e-11, 1.135e-11,-2.937e-15, 100.0000,9
67,   0.4957,  -0.4533, 8.933e-12, 1.247e-11,-3.868e-15, 100.0000,9
68,   0.5173,  -0.4497, 9.485e-12, 1.226e-11,-3.232e-15, 100.0000,9
69,   0.4976,  -0.4633, 8.980e-12, 1.300e-11,-3.685e-15, 100.0000,9
70,   0.5401,  -0.4655, 1.012e-11, 1.353e-11,-2.628e-15, 100.0000,9
71,   0.5064,  -0.4686, 9.197e-12, 1.329e-11,-3.340e-15, 100.0000,9
72,   0.5096,  -0.4422, 9.284e-12, 1.186e-11,-3.559e-15, 100.0000,9
73,   0.5149,  -0.4554, 9.421e-12, 1.257e-11,-3.225e-15, 100.0000,9
74,   0.4829,  -0.4282, 8.637e-12, 1.124e-11,-4.806e-15, 100.0000,9
75,   0.5107,  -0.4494, 9.311e-12, 1.225e-11,-3.417e-15, 100.0000,9
76,   0.5135,  -0.4382, 9.386e-12, 1.164e-11,-3.509e-15, 100.0000,9
77,   0.5432,  -0.4625, 1.025e-11, 1.282e-11,-2.564e-15, 100.0000,9
78,   0.5163,  -0.4709, 9.452e-12, 1.341e-11,-3.037e-15, 100.0000,9
79,   0.5153,  -0.4673, 9.428e-12, 1.321e-11,-3.093e-15, 100.0000,9
80,   0.5051,  -0.4356, 9.171e-12, 1.152e-11,-3.800e-15, 100.0000,9
81,   0.5061,  -0.4468, 9.195e-12, 1.211e-11,-3.598e-15, 100.0000,9
82,   0.5007,  -0.4759, 9.051e-12, 1.369e-11,-3.468e-15, 100.0000,9
83,   0.5300,  -0.4312, 9.836e-12, 1.125e-11,-3.242e-15, 100.0000,9
84,   0.4968,  -0.4645, 8.960e-12, 1.307e-11,-3.703e-15, 100.0000,9
85,   0.5372,  -0.4717, 1.003e-11, 1.384e-11,-2.619e-15, 100.0000,9
86,   0.5272,  -0.4492, 9.754e-12, 1.223e-11,-3.009e-15, 100.0000,9
87,   0.4794,  -0.4674, 8.548e-12, 1.287e-11,-4.439e-15, 100.0000,9
88,   0.4720,  -0.4699, 8.382e-12, 1.338e-11,-4.820e-15, 100.0000,9
89,   0.5374,  -0.4571, 1.004e-11, 1.311e-11,-2.761e-15, 100.0000,9
90,   0.4761,  -0.4382, 8.481e-12, 1.166e-11,-4.973e-15, 100.0000,9
91,   0.5185,  -0.4403, 9.519e-12, 1.175e-11,-3.344e-15, 100.0000,9
92,   0.4746,  -0.4533, 8.442e-12, 1.238e-11,-4.848e-15, 100.0000,9
93,   0.5069,  -0.4390, 9.215e-12, 1.170e-11,-3.691e-15, 100.0000,9
94,   0.4876,  -0.4673, 8.740e-12, 1.346e-11,-4.090e-15, 100.0000,9
95,   0.4790,  -0.4756, 8.539e-12, 1.327e-11,-4.388e-15, 100.0000,9
96,   0.5045,  -0.4572, 9.153e-12, 1.267e-11,-3.510e-15, 100.0000,9
97,   0.5313,  -0.4633, 9.865e-12, 1.299e-11,-2.766e-15, 100.0000,9
98,   0.5411,  -0.4455, 1.015e-11, 1.214e-11,-2.797e-15, 100.0000,9
99,   0.5137,  -0.4300, 9.394e-12, 1.120e-11,-3.648e-15, 100.0000,9
100,   0.5120,  -0.4596, 9.342e-12, 1.279e-11,-3.260e-15, 100.0000,9
101,   0.5191,  -0.4575, 9.531e-12, 1.268e-11,-3.094e-15, 100.0000,9
102,   0.5161,  -0.4278, 9.455e-12, 1.108e-11,-3.629e-15, 100.0000,9
103,   0.5305,  -0.4646, 9.841e-12, 1.306e-11,-2.771e-15, 100.0000,9
104,   0.5132,  -0.4622, 9.374e-12, 1.294e-11,-3.198e-15, 100.0000,9
105,   0.5178,  -0.4631, 9.494e-12, 1.299e-11,-3.069e-15, 100.0000,9
106,   0.5095,  -0.4472, 9.282e-12, 1.214e-11,-3.488e-15, 100.0000,9
107,   0.5095,  -0.4638, 9.277e-12, 1.303e-11,-3.290e-15, 100.0000,9
108,   0.5098,  -0.4498, 9.289e-12, 1.227e-11,-3.438e-15, 100.0000,9
109,   0.5185,  -0.4380, 9.520e-12, 1.163e-11,-3.380e-15, 100.0000,9
110,   0.4885,  -0.4440, 8.763e-12, 1.244e-11,-4.327e-15, 100.0000,9
111,   0.4897,  -0.4295, 8.796e-12, 1.150e-11,-4.469e-15, 100.0000,9
112,   0.5240,  -0.4744, 9.659e-12, 1.360e-11,-2.823e-15, 100.0000,9
113,   0.5032,  -0.4314, 9.123e-12, 1.129e-11,-3.938e-15, 100.0000,9
114,   0.5240,  -0.4188, 9.671e-12, 1.075e-11,-3.632e-15, 100.0000,9
115,   0.5084,  -0.4395, 9.253e-12, 1.172e-11,-3.637e-15, 100.0000,9
116,   0.5253,  -0.4577, 9.699e-12, 1.269e-11,-2.949e-15, 100.0000,9
117,   0.4841,  -0.4662, 8.657e-12, 1.352e-11,-4.257e-15, 100.0000,9
118,   0.4907,  -0.4424, 8.817e-12, 1.237e-11,-4.253e-15, 100.0000,9
119,   0.4908,  -0.4586, 8.815e-12, 1.304e-11,-4.045e-15, 100.0000,9
120,   0.4868,  -0.4364, 8.725e-12, 1.221e-11,-4.521e-15, 100.0000,9
121,   0.5200,  -0.4273, 9.561e-12, 1.105e-11,-3.539e-15, 100.0000,9
122,   0.5202,  -0.4530, 9.562e-12, 1.243e-11,-3.120e-15, 100.0000,9
123,   0.4833,  -0.4506, 8.641e-12, 1.288e-11,-4.469e-15, 100.0000,9
124,   0.5158,  -0.4414, 9.446e-12, 1.182e-11,-3.397e-15, 100.0000,9
125,   0.5154,  -0.4603, 9.431e-12, 1.283e-11,-3.160e-15, 100.0000,9
126,   0.5129,  -0.4598, 9.367e-12, 1.281e-11,-3.231e-15, 100.0000,9
127,   0.5242,  -0.4627, 9.667e-12, 1.296e-11,-2.921e-15, 100.0000,9
128,   0.5032,  -0.4481, 9.121e-12, 1.219e-11,-3.664e-15, 100.0000,9
129,   0.4900,  -0.4629, 8.796e-12, 1.299e-11,-3.989e-15, 100.0000,9
130,   0.5184,  -0.4632, 9.511e-12, 1.299e-11,-3.052e-15, 100.0000,9
131,   0.5025,  -0.4226, 9.106e-12, 1.090e-11,-4.142e-15, 100.0000,9
132,   0.5109,  -0.4668, 9.311e-12, 1.319e-11,-3.221e-15, 100.0000,9
133,   0.4664,  -0.4583, 8.262e-12, 1.276e-11,-5.273e-15, 100.0000,9
134,   0.4881,  -0.4741, 8.750e-12, 1.359e-11,-3.970e-15, 100.0000,9
135,   0.5091,  -0.4389, 9.273e-12, 1.169e-11,-3.624e-15, 100.0000,9
136,   0.5434,  -0.4711, 1.027e-11, 1.322e-11,-2.483e-15, 100.0000,9
137,   0.4996,  -0.4466, 9.032e-12, 1.211e-11,-3.816e-15, 100.0000,9
138,   0.5204,  -0.4862, 9.558e-12, 1.426e-11,-2.826e-15, 100.0000,9
139,   0.5252,  -0.4428, 9.701e-12, 1.188e-11,-3.149e-15, 100.0000,9
140,   0.4749,  -0.4665, 8.446e-12, 1.309e-11,-4.684e-15, 100.0000,9
141,   0.5222,  -0.4323, 9.620e-12, 1.132e-11,-3.389e-15, 100.0000,9
142,   0.5222,  -0.4484, 9.617e-12, 1.219e-11,-3.131e-15, 100.0000,9
143,   0.4936,  -0.4658, 8.881e-12, 1.314e-11,-3.816e-15, 100.0000,9
144,   0.4964,  -0.4405, 8.953e-12, 1.218e-11,-4.074e-15, 100.0000,9
145,   0.4998,  -0.4359, 9.039e-12, 1.154e-11,-3.974e-15, 100.0000,9
146,   0.5533,  -0.4501, 1.078e-11, 1.226e-11,-2.566e-15, 100.0000,9
147,   0.4997,  -0.4416, 9.034e-12, 1.184e-11,-3.887e-15, 100.0000,9
148,   0.5188,  -0.4691, 9.520e-12, 1.331e-11,-2.988e-15, 100.0000,9
149,   0.5198,  -0.4434, 9.553e-12, 1.192e-11,-3.266e-15, 100.0000,9
150,   0.4821,  -0.4486, 8.615e-12, 1.227e-11,-4.508e-15, 100.0000,9
151,   0.5285,  -0.4456, 9.790e-12, 1.203e-11,-3.040e-15, 100.0000,9
152,   0.5143,  -0.4447, 9.407e-12, 1.200e-11,-3.386e-15, 100.0000,9
153,   0.5268,  -0.4513, 9.742e-12, 1.234e-11,-2.992e-15, 100.0000,9
154,   0.5163,  -0.4534, 9.458e-12, 1.246e-11,-3.211e-15, 100.0000,9
155,   0.5184,  -0.4518, 9.513e-12, 1.237e-11,-3.179e-15, 100.0000,9
156,   0.4991,  -0.4616, 9.016e-12, 1.291e-11,-3.650e-15, 100.0000,9
157,   0.5441,  -0.4350, 1.026e-11, 1.139e-11,-2.916e-15, 100.0000,9
158,   0.5246,  -0.4284, 9.685e-12, 1.111e-11,-3.411e-15, 100.0000,9
159,   0.5038,  -0.4625, 9.133e-12, 1.296e-11,-3.478e-15, 100.0000,9
160,   0.4725,  -0.4502, 8.397e-12, 1.233e-11,-5.000e-15, 100.0000,9
161,   0.5118,  -0.4551, 9.338e-12, 1.256e-11,-3.315e-15, 100.0000,9
162,   0.5073,  -0.4375, 9.226e-12, 1.161e-11,-3.703e-15, 100.0000,9
163,   0.4849,  -0.4483, 8.679e-12, 1.264e-11,-4.426e-15, 100.0000,9
164,   0.5144,  -0.4475, 9.408e-12, 1.214e-11,-3.347e-15, 100.0000,9
165,   0.5284,  -0.4528, 9.788e-12, 1.242e-11,-2.938e-15, 100.0000,9
166,   0.4821,  -0.4402, 8.616e-12, 1.190e-11,-4.629e-15, 100.0000,9
167,   0.5090,  -0.4814, 9.260e-12, 1.420e-11,-3.203e-15, 100.0000,9
168,   0.5225,  -0.4492, 9.624e-12, 1.223e-11,-3.114e-15, 100.0000,9
169,   0.5353,  -0.4639, 9.979e-12, 1.344e-11,-2.722e-15, 100.0000,9
170,   0.5156,  -0.4568, 9.438e-12, 1.265e-11,-3.191e-15, 100.0000,9
171,   0.5303,  -0.4426, 9.842e-12, 1.187e-11,-3.046e-15, 100.0000,9
172,   0.4981,  -0.4386, 8.997e-12, 1.169e-11,-3.988e-15, 100.0000,9
173,   0.5045,  -0.4332, 9.156e-12, 1.139e-11,-3.861e-15, 100.0000,9
174,   0.5157,  -0.4534, 9.441e-12, 1.246e-11,-3.228e-15, 100.0000,9
175,   0.5072,  -0.4607, 9.220e-12, 1.286e-11,-3.389e-15, 100.0000,9
176,   0.5221,  -0.4653, 9.609e-12, 1.310e-11,-2.944e-15, 100.0000,9
177,   0.5374,  -0.4274, 1.005e-11, 1.168e-11,-3.232e-15, 100.0000,9
178,   0.5040,  -0.4291, 9.145e-12, 1.117e-11,-3.954e-15, 100.0000,9
179,   0.5037,  -0.4399, 9.134e-12, 1.175e-11,-3.777e-15, 100.0000,9
180,   0.5051,  -0.4429, 9.170e-12, 1.191e-11,-3.684e-15, 100.0000,9
181,   0.5140,  -0.4451, 9.399e-12, 1.202e-11,-3.389e-15, 100.0000,9
182,   0.5065,  -0.4542, 9.203e-12, 1.251e-11,-3.485e-15, 100.0000,9
183,   0.5194,  -0.4662, 9.535e-12, 1.315e-11,-3.001e-15, 100.0000,9
184,   0.4760,  -0.4542, 8.476e-12, 1.253e-11,-4.747e-15, 100.0000,9
185,   0.4823,  -0.4663, 8.615e-12, 1.281e-11,-4.305e-15, 100.0000,9
186,   0.5084,  -0.4881, 9.243e-12, 1.437e-11,-3.138e-15, 100.0000,9
187,   0.5069,  -0.4523, 9.215e-12, 1.241e-11,-3.493e-15, 100.0000,9
188,   0.4796,  -0.4604, 8.555e-12, 1.260e-11,-4.495e-15, 100.0000,9
189,   0.5507,  -0.4513, 1.064e-11, 1.232e-11,-2.584e-15, 100.0000,9
190,   0.5138,  -0.4388, 9.393e-12, 1.168e-11,-3.492e-15, 100.0000,9
191,   0.5165,  -0.4633, 9.460e-12, 1.300e-11,-3.100e-15, 100.0000,9
192,   0.5359,  -0.4605, 9.998e-12, 1.327e-11,-2.747e-15, 100.0000,9
193,   0.5146,  -0.4359, 9.416e-12, 1.152e-11,-3.516e-15, 100.0000,9
194,   0.5171,  -0.4399, 9.483e-12, 1.173e-11,-3.385e-15, 100.0000,9
195,   0.5261,  -0.4430, 9.724e-12, 1.189e-11,-3.128e-15, 100.0000,9
196,   0.4903,  -0.4289, 8.808e-12, 1.147e-11,-4.460e-15, 100.0000,9
197,   0.5077,  -0.4486, 9.235e-12, 1.221e-11,-3.516e-15, 100.0000,9
198,   0.4812,  -0.4332, 8.596e-12, 1.150e-11,-4.796e-15, 100.0000,9
199,   0.5101,  -0.4289, 9.301e-12, 1.115e-11,-3.771e-15, 100.0000,9
200,   0.4839,  -0.4564, 8.655e-12, 1.304e-11,-4.368e-15, 100.0000,9
201,   0.4925,  -0.4898, 8.848e-12, 1.447e-11,-3.683e-15, 100.0000,9
202,   0.5120,  -0.4563, 9.342e-12, 1.262e-11,-3.296e-15, 100.0000,9
203,   0.4932,  -0.4702, 8.872e-12, 1.338e-11,-3.789e-15, 100.0000,9
204,   0.4981,  -0.4419, 8.994e-12, 1.186e-11,-3.940e-15, 100.0000,9
205,   0.5305,  -0.4413, 9.848e-12, 1.180e-11,-3.061e-15, 100.0000,9
206,   0.5045,  -0.4509, 9.154e-12, 1.233e-11,-3.586e-15, 100.0000,9
207,   0.5147,  -0.4566, 9.415e-12, 1.263e-11,-3.217e-15, 100.0000,9
208,   0.5244,  -0.4464, 9.677e-12, 1.208e-11,-3.116e-15, 100.0000,9
209,   0.4719,  -0.4397, 8.387e-12, 1.178e-11,-5.193e-15, 100.0000,9
210,   0.4997,  -0.4430, 9.036e-12, 1.192e-11,-3.864e-15, 100.0000,9
211,   0.5172,  -0.4540, 9.480e-12, 1.249e-11,-3.184e-15, 100.0000,9
212,   0.5199,  -0.4617, 9.550e-12, 1.290e-11,-3.032e-15, 100.0000,9
213,   0.5058,  -0.4568, 9.184e-12, 1.265e-11,-3.475e-15, 100.0000,9
214,   0.5177,  -0.4606, 9.491e-12, 1.285e-11,-3.098e-15, 100.0000,9
215,   0.5063,  -0.4586, 9.198e-12, 1.275e-11,-3.439e-15, 100.0000,9
216,   0.5331,  -0.4605, 9.918e-12, 1.318e-11,-2.808e-15, 100.0000,9
217,   0.4917,  -0.4127, 8.846e-12, 1.074e-11,-4.777e-15, 100.0000,9
218,   0.4951,  -0.4426, 8.923e-12, 1.237e-11,-4.070e-15, 100.0000,9
219,   0.5175,  -0.4517, 9.489e-12, 1.237e-11,-3.203e-15, 100.0000,9
220,   0.5082,  -0.4339, 9.249e-12, 1.142e-11,-3.736e-15, 100.0000,9
221,   0.5021,  -0.4412, 9.094e-12, 1.182e-11,-3.809e-15, 100.0000,9
222,   0.4905,  -0.4379, 8.811e-12, 1.215e-11,-4.348e-15, 100.0000,9
223,   0.5290,  -0.4422, 9.804e-12, 1.185e-11,-3.078e-15, 100.0000,9
224,   0.5054,  -0.4430, 9.176e-12, 1.191e-11,-3.675e-15, 100.0000,9
225,   0.5181,  -0.4603, 9.504e-12, 1.283e-11,-3.088e-15, 100.0000,9
226,   0.5208,  -0.4331, 9.583e-12, 1.136e-11,-3.408e-15, 100.0000,9
227,   0.5074,  -0.4458, 9.227e-12, 1.206e-11,-3.574e-15, 100.0000,9
228,   0.5228,  -0.4555, 9.632e-12, 1.257e-11,-3.028e-15, 100.0000,9
229,   0.5158,  -0.4486, 9.446e-12, 1.220e-11,-3.285e-15, 100.0000,9
230,   0.4783,  -0.4465, 8.527e-12, 1.192e-11,-4.732e-15, 100.0000,9
231,   0.5097,  -0.4458, 9.285e-12, 1.206e-11,-3.505e-15, 100.0000,9
232,   0.5056,  -0.4650, 9.178e-12, 1.309e-11,-3.395e-15, 100.0000,9
233,   0.5013,  -0.4405, 9.074e-12, 1.178e-11,-3.848e-15, 100.0000,9
234,   0.5204,  -0.4382, 9.571e-12, 1.164e-11,-3.331e-15, 100.0000,9
235,   0.5160,  -0.4362, 9.451e-12, 1.154e-11,-3.476e-15, 100.0000,9
236,   0.5289,  -0.4257, 9.807e-12, 1.099e-11,-3.373e-15, 100.0000,9
237,   0.4869,  -0.4442, 8.727e-12, 1.245e-11,-4.392e-15, 100.0000,9
238,   0.4983,  -0.4526, 8.998e-12, 1.243e-11,-3.778e-15, 100.0000,9
239,   0.5410,  -0.4543, 1.015e-11, 1.297e-11,-2.738e-15, 100.0000,9
240,   0.5154,  -0.4575, 9.433e-12, 1.268e-11,-3.188e-15, 100.0000,9
241,   0.5053,  -0.4618, 9.172e-12, 1.292e-11,-3.436e-15, 100.0000,9
242,   0.4971,  -0.4325, 8.972e-12, 1.136e-11,-4.132e-15, 100.0000,9
243,   0.4995,  -0.4193, 9.033e-12, 1.079e-11,-4.321e-15, 100.0000,9
244,   0.5088,  -0.4746, 9.256e-12, 1.362e-11,-3.218e-15, 100.0000,9
245,   0.5195,  -0.4446, 9.544e-12, 1.199e-11,-3.256e-15, 100.0000,9
246,   0.5257,  -0.4566, 9.709e-12, 1.263e-11,-2.953e-15, 100.0000,9
247,   0.5140,  -0.4771, 9.391e-12, 1.375e-11,-3.048e-15, 100.0000,9
248,   0.4613,  -0.4450, 8.156e-12, 1.206e-11,-5.792e-15, 100.0000,9
249,   0.4865,  -0.4654, 8.713e-12, 1.340e-11,-4.160e-15, 100.0000,9
250,   0.4972,  -0.4834, 8.965e-12, 1.411e-11,-3.538e-15, 100.0000,9
251,   0.5301,  -0.4258, 9.839e-12, 1.099e-11,-3.347e-15, 100.0000,9
252,   0.5013,  -0.4432, 9.075e-12, 1.192e-11,-3.805e-15, 100.0000,9
253,   0.5183,  -0.4497, 9.512e-12, 1.226e-11,-3.207e-15, 100.0000,9
254,   0.4942,  -0.4522, 8.897e-12, 1.241e-11,-3.939e-15, 100.0000,9
255,   0.4990,  -0.4834, 9.008e-12, 1.411e-11,-3.474e-15, 100.0000,9
256,   0.5078,  -0.4552, 9.235e-12, 1.256e-11,-3.433e-15, 100.0000,9
257,   0.5267,  -0.4547, 9.738e-12, 1.252e-11,-2.953e-15, 100.0000,9
258,   0.4792,  -0.4407, 8.550e-12, 1.178e-11,-4.768e-15, 100.0000,9
259,   0.5017,  -0.4578, 9.082e-12, 1.271e-11,-3.597e-15, 100.0000,9
260,   0.5177,  -0.4310, 9.500e-12, 1.126e-11,-3.522e-15, 100.0000,9
261,   0.4976,  -0.4389, 8.984e-12, 1.170e-11,-4.004e-15, 100.0000,9
262,   0.4883,  -0.4231, 8.763e-12, 1.121e-11,-4.665e-15, 100.0000,9
263,   0.5247,  -0.4911, 9.674e-12, 1.454e-11,-2.698e-15, 100.0000,9
264,   0.4929,  -0.4474, 8.867e-12, 1.260e-11,-4.090e-15, 100.0000,9
265,   0.4629,  -0.4517, 8.187e-12, 1.242e-11,-5.586e-15, 100.0000,9
266,   0.5108,  -0.4365, 9.318e-12, 1.156e-11,-3.614e-15, 100.0000,9
267,   0.5011,  -0.4625, 9.064e-12, 1.296e-11,-3.570e-15, 100.0000,9
268,   0.4985,  -0.4621, 9.002e-12, 1.294e-11,-3.664e-15, 100.0000,9
269,   0.5040,  -0.4624, 9.137e-12, 1.295e-11,-3.474e-15, 100.0000,9
270,   0.5113,  -0.4728, 9.321e-12, 1.352e-11,-3.157e-15, 100.0000,9
271,   0.5303,  -0.4581, 9.838e-12, 1.270e-11,-2.840e-15, 100.0000,9
272,   0.5051,  -0.4465, 9.169e-12, 1.210e-11,-3.633e-15, 100.0000,9
273,   0.5280,  -0.4664, 9.772e-12, 1.316e-11,-2.804e-15, 100.0000,9
274,   0.4896,  -0.4503, 8.788e-12, 1.275e-11,-4.189e-15, 100.0000,9
275,   0.5217,  -0.4517, 9.602e-12, 1.237e-11,-3.100e-15, 100.0000,9
276,   0.5049,  -0.4444, 9.165e-12, 1.199e-11,-3.669e-15, 100.0000,9
277,   0.5414,  -0.4533, 1.016e-11, 1.249e-11,-2.692e-15, 100.0000,9
278,   0.5464,  -0.4348, 1.041e-11, 1.143e-11,-2.895e-15, 100.0000,9
279,   0.5046,  -0.4699, 9.151e-12, 1.336e-11,-3.384e-15, 100.0000,9
280,   0.5155,  -0.4269, 9.441e-12, 1.104e-11,-3.660e-15, 100.0000,9
281,   0.5301,  -0.4814, 9.827e-12, 1.399e-11,-2.643e-15, 100.0000,9
282,   0.5331,  -0.4613, 9.916e-12, 1.288e-11,-2.752e-15, 100.0000,9
283,   0.4850,  -0.4252, 8.685e-12, 1.121e-11,-4.770e-15, 100.0000,9
284,   0.5186,  -0.4782, 9.513e-12, 1.381e-11,-2.921e-15, 100.0000,9
285,   0.5253,  -0.4624, 9.697e-12, 1.294e-11,-2.900e-15, 100.0000,9
286,   0.5099,  -0.4483, 9.291e-12, 1.219e-11,-3.455e-15, 100.0000,9
287,   0.5017,  -0.4406, 9.084e-12, 1.179e-11,-3.833e-15, 100.0000,9
288,   0.4962,  -0.4506, 8.948e-12, 1.233e-11,-3.878e-15, 100.0000,9
289,   0.5059,  -0.4606, 9.185e-12, 1.285e-11,-3.431e-15, 100.0000,9
290,   0.5330,  -0.4394, 9.919e-12, 1.215e-11,-3.097e-15, 100.0000,9
291,   0.4846,  -0.4712, 8.668e-12, 1.378e-11,-4.185e-15, 100.0000,9
292,   0.5225,  -0.4406, 9.627e-12, 1.177e-11,-3.243e-15, 100.0000,9
293,   0.4972,  -0.4602, 8.970e-12, 1.284e-11,-3.732e-15, 100.0000,9
