$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
32,   0.4932,  -0.4503, 6.894e-12, 4.739e-11,-3.167e-15, 100.0000,3
33,   0.5352,  -0.4318, 7.904e-12, 4.440e-11,-2.082e-15, 100.0000,3
34,   0.4692,  -0.4308, 6.403e-12, 4.415e-11,-4.390e-15, 100.0000,3
35,   0.5275,  -0.4225, 7.716e-12, 4.305e-11,-2.264e-15, 100.0000,3
36,   0.4900,  -0.4729, 6.815e-12, 5.095e-11,-3.253e-15, 100.0000,3
37,   0.5196,  -0.4410, 7.518e-12, 4.578e-11,-2.379e-15, 100.0000,3
38,   0.5433,  -0.4507, 8.106e-12, 4.734e-11,-1.896e-15, 100.0000,3
39,   0.5208,  -0.4520, 7.551e-12, 4.750e-11,-2.322e-15, 100.0000,3
40,   0.5015,  -0.4468, 7.090e-12, 4.664e-11,-2.878e-15, 100.0000,3
41,   0.4950,  -0.4663, 6.934e-12, 4.823e-11,-3.061e-15, 100.0000,3
42,   0.5073,  -0.4680, 7.222e-12, 5.051e-11,-2.651e-15, 100.0000,3
43,   0.5021,  -0.4611, 7.100e-12, 4.896e-11,-2.828e-15, 100.0000,3
44,   0.5251,  -0.4659, 7.652e-12, 4.945e-11,-2.204e-15, 100.0000,3
45,   0.5121,  -0.4472, 7.320e-12, 4.687e-11,-2.553e-15, 100.0000,3
46,   0.5024,  -0.4258, 7.113e-12, 4.349e-11,-2.915e-15, 100.0000,3
47,   0.5191,  -0.4546, 7.502e-12, 4.792e-11,-2.357e-15, 100.0000,3
48,   0.4986,  -0.4824, 7.014e-12, 5.330e-11,-2.913e-15, 100.0000,3
49,   0.4881,  -0.4472, 6.775e-12, 4.667e-11,-3.385e-15, 100.0000,3
50,   0.5102,  -0.4477, 7.274e-12, 4.677e-11,-2.605e-15, 100.0000,3
51,   0.5174,  -0.4808, 7.454e-12, 5.194e-11,-2.360e-15, 100.0000,3
52,   0.5139,  -0.4533, 7.366e-12, 4.770e-11,-2.491e-15, 100.0000,3
53,   0.5189,  -0.4498, 7.495e-12, 4.715e-11,-2.374e-15, 100.0000,3
54,   0.5047,  -0.4691, 7.162e-12, 5.029e-11,-2.728e-15, 100.0000,3
55,   0.5067,  -0.4545, 7.210e-12, 4.808e-11,-2.694e-15, 100.0000,3
56,   0.5256,  -0.4173, 7.669e-12, 4.228e-11,-2.328e-15, 100.0000,3
57,   0.5038,  -0.4695, 7.140e-12, 5.038e-11,-2.757e-15, 100.0000,3
58,   0.4947,  -0.4900, 6.922e-12, 5.487e-11,-3.045e-15, 100.0000,3
59,   0.5097,  -0.4458, 7.284e-12, 4.650e-11,-2.626e-15, 100.0000,3
60,   0.5117,  -0.4566, 7.311e-12, 4.819e-11,-2.543e-15, 100.0000,3
61,   0.5146,  -0.4502, 7.384e-12, 4.720e-11,-2.479e-15, 100.0000,3
62,   0.5201,  -0.4547, 7.531e-12, 4.794e-11,-2.333e-15, 100.0000,3
63,   0.5188,  -0.4490, 7.495e-12, 4.702e-11,-2.377e-15, 100.0000,3
64,   0.5161,  -0.4370, 7.423e-12, 4.502e-11,-2.487e-15, 100.0000,3
65,   0.4963,  -0.4647, 6.964e-12, 4.981e-11,-3.021e-15, 100.0000,3
66,   0.5442,  -0.4338, 8.133e-12, 4.472e-11,-1.927e-15, 100.0000,3
67,   0.4957,  -0.4533, 6.951e-12, 4.780e-11,-3.068e-15, 100.0000,3
68,   0.5173,  -0.4497, 7.454e-12, 4.678e-11,-2.419e-15, 100.0000,3
69,   0.4976,  -0.4633, 6.995e-12, 4.965e-11,-2.976e-15, 100.0000,3
70,   0.5401,  -0.4655, 8.025e-12, 4.940e-11,-1.922e-15, 100.0000,3
71,   0.5064,  -0.4686, 7.201e-12, 5.065e-11,-2.676e-15, 100.0000,3
72,   0.5096,  -0.4422, 7.281e-12, 4.594e-11,-2.639e-15, 100.0000,3
73,   0.5149,  -0.4554, 7.392e-12, 4.780e-11,-2.469e-15, 100.0000,3
74,   0.4829,  -0.4282, 6.659e-12, 4.380e-11,-3.675e-15, 100.0000,3
75,   0.5107,  -0.4494, 7.285e-12, 4.705e-11,-2.588e-15, 100.0000,3
76,   0.5135,  -0.4382, 7.357e-12, 4.533e-11,-2.541e-15, 100.0000,3
77,   0.5432,  -0.4625, 8.103e-12, 4.928e-11,-1.874e-15, 100.0000,3
78,   0.5163,  -0.4709, 7.424e-12, 4.920e-11,-2.393e-15, 100.0000,3
79,   0.5153,  -0.4673, 7.400e-12, 4.973e-11,-2.436e-15, 100.0000,3
80,   0.5051,  -0.4356, 7.176e-12, 4.489e-11,-2.793e-15, 100.0000,3
81,   0.5061,  -0.4468, 7.199e-12, 4.680e-11,-2.729e-15, 100.0000,3
82,   0.5007,  -0.4759, 7.064e-12, 5.113e-11,-2.858e-15, 100.0000,3
83,   0.5300,  -0.4312, 7.775e-12, 4.431e-11,-2.182e-15, 100.0000,3
84,   0.4968,  -0.4645, 6.977e-12, 4.982e-11,-3.002e-15, 100.0000,3
85,   0.5372,  -0.4717, 7.950e-12, 5.084e-11,-1.956e-15, 100.0000,3
86,   0.5272,  -0.4492, 7.705e-12, 4.707e-11,-2.188e-15, 100.0000,3
87,   0.4794,  -0.4674, 6.579e-12, 4.996e-11,-3.742e-15, 100.0000,3
88,   0.4720,  -0.4699, 6.446e-12, 5.038e-11,-4.127e-15, 100.0000,3
89,   0.5374,  -0.4571, 7.956e-12, 4.835e-11,-1.978e-15, 100.0000,3
90,   0.4761,  -0.4382, 6.525e-12, 4.527e-11,-3.977e-15, 100.0000,3
91,   0.5185,  -0.4403, 7.489e-12, 4.566e-11,-2.407e-15, 100.0000,3
92,   0.4746,  -0.4533, 6.494e-12, 4.761e-11,-4.020e-15, 100.0000,3
93,   0.5069,  -0.4390, 7.217e-12, 4.368e-11,-2.724e-15, 100.0000,3
94,   0.4876,  -0.4673, 6.762e-12, 4.996e-11,-3.361e-15, 100.0000,3
95,   0.4790,  -0.4756, 6.572e-12, 5.140e-11,-3.745e-15, 100.0000,3
96,   0.5045,  -0.4572, 7.159e-12, 4.829e-11,-2.756e-15, 100.0000,3
97,   0.5313,  -0.4633, 7.804e-12, 4.939e-11,-2.077e-15, 100.0000,3
98,   0.5411,  -0.4455, 8.052e-12, 4.651e-11,-1.942e-15, 100.0000,3
99,   0.5137,  -0.4300, 7.364e-12, 4.411e-11,-2.561e-15, 100.0000,3
100,   0.5120,  -0.4596, 7.316e-12, 4.882e-11,-2.530e-15, 100.0000,3
101,   0.5191,  -0.4575, 7.501e-12, 4.840e-11,-2.351e-15, 100.0000,3
102,   0.5161,  -0.4278, 7.424e-12, 4.369e-11,-2.518e-15, 100.0000,3
103,   0.5305,  -0.4646, 7.783e-12, 4.960e-11,-2.091e-15, 100.0000,3
104,   0.5132,  -0.4622, 7.347e-12, 4.885e-11,-2.498e-15, 100.0000,3
105,   0.5178,  -0.4631, 7.465e-12, 4.889e-11,-2.378e-15, 100.0000,3
106,   0.5095,  -0.4472, 7.279e-12, 4.673e-11,-2.628e-15, 100.0000,3
107,   0.5095,  -0.4638, 7.276e-12, 4.943e-11,-2.594e-15, 100.0000,3
108,   0.5098,  -0.4498, 7.286e-12, 4.713e-11,-2.613e-15, 100.0000,3
109,   0.5185,  -0.4380, 7.491e-12, 4.531e-11,-2.413e-15, 100.0000,3
110,   0.4885,  -0.4440, 6.785e-12, 4.618e-11,-3.377e-15, 100.0000,3
111,   0.4897,  -0.4295, 6.817e-12, 4.401e-11,-3.369e-15, 100.0000,3
112,   0.5240,  -0.4744, 7.624e-12, 5.131e-11,-2.210e-15, 100.0000,3
113,   0.5032,  -0.4314, 7.131e-12, 4.431e-11,-2.868e-15, 100.0000,3
114,   0.5240,  -0.4188, 7.632e-12, 4.253e-11,-2.355e-15, 100.0000,3
115,   0.5084,  -0.4395, 7.252e-12, 4.553e-11,-2.683e-15, 100.0000,3
116,   0.5253,  -0.4577, 7.658e-12, 4.817e-11,-2.217e-15, 100.0000,3
117,   0.4841,  -0.4662, 6.679e-12, 4.976e-11,-3.520e-15, 100.0000,3
118,   0.4907,  -0.4424, 6.838e-12, 4.594e-11,-3.287e-15, 100.0000,3
119,   0.4908,  -0.4586, 6.836e-12, 4.852e-11,-3.247e-15, 100.0000,3
120,   0.4868,  -0.4364, 6.747e-12, 4.503e-11,-3.471e-15, 100.0000,3
121,   0.5200,  -0.4273, 7.531e-12, 4.373e-11,-2.413e-15, 100.0000,3
122,   0.5202,  -0.4530, 7.534e-12, 4.766e-11,-2.335e-15, 100.0000,3
123,   0.4833,  -0.4506, 6.663e-12, 4.720e-11,-3.590e-15, 100.0000,3
124,   0.5158,  -0.4414, 7.415e-12, 4.566e-11,-2.481e-15, 100.0000,3
125,   0.5154,  -0.4603, 7.402e-12, 4.858e-11,-2.448e-15, 100.0000,3
126,   0.5129,  -0.4598, 7.340e-12, 4.718e-11,-2.498e-15, 100.0000,3
127,   0.5242,  -0.4627, 7.630e-12, 4.928e-11,-2.225e-15, 100.0000,3
128,   0.5032,  -0.4481, 7.129e-12, 4.686e-11,-2.819e-15, 100.0000,3
129,   0.4900,  -0.4629, 6.817e-12, 4.923e-11,-3.271e-15, 100.0000,3
130,   0.5184,  -0.4632, 7.482e-12, 4.935e-11,-2.357e-15, 100.0000,3
131,   0.5025,  -0.4226, 7.115e-12, 4.304e-11,-2.925e-15, 100.0000,3
132,   0.5109,  -0.4668, 7.287e-12, 4.990e-11,-2.549e-15, 100.0000,3
133,   0.4664,  -0.4583, 6.349e-12, 4.841e-11,-4.479e-15, 100.0000,3
134,   0.4881,  -0.4741, 6.772e-12, 5.115e-11,-3.329e-15, 100.0000,3
135,   0.5091,  -0.4389, 7.271e-12, 4.543e-11,-2.662e-15, 100.0000,3
136,   0.5434,  -0.4711, 8.108e-12, 5.075e-11,-1.856e-15, 100.0000,3
137,   0.4996,  -0.4466, 7.045e-12, 4.491e-11,-2.938e-15, 100.0000,3
138,   0.5204,  -0.4862, 7.532e-12, 5.345e-11,-2.278e-15, 100.0000,3
139,   0.5252,  -0.4428, 7.658e-12, 4.588e-11,-2.254e-15, 100.0000,3
140,   0.4749,  -0.4665, 6.498e-12, 4.979e-11,-3.976e-15, 100.0000,3
141,   0.5222,  -0.4323, 7.587e-12, 4.447e-11,-2.344e-15, 100.0000,3
142,   0.5222,  -0.4484, 7.584e-12, 4.693e-11,-2.299e-15, 100.0000,3
143,   0.4936,  -0.4658, 6.900e-12, 5.010e-11,-3.122e-15, 100.0000,3
144,   0.4964,  -0.4405, 6.970e-12, 4.577e-11,-3.074e-15, 100.0000,3
145,   0.4998,  -0.4359, 7.052e-12, 4.319e-11,-2.960e-15, 100.0000,3
146,   0.5533,  -0.4501, 8.369e-12, 4.723e-11,-1.756e-15, 100.0000,3
147,   0.4997,  -0.4416, 7.047e-12, 4.410e-11,-2.949e-15, 100.0000,3
148,   0.5188,  -0.4691, 7.492e-12, 5.036e-11,-2.338e-15, 100.0000,3
149,   0.5198,  -0.4434, 7.523e-12, 4.615e-11,-2.368e-15, 100.0000,3
150,   0.4821,  -0.4486, 6.637e-12, 4.688e-11,-3.649e-15, 100.0000,3
151,   0.5285,  -0.4456, 7.737e-12, 4.650e-11,-2.171e-15, 100.0000,3
152,   0.5143,  -0.4447, 7.378e-12, 4.634e-11,-2.500e-15, 100.0000,3
153,   0.5268,  -0.4513, 7.695e-12, 4.740e-11,-2.192e-15, 100.0000,3
154,   0.5163,  -0.4534, 7.428e-12, 4.740e-11,-2.435e-15, 100.0000,3
155,   0.5184,  -0.4518, 7.482e-12, 4.747e-11,-2.382e-15, 100.0000,3
156,   0.4991,  -0.4616, 7.029e-12, 4.739e-11,-2.924e-15, 100.0000,3
157,   0.5441,  -0.4350, 8.128e-12, 4.489e-11,-1.926e-15, 100.0000,3
158,   0.5246,  -0.4284, 7.644e-12, 4.390e-11,-2.305e-15, 100.0000,3
159,   0.5038,  -0.4625, 7.141e-12, 4.918e-11,-2.769e-15, 100.0000,3
160,   0.4725,  -0.4502, 6.458e-12, 4.712e-11,-4.140e-15, 100.0000,3
161,   0.5118,  -0.4551, 7.311e-12, 4.795e-11,-2.545e-15, 100.0000,3
162,   0.5073,  -0.4375, 7.227e-12, 4.346e-11,-2.715e-15, 100.0000,3
163,   0.4849,  -0.4483, 6.702e-12, 4.684e-11,-3.521e-15, 100.0000,3
164,   0.5144,  -0.4475, 7.378e-12, 4.677e-11,-2.492e-15, 100.0000,3
165,   0.5284,  -0.4528, 7.735e-12, 4.765e-11,-2.154e-15, 100.0000,3
166,   0.4821,  -0.4402, 6.639e-12, 4.559e-11,-3.671e-15, 100.0000,3
167,   0.5090,  -0.4814, 7.262e-12, 5.253e-11,-2.582e-15, 100.0000,3
168,   0.5225,  -0.4492, 7.591e-12, 4.701e-11,-2.291e-15, 100.0000,3
169,   0.5353,  -0.4639, 7.903e-12, 4.950e-11,-2.002e-15, 100.0000,3
170,   0.5156,  -0.4568, 7.409e-12, 4.803e-11,-2.448e-15, 100.0000,3
171,   0.5303,  -0.4426, 7.782e-12, 4.603e-11,-2.142e-15, 100.0000,3
172,   0.4981,  -0.4386, 7.011e-12, 4.540e-11,-3.016e-15, 100.0000,3
173,   0.5045,  -0.4332, 7.162e-12, 4.455e-11,-2.820e-15, 100.0000,3
174,   0.5157,  -0.4534, 7.412e-12, 4.749e-11,-2.453e-15, 100.0000,3
175,   0.5072,  -0.4607, 7.223e-12, 4.720e-11,-2.661e-15, 100.0000,3
176,   0.5221,  -0.4653, 7.579e-12, 4.972e-11,-2.268e-15, 100.0000,3
177,   0.5374,  -0.4274, 7.961e-12, 4.376e-11,-2.058e-15, 100.0000,3
178,   0.5040,  -0.4291, 7.152e-12, 4.397e-11,-2.849e-15, 100.0000,3
179,   0.5037,  -0.4399, 7.141e-12, 4.558e-11,-2.826e-15, 100.0000,3
180,   0.5051,  -0.4429, 7.175e-12, 4.599e-11,-2.772e-15, 100.0000,3
181,   0.5140,  -0.4451, 7.370e-12, 4.640e-11,-2.507e-15, 100.0000,3
182,   0.5065,  -0.4542, 7.206e-12, 4.804e-11,-2.701e-15, 100.0000,3
183,   0.5194,  -0.4662, 7.507e-12, 4.986e-11,-2.330e-15, 100.0000,3
184,   0.4760,  -0.4542, 6.521e-12, 4.775e-11,-3.939e-15, 100.0000,3
185,   0.4823,  -0.4663, 6.637e-12, 4.978e-11,-3.603e-15, 100.0000,3
186,   0.5084,  -0.4881, 7.246e-12, 5.343e-11,-2.592e-15, 100.0000,3
187,   0.5069,  -0.4523, 7.217e-12, 4.578e-11,-2.687e-15, 100.0000,3
188,   0.4796,  -0.4604, 6.585e-12, 4.878e-11,-3.744e-15, 100.0000,3
189,   0.5507,  -0.4513, 8.300e-12, 4.743e-11,-1.788e-15, 100.0000,3
190,   0.5138,  -0.4388, 7.364e-12, 4.542e-11,-2.532e-15, 100.0000,3
191,   0.5165,  -0.4633, 7.431e-12, 4.899e-11,-2.411e-15, 100.0000,3
192,   0.5359,  -0.4605, 7.919e-12, 4.892e-11,-1.997e-15, 100.0000,3
193,   0.5146,  -0.4359, 7.386e-12, 4.500e-11,-2.518e-15, 100.0000,3
194,   0.5171,  -0.4399, 7.451e-12, 4.530e-11,-2.449e-15, 100.0000,3
195,   0.5261,  -0.4430, 7.678e-12, 4.609e-11,-2.228e-15, 100.0000,3
196,   0.4903,  -0.4289, 6.829e-12, 4.392e-11,-3.351e-15, 100.0000,3
197,   0.5077,  -0.4486, 7.236e-12, 4.525e-11,-2.672e-15, 100.0000,3
198,   0.4812,  -0.4332, 6.618e-12, 4.453e-11,-3.740e-15, 100.0000,3
199,   0.5101,  -0.4289, 7.275e-12, 4.393e-11,-2.664e-15, 100.0000,3
200,   0.4839,  -0.4564, 6.678e-12, 4.814e-11,-3.546e-15, 100.0000,3
201,   0.4925,  -0.4898, 6.870e-12, 5.444e-11,-3.131e-15, 100.0000,3
202,   0.5120,  -0.4563, 7.316e-12, 4.829e-11,-2.537e-15, 100.0000,3
203,   0.4932,  -0.4702, 6.891e-12, 5.089e-11,-3.127e-15, 100.0000,3
204,   0.4981,  -0.4419, 7.009e-12, 4.594e-11,-3.009e-15, 100.0000,3
205,   0.5305,  -0.4413, 7.787e-12, 4.584e-11,-2.141e-15, 100.0000,3
206,   0.5045,  -0.4509, 7.160e-12, 4.726e-11,-2.770e-15, 100.0000,3
207,   0.5147,  -0.4566, 7.386e-12, 4.824e-11,-2.463e-15, 100.0000,3
208,   0.5244,  -0.4464, 7.638e-12, 4.662e-11,-2.255e-15, 100.0000,3
209,   0.4719,  -0.4397, 6.450e-12, 4.548e-11,-4.202e-15, 100.0000,3
210,   0.4997,  -0.4430, 7.048e-12, 4.433e-11,-2.943e-15, 100.0000,3
211,   0.5172,  -0.4540, 7.450e-12, 4.745e-11,-2.412e-15, 100.0000,3
212,   0.5199,  -0.4617, 7.523e-12, 4.909e-11,-2.326e-15, 100.0000,3
213,   0.5058,  -0.4568, 7.188e-12, 4.839e-11,-2.718e-15, 100.0000,3
214,   0.5177,  -0.4606, 7.462e-12, 4.849e-11,-2.386e-15, 100.0000,3
215,   0.5063,  -0.4586, 7.201e-12, 4.884e-11,-2.696e-15, 100.0000,3
216,   0.5331,  -0.4605, 7.849e-12, 4.892e-11,-2.048e-15, 100.0000,3
217,   0.4917,  -0.4127, 6.866e-12, 4.163e-11,-3.360e-15, 100.0000,3
218,   0.4951,  -0.4426, 6.940e-12, 4.425e-11,-3.110e-15, 100.0000,3
219,   0.5175,  -0.4517, 7.458e-12, 4.708e-11,-2.410e-15, 100.0000,3
220,   0.5082,  -0.4339, 7.249e-12, 4.469e-11,-2.705e-15, 100.0000,3
221,   0.5021,  -0.4412, 7.104e-12, 4.578e-11,-2.874e-15, 100.0000,3
222,   0.4905,  -0.4379, 6.832e-12, 4.525e-11,-3.312e-15, 100.0000,3
223,   0.5290,  -0.4422, 7.749e-12, 4.597e-11,-2.169e-15, 100.0000,3
224,   0.5054,  -0.4430, 7.181e-12, 4.615e-11,-2.763e-15, 100.0000,3
225,   0.5181,  -0.4603, 7.475e-12, 4.886e-11,-2.370e-15, 100.0000,3
226,   0.5208,  -0.4331, 7.553e-12, 4.458e-11,-2.374e-15, 100.0000,3
227,   0.5074,  -0.4458, 7.228e-12, 4.477e-11,-2.690e-15, 100.0000,3
228,   0.5228,  -0.4555, 7.599e-12, 4.642e-11,-2.263e-15, 100.0000,3
229,   0.5158,  -0.4486, 7.415e-12, 4.675e-11,-2.461e-15, 100.0000,3
230,   0.4783,  -0.4465, 6.563e-12, 4.654e-11,-3.843e-15, 100.0000,3
231,   0.5097,  -0.4458, 7.282e-12, 4.650e-11,-2.628e-15, 100.0000,3
232,   0.5056,  -0.4650, 7.184e-12, 4.962e-11,-2.706e-15, 100.0000,3
233,   0.5013,  -0.4405, 7.084e-12, 4.567e-11,-2.903e-15, 100.0000,3
234,   0.5204,  -0.4382, 7.541e-12, 4.535e-11,-2.368e-15, 100.0000,3
235,   0.5160,  -0.4362, 7.420e-12, 4.490e-11,-2.492e-15, 100.0000,3
236,   0.5289,  -0.4257, 7.750e-12, 4.350e-11,-2.223e-15, 100.0000,3
237,   0.4869,  -0.4442, 6.749e-12, 4.621e-11,-3.442e-15, 100.0000,3
238,   0.4983,  -0.4526, 7.012e-12, 4.772e-11,-2.974e-15, 100.0000,3
239,   0.5410,  -0.4543, 8.047e-12, 4.791e-11,-1.925e-15, 100.0000,3
240,   0.5154,  -0.4575, 7.403e-12, 4.814e-11,-2.452e-15, 100.0000,3
241,   0.5053,  -0.4618, 7.177e-12, 4.914e-11,-2.721e-15, 100.0000,3
242,   0.4971,  -0.4325, 6.987e-12, 4.453e-11,-3.073e-15, 100.0000,3
243,   0.4995,  -0.4193, 7.046e-12, 4.074e-11,-3.035e-15, 100.0000,3
244,   0.5088,  -0.4746, 7.257e-12, 5.130e-11,-2.597e-15, 100.0000,3
245,   0.5195,  -0.4446, 7.514e-12, 4.634e-11,-2.373e-15, 100.0000,3
246,   0.5257,  -0.4566, 7.667e-12, 4.821e-11,-2.204e-15, 100.0000,3
247,   0.5140,  -0.4771, 7.366e-12, 5.176e-11,-2.446e-15, 100.0000,3
248,   0.4613,  -0.4450, 6.263e-12, 4.626e-11,-4.843e-15, 100.0000,3
249,   0.4865,  -0.4654, 6.736e-12, 4.964e-11,-3.413e-15, 100.0000,3
250,   0.4972,  -0.4834, 6.982e-12, 5.339e-11,-2.960e-15, 100.0000,3
251,   0.5301,  -0.4258, 7.778e-12, 4.352e-11,-2.200e-15, 100.0000,3
252,   0.5013,  -0.4432, 7.086e-12, 4.607e-11,-2.893e-15, 100.0000,3
253,   0.5183,  -0.4497, 7.481e-12, 4.712e-11,-2.388e-15, 100.0000,3
254,   0.4942,  -0.4522, 6.916e-12, 4.572e-11,-3.123e-15, 100.0000,3
255,   0.4990,  -0.4834, 7.024e-12, 5.352e-11,-2.897e-15, 100.0000,3
256,   0.5078,  -0.4552, 7.236e-12, 4.635e-11,-2.655e-15, 100.0000,3
257,   0.5267,  -0.4547, 7.692e-12, 4.794e-11,-2.187e-15, 100.0000,3
258,   0.4792,  -0.4407, 6.581e-12, 4.565e-11,-3.812e-15, 100.0000,3
259,   0.5017,  -0.4578, 7.093e-12, 4.841e-11,-2.846e-15, 100.0000,3
260,   0.5177,  -0.4310, 7.468e-12, 4.428e-11,-2.455e-15, 100.0000,3
261,   0.4976,  -0.4389, 6.999e-12, 4.549e-11,-3.034e-15, 100.0000,3
262,   0.4883,  -0.4231, 6.785e-12, 4.309e-11,-3.455e-15, 100.0000,3
263,   0.5247,  -0.4911, 7.640e-12, 5.404e-11,-2.175e-15, 100.0000,3
264,   0.4929,  -0.4474, 6.886e-12, 4.689e-11,-3.189e-15, 100.0000,3
265,   0.4629,  -0.4517, 6.288e-12, 4.733e-11,-4.722e-15, 100.0000,3
266,   0.5108,  -0.4365, 7.291e-12, 4.507e-11,-2.619e-15, 100.0000,3
267,   0.5011,  -0.4625, 7.076e-12, 4.919e-11,-2.859e-15, 100.0000,3
268,   0.4985,  -0.4621, 7.017e-12, 4.939e-11,-2.946e-15, 100.0000,3
269,   0.5040,  -0.4624, 7.145e-12, 4.918e-11,-2.764e-15, 100.0000,3
270,   0.5113,  -0.4728, 7.297e-12, 5.098e-11,-2.527e-15, 100.0000,3
271,   0.5303,  -0.4581, 7.780e-12, 4.851e-11,-2.106e-15, 100.0000,3
272,   0.5051,  -0.4465, 7.174e-12, 4.654e-11,-2.763e-15, 100.0000,3
273,   0.5280,  -0.4664, 7.723e-12, 4.992e-11,-2.137e-15, 100.0000,3
274,   0.4896,  -0.4503, 6.809e-12, 4.717e-11,-3.316e-15, 100.0000,3
275,   0.5217,  -0.4517, 7.572e-12, 4.746e-11,-2.303e-15, 100.0000,3
276,   0.5049,  -0.4444, 7.170e-12, 4.623e-11,-2.774e-15, 100.0000,3
277,   0.5414,  -0.4533, 8.058e-12, 4.775e-11,-1.920e-15, 100.0000,3
278,   0.5464,  -0.4348, 8.189e-12, 4.486e-11,-1.892e-15, 100.0000,3
279,   0.5046,  -0.4699, 7.159e-12, 5.042e-11,-2.731e-15, 100.0000,3
280,   0.5155,  -0.4269, 7.410e-12, 4.358e-11,-2.535e-15, 100.0000,3
281,   0.5301,  -0.4814, 7.772e-12, 5.259e-11,-2.074e-15, 100.0000,3
282,   0.5331,  -0.4613, 7.848e-12, 4.905e-11,-2.047e-15, 100.0000,3
283,   0.4850,  -0.4252, 6.707e-12, 4.337e-11,-3.592e-15, 100.0000,3
284,   0.5186,  -0.4782, 7.486e-12, 5.197e-11,-2.329e-15, 100.0000,3
285,   0.5253,  -0.4624, 7.656e-12, 4.894e-11,-2.208e-15, 100.0000,3
286,   0.5099,  -0.4483, 7.266e-12, 4.686e-11,-2.614e-15, 100.0000,3
287,   0.5017,  -0.4406, 7.094e-12, 4.568e-11,-2.889e-15, 100.0000,3
288,   0.4962,  -0.4506, 6.965e-12, 4.741e-11,-3.053e-15, 100.0000,3
289,   0.5059,  -0.4606, 7.190e-12, 4.907e-11,-2.707e-15, 100.0000,3
290,   0.5330,  -0.4394, 7.849e-12, 4.554e-11,-2.099e-15, 100.0000,3
291,   0.4846,  -0.4712, 6.691e-12, 5.064e-11,-3.486e-15, 100.0000,3
292,   0.5225,  -0.4406, 7.592e-12, 4.567e-11,-2.312e-15, 100.0000,3
293,   0.4972,  -0.4602, 6.986e-12, 4.909e-11,-2.996e-15, 100.0000,3
