$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
23,   0.5032,  -0.4370, 6.502e-12, 3.356e-11,-1.911e-15,  50.0000,3
24,   0.4905,  -0.4308, 6.287e-12, 3.171e-11,-2.183e-15,  50.0000,3
25,   0.5050,  -0.4777, 6.529e-12, 3.876e-11,-1.828e-15,  50.0000,3
26,   0.5018,  -0.4382, 6.479e-12, 3.370e-11,-1.933e-15,  50.0000,3
27,   0.4942,  -0.4576, 6.346e-12, 3.608e-11,-2.057e-15,  50.0000,3
28,   0.5054,  -0.4406, 6.538e-12, 3.400e-11,-1.866e-15,  50.0000,3
29,   0.4963,  -0.4560, 6.382e-12, 3.588e-11,-2.014e-15,  50.0000,3
30,   0.5357,  -0.4482, 7.185e-12, 3.497e-11,-1.468e-15,  50.0000,3
31,   0.5364,  -0.4471, 7.202e-12, 3.483e-11,-1.463e-15,  50.0000,3
32,   0.4932,  -0.4503, 6.331e-12, 3.517e-11,-2.088e-15,  50.0000,3
33,   0.5352,  -0.4318, 7.176e-12, 3.185e-11,-1.498e-15,  50.0000,3
34,   0.4692,  -0.4308, 5.949e-12, 3.180e-11,-2.814e-15,  50.0000,3
35,   0.5275,  -0.4225, 7.006e-12, 3.088e-11,-1.597e-15,  50.0000,3
36,   0.4900,  -0.4729, 6.276e-12, 3.804e-11,-2.143e-15,  50.0000,3
37,   0.5196,  -0.4410, 6.830e-12, 3.407e-11,-1.654e-15,  50.0000,3
38,   0.5433,  -0.4507, 7.357e-12, 3.529e-11,-1.400e-15,  50.0000,3
39,   0.5208,  -0.4520, 6.856e-12, 3.542e-11,-1.621e-15,  50.0000,3
40,   0.5015,  -0.4468, 6.473e-12, 3.475e-11,-1.925e-15,  50.0000,3
41,   0.4950,  -0.4663, 6.360e-12, 3.720e-11,-2.030e-15,  50.0000,3
42,   0.5073,  -0.4680, 6.570e-12, 3.746e-11,-1.798e-15,  50.0000,3
43,   0.5021,  -0.4611, 6.481e-12, 3.655e-11,-1.896e-15,  50.0000,3
44,   0.5251,  -0.4659, 6.949e-12, 3.721e-11,-1.554e-15,  50.0000,3
45,   0.5121,  -0.4472, 6.666e-12, 3.482e-11,-1.748e-15,  50.0000,3
46,   0.5024,  -0.4258, 6.489e-12, 3.120e-11,-1.947e-15,  50.0000,3
47,   0.5191,  -0.4546, 6.819e-12, 3.575e-11,-1.639e-15,  50.0000,3
48,   0.4986,  -0.4824, 6.418e-12, 3.938e-11,-1.944e-15,  50.0000,3
49,   0.4881,  -0.4472, 6.246e-12, 3.371e-11,-2.215e-15,  50.0000,3
50,   0.5102,  -0.4477, 6.626e-12, 3.487e-11,-1.775e-15,  50.0000,3
51,   0.5174,  -0.4808, 6.780e-12, 3.921e-11,-1.636e-15,  50.0000,3
52,   0.5139,  -0.4533, 6.705e-12, 3.558e-11,-1.712e-15,  50.0000,3
53,   0.5189,  -0.4498, 6.813e-12, 3.514e-11,-1.649e-15,  50.0000,3
54,   0.5047,  -0.4691, 6.526e-12, 3.760e-11,-1.839e-15,  50.0000,3
55,   0.5067,  -0.4545, 6.560e-12, 3.572e-11,-1.823e-15,  50.0000,3
56,   0.5256,  -0.4173, 6.963e-12, 3.034e-11,-1.634e-15,  50.0000,3
57,   0.5038,  -0.4695, 6.510e-12, 3.764e-11,-1.856e-15,  50.0000,3
58,   0.4947,  -0.4900, 6.352e-12, 4.045e-11,-2.018e-15,  50.0000,3
59,   0.5097,  -0.4458, 6.615e-12, 3.464e-11,-1.786e-15,  50.0000,3
60,   0.5117,  -0.4566, 6.658e-12, 3.599e-11,-1.740e-15,  50.0000,3
61,   0.5146,  -0.4502, 6.721e-12, 3.518e-11,-1.706e-15,  50.0000,3
62,   0.5201,  -0.4547, 6.840e-12, 3.576e-11,-1.627e-15,  50.0000,3
63,   0.5188,  -0.4490, 6.813e-12, 3.505e-11,-1.651e-15,  50.0000,3
64,   0.5161,  -0.4370, 6.753e-12, 3.358e-11,-1.708e-15,  50.0000,3
65,   0.4963,  -0.4647, 6.381e-12, 3.700e-11,-2.004e-15,  50.0000,3
66,   0.5442,  -0.4338, 7.380e-12, 3.321e-11,-1.423e-15,  50.0000,3
67,   0.4957,  -0.4533, 6.371e-12, 3.554e-11,-2.032e-15,  50.0000,3
68,   0.5173,  -0.4497, 6.779e-12, 3.514e-11,-1.670e-15,  50.0000,3
69,   0.4976,  -0.4633, 6.403e-12, 3.682e-11,-1.979e-15,  50.0000,3
70,   0.5401,  -0.4655, 7.285e-12, 3.545e-11,-1.411e-15,  50.0000,3
71,   0.5064,  -0.4686, 6.554e-12, 3.754e-11,-1.812e-15,  50.0000,3
72,   0.5096,  -0.4422, 6.612e-12, 3.419e-11,-1.794e-15,  50.0000,3
73,   0.5149,  -0.4554, 6.727e-12, 3.584e-11,-1.695e-15,  50.0000,3
74,   0.4829,  -0.4282, 6.165e-12, 3.163e-11,-2.391e-15,  50.0000,3
75,   0.5107,  -0.4494, 6.635e-12, 3.509e-11,-1.765e-15,  50.0000,3
76,   0.5135,  -0.4382, 6.697e-12, 3.371e-11,-1.742e-15,  50.0000,3
77,   0.5432,  -0.4625, 7.354e-12, 3.680e-11,-1.387e-15,  50.0000,3
78,   0.5163,  -0.4709, 6.755e-12, 3.787e-11,-1.660e-15,  50.0000,3
79,   0.5153,  -0.4673, 6.735e-12, 3.738e-11,-1.676e-15,  50.0000,3
80,   0.5051,  -0.4356, 6.534e-12, 3.340e-11,-1.880e-15,  50.0000,3
81,   0.5061,  -0.4468, 6.551e-12, 3.475e-11,-1.843e-15,  50.0000,3
82,   0.5007,  -0.4759, 6.456e-12, 3.849e-11,-1.908e-15,  50.0000,3
83,   0.5300,  -0.4312, 7.060e-12, 3.172e-11,-1.554e-15,  50.0000,3
84,   0.4968,  -0.4645, 6.390e-12, 3.697e-11,-1.994e-15,  50.0000,3
85,   0.5372,  -0.4717, 7.218e-12, 3.791e-11,-1.434e-15,  50.0000,3
86,   0.5272,  -0.4492, 6.997e-12, 3.508e-11,-1.551e-15,  50.0000,3
87,   0.4794,  -0.4674, 6.105e-12, 3.717e-11,-2.427e-15,  50.0000,3
88,   0.4720,  -0.4699, 5.989e-12, 3.747e-11,-2.658e-15,  50.0000,3
89,   0.5374,  -0.4571, 7.223e-12, 3.615e-11,-1.449e-15,  50.0000,3
90,   0.4761,  -0.4382, 6.056e-12, 3.368e-11,-2.568e-15,  50.0000,3
91,   0.5185,  -0.4403, 6.806e-12, 3.397e-11,-1.669e-15,  50.0000,3
92,   0.4746,  -0.4533, 6.030e-12, 3.543e-11,-2.593e-15,  50.0000,3
93,   0.5069,  -0.4390, 6.564e-12, 3.380e-11,-1.844e-15,  50.0000,3
94,   0.4876,  -0.4673, 6.238e-12, 3.567e-11,-2.202e-15,  50.0000,3
95,   0.4790,  -0.4756, 6.099e-12, 3.822e-11,-2.429e-15,  50.0000,3
96,   0.5045,  -0.4572, 6.523e-12, 3.606e-11,-1.856e-15,  50.0000,3
97,   0.5313,  -0.4633, 7.086e-12, 3.679e-11,-1.496e-15,  50.0000,3
98,   0.5411,  -0.4455, 7.309e-12, 3.464e-11,-1.425e-15,  50.0000,3
99,   0.5137,  -0.4300, 6.703e-12, 3.165e-11,-1.752e-15,  50.0000,3
100,   0.5120,  -0.4596, 6.662e-12, 3.637e-11,-1.733e-15,  50.0000,3
101,   0.5191,  -0.4575, 6.818e-12, 3.612e-11,-1.636e-15,  50.0000,3
102,   0.5161,  -0.4278, 6.754e-12, 3.142e-11,-1.725e-15,  50.0000,3
103,   0.5305,  -0.4646, 7.068e-12, 3.548e-11,-1.500e-15,  50.0000,3
104,   0.5132,  -0.4622, 6.689e-12, 3.671e-11,-1.711e-15,  50.0000,3
105,   0.5178,  -0.4631, 6.789e-12, 3.684e-11,-1.647e-15,  50.0000,3
106,   0.5095,  -0.4472, 6.611e-12, 3.481e-11,-1.787e-15,  50.0000,3
107,   0.5095,  -0.4638, 6.608e-12, 3.691e-11,-1.766e-15,  50.0000,3
108,   0.5098,  -0.4498, 6.617e-12, 3.513e-11,-1.778e-15,  50.0000,3
109,   0.5185,  -0.4380, 6.807e-12, 3.369e-11,-1.673e-15,  50.0000,3
110,   0.4885,  -0.4440, 6.253e-12, 3.346e-11,-2.210e-15,  50.0000,3
111,   0.4897,  -0.4295, 6.275e-12, 3.290e-11,-2.216e-15,  50.0000,3
112,   0.5240,  -0.4744, 6.924e-12, 3.836e-11,-1.559e-15,  50.0000,3
113,   0.5032,  -0.4314, 6.502e-12, 3.179e-11,-1.920e-15,  50.0000,3
114,   0.5240,  -0.4188, 6.929e-12, 3.050e-11,-1.647e-15,  50.0000,3
115,   0.5084,  -0.4395, 6.590e-12, 3.387e-11,-1.818e-15,  50.0000,3
116,   0.5253,  -0.4577, 6.954e-12, 3.615e-11,-1.561e-15,  50.0000,3
117,   0.4841,  -0.4662, 6.180e-12, 3.540e-11,-2.295e-15,  50.0000,3
118,   0.4907,  -0.4424, 6.290e-12, 3.419e-11,-2.157e-15,  50.0000,3
119,   0.4908,  -0.4586, 6.289e-12, 3.621e-11,-2.133e-15,  50.0000,3
120,   0.4868,  -0.4364, 6.226e-12, 3.242e-11,-2.266e-15,  50.0000,3
121,   0.5200,  -0.4273, 6.840e-12, 3.137e-11,-1.674e-15,  50.0000,3
122,   0.5202,  -0.4530, 6.842e-12, 3.554e-11,-1.628e-15,  50.0000,3
123,   0.4833,  -0.4506, 6.168e-12, 3.417e-11,-2.334e-15,  50.0000,3
124,   0.5158,  -0.4414, 6.747e-12, 3.411e-11,-1.704e-15,  50.0000,3
125,   0.5154,  -0.4603, 6.736e-12, 3.647e-11,-1.683e-15,  50.0000,3
126,   0.5129,  -0.4598, 6.683e-12, 3.640e-11,-1.718e-15,  50.0000,3
127,   0.5242,  -0.4627, 6.929e-12, 3.680e-11,-1.568e-15,  50.0000,3
128,   0.5032,  -0.4481, 6.501e-12, 3.492e-11,-1.891e-15,  50.0000,3
129,   0.4900,  -0.4629, 6.276e-12, 3.678e-11,-2.154e-15,  50.0000,3
130,   0.5184,  -0.4632, 6.803e-12, 3.686e-11,-1.638e-15,  50.0000,3
131,   0.5025,  -0.4226, 6.490e-12, 3.087e-11,-1.954e-15,  50.0000,3
132,   0.5109,  -0.4668, 6.638e-12, 3.730e-11,-1.742e-15,  50.0000,3
133,   0.4664,  -0.4583, 5.904e-12, 3.489e-11,-2.868e-15,  50.0000,3
134,   0.4881,  -0.4741, 6.245e-12, 3.650e-11,-2.184e-15,  50.0000,3
135,   0.5091,  -0.4389, 6.604e-12, 3.379e-11,-1.807e-15,  50.0000,3
136,   0.5434,  -0.4711, 7.359e-12, 3.794e-11,-1.377e-15,  50.0000,3
137,   0.4996,  -0.4466, 6.440e-12, 3.472e-11,-1.961e-15,  50.0000,3
138,   0.5204,  -0.4862, 6.843e-12, 3.997e-11,-1.595e-15,  50.0000,3
139,   0.5252,  -0.4428, 6.953e-12, 3.429e-11,-1.583e-15,  50.0000,3
140,   0.4749,  -0.4665, 6.034e-12, 3.705e-11,-2.566e-15,  50.0000,3
141,   0.5222,  -0.4323, 6.888e-12, 3.191e-11,-1.635e-15,  50.0000,3
142,   0.5222,  -0.4484, 6.886e-12, 3.497e-11,-1.610e-15,  50.0000,3
143,   0.4936,  -0.4658, 6.335e-12, 3.714e-11,-2.062e-15,  50.0000,3
144,   0.4964,  -0.4405, 6.384e-12, 3.397e-11,-2.036e-15,  50.0000,3
145,   0.4998,  -0.4359, 6.445e-12, 3.342e-11,-1.976e-15,  50.0000,3
146,   0.5533,  -0.4501, 7.588e-12, 3.521e-11,-1.333e-15,  50.0000,3
147,   0.4997,  -0.4416, 6.442e-12, 3.410e-11,-1.968e-15,  50.0000,3
148,   0.5188,  -0.4691, 6.811e-12, 3.763e-11,-1.627e-15,  50.0000,3
149,   0.5198,  -0.4434, 6.834e-12, 3.436e-11,-1.647e-15,  50.0000,3
150,   0.4821,  -0.4486, 6.150e-12, 3.500e-11,-2.374e-15,  50.0000,3
151,   0.5285,  -0.4456, 7.025e-12, 3.463e-11,-1.543e-15,  50.0000,3
152,   0.5143,  -0.4447, 6.715e-12, 3.451e-11,-1.718e-15,  50.0000,3
153,   0.5268,  -0.4513, 6.987e-12, 3.534e-11,-1.553e-15,  50.0000,3
154,   0.5163,  -0.4534, 6.758e-12, 3.560e-11,-1.678e-15,  50.0000,3
155,   0.5184,  -0.4518, 6.802e-12, 3.540e-11,-1.653e-15,  50.0000,3
156,   0.4991,  -0.4616, 6.430e-12, 3.660e-11,-1.952e-15,  50.0000,3
157,   0.5441,  -0.4350, 7.376e-12, 3.336e-11,-1.422e-15,  50.0000,3
158,   0.5246,  -0.4284, 6.940e-12, 3.149e-11,-1.616e-15,  50.0000,3
159,   0.5038,  -0.4625, 6.511e-12, 3.673e-11,-1.862e-15,  50.0000,3
160,   0.4725,  -0.4502, 5.998e-12, 3.506e-11,-2.665e-15,  50.0000,3
161,   0.5118,  -0.4551, 6.658e-12, 3.581e-11,-1.741e-15,  50.0000,3
162,   0.5073,  -0.4375, 6.572e-12, 3.362e-11,-1.839e-15,  50.0000,3
163,   0.4849,  -0.4483, 6.195e-12, 3.315e-11,-2.296e-15,  50.0000,3
164,   0.5144,  -0.4475, 6.716e-12, 3.485e-11,-1.714e-15,  50.0000,3
165,   0.5284,  -0.4528, 7.024e-12, 3.553e-11,-1.533e-15,  50.0000,3
166,   0.4821,  -0.4402, 6.151e-12, 3.403e-11,-2.388e-15,  50.0000,3
167,   0.5090,  -0.4814, 6.599e-12, 3.928e-11,-1.759e-15,  50.0000,3
168,   0.5225,  -0.4492, 6.893e-12, 3.508e-11,-1.605e-15,  50.0000,3
169,   0.5353,  -0.4639, 7.175e-12, 3.697e-11,-1.452e-15,  50.0000,3
170,   0.5156,  -0.4568, 6.741e-12, 3.603e-11,-1.684e-15,  50.0000,3
171,   0.5303,  -0.4426, 7.066e-12, 3.311e-11,-1.529e-15,  50.0000,3
172,   0.4981,  -0.4386, 6.416e-12, 3.375e-11,-2.004e-15,  50.0000,3
173,   0.5045,  -0.4332, 6.524e-12, 3.198e-11,-1.892e-15,  50.0000,3
174,   0.5157,  -0.4534, 6.744e-12, 3.560e-11,-1.687e-15,  50.0000,3
175,   0.5072,  -0.4607, 6.569e-12, 3.650e-11,-1.806e-15,  50.0000,3
176,   0.5221,  -0.4653, 6.882e-12, 3.714e-11,-1.591e-15,  50.0000,3
177,   0.5374,  -0.4274, 7.227e-12, 3.110e-11,-1.493e-15,  50.0000,3
178,   0.5040,  -0.4291, 6.517e-12, 3.155e-11,-1.909e-15,  50.0000,3
179,   0.5037,  -0.4399, 6.509e-12, 3.391e-11,-1.897e-15,  50.0000,3
180,   0.5051,  -0.4429, 6.534e-12, 3.428e-11,-1.866e-15,  50.0000,3
181,   0.5140,  -0.4451, 6.708e-12, 3.455e-11,-1.722e-15,  50.0000,3
182,   0.5065,  -0.4542, 6.557e-12, 3.567e-11,-1.826e-15,  50.0000,3
183,   0.5194,  -0.4662, 6.823e-12, 3.725e-11,-1.623e-15,  50.0000,3
184,   0.4760,  -0.4542, 6.053e-12, 3.554e-11,-2.544e-15,  50.0000,3
185,   0.4823,  -0.4663, 6.151e-12, 3.715e-11,-2.347e-15,  50.0000,3
186,   0.5084,  -0.4881, 6.588e-12, 4.021e-11,-1.764e-15,  50.0000,3
187,   0.5069,  -0.4523, 6.565e-12, 3.544e-11,-1.821e-15,  50.0000,3
188,   0.4796,  -0.4604, 6.109e-12, 3.629e-11,-2.428e-15,  50.0000,3
189,   0.5507,  -0.4513, 7.528e-12, 3.537e-11,-1.347e-15,  50.0000,3
190,   0.5138,  -0.4388, 6.703e-12, 3.378e-11,-1.737e-15,  50.0000,3
191,   0.5165,  -0.4633, 6.761e-12, 3.686e-11,-1.664e-15,  50.0000,3
192,   0.5359,  -0.4605, 7.190e-12, 3.653e-11,-1.450e-15,  50.0000,3
193,   0.5146,  -0.4359, 6.722e-12, 3.344e-11,-1.730e-15,  50.0000,3
194,   0.5171,  -0.4399, 6.777e-12, 3.393e-11,-1.688e-15,  50.0000,3
195,   0.5261,  -0.4430, 6.972e-12, 3.431e-11,-1.573e-15,  50.0000,3
196,   0.4903,  -0.4289, 6.283e-12, 3.282e-11,-2.205e-15,  50.0000,3
197,   0.5077,  -0.4486, 6.579e-12, 3.498e-11,-1.814e-15,  50.0000,3
198,   0.4812,  -0.4332, 6.136e-12, 3.209e-11,-2.426e-15,  50.0000,3
199,   0.5101,  -0.4289, 6.625e-12, 3.153e-11,-1.809e-15,  50.0000,3
200,   0.4839,  -0.4564, 6.179e-12, 3.445e-11,-2.309e-15,  50.0000,3
201,   0.4925,  -0.4898, 6.315e-12, 4.042e-11,-2.067e-15,  50.0000,3
202,   0.5120,  -0.4563, 6.662e-12, 3.595e-11,-1.737e-15,  50.0000,3
203,   0.4932,  -0.4702, 6.329e-12, 3.772e-11,-2.064e-15,  50.0000,3
204,   0.4981,  -0.4419, 6.415e-12, 3.414e-11,-1.999e-15,  50.0000,3
205,   0.5305,  -0.4413, 7.071e-12, 3.326e-11,-1.529e-15,  50.0000,3
206,   0.5045,  -0.4509, 6.523e-12, 3.525e-11,-1.864e-15,  50.0000,3
207,   0.5147,  -0.4566, 6.722e-12, 3.599e-11,-1.696e-15,  50.0000,3
208,   0.5244,  -0.4464, 6.935e-12, 3.473e-11,-1.587e-15,  50.0000,3
209,   0.4719,  -0.4397, 5.990e-12, 3.383e-11,-2.703e-15,  50.0000,3
210,   0.4997,  -0.4430, 6.443e-12, 3.428e-11,-1.965e-15,  50.0000,3
211,   0.5172,  -0.4540, 6.776e-12, 3.566e-11,-1.666e-15,  50.0000,3
212,   0.5199,  -0.4617, 6.834e-12, 3.666e-11,-1.622e-15,  50.0000,3
213,   0.5058,  -0.4568, 6.544e-12, 3.600e-11,-1.835e-15,  50.0000,3
214,   0.5177,  -0.4606, 6.786e-12, 3.652e-11,-1.651e-15,  50.0000,3
215,   0.5063,  -0.4586, 6.554e-12, 3.624e-11,-1.824e-15,  50.0000,3
216,   0.5331,  -0.4605, 7.127e-12, 3.653e-11,-1.476e-15,  50.0000,3
217,   0.4917,  -0.4127, 6.309e-12, 2.985e-11,-2.213e-15,  50.0000,3
218,   0.4951,  -0.4426, 6.363e-12, 3.422e-11,-2.059e-15,  50.0000,3
219,   0.5175,  -0.4517, 6.783e-12, 3.538e-11,-1.665e-15,  50.0000,3
220,   0.5082,  -0.4339, 6.587e-12, 3.320e-11,-1.832e-15,  50.0000,3
221,   0.5021,  -0.4412, 6.482e-12, 3.407e-11,-1.923e-15,  50.0000,3
222,   0.4905,  -0.4379, 6.286e-12, 3.381e-11,-2.181e-15,  50.0000,3
223,   0.5290,  -0.4422, 7.036e-12, 3.430e-11,-1.543e-15,  50.0000,3
224,   0.5054,  -0.4430, 6.538e-12, 3.428e-11,-1.862e-15,  50.0000,3
225,   0.5181,  -0.4603, 6.797e-12, 3.648e-11,-1.645e-15,  50.0000,3
226,   0.5208,  -0.4331, 6.858e-12, 3.199e-11,-1.650e-15,  50.0000,3
227,   0.5074,  -0.4458, 6.573e-12, 3.463e-11,-1.824e-15,  50.0000,3
228,   0.5228,  -0.4555, 6.900e-12, 3.587e-11,-1.592e-15,  50.0000,3
229,   0.5158,  -0.4486, 6.747e-12, 3.499e-11,-1.692e-15,  50.0000,3
230,   0.4783,  -0.4465, 6.089e-12, 3.463e-11,-2.488e-15,  50.0000,3
231,   0.5097,  -0.4458, 6.613e-12, 3.464e-11,-1.787e-15,  50.0000,3
232,   0.5056,  -0.4650, 6.542e-12, 3.706e-11,-1.828e-15,  50.0000,3
233,   0.5013,  -0.4405, 6.469e-12, 3.398e-11,-1.940e-15,  50.0000,3
234,   0.5204,  -0.4382, 6.848e-12, 3.372e-11,-1.648e-15,  50.0000,3
235,   0.5160,  -0.4362, 6.751e-12, 3.348e-11,-1.711e-15,  50.0000,3
236,   0.5289,  -0.4257, 7.037e-12, 3.121e-11,-1.573e-15,  50.0000,3
237,   0.4869,  -0.4442, 6.228e-12, 3.319e-11,-2.248e-15,  50.0000,3
238,   0.4983,  -0.4526, 6.417e-12, 3.546e-11,-1.979e-15,  50.0000,3
239,   0.5410,  -0.4543, 7.304e-12, 3.574e-11,-1.414e-15,  50.0000,3
240,   0.5154,  -0.4575, 6.737e-12, 3.612e-11,-1.686e-15,  50.0000,3
241,   0.5053,  -0.4618, 6.537e-12, 3.664e-11,-1.837e-15,  50.0000,3
242,   0.4971,  -0.4325, 6.396e-12, 3.190e-11,-2.034e-15,  50.0000,3
243,   0.4995,  -0.4193, 6.440e-12, 3.053e-11,-2.019e-15,  50.0000,3
244,   0.5088,  -0.4746, 6.595e-12, 3.834e-11,-1.767e-15,  50.0000,3
245,   0.5195,  -0.4446, 6.827e-12, 3.451e-11,-1.649e-15,  50.0000,3
246,   0.5257,  -0.4566, 6.962e-12, 3.602e-11,-1.558e-15,  50.0000,3
247,   0.5140,  -0.4771, 6.706e-12, 3.869e-11,-1.686e-15,  50.0000,3
248,   0.4613,  -0.4450, 5.828e-12, 3.447e-11,-3.093e-15,  50.0000,3
249,   0.4865,  -0.4654, 6.219e-12, 3.525e-11,-2.233e-15,  50.0000,3
250,   0.4972,  -0.4834, 6.395e-12, 3.953e-11,-1.970e-15,  50.0000,3
251,   0.5301,  -0.4258, 7.062e-12, 3.138e-11,-1.566e-15,  50.0000,3
252,   0.5013,  -0.4432, 6.470e-12, 3.430e-11,-1.934e-15,  50.0000,3
253,   0.5183,  -0.4497, 6.802e-12, 3.513e-11,-1.656e-15,  50.0000,3
254,   0.4942,  -0.4522, 6.346e-12, 3.540e-11,-2.065e-15,  50.0000,3
255,   0.4990,  -0.4834, 6.425e-12, 3.953e-11,-1.934e-15,  50.0000,3
256,   0.5078,  -0.4552, 6.579e-12, 3.581e-11,-1.804e-15,  50.0000,3
257,   0.5267,  -0.4547, 6.984e-12, 3.577e-11,-1.550e-15,  50.0000,3
258,   0.4792,  -0.4407, 6.104e-12, 3.396e-11,-2.470e-15,  50.0000,3
259,   0.5017,  -0.4578, 6.475e-12, 3.612e-11,-1.906e-15,  50.0000,3
260,   0.5177,  -0.4310, 6.790e-12, 3.176e-11,-1.694e-15,  50.0000,3
261,   0.4976,  -0.4389, 6.407e-12, 3.377e-11,-2.014e-15,  50.0000,3
262,   0.4883,  -0.4231, 6.252e-12, 3.153e-11,-2.259e-15,  50.0000,3
263,   0.5247,  -0.4911, 6.938e-12, 4.069e-11,-1.540e-15,  50.0000,3
264,   0.4929,  -0.4474, 6.325e-12, 3.480e-11,-2.101e-15,  50.0000,3
265,   0.4629,  -0.4517, 5.851e-12, 3.508e-11,-3.019e-15,  50.0000,3
266,   0.5108,  -0.4365, 6.640e-12, 3.350e-11,-1.785e-15,  50.0000,3
267,   0.5011,  -0.4625, 6.464e-12, 3.673e-11,-1.913e-15,  50.0000,3
268,   0.4985,  -0.4621, 6.421e-12, 3.667e-11,-1.962e-15,  50.0000,3
269,   0.5040,  -0.4624, 6.513e-12, 3.673e-11,-1.860e-15,  50.0000,3
270,   0.5113,  -0.4728, 6.646e-12, 3.811e-11,-1.730e-15,  50.0000,3
271,   0.5303,  -0.4581, 7.064e-12, 3.459e-11,-1.509e-15,  50.0000,3
272,   0.5051,  -0.4465, 6.534e-12, 3.471e-11,-1.861e-15,  50.0000,3
273,   0.5280,  -0.4664, 7.013e-12, 3.728e-11,-1.522e-15,  50.0000,3
274,   0.4896,  -0.4503, 6.270e-12, 3.521e-11,-2.181e-15,  50.0000,3
275,   0.5217,  -0.4517, 6.875e-12, 3.539e-11,-1.611e-15,  50.0000,3
276,   0.5049,  -0.4444, 6.530e-12, 3.445e-11,-1.867e-15,  50.0000,3
277,   0.5414,  -0.4533, 7.314e-12, 3.562e-11,-1.412e-15,  50.0000,3
278,   0.5464,  -0.4348, 7.430e-12, 3.333e-11,-1.405e-15,  50.0000,3
279,   0.5046,  -0.4699, 6.524e-12, 3.770e-11,-1.841e-15,  50.0000,3
280,   0.5155,  -0.4269, 6.742e-12, 3.133e-11,-1.734e-15,  50.0000,3
281,   0.5301,  -0.4814, 7.059e-12, 3.778e-11,-1.483e-15,  50.0000,3
282,   0.5331,  -0.4613, 7.126e-12, 3.663e-11,-1.476e-15,  50.0000,3
283,   0.4850,  -0.4252, 6.198e-12, 3.099e-11,-2.339e-15,  50.0000,3
284,   0.5186,  -0.4782, 6.806e-12, 3.885e-11,-1.622e-15,  50.0000,3
285,   0.5253,  -0.4624, 6.953e-12, 3.677e-11,-1.556e-15,  50.0000,3
286,   0.5099,  -0.4483, 6.618e-12, 3.495e-11,-1.779e-15,  50.0000,3
287,   0.5017,  -0.4406, 6.476e-12, 3.398e-11,-1.932e-15,  50.0000,3
288,   0.4962,  -0.4506, 6.381e-12, 3.521e-11,-2.023e-15,  50.0000,3
289,   0.5059,  -0.4606, 6.546e-12, 3.649e-11,-1.829e-15,  50.0000,3
290,   0.5330,  -0.4394, 7.126e-12, 3.388e-11,-1.507e-15,  50.0000,3
291,   0.4846,  -0.4712, 6.189e-12, 3.615e-11,-2.268e-15,  50.0000,3
292,   0.5225,  -0.4406, 6.894e-12, 3.402e-11,-1.618e-15,  50.0000,3
293,   0.4972,  -0.4602, 6.397e-12, 3.642e-11,-1.991e-15,  50.0000,3
