$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
31,   0.5364,  -0.4471, 7.762e-12, 6.914e-12,-1.311e-15, -25.0000,7
32,   0.4932,  -0.4503, 6.960e-12, 7.048e-12,-1.495e-15, -25.0000,7
33,   0.5352,  -0.4318, 7.739e-12, 6.623e-12,-1.379e-15, -25.0000,7
34,   0.4692,  -0.4308, 6.550e-12, 6.719e-12,-1.767e-15, -25.0000,7
35,   0.5275,  -0.4225, 7.590e-12, 6.451e-12,-1.469e-15, -25.0000,7
36,   0.4900,  -0.4729, 6.902e-12, 7.555e-12,-1.469e-15, -25.0000,7
37,   0.5196,  -0.4410, 7.439e-12, 7.185e-12,-1.478e-15, -25.0000,7
38,   0.5433,  -0.4507, 7.900e-12, 7.009e-12,-1.320e-15, -25.0000,7
39,   0.5208,  -0.4520, 7.462e-12, 7.332e-12,-1.415e-15, -25.0000,7
40,   0.5015,  -0.4468, 7.108e-12, 7.266e-12,-1.489e-15, -25.0000,7
41,   0.4950,  -0.4663, 6.992e-12, 7.385e-12,-1.470e-15, -25.0000,7
42,   0.5073,  -0.4680, 7.211e-12, 7.412e-12,-1.387e-15, -25.0000,7
43,   0.5021,  -0.4611, 7.118e-12, 7.613e-12,-1.479e-15, -25.0000,7
44,   0.5251,  -0.4659, 7.542e-12, 7.338e-12,-1.314e-15, -25.0000,7
45,   0.5121,  -0.4472, 7.299e-12, 6.967e-12,-1.411e-15, -25.0000,7
46,   0.5024,  -0.4258, 7.125e-12, 6.916e-12,-1.607e-15, -25.0000,7
47,   0.5191,  -0.4546, 7.430e-12, 7.477e-12,-1.433e-15, -25.0000,7
48,   0.4986,  -0.4824, 7.055e-12, 7.777e-12,-1.407e-15, -25.0000,7
49,   0.4881,  -0.4472, 6.869e-12, 6.997e-12,-1.538e-15, -25.0000,7
50,   0.5102,  -0.4477, 7.266e-12, 6.978e-12,-1.418e-15, -25.0000,7
51,   0.5174,  -0.4808, 7.398e-12, 7.720e-12,-1.330e-15, -25.0000,7
52,   0.5139,  -0.4533, 7.333e-12, 7.084e-12,-1.390e-15, -25.0000,7
53,   0.5189,  -0.4498, 7.425e-12, 7.380e-12,-1.448e-15, -25.0000,7
54,   0.5047,  -0.4691, 7.166e-12, 7.444e-12,-1.396e-15, -25.0000,7
55,   0.5067,  -0.4545, 7.201e-12, 7.116e-12,-1.416e-15, -25.0000,7
56,   0.5256,  -0.4173, 7.553e-12, 6.345e-12,-1.504e-15, -25.0000,7
57,   0.5038,  -0.4695, 7.149e-12, 7.411e-12,-1.380e-15, -25.0000,7
58,   0.4947,  -0.4900, 6.986e-12, 7.877e-12,-1.448e-15, -25.0000,7
59,   0.5097,  -0.4458, 7.256e-12, 6.942e-12,-1.425e-15, -25.0000,7
60,   0.5117,  -0.4566, 7.293e-12, 7.152e-12,-1.391e-15, -25.0000,7
61,   0.5146,  -0.4502, 7.346e-12, 7.022e-12,-1.395e-15, -25.0000,7
62,   0.5201,  -0.4547, 7.448e-12, 7.112e-12,-1.350e-15, -25.0000,7
63,   0.5188,  -0.4490, 7.424e-12, 7.364e-12,-1.451e-15, -25.0000,7
64,   0.5161,  -0.4370, 7.373e-12, 7.096e-12,-1.505e-15, -25.0000,7
65,   0.4963,  -0.4647, 7.015e-12, 7.687e-12,-1.504e-15, -25.0000,7
66,   0.5442,  -0.4338, 7.920e-12, 6.678e-12,-1.370e-15, -25.0000,7
67,   0.4957,  -0.4533, 7.003e-12, 7.433e-12,-1.537e-15, -25.0000,7
68,   0.5173,  -0.4497, 7.396e-12, 7.011e-12,-1.387e-15, -25.0000,7
69,   0.4976,  -0.4633, 7.038e-12, 7.308e-12,-1.442e-15, -25.0000,7
70,   0.5401,  -0.4655, 7.837e-12, 7.324e-12,-1.290e-15, -25.0000,7
71,   0.5064,  -0.4686, 7.195e-12, 7.430e-12,-1.389e-15, -25.0000,7
72,   0.5096,  -0.4422, 7.254e-12, 6.872e-12,-1.436e-15, -25.0000,7
73,   0.5149,  -0.4554, 7.352e-12, 7.125e-12,-1.382e-15, -25.0000,7
74,   0.4829,  -0.4282, 6.779e-12, 6.645e-12,-1.646e-15, -25.0000,7
75,   0.5107,  -0.4494, 7.274e-12, 7.009e-12,-1.399e-15, -25.0000,7
76,   0.5135,  -0.4382, 7.326e-12, 6.790e-12,-1.434e-15, -25.0000,7
77,   0.5432,  -0.4625, 7.898e-12, 7.244e-12,-1.296e-15, -25.0000,7
78,   0.5163,  -0.4709, 7.376e-12, 7.466e-12,-1.367e-15, -25.0000,7
79,   0.5153,  -0.4673, 7.359e-12, 7.385e-12,-1.357e-15, -25.0000,7
80,   0.5051,  -0.4356, 7.173e-12, 6.752e-12,-1.477e-15, -25.0000,7
81,   0.5061,  -0.4468, 7.191e-12, 6.965e-12,-1.437e-15, -25.0000,7
82,   0.5007,  -0.4759, 7.092e-12, 7.925e-12,-1.464e-15, -25.0000,7
83,   0.5300,  -0.4312, 7.637e-12, 6.623e-12,-1.391e-15, -25.0000,7
84,   0.4968,  -0.4645, 7.024e-12, 7.709e-12,-1.504e-15, -25.0000,7
85,   0.5372,  -0.4717, 7.778e-12, 7.517e-12,-1.295e-15, -25.0000,7
86,   0.5272,  -0.4492, 7.583e-12, 6.987e-12,-1.345e-15, -25.0000,7
87,   0.4794,  -0.4674, 6.714e-12, 7.646e-12,-1.589e-15, -25.0000,7
88,   0.4720,  -0.4699, 6.589e-12, 7.508e-12,-1.627e-15, -25.0000,7
89,   0.5374,  -0.4571, 7.781e-12, 7.137e-12,-1.280e-15, -25.0000,7
90,   0.4761,  -0.4382, 6.658e-12, 6.843e-12,-1.664e-15, -25.0000,7
91,   0.5185,  -0.4403, 7.418e-12, 7.196e-12,-1.444e-15, -25.0000,7
92,   0.4746,  -0.4533, 6.629e-12, 7.135e-12,-1.636e-15, -25.0000,7
93,   0.5069,  -0.4390, 7.205e-12, 6.814e-12,-1.457e-15, -25.0000,7
94,   0.4876,  -0.4673, 6.860e-12, 7.420e-12,-1.497e-15, -25.0000,7
95,   0.4790,  -0.4756, 6.708e-12, 7.602e-12,-1.573e-15, -25.0000,7
96,   0.5045,  -0.4572, 7.162e-12, 7.172e-12,-1.420e-15, -25.0000,7
97,   0.5313,  -0.4633, 7.662e-12, 7.269e-12,-1.308e-15, -25.0000,7
98,   0.5411,  -0.4455, 7.857e-12, 6.907e-12,-1.337e-15, -25.0000,7
99,   0.5137,  -0.4300, 7.330e-12, 6.634e-12,-1.465e-15, -25.0000,7
100,   0.5120,  -0.4596, 7.297e-12, 7.210e-12,-1.384e-15, -25.0000,7
101,   0.5191,  -0.4575, 7.429e-12, 7.539e-12,-1.425e-15, -25.0000,7
102,   0.5161,  -0.4278, 7.374e-12, 6.932e-12,-1.546e-15, -25.0000,7
103,   0.5305,  -0.4646, 7.646e-12, 7.294e-12,-1.308e-15, -25.0000,7
104,   0.5132,  -0.4622, 7.320e-12, 7.261e-12,-1.374e-15, -25.0000,7
105,   0.5178,  -0.4631, 7.405e-12, 7.279e-12,-1.356e-15, -25.0000,7
106,   0.5095,  -0.4472, 7.253e-12, 6.970e-12,-1.421e-15, -25.0000,7
107,   0.5095,  -0.4638, 7.252e-12, 7.306e-12,-1.385e-15, -25.0000,7
108,   0.5098,  -0.4498, 7.258e-12, 7.020e-12,-1.414e-15, -25.0000,7
109,   0.5185,  -0.4380, 7.419e-12, 7.145e-12,-1.453e-15, -25.0000,7
110,   0.4885,  -0.4440, 6.876e-12, 6.935e-12,-1.545e-15, -25.0000,7
111,   0.4897,  -0.4295, 6.900e-12, 6.659e-12,-1.589e-15, -25.0000,7
112,   0.5240,  -0.4744, 7.521e-12, 7.526e-12,-1.337e-15, -25.0000,7
113,   0.5032,  -0.4314, 7.139e-12, 7.013e-12,-1.578e-15, -25.0000,7
114,   0.5240,  -0.4188, 7.524e-12, 6.376e-12,-1.500e-15, -25.0000,7
115,   0.5084,  -0.4395, 7.232e-12, 6.823e-12,-1.449e-15, -25.0000,7
116,   0.5253,  -0.4577, 7.546e-12, 7.167e-12,-1.329e-15, -25.0000,7
117,   0.4841,  -0.4662, 6.797e-12, 7.398e-12,-1.526e-15, -25.0000,7
118,   0.4907,  -0.4424, 6.916e-12, 6.902e-12,-1.534e-15, -25.0000,7
119,   0.4908,  -0.4586, 6.916e-12, 7.216e-12,-1.493e-15, -25.0000,7
120,   0.4868,  -0.4364, 6.846e-12, 6.794e-12,-1.582e-15, -25.0000,7
121,   0.5200,  -0.4273, 7.447e-12, 6.916e-12,-1.518e-15, -25.0000,7
122,   0.5202,  -0.4530, 7.450e-12, 7.073e-12,-1.357e-15, -25.0000,7
123,   0.4833,  -0.4506, 6.783e-12, 7.070e-12,-1.566e-15, -25.0000,7
124,   0.5158,  -0.4414, 7.368e-12, 7.170e-12,-1.452e-15, -25.0000,7
125,   0.5154,  -0.4603, 7.360e-12, 7.221e-12,-1.370e-15, -25.0000,7
126,   0.5129,  -0.4598, 7.315e-12, 7.214e-12,-1.380e-15, -25.0000,7
127,   0.5242,  -0.4627, 7.525e-12, 7.277e-12,-1.320e-15, -25.0000,7
128,   0.5032,  -0.4481, 7.139e-12, 7.342e-12,-1.513e-15, -25.0000,7
129,   0.4900,  -0.4629, 6.902e-12, 7.310e-12,-1.489e-15, -25.0000,7
130,   0.5184,  -0.4632, 7.417e-12, 7.662e-12,-1.413e-15, -25.0000,7
131,   0.5025,  -0.4226, 7.126e-12, 6.856e-12,-1.597e-15, -25.0000,7
132,   0.5109,  -0.4668, 7.277e-12, 7.358e-12,-1.366e-15, -25.0000,7
133,   0.4664,  -0.4583, 6.510e-12, 7.244e-12,-1.714e-15, -25.0000,7
134,   0.4881,  -0.4741, 6.869e-12, 7.585e-12,-1.479e-15, -25.0000,7
135,   0.5091,  -0.4389, 7.246e-12, 6.809e-12,-1.448e-15, -25.0000,7
136,   0.5434,  -0.4711, 7.903e-12, 7.456e-12,-1.280e-15, -25.0000,7
137,   0.4996,  -0.4466, 7.074e-12, 6.971e-12,-1.483e-15, -25.0000,7
138,   0.5204,  -0.4862, 7.453e-12, 7.820e-12,-1.339e-15, -25.0000,7
139,   0.5252,  -0.4428, 7.545e-12, 6.861e-12,-1.362e-15, -25.0000,7
140,   0.4749,  -0.4665, 6.634e-12, 7.420e-12,-1.605e-15, -25.0000,7
141,   0.5222,  -0.4323, 7.489e-12, 6.654e-12,-1.438e-15, -25.0000,7
142,   0.5222,  -0.4484, 7.488e-12, 6.986e-12,-1.386e-15, -25.0000,7
143,   0.4936,  -0.4658, 6.966e-12, 7.410e-12,-1.424e-15, -25.0000,7
144,   0.4964,  -0.4405, 7.016e-12, 7.203e-12,-1.566e-15, -25.0000,7
145,   0.4998,  -0.4359, 7.078e-12, 7.072e-12,-1.576e-15, -25.0000,7
146,   0.5533,  -0.4501, 8.108e-12, 6.989e-12,-1.306e-15, -25.0000,7
147,   0.4997,  -0.4416, 7.075e-12, 7.190e-12,-1.555e-15, -25.0000,7
148,   0.5188,  -0.4691, 7.424e-12, 7.787e-12,-1.404e-15, -25.0000,7
149,   0.5198,  -0.4434, 7.442e-12, 7.180e-12,-1.446e-15, -25.0000,7
150,   0.4821,  -0.4486, 6.763e-12, 7.032e-12,-1.580e-15, -25.0000,7
151,   0.5285,  -0.4456, 7.607e-12, 6.913e-12,-1.352e-15, -25.0000,7
152,   0.5143,  -0.4447, 7.341e-12, 6.916e-12,-1.410e-15, -25.0000,7
153,   0.5268,  -0.4513, 7.575e-12, 7.030e-12,-1.341e-15, -25.0000,7
154,   0.5163,  -0.4534, 7.378e-12, 7.087e-12,-1.367e-15, -25.0000,7
155,   0.5184,  -0.4518, 7.416e-12, 7.370e-12,-1.412e-15, -25.0000,7
156,   0.4991,  -0.4616, 7.064e-12, 7.264e-12,-1.437e-15, -25.0000,7
157,   0.5441,  -0.4350, 7.916e-12, 6.701e-12,-1.366e-15, -25.0000,7
158,   0.5246,  -0.4284, 7.533e-12, 6.571e-12,-1.448e-15, -25.0000,7
159,   0.5038,  -0.4625, 7.149e-12, 7.270e-12,-1.394e-15, -25.0000,7
160,   0.4725,  -0.4502, 6.596e-12, 7.080e-12,-1.665e-15, -25.0000,7
161,   0.5118,  -0.4551, 7.293e-12, 7.123e-12,-1.394e-15, -25.0000,7
162,   0.5073,  -0.4375, 7.213e-12, 6.784e-12,-1.461e-15, -25.0000,7
163,   0.4849,  -0.4483, 6.812e-12, 7.023e-12,-1.559e-15, -25.0000,7
164,   0.5144,  -0.4475, 7.342e-12, 6.970e-12,-1.402e-15, -25.0000,7
165,   0.5284,  -0.4528, 7.607e-12, 7.057e-12,-1.335e-15, -25.0000,7
166,   0.4821,  -0.4402, 6.764e-12, 6.873e-12,-1.605e-15, -25.0000,7
167,   0.5090,  -0.4814, 7.243e-12, 7.743e-12,-1.360e-15, -25.0000,7
168,   0.5225,  -0.4492, 7.493e-12, 7.002e-12,-1.383e-15, -25.0000,7
169,   0.5353,  -0.4639, 7.740e-12, 7.264e-12,-1.274e-15, -25.0000,7
170,   0.5156,  -0.4568, 7.364e-12, 7.153e-12,-1.376e-15, -25.0000,7
171,   0.5303,  -0.4426, 7.643e-12, 6.850e-12,-1.356e-15, -25.0000,7
172,   0.4981,  -0.4386, 7.048e-12, 6.819e-12,-1.501e-15, -25.0000,7
173,   0.5045,  -0.4332, 7.163e-12, 6.707e-12,-1.489e-15, -25.0000,7
174,   0.5157,  -0.4534, 7.366e-12, 7.085e-12,-1.383e-15, -25.0000,7
175,   0.5072,  -0.4607, 7.211e-12, 7.237e-12,-1.401e-15, -25.0000,7
176,   0.5221,  -0.4653, 7.485e-12, 7.343e-12,-1.354e-15, -25.0000,7
177,   0.5374,  -0.4274, 7.784e-12, 6.528e-12,-1.381e-15, -25.0000,7
178,   0.5040,  -0.4291, 7.154e-12, 6.596e-12,-1.483e-15, -25.0000,7
179,   0.5037,  -0.4399, 7.147e-12, 6.805e-12,-1.442e-15, -25.0000,7
180,   0.5051,  -0.4429, 7.173e-12, 6.892e-12,-1.453e-15, -25.0000,7
181,   0.5140,  -0.4451, 7.335e-12, 6.923e-12,-1.410e-15, -25.0000,7
182,   0.5065,  -0.4542, 7.197e-12, 7.109e-12,-1.418e-15, -25.0000,7
183,   0.5194,  -0.4662, 7.434e-12, 7.720e-12,-1.409e-15, -25.0000,7
184,   0.4760,  -0.4542, 6.655e-12, 7.147e-12,-1.619e-15, -25.0000,7
185,   0.4823,  -0.4663, 6.765e-12, 7.404e-12,-1.540e-15, -25.0000,7
186,   0.5084,  -0.4881, 7.232e-12, 7.910e-12,-1.358e-15, -25.0000,7
187,   0.5069,  -0.4523, 7.205e-12, 7.073e-12,-1.420e-15, -25.0000,7
188,   0.4796,  -0.4604, 6.718e-12, 7.585e-12,-1.630e-15, -25.0000,7
189,   0.5507,  -0.4513, 8.053e-12, 7.015e-12,-1.307e-15, -25.0000,7
190,   0.5138,  -0.4388, 7.331e-12, 6.802e-12,-1.431e-15, -25.0000,7
191,   0.5165,  -0.4633, 7.381e-12, 7.268e-12,-1.344e-15, -25.0000,7
192,   0.5359,  -0.4605, 7.752e-12, 7.187e-12,-1.280e-15, -25.0000,7
193,   0.5146,  -0.4359, 7.347e-12, 6.746e-12,-1.438e-15, -25.0000,7
194,   0.5171,  -0.4399, 7.393e-12, 6.819e-12,-1.414e-15, -25.0000,7
195,   0.5261,  -0.4430, 7.561e-12, 6.863e-12,-1.361e-15, -25.0000,7
196,   0.4903,  -0.4289, 6.909e-12, 6.646e-12,-1.588e-15, -25.0000,7
197,   0.5077,  -0.4486, 7.220e-12, 6.999e-12,-1.426e-15, -25.0000,7
198,   0.4812,  -0.4332, 6.747e-12, 6.742e-12,-1.638e-15, -25.0000,7
199,   0.5101,  -0.4289, 7.265e-12, 6.618e-12,-1.483e-15, -25.0000,7
200,   0.4839,  -0.4564, 6.795e-12, 7.181e-12,-1.547e-15, -25.0000,7
201,   0.4925,  -0.4898, 6.946e-12, 7.967e-12,-1.439e-15, -25.0000,7
202,   0.5120,  -0.4563, 7.297e-12, 7.145e-12,-1.391e-15, -25.0000,7
203,   0.4932,  -0.4702, 6.960e-12, 7.487e-12,-1.452e-15, -25.0000,7
204,   0.4981,  -0.4419, 7.047e-12, 6.881e-12,-1.490e-15, -25.0000,7
205,   0.5305,  -0.4413, 7.647e-12, 6.824e-12,-1.359e-15, -25.0000,7
206,   0.5045,  -0.4509, 7.162e-12, 7.047e-12,-1.434e-15, -25.0000,7
207,   0.5147,  -0.4566, 7.348e-12, 7.148e-12,-1.380e-15, -25.0000,7
208,   0.5244,  -0.4464, 7.529e-12, 6.937e-12,-1.353e-15, -25.0000,7
209,   0.4719,  -0.4397, 6.589e-12, 6.880e-12,-1.702e-15, -25.0000,7
210,   0.4997,  -0.4430, 7.076e-12, 7.220e-12,-1.549e-15, -25.0000,7
211,   0.5172,  -0.4540, 7.393e-12, 7.094e-12,-1.376e-15, -25.0000,7
212,   0.5199,  -0.4617, 7.443e-12, 7.270e-12,-1.368e-15, -25.0000,7
213,   0.5058,  -0.4568, 7.184e-12, 7.161e-12,-1.415e-15, -25.0000,7
214,   0.5177,  -0.4606, 7.402e-12, 7.226e-12,-1.362e-15, -25.0000,7
215,   0.5063,  -0.4586, 7.194e-12, 7.197e-12,-1.408e-15, -25.0000,7
216,   0.5331,  -0.4605, 7.697e-12, 7.216e-12,-1.306e-15, -25.0000,7
217,   0.4917,  -0.4127, 6.936e-12, 6.343e-12,-1.671e-15, -25.0000,7
218,   0.4951,  -0.4426, 6.994e-12, 6.894e-12,-1.520e-15, -25.0000,7
219,   0.5175,  -0.4517, 7.399e-12, 7.050e-12,-1.381e-15, -25.0000,7
220,   0.5082,  -0.4339, 7.229e-12, 6.716e-12,-1.470e-15, -25.0000,7
221,   0.5021,  -0.4412, 7.118e-12, 7.198e-12,-1.540e-15, -25.0000,7
222,   0.4905,  -0.4379, 6.911e-12, 6.815e-12,-1.551e-15, -25.0000,7
223,   0.5290,  -0.4422, 7.617e-12, 6.844e-12,-1.360e-15, -25.0000,7
224,   0.5054,  -0.4430, 7.177e-12, 6.892e-12,-1.451e-15, -25.0000,7
225,   0.5181,  -0.4603, 7.411e-12, 7.581e-12,-1.387e-15, -25.0000,7
226,   0.5208,  -0.4331, 7.462e-12, 7.013e-12,-1.482e-15, -25.0000,7
227,   0.5074,  -0.4458, 7.214e-12, 6.944e-12,-1.434e-15, -25.0000,7
228,   0.5228,  -0.4555, 7.500e-12, 7.131e-12,-1.369e-15, -25.0000,7
229,   0.5158,  -0.4486, 7.368e-12, 7.380e-12,-1.423e-15, -25.0000,7
230,   0.4783,  -0.4465, 6.695e-12, 6.988e-12,-1.609e-15, -25.0000,7
231,   0.5097,  -0.4458, 7.255e-12, 6.942e-12,-1.425e-15, -25.0000,7
232,   0.5056,  -0.4650, 7.182e-12, 7.339e-12,-1.399e-15, -25.0000,7
233,   0.5013,  -0.4405, 7.104e-12, 7.162e-12,-1.510e-15, -25.0000,7
234,   0.5204,  -0.4382, 7.454e-12, 6.771e-12,-1.397e-15, -25.0000,7
235,   0.5160,  -0.4362, 7.371e-12, 7.091e-12,-1.507e-15, -25.0000,7
236,   0.5289,  -0.4257, 7.617e-12, 6.513e-12,-1.449e-15, -25.0000,7
237,   0.4869,  -0.4442, 6.848e-12, 6.941e-12,-1.555e-15, -25.0000,7
238,   0.4983,  -0.4526, 7.050e-12, 7.089e-12,-1.460e-15, -25.0000,7
239,   0.5410,  -0.4543, 7.853e-12, 7.079e-12,-1.311e-15, -25.0000,7
240,   0.5154,  -0.4575, 7.360e-12, 7.167e-12,-1.375e-15, -25.0000,7
241,   0.5053,  -0.4618, 7.176e-12, 7.261e-12,-1.407e-15, -25.0000,7
242,   0.4971,  -0.4325, 7.029e-12, 6.704e-12,-1.529e-15, -25.0000,7
243,   0.4995,  -0.4193, 7.073e-12, 6.417e-12,-1.597e-15, -25.0000,7
244,   0.5088,  -0.4746, 7.239e-12, 7.574e-12,-1.366e-15, -25.0000,7
245,   0.5195,  -0.4446, 7.436e-12, 7.263e-12,-1.465e-15, -25.0000,7
246,   0.5257,  -0.4566, 7.553e-12, 7.143e-12,-1.331e-15, -25.0000,7
247,   0.5140,  -0.4771, 7.335e-12, 7.631e-12,-1.344e-15, -25.0000,7
248,   0.4613,  -0.4450, 6.439e-12, 6.999e-12,-1.815e-15, -25.0000,7
249,   0.4865,  -0.4654, 6.840e-12, 7.376e-12,-1.509e-15, -25.0000,7
250,   0.4972,  -0.4834, 7.031e-12, 8.086e-12,-1.471e-15, -25.0000,7
251,   0.5301,  -0.4258, 7.639e-12, 6.515e-12,-1.446e-15, -25.0000,7
252,   0.5013,  -0.4432, 7.105e-12, 7.236e-12,-1.499e-15, -25.0000,7
253,   0.5183,  -0.4497, 7.415e-12, 7.408e-12,-1.411e-15, -25.0000,7
254,   0.4942,  -0.4522, 6.976e-12, 7.073e-12,-1.470e-15, -25.0000,7
255,   0.4990,  -0.4834, 7.063e-12, 7.803e-12,-1.404e-15, -25.0000,7
256,   0.5078,  -0.4552, 7.221e-12, 7.128e-12,-1.410e-15, -25.0000,7
257,   0.5267,  -0.4547, 7.572e-12, 7.099e-12,-1.334e-15, -25.0000,7
258,   0.4792,  -0.4407, 6.712e-12, 7.135e-12,-1.674e-15, -25.0000,7
259,   0.5017,  -0.4578, 7.111e-12, 7.543e-12,-1.486e-15, -25.0000,7
260,   0.5177,  -0.4310, 7.405e-12, 6.649e-12,-1.446e-15, -25.0000,7
261,   0.4976,  -0.4389, 7.039e-12, 6.824e-12,-1.503e-15, -25.0000,7
262,   0.4883,  -0.4231, 6.874e-12, 6.541e-12,-1.630e-15, -25.0000,7
263,   0.5247,  -0.4911, 7.535e-12, 7.881e-12,-1.322e-15, -25.0000,7
264,   0.4929,  -0.4474, 6.953e-12, 6.994e-12,-1.506e-15, -25.0000,7
265,   0.4629,  -0.4517, 6.460e-12, 7.124e-12,-1.776e-15, -25.0000,7
266,   0.5108,  -0.4365, 7.277e-12, 6.741e-12,-1.434e-15, -25.0000,7
267,   0.5011,  -0.4625, 7.099e-12, 7.643e-12,-1.480e-15, -25.0000,7
268,   0.4985,  -0.4621, 7.054e-12, 7.278e-12,-1.439e-15, -25.0000,7
269,   0.5040,  -0.4624, 7.151e-12, 7.260e-12,-1.381e-15, -25.0000,7
270,   0.5113,  -0.4728, 7.284e-12, 7.564e-12,-1.371e-15, -25.0000,7
271,   0.5303,  -0.4581, 7.642e-12, 7.161e-12,-1.321e-15, -25.0000,7
272,   0.5051,  -0.4465, 7.173e-12, 6.960e-12,-1.443e-15, -25.0000,7
273,   0.5280,  -0.4664, 7.598e-12, 7.338e-12,-1.309e-15, -25.0000,7
274,   0.4896,  -0.4503, 6.895e-12, 7.055e-12,-1.520e-15, -25.0000,7
275,   0.5217,  -0.4517, 7.478e-12, 7.058e-12,-1.379e-15, -25.0000,7
276,   0.5049,  -0.4444, 7.169e-12, 6.920e-12,-1.449e-15, -25.0000,7
277,   0.5414,  -0.4533, 7.862e-12, 7.060e-12,-1.317e-15, -25.0000,7
278,   0.5464,  -0.4348, 7.964e-12, 6.695e-12,-1.363e-15, -25.0000,7
279,   0.5046,  -0.4699, 7.163e-12, 7.462e-12,-1.395e-15, -25.0000,7
280,   0.5155,  -0.4269, 7.364e-12, 6.574e-12,-1.472e-15, -25.0000,7
281,   0.5301,  -0.4814, 7.639e-12, 7.666e-12,-1.315e-15, -25.0000,7
282,   0.5331,  -0.4613, 7.696e-12, 7.233e-12,-1.305e-15, -25.0000,7
283,   0.4850,  -0.4252, 6.815e-12, 6.585e-12,-1.644e-15, -25.0000,7
284,   0.5186,  -0.4782, 7.421e-12, 7.982e-12,-1.392e-15, -25.0000,7
285,   0.5253,  -0.4624, 7.545e-12, 7.266e-12,-1.320e-15, -25.0000,7
286,   0.5099,  -0.4483, 7.259e-12, 6.991e-12,-1.417e-15, -25.0000,7
287,   0.5017,  -0.4406, 7.111e-12, 7.157e-12,-1.511e-15, -25.0000,7
288,   0.4962,  -0.4506, 7.014e-12, 7.393e-12,-1.540e-15, -25.0000,7
289,   0.5059,  -0.4606, 7.186e-12, 7.237e-12,-1.407e-15, -25.0000,7
290,   0.5330,  -0.4394, 7.695e-12, 6.785e-12,-1.357e-15, -25.0000,7
291,   0.4846,  -0.4712, 6.807e-12, 7.521e-12,-1.511e-15, -25.0000,7
292,   0.5225,  -0.4406, 7.493e-12, 6.824e-12,-1.407e-15, -25.0000,7
293,   0.4972,  -0.4602, 7.031e-12, 7.238e-12,-1.450e-15, -25.0000,7
