$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
70,   0.5401,  -0.4655, 6.520e-12, 2.144e-11,-1.073e-15, -25.0000,3
71,   0.5064,  -0.4686, 6.003e-12, 2.159e-11,-1.166e-15, -25.0000,3
72,   0.5096,  -0.4422, 6.051e-12, 2.020e-11,-1.166e-15, -25.0000,3
73,   0.5149,  -0.4554, 6.129e-12, 2.152e-11,-1.126e-15, -25.0000,3
74,   0.4829,  -0.4282, 5.675e-12, 1.953e-11,-1.326e-15, -25.0000,3
75,   0.5107,  -0.4494, 6.066e-12, 2.057e-11,-1.158e-15, -25.0000,3
76,   0.5135,  -0.4382, 6.108e-12, 2.012e-11,-1.151e-15, -25.0000,3
77,   0.5432,  -0.4625, 6.570e-12, 2.128e-11,-1.069e-15, -25.0000,3
78,   0.5163,  -0.4709, 6.149e-12, 2.277e-11,-1.084e-15, -25.0000,3
79,   0.5153,  -0.4673, 6.135e-12, 2.231e-11,-1.123e-15, -25.0000,3
80,   0.5051,  -0.4356, 5.985e-12, 1.988e-11,-1.189e-15, -25.0000,3
81,   0.5061,  -0.4468, 6.000e-12, 2.043e-11,-1.178e-15, -25.0000,3
82,   0.5007,  -0.4759, 5.920e-12, 2.199e-11,-1.189e-15, -25.0000,3
83,   0.5300,  -0.4312, 6.360e-12, 1.966e-11,-1.111e-15, -25.0000,3
84,   0.4968,  -0.4645, 5.867e-12, 2.135e-11,-1.213e-15, -25.0000,3
85,   0.5372,  -0.4717, 6.473e-12, 2.179e-11,-1.076e-15, -25.0000,3
86,   0.5272,  -0.4492, 6.316e-12, 2.056e-11,-1.108e-15, -25.0000,3
87,   0.4794,  -0.4674, 5.626e-12, 2.149e-11,-1.333e-15, -25.0000,3
88,   0.4720,  -0.4699, 5.529e-12, 2.162e-11,-1.401e-15, -25.0000,3
89,   0.5374,  -0.4571, 6.476e-12, 2.098e-11,-1.082e-15, -25.0000,3
90,   0.4761,  -0.4382, 5.584e-12, 2.000e-11,-1.378e-15, -25.0000,3
91,   0.5185,  -0.4403, 6.183e-12, 1.977e-11,-1.109e-15, -25.0000,3
92,   0.4746,  -0.4533, 5.563e-12, 2.074e-11,-1.384e-15, -25.0000,3
93,   0.5069,  -0.4390, 6.011e-12, 2.004e-11,-1.179e-15, -25.0000,3
94,   0.4876,  -0.4673, 5.737e-12, 2.149e-11,-1.268e-15, -25.0000,3
95,   0.4790,  -0.4756, 5.621e-12, 2.194e-11,-1.332e-15, -25.0000,3
96,   0.5045,  -0.4572, 5.977e-12, 2.097e-11,-1.179e-15, -25.0000,3
97,   0.5313,  -0.4633, 6.379e-12, 2.132e-11,-1.091e-15, -25.0000,3
98,   0.5411,  -0.4455, 6.537e-12, 2.038e-11,-1.081e-15, -25.0000,3
99,   0.5137,  -0.4300, 6.112e-12, 1.981e-11,-1.138e-15, -25.0000,3
100,   0.5120,  -0.4596, 6.085e-12, 2.109e-11,-1.148e-15, -25.0000,3
101,   0.5191,  -0.4575, 6.192e-12, 2.100e-11,-1.125e-15, -25.0000,3
102,   0.5161,  -0.4278, 6.147e-12, 2.021e-11,-1.112e-15, -25.0000,3
103,   0.5305,  -0.4646, 6.366e-12, 2.138e-11,-1.093e-15, -25.0000,3
104,   0.5132,  -0.4622, 6.103e-12, 2.126e-11,-1.141e-15, -25.0000,3
105,   0.5178,  -0.4631, 6.172e-12, 2.090e-11,-1.129e-15, -25.0000,3
106,   0.5095,  -0.4472, 6.050e-12, 2.046e-11,-1.164e-15, -25.0000,3
107,   0.5095,  -0.4638, 6.049e-12, 2.133e-11,-1.155e-15, -25.0000,3
108,   0.5098,  -0.4498, 6.054e-12, 2.059e-11,-1.161e-15, -25.0000,3
109,   0.5185,  -0.4380, 6.184e-12, 1.965e-11,-1.111e-15, -25.0000,3
110,   0.4885,  -0.4440, 5.749e-12, 2.028e-11,-1.275e-15, -25.0000,3
111,   0.4897,  -0.4295, 5.767e-12, 1.959e-11,-1.275e-15, -25.0000,3
112,   0.5240,  -0.4744, 6.265e-12, 2.193e-11,-1.105e-15, -25.0000,3
113,   0.5032,  -0.4314, 5.958e-12, 1.968e-11,-1.200e-15, -25.0000,3
114,   0.5240,  -0.4188, 6.268e-12, 1.908e-11,-1.126e-15, -25.0000,3
115,   0.5084,  -0.4395, 6.033e-12, 2.007e-11,-1.173e-15, -25.0000,3
116,   0.5253,  -0.4577, 6.286e-12, 2.101e-11,-1.108e-15, -25.0000,3
117,   0.4841,  -0.4662, 5.689e-12, 2.143e-11,-1.295e-15, -25.0000,3
118,   0.4907,  -0.4424, 5.780e-12, 2.021e-11,-1.261e-15, -25.0000,3
119,   0.4908,  -0.4586, 5.780e-12, 2.103e-11,-1.251e-15, -25.0000,3
120,   0.4868,  -0.4364, 5.727e-12, 1.995e-11,-1.287e-15, -25.0000,3
121,   0.5200,  -0.4273, 6.206e-12, 1.913e-11,-1.120e-15, -25.0000,3
122,   0.5202,  -0.4530, 6.208e-12, 2.037e-11,-1.128e-15, -25.0000,3
123,   0.4833,  -0.4506, 5.678e-12, 2.061e-11,-1.310e-15, -25.0000,3
124,   0.5158,  -0.4414, 6.142e-12, 2.095e-11,-1.142e-15, -25.0000,3
125,   0.5154,  -0.4603, 6.135e-12, 2.192e-11,-1.087e-15, -25.0000,3
126,   0.5129,  -0.4598, 6.099e-12, 2.135e-11,-1.142e-15, -25.0000,3
127,   0.5242,  -0.4627, 6.269e-12, 2.148e-11,-1.107e-15, -25.0000,3
128,   0.5032,  -0.4481, 5.958e-12, 2.050e-11,-1.190e-15, -25.0000,3
129,   0.4900,  -0.4629, 5.769e-12, 2.126e-11,-1.254e-15, -25.0000,3
130,   0.5184,  -0.4632, 6.181e-12, 2.091e-11,-1.126e-15, -25.0000,3
131,   0.5025,  -0.4226, 5.948e-12, 1.927e-11,-1.205e-15, -25.0000,3
132,   0.5109,  -0.4668, 6.068e-12, 2.148e-11,-1.149e-15, -25.0000,3
133,   0.4664,  -0.4583, 5.459e-12, 2.099e-11,-1.468e-15, -25.0000,3
134,   0.4881,  -0.4741, 5.744e-12, 2.187e-11,-1.262e-15, -25.0000,3
135,   0.5091,  -0.4389, 6.044e-12, 2.004e-11,-1.170e-15, -25.0000,3
136,   0.5434,  -0.4711, 6.574e-12, 2.176e-11,-1.066e-15, -25.0000,3
137,   0.4996,  -0.4466, 5.907e-12, 2.042e-11,-1.208e-15, -25.0000,3
138,   0.5204,  -0.4862, 6.210e-12, 2.240e-11,-1.113e-15, -25.0000,3
139,   0.5252,  -0.4428, 6.285e-12, 2.023e-11,-1.116e-15, -25.0000,3
140,   0.4749,  -0.4665, 5.566e-12, 2.143e-11,-1.374e-15, -25.0000,3
141,   0.5222,  -0.4323, 6.240e-12, 1.946e-11,-1.109e-15, -25.0000,3
142,   0.5222,  -0.4484, 6.239e-12, 2.022e-11,-1.127e-15, -25.0000,3
143,   0.4936,  -0.4658, 5.818e-12, 2.142e-11,-1.231e-15, -25.0000,3
144,   0.4964,  -0.4405, 5.861e-12, 2.011e-11,-1.229e-15, -25.0000,3
145,   0.4998,  -0.4359, 5.910e-12, 1.989e-11,-1.214e-15, -25.0000,3
146,   0.5533,  -0.4501, 6.767e-12, 2.037e-11,-1.069e-15, -25.0000,3
147,   0.4997,  -0.4416, 5.908e-12, 2.017e-11,-1.211e-15, -25.0000,3
148,   0.5188,  -0.4691, 6.187e-12, 2.121e-11,-1.121e-15, -25.0000,3
149,   0.5198,  -0.4434, 6.202e-12, 1.990e-11,-1.135e-15, -25.0000,3
150,   0.4821,  -0.4486, 5.663e-12, 2.051e-11,-1.320e-15, -25.0000,3
151,   0.5285,  -0.4456, 6.336e-12, 2.038e-11,-1.107e-15, -25.0000,3
152,   0.5143,  -0.4447, 6.121e-12, 2.076e-11,-1.130e-15, -25.0000,3
153,   0.5268,  -0.4513, 6.309e-12, 2.067e-11,-1.108e-15, -25.0000,3
154,   0.5163,  -0.4534, 6.150e-12, 2.173e-11,-1.133e-15, -25.0000,3
155,   0.5184,  -0.4518, 6.181e-12, 2.034e-11,-1.134e-15, -25.0000,3
156,   0.4991,  -0.4616, 5.898e-12, 2.120e-11,-1.203e-15, -25.0000,3
157,   0.5441,  -0.4350, 6.585e-12, 1.985e-11,-1.082e-15, -25.0000,3
158,   0.5246,  -0.4284, 6.276e-12, 1.953e-11,-1.126e-15, -25.0000,3
159,   0.5038,  -0.4625, 5.966e-12, 2.125e-11,-1.179e-15, -25.0000,3
160,   0.4725,  -0.4502, 5.536e-12, 2.059e-11,-1.406e-15, -25.0000,3
161,   0.5118,  -0.4551, 6.082e-12, 2.086e-11,-1.151e-15, -25.0000,3
162,   0.5073,  -0.4375, 6.017e-12, 1.997e-11,-1.178e-15, -25.0000,3
163,   0.4849,  -0.4483, 5.701e-12, 2.050e-11,-1.299e-15, -25.0000,3
164,   0.5144,  -0.4475, 6.121e-12, 2.092e-11,-1.132e-15, -25.0000,3
165,   0.5284,  -0.4528, 6.335e-12, 2.075e-11,-1.103e-15, -25.0000,3
166,   0.4821,  -0.4402, 5.664e-12, 2.010e-11,-1.325e-15, -25.0000,3
167,   0.5090,  -0.4814, 6.041e-12, 2.232e-11,-1.151e-15, -25.0000,3
168,   0.5225,  -0.4492, 6.243e-12, 2.029e-11,-1.126e-15, -25.0000,3
169,   0.5353,  -0.4639, 6.442e-12, 2.135e-11,-1.083e-15, -25.0000,3
170,   0.5156,  -0.4568, 6.139e-12, 2.178e-11,-1.133e-15, -25.0000,3
171,   0.5303,  -0.4426, 6.364e-12, 2.022e-11,-1.104e-15, -25.0000,3
172,   0.4981,  -0.4386, 5.886e-12, 2.003e-11,-1.220e-15, -25.0000,3
173,   0.5045,  -0.4332, 5.977e-12, 1.976e-11,-1.193e-15, -25.0000,3
174,   0.5157,  -0.4534, 6.141e-12, 2.161e-11,-1.134e-15, -25.0000,3
175,   0.5072,  -0.4607, 6.016e-12, 2.116e-11,-1.166e-15, -25.0000,3
176,   0.5221,  -0.4653, 6.236e-12, 2.108e-11,-1.116e-15, -25.0000,3
177,   0.5374,  -0.4274, 6.478e-12, 1.948e-11,-1.097e-15, -25.0000,3
178,   0.5040,  -0.4291, 5.971e-12, 1.957e-11,-1.197e-15, -25.0000,3
179,   0.5037,  -0.4399, 5.965e-12, 2.009e-11,-1.193e-15, -25.0000,3
180,   0.5051,  -0.4429, 5.985e-12, 2.024e-11,-1.184e-15, -25.0000,3
181,   0.5140,  -0.4451, 6.116e-12, 2.067e-11,-1.140e-15, -25.0000,3
182,   0.5065,  -0.4542, 6.005e-12, 2.081e-11,-1.172e-15, -25.0000,3
183,   0.5194,  -0.4662, 6.195e-12, 2.147e-11,-1.120e-15, -25.0000,3
184,   0.4760,  -0.4542, 5.582e-12, 2.079e-11,-1.369e-15, -25.0000,3
185,   0.4823,  -0.4663, 5.665e-12, 2.143e-11,-1.309e-15, -25.0000,3
186,   0.5084,  -0.4881, 6.032e-12, 2.271e-11,-1.135e-15, -25.0000,3
187,   0.5069,  -0.4523, 6.011e-12, 2.072e-11,-1.171e-15, -25.0000,3
188,   0.4796,  -0.4604, 5.629e-12, 2.111e-11,-1.334e-15, -25.0000,3
189,   0.5507,  -0.4513, 6.715e-12, 2.068e-11,-1.064e-15, -25.0000,3
190,   0.5138,  -0.4388, 6.112e-12, 2.025e-11,-1.145e-15, -25.0000,3
191,   0.5165,  -0.4633, 6.152e-12, 2.235e-11,-1.128e-15, -25.0000,3
192,   0.5359,  -0.4605, 6.453e-12, 2.116e-11,-1.083e-15, -25.0000,3
193,   0.5146,  -0.4359, 6.125e-12, 2.040e-11,-1.149e-15, -25.0000,3
194,   0.5171,  -0.4399, 6.163e-12, 1.985e-11,-1.149e-15, -25.0000,3
195,   0.5261,  -0.4430, 6.298e-12, 2.024e-11,-1.114e-15, -25.0000,3
196,   0.4903,  -0.4289, 5.774e-12, 1.956e-11,-1.272e-15, -25.0000,3
197,   0.5077,  -0.4486, 6.023e-12, 2.053e-11,-1.170e-15, -25.0000,3
198,   0.4812,  -0.4332, 5.651e-12, 1.976e-11,-1.338e-15, -25.0000,3
199,   0.5101,  -0.4289, 6.059e-12, 1.956e-11,-1.172e-15, -25.0000,3
200,   0.4839,  -0.4564, 5.687e-12, 2.091e-11,-1.301e-15, -25.0000,3
201,   0.4925,  -0.4898, 5.802e-12, 2.279e-11,-1.213e-15, -25.0000,3
202,   0.5120,  -0.4563, 6.085e-12, 2.092e-11,-1.149e-15, -25.0000,3
203,   0.4932,  -0.4702, 5.814e-12, 2.166e-11,-1.231e-15, -25.0000,3
204,   0.4981,  -0.4419, 5.885e-12, 2.018e-11,-1.219e-15, -25.0000,3
205,   0.5305,  -0.4413, 6.368e-12, 2.016e-11,-1.104e-15, -25.0000,3
206,   0.5045,  -0.4509, 5.977e-12, 2.064e-11,-1.182e-15, -25.0000,3
207,   0.5147,  -0.4566, 6.126e-12, 2.151e-11,-1.131e-15, -25.0000,3
208,   0.5244,  -0.4464, 6.273e-12, 2.042e-11,-1.116e-15, -25.0000,3
209,   0.4719,  -0.4397, 5.529e-12, 2.007e-11,-1.419e-15, -25.0000,3
210,   0.4997,  -0.4430, 5.908e-12, 2.024e-11,-1.210e-15, -25.0000,3
211,   0.5172,  -0.4540, 6.162e-12, 2.053e-11,-1.139e-15, -25.0000,3
212,   0.5199,  -0.4617, 6.203e-12, 2.081e-11,-1.123e-15, -25.0000,3
213,   0.5058,  -0.4568, 5.994e-12, 2.095e-11,-1.174e-15, -25.0000,3
214,   0.5177,  -0.4606, 6.170e-12, 2.079e-11,-1.132e-15, -25.0000,3
215,   0.5063,  -0.4586, 6.002e-12, 2.105e-11,-1.170e-15, -25.0000,3
216,   0.5331,  -0.4605, 6.408e-12, 2.117e-11,-1.089e-15, -25.0000,3
217,   0.4917,  -0.4127, 5.795e-12, 1.882e-11,-1.264e-15, -25.0000,3
218,   0.4951,  -0.4426, 5.843e-12, 2.022e-11,-1.234e-15, -25.0000,3
219,   0.5175,  -0.4517, 6.167e-12, 2.038e-11,-1.139e-15, -25.0000,3
220,   0.5082,  -0.4339, 6.030e-12, 1.980e-11,-1.177e-15, -25.0000,3
221,   0.5021,  -0.4412, 5.942e-12, 2.015e-11,-1.199e-15, -25.0000,3
222,   0.4905,  -0.4379, 5.777e-12, 1.999e-11,-1.265e-15, -25.0000,3
223,   0.5290,  -0.4422, 6.343e-12, 2.021e-11,-1.107e-15, -25.0000,3
224,   0.5054,  -0.4430, 5.989e-12, 2.024e-11,-1.183e-15, -25.0000,3
225,   0.5181,  -0.4603, 6.177e-12, 2.071e-11,-1.129e-15, -25.0000,3
226,   0.5208,  -0.4331, 6.219e-12, 1.996e-11,-1.119e-15, -25.0000,3
227,   0.5074,  -0.4458, 6.018e-12, 2.038e-11,-1.173e-15, -25.0000,3
228,   0.5228,  -0.4555, 6.248e-12, 2.063e-11,-1.122e-15, -25.0000,3
229,   0.5158,  -0.4486, 6.142e-12, 2.136e-11,-1.137e-15, -25.0000,3
230,   0.4783,  -0.4465, 5.612e-12, 2.040e-11,-1.354e-15, -25.0000,3
231,   0.5097,  -0.4458, 6.051e-12, 2.038e-11,-1.164e-15, -25.0000,3
232,   0.5056,  -0.4650, 5.992e-12, 2.139e-11,-1.170e-15, -25.0000,3
233,   0.5013,  -0.4405, 5.930e-12, 2.012e-11,-1.204e-15, -25.0000,3
234,   0.5204,  -0.4382, 6.212e-12, 1.971e-11,-1.107e-15, -25.0000,3
235,   0.5160,  -0.4362, 6.145e-12, 2.068e-11,-1.145e-15, -25.0000,3
236,   0.5289,  -0.4257, 6.344e-12, 1.940e-11,-1.116e-15, -25.0000,3
237,   0.4869,  -0.4442, 5.728e-12, 2.030e-11,-1.282e-15, -25.0000,3
238,   0.4983,  -0.4526, 5.887e-12, 2.073e-11,-1.211e-15, -25.0000,3
239,   0.5410,  -0.4543, 6.534e-12, 2.084e-11,-1.077e-15, -25.0000,3
240,   0.5154,  -0.4575, 6.136e-12, 2.178e-11,-1.087e-15, -25.0000,3
241,   0.5053,  -0.4618, 5.988e-12, 2.121e-11,-1.173e-15, -25.0000,3
242,   0.4971,  -0.4325, 5.871e-12, 1.973e-11,-1.230e-15, -25.0000,3
243,   0.4995,  -0.4193, 5.906e-12, 1.912e-11,-1.216e-15, -25.0000,3
244,   0.5088,  -0.4746, 6.038e-12, 2.192e-11,-1.154e-15, -25.0000,3
245,   0.5195,  -0.4446, 6.197e-12, 1.986e-11,-1.133e-15, -25.0000,3
246,   0.5257,  -0.4566, 6.292e-12, 2.095e-11,-1.108e-15, -25.0000,3
247,   0.5140,  -0.4771, 6.115e-12, 2.240e-11,-1.133e-15, -25.0000,3
248,   0.4613,  -0.4450, 5.399e-12, 2.032e-11,-1.541e-15, -25.0000,3
249,   0.4865,  -0.4654, 5.722e-12, 2.081e-11,-1.274e-15, -25.0000,3
250,   0.4972,  -0.4834, 5.871e-12, 2.242e-11,-1.204e-15, -25.0000,3
251,   0.5301,  -0.4258, 6.362e-12, 1.940e-11,-1.113e-15, -25.0000,3
252,   0.5013,  -0.4432, 5.931e-12, 2.025e-11,-1.202e-15, -25.0000,3
253,   0.5183,  -0.4497, 6.180e-12, 2.015e-11,-1.135e-15, -25.0000,3
254,   0.4942,  -0.4522, 5.827e-12, 2.070e-11,-1.234e-15, -25.0000,3
255,   0.4990,  -0.4834, 5.897e-12, 2.242e-11,-1.195e-15, -25.0000,3
256,   0.5078,  -0.4552, 6.024e-12, 2.087e-11,-1.166e-15, -25.0000,3
257,   0.5267,  -0.4547, 6.307e-12, 2.085e-11,-1.106e-15, -25.0000,3
258,   0.4792,  -0.4407, 5.625e-12, 2.012e-11,-1.349e-15, -25.0000,3
259,   0.5017,  -0.4578, 5.936e-12, 2.100e-11,-1.191e-15, -25.0000,3
260,   0.5177,  -0.4310, 6.172e-12, 1.935e-11,-1.123e-15, -25.0000,3
261,   0.4976,  -0.4389, 5.878e-12, 2.004e-11,-1.223e-15, -25.0000,3
262,   0.4883,  -0.4231, 5.748e-12, 1.929e-11,-1.287e-15, -25.0000,3
263,   0.5247,  -0.4911, 6.276e-12, 2.292e-11,-1.081e-15, -25.0000,3
264,   0.4929,  -0.4474, 5.809e-12, 2.046e-11,-1.245e-15, -25.0000,3
265,   0.4629,  -0.4517, 5.417e-12, 2.065e-11,-1.516e-15, -25.0000,3
266,   0.5108,  -0.4365, 6.069e-12, 1.992e-11,-1.165e-15, -25.0000,3
267,   0.5011,  -0.4625, 5.926e-12, 2.125e-11,-1.192e-15, -25.0000,3
268,   0.4985,  -0.4621, 5.891e-12, 2.123e-11,-1.205e-15, -25.0000,3
269,   0.5040,  -0.4624, 5.968e-12, 2.125e-11,-1.179e-15, -25.0000,3
270,   0.5113,  -0.4728, 6.074e-12, 2.182e-11,-1.145e-15, -25.0000,3
271,   0.5303,  -0.4581, 6.364e-12, 2.103e-11,-1.096e-15, -25.0000,3
272,   0.5051,  -0.4465, 5.985e-12, 2.042e-11,-1.182e-15, -25.0000,3
273,   0.5280,  -0.4664, 6.328e-12, 2.149e-11,-1.098e-15, -25.0000,3
274,   0.4896,  -0.4503, 5.764e-12, 2.060e-11,-1.264e-15, -25.0000,3
275,   0.5217,  -0.4517, 6.231e-12, 2.041e-11,-1.127e-15, -25.0000,3
276,   0.5049,  -0.4444, 5.982e-12, 2.031e-11,-1.185e-15, -25.0000,3
277,   0.5414,  -0.4533, 6.541e-12, 2.078e-11,-1.076e-15, -25.0000,3
278,   0.5464,  -0.4348, 6.629e-12, 1.983e-11,-1.079e-15, -25.0000,3
279,   0.5046,  -0.4699, 5.977e-12, 2.165e-11,-1.173e-15, -25.0000,3
280,   0.5155,  -0.4269, 6.139e-12, 2.012e-11,-1.112e-15, -25.0000,3
281,   0.5301,  -0.4814, 6.360e-12, 2.235e-11,-1.088e-15, -25.0000,3
282,   0.5331,  -0.4613, 6.407e-12, 2.121e-11,-1.088e-15, -25.0000,3
283,   0.4850,  -0.4252, 5.702e-12, 1.939e-11,-1.312e-15, -25.0000,3
284,   0.5186,  -0.4782, 6.184e-12, 2.182e-11,-1.119e-15, -25.0000,3
285,   0.5253,  -0.4624, 6.285e-12, 2.126e-11,-1.106e-15, -25.0000,3
286,   0.5099,  -0.4483, 6.055e-12, 2.051e-11,-1.162e-15, -25.0000,3
287,   0.5017,  -0.4406, 5.936e-12, 2.012e-11,-1.202e-15, -25.0000,3
288,   0.4962,  -0.4506, 5.859e-12, 2.062e-11,-1.224e-15, -25.0000,3
289,   0.5059,  -0.4606, 5.996e-12, 2.115e-11,-1.171e-15, -25.0000,3
290,   0.5330,  -0.4394, 6.407e-12, 2.006e-11,-1.100e-15, -25.0000,3
291,   0.4846,  -0.4712, 5.696e-12, 2.171e-11,-1.289e-15, -25.0000,3
292,   0.5225,  -0.4406, 6.244e-12, 1.988e-11,-1.133e-15, -25.0000,3
293,   0.4972,  -0.4602, 5.872e-12, 2.112e-11,-1.213e-15, -25.0000,3
