$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
38,   0.5433,  -0.4507, 7.716e-12, 9.717e-12,-1.340e-15,   0.,4
39,   0.5208,  -0.4520, 7.264e-12, 1.011e-11,-1.479e-15,   0.,4
40,   0.5015,  -0.4468, 6.892e-12, 9.642e-12,-1.575e-15,   0.,4
41,   0.4950,  -0.4663, 6.768e-12, 1.038e-11,-1.602e-15,   0.,4
42,   0.5073,  -0.4680, 7.001e-12, 1.026e-11,-1.486e-15,   0.,4
43,   0.5021,  -0.4611, 6.902e-12, 1.006e-11,-1.537e-15,   0.,4
44,   0.5251,  -0.4659, 7.347e-12, 1.020e-11,-1.393e-15,   0.,4
45,   0.5121,  -0.4472, 7.095e-12, 9.922e-12,-1.525e-15,   0.,4
46,   0.5024,  -0.4258, 6.911e-12, 9.054e-12,-1.617e-15,   0.,4
47,   0.5191,  -0.4546, 7.231e-12, 9.849e-12,-1.434e-15,   0.,4
48,   0.4986,  -0.4824, 6.834e-12, 1.070e-11,-1.509e-15,   0.,4
49,   0.4881,  -0.4472, 6.638e-12, 9.669e-12,-1.707e-15,   0.,4
50,   0.5102,  -0.4477, 7.059e-12, 9.791e-12,-1.485e-15,   0.,4
51,   0.5174,  -0.4808, 7.196e-12, 1.065e-11,-1.373e-15,   0.,4
52,   0.5139,  -0.4533, 7.130e-12, 9.816e-12,-1.468e-15,   0.,4
53,   0.5189,  -0.4498, 7.226e-12, 9.709e-12,-1.447e-15,   0.,4
54,   0.5047,  -0.4691, 6.952e-12, 1.029e-11,-1.503e-15,   0.,4
55,   0.5067,  -0.4545, 6.991e-12, 9.859e-12,-1.515e-15,   0.,4
56,   0.5256,  -0.4173, 7.360e-12, 8.791e-12,-1.521e-15,   0.,4
57,   0.5038,  -0.4695, 6.934e-12, 1.030e-11,-1.510e-15,   0.,4
58,   0.4947,  -0.4900, 6.760e-12, 1.110e-11,-1.550e-15,   0.,4
59,   0.5097,  -0.4458, 7.050e-12, 9.681e-12,-1.492e-15,   0.,4
60,   0.5117,  -0.4566, 7.088e-12, 1.011e-11,-1.453e-15,   0.,4
61,   0.5146,  -0.4502, 7.144e-12, 9.724e-12,-1.471e-15,   0.,4
62,   0.5201,  -0.4547, 7.250e-12, 9.851e-12,-1.429e-15,   0.,4
63,   0.5188,  -0.4490, 7.225e-12, 9.687e-12,-1.450e-15,   0.,4
64,   0.5161,  -0.4370, 7.172e-12, 9.347e-12,-1.504e-15,   0.,4
65,   0.4963,  -0.4647, 6.792e-12, 1.017e-11,-1.581e-15,   0.,4
66,   0.5442,  -0.4338, 7.738e-12, 9.229e-12,-1.392e-15,   0.,4
67,   0.4957,  -0.4533, 6.780e-12, 1.014e-11,-1.654e-15,   0.,4
68,   0.5173,  -0.4497, 7.196e-12, 9.710e-12,-1.456e-15,   0.,4
69,   0.4976,  -0.4633, 6.817e-12, 1.012e-11,-1.571e-15,   0.,4
70,   0.5401,  -0.4655, 7.651e-12, 1.016e-11,-1.320e-15,   0.,4
71,   0.5064,  -0.4686, 6.984e-12, 1.028e-11,-1.491e-15,   0.,4
72,   0.5096,  -0.4422, 7.047e-12, 9.561e-12,-1.504e-15,   0.,4
73,   0.5149,  -0.4554, 7.149e-12, 9.876e-12,-1.457e-15,   0.,4
74,   0.4829,  -0.4282, 6.555e-12, 9.151e-12,-1.842e-15,   0.,4
75,   0.5107,  -0.4494, 7.068e-12, 9.871e-12,-1.473e-15,   0.,4
76,   0.5135,  -0.4382, 7.123e-12, 9.382e-12,-1.516e-15,   0.,4
77,   0.5432,  -0.4625, 7.714e-12, 1.007e-11,-1.315e-15,   0.,4
78,   0.5163,  -0.4709, 7.174e-12, 1.034e-11,-1.422e-15,   0.,4
79,   0.5153,  -0.4673, 7.156e-12, 1.023e-11,-1.433e-15,   0.,4
80,   0.5051,  -0.4356, 6.962e-12, 9.322e-12,-1.584e-15,   0.,4
81,   0.5061,  -0.4468, 6.981e-12, 9.636e-12,-1.539e-15,   0.,4
82,   0.5007,  -0.4759, 6.874e-12, 1.050e-11,-1.526e-15,   0.,4
83,   0.5300,  -0.4312, 7.446e-12, 9.169e-12,-1.458e-15,   0.,4
84,   0.4968,  -0.4645, 6.802e-12, 1.016e-11,-1.576e-15,   0.,4
85,   0.5372,  -0.4717, 7.590e-12, 1.035e-11,-1.322e-15,   0.,4
86,   0.5272,  -0.4492, 7.390e-12, 9.685e-12,-1.408e-15,   0.,4
87,   0.4794,  -0.4674, 6.499e-12, 1.026e-11,-1.775e-15,   0.,4
88,   0.4720,  -0.4699, 6.390e-12, 1.034e-11,-1.884e-15,   0.,4
89,   0.5374,  -0.4571, 7.594e-12, 9.908e-12,-1.346e-15,   0.,4
90,   0.4761,  -0.4382, 6.453e-12, 9.435e-12,-1.896e-15,   0.,4
91,   0.5185,  -0.4403, 7.220e-12, 9.437e-12,-1.478e-15,   0.,4
92,   0.4746,  -0.4533, 6.429e-12, 9.858e-12,-1.875e-15,   0.,4
93,   0.5069,  -0.4390, 6.995e-12, 9.414e-12,-1.559e-15,   0.,4
94,   0.4876,  -0.4673, 6.628e-12, 1.025e-11,-1.669e-15,   0.,4
95,   0.4790,  -0.4756, 6.494e-12, 1.051e-11,-1.766e-15,   0.,4
96,   0.5045,  -0.4572, 6.949e-12, 9.940e-12,-1.525e-15,   0.,4
97,   0.5313,  -0.4633, 7.471e-12, 1.033e-11,-1.385e-15,   0.,4
98,   0.5411,  -0.4455, 7.673e-12, 9.892e-12,-1.396e-15,   0.,4
99,   0.5137,  -0.4300, 7.128e-12, 9.153e-12,-1.547e-15,   0.,4
100,   0.5120,  -0.4596, 7.092e-12, 1.022e-11,-1.446e-15,   0.,4
101,   0.5191,  -0.4575, 7.230e-12, 9.935e-12,-1.428e-15,   0.,4
102,   0.5161,  -0.4278, 7.173e-12, 9.089e-12,-1.543e-15,   0.,4
103,   0.5305,  -0.4646, 7.454e-12, 1.046e-11,-1.407e-15,   0.,4
104,   0.5132,  -0.4622, 7.116e-12, 1.008e-11,-1.454e-15,   0.,4
105,   0.5178,  -0.4631, 7.204e-12, 1.010e-11,-1.424e-15,   0.,4
106,   0.5095,  -0.4472, 7.046e-12, 9.702e-12,-1.523e-15,   0.,4
107,   0.5095,  -0.4638, 7.044e-12, 1.019e-11,-1.485e-15,   0.,4
108,   0.5098,  -0.4498, 7.051e-12, 9.813e-12,-1.511e-15,   0.,4
109,   0.5185,  -0.4380, 7.221e-12, 9.371e-12,-1.486e-15,   0.,4
110,   0.4885,  -0.4440, 6.645e-12, 9.578e-12,-1.712e-15,   0.,4
111,   0.4897,  -0.4295, 6.671e-12, 9.176e-12,-1.753e-15,   0.,4
112,   0.5240,  -0.4744, 7.325e-12, 1.073e-11,-1.356e-15,   0.,4
113,   0.5032,  -0.4314, 6.926e-12, 9.207e-12,-1.617e-15,   0.,4
114,   0.5240,  -0.4188, 7.329e-12, 8.801e-12,-1.565e-15,   0.,4
115,   0.5084,  -0.4395, 7.024e-12, 9.426e-12,-1.546e-15,   0.,4
116,   0.5253,  -0.4577, 7.351e-12, 9.936e-12,-1.397e-15,   0.,4
117,   0.4841,  -0.4662, 6.570e-12, 1.022e-11,-1.711e-15,   0.,4
118,   0.4907,  -0.4424, 6.688e-12, 9.531e-12,-1.692e-15,   0.,4
119,   0.4908,  -0.4586, 6.687e-12, 9.994e-12,-1.649e-15,   0.,4
120,   0.4868,  -0.4364, 6.614e-12, 9.370e-12,-1.758e-15,   0.,4
121,   0.5200,  -0.4273, 7.250e-12, 9.071e-12,-1.523e-15,   0.,4
122,   0.5202,  -0.4530, 7.252e-12, 9.801e-12,-1.432e-15,   0.,4
123,   0.4833,  -0.4506, 6.559e-12, 9.772e-12,-1.756e-15,   0.,4
124,   0.5158,  -0.4414, 7.167e-12, 9.472e-12,-1.490e-15,   0.,4
125,   0.5154,  -0.4603, 7.157e-12, 1.002e-11,-1.444e-15,   0.,4
126,   0.5129,  -0.4598, 7.111e-12, 1.001e-11,-1.460e-15,   0.,4
127,   0.5242,  -0.4627, 7.329e-12, 1.031e-11,-1.372e-15,   0.,4
128,   0.5032,  -0.4481, 6.925e-12, 9.678e-12,-1.557e-15,   0.,4
129,   0.4900,  -0.4629, 6.672e-12, 1.012e-11,-1.648e-15,   0.,4
130,   0.5184,  -0.4632, 7.217e-12, 1.011e-11,-1.421e-15,   0.,4
131,   0.5025,  -0.4226, 6.913e-12, 8.968e-12,-1.634e-15,   0.,4
132,   0.5109,  -0.4668, 7.070e-12, 1.046e-11,-1.442e-15,   0.,4
133,   0.4664,  -0.4583, 6.310e-12, 1.001e-11,-2.005e-15,   0.,4
134,   0.4881,  -0.4741, 6.637e-12, 1.045e-11,-1.652e-15,   0.,4
135,   0.5091,  -0.4389, 7.039e-12, 9.410e-12,-1.554e-15,   0.,4
136,   0.5434,  -0.4711, 7.719e-12, 1.033e-11,-1.302e-15,   0.,4
137,   0.4996,  -0.4466, 6.856e-12, 9.638e-12,-1.592e-15,   0.,4
138,   0.5204,  -0.4862, 7.253e-12, 1.082e-11,-1.355e-15,   0.,4
139,   0.5252,  -0.4428, 7.351e-12, 9.502e-12,-1.436e-15,   0.,4
140,   0.4749,  -0.4665, 6.432e-12, 1.024e-11,-1.841e-15,   0.,4
141,   0.5222,  -0.4323, 7.293e-12, 9.559e-12,-1.524e-15,   0.,4
142,   0.5222,  -0.4484, 7.291e-12, 9.952e-12,-1.462e-15,   0.,4
143,   0.4936,  -0.4658, 6.740e-12, 1.024e-11,-1.615e-15,   0.,4
144,   0.4964,  -0.4405, 6.795e-12, 9.469e-12,-1.641e-15,   0.,4
145,   0.4998,  -0.4359, 6.861e-12, 9.335e-12,-1.627e-15,   0.,4
146,   0.5533,  -0.4501, 7.931e-12, 9.998e-12,-1.345e-15,   0.,4
147,   0.4997,  -0.4416, 6.858e-12, 9.495e-12,-1.608e-15,   0.,4
148,   0.5188,  -0.4691, 7.224e-12, 1.028e-11,-1.410e-15,   0.,4
149,   0.5198,  -0.4434, 7.244e-12, 9.525e-12,-1.461e-15,   0.,4
150,   0.4821,  -0.4486, 6.542e-12, 9.716e-12,-1.776e-15,   0.,4
151,   0.5285,  -0.4456, 7.415e-12, 9.884e-12,-1.444e-15,   0.,4
152,   0.5143,  -0.4447, 7.139e-12, 9.568e-12,-1.488e-15,   0.,4
153,   0.5268,  -0.4513, 7.381e-12, 9.745e-12,-1.404e-15,   0.,4
154,   0.5163,  -0.4534, 7.177e-12, 9.818e-12,-1.453e-15,   0.,4
155,   0.5184,  -0.4518, 7.216e-12, 9.769e-12,-1.445e-15,   0.,4
156,   0.4991,  -0.4616, 6.845e-12, 1.007e-11,-1.562e-15,   0.,4
157,   0.5441,  -0.4350, 7.734e-12, 9.263e-12,-1.388e-15,   0.,4
158,   0.5246,  -0.4284, 7.339e-12, 9.176e-12,-1.511e-15,   0.,4
159,   0.5038,  -0.4625, 6.935e-12, 1.009e-11,-1.520e-15,   0.,4
160,   0.4725,  -0.4502, 6.399e-12, 9.775e-12,-1.915e-15,   0.,4
161,   0.5118,  -0.4551, 7.088e-12, 1.006e-11,-1.456e-15,   0.,4
162,   0.5073,  -0.4375, 7.004e-12, 9.370e-12,-1.561e-15,   0.,4
163,   0.4849,  -0.4483, 6.584e-12, 9.704e-12,-1.741e-15,   0.,4
164,   0.5144,  -0.4475, 7.139e-12, 9.647e-12,-1.480e-15,   0.,4
165,   0.5284,  -0.4528, 7.414e-12, 1.005e-11,-1.419e-15,   0.,4
166,   0.4821,  -0.4402, 6.542e-12, 9.482e-12,-1.803e-15,   0.,4
167,   0.5090,  -0.4814, 7.034e-12, 1.074e-11,-1.463e-15,   0.,4
168,   0.5225,  -0.4492, 7.296e-12, 9.984e-12,-1.461e-15,   0.,4
169,   0.5353,  -0.4639, 7.551e-12, 1.012e-11,-1.340e-15,   0.,4
170,   0.5156,  -0.4568, 7.162e-12, 9.918e-12,-1.450e-15,   0.,4
171,   0.5303,  -0.4426, 7.452e-12, 9.491e-12,-1.414e-15,   0.,4
172,   0.4981,  -0.4386, 6.829e-12, 9.415e-12,-1.632e-15,   0.,4
173,   0.5045,  -0.4332, 6.951e-12, 9.256e-12,-1.599e-15,   0.,4
174,   0.5157,  -0.4534, 7.164e-12, 9.818e-12,-1.457e-15,   0.,4
175,   0.5072,  -0.4607, 7.001e-12, 1.004e-11,-1.498e-15,   0.,4
176,   0.5221,  -0.4653, 7.287e-12, 1.040e-11,-1.424e-15,   0.,4
177,   0.5374,  -0.4274, 7.598e-12, 9.054e-12,-1.410e-15,   0.,4
178,   0.5040,  -0.4291, 6.942e-12, 9.143e-12,-1.620e-15,   0.,4
179,   0.5037,  -0.4399, 6.934e-12, 9.443e-12,-1.580e-15,   0.,4
180,   0.5051,  -0.4429, 6.961e-12, 9.527e-12,-1.558e-15,   0.,4
181,   0.5140,  -0.4451, 7.133e-12, 9.578e-12,-1.489e-15,   0.,4
182,   0.5065,  -0.4542, 6.987e-12, 9.848e-12,-1.517e-15,   0.,4
183,   0.5194,  -0.4662, 7.234e-12, 1.020e-11,-1.410e-15,   0.,4
184,   0.4760,  -0.4542, 6.451e-12, 9.881e-12,-1.849e-15,   0.,4
185,   0.4823,  -0.4663, 6.543e-12, 1.023e-11,-1.734e-15,   0.,4
186,   0.5084,  -0.4881, 7.022e-12, 1.088e-11,-1.429e-15,   0.,4
187,   0.5069,  -0.4523, 6.996e-12, 9.794e-12,-1.518e-15,   0.,4
188,   0.4796,  -0.4604, 6.503e-12, 1.006e-11,-1.783e-15,   0.,4
189,   0.5507,  -0.4513, 7.875e-12, 1.010e-11,-1.370e-15,   0.,4
190,   0.5138,  -0.4388, 7.128e-12, 9.399e-12,-1.512e-15,   0.,4
191,   0.5165,  -0.4633, 7.179e-12, 1.011e-11,-1.431e-15,   0.,4
192,   0.5359,  -0.4605, 7.564e-12, 1.001e-11,-1.344e-15,   0.,4
193,   0.5146,  -0.4359, 7.145e-12, 9.318e-12,-1.517e-15,   0.,4
194,   0.5171,  -0.4399, 7.193e-12, 9.428e-12,-1.487e-15,   0.,4
195,   0.5261,  -0.4430, 7.368e-12, 9.506e-12,-1.432e-15,   0.,4
196,   0.4903,  -0.4289, 6.681e-12, 9.158e-12,-1.751e-15,   0.,4
197,   0.5077,  -0.4486, 7.011e-12, 9.686e-12,-1.522e-15,   0.,4
198,   0.4812,  -0.4332, 6.528e-12, 9.290e-12,-1.844e-15,   0.,4
199,   0.5101,  -0.4289, 7.059e-12, 9.208e-12,-1.591e-15,   0.,4
200,   0.4839,  -0.4564, 6.569e-12, 9.937e-12,-1.734e-15,   0.,4
201,   0.4925,  -0.4898, 6.718e-12, 1.093e-11,-1.564e-15,   0.,4
202,   0.5120,  -0.4563, 7.092e-12, 1.011e-11,-1.451e-15,   0.,4
203,   0.4932,  -0.4702, 6.733e-12, 1.039e-11,-1.611e-15,   0.,4
204,   0.4981,  -0.4419, 6.827e-12, 9.506e-12,-1.621e-15,   0.,4
205,   0.5305,  -0.4413, 7.456e-12, 9.842e-12,-1.469e-15,   0.,4
206,   0.5045,  -0.4509, 6.949e-12, 9.754e-12,-1.539e-15,   0.,4
207,   0.5147,  -0.4566, 7.145e-12, 9.911e-12,-1.456e-15,   0.,4
208,   0.5244,  -0.4464, 7.334e-12, 9.757e-12,-1.443e-15,   0.,4
209,   0.4719,  -0.4397, 6.391e-12, 9.482e-12,-1.959e-15,   0.,4
210,   0.4997,  -0.4430, 6.859e-12, 9.535e-12,-1.602e-15,   0.,4
211,   0.5172,  -0.4540, 7.193e-12, 9.832e-12,-1.447e-15,   0.,4
212,   0.5199,  -0.4617, 7.245e-12, 1.006e-11,-1.416e-15,   0.,4
213,   0.5058,  -0.4568, 6.973e-12, 9.925e-12,-1.517e-15,   0.,4
214,   0.5177,  -0.4606, 7.202e-12, 1.003e-11,-1.430e-15,   0.,4
215,   0.5063,  -0.4586, 6.983e-12, 9.979e-12,-1.508e-15,   0.,4
216,   0.5331,  -0.4605, 7.507e-12, 1.003e-11,-1.367e-15,   0.,4
217,   0.4917,  -0.4127, 6.710e-12, 8.719e-12,-1.800e-15,   0.,4
218,   0.4951,  -0.4426, 6.771e-12, 9.859e-12,-1.692e-15,   0.,4
219,   0.5175,  -0.4517, 7.199e-12, 9.767e-12,-1.450e-15,   0.,4
220,   0.5082,  -0.4339, 7.021e-12, 9.271e-12,-1.568e-15,   0.,4
221,   0.5021,  -0.4412, 6.904e-12, 9.483e-12,-1.588e-15,   0.,4
222,   0.4905,  -0.4379, 6.683e-12, 9.405e-12,-1.711e-15,   0.,4
223,   0.5290,  -0.4422, 7.425e-12, 9.524e-12,-1.428e-15,   0.,4
224,   0.5054,  -0.4430, 6.966e-12, 9.528e-12,-1.556e-15,   0.,4
225,   0.5181,  -0.4603, 7.211e-12, 1.002e-11,-1.428e-15,   0.,4
226,   0.5208,  -0.4331, 7.265e-12, 9.232e-12,-1.493e-15,   0.,4
227,   0.5074,  -0.4458, 7.004e-12, 9.605e-12,-1.532e-15,   0.,4
228,   0.5228,  -0.4555, 7.303e-12, 1.014e-11,-1.443e-15,   0.,4
229,   0.5158,  -0.4486, 7.167e-12, 9.678e-12,-1.468e-15,   0.,4
230,   0.4783,  -0.4465, 6.484e-12, 9.661e-12,-1.836e-15,   0.,4
231,   0.5097,  -0.4458, 7.048e-12, 9.674e-12,-1.524e-15,   0.,4
232,   0.5056,  -0.4650, 6.970e-12, 1.017e-11,-1.501e-15,   0.,4
233,   0.5013,  -0.4405, 6.888e-12, 9.464e-12,-1.597e-15,   0.,4
234,   0.5204,  -0.4382, 7.257e-12, 9.376e-12,-1.475e-15,   0.,4
235,   0.5160,  -0.4362, 7.170e-12, 9.325e-12,-1.508e-15,   0.,4
236,   0.5289,  -0.4257, 7.426e-12, 9.035e-12,-1.463e-15,   0.,4
237,   0.4869,  -0.4442, 6.616e-12, 9.586e-12,-1.729e-15,   0.,4
238,   0.4983,  -0.4526, 6.830e-12, 9.812e-12,-1.588e-15,   0.,4
239,   0.5410,  -0.4543, 7.668e-12, 1.002e-11,-1.315e-15,   0.,4
240,   0.5154,  -0.4575, 7.158e-12, 9.940e-12,-1.449e-15,   0.,4
241,   0.5053,  -0.4618, 6.964e-12, 1.007e-11,-1.510e-15,   0.,4
242,   0.4971,  -0.4325, 6.809e-12, 9.247e-12,-1.665e-15,   0.,4
243,   0.4995,  -0.4193, 6.856e-12, 8.883e-12,-1.679e-15,   0.,4
244,   0.5088,  -0.4746, 7.030e-12, 1.048e-11,-1.474e-15,   0.,4
245,   0.5195,  -0.4446, 7.238e-12, 9.560e-12,-1.460e-15,   0.,4
246,   0.5257,  -0.4566, 7.359e-12, 9.904e-12,-1.398e-15,   0.,4
247,   0.5140,  -0.4771, 7.131e-12, 1.053e-11,-1.427e-15,   0.,4
248,   0.4613,  -0.4450, 6.239e-12, 9.643e-12,-2.143e-15,   0.,4
249,   0.4865,  -0.4654, 6.607e-12, 1.020e-11,-1.684e-15,   0.,4
250,   0.4972,  -0.4834, 6.808e-12, 1.074e-11,-1.520e-15,   0.,4
251,   0.5301,  -0.4258, 7.449e-12, 9.018e-12,-1.450e-15,   0.,4
252,   0.5013,  -0.4432, 6.889e-12, 9.538e-12,-1.588e-15,   0.,4
253,   0.5183,  -0.4497, 7.216e-12, 9.706e-12,-1.450e-15,   0.,4
254,   0.4942,  -0.4522, 6.752e-12, 1.004e-11,-1.655e-15,   0.,4
255,   0.4990,  -0.4834, 6.842e-12, 1.074e-11,-1.504e-15,   0.,4
256,   0.5078,  -0.4552, 7.012e-12, 9.877e-12,-1.505e-15,   0.,4
257,   0.5267,  -0.4547, 7.379e-12, 9.845e-12,-1.397e-15,   0.,4
258,   0.4792,  -0.4407, 6.499e-12, 9.499e-12,-1.842e-15,   0.,4
259,   0.5017,  -0.4578, 6.895e-12, 9.959e-12,-1.546e-15,   0.,4
260,   0.5177,  -0.4310, 7.206e-12, 9.178e-12,-1.519e-15,   0.,4
261,   0.4976,  -0.4389, 6.819e-12, 9.422e-12,-1.636e-15,   0.,4
262,   0.4883,  -0.4231, 6.644e-12, 9.005e-12,-1.770e-15,   0.,4
263,   0.5247,  -0.4911, 7.338e-12, 1.124e-11,-1.332e-15,   0.,4
264,   0.4929,  -0.4474, 6.728e-12, 9.664e-12,-1.655e-15,   0.,4
265,   0.4629,  -0.4517, 6.260e-12, 9.829e-12,-2.091e-15,   0.,4
266,   0.5108,  -0.4365, 7.072e-12, 9.442e-12,-1.554e-15,   0.,4
267,   0.5011,  -0.4625, 6.882e-12, 1.010e-11,-1.542e-15,   0.,4
268,   0.4985,  -0.4621, 6.834e-12, 1.009e-11,-1.565e-15,   0.,4
269,   0.5040,  -0.4624, 6.938e-12, 1.009e-11,-1.519e-15,   0.,4
270,   0.5113,  -0.4728, 7.078e-12, 1.062e-11,-1.478e-15,   0.,4
271,   0.5303,  -0.4581, 7.451e-12, 9.943e-12,-1.374e-15,   0.,4
272,   0.5051,  -0.4465, 6.961e-12, 9.628e-12,-1.547e-15,   0.,4
273,   0.5280,  -0.4664, 7.404e-12, 1.020e-11,-1.368e-15,   0.,4
274,   0.4896,  -0.4503, 6.665e-12, 9.756e-12,-1.681e-15,   0.,4
275,   0.5217,  -0.4517, 7.281e-12, 1.004e-11,-1.456e-15,   0.,4
276,   0.5049,  -0.4444, 6.957e-12, 9.569e-12,-1.555e-15,   0.,4
277,   0.5414,  -0.4533, 7.677e-12, 1.016e-11,-1.391e-15,   0.,4
278,   0.5464,  -0.4348, 7.784e-12, 9.255e-12,-1.386e-15,   0.,4
279,   0.5046,  -0.4699, 6.950e-12, 1.032e-11,-1.502e-15,   0.,4
280,   0.5155,  -0.4269, 7.163e-12, 9.067e-12,-1.550e-15,   0.,4
281,   0.5301,  -0.4814, 7.446e-12, 1.066e-11,-1.312e-15,   0.,4
282,   0.5331,  -0.4613, 7.507e-12, 1.007e-11,-1.366e-15,   0.,4
283,   0.4850,  -0.4252, 6.587e-12, 9.066e-12,-1.798e-15,   0.,4
284,   0.5186,  -0.4782, 7.220e-12, 1.056e-11,-1.398e-15,   0.,4
285,   0.5253,  -0.4624, 7.350e-12, 1.008e-11,-1.388e-15,   0.,4
286,   0.5099,  -0.4483, 7.053e-12, 9.776e-12,-1.485e-15,   0.,4
287,   0.5017,  -0.4406, 6.896e-12, 9.464e-12,-1.594e-15,   0.,4
288,   0.4962,  -0.4506, 6.792e-12, 9.757e-12,-1.611e-15,   0.,4
289,   0.5059,  -0.4606, 6.974e-12, 1.004e-11,-1.508e-15,   0.,4
290,   0.5330,  -0.4394, 7.506e-12, 9.473e-12,-1.390e-15,   0.,4
291,   0.4846,  -0.4712, 6.578e-12, 1.037e-11,-1.698e-15,   0.,4
292,   0.5225,  -0.4406, 7.297e-12, 9.753e-12,-1.488e-15,   0.,4
293,   0.4972,  -0.4602, 6.809e-12, 1.003e-11,-1.581e-15,   0.,4
294,   0.5150,  -0.4271, 7.153e-12, 9.072e-12,-1.553e-15,   0.,4
295,   0.5329,  -0.4524, 7.504e-12, 9.862e-12,-1.384e-15,   0.,4
296,   0.5202,  -0.4598, 7.251e-12, 1.000e-11,-1.417e-15,   0.,4
297,   0.5239,  -0.4358, 7.325e-12, 9.385e-12,-1.482e-15,   0.,4
298,   0.5359,  -0.4197, 7.567e-12, 8.843e-12,-1.459e-15,   0.,4
299,   0.5017,  -0.4572, 6.894e-12, 9.941e-12,-1.548e-15,   0.,4
300,   0.4902,  -0.4460, 6.677e-12, 9.633e-12,-1.687e-15,   0.,4
301,   0.4985,  -0.4327, 6.837e-12, 9.249e-12,-1.651e-15,   0.,4
302,   0.5124,  -0.4273, 7.102e-12, 9.418e-12,-1.601e-15,   0.,4
303,   0.4930,  -0.4491, 6.731e-12, 9.747e-12,-1.659e-15,   0.,4
304,   0.4751,  -0.4765, 6.435e-12, 1.054e-11,-1.824e-15,   0.,4
305,   0.5226,  -0.4689, 7.297e-12, 1.048e-11,-1.414e-15,   0.,4
306,   0.5205,  -0.4717, 7.257e-12, 1.036e-11,-1.397e-15,   0.,4
