$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
52,   0.5139,  -0.4533, 6.036e-12, 7.617e-12,-1.869e-15,   0.,10
53,   0.5189,  -0.4498, 6.113e-12, 7.919e-12,-1.860e-15,   0.,10
54,   0.5047,  -0.4691, 5.896e-12, 8.100e-12,-1.870e-15,   0.,10
55,   0.5067,  -0.4545, 5.926e-12, 7.717e-12,-1.894e-15,   0.,10
56,   0.5256,  -0.4173, 6.220e-12, 6.831e-12,-1.984e-15,   0.,10
57,   0.5038,  -0.4695, 5.882e-12, 8.110e-12,-1.880e-15,   0.,10
58,   0.4947,  -0.4900, 5.755e-12, 8.728e-12,-1.967e-15,   0.,10
59,   0.5097,  -0.4458, 5.972e-12, 7.489e-12,-1.935e-15,   0.,10
60,   0.5117,  -0.4566, 6.003e-12, 7.681e-12,-1.877e-15,   0.,10
61,   0.5146,  -0.4502, 6.047e-12, 7.549e-12,-1.876e-15,   0.,10
62,   0.5201,  -0.4547, 6.133e-12, 8.039e-12,-1.826e-15,   0.,10
63,   0.5188,  -0.4490, 6.113e-12, 7.901e-12,-1.864e-15,   0.,10
64,   0.5161,  -0.4370, 6.070e-12, 7.566e-12,-1.943e-15,   0.,10
65,   0.4963,  -0.4647, 5.778e-12, 8.006e-12,-2.032e-15,   0.,10
66,   0.5442,  -0.4338, 6.526e-12, 7.152e-12,-1.727e-15,   0.,10
67,   0.4957,  -0.4533, 5.769e-12, 7.655e-12,-2.084e-15,   0.,10
68,   0.5173,  -0.4497, 6.089e-12, 7.853e-12,-1.849e-15,   0.,10
69,   0.4976,  -0.4633, 5.796e-12, 7.984e-12,-2.017e-15,   0.,10
70,   0.5401,  -0.4655, 6.456e-12, 7.975e-12,-1.591e-15,   0.,10
71,   0.5064,  -0.4686, 5.921e-12, 8.086e-12,-1.851e-15,   0.,10
72,   0.5096,  -0.4422, 5.971e-12, 7.402e-12,-1.955e-15,   0.,10
73,   0.5149,  -0.4554, 6.052e-12, 7.670e-12,-1.851e-15,   0.,10
74,   0.4829,  -0.4282, 5.594e-12, 7.101e-12,-2.469e-15,   0.,10
75,   0.5107,  -0.4494, 5.987e-12, 7.499e-12,-1.898e-15,   0.,10
76,   0.5135,  -0.4382, 6.030e-12, 7.276e-12,-1.951e-15,   0.,10
77,   0.5432,  -0.4625, 6.507e-12, 7.893e-12,-1.586e-15,   0.,10
78,   0.5163,  -0.4709, 6.072e-12, 8.339e-12,-1.781e-15,   0.,10
79,   0.5153,  -0.4673, 6.058e-12, 7.948e-12,-1.807e-15,   0.,10
80,   0.5051,  -0.4356, 5.903e-12, 7.232e-12,-2.020e-15,   0.,10
81,   0.5061,  -0.4468, 5.918e-12, 7.515e-12,-1.936e-15,   0.,10
82,   0.5007,  -0.4759, 5.838e-12, 8.331e-12,-1.907e-15,   0.,10
83,   0.5300,  -0.4312, 6.290e-12, 7.111e-12,-1.825e-15,   0.,10
84,   0.4968,  -0.4645, 5.785e-12, 8.002e-12,-2.025e-15,   0.,10
85,   0.5372,  -0.4717, 6.407e-12, 8.141e-12,-1.591e-15,   0.,10
86,   0.5272,  -0.4492, 6.245e-12, 7.552e-12,-1.726e-15,   0.,10
87,   0.4794,  -0.4674, 5.544e-12, 7.969e-12,-2.341e-15,   0.,10
88,   0.4720,  -0.4699, 5.448e-12, 8.037e-12,-2.510e-15,   0.,10
89,   0.5374,  -0.4571, 6.411e-12, 7.751e-12,-1.633e-15,   0.,10
90,   0.4761,  -0.4382, 5.502e-12, 7.579e-12,-2.539e-15,   0.,10
91,   0.5185,  -0.4403, 6.108e-12, 7.699e-12,-1.915e-15,   0.,10
92,   0.4746,  -0.4533, 5.480e-12, 7.902e-12,-2.486e-15,   0.,10
93,   0.5069,  -0.4390, 5.929e-12, 7.309e-12,-1.977e-15,   0.,10
94,   0.4876,  -0.4673, 5.657e-12, 8.013e-12,-2.178e-15,   0.,10
95,   0.4790,  -0.4756, 5.540e-12, 8.162e-12,-2.327e-15,   0.,10
96,   0.5045,  -0.4572, 5.893e-12, 7.791e-12,-1.909e-15,   0.,10
97,   0.5313,  -0.4633, 6.311e-12, 7.923e-12,-1.648e-15,   0.,10
98,   0.5411,  -0.4455, 6.473e-12, 7.439e-12,-1.666e-15,   0.,10
99,   0.5137,  -0.4300, 6.034e-12, 7.097e-12,-2.006e-15,   0.,10
100,   0.5120,  -0.4596, 6.006e-12, 7.749e-12,-1.864e-15,   0.,10
101,   0.5191,  -0.4575, 6.117e-12, 8.099e-12,-1.824e-15,   0.,10
102,   0.5161,  -0.4278, 6.070e-12, 7.358e-12,-2.020e-15,   0.,10
103,   0.5305,  -0.4646, 6.297e-12, 7.957e-12,-1.649e-15,   0.,10
104,   0.5132,  -0.4622, 6.025e-12, 7.817e-12,-1.843e-15,   0.,10
105,   0.5178,  -0.4631, 6.096e-12, 8.151e-12,-1.788e-15,   0.,10
106,   0.5095,  -0.4472, 5.969e-12, 7.543e-12,-1.929e-15,   0.,10
107,   0.5095,  -0.4638, 5.969e-12, 8.000e-12,-1.822e-15,   0.,10
108,   0.5098,  -0.4498, 5.974e-12, 7.590e-12,-1.914e-15,   0.,10
109,   0.5185,  -0.4380, 6.109e-12, 7.646e-12,-1.929e-15,   0.,10
110,   0.4885,  -0.4440, 5.669e-12, 7.421e-12,-2.259e-15,   0.,10
111,   0.4897,  -0.4295, 5.690e-12, 7.113e-12,-2.328e-15,   0.,10
112,   0.5240,  -0.4744, 6.193e-12, 8.501e-12,-1.726e-15,   0.,10
113,   0.5032,  -0.4314, 5.875e-12, 7.144e-12,-2.073e-15,   0.,10
114,   0.5240,  -0.4188, 6.196e-12, 7.226e-12,-2.042e-15,   0.,10
115,   0.5084,  -0.4395, 5.952e-12, 7.327e-12,-1.948e-15,   0.,10
116,   0.5253,  -0.4577, 6.214e-12, 7.779e-12,-1.706e-15,   0.,10
117,   0.4841,  -0.4662, 5.608e-12, 7.929e-12,-2.248e-15,   0.,10
118,   0.4907,  -0.4424, 5.703e-12, 7.384e-12,-2.226e-15,   0.,10
119,   0.4908,  -0.4586, 5.700e-12, 7.829e-12,-2.142e-15,   0.,10
120,   0.4868,  -0.4364, 5.646e-12, 7.265e-12,-2.334e-15,   0.,10
121,   0.5200,  -0.4273, 6.132e-12, 7.410e-12,-2.004e-15,   0.,10
122,   0.5202,  -0.4530, 6.134e-12, 8.000e-12,-1.833e-15,   0.,10
123,   0.4833,  -0.4506, 5.598e-12, 7.581e-12,-2.323e-15,   0.,10
124,   0.5158,  -0.4414, 6.066e-12, 7.667e-12,-1.912e-15,   0.,10
125,   0.5154,  -0.4603, 6.058e-12, 7.785e-12,-1.829e-15,   0.,10
126,   0.5129,  -0.4598, 6.021e-12, 7.760e-12,-1.854e-15,   0.,10
127,   0.5242,  -0.4627, 6.197e-12, 7.914e-12,-1.698e-15,   0.,10
128,   0.5032,  -0.4481, 5.874e-12, 7.555e-12,-1.963e-15,   0.,10
129,   0.4900,  -0.4629, 5.689e-12, 7.936e-12,-2.151e-15,   0.,10
130,   0.5184,  -0.4632, 6.106e-12, 8.228e-12,-1.809e-15,   0.,10
131,   0.5025,  -0.4226, 5.864e-12, 6.967e-12,-2.159e-15,   0.,10
132,   0.5109,  -0.4668, 5.989e-12, 8.001e-12,-1.852e-15,   0.,10
133,   0.4664,  -0.4583, 5.380e-12, 8.105e-12,-2.706e-15,   0.,10
134,   0.4881,  -0.4741, 5.664e-12, 8.244e-12,-2.123e-15,   0.,10
135,   0.5091,  -0.4389, 5.964e-12, 7.348e-12,-1.979e-15,   0.,10
136,   0.5434,  -0.4711, 6.511e-12, 8.122e-12,-1.561e-15,   0.,10
137,   0.4996,  -0.4466, 5.824e-12, 7.561e-12,-2.057e-15,   0.,10
138,   0.5204,  -0.4862, 6.136e-12, 8.785e-12,-1.765e-15,   0.,10
139,   0.5252,  -0.4428, 6.214e-12, 7.383e-12,-1.779e-15,   0.,10
140,   0.4749,  -0.4665, 5.484e-12, 8.195e-12,-2.427e-15,   0.,10
141,   0.5222,  -0.4323, 6.166e-12, 7.497e-12,-1.978e-15,   0.,10
142,   0.5222,  -0.4484, 6.165e-12, 7.903e-12,-1.837e-15,   0.,10
143,   0.4936,  -0.4658, 5.739e-12, 8.071e-12,-2.035e-15,   0.,10
144,   0.4964,  -0.4405, 5.779e-12, 7.313e-12,-2.138e-15,   0.,10
145,   0.4998,  -0.4359, 5.827e-12, 7.284e-12,-2.117e-15,   0.,10
146,   0.5533,  -0.4501, 6.681e-12, 7.485e-12,-1.624e-15,   0.,10
147,   0.4997,  -0.4416, 5.825e-12, 7.430e-12,-2.084e-15,   0.,10
148,   0.5188,  -0.4691, 6.112e-12, 8.369e-12,-1.787e-15,   0.,10
149,   0.5198,  -0.4434, 6.128e-12, 7.778e-12,-1.885e-15,   0.,10
150,   0.4821,  -0.4486, 5.582e-12, 7.541e-12,-2.356e-15,   0.,10
151,   0.5285,  -0.4456, 6.266e-12, 7.454e-12,-1.739e-15,   0.,10
152,   0.5143,  -0.4447, 6.043e-12, 7.425e-12,-1.905e-15,   0.,10
153,   0.5268,  -0.4513, 6.238e-12, 7.607e-12,-1.720e-15,   0.,10
154,   0.5163,  -0.4534, 6.074e-12, 7.939e-12,-1.843e-15,   0.,10
155,   0.5184,  -0.4518, 6.105e-12, 7.963e-12,-1.855e-15,   0.,10
156,   0.4991,  -0.4616, 5.816e-12, 7.953e-12,-1.961e-15,   0.,10
157,   0.5441,  -0.4350, 6.523e-12, 7.177e-12,-1.720e-15,   0.,10
158,   0.5246,  -0.4284, 6.204e-12, 7.059e-12,-1.885e-15,   0.,10
159,   0.5038,  -0.4625, 5.883e-12, 7.927e-12,-1.900e-15,   0.,10
160,   0.4725,  -0.4502, 5.455e-12, 7.923e-12,-2.573e-15,   0.,10
161,   0.5118,  -0.4551, 6.003e-12, 7.648e-12,-1.883e-15,   0.,10
162,   0.5073,  -0.4375, 5.936e-12, 7.267e-12,-1.982e-15,   0.,10
163,   0.4849,  -0.4483, 5.620e-12, 7.525e-12,-2.302e-15,   0.,10
164,   0.5144,  -0.4475, 6.044e-12, 7.488e-12,-1.891e-15,   0.,10
165,   0.5284,  -0.4528, 6.265e-12, 7.647e-12,-1.702e-15,   0.,10
166,   0.4821,  -0.4402, 5.583e-12, 7.361e-12,-2.401e-15,   0.,10
167,   0.5090,  -0.4814, 5.961e-12, 8.455e-12,-1.820e-15,   0.,10
168,   0.5225,  -0.4492, 6.170e-12, 7.921e-12,-1.831e-15,   0.,10
169,   0.5353,  -0.4639, 6.376e-12, 7.936e-12,-1.622e-15,   0.,10
170,   0.5156,  -0.4568, 6.062e-12, 8.018e-12,-1.837e-15,   0.,10
171,   0.5303,  -0.4426, 6.295e-12, 7.371e-12,-1.745e-15,   0.,10
172,   0.4981,  -0.4386, 5.804e-12, 7.299e-12,-2.123e-15,   0.,10
173,   0.5045,  -0.4332, 5.894e-12, 7.184e-12,-2.045e-15,   0.,10
174,   0.5157,  -0.4534, 6.064e-12, 7.940e-12,-1.850e-15,   0.,10
175,   0.5072,  -0.4607, 5.934e-12, 7.877e-12,-1.865e-15,   0.,10
176,   0.5221,  -0.4653, 6.163e-12, 8.291e-12,-1.770e-15,   0.,10
177,   0.5374,  -0.4274, 6.412e-12, 7.023e-12,-1.812e-15,   0.,10
178,   0.5040,  -0.4291, 5.887e-12, 7.100e-12,-2.082e-15,   0.,10
179,   0.5037,  -0.4399, 5.881e-12, 7.338e-12,-2.009e-15,   0.,10
180,   0.5051,  -0.4429, 5.903e-12, 7.415e-12,-1.972e-15,   0.,10
181,   0.5140,  -0.4451, 6.038e-12, 7.432e-12,-1.907e-15,   0.,10
182,   0.5065,  -0.4542, 5.923e-12, 7.708e-12,-1.897e-15,   0.,10
183,   0.5194,  -0.4662, 6.120e-12, 8.303e-12,-1.791e-15,   0.,10
184,   0.4760,  -0.4542, 5.500e-12, 7.932e-12,-2.449e-15,   0.,10
185,   0.4823,  -0.4663, 5.584e-12, 7.929e-12,-2.284e-15,   0.,10
186,   0.5084,  -0.4881, 5.952e-12, 8.592e-12,-1.783e-15,   0.,10
187,   0.5069,  -0.4523, 5.930e-12, 7.660e-12,-1.899e-15,   0.,10
188,   0.4796,  -0.4604, 5.548e-12, 7.811e-12,-2.360e-15,   0.,10
189,   0.5507,  -0.4513, 6.636e-12, 7.971e-12,-1.670e-15,   0.,10
190,   0.5138,  -0.4388, 6.034e-12, 7.290e-12,-1.945e-15,   0.,10
191,   0.5165,  -0.4633, 6.076e-12, 8.163e-12,-1.802e-15,   0.,10
192,   0.5359,  -0.4605, 6.386e-12, 7.844e-12,-1.629e-15,   0.,10
193,   0.5146,  -0.4359, 6.048e-12, 7.229e-12,-1.954e-15,   0.,10
194,   0.5171,  -0.4399, 6.087e-12, 7.632e-12,-1.908e-15,   0.,10
195,   0.5261,  -0.4430, 6.227e-12, 7.387e-12,-1.772e-15,   0.,10
196,   0.4903,  -0.4289, 5.697e-12, 7.098e-12,-2.325e-15,   0.,10
197,   0.5077,  -0.4486, 5.942e-12, 7.565e-12,-1.900e-15,   0.,10
198,   0.4812,  -0.4332, 5.570e-12, 7.214e-12,-2.467e-15,   0.,10
199,   0.5101,  -0.4289, 5.980e-12, 7.043e-12,-2.039e-15,   0.,10
200,   0.4839,  -0.4564, 5.607e-12, 7.704e-12,-2.285e-15,   0.,10
201,   0.4925,  -0.4898, 5.724e-12, 8.716e-12,-2.000e-15,   0.,10
202,   0.5120,  -0.4563, 6.006e-12, 7.675e-12,-1.877e-15,   0.,10
203,   0.4932,  -0.4702, 5.735e-12, 8.189e-12,-2.030e-15,   0.,10
204,   0.4981,  -0.4419, 5.803e-12, 7.389e-12,-2.105e-15,   0.,10
205,   0.5305,  -0.4413, 6.298e-12, 7.337e-12,-1.752e-15,   0.,10
206,   0.5045,  -0.4509, 5.894e-12, 7.624e-12,-1.933e-15,   0.,10
207,   0.5147,  -0.4566, 6.049e-12, 7.696e-12,-1.849e-15,   0.,10
208,   0.5244,  -0.4464, 6.200e-12, 7.480e-12,-1.763e-15,   0.,10
209,   0.4719,  -0.4397, 5.448e-12, 7.686e-12,-2.645e-15,   0.,10
210,   0.4997,  -0.4430, 5.826e-12, 7.468e-12,-2.075e-15,   0.,10
211,   0.5172,  -0.4540, 6.087e-12, 7.948e-12,-1.832e-15,   0.,10
212,   0.5199,  -0.4617, 6.129e-12, 8.200e-12,-1.801e-15,   0.,10
213,   0.5058,  -0.4568, 5.912e-12, 7.777e-12,-1.896e-15,   0.,10
214,   0.5177,  -0.4606, 6.094e-12, 8.095e-12,-1.799e-15,   0.,10
215,   0.5063,  -0.4586, 5.920e-12, 7.825e-12,-1.883e-15,   0.,10
216,   0.5331,  -0.4605, 6.340e-12, 7.847e-12,-1.645e-15,   0.,10
217,   0.4917,  -0.4127, 5.718e-12, 6.754e-12,-2.460e-15,   0.,10
218,   0.4951,  -0.4426, 5.762e-12, 7.362e-12,-2.144e-15,   0.,10
219,   0.5175,  -0.4517, 6.091e-12, 7.896e-12,-1.838e-15,   0.,10
220,   0.5082,  -0.4339, 5.949e-12, 7.189e-12,-1.989e-15,   0.,10
221,   0.5021,  -0.4412, 5.858e-12, 7.382e-12,-2.017e-15,   0.,10
222,   0.4905,  -0.4379, 5.699e-12, 7.288e-12,-2.258e-15,   0.,10
223,   0.5290,  -0.4422, 6.273e-12, 7.363e-12,-1.756e-15,   0.,10
224,   0.5054,  -0.4430, 5.906e-12, 7.416e-12,-1.969e-15,   0.,10
225,   0.5181,  -0.4603, 6.102e-12, 8.159e-12,-1.821e-15,   0.,10
226,   0.5208,  -0.4331, 6.145e-12, 7.545e-12,-1.946e-15,   0.,10
227,   0.5074,  -0.4458, 5.937e-12, 7.487e-12,-1.928e-15,   0.,10
228,   0.5228,  -0.4555, 6.176e-12, 8.065e-12,-1.800e-15,   0.,10
229,   0.5158,  -0.4486, 6.066e-12, 7.831e-12,-1.871e-15,   0.,10
230,   0.4783,  -0.4465, 5.530e-12, 7.511e-12,-2.449e-15,   0.,10
231,   0.5097,  -0.4458, 5.971e-12, 7.494e-12,-1.935e-15,   0.,10
232,   0.5056,  -0.4650, 5.910e-12, 7.991e-12,-1.870e-15,   0.,10
233,   0.5013,  -0.4405, 5.847e-12, 7.359e-12,-2.069e-15,   0.,10
234,   0.5204,  -0.4382, 6.138e-12, 7.663e-12,-1.910e-15,   0.,10
235,   0.5160,  -0.4362, 6.068e-12, 7.548e-12,-1.950e-15,   0.,10
236,   0.5289,  -0.4257, 6.274e-12, 6.997e-12,-1.878e-15,   0.,10
237,   0.4869,  -0.4442, 5.648e-12, 7.430e-12,-2.285e-15,   0.,10
238,   0.4983,  -0.4526, 5.805e-12, 7.699e-12,-2.048e-15,   0.,10
239,   0.5410,  -0.4543, 6.470e-12, 7.675e-12,-1.624e-15,   0.,10
240,   0.5154,  -0.4575, 6.059e-12, 7.722e-12,-1.839e-15,   0.,10
241,   0.5053,  -0.4618, 5.905e-12, 7.908e-12,-1.884e-15,   0.,10
242,   0.4971,  -0.4325, 5.789e-12, 7.143e-12,-2.180e-15,   0.,10
243,   0.4995,  -0.4193, 5.823e-12, 6.851e-12,-2.224e-15,   0.,10
244,   0.5088,  -0.4746, 5.957e-12, 8.288e-12,-1.805e-15,   0.,10
245,   0.5195,  -0.4446, 6.123e-12, 7.805e-12,-1.881e-15,   0.,10
246,   0.5257,  -0.4566, 6.220e-12, 7.751e-12,-1.707e-15,   0.,10
247,   0.5140,  -0.4771, 6.038e-12, 8.177e-12,-1.795e-15,   0.,10
248,   0.4613,  -0.4450, 5.320e-12, 7.731e-12,-2.908e-15,   0.,10
249,   0.4865,  -0.4654, 5.641e-12, 7.935e-12,-2.205e-15,   0.,10
250,   0.4972,  -0.4834, 5.791e-12, 8.476e-12,-1.938e-15,   0.,10
251,   0.5301,  -0.4258, 6.292e-12, 6.998e-12,-1.869e-15,   0.,10
252,   0.5013,  -0.4432, 5.848e-12, 7.436e-12,-2.053e-15,   0.,10
253,   0.5183,  -0.4497, 6.105e-12, 7.913e-12,-1.866e-15,   0.,10
254,   0.4942,  -0.4522, 5.749e-12, 7.596e-12,-2.089e-15,   0.,10
255,   0.4990,  -0.4834, 5.816e-12, 8.476e-12,-1.914e-15,   0.,10
256,   0.5078,  -0.4552, 5.943e-12, 7.737e-12,-1.872e-15,   0.,10
257,   0.5267,  -0.4547, 6.236e-12, 7.698e-12,-1.707e-15,   0.,10
258,   0.4792,  -0.4407, 5.543e-12, 7.382e-12,-2.460e-15,   0.,10
259,   0.5017,  -0.4578, 5.853e-12, 7.812e-12,-1.941e-15,   0.,10
260,   0.5177,  -0.4310, 6.096e-12, 7.430e-12,-1.972e-15,   0.,10
261,   0.4976,  -0.4389, 5.796e-12, 7.275e-12,-2.129e-15,   0.,10
262,   0.4883,  -0.4231, 5.671e-12, 6.983e-12,-2.409e-15,   0.,10
263,   0.5247,  -0.4911, 6.205e-12, 8.669e-12,-1.635e-15,   0.,10
264,   0.4929,  -0.4474, 5.731e-12, 7.477e-12,-2.146e-15,   0.,10
265,   0.4629,  -0.4517, 5.338e-12, 7.952e-12,-2.845e-15,   0.,10
266,   0.5108,  -0.4365, 5.990e-12, 7.218e-12,-1.988e-15,   0.,10
267,   0.5011,  -0.4625, 5.843e-12, 7.964e-12,-1.973e-15,   0.,10
268,   0.4985,  -0.4621, 5.808e-12, 7.964e-12,-2.008e-15,   0.,10
269,   0.5040,  -0.4624, 5.885e-12, 7.927e-12,-1.898e-15,   0.,10
270,   0.5113,  -0.4728, 5.995e-12, 8.155e-12,-1.831e-15,   0.,10
271,   0.5303,  -0.4581, 6.295e-12, 7.784e-12,-1.671e-15,   0.,10
272,   0.5051,  -0.4465, 5.902e-12, 7.509e-12,-1.950e-15,   0.,10
273,   0.5280,  -0.4664, 6.257e-12, 8.009e-12,-1.660e-15,   0.,10
274,   0.4896,  -0.4503, 5.684e-12, 7.546e-12,-2.189e-15,   0.,10
275,   0.5217,  -0.4517, 6.158e-12, 7.978e-12,-1.825e-15,   0.,10
276,   0.5049,  -0.4444, 5.900e-12, 7.454e-12,-1.965e-15,   0.,10
277,   0.5414,  -0.4533, 6.477e-12, 7.648e-12,-1.625e-15,   0.,10
278,   0.5464,  -0.4348, 6.562e-12, 7.170e-12,-1.711e-15,   0.,10
279,   0.5046,  -0.4699, 5.894e-12, 8.119e-12,-1.869e-15,   0.,10
280,   0.5155,  -0.4269, 6.062e-12, 7.032e-12,-2.012e-15,   0.,10
281,   0.5301,  -0.4814, 6.291e-12, 8.406e-12,-1.613e-15,   0.,10
282,   0.5331,  -0.4613, 6.340e-12, 7.868e-12,-1.643e-15,   0.,10
283,   0.4850,  -0.4252, 5.627e-12, 7.036e-12,-2.452e-15,   0.,10
284,   0.5186,  -0.4782, 6.109e-12, 8.584e-12,-1.797e-15,   0.,10
285,   0.5253,  -0.4624, 6.214e-12, 7.905e-12,-1.691e-15,   0.,10
286,   0.5099,  -0.4483, 5.975e-12, 7.543e-12,-1.920e-15,   0.,10
287,   0.5017,  -0.4406, 5.853e-12, 7.366e-12,-2.026e-15,   0.,10
288,   0.4962,  -0.4506, 5.777e-12, 7.582e-12,-2.087e-15,   0.,10
289,   0.5059,  -0.4606, 5.913e-12, 7.876e-12,-1.882e-15,   0.,10
290,   0.5330,  -0.4394, 6.339e-12, 7.282e-12,-1.749e-15,   0.,10
291,   0.4846,  -0.4712, 5.616e-12, 8.114e-12,-2.223e-15,   0.,10
292,   0.5225,  -0.4406, 6.170e-12, 7.753e-12,-1.918e-15,   0.,10
293,   0.4972,  -0.4602, 5.790e-12, 7.883e-12,-2.034e-15,   0.,10
294,   0.5150,  -0.4271, 6.054e-12, 7.035e-12,-2.016e-15,   0.,10
295,   0.5329,  -0.4524, 6.338e-12, 7.630e-12,-1.675e-15,   0.,10
296,   0.5202,  -0.4598, 6.134e-12, 8.158e-12,-1.805e-15,   0.,10
297,   0.5239,  -0.4358, 6.193e-12, 7.575e-12,-1.937e-15,   0.,10
298,   0.5359,  -0.4197, 6.387e-12, 6.866e-12,-1.893e-15,   0.,10
299,   0.5017,  -0.4572, 5.852e-12, 7.796e-12,-1.944e-15,   0.,10
300,   0.4902,  -0.4460, 5.695e-12, 7.464e-12,-2.216e-15,   0.,10
301,   0.4985,  -0.4327, 5.809e-12, 7.148e-12,-2.158e-15,   0.,10
302,   0.5124,  -0.4273, 6.014e-12, 7.037e-12,-2.040e-15,   0.,10
303,   0.4930,  -0.4491, 5.733e-12, 7.512e-12,-2.135e-15,   0.,10
304,   0.4751,  -0.4765, 5.487e-12, 8.427e-12,-2.390e-15,   0.,10
305,   0.5226,  -0.4689, 6.171e-12, 8.373e-12,-1.755e-15,   0.,10
306,   0.5205,  -0.4717, 6.139e-12, 8.438e-12,-1.764e-15,   0.,10
