$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
58,   0.4947,  -0.4900, 3.751e-12,-9.985e-09,-5.850e-05, 100.0000,6
59,   0.5097,  -0.4458,-1.819e-13,-9.990e-09, 2.730e-04, 100.0000,6
60,   0.5117,  -0.4566, 1.001e-08, 1.719e-11,-1.175e-09, 100.0000,6
61,   0.5146,  -0.4502, 1.001e-08, 1.776e-11,-1.176e-09, 100.0000,6
62,   0.5201,  -0.4547, 1.953e-12,-9.980e-09,-2.368e-05, 100.0000,6
63,   0.5188,  -0.4490, 1.580e-11,-9.879e-09, 1.365e-04, 100.0000,6
64,   0.5161,  -0.4370, 7.768e-12,-9.962e-09,-9.827e-03, 100.0000,6
65,   0.4963,  -0.4647, 4.069e-12,-9.923e-09, 9.615e-05, 100.0000,6
66,   0.5442,  -0.4338,   failed,   failed,-1.191e-09, 100.0000,6
67,   0.4957,  -0.4533, 4.116e-12,-9.979e-09,   0.2340, 100.0000,6
68,   0.5173,  -0.4497, 1.054e-12,-9.994e-09, 1.723e-04, 100.0000,6
69,   0.4976,  -0.4633, 3.496e-12,-9.991e-09,-4.582e-04, 100.0000,6
70,   0.5401,  -0.4655,   failed,   failed,-1.188e-09, 100.0000,6
71,   0.5064,  -0.4686, 1.191e-12,-9.994e-09, 7.859e-05, 100.0000,6
72,   0.5096,  -0.4422, 1.001e-08, 1.662e-11,-1.712e-06, 100.0000,6
73,   0.5149,  -0.4554,   failed,   failed,-1.176e-09, 100.0000,6
74,   0.4829,  -0.4282, 1.017e-12,-9.982e-09,-1.657e-04, 100.0000,6
75,   0.5107,  -0.4494, 1.001e-08, 2.025e-11, 3.088e-08, 100.0000,6
76,   0.5135,  -0.4382,   failed,   failed,-1.176e-09, 100.0000,6
77,   0.5432,  -0.4625,   failed,   failed,-1.190e-09, 100.0000,6
78,   0.5163,  -0.4709,   failed,   failed,-1.177e-09, 100.0000,6
79,   0.5153,  -0.4673,-3.326e-12,-9.995e-09,-8.636e-05, 100.0000,6
80,   0.5051,  -0.4356, 5.203e-11,-9.858e-09, 1.479e-04, 100.0000,6
81,   0.5061,  -0.4468, 1.001e-08, 1.685e-11,-4.983e-07, 100.0000,6
82,   0.5007,  -0.4759, 3.840e-12,-9.979e-09, 3.334e-05, 100.0000,6
83,   0.5300,  -0.4312, 1.001e-08, 3.242e-11,-2.138e-04, 100.0000,6
84,   0.4968,  -0.4645, 9.660e-12,-9.871e-09,-2.669e-06, 100.0000,6
85,   0.5372,  -0.4717,   failed,   failed,-1.187e-09, 100.0000,6
86,   0.5272,  -0.4492, 5.341e-12,-9.976e-09, 8.547e-05, 100.0000,6
87,   0.4794,  -0.4674, 1.001e-08, 2.787e-11,-3.571e-06, 100.0000,6
88,   0.4720,  -0.4699, 1.001e-08, 3.399e-11,-1.072e-06, 100.0000,6
89,   0.5374,  -0.4571,   failed,   failed,-1.187e-09, 100.0000,6
90,   0.4761,  -0.4382, 3.953e-12,-9.979e-09, 1.125e-06, 100.0000,6
91,   0.5185,  -0.4403, 1.524e-12,-9.995e-09, 1.329e-04, 100.0000,6
92,   0.4746,  -0.4533, 2.784e-11,-9.909e-09,-6.151e-05, 100.0000,6
93,   0.5069,  -0.4390, 1.848e-11,-9.906e-09, 4.290e-05, 100.0000,6
94,   0.4876,  -0.4673, 3.008e-12,-9.982e-09,-1.841e-04, 100.0000,6
95,   0.4790,  -0.4756, 4.203e-12,-9.972e-09, 1.404e-05, 100.0000,6
96,   0.5045,  -0.4572, 1.001e-08, 1.717e-11, 6.605e-06, 100.0000,6
97,   0.5313,  -0.4633, 2.920e-13,-9.983e-09,-9.819e-04, 100.0000,6
98,   0.5411,  -0.4455,   failed,   failed,-1.189e-09, 100.0000,6
99,   0.5137,  -0.4300,-8.839e-13,-9.990e-09,-2.423e-03, 100.0000,6
100,   0.5120,  -0.4596, 7.044e-12,-9.919e-09, 2.830e-05, 100.0000,6
101,   0.5191,  -0.4575,   failed,   failed,-1.178e-09, 100.0000,6
102,   0.5161,  -0.4278, 3.998e-12,-9.944e-09, 1.724e-04, 100.0000,6
103,   0.5305,  -0.4646, 5.177e-11,-9.894e-09,  -0.4388, 100.0000,6
104,   0.5132,  -0.4622, 1.001e-08, 5.908e-11, 3.179e-04, 100.0000,6
105,   0.5178,  -0.4631, 1.001e-08, 2.819e-11,-2.298e-07, 100.0000,6
106,   0.5095,  -0.4472, 2.540e-11,-9.897e-09,-2.034e-04, 100.0000,6
107,   0.5095,  -0.4638, 3.767e-13,-9.995e-09,-1.309e-09, 100.0000,6
108,   0.5098,  -0.4498,-1.823e-13,-9.994e-09,-1.493e-03, 100.0000,6
109,   0.5185,  -0.4380, 2.982e-12,-9.948e-09, 7.119e-05, 100.0000,6
110,   0.4885,  -0.4440, 1.001e-08, 2.925e-11,-1.263e-05, 100.0000,6
111,   0.4897,  -0.4295, 1.001e-08, 2.042e-11,-5.945e-06, 100.0000,6
112,   0.5240,  -0.4744, 1.507e-12,-9.941e-09, 3.107e-05, 100.0000,6
113,   0.5032,  -0.4314, 1.100e-11,-9.886e-09, 7.219e-06, 100.0000,6
114,   0.5240,  -0.4188, 1.001e-08, 1.720e-11, 1.449e-04, 100.0000,6
115,   0.5084,  -0.4395, 3.203e-12,-9.995e-09, 6.097e-05, 100.0000,6
116,   0.5253,  -0.4577, 3.645e-13,-9.994e-09, 3.478e-05, 100.0000,6
117,   0.4841,  -0.4662, 4.276e-11,-9.860e-09,-1.356e-03, 100.0000,6
118,   0.4907,  -0.4424, 1.001e-08, 3.455e-11, 5.146e-05, 100.0000,6
119,   0.4908,  -0.4586, 1.001e-08, 1.715e-11,-1.168e-09, 100.0000,6
120,   0.4868,  -0.4364, 1.211e-12,-9.995e-09,-2.829e-05, 100.0000,6
121,   0.5200,  -0.4273, 4.763e-11,-9.840e-09,-2.481e-02, 100.0000,6
122,   0.5202,  -0.4530, 4.492e-12,-9.966e-09, 1.787e-07, 100.0000,6
123,   0.4833,  -0.4506, 3.093e-12,-9.993e-09,-1.748e-04, 100.0000,6
124,   0.5158,  -0.4414, 3.203e-12,-9.992e-09,-4.041e-04, 100.0000,6
125,   0.5154,  -0.4603, 3.953e-12,-9.932e-09,-1.890e-04, 100.0000,6
126,   0.5129,  -0.4598, 1.825e-12,-9.995e-09,-5.503e-04, 100.0000,6
127,   0.5242,  -0.4627,   failed,   failed,-1.180e-09, 100.0000,6
128,   0.5032,  -0.4481, 3.437e-12,-9.977e-09, 4.985e-05, 100.0000,6
129,   0.4900,  -0.4629, 3.973e-12,-9.961e-09,-1.198e-04, 100.0000,6
130,   0.5184,  -0.4632,   failed,   failed,-1.178e-09, 100.0000,6
131,   0.5025,  -0.4226, 1.001e-08, 6.333e-11, 3.386e-05, 100.0000,6
132,   0.5109,  -0.4668,-1.445e-13,-9.984e-09,   0.3848, 100.0000,6
133,   0.4664,  -0.4583, 1.001e-08, 2.479e-11, 5.731e-03, 100.0000,6
134,   0.4881,  -0.4741, 6.949e-12,-9.973e-09,  -0.7010, 100.0000,6
135,   0.5091,  -0.4389, 1.037e-10,-9.842e-09, 1.946e-05, 100.0000,6
136,   0.5434,  -0.4711,   failed,   failed,-1.190e-09, 100.0000,6
137,   0.4996,  -0.4466, 4.792e-12,-9.981e-09,-1.222e-05, 100.0000,6
138,   0.5204,  -0.4862, 3.953e-12,-9.922e-09, 8.224e-05, 100.0000,6
139,   0.5252,  -0.4428,-8.732e-13,-9.998e-09,-9.264e-02, 100.0000,6
140,   0.4749,  -0.4665, 1.001e-08, 2.737e-11, 5.832e-04, 100.0000,6
141,   0.5222,  -0.4323, 2.211e-11,-9.911e-09,-8.920e-05, 100.0000,6
142,   0.5222,  -0.4484, 5.576e-12,-9.953e-09,-3.574e-05, 100.0000,6
143,   0.4936,  -0.4658, 6.354e-12,-9.803e-09, 1.581e-04, 100.0000,6
144,   0.4964,  -0.4405, 4.036e-12,-9.950e-09, 3.438e-05, 100.0000,6
145,   0.4998,  -0.4359, 2.610e-11,-9.973e-09,-1.555e-03, 100.0000,6
146,   0.5533,  -0.4501, 3.475e-11,-9.839e-09,-2.242e-07, 100.0000,6
147,   0.4997,  -0.4416, 4.983e-12,-9.951e-09,-1.478e-02, 100.0000,6
148,   0.5188,  -0.4691,-2.591e-13,-9.995e-09,  -2.8489, 100.0000,6
149,   0.5198,  -0.4434, 4.309e-12,-9.975e-09,-1.197e-07, 100.0000,6
150,   0.4821,  -0.4486, 3.953e-12,-9.971e-09,-1.699e-04, 100.0000,6
151,   0.5285,  -0.4456, 1.001e-08, 2.020e-11, 3.340e-09, 100.0000,6
152,   0.5143,  -0.4447,   failed,   failed,-1.176e-09, 100.0000,6
153,   0.5268,  -0.4513, 1.262e-12,-9.995e-09,-1.201e-03, 100.0000,6
154,   0.5163,  -0.4534,   failed,   failed,-1.177e-09, 100.0000,6
155,   0.5184,  -0.4518, 5.525e-12,-9.974e-09, 1.271e-03, 100.0000,6
156,   0.4991,  -0.4616, 1.886e-11,-9.852e-09, 2.113e-04, 100.0000,6
157,   0.5441,  -0.4350,   failed,   failed,-1.190e-09, 100.0000,6
158,   0.5246,  -0.4284, 4.556e-12,-9.971e-09, 1.039e-04, 100.0000,6
159,   0.5038,  -0.4625, 1.001e-08, 1.716e-11, 3.345e-05, 100.0000,6
160,   0.4725,  -0.4502, 5.246e-12,-9.941e-09, 1.129e-04, 100.0000,6
161,   0.5118,  -0.4551, 2.180e-10,-9.750e-09,-6.948e-04, 100.0000,6
162,   0.5073,  -0.4375, 7.679e-11,-9.872e-09,-3.587e-03, 100.0000,6
163,   0.4849,  -0.4483, 2.381e-12,-9.992e-09, 1.431e-07, 100.0000,6
164,   0.5144,  -0.4475, 3.203e-12,-9.992e-09, 8.559e-05, 100.0000,6
165,   0.5284,  -0.4528, 1.001e-08, 8.853e-12,-1.184e-09, 100.0000,6
166,   0.4821,  -0.4402, 7.239e-13,-9.975e-09,-1.634e-03, 100.0000,6
167,   0.5090,  -0.4814, 1.001e-08, 1.718e-11,-1.131e-05, 100.0000,6
168,   0.5225,  -0.4492, 3.302e-11,-9.899e-09, 2.327e-04, 100.0000,6
169,   0.5353,  -0.4639,   failed,   failed,-1.186e-09, 100.0000,6
170,   0.5156,  -0.4568, 4.682e-12,-9.946e-09, 7.522e-04, 100.0000,6
171,   0.5303,  -0.4426, 3.953e-12,-9.924e-09, 2.263e-05, 100.0000,6
172,   0.4981,  -0.4386, 4.635e-13,-9.955e-09,-1.087e-04, 100.0000,6
173,   0.5045,  -0.4332, 5.320e-12,-9.957e-09, 3.568e-05, 100.0000,6
174,   0.5157,  -0.4534, 1.001e-08, 1.721e-11, 8.793e-07, 100.0000,6
175,   0.5072,  -0.4607, 5.143e-13,-9.923e-09, 1.358e-03, 100.0000,6
176,   0.5221,  -0.4653, 7.615e-12,-9.891e-09, 1.843e-06, 100.0000,6
177,   0.5374,  -0.4274,   failed,   failed,-1.187e-09, 100.0000,6
178,   0.5040,  -0.4291, 1.001e-08, 2.303e-11, 2.574e-06, 100.0000,6
179,   0.5037,  -0.4399, 9.146e-16,-9.996e-09, 7.293e-03, 100.0000,6
180,   0.5051,  -0.4429, 3.034e-12,-9.983e-09,-1.306e-03, 100.0000,6
181,   0.5140,  -0.4451,   failed,   failed,-1.176e-09, 100.0000,6
182,   0.5065,  -0.4542, 5.468e-11,-9.840e-09,-2.638e-04, 100.0000,6
183,   0.5194,  -0.4662, 7.402e-11,-9.841e-09,-5.713e-05, 100.0000,6
184,   0.4760,  -0.4542, 1.589e-12,-9.994e-09, 6.483e-05, 100.0000,6
185,   0.4823,  -0.4663, 2.655e-12,-9.991e-09,-1.615e-04, 100.0000,6
186,   0.5084,  -0.4881, 8.462e-12,-9.910e-09, 9.632e-04, 100.0000,6
187,   0.5069,  -0.4523, 1.472e-11,-9.929e-09,-1.012e-04, 100.0000,6
188,   0.4796,  -0.4604, 6.340e-12,-9.986e-09,  -0.4061, 100.0000,6
189,   0.5507,  -0.4513,   failed,   failed,-1.194e-09, 100.0000,6
190,   0.5138,  -0.4388, 1.001e-08, 1.654e-11,-1.246e-08, 100.0000,6
191,   0.5165,  -0.4633, 5.341e-12,-9.904e-09, 9.611e-04, 100.0000,6
192,   0.5359,  -0.4605,   failed,   failed,-1.186e-09, 100.0000,6
193,   0.5146,  -0.4359, 3.241e-12,-9.984e-09, 1.541e-02, 100.0000,6
194,   0.5171,  -0.4399, 2.681e-11,-9.960e-09,-1.210e-04, 100.0000,6
195,   0.5261,  -0.4430, 2.543e-13,-9.990e-09,-4.341e-03, 100.0000,6
196,   0.4903,  -0.4289, 1.001e-08, 2.021e-11, 1.037e-05, 100.0000,6
197,   0.5077,  -0.4486, 3.862e-16,-9.987e-09,-3.409e-03, 100.0000,6
198,   0.4812,  -0.4332, 8.232e-13,-9.996e-09, 1.536e-04, 100.0000,6
199,   0.5101,  -0.4289, 1.001e-08, 2.437e-11,-2.674e-06, 100.0000,6
200,   0.4839,  -0.4564, 3.965e-12,-9.914e-09,-6.290e-05, 100.0000,6
201,   0.4925,  -0.4898, 1.060e-11,-9.904e-09, 1.398e-04, 100.0000,6
202,   0.5120,  -0.4563, 2.453e-12,-9.980e-09,-1.481e-06, 100.0000,6
203,   0.4932,  -0.4702, 1.296e-11,-9.934e-09,-1.921e-04, 100.0000,6
204,   0.4981,  -0.4419, 4.492e-12,-9.988e-09,-1.936e-02, 100.0000,6
205,   0.5305,  -0.4413, 4.523e-12,-9.917e-09, 8.384e-05, 100.0000,6
206,   0.5045,  -0.4509, 1.001e-08, 3.175e-11,-5.994e-07, 100.0000,6
207,   0.5147,  -0.4566, 4.373e-12,-9.988e-09, 1.673e-04, 100.0000,6
208,   0.5244,  -0.4464, 7.310e-14,-9.983e-09,-7.532e-05, 100.0000,6
209,   0.4719,  -0.4397, 3.372e-12,-9.978e-09, 3.185e-04, 100.0000,6
210,   0.4997,  -0.4430, 3.953e-12,-9.956e-09, 2.621e-04, 100.0000,6
211,   0.5172,  -0.4540, 9.602e-11,-9.842e-09, 1.195e-04, 100.0000,6
212,   0.5199,  -0.4617, 1.626e-12,-9.994e-09,-1.232e-03, 100.0000,6
213,   0.5058,  -0.4568, 1.467e-11,-9.902e-09, 1.368e-04, 100.0000,6
214,   0.5177,  -0.4606,   failed,   failed,-1.177e-09, 100.0000,6
215,   0.5063,  -0.4586,-2.199e-12,-1.000e-08, 1.977e-04, 100.0000,6
216,   0.5331,  -0.4605,   failed,   failed,-1.185e-09, 100.0000,6
217,   0.4917,  -0.4127, 1.001e-08, 2.008e-11, 5.366e-04, 100.0000,6
218,   0.4951,  -0.4426,-5.215e-13,-9.994e-09,-3.419e-04, 100.0000,6
219,   0.5175,  -0.4517, 6.140e-12,-9.773e-09, 3.981e-05, 100.0000,6
220,   0.5082,  -0.4339,-1.645e-13,-9.998e-09,-9.331e-04, 100.0000,6
221,   0.5021,  -0.4412, 3.203e-12,-9.995e-09,-2.235e-03, 100.0000,6
222,   0.4905,  -0.4379, 1.001e-08, 2.487e-11, 5.587e-08, 100.0000,6
223,   0.5290,  -0.4422, 4.217e-12,-9.971e-09, 1.816e-05, 100.0000,6
224,   0.5054,  -0.4430, 1.571e-12,-9.993e-09,-1.700e-02, 100.0000,6
225,   0.5181,  -0.4603, 5.368e-12,-9.980e-09,-5.508e-06, 100.0000,6
226,   0.5208,  -0.4331,-2.647e-13,-9.981e-09,-2.059e-03, 100.0000,6
227,   0.5074,  -0.4458, 1.001e-08, 1.681e-11,-6.989e-07, 100.0000,6
228,   0.5228,  -0.4555, 3.171e-13,-9.950e-09, 1.176e-04, 100.0000,6
229,   0.5158,  -0.4486,   failed,   failed,-1.177e-09, 100.0000,6
230,   0.4783,  -0.4465, 3.953e-12,-9.978e-09,-1.895e-03, 100.0000,6
231,   0.5097,  -0.4458, 1.585e-10,-9.778e-09, 8.232e-05, 100.0000,6
232,   0.5056,  -0.4650, 2.741e-11,-9.934e-09,  -0.3396, 100.0000,6
233,   0.5013,  -0.4405, 2.308e-11,-9.880e-09,-2.885e-04, 100.0000,6
234,   0.5204,  -0.4382, 3.009e-12,-9.984e-09, 2.957e-05, 100.0000,6
235,   0.5160,  -0.4362, 3.212e-11,-9.910e-09, 5.234e-03, 100.0000,6
236,   0.5289,  -0.4257, 1.001e-08, 2.006e-11,-2.598e-04, 100.0000,6
237,   0.4869,  -0.4442, 2.784e-11,-9.906e-09,-3.540e-05, 100.0000,6
238,   0.4983,  -0.4526, 4.622e-11,-9.854e-09, 3.659e-04, 100.0000,6
239,   0.5410,  -0.4543,   failed,   failed,-1.189e-09, 100.0000,6
240,   0.5154,  -0.4575,-1.466e-13,-9.994e-09, 3.886e-05, 100.0000,6
241,   0.5053,  -0.4618, 1.001e-08, 1.716e-11, 3.779e-07, 100.0000,6
242,   0.4971,  -0.4325, 2.628e-12,-9.995e-09,-3.461e-02, 100.0000,6
243,   0.4995,  -0.4193, 4.884e-12,-9.942e-09,-7.080e-05, 100.0000,6
244,   0.5088,  -0.4746, 5.540e-11,-9.881e-09,-2.159e-03, 100.0000,6
245,   0.5195,  -0.4446, 2.246e-12,-9.995e-09, 1.219e-02, 100.0000,6
246,   0.5257,  -0.4566, 2.756e-12,-9.995e-09, 3.164e-03, 100.0000,6
247,   0.5140,  -0.4771, 1.506e-12,-9.995e-09,  -0.3722, 100.0000,6
248,   0.4613,  -0.4450, 1.079e-10,-9.829e-09, 2.998e-03, 100.0000,6
249,   0.4865,  -0.4654, 3.953e-12,-9.949e-09,   0.8899, 100.0000,6
250,   0.4972,  -0.4834, 1.001e-08, 1.716e-11,-3.766e-06, 100.0000,6
251,   0.5301,  -0.4258,-9.387e-14,-9.994e-09,-2.928e-05, 100.0000,6
252,   0.5013,  -0.4432, 3.441e-11,-9.915e-09, 5.324e-03, 100.0000,6
253,   0.5183,  -0.4497, 4.881e-12,-9.943e-09, 1.282e-02, 100.0000,6
254,   0.4942,  -0.4522, 4.596e-12,-9.944e-09,  -0.4336, 100.0000,6
255,   0.4990,  -0.4834, 1.001e-08, 1.718e-11,-3.264e-06, 100.0000,6
256,   0.5078,  -0.4552, 1.376e-11,-9.927e-09,-9.337e-05, 100.0000,6
257,   0.5267,  -0.4547,-4.750e-14,-9.921e-09,-3.300e-04, 100.0000,6
258,   0.4792,  -0.4407, 9.564e-13,-9.995e-09, 2.197e-04, 100.0000,6
259,   0.5017,  -0.4578, 6.197e-12,-9.985e-09, 2.621e-04, 100.0000,6
260,   0.5177,  -0.4310,   failed,   failed,-1.177e-09, 100.0000,6
261,   0.4976,  -0.4389, 1.108e-12,-9.974e-09, 4.207e-05, 100.0000,6
262,   0.4883,  -0.4231, 3.203e-12,-9.995e-09,-1.763e-03, 100.0000,6
263,   0.5247,  -0.4911,   failed,   failed,-1.180e-09, 100.0000,6
264,   0.4929,  -0.4474, 1.001e-08, 1.716e-11,-3.921e-05, 100.0000,6
265,   0.4629,  -0.4517, 6.140e-12,-9.929e-09, 1.424e-03, 100.0000,6
266,   0.5108,  -0.4365, 1.001e-08, 1.672e-11,-1.930e-04, 100.0000,6
267,   0.5011,  -0.4625, 1.197e-11,-9.915e-09,-1.170e-04, 100.0000,6
268,   0.4985,  -0.4621,-5.639e-13,-9.996e-09, 3.043e-04, 100.0000,6
269,   0.5040,  -0.4624, 6.540e-11,-9.879e-09, 1.603e-05, 100.0000,6
270,   0.5113,  -0.4728, 1.001e-08, 1.718e-11,-1.175e-09, 100.0000,6
271,   0.5303,  -0.4581, 1.001e-08, 2.154e-11,-2.882e-03, 100.0000,6
272,   0.5051,  -0.4465, 3.203e-12,-9.995e-09,-1.064e-04, 100.0000,6
273,   0.5280,  -0.4664, 3.953e-12,-9.949e-09,-1.465e-07, 100.0000,6
274,   0.4896,  -0.4503, 1.001e-08, 1.715e-11, 4.551e-09, 100.0000,6
275,   0.5217,  -0.4517, 3.026e-12,-9.992e-09,-8.859e-09, 100.0000,6
276,   0.5049,  -0.4444, 1.001e-08, 2.755e-11, 2.509e-04, 100.0000,6
277,   0.5414,  -0.4533,   failed,   failed,-1.189e-09, 100.0000,6
278,   0.5464,  -0.4348, 1.578e-11,-9.958e-09,-4.636e-05, 100.0000,6
279,   0.5046,  -0.4699, 3.022e-12,-9.991e-09,-1.579e-04, 100.0000,6
280,   0.5155,  -0.4269,   failed,   failed,-1.176e-09, 100.0000,6
281,   0.5301,  -0.4814,-1.893e-12,-9.991e-09, 9.925e-05, 100.0000,6
282,   0.5331,  -0.4613,   failed,   failed,-1.185e-09, 100.0000,6
283,   0.4850,  -0.4252, 1.435e-12,-9.982e-09,-1.803e-02, 100.0000,6
284,   0.5186,  -0.4782, 1.210e-12,-9.995e-09,-1.219e-03, 100.0000,6
285,   0.5253,  -0.4624, 1.001e-08, 2.291e-11,-7.116e-05, 100.0000,6
286,   0.5099,  -0.4483,-5.836e-15,-9.989e-09,-1.090e-04, 100.0000,6
287,   0.5017,  -0.4406, 1.001e-08, 1.716e-11, 1.016e-04, 100.0000,6
288,   0.4962,  -0.4506, 4.472e-12,-9.994e-09,  -0.1072, 100.0000,6
289,   0.5059,  -0.4606, 2.191e-14,-9.996e-09, 4.553e-05, 100.0000,6
290,   0.5330,  -0.4394,   failed,   failed,-1.184e-09, 100.0000,6
291,   0.4846,  -0.4712, 3.278e-13,-9.992e-09,  -0.4178, 100.0000,6
292,   0.5225,  -0.4406, 2.373e-11,-9.893e-09, 2.069e-05, 100.0000,6
293,   0.4972,  -0.4602, 2.911e-11,-9.938e-09, 1.262e-03, 100.0000,6
294,   0.5150,  -0.4271, 1.001e-08, 1.317e-11,-1.793e-07, 100.0000,6
295,   0.5329,  -0.4524,   failed,   failed,-1.184e-09, 100.0000,6
296,   0.5202,  -0.4598, 9.765e-12,-9.976e-09,-1.595e-06, 100.0000,6
297,   0.5239,  -0.4358, 8.851e-13,-9.981e-09,  -0.7270, 100.0000,6
298,   0.5359,  -0.4197,   failed,   failed,-1.186e-09, 100.0000,6
299,   0.5017,  -0.4572, 1.179e-11,-9.902e-09, 7.898e-04, 100.0000,6
300,   0.4902,  -0.4460, 1.001e-08, 2.951e-11,-1.677e-04, 100.0000,6
