$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
58,   0.4947,  -0.4900, 1.411e-11, 1.154e-11,-1.725e-15,  50.0000,3
59,   0.5097,  -0.4458, 1.466e-11, 9.974e-12,-1.792e-15,  50.0000,3
60,   0.5117,  -0.4566, 1.473e-11, 1.039e-11,-1.712e-15,  50.0000,3
61,   0.5146,  -0.4502, 1.484e-11, 1.049e-11,-1.782e-15,  50.0000,3
62,   0.5201,  -0.4547, 1.504e-11, 1.027e-11,-1.665e-15,  50.0000,3
63,   0.5188,  -0.4490, 1.499e-11, 1.007e-11,-1.708e-15,  50.0000,3
64,   0.5161,  -0.4370, 1.489e-11, 9.677e-12,-1.820e-15,  50.0000,3
65,   0.4963,  -0.4647, 1.418e-11, 1.063e-11,-1.794e-15,  50.0000,3
66,   0.5442,  -0.4338, 1.602e-11, 9.558e-12,-1.710e-15,  50.0000,3
67,   0.4957,  -0.4533, 1.415e-11, 1.023e-11,-1.862e-15,  50.0000,3
68,   0.5173,  -0.4497, 1.494e-11, 1.010e-11,-1.713e-15,  50.0000,3
69,   0.4976,  -0.4633, 1.422e-11, 1.058e-11,-1.788e-15,  50.0000,3
70,   0.5401,  -0.4655, 1.585e-11, 1.064e-11,-1.520e-15,  50.0000,3
71,   0.5064,  -0.4686, 1.453e-11, 1.076e-11,-1.688e-15,  50.0000,3
72,   0.5096,  -0.4422, 1.465e-11, 9.856e-12,-1.820e-15,  50.0000,3
73,   0.5149,  -0.4554, 1.485e-11, 1.066e-11,-1.743e-15,  50.0000,3
74,   0.4829,  -0.4282, 1.372e-11, 9.376e-12,-2.223e-15,  50.0000,3
75,   0.5107,  -0.4494, 1.469e-11, 1.005e-11,-1.765e-15,  50.0000,3
76,   0.5135,  -0.4382, 1.479e-11, 1.006e-11,-1.884e-15,  50.0000,3
77,   0.5432,  -0.4625, 1.598e-11, 1.053e-11,-1.512e-15,  50.0000,3
78,   0.5163,  -0.4709, 1.489e-11, 1.084e-11,-1.618e-15,  50.0000,3
79,   0.5153,  -0.4673, 1.486e-11, 1.103e-11,-1.673e-15,  50.0000,3
80,   0.5051,  -0.4356, 1.449e-11, 9.639e-12,-1.912e-15,  50.0000,3
81,   0.5061,  -0.4468, 1.453e-11, 1.001e-11,-1.813e-15,  50.0000,3
82,   0.5007,  -0.4759, 1.433e-11, 1.102e-11,-1.718e-15,  50.0000,3
83,   0.5300,  -0.4312, 1.543e-11, 9.931e-12,-1.860e-15,  50.0000,3
84,   0.4968,  -0.4645, 1.419e-11, 1.062e-11,-1.790e-15,  50.0000,3
85,   0.5372,  -0.4717, 1.572e-11, 1.107e-11,-1.498e-15,  50.0000,3
86,   0.5272,  -0.4492, 1.532e-11, 1.008e-11,-1.660e-15,  50.0000,3
87,   0.4794,  -0.4674, 1.360e-11, 1.073e-11,-1.979e-15,  50.0000,3
88,   0.4720,  -0.4699, 1.335e-11, 1.082e-11,-2.077e-15,  50.0000,3
89,   0.5374,  -0.4571, 1.573e-11, 1.043e-11,-1.568e-15,  50.0000,3
90,   0.4761,  -0.4382, 1.349e-11, 9.746e-12,-2.211e-15,  50.0000,3
91,   0.5185,  -0.4403, 1.498e-11, 9.783e-12,-1.776e-15,  50.0000,3
92,   0.4746,  -0.4533, 1.344e-11, 1.025e-11,-2.122e-15,  50.0000,3
93,   0.5069,  -0.4390, 1.455e-11, 9.748e-12,-1.868e-15,  50.0000,3
94,   0.4876,  -0.4673, 1.388e-11, 1.072e-11,-1.875e-15,  50.0000,3
95,   0.4790,  -0.4756, 1.358e-11, 1.102e-11,-1.950e-15,  50.0000,3
96,   0.5045,  -0.4572, 1.447e-11, 1.036e-11,-1.759e-15,  50.0000,3
97,   0.5313,  -0.4633, 1.548e-11, 1.056e-11,-1.559e-15,  50.0000,3
98,   0.5411,  -0.4455, 1.589e-11, 9.946e-12,-1.623e-15,  50.0000,3
99,   0.5137,  -0.4300, 1.480e-11, 9.861e-12,-1.969e-15,  50.0000,3
100,   0.5120,  -0.4596, 1.474e-11, 1.052e-11,-1.694e-15,  50.0000,3
101,   0.5191,  -0.4575, 1.500e-11, 1.036e-11,-1.654e-15,  50.0000,3
102,   0.5161,  -0.4278, 1.489e-11, 9.338e-12,-1.919e-15,  50.0000,3
103,   0.5305,  -0.4646, 1.545e-11, 1.086e-11,-1.560e-15,  50.0000,3
104,   0.5132,  -0.4622, 1.478e-11, 1.073e-11,-1.671e-15,  50.0000,3
105,   0.5178,  -0.4631, 1.495e-11, 1.056e-11,-1.633e-15,  50.0000,3
106,   0.5095,  -0.4472, 1.465e-11, 1.002e-11,-1.783e-15,  50.0000,3
107,   0.5095,  -0.4638, 1.465e-11, 1.058e-11,-1.686e-15,  50.0000,3
108,   0.5098,  -0.4498, 1.466e-11, 1.011e-11,-1.763e-15,  50.0000,3
109,   0.5185,  -0.4380, 1.498e-11, 9.706e-12,-1.796e-15,  50.0000,3
110,   0.4885,  -0.4440, 1.391e-11, 9.926e-12,-2.003e-15,  50.0000,3
111,   0.4897,  -0.4295, 1.395e-11, 9.414e-12,-2.126e-15,  50.0000,3
112,   0.5240,  -0.4744, 1.519e-11, 1.118e-11,-1.551e-15,  50.0000,3
113,   0.5032,  -0.4314, 1.442e-11, 9.464e-12,-1.975e-15,  50.0000,3
114,   0.5240,  -0.4188, 1.520e-11, 9.092e-12,-1.978e-15,  50.0000,3
115,   0.5084,  -0.4395, 1.461e-11, 9.767e-12,-1.852e-15,  50.0000,3
116,   0.5253,  -0.4577, 1.524e-11, 1.037e-11,-1.618e-15,  50.0000,3
117,   0.4841,  -0.4662, 1.376e-11, 1.068e-11,-1.922e-15,  50.0000,3
118,   0.4907,  -0.4424, 1.399e-11, 9.872e-12,-1.989e-15,  50.0000,3
119,   0.4908,  -0.4586, 1.398e-11, 1.042e-11,-1.882e-15,  50.0000,3
120,   0.4868,  -0.4364, 1.385e-11, 9.679e-12,-2.086e-15,  50.0000,3
121,   0.5200,  -0.4273, 1.504e-11, 9.320e-12,-1.900e-15,  50.0000,3
122,   0.5202,  -0.4530, 1.505e-11, 1.021e-11,-1.674e-15,  50.0000,3
123,   0.4833,  -0.4506, 1.373e-11, 1.015e-11,-2.018e-15,  50.0000,3
124,   0.5158,  -0.4414, 1.488e-11, 9.821e-12,-1.784e-15,  50.0000,3
125,   0.5154,  -0.4603, 1.486e-11, 1.080e-11,-1.707e-15,  50.0000,3
126,   0.5129,  -0.4598, 1.477e-11, 1.062e-11,-1.685e-15,  50.0000,3
127,   0.5242,  -0.4627, 1.520e-11, 1.066e-11,-1.601e-15,  50.0000,3
128,   0.5032,  -0.4481, 1.442e-11, 1.005e-11,-1.827e-15,  50.0000,3
129,   0.4900,  -0.4629, 1.396e-11, 1.057e-11,-1.868e-15,  50.0000,3
130,   0.5184,  -0.4632, 1.498e-11, 1.056e-11,-1.629e-15,  50.0000,3
131,   0.5025,  -0.4226, 1.440e-11, 9.184e-12,-2.082e-15,  50.0000,3
132,   0.5109,  -0.4668, 1.469e-11, 1.063e-11,-1.669e-15,  50.0000,3
133,   0.4664,  -0.4583, 1.317e-11, 1.074e-11,-2.280e-15,  50.0000,3
134,   0.4881,  -0.4741, 1.389e-11, 1.096e-11,-1.841e-15,  50.0000,3
135,   0.5091,  -0.4389, 1.464e-11, 9.748e-12,-1.851e-15,  50.0000,3
136,   0.5434,  -0.4711, 1.599e-11, 1.083e-11,-1.483e-15,  50.0000,3
137,   0.4996,  -0.4466, 1.429e-11, 1.000e-11,-1.869e-15,  50.0000,3
138,   0.5204,  -0.4862, 1.505e-11, 1.139e-11,-1.545e-15,  50.0000,3
139,   0.5252,  -0.4428, 1.524e-11, 9.862e-12,-1.717e-15,  50.0000,3
140,   0.4749,  -0.4665, 1.345e-11, 1.070e-11,-2.048e-15,  50.0000,3
141,   0.5222,  -0.4323, 1.513e-11, 9.967e-12,-1.888e-15,  50.0000,3
142,   0.5222,  -0.4484, 1.512e-11, 1.044e-11,-1.746e-15,  50.0000,3
143,   0.4936,  -0.4658, 1.408e-11, 1.067e-11,-1.816e-15,  50.0000,3
144,   0.4964,  -0.4405, 1.418e-11, 9.804e-12,-1.947e-15,  50.0000,3
145,   0.4998,  -0.4359, 1.430e-11, 9.650e-12,-1.955e-15,  50.0000,3
146,   0.5533,  -0.4501, 1.643e-11, 1.025e-11,-1.556e-15,  50.0000,3
147,   0.4997,  -0.4416, 1.430e-11, 9.837e-12,-1.907e-15,  50.0000,3
148,   0.5188,  -0.4691, 1.499e-11, 1.077e-11,-1.610e-15,  50.0000,3
149,   0.5198,  -0.4434, 1.503e-11, 9.886e-12,-1.743e-15,  50.0000,3
150,   0.4821,  -0.4486, 1.369e-11, 1.008e-11,-2.047e-15,  50.0000,3
151,   0.5285,  -0.4456, 1.537e-11, 9.954e-12,-1.679e-15,  50.0000,3
152,   0.5143,  -0.4447, 1.483e-11, 1.032e-11,-1.826e-15,  50.0000,3
153,   0.5268,  -0.4513, 1.530e-11, 1.015e-11,-1.649e-15,  50.0000,3
154,   0.5163,  -0.4534, 1.490e-11, 1.023e-11,-1.695e-15,  50.0000,3
155,   0.5184,  -0.4518, 1.498e-11, 1.017e-11,-1.693e-15,  50.0000,3
156,   0.4991,  -0.4616, 1.427e-11, 1.052e-11,-1.783e-15,  50.0000,3
157,   0.5441,  -0.4350, 1.602e-11, 9.596e-12,-1.699e-15,  50.0000,3
158,   0.5246,  -0.4284, 1.522e-11, 9.354e-12,-1.861e-15,  50.0000,3
159,   0.5038,  -0.4625, 1.444e-11, 1.054e-11,-1.738e-15,  50.0000,3
160,   0.4725,  -0.4502, 1.337e-11, 1.015e-11,-2.174e-15,  50.0000,3
161,   0.5118,  -0.4551, 1.473e-11, 1.035e-11,-1.720e-15,  50.0000,3
162,   0.5073,  -0.4375, 1.457e-11, 9.698e-12,-1.878e-15,  50.0000,3
163,   0.4849,  -0.4483, 1.379e-11, 1.007e-11,-2.013e-15,  50.0000,3
164,   0.5144,  -0.4475, 1.483e-11, 1.040e-11,-1.804e-15,  50.0000,3
165,   0.5284,  -0.4528, 1.537e-11, 1.020e-11,-1.630e-15,  50.0000,3
166,   0.4821,  -0.4402, 1.369e-11, 9.807e-12,-2.110e-15,  50.0000,3
167,   0.5090,  -0.4814, 1.462e-11, 1.121e-11,-1.634e-15,  50.0000,3
168,   0.5225,  -0.4492, 1.513e-11, 1.047e-11,-1.741e-15,  50.0000,3
169,   0.5353,  -0.4639, 1.564e-11, 1.093e-11,-1.584e-15,  50.0000,3
170,   0.5156,  -0.4568, 1.487e-11, 1.034e-11,-1.680e-15,  50.0000,3
171,   0.5303,  -0.4426, 1.544e-11, 9.986e-12,-1.697e-15,  50.0000,3
172,   0.4981,  -0.4386, 1.424e-11, 9.742e-12,-1.946e-15,  50.0000,3
173,   0.5045,  -0.4332, 1.447e-11, 9.522e-12,-1.945e-15,  50.0000,3
174,   0.5157,  -0.4534, 1.488e-11, 1.023e-11,-1.699e-15,  50.0000,3
175,   0.5072,  -0.4607, 1.456e-11, 1.048e-11,-1.719e-15,  50.0000,3
176,   0.5221,  -0.4653, 1.512e-11, 1.097e-11,-1.642e-15,  50.0000,3
177,   0.5374,  -0.4274, 1.574e-11, 9.413e-12,-1.807e-15,  50.0000,3
178,   0.5040,  -0.4291, 1.445e-11, 9.390e-12,-1.992e-15,  50.0000,3
179,   0.5037,  -0.4399, 1.444e-11, 9.780e-12,-1.886e-15,  50.0000,3
180,   0.5051,  -0.4429, 1.449e-11, 9.878e-12,-1.850e-15,  50.0000,3
181,   0.5140,  -0.4451, 1.481e-11, 1.032e-11,-1.826e-15,  50.0000,3
182,   0.5065,  -0.4542, 1.454e-11, 1.026e-11,-1.762e-15,  50.0000,3
183,   0.5194,  -0.4662, 1.501e-11, 1.067e-11,-1.609e-15,  50.0000,3
184,   0.4760,  -0.4542, 1.349e-11, 1.028e-11,-2.095e-15,  50.0000,3
185,   0.4823,  -0.4663, 1.369e-11, 1.069e-11,-1.945e-15,  50.0000,3
186,   0.5084,  -0.4881, 1.460e-11, 1.146e-11,-1.610e-15,  50.0000,3
187,   0.5069,  -0.4523, 1.455e-11, 1.019e-11,-1.769e-15,  50.0000,3
188,   0.4796,  -0.4604, 1.361e-11, 1.049e-11,-2.009e-15,  50.0000,3
189,   0.5507,  -0.4513, 1.631e-11, 1.014e-11,-1.546e-15,  50.0000,3
190,   0.5138,  -0.4388, 1.481e-11, 1.012e-11,-1.882e-15,  50.0000,3
191,   0.5165,  -0.4633, 1.490e-11, 1.057e-11,-1.640e-15,  50.0000,3
192,   0.5359,  -0.4605, 1.567e-11, 1.082e-11,-1.604e-15,  50.0000,3
193,   0.5146,  -0.4359, 1.484e-11, 1.007e-11,-1.899e-15,  50.0000,3
194,   0.5171,  -0.4399, 1.493e-11, 9.771e-12,-1.788e-15,  50.0000,3
195,   0.5261,  -0.4430, 1.527e-11, 9.868e-12,-1.711e-15,  50.0000,3
196,   0.4903,  -0.4289, 1.397e-11, 9.393e-12,-2.127e-15,  50.0000,3
197,   0.5077,  -0.4486, 1.458e-11, 1.007e-11,-1.787e-15,  50.0000,3
198,   0.4812,  -0.4332, 1.366e-11, 9.538e-12,-2.193e-15,  50.0000,3
199,   0.5101,  -0.4289, 1.467e-11, 9.427e-12,-1.946e-15,  50.0000,3
200,   0.4839,  -0.4564, 1.375e-11, 1.035e-11,-1.974e-15,  50.0000,3
201,   0.4925,  -0.4898, 1.404e-11, 1.153e-11,-1.748e-15,  50.0000,3
202,   0.5120,  -0.4563, 1.474e-11, 1.040e-11,-1.712e-15,  50.0000,3
203,   0.4932,  -0.4702, 1.407e-11, 1.082e-11,-1.801e-15,  50.0000,3
204,   0.4981,  -0.4419, 1.424e-11, 9.849e-12,-1.919e-15,  50.0000,3
205,   0.5305,  -0.4413, 1.545e-11, 9.927e-12,-1.706e-15,  50.0000,3
206,   0.5045,  -0.4509, 1.447e-11, 1.014e-11,-1.798e-15,  50.0000,3
207,   0.5147,  -0.4566, 1.484e-11, 1.069e-11,-1.739e-15,  50.0000,3
208,   0.5244,  -0.4464, 1.521e-11, 9.970e-12,-1.700e-15,  50.0000,3
209,   0.4719,  -0.4397, 1.335e-11, 9.797e-12,-2.263e-15,  50.0000,3
210,   0.4997,  -0.4430, 1.430e-11, 9.884e-12,-1.895e-15,  50.0000,3
211,   0.5172,  -0.4540, 1.493e-11, 1.024e-11,-1.687e-15,  50.0000,3
212,   0.5199,  -0.4617, 1.503e-11, 1.051e-11,-1.628e-15,  50.0000,3
213,   0.5058,  -0.4568, 1.451e-11, 1.035e-11,-1.752e-15,  50.0000,3
214,   0.5177,  -0.4606, 1.495e-11, 1.047e-11,-1.647e-15,  50.0000,3
215,   0.5063,  -0.4586, 1.453e-11, 1.041e-11,-1.737e-15,  50.0000,3
216,   0.5331,  -0.4605, 1.555e-11, 1.046e-11,-1.564e-15,  50.0000,3
217,   0.4917,  -0.4127, 1.402e-11, 8.881e-12,-2.326e-15,  50.0000,3
218,   0.4951,  -0.4426, 1.414e-11, 9.874e-12,-1.942e-15,  50.0000,3
219,   0.5175,  -0.4517, 1.494e-11, 1.017e-11,-1.699e-15,  50.0000,3
220,   0.5082,  -0.4339, 1.460e-11, 9.542e-12,-1.909e-15,  50.0000,3
221,   0.5021,  -0.4412, 1.438e-11, 9.824e-12,-1.889e-15,  50.0000,3
222,   0.4905,  -0.4379, 1.398e-11, 9.723e-12,-2.031e-15,  50.0000,3
223,   0.5290,  -0.4422, 1.539e-11, 9.841e-12,-1.702e-15,  50.0000,3
224,   0.5054,  -0.4430, 1.450e-11, 9.880e-12,-1.847e-15,  50.0000,3
225,   0.5181,  -0.4603, 1.497e-11, 1.046e-11,-1.645e-15,  50.0000,3
226,   0.5208,  -0.4331, 1.507e-11, 9.507e-12,-1.833e-15,  50.0000,3
227,   0.5074,  -0.4458, 1.457e-11, 9.972e-12,-1.810e-15,  50.0000,3
228,   0.5228,  -0.4555, 1.515e-11, 1.065e-11,-1.699e-15,  50.0000,3
229,   0.5158,  -0.4486, 1.488e-11, 1.006e-11,-1.730e-15,  50.0000,3
230,   0.4783,  -0.4465, 1.356e-11, 1.002e-11,-2.114e-15,  50.0000,3
231,   0.5097,  -0.4458, 1.465e-11, 9.974e-12,-1.792e-15,  50.0000,3
232,   0.5056,  -0.4650, 1.451e-11, 1.063e-11,-1.711e-15,  50.0000,3
233,   0.5013,  -0.4405, 1.435e-11, 9.801e-12,-1.902e-15,  50.0000,3
234,   0.5204,  -0.4382, 1.506e-11, 9.713e-12,-1.782e-15,  50.0000,3
235,   0.5160,  -0.4362, 1.489e-11, 9.651e-12,-1.828e-15,  50.0000,3
236,   0.5289,  -0.4257, 1.539e-11, 9.263e-12,-1.870e-15,  50.0000,3
237,   0.4869,  -0.4442, 1.386e-11, 9.934e-12,-2.019e-15,  50.0000,3
238,   0.4983,  -0.4526, 1.425e-11, 1.021e-11,-1.841e-15,  50.0000,3
239,   0.5410,  -0.4543, 1.588e-11, 1.025e-11,-1.565e-15,  50.0000,3
240,   0.5154,  -0.4575, 1.486e-11, 1.072e-11,-1.722e-15,  50.0000,3
241,   0.5053,  -0.4618, 1.450e-11, 1.052e-11,-1.729e-15,  50.0000,3
242,   0.4971,  -0.4325, 1.421e-11, 9.505e-12,-2.018e-15,  50.0000,3
243,   0.4995,  -0.4193, 1.429e-11, 9.083e-12,-2.152e-15,  50.0000,3
244,   0.5088,  -0.4746, 1.462e-11, 1.097e-11,-1.656e-15,  50.0000,3
245,   0.5195,  -0.4446, 1.502e-11, 9.927e-12,-1.736e-15,  50.0000,3
246,   0.5257,  -0.4566, 1.526e-11, 1.033e-11,-1.622e-15,  50.0000,3
247,   0.5140,  -0.4771, 1.481e-11, 1.140e-11,-1.641e-15,  50.0000,3
248,   0.4613,  -0.4450, 1.301e-11, 1.032e-11,-2.468e-15,  50.0000,3
249,   0.4865,  -0.4654, 1.384e-11, 1.066e-11,-1.897e-15,  50.0000,3
250,   0.4972,  -0.4834, 1.420e-11, 1.130e-11,-1.728e-15,  50.0000,3
251,   0.5301,  -0.4258, 1.543e-11, 9.751e-12,-1.924e-15,  50.0000,3
252,   0.5013,  -0.4432, 1.436e-11, 9.889e-12,-1.880e-15,  50.0000,3
253,   0.5183,  -0.4497, 1.497e-11, 1.010e-11,-1.707e-15,  50.0000,3
254,   0.4942,  -0.4522, 1.410e-11, 1.020e-11,-1.884e-15,  50.0000,3
255,   0.4990,  -0.4834, 1.427e-11, 1.129e-11,-1.711e-15,  50.0000,3
256,   0.5078,  -0.4552, 1.458e-11, 1.029e-11,-1.745e-15,  50.0000,3
257,   0.5267,  -0.4547, 1.530e-11, 1.026e-11,-1.629e-15,  50.0000,3
258,   0.4792,  -0.4407, 1.360e-11, 9.824e-12,-2.146e-15,  50.0000,3
259,   0.5017,  -0.4578, 1.437e-11, 1.038e-11,-1.780e-15,  50.0000,3
260,   0.5177,  -0.4310, 1.495e-11, 9.442e-12,-1.872e-15,  50.0000,3
261,   0.4976,  -0.4389, 1.423e-11, 9.750e-12,-1.949e-15,  50.0000,3
262,   0.4883,  -0.4231, 1.391e-11, 9.211e-12,-2.217e-15,  50.0000,3
263,   0.5247,  -0.4911, 1.521e-11, 1.160e-11,-1.494e-15,  50.0000,3
264,   0.4929,  -0.4474, 1.406e-11, 1.004e-11,-1.930e-15,  50.0000,3
265,   0.4629,  -0.4517, 1.305e-11, 1.021e-11,-2.338e-15,  50.0000,3
266,   0.5108,  -0.4365, 1.470e-11, 9.655e-12,-1.865e-15,  50.0000,3
267,   0.5011,  -0.4625, 1.434e-11, 1.055e-11,-1.761e-15,  50.0000,3
268,   0.4985,  -0.4621, 1.425e-11, 1.053e-11,-1.786e-15,  50.0000,3
269,   0.5040,  -0.4624, 1.445e-11, 1.054e-11,-1.736e-15,  50.0000,3
270,   0.5113,  -0.4728, 1.471e-11, 1.089e-11,-1.640e-15,  50.0000,3
271,   0.5303,  -0.4581, 1.544e-11, 1.074e-11,-1.644e-15,  50.0000,3
272,   0.5051,  -0.4465, 1.449e-11, 9.997e-12,-1.823e-15,  50.0000,3
273,   0.5280,  -0.4664, 1.535e-11, 1.067e-11,-1.571e-15,  50.0000,3
274,   0.4896,  -0.4503, 1.394e-11, 1.014e-11,-1.945e-15,  50.0000,3
275,   0.5217,  -0.4517, 1.510e-11, 1.054e-11,-1.721e-15,  50.0000,3
276,   0.5049,  -0.4444, 1.448e-11, 9.927e-12,-1.840e-15,  50.0000,3
277,   0.5414,  -0.4533, 1.590e-11, 1.021e-11,-1.570e-15,  50.0000,3
278,   0.5464,  -0.4348, 1.612e-11, 9.588e-12,-1.692e-15,  50.0000,3
279,   0.5046,  -0.4699, 1.447e-11, 1.080e-11,-1.697e-15,  50.0000,3
280,   0.5155,  -0.4269, 1.487e-11, 9.312e-12,-1.932e-15,  50.0000,3
281,   0.5301,  -0.4814, 1.543e-11, 1.176e-11,-1.544e-15,  50.0000,3
282,   0.5331,  -0.4613, 1.555e-11, 1.049e-11,-1.561e-15,  50.0000,3
283,   0.4850,  -0.4252, 1.379e-11, 9.279e-12,-2.232e-15,  50.0000,3
284,   0.5186,  -0.4782, 1.498e-11, 1.110e-11,-1.577e-15,  50.0000,3
285,   0.5253,  -0.4624, 1.524e-11, 1.053e-11,-1.594e-15,  50.0000,3
286,   0.5099,  -0.4483, 1.466e-11, 1.006e-11,-1.773e-15,  50.0000,3
287,   0.5017,  -0.4406, 1.437e-11, 9.803e-12,-1.898e-15,  50.0000,3
288,   0.4962,  -0.4506, 1.418e-11, 1.014e-11,-1.873e-15,  50.0000,3
289,   0.5059,  -0.4606, 1.451e-11, 1.048e-11,-1.730e-15,  50.0000,3
290,   0.5330,  -0.4394, 1.555e-11, 9.745e-12,-1.707e-15,  50.0000,3
291,   0.4846,  -0.4712, 1.377e-11, 1.086e-11,-1.894e-15,  50.0000,3
292,   0.5225,  -0.4406, 1.513e-11, 1.021e-11,-1.808e-15,  50.0000,3
293,   0.4972,  -0.4602, 1.421e-11, 1.047e-11,-1.808e-15,  50.0000,3
