$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
26,   0.5018,  -0.4382, 9.596e-12, 1.031e-11,-4.136e-15, 100.0000,5
27,   0.4942,  -0.4576, 9.396e-12, 1.115e-11,-4.090e-15, 100.0000,5
28,   0.5054,  -0.4406, 9.687e-12, 1.030e-11,-3.974e-15, 100.0000,5
29,   0.4963,  -0.4560, 9.451e-12, 1.105e-11,-4.030e-15, 100.0000,5
30,   0.5357,  -0.4482, 1.098e-11, 1.059e-11,-3.114e-15, 100.0000,5
31,   0.5364,  -0.4471, 1.101e-11, 1.055e-11,-3.119e-15, 100.0000,5
32,   0.4932,  -0.4503, 9.373e-12, 1.067e-11,-4.237e-15, 100.0000,5
33,   0.5352,  -0.4318, 1.096e-11, 1.001e-11,-3.445e-15, 100.0000,5
34,   0.4692,  -0.4308, 8.808e-12, 1.003e-11,-5.823e-15, 100.0000,5
35,   0.5275,  -0.4225, 1.063e-11, 9.702e-12,-3.828e-15, 100.0000,5
36,   0.4900,  -0.4729, 9.288e-12, 1.174e-11,-4.083e-15, 100.0000,5
37,   0.5196,  -0.4410, 1.028e-11, 1.034e-11,-3.576e-15, 100.0000,5
38,   0.5433,  -0.4507, 1.131e-11, 1.068e-11,-2.946e-15, 100.0000,5
39,   0.5208,  -0.4520, 1.033e-11, 1.073e-11,-3.361e-15, 100.0000,5
40,   0.5015,  -0.4468, 9.586e-12, 1.059e-11,-3.987e-15, 100.0000,5
41,   0.4950,  -0.4663, 9.415e-12, 1.144e-11,-3.949e-15, 100.0000,5
42,   0.5073,  -0.4680, 9.732e-12, 1.147e-11,-3.520e-15, 100.0000,5
43,   0.5021,  -0.4611, 9.597e-12, 1.113e-11,-3.759e-15, 100.0000,5
44,   0.5251,  -0.4659, 1.052e-11, 1.134e-11,-3.079e-15, 100.0000,5
45,   0.5121,  -0.4472, 9.936e-12, 1.057e-11,-3.664e-15, 100.0000,5
46,   0.5024,  -0.4258, 9.613e-12, 9.800e-12,-4.403e-15, 100.0000,5
47,   0.5191,  -0.4546, 1.026e-11, 1.083e-11,-3.364e-15, 100.0000,5
48,   0.4986,  -0.4824, 9.501e-12, 1.224e-11,-3.663e-15, 100.0000,5
49,   0.4881,  -0.4472, 9.247e-12, 1.058e-11,-4.515e-15, 100.0000,5
50,   0.5102,  -0.4477, 9.852e-12, 1.058e-11,-3.709e-15, 100.0000,5
51,   0.5174,  -0.4808, 1.019e-11, 1.214e-11,-3.104e-15, 100.0000,5
52,   0.5139,  -0.4533, 1.002e-11, 1.078e-11,-3.518e-15, 100.0000,5
53,   0.5189,  -0.4498, 1.024e-11, 1.065e-11,-3.441e-15, 100.0000,5
54,   0.5047,  -0.4691, 9.664e-12, 1.153e-11,-3.587e-15, 100.0000,5
55,   0.5067,  -0.4545, 9.719e-12, 1.088e-11,-3.699e-15, 100.0000,5
56,   0.5256,  -0.4173, 1.054e-11, 1.002e-11,-4.085e-15, 100.0000,5
57,   0.5038,  -0.4695, 9.640e-12, 1.147e-11,-3.604e-15, 100.0000,5
58,   0.4947,  -0.4900, 9.402e-12, 1.274e-11,-3.744e-15, 100.0000,5
59,   0.5097,  -0.4458, 9.827e-12, 1.052e-11,-3.757e-15, 100.0000,5
60,   0.5117,  -0.4566, 9.924e-12, 1.090e-11,-3.530e-15, 100.0000,5
61,   0.5146,  -0.4502, 1.005e-11, 1.067e-11,-3.547e-15, 100.0000,5
62,   0.5201,  -0.4547, 1.030e-11, 1.083e-11,-3.338e-15, 100.0000,5
63,   0.5188,  -0.4490, 1.024e-11, 1.063e-11,-3.454e-15, 100.0000,5
64,   0.5161,  -0.4370, 1.011e-11, 1.021e-11,-3.748e-15, 100.0000,5
65,   0.4963,  -0.4647, 9.448e-12, 1.134e-11,-3.918e-15, 100.0000,5
66,   0.5442,  -0.4338, 1.135e-11, 1.008e-11,-3.247e-15, 100.0000,5
67,   0.4957,  -0.4533, 9.434e-12, 1.098e-11,-4.095e-15, 100.0000,5
68,   0.5173,  -0.4497, 1.017e-11, 1.065e-11,-3.483e-15, 100.0000,5
69,   0.4976,  -0.4633, 9.482e-12, 1.124e-11,-3.887e-15, 100.0000,5
70,   0.5401,  -0.4655, 1.117e-11, 1.132e-11,-2.796e-15, 100.0000,5
71,   0.5064,  -0.4686, 9.708e-12, 1.150e-11,-3.540e-15, 100.0000,5
72,   0.5096,  -0.4422, 9.820e-12, 1.039e-11,-3.825e-15, 100.0000,5
73,   0.5149,  -0.4554, 1.007e-11, 1.086e-11,-3.460e-15, 100.0000,5
74,   0.4829,  -0.4282, 9.127e-12, 9.930e-12,-5.139e-15, 100.0000,5
75,   0.5107,  -0.4494, 9.873e-12, 1.064e-11,-3.667e-15, 100.0000,5
76,   0.5135,  -0.4382, 9.998e-12, 1.025e-11,-3.793e-15, 100.0000,5
77,   0.5432,  -0.4625, 1.130e-11, 1.115e-11,-2.783e-15, 100.0000,5
78,   0.5163,  -0.4709, 1.013e-11, 1.162e-11,-3.235e-15, 100.0000,5
79,   0.5153,  -0.4673, 1.009e-11, 1.142e-11,-3.299e-15, 100.0000,5
80,   0.5051,  -0.4356, 9.681e-12, 1.015e-11,-4.082e-15, 100.0000,5
81,   0.5061,  -0.4468, 9.706e-12, 1.046e-11,-3.839e-15, 100.0000,5
82,   0.5007,  -0.4759, 9.557e-12, 1.198e-11,-3.640e-15, 100.0000,5
83,   0.5300,  -0.4312, 1.073e-11, 9.996e-12,-3.556e-15, 100.0000,5
84,   0.4968,  -0.4645, 9.462e-12, 1.131e-11,-3.902e-15, 100.0000,5
85,   0.5372,  -0.4717, 1.105e-11, 1.165e-11,-2.780e-15, 100.0000,5
86,   0.5272,  -0.4492, 1.061e-11, 1.063e-11,-3.262e-15, 100.0000,5
87,   0.4794,  -0.4674, 9.034e-12, 1.145e-11,-4.647e-15, 100.0000,5
88,   0.4720,  -0.4699, 8.862e-12, 1.159e-11,-5.022e-15, 100.0000,5
89,   0.5374,  -0.4571, 1.106e-11, 1.091e-11,-2.950e-15, 100.0000,5
90,   0.4761,  -0.4382, 8.965e-12, 1.028e-11,-5.258e-15, 100.0000,5
91,   0.5185,  -0.4403, 1.023e-11, 1.032e-11,-3.620e-15, 100.0000,5
92,   0.4746,  -0.4533, 8.925e-12, 1.080e-11,-5.088e-15, 100.0000,5
93,   0.5069,  -0.4390, 9.727e-12, 1.022e-11,-3.958e-15, 100.0000,5
94,   0.4876,  -0.4673, 9.232e-12, 1.144e-11,-4.256e-15, 100.0000,5
95,   0.4790,  -0.4756, 9.024e-12, 1.188e-11,-4.570e-15, 100.0000,5
96,   0.5045,  -0.4572, 9.662e-12, 1.104e-11,-3.730e-15, 100.0000,5
97,   0.5313,  -0.4633, 1.079e-11, 1.120e-11,-2.980e-15, 100.0000,5
98,   0.5411,  -0.4455, 1.122e-11, 1.049e-11,-3.066e-15, 100.0000,5
99,   0.5137,  -0.4300, 1.001e-11, 9.966e-12,-3.967e-15, 100.0000,5
100,   0.5120,  -0.4596, 9.935e-12, 1.101e-11,-3.484e-15, 100.0000,5
101,   0.5191,  -0.4575, 1.026e-11, 1.093e-11,-3.323e-15, 100.0000,5
102,   0.5161,  -0.4278, 1.011e-11, 9.889e-12,-3.959e-15, 100.0000,5
103,   0.5305,  -0.4646, 1.076e-11, 1.127e-11,-2.982e-15, 100.0000,5
104,   0.5132,  -0.4622, 9.992e-12, 1.115e-11,-3.416e-15, 100.0000,5
105,   0.5178,  -0.4631, 1.020e-11, 1.120e-11,-3.281e-15, 100.0000,5
106,   0.5095,  -0.4472, 9.819e-12, 1.057e-11,-3.737e-15, 100.0000,5
107,   0.5095,  -0.4638, 9.823e-12, 1.124e-11,-3.502e-15, 100.0000,5
108,   0.5098,  -0.4498, 9.833e-12, 1.066e-11,-3.687e-15, 100.0000,5
109,   0.5185,  -0.4380, 1.023e-11, 1.024e-11,-3.665e-15, 100.0000,5
110,   0.4885,  -0.4440, 9.257e-12, 1.047e-11,-4.555e-15, 100.0000,5
111,   0.4897,  -0.4295, 9.292e-12, 9.970e-12,-4.796e-15, 100.0000,5
112,   0.5240,  -0.4744, 1.047e-11, 1.180e-11,-3.005e-15, 100.0000,5
113,   0.5032,  -0.4314, 9.632e-12, 1.002e-11,-4.239e-15, 100.0000,5
114,   0.5240,  -0.4188, 1.047e-11, 1.007e-11,-4.068e-15, 100.0000,5
115,   0.5084,  -0.4395, 9.766e-12, 1.039e-11,-3.902e-15, 100.0000,5
116,   0.5253,  -0.4577, 1.053e-11, 1.094e-11,-3.177e-15, 100.0000,5
117,   0.4841,  -0.4662, 9.146e-12, 1.138e-11,-4.430e-15, 100.0000,5
118,   0.4907,  -0.4424, 9.314e-12, 1.050e-11,-4.476e-15, 100.0000,5
119,   0.4908,  -0.4586, 9.311e-12, 1.105e-11,-4.218e-15, 100.0000,5
120,   0.4868,  -0.4364, 9.218e-12, 1.021e-11,-4.768e-15, 100.0000,5
121,   0.5200,  -0.4273, 1.029e-11, 9.869e-12,-3.872e-15, 100.0000,5
122,   0.5202,  -0.4530, 1.030e-11, 1.077e-11,-3.362e-15, 100.0000,5
123,   0.4833,  -0.4506, 9.130e-12, 1.070e-11,-4.679e-15, 100.0000,5
124,   0.5158,  -0.4414, 1.010e-11, 1.036e-11,-3.668e-15, 100.0000,5
125,   0.5154,  -0.4603, 1.009e-11, 1.105e-11,-3.382e-15, 100.0000,5
126,   0.5129,  -0.4598, 9.979e-12, 1.102e-11,-3.454e-15, 100.0000,5
127,   0.5242,  -0.4627, 1.048e-11, 1.117e-11,-3.136e-15, 100.0000,5
128,   0.5032,  -0.4481, 9.629e-12, 1.058e-11,-3.908e-15, 100.0000,5
129,   0.4900,  -0.4629, 9.291e-12, 1.121e-11,-4.205e-15, 100.0000,5
130,   0.5184,  -0.4632, 1.023e-11, 1.120e-11,-3.266e-15, 100.0000,5
131,   0.5025,  -0.4226, 9.615e-12, 9.669e-12,-4.486e-15, 100.0000,5
132,   0.5109,  -0.4668, 9.885e-12, 1.140e-11,-3.428e-15, 100.0000,5
133,   0.4664,  -0.4583, 8.739e-12, 1.099e-11,-5.503e-15, 100.0000,5
134,   0.4881,  -0.4741, 9.243e-12, 1.180e-11,-4.154e-15, 100.0000,5
135,   0.5091,  -0.4389, 9.798e-12, 1.033e-11,-3.892e-15, 100.0000,5
136,   0.5434,  -0.4711, 1.131e-11, 1.161e-11,-2.683e-15, 100.0000,5
137,   0.4996,  -0.4466, 9.537e-12, 1.063e-11,-4.057e-15, 100.0000,5
138,   0.5204,  -0.4862, 1.032e-11, 1.243e-11,-2.988e-15, 100.0000,5
139,   0.5252,  -0.4428, 1.053e-11, 1.081e-11,-3.469e-15, 100.0000,5
140,   0.4749,  -0.4665, 8.928e-12, 1.140e-11,-4.898e-15, 100.0000,5
141,   0.5222,  -0.4323, 1.039e-11, 1.004e-11,-3.698e-15, 100.0000,5
142,   0.5222,  -0.4484, 1.039e-11, 1.060e-11,-3.386e-15, 100.0000,5
143,   0.4936,  -0.4658, 9.379e-12, 1.143e-11,-4.011e-15, 100.0000,5
144,   0.4964,  -0.4405, 9.455e-12, 1.052e-11,-4.285e-15, 100.0000,5
145,   0.4998,  -0.4359, 9.544e-12, 1.028e-11,-4.253e-15, 100.0000,5
146,   0.5533,  -0.4501, 1.173e-11, 1.063e-11,-2.803e-15, 100.0000,5
147,   0.4997,  -0.4416, 9.539e-12, 1.047e-11,-4.145e-15, 100.0000,5
148,   0.5188,  -0.4691, 1.025e-11, 1.152e-11,-3.189e-15, 100.0000,5
149,   0.5198,  -0.4434, 1.028e-11, 1.043e-11,-3.530e-15, 100.0000,5
150,   0.4821,  -0.4486, 9.103e-12, 1.063e-11,-4.767e-15, 100.0000,5
151,   0.5285,  -0.4456, 1.067e-11, 1.050e-11,-3.296e-15, 100.0000,5
152,   0.5143,  -0.4447, 1.004e-11, 1.048e-11,-3.646e-15, 100.0000,5
153,   0.5268,  -0.4513, 1.060e-11, 1.070e-11,-3.238e-15, 100.0000,5
154,   0.5163,  -0.4534, 1.013e-11, 1.079e-11,-3.452e-15, 100.0000,5
155,   0.5184,  -0.4518, 1.022e-11, 1.073e-11,-3.424e-15, 100.0000,5
156,   0.4991,  -0.4616, 9.519e-12, 1.113e-11,-3.856e-15, 100.0000,5
157,   0.5441,  -0.4350, 1.134e-11, 1.012e-11,-3.224e-15, 100.0000,5
158,   0.5246,  -0.4284, 1.049e-11, 1.036e-11,-3.797e-15, 100.0000,5
159,   0.5038,  -0.4625, 9.642e-12, 1.133e-11,-3.679e-15, 100.0000,5
160,   0.4725,  -0.4502, 8.878e-12, 1.070e-11,-5.252e-15, 100.0000,5
161,   0.5118,  -0.4551, 9.924e-12, 1.085e-11,-3.550e-15, 100.0000,5
162,   0.5073,  -0.4375, 9.738e-12, 1.015e-11,-3.978e-15, 100.0000,5
163,   0.4849,  -0.4483, 9.170e-12, 1.062e-11,-4.640e-15, 100.0000,5
164,   0.5144,  -0.4475, 1.004e-11, 1.057e-11,-3.597e-15, 100.0000,5
165,   0.5284,  -0.4528, 1.067e-11, 1.076e-11,-3.180e-15, 100.0000,5
166,   0.4821,  -0.4402, 9.106e-12, 1.034e-11,-4.909e-15, 100.0000,5
167,   0.5090,  -0.4814, 9.804e-12, 1.218e-11,-3.330e-15, 100.0000,5
168,   0.5225,  -0.4492, 1.041e-11, 1.063e-11,-3.366e-15, 100.0000,5
169,   0.5353,  -0.4639, 1.096e-11, 1.123e-11,-2.900e-15, 100.0000,5
170,   0.5156,  -0.4568, 1.010e-11, 1.091e-11,-3.422e-15, 100.0000,5
171,   0.5303,  -0.4426, 1.075e-11, 1.039e-11,-3.313e-15, 100.0000,5
172,   0.4981,  -0.4386, 9.500e-12, 1.041e-11,-4.256e-15, 100.0000,5
173,   0.5045,  -0.4332, 9.666e-12, 1.007e-11,-4.154e-15, 100.0000,5
174,   0.5157,  -0.4534, 1.010e-11, 1.079e-11,-3.468e-15, 100.0000,5
175,   0.5072,  -0.4607, 9.732e-12, 1.108e-11,-3.608e-15, 100.0000,5
176,   0.5221,  -0.4653, 1.039e-11, 1.131e-11,-3.154e-15, 100.0000,5
177,   0.5374,  -0.4274, 1.106e-11, 9.860e-12,-3.511e-15, 100.0000,5
178,   0.5040,  -0.4291, 9.655e-12, 9.904e-12,-4.265e-15, 100.0000,5
179,   0.5037,  -0.4399, 9.643e-12, 1.032e-11,-4.042e-15, 100.0000,5
180,   0.5051,  -0.4429, 9.680e-12, 1.037e-11,-3.938e-15, 100.0000,5
181,   0.5140,  -0.4451, 1.002e-11, 1.049e-11,-3.648e-15, 100.0000,5
182,   0.5065,  -0.4542, 9.714e-12, 1.088e-11,-3.711e-15, 100.0000,5
183,   0.5194,  -0.4662, 1.027e-11, 1.136e-11,-3.209e-15, 100.0000,5
184,   0.4760,  -0.4542, 8.959e-12, 1.083e-11,-4.993e-15, 100.0000,5
185,   0.4823,  -0.4663, 9.103e-12, 1.139e-11,-4.515e-15, 100.0000,5
186,   0.5084,  -0.4881, 9.778e-12, 1.254e-11,-3.296e-15, 100.0000,5
187,   0.5069,  -0.4523, 9.726e-12, 1.081e-11,-3.724e-15, 100.0000,5
188,   0.4796,  -0.4604, 9.041e-12, 1.108e-11,-4.720e-15, 100.0000,5
189,   0.5507,  -0.4513, 1.163e-11, 1.077e-11,-2.819e-15, 100.0000,5
190,   0.5138,  -0.4388, 1.001e-11, 1.027e-11,-3.773e-15, 100.0000,5
191,   0.5165,  -0.4633, 1.014e-11, 1.121e-11,-3.314e-15, 100.0000,5
192,   0.5359,  -0.4605, 1.099e-11, 1.105e-11,-2.931e-15, 100.0000,5
193,   0.5146,  -0.4359, 1.005e-11, 1.017e-11,-3.809e-15, 100.0000,5
194,   0.5171,  -0.4399, 1.017e-11, 1.030e-11,-3.662e-15, 100.0000,5
195,   0.5261,  -0.4430, 1.056e-11, 1.041e-11,-3.393e-15, 100.0000,5
196,   0.4903,  -0.4289, 9.305e-12, 9.949e-12,-4.790e-15, 100.0000,5
197,   0.5077,  -0.4486, 9.748e-12, 1.066e-11,-3.758e-15, 100.0000,5
198,   0.4812,  -0.4332, 9.084e-12, 1.010e-11,-5.106e-15, 100.0000,5
199,   0.5101,  -0.4289, 9.841e-12, 9.999e-12,-4.082e-15, 100.0000,5
200,   0.4839,  -0.4564, 9.145e-12, 1.091e-11,-4.561e-15, 100.0000,5
201,   0.4925,  -0.4898, 9.346e-12, 1.273e-11,-3.833e-15, 100.0000,5
202,   0.5120,  -0.4563, 9.933e-12, 1.089e-11,-3.529e-15, 100.0000,5
203,   0.4932,  -0.4702, 9.370e-12, 1.160e-11,-3.972e-15, 100.0000,5
204,   0.4981,  -0.4419, 9.498e-12, 1.052e-11,-4.196e-15, 100.0000,5
205,   0.5305,  -0.4413, 1.076e-11, 1.035e-11,-3.332e-15, 100.0000,5
206,   0.5045,  -0.4509, 9.663e-12, 1.063e-11,-3.824e-15, 100.0000,5
207,   0.5147,  -0.4566, 1.006e-11, 1.090e-11,-3.449e-15, 100.0000,5
208,   0.5244,  -0.4464, 1.049e-11, 1.091e-11,-3.418e-15, 100.0000,5
209,   0.4719,  -0.4397, 8.868e-12, 1.033e-11,-5.465e-15, 100.0000,5
210,   0.4997,  -0.4430, 9.541e-12, 1.051e-11,-4.116e-15, 100.0000,5
211,   0.5172,  -0.4540, 1.017e-11, 1.081e-11,-3.422e-15, 100.0000,5
212,   0.5199,  -0.4617, 1.029e-11, 1.112e-11,-3.250e-15, 100.0000,5
213,   0.5058,  -0.4568, 9.694e-12, 1.099e-11,-3.696e-15, 100.0000,5
214,   0.5177,  -0.4606, 1.019e-11, 1.106e-11,-3.318e-15, 100.0000,5
215,   0.5063,  -0.4586, 9.709e-12, 1.098e-11,-3.663e-15, 100.0000,5
216,   0.5331,  -0.4605, 1.087e-11, 1.105e-11,-2.980e-15, 100.0000,5
217,   0.4917,  -0.4127, 9.345e-12, 9.410e-12,-5.193e-15, 100.0000,5
218,   0.4951,  -0.4426, 9.423e-12, 1.062e-11,-4.293e-15, 100.0000,5
219,   0.5175,  -0.4517, 1.018e-11, 1.072e-11,-3.448e-15, 100.0000,5
220,   0.5082,  -0.4339, 9.763e-12, 1.002e-11,-4.025e-15, 100.0000,5
221,   0.5021,  -0.4412, 9.601e-12, 1.040e-11,-4.069e-15, 100.0000,5
222,   0.4905,  -0.4379, 9.308e-12, 1.030e-11,-4.577e-15, 100.0000,5
223,   0.5290,  -0.4422, 1.069e-11, 1.038e-11,-3.347e-15, 100.0000,5
224,   0.5054,  -0.4430, 9.686e-12, 1.037e-11,-3.929e-15, 100.0000,5
225,   0.5181,  -0.4603, 1.021e-11, 1.105e-11,-3.307e-15, 100.0000,5
226,   0.5208,  -0.4331, 1.033e-11, 1.007e-11,-3.714e-15, 100.0000,5
227,   0.5074,  -0.4458, 9.739e-12, 1.061e-11,-3.817e-15, 100.0000,5
228,   0.5228,  -0.4555, 1.042e-11, 1.086e-11,-3.263e-15, 100.0000,5
229,   0.5158,  -0.4486, 1.011e-11, 1.061e-11,-3.540e-15, 100.0000,5
230,   0.4783,  -0.4465, 9.013e-12, 1.056e-11,-4.989e-15, 100.0000,5
231,   0.5097,  -0.4458, 9.824e-12, 1.052e-11,-3.758e-15, 100.0000,5
232,   0.5056,  -0.4650, 9.689e-12, 1.131e-11,-3.605e-15, 100.0000,5
233,   0.5013,  -0.4405, 9.580e-12, 1.040e-11,-4.110e-15, 100.0000,5
234,   0.5204,  -0.4382, 1.031e-11, 1.024e-11,-3.615e-15, 100.0000,5
235,   0.5160,  -0.4362, 1.011e-11, 1.018e-11,-3.768e-15, 100.0000,5
236,   0.5289,  -0.4257, 1.069e-11, 9.808e-12,-3.714e-15, 100.0000,5
237,   0.4869,  -0.4442, 9.220e-12, 1.047e-11,-4.619e-15, 100.0000,5
238,   0.4983,  -0.4526, 9.501e-12, 1.087e-11,-4.008e-15, 100.0000,5
239,   0.5410,  -0.4543, 1.121e-11, 1.081e-11,-2.928e-15, 100.0000,5
240,   0.5154,  -0.4575, 1.009e-11, 1.094e-11,-3.417e-15, 100.0000,5
241,   0.5053,  -0.4618, 9.682e-12, 1.115e-11,-3.644e-15, 100.0000,5
242,   0.4971,  -0.4325, 9.475e-12, 1.020e-11,-4.426e-15, 100.0000,5
243,   0.4995,  -0.4193, 9.539e-12, 9.611e-12,-4.683e-15, 100.0000,5
244,   0.5088,  -0.4746, 9.792e-12, 1.181e-11,-3.398e-15, 100.0000,5
245,   0.5195,  -0.4446, 1.027e-11, 1.047e-11,-3.513e-15, 100.0000,5
246,   0.5257,  -0.4566, 1.055e-11, 1.090e-11,-3.183e-15, 100.0000,5
247,   0.5140,  -0.4771, 1.003e-11, 1.195e-11,-3.226e-15, 100.0000,5
248,   0.4613,  -0.4450, 8.630e-12, 1.052e-11,-6.046e-15, 100.0000,5
249,   0.4865,  -0.4654, 9.205e-12, 1.134e-11,-4.328e-15, 100.0000,5
250,   0.4972,  -0.4834, 9.467e-12, 1.207e-11,-3.702e-15, 100.0000,5
251,   0.5301,  -0.4258, 1.074e-11, 9.811e-12,-3.687e-15, 100.0000,5
252,   0.5013,  -0.4432, 9.582e-12, 1.048e-11,-4.058e-15, 100.0000,5
253,   0.5183,  -0.4497, 1.022e-11, 1.065e-11,-3.459e-15, 100.0000,5
254,   0.4942,  -0.4522, 9.397e-12, 1.095e-11,-4.169e-15, 100.0000,5
255,   0.4990,  -0.4834, 9.512e-12, 1.229e-11,-3.639e-15, 100.0000,5
256,   0.5078,  -0.4552, 9.748e-12, 1.085e-11,-3.666e-15, 100.0000,5
257,   0.5267,  -0.4547, 1.059e-11, 1.083e-11,-3.190e-15, 100.0000,5
258,   0.4792,  -0.4407, 9.036e-12, 1.036e-11,-5.046e-15, 100.0000,5
259,   0.5017,  -0.4578, 9.588e-12, 1.092e-11,-3.813e-15, 100.0000,5
260,   0.5177,  -0.4310, 1.019e-11, 9.998e-12,-3.837e-15, 100.0000,5
261,   0.4976,  -0.4389, 9.487e-12, 1.043e-11,-4.271e-15, 100.0000,5
262,   0.4883,  -0.4231, 9.258e-12, 9.756e-12,-5.025e-15, 100.0000,5
263,   0.5247,  -0.4911, 1.051e-11, 1.270e-11,-2.854e-15, 100.0000,5
264,   0.4929,  -0.4474, 9.365e-12, 1.054e-11,-4.300e-15, 100.0000,5
265,   0.4629,  -0.4517, 8.662e-12, 1.076e-11,-5.826e-15, 100.0000,5
266,   0.5108,  -0.4365, 9.876e-12, 1.019e-11,-3.903e-15, 100.0000,5
267,   0.5011,  -0.4625, 9.570e-12, 1.114e-11,-3.776e-15, 100.0000,5
268,   0.4985,  -0.4621, 9.505e-12, 1.117e-11,-3.869e-15, 100.0000,5
269,   0.5040,  -0.4624, 9.645e-12, 1.133e-11,-3.674e-15, 100.0000,5
270,   0.5113,  -0.4728, 9.906e-12, 1.172e-11,-3.343e-15, 100.0000,5
271,   0.5303,  -0.4581, 1.075e-11, 1.095e-11,-3.067e-15, 100.0000,5
272,   0.5051,  -0.4465, 9.679e-12, 1.048e-11,-3.877e-15, 100.0000,5
273,   0.5280,  -0.4664, 1.065e-11, 1.137e-11,-3.010e-15, 100.0000,5
274,   0.4896,  -0.4503, 9.283e-12, 1.069e-11,-4.400e-15, 100.0000,5
275,   0.5217,  -0.4517, 1.037e-11, 1.072e-11,-3.345e-15, 100.0000,5
276,   0.5049,  -0.4444, 9.674e-12, 1.042e-11,-3.918e-15, 100.0000,5
277,   0.5414,  -0.4533, 1.123e-11, 1.077e-11,-2.936e-15, 100.0000,5
278,   0.5464,  -0.4348, 1.144e-11, 1.011e-11,-3.193e-15, 100.0000,5
279,   0.5046,  -0.4699, 9.661e-12, 1.157e-11,-3.583e-15, 100.0000,5
280,   0.5155,  -0.4269, 1.009e-11, 9.862e-12,-3.994e-15, 100.0000,5
281,   0.5301,  -0.4814, 1.074e-11, 1.217e-11,-2.813e-15, 100.0000,5
282,   0.5331,  -0.4613, 1.087e-11, 1.109e-11,-2.971e-15, 100.0000,5
283,   0.4850,  -0.4252, 9.177e-12, 9.828e-12,-5.120e-15, 100.0000,5
284,   0.5186,  -0.4782, 1.024e-11, 1.200e-11,-3.096e-15, 100.0000,5
285,   0.5253,  -0.4624, 1.053e-11, 1.116e-11,-3.116e-15, 100.0000,5
286,   0.5099,  -0.4483, 9.836e-12, 1.060e-11,-3.709e-15, 100.0000,5
287,   0.5017,  -0.4406, 9.591e-12, 1.039e-11,-4.095e-15, 100.0000,5
288,   0.4962,  -0.4506, 9.450e-12, 1.087e-11,-4.114e-15, 100.0000,5
289,   0.5059,  -0.4606, 9.696e-12, 1.109e-11,-3.642e-15, 100.0000,5
290,   0.5330,  -0.4394, 1.087e-11, 1.028e-11,-3.321e-15, 100.0000,5
291,   0.4846,  -0.4712, 9.158e-12, 1.165e-11,-4.349e-15, 100.0000,5
292,   0.5225,  -0.4406, 1.041e-11, 1.033e-11,-3.517e-15, 100.0000,5
293,   0.4972,  -0.4602, 9.472e-12, 1.115e-11,-3.941e-15, 100.0000,5
