$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
67,   0.4957,  -0.4533, 1.277e-11, 1.978e-11,-1.841e-15,  75.0000,1
68,   0.5173,  -0.4497, 1.361e-11, 2.004e-11,-1.641e-15,  75.0000,1
69,   0.4976,  -0.4633, 1.284e-11, 2.046e-11,-1.781e-15,  75.0000,1
70,   0.5401,  -0.4655, 1.454e-11, 2.060e-11,-1.402e-15,  75.0000,1
71,   0.5064,  -0.4686, 1.318e-11, 2.083e-11,-1.662e-15,  75.0000,1
72,   0.5096,  -0.4422, 1.331e-11, 1.904e-11,-1.724e-15,  75.0000,1
73,   0.5149,  -0.4554, 1.351e-11, 1.991e-11,-1.617e-15,  75.0000,1
74,   0.4829,  -0.4282, 1.230e-11, 1.819e-11,-2.160e-15,  75.0000,1
75,   0.5107,  -0.4494, 1.335e-11, 1.952e-11,-1.681e-15,  75.0000,1
76,   0.5135,  -0.4382, 1.346e-11, 1.878e-11,-1.706e-15,  75.0000,1
77,   0.5432,  -0.4625, 1.467e-11, 2.039e-11,-1.394e-15,  75.0000,1
78,   0.5163,  -0.4709, 1.356e-11, 2.106e-11,-1.556e-15,  75.0000,1
79,   0.5153,  -0.4673, 1.353e-11, 2.073e-11,-1.576e-15,  75.0000,1
80,   0.5051,  -0.4356, 1.314e-11, 1.863e-11,-1.806e-15,  75.0000,1
81,   0.5061,  -0.4468, 1.317e-11, 1.934e-11,-1.740e-15,  75.0000,1
82,   0.5007,  -0.4759, 1.295e-11, 2.135e-11,-1.710e-15,  75.0000,1
83,   0.5300,  -0.4312, 1.412e-11, 1.834e-11,-1.612e-15,  75.0000,1
84,   0.4968,  -0.4645, 1.281e-11, 2.054e-11,-1.787e-15,  75.0000,1
85,   0.5372,  -0.4717, 1.441e-11, 2.144e-11,-1.399e-15,  75.0000,1
86,   0.5272,  -0.4492, 1.400e-11, 2.008e-11,-1.565e-15,  75.0000,1
87,   0.4794,  -0.4674, 1.215e-11, 2.075e-11,-2.051e-15,  75.0000,1
88,   0.4720,  -0.4699, 1.186e-11, 2.093e-11,-2.189e-15,  75.0000,1
89,   0.5374,  -0.4571, 1.443e-11, 2.025e-11,-1.441e-15,  75.0000,1
90,   0.4761,  -0.4382, 1.204e-11, 1.881e-11,-2.225e-15,  75.0000,1
91,   0.5185,  -0.4403, 1.366e-11, 1.953e-11,-1.673e-15,  75.0000,1
92,   0.4746,  -0.4533, 1.197e-11, 1.979e-11,-2.189e-15,  75.0000,1
93,   0.5069,  -0.4390, 1.320e-11, 1.884e-11,-1.768e-15,  75.0000,1
94,   0.4876,  -0.4673, 1.246e-11, 2.074e-11,-1.911e-15,  75.0000,1
95,   0.4790,  -0.4756, 1.213e-11, 2.134e-11,-2.036e-15,  75.0000,1
96,   0.5045,  -0.4572, 1.311e-11, 2.004e-11,-1.717e-15,  75.0000,1
97,   0.5313,  -0.4633, 1.417e-11, 2.045e-11,-1.463e-15,  75.0000,1
98,   0.5411,  -0.4455, 1.458e-11, 1.925e-11,-1.468e-15,  75.0000,1
99,   0.5137,  -0.4300, 1.347e-11, 1.827e-11,-1.751e-15,  75.0000,1
100,   0.5120,  -0.4596, 1.340e-11, 2.019e-11,-1.631e-15,  75.0000,1
101,   0.5191,  -0.4575, 1.368e-11, 2.061e-11,-1.594e-15,  75.0000,1
102,   0.5161,  -0.4278, 1.356e-11, 1.838e-11,-1.741e-15,  75.0000,1
103,   0.5305,  -0.4646, 1.414e-11, 2.053e-11,-1.465e-15,  75.0000,1
104,   0.5132,  -0.4622, 1.344e-11, 2.037e-11,-1.611e-15,  75.0000,1
105,   0.5178,  -0.4631, 1.362e-11, 2.098e-11,-1.586e-15,  75.0000,1
106,   0.5095,  -0.4472, 1.331e-11, 1.937e-11,-1.702e-15,  75.0000,1
107,   0.5095,  -0.4638, 1.330e-11, 2.049e-11,-1.643e-15,  75.0000,1
108,   0.5098,  -0.4498, 1.332e-11, 1.954e-11,-1.688e-15,  75.0000,1
109,   0.5185,  -0.4380, 1.366e-11, 1.939e-11,-1.685e-15,  75.0000,1
110,   0.4885,  -0.4440, 1.250e-11, 1.917e-11,-1.983e-15,  75.0000,1
111,   0.4897,  -0.4295, 1.255e-11, 1.826e-11,-2.042e-15,  75.0000,1
112,   0.5240,  -0.4744, 1.387e-11, 2.124e-11,-1.486e-15,  75.0000,1
113,   0.5032,  -0.4314, 1.306e-11, 1.837e-11,-1.852e-15,  75.0000,1
114,   0.5240,  -0.4188, 1.388e-11, 1.759e-11,-1.741e-15,  75.0000,1
115,   0.5084,  -0.4395, 1.326e-11, 1.888e-11,-1.750e-15,  75.0000,1
116,   0.5253,  -0.4577, 1.392e-11, 2.006e-11,-1.523e-15,  75.0000,1
117,   0.4841,  -0.4662, 1.233e-11, 2.066e-11,-1.972e-15,  75.0000,1
118,   0.4907,  -0.4424, 1.259e-11, 1.907e-11,-1.956e-15,  75.0000,1
119,   0.4908,  -0.4586, 1.258e-11, 2.014e-11,-1.890e-15,  75.0000,1
120,   0.4868,  -0.4364, 1.244e-11, 1.870e-11,-2.047e-15,  75.0000,1
121,   0.5200,  -0.4273, 1.372e-11, 1.876e-11,-1.738e-15,  75.0000,1
122,   0.5202,  -0.4530, 1.372e-11, 2.032e-11,-1.602e-15,  75.0000,1
123,   0.4833,  -0.4506, 1.230e-11, 1.961e-11,-2.038e-15,  75.0000,1
124,   0.5158,  -0.4414, 1.355e-11, 1.900e-11,-1.668e-15,  75.0000,1
125,   0.5154,  -0.4603, 1.353e-11, 2.024e-11,-1.597e-15,  75.0000,1
126,   0.5129,  -0.4598, 1.343e-11, 2.021e-11,-1.621e-15,  75.0000,1
127,   0.5242,  -0.4627, 1.388e-11, 2.041e-11,-1.516e-15,  75.0000,1
128,   0.5032,  -0.4481, 1.306e-11, 1.943e-11,-1.767e-15,  75.0000,1
129,   0.4900,  -0.4629, 1.255e-11, 2.043e-11,-1.888e-15,  75.0000,1
130,   0.5184,  -0.4632, 1.365e-11, 2.099e-11,-1.580e-15,  75.0000,1
131,   0.5025,  -0.4226, 1.304e-11, 1.783e-11,-1.919e-15,  75.0000,1
132,   0.5109,  -0.4668, 1.335e-11, 2.069e-11,-1.620e-15,  75.0000,1
133,   0.4664,  -0.4583, 1.166e-11, 2.013e-11,-2.347e-15,  75.0000,1
134,   0.4881,  -0.4741, 1.248e-11, 2.122e-11,-1.886e-15,  75.0000,1
135,   0.5091,  -0.4389, 1.329e-11, 1.883e-11,-1.745e-15,  75.0000,1
136,   0.5434,  -0.4711, 1.468e-11, 2.100e-11,-1.369e-15,  75.0000,1
137,   0.4996,  -0.4466, 1.292e-11, 1.934e-11,-1.817e-15,  75.0000,1
138,   0.5204,  -0.4862, 1.372e-11, 2.254e-11,-1.507e-15,  75.0000,1
139,   0.5252,  -0.4428, 1.393e-11, 1.907e-11,-1.584e-15,  75.0000,1
140,   0.4749,  -0.4665, 1.198e-11, 2.069e-11,-2.140e-15,  75.0000,1
141,   0.5222,  -0.4323, 1.381e-11, 1.842e-11,-1.662e-15,  75.0000,1
142,   0.5222,  -0.4484, 1.380e-11, 1.944e-11,-1.583e-15,  75.0000,1
143,   0.4936,  -0.4658, 1.269e-11, 2.063e-11,-1.828e-15,  75.0000,1
144,   0.4964,  -0.4405, 1.280e-11, 1.894e-11,-1.887e-15,  75.0000,1
145,   0.4998,  -0.4359, 1.293e-11, 1.865e-11,-1.866e-15,  75.0000,1
146,   0.5533,  -0.4501, 1.512e-11, 1.954e-11,-1.390e-15,  75.0000,1
147,   0.4997,  -0.4416, 1.293e-11, 1.901e-11,-1.839e-15,  75.0000,1
148,   0.5188,  -0.4691, 1.366e-11, 2.136e-11,-1.560e-15,  75.0000,1
149,   0.5198,  -0.4434, 1.371e-11, 1.972e-11,-1.647e-15,  75.0000,1
150,   0.4821,  -0.4486, 1.226e-11, 1.948e-11,-2.066e-15,  75.0000,1
151,   0.5285,  -0.4456, 1.406e-11, 1.926e-11,-1.547e-15,  75.0000,1
152,   0.5143,  -0.4447, 1.349e-11, 1.921e-11,-1.666e-15,  75.0000,1
153,   0.5268,  -0.4513, 1.399e-11, 1.963e-11,-1.536e-15,  75.0000,1
154,   0.5163,  -0.4534, 1.357e-11, 1.997e-11,-1.610e-15,  75.0000,1
155,   0.5184,  -0.4518, 1.365e-11, 2.025e-11,-1.622e-15,  75.0000,1
156,   0.4991,  -0.4616, 1.290e-11, 2.034e-11,-1.768e-15,  75.0000,1
157,   0.5441,  -0.4350, 1.471e-11, 1.916e-11,-1.532e-15,  75.0000,1
158,   0.5246,  -0.4284, 1.390e-11, 1.817e-11,-1.668e-15,  75.0000,1
159,   0.5038,  -0.4625, 1.308e-11, 2.040e-11,-1.708e-15,  75.0000,1
160,   0.4725,  -0.4502, 1.190e-11, 1.959e-11,-2.243e-15,  75.0000,1
161,   0.5118,  -0.4551, 1.339e-11, 1.989e-11,-1.649e-15,  75.0000,1
162,   0.5073,  -0.4375, 1.322e-11, 1.875e-11,-1.772e-15,  75.0000,1
163,   0.4849,  -0.4483, 1.236e-11, 1.946e-11,-2.020e-15,  75.0000,1
164,   0.5144,  -0.4475, 1.349e-11, 1.939e-11,-1.654e-15,  75.0000,1
165,   0.5284,  -0.4528, 1.405e-11, 1.973e-11,-1.518e-15,  75.0000,1
166,   0.4821,  -0.4402, 1.226e-11, 1.894e-11,-2.104e-15,  75.0000,1
167,   0.5090,  -0.4814, 1.328e-11, 2.176e-11,-1.605e-15,  75.0000,1
168,   0.5225,  -0.4492, 1.381e-11, 1.949e-11,-1.577e-15,  75.0000,1
169,   0.5353,  -0.4639, 1.434e-11, 2.082e-11,-1.432e-15,  75.0000,1
170,   0.5156,  -0.4568, 1.354e-11, 2.001e-11,-1.606e-15,  75.0000,1
171,   0.5303,  -0.4426, 1.413e-11, 1.906e-11,-1.549e-15,  75.0000,1
172,   0.4981,  -0.4386, 1.287e-11, 1.883e-11,-1.873e-15,  75.0000,1
173,   0.5045,  -0.4332, 1.312e-11, 1.848e-11,-1.826e-15,  75.0000,1
174,   0.5157,  -0.4534, 1.354e-11, 1.978e-11,-1.618e-15,  75.0000,1
175,   0.5072,  -0.4607, 1.321e-11, 2.027e-11,-1.676e-15,  75.0000,1
176,   0.5221,  -0.4653, 1.379e-11, 2.059e-11,-1.524e-15,  75.0000,1
177,   0.5374,  -0.4274, 1.443e-11, 1.794e-11,-1.585e-15,  75.0000,1
178,   0.5040,  -0.4291, 1.310e-11, 1.823e-11,-1.856e-15,  75.0000,1
179,   0.5037,  -0.4399, 1.308e-11, 1.890e-11,-1.800e-15,  75.0000,1
180,   0.5051,  -0.4429, 1.314e-11, 1.909e-11,-1.769e-15,  75.0000,1
181,   0.5140,  -0.4451, 1.348e-11, 1.923e-11,-1.667e-15,  75.0000,1
182,   0.5065,  -0.4542, 1.318e-11, 1.983e-11,-1.706e-15,  75.0000,1
183,   0.5194,  -0.4662, 1.368e-11, 2.116e-11,-1.564e-15,  75.0000,1
184,   0.4760,  -0.4542, 1.203e-11, 1.985e-11,-2.156e-15,  75.0000,1
185,   0.4823,  -0.4663, 1.226e-11, 2.067e-11,-2.002e-15,  75.0000,1
186,   0.5084,  -0.4881, 1.326e-11, 2.227e-11,-1.598e-15,  75.0000,1
187,   0.5069,  -0.4523, 1.320e-11, 1.971e-11,-1.708e-15,  75.0000,1
188,   0.4796,  -0.4604, 1.216e-11, 2.026e-11,-2.068e-15,  75.0000,1
189,   0.5507,  -0.4513, 1.501e-11, 1.962e-11,-1.397e-15,  75.0000,1
190,   0.5138,  -0.4388, 1.347e-11, 1.882e-11,-1.700e-15,  75.0000,1
191,   0.5165,  -0.4633, 1.357e-11, 2.078e-11,-1.574e-15,  75.0000,1
192,   0.5359,  -0.4605, 1.437e-11, 2.056e-11,-1.439e-15,  75.0000,1
193,   0.5146,  -0.4359, 1.351e-11, 1.865e-11,-1.707e-15,  75.0000,1
194,   0.5171,  -0.4399, 1.360e-11, 1.944e-11,-1.689e-15,  75.0000,1
195,   0.5261,  -0.4430, 1.396e-11, 1.909e-11,-1.577e-15,  75.0000,1
196,   0.4903,  -0.4289, 1.257e-11, 1.822e-11,-2.038e-15,  75.0000,1
197,   0.5077,  -0.4486, 1.323e-11, 1.946e-11,-1.715e-15,  75.0000,1
198,   0.4812,  -0.4332, 1.223e-11, 1.850e-11,-2.160e-15,  75.0000,1
199,   0.5101,  -0.4289, 1.333e-11, 1.821e-11,-1.792e-15,  75.0000,1
200,   0.4839,  -0.4564, 1.233e-11, 1.999e-11,-2.005e-15,  75.0000,1
201,   0.4925,  -0.4898, 1.264e-11, 2.240e-11,-1.790e-15,  75.0000,1
202,   0.5120,  -0.4563, 1.340e-11, 1.997e-11,-1.643e-15,  75.0000,1
203,   0.4932,  -0.4702, 1.267e-11, 2.094e-11,-1.820e-15,  75.0000,1
204,   0.4981,  -0.4419, 1.287e-11, 1.903e-11,-1.858e-15,  75.0000,1
205,   0.5305,  -0.4413, 1.414e-11, 1.898e-11,-1.553e-15,  75.0000,1
206,   0.5045,  -0.4509, 1.311e-11, 1.961e-11,-1.741e-15,  75.0000,1
207,   0.5147,  -0.4566, 1.350e-11, 1.999e-11,-1.615e-15,  75.0000,1
208,   0.5244,  -0.4464, 1.389e-11, 1.931e-11,-1.574e-15,  75.0000,1
209,   0.4719,  -0.4397, 1.188e-11, 1.891e-11,-2.303e-15,  75.0000,1
210,   0.4997,  -0.4430, 1.293e-11, 1.910e-11,-1.831e-15,  75.0000,1
211,   0.5172,  -0.4540, 1.360e-11, 2.027e-11,-1.625e-15,  75.0000,1
212,   0.5199,  -0.4617, 1.371e-11, 2.087e-11,-1.573e-15,  75.0000,1
213,   0.5058,  -0.4568, 1.316e-11, 2.001e-11,-1.705e-15,  75.0000,1
214,   0.5177,  -0.4606, 1.362e-11, 2.080e-11,-1.596e-15,  75.0000,1
215,   0.5063,  -0.4586, 1.318e-11, 2.013e-11,-1.692e-15,  75.0000,1
216,   0.5331,  -0.4605, 1.425e-11, 2.078e-11,-1.482e-15,  75.0000,1
217,   0.4917,  -0.4127, 1.263e-11, 1.725e-11,-2.140e-15,  75.0000,1
218,   0.4951,  -0.4426, 1.275e-11, 1.908e-11,-1.893e-15,  75.0000,1
219,   0.5175,  -0.4517, 1.361e-11, 2.019e-11,-1.631e-15,  75.0000,1
220,   0.5082,  -0.4339, 1.326e-11, 1.852e-11,-1.782e-15,  75.0000,1
221,   0.5021,  -0.4412, 1.302e-11, 1.899e-11,-1.812e-15,  75.0000,1
222,   0.4905,  -0.4379, 1.258e-11, 1.878e-11,-1.983e-15,  75.0000,1
223,   0.5290,  -0.4422, 1.408e-11, 1.904e-11,-1.560e-15,  75.0000,1
224,   0.5054,  -0.4430, 1.314e-11, 1.910e-11,-1.766e-15,  75.0000,1
225,   0.5181,  -0.4603, 1.364e-11, 2.079e-11,-1.592e-15,  75.0000,1
226,   0.5208,  -0.4331, 1.375e-11, 1.894e-11,-1.696e-15,  75.0000,1
227,   0.5074,  -0.4458, 1.322e-11, 1.928e-11,-1.731e-15,  75.0000,1
228,   0.5228,  -0.4555, 1.383e-11, 1.991e-11,-1.550e-15,  75.0000,1
229,   0.5158,  -0.4486, 1.355e-11, 1.946e-11,-1.636e-15,  75.0000,1
230,   0.4783,  -0.4465, 1.212e-11, 1.934e-11,-2.145e-15,  75.0000,1
231,   0.5097,  -0.4458, 1.331e-11, 1.928e-11,-1.707e-15,  75.0000,1
232,   0.5056,  -0.4650, 1.315e-11, 2.057e-11,-1.680e-15,  75.0000,1
233,   0.5013,  -0.4405, 1.299e-11, 1.894e-11,-1.825e-15,  75.0000,1
234,   0.5204,  -0.4382, 1.373e-11, 1.937e-11,-1.669e-15,  75.0000,1
235,   0.5160,  -0.4362, 1.356e-11, 1.884e-11,-1.692e-15,  75.0000,1
236,   0.5289,  -0.4257, 1.408e-11, 1.800e-11,-1.655e-15,  75.0000,1
237,   0.4869,  -0.4442, 1.244e-11, 1.919e-11,-2.006e-15,  75.0000,1
238,   0.4983,  -0.4526, 1.287e-11, 1.973e-11,-1.809e-15,  75.0000,1
239,   0.5410,  -0.4543, 1.458e-11, 1.983e-11,-1.434e-15,  75.0000,1
240,   0.5154,  -0.4575, 1.353e-11, 2.006e-11,-1.606e-15,  75.0000,1
241,   0.5053,  -0.4618, 1.314e-11, 2.035e-11,-1.693e-15,  75.0000,1
242,   0.4971,  -0.4325, 1.283e-11, 1.844e-11,-1.920e-15,  75.0000,1
243,   0.4995,  -0.4193, 1.293e-11, 1.764e-11,-1.980e-15,  75.0000,1
244,   0.5088,  -0.4746, 1.327e-11, 2.125e-11,-1.621e-15,  75.0000,1
245,   0.5195,  -0.4446, 1.369e-11, 1.980e-11,-1.644e-15,  75.0000,1
246,   0.5257,  -0.4566, 1.394e-11, 1.999e-11,-1.524e-15,  75.0000,1
247,   0.5140,  -0.4771, 1.348e-11, 2.143e-11,-1.564e-15,  75.0000,1
248,   0.4613,  -0.4450, 1.147e-11, 1.925e-11,-2.525e-15,  75.0000,1
249,   0.4865,  -0.4654, 1.242e-11, 2.061e-11,-1.934e-15,  75.0000,1
250,   0.4972,  -0.4834, 1.282e-11, 2.192e-11,-1.737e-15,  75.0000,1
251,   0.5301,  -0.4258, 1.413e-11, 1.801e-11,-1.646e-15,  75.0000,1
252,   0.5013,  -0.4432, 1.299e-11, 1.911e-11,-1.811e-15,  75.0000,1
253,   0.5183,  -0.4497, 1.365e-11, 2.011e-11,-1.631e-15,  75.0000,1
254,   0.4942,  -0.4522, 1.271e-11, 1.971e-11,-1.865e-15,  75.0000,1
255,   0.4990,  -0.4834, 1.289e-11, 2.192e-11,-1.715e-15,  75.0000,1
256,   0.5078,  -0.4552, 1.323e-11, 1.990e-11,-1.689e-15,  75.0000,1
257,   0.5267,  -0.4547, 1.398e-11, 1.986e-11,-1.524e-15,  75.0000,1
258,   0.4792,  -0.4407, 1.215e-11, 1.897e-11,-2.155e-15,  75.0000,1
259,   0.5017,  -0.4578, 1.300e-11, 2.008e-11,-1.748e-15,  75.0000,1
260,   0.5177,  -0.4310, 1.363e-11, 1.898e-11,-1.732e-15,  75.0000,1
261,   0.4976,  -0.4389, 1.285e-11, 1.884e-11,-1.878e-15,  75.0000,1
262,   0.4883,  -0.4231, 1.250e-11, 1.788e-11,-2.107e-15,  75.0000,1
263,   0.5247,  -0.4911, 1.390e-11, 2.249e-11,-1.448e-15,  75.0000,1
264,   0.4929,  -0.4474, 1.267e-11, 1.939e-11,-1.903e-15,  75.0000,1
265,   0.4629,  -0.4517, 1.153e-11, 1.969e-11,-2.457e-15,  75.0000,1
266,   0.5108,  -0.4365, 1.336e-11, 1.868e-11,-1.741e-15,  75.0000,1
267,   0.5011,  -0.4625, 1.297e-11, 2.040e-11,-1.740e-15,  75.0000,1
268,   0.4985,  -0.4621, 1.288e-11, 2.037e-11,-1.773e-15,  75.0000,1
269,   0.5040,  -0.4624, 1.309e-11, 2.040e-11,-1.707e-15,  75.0000,1
270,   0.5113,  -0.4728, 1.337e-11, 2.112e-11,-1.601e-15,  75.0000,1
271,   0.5303,  -0.4581, 1.413e-11, 2.009e-11,-1.486e-15,  75.0000,1
272,   0.5051,  -0.4465, 1.313e-11, 1.932e-11,-1.752e-15,  75.0000,1
273,   0.5280,  -0.4664, 1.404e-11, 2.105e-11,-1.473e-15,  75.0000,1
274,   0.4896,  -0.4503, 1.254e-11, 1.959e-11,-1.939e-15,  75.0000,1
275,   0.5217,  -0.4517, 1.378e-11, 1.967e-11,-1.573e-15,  75.0000,1
276,   0.5049,  -0.4444, 1.313e-11, 1.919e-11,-1.764e-15,  75.0000,1
277,   0.5414,  -0.4533, 1.460e-11, 1.976e-11,-1.435e-15,  75.0000,1
278,   0.5464,  -0.4348, 1.481e-11, 1.856e-11,-1.492e-15,  75.0000,1
279,   0.5046,  -0.4699, 1.311e-11, 2.092e-11,-1.678e-15,  75.0000,1
280,   0.5155,  -0.4269, 1.354e-11, 1.809e-11,-1.753e-15,  75.0000,1
281,   0.5301,  -0.4814, 1.412e-11, 2.176e-11,-1.427e-15,  75.0000,1
282,   0.5331,  -0.4613, 1.425e-11, 2.083e-11,-1.480e-15,  75.0000,1
283,   0.4850,  -0.4252, 1.237e-11, 1.800e-11,-2.146e-15,  75.0000,1
284,   0.5186,  -0.4782, 1.366e-11, 2.197e-11,-1.539e-15,  75.0000,1
285,   0.5253,  -0.4624, 1.392e-11, 2.039e-11,-1.508e-15,  75.0000,1
286,   0.5099,  -0.4483, 1.332e-11, 1.944e-11,-1.694e-15,  75.0000,1
287,   0.5017,  -0.4406, 1.300e-11, 1.895e-11,-1.819e-15,  75.0000,1
288,   0.4962,  -0.4506, 1.279e-11, 1.960e-11,-1.843e-15,  75.0000,1
289,   0.5059,  -0.4606, 1.316e-11, 2.027e-11,-1.691e-15,  75.0000,1
290,   0.5330,  -0.4394, 1.424e-11, 1.945e-11,-1.572e-15,  75.0000,1
291,   0.4846,  -0.4712, 1.235e-11, 2.102e-11,-1.949e-15,  75.0000,1
292,   0.5225,  -0.4406, 1.382e-11, 1.894e-11,-1.615e-15,  75.0000,1
293,   0.4972,  -0.4602, 1.283e-11, 2.024e-11,-1.796e-15,  75.0000,1
