$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
60,   0.5117,  -0.4566, 2.445e-11, 5.075e-11,-1.141e-15,  50.0000,12
61,   0.5146,  -0.4502, 2.505e-11, 4.826e-11,-1.142e-15,  50.0000,12
62,   0.5201,  -0.4547, 2.706e-11, 4.991e-11,-1.139e-15,  50.0000,12
63,   0.5188,  -0.4490, 2.679e-11, 4.756e-11,-1.141e-15,  50.0000,12
64,   0.5161,  -0.4370, 2.622e-11, 4.314e-11,-1.145e-15,  50.0000,12
65,   0.4963,  -0.4647, 2.105e-11, 5.363e-11,-1.170e-15,  50.0000,12
66,   0.5442,  -0.4338, 3.325e-11, 4.189e-11,-1.101e-15,  50.0000,12
67,   0.4957,  -0.4533, 2.097e-11, 4.929e-11,-1.154e-15,  50.0000,12
68,   0.5173,  -0.4497, 2.561e-11, 4.785e-11,-1.139e-15,  50.0000,12
69,   0.4976,  -0.4633, 2.128e-11, 5.383e-11,-1.149e-15,  50.0000,12
70,   0.5401,  -0.4655, 3.189e-11, 5.542e-11,-1.127e-15,  50.0000,12
71,   0.5064,  -0.4686, 2.340e-11, 5.646e-11,-1.142e-15,  50.0000,12
72,   0.5096,  -0.4422, 2.406e-11, 4.496e-11,-1.115e-15,  50.0000,12
73,   0.5149,  -0.4554, 2.510e-11, 5.045e-11,-1.140e-15,  50.0000,12
74,   0.4829,  -0.4282, 1.925e-11, 4.055e-11,-1.174e-15,  50.0000,12
75,   0.5107,  -0.4494, 2.426e-11, 4.773e-11,-1.144e-15,  50.0000,12
76,   0.5135,  -0.4382, 2.483e-11, 4.399e-11,-1.145e-15,  50.0000,12
77,   0.5432,  -0.4625, 3.286e-11, 5.277e-11,-1.121e-15,  50.0000,12
78,   0.5163,  -0.4709, 2.535e-11, 5.721e-11,-1.135e-15,  50.0000,12
79,   0.5153,  -0.4673, 2.516e-11, 5.623e-11,-1.137e-15,  50.0000,12
80,   0.5051,  -0.4356, 2.323e-11, 4.267e-11,-1.151e-15,  50.0000,12
81,   0.5061,  -0.4468, 2.340e-11, 4.669e-11,-1.116e-15,  50.0000,12
82,   0.5007,  -0.4759, 2.236e-11, 6.062e-11,-1.144e-15,  50.0000,12
83,   0.5300,  -0.4312, 2.910e-11, 4.153e-11,-1.134e-15,  50.0000,12
84,   0.4968,  -0.4645, 2.114e-11, 5.441e-11,-1.149e-15,  50.0000,12
85,   0.5372,  -0.4717, 3.099e-11, 5.784e-11,-1.125e-15,  50.0000,12
86,   0.5272,  -0.4492, 2.835e-11, 4.825e-11,-1.145e-15,  50.0000,12
87,   0.4794,  -0.4674, 1.875e-11, 5.586e-11,-1.169e-15,  50.0000,12
88,   0.4720,  -0.4699, 1.788e-11, 5.700e-11,-1.175e-15,  50.0000,12
89,   0.5374,  -0.4571, 3.107e-11, 5.094e-11,-1.129e-15,  50.0000,12
90,   0.4761,  -0.4382, 1.840e-11, 4.300e-11,-1.170e-15,  50.0000,12
91,   0.5185,  -0.4403, 2.673e-11, 4.428e-11,-1.112e-15,  50.0000,12
92,   0.4746,  -0.4533, 1.820e-11, 4.925e-11,-1.178e-15,  50.0000,12
93,   0.5069,  -0.4390, 2.355e-11, 4.382e-11,-1.116e-15,  50.0000,12
94,   0.4876,  -0.4673, 1.981e-11, 5.581e-11,-1.157e-15,  50.0000,12
95,   0.4790,  -0.4756, 1.870e-11, 5.974e-11,-1.166e-15,  50.0000,12
96,   0.5045,  -0.4572, 2.308e-11, 5.103e-11,-1.146e-15,  50.0000,12
97,   0.5313,  -0.4633, 2.941e-11, 5.387e-11,-1.125e-15,  50.0000,12
98,   0.5411,  -0.4455, 3.224e-11, 4.563e-11,-1.124e-15,  50.0000,12
99,   0.5137,  -0.4300, 2.575e-11, 4.115e-11,-1.147e-15,  50.0000,12
100,   0.5120,  -0.4596, 2.449e-11, 5.208e-11,-1.140e-15,  50.0000,12
101,   0.5191,  -0.4575, 2.598e-11, 5.114e-11,-1.136e-15,  50.0000,12
102,   0.5161,  -0.4278, 2.624e-11, 4.046e-11,-1.147e-15,  50.0000,12
103,   0.5305,  -0.4646, 2.918e-11, 5.447e-11,-1.125e-15,  50.0000,12
104,   0.5132,  -0.4622, 2.474e-11, 5.247e-11,-1.160e-15,  50.0000,12
105,   0.5178,  -0.4631, 2.569e-11, 5.377e-11,-1.135e-15,  50.0000,12
106,   0.5095,  -0.4472, 2.404e-11, 4.687e-11,-1.114e-15,  50.0000,12
107,   0.5095,  -0.4638, 2.400e-11, 5.410e-11,-1.141e-15,  50.0000,12
108,   0.5098,  -0.4498, 2.409e-11, 4.787e-11,-1.144e-15,  50.0000,12
109,   0.5185,  -0.4380, 2.675e-11, 4.346e-11,-1.144e-15,  50.0000,12
110,   0.4885,  -0.4440, 1.996e-11, 4.561e-11,-1.131e-15,  50.0000,12
111,   0.4897,  -0.4295, 2.015e-11, 4.099e-11,-1.164e-15,  50.0000,12
112,   0.5240,  -0.4744, 2.750e-11, 5.926e-11,-1.133e-15,  50.0000,12
113,   0.5032,  -0.4314, 2.289e-11, 4.159e-11,-1.153e-15,  50.0000,12
114,   0.5240,  -0.4188, 2.803e-11, 3.778e-11,-1.150e-15,  50.0000,12
115,   0.5084,  -0.4395, 2.383e-11, 4.401e-11,-1.115e-15,  50.0000,12
116,   0.5253,  -0.4577, 2.786e-11, 5.123e-11,-1.137e-15,  50.0000,12
117,   0.4841,  -0.4662, 1.934e-11, 5.523e-11,-1.160e-15,  50.0000,12
118,   0.4907,  -0.4424, 2.027e-11, 4.504e-11,-1.129e-15,  50.0000,12
119,   0.4908,  -0.4586, 2.025e-11, 5.163e-11,-1.156e-15,  50.0000,12
120,   0.4868,  -0.4364, 1.974e-11, 4.293e-11,-1.165e-15,  50.0000,12
121,   0.5200,  -0.4273, 2.710e-11, 3.922e-11,-1.136e-15,  50.0000,12
122,   0.5202,  -0.4530, 2.708e-11, 4.917e-11,-1.140e-15,  50.0000,12
123,   0.4833,  -0.4506, 1.926e-11, 4.817e-11,-1.169e-15,  50.0000,12
124,   0.5158,  -0.4414, 2.530e-11, 4.465e-11,-1.111e-15,  50.0000,12
125,   0.5154,  -0.4603, 2.518e-11, 5.247e-11,-1.138e-15,  50.0000,12
126,   0.5129,  -0.4598, 2.468e-11, 5.139e-11,-1.162e-15,  50.0000,12
127,   0.5242,  -0.4627, 2.757e-11, 5.274e-11,-1.159e-15,  50.0000,12
128,   0.5032,  -0.4481, 2.287e-11, 4.721e-11,-1.149e-15,  50.0000,12
129,   0.4900,  -0.4629, 2.014e-11, 5.364e-11,-1.156e-15,  50.0000,12
130,   0.5184,  -0.4632, 2.583e-11, 5.382e-11,-1.135e-15,  50.0000,12
131,   0.5025,  -0.4226, 2.239e-11, 3.781e-11,-1.145e-15,  50.0000,12
132,   0.5109,  -0.4668, 2.426e-11, 5.558e-11,-1.139e-15,  50.0000,12
133,   0.4664,  -0.4583, 1.730e-11, 5.143e-11,-1.186e-15,  50.0000,12
134,   0.4881,  -0.4741, 1.987e-11, 5.899e-11,-1.154e-15,  50.0000,12
135,   0.5091,  -0.4389, 2.398e-11, 4.378e-11,-1.115e-15,  50.0000,12
136,   0.5434,  -0.4711, 3.292e-11, 5.682e-11,-1.145e-15,  50.0000,12
137,   0.4996,  -0.4466, 2.165e-11, 4.661e-11,-1.120e-15,  50.0000,12
138,   0.5204,  -0.4862, 2.621e-11, 6.563e-11,-1.127e-15,  50.0000,12
139,   0.5252,  -0.4428, 2.786e-11, 4.454e-11,-1.133e-15,  50.0000,12
140,   0.4749,  -0.4665, 1.822e-11, 5.535e-11,-1.174e-15,  50.0000,12
141,   0.5222,  -0.4323, 2.758e-11, 4.085e-11,-1.126e-15,  50.0000,12
142,   0.5222,  -0.4484, 2.754e-11, 4.759e-11,-1.139e-15,  50.0000,12
143,   0.4936,  -0.4658, 2.064e-11, 5.508e-11,-1.152e-15,  50.0000,12
144,   0.4964,  -0.4405, 2.110e-11, 4.434e-11,-1.124e-15,  50.0000,12
145,   0.4998,  -0.4359, 2.171e-11, 4.274e-11,-1.154e-15,  50.0000,12
146,   0.5533,  -0.4501, 3.652e-11, 4.797e-11,-1.125e-15,  50.0000,12
147,   0.4997,  -0.4416, 2.167e-11, 4.473e-11,-1.121e-15,  50.0000,12
148,   0.5188,  -0.4691, 2.590e-11, 5.667e-11,-1.133e-15,  50.0000,12
149,   0.5198,  -0.4434, 2.701e-11, 4.541e-11,-1.111e-15,  50.0000,12
150,   0.4821,  -0.4486, 1.912e-11, 4.735e-11,-1.171e-15,  50.0000,12
151,   0.5285,  -0.4456, 2.868e-11, 4.622e-11,-1.118e-15,  50.0000,12
152,   0.5143,  -0.4447, 2.499e-11, 4.611e-11,-1.101e-15,  50.0000,12
153,   0.5268,  -0.4513, 2.824e-11, 4.848e-11,-1.144e-15,  50.0000,12
154,   0.5163,  -0.4534, 2.539e-11, 4.926e-11,-1.139e-15,  50.0000,12
155,   0.5184,  -0.4518, 2.668e-11, 4.870e-11,-1.141e-15,  50.0000,12
156,   0.4991,  -0.4616, 2.154e-11, 5.302e-11,-1.148e-15,  50.0000,12
157,   0.5441,  -0.4350, 3.319e-11, 4.228e-11,-1.101e-15,  50.0000,12
158,   0.5246,  -0.4284, 2.814e-11, 4.073e-11,-1.146e-15,  50.0000,12
159,   0.5038,  -0.4625, 2.294e-11, 5.344e-11,-1.145e-15,  50.0000,12
160,   0.4725,  -0.4502, 1.797e-11, 4.798e-11,-1.180e-15,  50.0000,12
161,   0.5118,  -0.4551, 2.446e-11, 5.011e-11,-1.142e-15,  50.0000,12
162,   0.5073,  -0.4375, 2.363e-11, 4.329e-11,-1.149e-15,  50.0000,12
163,   0.4849,  -0.4483, 1.948e-11, 4.724e-11,-1.164e-15,  50.0000,12
164,   0.5144,  -0.4475, 2.500e-11, 4.728e-11,-1.142e-15,  50.0000,12
165,   0.5284,  -0.4528, 2.867e-11, 4.911e-11,-1.134e-15,  50.0000,12
166,   0.4821,  -0.4402, 1.913e-11, 4.422e-11,-1.141e-15,  50.0000,12
167,   0.5090,  -0.4814, 2.387e-11, 6.295e-11,-1.128e-15,  50.0000,12
168,   0.5225,  -0.4492, 2.760e-11, 4.794e-11,-1.138e-15,  50.0000,12
169,   0.5353,  -0.4639, 3.039e-11, 5.415e-11,-1.129e-15,  50.0000,12
170,   0.5156,  -0.4568, 2.523e-11, 5.111e-11,-1.137e-15,  50.0000,12
171,   0.5303,  -0.4426, 2.917e-11, 4.510e-11,-1.100e-15,  50.0000,12
172,   0.4981,  -0.4386, 2.140e-11, 4.370e-11,-1.122e-15,  50.0000,12
173,   0.5045,  -0.4332, 2.313e-11, 4.218e-11,-1.151e-15,  50.0000,12
174,   0.5157,  -0.4534, 2.526e-11, 4.915e-11,-1.139e-15,  50.0000,12
175,   0.5072,  -0.4607, 2.358e-11, 5.260e-11,-1.143e-15,  50.0000,12
176,   0.5221,  -0.4653, 2.705e-11, 5.487e-11,-1.127e-15,  50.0000,12
177,   0.5374,  -0.4274, 3.113e-11, 4.033e-11,-1.135e-15,  50.0000,12
178,   0.5040,  -0.4291, 2.305e-11, 4.088e-11,-1.153e-15,  50.0000,12
179,   0.5037,  -0.4399, 2.296e-11, 4.414e-11,-1.119e-15,  50.0000,12
180,   0.5051,  -0.4429, 2.322e-11, 4.523e-11,-1.118e-15,  50.0000,12
181,   0.5140,  -0.4451, 2.493e-11, 4.648e-11,-1.143e-15,  50.0000,12
182,   0.5065,  -0.4542, 2.345e-11, 4.968e-11,-1.145e-15,  50.0000,12
183,   0.5194,  -0.4662, 2.602e-11, 5.530e-11,-1.134e-15,  50.0000,12
184,   0.4760,  -0.4542, 1.837e-11, 4.887e-11,-1.196e-15,  50.0000,12
185,   0.4823,  -0.4663, 1.911e-11, 5.529e-11,-1.166e-15,  50.0000,12
186,   0.5084,  -0.4881, 2.374e-11, 6.675e-11,-1.136e-15,  50.0000,12
187,   0.5069,  -0.4523, 2.353e-11, 4.891e-11,-1.146e-15,  50.0000,12
188,   0.4796,  -0.4604, 1.879e-11, 5.240e-11,-1.171e-15,  50.0000,12
189,   0.5507,  -0.4513, 3.555e-11, 4.847e-11,-1.125e-15,  50.0000,12
190,   0.5138,  -0.4388, 2.489e-11, 4.409e-11,-1.145e-15,  50.0000,12
191,   0.5165,  -0.4633, 2.541e-11, 5.375e-11,-1.136e-15,  50.0000,12
192,   0.5359,  -0.4605, 3.058e-11, 5.250e-11,-1.130e-15,  50.0000,12
193,   0.5146,  -0.4359, 2.507e-11, 4.299e-11,-1.143e-15,  50.0000,12
194,   0.5171,  -0.4399, 2.644e-11, 4.414e-11,-1.112e-15,  50.0000,12
195,   0.5261,  -0.4430, 2.807e-11, 4.526e-11,-1.114e-15,  50.0000,12
196,   0.4903,  -0.4289, 2.022e-11, 4.079e-11,-1.164e-15,  50.0000,12
197,   0.5077,  -0.4486, 2.369e-11, 4.740e-11,-1.146e-15,  50.0000,12
198,   0.4812,  -0.4332, 1.902e-11, 4.213e-11,-1.175e-15,  50.0000,12
199,   0.5101,  -0.4289, 2.419e-11, 4.003e-11,-1.169e-15,  50.0000,12
200,   0.4839,  -0.4564, 1.934e-11, 5.062e-11,-1.163e-15,  50.0000,12
201,   0.4925,  -0.4898, 2.045e-11, 6.778e-11,-1.149e-15,  50.0000,12
202,   0.5120,  -0.4563, 2.449e-11, 5.061e-11,-1.141e-15,  50.0000,12
203,   0.4932,  -0.4702, 2.059e-11, 5.717e-11,-1.151e-15,  50.0000,12
204,   0.4981,  -0.4419, 2.139e-11, 4.485e-11,-1.122e-15,  50.0000,12
205,   0.5305,  -0.4413, 2.923e-11, 4.464e-11,-1.100e-15,  50.0000,12
206,   0.5045,  -0.4509, 2.309e-11, 4.830e-11,-1.148e-15,  50.0000,12
207,   0.5147,  -0.4566, 2.505e-11, 5.119e-11,-1.140e-15,  50.0000,12
208,   0.5244,  -0.4464, 2.765e-11, 4.647e-11,-1.110e-15,  50.0000,12
209,   0.4719,  -0.4397, 1.792e-11, 4.400e-11,-1.151e-15,  50.0000,12
210,   0.4997,  -0.4430, 2.168e-11, 4.525e-11,-1.121e-15,  50.0000,12
211,   0.5172,  -0.4540, 2.557e-11, 4.959e-11,-1.138e-15,  50.0000,12
212,   0.5199,  -0.4617, 2.614e-11, 5.307e-11,-1.135e-15,  50.0000,12
213,   0.5058,  -0.4568, 2.331e-11, 5.081e-11,-1.145e-15,  50.0000,12
214,   0.5177,  -0.4606, 2.566e-11, 5.257e-11,-1.137e-15,  50.0000,12
215,   0.5063,  -0.4586, 2.341e-11, 5.165e-11,-1.144e-15,  50.0000,12
216,   0.5331,  -0.4605, 2.991e-11, 5.253e-11,-1.125e-15,  50.0000,12
217,   0.4917,  -0.4127, 2.045e-11, 3.613e-11,-1.132e-15,  50.0000,12
218,   0.4951,  -0.4426, 2.091e-11, 4.509e-11,-1.125e-15,  50.0000,12
219,   0.5175,  -0.4517, 2.564e-11, 4.866e-11,-1.139e-15,  50.0000,12
220,   0.5082,  -0.4339, 2.380e-11, 4.193e-11,-1.118e-15,  50.0000,12
221,   0.5021,  -0.4412, 2.268e-11, 4.429e-11,-1.124e-15,  50.0000,12
222,   0.4905,  -0.4379, 2.024e-11, 4.342e-11,-1.162e-15,  50.0000,12
223,   0.5290,  -0.4422, 2.881e-11, 4.497e-11,-1.108e-15,  50.0000,12
224,   0.5054,  -0.4430, 2.326e-11, 4.525e-11,-1.118e-15,  50.0000,12
225,   0.5181,  -0.4603, 2.577e-11, 5.244e-11,-1.136e-15,  50.0000,12
226,   0.5208,  -0.4331, 2.727e-11, 4.110e-11,-1.135e-15,  50.0000,12
227,   0.5074,  -0.4458, 2.363e-11, 4.630e-11,-1.116e-15,  50.0000,12
228,   0.5228,  -0.4555, 2.725e-11, 5.020e-11,-1.140e-15,  50.0000,12
229,   0.5158,  -0.4486, 2.529e-11, 4.728e-11,-1.109e-15,  50.0000,12
230,   0.4783,  -0.4465, 1.864e-11, 4.650e-11,-1.144e-15,  50.0000,12
231,   0.5097,  -0.4458, 2.406e-11, 4.630e-11,-1.114e-15,  50.0000,12
232,   0.5056,  -0.4650, 2.327e-11, 5.467e-11,-1.143e-15,  50.0000,12
233,   0.5013,  -0.4405, 2.212e-11, 4.436e-11,-1.121e-15,  50.0000,12
234,   0.5204,  -0.4382, 2.716e-11, 4.286e-11,-1.133e-15,  50.0000,12
235,   0.5160,  -0.4362, 2.620e-11, 4.287e-11,-1.146e-15,  50.0000,12
236,   0.5289,  -0.4257, 2.883e-11, 3.982e-11,-1.133e-15,  50.0000,12
237,   0.4869,  -0.4442, 1.975e-11, 4.568e-11,-1.132e-15,  50.0000,12
238,   0.4983,  -0.4526, 2.141e-11, 4.903e-11,-1.151e-15,  50.0000,12
239,   0.5410,  -0.4543, 3.217e-11, 4.914e-11,-1.151e-15,  50.0000,12
240,   0.5154,  -0.4575, 2.519e-11, 5.103e-11,-1.139e-15,  50.0000,12
241,   0.5053,  -0.4618, 2.322e-11, 5.311e-11,-1.144e-15,  50.0000,12
242,   0.4971,  -0.4325, 2.123e-11, 4.195e-11,-1.157e-15,  50.0000,12
243,   0.4995,  -0.4193, 2.176e-11, 3.795e-11,-1.153e-15,  50.0000,12
244,   0.5088,  -0.4746, 2.384e-11, 5.926e-11,-1.138e-15,  50.0000,12
245,   0.5195,  -0.4446, 2.693e-11, 4.587e-11,-1.111e-15,  50.0000,12
246,   0.5257,  -0.4566, 2.795e-11, 5.076e-11,-1.136e-15,  50.0000,12
247,   0.5140,  -0.4771, 2.487e-11, 5.946e-11,-1.149e-15,  50.0000,12
248,   0.4613,  -0.4450, 1.680e-11, 4.589e-11,-1.165e-15,  50.0000,12
249,   0.4865,  -0.4654, 1.966e-11, 5.484e-11,-1.158e-15,  50.0000,12
250,   0.4972,  -0.4834, 2.118e-11, 6.407e-11,-1.140e-15,  50.0000,12
251,   0.5301,  -0.4258, 2.913e-11, 3.986e-11,-1.133e-15,  50.0000,12
252,   0.5013,  -0.4432, 2.254e-11, 4.531e-11,-1.120e-15,  50.0000,12
253,   0.5183,  -0.4497, 2.667e-11, 4.782e-11,-1.141e-15,  50.0000,12
254,   0.4942,  -0.4522, 2.075e-11, 4.880e-11,-1.156e-15,  50.0000,12
255,   0.4990,  -0.4834, 2.206e-11, 6.405e-11,-1.139e-15,  50.0000,12
256,   0.5078,  -0.4552, 2.369e-11, 5.013e-11,-1.144e-15,  50.0000,12
257,   0.5267,  -0.4547, 2.821e-11, 4.990e-11,-1.143e-15,  50.0000,12
258,   0.4792,  -0.4407, 1.877e-11, 4.438e-11,-1.144e-15,  50.0000,12
259,   0.5017,  -0.4578, 2.258e-11, 5.126e-11,-1.148e-15,  50.0000,12
260,   0.5177,  -0.4310, 2.659e-11, 4.015e-11,-1.138e-15,  50.0000,12
261,   0.4976,  -0.4389, 2.131e-11, 4.377e-11,-1.123e-15,  50.0000,12
262,   0.4883,  -0.4231, 1.996e-11, 3.905e-11,-1.164e-15,  50.0000,12
263,   0.5247,  -0.4911, 2.765e-11, 6.819e-11,-1.156e-15,  50.0000,12
264,   0.4929,  -0.4474, 2.057e-11, 4.691e-11,-1.126e-15,  50.0000,12
265,   0.4629,  -0.4517, 1.694e-11, 4.857e-11,-1.192e-15,  50.0000,12
266,   0.5108,  -0.4365, 2.431e-11, 4.241e-11,-1.167e-15,  50.0000,12
267,   0.5011,  -0.4625, 2.245e-11, 5.347e-11,-1.147e-15,  50.0000,12
268,   0.4985,  -0.4621, 2.144e-11, 5.327e-11,-1.148e-15,  50.0000,12
269,   0.5040,  -0.4624, 2.297e-11, 5.343e-11,-1.145e-15,  50.0000,12
270,   0.5113,  -0.4728, 2.433e-11, 5.839e-11,-1.137e-15,  50.0000,12
271,   0.5303,  -0.4581, 2.914e-11, 5.140e-11,-1.127e-15,  50.0000,12
272,   0.5051,  -0.4465, 2.321e-11, 4.656e-11,-1.117e-15,  50.0000,12
273,   0.5280,  -0.4664, 2.853e-11, 5.587e-11,-1.140e-15,  50.0000,12
274,   0.4896,  -0.4503, 2.010e-11, 4.807e-11,-1.160e-15,  50.0000,12
275,   0.5217,  -0.4517, 2.742e-11, 4.898e-11,-1.139e-15,  50.0000,12
276,   0.5049,  -0.4444, 2.318e-11, 4.577e-11,-1.118e-15,  50.0000,12
277,   0.5414,  -0.4533, 3.231e-11, 4.861e-11,-1.151e-15,  50.0000,12
278,   0.5464,  -0.4348, 3.399e-11, 4.219e-11,-1.101e-15,  50.0000,12
279,   0.5046,  -0.4699, 2.307e-11, 5.702e-11,-1.142e-15,  50.0000,12
280,   0.5155,  -0.4269, 2.613e-11, 4.020e-11,-1.147e-15,  50.0000,12
281,   0.5301,  -0.4814, 2.906e-11, 6.295e-11,-1.112e-15,  50.0000,12
282,   0.5331,  -0.4613, 2.990e-11, 5.370e-11,-1.127e-15,  50.0000,12
283,   0.4850,  -0.4252, 1.952e-11, 3.965e-11,-1.167e-15,  50.0000,12
284,   0.5186,  -0.4782, 2.584e-11, 6.121e-11,-1.130e-15,  50.0000,12
285,   0.5253,  -0.4624, 2.784e-11, 5.344e-11,-1.136e-15,  50.0000,12
286,   0.5099,  -0.4483, 2.410e-11, 4.729e-11,-1.145e-15,  50.0000,12
287,   0.5017,  -0.4406, 2.261e-11, 4.369e-11,-1.146e-15,  50.0000,12
288,   0.4962,  -0.4506, 2.106e-11, 4.756e-11,-1.145e-15,  50.0000,12
289,   0.5059,  -0.4606, 2.332e-11, 5.255e-11,-1.144e-15,  50.0000,12
290,   0.5330,  -0.4394, 2.990e-11, 4.396e-11,-1.098e-15,  50.0000,12
291,   0.4846,  -0.4712, 1.941e-11, 5.763e-11,-1.158e-15,  50.0000,12
292,   0.5225,  -0.4406, 2.763e-11, 4.458e-11,-1.141e-15,  50.0000,12
293,   0.4972,  -0.4602, 2.121e-11, 5.236e-11,-1.150e-15,  50.0000,12
