$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
37,   0.5196,  -0.4410, 3.756e-11, 4.168e-11,-1.071e-15,  50.0000,11
38,   0.5433,  -0.4507, 4.653e-11, 4.577e-11,-1.072e-15,  50.0000,11
39,   0.5208,  -0.4520, 3.797e-11, 4.625e-11,-1.075e-15,  50.0000,11
40,   0.5015,  -0.4468, 3.231e-11, 4.377e-11,-1.080e-15,  50.0000,11
41,   0.4950,  -0.4663, 3.076e-11, 5.237e-11,-1.081e-15,  50.0000,11
42,   0.5073,  -0.4680, 3.375e-11, 5.337e-11,-1.075e-15,  50.0000,11
43,   0.5021,  -0.4611, 3.244e-11, 5.088e-11,-1.082e-15,  50.0000,11
44,   0.5251,  -0.4659, 3.942e-11, 5.177e-11,-1.093e-15,  50.0000,11
45,   0.5121,  -0.4472, 3.509e-11, 4.447e-11,-1.079e-15,  50.0000,11
46,   0.5024,  -0.4258, 3.253e-11, 3.679e-11,-1.083e-15,  50.0000,11
47,   0.5191,  -0.4546, 3.741e-11, 4.681e-11,-1.097e-15,  50.0000,11
48,   0.4986,  -0.4824, 3.156e-11, 6.070e-11,-1.048e-15,  50.0000,11
49,   0.4881,  -0.4472, 3.034e-11, 4.391e-11,-1.092e-15,  50.0000,11
50,   0.5102,  -0.4477, 3.457e-11, 4.477e-11,-1.079e-15,  50.0000,11
51,   0.5174,  -0.4808, 3.687e-11, 5.923e-11,-1.066e-15,  50.0000,11
52,   0.5139,  -0.4533, 3.561e-11, 4.678e-11,-1.077e-15,  50.0000,11
53,   0.5189,  -0.4498, 3.733e-11, 4.542e-11,-1.076e-15,  50.0000,11
54,   0.5047,  -0.4691, 3.309e-11, 5.381e-11,-1.078e-15,  50.0000,11
55,   0.5067,  -0.4545, 3.361e-11, 4.788e-11,-1.080e-15,  50.0000,11
56,   0.5256,  -0.4173, 3.958e-11, 3.444e-11,-1.054e-15,  50.0000,11
57,   0.5038,  -0.4695, 3.286e-11, 5.435e-11,-1.077e-15,  50.0000,11
58,   0.4947,  -0.4900, 3.066e-11, 6.497e-11,-1.076e-15,  50.0000,11
59,   0.5097,  -0.4458, 3.443e-11, 4.395e-11,-1.080e-15,  50.0000,11
60,   0.5117,  -0.4566, 3.498e-11, 4.812e-11,-1.076e-15,  50.0000,11
61,   0.5146,  -0.4502, 3.582e-11, 4.556e-11,-1.077e-15,  50.0000,11
62,   0.5201,  -0.4547, 3.773e-11, 4.704e-11,-1.097e-15,  50.0000,11
63,   0.5188,  -0.4490, 3.732e-11, 4.513e-11,-1.076e-15,  50.0000,11
64,   0.5161,  -0.4370, 3.626e-11, 4.114e-11,-1.080e-15,  50.0000,11
65,   0.4963,  -0.4647, 3.106e-11, 5.164e-11,-1.081e-15,  50.0000,11
66,   0.5442,  -0.4338, 4.701e-11, 3.896e-11,-1.066e-15,  50.0000,11
67,   0.4957,  -0.4533, 3.092e-11, 4.677e-11,-1.085e-15,  50.0000,11
68,   0.5173,  -0.4497, 3.663e-11, 4.540e-11,-1.077e-15,  50.0000,11
69,   0.4976,  -0.4633, 3.137e-11, 5.100e-11,-1.081e-15,  50.0000,11
70,   0.5401,  -0.4655, 4.515e-11, 5.203e-11,-1.068e-15,  50.0000,11
71,   0.5064,  -0.4686, 3.352e-11, 5.369e-11,-1.078e-15,  50.0000,11
72,   0.5096,  -0.4422, 3.440e-11, 4.287e-11,-1.080e-15,  50.0000,11
73,   0.5149,  -0.4554, 3.591e-11, 4.762e-11,-1.076e-15,  50.0000,11
74,   0.4829,  -0.4282, 2.916e-11, 3.841e-11,-1.104e-15,  50.0000,11
75,   0.5107,  -0.4494, 3.469e-11, 4.526e-11,-1.078e-15,  50.0000,11
76,   0.5135,  -0.4382, 3.550e-11, 4.151e-11,-1.080e-15,  50.0000,11
77,   0.5432,  -0.4625, 4.646e-11, 5.065e-11,-1.068e-15,  50.0000,11
78,   0.5163,  -0.4709, 3.652e-11, 5.542e-11,-1.089e-15,  50.0000,11
79,   0.5153,  -0.4673, 3.601e-11, 5.242e-11,-1.095e-15,  50.0000,11
80,   0.5051,  -0.4356, 3.321e-11, 4.070e-11,-1.086e-15,  50.0000,11
81,   0.5061,  -0.4468, 3.347e-11, 4.430e-11,-1.084e-15,  50.0000,11
82,   0.5007,  -0.4759, 3.207e-11, 5.659e-11,-1.100e-15,  50.0000,11
83,   0.5300,  -0.4312, 4.122e-11, 3.932e-11,-1.080e-15,  50.0000,11
84,   0.4968,  -0.4645, 3.118e-11, 5.154e-11,-1.081e-15,  50.0000,11
85,   0.5372,  -0.4717, 4.392e-11, 5.521e-11,-1.068e-15,  50.0000,11
86,   0.5272,  -0.4492, 4.018e-11, 4.457e-11,-1.064e-15,  50.0000,11
87,   0.4794,  -0.4674, 2.591e-11, 5.308e-11,-1.095e-15,  50.0000,11
88,   0.4720,  -0.4699, 2.458e-11, 5.431e-11,-1.103e-15,  50.0000,11
89,   0.5374,  -0.4571, 4.404e-11, 4.830e-11,-1.071e-15,  50.0000,11
90,   0.4761,  -0.4382, 2.536e-11, 4.152e-11,-1.105e-15,  50.0000,11
91,   0.5185,  -0.4403, 3.702e-11, 4.222e-11,-1.078e-15,  50.0000,11
92,   0.4746,  -0.4533, 2.505e-11, 4.676e-11,-1.103e-15,  50.0000,11
93,   0.5069,  -0.4390, 3.367e-11, 4.179e-11,-1.082e-15,  50.0000,11
94,   0.4876,  -0.4673, 3.023e-11, 5.301e-11,-1.091e-15,  50.0000,11
95,   0.4790,  -0.4756, 2.584e-11, 5.725e-11,-1.093e-15,  50.0000,11
96,   0.5045,  -0.4572, 3.305e-11, 4.830e-11,-1.081e-15,  50.0000,11
97,   0.5313,  -0.4633, 4.170e-11, 5.102e-11,-1.071e-15,  50.0000,11
98,   0.5411,  -0.4455, 4.563e-11, 4.385e-11,-1.074e-15,  50.0000,11
99,   0.5137,  -0.4300, 3.557e-11, 3.895e-11,-1.082e-15,  50.0000,11
100,   0.5120,  -0.4596, 3.504e-11, 4.936e-11,-1.076e-15,  50.0000,11
101,   0.5191,  -0.4575, 3.741e-11, 4.849e-11,-1.074e-15,  50.0000,11
102,   0.5161,  -0.4278, 3.627e-11, 3.829e-11,-1.081e-15,  50.0000,11
103,   0.5305,  -0.4646, 4.140e-11, 5.158e-11,-1.071e-15,  50.0000,11
104,   0.5132,  -0.4622, 3.540e-11, 5.050e-11,-1.074e-15,  50.0000,11
105,   0.5178,  -0.4631, 3.699e-11, 5.060e-11,-1.095e-15,  50.0000,11
106,   0.5095,  -0.4472, 3.438e-11, 4.448e-11,-1.079e-15,  50.0000,11
107,   0.5095,  -0.4638, 3.435e-11, 5.123e-11,-1.075e-15,  50.0000,11
108,   0.5098,  -0.4498, 3.445e-11, 4.542e-11,-1.079e-15,  50.0000,11
109,   0.5185,  -0.4380, 3.703e-11, 4.145e-11,-1.079e-15,  50.0000,11
110,   0.4885,  -0.4440, 3.043e-11, 4.371e-11,-1.096e-15,  50.0000,11
111,   0.4897,  -0.4295, 3.071e-11, 3.881e-11,-1.099e-15,  50.0000,11
112,   0.5240,  -0.4744, 3.902e-11, 5.667e-11,-1.068e-15,  50.0000,11
113,   0.5032,  -0.4314, 3.273e-11, 3.944e-11,-1.046e-15,  50.0000,11
114,   0.5240,  -0.4188, 3.904e-11, 3.571e-11,-1.103e-15,  50.0000,11
115,   0.5084,  -0.4395, 3.406e-11, 4.197e-11,-1.081e-15,  50.0000,11
116,   0.5253,  -0.4577, 3.949e-11, 4.827e-11,-1.096e-15,  50.0000,11
117,   0.4841,  -0.4662, 2.683e-11, 5.232e-11,-1.092e-15,  50.0000,11
118,   0.4907,  -0.4424, 3.097e-11, 4.295e-11,-1.096e-15,  50.0000,11
119,   0.4908,  -0.4586, 2.981e-11, 4.896e-11,-1.086e-15,  50.0000,11
120,   0.4868,  -0.4364, 3.003e-11, 4.095e-11,-1.100e-15,  50.0000,11
121,   0.5200,  -0.4273, 3.751e-11, 3.782e-11,-1.103e-15,  50.0000,11
122,   0.5202,  -0.4530, 3.776e-11, 4.664e-11,-1.075e-15,  50.0000,11
123,   0.4833,  -0.4506, 2.925e-11, 4.573e-11,-1.099e-15,  50.0000,11
124,   0.5158,  -0.4414, 3.618e-11, 4.211e-11,-1.102e-15,  50.0000,11
125,   0.5154,  -0.4603, 3.603e-11, 5.046e-11,-1.075e-15,  50.0000,11
126,   0.5129,  -0.4598, 3.532e-11, 4.946e-11,-1.075e-15,  50.0000,11
127,   0.5242,  -0.4627, 3.910e-11, 5.028e-11,-1.094e-15,  50.0000,11
128,   0.5032,  -0.4481, 3.273e-11, 4.510e-11,-1.085e-15,  50.0000,11
129,   0.4900,  -0.4629, 2.964e-11, 5.083e-11,-1.084e-15,  50.0000,11
130,   0.5184,  -0.4632, 3.719e-11, 5.098e-11,-1.072e-15,  50.0000,11
131,   0.5025,  -0.4226, 3.255e-11, 3.589e-11,-1.084e-15,  50.0000,11
132,   0.5109,  -0.4668, 3.472e-11, 5.274e-11,-1.073e-15,  50.0000,11
133,   0.4664,  -0.4583, 2.367e-11, 4.882e-11,-1.111e-15,  50.0000,11
134,   0.4881,  -0.4741, 3.034e-11, 5.646e-11,-1.089e-15,  50.0000,11
135,   0.5091,  -0.4389, 3.428e-11, 4.093e-11,-1.074e-15,  50.0000,11
136,   0.5434,  -0.4711, 4.654e-11, 5.491e-11,-1.066e-15,  50.0000,11
137,   0.4996,  -0.4466, 3.185e-11, 4.390e-11,-1.108e-15,  50.0000,11
138,   0.5204,  -0.4862, 3.780e-11, 6.231e-11,-1.089e-15,  50.0000,11
139,   0.5252,  -0.4428, 3.946e-11, 4.274e-11,-1.070e-15,  50.0000,11
140,   0.4749,  -0.4665, 2.509e-11, 5.245e-11,-1.099e-15,  50.0000,11
141,   0.5222,  -0.4323, 3.842e-11, 3.966e-11,-1.078e-15,  50.0000,11
142,   0.5222,  -0.4484, 3.842e-11, 4.489e-11,-1.075e-15,  50.0000,11
143,   0.4936,  -0.4658, 3.043e-11, 5.217e-11,-1.082e-15,  50.0000,11
144,   0.4964,  -0.4405, 3.109e-11, 4.229e-11,-1.087e-15,  50.0000,11
145,   0.4998,  -0.4359, 3.191e-11, 4.037e-11,-1.110e-15,  50.0000,11
146,   0.5533,  -0.4501, 5.131e-11, 4.495e-11,-1.065e-15,  50.0000,11
147,   0.4997,  -0.4416, 3.187e-11, 4.218e-11,-1.109e-15,  50.0000,11
148,   0.5188,  -0.4691, 3.731e-11, 5.448e-11,-1.071e-15,  50.0000,11
149,   0.5198,  -0.4434, 3.762e-11, 4.298e-11,-1.047e-15,  50.0000,11
150,   0.4821,  -0.4486, 2.899e-11, 4.496e-11,-1.101e-15,  50.0000,11
151,   0.5285,  -0.4456, 4.065e-11, 4.443e-11,-1.074e-15,  50.0000,11
152,   0.5143,  -0.4447, 3.574e-11, 4.344e-11,-1.049e-15,  50.0000,11
153,   0.5268,  -0.4513, 4.003e-11, 4.538e-11,-1.064e-15,  50.0000,11
154,   0.5163,  -0.4534, 3.633e-11, 4.683e-11,-1.076e-15,  50.0000,11
155,   0.5184,  -0.4518, 3.717e-11, 4.620e-11,-1.075e-15,  50.0000,11
156,   0.4991,  -0.4616, 3.171e-11, 4.970e-11,-1.104e-15,  50.0000,11
157,   0.5441,  -0.4350, 4.693e-11, 3.964e-11,-1.066e-15,  50.0000,11
158,   0.5246,  -0.4284, 3.923e-11, 3.829e-11,-1.102e-15,  50.0000,11
159,   0.5038,  -0.4625, 3.287e-11, 5.099e-11,-1.079e-15,  50.0000,11
160,   0.4725,  -0.4502, 2.469e-11, 4.558e-11,-1.106e-15,  50.0000,11
161,   0.5118,  -0.4551, 3.499e-11, 4.752e-11,-1.077e-15,  50.0000,11
162,   0.5073,  -0.4375, 3.378e-11, 4.129e-11,-1.082e-15,  50.0000,11
163,   0.4849,  -0.4483, 2.961e-11, 4.486e-11,-1.098e-15,  50.0000,11
164,   0.5144,  -0.4475, 3.575e-11, 4.456e-11,-1.078e-15,  50.0000,11
165,   0.5284,  -0.4528, 4.064e-11, 4.723e-11,-1.073e-15,  50.0000,11
166,   0.4821,  -0.4402, 2.900e-11, 4.177e-11,-1.125e-15,  50.0000,11
167,   0.5090,  -0.4814, 3.419e-11, 6.018e-11,-1.057e-15,  50.0000,11
168,   0.5225,  -0.4492, 3.851e-11, 4.520e-11,-1.075e-15,  50.0000,11
169,   0.5353,  -0.4639, 4.319e-11, 5.095e-11,-1.094e-15,  50.0000,11
170,   0.5156,  -0.4568, 3.611e-11, 4.803e-11,-1.074e-15,  50.0000,11
171,   0.5303,  -0.4426, 4.134e-11, 4.300e-11,-1.077e-15,  50.0000,11
172,   0.4981,  -0.4386, 3.151e-11, 4.168e-11,-1.087e-15,  50.0000,11
173,   0.5045,  -0.4332, 3.306e-11, 3.993e-11,-1.087e-15,  50.0000,11
174,   0.5157,  -0.4534, 3.614e-11, 4.700e-11,-1.076e-15,  50.0000,11
175,   0.5072,  -0.4607, 3.375e-11, 4.984e-11,-1.077e-15,  50.0000,11
176,   0.5221,  -0.4653, 3.837e-11, 5.194e-11,-1.070e-15,  50.0000,11
177,   0.5374,  -0.4274, 4.415e-11, 3.817e-11,-1.077e-15,  50.0000,11
178,   0.5040,  -0.4291, 3.295e-11, 3.868e-11,-1.088e-15,  50.0000,11
179,   0.5037,  -0.4399, 3.285e-11, 4.203e-11,-1.085e-15,  50.0000,11
180,   0.5051,  -0.4429, 3.321e-11, 4.311e-11,-1.085e-15,  50.0000,11
181,   0.5140,  -0.4451, 3.565e-11, 4.369e-11,-1.079e-15,  50.0000,11
182,   0.5065,  -0.4542, 3.356e-11, 4.685e-11,-1.102e-15,  50.0000,11
183,   0.5194,  -0.4662, 3.748e-11, 5.234e-11,-1.071e-15,  50.0000,11
184,   0.4760,  -0.4542, 2.532e-11, 4.711e-11,-1.102e-15,  50.0000,11
185,   0.4823,  -0.4663, 2.648e-11, 5.238e-11,-1.093e-15,  50.0000,11
186,   0.5084,  -0.4881, 3.402e-11, 6.385e-11,-1.068e-15,  50.0000,11
187,   0.5069,  -0.4523, 3.368e-11, 4.640e-11,-1.079e-15,  50.0000,11
188,   0.4796,  -0.4604, 2.597e-11, 4.970e-11,-1.097e-15,  50.0000,11
189,   0.5507,  -0.4513, 5.001e-11, 4.597e-11,-1.070e-15,  50.0000,11
190,   0.5138,  -0.4388, 3.558e-11, 4.171e-11,-1.080e-15,  50.0000,11
191,   0.5165,  -0.4633, 3.637e-11, 5.101e-11,-1.073e-15,  50.0000,11
192,   0.5359,  -0.4605, 4.345e-11, 4.975e-11,-1.071e-15,  50.0000,11
193,   0.5146,  -0.4359, 3.583e-11, 4.048e-11,-1.103e-15,  50.0000,11
194,   0.5171,  -0.4399, 3.659e-11, 4.209e-11,-1.079e-15,  50.0000,11
195,   0.5261,  -0.4430, 3.977e-11, 4.236e-11,-1.064e-15,  50.0000,11
196,   0.4903,  -0.4289, 3.083e-11, 3.863e-11,-1.099e-15,  50.0000,11
197,   0.5077,  -0.4486, 3.389e-11, 4.498e-11,-1.080e-15,  50.0000,11
198,   0.4812,  -0.4332, 2.879e-11, 4.006e-11,-1.106e-15,  50.0000,11
199,   0.5101,  -0.4289, 3.455e-11, 3.862e-11,-1.082e-15,  50.0000,11
200,   0.4839,  -0.4564, 2.939e-11, 4.803e-11,-1.097e-15,  50.0000,11
201,   0.4925,  -0.4898, 3.015e-11, 6.486e-11,-1.077e-15,  50.0000,11
202,   0.5120,  -0.4563, 3.504e-11, 4.798e-11,-1.076e-15,  50.0000,11
203,   0.4932,  -0.4702, 3.035e-11, 5.447e-11,-1.081e-15,  50.0000,11
204,   0.4981,  -0.4419, 3.149e-11, 4.277e-11,-1.086e-15,  50.0000,11
205,   0.5305,  -0.4413, 4.143e-11, 4.256e-11,-1.077e-15,  50.0000,11
206,   0.5045,  -0.4509, 3.306e-11, 4.577e-11,-1.083e-15,  50.0000,11
207,   0.5147,  -0.4566, 3.584e-11, 4.810e-11,-1.075e-15,  50.0000,11
208,   0.5244,  -0.4464, 3.917e-11, 4.392e-11,-1.098e-15,  50.0000,11
209,   0.4719,  -0.4397, 2.461e-11, 4.199e-11,-1.109e-15,  50.0000,11
210,   0.4997,  -0.4430, 3.188e-11, 4.266e-11,-1.109e-15,  50.0000,11
211,   0.5172,  -0.4540, 3.659e-11, 4.704e-11,-1.075e-15,  50.0000,11
212,   0.5199,  -0.4617, 3.765e-11, 5.028e-11,-1.072e-15,  50.0000,11
213,   0.5058,  -0.4568, 3.337e-11, 4.818e-11,-1.081e-15,  50.0000,11
214,   0.5177,  -0.4606, 3.695e-11, 4.950e-11,-1.096e-15,  50.0000,11
215,   0.5063,  -0.4586, 3.351e-11, 4.896e-11,-1.081e-15,  50.0000,11
216,   0.5331,  -0.4605, 4.238e-11, 4.978e-11,-1.072e-15,  50.0000,11
217,   0.4917,  -0.4127, 3.115e-11, 3.308e-11,-1.071e-15,  50.0000,11
218,   0.4951,  -0.4426, 3.081e-11, 4.300e-11,-1.088e-15,  50.0000,11
219,   0.5175,  -0.4517, 3.668e-11, 4.616e-11,-1.076e-15,  50.0000,11
220,   0.5082,  -0.4339, 3.402e-11, 4.017e-11,-1.083e-15,  50.0000,11
221,   0.5021,  -0.4412, 3.245e-11, 4.169e-11,-1.081e-15,  50.0000,11
222,   0.4905,  -0.4379, 3.089e-11, 4.142e-11,-1.097e-15,  50.0000,11
223,   0.5290,  -0.4422, 4.083e-11, 4.288e-11,-1.077e-15,  50.0000,11
224,   0.5054,  -0.4430, 3.327e-11, 4.313e-11,-1.085e-15,  50.0000,11
225,   0.5181,  -0.4603, 3.710e-11, 4.973e-11,-1.072e-15,  50.0000,11
226,   0.5208,  -0.4331, 3.796e-11, 3.990e-11,-1.079e-15,  50.0000,11
227,   0.5074,  -0.4458, 3.380e-11, 4.394e-11,-1.081e-15,  50.0000,11
228,   0.5228,  -0.4555, 3.864e-11, 4.765e-11,-1.073e-15,  50.0000,11
229,   0.5158,  -0.4486, 3.618e-11, 4.498e-11,-1.077e-15,  50.0000,11
230,   0.4783,  -0.4465, 2.574e-11, 4.418e-11,-1.102e-15,  50.0000,11
231,   0.5097,  -0.4458, 3.441e-11, 4.395e-11,-1.080e-15,  50.0000,11
232,   0.5056,  -0.4650, 3.333e-11, 5.176e-11,-1.078e-15,  50.0000,11
233,   0.5013,  -0.4405, 3.225e-11, 4.143e-11,-1.074e-15,  50.0000,11
234,   0.5204,  -0.4382, 3.783e-11, 4.152e-11,-1.078e-15,  50.0000,11
235,   0.5160,  -0.4362, 3.623e-11, 4.088e-11,-1.080e-15,  50.0000,11
236,   0.5289,  -0.4257, 4.082e-11, 3.768e-11,-1.080e-15,  50.0000,11
237,   0.4869,  -0.4442, 3.007e-11, 4.392e-11,-1.099e-15,  50.0000,11
238,   0.4983,  -0.4526, 3.153e-11, 4.652e-11,-1.084e-15,  50.0000,11
239,   0.5410,  -0.4543, 4.553e-11, 4.719e-11,-1.072e-15,  50.0000,11
240,   0.5154,  -0.4575, 3.605e-11, 4.892e-11,-1.075e-15,  50.0000,11
241,   0.5053,  -0.4618, 3.326e-11, 5.032e-11,-1.080e-15,  50.0000,11
242,   0.4971,  -0.4325, 3.126e-11, 3.973e-11,-1.089e-15,  50.0000,11
243,   0.4995,  -0.4193, 3.183e-11, 3.569e-11,-1.111e-15,  50.0000,11
244,   0.5088,  -0.4746, 3.414e-11, 5.674e-11,-1.073e-15,  50.0000,11
245,   0.5195,  -0.4446, 3.752e-11, 4.341e-11,-1.047e-15,  50.0000,11
246,   0.5257,  -0.4566, 3.962e-11, 4.786e-11,-1.095e-15,  50.0000,11
247,   0.5140,  -0.4771, 3.561e-11, 5.797e-11,-1.070e-15,  50.0000,11
248,   0.4613,  -0.4450, 2.288e-11, 4.350e-11,-1.088e-15,  50.0000,11
249,   0.4865,  -0.4654, 2.997e-11, 5.195e-11,-1.092e-15,  50.0000,11
250,   0.4972,  -0.4834, 3.125e-11, 6.127e-11,-1.048e-15,  50.0000,11
251,   0.5301,  -0.4258, 4.126e-11, 3.772e-11,-1.079e-15,  50.0000,11
252,   0.5013,  -0.4432, 3.227e-11, 4.240e-11,-1.078e-15,  50.0000,11
253,   0.5183,  -0.4497, 3.716e-11, 4.537e-11,-1.076e-15,  50.0000,11
254,   0.4942,  -0.4522, 3.058e-11, 4.634e-11,-1.086e-15,  50.0000,11
255,   0.4990,  -0.4834, 3.167e-11, 6.059e-11,-1.072e-15,  50.0000,11
256,   0.5078,  -0.4552, 3.390e-11, 4.754e-11,-1.078e-15,  50.0000,11
257,   0.5267,  -0.4547, 3.998e-11, 4.804e-11,-1.068e-15,  50.0000,11
258,   0.4792,  -0.4407, 2.592e-11, 4.235e-11,-1.102e-15,  50.0000,11
259,   0.5017,  -0.4578, 3.235e-11, 4.805e-11,-1.077e-15,  50.0000,11
260,   0.5177,  -0.4310, 3.679e-11, 3.927e-11,-1.081e-15,  50.0000,11
261,   0.4976,  -0.4389, 3.138e-11, 4.175e-11,-1.087e-15,  50.0000,11
262,   0.4883,  -0.4231, 3.036e-11, 3.695e-11,-1.099e-15,  50.0000,11
263,   0.5247,  -0.4911, 3.926e-11, 6.559e-11,-1.065e-15,  50.0000,11
264,   0.4929,  -0.4474, 3.029e-11, 4.453e-11,-1.087e-15,  50.0000,11
265,   0.4629,  -0.4517, 2.311e-11, 4.614e-11,-1.114e-15,  50.0000,11
266,   0.5108,  -0.4365, 3.475e-11, 4.104e-11,-1.040e-15,  50.0000,11
267,   0.5011,  -0.4625, 3.219e-11, 5.031e-11,-1.104e-15,  50.0000,11
268,   0.4985,  -0.4621, 3.158e-11, 4.986e-11,-1.104e-15,  50.0000,11
269,   0.5040,  -0.4624, 3.290e-11, 5.089e-11,-1.079e-15,  50.0000,11
270,   0.5113,  -0.4728, 3.483e-11, 5.571e-11,-1.072e-15,  50.0000,11
271,   0.5303,  -0.4581, 4.134e-11, 4.873e-11,-1.073e-15,  50.0000,11
272,   0.5051,  -0.4465, 3.321e-11, 4.419e-11,-1.084e-15,  50.0000,11
273,   0.5280,  -0.4664, 4.047e-11, 5.326e-11,-1.066e-15,  50.0000,11
274,   0.4896,  -0.4503, 3.069e-11, 4.536e-11,-1.117e-15,  50.0000,11
275,   0.5217,  -0.4517, 3.825e-11, 4.616e-11,-1.075e-15,  50.0000,11
276,   0.5049,  -0.4444, 3.316e-11, 4.331e-11,-1.055e-15,  50.0000,11
277,   0.5414,  -0.4533, 4.572e-11, 4.678e-11,-1.072e-15,  50.0000,11
278,   0.5464,  -0.4348, 4.800e-11, 4.042e-11,-1.074e-15,  50.0000,11
279,   0.5046,  -0.4699, 3.306e-11, 5.414e-11,-1.078e-15,  50.0000,11
280,   0.5155,  -0.4269, 3.611e-11, 3.805e-11,-1.081e-15,  50.0000,11
281,   0.5301,  -0.4814, 4.123e-11, 6.018e-11,-1.053e-15,  50.0000,11
282,   0.5331,  -0.4613, 4.236e-11, 5.012e-11,-1.071e-15,  50.0000,11
283,   0.4850,  -0.4252, 2.961e-11, 3.753e-11,-1.102e-15,  50.0000,11
284,   0.5186,  -0.4782, 3.725e-11, 5.847e-11,-1.067e-15,  50.0000,11
285,   0.5253,  -0.4624, 3.947e-11, 5.027e-11,-1.094e-15,  50.0000,11
286,   0.5099,  -0.4483, 3.447e-11, 4.487e-11,-1.079e-15,  50.0000,11
287,   0.5017,  -0.4406, 3.236e-11, 4.151e-11,-1.080e-15,  50.0000,11
288,   0.4962,  -0.4506, 3.106e-11, 4.574e-11,-1.086e-15,  50.0000,11
289,   0.5059,  -0.4606, 3.339e-11, 4.980e-11,-1.080e-15,  50.0000,11
290,   0.5330,  -0.4394, 4.239e-11, 4.192e-11,-1.077e-15,  50.0000,11
291,   0.4846,  -0.4712, 2.694e-11, 5.499e-11,-1.090e-15,  50.0000,11
292,   0.5225,  -0.4406, 3.852e-11, 4.234e-11,-1.076e-15,  50.0000,11
293,   0.4972,  -0.4602, 3.127e-11, 4.963e-11,-1.082e-15,  50.0000,11
