$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
109,   0.5185,  -0.4380, 2.159e-11, 2.984e-11,-9.336e-16, -25.0000,7
110,   0.4885,  -0.4440, 1.764e-11, 3.090e-11,-9.124e-16, -25.0000,7
111,   0.4897,  -0.4295, 1.778e-11, 2.772e-11,-9.171e-16, -25.0000,7
112,   0.5240,  -0.4744, 2.252e-11, 3.972e-11,-9.276e-16, -25.0000,7
113,   0.5032,  -0.4314, 1.933e-11, 2.671e-11,-9.315e-16, -25.0000,7
114,   0.5240,  -0.4188, 2.260e-11, 2.581e-11,-9.220e-16, -25.0000,7
115,   0.5084,  -0.4395, 2.000e-11, 3.032e-11,-9.126e-16, -25.0000,7
116,   0.5253,  -0.4577, 2.280e-11, 3.429e-11,-9.269e-16, -25.0000,7
117,   0.4841,  -0.4662, 1.718e-11, 3.667e-11,-9.110e-16, -25.0000,7
118,   0.4907,  -0.4424, 1.788e-11, 3.012e-11,-8.855e-16, -25.0000,7
119,   0.4908,  -0.4586, 1.788e-11, 3.454e-11,-9.265e-16, -25.0000,7
120,   0.4868,  -0.4364, 1.747e-11, 2.977e-11,-9.126e-16, -25.0000,7
121,   0.5200,  -0.4273, 2.186e-11, 2.757e-11,-9.019e-16, -25.0000,7
122,   0.5202,  -0.4530, 2.185e-11, 3.318e-11,-9.261e-16, -25.0000,7
123,   0.4833,  -0.4506, 1.711e-11, 3.294e-11,-9.094e-16, -25.0000,7
124,   0.5158,  -0.4414, 2.111e-11, 3.069e-11,-9.000e-16, -25.0000,7
125,   0.5154,  -0.4603, 2.101e-11, 3.562e-11,-9.082e-16, -25.0000,7
126,   0.5129,  -0.4598, 2.065e-11, 3.530e-11,-9.111e-16, -25.0000,7
127,   0.5242,  -0.4627, 2.257e-11, 3.612e-11,-9.095e-16, -25.0000,7
128,   0.5032,  -0.4481, 1.933e-11, 3.236e-11,-9.067e-16, -25.0000,7
129,   0.4900,  -0.4629, 1.779e-11, 3.589e-11,-9.277e-16, -25.0000,7
130,   0.5184,  -0.4632, 2.153e-11, 3.625e-11,-9.096e-16, -25.0000,7
131,   0.5025,  -0.4226, 1.925e-11, 2.663e-11,-9.124e-16, -25.0000,7
132,   0.5109,  -0.4668, 2.034e-11, 3.709e-11,-9.258e-16, -25.0000,7
133,   0.4664,  -0.4583, 1.584e-11, 3.488e-11,-9.141e-16, -25.0000,7
134,   0.4881,  -0.4741, 1.759e-11, 3.978e-11,-9.282e-16, -25.0000,7
135,   0.5091,  -0.4389, 2.012e-11, 2.841e-11,-9.417e-16, -25.0000,7
136,   0.5434,  -0.4711, 2.728e-11, 3.956e-11,-8.965e-16, -25.0000,7
137,   0.4996,  -0.4466, 1.889e-11, 3.197e-11,-9.064e-16, -25.0000,7
138,   0.5204,  -0.4862, 2.182e-11, 4.391e-11,-9.263e-16, -25.0000,7
139,   0.5252,  -0.4428, 2.280e-11, 3.032e-11,-8.867e-16, -25.0000,7
140,   0.4749,  -0.4665, 1.631e-11, 3.721e-11,-9.116e-16, -25.0000,7
141,   0.5222,  -0.4323, 2.225e-11, 2.864e-11,-9.293e-16, -25.0000,7
142,   0.5222,  -0.4484, 2.221e-11, 3.241e-11,-9.061e-16, -25.0000,7
143,   0.4936,  -0.4658, 1.818e-11, 3.762e-11,-9.002e-16, -25.0000,7
144,   0.4964,  -0.4405, 1.851e-11, 3.048e-11,-9.356e-16, -25.0000,7
145,   0.4998,  -0.4359, 1.892e-11, 2.942e-11,-9.344e-16, -25.0000,7
146,   0.5533,  -0.4501, 2.985e-11, 3.277e-11,-9.039e-16, -25.0000,7
147,   0.4997,  -0.4416, 1.890e-11, 3.073e-11,-9.014e-16, -25.0000,7
148,   0.5188,  -0.4691, 2.159e-11, 3.801e-11,-9.047e-16, -25.0000,7
149,   0.5198,  -0.4434, 2.179e-11, 3.101e-11,-9.119e-16, -25.0000,7
150,   0.4821,  -0.4486, 1.700e-11, 3.246e-11,-9.078e-16, -25.0000,7
151,   0.5285,  -0.4456, 2.347e-11, 3.171e-11,-9.036e-16, -25.0000,7
152,   0.5143,  -0.4447, 2.086e-11, 3.151e-11,-9.042e-16, -25.0000,7
153,   0.5268,  -0.4513, 2.311e-11, 3.309e-11,-9.080e-16, -25.0000,7
154,   0.5163,  -0.4534, 2.118e-11, 3.362e-11,-9.093e-16, -25.0000,7
155,   0.5184,  -0.4518, 2.153e-11, 3.323e-11,-9.088e-16, -25.0000,7
156,   0.4991,  -0.4616, 1.882e-11, 3.579e-11,-9.116e-16, -25.0000,7
157,   0.5441,  -0.4350, 2.746e-11, 2.921e-11,-9.310e-16, -25.0000,7
158,   0.5246,  -0.4284, 2.268e-11, 2.781e-11,-9.042e-16, -25.0000,7
159,   0.5038,  -0.4625, 1.940e-11, 3.560e-11,-9.447e-16, -25.0000,7
160,   0.4725,  -0.4502, 1.611e-11, 3.285e-11,-9.115e-16, -25.0000,7
161,   0.5118,  -0.4551, 2.049e-11, 3.407e-11,-9.106e-16, -25.0000,7
162,   0.5073,  -0.4375, 1.986e-11, 2.978e-11,-9.340e-16, -25.0000,7
163,   0.4849,  -0.4483, 1.727e-11, 3.084e-11,-9.396e-16, -25.0000,7
164,   0.5144,  -0.4475, 2.087e-11, 3.221e-11,-9.060e-16, -25.0000,7
165,   0.5284,  -0.4528, 2.345e-11, 3.347e-11,-9.084e-16, -25.0000,7
166,   0.4821,  -0.4402, 1.700e-11, 3.042e-11,-9.358e-16, -25.0000,7
167,   0.5090,  -0.4814, 2.006e-11, 4.275e-11,-9.414e-16, -25.0000,7
168,   0.5225,  -0.4492, 2.226e-11, 3.260e-11,-9.068e-16, -25.0000,7
169,   0.5353,  -0.4639, 2.488e-11, 3.645e-11,-9.086e-16, -25.0000,7
170,   0.5156,  -0.4568, 2.106e-11, 3.415e-11,-9.257e-16, -25.0000,7
171,   0.5303,  -0.4426, 2.385e-11, 2.967e-11,-9.280e-16, -25.0000,7
172,   0.4981,  -0.4386, 1.872e-11, 3.005e-11,-9.354e-16, -25.0000,7
173,   0.5045,  -0.4332, 1.950e-11, 2.814e-11,-9.250e-16, -25.0000,7
174,   0.5157,  -0.4534, 2.108e-11, 3.305e-11,-9.441e-16, -25.0000,7
175,   0.5072,  -0.4607, 1.984e-11, 3.554e-11,-9.107e-16, -25.0000,7
176,   0.5221,  -0.4653, 2.217e-11, 3.687e-11,-9.087e-16, -25.0000,7
177,   0.5374,  -0.4274, 2.538e-11, 2.758e-11,-9.016e-16, -25.0000,7
178,   0.5040,  -0.4291, 1.944e-11, 2.799e-11,-9.146e-16, -25.0000,7
179,   0.5037,  -0.4399, 1.939e-11, 2.903e-11,-9.110e-16, -25.0000,7
180,   0.5051,  -0.4429, 1.958e-11, 3.103e-11,-9.020e-16, -25.0000,7
181,   0.5140,  -0.4451, 2.082e-11, 3.160e-11,-9.045e-16, -25.0000,7
182,   0.5065,  -0.4542, 1.975e-11, 3.383e-11,-9.095e-16, -25.0000,7
183,   0.5194,  -0.4662, 2.168e-11, 3.712e-11,-9.081e-16, -25.0000,7
184,   0.4760,  -0.4542, 1.642e-11, 3.383e-11,-9.110e-16, -25.0000,7
185,   0.4823,  -0.4663, 1.700e-11, 3.716e-11,-9.097e-16, -25.0000,7
186,   0.5084,  -0.4881, 1.997e-11, 4.466e-11,-9.280e-16, -25.0000,7
187,   0.5069,  -0.4523, 1.981e-11, 3.335e-11,-9.094e-16, -25.0000,7
188,   0.4796,  -0.4604, 1.675e-11, 3.546e-11,-9.120e-16, -25.0000,7
189,   0.5507,  -0.4513, 2.915e-11, 3.145e-11,-9.348e-16, -25.0000,7
190,   0.5138,  -0.4388, 2.078e-11, 3.009e-11,-9.347e-16, -25.0000,7
191,   0.5165,  -0.4633, 2.120e-11, 3.627e-11,-9.097e-16, -25.0000,7
192,   0.5359,  -0.4605, 2.502e-11, 3.547e-11,-9.098e-16, -25.0000,7
193,   0.5146,  -0.4359, 2.093e-11, 2.885e-11,-9.157e-16, -25.0000,7
194,   0.5171,  -0.4399, 2.134e-11, 3.034e-11,-9.343e-16, -25.0000,7
195,   0.5261,  -0.4430, 2.298e-11, 3.107e-11,-9.014e-16, -25.0000,7
196,   0.4903,  -0.4289, 1.783e-11, 2.755e-11,-9.175e-16, -25.0000,7
197,   0.5077,  -0.4486, 1.991e-11, 3.247e-11,-9.067e-16, -25.0000,7
198,   0.4812,  -0.4332, 1.691e-11, 2.883e-11,-9.321e-16, -25.0000,7
199,   0.5101,  -0.4289, 2.027e-11, 2.808e-11,-9.139e-16, -25.0000,7
200,   0.4839,  -0.4564, 1.717e-11, 3.354e-11,-9.428e-16, -25.0000,7
201,   0.4925,  -0.4898, 1.804e-11, 4.733e-11,-9.270e-16, -25.0000,7
202,   0.5120,  -0.4563, 2.051e-11, 3.436e-11,-9.108e-16, -25.0000,7
203,   0.4932,  -0.4702, 1.814e-11, 3.923e-11,-8.985e-16, -25.0000,7
204,   0.4981,  -0.4419, 1.871e-11, 3.081e-11,-9.018e-16, -25.0000,7
205,   0.5305,  -0.4413, 2.389e-11, 3.067e-11,-8.992e-16, -25.0000,7
206,   0.5045,  -0.4509, 1.950e-11, 3.268e-11,-9.059e-16, -25.0000,7
207,   0.5147,  -0.4566, 2.091e-11, 3.444e-11,-9.106e-16, -25.0000,7
208,   0.5244,  -0.4464, 2.263e-11, 3.192e-11,-9.045e-16, -25.0000,7
209,   0.4719,  -0.4397, 1.629e-11, 3.028e-11,-9.377e-16, -25.0000,7
210,   0.4997,  -0.4430, 1.891e-11, 3.108e-11,-9.035e-16, -25.0000,7
211,   0.5172,  -0.4540, 2.132e-11, 3.377e-11,-9.091e-16, -25.0000,7
212,   0.5199,  -0.4617, 2.178e-11, 3.636e-11,-8.959e-16, -25.0000,7
213,   0.5058,  -0.4568, 1.965e-11, 3.448e-11,-9.102e-16, -25.0000,7
214,   0.5177,  -0.4606, 2.140e-11, 3.551e-11,-9.104e-16, -25.0000,7
215,   0.5063,  -0.4586, 1.972e-11, 3.498e-11,-9.109e-16, -25.0000,7
216,   0.5331,  -0.4605, 2.443e-11, 3.549e-11,-9.098e-16, -25.0000,7
217,   0.4917,  -0.4127, 1.800e-11, 2.444e-11,-9.214e-16, -25.0000,7
218,   0.4951,  -0.4426, 1.837e-11, 3.094e-11,-9.025e-16, -25.0000,7
219,   0.5175,  -0.4517, 2.138e-11, 3.320e-11,-9.088e-16, -25.0000,7
220,   0.5082,  -0.4339, 1.998e-11, 2.894e-11,-9.141e-16, -25.0000,7
221,   0.5021,  -0.4412, 1.919e-11, 3.066e-11,-9.003e-16, -25.0000,7
222,   0.4905,  -0.4379, 1.785e-11, 2.923e-11,-9.150e-16, -25.0000,7
223,   0.5290,  -0.4422, 2.357e-11, 3.089e-11,-9.003e-16, -25.0000,7
224,   0.5054,  -0.4430, 1.961e-11, 3.108e-11,-9.020e-16, -25.0000,7
225,   0.5181,  -0.4603, 2.148e-11, 3.543e-11,-9.104e-16, -25.0000,7
226,   0.5208,  -0.4331, 2.200e-11, 2.881e-11,-9.304e-16, -25.0000,7
227,   0.5074,  -0.4458, 1.987e-11, 3.177e-11,-9.047e-16, -25.0000,7
228,   0.5228,  -0.4555, 2.232e-11, 3.415e-11,-9.097e-16, -25.0000,7
229,   0.5158,  -0.4486, 2.110e-11, 3.246e-11,-9.065e-16, -25.0000,7
230,   0.4783,  -0.4465, 1.663e-11, 3.194e-11,-9.066e-16, -25.0000,7
231,   0.5097,  -0.4458, 2.019e-11, 3.177e-11,-9.043e-16, -25.0000,7
232,   0.5056,  -0.4650, 1.963e-11, 3.676e-11,-9.092e-16, -25.0000,7
233,   0.5013,  -0.4405, 1.909e-11, 3.049e-11,-9.350e-16, -25.0000,7
234,   0.5204,  -0.4382, 2.191e-11, 2.800e-11,-8.938e-16, -25.0000,7
235,   0.5160,  -0.4362, 2.115e-11, 2.949e-11,-9.333e-16, -25.0000,7
236,   0.5289,  -0.4257, 2.358e-11, 2.723e-11,-9.000e-16, -25.0000,7
237,   0.4869,  -0.4442, 1.748e-11, 3.133e-11,-9.122e-16, -25.0000,7
238,   0.4983,  -0.4526, 1.873e-11, 3.343e-11,-9.102e-16, -25.0000,7
239,   0.5410,  -0.4543, 2.613e-11, 3.359e-11,-9.452e-16, -25.0000,7
240,   0.5154,  -0.4575, 2.102e-11, 3.511e-11,-8.959e-16, -25.0000,7
241,   0.5053,  -0.4618, 1.959e-11, 3.599e-11,-9.088e-16, -25.0000,7
242,   0.4971,  -0.4325, 1.860e-11, 2.869e-11,-9.312e-16, -25.0000,7
243,   0.4995,  -0.4193, 1.888e-11, 2.596e-11,-9.231e-16, -25.0000,7
244,   0.5088,  -0.4746, 2.004e-11, 3.986e-11,-9.263e-16, -25.0000,7
245,   0.5195,  -0.4446, 2.173e-11, 3.049e-11,-9.254e-16, -25.0000,7
246,   0.5257,  -0.4566, 2.288e-11, 3.398e-11,-9.446e-16, -25.0000,7
247,   0.5140,  -0.4771, 2.079e-11, 4.062e-11,-9.277e-16, -25.0000,7
248,   0.4613,  -0.4450, 1.546e-11, 3.151e-11,-9.158e-16, -25.0000,7
249,   0.4865,  -0.4654, 1.743e-11, 3.672e-11,-9.127e-16, -25.0000,7
250,   0.4972,  -0.4834, 1.858e-11, 4.288e-11,-9.244e-16, -25.0000,7
251,   0.5301,  -0.4258, 2.382e-11, 2.597e-11,-9.345e-16, -25.0000,7
252,   0.5013,  -0.4432, 1.910e-11, 3.112e-11,-9.027e-16, -25.0000,7
253,   0.5183,  -0.4497, 2.153e-11, 3.270e-11,-9.074e-16, -25.0000,7
254,   0.4942,  -0.4522, 1.825e-11, 3.334e-11,-9.082e-16, -25.0000,7
255,   0.4990,  -0.4834, 1.879e-11, 4.288e-11,-9.246e-16, -25.0000,7
256,   0.5078,  -0.4552, 1.992e-11, 3.407e-11,-9.101e-16, -25.0000,7
257,   0.5267,  -0.4547, 2.309e-11, 3.393e-11,-9.092e-16, -25.0000,7
258,   0.4792,  -0.4407, 1.672e-11, 3.053e-11,-9.361e-16, -25.0000,7
259,   0.5017,  -0.4578, 1.914e-11, 3.475e-11,-9.108e-16, -25.0000,7
260,   0.5177,  -0.4310, 2.146e-11, 2.836e-11,-9.261e-16, -25.0000,7
261,   0.4976,  -0.4389, 1.866e-11, 3.010e-11,-9.354e-16, -25.0000,7
262,   0.4883,  -0.4231, 1.763e-11, 2.701e-11,-9.136e-16, -25.0000,7
263,   0.5247,  -0.4911, 2.265e-11, 4.586e-11,-9.282e-16, -25.0000,7
264,   0.4929,  -0.4474, 1.811e-11, 3.146e-11,-9.281e-16, -25.0000,7
265,   0.4629,  -0.4517, 1.557e-11, 3.236e-11,-9.286e-16, -25.0000,7
266,   0.5108,  -0.4365, 2.037e-11, 2.935e-11,-9.140e-16, -25.0000,7
267,   0.5011,  -0.4625, 1.905e-11, 3.606e-11,-9.105e-16, -25.0000,7
268,   0.4985,  -0.4621, 1.875e-11, 3.594e-11,-9.114e-16, -25.0000,7
269,   0.5040,  -0.4624, 1.942e-11, 3.582e-11,-9.125e-16, -25.0000,7
270,   0.5113,  -0.4728, 2.041e-11, 3.919e-11,-9.289e-16, -25.0000,7
271,   0.5303,  -0.4581, 2.384e-11, 3.482e-11,-9.095e-16, -25.0000,7
272,   0.5051,  -0.4465, 1.957e-11, 3.188e-11,-9.051e-16, -25.0000,7
273,   0.5280,  -0.4664, 2.335e-11, 3.791e-11,-8.982e-16, -25.0000,7
274,   0.4896,  -0.4503, 1.775e-11, 3.199e-11,-9.257e-16, -25.0000,7
275,   0.5217,  -0.4517, 2.212e-11, 3.321e-11,-9.086e-16, -25.0000,7
276,   0.5049,  -0.4444, 1.955e-11, 3.132e-11,-9.031e-16, -25.0000,7
277,   0.5414,  -0.4533, 2.681e-11, 3.359e-11,-9.091e-16, -25.0000,7
278,   0.5464,  -0.4348, 2.805e-11, 2.916e-11,-9.259e-16, -25.0000,7
279,   0.5046,  -0.4699, 1.950e-11, 3.846e-11,-9.139e-16, -25.0000,7
280,   0.5155,  -0.4269, 2.110e-11, 2.750e-11,-9.014e-16, -25.0000,7
281,   0.5301,  -0.4814, 2.377e-11, 4.272e-11,-9.416e-16, -25.0000,7
282,   0.5331,  -0.4613, 2.442e-11, 3.571e-11,-9.096e-16, -25.0000,7
283,   0.4850,  -0.4252, 1.729e-11, 2.551e-11,-9.354e-16, -25.0000,7
284,   0.5186,  -0.4782, 2.155e-11, 4.099e-11,-9.264e-16, -25.0000,7
285,   0.5253,  -0.4624, 2.279e-11, 3.662e-11,-8.971e-16, -25.0000,7
286,   0.5099,  -0.4483, 2.022e-11, 3.240e-11,-9.061e-16, -25.0000,7
287,   0.5017,  -0.4406, 1.914e-11, 3.050e-11,-9.349e-16, -25.0000,7
288,   0.4962,  -0.4506, 1.849e-11, 3.294e-11,-9.093e-16, -25.0000,7
289,   0.5059,  -0.4606, 1.966e-11, 3.551e-11,-9.105e-16, -25.0000,7
290,   0.5330,  -0.4394, 2.442e-11, 3.022e-11,-9.336e-16, -25.0000,7
291,   0.4846,  -0.4712, 1.723e-11, 3.857e-11,-9.136e-16, -25.0000,7
292,   0.5225,  -0.4406, 2.228e-11, 3.052e-11,-9.342e-16, -25.0000,7
293,   0.4972,  -0.4602, 1.860e-11, 3.540e-11,-9.117e-16, -25.0000,7
