$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
189,   0.5507,  -0.4513, 5.458e-11, 8.029e-11,-9.664e-16, 100.0000,7
190,   0.5138,  -0.4388, 3.913e-11, 7.133e-11,-1.003e-15, 100.0000,7
191,   0.5165,  -0.4633, 4.006e-11, 8.975e-11,-9.949e-16, 100.0000,7
192,   0.5359,  -0.4605, 4.738e-11, 8.742e-11,-9.804e-16, 100.0000,7
193,   0.5146,  -0.4359, 3.942e-11, 6.934e-11,-1.003e-15, 100.0000,7
194,   0.5171,  -0.4399, 4.029e-11, 7.211e-11,-9.994e-16, 100.0000,7
195,   0.5261,  -0.4430, 4.343e-11, 7.323e-11,-1.008e-15, 100.0000,7
196,   0.4903,  -0.4289, 3.242e-11, 6.586e-11,-1.020e-15, 100.0000,7
197,   0.5077,  -0.4486, 3.719e-11, 7.837e-11,-1.007e-15, 100.0000,7
198,   0.4812,  -0.4332, 3.015e-11, 6.794e-11,-1.032e-15, 100.0000,7
199,   0.5101,  -0.4289, 3.795e-11, 6.584e-11,-9.949e-16, 100.0000,7
200,   0.4839,  -0.4564, 3.087e-11, 8.535e-11,-1.037e-15, 100.0000,7
201,   0.4925,  -0.4898, 3.293e-11, 1.190e-10,-1.037e-15, 100.0000,7
202,   0.5120,  -0.4563, 3.852e-11, 8.415e-11,-9.986e-16, 100.0000,7
203,   0.4932,  -0.4702, 3.315e-11, 9.666e-11,-1.018e-15, 100.0000,7
204,   0.4981,  -0.4419, 3.443e-11, 7.354e-11,-1.019e-15, 100.0000,7
205,   0.5305,  -0.4413, 4.516e-11, 7.308e-11,-9.886e-16, 100.0000,7
206,   0.5045,  -0.4509, 3.624e-11, 7.888e-11,-1.025e-15, 100.0000,7
207,   0.5147,  -0.4566, 3.944e-11, 8.437e-11,-9.961e-16, 100.0000,7
208,   0.5244,  -0.4464, 4.280e-11, 7.671e-11,-9.909e-16, 100.0000,7
209,   0.4719,  -0.4397, 2.716e-11, 7.195e-11,-1.071e-15, 100.0000,7
210,   0.4997,  -0.4430, 3.488e-11, 7.431e-11,-1.016e-15, 100.0000,7
211,   0.5172,  -0.4540, 4.029e-11, 8.235e-11,-9.927e-16, 100.0000,7
212,   0.5199,  -0.4617, 4.118e-11, 8.840e-11,-9.923e-16, 100.0000,7
213,   0.5058,  -0.4568, 3.660e-11, 8.452e-11,-1.006e-15, 100.0000,7
214,   0.5177,  -0.4606, 4.046e-11, 8.756e-11,-9.942e-16, 100.0000,7
215,   0.5063,  -0.4586, 3.677e-11, 8.598e-11,-1.005e-15, 100.0000,7
216,   0.5331,  -0.4605, 4.618e-11, 8.748e-11,-9.826e-16, 100.0000,7
217,   0.4917,  -0.4127, 3.279e-11, 5.876e-11,-1.040e-15, 100.0000,7
218,   0.4951,  -0.4426, 3.365e-11, 7.405e-11,-1.023e-15, 100.0000,7
219,   0.5175,  -0.4517, 4.040e-11, 8.067e-11,-9.903e-16, 100.0000,7
220,   0.5082,  -0.4339, 3.733e-11, 6.833e-11,-1.015e-15, 100.0000,7
221,   0.5021,  -0.4412, 3.554e-11, 7.306e-11,-1.014e-15, 100.0000,7
222,   0.4905,  -0.4379, 3.246e-11, 7.072e-11,-1.032e-15, 100.0000,7
223,   0.5290,  -0.4422, 4.454e-11, 7.373e-11,-9.894e-16, 100.0000,7
224,   0.5054,  -0.4430, 3.648e-11, 7.429e-11,-1.010e-15, 100.0000,7
225,   0.5181,  -0.4603, 4.061e-11, 8.733e-11,-9.938e-16, 100.0000,7
226,   0.5208,  -0.4331, 4.158e-11, 6.788e-11,-9.821e-16, 100.0000,7
227,   0.5074,  -0.4458, 3.709e-11, 7.630e-11,-1.004e-15, 100.0000,7
228,   0.5228,  -0.4555, 4.222e-11, 8.351e-11,-9.893e-16, 100.0000,7
229,   0.5158,  -0.4486, 3.982e-11, 7.835e-11,-9.967e-16, 100.0000,7
230,   0.4783,  -0.4465, 2.948e-11, 7.679e-11,-1.049e-15, 100.0000,7
231,   0.5097,  -0.4458, 3.779e-11, 7.632e-11,-1.008e-15, 100.0000,7
232,   0.5056,  -0.4650, 3.656e-11, 9.112e-11,-1.005e-15, 100.0000,7
233,   0.5013,  -0.4405, 3.531e-11, 7.256e-11,-1.015e-15, 100.0000,7
234,   0.5204,  -0.4382, 4.143e-11, 7.090e-11,-9.958e-16, 100.0000,7
235,   0.5160,  -0.4362, 3.987e-11, 6.954e-11,-1.002e-15, 100.0000,7
236,   0.5289,  -0.4257, 4.458e-11, 6.432e-11,-9.813e-16, 100.0000,7
237,   0.4869,  -0.4442, 3.160e-11, 7.519e-11,-1.034e-15, 100.0000,7
238,   0.4983,  -0.4526, 3.448e-11, 8.136e-11,-1.012e-15, 100.0000,7
239,   0.5410,  -0.4543, 4.967e-11, 8.261e-11,-9.755e-16, 100.0000,7
240,   0.5154,  -0.4575, 3.968e-11, 8.512e-11,-9.959e-16, 100.0000,7
241,   0.5053,  -0.4618, 3.647e-11, 8.849e-11,-1.007e-15, 100.0000,7
242,   0.4971,  -0.4325, 3.417e-11, 6.763e-11,-1.007e-15, 100.0000,7
243,   0.4995,  -0.4193, 3.481e-11, 6.155e-11,-1.012e-15, 100.0000,7
244,   0.5088,  -0.4746, 3.751e-11, 1.028e-10,-9.977e-16, 100.0000,7
245,   0.5195,  -0.4446, 4.109e-11, 7.547e-11,-9.952e-16, 100.0000,7
246,   0.5257,  -0.4566, 4.324e-11, 8.441e-11,-9.873e-16, 100.0000,7
247,   0.5140,  -0.4771, 3.920e-11, 1.053e-10,-9.968e-16, 100.0000,7
248,   0.4613,  -0.4450, 2.460e-11, 7.571e-11,-1.094e-15, 100.0000,7
249,   0.4865,  -0.4654, 3.148e-11, 9.148e-11,-1.031e-15, 100.0000,7
250,   0.4972,  -0.4834, 3.418e-11, 1.120e-10,-1.014e-15, 100.0000,7
251,   0.5301,  -0.4258, 4.504e-11, 6.437e-11,-9.801e-16, 100.0000,7
252,   0.5013,  -0.4432, 3.533e-11, 7.443e-11,-1.014e-15, 100.0000,7
253,   0.5183,  -0.4497, 4.070e-11, 7.913e-11,-9.852e-16, 100.0000,7
254,   0.4942,  -0.4522, 3.339e-11, 8.107e-11,-1.022e-15, 100.0000,7
255,   0.4990,  -0.4834, 3.466e-11, 1.120e-10,-1.012e-15, 100.0000,7
256,   0.5078,  -0.4552, 3.721e-11, 8.332e-11,-9.994e-16, 100.0000,7
257,   0.5267,  -0.4547, 4.362e-11, 8.288e-11,-9.859e-16, 100.0000,7
258,   0.4792,  -0.4407, 2.970e-11, 7.267e-11,-1.050e-15, 100.0000,7
259,   0.5017,  -0.4578, 3.543e-11, 8.533e-11,-1.010e-15, 100.0000,7
260,   0.5177,  -0.4310, 4.050e-11, 6.687e-11,-9.861e-16, 100.0000,7
261,   0.4976,  -0.4389, 3.431e-11, 7.140e-11,-1.021e-15, 100.0000,7
262,   0.4883,  -0.4231, 3.194e-11, 6.319e-11,-1.026e-15, 100.0000,7
263,   0.5247,  -0.4911, 4.277e-11, 1.209e-10,-9.852e-16, 100.0000,7
264,   0.4929,  -0.4474, 3.306e-11, 8.022e-11,-1.026e-15, 100.0000,7
265,   0.4629,  -0.4517, 2.486e-11, 8.070e-11,-1.084e-15, 100.0000,7
266,   0.5108,  -0.4365, 3.817e-11, 6.971e-11,-1.007e-15, 100.0000,7
267,   0.5011,  -0.4625, 3.524e-11, 8.913e-11,-1.011e-15, 100.0000,7
268,   0.4985,  -0.4621, 3.454e-11, 8.879e-11,-1.014e-15, 100.0000,7
269,   0.5040,  -0.4624, 3.606e-11, 8.904e-11,-1.008e-15, 100.0000,7
270,   0.5113,  -0.4728, 3.830e-11, 1.010e-10,-1.000e-15, 100.0000,7
271,   0.5303,  -0.4581, 4.503e-11, 8.551e-11,-9.841e-16, 100.0000,7
272,   0.5051,  -0.4465, 3.641e-11, 7.680e-11,-1.009e-15, 100.0000,7
273,   0.5280,  -0.4664, 4.410e-11, 9.234e-11,-9.851e-16, 100.0000,7
274,   0.4896,  -0.4503, 3.223e-11, 7.964e-11,-1.021e-15, 100.0000,7
275,   0.5217,  -0.4517, 4.183e-11, 8.069e-11,-9.872e-16, 100.0000,7
276,   0.5049,  -0.4444, 3.635e-11, 7.530e-11,-1.010e-15, 100.0000,7
277,   0.5414,  -0.4533, 4.988e-11, 8.184e-11,-9.745e-16, 100.0000,7
278,   0.5464,  -0.4348, 5.239e-11, 6.872e-11,-9.812e-16, 100.0000,7
279,   0.5046,  -0.4699, 3.625e-11, 9.488e-11,-1.023e-15, 100.0000,7
280,   0.5155,  -0.4269, 3.972e-11, 6.492e-11,-9.912e-16, 100.0000,7
281,   0.5301,  -0.4814, 4.488e-11, 1.098e-10,-9.829e-16, 100.0000,7
282,   0.5331,  -0.4613, 4.616e-11, 8.811e-11,-9.827e-16, 100.0000,7
283,   0.4850,  -0.4252, 3.105e-11, 6.566e-11,-1.026e-15, 100.0000,7
284,   0.5186,  -0.4782, 4.073e-11, 1.064e-10,-9.925e-16, 100.0000,7
285,   0.5253,  -0.4624, 4.307e-11, 8.902e-11,-9.884e-16, 100.0000,7
286,   0.5099,  -0.4483, 3.786e-11, 7.816e-11,-1.007e-15, 100.0000,7
287,   0.5017,  -0.4406, 3.543e-11, 7.259e-11,-1.015e-15, 100.0000,7
288,   0.4962,  -0.4506, 3.394e-11, 7.987e-11,-1.012e-15, 100.0000,7
289,   0.5059,  -0.4606, 3.663e-11, 8.753e-11,-1.006e-15, 100.0000,7
290,   0.5330,  -0.4394, 4.619e-11, 7.173e-11,-9.876e-16, 100.0000,7
291,   0.4846,  -0.4712, 3.103e-11, 9.695e-11,-1.028e-15, 100.0000,7
292,   0.5225,  -0.4406, 4.214e-11, 7.186e-11,-1.012e-15, 100.0000,7
293,   0.4972,  -0.4602, 3.419e-11, 8.723e-11,-1.016e-15, 100.0000,7
