$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
86,   0.5272,  -0.4492, 4.195e-11, 5.992e-11,-1.023e-15,  75.0000,8
87,   0.4794,  -0.4674, 2.745e-11, 6.937e-11,-1.054e-15,  75.0000,8
88,   0.4720,  -0.4699, 2.543e-11, 7.155e-11,-1.056e-15,  75.0000,8
89,   0.5374,  -0.4571, 4.591e-11, 6.372e-11,-1.015e-15,  75.0000,8
90,   0.4761,  -0.4382, 2.627e-11, 5.507e-11,-1.046e-15,  75.0000,8
91,   0.5185,  -0.4403, 3.882e-11, 5.602e-11,-1.028e-15,  75.0000,8
92,   0.4746,  -0.4533, 2.594e-11, 6.186e-11,-1.068e-15,  75.0000,8
93,   0.5069,  -0.4390, 3.522e-11, 5.673e-11,-1.035e-15,  75.0000,8
94,   0.4876,  -0.4673, 3.022e-11, 6.927e-11,-1.038e-15,  75.0000,8
95,   0.4790,  -0.4756, 2.736e-11, 7.566e-11,-1.059e-15,  75.0000,8
96,   0.5045,  -0.4572, 3.457e-11, 6.380e-11,-1.051e-15,  75.0000,8
97,   0.5313,  -0.4633, 4.343e-11, 6.700e-11,-1.015e-15,  75.0000,8
98,   0.5411,  -0.4455, 4.759e-11, 5.826e-11,-1.018e-15,  75.0000,8
99,   0.5137,  -0.4300, 3.727e-11, 5.166e-11,-1.008e-15,  75.0000,8
100,   0.5120,  -0.4596, 3.672e-11, 6.503e-11,-1.034e-15,  75.0000,8
101,   0.5191,  -0.4575, 3.903e-11, 6.396e-11,-1.022e-15,  75.0000,8
102,   0.5161,  -0.4278, 3.801e-11, 5.080e-11,-1.007e-15,  75.0000,8
103,   0.5305,  -0.4646, 4.311e-11, 6.772e-11,-9.884e-16,  75.0000,8
104,   0.5132,  -0.4622, 3.710e-11, 6.642e-11,-1.023e-15,  75.0000,8
105,   0.5178,  -0.4631, 3.858e-11, 6.694e-11,-1.020e-15,  75.0000,8
106,   0.5095,  -0.4472, 3.599e-11, 5.904e-11,-1.031e-15,  75.0000,8
107,   0.5095,  -0.4638, 3.598e-11, 6.712e-11,-1.045e-15,  75.0000,8
108,   0.5098,  -0.4498, 3.608e-11, 6.019e-11,-1.030e-15,  75.0000,8
109,   0.5185,  -0.4380, 3.884e-11, 5.499e-11,-1.003e-15,  75.0000,8
110,   0.4885,  -0.4440, 3.043e-11, 5.761e-11,-1.050e-15,  75.0000,8
111,   0.4897,  -0.4295, 3.074e-11, 5.149e-11,-1.028e-15,  75.0000,8
112,   0.5240,  -0.4744, 4.075e-11, 7.473e-11,-1.019e-15,  75.0000,8
113,   0.5032,  -0.4314, 3.421e-11, 5.224e-11,-1.015e-15,  75.0000,8
114,   0.5240,  -0.4188, 4.078e-11, 4.808e-11,-1.033e-15,  75.0000,8
115,   0.5084,  -0.4395, 3.565e-11, 5.683e-11,-1.034e-15,  75.0000,8
116,   0.5253,  -0.4577, 4.126e-11, 6.406e-11,-1.020e-15,  75.0000,8
117,   0.4841,  -0.4662, 2.941e-11, 6.864e-11,-1.039e-15,  75.0000,8
118,   0.4907,  -0.4424, 3.096e-11, 5.695e-11,-1.049e-15,  75.0000,8
119,   0.4908,  -0.4586, 3.095e-11, 6.455e-11,-1.043e-15,  75.0000,8
120,   0.4868,  -0.4364, 3.006e-11, 5.432e-11,-1.029e-15,  75.0000,8
121,   0.5200,  -0.4273, 3.934e-11, 5.061e-11,-1.005e-15,  75.0000,8
122,   0.5202,  -0.4530, 3.940e-11, 6.170e-11,-1.023e-15,  75.0000,8
123,   0.4833,  -0.4506, 2.925e-11, 6.059e-11,-1.053e-15,  75.0000,8
124,   0.5158,  -0.4414, 3.793e-11, 5.636e-11,-1.049e-15,  75.0000,8
125,   0.5154,  -0.4603, 3.778e-11, 6.540e-11,-1.023e-15,  75.0000,8
126,   0.5129,  -0.4598, 3.702e-11, 6.516e-11,-1.023e-15,  75.0000,8
127,   0.5242,  -0.4627, 4.083e-11, 6.655e-11,-1.036e-15,  75.0000,8
128,   0.5032,  -0.4481, 3.422e-11, 5.945e-11,-1.036e-15,  75.0000,8
129,   0.4900,  -0.4629, 3.077e-11, 6.684e-11,-1.042e-15,  75.0000,8
130,   0.5184,  -0.4632, 3.879e-11, 6.700e-11,-1.020e-15,  75.0000,8
131,   0.5025,  -0.4226, 3.388e-11, 4.943e-11,-1.044e-15,  75.0000,8
132,   0.5109,  -0.4668, 3.638e-11, 6.896e-11,-1.017e-15,  75.0000,8
133,   0.4664,  -0.4583, 2.446e-11, 6.383e-11,-1.096e-15,  75.0000,8
134,   0.4881,  -0.4741, 3.033e-11, 7.446e-11,-1.042e-15,  75.0000,8
135,   0.5091,  -0.4389, 3.588e-11, 5.538e-11,-1.009e-15,  75.0000,8
136,   0.5434,  -0.4711, 4.854e-11, 7.212e-11,-1.008e-15,  75.0000,8
137,   0.4996,  -0.4466, 3.313e-11, 5.876e-11,-1.040e-15,  75.0000,8
138,   0.5204,  -0.4862, 3.944e-11, 8.430e-11,-1.017e-15,  75.0000,8
139,   0.5252,  -0.4428, 4.123e-11, 5.709e-11,-1.026e-15,  75.0000,8
140,   0.4749,  -0.4665, 2.598e-11, 6.880e-11,-1.057e-15,  75.0000,8
141,   0.5222,  -0.4323, 4.012e-11, 5.294e-11,-1.044e-15,  75.0000,8
142,   0.5222,  -0.4484, 4.011e-11, 5.954e-11,-1.024e-15,  75.0000,8
143,   0.4936,  -0.4658, 3.161e-11, 6.845e-11,-1.030e-15,  75.0000,8
144,   0.4964,  -0.4405, 3.232e-11, 5.611e-11,-1.045e-15,  75.0000,8
145,   0.4998,  -0.4359, 3.319e-11, 5.408e-11,-1.017e-15,  75.0000,8
146,   0.5533,  -0.4501, 5.354e-11, 6.030e-11,-1.012e-15,  75.0000,8
147,   0.4997,  -0.4416, 3.315e-11, 5.658e-11,-1.041e-15,  75.0000,8
148,   0.5188,  -0.4691, 3.892e-11, 7.065e-11,-1.016e-15,  75.0000,8
149,   0.5198,  -0.4434, 3.926e-11, 5.735e-11,-1.027e-15,  75.0000,8
150,   0.4821,  -0.4486, 2.900e-11, 5.965e-11,-1.055e-15,  75.0000,8
151,   0.5285,  -0.4456, 4.242e-11, 5.992e-11,-1.022e-15,  75.0000,8
152,   0.5143,  -0.4447, 3.746e-11, 5.792e-11,-1.029e-15,  75.0000,8
153,   0.5268,  -0.4513, 4.179e-11, 6.089e-11,-1.022e-15,  75.0000,8
154,   0.5163,  -0.4534, 3.810e-11, 6.370e-11,-1.025e-15,  75.0000,8
155,   0.5184,  -0.4518, 3.878e-11, 6.116e-11,-1.025e-15,  75.0000,8
156,   0.4991,  -0.4616, 3.312e-11, 6.611e-11,-1.034e-15,  75.0000,8
157,   0.5441,  -0.4350, 4.896e-11, 5.371e-11,-9.942e-16,  75.0000,8
158,   0.5246,  -0.4284, 4.098e-11, 5.106e-11,-1.004e-15,  75.0000,8
159,   0.5038,  -0.4625, 3.437e-11, 6.658e-11,-1.030e-15,  75.0000,8
160,   0.4725,  -0.4502, 2.556e-11, 6.041e-11,-1.073e-15,  75.0000,8
161,   0.5118,  -0.4551, 3.665e-11, 6.278e-11,-1.036e-15,  75.0000,8
162,   0.5073,  -0.4375, 3.534e-11, 5.573e-11,-1.035e-15,  75.0000,8
163,   0.4849,  -0.4483, 2.962e-11, 5.952e-11,-1.052e-15,  75.0000,8
164,   0.5144,  -0.4475, 3.747e-11, 5.916e-11,-1.048e-15,  75.0000,8
165,   0.5284,  -0.4528, 4.239e-11, 6.354e-11,-1.021e-15,  75.0000,8
166,   0.4821,  -0.4402, 2.901e-11, 5.598e-11,-1.058e-15,  75.0000,8
167,   0.5090,  -0.4814, 3.582e-11, 8.060e-11,-1.021e-15,  75.0000,8
168,   0.5225,  -0.4492, 4.022e-11, 5.993e-11,-1.024e-15,  75.0000,8
169,   0.5353,  -0.4639, 4.501e-11, 6.737e-11,-1.013e-15,  75.0000,8
170,   0.5156,  -0.4568, 3.786e-11, 6.362e-11,-1.024e-15,  75.0000,8
171,   0.5303,  -0.4426, 4.311e-11, 5.699e-11,-1.024e-15,  75.0000,8
172,   0.4981,  -0.4386, 3.276e-11, 5.529e-11,-1.018e-15,  75.0000,8
173,   0.5045,  -0.4332, 3.457e-11, 5.325e-11,-1.058e-15,  75.0000,8
174,   0.5157,  -0.4534, 3.789e-11, 6.187e-11,-1.043e-15,  75.0000,8
175,   0.5072,  -0.4607, 3.533e-11, 6.551e-11,-1.048e-15,  75.0000,8
176,   0.5221,  -0.4653, 4.006e-11, 6.816e-11,-9.911e-16,  75.0000,8
177,   0.5374,  -0.4274, 4.603e-11, 5.065e-11,-9.984e-16,  75.0000,8
178,   0.5040,  -0.4291, 3.444e-11, 5.163e-11,-1.059e-15,  75.0000,8
179,   0.5037,  -0.4399, 3.434e-11, 5.585e-11,-1.012e-15,  75.0000,8
180,   0.5051,  -0.4429, 3.474e-11, 5.701e-11,-1.055e-15,  75.0000,8
181,   0.5140,  -0.4451, 3.736e-11, 5.975e-11,-1.029e-15,  75.0000,8
182,   0.5065,  -0.4542, 3.511e-11, 6.229e-11,-1.031e-15,  75.0000,8
183,   0.5194,  -0.4662, 3.910e-11, 6.865e-11,-1.012e-15,  75.0000,8
184,   0.4760,  -0.4542, 2.623e-11, 6.229e-11,-1.066e-15,  75.0000,8
185,   0.4823,  -0.4663, 2.901e-11, 6.871e-11,-1.041e-15,  75.0000,8
186,   0.5084,  -0.4881, 3.564e-11, 8.597e-11,-1.024e-15,  75.0000,8
187,   0.5069,  -0.4523, 3.524e-11, 6.140e-11,-1.031e-15,  75.0000,8
188,   0.4796,  -0.4604, 2.751e-11, 6.546e-11,-1.060e-15,  75.0000,8
189,   0.5507,  -0.4513, 5.218e-11, 6.283e-11,-1.012e-15,  75.0000,8
190,   0.5138,  -0.4388, 3.728e-11, 5.668e-11,-1.030e-15,  75.0000,8
191,   0.5165,  -0.4633, 3.815e-11, 6.704e-11,-1.021e-15,  75.0000,8
192,   0.5359,  -0.4605, 4.529e-11, 6.629e-11,-1.015e-15,  75.0000,8
193,   0.5146,  -0.4359, 3.755e-11, 5.411e-11,-1.006e-15,  75.0000,8
194,   0.5171,  -0.4399, 3.837e-11, 5.585e-11,-1.003e-15,  75.0000,8
195,   0.5261,  -0.4430, 4.155e-11, 5.715e-11,-1.025e-15,  75.0000,8
196,   0.4903,  -0.4289, 3.086e-11, 5.124e-11,-1.027e-15,  75.0000,8
197,   0.5077,  -0.4486, 3.547e-11, 5.986e-11,-1.032e-15,  75.0000,8
198,   0.4812,  -0.4332, 2.881e-11, 5.295e-11,-1.036e-15,  75.0000,8
199,   0.5101,  -0.4289, 3.617e-11, 5.125e-11,-1.020e-15,  75.0000,8
200,   0.4839,  -0.4564, 2.939e-11, 6.342e-11,-1.050e-15,  75.0000,8
201,   0.4925,  -0.4898, 3.131e-11, 8.751e-11,-1.037e-15,  75.0000,8
202,   0.5120,  -0.4563, 3.671e-11, 6.335e-11,-1.036e-15,  75.0000,8
203,   0.4932,  -0.4702, 3.153e-11, 7.150e-11,-1.036e-15,  75.0000,8
204,   0.4981,  -0.4419, 3.274e-11, 5.672e-11,-1.043e-15,  75.0000,8
205,   0.5305,  -0.4413, 4.319e-11, 5.645e-11,-1.024e-15,  75.0000,8
206,   0.5045,  -0.4509, 3.457e-11, 6.065e-11,-1.053e-15,  75.0000,8
207,   0.5147,  -0.4566, 3.758e-11, 6.349e-11,-1.025e-15,  75.0000,8
208,   0.5244,  -0.4464, 4.092e-11, 5.865e-11,-1.025e-15,  75.0000,8
209,   0.4719,  -0.4397, 2.547e-11, 5.570e-11,-1.051e-15,  75.0000,8
210,   0.4997,  -0.4430, 3.316e-11, 5.718e-11,-1.041e-15,  75.0000,8
211,   0.5172,  -0.4540, 3.837e-11, 6.218e-11,-1.024e-15,  75.0000,8
212,   0.5199,  -0.4617, 3.928e-11, 6.614e-11,-1.020e-15,  75.0000,8
213,   0.5058,  -0.4568, 3.491e-11, 6.359e-11,-1.031e-15,  75.0000,8
214,   0.5177,  -0.4606, 3.853e-11, 6.559e-11,-1.022e-15,  75.0000,8
215,   0.5063,  -0.4586, 3.507e-11, 6.455e-11,-1.029e-15,  75.0000,8
216,   0.5331,  -0.4605, 4.415e-11, 6.553e-11,-1.016e-15,  75.0000,8
217,   0.4917,  -0.4127, 3.121e-11, 4.599e-11,-1.056e-15,  75.0000,8
218,   0.4951,  -0.4426, 3.201e-11, 5.701e-11,-1.045e-15,  75.0000,8
219,   0.5175,  -0.4517, 3.847e-11, 6.111e-11,-1.025e-15,  75.0000,8
220,   0.5082,  -0.4339, 3.560e-11, 5.439e-11,-1.035e-15,  75.0000,8
221,   0.5021,  -0.4412, 3.391e-11, 5.644e-11,-1.039e-15,  75.0000,8
222,   0.4905,  -0.4379, 3.090e-11, 5.495e-11,-1.025e-15,  75.0000,8
223,   0.5290,  -0.4422, 4.261e-11, 5.684e-11,-1.024e-15,  75.0000,8
224,   0.5054,  -0.4430, 3.480e-11, 5.701e-11,-1.055e-15,  75.0000,8
225,   0.5181,  -0.4603, 3.869e-11, 6.543e-11,-1.021e-15,  75.0000,8
226,   0.5208,  -0.4331, 3.963e-11, 5.292e-11,-1.004e-15,  75.0000,8
227,   0.5074,  -0.4458, 3.537e-11, 5.953e-11,-1.033e-15,  75.0000,8
228,   0.5228,  -0.4555, 4.034e-11, 6.294e-11,-1.021e-15,  75.0000,8
229,   0.5158,  -0.4486, 3.793e-11, 5.965e-11,-1.027e-15,  75.0000,8
230,   0.4783,  -0.4465, 2.726e-11, 5.869e-11,-1.067e-15,  75.0000,8
231,   0.5097,  -0.4458, 3.603e-11, 5.837e-11,-1.032e-15,  75.0000,8
232,   0.5056,  -0.4650, 3.487e-11, 6.781e-11,-1.047e-15,  75.0000,8
233,   0.5013,  -0.4405, 3.370e-11, 5.612e-11,-1.040e-15,  75.0000,8
234,   0.5204,  -0.4382, 3.948e-11, 5.509e-11,-1.002e-15,  75.0000,8
235,   0.5160,  -0.4362, 3.798e-11, 5.423e-11,-1.006e-15,  75.0000,8
236,   0.5289,  -0.4257, 4.265e-11, 4.969e-11,-1.005e-15,  75.0000,8
237,   0.4869,  -0.4442, 3.008e-11, 5.770e-11,-1.052e-15,  75.0000,8
238,   0.4983,  -0.4526, 3.278e-11, 6.155e-11,-1.039e-15,  75.0000,8
239,   0.5410,  -0.4543, 4.748e-11, 6.236e-11,-1.014e-15,  75.0000,8
240,   0.5154,  -0.4575, 3.780e-11, 6.399e-11,-1.024e-15,  75.0000,8
241,   0.5053,  -0.4618, 3.479e-11, 6.609e-11,-1.049e-15,  75.0000,8
242,   0.4971,  -0.4325, 3.249e-11, 5.270e-11,-1.021e-15,  75.0000,8
243,   0.4995,  -0.4193, 3.310e-11, 4.826e-11,-1.048e-15,  75.0000,8
244,   0.5088,  -0.4746, 3.576e-11, 7.507e-11,-1.020e-15,  75.0000,8
245,   0.5195,  -0.4446, 3.915e-11, 5.788e-11,-1.027e-15,  75.0000,8
246,   0.5257,  -0.4566, 4.138e-11, 6.352e-11,-1.021e-15,  75.0000,8
247,   0.5140,  -0.4771, 3.735e-11, 7.681e-11,-1.022e-15,  75.0000,8
248,   0.4613,  -0.4450, 2.363e-11, 5.783e-11,-1.110e-15,  75.0000,8
249,   0.4865,  -0.4654, 2.996e-11, 6.820e-11,-1.017e-15,  75.0000,8
250,   0.4972,  -0.4834, 3.248e-11, 8.201e-11,-1.034e-15,  75.0000,8
251,   0.5301,  -0.4258, 4.308e-11, 4.974e-11,-1.005e-15,  75.0000,8
252,   0.5013,  -0.4432, 3.372e-11, 5.725e-11,-1.039e-15,  75.0000,8
253,   0.5183,  -0.4497, 3.876e-11, 6.014e-11,-1.025e-15,  75.0000,8
254,   0.4942,  -0.4522, 3.176e-11, 6.134e-11,-1.042e-15,  75.0000,8
255,   0.4990,  -0.4834, 3.309e-11, 8.200e-11,-1.032e-15,  75.0000,8
256,   0.5078,  -0.4552, 3.548e-11, 6.361e-11,-1.029e-15,  75.0000,8
257,   0.5267,  -0.4547, 4.174e-11, 6.324e-11,-1.021e-15,  75.0000,8
258,   0.4792,  -0.4407, 2.746e-11, 5.619e-11,-1.061e-15,  75.0000,8
259,   0.5017,  -0.4578, 3.382e-11, 6.412e-11,-1.033e-15,  75.0000,8
260,   0.5177,  -0.4310, 3.857e-11, 5.209e-11,-1.006e-15,  75.0000,8
261,   0.4976,  -0.4389, 3.262e-11, 5.538e-11,-1.018e-15,  75.0000,8
262,   0.4883,  -0.4231, 3.041e-11, 4.960e-11,-1.056e-15,  75.0000,8
263,   0.5247,  -0.4911, 4.096e-11, 8.861e-11,-1.016e-15,  75.0000,8
264,   0.4929,  -0.4474, 3.146e-11, 5.911e-11,-1.045e-15,  75.0000,8
265,   0.4629,  -0.4517, 2.387e-11, 6.092e-11,-1.105e-15,  75.0000,8
266,   0.5108,  -0.4365, 3.638e-11, 5.434e-11,-1.018e-15,  75.0000,8
267,   0.5011,  -0.4625, 3.364e-11, 6.663e-11,-1.032e-15,  75.0000,8
268,   0.4985,  -0.4621, 3.284e-11, 6.640e-11,-1.035e-15,  75.0000,8
269,   0.5040,  -0.4624, 3.441e-11, 6.658e-11,-1.030e-15,  75.0000,8
270,   0.5113,  -0.4728, 3.650e-11, 7.345e-11,-1.029e-15,  75.0000,8
271,   0.5303,  -0.4581, 4.306e-11, 6.424e-11,-1.018e-15,  75.0000,8
272,   0.5051,  -0.4465, 3.473e-11, 5.857e-11,-1.054e-15,  75.0000,8
273,   0.5280,  -0.4664, 4.219e-11, 6.876e-11,-1.009e-15,  75.0000,8
274,   0.4896,  -0.4503, 3.068e-11, 6.046e-11,-1.047e-15,  75.0000,8
275,   0.5217,  -0.4517, 3.993e-11, 6.111e-11,-1.023e-15,  75.0000,8
276,   0.5049,  -0.4444, 3.468e-11, 5.767e-11,-1.055e-15,  75.0000,8
277,   0.5414,  -0.4533, 4.768e-11, 6.186e-11,-1.015e-15,  75.0000,8
278,   0.5464,  -0.4348, 5.008e-11, 5.362e-11,-9.934e-16,  75.0000,8
279,   0.5046,  -0.4699, 3.459e-11, 7.083e-11,-1.047e-15,  75.0000,8
280,   0.5155,  -0.4269, 3.784e-11, 5.049e-11,-1.008e-15,  75.0000,8
281,   0.5301,  -0.4814, 4.292e-11, 8.029e-11,-1.015e-15,  75.0000,8
282,   0.5331,  -0.4613, 4.413e-11, 6.594e-11,-1.015e-15,  75.0000,8
283,   0.4850,  -0.4252, 2.965e-11, 4.951e-11,-1.036e-15,  75.0000,8
284,   0.5186,  -0.4782, 3.885e-11, 7.768e-11,-1.019e-15,  75.0000,8
285,   0.5253,  -0.4624, 4.123e-11, 6.657e-11,-1.018e-15,  75.0000,8
286,   0.5099,  -0.4483, 3.609e-11, 5.953e-11,-1.031e-15,  75.0000,8
287,   0.5017,  -0.4406, 3.381e-11, 5.615e-11,-1.040e-15,  75.0000,8
288,   0.4962,  -0.4506, 3.227e-11, 6.060e-11,-1.041e-15,  75.0000,8
289,   0.5059,  -0.4606, 3.494e-11, 6.557e-11,-1.029e-15,  75.0000,8
290,   0.5330,  -0.4394, 4.416e-11, 5.561e-11,-9.972e-16,  75.0000,8
291,   0.4846,  -0.4712, 2.953e-11, 7.228e-11,-1.044e-15,  75.0000,8
292,   0.5225,  -0.4406, 4.022e-11, 5.612e-11,-1.041e-15,  75.0000,8
293,   0.4972,  -0.4602, 3.251e-11, 6.537e-11,-1.037e-15,  75.0000,8
