$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
24,   0.4905,  -0.4308, 3.675e-11, 5.246e-11,-1.166e-15, 100.0000,11
25,   0.5050,  -0.4777, 4.115e-11, 7.762e-11,-1.127e-15, 100.0000,11
26,   0.5018,  -0.4382, 4.009e-11, 5.556e-11,-1.144e-15, 100.0000,11
27,   0.4942,  -0.4576, 3.781e-11, 6.565e-11,-1.149e-15, 100.0000,11
28,   0.5054,  -0.4406, 4.138e-11, 5.652e-11,-1.139e-15, 100.0000,11
29,   0.4963,  -0.4560, 3.842e-11, 6.350e-11,-1.143e-15, 100.0000,11
30,   0.5357,  -0.4482, 5.345e-11, 5.922e-11,-1.110e-15, 100.0000,11
31,   0.5364,  -0.4471, 5.383e-11, 5.869e-11,-1.111e-15, 100.0000,11
32,   0.4932,  -0.4503, 3.753e-11, 6.245e-11,-1.154e-15, 100.0000,11
33,   0.5352,  -0.4318, 5.329e-11, 5.286e-11,-1.119e-15, 100.0000,11
34,   0.4692,  -0.4308, 3.225e-11, 5.240e-11,-1.203e-15, 100.0000,11
35,   0.5275,  -0.4225, 4.974e-11, 4.932e-11,-1.129e-15, 100.0000,11
36,   0.4900,  -0.4729, 3.666e-11, 7.390e-11,-1.148e-15, 100.0000,11
37,   0.5196,  -0.4410, 4.636e-11, 5.669e-11,-1.124e-15, 100.0000,11
38,   0.5433,  -0.4507, 5.739e-11, 6.081e-11,-1.104e-15, 100.0000,11
39,   0.5208,  -0.4520, 4.681e-11, 6.143e-11,-1.118e-15, 100.0000,11
40,   0.5015,  -0.4468, 4.000e-11, 5.916e-11,-1.141e-15, 100.0000,11
41,   0.4950,  -0.4663, 3.805e-11, 6.972e-11,-1.128e-15, 100.0000,11
42,   0.5073,  -0.4680, 4.189e-11, 7.015e-11,-1.122e-15, 100.0000,11
43,   0.5021,  -0.4611, 4.035e-11, 6.623e-11,-1.158e-15, 100.0000,11
44,   0.5251,  -0.4659, 4.853e-11, 6.873e-11,-1.105e-15, 100.0000,11
45,   0.5121,  -0.4472, 4.355e-11, 5.955e-11,-1.123e-15, 100.0000,11
46,   0.5024,  -0.4258, 4.025e-11, 5.053e-11,-1.150e-15, 100.0000,11
47,   0.5191,  -0.4546, 4.613e-11, 6.279e-11,-1.117e-15, 100.0000,11
48,   0.4986,  -0.4824, 3.908e-11, 8.139e-11,-1.133e-15, 100.0000,11
49,   0.4881,  -0.4472, 3.614e-11, 5.933e-11,-1.161e-15, 100.0000,11
50,   0.5102,  -0.4477, 4.292e-11, 5.898e-11,-1.130e-15, 100.0000,11
51,   0.5174,  -0.4808, 4.538e-11, 8.007e-11,-1.111e-15, 100.0000,11
52,   0.5139,  -0.4533, 4.417e-11, 6.165e-11,-1.119e-15, 100.0000,11
53,   0.5189,  -0.4498, 4.604e-11, 6.033e-11,-1.119e-15, 100.0000,11
54,   0.5047,  -0.4691, 4.110e-11, 7.102e-11,-1.126e-15, 100.0000,11
55,   0.5067,  -0.4545, 4.175e-11, 6.276e-11,-1.131e-15, 100.0000,11
56,   0.5256,  -0.4173, 4.890e-11, 4.750e-11,-1.133e-15, 100.0000,11
57,   0.5038,  -0.4695, 4.082e-11, 7.083e-11,-1.149e-15, 100.0000,11
58,   0.4947,  -0.4900, 3.795e-11, 8.826e-11,-1.131e-15, 100.0000,11
59,   0.5097,  -0.4458, 4.275e-11, 5.872e-11,-1.132e-15, 100.0000,11
60,   0.5117,  -0.4566, 4.340e-11, 6.381e-11,-1.125e-15, 100.0000,11
61,   0.5146,  -0.4502, 4.445e-11, 6.012e-11,-1.121e-15, 100.0000,11
62,   0.5201,  -0.4547, 4.652e-11, 6.285e-11,-1.117e-15, 100.0000,11
63,   0.5188,  -0.4490, 4.603e-11, 5.961e-11,-1.119e-15, 100.0000,11
64,   0.5161,  -0.4370, 4.501e-11, 5.504e-11,-1.127e-15, 100.0000,11
65,   0.4963,  -0.4647, 3.842e-11, 6.809e-11,-1.113e-15, 100.0000,11
66,   0.5442,  -0.4338, 5.799e-11, 5.369e-11,-1.111e-15, 100.0000,11
67,   0.4957,  -0.4533, 3.822e-11, 6.210e-11,-1.145e-15, 100.0000,11
68,   0.5173,  -0.4497, 4.544e-11, 6.032e-11,-1.120e-15, 100.0000,11
69,   0.4976,  -0.4633, 3.881e-11, 6.729e-11,-1.111e-15, 100.0000,11
70,   0.5401,  -0.4655, 5.566e-11, 6.855e-11,-1.093e-15, 100.0000,11
71,   0.5064,  -0.4686, 4.161e-11, 7.065e-11,-1.123e-15, 100.0000,11
72,   0.5096,  -0.4422, 4.272e-11, 5.717e-11,-1.134e-15, 100.0000,11
73,   0.5149,  -0.4554, 4.454e-11, 6.317e-11,-1.118e-15, 100.0000,11
74,   0.4829,  -0.4282, 3.482e-11, 5.141e-11,-1.179e-15, 100.0000,11
75,   0.5107,  -0.4494, 4.307e-11, 5.982e-11,-1.129e-15, 100.0000,11
76,   0.5135,  -0.4382, 4.407e-11, 5.549e-11,-1.127e-15, 100.0000,11
77,   0.5432,  -0.4625, 5.730e-11, 6.908e-11,-1.101e-15, 100.0000,11
78,   0.5163,  -0.4709, 4.498e-11, 7.238e-11,-1.112e-15, 100.0000,11
79,   0.5153,  -0.4673, 4.464e-11, 6.962e-11,-1.110e-15, 100.0000,11
80,   0.5051,  -0.4356, 4.115e-11, 5.445e-11,-1.141e-15, 100.0000,11
81,   0.5061,  -0.4468, 4.160e-11, 5.915e-11,-1.135e-15, 100.0000,11
82,   0.5007,  -0.4759, 3.990e-11, 7.667e-11,-1.125e-15, 100.0000,11
83,   0.5300,  -0.4312, 5.081e-11, 5.351e-11,-1.121e-15, 100.0000,11
84,   0.4968,  -0.4645, 3.857e-11, 6.796e-11,-1.112e-15, 100.0000,11
85,   0.5372,  -0.4717, 5.412e-11, 7.292e-11,-1.100e-15, 100.0000,11
86,   0.5272,  -0.4492, 4.950e-11, 5.970e-11,-1.116e-15, 100.0000,11
87,   0.4794,  -0.4674, 3.400e-11, 6.972e-11,-1.163e-15, 100.0000,11
88,   0.4720,  -0.4699, 3.302e-11, 7.161e-11,-1.186e-15, 100.0000,11
89,   0.5374,  -0.4571, 5.427e-11, 6.402e-11,-1.105e-15, 100.0000,11
90,   0.4761,  -0.4382, 3.397e-11, 5.551e-11,-1.184e-15, 100.0000,11
91,   0.5185,  -0.4403, 4.593e-11, 5.638e-11,-1.124e-15, 100.0000,11
92,   0.4746,  -0.4533, 3.362e-11, 6.207e-11,-1.179e-15, 100.0000,11
93,   0.5069,  -0.4390, 4.185e-11, 5.586e-11,-1.138e-15, 100.0000,11
94,   0.4876,  -0.4673, 3.604e-11, 7.080e-11,-1.152e-15, 100.0000,11
95,   0.4790,  -0.4756, 3.392e-11, 7.597e-11,-1.167e-15, 100.0000,11
96,   0.5045,  -0.4572, 4.108e-11, 6.414e-11,-1.132e-15, 100.0000,11
97,   0.5313,  -0.4633, 5.130e-11, 6.733e-11,-1.081e-15, 100.0000,11
98,   0.5411,  -0.4455, 5.627e-11, 5.859e-11,-1.108e-15, 100.0000,11
99,   0.5137,  -0.4300, 4.418e-11, 5.211e-11,-1.131e-15, 100.0000,11
100,   0.5120,  -0.4596, 4.347e-11, 6.529e-11,-1.118e-15, 100.0000,11
101,   0.5191,  -0.4575, 4.611e-11, 6.426e-11,-1.116e-15, 100.0000,11
102,   0.5161,  -0.4278, 4.504e-11, 5.128e-11,-1.131e-15, 100.0000,11
103,   0.5305,  -0.4646, 5.091e-11, 6.800e-11,-1.081e-15, 100.0000,11
104,   0.5132,  -0.4622, 4.390e-11, 6.716e-11,-1.116e-15, 100.0000,11
105,   0.5178,  -0.4631, 4.558e-11, 6.723e-11,-1.113e-15, 100.0000,11
106,   0.5095,  -0.4472, 4.269e-11, 5.876e-11,-1.131e-15, 100.0000,11
107,   0.5095,  -0.4638, 4.262e-11, 6.760e-11,-1.098e-15, 100.0000,11
108,   0.5098,  -0.4498, 4.277e-11, 6.033e-11,-1.130e-15, 100.0000,11
109,   0.5185,  -0.4380, 4.596e-11, 5.544e-11,-1.125e-15, 100.0000,11
110,   0.4885,  -0.4440, 3.624e-11, 5.794e-11,-1.162e-15, 100.0000,11
111,   0.4897,  -0.4295, 3.656e-11, 5.195e-11,-1.167e-15, 100.0000,11
112,   0.5240,  -0.4744, 4.802e-11, 7.506e-11,-1.108e-15, 100.0000,11
113,   0.5032,  -0.4314, 4.052e-11, 5.270e-11,-1.146e-15, 100.0000,11
114,   0.5240,  -0.4188, 4.824e-11, 4.803e-11,-1.131e-15, 100.0000,11
115,   0.5084,  -0.4395, 4.232e-11, 5.608e-11,-1.136e-15, 100.0000,11
116,   0.5253,  -0.4577, 4.864e-11, 6.442e-11,-1.140e-15, 100.0000,11
117,   0.4841,  -0.4662, 3.514e-11, 6.891e-11,-1.154e-15, 100.0000,11
118,   0.4907,  -0.4424, 3.684e-11, 5.727e-11,-1.160e-15, 100.0000,11
119,   0.4908,  -0.4586, 3.686e-11, 6.484e-11,-1.152e-15, 100.0000,11
120,   0.4868,  -0.4364, 3.580e-11, 5.490e-11,-1.170e-15, 100.0000,11
121,   0.5200,  -0.4273, 4.657e-11, 5.109e-11,-1.130e-15, 100.0000,11
122,   0.5202,  -0.4530, 4.655e-11, 6.194e-11,-1.117e-15, 100.0000,11
123,   0.4833,  -0.4506, 3.493e-11, 6.072e-11,-1.167e-15, 100.0000,11
124,   0.5158,  -0.4414, 4.490e-11, 5.684e-11,-1.125e-15, 100.0000,11
125,   0.5154,  -0.4603, 4.468e-11, 6.569e-11,-1.116e-15, 100.0000,11
126,   0.5129,  -0.4598, 4.381e-11, 6.609e-11,-1.117e-15, 100.0000,11
127,   0.5242,  -0.4627, 4.815e-11, 6.702e-11,-1.110e-15, 100.0000,11
128,   0.5032,  -0.4481, 4.054e-11, 5.918e-11,-1.137e-15, 100.0000,11
129,   0.4900,  -0.4629, 3.665e-11, 6.712e-11,-1.150e-15, 100.0000,11
130,   0.5184,  -0.4632, 4.582e-11, 6.728e-11,-1.113e-15, 100.0000,11
131,   0.5025,  -0.4226, 4.027e-11, 4.937e-11,-1.151e-15, 100.0000,11
132,   0.5109,  -0.4668, 4.307e-11, 6.925e-11,-1.117e-15, 100.0000,11
133,   0.4664,  -0.4583, 3.168e-11, 6.468e-11,-1.204e-15, 100.0000,11
134,   0.4881,  -0.4741, 3.617e-11, 7.480e-11,-1.151e-15, 100.0000,11
135,   0.5091,  -0.4389, 4.258e-11, 5.581e-11,-1.136e-15, 100.0000,11
136,   0.5434,  -0.4711, 5.739e-11, 7.247e-11,-1.096e-15, 100.0000,11
137,   0.4996,  -0.4466, 3.940e-11, 5.892e-11,-1.168e-15, 100.0000,11
138,   0.5204,  -0.4862, 4.650e-11, 8.455e-11,-1.109e-15, 100.0000,11
139,   0.5252,  -0.4428, 4.866e-11, 5.741e-11,-1.121e-15, 100.0000,11
140,   0.4749,  -0.4665, 3.296e-11, 6.907e-11,-1.171e-15, 100.0000,11
141,   0.5222,  -0.4323, 4.744e-11, 5.255e-11,-1.150e-15, 100.0000,11
142,   0.5222,  -0.4484, 4.738e-11, 5.973e-11,-1.143e-15, 100.0000,11
143,   0.4936,  -0.4658, 3.763e-11, 7.139e-11,-1.147e-15, 100.0000,11
144,   0.4964,  -0.4405, 3.842e-11, 5.645e-11,-1.150e-15, 100.0000,11
145,   0.4998,  -0.4359, 3.946e-11, 5.387e-11,-1.171e-15, 100.0000,11
146,   0.5533,  -0.4501, 6.452e-11, 6.046e-11,-1.099e-15, 100.0000,11
147,   0.4997,  -0.4416, 3.942e-11, 5.641e-11,-1.170e-15, 100.0000,11
148,   0.5188,  -0.4691, 4.596e-11, 7.100e-11,-1.109e-15, 100.0000,11
149,   0.5198,  -0.4434, 4.643e-11, 5.768e-11,-1.122e-15, 100.0000,11
150,   0.4821,  -0.4486, 3.465e-11, 5.938e-11,-1.170e-15, 100.0000,11
151,   0.5285,  -0.4456, 5.008e-11, 5.821e-11,-1.142e-15, 100.0000,11
152,   0.5143,  -0.4447, 4.436e-11, 5.823e-11,-1.124e-15, 100.0000,11
153,   0.5268,  -0.4513, 4.931e-11, 6.108e-11,-1.116e-15, 100.0000,11
154,   0.5163,  -0.4534, 4.506e-11, 6.218e-11,-1.119e-15, 100.0000,11
155,   0.5184,  -0.4518, 4.584e-11, 6.136e-11,-1.118e-15, 100.0000,11
156,   0.4991,  -0.4616, 3.924e-11, 6.712e-11,-1.139e-15, 100.0000,11
157,   0.5441,  -0.4350, 5.789e-11, 5.418e-11,-1.111e-15, 100.0000,11
158,   0.5246,  -0.4284, 4.843e-11, 5.153e-11,-1.129e-15, 100.0000,11
159,   0.5038,  -0.4625, 4.085e-11, 6.693e-11,-1.156e-15, 100.0000,11
160,   0.4725,  -0.4502, 3.310e-11, 6.052e-11,-1.185e-15, 100.0000,11
161,   0.5118,  -0.4551, 4.341e-11, 6.308e-11,-1.126e-15, 100.0000,11
162,   0.5073,  -0.4375, 4.199e-11, 5.523e-11,-1.138e-15, 100.0000,11
163,   0.4849,  -0.4483, 3.533e-11, 5.947e-11,-1.190e-15, 100.0000,11
164,   0.5144,  -0.4475, 4.436e-11, 5.944e-11,-1.123e-15, 100.0000,11
165,   0.5284,  -0.4528, 5.004e-11, 6.171e-11,-1.139e-15, 100.0000,11
166,   0.4821,  -0.4402, 3.464e-11, 5.635e-11,-1.174e-15, 100.0000,11
167,   0.5090,  -0.4814, 4.240e-11, 7.989e-11,-1.147e-15, 100.0000,11
168,   0.5225,  -0.4492, 4.749e-11, 5.996e-11,-1.142e-15, 100.0000,11
169,   0.5353,  -0.4639, 5.320e-11, 6.765e-11,-1.078e-15, 100.0000,11
170,   0.5156,  -0.4568, 4.478e-11, 6.392e-11,-1.118e-15, 100.0000,11
171,   0.5303,  -0.4426, 5.091e-11, 5.732e-11,-1.118e-15, 100.0000,11
172,   0.4981,  -0.4386, 3.894e-11, 5.611e-11,-1.150e-15, 100.0000,11
173,   0.5045,  -0.4332, 4.096e-11, 5.345e-11,-1.143e-15, 100.0000,11
174,   0.5157,  -0.4534, 4.483e-11, 6.218e-11,-1.119e-15, 100.0000,11
175,   0.5072,  -0.4607, 4.190e-11, 6.591e-11,-1.127e-15, 100.0000,11
176,   0.5221,  -0.4653, 4.726e-11, 7.052e-11,-1.113e-15, 100.0000,11
177,   0.5374,  -0.4274, 5.442e-11, 5.111e-11,-1.119e-15, 100.0000,11
178,   0.5040,  -0.4291, 4.080e-11, 5.181e-11,-1.146e-15, 100.0000,11
179,   0.5037,  -0.4399, 4.068e-11, 5.623e-11,-1.141e-15, 100.0000,11
180,   0.5051,  -0.4429, 4.130e-11, 5.747e-11,-1.138e-15, 100.0000,11
181,   0.5140,  -0.4451, 4.425e-11, 5.837e-11,-1.124e-15, 100.0000,11
182,   0.5065,  -0.4542, 4.168e-11, 6.256e-11,-1.131e-15, 100.0000,11
183,   0.5194,  -0.4662, 4.617e-11, 6.893e-11,-1.107e-15, 100.0000,11
184,   0.4760,  -0.4542, 3.322e-11, 6.253e-11,-1.178e-15, 100.0000,11
185,   0.4823,  -0.4663, 3.470e-11, 6.898e-11,-1.157e-15, 100.0000,11
186,   0.5084,  -0.4881, 4.218e-11, 8.566e-11,-1.146e-15, 100.0000,11
187,   0.5069,  -0.4523, 4.183e-11, 6.161e-11,-1.131e-15, 100.0000,11
188,   0.4796,  -0.4604, 3.405e-11, 6.575e-11,-1.169e-15, 100.0000,11
189,   0.5507,  -0.4513, 6.248e-11, 6.107e-11,-1.100e-15, 100.0000,11
190,   0.5138,  -0.4388, 4.417e-11, 5.573e-11,-1.127e-15, 100.0000,11
191,   0.5165,  -0.4633, 4.509e-11, 6.732e-11,-1.088e-15, 100.0000,11
192,   0.5359,  -0.4605, 5.353e-11, 6.580e-11,-1.105e-15, 100.0000,11
193,   0.5146,  -0.4359, 4.449e-11, 5.455e-11,-1.128e-15, 100.0000,11
194,   0.5171,  -0.4399, 4.541e-11, 5.622e-11,-1.125e-15, 100.0000,11
195,   0.5261,  -0.4430, 4.903e-11, 5.749e-11,-1.121e-15, 100.0000,11
196,   0.4903,  -0.4289, 3.670e-11, 5.170e-11,-1.167e-15, 100.0000,11
197,   0.5077,  -0.4486, 4.209e-11, 5.941e-11,-1.132e-15, 100.0000,11
198,   0.4812,  -0.4332, 3.440e-11, 5.340e-11,-1.179e-15, 100.0000,11
199,   0.5101,  -0.4289, 4.295e-11, 5.172e-11,-1.140e-15, 100.0000,11
200,   0.4839,  -0.4564, 3.510e-11, 6.371e-11,-1.163e-15, 100.0000,11
201,   0.4925,  -0.4898, 3.732e-11, 8.718e-11,-1.167e-15, 100.0000,11
202,   0.5120,  -0.4563, 4.347e-11, 6.358e-11,-1.119e-15, 100.0000,11
203,   0.4932,  -0.4702, 3.754e-11, 7.177e-11,-1.169e-15, 100.0000,11
204,   0.4981,  -0.4419, 3.893e-11, 5.733e-11,-1.149e-15, 100.0000,11
205,   0.5305,  -0.4413, 5.102e-11, 5.679e-11,-1.118e-15, 100.0000,11
206,   0.5045,  -0.4509, 4.109e-11, 6.087e-11,-1.135e-15, 100.0000,11
207,   0.5147,  -0.4566, 4.446e-11, 6.378e-11,-1.118e-15, 100.0000,11
208,   0.5244,  -0.4464, 4.830e-11, 5.897e-11,-1.118e-15, 100.0000,11
209,   0.4719,  -0.4397, 3.293e-11, 5.612e-11,-1.192e-15, 100.0000,11
210,   0.4997,  -0.4430, 3.944e-11, 5.704e-11,-1.169e-15, 100.0000,11
211,   0.5172,  -0.4540, 4.537e-11, 6.246e-11,-1.118e-15, 100.0000,11
212,   0.5199,  -0.4617, 4.639e-11, 6.643e-11,-1.114e-15, 100.0000,11
213,   0.5058,  -0.4568, 4.145e-11, 6.389e-11,-1.131e-15, 100.0000,11
214,   0.5177,  -0.4606, 4.554e-11, 6.588e-11,-1.114e-15, 100.0000,11
215,   0.5063,  -0.4586, 4.162e-11, 6.485e-11,-1.129e-15, 100.0000,11
216,   0.5331,  -0.4605, 5.216e-11, 6.583e-11,-1.107e-15, 100.0000,11
217,   0.4917,  -0.4127, 3.707e-11, 4.477e-11,-1.165e-15, 100.0000,11
218,   0.4951,  -0.4426, 3.806e-11, 5.733e-11,-1.151e-15, 100.0000,11
219,   0.5175,  -0.4517, 4.550e-11, 6.131e-11,-1.119e-15, 100.0000,11
220,   0.5082,  -0.4339, 4.228e-11, 5.373e-11,-1.139e-15, 100.0000,11
221,   0.5021,  -0.4412, 4.017e-11, 5.677e-11,-1.142e-15, 100.0000,11
222,   0.4905,  -0.4379, 3.676e-11, 5.539e-11,-1.162e-15, 100.0000,11
223,   0.5290,  -0.4422, 5.031e-11, 5.673e-11,-1.143e-15, 100.0000,11
224,   0.5054,  -0.4430, 4.137e-11, 5.750e-11,-1.138e-15, 100.0000,11
225,   0.5181,  -0.4603, 4.572e-11, 6.573e-11,-1.114e-15, 100.0000,11
226,   0.5208,  -0.4331, 4.688e-11, 5.339e-11,-1.126e-15, 100.0000,11
227,   0.5074,  -0.4458, 4.199e-11, 5.870e-11,-1.134e-15, 100.0000,11
228,   0.5228,  -0.4555, 4.762e-11, 6.325e-11,-1.114e-15, 100.0000,11
229,   0.5158,  -0.4486, 4.489e-11, 5.941e-11,-1.121e-15, 100.0000,11
230,   0.4783,  -0.4465, 3.373e-11, 5.900e-11,-1.178e-15, 100.0000,11
231,   0.5097,  -0.4458, 4.273e-11, 5.871e-11,-1.132e-15, 100.0000,11
232,   0.5056,  -0.4650, 4.139e-11, 6.824e-11,-1.101e-15, 100.0000,11
233,   0.5013,  -0.4405, 3.991e-11, 5.648e-11,-1.144e-15, 100.0000,11
234,   0.5204,  -0.4382, 4.669e-11, 5.553e-11,-1.124e-15, 100.0000,11
235,   0.5160,  -0.4362, 4.498e-11, 5.470e-11,-1.127e-15, 100.0000,11
236,   0.5289,  -0.4257, 5.036e-11, 5.002e-11,-1.151e-15, 100.0000,11
237,   0.4869,  -0.4442, 3.584e-11, 5.833e-11,-1.166e-15, 100.0000,11
238,   0.4983,  -0.4526, 3.899e-11, 6.113e-11,-1.144e-15, 100.0000,11
239,   0.5410,  -0.4543, 5.613e-11, 6.222e-11,-1.106e-15, 100.0000,11
240,   0.5154,  -0.4575, 4.470e-11, 6.428e-11,-1.118e-15, 100.0000,11
241,   0.5053,  -0.4618, 4.131e-11, 6.649e-11,-1.128e-15, 100.0000,11
242,   0.4971,  -0.4325, 3.862e-11, 5.351e-11,-1.151e-15, 100.0000,11
243,   0.4995,  -0.4193, 3.933e-11, 4.819e-11,-1.157e-15, 100.0000,11
244,   0.5088,  -0.4746, 4.235e-11, 7.517e-11,-1.123e-15, 100.0000,11
245,   0.5195,  -0.4446, 4.629e-11, 5.821e-11,-1.122e-15, 100.0000,11
246,   0.5257,  -0.4566, 4.880e-11, 6.382e-11,-1.114e-15, 100.0000,11
247,   0.5140,  -0.4771, 4.414e-11, 7.713e-11,-1.113e-15, 100.0000,11
248,   0.4613,  -0.4450, 3.053e-11, 5.833e-11,-1.224e-15, 100.0000,11
249,   0.4865,  -0.4654, 3.575e-11, 7.085e-11,-1.157e-15, 100.0000,11
250,   0.4972,  -0.4834, 3.868e-11, 8.244e-11,-1.126e-15, 100.0000,11
251,   0.5301,  -0.4258, 5.088e-11, 5.053e-11,-1.126e-15, 100.0000,11
252,   0.5013,  -0.4432, 3.994e-11, 5.757e-11,-1.143e-15, 100.0000,11
253,   0.5183,  -0.4497, 4.583e-11, 6.027e-11,-1.119e-15, 100.0000,11
254,   0.4942,  -0.4522, 3.779e-11, 6.265e-11,-1.152e-15, 100.0000,11
255,   0.4990,  -0.4834, 3.922e-11, 8.227e-11,-1.132e-15, 100.0000,11
256,   0.5078,  -0.4552, 4.209e-11, 6.311e-11,-1.129e-15, 100.0000,11
257,   0.5267,  -0.4547, 4.924e-11, 6.283e-11,-1.114e-15, 100.0000,11
258,   0.4792,  -0.4407, 3.395e-11, 5.654e-11,-1.179e-15, 100.0000,11
259,   0.5017,  -0.4578, 4.007e-11, 6.441e-11,-1.135e-15, 100.0000,11
260,   0.5177,  -0.4310, 4.567e-11, 5.256e-11,-1.128e-15, 100.0000,11
261,   0.4976,  -0.4389, 3.879e-11, 5.469e-11,-1.152e-15, 100.0000,11
262,   0.4883,  -0.4231, 3.617e-11, 4.953e-11,-1.172e-15, 100.0000,11
263,   0.5247,  -0.4911, 4.826e-11, 8.882e-11,-1.104e-15, 100.0000,11
264,   0.4929,  -0.4474, 3.742e-11, 6.114e-11,-1.154e-15, 100.0000,11
265,   0.4629,  -0.4517, 3.088e-11, 6.126e-11,-1.216e-15, 100.0000,11
266,   0.5108,  -0.4365, 4.316e-11, 5.480e-11,-1.136e-15, 100.0000,11
267,   0.5011,  -0.4625, 3.985e-11, 6.691e-11,-1.134e-15, 100.0000,11
268,   0.4985,  -0.4621, 3.908e-11, 6.742e-11,-1.137e-15, 100.0000,11
269,   0.5040,  -0.4624, 4.089e-11, 6.674e-11,-1.155e-15, 100.0000,11
270,   0.5113,  -0.4728, 4.319e-11, 7.379e-11,-1.121e-15, 100.0000,11
271,   0.5303,  -0.4581, 5.085e-11, 6.689e-11,-1.112e-15, 100.0000,11
272,   0.5051,  -0.4465, 4.128e-11, 5.902e-11,-1.136e-15, 100.0000,11
273,   0.5280,  -0.4664, 4.978e-11, 6.906e-11,-1.104e-15, 100.0000,11
274,   0.4896,  -0.4503, 3.653e-11, 6.059e-11,-1.157e-15, 100.0000,11
275,   0.5217,  -0.4517, 4.716e-11, 6.089e-11,-1.119e-15, 100.0000,11
276,   0.5049,  -0.4444, 4.123e-11, 5.810e-11,-1.138e-15, 100.0000,11
277,   0.5414,  -0.4533, 5.637e-11, 6.213e-11,-1.104e-15, 100.0000,11
278,   0.5464,  -0.4348, 5.922e-11, 5.443e-11,-1.108e-15, 100.0000,11
279,   0.5046,  -0.4699, 4.106e-11, 7.157e-11,-1.126e-15, 100.0000,11
280,   0.5155,  -0.4269, 4.485e-11, 5.097e-11,-1.132e-15, 100.0000,11
281,   0.5301,  -0.4814, 5.067e-11, 8.274e-11,-1.104e-15, 100.0000,11
282,   0.5331,  -0.4613, 5.214e-11, 6.624e-11,-1.107e-15, 100.0000,11
283,   0.4850,  -0.4252, 3.532e-11, 4.980e-11,-1.201e-15, 100.0000,11
284,   0.5186,  -0.4782, 4.585e-11, 7.799e-11,-1.111e-15, 100.0000,11
285,   0.5253,  -0.4624, 4.860e-11, 6.685e-11,-1.112e-15, 100.0000,11
286,   0.5099,  -0.4483, 4.280e-11, 5.927e-11,-1.130e-15, 100.0000,11
287,   0.5017,  -0.4406, 4.004e-11, 5.598e-11,-1.168e-15, 100.0000,11
288,   0.4962,  -0.4506, 3.839e-11, 6.038e-11,-1.145e-15, 100.0000,11
289,   0.5059,  -0.4606, 4.147e-11, 6.586e-11,-1.129e-15, 100.0000,11
290,   0.5330,  -0.4394, 5.219e-11, 5.601e-11,-1.117e-15, 100.0000,11
291,   0.4846,  -0.4712, 3.528e-11, 7.195e-11,-1.177e-15, 100.0000,11
292,   0.5225,  -0.4406, 4.753e-11, 5.598e-11,-1.146e-15, 100.0000,11
293,   0.4972,  -0.4602, 3.868e-11, 6.564e-11,-1.139e-15, 100.0000,11
