$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
25,   0.5050,  -0.4777, 4.198e-11, 2.421e-10,-7.134e-16,  50.0000,2
26,   0.5018,  -0.4382, 4.099e-11, 1.691e-10,-7.132e-16,  50.0000,2
27,   0.4942,  -0.4576, 3.869e-11, 1.978e-10,-7.172e-16,  50.0000,2
28,   0.5054,  -0.4406, 4.215e-11, 1.723e-10,-7.124e-16,  50.0000,2
29,   0.4963,  -0.4560, 3.930e-11, 1.952e-10,-7.161e-16,  50.0000,2
30,   0.5357,  -0.4482, 5.496e-11, 1.829e-10,-7.066e-16,  50.0000,2
31,   0.5364,  -0.4471, 5.536e-11, 1.813e-10,-7.067e-16,  50.0000,2
32,   0.4932,  -0.4503, 3.842e-11, 1.863e-10,-7.139e-16,  50.0000,2
33,   0.5352,  -0.4318, 5.474e-11, 1.610e-10,-7.072e-16,  50.0000,2
34,   0.4692,  -0.4308, 3.285e-11, 1.600e-10,-7.237e-16,  50.0000,2
35,   0.5275,  -0.4225, 5.100e-11, 1.506e-10,-7.079e-16,  50.0000,2
36,   0.4900,  -0.4729, 3.754e-11, 2.314e-10,-7.131e-16,  50.0000,2
37,   0.5196,  -0.4410, 4.750e-11, 1.728e-10,-7.096e-16,  50.0000,2
38,   0.5433,  -0.4507, 5.912e-11, 1.867e-10,-7.043e-16,  50.0000,2
39,   0.5208,  -0.4520, 4.802e-11, 1.887e-10,-7.073e-16,  50.0000,2
40,   0.5015,  -0.4468, 4.089e-11, 1.810e-10,-7.123e-16,  50.0000,2
41,   0.4950,  -0.4663, 3.892e-11, 2.143e-10,-7.192e-16,  50.0000,2
42,   0.5073,  -0.4680, 4.279e-11, 2.186e-10,-7.067e-16,  50.0000,2
43,   0.5021,  -0.4611, 4.105e-11, 2.039e-10,-7.113e-16,  50.0000,2
44,   0.5251,  -0.4659, 4.986e-11, 2.131e-10,-7.129e-16,  50.0000,2
45,   0.5121,  -0.4472, 4.454e-11, 1.874e-10,-7.074e-16,  50.0000,2
46,   0.5024,  -0.4258, 4.118e-11, 1.543e-10,-7.126e-16,  50.0000,2
47,   0.5191,  -0.4546, 4.730e-11, 1.928e-10,-7.124e-16,  50.0000,2
48,   0.4986,  -0.4824, 3.992e-11, 2.572e-10,-7.109e-16,  50.0000,2
49,   0.4881,  -0.4472, 3.706e-11, 1.819e-10,-7.154e-16,  50.0000,2
50,   0.5102,  -0.4477, 4.386e-11, 1.823e-10,-7.108e-16,  50.0000,2
51,   0.5174,  -0.4808, 4.657e-11, 2.525e-10,-7.076e-16,  50.0000,2
52,   0.5139,  -0.4533, 4.523e-11, 1.908e-10,-7.071e-16,  50.0000,2
53,   0.5189,  -0.4498, 4.720e-11, 1.853e-10,-7.086e-16,  50.0000,2
54,   0.5047,  -0.4691, 4.192e-11, 2.283e-10,-7.062e-16,  50.0000,2
55,   0.5067,  -0.4545, 4.259e-11, 1.928e-10,-7.148e-16,  50.0000,2
56,   0.5256,  -0.4173, 5.011e-11, 1.450e-10,-7.078e-16,  50.0000,2
57,   0.5038,  -0.4695, 4.161e-11, 2.224e-10,-7.086e-16,  50.0000,2
58,   0.4947,  -0.4900, 3.878e-11, 2.800e-10,-7.109e-16,  50.0000,2
59,   0.5097,  -0.4458, 4.367e-11, 1.852e-10,-7.079e-16,  50.0000,2
60,   0.5117,  -0.4566, 4.441e-11, 1.963e-10,-7.172e-16,  50.0000,2
61,   0.5146,  -0.4502, 4.551e-11, 1.859e-10,-7.092e-16,  50.0000,2
62,   0.5201,  -0.4547, 4.771e-11, 1.930e-10,-7.122e-16,  50.0000,2
63,   0.5188,  -0.4490, 4.719e-11, 1.842e-10,-7.088e-16,  50.0000,2
64,   0.5161,  -0.4370, 4.607e-11, 1.675e-10,-7.102e-16,  50.0000,2
65,   0.4963,  -0.4647, 3.929e-11, 2.103e-10,-7.171e-16,  50.0000,2
66,   0.5442,  -0.4338, 5.980e-11, 1.634e-10,-7.054e-16,  50.0000,2
67,   0.4957,  -0.4533, 3.910e-11, 1.908e-10,-7.112e-16,  50.0000,2
68,   0.5173,  -0.4497, 4.656e-11, 1.853e-10,-7.088e-16,  50.0000,2
69,   0.4976,  -0.4633, 3.968e-11, 2.077e-10,-7.157e-16,  50.0000,2
70,   0.5401,  -0.4655, 5.735e-11, 2.122e-10,-7.106e-16,  50.0000,2
71,   0.5064,  -0.4686, 4.249e-11, 2.196e-10,-7.175e-16,  50.0000,2
72,   0.5096,  -0.4422, 4.363e-11, 1.750e-10,-7.148e-16,  50.0000,2
73,   0.5149,  -0.4554, 4.562e-11, 1.942e-10,-7.130e-16,  50.0000,2
74,   0.4829,  -0.4282, 3.582e-11, 1.570e-10,-7.179e-16,  50.0000,2
75,   0.5107,  -0.4494, 4.402e-11, 1.854e-10,-7.142e-16,  50.0000,2
76,   0.5135,  -0.4382, 4.507e-11, 1.690e-10,-7.107e-16,  50.0000,2
77,   0.5432,  -0.4625, 5.907e-11, 2.062e-10,-7.073e-16,  50.0000,2
78,   0.5163,  -0.4709, 4.614e-11, 2.261e-10,-7.067e-16,  50.0000,2
79,   0.5153,  -0.4673, 4.577e-11, 2.167e-10,-7.149e-16,  50.0000,2
80,   0.5051,  -0.4356, 4.207e-11, 1.658e-10,-7.125e-16,  50.0000,2
81,   0.5061,  -0.4468, 4.241e-11, 1.813e-10,-7.154e-16,  50.0000,2
82,   0.5007,  -0.4759, 4.060e-11, 2.392e-10,-7.104e-16,  50.0000,2
83,   0.5300,  -0.4312, 5.215e-11, 1.604e-10,-7.080e-16,  50.0000,2
84,   0.4968,  -0.4645, 3.944e-11, 2.098e-10,-7.169e-16,  50.0000,2
85,   0.5372,  -0.4717, 5.575e-11, 2.279e-10,-7.038e-16,  50.0000,2
86,   0.5272,  -0.4492, 5.083e-11, 1.844e-10,-7.074e-16,  50.0000,2
87,   0.4794,  -0.4674, 3.499e-11, 2.173e-10,-7.241e-16,  50.0000,2
88,   0.4720,  -0.4699, 3.341e-11, 2.238e-10,-7.186e-16,  50.0000,2
89,   0.5374,  -0.4571, 5.586e-11, 1.968e-10,-7.093e-16,  50.0000,2
90,   0.4761,  -0.4382, 3.430e-11, 1.692e-10,-7.208e-16,  50.0000,2
91,   0.5185,  -0.4403, 4.706e-11, 1.718e-10,-7.098e-16,  50.0000,2
92,   0.4746,  -0.4533, 3.395e-11, 1.910e-10,-7.178e-16,  50.0000,2
93,   0.5069,  -0.4390, 4.266e-11, 1.701e-10,-7.121e-16,  50.0000,2
94,   0.4876,  -0.4673, 3.694e-11, 2.182e-10,-7.155e-16,  50.0000,2
95,   0.4790,  -0.4756, 3.491e-11, 2.387e-10,-7.171e-16,  50.0000,2
96,   0.5045,  -0.4572, 4.186e-11, 2.001e-10,-7.090e-16,  50.0000,2
97,   0.5313,  -0.4633, 5.276e-11, 2.148e-10,-7.043e-16,  50.0000,2
98,   0.5411,  -0.4455, 5.792e-11, 1.806e-10,-7.052e-16,  50.0000,2
99,   0.5137,  -0.4300, 4.517e-11, 1.589e-10,-7.106e-16,  50.0000,2
100,   0.5120,  -0.4596, 4.449e-11, 2.088e-10,-7.074e-16,  50.0000,2
101,   0.5191,  -0.4575, 4.730e-11, 1.976e-10,-7.119e-16,  50.0000,2
102,   0.5161,  -0.4278, 4.608e-11, 1.564e-10,-7.097e-16,  50.0000,2
103,   0.5305,  -0.4646, 5.236e-11, 2.099e-10,-7.114e-16,  50.0000,2
104,   0.5132,  -0.4622, 4.496e-11, 2.057e-10,-7.116e-16,  50.0000,2
105,   0.5178,  -0.4631, 4.675e-11, 2.074e-10,-7.121e-16,  50.0000,2
106,   0.5095,  -0.4472, 4.360e-11, 1.828e-10,-7.144e-16,  50.0000,2
107,   0.5095,  -0.4638, 4.358e-11, 2.105e-10,-7.168e-16,  50.0000,2
108,   0.5098,  -0.4498, 4.371e-11, 1.854e-10,-7.102e-16,  50.0000,2
109,   0.5185,  -0.4380, 4.708e-11, 1.687e-10,-7.098e-16,  50.0000,2
110,   0.4885,  -0.4440, 3.716e-11, 1.786e-10,-7.153e-16,  50.0000,2
111,   0.4897,  -0.4295, 3.750e-11, 1.585e-10,-7.160e-16,  50.0000,2
112,   0.5240,  -0.4744, 4.936e-11, 2.353e-10,-7.062e-16,  50.0000,2
113,   0.5032,  -0.4314, 4.144e-11, 1.606e-10,-7.129e-16,  50.0000,2
114,   0.5240,  -0.4188, 4.942e-11, 1.466e-10,-7.082e-16,  50.0000,2
115,   0.5084,  -0.4395, 4.319e-11, 1.717e-10,-7.148e-16,  50.0000,2
116,   0.5253,  -0.4577, 4.996e-11, 1.979e-10,-7.109e-16,  50.0000,2
117,   0.4841,  -0.4662, 3.608e-11, 2.143e-10,-7.223e-16,  50.0000,2
118,   0.4907,  -0.4424, 3.775e-11, 1.748e-10,-7.158e-16,  50.0000,2
119,   0.4908,  -0.4586, 3.775e-11, 1.996e-10,-7.179e-16,  50.0000,2
120,   0.4868,  -0.4364, 3.675e-11, 1.669e-10,-7.171e-16,  50.0000,2
121,   0.5200,  -0.4273, 4.769e-11, 1.558e-10,-7.090e-16,  50.0000,2
122,   0.5202,  -0.4530, 4.775e-11, 1.903e-10,-7.064e-16,  50.0000,2
123,   0.4833,  -0.4506, 3.589e-11, 1.867e-10,-7.168e-16,  50.0000,2
124,   0.5158,  -0.4414, 4.597e-11, 1.733e-10,-7.102e-16,  50.0000,2
125,   0.5154,  -0.4603, 4.578e-11, 2.023e-10,-7.123e-16,  50.0000,2
126,   0.5129,  -0.4598, 4.485e-11, 2.015e-10,-7.129e-16,  50.0000,2
127,   0.5242,  -0.4627, 4.945e-11, 2.066e-10,-7.107e-16,  50.0000,2
128,   0.5032,  -0.4481, 4.143e-11, 1.829e-10,-7.123e-16,  50.0000,2
129,   0.4900,  -0.4629, 3.754e-11, 2.071e-10,-7.181e-16,  50.0000,2
130,   0.5184,  -0.4632, 4.701e-11, 2.075e-10,-7.121e-16,  50.0000,2
131,   0.5025,  -0.4226, 4.120e-11, 1.508e-10,-7.126e-16,  50.0000,2
132,   0.5109,  -0.4668, 4.407e-11, 2.233e-10,-7.072e-16,  50.0000,2
133,   0.4664,  -0.4583, 3.227e-11, 1.992e-10,-7.271e-16,  50.0000,2
134,   0.4881,  -0.4741, 3.706e-11, 2.353e-10,-7.133e-16,  50.0000,2
135,   0.5091,  -0.4389, 4.347e-11, 1.700e-10,-7.116e-16,  50.0000,2
136,   0.5434,  -0.4711, 5.919e-11, 2.275e-10,-7.020e-16,  50.0000,2
137,   0.4996,  -0.4466, 4.029e-11, 1.807e-10,-7.128e-16,  50.0000,2
138,   0.5204,  -0.4862, 4.777e-11, 2.682e-10,-7.066e-16,  50.0000,2
139,   0.5252,  -0.4428, 4.993e-11, 1.752e-10,-7.087e-16,  50.0000,2
140,   0.4749,  -0.4665, 3.401e-11, 2.149e-10,-7.257e-16,  50.0000,2
141,   0.5222,  -0.4323, 4.862e-11, 1.617e-10,-7.092e-16,  50.0000,2
142,   0.5222,  -0.4484, 4.860e-11, 1.832e-10,-7.085e-16,  50.0000,2
143,   0.4936,  -0.4658, 3.850e-11, 2.132e-10,-7.193e-16,  50.0000,2
144,   0.4964,  -0.4405, 3.932e-11, 1.721e-10,-7.136e-16,  50.0000,2
145,   0.4998,  -0.4359, 4.036e-11, 1.661e-10,-7.131e-16,  50.0000,2
146,   0.5533,  -0.4501, 6.668e-11, 1.856e-10,-7.037e-16,  50.0000,2
147,   0.4997,  -0.4416, 4.031e-11, 1.736e-10,-7.131e-16,  50.0000,2
148,   0.5188,  -0.4691, 4.717e-11, 2.214e-10,-7.054e-16,  50.0000,2
149,   0.5198,  -0.4434, 4.758e-11, 1.761e-10,-7.095e-16,  50.0000,2
150,   0.4821,  -0.4486, 3.563e-11, 1.837e-10,-7.176e-16,  50.0000,2
151,   0.5285,  -0.4456, 5.142e-11, 1.780e-10,-7.111e-16,  50.0000,2
152,   0.5143,  -0.4447, 4.540e-11, 1.780e-10,-7.104e-16,  50.0000,2
153,   0.5268,  -0.4513, 5.063e-11, 1.876e-10,-7.068e-16,  50.0000,2
154,   0.5163,  -0.4534, 4.617e-11, 1.910e-10,-7.065e-16,  50.0000,2
155,   0.5184,  -0.4518, 4.699e-11, 1.885e-10,-7.078e-16,  50.0000,2
156,   0.4991,  -0.4616, 4.011e-11, 2.047e-10,-7.129e-16,  50.0000,2
157,   0.5441,  -0.4350, 5.967e-11, 1.649e-10,-7.055e-16,  50.0000,2
158,   0.5246,  -0.4284, 4.965e-11, 1.571e-10,-7.083e-16,  50.0000,2
159,   0.5038,  -0.4625, 4.162e-11, 2.062e-10,-7.141e-16,  50.0000,2
160,   0.4725,  -0.4502, 3.352e-11, 1.862e-10,-7.209e-16,  50.0000,2
161,   0.5118,  -0.4551, 4.441e-11, 2.008e-10,-7.078e-16,  50.0000,2
162,   0.5073,  -0.4375, 4.281e-11, 1.681e-10,-7.120e-16,  50.0000,2
163,   0.4849,  -0.4483, 3.628e-11, 1.832e-10,-7.170e-16,  50.0000,2
164,   0.5144,  -0.4475, 4.541e-11, 1.819e-10,-7.100e-16,  50.0000,2
165,   0.5284,  -0.4528, 5.140e-11, 1.888e-10,-7.142e-16,  50.0000,2
166,   0.4821,  -0.4402, 3.563e-11, 1.719e-10,-7.185e-16,  50.0000,2
167,   0.5090,  -0.4814, 4.337e-11, 2.544e-10,-7.092e-16,  50.0000,2
168,   0.5225,  -0.4492, 4.872e-11, 1.845e-10,-7.081e-16,  50.0000,2
169,   0.5353,  -0.4639, 5.476e-11, 2.087e-10,-7.102e-16,  50.0000,2
170,   0.5156,  -0.4568, 4.588e-11, 1.965e-10,-7.127e-16,  50.0000,2
171,   0.5303,  -0.4426, 5.229e-11, 1.749e-10,-7.080e-16,  50.0000,2
172,   0.4981,  -0.4386, 3.984e-11, 1.697e-10,-7.133e-16,  50.0000,2
173,   0.5045,  -0.4332, 4.187e-11, 1.656e-10,-7.098e-16,  50.0000,2
174,   0.5157,  -0.4534, 4.592e-11, 1.910e-10,-7.066e-16,  50.0000,2
175,   0.5072,  -0.4607, 4.279e-11, 2.031e-10,-7.140e-16,  50.0000,2
176,   0.5221,  -0.4653, 4.853e-11, 2.118e-10,-7.131e-16,  50.0000,2
177,   0.5374,  -0.4274, 5.592e-11, 1.559e-10,-7.065e-16,  50.0000,2
178,   0.5040,  -0.4291, 4.172e-11, 1.580e-10,-7.126e-16,  50.0000,2
179,   0.5037,  -0.4399, 4.158e-11, 1.713e-10,-7.128e-16,  50.0000,2
180,   0.5051,  -0.4429, 4.207e-11, 1.754e-10,-7.124e-16,  50.0000,2
181,   0.5140,  -0.4451, 4.528e-11, 1.785e-10,-7.104e-16,  50.0000,2
182,   0.5065,  -0.4542, 4.252e-11, 1.922e-10,-7.073e-16,  50.0000,2
183,   0.5194,  -0.4662, 4.739e-11, 2.140e-10,-7.140e-16,  50.0000,2
184,   0.4760,  -0.4542, 3.427e-11, 1.923e-10,-7.158e-16,  50.0000,2
185,   0.4823,  -0.4663, 3.565e-11, 2.145e-10,-7.229e-16,  50.0000,2
186,   0.5084,  -0.4881, 4.315e-11, 2.740e-10,-7.085e-16,  50.0000,2
187,   0.5069,  -0.4523, 4.268e-11, 1.893e-10,-7.096e-16,  50.0000,2
188,   0.4796,  -0.4604, 3.505e-11, 2.027e-10,-7.214e-16,  50.0000,2
189,   0.5507,  -0.4513, 6.467e-11, 1.875e-10,-7.042e-16,  50.0000,2
190,   0.5138,  -0.4388, 4.518e-11, 1.698e-10,-7.107e-16,  50.0000,2
191,   0.5165,  -0.4633, 4.624e-11, 2.096e-10,-7.154e-16,  50.0000,2
192,   0.5359,  -0.4605, 5.509e-11, 2.026e-10,-7.092e-16,  50.0000,2
193,   0.5146,  -0.4359, 4.551e-11, 1.661e-10,-7.105e-16,  50.0000,2
194,   0.5171,  -0.4399, 4.651e-11, 1.713e-10,-7.100e-16,  50.0000,2
195,   0.5261,  -0.4430, 5.031e-11, 1.782e-10,-7.067e-16,  50.0000,2
196,   0.4903,  -0.4289, 3.763e-11, 1.578e-10,-7.159e-16,  50.0000,2
197,   0.5077,  -0.4486, 4.296e-11, 1.896e-10,-7.085e-16,  50.0000,2
198,   0.4812,  -0.4332, 3.541e-11, 1.629e-10,-7.189e-16,  50.0000,2
199,   0.5101,  -0.4289, 4.384e-11, 1.577e-10,-7.113e-16,  50.0000,2
200,   0.4839,  -0.4564, 3.605e-11, 1.959e-10,-7.205e-16,  50.0000,2
201,   0.4925,  -0.4898, 3.816e-11, 2.794e-10,-7.115e-16,  50.0000,2
202,   0.5120,  -0.4563, 4.448e-11, 2.028e-10,-7.076e-16,  50.0000,2
203,   0.4932,  -0.4702, 3.841e-11, 2.244e-10,-7.115e-16,  50.0000,2
204,   0.4981,  -0.4419, 3.982e-11, 1.740e-10,-7.132e-16,  50.0000,2
205,   0.5305,  -0.4413, 5.240e-11, 1.732e-10,-7.079e-16,  50.0000,2
206,   0.5045,  -0.4509, 4.186e-11, 1.895e-10,-7.108e-16,  50.0000,2
207,   0.5147,  -0.4566, 4.554e-11, 1.961e-10,-7.129e-16,  50.0000,2
208,   0.5244,  -0.4464, 4.956e-11, 1.803e-10,-7.085e-16,  50.0000,2
209,   0.4719,  -0.4397, 3.341e-11, 1.711e-10,-7.225e-16,  50.0000,2
210,   0.4997,  -0.4430, 4.033e-11, 1.755e-10,-7.130e-16,  50.0000,2
211,   0.5172,  -0.4540, 4.650e-11, 1.918e-10,-7.056e-16,  50.0000,2
212,   0.5199,  -0.4617, 4.760e-11, 2.047e-10,-7.093e-16,  50.0000,2
213,   0.5058,  -0.4568, 4.228e-11, 1.968e-10,-7.185e-16,  50.0000,2
214,   0.5177,  -0.4606, 4.670e-11, 2.029e-10,-7.119e-16,  50.0000,2
215,   0.5063,  -0.4586, 4.247e-11, 2.007e-10,-7.184e-16,  50.0000,2
216,   0.5331,  -0.4605, 5.366e-11, 2.027e-10,-7.095e-16,  50.0000,2
217,   0.4917,  -0.4127, 3.803e-11, 1.403e-10,-7.267e-16,  50.0000,2
218,   0.4951,  -0.4426, 3.896e-11, 1.750e-10,-7.148e-16,  50.0000,2
219,   0.5175,  -0.4517, 4.663e-11, 1.883e-10,-7.080e-16,  50.0000,2
220,   0.5082,  -0.4339, 4.313e-11, 1.637e-10,-7.118e-16,  50.0000,2
221,   0.5021,  -0.4412, 4.107e-11, 1.731e-10,-7.131e-16,  50.0000,2
222,   0.4905,  -0.4379, 3.768e-11, 1.687e-10,-7.160e-16,  50.0000,2
223,   0.5290,  -0.4422, 5.165e-11, 1.744e-10,-7.081e-16,  50.0000,2
224,   0.5054,  -0.4430, 4.215e-11, 1.755e-10,-7.124e-16,  50.0000,2
225,   0.5181,  -0.4603, 4.689e-11, 2.024e-10,-7.119e-16,  50.0000,2
226,   0.5208,  -0.4331, 4.803e-11, 1.626e-10,-7.094e-16,  50.0000,2
227,   0.5074,  -0.4458, 4.284e-11, 1.795e-10,-7.117e-16,  50.0000,2
228,   0.5228,  -0.4555, 4.887e-11, 1.943e-10,-7.117e-16,  50.0000,2
229,   0.5158,  -0.4486, 4.597e-11, 1.836e-10,-7.093e-16,  50.0000,2
230,   0.4783,  -0.4465, 3.476e-11, 1.806e-10,-7.196e-16,  50.0000,2
231,   0.5097,  -0.4458, 4.365e-11, 1.850e-10,-7.079e-16,  50.0000,2
232,   0.5056,  -0.4650, 4.223e-11, 2.117e-10,-7.155e-16,  50.0000,2
233,   0.5013,  -0.4405, 4.081e-11, 1.722e-10,-7.127e-16,  50.0000,2
234,   0.5204,  -0.4382, 4.785e-11, 1.690e-10,-7.095e-16,  50.0000,2
235,   0.5160,  -0.4362, 4.603e-11, 1.665e-10,-7.103e-16,  50.0000,2
236,   0.5289,  -0.4257, 5.166e-11, 1.540e-10,-7.077e-16,  50.0000,2
237,   0.4869,  -0.4442, 3.678e-11, 1.796e-10,-7.155e-16,  50.0000,2
238,   0.4983,  -0.4526, 3.988e-11, 1.898e-10,-7.105e-16,  50.0000,2
239,   0.5410,  -0.4543, 5.781e-11, 1.935e-10,-7.083e-16,  50.0000,2
240,   0.5154,  -0.4575, 4.580e-11, 1.977e-10,-7.125e-16,  50.0000,2
241,   0.5053,  -0.4618, 4.213e-11, 2.050e-10,-7.126e-16,  50.0000,2
242,   0.4971,  -0.4325, 3.953e-11, 1.620e-10,-7.135e-16,  50.0000,2
243,   0.4995,  -0.4193, 4.026e-11, 1.472e-10,-7.126e-16,  50.0000,2
244,   0.5088,  -0.4746, 4.332e-11, 2.357e-10,-7.090e-16,  50.0000,2
245,   0.5195,  -0.4446, 4.745e-11, 1.778e-10,-7.095e-16,  50.0000,2
246,   0.5257,  -0.4566, 5.012e-11, 1.961e-10,-7.111e-16,  50.0000,2
247,   0.5140,  -0.4771, 4.523e-11, 2.424e-10,-7.082e-16,  50.0000,2
248,   0.4613,  -0.4450, 3.127e-11, 1.838e-10,-7.253e-16,  50.0000,2
249,   0.4865,  -0.4654, 3.666e-11, 2.121e-10,-7.211e-16,  50.0000,2
250,   0.4972,  -0.4834, 3.952e-11, 2.603e-10,-7.109e-16,  50.0000,2
251,   0.5301,  -0.4258, 5.220e-11, 1.542e-10,-7.075e-16,  50.0000,2
252,   0.5013,  -0.4432, 4.083e-11, 1.758e-10,-7.127e-16,  50.0000,2
253,   0.5183,  -0.4497, 4.698e-11, 1.852e-10,-7.087e-16,  50.0000,2
254,   0.4942,  -0.4522, 3.868e-11, 1.891e-10,-7.127e-16,  50.0000,2
255,   0.4990,  -0.4834, 4.005e-11, 2.602e-10,-7.107e-16,  50.0000,2
256,   0.5078,  -0.4552, 4.298e-11, 1.994e-10,-7.091e-16,  50.0000,2
257,   0.5267,  -0.4547, 5.058e-11, 1.946e-10,-7.104e-16,  50.0000,2
258,   0.4792,  -0.4407, 3.497e-11, 1.725e-10,-7.196e-16,  50.0000,2
259,   0.5017,  -0.4578, 4.095e-11, 1.982e-10,-7.148e-16,  50.0000,2
260,   0.5177,  -0.4310, 4.675e-11, 1.602e-10,-7.099e-16,  50.0000,2
261,   0.4976,  -0.4389, 3.969e-11, 1.700e-10,-7.134e-16,  50.0000,2
262,   0.4883,  -0.4231, 3.713e-11, 1.521e-10,-7.150e-16,  50.0000,2
263,   0.5247,  -0.4911, 4.963e-11, 2.831e-10,-7.043e-16,  50.0000,2
264,   0.4929,  -0.4474, 3.832e-11, 1.819e-10,-7.149e-16,  50.0000,2
265,   0.4629,  -0.4517, 3.157e-11, 1.949e-10,-7.247e-16,  50.0000,2
266,   0.5108,  -0.4365, 4.409e-11, 1.710e-10,-7.057e-16,  50.0000,2
267,   0.5011,  -0.4625, 4.073e-11, 2.063e-10,-7.143e-16,  50.0000,2
268,   0.4985,  -0.4621, 3.995e-11, 2.056e-10,-7.142e-16,  50.0000,2
269,   0.5040,  -0.4624, 4.167e-11, 2.062e-10,-7.141e-16,  50.0000,2
270,   0.5113,  -0.4728, 4.422e-11, 2.311e-10,-7.082e-16,  50.0000,2
271,   0.5303,  -0.4581, 5.228e-11, 1.985e-10,-7.101e-16,  50.0000,2
272,   0.5051,  -0.4465, 4.206e-11, 1.805e-10,-7.122e-16,  50.0000,2
273,   0.5280,  -0.4664, 5.118e-11, 2.146e-10,-7.127e-16,  50.0000,2
274,   0.4896,  -0.4503, 3.744e-11, 1.866e-10,-7.141e-16,  50.0000,2
275,   0.5217,  -0.4517, 4.838e-11, 1.883e-10,-7.073e-16,  50.0000,2
276,   0.5049,  -0.4444, 4.200e-11, 1.783e-10,-7.155e-16,  50.0000,2
277,   0.5414,  -0.4533, 5.806e-11, 1.914e-10,-7.028e-16,  50.0000,2
278,   0.5464,  -0.4348, 6.142e-11, 1.646e-10,-7.052e-16,  50.0000,2
279,   0.5046,  -0.4699, 4.188e-11, 2.273e-10,-7.134e-16,  50.0000,2
280,   0.5155,  -0.4269, 4.587e-11, 1.555e-10,-7.098e-16,  50.0000,2
281,   0.5301,  -0.4814, 5.214e-11, 2.543e-10,-7.056e-16,  50.0000,2
282,   0.5331,  -0.4613, 5.364e-11, 2.041e-10,-7.061e-16,  50.0000,2
283,   0.4850,  -0.4252, 3.631e-11, 1.536e-10,-7.171e-16,  50.0000,2
284,   0.5186,  -0.4782, 4.706e-11, 2.454e-10,-7.074e-16,  50.0000,2
285,   0.5253,  -0.4624, 4.993e-11, 2.061e-10,-7.100e-16,  50.0000,2
286,   0.5099,  -0.4483, 4.373e-11, 1.832e-10,-7.108e-16,  50.0000,2
287,   0.5017,  -0.4406, 4.094e-11, 1.722e-10,-7.127e-16,  50.0000,2
288,   0.4962,  -0.4506, 3.927e-11, 1.867e-10,-7.121e-16,  50.0000,2
289,   0.5059,  -0.4606, 4.231e-11, 2.109e-10,-7.090e-16,  50.0000,2
290,   0.5330,  -0.4394, 5.362e-11, 1.706e-10,-7.076e-16,  50.0000,2
291,   0.4846,  -0.4712, 3.620e-11, 2.271e-10,-7.144e-16,  50.0000,2
292,   0.5225,  -0.4406, 4.873e-11, 1.723e-10,-7.091e-16,  50.0000,2
293,   0.4972,  -0.4602, 3.955e-11, 2.022e-10,-7.154e-16,  50.0000,2
