$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
87,   0.4794,  -0.4674, 2.971e-11, 9.319e-11,-1.044e-15, 100.0000,6
88,   0.4720,  -0.4699, 2.712e-11, 9.537e-11,-1.064e-15, 100.0000,6
89,   0.5374,  -0.4571, 4.803e-11, 8.447e-11,-9.948e-16, 100.0000,6
90,   0.4761,  -0.4382, 2.901e-11, 7.094e-11,-1.063e-15, 100.0000,6
91,   0.5185,  -0.4403, 4.077e-11, 7.238e-11,-9.981e-16, 100.0000,6
92,   0.4746,  -0.4533, 2.768e-11, 8.186e-11,-1.058e-15, 100.0000,6
93,   0.5069,  -0.4390, 3.693e-11, 7.149e-11,-1.010e-15, 100.0000,6
94,   0.4876,  -0.4673, 3.175e-11, 9.307e-11,-1.029e-15, 100.0000,6
95,   0.4790,  -0.4756, 2.962e-11, 1.038e-10,-1.045e-15, 100.0000,6
96,   0.5045,  -0.4572, 3.624e-11, 8.403e-11,-1.019e-15, 100.0000,6
97,   0.5313,  -0.4633, 4.542e-11, 8.974e-11,-9.834e-16, 100.0000,6
98,   0.5411,  -0.4455, 4.979e-11, 7.609e-11,-9.794e-16, 100.0000,6
99,   0.5137,  -0.4300, 3.911e-11, 6.636e-11,-9.906e-16, 100.0000,6
100,   0.5120,  -0.4596, 3.853e-11, 8.671e-11,-9.992e-16, 100.0000,6
101,   0.5191,  -0.4575, 4.094e-11, 8.509e-11,-9.927e-16, 100.0000,6
102,   0.5161,  -0.4278, 3.991e-11, 6.530e-11,-9.902e-16, 100.0000,6
103,   0.5305,  -0.4646, 4.508e-11, 9.045e-11,-1.001e-15, 100.0000,6
104,   0.5132,  -0.4622, 3.894e-11, 8.881e-11,-9.980e-16, 100.0000,6
105,   0.5178,  -0.4631, 4.049e-11, 8.960e-11,-9.938e-16, 100.0000,6
106,   0.5095,  -0.4472, 3.775e-11, 7.737e-11,-1.007e-15, 100.0000,6
107,   0.5095,  -0.4638, 3.774e-11, 9.016e-11,-1.004e-15, 100.0000,6
108,   0.5098,  -0.4498, 3.784e-11, 7.923e-11,-9.977e-16, 100.0000,6
109,   0.5185,  -0.4380, 4.079e-11, 7.075e-11,-9.991e-16, 100.0000,6
110,   0.4885,  -0.4440, 3.197e-11, 7.503e-11,-1.032e-15, 100.0000,6
111,   0.4897,  -0.4295, 3.229e-11, 6.615e-11,-1.021e-15, 100.0000,6
112,   0.5240,  -0.4744, 4.257e-11, 1.026e-10,-9.896e-16, 100.0000,6
113,   0.5032,  -0.4314, 3.585e-11, 6.705e-11,-1.001e-15, 100.0000,6
114,   0.5240,  -0.4188, 4.274e-11, 6.131e-11,-9.879e-16, 100.0000,6
115,   0.5084,  -0.4395, 3.739e-11, 7.187e-11,-1.011e-15, 100.0000,6
116,   0.5253,  -0.4577, 4.310e-11, 8.523e-11,-9.882e-16, 100.0000,6
117,   0.4841,  -0.4662, 3.090e-11, 9.230e-11,-1.033e-15, 100.0000,6
118,   0.4907,  -0.4424, 3.253e-11, 7.392e-11,-1.029e-15, 100.0000,6
119,   0.4908,  -0.4586, 3.253e-11, 8.600e-11,-1.026e-15, 100.0000,6
120,   0.4868,  -0.4364, 3.157e-11, 6.975e-11,-1.038e-15, 100.0000,6
121,   0.5200,  -0.4273, 4.132e-11, 6.506e-11,-9.854e-16, 100.0000,6
122,   0.5202,  -0.4530, 4.131e-11, 8.159e-11,-9.878e-16, 100.0000,6
123,   0.4833,  -0.4506, 3.063e-11, 7.954e-11,-1.029e-15, 100.0000,6
124,   0.5158,  -0.4414, 3.982e-11, 7.317e-11,-1.000e-15, 100.0000,6
125,   0.5154,  -0.4603, 3.966e-11, 8.728e-11,-9.962e-16, 100.0000,6
126,   0.5129,  -0.4598, 3.885e-11, 8.690e-11,-9.983e-16, 100.0000,6
127,   0.5242,  -0.4627, 4.268e-11, 8.927e-11,-9.892e-16, 100.0000,6
128,   0.5032,  -0.4481, 3.586e-11, 7.802e-11,-1.010e-15, 100.0000,6
129,   0.4900,  -0.4629, 3.233e-11, 8.944e-11,-1.027e-15, 100.0000,6
130,   0.5184,  -0.4632, 4.070e-11, 8.968e-11,-9.933e-16, 100.0000,6
131,   0.5025,  -0.4226, 3.564e-11, 6.297e-11,-1.007e-15, 100.0000,6
132,   0.5109,  -0.4668, 3.817e-11, 9.264e-11,-9.989e-16, 100.0000,6
133,   0.4664,  -0.4583, 2.599e-11, 8.575e-11,-1.079e-15, 100.0000,6
134,   0.4881,  -0.4741, 3.187e-11, 1.022e-10,-1.030e-15, 100.0000,6
135,   0.5091,  -0.4389, 3.763e-11, 7.143e-11,-1.012e-15, 100.0000,6
136,   0.5434,  -0.4711, 5.078e-11, 9.636e-11,-9.738e-16, 100.0000,6
137,   0.4996,  -0.4466, 3.485e-11, 7.690e-11,-1.015e-15, 100.0000,6
138,   0.5204,  -0.4862, 4.128e-11, 1.151e-10,-9.879e-16, 100.0000,6
139,   0.5252,  -0.4428, 4.311e-11, 7.414e-11,-9.920e-16, 100.0000,6
140,   0.4749,  -0.4665, 2.772e-11, 9.237e-11,-1.058e-15, 100.0000,6
141,   0.5222,  -0.4323, 4.206e-11, 6.739e-11,-9.982e-16, 100.0000,6
142,   0.5222,  -0.4484, 4.201e-11, 8.080e-11,-9.936e-16, 100.0000,6
143,   0.4936,  -0.4658, 3.323e-11, 9.246e-11,-1.019e-15, 100.0000,6
144,   0.4964,  -0.4405, 3.398e-11, 7.254e-11,-1.022e-15, 100.0000,6
145,   0.4998,  -0.4359, 3.491e-11, 6.931e-11,-1.019e-15, 100.0000,6
146,   0.5533,  -0.4501, 5.599e-11, 7.936e-11,-9.623e-16, 100.0000,6
147,   0.4997,  -0.4416, 3.487e-11, 7.329e-11,-1.017e-15, 100.0000,6
148,   0.5188,  -0.4691, 4.081e-11, 9.466e-11,-9.914e-16, 100.0000,6
149,   0.5198,  -0.4434, 4.120e-11, 7.459e-11,-9.957e-16, 100.0000,6
150,   0.4821,  -0.4486, 3.036e-11, 7.751e-11,-1.058e-15, 100.0000,6
151,   0.5285,  -0.4456, 4.434e-11, 7.658e-11,-9.894e-16, 100.0000,6
152,   0.5143,  -0.4447, 3.932e-11, 7.554e-11,-9.996e-16, 100.0000,6
153,   0.5268,  -0.4513, 4.368e-11, 8.031e-11,-9.827e-16, 100.0000,6
154,   0.5163,  -0.4534, 4.000e-11, 8.195e-11,-9.931e-16, 100.0000,6
155,   0.5184,  -0.4518, 4.071e-11, 8.074e-11,-9.897e-16, 100.0000,6
156,   0.4991,  -0.4616, 3.469e-11, 8.835e-11,-1.014e-15, 100.0000,6
157,   0.5441,  -0.4350, 5.121e-11, 6.883e-11,-9.824e-16, 100.0000,6
158,   0.5246,  -0.4284, 4.291e-11, 6.560e-11,-9.830e-16, 100.0000,6
159,   0.5038,  -0.4625, 3.603e-11, 8.905e-11,-1.008e-15, 100.0000,6
160,   0.4725,  -0.4502, 2.726e-11, 7.957e-11,-1.058e-15, 100.0000,6
161,   0.5118,  -0.4551, 3.846e-11, 8.326e-11,-9.983e-16, 100.0000,6
162,   0.5073,  -0.4375, 3.706e-11, 7.010e-11,-1.031e-15, 100.0000,6
163,   0.4849,  -0.4483, 3.111e-11, 7.833e-11,-1.038e-15, 100.0000,6
164,   0.5144,  -0.4475, 3.933e-11, 7.754e-11,-9.983e-16, 100.0000,6
165,   0.5284,  -0.4528, 4.431e-11, 8.148e-11,-9.831e-16, 100.0000,6
166,   0.4821,  -0.4402, 3.037e-11, 7.162e-11,-1.061e-15, 100.0000,6
167,   0.5090,  -0.4814, 3.757e-11, 1.073e-10,-9.905e-16, 100.0000,6
168,   0.5225,  -0.4492, 4.211e-11, 7.827e-11,-1.009e-15, 100.0000,6
169,   0.5353,  -0.4639, 4.708e-11, 9.023e-11,-9.806e-16, 100.0000,6
170,   0.5156,  -0.4568, 3.975e-11, 8.457e-11,-9.954e-16, 100.0000,6
171,   0.5303,  -0.4426, 4.507e-11, 7.306e-11,-1.005e-15, 100.0000,6
172,   0.4981,  -0.4386, 3.445e-11, 7.125e-11,-1.020e-15, 100.0000,6
173,   0.5045,  -0.4332, 3.624e-11, 6.796e-11,-9.973e-16, 100.0000,6
174,   0.5157,  -0.4534, 3.978e-11, 8.195e-11,-9.936e-16, 100.0000,6
175,   0.5072,  -0.4607, 3.704e-11, 8.761e-11,-1.004e-15, 100.0000,6
176,   0.5221,  -0.4653, 4.192e-11, 9.128e-11,-9.793e-16, 100.0000,6
177,   0.5374,  -0.4274, 4.815e-11, 6.510e-11,-9.742e-16, 100.0000,6
178,   0.5040,  -0.4291, 3.610e-11, 6.596e-11,-1.002e-15, 100.0000,6
179,   0.5037,  -0.4399, 3.599e-11, 7.212e-11,-1.013e-15, 100.0000,6
180,   0.5051,  -0.4429, 3.641e-11, 7.425e-11,-1.010e-15, 100.0000,6
181,   0.5140,  -0.4451, 3.922e-11, 7.582e-11,-9.998e-16, 100.0000,6
182,   0.5065,  -0.4542, 3.681e-11, 8.251e-11,-1.004e-15, 100.0000,6
183,   0.5194,  -0.4662, 4.099e-11, 9.215e-11,-9.915e-16, 100.0000,6
184,   0.4760,  -0.4542, 2.897e-11, 8.252e-11,-1.055e-15, 100.0000,6
185,   0.4823,  -0.4663, 3.048e-11, 9.200e-11,-1.055e-15, 100.0000,6
186,   0.5084,  -0.4881, 3.738e-11, 1.167e-10,-1.015e-15, 100.0000,6
187,   0.5069,  -0.4523, 3.695e-11, 8.112e-11,-1.001e-15, 100.0000,6
188,   0.4796,  -0.4604, 2.977e-11, 8.737e-11,-1.045e-15, 100.0000,6
189,   0.5507,  -0.4513, 5.458e-11, 8.029e-11,-9.664e-16, 100.0000,6
190,   0.5138,  -0.4388, 3.913e-11, 7.133e-11,-1.003e-15, 100.0000,6
191,   0.5165,  -0.4633, 4.006e-11, 8.975e-11,-9.949e-16, 100.0000,6
192,   0.5359,  -0.4605, 4.738e-11, 8.742e-11,-9.804e-16, 100.0000,6
193,   0.5146,  -0.4359, 3.942e-11, 6.934e-11,-1.003e-15, 100.0000,6
194,   0.5171,  -0.4399, 4.029e-11, 7.211e-11,-9.994e-16, 100.0000,6
195,   0.5261,  -0.4430, 4.343e-11, 7.323e-11,-1.008e-15, 100.0000,6
196,   0.4903,  -0.4289, 3.242e-11, 6.586e-11,-1.020e-15, 100.0000,6
197,   0.5077,  -0.4486, 3.719e-11, 7.837e-11,-1.007e-15, 100.0000,6
198,   0.4812,  -0.4332, 3.015e-11, 6.794e-11,-1.032e-15, 100.0000,6
199,   0.5101,  -0.4289, 3.795e-11, 6.584e-11,-9.949e-16, 100.0000,6
200,   0.4839,  -0.4564, 3.087e-11, 8.535e-11,-1.037e-15, 100.0000,6
201,   0.4925,  -0.4898, 3.293e-11, 1.190e-10,-1.037e-15, 100.0000,6
202,   0.5120,  -0.4563, 3.852e-11, 8.415e-11,-9.986e-16, 100.0000,6
203,   0.4932,  -0.4702, 3.315e-11, 9.666e-11,-1.018e-15, 100.0000,6
204,   0.4981,  -0.4419, 3.443e-11, 7.354e-11,-1.019e-15, 100.0000,6
205,   0.5305,  -0.4413, 4.516e-11, 7.308e-11,-9.886e-16, 100.0000,6
206,   0.5045,  -0.4509, 3.624e-11, 7.888e-11,-1.025e-15, 100.0000,6
207,   0.5147,  -0.4566, 3.944e-11, 8.437e-11,-9.961e-16, 100.0000,6
208,   0.5244,  -0.4464, 4.280e-11, 7.671e-11,-9.909e-16, 100.0000,6
209,   0.4719,  -0.4397, 2.716e-11, 7.195e-11,-1.071e-15, 100.0000,6
210,   0.4997,  -0.4430, 3.488e-11, 7.431e-11,-1.016e-15, 100.0000,6
211,   0.5172,  -0.4540, 4.029e-11, 8.235e-11,-9.927e-16, 100.0000,6
212,   0.5199,  -0.4617, 4.118e-11, 8.840e-11,-9.923e-16, 100.0000,6
213,   0.5058,  -0.4568, 3.660e-11, 8.452e-11,-1.006e-15, 100.0000,6
214,   0.5177,  -0.4606, 4.046e-11, 8.756e-11,-9.942e-16, 100.0000,6
215,   0.5063,  -0.4586, 3.677e-11, 8.598e-11,-1.005e-15, 100.0000,6
216,   0.5331,  -0.4605, 4.618e-11, 8.748e-11,-9.826e-16, 100.0000,6
217,   0.4917,  -0.4127, 3.279e-11, 5.876e-11,-1.040e-15, 100.0000,6
218,   0.4951,  -0.4426, 3.365e-11, 7.405e-11,-1.023e-15, 100.0000,6
219,   0.5175,  -0.4517, 4.040e-11, 8.067e-11,-9.903e-16, 100.0000,6
220,   0.5082,  -0.4339, 3.733e-11, 6.833e-11,-1.015e-15, 100.0000,6
221,   0.5021,  -0.4412, 3.554e-11, 7.306e-11,-1.014e-15, 100.0000,6
222,   0.4905,  -0.4379, 3.246e-11, 7.072e-11,-1.032e-15, 100.0000,6
223,   0.5290,  -0.4422, 4.454e-11, 7.373e-11,-9.894e-16, 100.0000,6
224,   0.5054,  -0.4430, 3.648e-11, 7.429e-11,-1.010e-15, 100.0000,6
225,   0.5181,  -0.4603, 4.061e-11, 8.733e-11,-9.938e-16, 100.0000,6
226,   0.5208,  -0.4331, 4.158e-11, 6.788e-11,-9.821e-16, 100.0000,6
227,   0.5074,  -0.4458, 3.709e-11, 7.630e-11,-1.004e-15, 100.0000,6
228,   0.5228,  -0.4555, 4.222e-11, 8.351e-11,-9.893e-16, 100.0000,6
229,   0.5158,  -0.4486, 3.982e-11, 7.835e-11,-9.967e-16, 100.0000,6
230,   0.4783,  -0.4465, 2.948e-11, 7.679e-11,-1.049e-15, 100.0000,6
231,   0.5097,  -0.4458, 3.779e-11, 7.632e-11,-1.008e-15, 100.0000,6
232,   0.5056,  -0.4650, 3.656e-11, 9.112e-11,-1.005e-15, 100.0000,6
233,   0.5013,  -0.4405, 3.531e-11, 7.256e-11,-1.015e-15, 100.0000,6
234,   0.5204,  -0.4382, 4.143e-11, 7.090e-11,-9.958e-16, 100.0000,6
235,   0.5160,  -0.4362, 3.987e-11, 6.954e-11,-1.002e-15, 100.0000,6
236,   0.5289,  -0.4257, 4.458e-11, 6.432e-11,-9.813e-16, 100.0000,6
237,   0.4869,  -0.4442, 3.160e-11, 7.519e-11,-1.034e-15, 100.0000,6
238,   0.4983,  -0.4526, 3.448e-11, 8.136e-11,-1.012e-15, 100.0000,6
239,   0.5410,  -0.4543, 4.967e-11, 8.261e-11,-9.755e-16, 100.0000,6
240,   0.5154,  -0.4575, 3.968e-11, 8.512e-11,-9.959e-16, 100.0000,6
241,   0.5053,  -0.4618, 3.647e-11, 8.849e-11,-1.007e-15, 100.0000,6
242,   0.4971,  -0.4325, 3.417e-11, 6.763e-11,-1.007e-15, 100.0000,6
243,   0.4995,  -0.4193, 3.481e-11, 6.155e-11,-1.012e-15, 100.0000,6
244,   0.5088,  -0.4746, 3.751e-11, 1.028e-10,-9.977e-16, 100.0000,6
245,   0.5195,  -0.4446, 4.109e-11, 7.547e-11,-9.952e-16, 100.0000,6
246,   0.5257,  -0.4566, 4.324e-11, 8.441e-11,-9.873e-16, 100.0000,6
247,   0.5140,  -0.4771, 3.920e-11, 1.053e-10,-9.968e-16, 100.0000,6
248,   0.4613,  -0.4450, 2.460e-11, 7.571e-11,-1.094e-15, 100.0000,6
249,   0.4865,  -0.4654, 3.148e-11, 9.148e-11,-1.031e-15, 100.0000,6
250,   0.4972,  -0.4834, 3.418e-11, 1.120e-10,-1.014e-15, 100.0000,6
251,   0.5301,  -0.4258, 4.504e-11, 6.437e-11,-9.801e-16, 100.0000,6
252,   0.5013,  -0.4432, 3.533e-11, 7.443e-11,-1.014e-15, 100.0000,6
253,   0.5183,  -0.4497, 4.070e-11, 7.913e-11,-9.852e-16, 100.0000,6
254,   0.4942,  -0.4522, 3.339e-11, 8.107e-11,-1.022e-15, 100.0000,6
255,   0.4990,  -0.4834, 3.466e-11, 1.120e-10,-1.012e-15, 100.0000,6
256,   0.5078,  -0.4552, 3.721e-11, 8.332e-11,-9.994e-16, 100.0000,6
257,   0.5267,  -0.4547, 4.362e-11, 8.288e-11,-9.859e-16, 100.0000,6
258,   0.4792,  -0.4407, 2.970e-11, 7.267e-11,-1.050e-15, 100.0000,6
259,   0.5017,  -0.4578, 3.543e-11, 8.533e-11,-1.010e-15, 100.0000,6
260,   0.5177,  -0.4310, 4.050e-11, 6.687e-11,-9.861e-16, 100.0000,6
261,   0.4976,  -0.4389, 3.431e-11, 7.140e-11,-1.021e-15, 100.0000,6
262,   0.4883,  -0.4231, 3.194e-11, 6.319e-11,-1.026e-15, 100.0000,6
263,   0.5247,  -0.4911, 4.277e-11, 1.209e-10,-9.852e-16, 100.0000,6
264,   0.4929,  -0.4474, 3.306e-11, 8.022e-11,-1.026e-15, 100.0000,6
265,   0.4629,  -0.4517, 2.486e-11, 8.070e-11,-1.084e-15, 100.0000,6
266,   0.5108,  -0.4365, 3.817e-11, 6.971e-11,-1.007e-15, 100.0000,6
267,   0.5011,  -0.4625, 3.524e-11, 8.913e-11,-1.011e-15, 100.0000,6
268,   0.4985,  -0.4621, 3.454e-11, 8.879e-11,-1.014e-15, 100.0000,6
269,   0.5040,  -0.4624, 3.606e-11, 8.904e-11,-1.008e-15, 100.0000,6
270,   0.5113,  -0.4728, 3.830e-11, 1.010e-10,-1.000e-15, 100.0000,6
271,   0.5303,  -0.4581, 4.503e-11, 8.551e-11,-9.841e-16, 100.0000,6
272,   0.5051,  -0.4465, 3.641e-11, 7.680e-11,-1.009e-15, 100.0000,6
273,   0.5280,  -0.4664, 4.410e-11, 9.234e-11,-9.851e-16, 100.0000,6
274,   0.4896,  -0.4503, 3.223e-11, 7.964e-11,-1.021e-15, 100.0000,6
275,   0.5217,  -0.4517, 4.183e-11, 8.069e-11,-9.872e-16, 100.0000,6
276,   0.5049,  -0.4444, 3.635e-11, 7.530e-11,-1.010e-15, 100.0000,6
277,   0.5414,  -0.4533, 4.988e-11, 8.184e-11,-9.745e-16, 100.0000,6
278,   0.5464,  -0.4348, 5.239e-11, 6.872e-11,-9.812e-16, 100.0000,6
279,   0.5046,  -0.4699, 3.625e-11, 9.488e-11,-1.023e-15, 100.0000,6
280,   0.5155,  -0.4269, 3.972e-11, 6.492e-11,-9.912e-16, 100.0000,6
281,   0.5301,  -0.4814, 4.488e-11, 1.098e-10,-9.829e-16, 100.0000,6
282,   0.5331,  -0.4613, 4.616e-11, 8.811e-11,-9.827e-16, 100.0000,6
283,   0.4850,  -0.4252, 3.105e-11, 6.566e-11,-1.026e-15, 100.0000,6
284,   0.5186,  -0.4782, 4.073e-11, 1.064e-10,-9.925e-16, 100.0000,6
285,   0.5253,  -0.4624, 4.307e-11, 8.902e-11,-9.884e-16, 100.0000,6
286,   0.5099,  -0.4483, 3.786e-11, 7.816e-11,-1.007e-15, 100.0000,6
287,   0.5017,  -0.4406, 3.543e-11, 7.259e-11,-1.015e-15, 100.0000,6
288,   0.4962,  -0.4506, 3.394e-11, 7.987e-11,-1.012e-15, 100.0000,6
289,   0.5059,  -0.4606, 3.663e-11, 8.753e-11,-1.006e-15, 100.0000,6
290,   0.5330,  -0.4394, 4.619e-11, 7.173e-11,-9.876e-16, 100.0000,6
291,   0.4846,  -0.4712, 3.103e-11, 9.695e-11,-1.028e-15, 100.0000,6
292,   0.5225,  -0.4406, 4.214e-11, 7.186e-11,-1.012e-15, 100.0000,6
293,   0.4972,  -0.4602, 3.419e-11, 8.723e-11,-1.016e-15, 100.0000,6
