$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
31,   0.5364,  -0.4471, 3.599e-11, 7.398e-11,-1.107e-15, 100.0000,10
32,   0.4932,  -0.4503, 2.437e-11, 7.317e-11,-1.174e-15, 100.0000,10
33,   0.5352,  -0.4318, 3.559e-11, 6.266e-11,-1.095e-15, 100.0000,10
34,   0.4692,  -0.4308, 1.991e-11, 6.167e-11,-1.254e-15, 100.0000,10
35,   0.5275,  -0.4225, 3.309e-11, 5.874e-11,-1.108e-15, 100.0000,10
36,   0.4900,  -0.4729, 2.371e-11, 9.011e-11,-1.197e-15, 100.0000,10
37,   0.5196,  -0.4410, 3.079e-11, 6.713e-11,-1.127e-15, 100.0000,10
38,   0.5433,  -0.4507, 3.847e-11, 7.322e-11,-1.098e-15, 100.0000,10
39,   0.5208,  -0.4520, 3.112e-11, 7.413e-11,-1.121e-15, 100.0000,10
40,   0.5015,  -0.4468, 2.605e-11, 7.006e-11,-1.176e-15, 100.0000,10
41,   0.4950,  -0.4663, 2.468e-11, 8.498e-11,-1.166e-15, 100.0000,10
42,   0.5073,  -0.4680, 2.774e-11, 8.638e-11,-1.137e-15, 100.0000,10
43,   0.5021,  -0.4611, 2.613e-11, 8.017e-11,-1.165e-15, 100.0000,10
44,   0.5251,  -0.4659, 3.237e-11, 8.466e-11,-1.113e-15, 100.0000,10
45,   0.5121,  -0.4472, 2.877e-11, 7.401e-11,-1.136e-15, 100.0000,10
46,   0.5024,  -0.4258, 2.628e-11, 6.009e-11,-1.146e-15, 100.0000,10
47,   0.5191,  -0.4546, 3.065e-11, 7.605e-11,-1.130e-15, 100.0000,10
48,   0.4986,  -0.4824, 2.535e-11, 9.888e-11,-1.154e-15, 100.0000,10
49,   0.4881,  -0.4472, 2.342e-11, 7.029e-11,-1.206e-15, 100.0000,10
50,   0.5102,  -0.4477, 2.848e-11, 7.106e-11,-1.136e-15, 100.0000,10
51,   0.5174,  -0.4808, 3.016e-11, 9.740e-11,-1.123e-15, 100.0000,10
52,   0.5139,  -0.4533, 2.929e-11, 7.778e-11,-1.130e-15, 100.0000,10
53,   0.5189,  -0.4498, 3.059e-11, 7.255e-11,-1.132e-15, 100.0000,10
54,   0.5047,  -0.4691, 2.647e-11, 8.732e-11,-1.140e-15, 100.0000,10
55,   0.5067,  -0.4545, 2.762e-11, 7.601e-11,-1.139e-15, 100.0000,10
56,   0.5256,  -0.4173, 3.251e-11, 5.656e-11,-1.110e-15, 100.0000,10
57,   0.5038,  -0.4695, 2.626e-11, 8.758e-11,-1.142e-15, 100.0000,10
58,   0.4947,  -0.4900, 2.456e-11, 1.100e-10,-1.164e-15, 100.0000,10
59,   0.5097,  -0.4458, 2.836e-11, 6.971e-11,-1.138e-15, 100.0000,10
60,   0.5117,  -0.4566, 2.867e-11, 7.664e-11,-1.151e-15, 100.0000,10
61,   0.5146,  -0.4502, 2.947e-11, 7.308e-11,-1.130e-15, 100.0000,10
62,   0.5201,  -0.4547, 3.092e-11, 7.613e-11,-1.092e-15, 100.0000,10
63,   0.5188,  -0.4490, 3.058e-11, 7.200e-11,-1.133e-15, 100.0000,10
64,   0.5161,  -0.4370, 2.986e-11, 6.515e-11,-1.113e-15, 100.0000,10
65,   0.4963,  -0.4647, 2.494e-11, 8.373e-11,-1.163e-15, 100.0000,10
66,   0.5442,  -0.4338, 3.887e-11, 6.361e-11,-1.085e-15, 100.0000,10
67,   0.4957,  -0.4533, 2.483e-11, 7.508e-11,-1.166e-15, 100.0000,10
68,   0.5173,  -0.4497, 3.017e-11, 7.252e-11,-1.130e-15, 100.0000,10
69,   0.4976,  -0.4633, 2.520e-11, 8.262e-11,-1.160e-15, 100.0000,10
70,   0.5401,  -0.4655, 3.729e-11, 8.439e-11,-1.098e-15, 100.0000,10
71,   0.5064,  -0.4686, 2.684e-11, 8.692e-11,-1.137e-15, 100.0000,10
72,   0.5096,  -0.4422, 2.834e-11, 6.772e-11,-1.140e-15, 100.0000,10
73,   0.5149,  -0.4554, 2.955e-11, 7.666e-11,-1.116e-15, 100.0000,10
74,   0.4829,  -0.4282, 2.257e-11, 6.332e-11,-1.210e-15, 100.0000,10
75,   0.5107,  -0.4494, 2.859e-11, 7.231e-11,-1.134e-15, 100.0000,10
76,   0.5135,  -0.4382, 2.920e-11, 6.881e-11,-1.136e-15, 100.0000,10
77,   0.5432,  -0.4625, 3.843e-11, 8.203e-11,-1.095e-15, 100.0000,10
78,   0.5163,  -0.4709, 2.987e-11, 8.880e-11,-1.128e-15, 100.0000,10
79,   0.5153,  -0.4673, 2.963e-11, 8.580e-11,-1.123e-15, 100.0000,10
80,   0.5051,  -0.4356, 2.684e-11, 6.449e-11,-1.135e-15, 100.0000,10
81,   0.5061,  -0.4468, 2.750e-11, 7.041e-11,-1.144e-15, 100.0000,10
82,   0.5007,  -0.4759, 2.579e-11, 9.299e-11,-1.151e-15, 100.0000,10
83,   0.5300,  -0.4312, 3.389e-11, 6.244e-11,-1.101e-15, 100.0000,10
84,   0.4968,  -0.4645, 2.504e-11, 8.355e-11,-1.162e-15, 100.0000,10
85,   0.5372,  -0.4717, 3.622e-11, 8.914e-11,-1.121e-15, 100.0000,10
86,   0.5272,  -0.4492, 3.301e-11, 7.212e-11,-1.113e-15, 100.0000,10
87,   0.4794,  -0.4674, 2.133e-11, 8.588e-11,-1.207e-15, 100.0000,10
88,   0.4720,  -0.4699, 2.023e-11, 8.791e-11,-1.232e-15, 100.0000,10
89,   0.5374,  -0.4571, 3.631e-11, 7.786e-11,-1.096e-15, 100.0000,10
90,   0.4761,  -0.4382, 2.084e-11, 6.570e-11,-1.228e-15, 100.0000,10
91,   0.5185,  -0.4403, 3.050e-11, 6.676e-11,-1.138e-15, 100.0000,10
92,   0.4746,  -0.4533, 2.060e-11, 7.506e-11,-1.226e-15, 100.0000,10
93,   0.5069,  -0.4390, 2.768e-11, 6.612e-11,-1.146e-15, 100.0000,10
94,   0.4876,  -0.4673, 2.329e-11, 8.577e-11,-1.184e-15, 100.0000,10
95,   0.4790,  -0.4756, 2.126e-11, 9.275e-11,-1.206e-15, 100.0000,10
96,   0.5045,  -0.4572, 2.644e-11, 7.803e-11,-1.137e-15, 100.0000,10
97,   0.5313,  -0.4633, 3.427e-11, 8.267e-11,-1.106e-15, 100.0000,10
98,   0.5411,  -0.4455, 3.768e-11, 6.949e-11,-1.102e-15, 100.0000,10
99,   0.5137,  -0.4300, 2.927e-11, 6.401e-11,-1.139e-15, 100.0000,10
100,   0.5120,  -0.4596, 2.872e-11, 7.913e-11,-1.144e-15, 100.0000,10
101,   0.5191,  -0.4575, 3.064e-11, 7.822e-11,-1.125e-15, 100.0000,10
102,   0.5161,  -0.4278, 2.987e-11, 6.093e-11,-1.119e-15, 100.0000,10
103,   0.5305,  -0.4646, 3.400e-11, 8.363e-11,-1.108e-15, 100.0000,10
104,   0.5132,  -0.4622, 2.903e-11, 8.212e-11,-1.120e-15, 100.0000,10
105,   0.5178,  -0.4631, 3.028e-11, 8.252e-11,-1.126e-15, 100.0000,10
106,   0.5095,  -0.4472, 2.831e-11, 7.074e-11,-1.138e-15, 100.0000,10
107,   0.5095,  -0.4638, 2.828e-11, 8.305e-11,-1.133e-15, 100.0000,10
108,   0.5098,  -0.4498, 2.838e-11, 7.256e-11,-1.136e-15, 100.0000,10
109,   0.5185,  -0.4380, 3.052e-11, 6.560e-11,-1.139e-15, 100.0000,10
110,   0.4885,  -0.4440, 2.350e-11, 6.849e-11,-1.207e-15, 100.0000,10
111,   0.4897,  -0.4295, 2.377e-11, 6.122e-11,-1.192e-15, 100.0000,10
112,   0.5240,  -0.4744, 3.203e-11, 9.176e-11,-1.112e-15, 100.0000,10
113,   0.5032,  -0.4314, 2.643e-11, 6.253e-11,-1.141e-15, 100.0000,10
114,   0.5240,  -0.4188, 3.206e-11, 5.720e-11,-1.112e-15, 100.0000,10
115,   0.5084,  -0.4395, 2.804e-11, 6.638e-11,-1.144e-15, 100.0000,10
116,   0.5253,  -0.4577, 3.243e-11, 7.835e-11,-1.109e-15, 100.0000,10
117,   0.4841,  -0.4662, 2.267e-11, 8.488e-11,-1.194e-15, 100.0000,10
118,   0.4907,  -0.4424, 2.392e-11, 6.771e-11,-1.202e-15, 100.0000,10
119,   0.4908,  -0.4586, 2.389e-11, 7.883e-11,-1.177e-15, 100.0000,10
120,   0.4868,  -0.4364, 2.322e-11, 6.486e-11,-1.175e-15, 100.0000,10
121,   0.5200,  -0.4273, 3.092e-11, 5.981e-11,-1.136e-15, 100.0000,10
122,   0.5202,  -0.4530, 3.094e-11, 7.486e-11,-1.120e-15, 100.0000,10
123,   0.4833,  -0.4506, 2.257e-11, 7.313e-11,-1.199e-15, 100.0000,10
124,   0.5158,  -0.4414, 2.979e-11, 6.731e-11,-1.137e-15, 100.0000,10
125,   0.5154,  -0.4603, 2.965e-11, 8.031e-11,-1.122e-15, 100.0000,10
126,   0.5129,  -0.4598, 2.896e-11, 7.945e-11,-1.129e-15, 100.0000,10
127,   0.5242,  -0.4627, 3.205e-11, 8.221e-11,-1.113e-15, 100.0000,10
128,   0.5032,  -0.4481, 2.640e-11, 7.182e-11,-1.154e-15, 100.0000,10
129,   0.4900,  -0.4629, 2.373e-11, 8.424e-11,-1.178e-15, 100.0000,10
130,   0.5184,  -0.4632, 3.045e-11, 8.260e-11,-1.123e-15, 100.0000,10
131,   0.5025,  -0.4226, 2.629e-11, 5.880e-11,-1.146e-15, 100.0000,10
132,   0.5109,  -0.4668, 2.861e-11, 8.539e-11,-1.131e-15, 100.0000,10
133,   0.4664,  -0.4583, 1.952e-11, 7.876e-11,-1.248e-15, 100.0000,10
134,   0.4881,  -0.4741, 2.336e-11, 9.142e-11,-1.180e-15, 100.0000,10
135,   0.5091,  -0.4389, 2.823e-11, 6.605e-11,-1.143e-15, 100.0000,10
136,   0.5434,  -0.4711, 3.850e-11, 8.891e-11,-1.094e-15, 100.0000,10
137,   0.4996,  -0.4466, 2.565e-11, 7.027e-11,-1.160e-15, 100.0000,10
138,   0.5204,  -0.4862, 3.094e-11, 1.058e-10,-1.126e-15, 100.0000,10
139,   0.5252,  -0.4428, 3.238e-11, 6.802e-11,-1.119e-15, 100.0000,10
140,   0.4749,  -0.4665, 2.062e-11, 8.509e-11,-1.224e-15, 100.0000,10
141,   0.5222,  -0.4323, 3.153e-11, 6.295e-11,-1.108e-15, 100.0000,10
142,   0.5222,  -0.4484, 3.150e-11, 7.154e-11,-1.120e-15, 100.0000,10
143,   0.4936,  -0.4658, 2.440e-11, 8.462e-11,-1.169e-15, 100.0000,10
144,   0.4964,  -0.4405, 2.501e-11, 6.685e-11,-1.170e-15, 100.0000,10
145,   0.4998,  -0.4359, 2.572e-11, 6.430e-11,-1.165e-15, 100.0000,10
146,   0.5533,  -0.4501, 4.264e-11, 7.323e-11,-1.091e-15, 100.0000,10
147,   0.4997,  -0.4416, 2.567e-11, 6.739e-11,-1.163e-15, 100.0000,10
148,   0.5188,  -0.4691, 3.055e-11, 8.731e-11,-1.130e-15, 100.0000,10
149,   0.5198,  -0.4434, 3.084e-11, 6.834e-11,-1.126e-15, 100.0000,10
150,   0.4821,  -0.4486, 2.180e-11, 7.166e-11,-1.203e-15, 100.0000,10
151,   0.5285,  -0.4456, 3.340e-11, 6.955e-11,-1.115e-15, 100.0000,10
152,   0.5143,  -0.4447, 2.941e-11, 6.987e-11,-1.133e-15, 100.0000,10
153,   0.5268,  -0.4513, 3.288e-11, 7.362e-11,-1.113e-15, 100.0000,10
154,   0.5163,  -0.4534, 2.991e-11, 7.519e-11,-1.130e-15, 100.0000,10
155,   0.5184,  -0.4518, 3.045e-11, 7.403e-11,-1.132e-15, 100.0000,10
156,   0.4991,  -0.4616, 2.550e-11, 8.131e-11,-1.156e-15, 100.0000,10
157,   0.5441,  -0.4350, 3.880e-11, 6.416e-11,-1.084e-15, 100.0000,10
158,   0.5246,  -0.4284, 3.220e-11, 6.121e-11,-1.108e-15, 100.0000,10
159,   0.5038,  -0.4625, 2.627e-11, 8.199e-11,-1.141e-15, 100.0000,10
160,   0.4725,  -0.4502, 2.032e-11, 7.284e-11,-1.234e-15, 100.0000,10
161,   0.5118,  -0.4551, 2.868e-11, 7.558e-11,-1.151e-15, 100.0000,10
162,   0.5073,  -0.4375, 2.779e-11, 6.537e-11,-1.125e-15, 100.0000,10
163,   0.4849,  -0.4483, 2.286e-11, 7.147e-11,-1.195e-15, 100.0000,10
164,   0.5144,  -0.4475, 2.941e-11, 7.157e-11,-1.131e-15, 100.0000,10
165,   0.5284,  -0.4528, 3.338e-11, 7.474e-11,-1.111e-15, 100.0000,10
166,   0.4821,  -0.4402, 2.182e-11, 6.670e-11,-1.207e-15, 100.0000,10
167,   0.5090,  -0.4814, 2.813e-11, 9.799e-11,-1.130e-15, 100.0000,10
168,   0.5225,  -0.4492, 3.158e-11, 7.213e-11,-1.119e-15, 100.0000,10
169,   0.5353,  -0.4639, 3.557e-11, 8.313e-11,-1.102e-15, 100.0000,10
170,   0.5156,  -0.4568, 2.971e-11, 7.771e-11,-1.118e-15, 100.0000,10
171,   0.5303,  -0.4426, 3.397e-11, 6.791e-11,-1.114e-15, 100.0000,10
172,   0.4981,  -0.4386, 2.537e-11, 6.594e-11,-1.167e-15, 100.0000,10
173,   0.5045,  -0.4332, 2.672e-11, 6.336e-11,-1.138e-15, 100.0000,10
174,   0.5157,  -0.4534, 2.975e-11, 7.519e-11,-1.124e-15, 100.0000,10
175,   0.5072,  -0.4607, 2.774e-11, 8.063e-11,-1.136e-15, 100.0000,10
176,   0.5221,  -0.4653, 3.144e-11, 8.443e-11,-1.109e-15, 100.0000,10
177,   0.5374,  -0.4274, 3.637e-11, 6.075e-11,-1.096e-15, 100.0000,10
178,   0.5040,  -0.4291, 2.662e-11, 6.153e-11,-1.141e-15, 100.0000,10
179,   0.5037,  -0.4399, 2.652e-11, 6.655e-11,-1.156e-15, 100.0000,10
180,   0.5051,  -0.4429, 2.727e-11, 6.809e-11,-1.148e-15, 100.0000,10
181,   0.5140,  -0.4451, 2.933e-11, 7.224e-11,-1.103e-15, 100.0000,10
182,   0.5065,  -0.4542, 2.757e-11, 7.574e-11,-1.139e-15, 100.0000,10
183,   0.5194,  -0.4662, 3.069e-11, 8.494e-11,-1.128e-15, 100.0000,10
184,   0.4760,  -0.4542, 2.081e-11, 7.570e-11,-1.217e-15, 100.0000,10
185,   0.4823,  -0.4663, 2.180e-11, 8.498e-11,-1.199e-15, 100.0000,10
186,   0.5084,  -0.4881, 2.797e-11, 1.079e-10,-1.133e-15, 100.0000,10
187,   0.5069,  -0.4523, 2.768e-11, 7.440e-11,-1.139e-15, 100.0000,10
188,   0.4796,  -0.4604, 2.138e-11, 8.036e-11,-1.205e-15, 100.0000,10
189,   0.5507,  -0.4513, 4.151e-11, 7.360e-11,-1.091e-15, 100.0000,10
190,   0.5138,  -0.4388, 2.927e-11, 6.884e-11,-1.136e-15, 100.0000,10
191,   0.5165,  -0.4633, 2.994e-11, 8.266e-11,-1.129e-15, 100.0000,10
192,   0.5359,  -0.4605, 3.580e-11, 8.047e-11,-1.100e-15, 100.0000,10
193,   0.5146,  -0.4359, 2.949e-11, 6.459e-11,-1.114e-15, 100.0000,10
194,   0.5171,  -0.4399, 3.014e-11, 6.656e-11,-1.135e-15, 100.0000,10
195,   0.5261,  -0.4430, 3.263e-11, 6.811e-11,-1.118e-15, 100.0000,10
196,   0.4903,  -0.4289, 2.387e-11, 6.142e-11,-1.171e-15, 100.0000,10
197,   0.5077,  -0.4486, 2.788e-11, 7.172e-11,-1.140e-15, 100.0000,10
198,   0.4812,  -0.4332, 2.158e-11, 6.332e-11,-1.193e-15, 100.0000,10
199,   0.5101,  -0.4289, 2.832e-11, 6.143e-11,-1.127e-15, 100.0000,10
200,   0.4839,  -0.4564, 2.267e-11, 7.738e-11,-1.188e-15, 100.0000,10
201,   0.4925,  -0.4898, 2.413e-11, 1.098e-10,-1.170e-15, 100.0000,10
202,   0.5120,  -0.4563, 2.872e-11, 7.668e-11,-1.151e-15, 100.0000,10
203,   0.4932,  -0.4702, 2.432e-11, 8.819e-11,-1.169e-15, 100.0000,10
204,   0.4981,  -0.4419, 2.534e-11, 6.756e-11,-1.166e-15, 100.0000,10
205,   0.5305,  -0.4413, 3.404e-11, 6.726e-11,-1.115e-15, 100.0000,10
206,   0.5045,  -0.4509, 2.645e-11, 7.333e-11,-1.143e-15, 100.0000,10
207,   0.5147,  -0.4566, 2.949e-11, 7.740e-11,-1.127e-15, 100.0000,10
208,   0.5244,  -0.4464, 3.213e-11, 6.984e-11,-1.138e-15, 100.0000,10
209,   0.4719,  -0.4397, 2.026e-11, 6.641e-11,-1.241e-15, 100.0000,10
210,   0.4997,  -0.4430, 2.568e-11, 6.812e-11,-1.162e-15, 100.0000,10
211,   0.5172,  -0.4540, 3.013e-11, 7.558e-11,-1.129e-15, 100.0000,10
212,   0.5199,  -0.4617, 3.084e-11, 8.139e-11,-1.128e-15, 100.0000,10
213,   0.5058,  -0.4568, 2.672e-11, 7.767e-11,-1.134e-15, 100.0000,10
214,   0.5177,  -0.4606, 3.025e-11, 8.058e-11,-1.125e-15, 100.0000,10
215,   0.5063,  -0.4586, 2.753e-11, 7.907e-11,-1.136e-15, 100.0000,10
216,   0.5331,  -0.4605, 3.486e-11, 8.050e-11,-1.103e-15, 100.0000,10
217,   0.4917,  -0.4127, 2.418e-11, 5.640e-11,-1.190e-15, 100.0000,10
218,   0.4951,  -0.4426, 2.476e-11, 6.791e-11,-1.172e-15, 100.0000,10
219,   0.5175,  -0.4517, 3.021e-11, 7.395e-11,-1.129e-15, 100.0000,10
220,   0.5082,  -0.4339, 2.800e-11, 6.370e-11,-1.127e-15, 100.0000,10
221,   0.5021,  -0.4412, 2.618e-11, 6.826e-11,-1.131e-15, 100.0000,10
222,   0.4905,  -0.4379, 2.388e-11, 6.556e-11,-1.185e-15, 100.0000,10
223,   0.5290,  -0.4422, 3.356e-11, 6.772e-11,-1.116e-15, 100.0000,10
224,   0.5054,  -0.4430, 2.733e-11, 6.812e-11,-1.147e-15, 100.0000,10
225,   0.5181,  -0.4603, 3.038e-11, 8.036e-11,-1.123e-15, 100.0000,10
226,   0.5208,  -0.4331, 3.114e-11, 6.303e-11,-1.130e-15, 100.0000,10
227,   0.5074,  -0.4458, 2.780e-11, 6.969e-11,-1.142e-15, 100.0000,10
228,   0.5228,  -0.4555, 3.168e-11, 7.671e-11,-1.107e-15, 100.0000,10
229,   0.5158,  -0.4486, 2.978e-11, 7.171e-11,-1.134e-15, 100.0000,10
230,   0.4783,  -0.4465, 2.113e-11, 7.014e-11,-1.214e-15, 100.0000,10
231,   0.5097,  -0.4458, 2.835e-11, 6.970e-11,-1.138e-15, 100.0000,10
232,   0.5056,  -0.4650, 2.667e-11, 8.396e-11,-1.139e-15, 100.0000,10
233,   0.5013,  -0.4405, 2.601e-11, 7.000e-11,-1.161e-15, 100.0000,10
234,   0.5204,  -0.4382, 3.102e-11, 6.569e-11,-1.128e-15, 100.0000,10
235,   0.5160,  -0.4362, 2.983e-11, 6.476e-11,-1.119e-15, 100.0000,10
236,   0.5289,  -0.4257, 3.357e-11, 6.004e-11,-1.105e-15, 100.0000,10
237,   0.4869,  -0.4442, 2.322e-11, 6.874e-11,-1.191e-15, 100.0000,10
238,   0.4983,  -0.4526, 2.536e-11, 7.461e-11,-1.160e-15, 100.0000,10
239,   0.5410,  -0.4543, 3.760e-11, 7.585e-11,-1.098e-15, 100.0000,10
240,   0.5154,  -0.4575, 2.966e-11, 7.825e-11,-1.120e-15, 100.0000,10
241,   0.5053,  -0.4618, 2.661e-11, 8.146e-11,-1.138e-15, 100.0000,10
242,   0.4971,  -0.4325, 2.517e-11, 6.305e-11,-1.153e-15, 100.0000,10
243,   0.4995,  -0.4193, 2.568e-11, 5.948e-11,-1.168e-15, 100.0000,10
244,   0.5088,  -0.4746, 2.809e-11, 9.189e-11,-1.132e-15, 100.0000,10
245,   0.5195,  -0.4446, 3.075e-11, 6.899e-11,-1.126e-15, 100.0000,10
246,   0.5257,  -0.4566, 3.254e-11, 7.721e-11,-1.124e-15, 100.0000,10
247,   0.5140,  -0.4771, 2.928e-11, 9.370e-11,-1.145e-15, 100.0000,10
248,   0.4613,  -0.4450, 1.892e-11, 6.884e-11,-1.293e-15, 100.0000,10
249,   0.4865,  -0.4654, 2.309e-11, 8.626e-11,-1.187e-15, 100.0000,10
250,   0.4972,  -0.4834, 2.507e-11, 1.005e-10,-1.154e-15, 100.0000,10
251,   0.5301,  -0.4258, 3.393e-11, 6.009e-11,-1.104e-15, 100.0000,10
252,   0.5013,  -0.4432, 2.602e-11, 7.160e-11,-1.160e-15, 100.0000,10
253,   0.5183,  -0.4497, 3.044e-11, 7.246e-11,-1.133e-15, 100.0000,10
254,   0.4942,  -0.4522, 2.454e-11, 7.428e-11,-1.170e-15, 100.0000,10
255,   0.4990,  -0.4834, 2.543e-11, 1.030e-10,-1.156e-15, 100.0000,10
256,   0.5078,  -0.4552, 2.788e-11, 7.651e-11,-1.128e-15, 100.0000,10
257,   0.5267,  -0.4547, 3.284e-11, 7.610e-11,-1.112e-15, 100.0000,10
258,   0.4792,  -0.4407, 2.128e-11, 6.693e-11,-1.214e-15, 100.0000,10
259,   0.5017,  -0.4578, 2.606e-11, 7.745e-11,-1.171e-15, 100.0000,10
260,   0.5177,  -0.4310, 3.031e-11, 6.237e-11,-1.124e-15, 100.0000,10
261,   0.4976,  -0.4389, 2.526e-11, 6.604e-11,-1.168e-15, 100.0000,10
262,   0.4883,  -0.4231, 2.352e-11, 6.120e-11,-1.194e-15, 100.0000,10
263,   0.5247,  -0.4911, 3.221e-11, 1.083e-10,-1.103e-15, 100.0000,10
264,   0.4929,  -0.4474, 2.431e-11, 7.084e-11,-1.175e-15, 100.0000,10
265,   0.4629,  -0.4517, 1.910e-11, 7.332e-11,-1.285e-15, 100.0000,10
266,   0.5108,  -0.4365, 2.848e-11, 6.463e-11,-1.142e-15, 100.0000,10
267,   0.5011,  -0.4625, 2.591e-11, 8.205e-11,-1.152e-15, 100.0000,10
268,   0.4985,  -0.4621, 2.539e-11, 8.172e-11,-1.157e-15, 100.0000,10
269,   0.5040,  -0.4624, 2.630e-11, 8.199e-11,-1.141e-15, 100.0000,10
270,   0.5113,  -0.4728, 2.870e-11, 9.036e-11,-1.129e-15, 100.0000,10
271,   0.5303,  -0.4581, 3.395e-11, 7.864e-11,-1.105e-15, 100.0000,10
272,   0.5051,  -0.4465, 2.726e-11, 7.019e-11,-1.146e-15, 100.0000,10
273,   0.5280,  -0.4664, 3.323e-11, 8.512e-11,-1.109e-15, 100.0000,10
274,   0.4896,  -0.4503, 2.368e-11, 7.569e-11,-1.183e-15, 100.0000,10
275,   0.5217,  -0.4517, 3.136e-11, 7.428e-11,-1.121e-15, 100.0000,10
276,   0.5049,  -0.4444, 2.722e-11, 6.886e-11,-1.147e-15, 100.0000,10
277,   0.5414,  -0.4533, 3.777e-11, 7.510e-11,-1.098e-15, 100.0000,10
278,   0.5464,  -0.4348, 3.973e-11, 6.407e-11,-1.083e-15, 100.0000,10
279,   0.5046,  -0.4699, 2.644e-11, 8.791e-11,-1.139e-15, 100.0000,10
280,   0.5155,  -0.4269, 2.973e-11, 6.058e-11,-1.120e-15, 100.0000,10
281,   0.5301,  -0.4814, 3.386e-11, 9.799e-11,-1.104e-15, 100.0000,10
282,   0.5331,  -0.4613, 3.484e-11, 8.110e-11,-1.103e-15, 100.0000,10
283,   0.4850,  -0.4252, 2.293e-11, 5.982e-11,-1.187e-15, 100.0000,10
284,   0.5186,  -0.4782, 3.048e-11, 9.504e-11,-1.121e-15, 100.0000,10
285,   0.5253,  -0.4624, 3.242e-11, 8.198e-11,-1.112e-15, 100.0000,10
286,   0.5099,  -0.4483, 2.840e-11, 7.151e-11,-1.136e-15, 100.0000,10
287,   0.5017,  -0.4406, 2.609e-11, 6.967e-11,-1.130e-15, 100.0000,10
288,   0.4962,  -0.4506, 2.496e-11, 7.316e-11,-1.166e-15, 100.0000,10
289,   0.5059,  -0.4606, 2.673e-11, 8.055e-11,-1.137e-15, 100.0000,10
290,   0.5330,  -0.4394, 3.485e-11, 6.628e-11,-1.113e-15, 100.0000,10
291,   0.4846,  -0.4712, 2.275e-11, 8.903e-11,-1.191e-15, 100.0000,10
292,   0.5225,  -0.4406, 3.160e-11, 6.693e-11,-1.123e-15, 100.0000,10
293,   0.4972,  -0.4602, 2.513e-11, 8.024e-11,-1.159e-15, 100.0000,10
