$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
75,   0.5107,  -0.4494, 2.677e-11, 2.357e-10,-7.867e-16,  75.0000,3
76,   0.5135,  -0.4382, 2.749e-11, 2.109e-10,-7.921e-16,  75.0000,3
77,   0.5432,  -0.4625, 3.624e-11, 2.696e-10,-7.692e-16,  75.0000,3
78,   0.5163,  -0.4709, 2.820e-11, 2.946e-10,-7.863e-16,  75.0000,3
79,   0.5153,  -0.4673, 2.795e-11, 2.848e-10,-7.849e-16,  75.0000,3
80,   0.5051,  -0.4356, 2.488e-11, 2.097e-10,-7.948e-16,  75.0000,3
81,   0.5061,  -0.4468, 2.510e-11, 2.298e-10,-7.855e-16,  75.0000,3
82,   0.5007,  -0.4759, 2.388e-11, 3.103e-10,-7.959e-16,  75.0000,3
83,   0.5300,  -0.4312, 3.205e-11, 1.998e-10,-7.800e-16,  75.0000,3
84,   0.4968,  -0.4645, 2.306e-11, 2.770e-10,-7.998e-16,  75.0000,3
85,   0.5372,  -0.4717, 3.433e-11, 2.963e-10,-7.763e-16,  75.0000,3
86,   0.5272,  -0.4492, 3.122e-11, 2.322e-10,-7.794e-16,  75.0000,3
87,   0.4794,  -0.4674, 2.011e-11, 2.854e-10,-8.191e-16,  75.0000,3
88,   0.4720,  -0.4699, 1.914e-11, 2.926e-10,-8.295e-16,  75.0000,3
89,   0.5374,  -0.4571, 3.440e-11, 2.539e-10,-7.812e-16,  75.0000,3
90,   0.4761,  -0.4382, 1.969e-11, 2.114e-10,-8.268e-16,  75.0000,3
91,   0.5185,  -0.4403, 2.880e-11, 2.157e-10,-7.850e-16,  75.0000,3
92,   0.4746,  -0.4533, 1.948e-11, 2.480e-10,-8.225e-16,  75.0000,3
93,   0.5069,  -0.4390, 2.527e-11, 2.130e-10,-7.941e-16,  75.0000,3
94,   0.4876,  -0.4673, 2.130e-11, 2.849e-10,-8.091e-16,  75.0000,3
95,   0.4790,  -0.4756, 2.006e-11, 3.097e-10,-8.193e-16,  75.0000,3
96,   0.5045,  -0.4572, 2.474e-11, 2.575e-10,-7.927e-16,  75.0000,3
97,   0.5313,  -0.4633, 3.244e-11, 2.738e-10,-7.762e-16,  75.0000,3
98,   0.5411,  -0.4455, 3.539e-11, 2.268e-10,-7.757e-16,  75.0000,3
99,   0.5137,  -0.4300, 2.755e-11, 1.980e-10,-7.898e-16,  75.0000,3
100,   0.5120,  -0.4596, 2.709e-11, 2.638e-10,-7.873e-16,  75.0000,3
101,   0.5191,  -0.4575, 2.896e-11, 2.584e-10,-7.815e-16,  75.0000,3
102,   0.5161,  -0.4278, 2.816e-11, 1.947e-10,-7.879e-16,  75.0000,3
103,   0.5305,  -0.4646, 3.218e-11, 2.772e-10,-7.764e-16,  75.0000,3
104,   0.5132,  -0.4622, 2.741e-11, 2.708e-10,-7.866e-16,  75.0000,3
105,   0.5178,  -0.4631, 2.860e-11, 2.734e-10,-7.832e-16,  75.0000,3
106,   0.5095,  -0.4472, 2.648e-11, 2.308e-10,-7.830e-16,  75.0000,3
107,   0.5095,  -0.4638, 2.646e-11, 2.752e-10,-7.894e-16,  75.0000,3
108,   0.5098,  -0.4498, 2.655e-11, 2.365e-10,-7.893e-16,  75.0000,3
109,   0.5185,  -0.4380, 2.881e-11, 2.107e-10,-7.855e-16,  75.0000,3
110,   0.4885,  -0.4440, 2.143e-11, 2.238e-10,-8.067e-16,  75.0000,3
111,   0.4897,  -0.4295, 2.163e-11, 1.975e-10,-8.105e-16,  75.0000,3
112,   0.5240,  -0.4744, 3.028e-11, 3.058e-10,-7.802e-16,  75.0000,3
113,   0.5032,  -0.4314, 2.445e-11, 2.002e-10,-7.976e-16,  75.0000,3
114,   0.5240,  -0.4188, 3.032e-11, 1.823e-10,-7.848e-16,  75.0000,3
115,   0.5084,  -0.4395, 2.619e-11, 2.141e-10,-7.929e-16,  75.0000,3
116,   0.5253,  -0.4577, 3.066e-11, 2.590e-10,-7.775e-16,  75.0000,3
117,   0.4841,  -0.4662, 2.077e-11, 2.818e-10,-8.133e-16,  75.0000,3
118,   0.4907,  -0.4424, 2.178e-11, 2.233e-10,-8.070e-16,  75.0000,3
119,   0.4908,  -0.4586, 2.178e-11, 2.557e-10,-7.981e-16,  75.0000,3
120,   0.4868,  -0.4364, 2.118e-11, 2.082e-10,-8.133e-16,  75.0000,3
121,   0.5200,  -0.4273, 2.921e-11, 1.940e-10,-7.855e-16,  75.0000,3
122,   0.5202,  -0.4530, 2.925e-11, 2.437e-10,-7.872e-16,  75.0000,3
123,   0.4833,  -0.4506, 2.066e-11, 2.357e-10,-8.097e-16,  75.0000,3
124,   0.5158,  -0.4414, 2.809e-11, 2.181e-10,-7.861e-16,  75.0000,3
125,   0.5154,  -0.4603, 2.796e-11, 2.657e-10,-7.849e-16,  75.0000,3
126,   0.5129,  -0.4598, 2.734e-11, 2.645e-10,-7.867e-16,  75.0000,3
127,   0.5242,  -0.4627, 3.034e-11, 2.722e-10,-7.805e-16,  75.0000,3
128,   0.5032,  -0.4481, 2.445e-11, 2.328e-10,-7.880e-16,  75.0000,3
129,   0.4900,  -0.4629, 2.166e-11, 2.729e-10,-8.068e-16,  75.0000,3
130,   0.5184,  -0.4632, 2.877e-11, 2.713e-10,-7.802e-16,  75.0000,3
131,   0.5025,  -0.4226, 2.430e-11, 1.875e-10,-7.988e-16,  75.0000,3
132,   0.5109,  -0.4668, 2.681e-11, 2.834e-10,-7.883e-16,  75.0000,3
133,   0.4664,  -0.4583, 1.847e-11, 2.608e-10,-8.380e-16,  75.0000,3
134,   0.4881,  -0.4741, 2.137e-11, 3.048e-10,-8.084e-16,  75.0000,3
135,   0.5091,  -0.4389, 2.639e-11, 2.127e-10,-7.925e-16,  75.0000,3
136,   0.5434,  -0.4711, 3.632e-11, 2.957e-10,-7.712e-16,  75.0000,3
137,   0.4996,  -0.4466, 2.367e-11, 2.294e-10,-7.909e-16,  75.0000,3
138,   0.5204,  -0.4862, 2.928e-11, 3.445e-10,-7.746e-16,  75.0000,3
139,   0.5252,  -0.4428, 3.065e-11, 2.210e-10,-7.787e-16,  75.0000,3
140,   0.4749,  -0.4665, 1.951e-11, 2.826e-10,-8.255e-16,  75.0000,3
141,   0.5222,  -0.4323, 2.981e-11, 2.121e-10,-7.798e-16,  75.0000,3
142,   0.5222,  -0.4484, 2.980e-11, 2.332e-10,-7.749e-16,  75.0000,3
143,   0.4936,  -0.4658, 2.237e-11, 2.808e-10,-8.029e-16,  75.0000,3
144,   0.4964,  -0.4405, 2.297e-11, 2.162e-10,-8.026e-16,  75.0000,3
145,   0.4998,  -0.4359, 2.372e-11, 2.067e-10,-8.027e-16,  75.0000,3
146,   0.5533,  -0.4501, 4.028e-11, 2.349e-10,-7.648e-16,  75.0000,3
147,   0.4997,  -0.4416, 2.368e-11, 2.171e-10,-8.020e-16,  75.0000,3
148,   0.5188,  -0.4691, 2.887e-11, 2.900e-10,-7.821e-16,  75.0000,3
149,   0.5198,  -0.4434, 2.914e-11, 2.223e-10,-7.817e-16,  75.0000,3
150,   0.4821,  -0.4486, 2.050e-11, 2.339e-10,-8.092e-16,  75.0000,3
151,   0.5285,  -0.4456, 3.159e-11, 2.270e-10,-7.700e-16,  75.0000,3
152,   0.5143,  -0.4447, 2.771e-11, 2.252e-10,-7.828e-16,  75.0000,3
153,   0.5268,  -0.4513, 3.109e-11, 2.383e-10,-7.745e-16,  75.0000,3
154,   0.5163,  -0.4534, 2.822e-11, 2.448e-10,-7.898e-16,  75.0000,3
155,   0.5184,  -0.4518, 2.876e-11, 2.441e-10,-7.829e-16,  75.0000,3
156,   0.4991,  -0.4616, 2.354e-11, 2.690e-10,-7.964e-16,  75.0000,3
157,   0.5441,  -0.4350, 3.657e-11, 2.056e-10,-7.743e-16,  75.0000,3
158,   0.5246,  -0.4284, 3.047e-11, 1.969e-10,-7.862e-16,  75.0000,3
159,   0.5038,  -0.4625, 2.458e-11, 2.692e-10,-7.953e-16,  75.0000,3
160,   0.4725,  -0.4502, 1.921e-11, 2.377e-10,-8.323e-16,  75.0000,3
161,   0.5118,  -0.4551, 2.704e-11, 2.525e-10,-7.858e-16,  75.0000,3
162,   0.5073,  -0.4375, 2.537e-11, 2.098e-10,-7.940e-16,  75.0000,3
163,   0.4849,  -0.4483, 2.090e-11, 2.333e-10,-8.061e-16,  75.0000,3
164,   0.5144,  -0.4475, 2.771e-11, 2.313e-10,-7.795e-16,  75.0000,3
165,   0.5284,  -0.4528, 3.158e-11, 2.432e-10,-7.826e-16,  75.0000,3
166,   0.4821,  -0.4402, 2.050e-11, 2.157e-10,-8.182e-16,  75.0000,3
167,   0.5090,  -0.4814, 2.633e-11, 3.282e-10,-7.882e-16,  75.0000,3
168,   0.5225,  -0.4492, 2.988e-11, 2.351e-10,-7.743e-16,  75.0000,3
169,   0.5353,  -0.4639, 3.370e-11, 2.754e-10,-7.745e-16,  75.0000,3
170,   0.5156,  -0.4568, 2.803e-11, 2.568e-10,-7.838e-16,  75.0000,3
171,   0.5303,  -0.4426, 3.214e-11, 2.205e-10,-7.774e-16,  75.0000,3
172,   0.4981,  -0.4386, 2.335e-11, 2.123e-10,-8.015e-16,  75.0000,3
173,   0.5045,  -0.4332, 2.475e-11, 2.137e-10,-7.919e-16,  75.0000,3
174,   0.5157,  -0.4534, 2.806e-11, 2.448e-10,-7.905e-16,  75.0000,3
175,   0.5072,  -0.4607, 2.535e-11, 2.668e-10,-7.909e-16,  75.0000,3
176,   0.5221,  -0.4653, 2.975e-11, 2.793e-10,-7.811e-16,  75.0000,3
177,   0.5374,  -0.4274, 3.444e-11, 1.940e-10,-7.771e-16,  75.0000,3
178,   0.5040,  -0.4291, 2.464e-11, 1.969e-10,-7.995e-16,  75.0000,3
179,   0.5037,  -0.4399, 2.455e-11, 2.149e-10,-7.986e-16,  75.0000,3
180,   0.5051,  -0.4429, 2.488e-11, 2.218e-10,-7.944e-16,  75.0000,3
181,   0.5140,  -0.4451, 2.763e-11, 2.260e-10,-7.895e-16,  75.0000,3
182,   0.5065,  -0.4542, 2.518e-11, 2.500e-10,-7.886e-16,  75.0000,3
183,   0.5194,  -0.4662, 2.902e-11, 2.817e-10,-7.820e-16,  75.0000,3
184,   0.4760,  -0.4542, 1.967e-11, 2.502e-10,-8.214e-16,  75.0000,3
185,   0.4823,  -0.4663, 2.052e-11, 2.822e-10,-8.155e-16,  75.0000,3
186,   0.5084,  -0.4881, 2.618e-11, 3.514e-10,-7.916e-16,  75.0000,3
187,   0.5069,  -0.4523, 2.528e-11, 2.423e-10,-7.964e-16,  75.0000,3
188,   0.4796,  -0.4604, 2.015e-11, 2.661e-10,-8.190e-16,  75.0000,3
189,   0.5507,  -0.4513, 3.919e-11, 2.395e-10,-7.721e-16,  75.0000,3
190,   0.5138,  -0.4388, 2.756e-11, 2.124e-10,-7.892e-16,  75.0000,3
191,   0.5165,  -0.4633, 2.826e-11, 2.738e-10,-7.840e-16,  75.0000,3
192,   0.5359,  -0.4605, 3.391e-11, 2.662e-10,-7.740e-16,  75.0000,3
193,   0.5146,  -0.4359, 2.778e-11, 2.072e-10,-7.887e-16,  75.0000,3
194,   0.5171,  -0.4399, 2.844e-11, 2.149e-10,-7.855e-16,  75.0000,3
195,   0.5261,  -0.4430, 3.089e-11, 2.278e-10,-7.787e-16,  75.0000,3
196,   0.4903,  -0.4289, 2.171e-11, 1.965e-10,-8.101e-16,  75.0000,3
197,   0.5077,  -0.4486, 2.546e-11, 2.338e-10,-7.842e-16,  75.0000,3
198,   0.4812,  -0.4332, 2.037e-11, 2.031e-10,-8.204e-16,  75.0000,3
199,   0.5101,  -0.4289, 2.664e-11, 1.965e-10,-7.925e-16,  75.0000,3
200,   0.4839,  -0.4564, 2.076e-11, 2.558e-10,-8.125e-16,  75.0000,3
201,   0.4925,  -0.4898, 2.213e-11, 3.579e-10,-8.054e-16,  75.0000,3
202,   0.5120,  -0.4563, 2.709e-11, 2.554e-10,-7.863e-16,  75.0000,3
203,   0.4932,  -0.4702, 2.230e-11, 2.940e-10,-8.019e-16,  75.0000,3
204,   0.4981,  -0.4419, 2.334e-11, 2.192e-10,-7.999e-16,  75.0000,3
205,   0.5305,  -0.4413, 3.221e-11, 2.177e-10,-7.787e-16,  75.0000,3
206,   0.5045,  -0.4509, 2.474e-11, 2.435e-10,-7.933e-16,  75.0000,3
207,   0.5147,  -0.4566, 2.780e-11, 2.561e-10,-7.844e-16,  75.0000,3
208,   0.5244,  -0.4464, 3.041e-11, 2.287e-10,-7.738e-16,  75.0000,3
209,   0.4719,  -0.4397, 1.915e-11, 2.145e-10,-8.322e-16,  75.0000,3
210,   0.4997,  -0.4430, 2.370e-11, 2.197e-10,-8.016e-16,  75.0000,3
211,   0.5172,  -0.4540, 2.844e-11, 2.460e-10,-7.793e-16,  75.0000,3
212,   0.5199,  -0.4617, 2.916e-11, 2.695e-10,-7.818e-16,  75.0000,3
213,   0.5058,  -0.4568, 2.502e-11, 2.567e-10,-7.911e-16,  75.0000,3
214,   0.5177,  -0.4606, 2.857e-11, 2.666e-10,-7.831e-16,  75.0000,3
215,   0.5063,  -0.4586, 2.514e-11, 2.615e-10,-7.913e-16,  75.0000,3
216,   0.5331,  -0.4605, 3.301e-11, 2.663e-10,-7.752e-16,  75.0000,3
217,   0.4917,  -0.4127, 2.200e-11, 1.822e-10,-8.117e-16,  75.0000,3
218,   0.4951,  -0.4426, 2.271e-11, 2.207e-10,-8.018e-16,  75.0000,3
219,   0.5175,  -0.4517, 2.852e-11, 2.408e-10,-7.878e-16,  75.0000,3
220,   0.5082,  -0.4339, 2.614e-11, 2.042e-10,-7.936e-16,  75.0000,3
221,   0.5021,  -0.4412, 2.421e-11, 2.177e-10,-7.973e-16,  75.0000,3
222,   0.4905,  -0.4379, 2.174e-11, 2.107e-10,-8.092e-16,  75.0000,3
223,   0.5290,  -0.4422, 3.174e-11, 2.197e-10,-7.783e-16,  75.0000,3
224,   0.5054,  -0.4430, 2.493e-11, 2.215e-10,-7.926e-16,  75.0000,3
225,   0.5181,  -0.4603, 2.869e-11, 2.658e-10,-7.827e-16,  75.0000,3
226,   0.5208,  -0.4331, 2.943e-11, 2.028e-10,-7.846e-16,  75.0000,3
227,   0.5074,  -0.4458, 2.538e-11, 2.276e-10,-7.840e-16,  75.0000,3
228,   0.5228,  -0.4555, 2.997e-11, 2.533e-10,-7.792e-16,  75.0000,3
229,   0.5158,  -0.4486, 2.809e-11, 2.338e-10,-7.780e-16,  75.0000,3
230,   0.4783,  -0.4465, 1.997e-11, 2.292e-10,-8.145e-16,  75.0000,3
231,   0.5097,  -0.4458, 2.651e-11, 2.276e-10,-7.823e-16,  75.0000,3
232,   0.5056,  -0.4650, 2.498e-11, 2.784e-10,-7.922e-16,  75.0000,3
233,   0.5013,  -0.4405, 2.403e-11, 2.162e-10,-7.982e-16,  75.0000,3
234,   0.5204,  -0.4382, 2.932e-11, 2.112e-10,-7.839e-16,  75.0000,3
235,   0.5160,  -0.4362, 2.813e-11, 2.077e-10,-7.876e-16,  75.0000,3
236,   0.5289,  -0.4257, 3.174e-11, 1.917e-10,-7.809e-16,  75.0000,3
237,   0.4869,  -0.4442, 2.120e-11, 2.242e-10,-8.079e-16,  75.0000,3
238,   0.4983,  -0.4526, 2.337e-11, 2.430e-10,-8.039e-16,  75.0000,3
239,   0.5410,  -0.4543, 3.532e-11, 2.467e-10,-7.689e-16,  75.0000,3
240,   0.5154,  -0.4575, 2.798e-11, 2.586e-10,-7.842e-16,  75.0000,3
241,   0.5053,  -0.4618, 2.492e-11, 2.698e-10,-7.924e-16,  75.0000,3
242,   0.4971,  -0.4325, 2.313e-11, 2.020e-10,-8.029e-16,  75.0000,3
243,   0.4995,  -0.4193, 2.365e-11, 1.830e-10,-8.017e-16,  75.0000,3
244,   0.5088,  -0.4746, 2.628e-11, 3.063e-10,-7.896e-16,  75.0000,3
245,   0.5195,  -0.4446, 2.905e-11, 2.250e-10,-7.795e-16,  75.0000,3
246,   0.5257,  -0.4566, 3.077e-11, 2.512e-10,-7.753e-16,  75.0000,3
247,   0.5140,  -0.4771, 2.761e-11, 3.141e-10,-7.855e-16,  75.0000,3
248,   0.4613,  -0.4450, 1.790e-11, 2.268e-10,-8.402e-16,  75.0000,3
249,   0.4865,  -0.4654, 2.113e-11, 2.796e-10,-8.105e-16,  75.0000,3
250,   0.4972,  -0.4834, 2.314e-11, 3.352e-10,-7.954e-16,  75.0000,3
251,   0.5301,  -0.4258, 3.209e-11, 1.918e-10,-7.804e-16,  75.0000,3
252,   0.5013,  -0.4432, 2.404e-11, 2.219e-10,-7.957e-16,  75.0000,3
253,   0.5183,  -0.4497, 2.875e-11, 2.445e-10,-7.816e-16,  75.0000,3
254,   0.4942,  -0.4522, 2.250e-11, 2.420e-10,-8.075e-16,  75.0000,3
255,   0.4990,  -0.4834, 2.352e-11, 3.351e-10,-7.939e-16,  75.0000,3
256,   0.5078,  -0.4552, 2.547e-11, 2.527e-10,-7.887e-16,  75.0000,3
257,   0.5267,  -0.4547, 3.106e-11, 2.465e-10,-7.857e-16,  75.0000,3
258,   0.4792,  -0.4407, 2.010e-11, 2.167e-10,-8.218e-16,  75.0000,3
259,   0.5017,  -0.4578, 2.412e-11, 2.593e-10,-7.948e-16,  75.0000,3
260,   0.5177,  -0.4310, 2.860e-11, 1.996e-10,-7.864e-16,  75.0000,3
261,   0.4976,  -0.4389, 2.324e-11, 2.127e-10,-8.019e-16,  75.0000,3
262,   0.4883,  -0.4231, 2.141e-11, 1.882e-10,-8.125e-16,  75.0000,3
263,   0.5247,  -0.4911, 3.048e-11, 3.617e-10,-7.843e-16,  75.0000,3
264,   0.4929,  -0.4474, 2.222e-11, 2.312e-10,-7.974e-16,  75.0000,3
265,   0.4629,  -0.4517, 1.807e-11, 2.439e-10,-8.450e-16,  75.0000,3
266,   0.5108,  -0.4365, 2.682e-11, 2.081e-10,-7.915e-16,  75.0000,3
267,   0.5011,  -0.4625, 2.397e-11, 2.718e-10,-7.961e-16,  75.0000,3
268,   0.4985,  -0.4621, 2.343e-11, 2.707e-10,-7.983e-16,  75.0000,3
269,   0.5040,  -0.4624, 2.461e-11, 2.697e-10,-7.955e-16,  75.0000,3
270,   0.5113,  -0.4728, 2.691e-11, 3.009e-10,-7.879e-16,  75.0000,3
271,   0.5303,  -0.4581, 3.213e-11, 2.599e-10,-7.759e-16,  75.0000,3
272,   0.5051,  -0.4465, 2.487e-11, 2.285e-10,-7.937e-16,  75.0000,3
273,   0.5280,  -0.4664, 3.144e-11, 2.824e-10,-7.774e-16,  75.0000,3
274,   0.4896,  -0.4503, 2.159e-11, 2.378e-10,-8.099e-16,  75.0000,3
275,   0.5217,  -0.4517, 2.966e-11, 2.408e-10,-7.857e-16,  75.0000,3
276,   0.5049,  -0.4444, 2.483e-11, 2.251e-10,-7.942e-16,  75.0000,3
277,   0.5414,  -0.4533, 3.547e-11, 2.443e-10,-7.777e-16,  75.0000,3
278,   0.5464,  -0.4348, 3.747e-11, 2.053e-10,-7.735e-16,  75.0000,3
279,   0.5046,  -0.4699, 2.475e-11, 2.866e-10,-7.947e-16,  75.0000,3
280,   0.5155,  -0.4269, 2.802e-11, 1.936e-10,-7.886e-16,  75.0000,3
281,   0.5301,  -0.4814, 3.206e-11, 3.281e-10,-7.751e-16,  75.0000,3
282,   0.5331,  -0.4613, 3.299e-11, 2.684e-10,-7.753e-16,  75.0000,3
283,   0.4850,  -0.4252, 2.092e-11, 1.911e-10,-8.162e-16,  75.0000,3
284,   0.5186,  -0.4782, 2.882e-11, 3.176e-10,-7.818e-16,  75.0000,3
285,   0.5253,  -0.4624, 3.065e-11, 2.715e-10,-7.783e-16,  75.0000,3
286,   0.5099,  -0.4483, 2.657e-11, 2.332e-10,-7.829e-16,  75.0000,3
287,   0.5017,  -0.4406, 2.412e-11, 2.163e-10,-7.979e-16,  75.0000,3
288,   0.4962,  -0.4506, 2.294e-11, 2.384e-10,-8.036e-16,  75.0000,3
289,   0.5059,  -0.4606, 2.504e-11, 2.666e-10,-7.920e-16,  75.0000,3
290,   0.5330,  -0.4394, 3.298e-11, 2.136e-10,-7.782e-16,  75.0000,3
291,   0.4846,  -0.4712, 2.085e-11, 2.964e-10,-8.126e-16,  75.0000,3
292,   0.5225,  -0.4406, 2.988e-11, 2.163e-10,-7.835e-16,  75.0000,3
293,   0.4972,  -0.4602, 2.314e-11, 2.657e-10,-7.992e-16,  75.0000,3
