$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
101,   0.5191,  -0.4575, 3.283e-11, 6.266e-11,-9.525e-16,  50.0000,6
102,   0.5161,  -0.4278, 3.201e-11, 5.045e-11,-9.649e-16,  50.0000,6
103,   0.5305,  -0.4646, 3.632e-11, 6.636e-11,-9.491e-16,  50.0000,6
104,   0.5132,  -0.4622, 3.110e-11, 6.508e-11,-9.534e-16,  50.0000,6
105,   0.5178,  -0.4631, 3.245e-11, 6.560e-11,-9.562e-16,  50.0000,6
106,   0.5095,  -0.4472, 3.048e-11, 5.780e-11,-9.344e-16,  50.0000,6
107,   0.5095,  -0.4638, 3.046e-11, 6.595e-11,-9.530e-16,  50.0000,6
108,   0.5098,  -0.4498, 3.055e-11, 5.894e-11,-9.570e-16,  50.0000,6
109,   0.5185,  -0.4380, 3.269e-11, 5.394e-11,-9.348e-16,  50.0000,6
110,   0.4885,  -0.4440, 2.485e-11, 5.660e-11,-9.466e-16,  50.0000,6
111,   0.4897,  -0.4295, 2.514e-11, 5.086e-11,-9.496e-16,  50.0000,6
112,   0.5240,  -0.4744, 3.423e-11, 7.291e-11,-9.484e-16,  50.0000,6
113,   0.5032,  -0.4314, 2.895e-11, 5.151e-11,-9.375e-16,  50.0000,6
114,   0.5240,  -0.4188, 3.431e-11, 4.692e-11,-9.611e-16,  50.0000,6
115,   0.5084,  -0.4395, 3.019e-11, 5.456e-11,-9.372e-16,  50.0000,6
116,   0.5253,  -0.4577, 3.465e-11, 6.274e-11,-9.521e-16,  50.0000,6
117,   0.4841,  -0.4662, 2.394e-11, 6.727e-11,-9.721e-16,  50.0000,6
118,   0.4907,  -0.4424, 2.532e-11, 5.575e-11,-9.514e-16,  50.0000,6
119,   0.4908,  -0.4586, 2.530e-11, 6.324e-11,-9.696e-16,  50.0000,6
120,   0.4868,  -0.4364, 2.452e-11, 5.337e-11,-9.545e-16,  50.0000,6
121,   0.5200,  -0.4273, 3.311e-11, 4.897e-11,-9.517e-16,  50.0000,6
122,   0.5202,  -0.4530, 3.314e-11, 6.043e-11,-9.538e-16,  50.0000,6
123,   0.4833,  -0.4506, 2.383e-11, 5.932e-11,-9.773e-16,  50.0000,6
124,   0.5158,  -0.4414, 3.193e-11, 5.530e-11,-9.413e-16,  50.0000,6
125,   0.5154,  -0.4603, 3.179e-11, 6.407e-11,-9.558e-16,  50.0000,6
126,   0.5129,  -0.4598, 3.103e-11, 6.383e-11,-9.544e-16,  50.0000,6
127,   0.5242,  -0.4627, 3.430e-11, 6.537e-11,-9.498e-16,  50.0000,6
128,   0.5032,  -0.4481, 2.894e-11, 5.821e-11,-9.601e-16,  50.0000,6
129,   0.4900,  -0.4629, 2.514e-11, 6.548e-11,-9.685e-16,  50.0000,6
130,   0.5184,  -0.4632, 3.263e-11, 6.564e-11,-9.590e-16,  50.0000,6
131,   0.5025,  -0.4226, 2.878e-11, 4.825e-11,-9.661e-16,  50.0000,6
132,   0.5109,  -0.4668, 3.080e-11, 6.759e-11,-9.238e-16,  50.0000,6
133,   0.4664,  -0.4583, 2.086e-11, 6.526e-11,-9.895e-16,  50.0000,6
134,   0.4881,  -0.4741, 2.474e-11, 7.264e-11,-9.685e-16,  50.0000,6
135,   0.5091,  -0.4389, 3.039e-11, 5.430e-11,-9.369e-16,  50.0000,6
136,   0.5434,  -0.4711, 4.117e-11, 7.031e-11,-9.428e-16,  50.0000,6
137,   0.4996,  -0.4466, 2.723e-11, 5.753e-11,-9.445e-16,  50.0000,6
138,   0.5204,  -0.4862, 3.314e-11, 8.246e-11,-9.497e-16,  50.0000,6
139,   0.5252,  -0.4428, 3.465e-11, 5.588e-11,-9.337e-16,  50.0000,6
140,   0.4749,  -0.4665, 2.210e-11, 6.743e-11,-9.502e-16,  50.0000,6
141,   0.5222,  -0.4323, 3.375e-11, 5.183e-11,-9.326e-16,  50.0000,6
142,   0.5222,  -0.4484, 3.373e-11, 5.831e-11,-9.547e-16,  50.0000,6
143,   0.4936,  -0.4658, 2.587e-11, 6.708e-11,-9.656e-16,  50.0000,6
144,   0.4964,  -0.4405, 2.651e-11, 5.495e-11,-9.482e-16,  50.0000,6
145,   0.4998,  -0.4359, 2.729e-11, 5.315e-11,-9.461e-16,  50.0000,6
146,   0.5533,  -0.4501, 4.554e-11, 5.904e-11,-9.478e-16,  50.0000,6
147,   0.4997,  -0.4416, 2.725e-11, 5.539e-11,-9.461e-16,  50.0000,6
148,   0.5188,  -0.4691, 3.273e-11, 6.894e-11,-9.476e-16,  50.0000,6
149,   0.5198,  -0.4434, 3.303e-11, 5.615e-11,-9.338e-16,  50.0000,6
150,   0.4821,  -0.4486, 2.363e-11, 5.841e-11,-9.791e-16,  50.0000,6
151,   0.5285,  -0.4456, 3.568e-11, 5.640e-11,-9.486e-16,  50.0000,6
152,   0.5143,  -0.4447, 3.154e-11, 5.672e-11,-9.353e-16,  50.0000,6
153,   0.5268,  -0.4513, 3.513e-11, 6.102e-11,-9.533e-16,  50.0000,6
154,   0.5163,  -0.4534, 3.206e-11, 6.064e-11,-9.603e-16,  50.0000,6
155,   0.5184,  -0.4518, 3.262e-11, 5.990e-11,-9.556e-16,  50.0000,6
156,   0.4991,  -0.4616, 2.708e-11, 6.477e-11,-9.636e-16,  50.0000,6
157,   0.5441,  -0.4350, 4.149e-11, 5.280e-11,-9.291e-16,  50.0000,6
158,   0.5246,  -0.4284, 3.446e-11, 5.022e-11,-9.734e-16,  50.0000,6
159,   0.5038,  -0.4625, 2.907e-11, 6.523e-11,-9.556e-16,  50.0000,6
160,   0.4725,  -0.4502, 2.177e-11, 5.914e-11,-9.848e-16,  50.0000,6
161,   0.5118,  -0.4551, 3.073e-11, 6.150e-11,-9.549e-16,  50.0000,6
162,   0.5073,  -0.4375, 2.993e-11, 5.375e-11,-9.376e-16,  50.0000,6
163,   0.4849,  -0.4483, 2.414e-11, 5.877e-11,-9.762e-16,  50.0000,6
164,   0.5144,  -0.4475, 3.154e-11, 5.792e-11,-9.338e-16,  50.0000,6
165,   0.5284,  -0.4528, 3.566e-11, 6.019e-11,-9.687e-16,  50.0000,6
166,   0.4821,  -0.4402, 2.365e-11, 5.595e-11,-9.800e-16,  50.0000,6
167,   0.5090,  -0.4814, 3.031e-11, 7.847e-11,-9.531e-16,  50.0000,6
168,   0.5225,  -0.4492, 3.381e-11, 5.868e-11,-9.544e-16,  50.0000,6
169,   0.5353,  -0.4639, 3.801e-11, 6.601e-11,-9.479e-16,  50.0000,6
170,   0.5156,  -0.4568, 3.186e-11, 6.232e-11,-9.561e-16,  50.0000,6
171,   0.5303,  -0.4426, 3.629e-11, 5.580e-11,-9.325e-16,  50.0000,6
172,   0.4981,  -0.4386, 2.692e-11, 5.422e-11,-9.473e-16,  50.0000,6
173,   0.5045,  -0.4332, 2.926e-11, 5.216e-11,-9.378e-16,  50.0000,6
174,   0.5157,  -0.4534, 3.189e-11, 6.066e-11,-9.560e-16,  50.0000,6
175,   0.5072,  -0.4607, 2.990e-11, 6.428e-11,-9.548e-16,  50.0000,6
176,   0.5221,  -0.4653, 3.367e-11, 6.679e-11,-9.499e-16,  50.0000,6
177,   0.5374,  -0.4274, 3.886e-11, 5.002e-11,-9.566e-16,  50.0000,6
178,   0.5040,  -0.4291, 2.915e-11, 5.071e-11,-9.358e-16,  50.0000,6
179,   0.5037,  -0.4399, 2.905e-11, 5.471e-11,-9.390e-16,  50.0000,6
180,   0.5051,  -0.4429, 2.940e-11, 5.594e-11,-9.379e-16,  50.0000,6
181,   0.5140,  -0.4451, 3.146e-11, 5.687e-11,-9.353e-16,  50.0000,6
182,   0.5065,  -0.4542, 2.972e-11, 6.100e-11,-9.571e-16,  50.0000,6
183,   0.5194,  -0.4662, 3.288e-11, 6.728e-11,-9.500e-16,  50.0000,6
184,   0.4760,  -0.4542, 2.231e-11, 6.101e-11,-9.806e-16,  50.0000,6
185,   0.4823,  -0.4663, 2.361e-11, 7.010e-11,-9.754e-16,  50.0000,6
186,   0.5084,  -0.4881, 3.015e-11, 8.411e-11,-9.523e-16,  50.0000,6
187,   0.5069,  -0.4523, 2.983e-11, 6.013e-11,-9.577e-16,  50.0000,6
188,   0.4796,  -0.4604, 2.315e-11, 6.413e-11,-9.775e-16,  50.0000,6
189,   0.5507,  -0.4513, 4.438e-11, 5.960e-11,-9.477e-16,  50.0000,6
190,   0.5138,  -0.4388, 3.139e-11, 5.513e-11,-9.325e-16,  50.0000,6
191,   0.5165,  -0.4633, 3.210e-11, 6.568e-11,-9.578e-16,  50.0000,6
192,   0.5359,  -0.4605, 3.825e-11, 6.417e-11,-9.486e-16,  50.0000,6
193,   0.5146,  -0.4359, 3.162e-11, 5.316e-11,-9.359e-16,  50.0000,6
194,   0.5171,  -0.4399, 3.230e-11, 5.472e-11,-9.399e-16,  50.0000,6
195,   0.5261,  -0.4430, 3.491e-11, 5.675e-11,-9.282e-16,  50.0000,6
196,   0.4903,  -0.4289, 2.524e-11, 5.062e-11,-9.491e-16,  50.0000,6
197,   0.5077,  -0.4486, 3.003e-11, 5.841e-11,-9.583e-16,  50.0000,6
198,   0.4812,  -0.4332, 2.350e-11, 5.297e-11,-9.820e-16,  50.0000,6
199,   0.5101,  -0.4289, 3.065e-11, 5.062e-11,-9.333e-16,  50.0000,6
200,   0.4839,  -0.4564, 2.394e-11, 6.211e-11,-9.751e-16,  50.0000,6
201,   0.4925,  -0.4898, 2.560e-11, 8.566e-11,-9.656e-16,  50.0000,6
202,   0.5120,  -0.4563, 3.078e-11, 6.205e-11,-9.558e-16,  50.0000,6
203,   0.4932,  -0.4702, 2.580e-11, 6.968e-11,-9.625e-16,  50.0000,6
204,   0.4981,  -0.4419, 2.690e-11, 5.553e-11,-9.470e-16,  50.0000,6
205,   0.5305,  -0.4413, 3.636e-11, 5.528e-11,-9.327e-16,  50.0000,6
206,   0.5045,  -0.4509, 2.925e-11, 5.944e-11,-9.588e-16,  50.0000,6
207,   0.5147,  -0.4566, 3.162e-11, 6.219e-11,-9.544e-16,  50.0000,6
208,   0.5244,  -0.4464, 3.439e-11, 5.742e-11,-9.316e-16,  50.0000,6
209,   0.4719,  -0.4397, 2.170e-11, 5.459e-11,-9.650e-16,  50.0000,6
210,   0.4997,  -0.4430, 2.726e-11, 5.598e-11,-9.458e-16,  50.0000,6
211,   0.5172,  -0.4540, 3.229e-11, 6.091e-11,-9.597e-16,  50.0000,6
212,   0.5199,  -0.4617, 3.303e-11, 6.480e-11,-9.513e-16,  50.0000,6
213,   0.5058,  -0.4568, 2.954e-11, 6.228e-11,-9.564e-16,  50.0000,6
214,   0.5177,  -0.4606, 3.241e-11, 6.427e-11,-9.573e-16,  50.0000,6
215,   0.5063,  -0.4586, 2.968e-11, 6.323e-11,-9.557e-16,  50.0000,6
216,   0.5331,  -0.4605, 3.724e-11, 6.420e-11,-9.494e-16,  50.0000,6
217,   0.4917,  -0.4127, 2.557e-11, 4.487e-11,-9.783e-16,  50.0000,6
218,   0.4951,  -0.4426, 2.624e-11, 5.581e-11,-9.486e-16,  50.0000,6
219,   0.5175,  -0.4517, 3.237e-11, 5.985e-11,-9.599e-16,  50.0000,6
220,   0.5082,  -0.4339, 3.015e-11, 5.243e-11,-9.366e-16,  50.0000,6
221,   0.5021,  -0.4412, 2.867e-11, 5.526e-11,-9.455e-16,  50.0000,6
222,   0.4905,  -0.4379, 2.527e-11, 5.392e-11,-9.520e-16,  50.0000,6
223,   0.5290,  -0.4422, 3.584e-11, 5.559e-11,-9.464e-16,  50.0000,6
224,   0.5054,  -0.4430, 2.946e-11, 5.597e-11,-9.378e-16,  50.0000,6
225,   0.5181,  -0.4603, 3.255e-11, 6.412e-11,-9.566e-16,  50.0000,6
226,   0.5208,  -0.4331, 3.334e-11, 5.275e-11,-9.572e-16,  50.0000,6
227,   0.5074,  -0.4458, 2.995e-11, 5.716e-11,-9.362e-16,  50.0000,6
228,   0.5228,  -0.4555, 3.391e-11, 6.164e-11,-9.524e-16,  50.0000,6
229,   0.5158,  -0.4486, 3.193e-11, 5.841e-11,-9.641e-16,  50.0000,6
230,   0.4783,  -0.4465, 2.295e-11, 5.746e-11,-9.596e-16,  50.0000,6
231,   0.5097,  -0.4458, 3.051e-11, 5.717e-11,-9.353e-16,  50.0000,6
232,   0.5056,  -0.4650, 2.950e-11, 6.659e-11,-9.543e-16,  50.0000,6
233,   0.5013,  -0.4405, 2.848e-11, 5.497e-11,-9.460e-16,  50.0000,6
234,   0.5204,  -0.4382, 3.322e-11, 5.403e-11,-9.343e-16,  50.0000,6
235,   0.5160,  -0.4362, 3.198e-11, 5.327e-11,-9.411e-16,  50.0000,6
236,   0.5289,  -0.4257, 3.586e-11, 4.938e-11,-9.592e-16,  50.0000,6
237,   0.4869,  -0.4442, 2.454e-11, 5.649e-11,-9.535e-16,  50.0000,6
238,   0.4983,  -0.4526, 2.692e-11, 6.028e-11,-9.669e-16,  50.0000,6
239,   0.5410,  -0.4543, 4.019e-11, 6.107e-11,-9.491e-16,  50.0000,6
240,   0.5154,  -0.4575, 3.181e-11, 6.501e-11,-9.575e-16,  50.0000,6
241,   0.5053,  -0.4618, 2.943e-11, 6.486e-11,-9.551e-16,  50.0000,6
242,   0.4971,  -0.4325, 2.667e-11, 5.192e-11,-9.467e-16,  50.0000,6
243,   0.4995,  -0.4193, 2.723e-11, 4.710e-11,-9.739e-16,  50.0000,6
244,   0.5088,  -0.4746, 3.027e-11, 7.303e-11,-9.521e-16,  50.0000,6
245,   0.5195,  -0.4446, 3.294e-11, 5.668e-11,-9.336e-16,  50.0000,6
246,   0.5257,  -0.4566, 3.477e-11, 6.219e-11,-9.523e-16,  50.0000,6
247,   0.5140,  -0.4771, 3.142e-11, 7.526e-11,-9.531e-16,  50.0000,6
248,   0.4613,  -0.4450, 2.018e-11, 5.680e-11,-9.756e-16,  50.0000,6
249,   0.4865,  -0.4654, 2.442e-11, 6.683e-11,-9.705e-16,  50.0000,6
250,   0.4972,  -0.4834, 2.664e-11, 8.017e-11,-9.638e-16,  50.0000,6
251,   0.5301,  -0.4258, 3.624e-11, 4.943e-11,-9.588e-16,  50.0000,6
252,   0.5013,  -0.4432, 2.849e-11, 5.605e-11,-9.454e-16,  50.0000,6
253,   0.5183,  -0.4497, 3.262e-11, 5.889e-11,-9.563e-16,  50.0000,6
254,   0.4942,  -0.4522, 2.602e-11, 6.007e-11,-9.697e-16,  50.0000,6
255,   0.4990,  -0.4834, 2.703e-11, 8.017e-11,-9.628e-16,  50.0000,6
256,   0.5078,  -0.4552, 3.004e-11, 6.151e-11,-9.562e-16,  50.0000,6
257,   0.5267,  -0.4547, 3.509e-11, 6.211e-11,-9.527e-16,  50.0000,6
258,   0.4792,  -0.4407, 2.313e-11, 5.606e-11,-9.827e-16,  50.0000,6
259,   0.5017,  -0.4578, 2.857e-11, 6.280e-11,-9.637e-16,  50.0000,6
260,   0.5177,  -0.4310, 3.247e-11, 5.138e-11,-9.322e-16,  50.0000,6
261,   0.4976,  -0.4389, 2.680e-11, 5.431e-11,-9.476e-16,  50.0000,6
262,   0.4883,  -0.4231, 2.485e-11, 4.838e-11,-9.800e-16,  50.0000,6
263,   0.5247,  -0.4911, 3.442e-11, 8.675e-11,-9.478e-16,  50.0000,6
264,   0.4929,  -0.4474, 2.575e-11, 5.788e-11,-9.481e-16,  50.0000,6
265,   0.4629,  -0.4517, 2.037e-11, 5.985e-11,-9.946e-16,  50.0000,6
266,   0.5108,  -0.4365, 3.082e-11, 5.331e-11,-9.468e-16,  50.0000,6
267,   0.5011,  -0.4625, 2.840e-11, 6.528e-11,-9.629e-16,  50.0000,6
268,   0.4985,  -0.4621, 2.697e-11, 6.505e-11,-9.636e-16,  50.0000,6
269,   0.5040,  -0.4624, 2.910e-11, 6.522e-11,-9.556e-16,  50.0000,6
270,   0.5113,  -0.4728, 3.090e-11, 7.108e-11,-9.598e-16,  50.0000,6
271,   0.5303,  -0.4581, 3.627e-11, 6.293e-11,-9.507e-16,  50.0000,6
272,   0.5051,  -0.4465, 2.939e-11, 5.746e-11,-9.367e-16,  50.0000,6
273,   0.5280,  -0.4664, 3.550e-11, 7.029e-11,-9.511e-16,  50.0000,6
274,   0.4896,  -0.4503, 2.507e-11, 5.920e-11,-9.730e-16,  50.0000,6
275,   0.5217,  -0.4517, 3.358e-11, 5.984e-11,-9.539e-16,  50.0000,6
276,   0.5049,  -0.4444, 2.935e-11, 5.656e-11,-9.375e-16,  50.0000,6
277,   0.5414,  -0.4533, 4.037e-11, 6.058e-11,-9.491e-16,  50.0000,6
278,   0.5464,  -0.4348, 4.250e-11, 5.272e-11,-9.285e-16,  50.0000,6
279,   0.5046,  -0.4699, 2.925e-11, 6.940e-11,-9.503e-16,  50.0000,6
280,   0.5155,  -0.4269, 3.187e-11, 4.986e-11,-9.683e-16,  50.0000,6
281,   0.5301,  -0.4814, 3.616e-11, 7.848e-11,-9.492e-16,  50.0000,6
282,   0.5331,  -0.4613, 3.722e-11, 6.461e-11,-9.491e-16,  50.0000,6
283,   0.4850,  -0.4252, 2.421e-11, 4.918e-11,-9.820e-16,  50.0000,6
284,   0.5186,  -0.4782, 3.266e-11, 7.586e-11,-9.588e-16,  50.0000,6
285,   0.5253,  -0.4624, 3.463e-11, 6.521e-11,-9.510e-16,  50.0000,6
286,   0.5099,  -0.4483, 3.057e-11, 5.828e-11,-9.575e-16,  50.0000,6
287,   0.5017,  -0.4406, 2.858e-11, 5.498e-11,-9.458e-16,  50.0000,6
288,   0.4962,  -0.4506, 2.646e-11, 5.935e-11,-9.686e-16,  50.0000,6
289,   0.5059,  -0.4606, 2.956e-11, 6.423e-11,-9.553e-16,  50.0000,6
290,   0.5330,  -0.4394, 3.722e-11, 5.450e-11,-9.322e-16,  50.0000,6
291,   0.4846,  -0.4712, 2.403e-11, 7.047e-11,-9.696e-16,  50.0000,6
292,   0.5225,  -0.4406, 3.382e-11, 5.500e-11,-9.337e-16,  50.0000,6
293,   0.4972,  -0.4602, 2.668e-11, 6.404e-11,-9.651e-16,  50.0000,6
